"1gram","number of tweets","count"
"捧","17","17"
"惕","17","17"
"怨","17","17"
"庞","17","17"
"巩","17","17"
"茶","16","32"
"體","16","29"
"篮","16","29"
"甸","16","28"
"甜","16","26"
"妆","16","26"
"將","16","25"
"尺","16","23"
"词","16","22"
"勤","16","22"
"疆","16","21"
"炉","16","21"
"杭","16","21"
"碎","16","20"
"辛","16","19"
"腾","16","19"
"岩","16","19"
"佐","16","19"
"畅","16","18"
"炎","16","18"
"渠","16","18"
"坠","16","18"
"冈","16","18"
"祖","16","17"
"碗","16","17"
"淹","16","17"
"柱","16","17"
"晓","16","17"
"斤","16","17"
"插","16","17"
"循","16","17"
"仓","16","17"
"颠","16","16"
"逮","16","16"
"轰","16","16"
"翁","16","16"
"殊","16","16"
"框","16","16"
"扮","16","16"
"叫","16","16"
"蔬","15","28"
"蚁","15","27"
"刀","15","25"
"镓","15","23"
"铜","15","23"
"饼","15","22"
"袋","15","22"
"羊","15","22"
"減","15","22"
"杉","15","22"
"蒸","15","21"
"胶","15","21"
"廷","15","21"
"寄","15","20"
"姓","15","20"
"碧","15","19"
"桂","15","19"
"趟","15","17"
"與","15","17"
"紫","15","17"
"械","15","17"
"拼","15","17"
"帝","15","17"
"壁","15","17"
"盾","15","16"
"猜","15","16"
"灭","15","16"
"桌","15","16"
"於","15","16"
"脆","15","15"
"瞩","15","15"
"槛","15","15"
"時","15","15"
"摘","15","15"
"挤","15","15"
"彼","15","15"
"吴","15","15"
"殖","14","22"
"扣","14","21"
"發","14","20"
"瓶","14","20"
"耀","14","19"
"珍","14","19"
"泉","14","19"
"忌","14","19"
"陪","14","18"
"阪","14","18"
"罐","14","18"
"烤","14","18"
"喷","14","18"
"辑","14","17"
"览","14","17"
"嘉","14","17"
"勇","14","17"
"刘","14","17"
"驰","14","16"
"荒","14","16"
"溃","14","16"
"浙","14","16"
"忆","14","16"
"關","14","15"
"薄","14","15"
"泥","14","15"
"暑","14","15"
"戈","14","15"
"妥","14","15"
"妇","14","15"
"內","14","15"
"佣","14","15"
"辟","14","14"
"诱","14","14"
"昨","14","14"
"戒","14","14"
"弥","14","14"
"堵","14","14"
"叠","14","14"
"厉","14","14"
"凤","14","14"
"眠","13","24"
"芝","13","23"
"猪","13","23"
"壳","13","23"
"電","13","22"
"纸","13","22"
"煤","13","22"
"尿","13","21"
"尘","13","21"
"垃","13","20"
"圾","13","20"
"孤","13","19"
"横","13","18"
"捷","13","18"
"锅","13","17"
"挪","13","17"
"汤","13","16"
"峇","13","16"
"递","13","15"
"诞","13","15"
"碰","13","15"
"這","13","14"
"轿","13","14"
"艾","13","14"
"穆","13","14"
"盗","13","14"
"汀","13","14"
"叶","13","14"
"亨","13","14"
"逢","13","13"
"舒","13","13"
"罹","13","13"
"疯","13","13"
"柏","13","13"
"擦","13","13"
"彰","13","13"
"妙","13","13"
"侧","13","13"
"鲸","12","24"
"額","12","22"
"崎","12","21"
"萬","12","20"
"砖","12","20"
"導","12","18"
"页","12","17"
"達","12","17"
"蔚","12","17"
"機","12","17"
"寨","12","17"
"酿","12","16"
"贺","12","16"
"芬","12","16"
"皇","12","16"
"庙","12","16"
"裹","12","15"
"萧","12","15"
"搬","12","15"
"挖","12","15"
"場","12","15"
"仿","12","15"
"點","12","14"
"郑","12","14"
"赵","12","14"
"計","12","14"
"腊","12","14"
"浅","12","14"
"棒","12","14"
"搁","12","14"
"慕","12","14"
"屿","12","14"
"宴","12","14"
"間","12","13"
"誓","12","13"
"桃","12","13"
"枚","12","13"
"抽","12","13"
"惜","12","13"
"帕","12","13"
"厄","12","13"
"凡","12","13"
"僵","12","13"
"贫","12","12"
"肆","12","12"
"瞄","12","12"
"烦","12","12"
"滩","12","12"
"涛","12","12"
"旁","12","12"
"履","12","12"
"宠","12","12"
"剥","12","12"
"偶","12","12"
"串","12","12"
"丧","12","12"
"樱","11","24"
"億","11","19"
"蚂","11","18"
"設","11","17"
"粒","11","17"
"妈","11","17"
"價","11","17"
"脂","11","16"
"創","11","16"
"偷","11","16"
"郁","11","15"
"禽","11","15"
"狱","11","14"
"摊","11","14"
"捐","11","14"
"埔","11","14"
"踩","11","13"
"甘","11","13"
"帖","11","13"
"奔","11","13"
"址","11","13"
"催","11","13"
"魏","11","12"
"赌","11","12"
"翼","11","12"
"窗","11","12"
"睐","11","12"
"濟","11","12"
"昂","11","12"
"坞","11","12"
"勿","11","12"
"仰","11","12"
"酵","11","11"
"遵","11","11"
"讶","11","11"
"盼","11","11"
"淘","11","11"
"浦","11","11"
"歉","11","11"
"柜","11","11"
"怒","11","11"
"彻","11","11"
"帷","11","11"
"寓","11","11"
"卿","11","11"
"俊","11","11"
"仔","11","11"
"乃","11","11"
"啤","10","21"
"磁","10","19"
"棋","10","17"
"钴","10","15"
"車","10","15"
"诗","10","15"
"鞋","10","14"
"狮","10","14"
"巧","10","14"
"铝","10","13"
"氚","10","13"
"柬","10","13"
"昌","10","13"
"後","10","13"
"幼","10","13"
"妻","10","13"
"遥","10","12"
"術","10","12"
"盒","10","12"
"瓜","10","12"
"崇","10","12"
"墙","10","12"
"吧","10","12"
"兽","10","12"
"魅","10","11"
"骑","10","11"
"颁","10","11"
"辱","10","11"
"竹","10","11"
"稍","10","11"
"秩","10","11"
"祸","10","11"
"溪","10","11"
"浸","10","11"
"泳","10","11"
"槽","10","11"
"拨","10","11"
"拔","10","11"
"抹","10","11"
"伍","10","11"
"靡","10","10"
"趁","10","10"
"蓬","10","10"
"葵","10","10"
"砸","10","10"
"矛","10","10"
"浩","10","10"
"杆","10","10"
"敞","10","10"
"擅","10","10"
"撼","10","10"
"拯","10","10"
"拦","10","10"
"懂","10","10"
"惑","10","10"
"您","10","10"
"徘","10","10"
"役","10","10"
"強","10","10"
"填","10","10"
"喊","10","10"
"哨","10","10"
"伸","10","10"
"鼠","9","24"
"滚","9","18"
"豚","9","15"
"炭","9","15"
"宪","9","15"
"亞","9","15"
"麟","9","14"
"實","9","14"
"犬","9","13"
"汪","9","13"
"昆","9","13"
"悬","9","13"
"勋","9","13"
"闪","9","12"
"辣","9","12"
"礁","9","12"
"扑","9","12"
"剑","9","12"
"闯","9","11"
"進","9","11"
"谣","9","11"
"舶","9","11"
"胎","9","11"
"粗","9","11"
"泼","9","11"
"敢","9","11"
"娜","9","11"
"刹","9","11"
"仑","9","11"
"霍","9","10"
"贯","9","10"
"虾","9","10"
"粹","9","10"
"灰","9","10"
"漠","9","10"
"栋","9","10"
"東","9","10"
"朱","9","10"
"揽","9","10"
"吊","9","10"
"仙","9","10"
"饱","9","9"
"颇","9","9"
"雾","9","9"
"谱","9","9"
"讽","9","9"
"變","9","9"
"虐","9","9"
"缔","9","9"
"绘","9","9"
"硕","9","9"
"澄","9","9"
"溢","9","9"
"渴","9","9"
"洽","9","9"
"氛","9","9"
"杠","9","9"
"拢","9","9"
"抬","9","9"
"惩","9","9"
"忽","9","9"
"徊","9","9"
"咏","9","9"
"吓","9","9"
"吐","9","9"
"兄","9","9"
"侠","8","16"
"钛","8","14"
"銷","8","14"
"酱","8","14"
"遊","8","14"
"豹","8","14"
"缉","8","14"
"卜","8","14"
"飓","8","12"
"菌","8","12"
"瑰","8","12"
"玫","8","12"
"悄","8","12"
"際","8","11"
"铃","8","11"
"製","8","11"
"肌","8","11"
"續","8","11"
"祈","8","11"
"捞","8","11"
"雕","8","10"
"陵","8","10"
"阁","8","10"
"豁","8","10"
"茂","8","10"
"臂","8","10"
"窥","8","10"
"砍","8","10"
"涝","8","10"
"氮","8","10"
"佔","8","10"
"丢","8","10"
"锗","8","9"
"連","8","9"
"辈","8","9"
"調","8","9"
"茄","8","9"
"胖","8","9"
"穷","8","9"
"眉","8","9"
"牢","8","9"
"涯","8","9"
"沪","8","9"
"棉","8","9"
"挡","8","9"
"惧","8","9"
"屡","8","9"
"奏","8","9"
"吹","8","9"
"務","8","9"
"勘","8","9"
"割","8","9"
"兹","8","9"
"郊","8","8"
"遣","8","8"
"辨","8","8"
"践","8","8"
"赠","8","8"
"贾","8","8"
"荐","8","8"
"芳","8","8"
"膜","8","8"
"肃","8","8"
"磨","8","8"
"爬","8","8"
"烂","8","8"
"淳","8","8"
"泊","8","8"
"沦","8","8"
"枝","8","8"
"斌","8","8"
"撰","8","8"
"搞","8","8"
"抨","8","8"
"扶","8","8"
"戎","8","8"
"忍","8","8"
"從","8","8"
"弘","8","8"
"孚","8","8"
"壮","8","8"
"埋","8","8"
"唐","8","8"
"叹","8","8"
"匹","8","8"
"凝","8","8"
"亦","8","8"
"葬","7","15"
"滴","7","13"
"萝","7","12"
"橡","7","12"
"宵","7","11"
"奶","7","11"
"仲","7","11"
"預","7","10"
"芒","7","10"
"肠","7","10"
"數","7","10"
"鸭","7","9"
"镑","7","9"
"钓","7","9"
"酋","7","9"
"贪","7","9"
"衅","7","9"
"盐","7","9"
"會","7","9"
"恰","7","9"
"厢","7","9"
"備","7","9"
"闹","7","8"
"週","7","8"
"躲","7","8"
"贿","7","8"
"谊","7","8"
"译","7","8"
"胆","7","8"
"町","7","8"
"瑜","7","8"
"玛","7","8"
"熬","7","8"
"慌","7","8"
"怖","7","8"
"庇","7","8"
"寺","7","8"
"垒","7","8"
"卸","7","8"
"伪","7","8"
"乳","7","8"
"丸","7","8"
"鸣","7","7"
"響","7","7"
"雌","7","7"
"阔","7","7"
"逗","7","7"
"迭","7","7"
"辖","7","7"
"跻","7","7"
"谐","7","7"
"裤","7","7"
"蜂","7","7"
"蚀","7","7"
"蔽","7","7"
"腰","7","7"
"缝","7","7"
"涵","7","7"
"汰","7","7"
"欣","7","7"
"昔","7","7"
"敬","7","7"
"擴","7","7"
"掘","7","7"
"彦","7","7"
"弟","7","7"
"帆","7","7"
"孔","7","7"
"妨","7","7"
"奠","7","7"
"奉","7","7"
"垮","7","7"
"坍","7","7"
"坊","7","7"
"删","7","7"
"函","7","7"
"凶","7","7"
"傍","7","7"
"環","6","14"
"蟹","6","12"
"狗","6","12"
"桩","6","11"
"麒","6","9"
"韓","6","9"
"約","6","9"
"瓷","6","9"
"爭","6","9"
"椒","6","9"
"栽","6","9"
"愚","6","9"
"圭","6","9"
"饲","6","8"
"負","6","8"
"處","6","8"
"纤","6","8"
"歐","6","8"
"壤","6","8"
"唤","6","8"
"哀","6","8"
"卑","6","8"
"匠","6","8"
"鳄","6","7"
"骸","6","7"
"霾","6","7"
"霞","6","7"
"赁","6","7"
"規","6","7"
"華","6","7"
"羽","6","7"
"纵","6","7"
"筛","6","7"
"祥","6","7"
"矶","6","7"
"瑟","6","7"
"玻","6","7"
"泻","6","7"
"欠","6","7"
"梁","6","7"
"晋","6","7"
"慈","6","7"
"悼","6","7"
"徽","6","7"
"婴","6","7"
"凈","6","7"
"鼎","6","6"
"黯","6","6"
"鬼","6","6"
"骂","6","6"
"颖","6","6"
"颈","6","6"
"顷","6","6"
"闲","6","6"
"锻","6","6"
"锦","6","6"
"還","6","6"
"逝","6","6"
"躺","6","6"
"赋","6","6"
"貌","6","6"
"荼","6","6"
"臭","6","6"
"腹","6","6"
"肿","6","6"
"肺","6","6"
"肤","6","6"
"耕","6","6"
"翰","6","6"
"绑","6","6"
"瘤","6","6"
"狭","6","6"
"滋","6","6"
"歇","6","6"
"欲","6","6"
"樟","6","6"
"摸","6","6"
"捍","6","6"
"扼","6","6"
"憾","6","6"
"慨","6","6"
"愤","6","6"
"恼","6","6"
"怪","6","6"
"帅","6","6"
"尸","6","6"
"姻","6","6"
"姐","6","6"
"喘","6","6"
"喂","6","6"
"喀","6","6"
"咸","6","6"
"叛","6","6"
"凰","6","6"
"冀","6","6"
"仗","6","6"
"铠","5","11"
"浜","5","11"
"札","5","11"
"莲","5","10"
"肖","5","10"
"椰","5","10"
"忡","5","10"
"乙","5","10"
"钙","5","9"
"辜","5","9"
"莉","5","9"
"琴","5","9"
"棕","5","9"
"镁","5","8"
"铀","5","8"
"葱","5","8"
"磷","5","8"
"猴","5","8"
"涩","5","8"
"浆","5","8"
"柳","5","8"
"斋","5","8"
"弯","5","8"
"乔","5","8"
"魔","5","7"
"铅","5","7"
"訪","5","7"
"茅","5","7"
"結","5","7"
"競","5","7"
"砂","5","7"
"牧","5","7"
"煮","5","7"
"沈","5","7"
"晴","5","7"
"恋","5","7"
"廊","5","7"
"喉","5","7"
"颜","5","6"
"領","5","6"
"隧","5","6"
"阀","5","6"
"邓","5","6"
"蜜","5","6"
"脉","5","6"
"肩","5","6"
"聪","5","6"
"磋","5","6"
"硫","5","6"
"睛","5","6"
"盎","5","6"
"璃","5","6"
"珊","5","6"
"煎","5","6"
"梯","5","6"
"拐","5","6"
"徐","5","6"
"幻","5","6"
"巾","5","6"
"墓","5","6"
"厕","5","6"
"凉","5","6"
"鼻","5","5"
"麾","5","5"
"鹿","5","5"
"顽","5","5"
"霜","5","5"
"雖","5","5"
"陶","5","5"
"闽","5","5"
"钻","5","5"
"鏈","5","5"
"酝","5","5"
"邱","5","5"
"逛","5","5"
"辅","5","5"
"轩","5","5"
"蹈","5","5"
"诀","5","5"
"認","5","5"
"觅","5","5"
"衷","5","5"
"衍","5","5"
"虹","5","5"
"蕾","5","5"
"蕴","5","5"
"臣","5","5"
"腿","5","5"
"肴","5","5"
"糊","5","5"
"瞬","5","5"
"睹","5","5"
"盆","5","5"
"痕","5","5"
"畔","5","5"
"猎","5","5"
"灌","5","5"
"涡","5","5"
"浴","5","5"
"沒","5","5"
"汛","5","5"
"棘","5","5"
"栖","5","5"
"枢","5","5"
"晰","5","5"
"旭","5","5"
"斡","5","5"
"摧","5","5"
"掏","5","5"
"捉","5","5"
"拾","5","5"
"拳","5","5"
"抄","5","5"
"應","5","5"
"惫","5","5"
"恨","5","5"
"怡","5","5"
"弈","5","5"
"帐","5","5"
"巷","5","5"
"巢","5","5"
"屈","5","5"
"宋","5","5"
"嫁","5","5"
"奕","5","5"
"夹","5","5"
"夸","5","5"
"坪","5","5"
"圍","5","5"
"囤","5","5"
"囚","5","5"
"厌","5","5"
"匿","5","5"
"劃","5","5"
"刮","5","5"
"冯","5","5"
"俱","5","5"
"侣","5","5"
"幌","4","10"
"類","4","9"
"氨","4","9"
"胃","4","8"
"潤","4","8"
"驗","4","7"
"陸","4","7"
"爷","4","7"
"棚","4","7"
"崖","4","7"
"參","4","7"
"虫","4","6"
"脫","4","6"
"瘾","4","6"
"梵","4","6"
"掷","4","6"
"帽","4","6"
"岳","4","6"
"嫩","4","6"
"坝","4","6"
"僚","4","6"
"傳","4","6"
"骼","4","5"
"風","4","5"
"顯","4","5"
"鞠","4","5"
"難","4","5"
"锌","4","5"
"躬","4","5"
"贼","4","5"
"贤","4","5"
"購","4","5"
"費","4","5"
"肾","4","5"
"肝","4","5"
"翔","4","5"
"绊","4","5"
"績","4","5"
"窝","4","5"
"爪","4","5"
"漂","4","5"
"浏","4","5"
"汗","4","5"
"氟","4","5"
"斜","4","5"
"弄","4","5"
"崽","4","5"
"娘","4","5"
"坎","4","5"
"哺","4","5"
"呆","4","5"
"君","4","5"
"厨","4","5"
"冶","4","5"
"傅","4","5"
"亥","4","5"
"齿","4","4"
"馈","4","4"
"飘","4","4"
"題","4","4"
"離","4","4"
"阱","4","4"
"阐","4","4"
"闷","4","4"
"釜","4","4"
"逸","4","4"
"辽","4","4"
"辰","4","4"
"轉","4","4"
"赤","4","4"
"貨","4","4"
"谬","4","4"
"谅","4","4"
"蚕","4","4"
"萌","4","4"
"莎","4","4"
"膝","4","4"
"脖","4","4"
"胸","4","4"
"羹","4","4"
"罄","4","4"
"缴","4","4"
"給","4","4"
"筋","4","4"
"積","4","4"
"秉","4","4"
"睫","4","4"
"畿","4","4"
"甩","4","4"
"瑚","4","4"
"牺","4","4"
"牲","4","4"
"燥","4","4"
"濒","4","4"
"澎","4","4"
"潘","4","4"
"溶","4","4"
"湿","4","4"
"湃","4","4"
"渗","4","4"
"渊","4","4"
"涂","4","4"
"橄","4","4"
"樣","4","4"
"標","4","4"
"榄","4","4"
"暨","4","4"
"晟","4","4"
"晕","4","4"
"昭","4","4"
"昙","4","4"
"昏","4","4"
"摔","4","4"
"挽","4","4"
"挠","4","4"
"惹","4","4"
"惟","4","4"
"恤","4","4"
"弊","4","4"
"寂","4","4"
"學","4","4"
"孕","4","4"
"娴","4","4"
"埼","4","4"
"垫","4","4"
"坑","4","4"
"囊","4","4"
"嚣","4","4"
"嘲","4","4"
"啸","4","4"
"啦","4","4"
"哭","4","4"
"哗","4","4"
"吻","4","4"
"吞","4","4"
"卧","4","4"
"勉","4","4"
"劫","4","4"
"劝","4","4"
"傻","4","4"
"俏","4","4"
"侮","4","4"
"佈","4","4"
"伞","4","4"
"仇","4","4"
"並","4","4"
"丑","4","4"
"丈","4","4"
"輛","3","8"
"丫","3","8"
"馏","3","6"
"钠","3","6"
"蛛","3","6"
"營","3","6"
"淄","3","6"
"叉","3","6"
"龟","3","5"
"鹅","3","5"
"魂","3","5"
"铢","3","5"
"钥","3","5"
"轴","3","5"
"財","3","5"
"蛇","3","5"
"芽","3","5"
"級","3","5"
"疼","3","5"
"燕","3","5"
"孝","3","5"
"坂","3","5"
"噪","3","5"
"伎","3","5"
"麓","3","4"
"馬","3","4"
"霉","3","4"
"衔","3","4"
"蠢","3","4"
"螃","3","4"
"腺","3","4"
"腥","3","4"
"羞","3","4"
"線","3","4"
"統","3","4"
"筝","3","4"
"盤","3","4"
"瘟","3","4"
"烷","3","4"
"漲","3","4"
"朵","3","4"
"戚","3","4"
"屯","3","4"
"區","3","4"
"勢","3","4"
"侨","3","4"
"鹤","3","3"
"鳍","3","3"
"鮮","3","3"
"骆","3","3"
"饿","3","3"
"饶","3","3"
"饪","3","3"
"饥","3","3"
"饕","3","3"
"靖","3","3"
"霆","3","3"
"雀","3","3"
"陕","3","3"
"陋","3","3"
"铯","3","3"
"钞","3","3"
"鍵","3","3"
"郡","3","3"
"遠","3","3"
"辫","3","3"
"辙","3","3"
"赂","3","3"
"買","3","3"
"豫","3","3"
"诫","3","3"
"诠","3","3"
"該","3","3"
"觀","3","3"
"裸","3","3"
"螺","3","3"
"虞","3","3"
"薯","3","3"
"蔑","3","3"
"菁","3","3"
"莪","3","3"
"茫","3","3"
"苛","3","3"
"芙","3","3"
"艳","3","3"
"腻","3","3"
"肘","3","3"
"肋","3","3"
"耻","3","3"
"缤","3","3"
"纺","3","3"
"纬","3","3"
"繼","3","3"
"緩","3","3"
"粤","3","3"
"粘","3","3"
"範","3","3"
"笋","3","3"
"窜","3","3"
"窒","3","3"
"稱","3","3"
"稣","3","3"
"祷","3","3"
"碟","3","3"
"瘫","3","3"
"瘦","3","3"
"痴","3","3"
"痪","3","3"
"甫","3","3"
"璐","3","3"
"犀","3","3"
"牟","3","3"
"爽","3","3"
"煌","3","3"
"焰","3","3"
"焚","3","3"
"烹","3","3"
"潭","3","3"
"滤","3","3"
"滝","3","3"
"滕","3","3"
"溯","3","3"
"涸","3","3"
"涅","3","3"
"浇","3","3"
"泵","3","3"
"泪","3","3"
"況","3","3"
"殿","3","3"
"殃","3","3"
"歹","3","3"
"歸","3","3"
"歷","3","3"
"橘","3","3"
"樂","3","3"
"極","3","3"
"梨","3","3"
"梗","3","3"
"柩","3","3"
"枯","3","3"
"朴","3","3"
"曙","3","3"
"晃","3","3"
"旷","3","3"
"斩","3","3"
"斧","3","3"
"攸","3","3"
"據","3","3"
"擔","3","3"
"搏","3","3"
"採","3","3"
"掠","3","3"
"掐","3","3"
"挣","3","3"
"挝","3","3"
"扔","3","3"
"戰","3","3"
"憬","3","3"
"憧","3","3"
"愁","3","3"
"惋","3","3"
"悔","3","3"
"怠","3","3"
"復","3","3"
"廣","3","3"
"庸","3","3"
"巅","3","3"
"嵌","3","3"
"島","3","3"
"岭","3","3"
"屠","3","3"
"寡","3","3"
"宛","3","3"
"婧","3","3"
"姜","3","3"
"姚","3","3"
"妹","3","3"
"妗","3","3"
"墟","3","3"
"塚","3","3"
"坤","3","3"
"團","3","3"
"圖","3","3"
"園","3","3"
"嗽","3","3"
"嗅","3","3"
"喻","3","3"
"唾","3","3"
"哇","3","3"
"咳","3","3"
"吾","3","3"
"吕","3","3"
"叔","3","3"
"卵","3","3"
"卯","3","3"
"卓","3","3"
"匈","3","3"
"勾","3","3"
"勁","3","3"
"刃","3","3"
"兜","3","3"
"俘","3","3"
"係","3","3"
"佬","3","3"
"伽","3","3"
"乍","3","3"
"丘","3","3"
"牡","2","8"
"爸","2","8"
"蛎","2","7"
"鳗","2","6"
"翅","2","6"
"锈","2","5"
"鋁","2","5"
"莓","2","5"
"叻","2","5"
"黛","2","4"
"醇","2","4"
"輪","2","4"
"質","2","4"
"蜘","2","4"
"蛙","2","4"
"藻","2","4"
"葫","2","4"
"荞","2","4"
"芦","2","4"
"祇","2","4"
"烯","2","4"
"炖","2","4"
"氯","2","4"
"構","2","4"
"擺","2","4"
"彗","2","4"
"廠","2","4"
"媛","2","4"
"坟","2","4"
"鲨","2","3"
"馋","2","3"
"隅","2","3"
"铂","2","3"
"钼","2","3"
"錤","2","3"
"醉","2","3"
"遜","2","3"
"賣","2","3"
"豐","2","3"
"議","2","3"
"視","2","3"
"蟋","2","3"
"蟀","2","3"
"蕉","2","3"
"菠","2","3"
"茉","2","3"
"肪","2","3"
"矽","2","3"
"矮","2","3"
"矢","2","3"
"眨","2","3"
"痘","2","3"
"疟","2","3"
"琪","2","3"
"獾","2","3"
"狠","2","3"
"熱","2","3"
"煲","2","3"
"漳","2","3"
"溥","2","3"
"溜","2","3"
"淋","2","3"
"淇","2","3"
"沸","2","3"
"氫","2","3"
"樑","2","3"
"戶","2","3"
"幣","2","3"
"塘","2","3"
"嘴","2","3"
"嘱","2","3"
"嘎","2","3"
"兩","2","3"
"僅","2","3"
"黙","2","2"
"鹰","2","2"
"鹜","2","2"
"鸽","2","2"
"鲑","2","2"
"魁","2","2"
"骥","2","2"
"骋","2","2"
"骄","2","2"
"骁","2","2"
"驼","2","2"
"驭","2","2"
"驅","2","2"
"馨","2","2"
"颐","2","2"
"颂","2","2"
"鞭","2","2"
"靴","2","2"
"雹","2","2"
"隻","2","2"
"隶","2","2"
"陌","2","2"
"锰","2","2"
"锭","2","2"
"锣","2","2"
"铐","2","2"
"钵","2","2"
"钦","2","2"
"鉅","2","2"
"酰","2","2"
"酯","2","2"
"邸","2","2"
"邊","2","2"
"遽","2","2"
"選","2","2"
"運","2","2"
"遂","2","2"
"迦","2","2"
"蹒","2","2"
"蹊","2","2"
"踢","2","2"
"跚","2","2"
"赣","2","2"
"赎","2","2"
"貿","2","2"
"貶","2","2"
"貢","2","2"
"谭","2","2"
"谜","2","2"
"讀","2","2"
"譬","2","2"
"請","2","2"
"詹","2","2"
"試","2","2"
"觸","2","2"
"裝","2","2"
"裙","2","2"
"袍","2","2"
"袂","2","2"
"蜿","2","2"
"蜢","2","2"
"蜒","2","2"
"蚱","2","2"
"蚬","2","2"
"蒲","2","2"
"蒋","2","2"
"菊","2","2"
"菇","2","2"
"荔","2","2"
"芭","2","2"
"舔","2","2"
"興","2","2"
"臨","2","2"
"腔","2","2"
"脊","2","2"
"胺","2","2"
"肮","2","2"
"肇","2","2"
"聆","2","2"
"耍","2","2"
"翡","2","2"
"義","2","2"
"羡","2","2"
"羅","2","2"
"缭","2","2"
"缪","2","2"
"缠","2","2"
"缆","2","2"
"绽","2","2"
"绸","2","2"
"绷","2","2"
"绰","2","2"
"绚","2","2"
"纹","2","2"
"總","2","2"
"維","2","2"
"紀","2","2"
"糙","2","2"
"篑","2","2"
"笛","2","2"
"竿","2","2"
"竣","2","2"
"窟","2","2"
"窖","2","2"
"穴","2","2"
"稔","2","2"
"祉","2","2"
"礎","2","2"
"磐","2","2"
"磅","2","2"
"確","2","2"
"碱","2","2"
"硼","2","2"
"矫","2","2"
"瞻","2","2"
"瞰","2","2"
"瞒","2","2"
"睦","2","2"
"盯","2","2"
"盔","2","2"
"癸","2","2"
"痍","2","2"
"疮","2","2"
"當","2","2"
"畜","2","2"
"畏","2","2"
"瑾","2","2"
"瑙","2","2"
"琐","2","2"
"珀","2","2"
"玲","2","2"
"玄","2","2"
"獻","2","2"
"獭","2","2"
"獗","2","2"
"猖","2","2"
"狼","2","2"
"狰","2","2"
"狞","2","2"
"狄","2","2"
"狀","2","2"
"牠","2","2"
"牒","2","2"
"爾","2","2"
"熔","2","2"
"煽","2","2"
"煦","2","2"
"煞","2","2"
"無","2","2"
"烫","2","2"
"烘","2","2"
"炫","2","2"
"炙","2","2"
"瀚","2","2"
"澜","2","2"
"漩","2","2"
"渺","2","2"
"渲","2","2"
"淮","2","2"
"淀","2","2"
"涿","2","2"
"泌","2","2"
"汶","2","2"
"汁","2","2"
"氣","2","2"
"毯","2","2"
"毙","2","2"
"殴","2","2"
"殉","2","2"
"歡","2","2"
"橙","2","2"
"榻","2","2"
"榨","2","2"
"楠","2","2"
"梶","2","2"
"梳","2","2"
"條","2","2"
"桐","2","2"
"栗","2","2"
"柄","2","2"
"枫","2","2"
"朔","2","2"
"曹","2","2"
"曦","2","2"
"暮","2","2"
"暇","2","2"
"暄","2","2"
"晖","2","2"
"晒","2","2"
"斷","2","2"
"擁","2","2"
"撕","2","2"
"搅","2","2"
"揺","2","2"
"換","2","2"
"掺","2","2"
"掬","2","2"
"掣","2","2"
"捡","2","2"
"捏","2","2"
"挟","2","2"
"拷","2","2"
"拭","2","2"
"抉","2","2"
"扛","2","2"
"戮","2","2"
"懒","2","2"
"憋","2","2"
"慷","2","2"
"慵","2","2"
"慑","2","2"
"悸","2","2"
"恳","2","2"
"恭","2","2"
"徕","2","2"
"彬","2","2"
"彈","2","2"
"廖","2","2"
"庫","2","2"
"幾","2","2"
"幽","2","2"
"崑","2","2"
"峙","2","2"
"岑","2","2"
"屑","2","2"
"屉","2","2"
"尴","2","2"
"尬","2","2"
"宕","2","2"
"婪","2","2"
"娣","2","2"
"娛","2","2"
"娃","2","2"
"姬","2","2"
"奎","2","2"
"夠","2","2"
"壞","2","2"
"報","2","2"
"單","2","2"
"啟","2","2"
"啊","2","2"
"咽","2","2"
"咬","2","2"
"咤","2","2"
"咙","2","2"
"咎","2","2"
"吵","2","2"
"叱","2","2"
"匮","2","2"
"勺","2","2"
"剪","2","2"
"剔","2","2"
"則","2","2"
"凑","2","2"
"冥","2","2"
"冤","2","2"
"優","2","2"
"倪","2","2"
"倦","2","2"
"倘","2","2"
"倉","2","2"
"侍","2","2"
"伺","2","2"
"仕","2","2"
"亩","2","2"
"亟","2","2"
"乓","2","2"
"乒","2","2"
"丛","2","2"
"丙","2","2"
"擂","1","7"
"跪","1","5"
"粪","1","4"
"妓","1","4"
"凍","1","4"
"铽","1","3"
"铬","1","3"
"邢","1","3"
"軍","1","3"
"賴","1","3"
"貝","1","3"
"蜊","1","3"
"蛤","1","3"
"艦","1","3"
"綜","1","3"
"祯","1","3"
"盅","1","3"
"皈","1","3"
"焊","1","3"
"戲","1","3"
"姪","1","3"
"堺","1","3"
"偉","1","3"
"飕","1","2"
"雏","1","2"
"雍","1","2"
"隼","1","2"
"镀","1","2"
"铟","1","2"
"钣","1","2"
"钕","1","2"
"钉","1","2"
"鏡","1","2"
"農","1","2"
"轧","1","2"
"蹦","1","2"
"踉","1","2"
"跄","1","2"
"趨","1","2"
"讹","1","2"
"讴","1","2"
"課","1","2"
"説","1","2"
"衛","1","2"
"蜇","1","2"
"蔗","1","2"
"萁","1","2"
"莒","1","2"
"莆","1","2"
"舵","1","2"
"舅","1","2"
"膻","1","2"
"聯","1","2"
"纲","1","2"
"簌","1","2"
"磕","1","2"
"碛","1","2"
"眈","1","2"
"畫","1","2"
"琉","1","2"
"渝","1","2"
"淑","1","2"
"涮","1","2"
"洱","1","2"
"洒","1","2"
"沖","1","2"
