"1gram","number of tweets","count"
"總","22","27"
"堆","22","26"
"咨","22","26"
"彩","22","25"
"壁","22","25"
"炮","22","24"
"堪","22","24"
"辩","22","23"
"辉","22","23"
"晓","22","23"
"倡","22","23"
"驳","22","22"
"韧","22","22"
"逻","22","22"
"稱","22","22"
"敲","22","22"
"描","22","22"
"學","21","38"
"睡","21","34"
"麻","21","29"
"黎","21","27"
"词","21","27"
"炉","21","26"
"擴","21","26"
"抖","21","26"
"勢","21","26"
"饰","21","25"
"辛","21","25"
"谴","21","25"
"穆","21","24"
"械","21","24"
"梦","21","24"
"挂","21","24"
"觀","21","23"
"笑","21","23"
"炎","21","23"
"犹","21","22"
"渡","21","22"
"徒","21","22"
"锐","21","21"
"惕","21","21"
"庞","21","21"
"巩","21","21"
"尊","21","21"
"娱","21","21"
"奋","21","21"
"句","21","21"
"茶","20","38"
"扇","20","33"
"甜","20","32"
"區","20","32"
"尺","20","27"
"赏","20","26"
"規","20","26"
"勤","20","26"
"株","20","25"
"弗","20","25"
"孟","20","25"
"窄","20","24"
"岩","20","24"
"滥","20","22"
"御","20","22"
"舍","20","21"
"碑","20","21"
"庄","20","21"
"劣","20","21"
"脆","20","20"
"殊","20","20"
"彼","20","20"
"弥","20","20"
"運","19","35"
"歐","19","30"
"廷","19","30"
"厘","19","30"
"遊","19","29"
"營","19","28"
"饼","19","27"
"幣","19","27"
"忌","19","26"
"艇","19","25"
"稻","19","25"
"叙","19","25"
"欺","19","24"
"横","19","24"
"競","19","23"
"買","19","22"
"览","19","22"
"桑","19","22"
"轰","19","20"
"灭","19","20"
"泄","19","20"
"惨","19","20"
"姿","19","20"
"俗","19","20"
"仓","19","20"
"颠","19","19"
"诸","19","19"
"積","19","19"
"框","19","19"
"挤","19","19"
"怨","19","19"
"佈","19","19"
"丧","19","19"
"芝","18","30"
"滨","18","29"
"刀","18","28"
"芬","18","26"
"镍","18","25"
"垃","18","25"
"圾","18","25"
"嘉","18","25"
"舱","18","24"
"鸟","18","23"
"疆","18","23"
"捷","18","23"
"勃","18","23"
"骚","18","22"
"舟","18","22"
"桂","18","22"
"佔","18","22"
"辐","18","21"
"豆","18","21"
"腾","18","21"
"尹","18","21"
"劃","18","21"
"刘","18","21"
"佐","18","21"
"纠","18","20"
"當","18","20"
"畅","18","20"
"溃","18","20"
"戰","18","20"
"循","18","20"
"薄","18","19"
"祭","18","19"
"盾","18","19"
"桌","18","19"
"擦","18","19"
"並","18","19"
"骤","18","18"
"翁","18","18"
"牵","18","18"
"昨","18","18"
"摘","18","18"
"捧","18","18"
"篮","17","31"
"寨","17","27"
"殖","17","26"
"袋","17","24"
"胶","17","24"
"羊","17","24"
"杉","17","24"
"绳","17","23"
"瓶","17","23"
"際","17","22"
"阪","17","22"
"锅","17","22"
"耀","17","22"
"泉","17","22"
"寄","17","22"
"喷","17","22"
"碎","17","21"
"捐","17","21"
"挪","17","21"
"忆","17","20"
"響","17","19"
"較","17","19"
"趟","17","19"
"斤","17","19"
"復","17","19"
"孙","17","19"
"册","17","19"
"仰","17","19"
"芮","17","18"
"罹","17","18"
"祖","17","18"
"碗","17","18"
"淹","17","18"
"柱","17","18"
"曝","17","18"
"妥","17","18"
"夷","17","18"
"叫","17","18"
"诱","17","17"
"瞩","17","17"
"樣","17","17"
"扮","17","17"
"戒","17","17"
"堵","17","17"
"豐","16","30"
"蔬","16","29"
"蚁","16","28"
"崎","16","26"
"妆","16","26"
"铜","16","25"
"煤","16","25"
"尿","16","25"
"镓","16","24"
"據","16","23"
"蒸","16","22"
"孤","16","22"
"杭","16","21"
"姓","16","21"
"陪","16","20"
"負","16","20"
"訪","16","20"
"萧","16","20"
"碧","16","20"
"汤","16","20"
"辑","16","19"
"緩","16","19"
"結","16","18"
"紫","16","18"
"渠","16","18"
"帝","16","18"
"宴","16","18"
"冈","16","18"
"題","16","17"
"睐","16","17"
"泥","16","17"
"枚","16","17"
"插","16","17"
"抽","16","17"
"肆","16","16"
"瞄","16","16"
"柏","16","16"
"叠","16","16"
"猪","15","25"
"輛","15","24"
"砖","15","23"
"尘","15","23"
"裝","15","22"
"狱","15","21"
"妻","15","19"
"艾","15","18"
"統","15","18"
"浙","15","18"
"昌","15","18"
"勇","15","18"
"誓","15","17"
"荒","15","17"
"吧","15","17"
"風","15","16"
"該","15","16"
"翼","15","16"
"盗","15","16"
"猜","15","16"
"僵","15","16"
"僅","15","16"
"佣","15","16"
"亨","15","16"
"確","15","15"
"疯","15","15"
"烦","15","15"
"槛","15","15"
"斷","15","15"
"履","15","15"
"厉","15","15"
"凤","15","15"
"侧","15","15"
"伸","15","15"
"乃","15","15"
"陸","14","23"
"纸","14","23"
"磁","14","23"
"粒","14","22"
"禽","14","20"
"页","14","19"
"珍","14","19"
"偷","14","19"
"鞋","14","18"
"腊","14","18"
"罐","14","18"
"種","14","18"
"烤","14","18"
"搬","14","18"
"巧","14","18"
"週","14","17"
"裹","14","17"
"構","14","17"
"帖","14","17"
"仿","14","17"
"驰","14","16"
"郑","14","16"
"递","14","16"
"甘","14","16"
"浅","14","16"
"歷","14","16"
"棒","14","16"
"棉","14","16"
"屿","14","16"
"轿","14","15"
"赌","14","15"
"汀","14","15"
"歉","14","15"
"暑","14","15"
"挡","14","15"
"戈","14","15"
"惜","14","15"
"叶","14","15"
"酵","14","14"
"辟","14","14"
"贫","14","14"
"舒","14","14"
"淘","14","14"
"旁","14","14"
"懂","14","14"
"彻","14","14"
"彰","14","14"
"妙","14","14"
"仔","14","14"
"串","14","14"
"眠","13","24"
"壳","13","23"
"韓","13","20"
"質","13","20"
"標","13","19"
"態","13","19"
"郁","13","18"
"遥","13","18"
"酿","13","17"
"贺","13","17"
"團","13","17"
"參","13","17"
"酋","13","16"
"粗","13","16"
"竹","13","16"
"峇","13","16"
"阁","13","15"
"碰","13","15"
"欣","13","15"
"搁","13","15"
"慕","13","15"
"則","13","15"
"凈","13","15"
"催","13","15"
"祸","13","14"
"無","13","14"
"採","13","14"
"填","13","14"
"颇","13","13"
"遵","13","13"
"遣","13","13"
"逢","13","13"
"滩","13","13"
"涛","13","13"
"況","13","13"
"沒","13","13"
"極","13","13"
"惑","13","13"
"卿","13","13"
"剥","13","13"
"偶","13","13"
"啤","12","26"
"鲸","12","24"
"蚂","12","19"
"宪","12","19"
"诗","12","17"
"蔚","12","17"
"脂","12","17"
"員","12","17"
"雾","12","16"
"礁","12","16"
"皇","12","16"
"狮","12","16"
"柬","12","16"
"庙","12","16"
"傳","12","16"
"賣","12","15"
"財","12","15"
"瓜","12","15"
"摊","12","15"
"挖","12","15"
"埔","12","15"
"剑","12","15"
"踩","12","14"
"魏","12","13"
"選","12","13"
"趨","12","13"
"純","12","13"
"窗","12","13"
"稍","12","13"
"桃","12","13"
"朱","12","13"
"拔","12","13"
"抹","12","13"
"帕","12","13"
"囚","12","13"
"厄","12","13"
"勿","12","13"
"凡","12","13"
"離","12","12"
"趁","12","12"
"虐","12","12"
"舉","12","12"
"缔","12","12"
"矛","12","12"
"盼","12","12"
"氛","12","12"
"柜","12","12"
"抨","12","12"
"惩","12","12"
"怒","12","12"
"忽","12","12"
"宠","12","12"
"問","12","12"
"樱","11","24"
"潤","11","20"
"肠","11","19"
"組","11","17"
"炭","11","17"
"妈","11","17"
"钴","11","16"
"廣","11","15"
"幼","11","15"
"觸","11","14"
"盒","11","14"
"氚","11","14"
"闯","11","13"
"辱","11","13"
"貶","11","13"
"視","11","13"
"膜","11","13"
"绑","11","13"
"玛","11","13"
"敢","11","13"
"奔","11","13"
"壤","11","13"
"址","11","13"
"兽","11","13"
"魅","11","12"
"骑","11","12"
"霍","11","12"
"難","11","12"
"鏈","11","12"
"践","11","12"
"繼","11","12"
"穷","11","12"
"祥","11","12"
"灰","11","12"
"溪","11","12"
"泳","11","12"
"槽","11","12"
"昂","11","12"
"垒","11","12"
"坞","11","12"
"卸","11","12"
"優","11","12"
"伍","11","12"
"隨","11","11"
"讶","11","11"
"蓬","11","11"
"澄","11","11"
"浦","11","11"
"氣","11","11"
"杆","11","11"
"敞","11","11"
"撼","11","11"
"拯","11","11"
"拦","11","11"
"您","11","11"
"徘","11","11"
"役","11","11"
"帷","11","11"
"寓","11","11"
"咏","11","11"
"吓","11","11"
"兄","11","11"
"俊","11","11"
"鼠","10","27"
"滚","10","19"
"訂","10","17"
"棋","10","17"
"匯","10","17"
"脫","10","15"
"菌","10","14"
"聯","10","14"
"汪","10","14"
"悬","10","14"
"悄","10","14"
"仙","10","14"
"闪","10","13"
"铝","10","13"
"铃","10","13"
"辣","10","13"
"扑","10","13"
"帶","10","13"
"舶","10","12"
"胎","10","12"
"線","10","12"
"窥","10","12"
"爬","10","12"
"泼","10","12"
"沪","10","12"
"庫","10","12"
"崇","10","12"
"娜","10","12"
"墙","10","12"
"仑","10","12"
"馬","10","11"
"颁","10","11"
"贯","10","11"
"説","10","11"
"虾","10","11"
"胖","10","11"
"胆","10","11"
"粹","10","11"
"秩","10","11"
"浸","10","11"
"栋","10","11"
"拨","10","11"
"怖","10","11"
"忍","10","11"
"埋","10","11"
"坍","10","11"
"勁","10","11"
"割","10","11"
"饱","10","10"
"靡","10","10"
"針","10","10"
"赠","10","10"
"谱","10","10"
"葵","10","10"
"芳","10","10"
"肺","10","10"
"肃","10","10"
"硕","10","10"
"砸","10","10"
"烂","10","10"
"溢","10","10"
"渴","10","10"
"淳","10","10"
"浩","10","10"
"洽","10","10"
"沦","10","10"
"歇","10","10"
"斌","10","10"
"擅","10","10"
"抬","10","10"
"徊","10","10"
"壮","10","10"
"報","10","10"
"喊","10","10"
"哨","10","10"
"吐","10","10"
"叹","10","10"
"鐵","9","24"
"酱","9","18"
"環","9","18"
"豹","9","15"
"豚","9","15"
"麟","9","14"
"黃","9","13"
"羅","9","13"
"瑰","9","13"
"玫","9","13"
"犬","9","13"
"昆","9","13"
"捞","9","13"
"戶","9","13"
"驗","9","12"
"隧","9","12"
"衅","9","12"
"茄","9","12"
"肌","9","12"
"祈","9","12"
"擔","9","12"
"專","9","12"
"頭","9","11"
"镑","9","11"
"钓","9","11"
"豁","9","11"
"谣","9","11"
"評","9","11"
"砍","9","11"
"盐","9","11"
"滋","9","11"
"刹","9","11"
"兩","9","11"
"儲","9","11"
"鼎","9","10"
"鹿","9","10"
"锗","9","10"
"載","9","10"
"論","9","10"
"義","9","10"
"縮","9","10"
"網","9","10"
"眉","9","10"
"瑜","9","10"
"狀","9","10"
"牢","9","10"
"爾","9","10"
"漠","9","10"
"涯","9","10"
"揽","9","10"
"慈","9","10"
"惧","9","10"
"屡","9","10"
"奏","9","10"
"圖","9","10"
"吹","9","10"
"吊","9","10"
"勘","9","10"
"凝","9","10"
"伪","9","10"
"郊","9","9"
"辨","9","9"
"躺","9","9"
"赋","9","9"
"贾","9","9"
"谐","9","9"
"讽","9","9"
"裤","9","9"
"蔽","9","9"
"荐","9","9"
"绘","9","9"
"磨","9","9"
"汰","9","9"
"枝","9","9"
"杠","9","9"
"撰","9","9"
"摸","9","9"
"搞","9","9"
"捍","9","9"
"拢","9","9"
"扶","9","9"
"戎","9","9"
"恼","9","9"
"怪","9","9"
"弟","9","9"
"孚","9","9"
"唐","9","9"
"匹","9","9"
"凶","9","9"
"亦","9","9"
"蟹","8","19"
"葬","8","18"
"侠","8","16"
"狗","8","15"
"滴","8","15"
"仲","8","15"
"钛","8","14"
"證","8","14"
"缉","8","14"
"卜","8","14"
"類","8","13"
"萝","8","13"
"莲","8","13"
"飓","8","12"
"宵","8","12"
"奶","8","12"
"肤","8","11"
"砂","8","11"
"矽","8","11"
"颜","8","10"
"雕","8","10"
"陵","8","10"
"輸","8","10"
"贪","8","10"
"議","8","10"
"試","8","10"
"茂","8","10"
"臂","8","10"
"績","8","10"
"瑟","8","10"
"涝","8","10"
"氮","8","10"
"徽","8","10"
"冶","8","10"
"乳","8","10"
"丸","8","10"
"丢","8","10"
"闹","8","9"
"辈","8","9"
"躲","8","9"
"貿","8","9"
"译","8","9"
"蜜","8","9"
"玻","8","9"
"浏","8","9"
"欠","8","9"
"慌","8","9"
"婴","8","9"
"删","8","9"
"兹","8","9"
"鸣","8","8"
"骂","8","8"
"颖","8","8"
"雖","8","8"
"雌","8","8"
"阔","8","8"
"逝","8","8"
"衷","8","8"
"蚀","8","8"
"臨","8","8"
"腰","8","8"
"聲","8","8"
"缝","8","8"
"獲","8","8"
"涵","8","8"
"泊","8","8"
"昔","8","8"
"敬","8","8"
"掘","8","8"
"憾","8","8"
"愤","8","8"
"弘","8","8"
"弈","8","8"
"奉","8","8"
"坊","8","8"
"圍","8","8"
"啟","8","8"
"叛","8","8"
"函","8","8"
"傍","8","8"
"俱","8","8"
"鳄","7","13"
"椰","7","13"
"圭","7","13"
"偉","7","13"
"橡","7","12"
"棕","7","12"
"桩","7","12"
"栽","7","12"
"龍","7","11"
"铢","7","11"
"辜","7","11"
"葱","7","11"
"琴","7","11"
"漢","7","11"
"記","7","10"
"磷","7","10"
"眾","7","10"
"瓷","7","10"
"乔","7","10"
"鸭","7","9"
"饲","7","9"
"钻","7","9"
"軟","7","9"
"請","7","9"
"談","7","9"
"紀","7","9"
"瞬","7","9"
"盎","7","9"
"煎","7","9"
"決","7","9"
"恰","7","9"
"島","7","9"
"姻","7","9"
"囤","7","9"
"厨","7","9"
"厢","7","9"
"丈","7","9"
"鼻","7","8"
"霾","7","8"
"門","7","8"
"贿","7","8"
"谊","7","8"
"肴","7","8"
"羽","7","8"
"緊","7","8"
"筛","7","8"
"矶","7","8"
"睛","7","8"
"町","7","8"
"璃","7","8"
"熬","7","8"
"泻","7","8"
"晋","7","8"
"悼","7","8"
"徐","7","8"
"庇","7","8"
"幻","7","8"
"寺","7","8"
"兌","7","8"
"颈","7","7"
"階","7","7"
"锦","7","7"
"銀","7","7"
"逗","7","7"
"迭","7","7"
"辖","7","7"
"輕","7","7"
"跻","7","7"
"許","7","7"
"蜂","7","7"
"蕾","7","7"
"腹","7","7"
"肿","7","7"
"穩","7","7"
"瘤","7","7"
"痕","7","7"
"準","7","7"
"欲","7","7"
"枢","7","7"
"撐","7","7"
"拾","7","7"
"抄","7","7"
"慨","7","7"
"彦","7","7"
"帐","7","7"
"帆","7","7"
"屈","7","7"
"尸","7","7"
"宋","7","7"
"孔","7","7"
"姐","7","7"
"妨","7","7"
"奠","7","7"
"垮","7","7"
"喘","7","7"
"喂","7","7"
"冯","7","7"
"冀","7","7"
"仗","7","7"
"賽","6","18"
"鋼","6","15"
"語","6","12"
"織","6","12"
"薯","6","11"
"橄","6","10"
"榄","6","10"
"麒","6","9"
"軍","6","9"
"話","6","9"
"腦","6","9"
"浆","6","9"
"椒","6","9"
"斋","6","9"
"愚","6","9"
"恋","6","9"
"弯","6","9"
"們","6","9"
"項","6","8"
"茅","6","8"
"腺","6","8"
"纤","6","8"
"珊","6","8"
"牧","6","8"
"燕","6","8"
"滿","6","8"
"晴","6","8"
"擺","6","8"
"噪","6","8"
"喉","6","8"
"唤","6","8"
"哀","6","8"
"卑","6","8"
"匠","6","8"
"骸","6","7"
"頂","6","7"
"霞","6","7"
"遠","6","7"
"躍","6","7"
"赁","6","7"
"責","6","7"
"脉","6","7"
"聪","6","7"
"纵","6","7"
"維","6","7"
"築","6","7"
"熱","6","7"
"灌","6","7"
"漂","6","7"
"汗","6","7"
"梯","6","7"
"梁","6","7"
"弄","6","7"
"坎","6","7"
"園","6","7"
"厕","6","7"
"凉","6","7"
"黯","6","6"
"麾","6","6"
"鬼","6","6"
"駛","6","6"
"顽","6","6"
"顷","6","6"
"霜","6","6"
"險","6","6"
"陶","6","6"
"闲","6","6"
"锻","6","6"
"辅","6","6"
"轩","6","6"
"蹈","6","6"
"貌","6","6"
"護","6","6"
"觅","6","6"
"蕴","6","6"
"荼","6","6"
"臭","6","6"
"腿","6","6"
"耕","6","6"
"翰","6","6"
"羹","6","6"
"纬","6","6"
"給","6","6"
"紐","6","6"
"盆","6","6"
"狭","6","6"
"灣","6","6"
"湿","6","6"
"歸","6","6"
"歡","6","6"
"樟","6","6"
"棘","6","6"
"栖","6","6"
"旭","6","6"
"斡","6","6"
"擘","6","6"
"搏","6","6"
"掏","6","6"
"捉","6","6"
"扼","6","6"
"恨","6","6"
"恤","6","6"
"怡","6","6"
"帅","6","6"
"屬","6","6"
"嫁","6","6"
"垫","6","6"
"喀","6","6"
"咸","6","6"
"劫","6","6"
"劝","6","6"
"凰","6","6"
"債","6","6"
"侣","6","6"
"铠","5","11"
"浜","5","11"
"札","5","11"
"肖","5","10"
"紛","5","10"
"忡","5","10"
"壓","5","10"
"乙","5","10"
"钙","5","9"
"莉","5","9"
"胃","5","9"
"爷","5","9"
"圓","5","9"
"镁","5","8"
"铀","5","8"
"農","5","8"
"虫","5","8"
"肾","5","8"
"紅","5","8"
"猴","5","8"
"涩","5","8"
"棚","5","8"
"柳","5","8"
"崖","5","8"
"鹅","5","7"
"魔","5","7"
"铅","5","7"
"轴","5","7"
"賴","5","7"
"蛇","5","7"
"號","5","7"
"肝","5","7"
"聞","5","7"
"級","5","7"
"瘾","5","7"
"煮","5","7"
"沈","5","7"
"柴","5","7"
"掷","5","7"
"廊","5","7"
"僚","5","7"
"丑","5","7"
"阀","5","6"
"锌","5","6"
"邓","5","6"
"遜","5","6"
"討","5","6"
"衔","5","6"
"肩","5","6"
"绊","5","6"
"磋","5","6"
"硫","5","6"
"盤","5","6"
"潭","5","6"
"拐","5","6"
"巾","5","6"
"娘","5","6"
"墓","5","6"
"堅","5","6"
"垂","5","6"
"君","5","6"
"協","5","6"
"匈","5","6"
"侮","5","6"
"齿","5","5"
"鹰","5","5"
"驅","5","5"
"闽","5","5"
"闷","5","5"
"鍵","5","5"
"酝","5","5"
"邱","5","5"
"逛","5","5"
"辽","5","5"
"辰","5","5"
"赤","5","5"
"豫","5","5"
"谅","5","5"
"诀","5","5"
"讓","5","5"
"衍","5","5"
"虹","5","5"
"臣","5","5"
"繞","5","5"
"絕","5","5"
"終","5","5"
"糊","5","5"
"範","5","5"
"秉","5","5"
"睹","5","5"
"睫","5","5"
"畔","5","5"
"甩","5","5"
"甦","5","5"
"猎","5","5"
"燥","5","5"
"濒","5","5"
"潘","5","5"
"溶","5","5"
"渗","5","5"
"涡","5","5"
"浴","5","5"
"泪","5","5"
"汛","5","5"
"權","5","5"
"樂","5","5"
"梨","5","5"
"曙","5","5"
"暨","5","5"
"晰","5","5"
"昙","5","5"
"攸","5","5"
"擁","5","5"
"摧","5","5"
"搶","5","5"
"挽","5","5"
"拳","5","5"
"拋","5","5"
"慰","5","5"
"惫","5","5"
"弊","5","5"
"幾","5","5"
"巷","5","5"
"巢","5","5"
"寬","5","5"
"奕","5","5"
"夹","5","5"
"夸","5","5"
"夠","5","5"
"墟","5","5"
"坪","5","5"
"坑","5","5"
"囊","5","5"
"嚣","5","5"
"嘲","5","5"
"啸","5","5"
"啦","5","5"
"哗","5","5"
"吻","5","5"
"吞","5","5"
"厌","5","5"
"卻","5","5"
"卓","5","5"
"匿","5","5"
"劇","5","5"
"刮","5","5"
"俘","5","5"
"佬","5","5"
"仇","5","5"
"亂","5","5"
"丘","5","5"
"藥","4","13"
"稅","4","11"
"幌","4","10"
"魚","4","9"
"輪","4","9"
"氨","4","9"
"納","4","8"
"勞","4","8"
"麥","4","7"
"養","4","7"
"钠","4","7"
"補","4","7"
"芽","4","7"
"氫","4","7"
"憶","4","7"
"叔","4","7"
"魂","4","6"
"頻","4","6"
"苑","4","6"
"療","4","6"
"歲","4","6"
"梵","4","6"
"帽","4","6"
"岳","4","6"
"嫩","4","6"
"媛","4","6"
"奪","4","6"
"坝","4","6"
"坂","4","6"
"勳","4","6"
"骼","4","5"
"駕","4","5"
"駐","4","5"
"鞠","4","5"
"霉","4","5"
"躬","4","5"
"贼","4","5"
"贤","4","5"
"讀","4","5"
"講","4","5"
"螃","4","5"
"翔","4","5"
"簽","4","5"
"窝","4","5"
"碼","4","5"
"瘟","4","5"
"狠","4","5"
"爪","4","5"
"氟","4","5"
"樓","4","5"
"斜","4","5"
"損","4","5"
"惡","4","5"
"崽","4","5"
"壹","4","5"
"啊","4","5"
"哺","4","5"
"呆","4","5"
"傅","4","5"
"侨","4","5"
"亥","4","5"
"魁","4","4"
"馈","4","4"
"饿","4","4"
"饥","4","4"
"餘","4","4"
"飘","4","4"
"鞭","4","4"
"雙","4","4"
"雀","4","4"
"陕","4","4"
"陌","4","4"
"阱","4","4"
"阐","4","4"
"錢","4","4"
"錄","4","4"
"鋰","4","4"
"釜","4","4"
"逸","4","4"
"辦","4","4"
"賺","4","4"
"谬","4","4"
"識","4","4"
"裸","4","4"
"螺","4","4"
"蚕","4","4"
"蘭","4","4"
"萌","4","4"
"莪","4","4"
"莎","4","4"
"茫","4","4"
"艳","4","4"
"興","4","4"
"臺","4","4"
"膝","4","4"
"脹","4","4"
"脖","4","4"
"胸","4","4"
"罄","4","4"
"缴","4","4"
"缪","4","4"
"绸","4","4"
"绚","4","4"
"縣","4","4"
"粘","4","4"
"筋","4","4"
"笋","4","4"
"稣","4","4"
"瘦","4","4"
"畿","4","4"
"甫","4","4"
"瑚","4","4"
"犀","4","4"
"牺","4","4"
"牲","4","4"
"煌","4","4"
"焚","4","4"
"澎","4","4"
"漁","4","4"
"滤","4","4"
"溯","4","4"
"湃","4","4"
"渊","4","4"
"涂","4","4"
"毙","4","4"
"榮","4","4"
"條","4","4"
"梗","4","4"
"枯","4","4"
"曹","4","4"
"晟","4","4"
"晕","4","4"
"昭","4","4"
"昏","4","4"
"斧","4","4"
"摔","4","4"
"搖","4","4"
"換","4","4"
"挣","4","4"
"挠","4","4"
"扔","4","4"
"憬","4","4"
"憧","4","4"
"憂","4","4"
"愁","4","4"
"惹","4","4"
"惟","4","4"
"悔","4","4"
"彈","4","4"
"廳","4","4"
"幽","4","4"
"屠","4","4"
"寡","4","4"
"寂","4","4"
"孕","4","4"
"娴","4","4"
"娣","4","4"
"姚","4","4"
"妹","4","4"
"埼","4","4"
"嗎","4","4"
"喻","4","4"
"哭","4","4"
"卧","4","4"
"勾","4","4"
"勝","4","4"
"勉","4","4"
"刃","4","4"
"儘","4","4"
"傻","4","4"
"俏","4","4"
"係","4","4"
"併","4","4"
"伞","4","4"
"鋁","3","11"
"爸","3","9"
"錦","3","8"
"叻","3","8"
"丫","3","8"
"張","3","7"
"馏","3","6"
"飲","3","6"
"閱","3","6"
"锈","3","6"
"铂","3","6"
"違","3","6"
"蛛","3","6"
"莓","3","6"
"礦","3","6"
"淄","3","6"
"櫃","3","6"
"叉","3","6"
"龟","3","5"
"钥","3","5"
"醫","3","5"
"衛","3","5"
"藻","3","5"
"疼","3","5"
"獨","3","5"
"揮","3","5"
"孝","3","5"
"坟","3","5"
"伎","3","5"
"乞","3","5"
"麓","3","4"
"隊","3","4"
"迦","3","4"
"課","3","4"
"誰","3","4"
"託","3","4"
"蠢","3","4"
"蟋","3","4"
"蟀","3","4"
"蕉","3","4"
"菠","3","4"
"腥","3","4"
"肪","3","4"
"羞","3","4"
"細","3","4"
"筝","3","4"
"獎","3","4"
"烷","3","4"
"溥","3","4"
"朵","3","4"
"擊","3","4"
"掩","3","4"
"掃","3","4"
"戚","3","4"
"屯","3","4"
"宮","3","4"
"噸","3","4"
"劾","3","4"
"償","3","4"
"乓","3","4"
"乒","3","4"
"麼","3","3"
"鹤","3","3"
"鸽","3","3"
"鳔","3","3"
"鳍","3","3"
"鮮","3","3"
"骆","3","3"
"饶","3","3"
"饪","3","3"
"饕","3","3"
"颂","3","3"
"靖","3","3"
"霆","3","3"
"雜","3","3"
"隻","3","3"
"陋","3","3"
"镳","3","3"
"锣","3","3"
"铯","3","3"
"钞","3","3"
"鐘","3","3"
"鉅","3","3"
"郡","3","3"
"邊","3","3"
"適","3","3"
"辫","3","3"
"辙","3","3"
"蹒","3","3"
"蹊","3","3"
"踵","3","3"
"跡","3","3"
"跚","3","3"
"赎","3","3"
"赂","3","3"
"谤","3","3"
"谜","3","3"
"谎","3","3"
"诽","3","3"
"诫","3","3"
"诠","3","3"
"讳","3","3"
"譬","3","3"
"裏","3","3"
"虞","3","3"
"蘇","3","3"
"薛","3","3"
"蔑","3","3"
"菇","3","3"
"菁","3","3"
"苛","3","3"
"芙","3","3"
"舖","3","3"
"腻","3","3"
"腔","3","3"
"肮","3","3"
"肘","3","3"
"肋","3","3"
"肇","3","3"
"耻","3","3"
"缤","3","3"
"纺","3","3"
"繪","3","3"
"緣","3","3"
"粤","3","3"
"篑","3","3"
"節","3","3"
"窜","3","3"
"窒","3","3"
"稽","3","3"
"禀","3","3"
"祷","3","3"
"礎","3","3"
"碟","3","3"
"硼","3","3"
"瞒","3","3"
"盲","3","3"
"盯","3","3"
"監","3","3"
"盡","3","3"
"瘫","3","3"
"痴","3","3"
"痪","3","3"
"畏","3","3"
"產","3","3"
"璐","3","3"
"瑾","3","3"
"玄","3","3"
"獗","3","3"
"猖","3","3"
"狼","3","3"
"牟","3","3"
"爽","3","3"
"煽","3","3"
"煞","3","3"
"焰","3","3"
"烹","3","3"
"烘","3","3"
"潰","3","3"
"滯","3","3"
"滝","3","3"
"滕","3","3"
"渺","3","3"
"涸","3","3"
"涅","3","3"
"浇","3","3"
"泵","3","3"
"汶","3","3"
"殿","3","3"
"殃","3","3"
"歹","3","3"
"檔","3","3"
"橫","3","3"
"橘","3","3"
"榨","3","3"
"梳","3","3"
"桐","3","3"
"柩","3","3"
"朴","3","3"
"晃","3","3"
"旷","3","3"
"斩","3","3"
"攝","3","3"
"擇","3","3"
"撕","3","3"
"掠","3","3"
"掐","3","3"
"挝","3","3"
"憋","3","3"
"慮","3","3"
"惋","3","3"
"怠","3","3"
"庸","3","3"
"師","3","3"
"巅","3","3"
"嵌","3","3"
"崑","3","3"
"峙","3","3"
"岭","3","3"
"層","3","3"
"寶","3","3"
"宛","3","3"
"婧","3","3"
"姜","3","3"
"妗","3","3"
"壞","3","3"
"塚","3","3"
"坤","3","3"
"嘗","3","3"
"嗽","3","3"
"嗅","3","3"
"喧","3","3"
"唾","3","3"
"哇","3","3"
"咳","3","3"
"咬","3","3"
"吾","3","3"
"吵","3","3"
"吕","3","3"
"卵","3","3"
"卯","3","3"
"剪","3","3"
"剔","3","3"
"別","3","3"
"兜","3","3"
"傲","3","3"
"倉","3","3"
"伽","3","3"
"亩","3","3"
"乾","3","3"
"乍","3","3"
"牡","2","8"
"蛎","2","7"
"鳗","2","6"
"鯉","2","6"
"跪","2","6"
"翅","2","6"
"鴻","2","5"
"鲭","2","5"
"鰻","2","5"
"賠","2","5"
"貼","2","5"
"庚","2","5"
"黛","2","4"
"須","2","4"
"醇","2","4"
"蜘","2","4"
"蛙","2","4"
"蚊","2","4"
"葫","2","4"
"荞","2","4"
"芦","2","4"
"綜","2","4"
"祇","2","4"
"眈","2","4"
"疊","2","4"
"焊","2","4"
"烯","2","4"
"炖","2","4"
"洒","2","4"
"氯","2","4"
"殡","2","4"
"愛","2","4"
"彗","2","4"
"寧","2","4"
"鲨","2","3"
"馋","2","3"
"館","2","3"
"飛","2","3"
"隅","2","3"
"钼","2","3"
"鎳","2","3"
"錤","2","3"
"醉","2","3"
"貸","2","3"
"薩","2","3"
"莞","2","3"
"莆","2","3"
"茉","2","3"
"纲","2","3"
"穗","2","3"
"矮","2","3"
"矢","2","3"
"眨","2","3"
"痘","2","3"
"疟","2","3"
"琪","2","3"
"獾","2","3"
"煲","2","3"
"煉","2","3"
"澀","2","3"
"漳","2","3"
"溫","2","3"
"溜","2","3"
"淺","2","3"
"淩","2","3"
"淋","2","3"
"淇","2","3"
"沸","2","3"
"樑","2","3"
"敗","2","3"
"擾","2","3"
"幫","2","3"
"孰","2","3"
"婷","2","3"
