"1gram","number of tweets","count"
"拼","6","6"
"戎","6","6"
"惕","6","6"
"忘","6","6"
"弥","6","6"
"庞","6","6"
"峻","6","6"
"娱","6","6"
"姿","6","6"
"奈","6","6"
"夕","6","6"
"堆","6","6"
"喝","6","6"
"叶","6","6"
"叠","6","6"
"凯","6","6"
"仓","6","6"
"仁","6","6"
"串","6","6"
"丧","6","6"
"缅","5","11"
"芝","5","10"
"甸","5","10"
"滚","5","10"
"酱","5","9"
"蚁","5","9"
"舟","5","9"
"汪","5","9"
"昆","5","9"
"唱","5","9"
"钢","5","8"
"诗","5","8"
"睡","5","8"
"炭","5","8"
"栽","5","8"
"捷","5","8"
"捞","5","8"
"堡","5","8"
"贩","5","7"
"豆","5","7"
"谴","5","7"
"诞","5","7"
"纤","5","7"
"烤","5","7"
"泡","5","7"
"殖","5","7"
"吧","5","7"
"魅","5","6"
"辛","5","6"
"赔","5","6"
"虾","5","6"
"蒂","5","6"
"肠","5","6"
"竹","5","6"
"稍","5","6"
"秩","5","6"
"祥","5","6"
"磋","5","6"
"町","5","6"
"灰","5","6"
"溃","5","6"
"泳","5","6"
"棒","5","6"
"械","5","6"
"枚","5","6"
"旱","5","6"
"圳","5","6"
"卸","5","6"
"倡","5","6"
"仰","5","6"
"驳","5","5"
"雌","5","5"
"镍","5","5"
"锦","5","5"
"锋","5","5"
"钴","5","5"
"酵","5","5"
"遵","5","5"
"逻","5","5"
"逮","5","5"
"递","5","5"
"轿","5","5"
"践","5","5"
"赌","5","5"
"贫","5","5"
"诚","5","5"
"裹","5","5"
"荼","5","5"
"肃","5","5"
"纠","5","5"
"窗","5","5"
"盼","5","5"
"皇","5","5"
"瘤","5","5"
"烦","5","5"
"渠","5","5"
"浦","5","5"
"氛","5","5"
"毫","5","5"
"歉","5","5"
"槛","5","5"
"框","5","5"
"桃","5","5"
"柬","5","5"
"柜","5","5"
"朋","5","5"
"旺","5","5"
"搞","5","5"
"描","5","5"
"惧","5","5"
"惑","5","5"
"悲","5","5"
"悬","5","5"
"忙","5","5"
"徒","5","5"
"帷","5","5"
"崛","5","5"
"履","5","5"
"寓","5","5"
"妥","5","5"
"塌","5","5"
"埔","5","5"
"垃","5","5"
"坞","5","5"
"圾","5","5"
"喊","5","5"
"兽","5","5"
"兆","5","5"
"肖","4","9"
"鲸","4","8"
"辜","4","8"
"橡","4","8"
"宵","4","8"
"壳","4","8"
"侯","4","8"
"镁","4","7"
"肌","4","7"
"篮","4","7"
"横","4","7"
"斋","4","7"
"搬","4","7"
"挖","4","7"
"寄","4","7"
"乔","4","7"
"辣","4","6"
"贪","4","6"
"菌","4","6"
"祈","4","6"
"扑","4","6"
"悄","4","6"
"巧","4","6"
"尿","4","6"
"尹","4","6"
"咨","4","6"
"骑","4","5"
"驰","4","5"
"颁","4","5"
"陵","4","5"
"铝","4","5"
"辐","4","5"
"赫","4","5"
"舶","4","5"
"臂","4","5"
"脂","4","5"
"胖","4","5"
"胎","4","5"
"牢","4","5"
"漂","4","5"
"浅","4","5"
"泉","4","5"
"搁","4","5"
"插","4","5"
"抹","4","5"
"忆","4","5"
"循","4","5"
"庄","4","5"
"屿","4","5"
"奔","4","5"
"刘","4","5"
"凡","4","5"
"冶","4","5"
"兹","4","5"
"鼎","4","4"
"饼","4","4"
"饱","4","4"
"颖","4","4"
"鞋","4","4"
"雾","4","4"
"隧","4","4"
"邱","4","4"
"逢","4","4"
"辨","4","4"
"辟","4","4"
"辖","4","4"
"轰","4","4"
"轩","4","4"
"贯","4","4"
"谓","4","4"
"谊","4","4"
"览","4","4"
"蜂","4","4"
"蚀","4","4"
"萧","4","4"
"茂","4","4"
"舒","4","4"
"肿","4","4"
"绘","4","4"
"筋","4","4"
"碗","4","4"
"矛","4","4"
"睐","4","4"
"疯","4","4"
"甘","4","4"
"珠","4","4"
"珍","4","4"
"猎","4","4"
"滩","4","4"
"淳","4","4"
"沫","4","4"
"沪","4","4"
"毛","4","4"
"橄","4","4"
"榄","4","4"
"棉","4","4"
"栋","4","4"
"杜","4","4"
"昂","4","4"
"斤","4","4"
"斡","4","4"
"操","4","4"
"摊","4","4"
"拯","4","4"
"拔","4","4"
"抄","4","4"
"扶","4","4"
"扇","4","4"
"您","4","4"
"怨","4","4"
"怒","4","4"
"忠","4","4"
"彦","4","4"
"帝","4","4"
"屡","4","4"
"姐","4","4"
"妙","4","4"
"壮","4","4"
"墙","4","4"
"塑","4","4"
"埋","4","4"
"坠","4","4"
"囤","4","4"
"嘉","4","4"
"喘","4","4"
"唐","4","4"
"叫","4","4"
"勿","4","4"
"删","4","4"
"凤","4","4"
"兄","4","4"
"催","4","4"
"仗","4","4"
"仔","4","4"
"亦","4","4"
"缉","3","9"
"酿","3","7"
"椰","3","7"
"桩","3","7"
"蟹","3","6"
"蚂","3","6"
"犬","3","6"
"滴","3","6"
"浆","3","6"
"杭","3","6"
"弯","3","6"
"幼","3","6"
"妻","3","6"
"虫","3","5"
"葬","3","5"
"纸","3","5"
"眠","3","5"
"牧","3","5"
"椒","3","5"
"札","3","5"
"宪","3","5"
"魏","3","4"
"骚","3","4"
"霾","3","4"
"闹","3","4"
"铜","3","4"
"赁","3","4"
"誓","3","4"
"腊","3","4"
"肩","3","4"
"粹","3","4"
"窄","3","4"
"瘟","3","4"
"瑰","3","4"
"玫","3","4"
"狮","3","4"
"熬","3","4"
"煮","3","4"
"灭","3","4"
"漠","3","4"
"沈","3","4"
"梯","3","4"
"朵","3","4"
"曝","3","4"
"昌","3","4"
"慈","3","4"
"宴","3","4"
"娘","3","4"
"唤","3","4"
"哺","3","4"
"勃","3","4"
"刀","3","4"
"僵","3","4"
"仑","3","4"
"亥","3","4"
"乳","3","4"
"丢","3","4"
"麾","3","3"
"鸭","3","3"
"饲","3","3"
"饥","3","3"
"颈","3","3"
"颇","3","3"
"顽","3","3"
"页","3","3"
"鞠","3","3"
"靡","3","3"
"雕","3","3"
"镑","3","3"
"铃","3","3"
"邓","3","3"
"遥","3","3"
"辽","3","3"
"辈","3","3"
"辅","3","3"
"躬","3","3"
"赋","3","3"
"贾","3","3"
"豁","3","3"
"谱","3","3"
"讽","3","3"
"讶","3","3"
"衍","3","3"
"葱","3","3"
"萌","3","3"
"茄","3","3"
"苛","3","3"
"腻","3","3"
"肺","3","3"
"肝","3","3"
"耕","3","3"
"罐","3","3"
"罄","3","3"
"缤","3","3"
"绳","3","3"
"绑","3","3"
"糊","3","3"
"粗","3","3"
"筛","3","3"
"稣","3","3"
"硕","3","3"
"砸","3","3"
"砖","3","3"
"砍","3","3"
"瞩","3","3"
"痕","3","3"
"玛","3","3"
"狭","3","3"
"爷","3","3"
"烂","3","3"
"炎","3","3"
"灼","3","3"
"湿","3","3"
"渊","3","3"
"淘","3","3"
"涵","3","3"
"涂","3","3"
"洽","3","3"
"泊","3","3"
"殊","3","3"
"欲","3","3"
"槽","3","3"
"柩","3","3"
"枝","3","3"
"旭","3","3"
"敬","3","3"
"敞","3","3"
"擦","3","3"
"掏","3","3"
"捧","3","3"
"捉","3","3"
"拳","3","3"
"拢","3","3"
"扼","3","3"
"扭","3","3"
"愤","3","3"
"恼","3","3"
"怠","3","3"
"徘","3","3"
"徊","3","3"
"彻","3","3"
"彰","3","3"
"弟","3","3"
"弘","3","3"
"弈","3","3"
"帅","3","3"
"屈","3","3"
"寂","3","3"
"孤","3","3"
"嫁","3","3"
"妨","3","3"
"妇","3","3"
"奏","3","3"
"垮","3","3"
"坊","3","3"
"嗽","3","3"
"喉","3","3"
"啸","3","3"
"唾","3","3"
"哭","3","3"
"哨","3","3"
"咸","3","3"
"咳","3","3"
"吻","3","3"
"吴","3","3"
"吓","3","3"
"吊","3","3"
"厢","3","3"
"卯","3","3"
"匠","3","3"
"劫","3","3"
"剑","3","3"
"凝","3","3"
"偶","3","3"
"俏","3","3"
"俊","3","3"
"侧","3","3"
"伸","3","3"
"伍","3","3"
"乃","3","3"
"啤","2","6"
"馏","2","5"
"磷","2","5"
"氨","2","5"
"愚","2","5"
"叉","2","5"
"龟","2","4"
"闪","2","4"
"钛","2","4"
"轴","2","4"
"豚","2","4"
"甜","2","4"
"瓷","2","4"
"棚","2","4"
"柳","2","4"
"幌","2","4"
"娜","2","4"
"哀","2","4"
"麟","2","3"
"钓","2","3"
"郁","2","3"
"贼","2","3"
"蟋","2","3"
"蟀","2","3"
"螃","2","3"
"舱","2","3"
"肪","2","3"
"磁","2","3"
"砂","2","3"
"矢","2","3"
"琪","2","3"
"狱","2","3"
"爪","2","3"
"溜","2","3"
"涯","2","3"
"浜","2","3"
"汗","2","3"
"斜","2","3"
"拨","2","3"
"巾","2","3"
"塘","2","3"
"呆","2","3"
"厨","2","3"
"偷","2","3"
"伎","2","3"
"乙","2","3"
"鼻","2","2"
"黯","2","2"
"鹜","2","2"
"鳍","2","2"
"骸","2","2"
"饿","2","2"
"饪","2","2"
"饕","2","2"
"顷","2","2"
"靖","2","2"
"霆","2","2"
"陶","2","2"
"阐","2","2"
"阀","2","2"
"铠","2","2"
"铀","2","2"
"钞","2","2"
"酋","2","2"
"郡","2","2"
"週","2","2"
"逝","2","2"
"逗","2","2"
"辰","2","2"
"躺","2","2"
"躲","2","2"
"蹊","2","2"
"踩","2","2"
"踢","2","2"
"跻","2","2"
"赤","2","2"
"赠","2","2"
"贿","2","2"
"谭","2","2"
"诠","2","2"
"译","2","2"
"詹","2","2"
"裤","2","2"
"袍","2","2"
"衷","2","2"
"虹","2","2"
"蕾","2","2"
"蕴","2","2"
"蔚","2","2"
"莪","2","2"
"莉","2","2"
"荐","2","2"
"腹","2","2"
"腰","2","2"
"脖","2","2"
"脉","2","2"
"肴","2","2"
"肤","2","2"
"肆","2","2"
"聪","2","2"
"耀","2","2"
"翰","2","2"
"羽","2","2"
"羡","2","2"
"罹","2","2"
"缔","2","2"
"绽","2","2"
"绰","2","2"
"绊","2","2"
"纺","2","2"
"纵","2","2"
"纬","2","2"
"礁","2","2"
"磨","2","2"
"碰","2","2"
"碧","2","2"
"碟","2","2"
"瞻","2","2"
"瞬","2","2"
"睛","2","2"
"眉","2","2"
"盔","2","2"
"盎","2","2"
"盆","2","2"
"癸","2","2"
"瘫","2","2"
"痴","2","2"
"痪","2","2"
"畜","2","2"
"甫","2","2"
"甩","2","2"
"璃","2","2"
"瑟","2","2"
"玻","2","2"
"玲","2","2"
"烹","2","2"
"烫","2","2"
"烘","2","2"
"灌","2","2"
"澎","2","2"
"澄","2","2"
"滥","2","2"
"滤","2","2"
"滋","2","2"
"溢","2","2"
"湃","2","2"
"渴","2","2"
"涡","2","2"
"浏","2","2"
"浇","2","2"
"泼","2","2"
"泪","2","2"
"氮","2","2"
"殿","2","2"
"殃","2","2"
"樟","2","2"
"棘","2","2"
"棕","2","2"
"棋","2","2"
"梗","2","2"
"梁","2","2"
"栖","2","2"
"枯","2","2"
"朔","2","2"
"曙","2","2"
"晴","2","2"
"晰","2","2"
"昨","2","2"
"昙","2","2"
"旁","2","2"
"撼","2","2"
"撰","2","2"
"摧","2","2"
"揺","2","2"
"掘","2","2"
"捐","2","2"
"挽","2","2"
"挡","2","2"
"挠","2","2"
"拾","2","2"
"拦","2","2"
"抽","2","2"
"抬","2","2"
"扔","2","2"
"戒","2","2"
"憾","2","2"
"憬","2","2"
"憧","2","2"
"慨","2","2"
"慑","2","2"
"惹","2","2"
"惜","2","2"
"恰","2","2"
"恨","2","2"
"恤","2","2"
"怪","2","2"
"忽","2","2"
"忍","2","2"
"役","2","2"
"彬","2","2"
"弄","2","2"
"廖","2","2"
"庸","2","2"
"幻","2","2"
"帽","2","2"
"帖","2","2"
"帆","2","2"
"嵌","2","2"
"峙","2","2"
"岭","2","2"
"屠","2","2"
"尸","2","2"
"寺","2","2"
"宠","2","2"
"宋","2","2"
"孚","2","2"
"婴","2","2"
"婪","2","2"
"姻","2","2"
"姬","2","2"
"姜","2","2"
"妹","2","2"
"奶","2","2"
"奉","2","2"
"夹","2","2"
"填","2","2"
"堵","2","2"
"坪","2","2"
"坤","2","2"
"囚","2","2"
"囊","2","2"
"噪","2","2"
"咽","2","2"
"吹","2","2"
"吐","2","2"
"厕","2","2"
"厉","2","2"
"厄","2","2"
"卿","2","2"
"卜","2","2"
"匿","2","2"
"匹","2","2"
"匈","2","2"
"勘","2","2"
"割","2","2"
"剔","2","2"
"刹","2","2"
"函","2","2"
"凶","2","2"
"凑","2","2"
"冯","2","2"
"傍","2","2"
"倦","2","2"
"侣","2","2"
"侠","2","2"
"佣","2","2"
"伞","2","2"
"仲","2","2"
"仙","2","2"
"仕","2","2"
"丈","2","2"
"擂","1","7"
"蛎","1","6"
"牡","1","6"
"跪","1","5"
"翅","1","4"
"丫","1","4"
"魔","1","3"
"铬","1","3"
"蜊","1","3"
"蛤","1","3"
"莓","1","3"
"猴","1","3"
"狗","1","3"
"焊","1","3"
"淄","1","3"
"彗","1","3"
"麒","1","2"
"飕","1","2"
"雍","1","2"
"隼","1","2"
"锌","1","2"
"铂","1","2"
"钼","1","2"
"钣","1","2"
"讴","1","2"
"衔","1","2"
"蠢","1","2"
"蛛","1","2"
"藻","1","2"
"莒","1","2"
"芽","1","2"
"膻","1","2"
"腥","1","2"
"肾","1","2"
"纲","1","2"
"簌","1","2"
"筝","1","2"
"碛","1","2"
"矽","1","2"
"琴","1","2"
"獾","1","2"
"爸","1","2"
"煲","1","2"
"漳","1","2"
"渝","1","2"
"歼","1","2"
"楞","1","2"
"柴","1","2"
"晋","1","2"
"掷","1","2"
"拌","1","2"
"扣","1","2"
"戳","1","2"
"悼","1","2"
"悯","1","2"
"忿","1","2"
"忡","1","2"
"屯","1","2"
"嫩","1","2"
"坝","1","2"
"啧","1","2"
"哄","1","2"
"呷","1","2"
"齿","1","1"
"黙","1","1"
"麓","1","1"
"鹿","1","1"
"鹰","1","1"
"鹤","1","1"
"鸥","1","1"
"鳔","1","1"
"鲶","1","1"
"鲤","1","1"
"鲑","1","1"
"魄","1","1"
"魂","1","1"
"鬼","1","1"
"髅","1","1"
"骷","1","1"
"骥","1","1"
"骇","1","1"
"骆","1","1"
"骁","1","1"
"馈","1","1"
"馀","1","1"
"饺","1","1"
"饶","1","1"
"飘","1","1"
"飓","1","1"
"風","1","1"
"颜","1","1"
"颓","1","1"
"颂","1","1"
"鞭","1","1"
"鞍","1","1"
"靶","1","1"
"靴","1","1"
"霞","1","1"
"霜","1","1"
"霓","1","1"
"霍","1","1"
"霉","1","1"
"阜","1","1"
"阔","1","1"
"阁","1","1"
"闽","1","1"
"闷","1","1"
"闲","1","1"
"镕","1","1"
"镓","1","1"
"锻","1","1"
"锰","1","1"
"锭","1","1"
"锣","1","1"
"锈","1","1"
"铢","1","1"
"钾","1","1"
"钻","1","1"
"钳","1","1"
"钠","1","1"
"钙","1","1"
"醇","1","1"
"酰","1","1"
"酯","1","1"
"酪","1","1"
"酩","1","1"
"酣","1","1"
"酗","1","1"
"郊","1","1"
"遮","1","1"
"遂","1","1"
"逸","1","1"
"逛","1","1"
"辱","1","1"
"蹒","1","1"
"蹈","1","1"
"踵","1","1"
"跚","1","1"
"趾","1","1"
"趸","1","1"
"趁","1","1"
"赐","1","1"
"赎","1","1"
"赂","1","1"
"貌","1","1"
"貂","1","1"
"豫","1","1"
"豉","1","1"
"谣","1","1"
"谜","1","1"
"谚","1","1"
"谕","1","1"
"谒","1","1"
"谐","1","1"
"谏","1","1"
"谅","1","1"
"诫","1","1"
"讳","1","1"
"譬","1","1"
"觅","1","1"
"裸","1","1"
"袄","1","1"
"袁","1","1"
"蟾","1","1"
"蟑","1","1"
"螺","1","1"
"螯","1","1"
"螂","1","1"
"蜿","1","1"
"蜢","1","1"
"蜒","1","1"
"蜍","1","1"
"蛹","1","1"
"蛙","1","1"
"蛇","1","1"
"蚱","1","1"
"蚤","1","1"
"蚕","1","1"
"蚊","1","1"
"虞","1","1"
"虔","1","1"
"虐","1","1"
"蘸","1","1"
"藓","1","1"
"薯","1","1"
"薛","1","1"
"蔽","1","1"
"蓬","1","1"
"蒲","1","1"
"葛","1","1"
"萝","1","1"
"萍","1","1"
"華","1","1"
"菊","1","1"
"菇","1","1"
"菁","1","1"
"莲","1","1"
"莎","1","1"
"荚","1","1"
"茫","1","1"
"茉","1","1"
"茁","1","1"
"苑","1","1"
"芜","1","1"
"芋","1","1"
"艳","1","1"
"舷","1","1"
"舫","1","1"
"舔","1","1"
"臨","1","1"
"臣","1","1"
"膝","1","1"
"腿","1","1"
"腺","1","1"
"腮","1","1"
"脊","1","1"
"胺","1","1"
"胸","1","1"
"胰","1","1"
"胛","1","1"
"胃","1","1"
"肘","1","1"
"肋","1","1"
"肇","1","1"
"耍","1","1"
"翡","1","1"
"翔","1","1"
"羞","1","1"
"缴","1","1"
"缭","1","1"
"缣","1","1"
"缠","1","1"
"缝","1","1"
"缚","1","1"
"缆","1","1"
"绶","1","1"
"绞","1","1"
"绚","1","1"
"纾","1","1"
"纹","1","1"
"糙","1","1"
"簿","1","1"
"篡","1","1"
"篑","1","1"
"筒","1","1"
"笺","1","1"
"笨","1","1"
"竿","1","1"
"窥","1","1"
"窟","1","1"
"窝","1","1"
"窜","1","1"
"窘","1","1"
"窖","1","1"
"窒","1","1"
"稚","1","1"
"稔","1","1"
"秉","1","1"
"禄","1","1"
"祸","1","1"
"祷","1","1"
"祎","1","1"
"祁","1","1"
"磐","1","1"
"磅","1","1"
"硼","1","1"
"硫","1","1"
"硝","1","1"
"矫","1","1"
"瞰","1","1"
"睹","1","1"
"睫","1","1"
"眷","1","1"
"盲","1","1"
"盯","1","1"
"盡","1","1"
"盐","1","1"
"皱","1","1"
"瘾","1","1"
"瘦","1","1"
"痍","1","1"
"疼","1","1"
"疮","1","1"
"畿","1","1"
"畔","1","1"
"畏","1","1"
"産","1","1"
"瓯","1","1"
"瓜","1","1"
"璐","1","1"
"瑾","1","1"
"瑜","1","1"
"琶","1","1"
"琵","1","1"
"琐","1","1"
"珏","1","1"
"珀","1","1"
"玄","1","1"
"獭","1","1"
"獗","1","1"
"猖","1","1"
"狐","1","1"
"犀","1","1"
"爬","1","1"
"燥","1","1"
"燒","1","1"
"煽","1","1"
"煞","1","1"
"煎","1","1"
"煌","1","1"
"焰","1","1"
"焯","1","1"
"焚","1","1"
"焙","1","1"
"焕","1","1"
"烯","1","1"
"烊","1","1"
"炜","1","1"
"炙","1","1"
"炊","1","1"
"濒","1","1"
"潭","1","1"
"潟","1","1"
"潘","1","1"
"漩","1","1"
"滕","1","1"
"溶","1","1"
"溯","1","1"
"溉","1","1"
"渺","1","1"
"渤","1","1"
"渕","1","1"
"淮","1","1"
"淋","1","1"
"淇","1","1"
"淀","1","1"
"涸","1","1"
"涩","1","1"
"涅","1","1"
"浸","1","1"
"浴","1","1"
"浩","1","1"
"洩","1","1"
"泻","1","1"
"泯","1","1"
"泣","1","1"
"泞","1","1"
"泗","1","1"
"泓","1","1"
"泌","1","1"
"沾","1","1"
"沮","1","1"
"沧","1","1"
"汰","1","1"
"汝","1","1"
"汕","1","1"
"汁","1","1"
"氯","1","1"
"毯","1","1"
"毋","1","1"
"毂","1","1"
"殷","1","1"
"殴","1","1"
"殓","1","1"
"欣","1","1"
"榨","1","1"
"榔","1","1"
"椐","1","1"
"梶","1","1"
"梵","1","1"
"桦","1","1"
"栓","1","1"
"栅","1","1"
"柯","1","1"
"柄","1","1"
"枢","1","1"
"朴","1","1"
"朱","1","1"
"曦","1","1"
"暨","1","1"
"暇","1","1"
"晟","1","1"
"昶","1","1"
"昭","1","1"
"昔","1","1"
"斩","1","1"
"斧","1","1"
"斌","1","1"
"敷","1","1"
"敢","1","1"
"攸","1","1"
"攫","1","1"
"擅","1","1"
"撮","1","1"
"撕","1","1"
"摸","1","1"
"摒","1","1"
"揽","1","1"
"掬","1","1"
"掩","1","1"
"掣","1","1"
"掠","1","1"
"掐","1","1"
"捲","1","1"
"捡","1","1"
"捏","1","1"
"捍","1","1"
"挣","1","1"
"挟","1","1"
"拷","1","1"
"拭","1","1"
"拙","1","1"
"拐","1","1"
"拂","1","1"
"抨","1","1"
"抚","1","1"
"抉","1","1"
"扁","1","1"
"戮","1","1"
"戚","1","1"
"戈","1","1"
"懦","1","1"
"懈","1","1"
"憎","1","1"
"慷","1","1"
"慰","1","1"
"慕","1","1"
"愧","1","1"
"愁","1","1"
"惶","1","1"
"惫","1","1"
"惩","1","1"
"惟","1","1"
"悸","1","1"
"悚","1","1"
"悖","1","1"
"悔","1","1"
"恭","1","1"
"恣","1","1"
"恋","1","1"
"怡","1","1"
"徽","1","1"
"徙","1","1"
"徕","1","1"
"徐","1","1"
"弭","1","1"
"弧","1","1"
"弓","1","1"
"弊","1","1"
"廊","1","1"
"庇","1","1"
"帐","1","1"
"巷","1","1"
"巢","1","1"
"巅","1","1"
"嵩","1","1"
"崖","1","1"
"峭","1","1"
"岳","1","1"
"岘","1","1"
"屑","1","1"
"屉","1","1"
"寡","1","1"
"寐","1","1"
"寅","1","1"
"宰","1","1"
"宛","1","1"
"宕","1","1"
"孜","1","1"
"孔","1","1"
"嬉","1","1"
"嫉","1","1"
"媛","1","1"
"婷","1","1"
"娴","1","1"
"姚","1","1"
"姑","1","1"
"妒","1","1"
"妄","1","1"
"奠","1","1"
"奕","1","1"
"奎","1","1"
"夷","1","1"
"壤","1","1"
"墓","1","1"
"墅","1","1"
"塚","1","1"
"塙","1","1"
"埼","1","1"
"垦","1","1"
"垒","1","1"
"坑","1","1"
"坎","1","1"
"坍","1","1"
"坂","1","1"
"圭","1","1"
"圜","1","1"
"圍","1","1"
"嘲","1","1"
"嘧","1","1"
"嘛","1","1"
"嘎","1","1"
"嗅","1","1"
"喻","1","1"
"喆","1","1"
"喀","1","1"
"啶","1","1"
"啦","1","1"
"啊","1","1"
"唁","1","1"
"哮","1","1"
"哗","1","1"
"哇","1","1"
"咤","1","1"
"咙","1","1"
"咏","1","1"
"呵","1","1"
"呜","1","1"
"吾","1","1"
"吵","1","1"
"吱","1","1"
"君","1","1"
"吕","1","1"
"叻","1","1"
"叱","1","1"
"叩","1","1"
"叔","1","1"
"厌","1","1"
"卵","1","1"
"卤","1","1"
"卑","1","1"
"匮","1","1"
"勋","1","1"
"剪","1","1"
"剖","1","1"
"凰","1","1"
"冀","1","1"
"兜","1","1"
"兀","1","1"
"僱","1","1"
"傅","1","1"
"倪","1","1"
"俱","1","1"
"俪","1","1"
"俘","1","1"
"侮","1","1"
"侨","1","1"
"侍","1","1"
"侄","1","1"
"併","1","1"
"佬","1","1"
"伽","1","1"
"伺","1","1"
"伪","1","1"
"伥","1","1"
"仞","1","1"
"仇","1","1"
"亭","1","1"
"亩","1","1"
"乾","1","1"
"乓","1","1"
"乒","1","1"
"乍","1","1"
"丸","1","1"
"丘","1","1"
"丑","1","1"
