"1gram","number of tweets","count"
"鞋","3","3"
"雾","3","3"
"镜","3","3"
"镍","3","3"
"铺","3","3"
"酵","3","3"
"邻","3","3"
"邓","3","3"
"遵","3","3"
"逢","3","3"
"辨","3","3"
"踏","3","3"
"赋","3","3"
"贫","3","3"
"谋","3","3"
"详","3","3"
"誉","3","3"
"荣","3","3"
"舆","3","3"
"脏","3","3"
"胶","3","3"
"肝","3","3"
"肃","3","3"
"编","3","3"
"纠","3","3"
"筛","3","3"
"笑","3","3"
"窗","3","3"
"窃","3","3"
"秀","3","3"
"砖","3","3"
"砍","3","3"
"睐","3","3"
"盼","3","3"
"皇","3","3"
"瘤","3","3"
"番","3","3"
"珠","3","3"
"珍","3","3"
"玛","3","3"
"猎","3","3"
"犹","3","3"
"烦","3","3"
"烤","3","3"
"溪","3","3"
"淳","3","3"
"浮","3","3"
"津","3","3"
"沫","3","3"
"沪","3","3"
"沦","3","3"
"污","3","3"
"氧","3","3"
"氛","3","3"
"毛","3","3"
"桑","3","3"
"柱","3","3"
"柜","3","3"
"柏","3","3"
"旺","3","3"
"既","3","3"
"斤","3","3"
"敲","3","3"
"敬","3","3"
"摇","3","3"
"挺","3","3"
"挂","3","3"
"拯","3","3"
"扼","3","3"
"扮","3","3"
"扫","3","3"
"扇","3","3"
"惑","3","3"
"悲","3","3"
"怨","3","3"
"忘","3","3"
"弈","3","3"
"帷","3","3"
"帝","3","3"
"崛","3","3"
"尾","3","3"
"寂","3","3"
"孟","3","3"
"址","3","3"
"嘉","3","3"
"喉","3","3"
"吓","3","3"
"卸","3","3"
"剥","3","3"
"兽","3","3"
"侧","3","3"
"亨","3","3"
"缉","2","8"
"酿","2","6"
"啤","2","6"
"镁","2","5"
"钢","2","5"
"肌","2","5"
"磷","2","5"
"昆","2","5"
"叉","2","5"
"乔","2","5"
"龟","2","4"
"龄","2","4"
"酱","2","4"
"贪","2","4"
"豚","2","4"
"诞","2","4"
"甜","2","4"
"牧","2","4"
"滚","2","4"
"毕","2","4"
"柳","2","4"
"札","2","4"
"弯","2","4"
"幌","2","4"
"尿","2","4"
"宪","2","4"
"娜","2","4"
"堡","2","4"
"哀","2","4"
"麻","2","3"
"鹏","2","3"
"鸟","2","3"
"魏","2","3"
"骑","2","3"
"颁","2","3"
"闹","2","3"
"钓","2","3"
"郁","2","3"
"螃","2","3"
"腾","2","3"
"腊","2","3"
"肪","2","3"
"罢","2","3"
"缅","2","3"
"甸","2","3"
"琪","2","3"
"猜","2","3"
"熬","2","3"
"浜","2","3"
"浅","2","3"
"泳","2","3"
"沈","2","3"
"棒","2","3"
"昌","2","3"
"搁","2","3"
"尹","2","3"
"妈","2","3"
"圈","2","3"
"呆","2","3"
"勃","2","3"
"凡","2","3"
"偷","2","3"
"倡","2","3"
"鹜","2","2"
"鳍","2","2"
"饼","2","2"
"饲","2","2"
"饥","2","2"
"雕","2","2"
"雌","2","2"
"雅","2","2"
"锋","2","2"
"锅","2","2"
"钞","2","2"
"酋","2","2"
"郡","2","2"
"遥","2","2"
"遣","2","2"
"逻","2","2"
"週","2","2"
"辽","2","2"
"辰","2","2"
"辟","2","2"
"辖","2","2"
"辐","2","2"
"辅","2","2"
"轩","2","2"
"躺","2","2"
"躲","2","2"
"踩","2","2"
"跻","2","2"
"践","2","2"
"赵","2","2"
"赫","2","2"
"赤","2","2"
"赠","2","2"
"赏","2","2"
"赌","2","2"
"贾","2","2"
"贯","2","2"
"贡","2","2"
"豁","2","2"
"谱","2","2"
"诸","2","2"
"讽","2","2"
"讶","2","2"
"览","2","2"
"袍","2","2"
"衷","2","2"
"衍","2","2"
"蜂","2","2"
"虹","2","2"
"蔡","2","2"
"蒂","2","2"
"葱","2","2"
"萧","2","2"
"萌","2","2"
"莪","2","2"
"荒","2","2"
"荐","2","2"
"茄","2","2"
"臂","2","2"
"腻","2","2"
"脖","2","2"
"胎","2","2"
"肿","2","2"
"肆","2","2"
"羽","2","2"
"缤","2","2"
"绽","2","2"
"绳","2","2"
"纵","2","2"
"纬","2","2"
"粹","2","2"
"粒","2","2"
"篮","2","2"
"穆","2","2"
"秘","2","2"
"礁","2","2"
"碰","2","2"
"碗","2","2"
"砸","2","2"
"瞬","2","2"
"瞩","2","2"
"睛","2","2"
"眉","2","2"
"盆","2","2"
"癸","2","2"
"瘫","2","2"
"痪","2","2"
"痕","2","2"
"疆","2","2"
"璃","2","2"
"瑟","2","2"
"玻","2","2"
"玲","2","2"
"献","2","2"
"爷","2","2"
"烂","2","2"
"炉","2","2"
"灼","2","2"
"灭","2","2"
"灌","2","2"
"漂","2","2"
"滩","2","2"
"溃","2","2"
"湿","2","2"
"渴","2","2"
"渠","2","2"
"涛","2","2"
"洽","2","2"
"洗","2","2"
"泼","2","2"
"泊","2","2"
"歉","2","2"
"槛","2","2"
"械","2","2"
"梯","2","2"
"梗","2","2"
"桶","2","2"
"柩","2","2"
"杜","2","2"
"曙","2","2"
"晰","2","2"
"昂","2","2"
"旱","2","2"
"旭","2","2"
"操","2","2"
"撰","2","2"
"摊","2","2"
"搞","2","2"
"掀","2","2"
"捐","2","2"
"挤","2","2"
"挠","2","2"
"拼","2","2"
"拳","2","2"
"拢","2","2"
"抄","2","2"
"扶","2","2"
"憬","2","2"
"憧","2","2"
"慑","2","2"
"慈","2","2"
"愤","2","2"
"惹","2","2"
"惧","2","2"
"惕","2","2"
"恼","2","2"
"恨","2","2"
"怪","2","2"
"怠","2","2"
"怒","2","2"
"忙","2","2"
"彰","2","2"
"彬","2","2"
"庄","2","2"
"帖","2","2"
"帅","2","2"
"巧","2","2"
"峙","2","2"
"峇","2","2"
"岭","2","2"
"岩","2","2"
"屡","2","2"
"屈","2","2"
"寓","2","2"
"孚","2","2"
"孙","2","2"
"姓","2","2"
"妥","2","2"
"奏","2","2"
"奋","2","2"
"奉","2","2"
"奈","2","2"
"埋","2","2"
"坠","2","2"
"坊","2","2"
"囤","2","2"
"囊","2","2"
"嗽","2","2"
"喝","2","2"
"啡","2","2"
"唾","2","2"
"哨","2","2"
"咳","2","2"
"吴","2","2"
"吐","2","2"
"叶","2","2"
"厢","2","2"
"卯","2","2"
"勿","2","2"
"勘","2","2"
"剑","2","2"
"刹","2","2"
"刷","2","2"
"刘","2","2"
"凶","2","2"
"凤","2","2"
"冶","2","2"
"催","2","2"
"偶","2","2"
"倦","2","2"
"俏","2","2"
"伞","2","2"
"伍","2","2"
"仙","2","2"
"亥","2","2"
"擂","1","7"
"蛎","1","6"
"牡","1","6"
"馏","1","4"
"挖","1","4"
"幼","1","4"
"鲸","1","3"
"闪","1","3"
"铬","1","3"
"莓","1","3"
"猴","1","3"
"狗","1","3"
"焊","1","3"
"氨","1","3"
"榴","1","3"
"梿","1","3"
"桩","1","3"
"杭","1","3"
"扑","1","3"
"彗","1","3"
"飕","1","2"
"雍","1","2"
"锌","1","2"
"钼","1","2"
"钣","1","2"
"赁","1","2"
"讴","1","2"
"蠢","1","2"
"蟋","1","2"
"蟀","1","2"
"虫","1","2"
"舶","1","2"
"舱","1","2"
"舟","1","2"
"膻","1","2"
"腥","1","2"
"肾","1","2"
"筝","1","2"
"砂","1","2"
"矽","1","2"
"琴","1","2"
"狮","1","2"
"爸","1","2"
"爪","1","2"
"煮","1","2"
"漳","1","2"
"溜","1","2"
"渝","1","2"
"殖","1","2"
"歼","1","2"
"楞","1","2"
"椰","1","2"
"柴","1","2"
"晋","1","2"
"掷","1","2"
"拌","1","2"
"戳","1","2"
"愚","1","2"
"悼","1","2"
"悄","1","2"
"忿","1","2"
"忡","1","2"
"屯","1","2"
"厨","1","2"
"凭","1","2"
"冈","1","2"
"乙","1","2"
"齿","1","1"
"鼎","1","1"
"黯","1","1"
"黙","1","1"
"麟","1","1"
"鹰","1","1"
"鹤","1","1"
"鸭","1","1"
"鸥","1","1"
"鳔","1","1"
"鲶","1","1"
"鲤","1","1"
"魅","1","1"
"魂","1","1"
"鬼","1","1"
"骇","1","1"
"驰","1","1"
"馈","1","1"
"馀","1","1"
"饿","1","1"
"饺","1","1"
"饕","1","1"
"飓","1","1"
"颓","1","1"
"颂","1","1"
"顽","1","1"
"顷","1","1"
"页","1","1"
"鞭","1","1"
"靴","1","1"
"靖","1","1"
"霾","1","1"
"霜","1","1"
"霓","1","1"
"霉","1","1"
"霆","1","1"
"隧","1","1"
"陶","1","1"
"阜","1","1"
"阔","1","1"
"阐","1","1"
"阁","1","1"
"闷","1","1"
"闲","1","1"
"镕","1","1"
"镑","1","1"
"锻","1","1"
"锣","1","1"
"锈","1","1"
"铠","1","1"
"铃","1","1"
"钾","1","1"
"钻","1","1"
"钳","1","1"
"醇","1","1"
"酰","1","1"
"酪","1","1"
"酩","1","1"
"郭","1","1"
"郊","1","1"
"邱","1","1"
"遮","1","1"
"逸","1","1"
"逮","1","1"
"逝","1","1"
"逛","1","1"
"逗","1","1"
"辱","1","1"
"辜","1","1"
"辈","1","1"
"轰","1","1"
"蹊","1","1"
"蹈","1","1"
"踵","1","1"
"踢","1","1"
"趾","1","1"
"赔","1","1"
"赐","1","1"
"赎","1","1"
"贩","1","1"
"貌","1","1"
"貂","1","1"
"谭","1","1"
"谣","1","1"
"谜","1","1"
"谚","1","1"
"谐","1","1"
"谊","1","1"
"谅","1","1"
"诫","1","1"
"诠","1","1"
"译","1","1"
"讳","1","1"
"詹","1","1"
"觅","1","1"
"裸","1","1"
"袄","1","1"
"袁","1","1"
"螺","1","1"
"螯","1","1"
"蛇","1","1"
"虔","1","1"
"虐","1","1"
"藓","1","1"
"薯","1","1"
"薛","1","1"
"蕴","1","1"
"蓬","1","1"
"蓄","1","1"
"蒲","1","1"
"葛","1","1"
"萍","1","1"
"菇","1","1"
"菁","1","1"
"莲","1","1"
"莎","1","1"
"荼","1","1"
"茫","1","1"
"苛","1","1"
"苑","1","1"
"芜","1","1"
"艳","1","1"
"舫","1","1"
"舔","1","1"
"舒","1","1"
"臨","1","1"
"膝","1","1"
"膜","1","1"
"腿","1","1"
"腺","1","1"
"腰","1","1"
"腮","1","1"
"脉","1","1"
"胺","1","1"
"胸","1","1"
"胡","1","1"
"胆","1","1"
"肺","1","1"
"肴","1","1"
"肤","1","1"
"肘","1","1"
"肇","1","1"
"聪","1","1"
"耕","1","1"
"耍","1","1"
"耀","1","1"
"翡","1","1"
"翔","1","1"
"羡","1","1"
"罹","1","1"
"罐","1","1"
"罄","1","1"
"缴","1","1"
"缭","1","1"
"缣","1","1"
"缠","1","1"
"缆","1","1"
"绞","1","1"
"绚","1","1"
"绘","1","1"
"绑","1","1"
"绊","1","1"
"纾","1","1"
"纺","1","1"
"纹","1","1"
"紫","1","1"
"糊","1","1"
"粗","1","1"
"篑","1","1"
"筒","1","1"
"筋","1","1"
"笺","1","1"
"笨","1","1"
"竿","1","1"
"窟","1","1"
"稣","1","1"
"稔","1","1"
"稍","1","1"
"秦","1","1"
"秉","1","1"
"祸","1","1"
"祷","1","1"
"祖","1","1"
"祁","1","1"
"磨","1","1"
"磐","1","1"
"磁","1","1"
"碧","1","1"
"硼","1","1"
"硝","1","1"
"硕","1","1"
"矫","1","1"
"矢","1","1"
"瞻","1","1"
"瞰","1","1"
"睹","1","1"
"睫","1","1"
"眷","1","1"
"盯","1","1"
"盔","1","1"
"盐","1","1"
"皱","1","1"
"瘾","1","1"
"瘟","1","1"
"痍","1","1"
"疼","1","1"
"疯","1","1"
"疮","1","1"
"畿","1","1"
"畜","1","1"
"畔","1","1"
"畏","1","1"
"町","1","1"
"甩","1","1"
"産","1","1"
"瓯","1","1"
"璐","1","1"
"瑾","1","1"
"瑜","1","1"
"琶","1","1"
"琵","1","1"
"珀","1","1"
"獭","1","1"
"狱","1","1"
"狭","1","1"
"牵","1","1"
"燥","1","1"
"煽","1","1"
"煌","1","1"
"焰","1","1"
"烊","1","1"
"澎","1","1"
"潭","1","1"
"潟","1","1"
"潘","1","1"
"滥","1","1"
"滕","1","1"
"溯","1","1"
"溉","1","1"
"湃","1","1"
"渺","1","1"
"渤","1","1"
"淮","1","1"
"淀","1","1"
"涸","1","1"
"涵","1","1"
"涯","1","1"
"涡","1","1"
"涅","1","1"
"涂","1","1"
"浸","1","1"
"浦","1","1"
"浓","1","1"
"浏","1","1"
"泯","1","1"
"泪","1","1"
"泞","1","1"
"泗","1","1"
"泓","1","1"
"沾","1","1"
"沮","1","1"
"汪","1","1"
"汝","1","1"
"汗","1","1"
"氮","1","1"
"毋","1","1"
"毂","1","1"
"殴","1","1"
"殊","1","1"
"殃","1","1"
"欲","1","1"
"橡","1","1"
"橄","1","1"
"樟","1","1"
"榨","1","1"
"榄","1","1"
"椐","1","1"
"棕","1","1"
"棋","1","1"
"棉","1","1"
"梶","1","1"
"梁","1","1"
"桦","1","1"
"框","1","1"
"栖","1","1"
"栓","1","1"
"栋","1","1"
"栅","1","1"
"柯","1","1"
"柄","1","1"
"枯","1","1"
"枢","1","1"
"枝","1","1"
"朵","1","1"
"朴","1","1"
"朔","1","1"
"曦","1","1"
"曝","1","1"
"暨","1","1"
"晴","1","1"
"晟","1","1"
"昶","1","1"
"昨","1","1"
"昙","1","1"
"昔","1","1"
"旁","1","1"
"敷","1","1"
"敢","1","1"
"敞","1","1"
"擅","1","1"
"撼","1","1"
"撮","1","1"
"撕","1","1"
"摸","1","1"
"摧","1","1"
"摒","1","1"
"搬","1","1"
"揽","1","1"
"插","1","1"
"描","1","1"
"掬","1","1"
"掩","1","1"
"掣","1","1"
"掠","1","1"
"掐","1","1"
"掏","1","1"
"捷","1","1"
"捧","1","1"
"捏","1","1"
"捉","1","1"
"挽","1","1"
"挡","1","1"
"挟","1","1"
"拾","1","1"
"拭","1","1"
"拨","1","1"
"拙","1","1"
"拘","1","1"
"拐","1","1"
"拂","1","1"
"抹","1","1"
"抬","1","1"
"抨","1","1"
"扭","1","1"
"戮","1","1"
"戚","1","1"
"戈","1","1"
"懦","1","1"
"憾","1","1"
"慷","1","1"
"慰","1","1"
"慨","1","1"
"慕","1","1"
"慌","1","1"
"愧","1","1"
"愁","1","1"
"惶","1","1"
"惫","1","1"
"惩","1","1"
"惜","1","1"
"悬","1","1"
"您","1","1"
"悚","1","1"
"悖","1","1"
"悔","1","1"
"恭","1","1"
"恤","1","1"
"怡","1","1"
"忽","1","1"
"忠","1","1"
"忍","1","1"
"徙","1","1"
"徕","1","1"
"徐","1","1"
"彻","1","1"
"弘","1","1"
"弓","1","1"
"弊","1","1"
"弄","1","1"
"廊","1","1"
"庞","1","1"
"幻","1","1"
"帽","1","1"
"帐","1","1"
"帆","1","1"
"巾","1","1"
"巢","1","1"
"嵌","1","1"
"峡","1","1"
"岳","1","1"
"履","1","1"
"屠","1","1"
"尘","1","1"
"寺","1","1"
"寡","1","1"
"寐","1","1"
"寄","1","1"
"宠","1","1"
"宛","1","1"
"宋","1","1"
"孜","1","1"
"孔","1","1"
"嬉","1","1"
"嫉","1","1"
"嫁","1","1"
"媛","1","1"
"婴","1","1"
"娴","1","1"
"姬","1","1"
"姐","1","1"
"妻","1","1"
"妨","1","1"
"妒","1","1"
"奎","1","1"
"夹","1","1"
"壮","1","1"
"壤","1","1"
"墙","1","1"
"填","1","1"
"塘","1","1"
"塑","1","1"
"堵","1","1"
"埼","1","1"
"垒","1","1"
"垃","1","1"
"坪","1","1"
"坞","1","1"
"坍","1","1"
"坂","1","1"
"圾","1","1"
"圜","1","1"
"圍","1","1"
"囚","1","1"
"噪","1","1"
"嘛","1","1"
"嗅","1","1"
"喻","1","1"
"喊","1","1"
"喆","1","1"
"啸","1","1"
"啊","1","1"
"唤","1","1"
"唁","1","1"
"哺","1","1"
"哮","1","1"
"哭","1","1"
"咸","1","1"
"咤","1","1"
"咙","1","1"
"呵","1","1"
"呜","1","1"
"吻","1","1"
"吹","1","1"
"吵","1","1"
"吕","1","1"
"吊","1","1"
"叻","1","1"
"叱","1","1"
"叩","1","1"
"厉","1","1"
"厄","1","1"
"卿","1","1"
"卵","1","1"
"匿","1","1"
"匹","1","1"
"劫","1","1"
"割","1","1"
"剔","1","1"
"刀","1","1"
"函","1","1"
"凝","1","1"
"冀","1","1"
"兹","1","1"
"僱","1","1"
"傍","1","1"
"傅","1","1"
"倪","1","1"
"俱","1","1"
"俪","1","1"
"俘","1","1"
"俊","1","1"
"侮","1","1"
"侣","1","1"
"侠","1","1"
"侄","1","1"
"併","1","1"
"佬","1","1"
"佣","1","1"
"伽","1","1"
"伸","1","1"
"仲","1","1"
"仞","1","1"
"仗","1","1"
"仕","1","1"
"仇","1","1"
"亭","1","1"
"乓","1","1"
"乒","1","1"
"乍","1","1"
"丢","1","1"
"丘","1","1"
"丈","1","1"
