"1gram","number of tweets","count"
"爪","1","2"
"熬","1","2"
"煮","1","2"
"漠","1","2"
"滚","1","2"
"溜","1","2"
"渝","1","2"
"歼","1","2"
"柴","1","2"
"柳","1","2"
"拌","1","2"
"悼","1","2"
"悦","1","2"
"循","1","2"
"尹","1","2"
"宿","1","2"
"妈","1","2"
"叉","1","2"
"厨","1","2"
"凭","1","2"
"冈","1","2"
"井","1","2"
"乙","1","2"
"龟","1","1"
"鼎","1","1"
"黙","1","1"
"鹤","1","1"
"鹜","1","1"
"鸭","1","1"
"鸥","1","1"
"鳔","1","1"
"魅","1","1"
"骨","1","1"
"骤","1","1"
"骇","1","1"
"驶","1","1"
"驳","1","1"
"馈","1","1"
"饿","1","1"
"饱","1","1"
"饕","1","1"
"颈","1","1"
"颁","1","1"
"顽","1","1"
"页","1","1"
"靴","1","1"
"革","1","1"
"霸","1","1"
"霓","1","1"
"霉","1","1"
"雾","1","1"
"雅","1","1"
"隧","1","1"
"阪","1","1"
"闲","1","1"
"镜","1","1"
"镑","1","1"
"锻","1","1"
"锣","1","1"
"铃","1","1"
"钾","1","1"
"钻","1","1"
"钴","1","1"
"钳","1","1"
"酵","1","1"
"酰","1","1"
"酋","1","1"
"郭","1","1"
"郡","1","1"
"郎","1","1"
"邻","1","1"
"邱","1","1"
"遮","1","1"
"遣","1","1"
"遍","1","1"
"逸","1","1"
"逮","1","1"
"逝","1","1"
"逛","1","1"
"递","1","1"
"迁","1","1"
"辱","1","1"
"辨","1","1"
"辟","1","1"
"辜","1","1"
"辖","1","1"
"辈","1","1"
"躲","1","1"
"蹊","1","1"
"蹈","1","1"
"踵","1","1"
"踩","1","1"
"跻","1","1"
"践","1","1"
"跃","1","1"
"趣","1","1"
"赠","1","1"
"赎","1","1"
"赌","1","1"
"贩","1","1"
"贡","1","1"
"谴","1","1"
"谱","1","1"
"谚","1","1"
"谐","1","1"
"谋","1","1"
"谊","1","1"
"谅","1","1"
"谁","1","1"
"诱","1","1"
"详","1","1"
"诗","1","1"
"译","1","1"
"词","1","1"
"讳","1","1"
"誉","1","1"
"蜂","1","1"
"蚀","1","1"
"虹","1","1"
"藤","1","1"
"薯","1","1"
"蔬","1","1"
"蔡","1","1"
"蓬","1","1"
"蒲","1","1"
"葱","1","1"
"葛","1","1"
"萧","1","1"
"萎","1","1"
"菌","1","1"
"菇","1","1"
"莎","1","1"
"荼","1","1"
"荣","1","1"
"荒","1","1"
"茫","1","1"
"茄","1","1"
"苛","1","1"
"苑","1","1"
"芬","1","1"
"舫","1","1"
"舍","1","1"
"臨","1","1"
"腊","1","1"
"脸","1","1"
"脉","1","1"
"胺","1","1"
"胶","1","1"
"胡","1","1"
"肯","1","1"
"肝","1","1"
"肇","1","1"
"肆","1","1"
"肃","1","1"
"耍","1","1"
"翡","1","1"
"羡","1","1"
"罹","1","1"
"罢","1","1"
"罕","1","1"
"罄","1","1"
"缴","1","1"
"缣","1","1"
"绞","1","1"
"绚","1","1"
"绘","1","1"
"绑","1","1"
"绊","1","1"
"纾","1","1"
"纺","1","1"
"纸","1","1"
"糖","1","1"
"粹","1","1"
"粗","1","1"
"粒","1","1"
"篑","1","1"
"筛","1","1"
"筒","1","1"
"筋","1","1"
"笺","1","1"
"笑","1","1"
"竿","1","1"
"竹","1","1"
"窟","1","1"
"穆","1","1"
"稿","1","1"
"稻","1","1"
"稣","1","1"
"秉","1","1"
"祁","1","1"
"磨","1","1"
"碧","1","1"
"碗","1","1"
"硝","1","1"
"硕","1","1"
"矢","1","1"
"矛","1","1"
"瞻","1","1"
"瞰","1","1"
"瞬","1","1"
"睫","1","1"
"眠","1","1"
"眉","1","1"
"盼","1","1"
"盗","1","1"
"癌","1","1"
"瘾","1","1"
"痕","1","1"
"疼","1","1"
"畔","1","1"
"畅","1","1"
"甩","1","1"
"甘","1","1"
"璃","1","1"
"珀","1","1"
"玻","1","1"
"玲","1","1"
"獭","1","1"
"献","1","1"
"猎","1","1"
"犹","1","1"
"爷","1","1"
"煽","1","1"
"煌","1","1"
"焰","1","1"
"烊","1","1"
"炒","1","1"
"灼","1","1"
"灌","1","1"
"潭","1","1"
"漂","1","1"
"滩","1","1"
"滥","1","1"
"滕","1","1"
"溉","1","1"
"溃","1","1"
"湿","1","1"
"渺","1","1"
"渤","1","1"
"渠","1","1"
"淀","1","1"
"液","1","1"
"浦","1","1"
"浏","1","1"
"津","1","1"
"泳","1","1"
"泡","1","1"
"泗","1","1"
"泓","1","1"
"泊","1","1"
"沿","1","1"
"沾","1","1"
"沮","1","1"
"沫","1","1"
"沦","1","1"
"沟","1","1"
"沈","1","1"
"汪","1","1"
"污","1","1"
"汀","1","1"
"氮","1","1"
"氛","1","1"
"毋","1","1"
"毂","1","1"
"欲","1","1"
"槛","1","1"
"榨","1","1"
"榜","1","1"
"概","1","1"
"椐","1","1"
"植","1","1"
"棕","1","1"
"棒","1","1"
"梅","1","1"
"桶","1","1"
"桦","1","1"
"树","1","1"
"柱","1","1"
"柯","1","1"
"柬","1","1"
"柄","1","1"
"枢","1","1"
"朵","1","1"
"札","1","1"
"曦","1","1"
"曝","1","1"
"曙","1","1"
"晴","1","1"
"晰","1","1"
"晟","1","1"
"昌","1","1"
"旺","1","1"
"旁","1","1"
"敏","1","1"
"擅","1","1"
"撰","1","1"
"撞","1","1"
"撕","1","1"
"撒","1","1"
"摸","1","1"
"搭","1","1"
"搁","1","1"
"插","1","1"
"描","1","1"
"掬","1","1"
"掩","1","1"
"掏","1","1"
"捷","1","1"
"捐","1","1"
"挽","1","1"
"挺","1","1"
"挫","1","1"
"挪","1","1"
"挤","1","1"
"挡","1","1"
"挟","1","1"
"拼","1","1"
"拳","1","1"
"拢","1","1"
"拘","1","1"
"拐","1","1"
"拂","1","1"
"抬","1","1"
"抨","1","1"
"抛","1","1"
"抓","1","1"
"抄","1","1"
"扼","1","1"
"扮","1","1"
"扭","1","1"
"扇","1","1"
"戮","1","1"
"憾","1","1"
"慷","1","1"
"慨","1","1"
"慕","1","1"
"慈","1","1"
"愧","1","1"
"愁","1","1"
"惶","1","1"
"惫","1","1"
"惩","1","1"
"惜","1","1"
"惕","1","1"
"悲","1","1"
"您","1","1"
"悖","1","1"
"恭","1","1"
"恨","1","1"
"恤","1","1"
"恒","1","1"
"怪","1","1"
"怠","1","1"
"忽","1","1"
"徙","1","1"
"徕","1","1"
"彼","1","1"
"弯","1","1"
"弘","1","1"
"弈","1","1"
"弄","1","1"
"廊","1","1"
"廉","1","1"
"废","1","1"
"幌","1","1"
"帝","1","1"
"帆","1","1"
"巾","1","1"
"巡","1","1"
"崛","1","1"
"峡","1","1"
"峙","1","1"
"岳","1","1"
"岭","1","1"
"屿","1","1"
"屠","1","1"
"尾","1","1"
"尺","1","1"
"尘","1","1"
"寺","1","1"
"寸","1","1"
"寨","1","1"
"寡","1","1"
"宙","1","1"
"宋","1","1"
"孟","1","1"
"孚","1","1"
"孔","1","1"
"嫉","1","1"
"嫁","1","1"
"媛","1","1"
"娴","1","1"
"娜","1","1"
"娘","1","1"
"姿","1","1"
"姐","1","1"
"妻","1","1"
"妨","1","1"
"妥","1","1"
"妒","1","1"
"墙","1","1"
"填","1","1"
"塑","1","1"
"堵","1","1"
"堆","1","1"
"埔","1","1"
"埋","1","1"
"垃","1","1"
"坪","1","1"
"坞","1","1"
"坍","1","1"
"坂","1","1"
"圾","1","1"
"圳","1","1"
"圍","1","1"
"圈","1","1"
"囤","1","1"
"囊","1","1"
"嘛","1","1"
"嗽","1","1"
"喷","1","1"
"喝","1","1"
"喉","1","1"
"啡","1","1"
"啊","1","1"
"唁","1","1"
"哮","1","1"
"哭","1","1"
"哨","1","1"
"咸","1","1"
"咳","1","1"
"咤","1","1"
"呵","1","1"
"呜","1","1"
"吵","1","1"
"吴","1","1"
"吕","1","1"
"吐","1","1"
"吊","1","1"
"叻","1","1"
"叱","1","1"
"叫","1","1"
"叠","1","1"
"厢","1","1"
"厉","1","1"
"厄","1","1"
"匹","1","1"
"勿","1","1"
"勤","1","1"
"勇","1","1"
"割","1","1"
"剥","1","1"
"剔","1","1"
"剑","1","1"
"刹","1","1"
"刷","1","1"
"刀","1","1"
"凶","1","1"
"冰","1","1"
"兹","1","1"
"傍","1","1"
"傅","1","1"
"倪","1","1"
"倦","1","1"
"俱","1","1"
"俏","1","1"
"侮","1","1"
"侦","1","1"
"併","1","1"
"佬","1","1"
"佐","1","1"
"伸","1","1"
"伞","1","1"
"仞","1","1"
"仗","1","1"
"仓","1","1"
"仁","1","1"
"亥","1","1"
"乔","1","1"
"乏","1","1"
"串","1","1"
"丢","1","1"
"丝","1","1"
