"1gram","number of tweets","count"
"穆","5","5"
"碑","5","5"
"盼","5","5"
"盗","5","5"
"牵","5","5"
"炮","5","5"
"浦","5","5"
"津","5","5"
"毫","5","5"
"桶","5","5"
"柱","5","5"
"柬","5","5"
"柏","5","5"
"朋","5","5"
"搞","5","5"
"挤","5","5"
"拼","5","5"
"惑","5","5"
"悲","5","5"
"忘","5","5"
"徒","5","5"
"庞","5","5"
"崛","5","5"
"峻","5","5"
"履","5","5"
"娱","5","5"
"姿","5","5"
"夕","5","5"
"塌","5","5"
"埔","5","5"
"垃","5","5"
"坞","5","5"
"圾","5","5"
"喝","5","5"
"叶","5","5"
"刷","5","5"
"凯","5","5"
"仓","5","5"
"尘","4","10"
"榴","4","9"
"梿","4","9"
"壳","4","8"
"钢","4","7"
"昆","4","7"
"搬","4","7"
"巡","4","7"
"乔","4","7"
"阪","4","6"
"菌","4","6"
"禽","4","6"
"祈","4","6"
"槟","4","6"
"巧","4","6"
"尿","4","6"
"婚","4","6"
"咨","4","6"
"麻","4","5"
"驰","4","5"
"颁","4","5"
"陵","4","5"
"铝","4","5"
"辛","4","5"
"辐","4","5"
"赫","4","5"
"舶","4","5"
"脂","4","5"
"胖","4","5"
"牢","4","5"
"漂","4","5"
"棒","4","5"
"旱","4","5"
"忆","4","5"
"循","4","5"
"峇","4","5"
"屿","4","5"
"奔","4","5"
"契","4","5"
"壁","4","5"
"圳","4","5"
"凡","4","5"
"冈","4","5"
"鼎","4","4"
"驳","4","4"
"颖","4","4"
"雌","4","4"
"隧","4","4"
"镍","4","4"
"钴","4","4"
"酵","4","4"
"邻","4","4"
"遵","4","4"
"遣","4","4"
"逻","4","4"
"逮","4","4"
"逢","4","4"
"辨","4","4"
"践","4","4"
"贯","4","4"
"贫","4","4"
"贡","4","4"
"谓","4","4"
"谊","4","4"
"誉","4","4"
"蚀","4","4"
"虾","4","4"
"茂","4","4"
"肃","4","4"
"翁","4","4"
"筋","4","4"
"秀","4","4"
"矛","4","4"
"睐","4","4"
"皇","4","4"
"瘤","4","4"
"畅","4","4"
"甘","4","4"
"珠","4","4"
"珍","4","4"
"献","4","4"
"猎","4","4"
"烦","4","4"
"滩","4","4"
"溃","4","4"
"渠","4","4"
"淳","4","4"
"沫","4","4"
"沪","4","4"
"沦","4","4"
"氛","4","4"
"毛","4","4"
"歉","4","4"
"框","4","4"
"桃","4","4"
"栋","4","4"
"柜","4","4"
"杠","4","4"
"杆","4","4"
"旺","4","4"
"斡","4","4"
"操","4","4"
"描","4","4"
"挺","4","4"
"拯","4","4"
"拔","4","4"
"扫","4","4"
"扇","4","4"
"惧","4","4"
"惕","4","4"
"您","4","4"
"怨","4","4"
"忠","4","4"
"忙","4","4"
"彦","4","4"
"帝","4","4"
"寓","4","4"
"姐","4","4"
"妙","4","4"
"埋","4","4"
"坠","4","4"
"囤","4","4"
"喘","4","4"
"唐","4","4"
"叫","4","4"
"删","4","4"
"兽","4","4"
"兆","4","4"
"催","4","4"
"亦","4","4"
"串","4","4"
"酿","3","7"
"酱","3","7"
"椰","3","7"
"桩","3","7"
"宵","3","7"
"鲸","3","6"
"镁","3","6"
"蟹","3","6"
"蚂","3","6"
"肖","3","6"
"肌","3","6"
"犬","3","6"
"滴","3","6"
"杭","3","6"
"贪","3","5"
"豆","3","5"
"葬","3","5"
"舟","3","5"
"纸","3","5"
"眠","3","5"
"牧","3","5"
"殖","3","5"
"橡","3","5"
"札","3","5"
"捷","3","5"
"悄","3","5"
"尹","3","5"
"寄","3","5"
"宪","3","5"
"堡","3","5"
"魏","3","4"
"骚","3","4"
"骑","3","4"
"霾","3","4"
"闹","3","4"
"铜","3","4"
"贩","3","4"
"誓","3","4"
"臂","3","4"
"腾","3","4"
"腊","3","4"
"瘟","3","4"
"瑰","3","4"
"玫","3","4"
"熬","3","4"
"煮","3","4"
"灰","3","4"
"灭","3","4"
"漠","3","4"
"浅","3","4"
"沈","3","4"
"横","3","4"
"朵","3","4"
"曝","3","4"
"昌","3","4"
"搁","3","4"
"插","3","4"
"慈","3","4"
"娘","3","4"
"哺","3","4"
"勃","3","4"
"刘","3","4"
"刀","3","4"
"僵","3","4"
"仑","3","4"
"亥","3","4"
"乳","3","4"
"麾","3","3"
"饼","3","3"
"饲","3","3"
"饱","3","3"
"饥","3","3"
"颈","3","3"
"颇","3","3"
"页","3","3"
"鞋","3","3"
"雾","3","3"
"雕","3","3"
"镑","3","3"
"铭","3","3"
"邓","3","3"
"遥","3","3"
"辽","3","3"
"辟","3","3"
"辖","3","3"
"轰","3","3"
"轩","3","3"
"赋","3","3"
"贾","3","3"
"豁","3","3"
"谱","3","3"
"诸","3","3"
"讽","3","3"
"讶","3","3"
"览","3","3"
"衍","3","3"
"蜂","3","3"
"萌","3","3"
"苛","3","3"
"舒","3","3"
"腻","3","3"
"胎","3","3"
"肿","3","3"
"肺","3","3"
"肝","3","3"
"耕","3","3"
"罐","3","3"
"缤","3","3"
"绳","3","3"
"绘","3","3"
"绑","3","3"
"筛","3","3"
"碗","3","3"
"硕","3","3"
"砖","3","3"
"砍","3","3"
"瞩","3","3"
"疯","3","3"
"疆","3","3"
"町","3","3"
"玛","3","3"
"狭","3","3"
"爷","3","3"
"烤","3","3"
"烂","3","3"
"炎","3","3"
"渊","3","3"
"涂","3","3"
"泊","3","3"
"泉","3","3"
"橄","3","3"
"槽","3","3"
"槛","3","3"
"榄","3","3"
"棉","3","3"
"柩","3","3"
"杜","3","3"
"昂","3","3"
"旭","3","3"
"斤","3","3"
"敬","3","3"
"敞","3","3"
"擦","3","3"
"掏","3","3"
"捉","3","3"
"拳","3","3"
"拢","3","3"
"抹","3","3"
"抄","3","3"
"扼","3","3"
"扭","3","3"
"愤","3","3"
"悬","3","3"
"恼","3","3"
"怠","3","3"
"怒","3","3"
"彻","3","3"
"弘","3","3"
"弈","3","3"
"庄","3","3"
"帷","3","3"
"帅","3","3"
"屡","3","3"
"屈","3","3"
"寂","3","3"
"嫁","3","3"
"妥","3","3"
"奈","3","3"
"墙","3","3"
"坊","3","3"
"嘉","3","3"
"嗽","3","3"
"喊","3","3"
"喉","3","3"
"啸","3","3"
"哨","3","3"
"咳","3","3"
"吓","3","3"
"吊","3","3"
"厢","3","3"
"卯","3","3"
"勿","3","3"
"剑","3","3"
"凤","3","3"
"偶","3","3"
"侧","3","3"
"伍","3","3"
"仗","3","3"
"乃","3","3"
"缉","2","8"
"啤","2","6"
"馏","2","5"
"磷","2","5"
"浆","2","5"
"挖","2","5"
"愚","2","5"
"幼","2","5"
"叉","2","5"
"龟","2","4"
"闪","2","4"
"辣","2","4"
"轴","2","4"
"豚","2","4"
"甜","2","4"
"椒","2","4"
"柳","2","4"
"扑","2","4"
"弯","2","4"
"幌","2","4"
"娜","2","4"
"哀","2","4"
"麟","2","3"
"钓","2","3"
"郁","2","3"
"赁","2","3"
"贼","2","3"
"螃","2","3"
"舱","2","3"
"肪","2","3"
"矢","2","3"
"琪","2","3"
"狱","2","3"
"爪","2","3"
"溜","2","3"
"涯","2","3"
"浜","2","3"
"汗","2","3"
"斋","2","3"
"拨","2","3"
"塘","2","3"
"唤","2","3"
"呆","2","3"
"兹","2","3"
"偷","2","3"
"乙","2","3"
"丢","2","3"
"鹜","2","2"
"鳍","2","2"
"骸","2","2"
"饿","2","2"
"饕","2","2"
"顽","2","2"
"顷","2","2"
"鞠","2","2"
"靖","2","2"
"阐","2","2"
"铠","2","2"
"铃","2","2"
"铀","2","2"
"钞","2","2"
"酋","2","2"
"郡","2","2"
"邱","2","2"
"週","2","2"
"逗","2","2"
"辰","2","2"
"辈","2","2"
"辅","2","2"
"躺","2","2"
"躲","2","2"
"躬","2","2"
"蹊","2","2"
"踩","2","2"
"踢","2","2"
"跻","2","2"
"赤","2","2"
"赠","2","2"
"赌","2","2"
"贿","2","2"
"谭","2","2"
"诠","2","2"
"袍","2","2"
"衷","2","2"
"虹","2","2"
"蕴","2","2"
"蓄","2","2"
"葱","2","2"
"萧","2","2"
"莪","2","2"
"莉","2","2"
"荼","2","2"
"荐","2","2"
"茄","2","2"
"腹","2","2"
"腰","2","2"
"脖","2","2"
"肤","2","2"
"肆","2","2"
"聪","2","2"
"翰","2","2"
"羽","2","2"
"羡","2","2"
"罹","2","2"
"绽","2","2"
"绊","2","2"
"纺","2","2"
"纵","2","2"
"纬","2","2"
"糊","2","2"
"粹","2","2"
"篮","2","2"
"礁","2","2"
"碰","2","2"
"碧","2","2"
"砸","2","2"
"瞻","2","2"
"瞬","2","2"
"睛","2","2"
"眉","2","2"
"盔","2","2"
"盎","2","2"
"盆","2","2"
"癸","2","2"
"瘫","2","2"
"痪","2","2"
"痕","2","2"
"畜","2","2"
"甩","2","2"
"璃","2","2"
"瑟","2","2"
"玻","2","2"
"玲","2","2"
"炉","2","2"
"灼","2","2"
"灌","2","2"
"澎","2","2"
"澄","2","2"
"滥","2","2"
"滤","2","2"
"溢","2","2"
"湿","2","2"
"湃","2","2"
"渴","2","2"
"淘","2","2"
"洽","2","2"
"泼","2","2"
"汪","2","2"
"氮","2","2"
"殿","2","2"
"殊","2","2"
"殃","2","2"
"欲","2","2"
"樟","2","2"
"棘","2","2"
"梯","2","2"
"梗","2","2"
"梁","2","2"
"栖","2","2"
"枯","2","2"
"枝","2","2"
"朔","2","2"
"曙","2","2"
"晴","2","2"
"晰","2","2"
"昨","2","2"
"旁","2","2"
"撰","2","2"
"摧","2","2"
"摊","2","2"
"揺","2","2"
"掘","2","2"
"捐","2","2"
"挽","2","2"
"挡","2","2"
"挠","2","2"
"拾","2","2"
"抬","2","2"
"扶","2","2"
"扔","2","2"
"憾","2","2"
"憬","2","2"
"憧","2","2"
"慑","2","2"
"惹","2","2"
"恰","2","2"
"恨","2","2"
"恤","2","2"
"怪","2","2"
"忍","2","2"
"徘","2","2"
"徊","2","2"
"彰","2","2"
"彬","2","2"
"弄","2","2"
"帽","2","2"
"帖","2","2"
"帆","2","2"
"嵌","2","2"
"峡","2","2"
"峙","2","2"
"岭","2","2"
"屠","2","2"
"尸","2","2"
"寺","2","2"
"宴","2","2"
"宠","2","2"
"宋","2","2"
"孤","2","2"
"孚","2","2"
"姬","2","2"
"姜","2","2"
"妻","2","2"
"妹","2","2"
"妨","2","2"
"奏","2","2"
"奉","2","2"
"填","2","2"
"塑","2","2"
"坪","2","2"
"囚","2","2"
"囊","2","2"
"噪","2","2"
"唾","2","2"
"哭","2","2"
"咽","2","2"
"咸","2","2"
"吻","2","2"
"吴","2","2"
"吐","2","2"
"厉","2","2"
"厄","2","2"
"卿","2","2"
"匠","2","2"
"勘","2","2"
"劫","2","2"
"割","2","2"
"刹","2","2"
"函","2","2"
"凶","2","2"
"凑","2","2"
"冶","2","2"
"兄","2","2"
"倦","2","2"
"俏","2","2"
"俊","2","2"
"侣","2","2"
"侠","2","2"
"佣","2","2"
"伸","2","2"
"伞","2","2"
"仙","2","2"
"丈","2","2"
"擂","1","7"
"蛎","1","6"
"牡","1","6"
"跪","1","5"
"翅","1","4"
"魔","1","3"
"铬","1","3"
"钛","1","3"
"莓","1","3"
"猴","1","3"
"狗","1","3"
"焊","1","3"
"氨","1","3"
"彗","1","3"
"麒","1","2"
"飕","1","2"
"雍","1","2"
"隼","1","2"
"锌","1","2"
"铂","1","2"
"钼","1","2"
"钣","1","2"
"讴","1","2"
"衔","1","2"
"蠢","1","2"
"蟋","1","2"
"蟀","1","2"
"蛛","1","2"
"虫","1","2"
"莒","1","2"
"芽","1","2"
"膻","1","2"
"腥","1","2"
"肾","1","2"
"纲","1","2"
"簌","1","2"
"筝","1","2"
"碛","1","2"
"砂","1","2"
"矽","1","2"
"瓷","1","2"
"琴","1","2"
"獾","1","2"
"狮","1","2"
"爸","1","2"
"漳","1","2"
"渝","1","2"
"歼","1","2"
"楞","1","2"
"棚","1","2"
"柴","1","2"
"晋","1","2"
"斜","1","2"
"掷","1","2"
"拌","1","2"
"扣","1","2"
"戳","1","2"
"悼","1","2"
"悯","1","2"
"忿","1","2"
"忡","1","2"
"屯","1","2"
"嫩","1","2"
"坝","1","2"
"哄","1","2"
"呷","1","2"
"厨","1","2"
"齿","1","1"
"鼻","1","1"
"黯","1","1"
"黙","1","1"
"鹿","1","1"
"鹰","1","1"
"鹤","1","1"
"鸭","1","1"
"鸥","1","1"
"鳔","1","1"
"鲶","1","1"
"鲤","1","1"
"鲑","1","1"
"魄","1","1"
"魂","1","1"
"鬼","1","1"
"髅","1","1"
"骷","1","1"
"骥","1","1"
"骇","1","1"
"骁","1","1"
"馈","1","1"
"馀","1","1"
"饺","1","1"
"饶","1","1"
"飘","1","1"
"飓","1","1"
"颜","1","1"
"颓","1","1"
"颂","1","1"
"鞭","1","1"
"鞍","1","1"
"靴","1","1"
"靡","1","1"
"霞","1","1"
"霜","1","1"
"霓","1","1"
"霍","1","1"
"霉","1","1"
"霆","1","1"
"陶","1","1"
"阜","1","1"
"阔","1","1"
"阁","1","1"
"闽","1","1"
"闷","1","1"
"闲","1","1"
"镕","1","1"
"镓","1","1"
"锻","1","1"
"锰","1","1"
"锭","1","1"
"锣","1","1"
"锈","1","1"
"钾","1","1"
"钻","1","1"
"钳","1","1"
"钠","1","1"
"醇","1","1"
"酰","1","1"
"酯","1","1"
"酪","1","1"
"酩","1","1"
"酗","1","1"
"郊","1","1"
"遮","1","1"
"逸","1","1"
"逝","1","1"
"逛","1","1"
"辱","1","1"
"辜","1","1"
"蹒","1","1"
"蹈","1","1"
"踵","1","1"
"跚","1","1"
"趾","1","1"
"趁","1","1"
"赐","1","1"
"赎","1","1"
"赂","1","1"
"貌","1","1"
"貂","1","1"
"豫","1","1"
"谣","1","1"
"谜","1","1"
"谚","1","1"
"谕","1","1"
"谒","1","1"
"谐","1","1"
"谅","1","1"
"诫","1","1"
"译","1","1"
"讳","1","1"
"詹","1","1"
"觅","1","1"
"裸","1","1"
"裤","1","1"
"袄","1","1"
"袁","1","1"
"蟑","1","1"
"螺","1","1"
"螯","1","1"
"螂","1","1"
"蛙","1","1"
"蛇","1","1"
"虞","1","1"
"虔","1","1"
"虐","1","1"
"藓","1","1"
"薯","1","1"
"薛","1","1"
"蕾","1","1"
"蓬","1","1"
"蒲","1","1"
"葛","1","1"
"萍","1","1"
"菊","1","1"
"菇","1","1"
"菁","1","1"
"莲","1","1"
"莎","1","1"
"荚","1","1"
"茫","1","1"
"茉","1","1"
"苑","1","1"
"芜","1","1"
"艳","1","1"
"舷","1","1"
"舫","1","1"
"舔","1","1"
"臨","1","1"
"膝","1","1"
"腿","1","1"
"腺","1","1"
"腮","1","1"
"脊","1","1"
"脉","1","1"
"胺","1","1"
"胸","1","1"
"胰","1","1"
"胛","1","1"
"胃","1","1"
"肴","1","1"
"肩","1","1"
"肘","1","1"
"肋","1","1"
"肇","1","1"
"耍","1","1"
"耀","1","1"
"翡","1","1"
"翔","1","1"
"罄","1","1"
"缴","1","1"
"缭","1","1"
"缣","1","1"
"缠","1","1"
"缚","1","1"
"缆","1","1"
"绶","1","1"
"绰","1","1"
"绞","1","1"
"绚","1","1"
"纾","1","1"
"纹","1","1"
"粗","1","1"
"簿","1","1"
"篑","1","1"
"筒","1","1"
"笺","1","1"
"笨","1","1"
"竿","1","1"
"窥","1","1"
"窟","1","1"
"窝","1","1"
"窜","1","1"
"窘","1","1"
"窖","1","1"
"窒","1","1"
"窄","1","1"
"稣","1","1"
"稔","1","1"
"秉","1","1"
"禄","1","1"
"祸","1","1"
"祷","1","1"
"祁","1","1"
"磨","1","1"
"磐","1","1"
"磅","1","1"
"磁","1","1"
"硼","1","1"
"硝","1","1"
"矫","1","1"
"瞰","1","1"
"睹","1","1"
"睫","1","1"
"眷","1","1"
"盲","1","1"
"盯","1","1"
"盐","1","1"
"皱","1","1"
"瘾","1","1"
"痴","1","1"
"痍","1","1"
"疼","1","1"
"疮","1","1"
"畿","1","1"
"畔","1","1"
"畏","1","1"
"産","1","1"
"瓯","1","1"
"瓜","1","1"
"璐","1","1"
"瑾","1","1"
"瑜","1","1"
"琶","1","1"
"琵","1","1"
"琐","1","1"
"珏","1","1"
"珀","1","1"
"獭","1","1"
"狐","1","1"
"爬","1","1"
"燥","1","1"
"煽","1","1"
"煞","1","1"
"煎","1","1"
"煌","1","1"
"焰","1","1"
"焯","1","1"
"焙","1","1"
"烯","1","1"
"烫","1","1"
"烘","1","1"
"烊","1","1"
"炙","1","1"
"炊","1","1"
"濒","1","1"
"潭","1","1"
"潟","1","1"
"潘","1","1"
"滕","1","1"
"滋","1","1"
"溯","1","1"
"溉","1","1"
"渺","1","1"
"渤","1","1"
"渕","1","1"
"淮","1","1"
"淀","1","1"
"涸","1","1"
"涵","1","1"
"涩","1","1"
"涡","1","1"
"涅","1","1"
"浸","1","1"
"浴","1","1"
"浩","1","1"
"浏","1","1"
"泻","1","1"
"泯","1","1"
"泪","1","1"
"泣","1","1"
"泞","1","1"
"泗","1","1"
"泓","1","1"
"沾","1","1"
"沮","1","1"
"沧","1","1"
"汝","1","1"
"汕","1","1"
"汁","1","1"
"氯","1","1"
"毯","1","1"
"毋","1","1"
"毂","1","1"
"殷","1","1"
"殴","1","1"
"欣","1","1"
"榨","1","1"
"椐","1","1"
"棕","1","1"
"棋","1","1"
"梶","1","1"
"梵","1","1"
"桦","1","1"
"栓","1","1"
"栅","1","1"
"柯","1","1"
"柄","1","1"
"枢","1","1"
"朴","1","1"
"曦","1","1"
"暨","1","1"
"暇","1","1"
"晟","1","1"
"昶","1","1"
"昙","1","1"
"昔","1","1"
"斩","1","1"
"斧","1","1"
"斌","1","1"
"敷","1","1"
"敢","1","1"
"攸","1","1"
"攫","1","1"
"擅","1","1"
"撼","1","1"
"撮","1","1"
"撕","1","1"
"摸","1","1"
"摒","1","1"
"揽","1","1"
"掬","1","1"
"掩","1","1"
"掣","1","1"
"掠","1","1"
"掐","1","1"
"捲","1","1"
"捧","1","1"
"捡","1","1"
"捏","1","1"
"挣","1","1"
"挟","1","1"
"拷","1","1"
"拭","1","1"
"拙","1","1"
"拐","1","1"
"拂","1","1"
"抽","1","1"
"抨","1","1"
"抚","1","1"
"抉","1","1"
"戮","1","1"
"戚","1","1"
"戒","1","1"
"戈","1","1"
"懦","1","1"
"懈","1","1"
"慷","1","1"
"慰","1","1"
"慨","1","1"
"慕","1","1"
"愧","1","1"
"愁","1","1"
"惶","1","1"
"惫","1","1"
"惩","1","1"
"惟","1","1"
"惜","1","1"
"悸","1","1"
"悚","1","1"
"悖","1","1"
"悔","1","1"
"恭","1","1"
"恣","1","1"
"怡","1","1"
"忽","1","1"
"徽","1","1"
"徙","1","1"
"徕","1","1"
"徐","1","1"
"役","1","1"
"弭","1","1"
"弟","1","1"
"弓","1","1"
"弊","1","1"
"廖","1","1"
"廊","1","1"
"幻","1","1"
"帐","1","1"
"巾","1","1"
"巢","1","1"
"嵩","1","1"
"峭","1","1"
"岳","1","1"
"屑","1","1"
"屉","1","1"
"寡","1","1"
"寐","1","1"
"寅","1","1"
"宛","1","1"
"孜","1","1"
"孔","1","1"
"嬉","1","1"
"嫉","1","1"
"媛","1","1"
"婷","1","1"
"婴","1","1"
"婪","1","1"
"娴","1","1"
"姻","1","1"
"妒","1","1"
"妇","1","1"
"奕","1","1"
"奎","1","1"
"夹","1","1"
"夷","1","1"
"壮","1","1"
"壤","1","1"
"塙","1","1"
"堵","1","1"
"埼","1","1"
"垮","1","1"
"垦","1","1"
"垒","1","1"
"坤","1","1"
"坑","1","1"
"坎","1","1"
"坍","1","1"
"坂","1","1"
"圜","1","1"
"圍","1","1"
"嘲","1","1"
"嘧","1","1"
"嘛","1","1"
"嘎","1","1"
"嗅","1","1"
"喻","1","1"
"喆","1","1"
"啶","1","1"
"啦","1","1"
"啊","1","1"
"唁","1","1"
"哮","1","1"
"哗","1","1"
"哇","1","1"
"咤","1","1"
"咙","1","1"
"咏","1","1"
"呵","1","1"
"呜","1","1"
"吹","1","1"
"吵","1","1"
"吱","1","1"
"君","1","1"
"吕","1","1"
"叻","1","1"
"叱","1","1"
"叩","1","1"
"厕","1","1"
"厌","1","1"
"卵","1","1"
"卤","1","1"
"卑","1","1"
"匿","1","1"
"匹","1","1"
"匮","1","1"
"勋","1","1"
"剪","1","1"
"剔","1","1"
"凝","1","1"
"冀","1","1"
"兜","1","1"
"僱","1","1"
"傍","1","1"
"傅","1","1"
"倪","1","1"
"俱","1","1"
"俪","1","1"
"俘","1","1"
"侮","1","1"
"侨","1","1"
"侄","1","1"
"併","1","1"
"佬","1","1"
"伽","1","1"
"伺","1","1"
"伥","1","1"
"伎","1","1"
"仲","1","1"
"仞","1","1"
"仕","1","1"
"仔","1","1"
"仇","1","1"
"亭","1","1"
"乾","1","1"
"乓","1","1"
"乒","1","1"
"乍","1","1"
"丸","1","1"
"丘","1","1"
"丑","1","1"
