"1gram","number of tweets","count"
"玉","12","16"
"泉","12","16"
"庙","12","16"
"腾","12","15"
"汤","12","15"
"岩","12","15"
"尹","12","15"
"佐","12","15"
"阪","12","14"
"荒","12","14"
"溃","12","14"
"拼","12","14"
"饰","12","13"
"穆","12","13"
"祖","12","13"
"碑","12","13"
"碎","12","13"
"盾","12","13"
"桃","12","13"
"柯","12","13"
"徒","12","13"
"喝","12","13"
"厄","12","13"
"骤","12","12"
"驳","12","12"
"翁","12","12"
"滥","12","12"
"弥","12","12"
"庞","12","12"
"叠","12","12"
"凯","12","12"
"侧","12","12"
"佣","12","12"
"樱","11","24"
"蔬","11","22"
"甸","11","21"
"壳","11","20"
"芝","11","19"
"篮","11","19"
"蚂","11","18"
"镍","11","17"
"姓","11","16"
"禽","11","15"
"喷","11","15"
"谴","11","14"
"搬","11","14"
"勃","11","14"
"仿","11","14"
"驰","11","13"
"郑","11","13"
"豆","11","13"
"诞","11","13"
"笑","11","13"
"碧","11","13"
"浅","11","13"
"挪","11","13"
"忆","11","13"
"疆","11","12"
"渠","11","12"
"淹","11","12"
"插","11","12"
"凡","11","12"
"亨","11","12"
"逻","11","11"
"逢","11","11"
"诸","11","11"
"盗","11","11"
"浦","11","11"
"浙","11","11"
"殊","11","11"
"槛","11","11"
"柏","11","11"
"挤","11","11"
"堆","11","11"
"吴","11","11"
"剥","11","11"
"仔","11","11"
"丧","11","11"
"猪","10","18"
"甜","10","17"
"煤","10","17"
"崎","10","17"
"唱","10","16"
"蒸","10","15"
"脂","10","15"
"扇","10","15"
"贺","10","14"
"孤","10","14"
"狱","10","13"
"摊","10","13"
"妻","10","13"
"垃","10","13"
"圾","10","13"
"辐","10","12"
"览","10","12"
"腊","10","12"
"桂","10","12"
"搁","10","12"
"寨","10","12"
"宴","10","12"
"轿","10","11"
"赌","10","11"
"誓","10","11"
"芬","10","11"
"艾","10","11"
"舍","10","11"
"竹","10","11"
"秩","10","11"
"睐","10","11"
"灭","10","11"
"溪","10","11"
"械","10","11"
"戈","10","11"
"惨","10","11"
"循","10","11"
"帕","10","11"
"屿","10","11"
"壁","10","11"
"址","10","11"
"酵","10","10"
"舒","10","10"
"肆","10","10"
"罹","10","10"
"瞄","10","10"
"疯","10","10"
"犹","10","10"
"涛","10","10"
"泥","10","10"
"柜","10","10"
"戒","10","10"
"懂","10","10"
"彰","10","10"
"履","10","10"
"姿","10","10"
"妙","10","10"
"夕","10","10"
"叶","10","10"
"凤","10","10"
"偶","10","10"
"俗","10","10"
"串","10","10"
"鼠","9","24"
"滚","9","18"
"纸","9","17"
"棋","9","16"
"炭","9","15"
"宪","9","15"
"钴","9","14"
"袋","9","14"
"粒","9","14"
"勋","9","13"
"鸟","9","12"
"页","9","12"
"裹","9","12"
"珍","9","12"
"峇","9","12"
"剑","9","12"
"遥","9","11"
"蔚","9","11"
"棒","9","11"
"墙","9","11"
"催","9","11"
"骑","9","10"
"翼","9","10"
"窗","9","10"
"稍","9","10"
"祸","9","10"
"甘","9","10"
"泳","9","10"
"斤","9","10"
"扣","9","10"
"坞","9","10"
"伍","9","10"
"仰","9","10"
"逮","9","9"
"赵","9","9"
"贫","9","9"
"虐","9","9"
"歉","9","9"
"框","9","9"
"昨","9","9"
"旁","9","9"
"拯","9","9"
"惑","9","9"
"怨","9","9"
"怒","9","9"
"帷","9","9"
"妇","9","9"
"埔","9","9"
"叫","9","9"
"兄","9","9"
"乃","9","9"
"豹","8","14"
"眠","8","14"
"忌","8","13"
"郁","8","12"
"偷","8","12"
"铝","8","11"
"肌","8","11"
"罐","8","11"
"横","8","11"
"杭","8","11"
"扑","8","11"
"妈","8","11"
"踩","8","10"
"舶","8","10"
"瓜","8","10"
"泼","8","10"
"奔","8","10"
"嘉","8","10"
"吧","8","10"
"刹","8","10"
"魏","8","9"
"霍","8","9"
"闯","8","9"
"锗","8","9"
"铜","8","9"
"虾","8","9"
"胎","8","9"
"皇","8","9"
"灰","8","9"
"汀","8","9"
"枚","8","9"
"曝","8","9"
"昂","8","9"
"抽","8","9"
"勿","8","9"
"兹","8","9"
"饱","8","8"
"遵","8","8"
"遣","8","8"
"递","8","8"
"轰","8","8"
"贾","8","8"
"肃","8","8"
"粗","8","8"
"砸","8","8"
"灼","8","8"
"滩","8","8"
"淘","8","8"
"柬","8","8"
"杆","8","8"
"拦","8","8"
"戎","8","8"
"惩","8","8"
"寓","8","8"
"妥","8","8"
"填","8","8"
"哨","8","8"
"卿","8","8"
"葬","7","15"
"飓","7","11"
"鞋","7","11"
"酿","7","11"
"菌","7","11"
"汪","7","11"
"悬","7","11"
"捐","7","10"
"挖","7","10"
"幼","7","10"
"巧","7","10"
"镑","7","9"
"贪","7","9"
"窥","7","9"
"礁","7","9"
"昌","7","9"
"帖","7","9"
"厢","7","9"
"丢","7","9"
"颁","7","8"
"陵","7","8"
"贯","7","8"
"谊","7","8"
"胆","7","8"
"耀","7","8"
"粹","7","8"
"穷","7","8"
"盒","7","8"
"牢","7","8"
"熬","7","8"
"涯","7","8"
"沪","7","8"
"抹","7","8"
"慌","7","8"
"屡","7","8"
"奏","7","8"
"卸","7","8"
"僵","7","8"
"伪","7","8"
"颇","7","7"
"雾","7","7"
"辨","7","7"
"辟","7","7"
"辖","7","7"
"赠","7","7"
"讶","7","7"
"裤","7","7"
"蓬","7","7"
"膜","7","7"
"磨","7","7"
"矛","7","7"
"瞩","7","7"
"盼","7","7"
"烦","7","7"
"烂","7","7"
"淳","7","7"
"浩","7","7"
"沦","7","7"
"栋","7","7"
"枝","7","7"
"杠","7","7"
"敞","7","7"
"撼","7","7"
"惜","7","7"
"徘","7","7"
"彻","7","7"
"役","7","7"
"弟","7","7"
"宠","7","7"
"妨","7","7"
"壮","7","7"
"堵","7","7"
"埋","7","7"
"喊","7","7"
"咏","7","7"
"叹","7","7"
"匹","7","7"
"凝","7","7"
"兽","7","7"
"磁","6","13"
"钛","6","12"
"滴","6","12"
"橡","6","11"
"酱","6","10"
"狮","6","10"
"昆","6","10"
"宵","6","10"
"闪","6","9"
"豚","6","9"
"诗","6","9"
"肠","6","9"
"祈","6","9"
"栽","6","9"
"捞","6","9"
"尿","6","9"
"鸭","6","8"
"雕","6","8"
"辣","6","8"
"茂","6","8"
"纤","6","8"
"砍","6","8"
"盐","6","8"
"氚","6","8"
"慕","6","8"
"恰","6","8"
"娜","6","8"
"唤","6","8"
"匠","6","8"
"仑","6","8"
"魅","6","7"
"赁","6","7"
"臂","6","7"
"胖","6","7"
"羽","6","7"
"矶","6","7"
"町","6","7"
"拨","6","7"
"惧","6","7"
"寺","6","7"
"吹","6","7"
"吊","6","7"
"乳","6","7"
"鼎","6","6"
"饼","6","6"
"颈","6","6"
"靡","6","6"
"雌","6","6"
"辈","6","6"
"践","6","6"
"赋","6","6"
"讽","6","6"
"蜂","6","6"
"萧","6","6"
"荐","6","6"
"肿","6","6"
"肤","6","6"
"翰","6","6"
"碰","6","6"
"瘤","6","6"
"玛","6","6"
"狭","6","6"
"泊","6","6"
"汰","6","6"
"槽","6","6"
"搞","6","6"
"掘","6","6"
"拢","6","6"
"拔","6","6"
"抬","6","6"
"扶","6","6"
"您","6","6"
"忽","6","6"
"徊","6","6"
"彦","6","6"
"弘","6","6"
"帅","6","6"
"坊","6","6"
"喘","6","6"
"喂","6","6"
"吓","6","6"
"吐","6","6"
"叛","6","6"
"厉","6","6"
"删","6","6"
"函","6","6"
"冀","6","6"
"俊","6","6"
"仗","6","6"
"亦","6","6"
"缉","5","11"
"狗","5","11"
"肖","5","10"
"忡","5","10"
"钙","5","9"
"辜","5","9"
"棕","5","9"
"镁","5","8"
"斋","5","8"
"愚","5","8"
"弯","5","8"
"乔","5","8"
"饲","5","7"
"豁","5","7"
"瑰","5","7"
"玫","5","7"
"牧","5","7"
"涝","5","7"
"沈","5","7"
"壤","5","7"
"圭","5","7"
"喉","5","7"
"侠","5","7"
"闹","5","6"
"邓","5","6"
"谣","5","6"
"茄","5","6"
"肩","5","6"
"筛","5","6"
"祥","5","6"
"磋","5","6"
"漠","5","6"
"挡","5","6"
"慈","5","6"
"丸","5","6"
"麾","5","5"
"颖","5","5"
"顽","5","5"
"锦","5","5"
"铃","5","5"
"邱","5","5"
"逗","5","5"
"迭","5","5"
"辅","5","5"
"轩","5","5"
"躲","5","5"
"跻","5","5"
"趁","5","5"
"贿","5","5"
"谱","5","5"
"衍","5","5"
"蚀","5","5"
"虹","5","5"
"蔽","5","5"
"荼","5","5"
"芳","5","5"
"腹","5","5"
"耕","5","5"
"缝","5","5"
"绘","5","5"
"糊","5","5"
"硕","5","5"
"眉","5","5"
"盆","5","5"
"痕","5","5"
"畔","5","5"
"瑜","5","5"
"爬","5","5"
"澄","5","5"
"溢","5","5"
"渴","5","5"
"汛","5","5"
"氛","5","5"
"欣","5","5"
"棉","5","5"
"梁","5","5"
"晰","5","5"
"旭","5","5"
"斡","5","5"
"斌","5","5"
"敬","5","5"
"擦","5","5"
"擅","5","5"
"撰","5","5"
"揽","5","5"
"拾","5","5"
"拳","5","5"
"抄","5","5"
"憾","5","5"
"愤","5","5"
"怪","5","5"
"忍","5","5"
"弈","5","5"
"庇","5","5"
"崇","5","5"
"屈","5","5"
"婴","5","5"
"姐","5","5"
"夹","5","5"
"垮","5","5"
"囤","5","5"
"囚","5","5"
"咸","5","5"
"匿","5","5"
"伸","5","5"
"仙","5","5"
"浜","4","10"
"啤","4","10"
"桩","4","9"
"麟","4","7"
"蟹","4","7"
"磷","4","7"
"犬","4","7"
"爷","4","7"
"札","4","7"
"崖","4","7"
"乙","4","7"
"酋","4","6"
"虫","4","6"
"砂","4","6"
"瓷","4","6"
"煮","4","6"
"敢","4","6"
"悄","4","6"
"岳","4","6"
"仲","4","6"
"骸","4","5"
"鞠","4","5"
"阀","4","5"
"钓","4","5"
"辱","4","5"
"躬","4","5"
"贼","4","5"
"衅","4","5"
"肝","4","5"
"聪","4","5"
"盎","4","5"
"瑟","4","5"
"漂","4","5"
"浏","4","5"
"汗","4","5"
"氟","4","5"
"梯","4","5"
"晴","4","5"
"晋","4","5"
"徽","4","5"
"徐","4","5"
"巾","4","5"
"娘","4","5"
"坎","4","5"
"哺","4","5"
"呆","4","5"
"厕","4","5"
"凉","4","5"
"冶","4","5"
"鼻","4","4"
"鹿","4","4"
"鳄","4","4"
"飘","4","4"
"顷","4","4"
"霜","4","4"
"隧","4","4"
"陶","4","4"
"阱","4","4"
"阐","4","4"
"阁","4","4"
"闽","4","4"
"闲","4","4"
"郊","4","4"
"週","4","4"
"逛","4","4"
"辽","4","4"
"躺","4","4"
"谐","4","4"
"译","4","4"
"诀","4","4"
"觅","4","4"
"衷","4","4"
"萌","4","4"
"腰","4","4"
"脉","4","4"
"肺","4","4"
"缔","4","4"
"绑","4","4"
"纵","4","4"
"筋","4","4"
"睛","4","4"
"畿","4","4"
"甩","4","4"
"猎","4","4"
"滋","4","4"
"溶","4","4"
"湿","4","4"
"渊","4","4"
"涵","4","4"
"浸","4","4"
"洽","4","4"
"氮","4","4"
"欲","4","4"
"橄","4","4"
"榄","4","4"
"枢","4","4"
"朱","4","4"
"晟","4","4"
"昔","4","4"
"掏","4","4"
"捉","4","4"
"拐","4","4"
"抨","4","4"
"扼","4","4"
"惹","4","4"
"恼","4","4"
"恤","4","4"
"怡","4","4"
"帐","4","4"
"巷","4","4"
"尸","4","4"
"寂","4","4"
"孚","4","4"
"孔","4","4"
"嫁","4","4"
"姻","4","4"
"奶","4","4"
"奠","4","4"
"坪","4","4"
"坍","4","4"
"囊","4","4"
"嚣","4","4"
"啸","4","4"
"唐","4","4"
"哭","4","4"
"厌","4","4"
"卜","4","4"
"卑","4","4"
"勘","4","4"
"劫","4","4"
"割","4","4"
"刮","4","4"
"凰","4","4"
"俱","4","4"
"伞","4","4"
"氨","3","8"
"丫","3","8"
"椰","3","7"
"麒","3","6"
"馏","3","6"
"蛛","3","6"
"猴","3","6"
"淄","3","6"
"浆","3","6"
"幌","3","6"
"魔","3","5"
"魂","3","5"
"铢","3","5"
"铅","3","5"
"钥","3","5"
"轴","3","5"
"芽","3","5"
"椒","3","5"
"棚","3","5"
"梵","3","5"
"柳","3","5"
"掷","3","5"
"廊","3","5"
"坂","3","5"
"噪","3","5"
"哀","3","5"
"霾","3","4"
"衔","3","4"
"蠢","3","4"
"芒","3","4"
"肾","3","4"
"翔","3","4"
"瘟","3","4"
"爪","3","4"
"朵","3","4"
"恋","3","4"
"屯","3","4"
"墓","3","4"
"厨","3","4"
"亥","3","4"
"齿","3","3"
"黯","3","3"
"鸣","3","3"
"鳍","3","3"
"骼","3","3"
"骆","3","3"
"骂","3","3"
"饿","3","3"
"饥","3","3"
"饕","3","3"
"颜","3","3"
"靖","3","3"
"霆","3","3"
"陕","3","3"
"阔","3","3"
"闷","3","3"
"锻","3","3"
"铠","3","3"
"酝","3","3"
"郡","3","3"
"逸","3","3"
"辰","3","3"
"蹈","3","3"
"豫","3","3"
"谅","3","3"
"诫","3","3"
"诠","3","3"
"蜜","3","3"
"虞","3","3"
"蕾","3","3"
"蕴","3","3"
"蔑","3","3"
"葱","3","3"
"莪","3","3"
"莉","3","3"
"茫","3","3"
"茅","3","3"
"苛","3","3"
"臣","3","3"
"膝","3","3"
"腿","3","3"
"腻","3","3"
"胸","3","3"
"肴","3","3"
"肋","3","3"
"羹","3","3"
"罄","3","3"
"缤","3","3"
"纺","3","3"
"笋","3","3"
"窝","3","3"
"窒","3","3"
"稣","3","3"
"秉","3","3"
"祷","3","3"
"碟","3","3"
"睫","3","3"
"瘦","3","3"
"痴","3","3"
"甫","3","3"
"璃","3","3"
"玻","3","3"
"牺","3","3"
"牲","3","3"
"燥","3","3"
"焰","3","3"
"焚","3","3"
"灌","3","3"
"濒","3","3"
"滤","3","3"
"滝","3","3"
"溯","3","3"
"涸","3","3"
"涩","3","3"
"涅","3","3"
"涂","3","3"
"浴","3","3"
"泪","3","3"
"殿","3","3"
"欠","3","3"
"棘","3","3"
"栖","3","3"
"柩","3","3"
"枯","3","3"
"昙","3","3"
"摸","3","3"
"摔","3","3"
"搏","3","3"
"掠","3","3"
"挠","3","3"
"愁","3","3"
"悔","3","3"
"恨","3","3"
"怠","3","3"
"弊","3","3"
"庸","3","3"
"帽","3","3"
"帆","3","3"
"嵌","3","3"
"岭","3","3"
"宋","3","3"
"婧","3","3"
"姜","3","3"
"妹","3","3"
"奉","3","3"
"夸","3","3"
"垒","3","3"
"坤","3","3"
"坑","3","3"
"嘲","3","3"
"嗽","3","3"
"喀","3","3"
"啦","3","3"
"唾","3","3"
"哗","3","3"
"咳","3","3"
"吻","3","3"
"叔","3","3"
"卯","3","3"
"卧","3","3"
"匈","3","3"
"劝","3","3"
"凶","3","3"
"冯","3","3"
"兜","3","3"
"傍","3","3"
"俏","3","3"
"侣","3","3"
"伽","3","3"
"仇","3","3"
"乍","3","3"
"丑","3","3"
"丈","3","3"
"牡","2","8"
"爸","2","8"
"蛎","2","7"
"胃","2","6"
"翅","2","6"
"叉","2","5"
"龟","2","4"
"蜘","2","4"
"蛙","2","4"
"藻","2","4"
"荞","2","4"
"祇","2","4"
"瘾","2","4"
"疼","2","4"
"烯","2","4"
"炖","2","4"
"氯","2","4"
"孝","2","4"
"媛","2","4"
"鹅","2","3"
"霉","2","3"
"隅","2","3"
"锌","2","3"
"铂","2","3"
"钼","2","3"
"醉","2","3"
"蟋","2","3"
"蟀","2","3"
"螃","2","3"
"蛇","2","3"
"茉","2","3"
"腺","2","3"
"肪","2","3"
"羞","2","3"
"筝","2","3"
"矮","2","3"
"矢","2","3"
"眨","2","3"
"琴","2","3"
"琪","2","3"
"獾","2","3"
"狠","2","3"
"煲","2","3"
"溥","2","3"
"溜","2","3"
"淋","2","3"
"淇","2","3"
"樑","2","3"
"斜","2","3"
"戚","2","3"
"悼","2","3"
"崽","2","3"
"塘","2","3"
"坝","2","3"
"君","2","3"
"伎","2","3"
"黙","2","2"
"麓","2","2"
"鹰","2","2"
"鹤","2","2"
"鹜","2","2"
"鲑","2","2"
"魁","2","2"
"鬼","2","2"
"骁","2","2"
"驼","2","2"
"馈","2","2"
"饶","2","2"
"饪","2","2"
"颂","2","2"
"鞭","2","2"
"雹","2","2"
"雀","2","2"
"陌","2","2"
"陋","2","2"
"锣","2","2"
"铯","2","2"
"铀","2","2"
"钻","2","2"
"钵","2","2"
"钠","2","2"
"钞","2","2"
"釜","2","2"
"酰","2","2"
"酯","2","2"
"邸","2","2"
"遂","2","2"
"逝","2","2"
"迦","2","2"
"蹒","2","2"
"蹊","2","2"
"踢","2","2"
"跚","2","2"
"赤","2","2"
"赣","2","2"
"赎","2","2"
"赂","2","2"
"谭","2","2"
"谜","2","2"
"譬","2","2"
"詹","2","2"
"裸","2","2"
"裙","2","2"
"袍","2","2"
"螺","2","2"
"蜢","2","2"
"蚱","2","2"
"蚬","2","2"
"蚕","2","2"
"薯","2","2"
"蒲","2","2"
"萝","2","2"
"菁","2","2"
"莲","2","2"
"荔","2","2"
"艳","2","2"
"舔","2","2"
"臭","2","2"
"脖","2","2"
"脊","2","2"
"胺","2","2"
"肘","2","2"
"耻","2","2"
"耍","2","2"
"羡","2","2"
"缴","2","2"
"缭","2","2"
"缠","2","2"
"缆","2","2"
"绽","2","2"
"绰","2","2"
"绚","2","2"
"绊","2","2"
"纬","2","2"
"糙","2","2"
"粤","2","2"
"粘","2","2"
"篑","2","2"
"竿","2","2"
"窟","2","2"
"窜","2","2"
"窖","2","2"
"穴","2","2"
"稔","2","2"
"磐","2","2"
"磅","2","2"
"硼","2","2"
"瞻","2","2"
"瞰","2","2"
"瞬","2","2"
"瞒","2","2"
"睹","2","2"
"睦","2","2"
"盯","2","2"
"盔","2","2"
"癸","2","2"
"瘫","2","2"
"痪","2","2"
"畜","2","2"
"畏","2","2"
"瑙","2","2"
"玲","2","2"
"玄","2","2"
"獭","2","2"
"狰","2","2"
"狞","2","2"
"狄","2","2"
"犀","2","2"
"牒","2","2"
"爽","2","2"
"熔","2","2"
"煽","2","2"
"煞","2","2"
"煌","2","2"
"烹","2","2"
"烷","2","2"
"烫","2","2"
"烘","2","2"
"炫","2","2"
"炙","2","2"
"瀚","2","2"
"澎","2","2"
"滕","2","2"
"湃","2","2"
"渺","2","2"
"渗","2","2"
"淮","2","2"
"淀","2","2"
"涿","2","2"
"涡","2","2"
"浇","2","2"
"泻","2","2"
"泵","2","2"
"泌","2","2"
"汶","2","2"
"汁","2","2"
"毯","2","2"
"毙","2","2"
"殴","2","2"
"殃","2","2"
"歹","2","2"
"歇","2","2"
"橘","2","2"
"樟","2","2"
"榻","2","2"
"榨","2","2"
"楠","2","2"
"梶","2","2"
"梨","2","2"
"梗","2","2"
"栗","2","2"
"柄","2","2"
"朴","2","2"
"朔","2","2"
"曹","2","2"
"曙","2","2"
"暮","2","2"
"暨","2","2"
"晕","2","2"
"晒","2","2"
"昭","2","2"
"旷","2","2"
"斩","2","2"
"撕","2","2"
"摧","2","2"
"揺","2","2"
"掺","2","2"
"掬","2","2"
"掐","2","2"
"捡","2","2"
"捏","2","2"
"挽","2","2"
"挟","2","2"
"拷","2","2"
"抉","2","2"
"扛","2","2"
"扔","2","2"
"戮","2","2"
"憬","2","2"
"憧","2","2"
"慨","2","2"
"慑","2","2"
"惫","2","2"
"惟","2","2"
"恳","2","2"
"恭","2","2"
"徕","2","2"
"彬","2","2"
"弄","2","2"
"廖","2","2"
"幻","2","2"
"巢","2","2"
"巅","2","2"
"峙","2","2"
"岑","2","2"
"屠","2","2"
"屑","2","2"
"屉","2","2"
"尴","2","2"
"尬","2","2"
"寡","2","2"
"宛","2","2"
"孕","2","2"
"婪","2","2"
"娴","2","2"
"姬","2","2"
"奎","2","2"
"埼","2","2"
"圍","2","2"
"喻","2","2"
"啊","2","2"
"哇","2","2"
"咽","2","2"
"咤","2","2"
"咙","2","2"
"咎","2","2"
"吾","2","2"
"吵","2","2"
"吞","2","2"
"叱","2","2"
"卓","2","2"
"匮","2","2"
"勉","2","2"
"剪","2","2"
"剔","2","2"
"刃","2","2"
"凑","2","2"
"傅","2","2"
"倪","2","2"
"倦","2","2"
"俘","2","2"
"侮","2","2"
"侨","2","2"
"侍","2","2"
"佬","2","2"
"伺","2","2"
"仕","2","2"
"亩","2","2"
"乓","2","2"
"乒","2","2"
"丛","2","2"
"丘","2","2"
"擂","1","7"
"鳗","1","5"
"跪","1","5"
"粪","1","4"
"妓","1","4"
"铽","1","3"
"铬","1","3"
"邢","1","3"
"蜊","1","3"
"蛤","1","3"
"莓","1","3"
"皈","1","3"
"焊","1","3"
"彗","1","3"
"姪","1","3"
"堺","1","3"
"坟","1","3"
"飕","1","2"
"雏","1","2"
"雍","1","2"
"隼","1","2"
"镀","1","2"
"铟","1","2"
"钣","1","2"
"钕","1","2"
"钉","1","2"
"轧","1","2"
"蹦","1","2"
"贤","1","2"
"讴","1","2"
"蕉","1","2"
"莒","1","2"
"莆","1","2"
"舵","1","2"
"膻","1","2"
"腥","1","2"
"纲","1","2"
"簌","1","2"
"碛","1","2"
"矽","1","2"
"痘","1","2"
"琉","1","2"
"漳","1","2"
"渝","1","2"
"淑","1","2"
"涮","1","2"
"沖","1","2"
"汹","1","2"
"毓","1","2"
"歼","1","2"
"榕","1","2"
"楞","1","2"
"棨","1","2"
"柴","1","2"
"拌","1","2"
"戳","1","2"
"悯","1","2"
"忿","1","2"
"岌","1","2"
"孰","1","2"
"嫩","1","2"
"啧","1","2"
"哄","1","2"
"呷","1","2"
"呀","1","2"
"凳","1","2"
"黛","1","1"
"鸽","1","1"
"鸥","1","1"
"鸠","1","1"
"鳝","1","1"
"鳔","1","1"
"鲶","1","1"
"鲭","1","1"
"鲤","1","1"
"鲈","1","1"
"鰤","1","1"
"鮨","1","1"
"魄","1","1"
"髅","1","1"
"骷","1","1"
"骥","1","1"
"骋","1","1"
"骇","1","1"
"骄","1","1"
"驿","1","1"
"驭","1","1"
"馨","1","1"
"馋","1","1"
"馀","1","1"
"饺","1","1"
"颓","1","1"
"鞍","1","1"
"靶","1","1"
"靴","1","1"
"霞","1","1"
"霓","1","1"
"隻","1","1"
"隶","1","1"
"阜","1","1"
"镭","1","1"
"镕","1","1"
"锶","1","1"
"锰","1","1"
"锭","1","1"
"锚","1","1"
"锈","1","1"
"铱","1","1"
"铤","1","1"
"铐","1","1"
"铆","1","1"
"钾","1","1"
"钳","1","1"
"钜","1","1"
"鏖","1","1"
"鉾","1","1"
"醇","1","1"
"酶","1","1"
"酪","1","1"
"酩","1","1"
"酥","1","1"
"酣","1","1"
"酗","1","1"
"酌","1","1"
"鄙","1","1"
"郝","1","1"
"邝","1","1"
"遽","1","1"
"遴","1","1"
"遮","1","1"
"遁","1","1"
"迥","1","1"
"躇","1","1"
"蹴","1","1"
"踵","1","1"
"踌","1","1"
"跆","1","1"
"趾","1","1"
"趸","1","1"
"赦","1","1"
"赐","1","1"
"貌","1","1"
"貂","1","1"
"豉","1","1"
"谬","1","1"
"谦","1","1"
"谚","1","1"
"谕","1","1"
"谒","1","1"
"谏","1","1"
"谎","1","1"
"诡","1","1"
"诋","1","1"
"讳","1","1"
"袄","1","1"
"袂","1","1"
"袁","1","1"
"蟾","1","1"
"蟑","1","1"
"螯","1","1"
"螂","1","1"
"蜿","1","1"
"蜻","1","1"
"蜚","1","1"
"蜓","1","1"
"蜒","1","1"
"蜍","1","1"
"蛹","1","1"
"蚤","1","1"
"蚊","1","1"
"虔","1","1"
"蘸","1","1"
"藓","1","1"
"薰","1","1"
"薛","1","1"
"蔻","1","1"
"蒋","1","1"
"葫","1","1"
"葛","1","1"
"萍","1","1"
"華","1","1"
"菊","1","1"
"菇","1","1"
"莎","1","1"
"荫","1","1"
"荚","1","1"
"茁","1","1"
"苑","1","1"
"芦","1","1"
"芥","1","1"
"芜","1","1"
"芋","1","1"
"舷","1","1"
"舫","1","1"
"臨","1","1"
"臆","1","1"
"膏","1","1"
"腮","1","1"
"腕","1","1"
"腔","1","1"
"脐","1","1"
"胰","1","1"
"胛","1","1"
"肮","1","1"
"肇","1","1"
"聆","1","1"
"耽","1","1"
"耙","1","1"
"耘","1","1"
"翡","1","1"
"羁","1","1"
"缸","1","1"
"缰","1","1"
"缪","1","1"
"缣","1","1"
"缚","1","1"
"缕","1","1"
"绸","1","1"
"绷","1","1"
"绶","1","1"
"绞","1","1"
"绒","1","1"
"绌","1","1"
"纾","1","1"
"纹","1","1"
"粽","1","1"
"籽","1","1"
"簿","1","1"
"簸","1","1"
"簧","1","1"
"篡","1","1"
"筷","1","1"
"筒","1","1"
"笺","1","1"
"笨","1","1"
"笛","1","1"
"竭","1","1"
"竣","1","1"
"窘","1","1"
"穹","1","1"
"稠","1","1"
"稚","1","1"
"禧","1","1"
"禄","1","1"
"祐","1","1"
"祎","1","1"
"祉","1","1"
"祁","1","1"
"碱","1","1"
"碁","1","1"
"硫","1","1"
"硝","1","1"
"砥","1","1"
"矫","1","1"
"矗","1","1"
"睽","1","1"
"眷","1","1"
"盲","1","1"
"皱","1","1"
"瘪","1","1"
"痍","1","1"
"疮","1","1"
"疡","1","1"
"疟","1","1"
"畴","1","1"
"産","1","1"
"瓯","1","1"
"璐","1","1"
"瑾","1","1"
"瑚","1","1"
"琶","1","1"
"琵","1","1"
"琳","1","1"
"琢","1","1"
"琐","1","1"
"珏","1","1"
"珊","1","1"
"珀","1","1"
"獗","1","1"
"猝","1","1"
"猖","1","1"
"狼","1","1"
"狙","1","1"
"狐","1","1"
"牠","1","1"
"煎","1","1"
"煇","1","1"
"焯","1","1"
"焙","1","1"
"焕","1","1"
"烨","1","1"
"烊","1","1"
"炜","1","1"
"炊","1","1"
"灿","1","1"
"瀑","1","1"
"澜","1","1"
"潭","1","1"
"潟","1","1"
"潘","1","1"
"潔","1","1"
"漩","1","1"
"滦","1","1"
"滁","1","1"
"溉","1","1"
"渲","1","1"
"渤","1","1"
"渕","1","1"
"渍","1","1"
"淫","1","1"
"浑","1","1"
"洩","1","1"
"泸","1","1"
"泯","1","1"
"泣","1","1"
"泞","1","1"
"泗","1","1"
"泓","1","1"
"沾","1","1"
"沮","1","1"
"沧","1","1"
"沓","1","1"
"沌","1","1"
"汲","1","1"
"汝","1","1"
"汕","1","1"
"氾","1","1"
"氰","1","1"
"氩","1","1"
"毡","1","1"
"毗","1","1"
"毋","1","1"
"毂","1","1"
"殷","1","1"
"殓","1","1"
"殉","1","1"
"殁","1","1"
"歷","1","1"
"橿","1","1"
"橙","1","1"
"標","1","1"
"榔","1","1"
"椐","1","1"
"梳","1","1"
"條","1","1"
"桦","1","1"
"桐","1","1"
"栓","1","1"
"栅","1","1"
"柑","1","1"
"枭","1","1"
"枫","1","1"
"枉","1","1"
"曳","1","1"
"曦","1","1"
"暇","1","1"
"晖","1","1"
"晃","1","1"
"昶","1","1"
"昏","1","1"
"斧","1","1"
"斟","1","1"
"敷","1","1"
"攸","1","1"
"攫","1","1"
"攒","1","1"
"撮","1","1"
"摒","1","1"
"搅","1","1"
"掼","1","1"
"掩","1","1"
"掣","1","1"
"捲","1","1"
"捍","1","1"
"捂","1","1"
"挣","1","1"
"挝","1","1"
"拱","1","1"
"拭","1","1"
"拙","1","1"
"拂","1","1"
"抚","1","1"
"扁","1","1"
"懦","1","1"
"懈","1","1"
"憨","1","1"
"憎","1","1"
"憋","1","1"
"慷","1","1"
"慰","1","1"
"愫","1","1"
"愧","1","1"
"愉","1","1"
"惶","1","1"
"惬","1","1"
"惋","1","1"
"悸","1","1"
"悟","1","1"
"悚","1","1"
"悖","1","1"
"恵","1","1"
"恬","1","1"
"恣","1","1"
"恍","1","1"
"怖","1","1"
"忱","1","1"
"忏","1","1"
"徙","1","1"
"弭","1","1"
