"1gram","number of tweets","count"
"毫","8","8"
"槛","8","8"
"桃","8","8"
"挺","8","8"
"挤","8","8"
"懂","8","8"
"惕","8","8"
"忙","8","8"
"姿","8","8"
"堆","8","8"
"凯","8","8"
"俗","8","8"
"串","8","8"
"鼠","7","20"
"纸","7","14"
"堡","7","13"
"唱","7","12"
"鞋","7","11"
"蚁","7","11"
"蒸","7","11"
"煤","7","11"
"炭","7","11"
"悬","7","11"
"忌","7","11"
"崎","7","11"
"宪","7","11"
"侯","7","11"
"搬","7","10"
"刘","7","10"
"贺","7","9"
"豆","7","9"
"谴","7","9"
"诞","7","9"
"舶","7","9"
"脂","7","9"
"笑","7","9"
"忆","7","9"
"峇","7","9"
"妆","7","9"
"勃","7","9"
"丢","7","9"
"酷","7","8"
"辛","7","8"
"诚","7","8"
"芬","7","8"
"胆","7","8"
"翼","7","8"
"稍","7","8"
"碑","7","8"
"炉","7","8"
"汀","7","8"
"械","7","8"
"斤","7","8"
"慌","7","8"
"岩","7","8"
"宴","7","8"
"孙","7","8"
"厄","7","8"
"勋","7","8"
"凡","7","8"
"倡","7","8"
"佐","7","8"
"饱","7","7"
"锋","7","7"
"酵","7","7"
"遵","7","7"
"遣","7","7"
"逻","7","7"
"赌","7","7"
"诱","7","7"
"舍","7","7"
"肃","7","7"
"盗","7","7"
"皇","7","7"
"甘","7","7"
"犹","7","7"
"炎","7","7"
"浙","7","7"
"津","7","7"
"毛","7","7"
"柱","7","7"
"朋","7","7"
"敲","7","7"
"操","7","7"
"捧","7","7"
"戎","7","7"
"惨","7","7"
"悲","7","7"
"履","7","7"
"夕","7","7"
"坠","7","7"
"叶","7","7"
"仔","7","7"
"丧","7","7"
"芝","6","13"
"猪","6","11"
"眠","6","10"
"汪","6","10"
"豹","6","9"
"诗","6","9"
"肠","6","9"
"肌","6","9"
"篮","6","9"
"横","6","9"
"踩","6","8"
"茂","6","8"
"砍","6","8"
"棒","6","8"
"棋","6","8"
"摊","6","8"
"寨","6","8"
"吧","6","8"
"骑","6","7"
"颁","6","7"
"闯","6","7"
"臂","6","7"
"胖","6","7"
"粒","6","7"
"穷","6","7"
"矶","6","7"
"盒","6","7"
"牢","6","7"
"泼","6","7"
"毅","6","7"
"枚","6","7"
"既","6","7"
"抹","6","7"
"惧","6","7"
"循","6","7"
"庄","6","7"
"屡","6","7"
"契","6","7"
"垃","6","7"
"圾","6","7"
"卸","6","7"
"催","6","7"
"仰","6","7"
"驳","6","6"
"逮","6","6"
"逢","6","6"
"递","6","6"
"轿","6","6"
"贾","6","6"
"览","6","6"
"蜂","6","6"
"膜","6","6"
"窗","6","6"
"稻","6","6"
"矛","6","6"
"瞄","6","6"
"盼","6","6"
"珍","6","6"
"烦","6","6"
"淹","6","6"
"沦","6","6"
"殊","6","6"
"歉","6","6"
"杠","6","6"
"杜","6","6"
"杆","6","6"
"描","6","6"
"惑","6","6"
"怒","6","6"
"忘","6","6"
"帝","6","6"
"寓","6","6"
"妥","6","6"
"奈","6","6"
"坞","6","6"
"删","6","6"
"凤","6","6"
"偶","6","6"
"亦","6","6"
"鲸","5","11"
"滚","5","10"
"橡","5","10"
"酱","5","9"
"辜","5","9"
"昆","5","9"
"壳","5","9"
"刀","5","9"
"镁","5","8"
"狮","5","8"
"栽","5","8"
"斋","5","8"
"捞","5","8"
"挖","5","8"
"寄","5","8"
"乔","5","8"
"鸭","5","7"
"饲","5","7"
"郁","5","7"
"菌","5","7"
"纤","5","7"
"窥","5","7"
"牧","5","7"
"殖","5","7"
"扑","5","7"
"巧","5","7"
"尿","5","7"
"厢","5","7"
"魅","5","6"
"页","5","6"
"镑","5","6"
"铜","5","6"
"辐","5","6"
"虾","5","6"
"腊","5","6"
"胎","5","6"
"绳","5","6"
"竹","5","6"
"祥","5","6"
"磋","5","6"
"町","5","6"
"熬","5","6"
"灰","5","6"
"泳","5","6"
"沪","5","6"
"曝","5","6"
"搁","5","6"
"慈","5","6"
"吊","5","6"
"勿","5","6"
"刹","5","6"
"僵","5","6"
"顽","5","5"
"雾","5","5"
"雌","5","5"
"锦","5","5"
"邱","5","5"
"辖","5","5"
"践","5","5"
"赋","5","5"
"贫","5","5"
"谊","5","5"
"裹","5","5"
"荼","5","5"
"荐","5","5"
"舒","5","5"
"糊","5","5"
"粗","5","5"
"碗","5","5"
"砸","5","5"
"瞩","5","5"
"瘤","5","5"
"烂","5","5"
"滥","5","5"
"渠","5","5"
"淘","5","5"
"氛","5","5"
"棉","5","5"
"柯","5","5"
"柬","5","5"
"昂","5","5"
"斡","5","5"
"敞","5","5"
"搞","5","5"
"拔","5","5"
"抽","5","5"
"扇","5","5"
"惜","5","5"
"您","5","5"
"怨","5","5"
"忠","5","5"
"彦","5","5"
"帷","5","5"
"妨","5","5"
"妙","5","5"
"妇","5","5"
"奏","5","5"
"墙","5","5"
"埔","5","5"
"喘","5","5"
"喊","5","5"
"叫","5","5"
"凝","5","5"
"兽","5","5"
"兄","5","5"
"俊","5","5"
"侧","5","5"
"伸","5","5"
"伍","5","5"
"肖","4","9"
"滴","4","8"
"宵","4","8"
"偷","4","8"
"蚂","4","7"
"磷","4","7"
"爷","4","7"
"杭","4","7"
"捐","4","7"
"雕","4","6"
"酋","4","6"
"辣","4","6"
"贪","4","6"
"罐","4","6"
"祈","4","6"
"煮","4","6"
"悄","4","6"
"岳","4","6"
"喉","4","6"
"仑","4","6"
"魏","4","5"
"驰","4","5"
"陵","4","5"
"铝","4","5"
"遥","4","5"
"辱","4","5"
"赁","4","5"
"誓","4","5"
"肩","4","5"
"羽","4","5"
"筛","4","5"
"瑰","4","5"
"瑟","4","5"
"玫","4","5"
"狱","4","5"
"灭","4","5"
"漠","4","5"
"漂","4","5"
"涯","4","5"
"浅","4","5"
"巾","4","5"
"屿","4","5"
"奔","4","5"
"唤","4","5"
"厕","4","5"
"冶","4","5"
"兹","4","5"
"鼎","4","4"
"饼","4","4"
"颖","4","4"
"颈","4","4"
"靡","4","4"
"隧","4","4"
"阐","4","4"
"邓","4","4"
"辨","4","4"
"辟","4","4"
"辈","4","4"
"辅","4","4"
"轰","4","4"
"轩","4","4"
"贯","4","4"
"豁","4","4"
"裤","4","4"
"蚀","4","4"
"萧","4","4"
"茄","4","4"
"腰","4","4"
"肿","4","4"
"罹","4","4"
"绘","4","4"
"纵","4","4"
"筋","4","4"
"碰","4","4"
"眉","4","4"
"疯","4","4"
"玛","4","4"
"猎","4","4"
"狭","4","4"
"滩","4","4"
"湿","4","4"
"淳","4","4"
"洽","4","4"
"泊","4","4"
"汰","4","4"
"橄","4","4"
"榄","4","4"
"栋","4","4"
"旁","4","4"
"敬","4","4"
"擦","4","4"
"撼","4","4"
"捉","4","4"
"拳","4","4"
"拯","4","4"
"抬","4","4"
"抄","4","4"
"扶","4","4"
"戒","4","4"
"愤","4","4"
"惩","4","4"
"恼","4","4"
"彻","4","4"
"役","4","4"
"彰","4","4"
"弟","4","4"
"宠","4","4"
"姐","4","4"
"夹","4","4"
"壮","4","4"
"填","4","4"
"埋","4","4"
"垮","4","4"
"坊","4","4"
"囤","4","4"
"嘉","4","4"
"唐","4","4"
"哨","4","4"
"吴","4","4"
"匠","4","4"
"剑","4","4"
"函","4","4"
"俱","4","4"
"仗","4","4"
"乃","4","4"
"缉","3","9"
"氨","3","8"
"丫","3","8"
"酿","3","7"
"甜","3","7"
"椰","3","7"
"桩","3","7"
"闪","3","6"
"蟹","3","6"
"犬","3","6"
"淄","3","6"
"浆","3","6"
"愚","3","6"
"弯","3","6"
"幼","3","6"
"崖","3","6"
"妻","3","6"
"魂","3","5"
"虫","3","5"
"葬","3","5"
"砂","3","5"
"瓷","3","5"
"椒","3","5"
"札","3","5"
"慕","3","5"
"娜","3","5"
"侠","3","5"
"骸","3","4"
"骚","3","4"
"霾","3","4"
"霍","3","4"
"闹","3","4"
"钓","3","4"
"贼","3","4"
"芒","3","4"
"粹","3","4"
"祸","3","4"
"磁","3","4"
"盎","3","4"
"瘟","3","4"
"沈","3","4"
"棕","3","4"
"梯","3","4"
"朵","3","4"
"昌","3","4"
"寺","3","4"
"娘","3","4"
"壤","3","4"
"哺","3","4"
"呆","3","4"
"厨","3","4"
"亥","3","4"
"乳","3","4"
"鼻","3","3"
"黯","3","3"
"麾","3","3"
"饿","3","3"
"饥","3","3"
"颇","3","3"
"鞠","3","3"
"阁","3","3"
"铃","3","3"
"逗","3","3"
"辽","3","3"
"躺","3","3"
"躬","3","3"
"跻","3","3"
"趁","3","3"
"赠","3","3"
"贿","3","3"
"谱","3","3"
"译","3","3"
"讽","3","3"
"讶","3","3"
"衷","3","3"
"衍","3","3"
"蜜","3","3"
"虹","3","3"
"蓬","3","3"
"葱","3","3"
"萌","3","3"
"莪","3","3"
"苛","3","3"
"芳","3","3"
"腻","3","3"
"腹","3","3"
"脉","3","3"
"肺","3","3"
"肤","3","3"
"肝","3","3"
"聪","3","3"
"耕","3","3"
"耀","3","3"
"罄","3","3"
"缤","3","3"
"缝","3","3"
"绑","3","3"
"稣","3","3"
"磨","3","3"
"碟","3","3"
"硕","3","3"
"砖","3","3"
"睫","3","3"
"睛","3","3"
"盆","3","3"
"痴","3","3"
"痕","3","3"
"甩","3","3"
"瓜","3","3"
"爬","3","3"
"灼","3","3"
"灌","3","3"
"渴","3","3"
"渊","3","3"
"涵","3","3"
"涂","3","3"
"浩","3","3"
"浏","3","3"
"氮","3","3"
"殿","3","3"
"欲","3","3"
"欣","3","3"
"槽","3","3"
"棘","3","3"
"梁","3","3"
"栖","3","3"
"柩","3","3"
"枯","3","3"
"枝","3","3"
"晰","3","3"
"昨","3","3"
"昙","3","3"
"旭","3","3"
"掏","3","3"
"拾","3","3"
"拢","3","3"
"扼","3","3"
"惹","3","3"
"怪","3","3"
"怠","3","3"
"忍","3","3"
"徘","3","3"
"徊","3","3"
"弘","3","3"
"弈","3","3"
"庸","3","3"
"帽","3","3"
"帖","3","3"
"帐","3","3"
"帆","3","3"
"帅","3","3"
"屈","3","3"
"尸","3","3"
"寂","3","3"
"宋","3","3"
"孔","3","3"
"嫁","3","3"
"婴","3","3"
"婧","3","3"
"姻","3","3"
"奶","3","3"
"夷","3","3"
"堵","3","3"
"垒","3","3"
"坎","3","3"
"囚","3","3"
"囊","3","3"
"嗽","3","3"
"啸","3","3"
"唾","3","3"
"哭","3","3"
"咸","3","3"
"咳","3","3"
"吻","3","3"
"吓","3","3"
"叹","3","3"
"厉","3","3"
"卿","3","3"
"卯","3","3"
"匿","3","3"
"匹","3","3"
"劫","3","3"
"冯","3","3"
"兜","3","3"
"俏","3","3"
"佣","3","3"
"伪","3","3"
"啤","2","6"
"馏","2","5"
"蛛","2","5"
"猴","2","5"
"叉","2","5"
"龟","2","4"
"魔","2","4"
"钛","2","4"
"轴","2","4"
"豚","2","4"
"蛙","2","4"
"疼","2","4"
"狗","2","4"
"炖","2","4"
"棚","2","4"
"柳","2","4"
"忡","2","4"
"幌","2","4"
"媛","2","4"
"哀","2","4"
"麟","2","3"
"铂","2","3"
"钼","2","3"
"衔","2","3"
"蠢","2","3"
"蟋","2","3"
"蟀","2","3"
"螃","2","3"
"肪","2","3"
"翔","2","3"
"羞","2","3"
"矢","2","3"
"眨","2","3"
"琪","2","3"
"爪","2","3"
"煲","2","3"
"溜","2","3"
"淋","2","3"
"淇","2","3"
"浜","2","3"
"汗","2","3"
"晋","2","3"
"斜","2","3"
"掷","2","3"
"拨","2","3"
"扣","2","3"
"徽","2","3"
"屯","2","3"
"墓","2","3"
"塘","2","3"
"君","2","3"
"伎","2","3"
"乙","2","3"
"齿","2","2"
"麓","2","2"
"鹤","2","2"
"鹜","2","2"
"鸣","2","2"
"鳍","2","2"
"鳄","2","2"
"骆","2","2"
"骂","2","2"
"馈","2","2"
"饪","2","2"
"饕","2","2"
"飘","2","2"
"颂","2","2"
"顷","2","2"
"靖","2","2"
"霆","2","2"
"陶","2","2"
"陌","2","2"
"阀","2","2"
"锻","2","2"
"铠","2","2"
"铀","2","2"
"钥","2","2"
"钠","2","2"
"钞","2","2"
"郡","2","2"
"郊","2","2"
"週","2","2"
"逝","2","2"
"逛","2","2"
"辰","2","2"
"躲","2","2"
"蹊","2","2"
"踢","2","2"
"赤","2","2"
"赂","2","2"
"谭","2","2"
"谣","2","2"
"谐","2","2"
"诫","2","2"
"诠","2","2"
"诀","2","2"
"詹","2","2"
"袍","2","2"
"蕾","2","2"
"蕴","2","2"
"蔽","2","2"
"蔚","2","2"
"蔑","2","2"
"菁","2","2"
"莉","2","2"
"舔","2","2"
"膝","2","2"
"脖","2","2"
"肴","2","2"
"肋","2","2"
"肆","2","2"
"耍","2","2"
"翰","2","2"
"羡","2","2"
"缭","2","2"
"缔","2","2"
"绽","2","2"
"绰","2","2"
"绚","2","2"
"绊","2","2"
"纺","2","2"
"纬","2","2"
"糙","2","2"
"粘","2","2"
"篑","2","2"
"窜","2","2"
"窖","2","2"
"窒","2","2"
"秉","2","2"
"礁","2","2"
"碧","2","2"
"瞻","2","2"
"瞬","2","2"
"睹","2","2"
"盔","2","2"
"癸","2","2"
"瘫","2","2"
"瘦","2","2"
"痪","2","2"
"畜","2","2"
"甫","2","2"
"璃","2","2"
"玻","2","2"
"玲","2","2"
"玄","2","2"
"狰","2","2"
"狞","2","2"
"燥","2","2"
"煌","2","2"
"烹","2","2"
"烫","2","2"
"烘","2","2"
"濒","2","2"
"澎","2","2"
"澄","2","2"
"滤","2","2"
"滕","2","2"
"滋","2","2"
"溶","2","2"
"溯","2","2"
"溢","2","2"
"湃","2","2"
"淮","2","2"
"涡","2","2"
"浸","2","2"
"浇","2","2"
"泪","2","2"
"汁","2","2"
"殃","2","2"
"歇","2","2"
"樟","2","2"
"梗","2","2"
"桂","2","2"
"朔","2","2"
"曙","2","2"
"晴","2","2"
"昭","2","2"
"昔","2","2"
"旷","2","2"
"斩","2","2"
"擅","2","2"
"撰","2","2"
"摧","2","2"
"搏","2","2"
"揽","2","2"
"揺","2","2"
"掬","2","2"
"掘","2","2"
"掐","2","2"
"挽","2","2"
"挡","2","2"
"挠","2","2"
"拷","2","2"
"拦","2","2"
"扔","2","2"
"憾","2","2"
"憬","2","2"
"憧","2","2"
"慨","2","2"
"慑","2","2"
"恰","2","2"
"恭","2","2"
"恨","2","2"
"恤","2","2"
"忽","2","2"
"徕","2","2"
"徐","2","2"
"彬","2","2"
"弊","2","2"
"弄","2","2"
"廖","2","2"
"廊","2","2"
"幻","2","2"
"巷","2","2"
"巢","2","2"
"嵌","2","2"
"峙","2","2"
"岭","2","2"
"屠","2","2"
"屑","2","2"
"屉","2","2"
"寡","2","2"
"孚","2","2"
"婪","2","2"
"姬","2","2"
"姜","2","2"
"妹","2","2"
"奠","2","2"
"奉","2","2"
"夸","2","2"
"埼","2","2"
"坪","2","2"
"坤","2","2"
"噪","2","2"
"喀","2","2"
"啦","2","2"
"咽","2","2"
"咤","2","2"
"咏","2","2"
"吾","2","2"
"吐","2","2"
"叱","2","2"
"叔","2","2"
"厌","2","2"
"卧","2","2"
"卜","2","2"
"匈","2","2"
"勘","2","2"
"割","2","2"
"剔","2","2"
"刮","2","2"
"凶","2","2"
"凰","2","2"
"凑","2","2"
"冀","2","2"
"傍","2","2"
"倦","2","2"
"侮","2","2"
"侣","2","2"
"佬","2","2"
"伺","2","2"
"伞","2","2"
"仲","2","2"
"仙","2","2"
"仕","2","2"
"乓","2","2"
"乒","2","2"
"丈","2","2"
"擂","1","7"
"蛎","1","6"
"牡","1","6"
"跪","1","5"
"翅","1","4"
"粪","1","4"
"铬","1","3"
"蜘","1","3"
"蜊","1","3"
"蛤","1","3"
"莓","1","3"
"焊","1","3"
"彗","1","3"
"姪","1","3"
"堺","1","3"
"麒","1","2"
"飕","1","2"
"雏","1","2"
"雍","1","2"
"隼","1","2"
"锌","1","2"
"铟","1","2"
"钣","1","2"
"钉","1","2"
"醉","1","2"
"讴","1","2"
"衅","1","2"
"藻","1","2"
"蕉","1","2"
"莒","1","2"
"芽","1","2"
"膻","1","2"
"腥","1","2"
"肾","1","2"
"纲","1","2"
"簌","1","2"
"筝","1","2"
"碛","1","2"
"矽","1","2"
"痘","1","2"
"琴","1","2"
"獾","1","2"
"爸","1","2"
"漳","1","2"
"渝","1","2"
"涮","1","2"
"毓","1","2"
"歼","1","2"
"楞","1","2"
"柴","1","2"
"拌","1","2"
"戳","1","2"
"悼","1","2"
"悯","1","2"
"忿","1","2"
"崽","1","2"
"岌","1","2"
"嫩","1","2"
"坝","1","2"
"啧","1","2"
"哄","1","2"
"呷","1","2"
"黛","1","1"
"黙","1","1"
"鹿","1","1"
"鹰","1","1"
"鸥","1","1"
"鳝","1","1"
"鳔","1","1"
"鲶","1","1"
"鲤","1","1"
"鲑","1","1"
"鮨","1","1"
"魄","1","1"
"魁","1","1"
"鬼","1","1"
"髅","1","1"
"骷","1","1"
"骥","1","1"
"骇","1","1"
"骁","1","1"
"驼","1","1"
"馀","1","1"
"饺","1","1"
"饶","1","1"
"飓","1","1"
"颜","1","1"
"颓","1","1"
"鞭","1","1"
"鞍","1","1"
"靶","1","1"
"靴","1","1"
"霞","1","1"
"霜","1","1"
"霓","1","1"
"霉","1","1"
"雹","1","1"
"隶","1","1"
"陋","1","1"
"阱","1","1"
"阜","1","1"
"阔","1","1"
"闽","1","1"
"闷","1","1"
"闲","1","1"
"镕","1","1"
"镓","1","1"
"锰","1","1"
"锭","1","1"
"锣","1","1"
"锚","1","1"
"锈","1","1"
"铢","1","1"
"铆","1","1"
"铅","1","1"
"钾","1","1"
"钻","1","1"
"钳","1","1"
"钙","1","1"
"鏖","1","1"
"醇","1","1"
"酶","1","1"
"酰","1","1"
"酯","1","1"
"酪","1","1"
"酩","1","1"
"酥","1","1"
"酣","1","1"
"酗","1","1"
"酌","1","1"
"邸","1","1"
"遮","1","1"
"遂","1","1"
"逸","1","1"
"迭","1","1"
"蹒","1","1"
"蹈","1","1"
"踵","1","1"
"跚","1","1"
"跆","1","1"
"趾","1","1"
"趸","1","1"
"赐","1","1"
"赎","1","1"
"貔","1","1"
"貌","1","1"
"貅","1","1"
"貂","1","1"
"豫","1","1"
"豉","1","1"
"谬","1","1"
"谜","1","1"
"谚","1","1"
"谕","1","1"
"谒","1","1"
"谏","1","1"
"谅","1","1"
"讳","1","1"
"譬","1","1"
"觅","1","1"
"裸","1","1"
"裙","1","1"
"袄","1","1"
"袁","1","1"
"蟾","1","1"
"蟑","1","1"
"螺","1","1"
"螯","1","1"
"螂","1","1"
"蜿","1","1"
"蜢","1","1"
"蜒","1","1"
"蜍","1","1"
"蛹","1","1"
"蛇","1","1"
"蚱","1","1"
"蚤","1","1"
"蚕","1","1"
"蚊","1","1"
"虞","1","1"
"虔","1","1"
"虐","1","1"
"蘸","1","1"
"藓","1","1"
"薯","1","1"
"薛","1","1"
"蒲","1","1"
"葫","1","1"
"葛","1","1"
"萝","1","1"
"萍","1","1"
"華","1","1"
"菊","1","1"
"菇","1","1"
"莲","1","1"
"莎","1","1"
"荚","1","1"
"茫","1","1"
"茉","1","1"
"茅","1","1"
"茁","1","1"
"苑","1","1"
"芦","1","1"
"芥","1","1"
"芜","1","1"
"芋","1","1"
"艳","1","1"
"舷","1","1"
"舫","1","1"
"臨","1","1"
"臣","1","1"
"腿","1","1"
"腺","1","1"
"腮","1","1"
"脊","1","1"
"胺","1","1"
"胸","1","1"
"胰","1","1"
"胛","1","1"
"胃","1","1"
"肮","1","1"
"肘","1","1"
"肇","1","1"
"耽","1","1"
"耻","1","1"
"翡","1","1"
"羹","1","1"
"缴","1","1"
"缰","1","1"
"缣","1","1"
"缠","1","1"
"缚","1","1"
"缆","1","1"
"绷","1","1"
"绶","1","1"
"绞","1","1"
"绌","1","1"
"纾","1","1"
"纹","1","1"
"簿","1","1"
"簧","1","1"
"篡","1","1"
"筒","1","1"
"笺","1","1"
"笨","1","1"
"竿","1","1"
"竭","1","1"
"竣","1","1"
"窟","1","1"
"窝","1","1"
"窘","1","1"
"穴","1","1"
"稚","1","1"
"稔","1","1"
"禧","1","1"
"禄","1","1"
"祷","1","1"
"祎","1","1"
"祁","1","1"
"磐","1","1"
"磅","1","1"
"碁","1","1"
"硼","1","1"
"硫","1","1"
"硝","1","1"
"矫","1","1"
"瞰","1","1"
"睦","1","1"
"眷","1","1"
"盲","1","1"
"盯","1","1"
"盐","1","1"
"皱","1","1"
"瘾","1","1"
"瘪","1","1"
"痍","1","1"
"疮","1","1"
"疡","1","1"
"畿","1","1"
"畔","1","1"
"畏","1","1"
"産","1","1"
"瓯","1","1"
"璐","1","1"
"瑾","1","1"
"瑜","1","1"
"瑚","1","1"
"琶","1","1"
"琵","1","1"
"琳","1","1"
"琐","1","1"
"珏","1","1"
"珊","1","1"
"珀","1","1"
"獭","1","1"
"獗","1","1"
"猖","1","1"
"狼","1","1"
"狐","1","1"
"狄","1","1"
"犀","1","1"
"牺","1","1"
"牲","1","1"
"牠","1","1"
"熔","1","1"
"煽","1","1"
"煞","1","1"
"煎","1","1"
"焰","1","1"
"焯","1","1"
"焚","1","1"
"焙","1","1"
"焕","1","1"
"烯","1","1"
"烨","1","1"
"烊","1","1"
"炜","1","1"
"炙","1","1"
"炊","1","1"
"澜","1","1"
"潭","1","1"
"潟","1","1"
"潘","1","1"
"漩","1","1"
"滝","1","1"
"滁","1","1"
"溉","1","1"
"渺","1","1"
"渤","1","1"
"渕","1","1"
"淫","1","1"
"淀","1","1"
"涸","1","1"
"涩","1","1"
"涅","1","1"
"浴","1","1"
"浑","1","1"
"洩","1","1"
"泻","1","1"
"泸","1","1"
"泯","1","1"
"泣","1","1"
"泞","1","1"
"泗","1","1"
"泓","1","1"
"泌","1","1"
"沾","1","1"
"沮","1","1"
"沧","1","1"
"汲","1","1"
"汝","1","1"
"汛","1","1"
"汕","1","1"
"氰","1","1"
"氯","1","1"
"氟","1","1"
"毯","1","1"
"毙","1","1"
"毋","1","1"
"毂","1","1"
"殷","1","1"
"殴","1","1"
"殓","1","1"
"歹","1","1"
"欠","1","1"
"橘","1","1"
"標","1","1"
"榻","1","1"
"榨","1","1"
"榔","1","1"
"楠","1","1"
"椐","1","1"
"梶","1","1"
"梵","1","1"
"梨","1","1"
"桦","1","1"
"栓","1","1"
"栅","1","1"
"柑","1","1"
"柄","1","1"
"枭","1","1"
"枢","1","1"
"枉","1","1"
"朴","1","1"
"朱","1","1"
"曹","1","1"
"曦","1","1"
"暮","1","1"
"暨","1","1"
"暇","1","1"
"晟","1","1"
"昶","1","1"
"斧","1","1"
"斟","1","1"
"斌","1","1"
"敷","1","1"
"敢","1","1"
"攸","1","1"
"攫","1","1"
"攒","1","1"
"撮","1","1"
"撕","1","1"
"摸","1","1"
"摔","1","1"
"摒","1","1"
"搅","1","1"
"掺","1","1"
"掩","1","1"
"掣","1","1"
"掠","1","1"
"捲","1","1"
"捡","1","1"
"捏","1","1"
"捍","1","1"
"挣","1","1"
"挟","1","1"
"拭","1","1"
"拙","1","1"
"拐","1","1"
"拂","1","1"
"抨","1","1"
"抚","1","1"
"抉","1","1"
"扛","1","1"
"扁","1","1"
"戮","1","1"
"戚","1","1"
"戈","1","1"
"懦","1","1"
"懈","1","1"
"憨","1","1"
"憎","1","1"
"憋","1","1"
"慷","1","1"
"慰","1","1"
"愫","1","1"
"愧","1","1"
"愉","1","1"
"愁","1","1"
"惶","1","1"
"惬","1","1"
"惫","1","1"
"惟","1","1"
"惋","1","1"
"悸","1","1"
"悟","1","1"
"悚","1","1"
"悖","1","1"
"悔","1","1"
"恵","1","1"
"恣","1","1"
"恍","1","1"
"恋","1","1"
"怡","1","1"
"徙","1","1"
"弭","1","1"
"弧","1","1"
"弓","1","1"
"庇","1","1"
"帘","1","1"
"巅","1","1"
"嵩","1","1"
"峭","1","1"
"岘","1","1"
"屎","1","1"
"寐","1","1"
"寅","1","1"
"宰","1","1"
"宛","1","1"
"宕","1","1"
"孜","1","1"
"孕","1","1"
"嬉","1","1"
"嫉","1","1"
"媳","1","1"
"媚","1","1"
"婿","1","1"
"婷","1","1"
"娴","1","1"
"娃","1","1"
"姚","1","1"
"姑","1","1"
"妮","1","1"
"妒","1","1"
"妄","1","1"
"奕","1","1"
"奎","1","1"
"壹","1","1"
"墅","1","1"
"塚","1","1"
"塙","1","1"
"堤","1","1"
"垦","1","1"
"坷","1","1"
"坑","1","1"
"坍","1","1"
"坂","1","1"
"圭","1","1"
"圜","1","1"
"圍","1","1"
"嚣","1","1"
"嘴","1","1"
"嘲","1","1"
"嘧","1","1"
"嘛","1","1"
"嘎","1","1"
"嗜","1","1"
"嗅","1","1"
"喻","1","1"
"喆","1","1"
"喂","1","1"
"啶","1","1"
"啊","1","1"
"唁","1","1"
"哮","1","1"
"哦","1","1"
"哗","1","1"
"哇","1","1"
"咙","1","1"
"咀","1","1"
"呵","1","1"
"呜","1","1"
"吹","1","1"
"吵","1","1"
"吱","1","1"
"吕","1","1"
"叻","1","1"
"叩","1","1"
"卵","1","1"
"卤","1","1"
"卓","1","1"
"卑","1","1"
"匮","1","1"
"匙","1","1"
"匆","1","1"
"剪","1","1"
"剖","1","1"
"刃","1","1"
"冥","1","1"
"冤","1","1"
"兀","1","1"
"僱","1","1"
"傅","1","1"
"倪","1","1"
"俪","1","1"
"俘","1","1"
"侨","1","1"
"侍","1","1"
"侄","1","1"
"併","1","1"
"伽","1","1"
"伥","1","1"
"仞","1","1"
"仇","1","1"
"亭","1","1"
"亩","1","1"
"乾","1","1"
"乍","1","1"
"丸","1","1"
"丛","1","1"
"丘","1","1"
"丑","1","1"
