"1gram","number of tweets","count"
"柜","7","7"
"朋","7","7"
"旺","7","7"
"敲","7","7"
"挤","7","7"
"扭","7","7"
"戎","7","7"
"懂","7","7"
"惨","7","7"
"悲","7","7"
"忙","7","7"
"庞","7","7"
"崛","7","7"
"姿","7","7"
"夕","7","7"
"叶","7","7"
"俗","7","7"
"仓","7","7"
"串","7","7"
"猪","6","11"
"舟","6","10"
"汪","6","10"
"悬","6","10"
"忌","6","10"
"堡","6","10"
"豹","6","9"
"诗","6","9"
"篮","6","9"
"睡","6","9"
"贺","6","8"
"豆","6","8"
"诞","6","8"
"茂","6","8"
"棒","6","8"
"摊","6","8"
"寨","6","8"
"丢","6","8"
"鹏","6","7"
"闯","6","7"
"酷","6","7"
"郑","6","7"
"赫","6","7"
"臂","6","7"
"翼","6","7"
"粒","6","7"
"窃","6","7"
"穷","6","7"
"稍","6","7"
"矶","6","7"
"盒","6","7"
"炉","6","7"
"溃","6","7"
"泉","6","7"
"毅","6","7"
"械","6","7"
"既","6","7"
"斤","6","7"
"惧","6","7"
"忆","6","7"
"庄","6","7"
"宴","6","7"
"契","6","7"
"壁","6","7"
"塑","6","7"
"垃","6","7"
"址","6","7"
"圾","6","7"
"凡","6","7"
"倡","6","7"
"驳","6","6"
"酵","6","6"
"遣","6","6"
"轿","6","6"
"诱","6","6"
"誉","6","6"
"膜","6","6"
"翁","6","6"
"稻","6","6"
"瞄","6","6"
"睐","6","6"
"盼","6","6"
"盗","6","6"
"皇","6","6"
"珍","6","6"
"烦","6","6"
"炎","6","6"
"灵","6","6"
"淹","6","6"
"涛","6","6"
"沦","6","6"
"毫","6","6"
"毛","6","6"
"槛","6","6"
"杠","6","6"
"杆","6","6"
"操","6","6"
"挺","6","6"
"惑","6","6"
"怒","6","6"
"忘","6","6"
"徒","6","6"
"履","6","6"
"寓","6","6"
"妥","6","6"
"奈","6","6"
"删","6","6"
"凯","6","6"
"兆","6","6"
"仁","6","6"
"丧","6","6"
"芝","5","10"
"滚","5","10"
"酱","5","9"
"辜","5","9"
"昆","5","9"
"壳","5","9"
"唱","5","9"
"侯","5","9"
"镁","5","8"
"横","5","8"
"栽","5","8"
"斋","5","8"
"搬","5","8"
"捞","5","8"
"鞋","5","7"
"舱","5","7"
"脂","5","7"
"纸","5","7"
"纤","5","7"
"泡","5","7"
"殖","5","7"
"咨","5","7"
"吧","5","7"
"厢","5","7"
"魅","5","6"
"颁","5","6"
"页","5","6"
"辛","5","6"
"辐","5","6"
"虾","5","6"
"舶","5","6"
"腊","5","6"
"胖","5","6"
"胎","5","6"
"肠","5","6"
"竹","5","6"
"祥","5","6"
"磋","5","6"
"町","5","6"
"熬","5","6"
"灰","5","6"
"泳","5","6"
"枚","5","6"
"搁","5","6"
"抹","5","6"
"循","5","6"
"吊","5","6"
"卸","5","6"
"刘","5","6"
"催","5","6"
"仰","5","6"
"饱","5","5"
"雾","5","5"
"雌","5","5"
"锦","5","5"
"逮","5","5"
"逢","5","5"
"递","5","5"
"辖","5","5"
"践","5","5"
"赌","5","5"
"赋","5","5"
"贫","5","5"
"览","5","5"
"裹","5","5"
"蜂","5","5"
"荼","5","5"
"糊","5","5"
"窗","5","5"
"砸","5","5"
"瘤","5","5"
"烂","5","5"
"渠","5","5"
"氛","5","5"
"殊","5","5"
"歉","5","5"
"柬","5","5"
"斡","5","5"
"搞","5","5"
"描","5","5"
"捧","5","5"
"抽","5","5"
"您","5","5"
"帷","5","5"
"妙","5","5"
"墙","5","5"
"埔","5","5"
"坠","5","5"
"坞","5","5"
"喘","5","5"
"喊","5","5"
"叫","5","5"
"凤","5","5"
"兽","5","5"
"兄","5","5"
"偶","5","5"
"侧","5","5"
"仔","5","5"
"亦","5","5"
"肖","4","9"
"鲸","4","8"
"滴","4","8"
"橡","4","8"
"宵","4","8"
"刀","4","8"
"蚂","4","7"
"肌","4","7"
"爷","4","7"
"捐","4","7"
"挖","4","7"
"寄","4","7"
"乔","4","7"
"辣","4","6"
"贪","4","6"
"菌","4","6"
"罐","4","6"
"窥","4","6"
"祈","4","6"
"眠","4","6"
"牧","4","6"
"煮","4","6"
"棋","4","6"
"扑","4","6"
"悄","4","6"
"巧","4","6"
"尿","4","6"
"宪","4","6"
"喉","4","6"
"仑","4","6"
"魏","4","5"
"骑","4","5"
"驰","4","5"
"饲","4","5"
"陵","4","5"
"铝","4","5"
"铜","4","5"
"踩","4","5"
"赁","4","5"
"誓","4","5"
"肩","4","5"
"绳","4","5"
"窄","4","5"
"狱","4","5"
"狮","4","5"
"牢","4","5"
"漂","4","5"
"浅","4","5"
"慈","4","5"
"巾","4","5"
"屿","4","5"
"奔","4","5"
"唤","4","5"
"冶","4","5"
"兹","4","5"
"鼎","4","4"
"鸭","4","4"
"饼","4","4"
"颖","4","4"
"顽","4","4"
"隧","4","4"
"镑","4","4"
"邱","4","4"
"邓","4","4"
"辨","4","4"
"辟","4","4"
"轰","4","4"
"轩","4","4"
"贾","4","4"
"贯","4","4"
"豁","4","4"
"谊","4","4"
"蚀","4","4"
"萧","4","4"
"茄","4","4"
"舒","4","4"
"肿","4","4"
"绘","4","4"
"纵","4","4"
"粗","4","4"
"筋","4","4"
"碰","4","4"
"碗","4","4"
"矛","4","4"
"瞩","4","4"
"疯","4","4"
"猎","4","4"
"滩","4","4"
"滥","4","4"
"湿","4","4"
"淳","4","4"
"淘","4","4"
"沫","4","4"
"沪","4","4"
"橄","4","4"
"榄","4","4"
"棉","4","4"
"栋","4","4"
"杜","4","4"
"昂","4","4"
"敞","4","4"
"拯","4","4"
"拔","4","4"
"抄","4","4"
"扶","4","4"
"扇","4","4"
"愤","4","4"
"惜","4","4"
"怨","4","4"
"忠","4","4"
"彦","4","4"
"弟","4","4"
"帝","4","4"
"屡","4","4"
"姐","4","4"
"妨","4","4"
"妇","4","4"
"奏","4","4"
"壮","4","4"
"填","4","4"
"埋","4","4"
"垮","4","4"
"囤","4","4"
"嘉","4","4"
"唐","4","4"
"勿","4","4"
"凝","4","4"
"伸","4","4"
"仗","4","4"
"缉","3","9"
"氨","3","8"
"酿","3","7"
"椰","3","7"
"桩","3","7"
"蟹","3","6"
"磷","3","6"
"犬","3","6"
"淄","3","6"
"浆","3","6"
"杭","3","6"
"弯","3","6"
"幼","3","6"
"妻","3","6"
"偷","3","6"
"虫","3","5"
"葬","3","5"
"瓷","3","5"
"椒","3","5"
"札","3","5"
"骸","3","4"
"骚","3","4"
"霾","3","4"
"闹","3","4"
"钓","3","4"
"辱","3","4"
"芒","3","4"
"羽","3","4"
"粹","3","4"
"磁","3","4"
"瘟","3","4"
"瑰","3","4"
"玫","3","4"
"灭","3","4"
"漠","3","4"
"沈","3","4"
"梯","3","4"
"朵","3","4"
"曝","3","4"
"昌","3","4"
"寺","3","4"
"娘","3","4"
"哺","3","4"
"呆","3","4"
"厨","3","4"
"勃","3","4"
"刹","3","4"
"僵","3","4"
"亥","3","4"
"乳","3","4"
"黯","3","3"
"麾","3","3"
"饿","3","3"
"饥","3","3"
"颈","3","3"
"颇","3","3"
"鞠","3","3"
"靡","3","3"
"雕","3","3"
"阐","3","3"
"阁","3","3"
"铃","3","3"
"遥","3","3"
"辽","3","3"
"辈","3","3"
"辅","3","3"
"躺","3","3"
"躬","3","3"
"趁","3","3"
"赠","3","3"
"贿","3","3"
"谱","3","3"
"讽","3","3"
"讶","3","3"
"衷","3","3"
"衍","3","3"
"葱","3","3"
"萌","3","3"
"荐","3","3"
"苛","3","3"
"腻","3","3"
"腹","3","3"
"肺","3","3"
"肤","3","3"
"肝","3","3"
"聪","3","3"
"耕","3","3"
"罹","3","3"
"罄","3","3"
"缤","3","3"
"绑","3","3"
"筛","3","3"
"稣","3","3"
"硕","3","3"
"砖","3","3"
"砍","3","3"
"眉","3","3"
"痴","3","3"
"痕","3","3"
"瓜","3","3"
"瑟","3","3"
"玛","3","3"
"狭","3","3"
"灼","3","3"
"灌","3","3"
"渊","3","3"
"涵","3","3"
"涂","3","3"
"洽","3","3"
"泊","3","3"
"汰","3","3"
"氮","3","3"
"殿","3","3"
"欲","3","3"
"槽","3","3"
"梁","3","3"
"柩","3","3"
"枯","3","3"
"枝","3","3"
"晰","3","3"
"昨","3","3"
"昙","3","3"
"旭","3","3"
"旁","3","3"
"敬","3","3"
"擦","3","3"
"掏","3","3"
"捉","3","3"
"拾","3","3"
"拳","3","3"
"拢","3","3"
"抬","3","3"
"扼","3","3"
"戒","3","3"
"惹","3","3"
"恼","3","3"
"怪","3","3"
"怠","3","3"
"徘","3","3"
"徊","3","3"
"彻","3","3"
"役","3","3"
"彰","3","3"
"弘","3","3"
"弈","3","3"
"庸","3","3"
"帽","3","3"
"帖","3","3"
"帆","3","3"
"帅","3","3"
"屈","3","3"
"尸","3","3"
"寂","3","3"
"宠","3","3"
"嫁","3","3"
"婴","3","3"
"夹","3","3"
"堵","3","3"
"坎","3","3"
"坊","3","3"
"囚","3","3"
"嗽","3","3"
"啸","3","3"
"唾","3","3"
"哭","3","3"
"哨","3","3"
"咸","3","3"
"咳","3","3"
"吻","3","3"
"吴","3","3"
"吓","3","3"
"厉","3","3"
"厄","3","3"
"卿","3","3"
"卯","3","3"
"匿","3","3"
"匠","3","3"
"劫","3","3"
"剑","3","3"
"俏","3","3"
"俊","3","3"
"伍","3","3"
"乃","3","3"
"啤","2","6"
"丫","2","6"
"馏","2","5"
"愚","2","5"
"崖","2","5"
"叉","2","5"
"龟","2","4"
"闪","2","4"
"钛","2","4"
"轴","2","4"
"豚","2","4"
"甜","2","4"
"棚","2","4"
"柳","2","4"
"慕","2","4"
"幌","2","4"
"媛","2","4"
"娜","2","4"
"哀","2","4"
"麟","2","3"
"钼","2","3"
"郁","2","3"
"贼","2","3"
"衔","2","3"
"蟋","2","3"
"蟀","2","3"
"螃","2","3"
"肪","2","3"
"翔","2","3"
"羞","2","3"
"砂","2","3"
"矢","2","3"
"琪","2","3"
"爪","2","3"
"煲","2","3"
"溜","2","3"
"涯","2","3"
"浜","2","3"
"汗","2","3"
"晋","2","3"
"斜","2","3"
"掷","2","3"
"拨","2","3"
"扣","2","3"
"屯","2","3"
"壤","2","3"
"塘","2","3"
"伎","2","3"
"乙","2","3"
"齿","2","2"
"鼻","2","2"
"麓","2","2"
"鹤","2","2"
"鹜","2","2"
"鸣","2","2"
"鳍","2","2"
"骆","2","2"
"饪","2","2"
"饕","2","2"
"飘","2","2"
"顷","2","2"
"靖","2","2"
"霆","2","2"
"陶","2","2"
"阀","2","2"
"铠","2","2"
"铀","2","2"
"钠","2","2"
"钞","2","2"
"酋","2","2"
"郡","2","2"
"週","2","2"
"逝","2","2"
"逛","2","2"
"逗","2","2"
"辰","2","2"
"躲","2","2"
"蹊","2","2"
"踢","2","2"
"跻","2","2"
"赤","2","2"
"赂","2","2"
"谭","2","2"
"谐","2","2"
"诫","2","2"
"诠","2","2"
"译","2","2"
"诀","2","2"
"詹","2","2"
"裤","2","2"
"袍","2","2"
"虹","2","2"
"蕾","2","2"
"蕴","2","2"
"蔽","2","2"
"蔚","2","2"
"菁","2","2"
"莪","2","2"
"莉","2","2"
"舔","2","2"
"膝","2","2"
"腰","2","2"
"脖","2","2"
"脉","2","2"
"肴","2","2"
"肋","2","2"
"肆","2","2"
"耍","2","2"
"耀","2","2"
"翰","2","2"
"羡","2","2"
"缝","2","2"
"缔","2","2"
"绽","2","2"
"绰","2","2"
"绚","2","2"
"绊","2","2"
"纺","2","2"
"纬","2","2"
"祸","2","2"
"礁","2","2"
"磨","2","2"
"碧","2","2"
"碟","2","2"
"瞻","2","2"
"瞬","2","2"
"睫","2","2"
"睛","2","2"
"盔","2","2"
"盎","2","2"
"盆","2","2"
"癸","2","2"
"瘫","2","2"
"瘦","2","2"
"痪","2","2"
"畜","2","2"
"甫","2","2"
"甩","2","2"
"璃","2","2"
"玻","2","2"
"玲","2","2"
"玄","2","2"
"爬","2","2"
"煌","2","2"
"烹","2","2"
"烫","2","2"
"烘","2","2"
"濒","2","2"
"澎","2","2"
"澄","2","2"
"滤","2","2"
"滋","2","2"
"溢","2","2"
"湃","2","2"
"渴","2","2"
"淮","2","2"
"涡","2","2"
"浩","2","2"
"浏","2","2"
"浇","2","2"
"泼","2","2"
"泪","2","2"
"汁","2","2"
"殃","2","2"
"欣","2","2"
"樟","2","2"
"棘","2","2"
"棕","2","2"
"梗","2","2"
"栖","2","2"
"柯","2","2"
"朔","2","2"
"曙","2","2"
"晴","2","2"
"昭","2","2"
"旷","2","2"
"撼","2","2"
"撰","2","2"
"摧","2","2"
"揺","2","2"
"掘","2","2"
"挽","2","2"
"挡","2","2"
"挠","2","2"
"拦","2","2"
"扔","2","2"
"憾","2","2"
"憬","2","2"
"憧","2","2"
"慨","2","2"
"慑","2","2"
"惩","2","2"
"恰","2","2"
"恨","2","2"
"恤","2","2"
"忽","2","2"
"忍","2","2"
"彬","2","2"
"弊","2","2"
"弄","2","2"
"廖","2","2"
"廊","2","2"
"幻","2","2"
"帐","2","2"
"巷","2","2"
"嵌","2","2"
"峙","2","2"
"岭","2","2"
"屠","2","2"
"屉","2","2"
"寡","2","2"
"宋","2","2"
"孚","2","2"
"孔","2","2"
"婪","2","2"
"姻","2","2"
"姬","2","2"
"姜","2","2"
"妹","2","2"
"奶","2","2"
"奠","2","2"
"奉","2","2"
"夸","2","2"
"坪","2","2"
"坤","2","2"
"囊","2","2"
"噪","2","2"
"喀","2","2"
"啦","2","2"
"咽","2","2"
"咤","2","2"
"吾","2","2"
"吐","2","2"
"叹","2","2"
"叱","2","2"
"叔","2","2"
"厕","2","2"
"卜","2","2"
"匹","2","2"
"匈","2","2"
"勘","2","2"
"割","2","2"
"剔","2","2"
"函","2","2"
"凶","2","2"
"凰","2","2"
"凑","2","2"
"冯","2","2"
"冀","2","2"
"傍","2","2"
"倦","2","2"
"俱","2","2"
"侮","2","2"
"侣","2","2"
"侠","2","2"
"佣","2","2"
"伞","2","2"
"仲","2","2"
"仙","2","2"
"仕","2","2"
"丈","2","2"
"擂","1","7"
"蛎","1","6"
"牡","1","6"
"跪","1","5"
"翅","1","4"
"魔","1","3"
"铬","1","3"
"蜊","1","3"
"蛤","1","3"
"莓","1","3"
"猴","1","3"
"狗","1","3"
"焊","1","3"
"彗","1","3"
"姪","1","3"
"堺","1","3"
"麒","1","2"
"飕","1","2"
"雏","1","2"
"雍","1","2"
"隼","1","2"
"锌","1","2"
"铂","1","2"
"钣","1","2"
"钉","1","2"
"醉","1","2"
"讴","1","2"
"衅","1","2"
"蠢","1","2"
"蛛","1","2"
"藻","1","2"
"蕉","1","2"
"莒","1","2"
"芽","1","2"
"膻","1","2"
"腥","1","2"
"肾","1","2"
"纲","1","2"
"簌","1","2"
"筝","1","2"
"碛","1","2"
"矽","1","2"
"眨","1","2"
"琴","1","2"
"獾","1","2"
"爸","1","2"
"漳","1","2"
"渝","1","2"
"涮","1","2"
"歼","1","2"
"楞","1","2"
"柴","1","2"
"拌","1","2"
"戳","1","2"
"悼","1","2"
"悯","1","2"
"忿","1","2"
"忡","1","2"
"嫩","1","2"
"坝","1","2"
"啧","1","2"
"哄","1","2"
"呷","1","2"
"黛","1","1"
"黙","1","1"
"鹿","1","1"
"鹰","1","1"
"鸥","1","1"
"鳝","1","1"
"鳔","1","1"
"鳄","1","1"
"鲶","1","1"
"鲤","1","1"
"鲑","1","1"
"魄","1","1"
"魂","1","1"
"魁","1","1"
"鬼","1","1"
"髅","1","1"
"骷","1","1"
"骥","1","1"
"骇","1","1"
"骂","1","1"
"骁","1","1"
"驼","1","1"
"馈","1","1"
"馀","1","1"
"饺","1","1"
"饶","1","1"
"飓","1","1"
"颜","1","1"
"颓","1","1"
"颂","1","1"
"鞭","1","1"
"鞍","1","1"
"靶","1","1"
"靴","1","1"
"霞","1","1"
"霜","1","1"
"霓","1","1"
"霍","1","1"
"霉","1","1"
"雹","1","1"
"隶","1","1"
"陌","1","1"
"陋","1","1"
"阜","1","1"
"阔","1","1"
"闽","1","1"
"闷","1","1"
"闲","1","1"
"镕","1","1"
"镓","1","1"
"锻","1","1"
"锰","1","1"
"锭","1","1"
"锣","1","1"
"锚","1","1"
"锈","1","1"
"铢","1","1"
"钾","1","1"
"钻","1","1"
"钳","1","1"
"钙","1","1"
"鏖","1","1"
"醇","1","1"
"酶","1","1"
"酰","1","1"
"酯","1","1"
"酪","1","1"
"酩","1","1"
"酣","1","1"
"酗","1","1"
"郊","1","1"
"遮","1","1"
"遂","1","1"
"逸","1","1"
"蹒","1","1"
"蹈","1","1"
"踵","1","1"
"跚","1","1"
"趾","1","1"
"趸","1","1"
"赐","1","1"
"赎","1","1"
"貌","1","1"
"貂","1","1"
"豫","1","1"
"豉","1","1"
"谣","1","1"
"谜","1","1"
"谚","1","1"
"谕","1","1"
"谒","1","1"
"谏","1","1"
"谅","1","1"
"讳","1","1"
"譬","1","1"
"觅","1","1"
"裸","1","1"
"裙","1","1"
"袄","1","1"
"袁","1","1"
"蟾","1","1"
"蟑","1","1"
"螺","1","1"
"螯","1","1"
"螂","1","1"
"蜿","1","1"
"蜢","1","1"
"蜒","1","1"
"蜍","1","1"
"蛹","1","1"
"蛙","1","1"
"蛇","1","1"
"蚱","1","1"
"蚤","1","1"
"蚕","1","1"
"蚊","1","1"
"虞","1","1"
"虔","1","1"
"虐","1","1"
"蘸","1","1"
"藓","1","1"
"薯","1","1"
"薛","1","1"
"蔑","1","1"
"蓬","1","1"
"蒲","1","1"
"葫","1","1"
"葛","1","1"
"萝","1","1"
"萍","1","1"
"華","1","1"
"菊","1","1"
"菇","1","1"
"莲","1","1"
"莎","1","1"
"荚","1","1"
"茫","1","1"
"茉","1","1"
"茅","1","1"
"茁","1","1"
"苑","1","1"
"芳","1","1"
"芦","1","1"
"芥","1","1"
"芜","1","1"
"芋","1","1"
"艳","1","1"
"舷","1","1"
"舫","1","1"
"臨","1","1"
"臣","1","1"
"腿","1","1"
"腺","1","1"
"腮","1","1"
"脊","1","1"
"胺","1","1"
"胸","1","1"
"胰","1","1"
"胛","1","1"
"胃","1","1"
"肮","1","1"
"肘","1","1"
"肇","1","1"
"耽","1","1"
"翡","1","1"
"羹","1","1"
"缴","1","1"
"缭","1","1"
"缣","1","1"
"缠","1","1"
"缚","1","1"
"缆","1","1"
"绶","1","1"
"绞","1","1"
"绌","1","1"
"纾","1","1"
"纹","1","1"
"糙","1","1"
"粘","1","1"
"簿","1","1"
"篡","1","1"
"篑","1","1"
"筒","1","1"
"笺","1","1"
"笨","1","1"
"竿","1","1"
"窟","1","1"
"窝","1","1"
"窜","1","1"
"窘","1","1"
"窖","1","1"
"窒","1","1"
"穴","1","1"
"稚","1","1"
"稔","1","1"
"秉","1","1"
"禄","1","1"
"祷","1","1"
"祎","1","1"
"祁","1","1"
"磐","1","1"
"磅","1","1"
"硼","1","1"
"硫","1","1"
"硝","1","1"
"矫","1","1"
"瞰","1","1"
"睹","1","1"
"睦","1","1"
"眷","1","1"
"盲","1","1"
"盯","1","1"
"盐","1","1"
"皱","1","1"
"瘾","1","1"
"痍","1","1"
"疼","1","1"
"疮","1","1"
"畿","1","1"
"畔","1","1"
"畏","1","1"
"産","1","1"
"瓯","1","1"
"璐","1","1"
"瑾","1","1"
"瑜","1","1"
"琶","1","1"
"琵","1","1"
"琐","1","1"
"珏","1","1"
"珀","1","1"
"獭","1","1"
"獗","1","1"
"猖","1","1"
"狼","1","1"
"狰","1","1"
"狞","1","1"
"狐","1","1"
"犀","1","1"
"燥","1","1"
"熔","1","1"
"煽","1","1"
"煞","1","1"
"煎","1","1"
"焰","1","1"
"焯","1","1"
"焚","1","1"
"焙","1","1"
"焕","1","1"
"烯","1","1"
"烊","1","1"
"炜","1","1"
"炙","1","1"
"炖","1","1"
"炊","1","1"
"澜","1","1"
"潭","1","1"
"潟","1","1"
"潘","1","1"
"漩","1","1"
"滕","1","1"
"溶","1","1"
"溯","1","1"
"溉","1","1"
"渺","1","1"
"渤","1","1"
"渕","1","1"
"淋","1","1"
"淇","1","1"
"淀","1","1"
"涸","1","1"
"涩","1","1"
"涅","1","1"
"浸","1","1"
"浴","1","1"
"洩","1","1"
"泻","1","1"
"泸","1","1"
"泯","1","1"
"泣","1","1"
"泞","1","1"
"泗","1","1"
"泓","1","1"
"泌","1","1"
"沾","1","1"
"沮","1","1"
"沧","1","1"
"汲","1","1"
"汝","1","1"
"汛","1","1"
"汕","1","1"
"氰","1","1"
"氯","1","1"
"氟","1","1"
"毯","1","1"
"毋","1","1"
"毂","1","1"
"殷","1","1"
"殴","1","1"
"殓","1","1"
"歇","1","1"
"欠","1","1"
"榨","1","1"
"榔","1","1"
"楠","1","1"
"椐","1","1"
"梶","1","1"
"梵","1","1"
"梨","1","1"
"桦","1","1"
"桂","1","1"
"栓","1","1"
"栅","1","1"
"柄","1","1"
"枭","1","1"
"枢","1","1"
"枉","1","1"
"朴","1","1"
"朱","1","1"
"曹","1","1"
"曦","1","1"
"暨","1","1"
"暇","1","1"
"晟","1","1"
"昶","1","1"
"昔","1","1"
"斩","1","1"
"斧","1","1"
"斌","1","1"
"敷","1","1"
"敢","1","1"
"攸","1","1"
"攫","1","1"
"攒","1","1"
"擅","1","1"
"撮","1","1"
"撕","1","1"
"摸","1","1"
"摒","1","1"
"搅","1","1"
"揽","1","1"
"掬","1","1"
"掩","1","1"
"掣","1","1"
"掠","1","1"
"掐","1","1"
"捲","1","1"
"捡","1","1"
"捏","1","1"
"捍","1","1"
"挣","1","1"
"挟","1","1"
"拷","1","1"
"拭","1","1"
"拙","1","1"
"拐","1","1"
"拂","1","1"
"抨","1","1"
"抚","1","1"
"抉","1","1"
"扁","1","1"
"戮","1","1"
"戚","1","1"
"戈","1","1"
"懦","1","1"
"懈","1","1"
"憎","1","1"
"憋","1","1"
"慷","1","1"
"慰","1","1"
"愧","1","1"
"愁","1","1"
"惶","1","1"
"惫","1","1"
"惟","1","1"
"惋","1","1"
"悸","1","1"
"悚","1","1"
"悖","1","1"
"悔","1","1"
"恭","1","1"
"恣","1","1"
"恋","1","1"
"怡","1","1"
"徽","1","1"
"徙","1","1"
"徕","1","1"
"徐","1","1"
"弭","1","1"
"弧","1","1"
"弓","1","1"
"庇","1","1"
"巢","1","1"
"巅","1","1"
"嵩","1","1"
"峭","1","1"
"岳","1","1"
"岘","1","1"
"屑","1","1"
"屎","1","1"
"寐","1","1"
"寅","1","1"
"宰","1","1"
"宛","1","1"
"宕","1","1"
"孜","1","1"
"孕","1","1"
"嬉","1","1"
"嫉","1","1"
"媚","1","1"
"婷","1","1"
"娴","1","1"
"姚","1","1"
"姑","1","1"
"妮","1","1"
"妒","1","1"
"妄","1","1"
"奕","1","1"
"奎","1","1"
"夷","1","1"
"壹","1","1"
"墓","1","1"
"墅","1","1"
"塚","1","1"
"塙","1","1"
"堤","1","1"
"埼","1","1"
"垦","1","1"
"垒","1","1"
"坷","1","1"
"坑","1","1"
"坍","1","1"
"坂","1","1"
"圭","1","1"
"圜","1","1"
"圍","1","1"
"嚣","1","1"
"嘲","1","1"
"嘧","1","1"
"嘛","1","1"
"嘎","1","1"
"嗜","1","1"
"嗅","1","1"
"喻","1","1"
"喆","1","1"
"喂","1","1"
"啶","1","1"
"啊","1","1"
"唁","1","1"
"哮","1","1"
"哗","1","1"
"哇","1","1"
"咙","1","1"
"咏","1","1"
"呵","1","1"
"呜","1","1"
"吹","1","1"
"吵","1","1"
"吱","1","1"
"君","1","1"
"吕","1","1"
"叻","1","1"
"叩","1","1"
"厌","1","1"
"卵","1","1"
"卤","1","1"
"卑","1","1"
"匮","1","1"
"匆","1","1"
"勋","1","1"
"剪","1","1"
"剖","1","1"
"刃","1","1"
"冤","1","1"
"兜","1","1"
"兀","1","1"
"僱","1","1"
"傅","1","1"
"倪","1","1"
"俪","1","1"
"俘","1","1"
"侨","1","1"
"侍","1","1"
"侄","1","1"
"併","1","1"
"佬","1","1"
"伽","1","1"
"伺","1","1"
"伪","1","1"
"伥","1","1"
"仞","1","1"
"仇","1","1"
"亭","1","1"
"亩","1","1"
"乾","1","1"
"乓","1","1"
"乒","1","1"
"乍","1","1"
"丸","1","1"
"丛","1","1"
"丘","1","1"
"丑","1","1"
