"1gram","number of tweets","count"
"忠","9","9"
"弥","9","9"
"堆","9","9"
"叠","9","9"
"凯","9","9"
"俗","9","9"
"仔","9","9"
"缅","8","18"
"甸","8","17"
"镍","8","14"
"钴","8","13"
"崎","8","12"
"勋","8","12"
"侯","8","12"
"腾","8","11"
"孤","8","11"
"妈","8","11"
"阪","8","10"
"贺","8","10"
"忆","8","10"
"庙","8","10"
"仿","8","10"
"鹏","8","9"
"酷","8","9"
"郑","8","9"
"辛","8","9"
"赔","8","9"
"赌","8","9"
"芬","8","9"
"睐","8","9"
"溪","8","9"
"晓","8","9"
"斤","8","9"
"岩","8","9"
"契","8","9"
"壁","8","9"
"喝","8","9"
"厄","8","9"
"仰","8","9"
"遣","8","8"
"辞","8","8"
"赵","8","8"
"舍","8","8"
"盗","8","8"
"犹","8","8"
"牵","8","8"
"涛","8","8"
"浦","8","8"
"津","8","8"
"描","8","8"
"懂","8","8"
"惨","8","8"
"忘","8","8"
"帷","8","8"
"姿","8","8"
"夕","8","8"
"坠","8","8"
"叶","8","8"
"偶","8","8"
"串","8","8"
"丧","8","8"
"鼠","7","20"
"刀","7","16"
"纸","7","14"
"猪","7","14"
"堡","7","13"
"鞋","7","11"
"蚁","7","11"
"蒸","7","11"
"煤","7","11"
"炭","7","11"
"悬","7","11"
"忌","7","11"
"宪","7","11"
"篮","7","10"
"珍","7","10"
"横","7","10"
"搬","7","10"
"巧","7","10"
"寄","7","10"
"垃","7","10"
"圾","7","10"
"刘","7","10"
"谴","7","9"
"诞","7","9"
"舶","7","9"
"脂","7","9"
"笑","7","9"
"稻","7","9"
"棒","7","9"
"勃","7","9"
"丢","7","9"
"览","7","8"
"胎","7","8"
"胆","7","8"
"翼","7","8"
"粒","7","8"
"稍","7","8"
"炉","7","8"
"泳","7","8"
"汀","7","8"
"械","7","8"
"柯","7","8"
"慌","7","8"
"宴","7","8"
"卸","7","8"
"凡","7","8"
"倡","7","8"
"佐","7","8"
"驳","7","7"
"饱","7","7"
"酵","7","7"
"遵","7","7"
"逻","7","7"
"逢","7","7"
"贾","7","7"
"膜","7","7"
"肃","7","7"
"窗","7","7"
"碗","7","7"
"瞄","7","7"
"皇","7","7"
"甘","7","7"
"淹","7","7"
"淘","7","7"
"浙","7","7"
"毛","7","7"
"殊","7","7"
"杆","7","7"
"敲","7","7"
"操","7","7"
"戎","7","7"
"履","7","7"
"妨","7","7"
"凤","7","7"
"甜","6","12"
"壳","6","12"
"眠","6","10"
"狮","6","10"
"汪","6","10"
"扇","6","10"
"偷","6","10"
"豹","6","9"
"诗","6","9"
"肠","6","9"
"肌","6","9"
"挖","6","9"
"尿","6","9"
"剑","6","9"
"鸭","6","8"
"郁","6","8"
"踩","6","8"
"茂","6","8"
"砍","6","8"
"殖","6","8"
"棋","6","8"
"摊","6","8"
"扑","6","8"
"寨","6","8"
"吧","6","8"
"厢","6","8"
"匠","6","8"
"魅","6","7"
"骑","6","7"
"颁","6","7"
"页","6","7"
"闯","6","7"
"铜","6","7"
"辐","6","7"
"虾","6","7"
"臂","6","7"
"胖","6","7"
"穷","6","7"
"矶","6","7"
"盒","6","7"
"牢","6","7"
"灰","6","7"
"灭","6","7"
"浅","6","7"
"泼","6","7"
"毅","6","7"
"枚","6","7"
"曝","6","7"
"搁","6","7"
"抹","6","7"
"惧","6","7"
"循","6","7"
"庄","6","7"
"屡","6","7"
"催","6","7"
"鼎","6","6"
"雾","6","6"
"逮","6","6"
"递","6","6"
"轿","6","6"
"谊","6","6"
"裤","6","6"
"蜂","6","6"
"荐","6","6"
"粗","6","6"
"矛","6","6"
"盼","6","6"
"烦","6","6"
"滥","6","6"
"渠","6","6"
"沦","6","6"
"歉","6","6"
"枝","6","6"
"杠","6","6"
"杜","6","6"
"昨","6","6"
"旁","6","6"
"戒","6","6"
"惜","6","6"
"惑","6","6"
"怒","6","6"
"彰","6","6"
"帝","6","6"
"寓","6","6"
"宠","6","6"
"妥","6","6"
"妙","6","6"
"墙","6","6"
"坞","6","6"
"吴","6","6"
"叫","6","6"
"删","6","6"
"兄","6","6"
"俊","6","6"
"侧","6","6"
"佣","6","6"
"伍","6","6"
"亦","6","6"
"鲸","5","11"
"滚","5","10"
"橡","5","10"
"酱","5","9"
"辜","5","9"
"昆","5","9"
"镁","5","8"
"栽","5","8"
"杭","5","8"
"斋","5","8"
"捞","5","8"
"乔","5","8"
"饲","5","7"
"菌","5","7"
"罐","5","7"
"纤","5","7"
"窥","5","7"
"牧","5","7"
"昌","5","7"
"壤","5","7"
"嘉","5","7"
"仑","5","7"
"骚","5","6"
"驰","5","6"
"镑","5","6"
"铝","5","6"
"赁","5","6"
"誓","5","6"
"腊","5","6"
"绳","5","6"
"竹","5","6"
"祥","5","6"
"磋","5","6"
"町","5","6"
"狱","5","6"
"熬","5","6"
"沪","5","6"
"慈","5","6"
"吊","5","6"
"勿","5","6"
"刹","5","6"
"僵","5","6"
"饼","5","5"
"顽","5","5"
"雌","5","5"
"锦","5","5"
"邱","5","5"
"辖","5","5"
"轰","5","5"
"践","5","5"
"赋","5","5"
"贫","5","5"
"裹","5","5"
"荼","5","5"
"舒","5","5"
"糊","5","5"
"硕","5","5"
"砸","5","5"
"瞩","5","5"
"瘤","5","5"
"玛","5","5"
"烂","5","5"
"汰","5","5"
"氛","5","5"
"棉","5","5"
"柬","5","5"
"昂","5","5"
"斡","5","5"
"敬","5","5"
"敞","5","5"
"擦","5","5"
"搞","5","5"
"拯","5","5"
"拔","5","5"
"抽","5","5"
"惩","5","5"
"您","5","5"
"怨","5","5"
"役","5","5"
"彦","5","5"
"妇","5","5"
"奏","5","5"
"壮","5","5"
"埔","5","5"
"喘","5","5"
"喊","5","5"
"哨","5","5"
"凝","5","5"
"兽","5","5"
"伸","5","5"
"乃","5","5"
"肖","4","9"
"滴","4","8"
"宵","4","8"
"钛","4","7"
"蚂","4","7"
"磷","4","7"
"爷","4","7"
"棕","4","7"
"捐","4","7"
"弯","4","7"
"幼","4","7"
"雕","4","6"
"酋","4","6"
"辣","4","6"
"贪","4","6"
"葬","4","6"
"祈","4","6"
"瓜","4","6"
"煮","4","6"
"沈","4","6"
"慕","4","6"
"悄","4","6"
"岳","4","6"
"娜","4","6"
"喉","4","6"
"魏","4","5"
"骸","4","5"
"霍","4","5"
"陵","4","5"
"闹","4","5"
"钓","4","5"
"遥","4","5"
"辱","4","5"
"贼","4","5"
"肩","4","5"
"羽","4","5"
"粹","4","5"
"筛","4","5"
"祸","4","5"
"盎","4","5"
"瑰","4","5"
"瑟","4","5"
"玫","4","5"
"漠","4","5"
"漂","4","5"
"涯","4","5"
"浏","4","5"
"晴","4","5"
"巾","4","5"
"屿","4","5"
"奔","4","5"
"唤","4","5"
"厕","4","5"
"冶","4","5"
"兹","4","5"
"乳","4","5"
"鼻","4","4"
"颖","4","4"
"颈","4","4"
"靡","4","4"
"隧","4","4"
"阐","4","4"
"阁","4","4"
"铃","4","4"
"邓","4","4"
"辨","4","4"
"辟","4","4"
"辈","4","4"
"辅","4","4"
"轩","4","4"
"跻","4","4"
"趁","4","4"
"贯","4","4"
"豁","4","4"
"谱","4","4"
"译","4","4"
"蚀","4","4"
"萧","4","4"
"茄","4","4"
"腹","4","4"
"腰","4","4"
"脉","4","4"
"肿","4","4"
"肺","4","4"
"耕","4","4"
"耀","4","4"
"罹","4","4"
"绘","4","4"
"纵","4","4"
"筋","4","4"
"碰","4","4"
"眉","4","4"
"疯","4","4"
"猎","4","4"
"狭","4","4"
"滩","4","4"
"湿","4","4"
"淳","4","4"
"洽","4","4"
"泊","4","4"
"橄","4","4"
"槽","4","4"
"榄","4","4"
"栋","4","4"
"晰","4","4"
"撼","4","4"
"捉","4","4"
"拾","4","4"
"拳","4","4"
"抬","4","4"
"抄","4","4"
"扶","4","4"
"愤","4","4"
"惹","4","4"
"恼","4","4"
"怪","4","4"
"忍","4","4"
"徘","4","4"
"徊","4","4"
"彻","4","4"
"弟","4","4"
"弘","4","4"
"弈","4","4"
"帅","4","4"
"尸","4","4"
"嫁","4","4"
"姐","4","4"
"夹","4","4"
"填","4","4"
"堵","4","4"
"埋","4","4"
"垮","4","4"
"坊","4","4"
"囤","4","4"
"唐","4","4"
"吓","4","4"
"卿","4","4"
"劫","4","4"
"函","4","4"
"俱","4","4"
"伞","4","4"
"仗","4","4"
"缉","3","9"
"狗","3","9"
"啤","3","9"
"氨","3","8"
"丫","3","8"
"酿","3","7"
"椰","3","7"
"桩","3","7"
"闪","3","6"
"蟹","3","6"
"犬","3","6"
"淄","3","6"
"浆","3","6"
"愚","3","6"
"崖","3","6"
"妻","3","6"
"魔","3","5"
"魂","3","5"
"虫","3","5"
"砂","3","5"
"瓷","3","5"
"椒","3","5"
"札","3","5"
"敢","3","5"
"廊","3","5"
"噪","3","5"
"侠","3","5"
"霾","3","4"
"钙","3","4"
"蔚","3","4"
"芒","3","4"
"翔","3","4"
"磁","3","4"
"瘟","3","4"
"汗","3","4"
"梯","3","4"
"朵","3","4"
"晋","3","4"
"挡","3","4"
"拨","3","4"
"扣","3","4"
"寺","3","4"
"娘","3","4"
"墓","3","4"
"哺","3","4"
"呆","3","4"
"厨","3","4"
"亥","3","4"
"黯","3","3"
"麾","3","3"
"鳄","3","3"
"骂","3","3"
"饿","3","3"
"饥","3","3"
"饕","3","3"
"颇","3","3"
"鞠","3","3"
"靖","3","3"
"霆","3","3"
"逛","3","3"
"逗","3","3"
"辽","3","3"
"躺","3","3"
"躲","3","3"
"躬","3","3"
"赠","3","3"
"贿","3","3"
"谐","3","3"
"诠","3","3"
"讽","3","3"
"讶","3","3"
"衷","3","3"
"衍","3","3"
"蜜","3","3"
"虹","3","3"
"蕴","3","3"
"蔽","3","3"
"蓬","3","3"
"葱","3","3"
"萌","3","3"
"莪","3","3"
"莉","3","3"
"苛","3","3"
"芳","3","3"
"臣","3","3"
"膝","3","3"
"腻","3","3"
"肴","3","3"
"肤","3","3"
"肝","3","3"
"聪","3","3"
"罄","3","3"
"缤","3","3"
"缝","3","3"
"绑","3","3"
"稣","3","3"
"磨","3","3"
"碟","3","3"
"砖","3","3"
"睫","3","3"
"睛","3","3"
"盆","3","3"
"痴","3","3"
"痕","3","3"
"畔","3","3"
"甩","3","3"
"爬","3","3"
"焚","3","3"
"灼","3","3"
"灌","3","3"
"滤","3","3"
"渴","3","3"
"渊","3","3"
"涵","3","3"
"涂","3","3"
"浩","3","3"
"泪","3","3"
"氮","3","3"
"殿","3","3"
"欲","3","3"
"欣","3","3"
"棘","3","3"
"梁","3","3"
"桂","3","3"
"栖","3","3"
"柩","3","3"
"枯","3","3"
"昙","3","3"
"旭","3","3"
"斌","3","3"
"揽","3","3"
"掘","3","3"
"掏","3","3"
"拦","3","3"
"拢","3","3"
"扼","3","3"
"恤","3","3"
"怡","3","3"
"怠","3","3"
"忽","3","3"
"庸","3","3"
"帽","3","3"
"帖","3","3"
"帐","3","3"
"帆","3","3"
"巷","3","3"
"崇","3","3"
"屈","3","3"
"寂","3","3"
"宋","3","3"
"孔","3","3"
"婴","3","3"
"婧","3","3"
"姻","3","3"
"姜","3","3"
"奶","3","3"
"夷","3","3"
"垒","3","3"
"坎","3","3"
"囚","3","3"
"囊","3","3"
"嗽","3","3"
"啸","3","3"
"唾","3","3"
"哭","3","3"
"咸","3","3"
"咳","3","3"
"咏","3","3"
"吻","3","3"
"吐","3","3"
"叹","3","3"
"厌","3","3"
"厉","3","3"
"卯","3","3"
"匿","3","3"
"匹","3","3"
"冯","3","3"
"兜","3","3"
"俏","3","3"
"伪","3","3"
"仙","3","3"
"丈","3","3"
"爸","2","8"
"翅","2","6"
"馏","2","5"
"蛛","2","5"
"猴","2","5"
"叉","2","5"
"龟","2","4"
"轴","2","4"
"豚","2","4"
"蛙","2","4"
"芽","2","4"
"瘾","2","4"
"疼","2","4"
"炖","2","4"
"棚","2","4"
"柳","2","4"
"忡","2","4"
"幌","2","4"
"媛","2","4"
"哀","2","4"
"麟","2","3"
"铂","2","3"
"钼","2","3"
"衔","2","3"
"蠢","2","3"
"蟋","2","3"
"蟀","2","3"
"螃","2","3"
"蛇","2","3"
"肪","2","3"
"羞","2","3"
"矢","2","3"
"眨","2","3"
"琪","2","3"
"爪","2","3"
"煲","2","3"
"溜","2","3"
"淋","2","3"
"淇","2","3"
"浜","2","3"
"斜","2","3"
"掷","2","3"
"戚","2","3"
"戈","2","3"
"徽","2","3"
"屯","2","3"
"塘","2","3"
"坂","2","3"
"圭","2","3"
"君","2","3"
"伎","2","3"
"乙","2","3"
"齿","2","2"
"黙","2","2"
"麓","2","2"
"鹿","2","2"
"鹰","2","2"
"鹤","2","2"
"鹜","2","2"
"鸣","2","2"
"鳍","2","2"
"鬼","2","2"
"骆","2","2"
"馈","2","2"
"饶","2","2"
"饪","2","2"
"飘","2","2"
"颂","2","2"
"顷","2","2"
"霜","2","2"
"陶","2","2"
"陌","2","2"
"阀","2","2"
"闷","2","2"
"锻","2","2"
"铠","2","2"
"铀","2","2"
"钥","2","2"
"钠","2","2"
"钞","2","2"
"郡","2","2"
"郊","2","2"
"遂","2","2"
"週","2","2"
"逝","2","2"
"迭","2","2"
"迦","2","2"
"辰","2","2"
"蹊","2","2"
"踢","2","2"
"赤","2","2"
"赂","2","2"
"豫","2","2"
"谭","2","2"
"谣","2","2"
"谅","2","2"
"诫","2","2"
"诀","2","2"
"詹","2","2"
"裸","2","2"
"裙","2","2"
"袍","2","2"
"虞","2","2"
"蕾","2","2"
"蔑","2","2"
"菁","2","2"
"莲","2","2"
"荔","2","2"
"舔","2","2"
"脖","2","2"
"肋","2","2"
"肆","2","2"
"耍","2","2"
"翰","2","2"
"羹","2","2"
"羡","2","2"
"缭","2","2"
"缠","2","2"
"缔","2","2"
"绽","2","2"
"绰","2","2"
"绚","2","2"
"绊","2","2"
"纺","2","2"
"纬","2","2"
"糙","2","2"
"粘","2","2"
"篑","2","2"
"窜","2","2"
"窖","2","2"
"窒","2","2"
"秉","2","2"
"礁","2","2"
"碧","2","2"
"硼","2","2"
"瞻","2","2"
"瞬","2","2"
"睹","2","2"
"盔","2","2"
"盐","2","2"
"癸","2","2"
"瘫","2","2"
"瘦","2","2"
"痪","2","2"
"畿","2","2"
"畜","2","2"
"畏","2","2"
"甫","2","2"
"璃","2","2"
"玻","2","2"
"玲","2","2"
"玄","2","2"
"狰","2","2"
"狞","2","2"
"狄","2","2"
"燥","2","2"
"煌","2","2"
"烹","2","2"
"烫","2","2"
"烘","2","2"
"濒","2","2"
"澎","2","2"
"澄","2","2"
"滝","2","2"
"滕","2","2"
"滋","2","2"
"溶","2","2"
"溯","2","2"
"溢","2","2"
"湃","2","2"
"淮","2","2"
"涩","2","2"
"涡","2","2"
"涅","2","2"
"浸","2","2"
"浇","2","2"
"汁","2","2"
"氟","2","2"
"殴","2","2"
"殃","2","2"
"歹","2","2"
"歇","2","2"
"欠","2","2"
"樟","2","2"
"梗","2","2"
"枢","2","2"
"朱","2","2"
"朔","2","2"
"曙","2","2"
"昭","2","2"
"昔","2","2"
"旷","2","2"
"斩","2","2"
"擅","2","2"
"撰","2","2"
"摧","2","2"
"搏","2","2"
"揺","2","2"
"掺","2","2"
"掬","2","2"
"掐","2","2"
"捡","2","2"
"挽","2","2"
"挠","2","2"
"拷","2","2"
"拐","2","2"
"抨","2","2"
"扔","2","2"
"憾","2","2"
"憬","2","2"
"憧","2","2"
"慨","2","2"
"慑","2","2"
"愁","2","2"
"恰","2","2"
"恭","2","2"
"恨","2","2"
"徕","2","2"
"徐","2","2"
"彬","2","2"
"弊","2","2"
"弄","2","2"
"廖","2","2"
"幻","2","2"
"巢","2","2"
"巅","2","2"
"嵌","2","2"
"峙","2","2"
"岭","2","2"
"屠","2","2"
"屑","2","2"
"屉","2","2"
"寡","2","2"
"孚","2","2"
"婪","2","2"
"姬","2","2"
"妹","2","2"
"奠","2","2"
"奉","2","2"
"夸","2","2"
"埼","2","2"
"坪","2","2"
"坤","2","2"
"坍","2","2"
"嚣","2","2"
"喻","2","2"
"喂","2","2"
"喀","2","2"
"啦","2","2"
"啊","2","2"
"咽","2","2"
"咤","2","2"
"吾","2","2"
"吹","2","2"
"吵","2","2"
"叱","2","2"
"叛","2","2"
"叔","2","2"
"卧","2","2"
"卜","2","2"
"匈","2","2"
"勘","2","2"
"割","2","2"
"剔","2","2"
"刮","2","2"
"刃","2","2"
"凶","2","2"
"凰","2","2"
"凑","2","2"
"冀","2","2"
"傍","2","2"
"倪","2","2"
"倦","2","2"
"俘","2","2"
"侮","2","2"
"侣","2","2"
"佬","2","2"
"伺","2","2"
"仲","2","2"
"仕","2","2"
"乓","2","2"
"乒","2","2"
"丸","2","2"
"丘","2","2"
"擂","1","7"
"蛎","1","6"
"牡","1","6"
"跪","1","5"
"粪","1","4"
"铬","1","3"
"邢","1","3"
"蜘","1","3"
"蜊","1","3"
"蛤","1","3"
"莓","1","3"
"皈","1","3"
"焊","1","3"
"彗","1","3"
"姪","1","3"
"堺","1","3"
"坟","1","3"
"麒","1","2"
"飕","1","2"
"雏","1","2"
"雍","1","2"
"隼","1","2"
"锌","1","2"
"铟","1","2"
"钣","1","2"
"钉","1","2"
"醉","1","2"
"讴","1","2"
"衅","1","2"
"藻","1","2"
"蕉","1","2"
"莒","1","2"
"莆","1","2"
"舵","1","2"
"膻","1","2"
"腥","1","2"
"肾","1","2"
"纲","1","2"
"簌","1","2"
"筝","1","2"
"碛","1","2"
"矽","1","2"
"矮","1","2"
"痘","1","2"
"琴","1","2"
"獾","1","2"
"漳","1","2"
"渝","1","2"
"涮","1","2"
"毓","1","2"
"歼","1","2"
"楞","1","2"
"柴","1","2"
"拌","1","2"
"戳","1","2"
"悼","1","2"
"悯","1","2"
"忿","1","2"
"崽","1","2"
"岌","1","2"
"嫩","1","2"
"坝","1","2"
"啧","1","2"
"哄","1","2"
"呷","1","2"
"凳","1","2"
"凉","1","2"
"黛","1","1"
"鸽","1","1"
"鸥","1","1"
"鳝","1","1"
"鳔","1","1"
"鲶","1","1"
"鲤","1","1"
"鲑","1","1"
"鮨","1","1"
"魄","1","1"
"魁","1","1"
"髅","1","1"
"骷","1","1"
"骥","1","1"
"骇","1","1"
"骁","1","1"
"驼","1","1"
"馀","1","1"
"饺","1","1"
"飓","1","1"
"颜","1","1"
"颓","1","1"
"鞭","1","1"
"鞍","1","1"
"靶","1","1"
"靴","1","1"
"霞","1","1"
"霓","1","1"
"霉","1","1"
"雹","1","1"
"隻","1","1"
"隶","1","1"
"隅","1","1"
"陋","1","1"
"阱","1","1"
"阜","1","1"
"阔","1","1"
"闽","1","1"
"闲","1","1"
"镕","1","1"
"镓","1","1"
"锰","1","1"
"锭","1","1"
"锣","1","1"
"锚","1","1"
"锈","1","1"
"铱","1","1"
"铤","1","1"
"铢","1","1"
"铆","1","1"
"铅","1","1"
"钾","1","1"
"钻","1","1"
"钳","1","1"
"钜","1","1"
"鏖","1","1"
"醇","1","1"
"酶","1","1"
"酰","1","1"
"酯","1","1"
"酪","1","1"
"酩","1","1"
"酥","1","1"
"酣","1","1"
"酗","1","1"
"酌","1","1"
"邸","1","1"
"遮","1","1"
"遁","1","1"
"逸","1","1"
"蹒","1","1"
"蹈","1","1"
"踵","1","1"
"跚","1","1"
"跆","1","1"
"趾","1","1"
"趸","1","1"
"赦","1","1"
"赐","1","1"
"赎","1","1"
"貔","1","1"
"貌","1","1"
"貅","1","1"
"貂","1","1"
"豉","1","1"
"谬","1","1"
"谦","1","1"
"谜","1","1"
"谚","1","1"
"谕","1","1"
"谒","1","1"
"谏","1","1"
"诡","1","1"
"讳","1","1"
"譬","1","1"
"觅","1","1"
"袄","1","1"
"袁","1","1"
"蟾","1","1"
"蟑","1","1"
"螺","1","1"
"螯","1","1"
"螂","1","1"
"蜿","1","1"
"蜢","1","1"
"蜒","1","1"
"蜍","1","1"
"蛹","1","1"
"蚱","1","1"
"蚤","1","1"
"蚕","1","1"
"蚊","1","1"
"虔","1","1"
"虐","1","1"
"蘸","1","1"
"藓","1","1"
"薯","1","1"
"薛","1","1"
"蒲","1","1"
"葫","1","1"
"葛","1","1"
"萝","1","1"
"萍","1","1"
"華","1","1"
"菊","1","1"
"菇","1","1"
"莎","1","1"
"荫","1","1"
"荚","1","1"
"茫","1","1"
"茉","1","1"
"茅","1","1"
"茁","1","1"
"苑","1","1"
"芦","1","1"
"芥","1","1"
"芜","1","1"
"芋","1","1"
"艳","1","1"
"舷","1","1"
"舫","1","1"
"臨","1","1"
"腿","1","1"
"腺","1","1"
"腮","1","1"
"腕","1","1"
"脊","1","1"
"胺","1","1"
"胸","1","1"
"胰","1","1"
"胛","1","1"
"胃","1","1"
"肮","1","1"
"肘","1","1"
"肇","1","1"
"耽","1","1"
"耻","1","1"
"耘","1","1"
"翡","1","1"
"缴","1","1"
"缰","1","1"
"缣","1","1"
"缚","1","1"
"缆","1","1"
"绷","1","1"
"绶","1","1"
"绞","1","1"
"绌","1","1"
"纾","1","1"
"纹","1","1"
"粽","1","1"
"簿","1","1"
"簧","1","1"
"篡","1","1"
"筒","1","1"
"笺","1","1"
"笨","1","1"
"竿","1","1"
"竭","1","1"
"竣","1","1"
"窟","1","1"
"窝","1","1"
"窘","1","1"
"穴","1","1"
"稚","1","1"
"稔","1","1"
"禧","1","1"
"禄","1","1"
"祷","1","1"
"祐","1","1"
"祎","1","1"
"祁","1","1"
"磐","1","1"
"磅","1","1"
"碱","1","1"
"碁","1","1"
"硫","1","1"
"硝","1","1"
"矫","1","1"
"瞰","1","1"
"瞒","1","1"
"睦","1","1"
"眷","1","1"
"盲","1","1"
"盯","1","1"
"皱","1","1"
"瘪","1","1"
"痍","1","1"
"疮","1","1"
"疡","1","1"
"疟","1","1"
"産","1","1"
"瓯","1","1"
"璐","1","1"
"瑾","1","1"
"瑜","1","1"
"瑚","1","1"
"琶","1","1"
"琵","1","1"
"琳","1","1"
"琐","1","1"
"珏","1","1"
"珊","1","1"
"珀","1","1"
"獭","1","1"
"獗","1","1"
"猖","1","1"
"狼","1","1"
"狐","1","1"
"犀","1","1"
"牺","1","1"
"牲","1","1"
"牠","1","1"
"爽","1","1"
"熔","1","1"
"煽","1","1"
"煞","1","1"
"煎","1","1"
"焰","1","1"
"焯","1","1"
"焙","1","1"
"焕","1","1"
"烯","1","1"
"烨","1","1"
"烊","1","1"
"炜","1","1"
"炙","1","1"
"炊","1","1"
"瀚","1","1"
"澜","1","1"
"潭","1","1"
"潟","1","1"
"潘","1","1"
"漩","1","1"
"滁","1","1"
"溉","1","1"
"渺","1","1"
"渤","1","1"
"渕","1","1"
"淫","1","1"
"淀","1","1"
"涸","1","1"
"浴","1","1"
"浑","1","1"
"洩","1","1"
"泻","1","1"
"泸","1","1"
"泯","1","1"
"泣","1","1"
"泞","1","1"
"泗","1","1"
"泓","1","1"
"泌","1","1"
"沾","1","1"
"沮","1","1"
"沧","1","1"
"汶","1","1"
"汲","1","1"
"汝","1","1"
"汛","1","1"
"汕","1","1"
"氰","1","1"
"氯","1","1"
"毯","1","1"
"毙","1","1"
"毋","1","1"
"毂","1","1"
"殷","1","1"
"殓","1","1"
"橿","1","1"
"橘","1","1"
"標","1","1"
"榻","1","1"
"榨","1","1"
"榔","1","1"
"楠","1","1"
"椐","1","1"
"梶","1","1"
"梵","1","1"
"梳","1","1"
"梨","1","1"
"條","1","1"
"桦","1","1"
"桐","1","1"
"栓","1","1"
"栅","1","1"
"柑","1","1"
"柄","1","1"
"枭","1","1"
"枉","1","1"
"朴","1","1"
"曹","1","1"
"曦","1","1"
"暮","1","1"
"暨","1","1"
"暇","1","1"
"晟","1","1"
"晕","1","1"
"昶","1","1"
"斧","1","1"
"斟","1","1"
"敷","1","1"
"攸","1","1"
"攫","1","1"
"攒","1","1"
"撮","1","1"
"撕","1","1"
"摸","1","1"
"摔","1","1"
"摒","1","1"
"搅","1","1"
"掩","1","1"
"掣","1","1"
"掠","1","1"
"捲","1","1"
"捏","1","1"
"捍","1","1"
"挣","1","1"
"挟","1","1"
"拭","1","1"
"拙","1","1"
"拂","1","1"
"抚","1","1"
"抉","1","1"
"扛","1","1"
"扁","1","1"
"戮","1","1"
"懦","1","1"
"懈","1","1"
"憨","1","1"
"憎","1","1"
"憋","1","1"
"慷","1","1"
"慰","1","1"
"愫","1","1"
"愧","1","1"
"愉","1","1"
"惶","1","1"
"惬","1","1"
"惫","1","1"
"惟","1","1"
"惋","1","1"
"悸","1","1"
"悟","1","1"
"悚","1","1"
"悖","1","1"
"悔","1","1"
"恵","1","1"
"恣","1","1"
"恍","1","1"
"恋","1","1"
"徙","1","1"
"弭","1","1"
"弧","1","1"
"弓","1","1"
"庇","1","1"
"帘","1","1"
"嵩","1","1"
"峭","1","1"
"岘","1","1"
"屎","1","1"
"寐","1","1"
"寅","1","1"
"宰","1","1"
"宛","1","1"
"宕","1","1"
"孜","1","1"
"孕","1","1"
"嬉","1","1"
"嫉","1","1"
"媳","1","1"
"媚","1","1"
"婿","1","1"
"婷","1","1"
"娴","1","1"
"娃","1","1"
"姚","1","1"
"姑","1","1"
"妮","1","1"
"妒","1","1"
"妄","1","1"
"奕","1","1"
"奎","1","1"
"壹","1","1"
"墅","1","1"
"塚","1","1"
"塙","1","1"
"堤","1","1"
"垫","1","1"
"垦","1","1"
"坷","1","1"
"坑","1","1"
"圜","1","1"
"圍","1","1"
"嘴","1","1"
"嘲","1","1"
"嘧","1","1"
"嘛","1","1"
"嘎","1","1"
"嗜","1","1"
"嗅","1","1"
"喆","1","1"
"啶","1","1"
"唏","1","1"
"唁","1","1"
"哮","1","1"
"哦","1","1"
"哗","1","1"
"哇","1","1"
"咙","1","1"
"咀","1","1"
"呵","1","1"
"呜","1","1"
"呕","1","1"
"吱","1","1"
"吠","1","1"
"吕","1","1"
"叻","1","1"
"叩","1","1"
"卵","1","1"
"卤","1","1"
"卓","1","1"
"卑","1","1"
"匮","1","1"
"匙","1","1"
"匆","1","1"
"勺","1","1"
"勉","1","1"
"劝","1","1"
"剪","1","1"
"剖","1","1"
"冥","1","1"
"冤","1","1"
"兀","1","1"
"僱","1","1"
"傻","1","1"
"傅","1","1"
"俪","1","1"
"侨","1","1"
"侍","1","1"
"侄","1","1"
"併","1","1"
"佑","1","1"
"伽","1","1"
"伥","1","1"
"仞","1","1"
"仇","1","1"
"亭","1","1"
"亩","1","1"
"乾","1","1"
"乍","1","1"
"丛","1","1"
"丑","1","1"
