"2gram","number of tweets","count"
"张局","4","4"
"式的","4","4"
"开幕","4","4"
"开局","4","4"
"度高","4","4"
"度大","4","4"
"府对","4","4"
"应的","4","4"
"库的","4","4"
"年高","4","4"
"年至","4","4"
"年经","4","4"
"年秋","4","4"
"年晚","4","4"
"年总","4","4"
"年已","4","4"
"年受","4","4"
"年不","4","4"
"平衡","4","4"
"平方","4","4"
"幅减","4","4"
"幅上","4","4"
"席鲍","4","4"
"席位","4","4"
"师说","4","4"
"师认","4","4"
"布在","4","4"
"布后","4","4"
"布一","4","4"
"市在","4","4"
"市公","4","4"
"币基","4","4"
"币公","4","4"
"币交","4","4"
"已从","4","4"
"差异","4","4"
"州长","4","4"
"岛上","4","4"
"山的","4","4"
"山总","4","4"
"属的","4","4"
"展现","4","4"
"居第","4","4"
"尼公","4","4"
"尚未","4","4"
"尔公","4","4"
"将由","4","4"
"将持","4","4"
"将投","4","4"
"将对","4","4"
"将增","4","4"
"将利","4","4"
"将允","4","4"
"将中","4","4"
"导者","4","4"
"导的","4","4"
"寻常","4","4"
"对通","4","4"
"对自","4","4"
"对接","4","4"
"对国","4","4"
"对全","4","4"
"对他","4","4"
"对人","4","4"
"对不","4","4"
"富裕","4","4"
"富翁","4","4"
"密集","4","4"
"密切","4","4"
"宽防","4","4"
"宽松","4","4"
"家过","4","4"
"家表","4","4"
"家用","4","4"
"家族","4","4"
"家和","4","4"
"家卫","4","4"
"家上","4","4"
"室主","4","4"
"客在","4","4"
"实用","4","4"
"实力","4","4"
"定价","4","4"
"定义","4","4"
"官表","4","4"
"完整","4","4"
"娱乐","4","4"
"始在","4","4"
"奥斯","4","4"
"奥克","4","4"
"失望","4","4"
"央外","4","4"
"大雪","4","4"
"大程","4","4"
"大公","4","4"
"大会","4","4"
"大了","4","4"
"多达","4","4"
"多国","4","4"
"多公","4","4"
"外汇","4","4"
"复起","4","4"
"复至","4","4"
"复到","4","4"
"备上","4","4"
"处在","4","4"
"增的","4","4"
"增强","4","4"
"境旅","4","4"
"埔寨","4","4"
"型车","4","4"
"坡的","4","4"
"场预","4","4"
"在首","4","4"
"在防","4","4"
"在第","4","4"
"在短","4","4"
"在消","4","4"
"在接","4","4"
"在感","4","4"
"在当","4","4"
"在大","4","4"
"在周","4","4"
"在向","4","4"
"在利","4","4"
"在兔","4","4"
"在传","4","4"
"在东","4","4"
"土矿","4","4"
"国间","4","4"
"国范","4","4"
"国能","4","4"
"国社","4","4"
"国疾","4","4"
"国消","4","4"
"国气","4","4"
"国晶","4","4"
"国数","4","4"
"国实","4","4"
"国发","4","4"
"国半","4","4"
"国务","4","4"
"国互","4","4"
"国买","4","4"
"国主","4","4"
"团股","4","4"
"团聚","4","4"
"回落","4","4"
"四财","4","4"
"喜爱","4","4"
"商在","4","4"
"售业","4","4"
"响力","4","4"
"品出","4","4"
"和韩","4","4"
"和消","4","4"
"和海","4","4"
"和新","4","4"
"和市","4","4"
"和工","4","4"
"和大","4","4"
"和南","4","4"
"和加","4","4"
"命的","4","4"
"周的","4","4"
"员正","4","4"
"告别","4","4"
"向世","4","4"
"后来","4","4"
"后不","4","4"
"名高","4","4"
"名单","4","4"
"名义","4","4"
"合约","4","4"
"各大","4","4"
"吃的","4","4"
"司联","4","4"
"司机","4","4"
"司已","4","4"
"司上","4","4"
"号的","4","4"
"史新","4","4"
"史以","4","4"
"台的","4","4"
"可或","4","4"
"召开","4","4"
"只要","4","4"
"只能","4","4"
"只股","4","4"
"只剩","4","4"
"另有","4","4"
"另外","4","4"
"古老","4","4"
"变成","4","4"
"变为","4","4"
"受欢","4","4"
"发达","4","4"
"反击","4","4"
"及的","4","4"
"及在","4","4"
"去中","4","4"
"原定","4","4"
"原子","4","4"
"厂将","4","4"
"危害","4","4"
"卫队","4","4"
"博社","4","4"
"南部","4","4"
"半岛","4","4"
"升温","4","4"
"升和","4","4"
"升了","4","4"
"千万","4","4"
"十分","4","4"
"十亿","4","4"
"区和","4","4"
"北美","4","4"
"动荡","4","4"
"动机","4","4"
"动新","4","4"
"动下","4","4"
"务和","4","4"
"务中","4","4"
"加紧","4","4"
"力量","4","4"
"力和","4","4"
"力争","4","4"
"副总","4","4"
"剩下","4","4"
"剧下","4","4"
"前发","4","4"
"前中","4","4"
"削弱","4","4"
"制中","4","4"
"到这","4","4"
"到美","4","4"
"到疫","4","4"
"到更","4","4"
"到新","4","4"
"到全","4","4"
"删除","4","4"
"初的","4","4"
"初二","4","4"
"初一","4","4"
"创建","4","4"
"创办","4","4"
"刚刚","4","4"
"列为","4","4"
"分比","4","4"
"分时","4","4"
"况的","4","4"
"军用","4","4"
"再创","4","4"
"内的","4","4"
"内外","4","4"
"具备","4","4"
"其总","4","4"
"关股","4","4"
"共中","4","4"
"兰战","4","4"
"全风","4","4"
"全的","4","4"
"入衰","4","4"
"入的","4","4"
"党领","4","4"
"克综","4","4"
"元计","4","4"
"元升","4","4"
"储主","4","4"
"停滞","4","4"
"供需","4","4"
"供的","4","4"
"供了","4","4"
"使欧","4","4"
"体行","4","4"
"体公","4","4"
"体上","4","4"
"住房","4","4"
"低通","4","4"
"低气","4","4"
"低成","4","4"
"但中","4","4"
"但不","4","4"
"传奇","4","4"
"会让","4","4"
"会被","4","4"
"会继","4","4"
"会是","4","4"
"会改","4","4"
"优衣","4","4"
"众人","4","4"
"企图","4","4"
"任王","4","4"
"价约","4","4"
"价在","4","4"
"价为","4","4"
"件显","4","4"
"件中","4","4"
"们还","4","4"
"们不","4","4"
"以获","4","4"
"以往","4","4"
"以应","4","4"
"以低","4","4"
"代理","4","4"
"他所","4","4"
"从而","4","4"
"仍有","4","4"
"今已","4","4"
"今为","4","4"
"仅是","4","4"
"仅仅","4","4"
"人说","4","4"
"人称","4","4"
"人生","4","4"
"人惊","4","4"
"亚的","4","4"
"五名","4","4"
"于当","4","4"
"于对","4","4"
"于加","4","4"
"于俄","4","4"
"于人","4","4"
"二次","4","4"
"二在","4","4"
"了近","4","4"
"了约","4","4"
"了提","4","4"
"了很","4","4"
"了反","4","4"
"了华","4","4"
"了关","4","4"
"了中","4","4"
"买房","4","4"
"之处","4","4"
"之举","4","4"
"之下","4","4"
"举将","4","4"
"主的","4","4"
"为防","4","4"
"为目","4","4"
"为此","4","4"
"为止","4","4"
"为投","4","4"
"为当","4","4"
"为不","4","4"
"临床","4","4"
"中期","4","4"
"中最","4","4"
"中山","4","4"
"中企","4","4"
"个市","4","4"
"个基","4","4"
"个城","4","4"
"个国","4","4"
"个东","4","4"
"个世","4","4"
"严峻","4","4"
"两大","4","4"
"业界","4","4"
"业数","4","4"
"业中","4","4"
"与疫","4","4"
"与此","4","4"
"与新","4","4"
"与其","4","4"
"不知","4","4"
"不清","4","4"
"不愿","4","4"
"不大","4","4"
"不合","4","4"
"不但","4","4"
"不上","4","4"
"下星","4","4"
"上述","4","4"
"上说","4","4"
"上班","4","4"
"上新","4","4"
"三方","4","4"
"一旦","4","4"
"一事","4","4"
"漫威","3","9"
"光伏","3","9"
"高铁","3","7"
"锂电","3","7"
"量子","3","7"
"费税","3","7"
"用汽","3","7"
"养乐","3","7"
"元宵","3","7"
"乐多","3","7"
"雷诺","3","6"
"通关","3","6"
"远程","3","6"
"车零","3","6"
"试剂","3","6"
"蚂蚁","3","6"
"茨海","3","6"
"沙特","3","6"
"比新","3","6"
"歌曲","3","6"
"核电","3","6"
"松下","3","6"
"本农","3","6"
"数码","3","6"
"抗原","3","6"
"性率","3","6"
"尔茨","3","6"
"学院","3","6"
"太阳","3","6"
"只大","3","6"
"原检","3","6"
"勒索","3","6"
"出资","3","6"
"关卡","3","6"
"免除","3","6"
"东芝","3","6"
"业生","3","6"
"集成","3","5"
"重工","3","5"
"遗症","3","5"
"通信","3","5"
"软银","3","5"
"车主","3","5"
"跳动","3","5"
"费支","3","5"
"质量","3","5"
"请破","3","5"
"订阅","3","5"
"表决","3","5"
"行社","3","5"
"节跳","3","5"
"纤维","3","5"
"精密","3","5"
"空军","3","5"
"球迷","3","5"
"猪肉","3","5"
"海默","3","5"
"测试","3","5"
"机遇","3","5"
"本土","3","5"
"月球","3","5"
"指下","3","5"
"拍卖","3","5"
"手短","3","5"
"成电","3","5"
"成式","3","5"
"容量","3","5"
"宵节","3","5"
"字节","3","5"
"威电","3","5"
"妆品","3","5"
"外卖","3","5"
"声音","3","5"
"回转","3","5"
"后遗","3","5"
"吉田","3","5"
"合同","3","5"
"卫材","3","5"
"卢拉","3","5"
"单日","3","5"
"化妆","3","5"
"力发","3","5"
"军机","3","5"
"兔子","3","5"
"二价","3","5"
"九州","3","5"
"齐聚","3","4"
"高至","3","4"
"验室","3","4"
"马科","3","4"
"预警","3","4"
"项调","3","4"
"露的","3","4"
"隔夜","3","4"
"随之","3","4"
"陪审","3","4"
"际空","3","4"
"阳市","3","4"
"闯入","3","4"
"里德","3","4"
"配置","3","4"
"邮件","3","4"
"造半","3","4"
"选项","3","4"
"送货","3","4"
"运作","3","4"
"辩论","3","4"
"转寿","3","4"
"车集","3","4"
"路上","3","4"
"赞成","3","4"
"账户","3","4"
"责中","3","4"
"财神","3","4"
"谴责","3","4"
"调了","3","4"
"该航","3","4"
"证会","3","4"
"许可","3","4"
"记本","3","4"
"记忆","3","4"
"观光","3","4"
"西藏","3","4"
"被禁","3","4"
"营商","3","4"
"花旗","3","4"
"致命","3","4"
"至约","3","4"
"自足","3","4"
"自行","3","4"
"能汽","3","4"
"联盟","3","4"
"美光","3","4"
"罚款","3","4"
"给自","3","4"
"类出","3","4"
"笔记","3","4"
"究中","3","4"
"稀有","3","4"
"科斯","3","4"
"种植","3","4"
"确信","3","4"
"着陆","3","4"
"的环","3","4"
"的建","3","4"
"的寿","3","4"
"的售","3","4"
"的口","3","4"
"百度","3","4"
"癌药","3","4"
"界杯","3","4"
"电股","3","4"
"申报","3","4"
"由中","3","4"
"用日","3","4"
"用工","3","4"
"用中","3","4"
"生能","3","4"
"球星","3","4"
"球各","3","4"
"玫瑰","3","4"
"特阿","3","4"
"物流","3","4"
"牛市","3","4"
"煤炭","3","4"
"热潮","3","4"
"漠河","3","4"
"漏洞","3","4"
"源自","3","4"
"游行","3","4"
"港股","3","4"
"深圳","3","4"
"海豹","3","4"
"海南","3","4"
"浪地","3","4"
"济指","3","4"
"流浪","3","4"
"法官","3","4"
"河市","3","4"
"水灾","3","4"
"比率","3","4"
"每股","3","4"
"武汉","3","4"
"款商","3","4"
"次增","3","4"
"林肯","3","4"
"本银","3","4"
"有量","3","4"
"月通","3","4"
"方的","3","4"
"新设","3","4"
"数周","3","4"
"改建","3","4"
"持者","3","4"
"报季","3","4"
"抗癌","3","4"
"投行","3","4"
"房贷","3","4"
"战的","3","4"
"我国","3","4"
"戏市","3","4"
"意见","3","4"
"总市","3","4"
"影票","3","4"
"开关","3","4"
"度财","3","4"
"幅升","3","4"
"布林","3","4"
"币贷","3","4"
"山姆","3","4"
"小三","3","4"
"对电","3","4"
"察气","3","4"
"家药","3","4"
"奖金","3","4"
"增速","3","4"
"境外","3","4"
"境团","3","4"
"型投","3","4"
"在那","3","4"
"在海","3","4"
"国法","3","4"
"国就","3","4"
"团和","3","4"
"因人","3","4"
"回收","3","4"
"喷气","3","4"
"售了","3","4"
"和超","3","4"
"和歌","3","4"
"周年","3","4"
"员对","3","4"
"告称","3","4"
"向日","3","4"
"名古","3","4"
"史的","3","4"
"可再","3","4"
"古屋","3","4"
"变数","3","4"
"厦门","3","4"
"南航","3","4"
"南海","3","4"
"十五","3","4"
"务省","3","4"
"加码","3","4"
"分车","3","4"
"出版","3","4"
"出台","3","4"
"出入","3","4"
"冠感","3","4"
"农民","3","4"
"冒险","3","4"
"入人","3","4"
"光刻","3","4"
"储官","3","4"
"停飞","3","4"
"例数","3","4"
"使馆","3","4"
"佩戴","3","4"
"会见","3","4"
"价疫","3","4"
"令的","3","4"
"产投","3","4"
"于大","3","4"
"乎没","3","4"
"么样","3","4"
"主题","3","4"
"主流","3","4"
"中之","3","4"
"专利","3","4"
"专业","3","4"
"三通","3","4"
"万台","3","4"
"龙头","3","3"
"黑名","3","3"
"麾下","3","3"
"高涨","3","3"
"高度","3","3"
"高不","3","3"
"骤降","3","3"
"验的","3","3"
"验中","3","3"
"马国","3","3"
"马六","3","3"
"首度","3","3"
"首家","3","3"
"首位","3","3"
"饱受","3","3"
"食材","3","3"
"食安","3","3"
"飞的","3","3"
"飞入","3","3"
"额比","3","3"
"额来","3","3"
"额创","3","3"
"题上","3","3"
"频繁","3","3"
"须进","3","3"
"顺利","3","3"
"项重","3","3"
"项研","3","3"
"顶尖","3","3"
"面也","3","3"
"非法","3","3"
"青睐","3","3"
"露了","3","3"
"震惊","3","3"
"震发","3","3"
"需的","3","3"
"需不","3","3"
"雷帕","3","3"
"集体","3","3"
"雄心","3","3"
"隐私","3","3"
"隐现","3","3"
"险资","3","3"
"除夕","3","3"
"院和","3","3"
"降雪","3","3"
"降的","3","3"
"陆的","3","3"
"陆人","3","3"
"际货","3","3"
"际特","3","3"
"队旅","3","3"
"间表","3","3"
"间最","3","3"
"间星","3","3"
"间与","3","3"
"间上","3","3"
"门的","3","3"
"长表","3","3"
"长在","3","3"
"长和","3","3"
"长也","3","3"
"键的","3","3"
"锦标","3","3"
"锂离","3","3"
"金额","3","3"
"金组","3","3"
"金涌","3","3"
"金持","3","3"
"量预","3","3"
"量达","3","3"
"量大","3","3"
"量也","3","3"
"量为","3","3"
"酒的","3","3"
"都认","3","3"
"部在","3","3"
"部和","3","3"
"部周","3","3"
"部发","3","3"
"邦储","3","3"
"那些","3","3"
"邀请","3","3"
"遵守","3","3"
"道路","3","3"
"道而","3","3"
"遇到","3","3"
"遇了","3","3"
"造卫","3","3"
"通运","3","3"
"通行","3","3"
"通管","3","3"
"通知","3","3"
"逊的","3","3"
"送服","3","3"
"送往","3","3"
"退出","3","3"
"追逐","3","3"
"迫使","3","3"
"迪的","3","3"
"连斯","3","3"
"连接","3","3"
"违规","3","3"
"远离","3","3"
"远的","3","3"
"远低","3","3"
"这表","3","3"
"这群","3","3"
"这波","3","3"
"这正","3","3"
"这显","3","3"
"这引","3","3"
"这座","3","3"
"这就","3","3"
"还没","3","3"
"近海","3","3"
"近四","3","3"
"近三","3","3"
"运量","3","3"
"迈向","3","3"
"过多","3","3"
"过后","3","3"
"过剩","3","3"
"过于","3","3"
"过中","3","3"
"过两","3","3"
"达科","3","3"
"辞时","3","3"
"输部","3","3"
"输出","3","3"
"辆汽","3","3"
"较低","3","3"
"轻的","3","3"
"转至","3","3"
"转而","3","3"
"轨道","3","3"
"车领","3","3"
"车市","3","3"
"车头","3","3"
"车内","3","3"
"身的","3","3"
"身影","3","3"
"路要","3","3"
"路径","3","3"
"跌势","3","3"
"跃居","3","3"
"趋于","3","3"
"起降","3","3"
"起重","3","3"
"起大","3","3"
"赴华","3","3"
"赚钱","3","3"
"赖度","3","3"
"资逾","3","3"
"资讯","3","3"
"资台","3","3"
"资企","3","3"
"费的","3","3"
"购交","3","3"
"货的","3","3"
"货物","3","3"
"货店","3","3"
"货商","3","3"
"责任","3","3"
"负担","3","3"
"负增","3","3"
"谷的","3","3"
"谓的","3","3"
"谈到","3","3"
"诺的","3","3"
"说话","3","3"
"说的","3","3"
"详细","3","3"
"该行","3","3"
"该机","3","3"
"该是","3","3"
"话中","3","3"
"访学","3","3"
"访华","3","3"
"设第","3","3"
"论的","3","3"
"讲话","3","3"
"议会","3","3"
"让这","3","3"
"让美","3","3"
"让投","3","3"
"让人","3","3"
"认证","3","3"
"订量","3","3"
"计会","3","3"
"警报","3","3"
"警卫","3","3"
"触发","3","3"
"触及","3","3"
"解释","3","3"
"解读","3","3"
"角色","3","3"
"视中","3","3"
"规格","3","3"
"观经","3","3"
"观看","3","3"
"观的","3","3"
"观情","3","3"
"见的","3","3"
"要走","3","3"
"要股","3","3"
"要着","3","3"
"要用","3","3"
"要原","3","3"
"要两","3","3"
"西洋","3","3"
"西哥","3","3"
"西前","3","3"
"装置","3","3"
"装的","3","3"
"装备","3","3"
"被认","3","3"
"被大","3","3"
"被判","3","3"
"被中","3","3"
"表演","3","3"
"街对","3","3"
"行高","3","3"
"行程","3","3"
"行会","3","3"
"葬礼","3","3"
"落实","3","3"
"落在","3","3"
"萄牙","3","3"
"莫德","3","3"
"莫哈","3","3"
"药的","3","3"
"英寸","3","3"
"花和","3","3"
"节长","3","3"
"节后","3","3"
"艺人","3","3"
"舆论","3","3"
"致辞","3","3"
"致该","3","3"
"至疫","3","3"
"至多","3","3"
"至去","3","3"
"脚步","3","3"
"能需","3","3"
"能陷","3","3"
"能量","3","3"
"能让","3","3"
"能看","3","3"
"能比","3","3"
"能更","3","3"
"能提","3","3"
"能成","3","3"
"能带","3","3"
"能导","3","3"
"能完","3","3"
"能出","3","3"
"能公","3","3"
"能使","3","3"
"能令","3","3"
"能仍","3","3"
"能与","3","3"
"胁的","3","3"
"育儿","3","3"
"肥胖","3","3"
"股股","3","3"
"股息","3","3"
"股和","3","3"
"股周","3","3"
"耗尽","3","3"
"而这","3","3"
"而大","3","3"
"而中","3","3"
"者说","3","3"
"者等","3","3"
"者和","3","3"
"者关","3","3"
"者与","3","3"
"老牌","3","3"
"老家","3","3"
"群体","3","3"
"美日","3","3"
"美方","3","3"
"美和","3","3"
"美两","3","3"
"署了","3","3"
"罗来","3","3"
"缺乏","3","3"
"缓慢","3","3"
"续执","3","3"
"续上","3","3"
"绩预","3","3"
"统马","3","3"
"统拜","3","3"
"绝对","3","3"
"络攻","3","3"
"络上","3","3"
"结合","3","3"
"经验","3","3"
"经新","3","3"
"经常","3","3"
"绍了","3","3"
"组和","3","3"
"组合","3","3"
"纳州","3","3"
"级别","3","3"
"索引","3","3"
"索巨","3","3"
"粉丝","3","3"
"类股","3","3"
"算案","3","3"
"筑物","3","3"
"等等","3","3"
"等活","3","3"
"等待","3","3"
"等在","3","3"
"等因","3","3"
"端的","3","3"
"竞赛","3","3"
"立的","3","3"
"立新","3","3"
"窃取","3","3"
"突出","3","3"
"穿过","3","3"
"空航","3","3"
"究所","3","3"
"究发","3","3"
"程碑","3","3"
"程办","3","3"
"称这","3","3"
"称该","3","3"
"称可","3","3"
"积累","3","3"
"科他","3","3"
"种的","3","3"
"种状","3","3"
"种情","3","3"
"秋季","3","3"
"离美","3","3"
"离子","3","3"
"票中","3","3"
"社报","3","3"
"示经","3","3"
"示威","3","3"
"示了","3","3"
"示中","3","3"
"督管","3","3"
"着这","3","3"
"着日","3","3"
"看来","3","3"
"看不","3","3"
"盾的","3","3"
"相同","3","3"
"直升","3","3"
"盗用","3","3"
"盖过","3","3"
"益紧","3","3"
"的飞","3","3"
"的顶","3","3"
"的韩","3","3"
"的选","3","3"
"的逆","3","3"
"的跌","3","3"
"的费","3","3"
"的贷","3","3"
"的购","3","3"
"的货","3","3"
"的试","3","3"
"的评","3","3"
"的许","3","3"
"的言","3","3"
"的解","3","3"
"的角","3","3"
"的苹","3","3"
"的节","3","3"
"的联","3","3"
"的职","3","3"
"的聊","3","3"
"的网","3","3"
"的维","3","3"
"的看","3","3"
"的直","3","3"
"的的","3","3"
"的疑","3","3"
"的球","3","3"
"的焦","3","3"
"的热","3","3"
"的汉","3","3"
"的汇","3","3"
"的欧","3","3"
"的案","3","3"
"的根","3","3"
"的服","3","3"
"的文","3","3"
"的故","3","3"
"的控","3","3"
"的念","3","3"
"的快","3","3"
"的必","3","3"
"的带","3","3"
"的就","3","3"
"的少","3","3"
"的容","3","3"
"的审","3","3"
"的官","3","3"
"的安","3","3"
"的季","3","3"
"的土","3","3"
"的喜","3","3"
"的品","3","3"
"的和","3","3"
"的台","3","3"
"的另","3","3"
"的发","3","3"
"的历","3","3"
"的危","3","3"
"的单","3","3"
"的华","3","3"
"的势","3","3"
"的努","3","3"
"的功","3","3"
"的军","3","3"
"的内","3","3"
"的八","3","3"
"的健","3","3"
"的使","3","3"
"的作","3","3"
"的伯","3","3"
"的任","3","3"
"的代","3","3"
"的互","3","3"
"的九","3","3"
"的乐","3","3"
"的东","3","3"
"百人","3","3"
"症的","3","3"
"病法","3","3"
"疾控","3","3"
"疫限","3","3"
"疫前","3","3"
"疗机","3","3"
"疑是","3","3"
"略性","3","3"
"界首","3","3"
"界各","3","3"
"界卫","3","3"
"界人","3","3"
"畅销","3","3"
"画上","3","3"
"电气","3","3"
"电机","3","3"
"由此","3","3"
"田的","3","3"
"田机","3","3"
"田将","3","3"
"用途","3","3"
"用该","3","3"
"用美","3","3"
"用小","3","3"
"用商","3","3"
"生部","3","3"
"生说","3","3"
"生组","3","3"
"生枪","3","3"
"生态","3","3"
"生大","3","3"
"瓶颈","3","3"
"瑞的","3","3"
"球销","3","3"
"球发","3","3"
"球出","3","3"
"班被","3","3"
"班的","3","3"
"班取","3","3"
"现象","3","3"
"现状","3","3"
"现人","3","3"
"现下","3","3"
"环比","3","3"
"玩的","3","3"
"玉兔","3","3"
"率大","3","3"
"率先","3","3"
"特点","3","3"
"物资","3","3"
"物管","3","3"
"片生","3","3"
"爱吃","3","3"
"熟悉","3","3"
"熊本","3","3"
"然很","3","3"
"焦虑","3","3"
"热文","3","3"
"点是","3","3"
"炸弹","3","3"
"激光","3","3"
"澳门","3","3"
"漫长","3","3"
"演习","3","3"
"滴滴","3","3"
"源的","3","3"
"游说","3","3"
"游目","3","3"
"游景","3","3"
"游和","3","3"
"港的","3","3"
"港一","3","3"
"渔民","3","3"
"淹没","3","3"
"混乱","3","3"
"淳史","3","3"
"润增","3","3"
"润下","3","3"
"消除","3","3"
"消退","3","3"
"海力","3","3"
"海军","3","3"
"浪费","3","3"
"济恶","3","3"
"济前","3","3"
"济减","3","3"
"测认","3","3"
"测称","3","3"
"测的","3","3"
"流高","3","3"
"流入","3","3"
"活的","3","3"
"活力","3","3"
"洲经","3","3"
"洲市","3","3"
"洲周","3","3"
"洋商","3","3"
"泽连","3","3"
"波及","3","3"
"泡沫","3","3"
"泛地","3","3"
"法上","3","3"
"沿海","3","3"
"治局","3","3"
"沦为","3","3"
"池的","3","3"
"江省","3","3"
"求降","3","3"
"求正","3","3"
"求所","3","3"
"求大","3","3"
"求复","3","3"
"求下","3","3"
"氧化","3","3"
"气的","3","3"
"民的","3","3"
"民族","3","3"
"民局","3","3"
"民党","3","3"
"比起","3","3"
"比数","3","3"
"比去","3","3"
"比减","3","3"
"毒传","3","3"
"每月","3","3"
"歧视","3","3"
"步调","3","3"
"步减","3","3"
"此有","3","3"
"正考","3","3"
"正加","3","3"
"正值","3","3"
"止在","3","3"
"歌和","3","3"
"款车","3","3"
"次迎","3","3"
"次裁","3","3"
"次会","3","3"
"模仿","3","3"
"槟城","3","3"
"森节","3","3"
"森美","3","3"
"档车","3","3"
"案的","3","3"
"案件","3","3"
"格已","3","3"
"格将","3","3"
"格创","3","3"
"格为","3","3"
"格不","3","3"
"根源","3","3"
"核武","3","3"
"标赛","3","3"
"查结","3","3"
"查的","3","3"
"查气","3","3"
"果显","3","3"
"果将","3","3"
"构正","3","3"
"极端","3","3"
"来纳","3","3"
"来第","3","3"
"来更","3","3"
"来是","3","3"
"来将","3","3"
"来不","3","3"
"杠杆","3","3"
"束的","3","3"
"材的","3","3"
"权衡","3","3"
"权的","3","3"
"权力","3","3"
"机床","3","3"
"机巨","3","3"
"机上","3","3"
"本食","3","3"
"本进","3","3"
"本经","3","3"
"本已","3","3"
"本工","3","3"
"本就","3","3"
"本各","3","3"
"本削","3","3"
"本公","3","3"
"本东","3","3"
"本与","3","3"
"期投","3","3"
"期在","3","3"
"有至","3","3"
"有自","3","3"
"有约","3","3"
"有更","3","3"
"有变","3","3"
"有利","3","3"
"有公","3","3"
"有什","3","3"
"有五","3","3"
"有中","3","3"
"有业","3","3"
"月起","3","3"
"月推","3","3"
"月在","3","3"
"月发","3","3"
"月制","3","3"
"月减","3","3"
"月净","3","3"
"最强","3","3"
"最受","3","3"
"最严","3","3"
"曾是","3","3"
"更容","3","3"
"更为","3","3"
"暗示","3","3"
"暗淡","3","3"
"智慧","3","3"
"景区","3","3"
"景不","3","3"
"是马","3","3"
"是金","3","3"
"是许","3","3"
"是由","3","3"
"是我","3","3"
"是怎","3","3"
"是当","3","3"
"是市","3","3"
"是容","3","3"
"是唯","3","3"
"是华","3","3"
"是出","3","3"
"是几","3","3"
"是其","3","3"
"是以","3","3"
"是今","3","3"
"是人","3","3"
"春天","3","3"
"易受","3","3"
"明该","3","3"
"时机","3","3"
"时报","3","3"
"时就","3","3"
"时在","3","3"
"时前","3","3"
"早盘","3","3"
"早上","3","3"
"日趋","3","3"
"日资","3","3"
"日晚","3","3"
"日平","3","3"
"日将","3","3"
"日子","3","3"
"日大","3","3"
"日外","3","3"
"日和","3","3"
"无限","3","3"
"施相","3","3"
"施新","3","3"
"方数","3","3"
"方政","3","3"
"方一","3","3"
"新规","3","3"
"新研","3","3"
"新数","3","3"
"新山","3","3"
"新型","3","3"
"斯石","3","3"
"斯特","3","3"
"斯星","3","3"
"斯政","3","3"
"斯基","3","3"
"斯向","3","3"
"斯去","3","3"
"断扩","3","3"
"断了","3","3"
"断上","3","3"
"文章","3","3"
"文称","3","3"
"文的","3","3"
"数比","3","3"
"数年","3","3"
"数在","3","3"
"数创","3","3"
"数人","3","3"
"敦促","3","3"
"教授","3","3"
"救济","3","3"
"敏感","3","3"
"效率","3","3"
"故事","3","3"
"放的","3","3"
"改良","3","3"
"收和","3","3"
"收取","3","3"
"支配","3","3"
"支柱","3","3"
"播公","3","3"
"撤位","3","3"
"携手","3","3"
"搭配","3","3"
"搭载","3","3"
"揭示","3","3"
"提醒","3","3"
"提起","3","3"
"提案","3","3"
"提前","3","3"
"提到","3","3"
"推向","3","3"
"控后","3","3"
"控中","3","3"
"接新","3","3"
"接下","3","3"
"排队","3","3"
"排放","3","3"
"据目","3","3"
"据和","3","3"
"按照","3","3"
"指责","3","3"
"持谨","3","3"
"拯救","3","3"
"拍出","3","3"
"拉开","3","3"
"拉将","3","3"
"拉国","3","3"
"拆分","3","3"
"押注","3","3"
"抛售","3","3"
"抗病","3","3"
"投放","3","3"
"承压","3","3"
"找到","3","3"
"扼杀","3","3"
"扰的","3","3"
"扰乱","3","3"
"扩散","3","3"
"才刚","3","3"
"手的","3","3"
"扇贝","3","3"
"所需","3","3"
"所依","3","3"
"户家","3","3"
"成至","3","3"
"成是","3","3"
"成中","3","3"
"成一","3","3"
"慎乐","3","3"
"意图","3","3"
"意中","3","3"
"惯例","3","3"
"情在","3","3"
"情中","3","3"
"息称","3","3"
"总量","3","3"
"总票","3","3"
"总数","3","3"
"性质","3","3"
"性大","3","3"
"性和","3","3"
"态度","3","3"
"态势","3","3"
"怀疑","3","3"
"念头","3","3"
"快地","3","3"
"快在","3","3"
"心理","3","3"
"德里","3","3"
"德在","3","3"
"得格","3","3"
"得最","3","3"
"得以","3","3"
"得不","3","3"
"得一","3","3"
"很高","3","3"
"很难","3","3"
"很有","3","3"
"很少","3","3"
"往年","3","3"
"当选","3","3"
"弱性","3","3"
"弥补","3","3"
"引人","3","3"
"式生","3","3"
"异常","3","3"
"开通","3","3"
"开的","3","3"
"开支","3","3"
"建造","3","3"
"建厂","3","3"
"康的","3","3"
"康状","3","3"
"庭的","3","3"
"度等","3","3"
"度最","3","3"
"度收","3","3"
"度增","3","3"
"度在","3","3"
"度与","3","3"
"府计","3","3"
"府正","3","3"
"府支","3","3"
"府大","3","3"
"府和","3","3"
"店和","3","3"
"店内","3","3"
"应称","3","3"
"床试","3","3"
"广场","3","3"
"幸福","3","3"
"并对","3","3"
"并呼","3","3"
"并可","3","3"
"并发","3","3"
"并且","3","3"
"并与","3","3"
"年黄","3","3"
"年降","3","3"
"年连","3","3"
"年还","3","3"
"年转","3","3"
"年起","3","3"
