"2gram","number of tweets","count"
"平星","2","2"
"平市","2","2"
"平会","2","2"
"平与","2","2"
"幅最","2","2"
"幅扩","2","2"
"幅创","2","2"
"常有","2","2"
"帷幕","2","2"
"师预","2","2"
"师最","2","2"
"师周","2","2"
"布后","2","2"
"布一","2","2"
"市面","2","2"
"市在","2","2"
"市区","2","2"
"市中","2","2"
"市东","2","2"
"市上","2","2"
"市三","2","2"
"币资","2","2"
"币的","2","2"
"币基","2","2"
"币在","2","2"
"巴创","2","2"
"已过","2","2"
"已确","2","2"
"已正","2","2"
"已是","2","2"
"已接","2","2"
"已开","2","2"
"已失","2","2"
"已从","2","2"
"已于","2","2"
"已久","2","2"
"差异","2","2"
"巨额","2","2"
"左翼","2","2"
"工将","2","2"
"工加","2","2"
"工具","2","2"
"州长","2","2"
"州蒙","2","2"
"州硅","2","2"
"州星","2","2"
"州对","2","2"
"州和","2","2"
"州北","2","2"
"崩塌","2","2"
"峻的","2","2"
"峰期","2","2"
"山的","2","2"
"山人","2","2"
"属的","2","2"
"展望","2","2"
"展出","2","2"
"居首","2","2"
"层面","2","2"
"局部","2","2"
"局说","2","2"
"局正","2","2"
"局呼","2","2"
"尼本","2","2"
"尼公","2","2"
"尼一","2","2"
"就进","2","2"
"就职","2","2"
"就在","2","2"
"尔米","2","2"
"尔星","2","2"
"尔多","2","2"
"少看","2","2"
"少数","2","2"
"少一","2","2"
"小米","2","2"
"小的","2","2"
"小年","2","2"
"将需","2","2"
"将部","2","2"
"将能","2","2"
"将美","2","2"
"将给","2","2"
"将由","2","2"
"将比","2","2"
"将来","2","2"
"将放","2","2"
"将提","2","2"
"将把","2","2"
"将如","2","2"
"将同","2","2"
"将到","2","2"
"将利","2","2"
"将其","2","2"
"将允","2","2"
"将举","2","2"
"将中","2","2"
"封控","2","2"
"导地","2","2"
"对高","2","2"
"对通","2","2"
"对象","2","2"
"对谷","2","2"
"对话","2","2"
"对策","2","2"
"对比","2","2"
"对每","2","2"
"对来","2","2"
"对本","2","2"
"对数","2","2"
"对奥","2","2"
"对国","2","2"
"对前","2","2"
"对其","2","2"
"对全","2","2"
"对他","2","2"
"对亚","2","2"
"对乌","2","2"
"寓意","2","2"
"寒潮","2","2"
"寒流","2","2"
"富翁","2","2"
"富管","2","2"
"密切","2","2"
"寂静","2","2"
"宾和","2","2"
"宽泛","2","2"
"容器","2","2"
"家预","2","2"
"家韩","2","2"
"家门","2","2"
"家银","2","2"
"家软","2","2"
"家说","2","2"
"家旅","2","2"
"家政","2","2"
"家卫","2","2"
"家加","2","2"
"家具","2","2"
"家之","2","2"
"宣誓","2","2"
"客进","2","2"
"客在","2","2"
"客前","2","2"
"客于","2","2"
"审理","2","2"
"实际","2","2"
"实时","2","2"
"宝饰","2","2"
"定是","2","2"
"定在","2","2"
"定几","2","2"
"定义","2","2"
"官表","2","2"
"官皮","2","2"
"宗教","2","2"
"宗商","2","2"
"安放","2","2"
"安排","2","2"
"宅销","2","2"
"它能","2","2"
"它在","2","2"
"存储","2","2"
"子里","2","2"
"子邮","2","2"
"子能","2","2"
"子的","2","2"
"子电","2","2"
"子和","2","2"
"娱乐","2","2"
"威慑","2","2"
"威士","2","2"
"始恢","2","2"
"始增","2","2"
"始向","2","2"
"始全","2","2"
"如制","2","2"
"好地","2","2"
"好准","2","2"
"她说","2","2"
"奢侈","2","2"
"奖金","2","2"
"契机","2","2"
"奉行","2","2"
"奈单","2","2"
"头英","2","2"
"失望","2","2"
"失业","2","2"
"央视","2","2"
"太空","2","2"
"天飞","2","2"
"天机","2","2"
"天增","2","2"
"天中","2","2"
"大雪","2","2"
"大银","2","2"
"大进","2","2"
"大跌","2","2"
"大程","2","2"
"大支","2","2"
"大市","2","2"
"大咖","2","2"
"大原","2","2"
"大前","2","2"
"大使","2","2"
"大会","2","2"
"大众","2","2"
"大事","2","2"
"大了","2","2"
"大一","2","2"
"夜饭","2","2"
"夜空","2","2"
"多达","2","2"
"多种","2","2"
"多游","2","2"
"多来","2","2"
"多是","2","2"
"多时","2","2"
"多提","2","2"
"多少","2","2"
"多家","2","2"
"多国","2","2"
"多华","2","2"
"多不","2","2"
"外界","2","2"
"外流","2","2"
"外投","2","2"
"外店","2","2"
"外应","2","2"
"外出","2","2"
"外事","2","2"
"复至","2","2"
"复杂","2","2"
"复到","2","2"
"备的","2","2"
"备工","2","2"
"处可","2","2"
"士报","2","2"
"士忌","2","2"
"士入","2","2"
"增的","2","2"
"增持","2","2"
"增多","2","2"
"境限","2","2"
"境者","2","2"
"境旅","2","2"
"境外","2","2"
"境人","2","2"
"基准","2","2"
"域的","2","2"
"型变","2","2"
"垄断","2","2"
"坡的","2","2"
"坡人","2","2"
"均每","2","2"
"均指","2","2"
"场降","2","2"
"场维","2","2"
"场相","2","2"
"场对","2","2"
"场安","2","2"
"场在","2","2"
"场全","2","2"
"场份","2","2"
"场仍","2","2"
"地表","2","2"
"地点","2","2"
"地时","2","2"
"地打","2","2"
"地平","2","2"
"地市","2","2"
"地展","2","2"
"地出","2","2"
"地人","2","2"
"地下","2","2"
"在风","2","2"
"在长","2","2"
"在通","2","2"
"在联","2","2"
"在缓","2","2"
"在科","2","2"
"在短","2","2"
"在物","2","2"
"在泰","2","2"
"在没","2","2"
"在比","2","2"
"在本","2","2"
"在期","2","2"
"在星","2","2"
"在政","2","2"
"在收","2","2"
"在推","2","2"
"在接","2","2"
"在投","2","2"
"在截","2","2"
"在已","2","2"
"在寂","2","2"
"在大","2","2"
"在多","2","2"
"在国","2","2"
"在四","2","2"
"在商","2","2"
"在哪","2","2"
"在启","2","2"
"在向","2","2"
"在变","2","2"
"在减","2","2"
"在农","2","2"
"在元","2","2"
"在停","2","2"
"在交","2","2"
"在互","2","2"
"在主","2","2"
"在东","2","2"
"图在","2","2"
"国领","2","2"
"国铁","2","2"
"国起","2","2"
"国赴","2","2"
"国访","2","2"
"国解","2","2"
"国西","2","2"
"国能","2","2"
"国考","2","2"
"国纽","2","2"
"国约","2","2"
"国第","2","2"
"国科","2","2"
"国社","2","2"
"国短","2","2"
"国疾","2","2"
"国法","2","2"
"国没","2","2"
"国晶","2","2"
"国提","2","2"
"国推","2","2"
"国探","2","2"
"国打","2","2"
"国或","2","2"
"国成","2","2"
"国很","2","2"
"国广","2","2"
"国宣","2","2"
"国多","2","2"
"国启","2","2"
"国即","2","2"
"国华","2","2"
"国劳","2","2"
"国再","2","2"
"国全","2","2"
"国交","2","2"
"国互","2","2"
"国于","2","2"
"国事","2","2"
"国也","2","2"
"国主","2","2"
"国为","2","2"
"国两","2","2"
"国东","2","2"
"国业","2","2"
"国世","2","2"
"固定","2","2"
"固了","2","2"
"困扰","2","2"
"困境","2","2"
"园的","2","2"
"园仍","2","2"
"团成","2","2"
"因新","2","2"
"因技","2","2"
"因其","2","2"
"回顾","2","2"
"回落","2","2"
"回最","2","2"
"四表","2","2"
"四晚","2","2"
"四去","2","2"
"四个","2","2"
"器人","2","2"
"商报","2","2"
"商平","2","2"
"商务","2","2"
"商中","2","2"
"售的","2","2"
"售强","2","2"
"响最","2","2"
"响到","2","2"
"哈顿","2","2"
"品线","2","2"
"品和","2","2"
"品住","2","2"
"品中","2","2"
"和食","2","2"
"和风","2","2"
"和预","2","2"
"和销","2","2"
"和金","2","2"
"和部","2","2"
"和通","2","2"
"和迪","2","2"
"和这","2","2"
"和苹","2","2"
"和破","2","2"
"和疫","2","2"
"和生","2","2"
"和法","2","2"
"和服","2","2"
"和支","2","2"
"和成","2","2"
"和微","2","2"
"和外","2","2"
"和南","2","2"
"和分","2","2"
"和公","2","2"
"和企","2","2"
"和价","2","2"
"和一","2","2"
"命的","2","2"
"周的","2","2"
"周期","2","2"
"周大","2","2"
"周刊","2","2"
"员行","2","2"
"员称","2","2"
"员星","2","2"
"员提","2","2"
"员人","2","2"
"员一","2","2"
"告说","2","2"
"启程","2","2"
"听证","2","2"
"含波","2","2"
"向飞","2","2"
"向的","2","2"
"向日","2","2"
"向投","2","2"
"向扩","2","2"
"向其","2","2"
"向中","2","2"
"后首","2","2"
"后要","2","2"
"后第","2","2"
"后来","2","2"
"后将","2","2"
"后可","2","2"
"名经","2","2"
"名共","2","2"
"同程","2","2"
"同开","2","2"
"同之","2","2"
"吉祥","2","2"
"吉姆","2","2"
"合指","2","2"
"合并","2","2"
"合国","2","2"
"合人","2","2"
"各项","2","2"
"各个","2","2"
"吃饭","2","2"
"吃得","2","2"
"司预","2","2"
"司需","2","2"
"司较","2","2"
"司负","2","2"
"司说","2","2"
"司计","2","2"
"司职","2","2"
"司未","2","2"
"司最","2","2"
"司已","2","2"
"司发","2","2"
"司不","2","2"
"司上","2","2"
"号的","2","2"
"史新","2","2"
"台海","2","2"
"可见","2","2"
"可获","2","2"
"可是","2","2"
"可或","2","2"
"可减","2","2"
"召开","2","2"
"只需","2","2"
"只能","2","2"
"只股","2","2"
"只有","2","2"
"只是","2","2"
"另有","2","2"
"句话","2","2"
"古老","2","2"
"古来","2","2"
"口管","2","2"
"口的","2","2"
"口新","2","2"
"口国","2","2"
"口商","2","2"
"变的","2","2"
"变成","2","2"
"受过","2","2"
"受的","2","2"
"受疫","2","2"
"受期","2","2"
"受或","2","2"
"受影","2","2"
"受媒","2","2"
"受了","2","2"
"取的","2","2"
"发过","2","2"
"发行","2","2"
"发射","2","2"
"发回","2","2"
"发商","2","2"
"反而","2","2"
"反方","2","2"
"反应","2","2"
"反垄","2","2"
"反击","2","2"
"及这","2","2"
"及许","2","2"
"及粮","2","2"
"及水","2","2"
"及在","2","2"
"及其","2","2"
"及东","2","2"
"又一","2","2"
"参加","2","2"
"去甚","2","2"
"去了","2","2"
"原本","2","2"
"原子","2","2"
"厚的","2","2"
"厚生","2","2"
"历经","2","2"
"历兔","2","2"
"厂将","2","2"
"却是","2","2"
"却在","2","2"
"即日","2","2"
"即便","2","2"
"危险","2","2"
"卯兔","2","2"
"卫队","2","2"
"卡奈","2","2"
"占到","2","2"
"博尔","2","2"
"博上","2","2"
"南达","2","2"
"南美","2","2"
"南洋","2","2"
"南德","2","2"
"单抗","2","2"
"协定","2","2"
"华达","2","2"
"华裔","2","2"
"华特","2","2"
"华民","2","2"
"午夜","2","2"
"升级","2","2"
"升的","2","2"
"升一","2","2"
"千万","2","2"
"十年","2","2"
"十亿","2","2"
"医学","2","2"
"区首","2","2"
"区间","2","2"
"区星","2","2"
"区域","2","2"
"区和","2","2"
"北约","2","2"
"化转","2","2"
"包装","2","2"
"包含","2","2"
"募股","2","2"
"势继","2","2"
"势正","2","2"
"势已","2","2"
"劲的","2","2"
"助长","2","2"
"动荡","2","2"
"动经","2","2"
"动省","2","2"
"动机","2","2"
"动之","2","2"
"劣天","2","2"
"务通","2","2"
"务业","2","2"
"加重","2","2"
"加新","2","2"
"加工","2","2"
"加大","2","2"
"加了","2","2"
"加中","2","2"
"功路","2","2"
"办竞","2","2"
"办理","2","2"
"办人","2","2"
"力车","2","2"
"力市","2","2"
"力图","2","2"
"力公","2","2"
"力以","2","2"
"力中","2","2"
"副部","2","2"
"剩余","2","2"
"剧烈","2","2"
"前预","2","2"
"前这","2","2"
"前最","2","2"
"前所","2","2"
"前已","2","2"
"前处","2","2"
"前公","2","2"
"前价","2","2"
"前两","2","2"
"剂的","2","2"
"刺激","2","2"
"券收","2","2"
"制雷","2","2"
"制药","2","2"
"制权","2","2"
"制新","2","2"
"制作","2","2"
"制以","2","2"
"到美","2","2"
"到日","2","2"
"到新","2","2"
"到整","2","2"
"到哪","2","2"
"到其","2","2"
"到全","2","2"
"别员","2","2"
"别人","2","2"
"利公","2","2"
"利于","2","2"
"利为","2","2"
"判定","2","2"
"初步","2","2"
"初放","2","2"
"初创","2","2"
"初三","2","2"
"创意","2","2"
"创建","2","2"
"刚开","2","2"
"刚刚","2","2"
"则视","2","2"
"则更","2","2"
"列入","2","2"
"划署","2","2"
"划在","2","2"
"划削","2","2"
"刑事","2","2"
"刊专","2","2"
"切关","2","2"
"分领","2","2"
"分运","2","2"
"分的","2","2"
"分比","2","2"
"分地","2","2"
"出逾","2","2"
"出科","2","2"
"出游","2","2"
"出有","2","2"
"出最","2","2"
"出日","2","2"
"出庭","2","2"
"出名","2","2"
"出减","2","2"
"出任","2","2"
"出于","2","2"
"出为","2","2"
"出下","2","2"
"几条","2","2"
"几位","2","2"
"减缓","2","2"
"减弱","2","2"
"减奖","2","2"
"减大","2","2"
"凌晨","2","2"
"准了","2","2"
"冷水","2","2"
"冷战","2","2"
"冶炼","2","2"
"况相","2","2"
"况的","2","2"
"况如","2","2"
"决方","2","2"
"冬季","2","2"
"冠军","2","2"
"冠传","2","2"
"军队","2","2"
"军对","2","2"
"再有","2","2"
"再创","2","2"
"内外","2","2"
"内华","2","2"
"内出","2","2"
"具有","2","2"
"其电","2","2"
"其是","2","2"
"其总","2","2"
"其宽","2","2"
"其家","2","2"
"其位","2","2"
"其与","2","2"
"关闭","2","2"
"关车","2","2"
"关论","2","2"
"关股","2","2"
"关研","2","2"
"共有","2","2"
"共发","2","2"
"共卫","2","2"
"兰莪","2","2"
"兰战","2","2"
"兰总","2","2"
"六个","2","2"
"公益","2","2"
"公斤","2","2"
"入资","2","2"
"入裁","2","2"
"入第","2","2"
"入特","2","2"
"入春","2","2"
"入停","2","2"
"入今","2","2"
"兔二","2","2"
"免疫","2","2"
"克市","2","2"
"光科","2","2"
"元扩","2","2"
"元升","2","2"
"元区","2","2"
"元以","2","2"
"储政","2","2"
"储将","2","2"
"停美","2","2"
"停产","2","2"
"做法","2","2"
"做出","2","2"
"做准","2","2"
"值的","2","2"
"值最","2","2"
"值和","2","2"
"值为","2","2"
"债出","2","2"
"借款","2","2"
"候的","2","2"
"倍多","2","2"
"修改","2","2"
"保证","2","2"
"保留","2","2"
"俗上","2","2"
"依据","2","2"
"供的","2","2"
"供民","2","2"
"供更","2","2"
"供安","2","2"
"供不","2","2"
"供一","2","2"
"例激","2","2"
"例数","2","2"
"使全","2","2"
"佩戴","2","2"
"作日","2","2"
"体近","2","2"
"体系","2","2"
"体等","2","2"
"体电","2","2"
"体现","2","2"
"体汽","2","2"
"体供","2","2"
"体会","2","2"
"住房","2","2"
"低的","2","2"
"低气","2","2"
"低两","2","2"
"位置","2","2"
"位数","2","2"
"但这","2","2"
"但被","2","2"
"但航","2","2"
"但未","2","2"
"但有","2","2"
"但最","2","2"
"但投","2","2"
"但可","2","2"
"但中","2","2"
"但东","2","2"
"但一","2","2"
"伴关","2","2"
"伦的","2","2"
"会需","2","2"
"会问","2","2"
"会通","2","2"
"会进","2","2"
"会让","2","2"
"会警","2","2"
"会突","2","2"
"会星","2","2"
"会庆","2","2"
"会如","2","2"
"会周","2","2"
"会变","2","2"
"会发","2","2"
"会反","2","2"
"会保","2","2"
"会以","2","2"
"会从","2","2"
"会举","2","2"
"众纷","2","2"
"众在","2","2"
"休市","2","2"
"伊朗","2","2"
"企的","2","2"
"企增","2","2"
"份报","2","2"
"任总","2","2"
"任命","2","2"
"任后","2","2"
"价高","2","2"
"价隔","2","2"
"价指","2","2"
"价在","2","2"
"价也","2","2"
"价为","2","2"
"价下","2","2"
"件正","2","2"
"件巨","2","2"
"件占","2","2"
"们正","2","2"
"们有","2","2"
"们指","2","2"
"们将","2","2"
"们可","2","2"
"们不","2","2"
"以遏","2","2"
"以获","2","2"
"以用","2","2"
"以此","2","2"
"以将","2","2"
"以安","2","2"
"以外","2","2"
"以十","2","2"
"以减","2","2"
"以低","2","2"
"令的","2","2"
"代表","2","2"
"代理","2","2"
"代和","2","2"
"付款","2","2"
"付各","2","2"
"他还","2","2"
"他州","2","2"
"他在","2","2"
"他国","2","2"
"他人","2","2"
"仑卡","2","2"
"从月","2","2"
"从最","2","2"
"从日","2","2"
"从当","2","2"
"从增","2","2"
"从历","2","2"
"仍维","2","2"
"仍有","2","2"
"仍很","2","2"
"今有","2","2"
"今在","2","2"
"仅剩","2","2"
"仅仅","2","2"
"亿计","2","2"
"亿令","2","2"
"亿万","2","2"
"人马","2","2"
"人说","2","2"
"人称","2","2"
"人海","2","2"
"人流","2","2"
"人最","2","2"
"人已","2","2"
"人家","2","2"
"人团","2","2"
"人信","2","2"
"人伤","2","2"
"人以","2","2"
"人之","2","2"
"人中","2","2"
"人与","2","2"
"亲人","2","2"
"亮点","2","2"
"京成","2","2"
"京宣","2","2"
"产行","2","2"
"产管","2","2"
"产碳","2","2"
"产电","2","2"
"产动","2","2"
"产也","2","2"
"交流","2","2"
"交付","2","2"
"亡病","2","2"
"些策","2","2"
"些消","2","2"
"些州","2","2"
"些关","2","2"
"亚近","2","2"
"亚裔","2","2"
"亚型","2","2"
"亚和","2","2"
"五万","2","2"
"云将","2","2"
"亏损","2","2"
"于这","2","2"
"于调","2","2"
"于该","2","2"
"于行","2","2"
"于禁","2","2"
"于星","2","2"
"于开","2","2"
"于对","2","2"
"于去","2","2"
"于其","2","2"
"于公","2","2"
"于低","2","2"
"二次","2","2"
"二季","2","2"
"二号","2","2"
"事部","2","2"
"事访","2","2"
"事会","2","2"
"争激","2","2"
"争和","2","2"
"争取","2","2"
"予以","2","2"
"了长","2","2"
"了配","2","2"
"了逾","2","2"
"了超","2","2"
"了第","2","2"
"了疫","2","2"
"了提","2","2"
"了很","2","2"
"了强","2","2"
"了吗","2","2"
"了反","2","2"
"了华","2","2"
"了半","2","2"
"了出","2","2"
"了几","2","2"
"了关","2","2"
"了传","2","2"
"了令","2","2"
"了两","2","2"
"了与","2","2"
"买入","2","2"
"乡潮","2","2"
"也高","2","2"
"也随","2","2"
"也跟","2","2"
"也很","2","2"
"也建","2","2"
"也存","2","2"
"也呈","2","2"
"也出","2","2"
"乘用","2","2"
"乘客","2","2"
"乐部","2","2"
"之举","2","2"
"么多","2","2"
"么喜","2","2"
"丽的","2","2"
"主角","2","2"
"主的","2","2"
"主任","2","2"
"主义","2","2"
"为零","2","2"
"为防","2","2"
"为进","2","2"
"为经","2","2"
"为纯","2","2"
"为目","2","2"
"为电","2","2"
"为由","2","2"
"为热","2","2"
"为游","2","2"
"为指","2","2"
"为当","2","2"
"为开","2","2"
"为它","2","2"
"为基","2","2"
"为全","2","2"
"临经","2","2"
"临更","2","2"
"临挑","2","2"
"临床","2","2"
"临之","2","2"
"中风","2","2"
"中韩","2","2"
"中表","2","2"
"中约","2","2"
"中最","2","2"
"中旬","2","2"
"中方","2","2"
"中对","2","2"
"中央","2","2"
"中任","2","2"
"中两","2","2"
"中东","2","2"
"中一","2","2"
"个问","2","2"
"个财","2","2"
"个星","2","2"
"个接","2","2"
"个州","2","2"
"个农","2","2"
"个世","2","2"
"个与","2","2"
"丧命","2","2"
"两成","2","2"
"两岸","2","2"
"两小","2","2"
"两大","2","2"
"两周","2","2"
"两名","2","2"
"两位","2","2"
"两人","2","2"
"东部","2","2"
"东西","2","2"
"东的","2","2"
"东时","2","2"
"东北","2","2"
"业高","2","2"
"业版","2","2"
"业正","2","2"
"业机","2","2"
"业担","2","2"
"业广","2","2"
"业市","2","2"
"业巨","2","2"
"业外","2","2"
"业在","2","2"
"业发","2","2"
"业及","2","2"
"业主","2","2"
"世卫","2","2"
"专注","2","2"
"专区","2","2"
"专利","2","2"
"与菲","2","2"
"与此","2","2"
"与欧","2","2"
"与新","2","2"
"与和","2","2"
"与华","2","2"
"与上","2","2"
"不需","2","2"
"不选","2","2"
"不起","2","2"
"不稳","2","2"
"不知","2","2"
"不景","2","2"
"不提","2","2"
"不懂","2","2"
"不想","2","2"
"不得","2","2"
"不当","2","2"
"不安","2","2"
"不太","2","2"
"不大","2","2"
"不多","2","2"
"不堪","2","2"
"不仅","2","2"
"不一","2","2"
"下雪","2","2"
"下谷","2","2"
"下新","2","2"
"下全","2","2"
"上述","2","2"
"上说","2","2"
"上班","2","2"
"上是","2","2"
"上星","2","2"
"上成","2","2"
"上开","2","2"
"上将","2","2"
"上家","2","2"
"上安","2","2"
"上可","2","2"
"上千","2","2"
"上也","2","2"
"上不","2","2"
"三大","2","2"
"三名","2","2"
"三位","2","2"
"万新","2","2"
"万年","2","2"
"万富","2","2"
"万分","2","2"
"七人","2","2"
"一道","2","2"
"一辆","2","2"
"一艘","2","2"
"一般","2","2"
"一生","2","2"
"一点","2","2"
"一消","2","2"
"一星","2","2"
"一早","2","2"
"一整","2","2"
"一数","2","2"
"一支","2","2"
"一所","2","2"
"一律","2","2"
"一宗","2","2"
"一天","2","2"
"一处","2","2"
"一回","2","2"
"一命","2","2"
"一副","2","2"
"一切","2","2"
"开市","1","5"
"雷诺","1","4"
"酿造","1","4"
"车贵","1","4"
"肌肉","1","4"
"耳其","1","4"
"禁言","1","4"
"比新","1","4"
"比寿","1","4"
"次感","1","4"
"新公","1","4"
"挖矿","1","4"
"手比","1","4"
"惠比","1","4"
"悉尼","1","4"
"寿啤","1","4"
"土耳","1","4"
"号码","1","4"
"务问","1","4"
"龄球","1","3"
"颗彗","1","3"
"集成","1","3"
"障人","1","3"
"闪电","1","3"
"长江","1","3"
"长新","1","3"
"金门","1","3"
"金刚","1","3"
"配额","1","3"
"速充","1","3"
"逆差","1","3"
"路晶","1","3"
"费支","1","3"
"货运","1","3"
"豹式","1","3"
"诞老","1","3"
"讯精","1","3"
"荷兰","1","3"
"肥料","1","3"
"股权","1","3"
"老人","1","3"
"维修","1","3"
"索道","1","3"
"精密","1","3"
"立讯","1","3"
"的兔","1","3"
"电桩","1","3"
"特币","1","3"
"牧星","1","3"
"火力","1","3"
"滑板","1","3"
"游艇","1","3"
"海湾","1","3"
"法人","1","3"
"汇款","1","3"
"比特","1","3"
"残障","1","3"
"板车","1","3"
"本农","1","3"
"显卡","1","3"
"昆士","1","3"
"旋转","1","3"
"料电","1","3"
"文质","1","3"
"提价","1","3"
"接单","1","3"
"扑杀","1","3"
"成电","1","3"
"彗星","1","3"
"式坦","1","3"
"开年","1","3"
"干捞","1","3"
"布置","1","3"
"布口","1","3"
"尼中","1","3"
"好感","1","3"
"士兰","1","3"
"基站","1","3"
"场规","1","3"
"地化","1","3"
"圣诞","1","3"
"卫视","1","3"
"华航","1","3"
"华为","1","3"
"化硅","1","3"
"动滑","1","3"
"力发","1","3"
"初五","1","3"
"刚石","1","3"
"出海","1","3"
"光伏","1","3"
"债利","1","3"
"保龄","1","3"
"会计","1","3"
"些股","1","3"
"二孩","1","3"
"买进","1","3"
"万篇","1","3"
"龙鸡","1","2"
"龙江","1","2"
"默多","1","2"
"黑龙","1","2"
"鸡爪","1","2"
"鸟标","1","2"
"鲍威","1","2"
"鲁诺","1","2"
"骚扰","1","2"
"骗的","1","2"
"驾照","1","2"
"驻华","1","2"
"马扎","1","2"
"马人","1","2"
"首相","1","2"
"首卖","1","2"
"飞船","1","2"
"飞凌","1","2"
"风筝","1","2"
"风下","1","2"
"项资","1","2"
"雪花","1","2"
"陪审","1","2"
"际空","1","2"
"际业","1","2"
"阳能","1","2"
"阳光","1","2"
"闻集","1","2"
"间站","1","2"
"问世","1","2"
"闭数","1","2"
"门县","1","2"
"镁的","1","2"
"锡悦","1","2"
"铜价","1","2"
"里奥","1","2"
"酱油","1","2"
"酬制","1","2"
"都的","1","2"
"都比","1","2"
"郁症","1","2"
"那里","1","2"
"造型","1","2"
"进经","1","2"
"进攻","1","2"
"这颗","1","2"
"达里","1","2"
"边停","1","2"
"软银","1","2"
"轮机","1","2"
"车沙","1","2"
"路里","1","2"
"距空","1","2"
"超跑","1","2"
"超视","1","2"
"超算","1","2"
"赞比","1","2"
"赛事","1","2"
"资生","1","2"
"贺语","1","2"
"购目","1","2"
"贪腐","1","2"
"谢晓","1","2"
"课题","1","2"
"请普","1","2"
"该航","1","2"
"试驾","1","2"
"识产","1","2"
"证业","1","2"
"讴歌","1","2"
"议已","1","2"
"训练","1","2"
"计专","1","2"
"言行","1","2"
"解华","1","2"
"视距","1","2"
"视和","1","2"
"要汽","1","2"
"被泄","1","2"
"表格","1","2"
"行数","1","2"
"英飞","1","2"
"花园","1","2"
"舞狮","1","2"
"舞游","1","2"
"脑故","1","2"
"能消","1","2"
"育赛","1","2"
"育费","1","2"
"肖是","1","2"
"肉面","1","2"
"肉眼","1","2"
"肉会","1","2"
"联席","1","2"
"而破","1","2"
"者观","1","2"
"者正","1","2"
"罩都","1","2"
"罗地","1","2"
"缺而","1","2"
"缩机","1","2"
"约证","1","2"
"纤维","1","2"
"类滞","1","2"
"类出","1","2"
"管乌","1","2"
"章鱼","1","2"
"空货","1","2"
"空战","1","2"
"空域","1","2"
"空军","1","2"
"空乘","1","2"
"稳岗","1","2"
"科口","1","2"
"种动","1","2"
"私募","1","2"
"福斯","1","2"
"神田","1","2"
"祝贺","1","2"
"祝舞","1","2"
"祈愿","1","2"
"碳纤","1","2"
"硅功","1","2"
"破仑","1","2"
"码买","1","2"
"矿的","1","2"
"矽盾","1","2"
"石半","1","2"
"知识","1","2"
"眼就","1","2"
"的阳","1","2"
"的车","1","2"
"的红","1","2"
"的显","1","2"
"的展","1","2"
"的停","1","2"
"留工","1","2"
"界秩","1","2"
"电设","1","2"
"用中","1","2"
"生堂","1","2"
"甜度","1","2"
"瓦解","1","2"
"理说","1","2"
"理研","1","2"
"理审","1","2"
"球航","1","2"
"球个","1","2"
"现阳","1","2"
"玫瑰","1","2"
"玩游","1","2"
"率不","1","2"
"狮齐","1","2"
"狗股","1","2"
"犯罪","1","2"
"犬币","1","2"
"特勒","1","2"
"特例","1","2"
"版商","1","2"
"片区","1","2"
"片化","1","2"
"热量","1","2"
"漠河","1","2"
"滨中","1","2"
"满江","1","2"
"滞胀","1","2"
"源自","1","2"
"湾花","1","2"
"游乐","1","2"
"温纪","1","2"
"渝中","1","2"
"清蒸","1","2"
"深洞","1","2"
"海豹","1","2"
"海站","1","2"
"海游","1","2"
"海味","1","2"
"浪地","1","2"
"济威","1","2"
"流浪","1","2"
"流失","1","2"
"派牛","1","2"
"活在","1","2"
"洲企","1","2"
"注额","1","2"
"泄露","1","2"
"河市","1","2"
"沙龙","1","2"
"沙特","1","2"
"池系","1","2"
"池和","1","2"
"池供","1","2"
"江红","1","2"
"水灾","1","2"
"水果","1","2"
"歌牌","1","2"
"次涨","1","2"
"横滨","1","2"
"槟州","1","2"
"校区","1","2"
"标公","1","2"
"柴犬","1","2"
"柳井","1","2"
"查干","1","2"
"染的","1","2"
"染死","1","2"
"某项","1","2"
"果总","1","2"
"林水","1","2"
"李克","1","2"
"机遇","1","2"
"本造","1","2"
"本讨","1","2"
"有量","1","2"
"有源","1","2"
"最接","1","2"
"暴雨","1","2"
"晓星","1","2"
"是草","1","2"
"是猫","1","2"
"星巴","1","2"
"易逆","1","2"
"易来","1","2"
"日移","1","2"
"日最","1","2"
"日季","1","2"
"日出","1","2"
"无驾","1","2"
"新首","1","2"
"新衣","1","2"
"新成","1","2"
"斯飞","1","2"
"斯说","1","2"
"数万","1","2"
"攻型","1","2"
"提至","1","2"
"据库","1","2"
"挥中","1","2"
"指挥","1","2"
"拿破","1","2"
"拉韦","1","2"
"拉律","1","2"
"拉周","1","2"
"拉克","1","2"
"拆解","1","2"
"投注","1","2"
"抑郁","1","2"
"扎克","1","2"
"房东","1","2"
"戴设","1","2"
"战机","1","2"
"或汇","1","2"
"成人","1","2"
"愿生","1","2"
"感更","1","2"
"意见","1","2"
"意兴","1","2"
"惠价","1","2"
"总市","1","2"
"快手","1","2"
"志的","1","2"
"忆中","1","2"
"循环","1","2"
"律山","1","2"
"征服","1","2"
"征收","1","2"
"往国","1","2"
"当街","1","2"
"度财","1","2"
"库券","1","2"
"库克","1","2"
"广州","1","2"
"年早","1","2"
"年接","1","2"
"年布","1","2"
"干湖","1","2"
"幅排","1","2"
"席首","1","2"
"希特","1","2"
"市疾","1","2"
"市期","1","2"
"币行","1","2"
