"2gram","number of tweets","count"
"大利","1","2"
"多型","1","2"
"多克","1","2"
"外资","1","2"
"外科","1","2"
"外法","1","2"
"复受","1","2"
"增产","1","2"
"境内","1","2"
"型投","1","2"
"型战","1","2"
"型基","1","2"
"坚持","1","2"
"均气","1","2"
"场则","1","2"
"地亚","1","2"
"在整","1","2"
"圣保","1","2"
"国零","1","2"
"国库","1","2"
"国光","1","2"
"团和","1","2"
"品市","1","2"
"哀悼","1","2"
"和雷","1","2"
"和福","1","2"
"和去","1","2"
"后消","1","2"
"同意","1","2"
"吉利","1","2"
"合计","1","2"
"合式","1","2"
"司分","1","2"
"司使","1","2"
"台稳","1","2"
"台商","1","2"
"变穷","1","2"
"受理","1","2"
"受关","1","2"
"发电","1","2"
"发烟","1","2"
"去碳","1","2"
"卫省","1","2"
"单边","1","2"
"单日","1","2"
"单优","1","2"
"协作","1","2"
"华新","1","2"
"半夜","1","2"
"升势","1","2"
"十二","1","2"
"医保","1","2"
"包封","1","2"
"动款","1","2"
"办证","1","2"
"办大","1","2"
"分点","1","2"
"击巴","1","2"
"出资","1","2"
"出生","1","2"
"出台","1","2"
"凭肉","1","2"
"冬捕","1","2"
"农民","1","2"
"农林","1","2"
"军将","1","2"
"冈拉","1","2"
"兴隆","1","2"
"入韩","1","2"
"入量","1","2"
"入手","1","2"
"克罗","1","2"
"光玫","1","2"
"值跌","1","2"
"保罗","1","2"
"例贷","1","2"
"但俄","1","2"
"优惠","1","2"
"伏发","1","2"
"企海","1","2"
"价涨","1","2"
"仰望","1","2"
"从厦","1","2"
"人来","1","2"
"人升","1","2"
"产权","1","2"
"产和","1","2"
"亚变","1","2"
"二生","1","2"
"二收","1","2"
"乐园","1","2"
"为世","1","2"
"丹尼","1","2"
"中午","1","2"
"个百","1","2"
"业禁","1","2"
"业也","1","2"
"专业","1","2"
"不举","1","2"
"上空","1","2"
"万辆","1","2"
"万座","1","2"
"万只","1","2"
"万千","1","2"
"一代","1","2"
"龙股","1","1"
"龙应","1","1"
"龙原","1","1"
"龄下","1","1"
"默症","1","1"
"默新","1","1"
"默尔","1","1"
"默哀","1","1"
"黑社","1","1"
"黑帮","1","1"
"黑客","1","1"
"黑名","1","1"
"黑人","1","1"
"黄金","1","1"
"黄色","1","1"
"黄绿","1","1"
"麻在","1","1"
"麻合","1","1"
"麦当","1","1"
"鸡蛋","1","1"
"鸡汤","1","1"
"鲜食","1","1"
"鲜蔬","1","1"
"鲜明","1","1"
"鲜半","1","1"
"鲜一","1","1"
"鲁珀","1","1"
"鱼首","1","1"
"鱼虾","1","1"
"鱼市","1","1"
"高铁","1","1"
"高速","1","1"
"高通","1","1"
"高超","1","1"
"高至","1","1"
"高盛","1","1"
"高甜","1","1"
"高潮","1","1"
"高涨","1","1"
"高档","1","1"
"高曾","1","1"
"高拍","1","1"
"高报","1","1"
"高技","1","1"
"高度","1","1"
"高岛","1","1"
"高就","1","1"
"高官","1","1"
"高吗","1","1"
"高可","1","1"
"高到","1","1"
"高净","1","1"
"高值","1","1"
"高不","1","1"
"高上","1","1"
"骨架","1","1"
"骤的","1","1"
"骚乱","1","1"
"骗莫","1","1"
"验的","1","1"
"验到","1","1"
"验丰","1","1"
"验与","1","1"
"骇浪","1","1"
"驻香","1","1"
"驶超","1","1"
"驱逐","1","1"
"驱动","1","1"
"马达","1","1"
"马衍","1","1"
"马科","1","1"
"马民","1","1"
"马拉","1","1"
"马德","1","1"
"马币","1","1"
"马州","1","1"
"马在","1","1"
"马国","1","1"
"马六","1","1"
"马上","1","1"
"首降","1","1"
"首阶","1","1"
"首长","1","1"
"首轮","1","1"
"首要","1","1"
"首日","1","1"
"首批","1","1"
"首家","1","1"
"首宣","1","1"
"首套","1","1"
"首位","1","1"
"馆观","1","1"
"馆街","1","1"
"馆时","1","1"
"馆厨","1","1"
"饱受","1","1"
"饰品","1","1"
"饭供","1","1"
"饥饿","1","1"
"饥荒","1","1"
"餐馆","1","1"
"餐连","1","1"
"餐厅","1","1"
"食谱","1","1"
"食成","1","1"
"食大","1","1"
"食和","1","1"
"食危","1","1"
"食价","1","1"
"飞越","1","1"
"飞行","1","1"
"飞机","1","1"
"飞时","1","1"
"飞抵","1","1"
"飞往","1","1"
"飞区","1","1"
"飞到","1","1"
"飞入","1","1"
"飙至","1","1"
"飙涨","1","1"
"风玻","1","1"
"风港","1","1"
"风气","1","1"
"风月","1","1"
"风暴","1","1"
"颠覆","1","1"
"额高","1","1"
"额达","1","1"
"额趋","1","1"
"额补","1","1"
"额来","1","1"
"额最","1","1"
"额截","1","1"
"额大","1","1"
"额外","1","1"
"额增","1","1"
"额在","1","1"
"额为","1","1"
"题造","1","1"
"题的","1","1"
"题展","1","1"
"题导","1","1"
"题也","1","1"
"题不","1","1"
"题上","1","1"
"颖而","1","1"
"频道","1","1"
"频繁","1","1"
"频画","1","1"
"频亮","1","1"
"颇受","1","1"
"领空","1","1"
"预约","1","1"
"预想","1","1"
"预定","1","1"
"颁布","1","1"
"顿联","1","1"
"顿建","1","1"
"顾问","1","1"
"顾客","1","1"
"须面","1","1"
"须考","1","1"
"须结","1","1"
"须抱","1","1"
"须戴","1","1"
"项长","1","1"
"项重","1","1"
"项计","1","1"
"项移","1","1"
"项新","1","1"
"项控","1","1"
"项任","1","1"
"项下","1","1"
"页面","1","1"
"音速","1","1"
"音推","1","1"
"音很","1","1"
"韩等","1","1"
"韦公","1","1"
"面颠","1","1"
"面集","1","1"
"面端","1","1"
"面积","1","1"
"面的","1","1"
"面服","1","1"
"面暂","1","1"
"面断","1","1"
"面战","1","1"
"面则","1","1"
"面中","1","1"
"面不","1","1"
"靠中","1","1"
"非法","1","1"
"非再","1","1"
"非但","1","1"
"青森","1","1"
"霸市","1","1"
"露并","1","1"
"需引","1","1"
"需失","1","1"
"需不","1","1"
"雷曼","1","1"
"零组","1","1"
"零的","1","1"
"零政","1","1"
"零件","1","1"
"雨淹","1","1"
"雨林","1","1"
"雕像","1","1"
"雇超","1","1"
"雇主","1","1"
"集锦","1","1"
"集更","1","1"
"集区","1","1"
"集了","1","1"
"难题","1","1"
"难险","1","1"
"难能","1","1"
"难求","1","1"
"难挑","1","1"
"难得","1","1"
"难复","1","1"
"难副","1","1"
"障计","1","1"
"障紧","1","1"
"障的","1","1"
"障局","1","1"
"隔近","1","1"
"隔时","1","1"
"隔一","1","1"
"隐私","1","1"
"隐忧","1","1"
"随著","1","1"
"随后","1","1"
"隆综","1","1"
"隆的","1","1"
"险阻","1","1"
"险管","1","1"
"险最","1","1"
"险更","1","1"
"险接","1","1"
"险形","1","1"
"险因","1","1"
"险和","1","1"
"险公","1","1"
"除非","1","1"
"除还","1","1"
"除过","1","1"
"除的","1","1"
"除巴","1","1"
"院经","1","1"
"院的","1","1"
"院每","1","1"
"院星","1","1"
"院在","1","1"
"院共","1","1"
"院上","1","1"
"限次","1","1"
"限期","1","1"
"限提","1","1"
"降而","1","1"
"降约","1","1"
"降的","1","1"
"降幅","1","1"
"降导","1","1"
"降大","1","1"
"降半","1","1"
"降临","1","1"
"陈泓","1","1"
"陈尔","1","1"
"陆针","1","1"
"陆路","1","1"
"陆的","1","1"
"陆沟","1","1"
"陆居","1","1"
"陆官","1","1"
"陆央","1","1"
"陆军","1","1"
"陆入","1","1"
"陆人","1","1"
"际足","1","1"
"际社","1","1"
"际特","1","1"
"际工","1","1"
"际局","1","1"
"际化","1","1"
"阿根","1","1"
"阿努","1","1"
"阻的","1","1"
"阻止","1","1"
"阶级","1","1"
"阳时","1","1"
"阳了","1","1"
"防重","1","1"
"防范","1","1"
"防空","1","1"
"防止","1","1"
"防暴","1","1"
"防护","1","1"
"防感","1","1"
"防军","1","1"
"防储","1","1"
"队首","1","1"
"队遵","1","1"
"队等","1","1"
"队办","1","1"
"队伍","1","1"
"闻预","1","1"
"间隔","1","1"
"间被","1","1"
"间继","1","1"
"间稳","1","1"
"间盘","1","1"
"间现","1","1"
"间燃","1","1"
"间来","1","1"
"间暂","1","1"
"间文","1","1"
"间接","1","1"
"间才","1","1"
"间待","1","1"
"间延","1","1"
"间市","1","1"
"间巴","1","1"
"间巨","1","1"
"间崩","1","1"
"间和","1","1"
"间周","1","1"
"间双","1","1"
"间以","1","1"
"间产","1","1"
"间也","1","1"
"间中","1","1"
"间不","1","1"
"间下","1","1"
"间上","1","1"
"闯和","1","1"
"问的","1","1"
"问时","1","1"
"问招","1","1"
"闭后","1","1"
"门迎","1","1"
"门议","1","1"
"门计","1","1"
"门胜","1","1"
"门端","1","1"
"门的","1","1"
"门槛","1","1"
"门恢","1","1"
"门建","1","1"
"门市","1","1"
"门子","1","1"
"门在","1","1"
"门区","1","1"
"门入","1","1"
"门会","1","1"
"长高","1","1"
"长陈","1","1"
"长阿","1","1"
"长队","1","1"
"长途","1","1"
"长远","1","1"
"长达","1","1"
"长试","1","1"
"长表","1","1"
"长至","1","1"
"长股","1","1"
"长职","1","1"
"长约","1","1"
"长策","1","1"
"长空","1","1"
"长相","1","1"
"长时","1","1"
"长拿","1","1"
"长拉","1","1"
"长席","1","1"
"长宝","1","1"
"长太","1","1"
"长基","1","1"
"长国","1","1"
"长和","1","1"
"长假","1","1"
"长人","1","1"
"长也","1","1"
"长且","1","1"
"镜便","1","1"
"镍和","1","1"
"锻炼","1","1"
"键矿","1","1"
"键一","1","1"
"锡获","1","1"
"锡至","1","1"
"锡终","1","1"
"锡的","1","1"
"锡出","1","1"
"锡再","1","1"
"错节","1","1"
"锂离","1","1"
"锂价","1","1"
"锁店","1","1"
"销费","1","1"
"销商","1","1"
"链混","1","1"
"链条","1","1"
"链接","1","1"
"链拥","1","1"
"链困","1","1"
"链上","1","1"
"铺销","1","1"
"铺平","1","1"
"银迟","1","1"
"银座","1","1"
"银全","1","1"
"铁项","1","1"
"铁百","1","1"
"钻孔","1","1"
"钴的","1","1"
"钳制","1","1"
"钱特","1","1"
"钱吗","1","1"
"钱包","1","1"
"金马","1","1"
"金购","1","1"
"金经","1","1"
"金砖","1","1"
"金的","1","1"
"金特","1","1"
"金收","1","1"
"金已","1","1"
"金山","1","1"
"金属","1","1"
"金太","1","1"
"金周","1","1"
"金医","1","1"
"金出","1","1"
"金会","1","1"
"金价","1","1"
"金一","1","1"
"量降","1","1"
"量逼","1","1"
"量较","1","1"
"量至","1","1"
"量股","1","1"
"量稀","1","1"
"量碎","1","1"
"量皆","1","1"
"量收","1","1"
"量损","1","1"
"量投","1","1"
"量将","1","1"
"量和","1","1"
"量同","1","1"
"量受","1","1"
"量减","1","1"
"量低","1","1"
"量估","1","1"
"量会","1","1"
"量产","1","1"
"量也","1","1"
"重申","1","1"
"重整","1","1"
"重扰","1","1"
"重心","1","1"
"重庆","1","1"
"重启","1","1"
"里达","1","1"
"里路","1","1"
"里衡","1","1"
"里美","1","1"
"里玩","1","1"
"里沙","1","1"
"里松","1","1"
"里最","1","1"
"里日","1","1"
"里尔","1","1"
"里增","1","1"
"里上","1","1"
"释放","1","1"
"采购","1","1"
"采用","1","1"
"醒来","1","1"
"醒他","1","1"
"酵的","1","1"
"酰胺","1","1"
"酬缩","1","1"
"酬水","1","1"
"酒等","1","1"
"酒楼","1","1"
"配股","1","1"
"配置","1","1"
"配备","1","1"
"配合","1","1"
"配使","1","1"
"酋长","1","1"
"都连","1","1"
"都辖","1","1"
"都袭","1","1"
"都被","1","1"
"都没","1","1"
"都权","1","1"
"都无","1","1"
"都持","1","1"
"都建","1","1"
"都市","1","1"
"都巴","1","1"
"都可","1","1"
"都印","1","1"
"都丰","1","1"
"郭信","1","1"
"部还","1","1"
"部跨","1","1"
"部计","1","1"
"部署","1","1"
"部在","1","1"
"部呵","1","1"
"部周","1","1"
"部副","1","1"
"部供","1","1"
"部主","1","1"
"部一","1","1"
"郑州","1","1"
"邱少","1","1"
"邮轮","1","1"
"邮件","1","1"
"邦贸","1","1"
"邦补","1","1"
"邦特","1","1"
"邦法","1","1"
"邦智","1","1"
"邦政","1","1"
"邦存","1","1"
"邦之","1","1"
"那霸","1","1"
"那是","1","1"
"那之","1","1"
"邀请","1","1"
"避风","1","1"
"避开","1","1"
"避年","1","1"
"避免","1","1"
"遮掩","1","1"
"遭败","1","1"
"遭巴","1","1"
"遭前","1","1"
"遭到","1","1"
"遗症","1","1"
"遗憾","1","1"
"道路","1","1"
"道菜","1","1"
"道菌","1","1"
"道而","1","1"
"道红","1","1"
"道称","1","1"
"道疾","1","1"
"道政","1","1"
"道局","1","1"
"道官","1","1"
"道公","1","1"
"遍逊","1","1"
"遇的","1","1"
"遇极","1","1"
"遇最","1","1"
"遇到","1","1"
"逼真","1","1"
"逸性","1","1"
"造能","1","1"
"造的","1","1"
"造电","1","1"
"造现","1","1"
"造厂","1","1"
"造半","1","1"
"造了","1","1"
"速驱","1","1"
"速隐","1","1"
"速行","1","1"
"速暴","1","1"
"速提","1","1"
"速扩","1","1"
"速巡","1","1"
"速增","1","1"
"速反","1","1"
"速从","1","1"
"速世","1","1"
"速上","1","1"
"逝等","1","1"
"逛博","1","1"
"通签","1","1"
"通策","1","1"
"通春","1","1"
"通时","1","1"
"通护","1","1"
"通合","1","1"
"通入","1","1"
"途航","1","1"
"逐渐","1","1"
"逐步","1","1"
"逐出","1","1"
"逊的","1","1"
"逊宣","1","1"
"逊公","1","1"
"逊于","1","1"
"选项","1","1"
"选边","1","1"
"选美","1","1"
"选的","1","1"
"选总","1","1"
"选在","1","1"
"逆向","1","1"
"逆全","1","1"
"逃逸","1","1"
"适逢","1","1"
"适时","1","1"
"送葬","1","1"
"送礼","1","1"
"送服","1","1"
"送回","1","1"
"送医","1","1"
"送别","1","1"
"退通","1","1"
"退近","1","1"
"退票","1","1"
"退的","1","1"
"退开","1","1"
"退将","1","1"
"退前","1","1"
"退冲","1","1"
"退休","1","1"
"退为","1","1"
"退与","1","1"
"追赶","1","1"
"迷还","1","1"
"迷热","1","1"
"迷向","1","1"
"迫切","1","1"
"迫使","1","1"
"迪香","1","1"
"迪的","1","1"
"迪提","1","1"
"迪宣","1","1"
"迪发","1","1"
"迟至","1","1"
"迟缓","1","1"
"迟早","1","1"
"连降","1","1"
"连锁","1","1"
"连斯","1","1"
"连接","1","1"
"连投","1","1"
"连扩","1","1"
"连射","1","1"
"连增","1","1"
"连启","1","1"
"连出","1","1"
"连三","1","1"
"连一","1","1"
"违反","1","1"
"远镜","1","1"
"远则","1","1"
"进该","1","1"
"进聘","1","1"
"进约","1","1"
"进程","1","1"
"进球","1","1"
"进数","1","1"
"进店","1","1"
"进员","1","1"
"进人","1","1"
"这里","1","1"
"这道","1","1"
"这要","1","1"
"这行","1","1"
"这能","1","1"
"这笔","1","1"
"这波","1","1"
"这没","1","1"
"这次","1","1"
"这显","1","1"
"这意","1","1"
"这座","1","1"
"这对","1","1"
"这套","1","1"
"这增","1","1"
"这可","1","1"
"这加","1","1"
"这几","1","1"
"这其","1","1"
"这会","1","1"
"这与","1","1"
"还须","1","1"
"还款","1","1"
"还来","1","1"
"还有","1","1"
"还撑","1","1"
"还指","1","1"
"还拉","1","1"
"还扩","1","1"
"还包","1","1"
"还公","1","1"
"还会","1","1"
"返航","1","1"
"返岗","1","1"
"返回","1","1"
"返吉","1","1"
"近零","1","1"
"近铁","1","1"
"近表","1","1"
"近美","1","1"
"近的","1","1"
"近正","1","1"
"近来","1","1"
"近并","1","1"
"近太","1","1"
"近大","1","1"
"近地","1","1"
"近在","1","1"
"近动","1","1"
"近倒","1","1"
"近之","1","1"
"近世","1","1"
"近一","1","1"
"运需","1","1"
"运输","1","1"
"运行","1","1"
"运用","1","1"
"运期","1","1"
"运市","1","1"
"运增","1","1"
"运吨","1","1"
"运人","1","1"
"迈向","1","1"
"迈出","1","1"
"迈克","1","1"
"迈上","1","1"
"过高","1","1"
"过陆","1","1"
"过赢","1","1"
"过贷","1","1"
"过贝","1","1"
"过计","1","1"
"过视","1","1"
"过程","1","1"
"过渡","1","1"
"过春","1","1"
"过日","1","1"
"过放","1","1"
"过改","1","1"
"过快","1","1"
"过山","1","1"
"过多","1","1"
"过地","1","1"
"过历","1","1"
"过剩","1","1"
"过充","1","1"
"过交","1","1"
"过两","1","1"
"过专","1","1"
"过三","1","1"
"过一","1","1"
"达数","1","1"
"达携","1","1"
"达尔","1","1"
"达将","1","1"
"达国","1","1"
"达和","1","1"
"达北","1","1"
"达克","1","1"
"边观","1","1"
"边空","1","1"
"边的","1","1"
"边界","1","1"
"边关","1","1"
"辱烈","1","1"
"辨率","1","1"
"辖区","1","1"
"输家","1","1"
"输入","1","1"
"输业","1","1"
"辐射","1","1"
"辆的","1","1"
"辆停","1","1"
"辆休","1","1"
"较高","1","1"
"较轻","1","1"
"较目","1","1"
"较大","1","1"
"较为","1","1"
"载量","1","1"
"载显","1","1"
"轻的","1","1"
"轻松","1","1"
"轻易","1","1"
"轻化","1","1"
"软的","1","1"
"软以","1","1"
"轮避","1","1"
"轮裁","1","1"
"轮的","1","1"
"轮温","1","1"
"轮数","1","1"
"轮感","1","1"
"轮值","1","1"
"转移","1","1"
"转换","1","1"
"转差","1","1"
"转外","1","1"
"转困","1","1"
"轨电","1","1"
"车领","1","1"
"车门","1","1"
"车里","1","1"
"车载","1","1"
"车表","1","1"
"车电","1","1"
"车涨","1","1"
"车正","1","1"
"车推","1","1"
"车开","1","1"
"车巨","1","1"
"车工","1","1"
"车型","1","1"
"车商","1","1"
"车和","1","1"
"车公","1","1"
"车以","1","1"
"车产","1","1"
"车交","1","1"
"车业","1","1"
"躲过","1","1"
"身肌","1","1"
"身着","1","1"
"身曼","1","1"
"身披","1","1"
"身抗","1","1"
"身家","1","1"
"身前","1","1"
"身免","1","1"
"身健","1","1"
"踵而","1","1"
"踪设","1","1"
"踪网","1","1"
"踪的","1","1"
"跻身","1","1"
"跳涨","1","1"
"路返","1","1"
"路计","1","1"
"路要","1","1"
"路步","1","1"
"路旁","1","1"
"路径","1","1"
"路工","1","1"
"路将","1","1"
"路从","1","1"
"跨部","1","1"
"跨过","1","1"
"跟着","1","1"
"距离","1","1"
"跑得","1","1"
"跌至","1","1"
"跌而","1","1"
"跌的","1","1"
"跌已","1","1"
"跌势","1","1"
"跌了","1","1"
"足联","1","1"
"足而","1","1"
"足球","1","1"
"足欧","1","1"
"足损","1","1"
"足成","1","1"
"足客","1","1"
"足坛","1","1"
"趋于","1","1"
"趋之","1","1"
"越科","1","1"
"越界","1","1"
"越有","1","1"
"越强","1","1"
"越宫","1","1"
"越好","1","1"
"越大","1","1"
"越圣","1","1"
"越吉","1","1"
"越偏","1","1"
"越了","1","1"
"超音","1","1"
"超级","1","1"
"超省","1","1"
"超日","1","1"
"超导","1","1"
"超大","1","1"
"超低","1","1"
"起降","1","1"
"起陆","1","1"
"起长","1","1"
"起警","1","1"
"起眼","1","1"
"起旗","1","1"
"起挥","1","1"
"起担","1","1"
"起大","1","1"
"起加","1","1"
"赶走","1","1"
"赶上","1","1"
"赴港","1","1"
"赴华","1","1"
"走进","1","1"
"走熊","1","1"
"走强","1","1"
"走弱","1","1"
"走势","1","1"
"走出","1","1"
"走低","1","1"
"走上","1","1"
"赢得","1","1"
"赢家","1","1"
"赢大","1","1"
"赢了","1","1"
"赛馆","1","1"
"赛开","1","1"
"赛均","1","1"
"赚到","1","1"
"赖度","1","1"
"赖中","1","1"
"赌城","1","1"
"资策","1","1"
"资步","1","1"
"资整","1","1"
"资建","1","1"
"资市","1","1"
"资基","1","1"
"资在","1","1"
"资和","1","1"
"资创","1","1"
"资公","1","1"
"资企","1","1"
"资人","1","1"
"资于","1","1"
"资不","1","1"
"资上","1","1"
"费约","1","1"
"费税","1","1"
"费用","1","1"
"费时","1","1"
"费尔","1","1"
"费呈","1","1"
"费发","1","1"
"费反","1","1"
"费券","1","1"
"费信","1","1"
"费使","1","1"
"费了","1","1"
"费主","1","1"
"费下","1","1"
"贷业","1","1"
"贷上","1","1"
"贵海","1","1"
"贴近","1","1"
"贴省","1","1"
"贴来","1","1"
"贴政","1","1"
"贴推","1","1"
"贴和","1","1"
"贴下","1","1"
"购额","1","1"
"购该","1","1"
"购融","1","1"
"购置","1","1"
"购战","1","1"
"购减","1","1"
"购为","1","1"
"贫穷","1","1"
"贫富","1","1"
"贫困","1","1"
"质控","1","1"
"货量","1","1"
"货的","1","1"
"货合","1","1"
"败选","1","1"
"败右","1","1"
"财季","1","1"
"贝的","1","1"
"贝克","1","1"
"豪雨","1","1"
"豪门","1","1"
"象表","1","1"
"象局","1","1"
"象对","1","1"
"象台","1","1"
"谷泰","1","1"
"谷式","1","1"
"谷底","1","1"
"谷及","1","1"
"谴责","1","1"
"谱学","1","1"
"谢尔","1","1"
"谓的","1","1"
"谋窃","1","1"
"谈现","1","1"
"谈不","1","1"
"谅解","1","1"
"调设","1","1"
"调或","1","1"
"调南","1","1"
"调停","1","1"
"调了","1","1"
"读风","1","1"
"读更","1","1"
"诺默","1","1"
"诺花","1","1"
"诺积","1","1"
"诺投","1","1"
"诺将","1","1"
"诺吉","1","1"
"诺共","1","1"
"诺伊","1","1"
"请超","1","1"
"请批","1","1"
"说明","1","1"
"说意","1","1"
"说也","1","1"
"诱惑","1","1"
"误情","1","1"
"误和","1","1"
"语言","1","1"
"该避","1","1"
"该药","1","1"
"该能","1","1"
"该股","1","1"
"该用","1","1"
"该活","1","1"
"该提","1","1"
"该指","1","1"
"该市","1","1"
"该岛","1","1"
"该宽","1","1"
"该如","1","1"
"该基","1","1"
"该品","1","1"
"该加","1","1"
"该决","1","1"
"该为","1","1"
"询问","1","1"
"话报","1","1"
"诚品","1","1"
"试训","1","1"
"试点","1","1"
"诊和","1","1"
"诉讼","1","1"
"诉投","1","1"
"诉我","1","1"
"诈骗","1","1"
"诈案","1","1"
"识到","1","1"
"识别","1","1"
"评西","1","1"
"证状","1","1"
"证或","1","1"
"证延","1","1"
"证处","1","1"
"证券","1","1"
"证为","1","1"
"证中","1","1"
"访时","1","1"
"访日","1","1"
"访台","1","1"
"访友","1","1"
"设限","1","1"
"设计","1","1"
"设置","1","1"
"设立","1","1"
"设新","1","1"
"设将","1","1"
"设和","1","1"
"设了","1","1"
"设东","1","1"
"设下","1","1"
"讼称","1","1"
"论贫","1","1"
"论应","1","1"
"论已","1","1"
"论对","1","1"
"论坛","1","1"
"论国","1","1"
"论使","1","1"
"论之","1","1"
"许边","1","1"
"许工","1","1"
"许在","1","1"
"许可","1","1"
"许人","1","1"
"许一","1","1"
"讳地","1","1"
"讲话","1","1"
"讯定","1","1"
"议题","1","1"
"议适","1","1"
"议股","1","1"
"议者","1","1"
"议立","1","1"
"议相","1","1"
"议皆","1","1"
"议的","1","1"
"议民","1","1"
"议时","1","1"
"议低","1","1"
"议会","1","1"
"议书","1","1"
"议不","1","1"
"议上","1","1"
"训基","1","1"
"训之","1","1"
"让航","1","1"
"让美","1","1"
"让病","1","1"
"让晶","1","1"
"让投","1","1"
"让抑","1","1"
"让卫","1","1"
"让其","1","1"
"让不","1","1"
"认证","1","1"
"认罪","1","1"
"认在","1","1"
"订一","1","1"
"计这","1","1"
"计超","1","1"
"计行","1","1"
"计约","1","1"
"计票","1","1"
"计本","1","1"
"计时","1","1"
"计拿","1","1"
"计或","1","1"
"计巴","1","1"
"计客","1","1"
"计它","1","1"
"计如","1","1"
"计会","1","1"
"警醒","1","1"
"警示","1","1"
"警案","1","1"
"警惕","1","1"
"警员","1","1"
"誓言","1","1"
"言通","1","1"
"言论","1","1"
"言要","1","1"
"言的","1","1"
"言状","1","1"
"言处","1","1"
"言会","1","1"
"言不","1","1"
"触线","1","1"
"触的","1","1"
"触更","1","1"
"解雇","1","1"
"解进","1","1"
"解背","1","1"
"解更","1","1"
"解放","1","1"
"解市","1","1"
"解体","1","1"
"角头","1","1"
"觉精","1","1"
"觉得","1","1"
"览表","1","1"
"视野","1","1"
"视国","1","1"
"视台","1","1"
"规者","1","1"
"规案","1","1"
"规则","1","1"
"观迹","1","1"
"观的","1","1"
"观点","1","1"
"观望","1","1"
"观战","1","1"
"观回","1","1"
"观中","1","1"
"见的","1","1"
"见影","1","1"
"覆盖","1","1"
"覆了","1","1"
"要面","1","1"
"要钳","1","1"
"要里","1","1"
"要采","1","1"
"要走","1","1"
"要电","1","1"
"要用","1","1"
"要浪","1","1"
"要比","1","1"
"要更","1","1"
"要是","1","1"
"要持","1","1"
"要性","1","1"
"要密","1","1"
"要如","1","1"
"要好","1","1"
"要天","1","1"
"要多","1","1"
"要外","1","1"
"要商","1","1"
"要品","1","1"
"要原","1","1"
"要加","1","1"
"要到","1","1"
"要利","1","1"
"要低","1","1"
"要任","1","1"
"要了","1","1"
"要主","1","1"
"要一","1","1"
"西首","1","1"
"西门","1","1"
"西甲","1","1"
"西球","1","1"
"西民","1","1"
"西最","1","1"
"西方","1","1"
"西政","1","1"
"西总","1","1"
"西州","1","1"
"西就","1","1"
"西哥","1","1"
"西南","1","1"
"西举","1","1"
"裔工","1","1"
"装的","1","1"
"装有","1","1"
"装大","1","1"
"装和","1","1"
"装厂","1","1"
"裂氛","1","1"
"裂俄","1","1"
"裁非","1","1"
"裁的","1","1"
"裁改","1","1"
"裁撤","1","1"
"裁措","1","1"
"裁影","1","1"
"裁定","1","1"
"袭警","1","1"
"被预","1","1"
"被连","1","1"
"被视","1","1"
"被称","1","1"
"被擅","1","1"
"被捕","1","1"
"被拘","1","1"
"被意","1","1"
"被射","1","1"
"被大","1","1"
"被城","1","1"
"被取","1","1"
"被判","1","1"
"被列","1","1"
"被凶","1","1"
"被停","1","1"
"被人","1","1"
"袖郭","1","1"
"袖凯","1","1"
"袍首","1","1"
"袋销","1","1"
"表联","1","1"
"表新","1","1"
"表声","1","1"
"表和","1","1"
"表不","1","1"
"补职","1","1"
"补强","1","1"
"补富","1","1"
"补发","1","1"
"补了","1","1"
"衣后","1","1"
"衡量","1","1"
"衡美","1","1"
"衡利","1","1"
"衡了","1","1"
"街预","1","1"
"街都","1","1"
"街道","1","1"
"街连","1","1"
"街被","1","1"
"街股","1","1"
"街等","1","1"
"街的","1","1"
"街日","1","1"
"街对","1","1"
"街了","1","1"
"街上","1","1"
"衍生","1","1"
"行驶","1","1"
"行训","1","1"
"行要","1","1"
"行街","1","1"
"行自","1","1"
"行联","1","1"
"行者","1","1"
"行纷","1","1"
"行程","1","1"
"行称","1","1"
"行申","1","1"
"行演","1","1"
"行渐","1","1"
"行混","1","1"
"行早","1","1"
"行新","1","1"
"行政","1","1"
"行抗","1","1"
"行投","1","1"
"行把","1","1"
"行情","1","1"
"行快","1","1"
"行官","1","1"
"行季","1","1"
"行大","1","1"
"行国","1","1"
"行品","1","1"
"行和","1","1"
"行周","1","1"
"行启","1","1"
"行吊","1","1"
"行可","1","1"
"行原","1","1"
"行办","1","1"
"行之","1","1"
"行为","1","1"
"行与","1","1"
"行上","1","1"
"血本","1","1"
"融股","1","1"
"融紧","1","1"
"融监","1","1"
"融市","1","1"
"融宽","1","1"
"融产","1","1"
"蛋白","1","1"
"蛋价","1","1"
"虾的","1","1"
"虑规","1","1"
"虑把","1","1"
"虑与","1","1"
"藤晴","1","1"
"藏巨","1","1"
"薯条","1","1"
"薪酬","1","1"
"薪水","1","1"
"薄弱","1","1"
"蔬果","1","1"
"蔡元","1","1"
"蓝黄","1","1"
"葬队","1","1"
"葬仪","1","1"
"著攀","1","1"
"著名","1","1"
"著作","1","1"
"落的","1","1"
"落户","1","1"
"落幕","1","1"
"落差","1","1"
"落实","1","1"
"落在","1","1"
"落到","1","1"
"落了","1","1"
"萧条","1","1"
"营菲","1","1"
"营瓶","1","1"
"营困","1","1"
"营利","1","1"
"营公","1","1"
"营不","1","1"
"萄首","1","1"
"萄牙","1","1"
"菲特","1","1"
"菲在","1","1"
"菲人","1","1"
"菲中","1","1"
