"2gram","number of tweets","count"
"人失","18","18"
"了该","18","18"
"了在","18","18"
"为其","18","18"
"一旦","18","18"
"航线","17","31"
"稀土","17","29"
"排海","17","27"
"矿物","17","26"
"地球","17","24"
"高盛","17","23"
"侈品","17","23"
"接种","17","22"
"意大","17","22"
"乘客","17","22"
"中华","17","22"
"高端","17","21"
"年人","17","21"
"回答","17","21"
"合资","17","21"
"跌至","17","20"
"贡献","17","20"
"生效","17","20"
"爆炸","17","20"
"清零","17","20"
"本上","17","20"
"期货","17","20"
"投票","17","20"
"少了","17","20"
"孩子","17","20"
"学校","17","20"
"分钟","17","20"
"专业","17","20"
"距离","17","19"
"符合","17","19"
"的芯","17","19"
"热潮","17","19"
"模型","17","19"
"效果","17","19"
"拿大","17","19"
"岛核","17","19"
"在世","17","19"
"交付","17","19"
"主题","17","19"
"退出","17","18"
"课题","17","18"
"要股","17","18"
"良好","17","18"
"美对","17","18"
"维护","17","18"
"纳斯","17","18"
"础设","17","18"
"的战","17","18"
"理局","17","18"
"游业","17","18"
"是有","17","18"
"持股","17","18"
"技行","17","18"
"年一","17","18"
"平洋","17","18"
"将增","17","18"
"将出","17","18"
"宽松","17","18"
"安排","17","18"
"失业","17","18"
"在与","17","18"
"国与","17","18"
"和俄","17","18"
"供了","17","18"
"介绍","17","18"
"产和","17","18"
"世纪","17","18"
"都在","17","17"
"这位","17","17"
"近来","17","17"
"运行","17","17"
"跨国","17","17"
"资公","17","17"
"话题","17","17"
"被迫","17","17"
"著名","17","17"
"萎缩","17","17"
"肯定","17","17"
"而是","17","17"
"缺的","17","17"
"程中","17","17"
"的监","17","17"
"的强","17","17"
"的局","17","17"
"的存","17","17"
"的会","17","17"
"的世","17","17"
"百万","17","17"
"琼斯","17","17"
"率为","17","17"
"热浪","17","17"
"源的","17","17"
"湾总","17","17"
"海创","17","17"
"望在","17","17"
"月后","17","17"
"月前","17","17"
"易委","17","17"
"支撑","17","17"
"掌握","17","17"
"拉动","17","17"
"打破","17","17"
"或者","17","17"
"成协","17","17"
"当中","17","17"
"引述","17","17"
"并称","17","17"
"将面","17","17"
"将继","17","17"
"在开","17","17"
"在对","17","17"
"在增","17","17"
"四个","17","17"
"和生","17","17"
"合并","17","17"
"参加","17","17"
"力争","17","17"
"利益","17","17"
"创造","17","17"
"击看","17","17"
"减弱","17","17"
"停滞","17","17"
"但中","17","17"
"但不","17","17"
"些公","17","17"
"争夺","17","17"
"也会","17","17"
"为是","17","17"
"为对","17","17"
"中一","17","17"
"严峻","17","17"
"下了","17","17"
"口罩","16","33"
"鸡蛋","16","31"
"毕业","16","27"
"天堂","16","26"
"口额","16","26"
"算机","16","24"
"秦刚","16","24"
"氧化","16","24"
"润率","16","22"
"最佳","16","21"
"外资","16","21"
"士康","16","21"
"自然","16","20"
"福建","16","20"
"测试","16","20"
"成长","16","20"
"库克","16","20"
"增速","16","20"
"高速","16","19"
"规划","16","19"
"空中","16","19"
"涨至","16","19"
"外投","16","19"
"动化","16","19"
"麦卡","16","18"
"高价","16","18"
"题上","16","18"
"转型","16","18"
"质量","16","18"
"训练","16","18"
"端半","16","18"
"的标","16","18"
"男子","16","18"
"月净","16","18"
"对俄","16","18"
"坚持","16","18"
"国汽","16","18"
"向日","16","18"
"医院","16","18"
"加拿","16","18"
"体产","16","18"
"为的","16","18"
"鼓励","16","17"
"首位","16","17"
"适合","16","17"
"退的","16","17"
"迎接","16","17"
"达的","16","17"
"达克","16","17"
"设立","16","17"
"融危","16","17"
"虚拟","16","17"
"者在","16","17"
"美欧","16","17"
"网上","16","17"
"的超","16","17"
"的贸","16","17"
"的空","16","17"
"的其","16","17"
"歧视","16","17"
"枪击","16","17"
"有效","16","17"
"方法","16","17"
"斯达","16","17"
"打算","16","17"
"总额","16","17"
"尝试","16","17"
"客人","16","17"
"头戴","16","17"
"大力","16","17"
"团的","16","17"
"哪些","16","17"
"合国","16","17"
"发放","16","17"
"单位","16","17"
"制药","16","17"
"出台","16","17"
"免费","16","17"
"元人","16","17"
"信用","16","17"
"份的","16","17"
"价为","16","17"
"他在","16","17"
"人说","16","17"
"不应","16","17"
"下周","16","17"
"一致","16","17"
"一只","16","17"
"高通","16","16"
"际上","16","16"
"长耶","16","16"
"遭受","16","16"
"这对","16","16"
"返回","16","16"
"详细","16","16"
"能导","16","16"
"能不","16","16"
"考验","16","16"
"糟糕","16","16"
"着美","16","16"
"眼下","16","16"
"的流","16","16"
"的复","16","16"
"的压","16","16"
"的冲","16","16"
"的作","16","16"
"理人","16","16"
"现一","16","16"
"潜力","16","16"
"段时","16","16"
"次在","16","16"
"来到","16","16"
"有史","16","16"
"有不","16","16"
"月中","16","16"
"曾经","16","16"
"更高","16","16"
"是如","16","16"
"明年","16","16"
"新增","16","16"
"据称","16","16"
"指责","16","16"
"押注","16","16"
"所谓","16","16"
"愿意","16","16"
"态度","16","16"
"很可","16","16"
"引力","16","16"
"并且","16","16"
"年夏","16","16"
"导的","16","16"
"密切","16","16"
"多次","16","16"
"多国","16","16"
"基于","16","16"
"在高","16","16"
"在香","16","16"
"国通","16","16"
"国多","16","16"
"回到","16","16"
"唯一","16","16"
"和地","16","16"
"员在","16","16"
"员和","16","16"
"名的","16","16"
"同样","16","16"
"司股","16","16"
"史以","16","16"
"受欢","16","16"
"发挥","16","16"
"友好","16","16"
"原材","16","16"
"原本","16","16"
"劲的","16","16"
"力和","16","16"
"减速","16","16"
"入美","16","16"
"元计","16","16"
"但仍","16","16"
"伴关","16","16"
"传出","16","16"
"京的","16","16"
"了约","16","16"
"临时","16","16"
"中方","16","16"
"中断","16","16"
"与其","16","16"
"一点","16","16"
"马云","15","28"
"癌症","15","26"
"动驾","15","26"
"暴雪","15","25"
"瑞信","15","23"
"议长","15","22"
"葡萄","15","22"
"字节","15","22"
"特朗","15","21"
"朗普","15","21"
"排名","15","21"
"跳动","15","20"
"节跳","15","20"
"色列","15","20"
"服装","15","20"
"外长","15","20"
"以色","15","20"
"限公","15","19"
"的专","15","19"
"峰会","15","19"
"岸田","15","19"
"家人","15","19"
"统一","15","18"
"收盘","15","18"
"对台","15","18"
"医生","15","18"
"传播","15","18"
"高位","15","17"
"首相","15","17"
"顾客","15","17"
"铁路","15","17"
"的黄","15","17"
"的零","15","17"
"的安","15","17"
"流入","15","17"
"最长","15","17"
"教授","15","17"
"怎么","15","17"
"往返","15","17"
"岁以","15","17"
"尔哈","15","17"
"导弹","15","17"
"券交","15","17"
"出发","15","17"
"军方","15","17"
"储芯","15","17"
"食物","15","16"
"障碍","15","16"
"辉瑞","15","16"
"车在","15","16"
"跌破","15","16"
"赴美","15","16"
"语言","15","16"
"议上","15","16"
"胀率","15","16"
"者将","15","16"
"看好","15","16"
"的表","15","16"
"的疫","15","16"
"留在","15","16"
"界最","15","16"
"由中","15","16"
"用了","15","16"
"现场","15","16"
"济活","15","16"
"月起","15","16"
"是最","15","16"
"是什","15","16"
"新低","15","16"
"探索","15","16"
"成以","15","16"
"总体","15","16"
"录的","15","16"
"强降","15","16"
"强制","15","16"
"引进","15","16"
"开拓","15","16"
"年期","15","16"
"年出","15","16"
"年净","15","16"
"外汇","15","16"
"国领","15","16"
"国相","15","16"
"国消","15","16"
"和企","15","16"
"员们","15","16"
"告称","15","16"
"名单","15","16"
"取代","15","16"
"候选","15","16"
"伤亡","15","16"
"们不","15","16"
"从星","15","16"
"额的","15","15"
"门的","15","15"
"还在","15","15"
"说明","15","15"
"识到","15","15"
"设定","15","15"
"花费","15","15"
"艰难","15","15"
"缓的","15","15"
"缓慢","15","15"
"统普","15","15"
"统卢","15","15"
"简单","15","15"
"等国","15","15"
"立场","15","15"
"私人","15","15"
"真正","15","15"
"监督","15","15"
"的社","15","15"
"的提","15","15"
"的措","15","15"
"的回","15","15"
"的决","15","15"
"的亚","15","15"
"湾的","15","15"
"湾前","15","15"
"涌入","15","15"
"波及","15","15"
"波动","15","15"
"模的","15","15"
"标的","15","15"
"析人","15","15"
"有超","15","15"
"有机","15","15"
"有数","15","15"
"月发","15","15"
"月出","15","15"
"更广","15","15"
"暂时","15","15"
"显出","15","15"
"是世","15","15"
"是不","15","15"
"时也","15","15"
"日下","15","15"
"日上","15","15"
"斯指","15","15"
"料将","15","15"
"敦促","15","15"
"提议","15","15"
"持的","15","15"
"持在","15","15"
"感受","15","15"
"当时","15","15"
"度和","15","15"
"店铺","15","15"
"巨额","15","15"
"崛起","15","15"
"展现","15","15"
"就在","15","15"
"将达","15","15"
"将开","15","15"
"将使","15","15"
"将不","15","15"
"对的","15","15"
"家在","15","15"
"头的","15","15"
"大经","15","15"
"大城","15","15"
"在考","15","15"
"在去","15","15"
"国进","15","15"
"国北","15","15"
"国全","15","15"
"国以","15","15"
"国主","15","15"
"回报","15","15"
"和金","15","15"
"周边","15","15"
"否会","15","15"
"后一","15","15"
"司和","15","15"
"受影","15","15"
"及的","15","15"
"去几","15","15"
"升的","15","15"
"到访","15","15"
"创建","15","15"
"出警","15","15"
"出来","15","15"
"几天","15","15"
"内外","15","15"
"充满","15","15"
"保障","15","15"
"低点","15","15"
"以在","15","15"
"以下","15","15"
"人对","15","15"
"产商","15","15"
"五年","15","15"
"二大","15","15"
"事情","15","15"
"了全","15","15"
"买家","15","15"
"为首","15","15"
"中包","15","15"
"个地","15","15"
"业将","15","15"
"业大","15","15"
"不安","15","15"
"万名","15","15"
"一事","15","15"
"榴梿","14","40"
"光伏","14","29"
"面板","14","27"
"任天","14","25"
"印尼","14","23"
"北海","14","23"
"出货","14","23"
"盘后","14","21"
"氏度","14","21"
"发商","14","20"
"卢拉","14","20"
"加工","14","20"
"冲绳","14","20"
"账户","14","19"
"薪酬","14","19"
"教育","14","19"
"开业","14","19"
"友宜","14","19"
"侯友","14","19"
"试验","14","18"
"论坛","14","18"
"清洁","14","18"
"润增","14","18"
"学院","14","18"
"餐厅","14","17"
"西班","14","17"
"签证","14","17"
"空气","14","17"
"的二","14","17"
"用车","14","17"
"班牙","14","17"
"年首","14","17"
"增产","14","17"
"咨询","14","17"
"参议","14","17"
"动机","14","17"
"出资","14","17"
"公路","14","17"
"兑美","14","17"
"重视","14","16"
"邦政","14","16"
"本全","14","16"
"早报","14","16"
"新型","14","16"
"情后","14","16"
"国制","14","16"
"卡锡","14","16"
"北美","14","16"
"体行","14","16"
"体育","14","16"
"亿令","14","16"
"争力","14","16"
"一路","14","16"
"高出","14","15"
"阻碍","14","15"
"违约","14","15"
"计在","14","15"
"解除","14","15"
"能机","14","15"
"联系","14","15"
"者和","14","15"
"缩小","14","15"
"的食","14","15"
"的游","14","15"
"的欧","14","15"
"的意","14","15"
"疑似","14","15"
"生意","14","15"
"物质","14","15"
"涨了","14","15"
"持了","14","15"
"意见","14","15"
"情报","14","15"
"张局","14","15"
"将会","14","15"
"多样","14","15"
"场份","14","15"
"国重","14","15"
"周年","14","15"
"台上","14","15"
"副总","14","15"
"入增","14","15"
"位置","14","15"
"传染","14","15"
"人都","14","15"
"些人","14","15"
"主任","14","15"
"两名","14","15"
"上空","14","15"
"万个","14","15"
"高到","14","14"
"高了","14","14"
"马尼","14","14"
"陆的","14","14"
"防止","14","14"
"长放","14","14"
"量下","14","14"
"都有","14","14"
"都会","14","14"
"那样","14","14"
"这里","14","14"
"过剩","14","14"
"过一","14","14"
"路透","14","14"
"足的","14","14"
"足够","14","14"
"购物","14","14"
"解读","14","14"
"致力","14","14"
"至星","14","14"
"续两","14","14"
"竞赛","14","14"
"示了","14","14"
"相继","14","14"
"的裁","14","14"
"的紧","14","14"
"的特","14","14"
"的报","14","14"
"的手","14","14"
"的所","14","14"
"的城","14","14"
"的冠","14","14"
"的做","14","14"
"的代","14","14"
"生在","14","14"
"球第","14","14"
"率的","14","14"
"特迪","14","14"
"灾难","14","14"
"温和","14","14"
"深化","14","14"
"济前","14","14"
"注的","14","14"
"次发","14","14"
"权的","14","14"
"机在","14","14"
"本新","14","14"
"望的","14","14"
"曾在","14","14"
"易的","14","14"
"明中","14","14"
"无论","14","14"
"新技","14","14"
"援引","14","14"
"提交","14","14"
"掀起","14","14"
"据一","14","14"
"所在","14","14"
"所以","14","14"
"或将","14","14"
"成至","14","14"
"情期","14","14"
"息称","14","14"
"建造","14","14"
"年时","14","14"
"平衡","14","14"
"已久","14","14"
"就能","14","14"
"将全","14","14"
"家说","14","14"
"家美","14","14"
"家大","14","14"
"学的","14","14"
"大银","14","14"
"大楼","14","14"
"多名","14","14"
"场对","14","14"
"地点","14","14"
"地时","14","14"
"在通","14","14"
"在西","14","14"
"在他","14","14"
"在人","14","14"
"国不","14","14"
"回升","14","14"
"员说","14","14"
"告说","14","14"
"名中","14","14"
"合指","14","14"
"史最","14","14"
"可在","14","14"
"召开","14","14"
"口限","14","14"
"及中","14","14"
"十亿","14","14"
"区间","14","14"
"剧了","14","14"
"别是","14","14"
"入的","14","14"
"入困","14","14"
"入中","14","14"
"党总","14","14"
"体系","14","14"
"会发","14","14"
"会出","14","14"
"他还","14","14"
"亿人","14","14"
"享受","14","14"
"也能","14","14"
"为重","14","14"
"中表","14","14"
"个新","14","14"
"个世","14","14"
"两大","14","14"
"两倍","14","14"
"东北","14","14"
"业正","14","14"
"一般","14","14"
"一波","14","14"
"寿司","13","30"
"咖啡","13","25"
"二手","13","25"
"发电","13","23"
"评级","13","22"
"澳洲","13","22"
"马国","13","19"
"退休","13","19"
"货量","13","19"
"着陆","13","19"
"物园","13","19"
"水产","13","19"
"警察","13","18"
"动视","13","18"
"中文","13","18"
"上映","13","18"
"追加","13","17"
"车市","13","17"
"说是","13","17"
"经平","13","17"
"监控","13","17"
"池的","13","17"
"的订","13","16"
"检查","13","16"
"核处","13","16"
"构建","13","16"
"晶圆","13","16"
"戴口","13","16"
"国半","13","16"
"务业","13","16"
"人次","13","16"
"额为","13","15"
"阿斯","13","15"
"车行","13","15"
"罚款","13","15"
"的车","13","15"
"的房","13","15"
"的女","13","15"
"环比","13","15"
"消失","13","15"
"注册","13","15"
"污染","13","15"
"暴力","13","15"
"国业","13","15"
"北市","13","15"
"分地","13","15"
"不明","13","15"
"万新","13","15"
"高档","13","14"
"部地","13","14"
"通讯","13","14"
"运作","13","14"
"起飞","13","14"
"议会","13","14"
"行在","13","14"
"苏芮","13","14"
"经验","13","14"
"益率","13","14"
"的降","13","14"
"的声","13","14"
"物资","13","14"
"洪水","13","14"
"每月","13","14"
"染病","13","14"
"杜苏","13","14"
"本首","13","14"
"时尚","13","14"
"新工","13","14"
"敏感","13","14"
"拉的","13","14"
"户数","13","14"
"战的","13","14"
"感觉","13","14"
"影片","13","14"
"式的","13","14"
"干旱","13","14"
"家日","13","14"
"安装","13","14"
"子公","13","14"
"失踪","13","14"
"失联","13","14"
"士的","13","14"
"在疫","13","14"
"国证","13","14"
"国工","13","14"
"动摇","13","14"
"会长","13","14"
"人电","13","14"
"产地","13","14"
"二个","13","14"
"事会","13","14"
"为日","13","14"
"中日","13","14"
"业也","13","14"
"额达","13","13"
"需的","13","13"
"难的","13","13"
"院议","13","13"
"际原","13","13"
"都不","13","13"
"部发","13","13"
"邀请","13","13"
"透社","13","13"
"迫使","13","13"
"进的","13","13"
"这么","13","13"
"较大","13","13"
"车公","13","13"
"身份","13","13"
"起的","13","13"
"费的","13","13"
"责任","13","13"
"访的","13","13"
"警惕","13","13"
"解释","13","13"
"被中","13","13"
"能将","13","13"
"职业","13","13"
"者说","13","13"
"者认","13","13"
"美企","13","13"
"续下","13","13"
"统拜","13","13"
"算的","13","13"
"站的","13","13"
"税收","13","13"
"真的","13","13"
"相同","13","13"
"的那","13","13"
"的软","13","13"
"的角","13","13"
"的视","13","13"
"的营","13","13"
"的石","13","13"
"的客","13","13"
"的净","13","13"
"的农","13","13"
"症状","13","13"
"田和","13","13"
"用来","13","13"
"生态","13","13"
"生了","13","13"
"球市","13","13"
"特稿","13","13"
"然后","13","13"
"海集","13","13"
"济放","13","13"
"济在","13","13"
"气的","13","13"
"民间","13","13"
"民的","13","13"
"正面","13","13"
"正确","13","13"
"款的","13","13"
"次出","13","13"
"标是","13","13"
"来将","13","13"
"来不","13","13"
"本文","13","13"
"有更","13","13"
"最严","13","13"
"暴发","13","13"
"暗示","13","13"
"是他","13","13"
"易员","13","13"
"数为","13","13"
"提醒","13","13"
"接待","13","13"
"拖累","13","13"
"手段","13","13"
"所需","13","13"
"情下","13","13"
"怀疑","13","13"
"快的","13","13"
"往往","13","13"
"往中","13","13"
"强风","13","13"
"延续","13","13"
"度开","13","13"
"度下","13","13"
"府和","13","13"
"庆祝","13","13"
"并对","13","13"
"席鲍","13","13"
"市中","13","13"
"巩固","13","13"
"州一","13","13"
"尼公","13","13"
"就像","13","13"
"少数","13","13"
"将近","13","13"
"将提","13","13"
"对人","13","13"
"子的","13","13"
"失望","13","13"
"天内","13","13"
"大股","13","13"
"大批","13","13"
"多元","13","13"
"处在","13","13"
"型车","13","13"
"在首","13","13"
"在社","13","13"
"在此","13","13"
"在接","13","13"
"在感","13","13"
"在地","13","13"
"国特","13","13"
"国各","13","13"
"国中","13","13"
"喜欢","13","13"
"品在","13","13"
"和国","13","13"
"和利","13","13"
"周六","13","13"
"员称","13","13"
"员国","13","13"
"司周","13","13"
"取国","13","13"
"发起","13","13"
"原则","13","13"
"即便","13","13"
"占据","13","13"
"华特","13","13"
"力于","13","13"
"到这","13","13"
"到美","13","13"
"初步","13","13"
"出于","13","13"
"兴趣","13","13"
"全美","13","13"
"全的","13","13"
"元左","13","13"
"倍以","13","13"
"使美","13","13"
"价的","13","13"
"他对","13","13"
"他地","13","13"
"从美","13","13"
"人马","13","13"
"于电","13","13"
"于上","13","13"
"了自","13","13"
"了他","13","13"
"为最","13","13"
"为在","13","13"
"中韩","13","13"
"下去","13","13"
"上发","13","13"
"三天","13","13"
"票房","12","21"
"海道","12","21"
"集装","12","20"
"装箱","12","20"
"二氧","12","20"
"重庆","12","19"
"技企","12","18"
"奥斯","12","18"
"出生","12","18"
"视暴","12","17"
"瑞银","12","17"
"奖金","12","17"
"国航","12","17"
"叙利","12","17"
"进驻","12","16"
"升值","12","16"
"作品","12","16"
"估值","12","16"
"优惠","12","16"
"一辆","12","16"
"通关","12","15"
"货运","12","15"
"萨斯","12","15"
"现代","12","15"
"混合","12","15"
"机上","12","15"
"均指","12","15"
"原料","12","15"
"协定","12","15"
"分拆","12","15"
"出境","12","15"
"克萨","12","15"
"元兑","12","15"
"作者","12","15"
"伦敦","12","15"
"人手","12","15"
"青年","12","14"
"量为","12","14"
"部署","12","14"
"过年","12","14"
"调至","12","14"
"调了","12","14"
"角色","12","14"
"观光","12","14"
"职位","12","14"
"级别","12","14"
"登陆","12","14"
"电的","12","14"
"生命","12","14"
"演习","12","14"
"法部","12","14"
"民进","12","14"
"柔佛","12","14"
"执法","12","14"
"大阪","12","14"
"国农","12","14"
"合同","12","14"
"判断","12","14"
"便利","12","14"
"人被","12","14"
"五一","12","14"
"主义","12","14"
"配备","12","13"
"道的","12","13"
"连接","12","13"
"这只","12","13"
"还能","12","13"
"转变","12","13"
"路上","12","13"
"西部","12","13"
"街头","12","13"
"行破","12","13"
"能发","12","13"
"聚集","12","13"
"者会","12","13"
"群岛","12","13"
"美的","12","13"
"统参","12","13"
"纪念","12","13"
"答案","12","13"
"等方","12","13"
"究所","12","13"
"益于","12","13"
"的服","12","13"
"的抗","12","13"
"疏散","12","13"
"火车","12","13"
"润下","12","13"
"涌向","12","13"
"油产","12","13"
"机型","12","13"
"最强","12","13"
"时段","12","13"
"斯在","12","13"
"改为","12","13"
"拘留","12","13"
"强台","12","13"
"年起","12","13"
"市长","12","13"
"币政","12","13"
"居首","12","13"
"定位","12","13"
"大在","12","13"
"在海","12","13"
"和电","12","13"
"和印","12","13"
"周的","12","13"
"受益","12","13"
"卫队","12","13"
"卡努","12","13"
"势的","12","13"
"动作","12","13"
"刑事","12","13"
"分裂","12","13"
"关联","12","13"
"克在","12","13"
"元化","12","13"
"佛州","12","13"
"事基","12","13"
"为世","12","13"
"个多","12","13"
"个中","12","13"
"业收","12","13"
"下旬","12","13"
"一财","12","13"
"领袖","12","12"
"预示","12","12"
"隐私","12","12"
"隐忧","12","12"
"限的","12","12"
"降了","12","12"
"长达","12","12"
"长秦","12","12"
"错误","12","12"
"里程","12","12"
"速增","12","12"
"通知","12","12"
"通常","12","12"
"近一","12","12"
"跨境","12","12"
"趋于","12","12"
"赢得","12","12"
"资在","12","12"
"负面","12","12"
"访学","12","12"
"设在","12","12"
"被列","12","12"
"行调","12","12"
"行会","12","12"
"获取","12","12"
"能使","12","12"
"胀和","12","12"
"群体","12","12"
"美方","12","12"
"缓和","12","12"
"续发","12","12"
"统选","12","12"
"统特","12","12"
"精神","12","12"
"类股","12","12"
"究发","12","12"
"短短","12","12"
"看视","12","12"
"的限","12","12"
"的速","12","12"
"的过","12","12"
"的趋","12","12"
"的货","12","12"
"的负","12","12"
"的老","12","12"
"的禁","12","12"
"的用","12","12"
"的民","12","12"
"的期","12","12"
"的推","12","12"
"的持","12","12"
"的形","12","12"
"的巨","12","12"
"的季","12","12"
"的周","12","12"
"的台","12","12"
"的努","12","12"
"的优","12","12"
"的争","12","12"
"的举","12","12"
"界各","12","12"
"用途","12","12"
"生物","12","12"
"球化","12","12"
"点是","12","12"
"清楚","12","12"
"济和","12","12"
"水的","12","12"
"比尔","12","12"
"次的","12","12"
"次是","12","12"
"某些","12","12"
"来袭","12","12"
"来源","12","12"
"束了","12","12"
"期内","12","12"
"有大","12","12"
"更强","12","12"
"暴跌","12","12"
"景气","12","12"
"晚些","12","12"
"是新","12","12"
"新数","12","12"
"新北","12","12"
"新任","12","12"
"数增","12","12"
"放的","12","12"
"放在","12","12"
"接触","12","12"
"接下","12","12"
"据的","12","12"
"指导","12","12"
"拉开","12","12"
"承认","12","12"
"扮演","12","12"
"成分","12","12"
"情的","12","12"
"情影","12","12"
"异常","12","12"
"延误","12","12"
"府正","12","12"
"府对","12","12"
"年日","12","12"
"年新","12","12"
"年半","12","12"
"布新","12","12"
"已开","12","12"
"工的","12","12"
"展中","12","12"
"尼拉","12","12"
"就有","12","12"
"尊重","12","12"
"将投","12","12"
"对一","12","12"
"学研","12","12"
"多少","12","12"
"场预","12","12"
"在野","12","12"
"在扩","12","12"
"在德","12","12"
"在外","12","12"
"在减","12","12"
"国生","12","12"
"国星","12","12"
"国放","12","12"
"国建","12","12"
"国华","12","12"
"国两","12","12"
"围内","12","12"
"团结","12","12"
"回顾","12","12"
"和资","12","12"
"和新","12","12"
"和大","12","12"
"周刊","12","12"
"周内","12","12"
"否认","12","12"
"司已","12","12"
"另有","12","12"
"反了","12","12"
"双边","12","12"
"又一","12","12"
"南视","12","12"
"半以","12","12"
"务中","12","12"
"加州","12","12"
"刚刚","12","12"
"击事","12","12"
"几家","12","12"
"减缓","12","12"
"具体","12","12"
"其最","12","12"
"储主","12","12"
"做准","12","12"
"体验","12","12"
"会让","12","12"
"会提","12","12"
"会和","12","12"
"会不","12","12"
"价在","12","12"
"今日","12","12"
"今已","12","12"
"人担","12","12"
"人和","12","12"
"五个","12","12"
"于新","12","12"
"于在","12","12"
"于人","12","12"
"二表","12","12"
"二次","12","12"
"了近","12","12"
"了数","12","12"
"了其","12","12"
"乘用","12","12"
"为该","12","12"
"为每","12","12"
"为此","12","12"
"为止","12","12"
"个重","12","12"
"个工","12","12"
"两天","12","12"
"业高","12","12"
"与日","12","12"
"不知","12","12"
"不愿","12","12"
"不太","12","12"
"不多","12","12"
"上是","12","12"
"一倍","12","12"
"特币","11","22"
"比特","11","22"
"汇丰","11","19"
"化碳","11","19"
"蚂蚁","11","18"
"盖茨","11","17"
"阿根","11","16"
"生存","11","16"
"流媒","11","16"
"泡沫","11","16"
"根廷","11","16"
"小米","11","16"
"大米","11","16"
"亡人","11","16"
"黑客","11","15"
"资格","11","15"
"药品","11","15"
"离职","11","15"
"特定","11","15"
"房价","11","15"
"微信","11","15"
"品种","11","15"
"再生","11","15"
"锡悦","11","14"
"谴责","11","14"
"的照","11","14"
"电路","11","14"
"海军","11","14"
"海上","11","14"
"机密","11","14"
"巴黎","11","14"
"差距","11","14"
"尼集","11","14"
"尹锡","11","14"
"埃尔","11","14"
"京大","11","14"
"风波","11","13"
"项调","11","13"
"阅读","11","13"
"长预","11","13"
"进攻","11","13"
"进党","11","13"
"赢家","11","13"
"访中","11","13"
"薪资","11","13"
"的纪","11","13"
"男性","11","13"
"数中","11","13"
"德时","11","13"
"宁德","11","13"
"回收","11","13"
"员约","11","13"
"南海","11","13"
"华出","11","13"
"动态","11","13"
"党人","11","13"
"人均","11","13"
"个城","11","13"
"业界","11","13"
"一带","11","13"
"高至","11","12"
"高涨","11","12"
"马克","11","12"
"预防","11","12"
"防卫","11","12"
"追踪","11","12"
"输入","11","12"
"车生","11","12"
"议题","11","12"
"西哥","11","12"
"西南","11","12"
"舞台","11","12"
"米的","11","12"
"等多","11","12"
"监测","11","12"
"的黑","11","12"
"的鸡","11","12"
"的言","11","12"
"的联","11","12"
"的环","11","12"
"的案","11","12"
"的打","11","12"
"的建","11","12"
"的学","11","12"
"的威","11","12"
"理解","11","12"
"率提","11","12"
"然是","11","12"
"演讲","11","12"
"涉足","11","12"
"洲和","11","12"
"治局","11","12"
"求下","11","12"
"模裁","11","12"
"案件","11","12"
"格为","11","12"
"根士","11","12"
"暴涨","11","12"
"无需","11","12"
"新药","11","12"
"数下","11","12"
"故障","11","12"
"撤离","11","12"
"提前","11","12"
"愿景","11","12"
"急剧","11","12"
"底的","11","12"
"年收","11","12"
"属的","11","12"
"对他","11","12"
"备投","11","12"
"士丹","11","12"
"墨西","11","12"
"在网","11","12"
"国就","11","12"
"国司","11","12"
"商店","11","12"
"化解","11","12"
"分歧","11","12"
"克里","11","12"
"光科","11","12"
"元汇","11","12"
"值超","11","12"
"作岗","11","12"
"住房","11","12"
"们说","11","12"
"人也","11","12"
"亚和","11","12"
"丹利","11","12"
"中山","11","12"
"中午","11","12"
"业市","11","12"
"业家","11","12"
"不如","11","12"
"上班","11","12"
"额外","11","11"
"预料","11","11"
"顶级","11","11"
"韧性","11","11"
"韦公","11","11"
"随后","11","11"
"间里","11","11"
"门槛","11","11"
"长至","11","11"
"长在","11","11"
"长假","11","11"
"锐减","11","11"
"鉴于","11","11"
"金山","11","11"
"都将","11","11"
"遇难","11","11"
"遇到","11","11"
"逊公","11","11"
"逆转","11","11"
"进步","11","11"
"还没","11","11"
"迎的","11","11"
"过这","11","11"
"较低","11","11"
"转为","11","11"
"车电","11","11"
"身的","11","11"
"超出","11","11"
"资人","11","11"
"该股","11","11"
"该机","11","11"
"计美","11","11"
"触及","11","11"
"视界","11","11"
"观看","11","11"
"要性","11","11"
"裁减","11","11"
"表的","11","11"
"行和","11","11"
"融市","11","11"
"至上","11","11"
"脆弱","11","11"
"能让","11","11"
"胀的","11","11"
"而非","11","11"
"而在","11","11"
"而受","11","11"
"者表","11","11"
"者可","11","11"
"者不","11","11"
"美之","11","11"
"绿色","11","11"
"结合","11","11"
"经纪","11","11"
"经开","11","11"
"细节","11","11"
"纳指","11","11"
"纳入","11","11"
"类型","11","11"
"管控","11","11"
"笼罩","11","11"
"立了","11","11"
"称这","11","11"
"积累","11","11"
"禽流","11","11"
"离开","11","11"
"社报","11","11"
"社区","11","11"
"破了","11","11"
"看看","11","11"
"的马","11","11"
"的集","11","11"
"的采","11","11"
"的道","11","11"
"的身","11","11"
"的薪","11","11"
"的网","11","11"
"的潜","11","11"
"的本","11","11"
"的挑","11","11"
"的批","11","11"
"的感","11","11"
"的因","11","11"
"的危","11","11"
"的创","11","11"
"界的","11","11"
"田文","11","11"
"用化","11","11"
"理的","11","11"
"理李","11","11"
"球首","11","11"
"现强","11","11"
"率下","11","11"
