"2gram","number of tweets","count"
"和视","4","4"
"和能","4","4"
"和联","4","4"
"和耐","4","4"
"和策","4","4"
"和第","4","4"
"和破","4","4"
"和监","4","4"
"和物","4","4"
"和暴","4","4"
"和改","4","4"
"和摩","4","4"
"和提","4","4"
"和技","4","4"
"和德","4","4"
"和巴","4","4"
"和宝","4","4"
"和基","4","4"
"和卡","4","4"
"和动","4","4"
"和内","4","4"
"和全","4","4"
"和今","4","4"
"和交","4","4"
"和云","4","4"
"和世","4","4"
"和专","4","4"
"和与","4","4"
"周遭","4","4"
"周转","4","4"
"周热","4","4"
"周发","4","4"
"周出","4","4"
"周公","4","4"
"员规","4","4"
"员等","4","4"
"员死","4","4"
"员是","4","4"
"员往","4","4"
"员开","4","4"
"员已","4","4"
"员周","4","4"
"员也","4","4"
"员不","4","4"
"告收","4","4"
"告一","4","4"
"启发","4","4"
"启了","4","4"
"听的","4","4"
"吨的","4","4"
"否继","4","4"
"否真","4","4"
"向黄","4","4"
"向飞","4","4"
"向韩","4","4"
"向波","4","4"
"向正","4","4"
"向欧","4","4"
"向广","4","4"
"向加","4","4"
"向其","4","4"
"向于","4","4"
"后说","4","4"
"后表","4","4"
"后能","4","4"
"后疫","4","4"
"后期","4","4"
"后很","4","4"
"后引","4","4"
"后开","4","4"
"后已","4","4"
"后复","4","4"
"后因","4","4"
"后出","4","4"
"后几","4","4"
"后会","4","4"
"后与","4","4"
"名被","4","4"
"名经","4","4"
"名研","4","4"
"名知","4","4"
"名正","4","4"
"名官","4","4"
"名华","4","4"
"名列","4","4"
"名下","4","4"
"同行","4","4"
"同月","4","4"
"同努","4","4"
"合组","4","4"
"合军","4","4"
"各项","4","4"
"吃饭","4","4"
"吃紧","4","4"
"吁各","4","4"
"司需","4","4"
"司长","4","4"
"司都","4","4"
"司近","4","4"
"司达","4","4"
"司能","4","4"
"司联","4","4"
"司社","4","4"
"司此","4","4"
"司推","4","4"
"司应","4","4"
"司市","4","4"
"司内","4","4"
"司债","4","4"
"司以","4","4"
"司从","4","4"
"司主","4","4"
"号载","4","4"
"号台","4","4"
"右开","4","4"
"史高","4","4"
"史无","4","4"
"史数","4","4"
"台等","4","4"
"台禁","4","4"
"台更","4","4"
"台新","4","4"
"可自","4","4"
"可用","4","4"
"可望","4","4"
"可是","4","4"
"可支","4","4"
"可提","4","4"
"可回","4","4"
"可分","4","4"
"可与","4","4"
"句号","4","4"
"古自","4","4"
"古代","4","4"
"口贩","4","4"
"口蛋","4","4"
"口已","4","4"
"口后","4","4"
"口也","4","4"
"变暖","4","4"
"受重","4","4"
"受这","4","4"
"受热","4","4"
"受检","4","4"
"受期","4","4"
"受争","4","4"
"取进","4","4"
"取缔","4","4"
"发竞","4","4"
"发水","4","4"
"发后","4","4"
"发争","4","4"
"及许","4","4"
"及社","4","4"
"及欧","4","4"
"及期","4","4"
"及实","4","4"
"及国","4","4"
"及周","4","4"
"及公","4","4"
"及俄","4","4"
"及以","4","4"
"及为","4","4"
"又要","4","4"
"又是","4","4"
"又将","4","4"
"参考","4","4"
"参展","4","4"
"去风","4","4"
"去哪","4","4"
"去动","4","4"
"去五","4","4"
"厚生","4","4"
"压制","4","4"
"压下","4","4"
"历过","4","4"
"厂进","4","4"
"厂计","4","4"
"厂工","4","4"
"卿布","4","4"
"卷土","4","4"
"卷入","4","4"
"印太","4","4"
"卡拉","4","4"
"占的","4","4"
"占份","4","4"
"博彩","4","4"
"南德","4","4"
"南华","4","4"
"南北","4","4"
"单月","4","4"
"单方","4","4"
"华期","4","4"
"华政","4","4"
"华商","4","4"
"华业","4","4"
"半左","4","4"
"升机","4","4"
"升到","4","4"
"升之","4","4"
"升两","4","4"
"十足","4","4"
"十万","4","4"
"医师","4","4"
"区遭","4","4"
"区开","4","4"
"区已","4","4"
"区块","4","4"
"区内","4","4"
"区也","4","4"
"区之","4","4"
"匹配","4","4"
"北地","4","4"
"北半","4","4"
"化转","4","4"
"化成","4","4"
"化影","4","4"
"化带","4","4"
"化导","4","4"
"化天","4","4"
"化产","4","4"
"化也","4","4"
"化不","4","4"
"勒曼","4","4"
"勒尔","4","4"
"勉强","4","4"
"劲复","4","4"
"劲势","4","4"
"助金","4","4"
"助这","4","4"
"助美","4","4"
"助的","4","4"
"动通","4","4"
"动运","4","4"
"动议","4","4"
"动股","4","4"
"动缓","4","4"
"动等","4","4"
"动省","4","4"
"动用","4","4"
"动时","4","4"
"动密","4","4"
"动型","4","4"
"动国","4","4"
"动品","4","4"
"动会","4","4"
"动人","4","4"
"务董","4","4"
"务目","4","4"
"务是","4","4"
"务方","4","4"
"务支","4","4"
"务总","4","4"
"务市","4","4"
"务增","4","4"
"务器","4","4"
"务及","4","4"
"务也","4","4"
"加霜","4","4"
"加盟","4","4"
"加油","4","4"
"加减","4","4"
"加以","4","4"
"加之","4","4"
"功将","4","4"
"办发","4","4"
"力有","4","4"
"力更","4","4"
"力是","4","4"
"力抗","4","4"
"力开","4","4"
"力将","4","4"
"力减","4","4"
"力令","4","4"
"力产","4","4"
"副社","4","4"
"剧性","4","4"
"前面","4","4"
"前都","4","4"
"前还","4","4"
"前达","4","4"
"前最","4","4"
"前更","4","4"
"前是","4","4"
"前完","4","4"
"前全","4","4"
"前值","4","4"
"前例","4","4"
"前与","4","4"
"前上","4","4"
"刻设","4","4"
"券时","4","4"
"券价","4","4"
"制车","4","4"
"制美","4","4"
"制系","4","4"
"制在","4","4"
"制向","4","4"
"制人","4","4"
"到马","4","4"
"到近","4","4"
"到第","4","4"
"到目","4","4"
"到最","4","4"
"到支","4","4"
"到惊","4","4"
"到强","4","4"
"到哪","4","4"
"到华","4","4"
"到创","4","4"
"利和","4","4"
"利可","4","4"
"判定","4","4"
"初二","4","4"
"创收","4","4"
"刚发","4","4"
"则将","4","4"
"划每","4","4"
"划有","4","4"
"划是","4","4"
"划和","4","4"
"切合","4","4"
"分钱","4","4"
"分校","4","4"
"分开","4","4"
"分人","4","4"
"分业","4","4"
"击下","4","4"
"出预","4","4"
"出面","4","4"
"出门","4","4"
"出过","4","4"
"出贡","4","4"
"出解","4","4"
"出没","4","4"
"出战","4","4"
"出差","4","4"
"出去","4","4"
"出减","4","4"
"出令","4","4"
"出乎","4","4"
"出为","4","4"
"出严","4","4"
"出下","4","4"
"凰城","4","4"
"凯文","4","4"
"凯尔","4","4"
"几百","4","4"
"几次","4","4"
"几分","4","4"
"几内","4","4"
"减至","4","4"
"减排","4","4"
"准指","4","4"
"准中","4","4"
"冷战","4","4"
"况和","4","4"
"况之","4","4"
"决问","4","4"
"决通","4","4"
"冠状","4","4"
"军的","4","4"
"军使","4","4"
"再起","4","4"
"再也","4","4"
"内销","4","4"
"内设","4","4"
"内第","4","4"
"内禁","4","4"
"内涝","4","4"
"内消","4","4"
"内有","4","4"
"内最","4","4"
"内推","4","4"
"内就","4","4"
"内大","4","4"
"内增","4","4"
"内在","4","4"
"内出","4","4"
"内公","4","4"
"内企","4","4"
"内亚","4","4"
"兼首","4","4"
"兼财","4","4"
"兼外","4","4"
"其进","4","4"
"其股","4","4"
"其流","4","4"
"其次","4","4"
"其旗","4","4"
"其所","4","4"
"其成","4","4"
"其影","4","4"
"其开","4","4"
"其平","4","4"
"其创","4","4"
"其供","4","4"
"其业","4","4"
"兴建","4","4"
"关负","4","4"
"关话","4","4"
"关论","4","4"
"关规","4","4"
"关西","4","4"
"关行","4","4"
"关研","4","4"
"关报","4","4"
"关技","4","4"
"关专","4","4"
"共发","4","4"
"兰发","4","4"
"兰危","4","4"
"兰一","4","4"
"六成","4","4"
"全考","4","4"
"全市","4","4"
"全场","4","4"
"全在","4","4"
"全和","4","4"
"全不","4","4"
"入黄","4","4"
"入高","4","4"
"入预","4","4"
"入超","4","4"
"入该","4","4"
"入自","4","4"
"入第","4","4"
"入局","4","4"
"入太","4","4"
"入国","4","4"
"入同","4","4"
"入到","4","4"
"党内","4","4"
"免政","4","4"
"免受","4","4"
"免于","4","4"
"克星","4","4"
"克拉","4","4"
"克市","4","4"
"光转","4","4"
"光产","4","4"
"先发","4","4"
"先于","4","4"
"充斥","4","4"
"充当","4","4"
"元走","4","4"
"元资","4","4"
"元素","4","4"
"元扩","4","4"
"元或","4","4"
"元可","4","4"
"元为","4","4"
"储行","4","4"
"傍晚","4","4"
"偿金","4","4"
"健身","4","4"
"停进","4","4"
"停战","4","4"
"停售","4","4"
"停加","4","4"
"停交","4","4"
"偏离","4","4"
"假村","4","4"
"假信","4","4"
"值近","4","4"
"值等","4","4"
"值最","4","4"
"值在","4","4"
"倒数","4","4"
"倒挂","4","4"
"俱乐","4","4"
"信相","4","4"
"便在","4","4"
"侧重","4","4"
"侦测","4","4"
"供新","4","4"
"供安","4","4"
"供商","4","4"
"例超","4","4"
"例行","4","4"
"例激","4","4"
"例子","4","4"
"例不","4","4"
"使黄","4","4"
"使谢","4","4"
"使全","4","4"
"佳方","4","4"
"佩霞","4","4"
"你想","4","4"
"你可","4","4"
"作证","4","4"
"作等","4","4"
"作是","4","4"
"作开","4","4"
"作委","4","4"
"作场","4","4"
"作在","4","4"
"作了","4","4"
"作与","4","4"
"余额","4","4"
"何进","4","4"
"何应","4","4"
"何保","4","4"
"何不","4","4"
"何一","4","4"
"体飞","4","4"
"体诉","4","4"
"体生","4","4"
"体清","4","4"
"体晶","4","4"
"体应","4","4"
"体型","4","4"
"体合","4","4"
"住所","4","4"
"低气","4","4"
"低工","4","4"
"位经","4","4"
"位列","4","4"
"位之","4","4"
"但遭","4","4"
"但通","4","4"
"但许","4","4"
"但要","4","4"
"但苹","4","4"
"但至","4","4"
"但经","4","4"
"但数","4","4"
"但当","4","4"
"但实","4","4"
"但台","4","4"
"但另","4","4"
"但受","4","4"
"但印","4","4"
"但出","4","4"
"似于","4","4"
"伴侣","4","4"
"估中","4","4"
"伦说","4","4"
"伤的","4","4"
"传开","4","4"
"会降","4","4"
"会认","4","4"
"会者","4","4"
"会用","4","4"
"会抑","4","4"
"会把","4","4"
"会批","4","4"
"会执","4","4"
"会安","4","4"
"会如","4","4"
"会因","4","4"
"会受","4","4"
"会办","4","4"
"会一","4","4"
"企稳","4","4"
"企也","4","4"
"份新","4","4"
"份就","4","4"
"份出","4","4"
"任后","4","4"
"任内","4","4"
"任中","4","4"
"价隔","4","4"
"价是","4","4"
"价商","4","4"
"价后","4","4"
"价可","4","4"
"价创","4","4"
"件正","4","4"
"件收","4","4"
"件厂","4","4"
"仰赖","4","4"
"们预","4","4"
"们重","4","4"
"们自","4","4"
"们现","4","4"
"们是","4","4"
"们担","4","4"
"们感","4","4"
"们仍","4","4"
"们为","4","4"
"们一","4","4"
"仪器","4","4"
"以预","4","4"
"以面","4","4"
"以防","4","4"
"以进","4","4"
"以继","4","4"
"以科","4","4"
"以每","4","4"
"以推","4","4"
"以控","4","4"
"以持","4","4"
"以我","4","4"
"以寻","4","4"
"以安","4","4"
"以大","4","4"
"以和","4","4"
"以取","4","4"
"以加","4","4"
"以全","4","4"
"令投","4","4"
"令可","4","4"
"令其","4","4"
"令中","4","4"
"代选","4","4"
"代正","4","4"
"代以","4","4"
"付的","4","4"
"他食","4","4"
"他部","4","4"
"他这","4","4"
"他被","4","4"
"他用","4","4"
"他曾","4","4"
"他日","4","4"
"他已","4","4"
"他大","4","4"
"他企","4","4"
"从这","4","4"
"从目","4","4"
"从欧","4","4"
"从小","4","4"
"从国","4","4"
"从前","4","4"
"从之","4","4"
"从东","4","4"
"仍高","4","4"
"仍连","4","4"
"仍持","4","4"
"仍很","4","4"
"仍可","4","4"
"介入","4","4"
"介于","4","4"
"今未","4","4"
"今又","4","4"
"仅上","4","4"
"亿英","4","4"
"人飞","4","4"
"人间","4","4"
"人遗","4","4"
"人逃","4","4"
"人身","4","4"
"人质","4","4"
"人行","4","4"
"人获","4","4"
"人等","4","4"
"人相","4","4"
"人海","4","4"
"人比","4","4"
"人此","4","4"
"人很","4","4"
"人希","4","4"
"人增","4","4"
"人到","4","4"
"人习","4","4"
"京宣","4","4"
"京在","4","4"
"京中","4","4"
"产达","4","4"
"产资","4","4"
"产设","4","4"
"产相","4","4"
"产用","4","4"
"产时","4","4"
"产推","4","4"
"产总","4","4"
"产工","4","4"
"产后","4","4"
"产为","4","4"
"产中","4","4"
"产下","4","4"
"交风","4","4"
"交织","4","4"
"交涉","4","4"
"交换","4","4"
"交价","4","4"
"交了","4","4"
"些银","4","4"
"些被","4","4"
"些芯","4","4"
"些游","4","4"
"些有","4","4"
"些市","4","4"
"些工","4","4"
"些地","4","4"
"些员","4","4"
"些事","4","4"
"亚首","4","4"
"亚特","4","4"
"亚星","4","4"
"亚多","4","4"
"亚在","4","4"
"亚半","4","4"
"亚与","4","4"
"五角","4","4"
"五国","4","4"
"五分","4","4"
"五人","4","4"
"云服","4","4"
"于需","4","4"
"于长","4","4"
"于调","4","4"
"于海","4","4"
"于欧","4","4"
"于有","4","4"
"于普","4","4"
"于市","4","4"
"于反","4","4"
"于历","4","4"
"于华","4","4"
"于制","4","4"
"于利","4","4"
"于冠","4","4"
"于农","4","4"
"于公","4","4"
"于他","4","4"
"于主","4","4"
"于东","4","4"
"于世","4","4"
"二家","4","4"
"二发","4","4"
"二公","4","4"
"事馆","4","4"
"事格","4","4"
"事政","4","4"
"事指","4","4"
"事局","4","4"
"事和","4","4"
"事人","4","4"
"事业","4","4"
"争者","4","4"
"争爆","4","4"
"争斗","4","4"
"了鲜","4","4"
"了面","4","4"
"了销","4","4"
"了针","4","4"
"了被","4","4"
"了苹","4","4"
"了股","4","4"
"了联","4","4"
"了结","4","4"
"了每","4","4"
"了极","4","4"
"了政","4","4"
"了所","4","4"
"了我","4","4"
"了微","4","4"
"了工","4","4"
"了回","4","4"
"了哪","4","4"
"了向","4","4"
"了合","4","4"
"了各","4","4"
"了半","4","4"
"了加","4","4"
"了公","4","4"
"了停","4","4"
"了供","4","4"
"了作","4","4"
"了亚","4","4"
"买黄","4","4"
"买和","4","4"
"买卖","4","4"
"书长","4","4"
"习的","4","4"
"习和","4","4"
"也高","4","4"
"也跟","4","4"
"也说","4","4"
"也未","4","4"
"也曾","4","4"
"也显","4","4"
"也推","4","4"
"也感","4","4"
"也应","4","4"
"也宣","4","4"
"也发","4","4"
"也加","4","4"
"也使","4","4"
"也上","4","4"
"九成","4","4"
"九年","4","4"
"乐的","4","4"
"之道","4","4"
"之路","4","4"
"之势","4","4"
"之力","4","4"
"之内","4","4"
"之二","4","4"
"么现","4","4"
"么做","4","4"
"么不","4","4"
"举是","4","4"
"举投","4","4"
"举中","4","4"
"为高","4","4"
"为达","4","4"
"为负","4","4"
"为调","4","4"
"为获","4","4"
"为继","4","4"
"为纯","4","4"
"为硅","4","4"
"为生","4","4"
"为涉","4","4"
"为流","4","4"
"为支","4","4"
"为推","4","4"
"为扩","4","4"
"为成","4","4"
"为客","4","4"
"为实","4","4"
"为如","4","4"
"为和","4","4"
"为向","4","4"
"为只","4","4"
"为历","4","4"
"为包","4","4"
"为保","4","4"
"为俄","4","4"
"为低","4","4"
"为买","4","4"
"为东","4","4"
"为三","4","4"
"丹麦","4","4"
"中被","4","4"
"中立","4","4"
"中欧","4","4"
"中将","4","4"
"中学","4","4"
"中复","4","4"
"中增","4","4"
"中型","4","4"
"中回","4","4"
"中占","4","4"
"中以","4","4"
"中不","4","4"
"个类","4","4"
"个最","4","4"
"个成","4","4"
"个年","4","4"
"个家","4","4"
"个可","4","4"
"个前","4","4"
"个传","4","4"
"个与","4","4"
"丧生","4","4"
"严正","4","4"
"两地","4","4"
"两只","4","4"
"两会","4","4"
"东时","4","4"
"东山","4","4"
"业销","4","4"
"业运","4","4"
"业财","4","4"
"业要","4","4"
"业裁","4","4"
"业相","4","4"
"业版","4","4"
"业整","4","4"
"业引","4","4"
"业平","4","4"
"业岗","4","4"
"业因","4","4"
"业回","4","4"
"业向","4","4"
"业可","4","4"
"业危","4","4"
"业仍","4","4"
"世隔","4","4"
"且有","4","4"
"且也","4","4"
"且中","4","4"
"专访","4","4"
"专有","4","4"
"与马","4","4"
"与这","4","4"
"与科","4","4"
"与疫","4","4"
"与瑞","4","4"
"与汽","4","4"
"与本","4","4"
"与微","4","4"
"与当","4","4"
"与家","4","4"
"与多","4","4"
"与外","4","4"
"与地","4","4"
"与在","4","4"
"与和","4","4"
"与华","4","4"
"与三","4","4"
"不高","4","4"
"不错","4","4"
"不那","4","4"
"不选","4","4"
"不超","4","4"
"不论","4","4"
"不见","4","4"
"不符","4","4"
"不支","4","4"
"不振","4","4"
"不忘","4","4"
"不幸","4","4"
"不已","4","4"
"不对","4","4"
"不容","4","4"
"不妨","4","4"
"不含","4","4"
"不具","4","4"
"不便","4","4"
"不依","4","4"
"不使","4","4"
"不从","4","4"
"下雪","4","4"
"下水","4","4"
"下最","4","4"
"下是","4","4"
"下年","4","4"
"下将","4","4"
"下决","4","4"
"上载","4","4"
"上线","4","4"
"上游","4","4"
"上开","4","4"
"上并","4","4"
"上已","4","4"
"上实","4","4"
"上取","4","4"
"上去","4","4"
"上分","4","4"
"上作","4","4"
"上交","4","4"
"三财","4","4"
"三井","4","4"
"七天","4","4"
"一黄","4","4"
"一阵","4","4"
"一遇","4","4"
"一说","4","4"
"一行","4","4"
"一组","4","4"
"一死","4","4"
"一枚","4","4"
"一星","4","4"
"一早","4","4"
"一整","4","4"
"一数","4","4"
"一探","4","4"
"一宗","4","4"
"一国","4","4"
"一回","4","4"
"一列","4","4"
"一分","4","4"
"一出","4","4"
"一假","4","4"
"火星","3","9"
"超算","3","8"
"码相","3","8"
"电桩","3","8"
"生肖","3","8"
"水族","3","8"
"榴莲","3","8"
"族馆","3","8"
"影城","3","8"
"配额","3","7"
"费税","3","7"
"货机","3","7"
"血压","3","7"
"汉方","3","7"
"数学","3","7"
"小鼠","3","7"
"外劳","3","7"
"地价","3","7"
"养乐","3","7"
"元宵","3","7"
"件成","3","7"
"京迪","3","7"
"乐多","3","7"
"食客","3","6"
"阿迪","3","6"
"钱花","3","6"
"野阵","3","6"
"酷路","3","6"
"迪达","3","6"
"达斯","3","6"
"辣椒","3","6"
"路泽","3","6"
"赛马","3","6"
"货额","3","6"
"试剂","3","6"
"蒸馏","3","6"
"肉价","3","6"
"盖饭","3","6"
"的留","3","6"
"理财","3","6"
"淄博","3","6"
"浆饭","3","6"
"永明","3","6"
"椰浆","3","6"
"椒酱","3","6"
"札幌","3","6"
"智利","3","6"
"方药","3","6"
"抗拒","3","6"
"德酷","3","6"
"幼儿","3","6"
"奥林","3","6"
"司郎","3","6"
"低时","3","6"
"人节","3","6"
"交叉","3","6"
"二生","3","6"
"黑洞","3","5"
"高净","3","5"
"马尔","3","5"
"马威","3","5"
"食自","3","5"
"风电","3","5"
"领英","3","5"
"领航","3","5"
"雪场","3","5"
"间哲","3","5"
"长江","3","5"
"铁锂","3","5"
"里奥","3","5"
"酸铁","3","5"
"超小","3","5"
"资规","3","5"
"购置","3","5"
"账号","3","5"
"话式","3","5"
"讯息","3","5"
"行社","3","5"
"营企","3","5"
"菱化","3","5"
"色金","3","5"
"船的","3","5"
"航鲸","3","5"
"能电","3","5"
"肥料","3","5"
"老款","3","5"
"美海","3","5"
"缩机","3","5"
"红白","3","5"
"红利","3","5"
"米半","3","5"
"章鱼","3","5"
"窥镜","3","5"
"空货","3","5"
"空域","3","5"
"票回","3","5"
"磷酸","3","5"
"的豪","3","5"
"的掌","3","5"
"的并","3","5"
"的卫","3","5"
"的从","3","5"
"的丰","3","5"
"白机","3","5"
"生水","3","5"
"瑞德","3","5"
"物体","3","5"
"火龙","3","5"
"火力","3","5"
"演练","3","5"
"滑板","3","5"
"游艇","3","5"
"消耗","3","5"
"浮标","3","5"
"泰铢","3","5"
"泰坦","3","5"
"民宿","3","5"
"毕马","3","5"
"每秒","3","5"
"正大","3","5"
"植田","3","5"
"棕油","3","5"
"棒球","3","5"
"村田","3","5"
"本间","3","5"
"末日","3","5"
"是数","3","5"
"昆虫","3","5"
"昆士","3","5"
"旋转","3","5"
"故宫","3","5"
"摩尔","3","5"
"捐款","3","5"
"扑杀","3","5"
"所大","3","5"
"戴眼","3","5"
"成燃","3","5"
"想飞","3","5"
"得利","3","5"
"庙宇","3","5"
"川崎","3","5"
"山关","3","5"
"展位","3","5"
"小行","3","5"
"对环","3","5"
"密度","3","5"
"宵节","3","5"
"子零","3","5"
"威电","3","5"
"奶粉","3","5"
"大飞","3","5"
"大运","3","5"
"大尺","3","5"
"复台","3","5"
"士山","3","5"
"士兰","3","5"
"塞纳","3","5"
"坠机","3","5"
"场版","3","5"
"地机","3","5"
"四只","3","5"
"商投","3","5"
"哲朗","3","5"
"命召","3","5"
"台东","3","5"
"召唤","3","5"
"受理","3","5"
"卢布","3","5"
"华街","3","5"
"华族","3","5"
"制氢","3","5"
"制冷","3","5"
"净值","3","5"
"内窥","3","5"
"公吨","3","5"
"偷拍","3","5"
"住率","3","5"
"会融","3","5"
"份美","3","5"
"代电","3","5"
"交国","3","5"
"云在","3","5"
"二价","3","5"
"买进","3","5"
"买力","3","5"
"乘组","3","5"
"主教","3","5"
"个是","3","5"
"鼠的","3","4"
"默病","3","4"
"默德","3","4"
"鳄鱼","3","4"
"鲜鱼","3","4"
"高将","3","4"
"饲养","3","4"
"饭店","3","4"
"风能","3","4"
"风筝","3","4"
"风水","3","4"
"额降","3","4"
"题乐","3","4"
"项禁","3","4"
"韩美","3","4"
"面开","3","4"
"面之","3","4"
"青森","3","4"
"青岛","3","4"
"霸市","3","4"
"露营","3","4"
"集结","3","4"
"集市","3","4"
"雅马","3","4"
"陪审","3","4"
"险大","3","4"
"陈吉","3","4"
"际空","3","4"
"际标","3","4"
"阿联","3","4"
"防护","3","4"
"队发","3","4"
"间价","3","4"
"长选","3","4"
"铜价","3","4"
"钴的","3","4"
"金森","3","4"
"金枪","3","4"
"量环","3","4"
"酷暑","3","4"
"道府","3","4"
"造型","3","4"
"造半","3","4"
"逆向","3","4"
"送货","3","4"
"迪能","3","4"
"进度","3","4"
"进出","3","4"
"这颗","3","4"
"近地","3","4"
"达台","3","4"
"轻工","3","4"
"软体","3","4"
"轮运","3","4"
"轮融","3","4"
"车股","3","4"
"车站","3","4"
"车停","3","4"
"踏板","3","4"
"起步","3","4"
"赞比","3","4"
"资开","3","4"
"费额","3","4"
"费需","3","4"
"贵金","3","4"
"质检","3","4"
"财神","3","4"
"财万","3","4"
"负利","3","4"
"贝的","3","4"
"请者","3","4"
"论和","3","4"
"讯飞","3","4"
"议地","3","4"
"计减","3","4"
"解冻","3","4"
"观和","3","4"
"要物","3","4"
"要国","3","4"
"西不","3","4"
"裁退","3","4"
"被问","3","4"
"血糖","3","4"
"藤忠","3","4"
"蔬果","3","4"
"蓝色","3","4"
"蒂斯","3","4"
"落地","3","4"
"萨尔","3","4"
"营养","3","4"
"获量","3","4"
"苏海","3","4"
"芒格","3","4"
"艾格","3","4"
"航次","3","4"
"至对","3","4"
"自媒","3","4"
"脚踏","3","4"
"能外","3","4"
"胆岛","3","4"
"肠道","3","4"
"联酋","3","4"
"老大","3","4"
"美尼","3","4"
"美将","3","4"
"羊群","3","4"
"置等","3","4"
"罕默","3","4"
"维尔","3","4"
"续生","3","4"
"结政","3","4"
"经记","3","4"
"组屋","3","4"
"纳税","3","4"
"纳的","3","4"
"级下","3","4"
"素在","3","4"
"系到","3","4"
"精工","3","4"
"米生","3","4"
"筑波","3","4"
"第八","3","4"
"窄体","3","4"
"窃贼","3","4"
"空置","3","4"
"穆罕","3","4"
"税人","3","4"
"积分","3","4"
"种毒","3","4"
"祝贺","3","4"
"磁波","3","4"
"盛行","3","4"
"的鲜","3","4"
"的距","3","4"
"的袋","3","4"
"的舞","3","4"
"的漫","3","4"
"的敏","3","4"
"的患","3","4"
"的亮","3","4"
"留言","3","4"
"界银","3","4"
"电费","3","4"
"电设","3","4"
"电磁","3","4"
"电源","3","4"
"用英","3","4"
"用时","3","4"
"用工","3","4"
"生高","3","4"
"生素","3","4"
"瑟士","3","4"
"理说","3","4"
"球重","3","4"
"球科","3","4"
"球数","3","4"
"球场","3","4"
"玩笑","3","4"
"王储","3","4"
"献率","3","4"
"猪瘟","3","4"
"狮子","3","4"
"物技","3","4"
"版商","3","4"
"煎饼","3","4"
"灯笼","3","4"
"激措","3","4"
"潜艇","3","4"
"漠河","3","4"
"滨海","3","4"
"溃后","3","4"
"温纪","3","4"
"涨压","3","4"
"润超","3","4"
"海拔","3","4"
"浪地","3","4"
"济仍","3","4"
"流浪","3","4"
"洲猪","3","4"
"洲企","3","4"
"泰来","3","4"
"法移","3","4"
"泉州","3","4"
"河市","3","4"
"水稻","3","4"
"民权","3","4"
"比重","3","4"
"比不","3","4"
"毒感","3","4"
"每平","3","4"
"正极","3","4"
"止和","3","4"
"止上","3","4"
"次攻","3","4"
"次升","3","4"
"植面","3","4"
"森县","3","4"
"桑蒂","3","4"
"案中","3","4"
"查处","3","4"
"枪鱼","3","4"
"果应","3","4"
"析员","3","4"
"来集","3","4"
"条约","3","4"
"李尚","3","4"
"杂货","3","4"
"杂志","3","4"
"机事","3","4"
"本面","3","4"
"本讨","3","4"
"本男","3","4"
"本消","3","4"
"本威","3","4"
"本团","3","4"
"本十","3","4"
"本二","3","4"
"期性","3","4"
"服用","3","4"
"月涨","3","4"
"月机","3","4"
"月回","3","4"
"月亮","3","4"
"更健","3","4"
"晚会","3","4"
"星将","3","4"
"易将","3","4"
"日最","3","4"
"日料","3","4"
"日收","3","4"
"日为","3","4"
"无反","3","4"
"族文","3","4"
"新基","3","4"
"新作","3","4"
"新东","3","4"
"斯泰","3","4"
"斯已","3","4"
"斯公","3","4"
"料中","3","4"
"数收","3","4"
"故乡","3","4"
"收回","3","4"
"排屋","3","4"
"据库","3","4"
"招标","3","4"
"拉还","3","4"
"拉皮","3","4"
"拉正","3","4"
"报销","3","4"
"打峇","3","4"
"打一","3","4"
"手游","3","4"
"房租","3","4"
"成首","3","4"
"成形","3","4"
"戏市","3","4"
"慢性","3","4"
"愿减","3","4"
"愚蠢","3","4"
"意思","3","4"
"想念","3","4"
"息股","3","4"
"性而","3","4"
"性最","3","4"
"急响","3","4"
"德桑","3","4"
"很久","3","4"
"往常","3","4"
"归日","3","4"
"张勇","3","4"
"引资","3","4"
"开办","3","4"
"建住","3","4"
"建仁","3","4"
"座教","3","4"
"废堆","3","4"
"庆典","3","4"
"年接","3","4"
"席投","3","4"
"带回","3","4"
"帕金","3","4"
"布连","3","4"
"布加","3","4"
"市议","3","4"
"市地","3","4"
"巴布","3","4"
"巡演","3","4"
"州属","3","4"
"峇鲁","3","4"
"岛近","3","4"
"岁时","3","4"
"届亚","3","4"
"尽量","3","4"
"尼龙","3","4"
"尚福","3","4"
"尔达","3","4"
"尔瓦","3","4"
"尔政","3","4"
"尔军","3","4"
"小区","3","4"
"小三","3","4"
"将决","3","4"
"导入","3","4"
"对越","3","4"
"对意","3","4"
"对员","3","4"
"察气","3","4"
"富岳","3","4"
"宾正","3","4"
"家采","3","4"
"家通","3","4"
"宝洁","3","4"
"定罪","3","4"
"安斯","3","4"
"宅租","3","4"
"学领","3","4"
"学金","3","4"
"学工","3","4"
"学将","3","4"
"学历","3","4"
"学位","3","4"
"子女","3","4"
"婚的","3","4"
"婚外","3","4"
"始发","3","4"
"奈良","3","4"
"头部","3","4"
"夫人","3","4"
"天任","3","4"
"大车","3","4"
"大豆","3","4"
"大讯","3","4"
"大英","3","4"
"大而","3","4"
"大模","3","4"
"多型","3","4"
"外情","3","4"
"夏日","3","4"
"基督","3","4"
"基数","3","4"
"型中","3","4"
"坡华","3","4"
"均客","3","4"
"场观","3","4"
"场危","3","4"
"场内","3","4"
"地最","3","4"
"圭亚","3","4"
"在标","3","4"
"在好","3","4"
