"2gram","number of tweets","count"
"司仍","3","3"
"司产","3","3"
"司争","3","3"
"司为","3","3"
"司中","3","3"
"右的","3","3"
"史数","3","3"
"台飞","3","3"
"台发","3","3"
"台企","3","3"
"可获","3","3"
"可缩","3","3"
"可将","3","3"
"可实","3","3"
"可图","3","3"
"召提","3","3"
"句话","3","3"
"古学","3","3"
"口水","3","3"
"口新","3","3"
"口已","3","3"
"口岸","3","3"
"口城","3","3"
"口国","3","3"
"口创","3","3"
"受难","3","3"
"受邀","3","3"
"受这","3","3"
"受损","3","3"
"受媒","3","3"
"受外","3","3"
"受制","3","3"
"发等","3","3"
"发前","3","3"
"发中","3","3"
"反制","3","3"
"友的","3","3"
"及预","3","3"
"及这","3","3"
"及许","3","3"
"及更","3","3"
"及时","3","3"
"及新","3","3"
"及待","3","3"
"及多","3","3"
"及地","3","3"
"及可","3","3"
"及加","3","3"
"及俄","3","3"
"及一","3","3"
"又提","3","3"
"又不","3","3"
"参赛","3","3"
"参访","3","3"
"去工","3","3"
"原计","3","3"
"原有","3","3"
"厚的","3","3"
"压低","3","3"
"历经","3","3"
"历来","3","3"
"历年","3","3"
"历多","3","3"
"厂正","3","3"
"卷调","3","3"
"卷入","3","3"
"却并","3","3"
"印刷","3","3"
"卡车","3","3"
"占市","3","3"
"博援","3","3"
"博彩","3","3"
"博上","3","3"
"卖空","3","3"
"卖不","3","3"
"单月","3","3"
"华行","3","3"
"华的","3","3"
"华投","3","3"
"华发","3","3"
"华半","3","3"
"华业","3","3"
"半的","3","3"
"半左","3","3"
"半个","3","3"
"升机","3","3"
"升实","3","3"
"升之","3","3"
"千人","3","3"
"十足","3","3"
"十多","3","3"
"十几","3","3"
"十万","3","3"
"区生","3","3"
"区最","3","3"
"区开","3","3"
"区也","3","3"
"北极","3","3"
"北方","3","3"
"化转","3","3"
"化物","3","3"
"化时","3","3"
"化投","3","3"
"化成","3","3"
"化影","3","3"
"化大","3","3"
"化产","3","3"
"化之","3","3"
"包的","3","3"
"勒曼","3","3"
"勇于","3","3"
"势让","3","3"
"势必","3","3"
"势地","3","3"
"势变","3","3"
"劲势","3","3"
"励更","3","3"
"励措","3","3"
"助这","3","3"
"助理","3","3"
"助手","3","3"
"助力","3","3"
"动限","3","3"
"动进","3","3"
"动运","3","3"
"动装","3","3"
"动能","3","3"
"动经","3","3"
"动最","3","3"
"动是","3","3"
"动影","3","3"
"动市","3","3"
"动在","3","3"
"动员","3","3"
"动制","3","3"
"务销","3","3"
"务支","3","3"
"务开","3","3"
"务工","3","3"
"务就","3","3"
"务官","3","3"
"务员","3","3"
"务卿","3","3"
"加至","3","3"
"加条","3","3"
"加依","3","3"
"加之","3","3"
"功的","3","3"
"功实","3","3"
"力都","3","3"
"力满","3","3"
"力来","3","3"
"力有","3","3"
"力更","3","3"
"力抗","3","3"
"力开","3","3"
"力将","3","3"
"力图","3","3"
"力加","3","3"
"力令","3","3"
"力产","3","3"
"力之","3","3"
"副外","3","3"
"副刊","3","3"
"剩的","3","3"
"剩余","3","3"
"剧烈","3","3"
"前都","3","3"
"前这","3","3"
"前达","3","3"
"前说","3","3"
"前相","3","3"
"前沿","3","3"
"前有","3","3"
"前最","3","3"
"前新","3","3"
"前存","3","3"
"前增","3","3"
"前因","3","3"
"前只","3","3"
"前出","3","3"
"前价","3","3"
"前从","3","3"
"前仍","3","3"
"前人","3","3"
"前上","3","3"
"前三","3","3"
"券的","3","3"
"券时","3","3"
"券价","3","3"
"制这","3","3"
"制车","3","3"
"制疫","3","3"
"制片","3","3"
"制对","3","3"
"制和","3","3"
"制后","3","3"
"到过","3","3"
"到目","3","3"
"到现","3","3"
"到星","3","3"
"到很","3","3"
"到多","3","3"
"到四","3","3"
"到哪","3","3"
"到他","3","3"
"别人","3","3"
"利桑","3","3"
"利好","3","3"
"利于","3","3"
"判定","3","3"
"初三","3","3"
"刚开","3","3"
"刚在","3","3"
"则视","3","3"
"则指","3","3"
"则在","3","3"
"则可","3","3"
"则下","3","3"
"则上","3","3"
"划进","3","3"
"划裁","3","3"
"划每","3","3"
"划是","3","3"
"划提","3","3"
"划建","3","3"
"划到","3","3"
"划减","3","3"
"划从","3","3"
"划于","3","3"
"切都","3","3"
"切断","3","3"
"分领","3","3"
"分股","3","3"
"分担","3","3"
"分布","3","3"
"分发","3","3"
"分业","3","3"
"击美","3","3"
"击的","3","3"
"出逾","3","3"
"出过","3","3"
"出贡","3","3"
"出让","3","3"
"出自","3","3"
"出相","3","3"
"出炉","3","3"
"出游","3","3"
"出法","3","3"
"出指","3","3"
"出手","3","3"
"出战","3","3"
"出差","3","3"
"出在","3","3"
"出名","3","3"
"出反","3","3"
"出去","3","3"
"出全","3","3"
"出人","3","3"
"出为","3","3"
"几种","3","3"
"几次","3","3"
"凝聚","3","3"
"减至","3","3"
"减法","3","3"
"减了","3","3"
"准指","3","3"
"准中","3","3"
"净资","3","3"
"净流","3","3"
"净买","3","3"
"冷空","3","3"
"冷水","3","3"
"冷战","3","3"
"况相","3","3"
"况是","3","3"
"况和","3","3"
"况之","3","3"
"决通","3","3"
"决了","3","3"
"冠前","3","3"
"农田","3","3"
"农场","3","3"
"农作","3","3"
"军官","3","3"
"写的","3","3"
"冒犯","3","3"
"再是","3","3"
"冈县","3","3"
"内设","3","3"
"内美","3","3"
"内有","3","3"
"内就","3","3"
"内在","3","3"
"内出","3","3"
"内一","3","3"
"兼财","3","3"
"兼外","3","3"
"具时","3","3"
"具侵","3","3"
"其进","3","3"
"其美","3","3"
"其母","3","3"
"其所","3","3"
"其影","3","3"
"其年","3","3"
"其平","3","3"
"其家","3","3"
"其存","3","3"
"其供","3","3"
"其余","3","3"
"其为","3","3"
"其业","3","3"
"其与","3","3"
"兴和","3","3"
"兴企","3","3"
"关门","3","3"
"关重","3","3"
"关负","3","3"
"关规","3","3"
"关西","3","3"
"关美","3","3"
"关报","3","3"
"关产","3","3"
"共有","3","3"
"兰最","3","3"
"兰大","3","3"
"兰加","3","3"
"兰光","3","3"
"六表","3","3"
"六年","3","3"
"公寓","3","3"
"公务","3","3"
"八家","3","3"
"八个","3","3"
"全自","3","3"
"全考","3","3"
"全线","3","3"
"全局","3","3"
"全委","3","3"
"入这","3","3"
"入资","3","3"
"入自","3","3"
"入股","3","3"
"入特","3","3"
"入民","3","3"
"入最","3","3"
"入市","3","3"
"入大","3","3"
"入地","3","3"
"入同","3","3"
"入可","3","3"
"入其","3","3"
"入使","3","3"
"入低","3","3"
"党参","3","3"
"免的","3","3"
"免战","3","3"
"免受","3","3"
"克说","3","3"
"克服","3","3"
"克指","3","3"
"克拉","3","3"
"克对","3","3"
"克和","3","3"
"克伯","3","3"
"光顾","3","3"
"先生","3","3"
"先后","3","3"
"先发","3","3"
"先前","3","3"
"充斥","3","3"
"元资","3","3"
"元汇","3","3"
"元存","3","3"
"元大","3","3"
"元增","3","3"
"元为","3","3"
"像机","3","3"
"储行","3","3"
"储能","3","3"
"储将","3","3"
"储在","3","3"
"储会","3","3"
"停运","3","3"
"停产","3","3"
"停了","3","3"
"做不","3","3"
"假设","3","3"
"假村","3","3"
"值高","3","3"
"值近","3","3"
"值观","3","3"
"值美","3","3"
"值为","3","3"
"候的","3","3"
"倍多","3","3"
"修复","3","3"
"信集","3","3"
"保人","3","3"
"俏的","3","3"
"俄出","3","3"
"侵袭","3","3"
"侵蚀","3","3"
"侧重","3","3"
"供支","3","3"
"供安","3","3"
"供不","3","3"
"例的","3","3"
"使这","3","3"
"使经","3","3"
"使汽","3","3"
"使全","3","3"
"你知","3","3"
"你就","3","3"
"你可","3","3"
"作证","3","3"
"作物","3","3"
"作有","3","3"
"作日","3","3"
"作所","3","3"
"作家","3","3"
"作委","3","3"
"作在","3","3"
"作何","3","3"
"余额","3","3"
"余的","3","3"
"余年","3","3"
"何美","3","3"
"何影","3","3"
"何原","3","3"
"何保","3","3"
"体飞","3","3"
"体重","3","3"
"体诉","3","3"
"体被","3","3"
"体短","3","3"
"体疫","3","3"
"体电","3","3"
"体生","3","3"
"体清","3","3"
"体晶","3","3"
"体是","3","3"
"体引","3","3"
"体应","3","3"
"体平","3","3"
"体存","3","3"
"体力","3","3"
"体内","3","3"
"体免","3","3"
"体会","3","3"
"体中","3","3"
"体不","3","3"
"住在","3","3"
"低美","3","3"
"低位","3","3"
"低估","3","3"
"位经","3","3"
"位华","3","3"
"位之","3","3"
"但通","3","3"
"但被","3","3"
"但苹","3","3"
"但航","3","3"
"但美","3","3"
"但环","3","3"
"但无","3","3"
"但截","3","3"
"但当","3","3"
"但并","3","3"
"但已","3","3"
"但就","3","3"
"但实","3","3"
"但大","3","3"
"但可","3","3"
"但只","3","3"
"但从","3","3"
"但之","3","3"
"似于","3","3"
"伯联","3","3"
"伯与","3","3"
"伦西","3","3"
"伤的","3","3"
"传闻","3","3"
"传输","3","3"
"传言","3","3"
"会降","3","3"
"会说","3","3"
"会获","3","3"
"会者","3","3"
"会给","3","3"
"会比","3","3"
"会把","3","3"
"会很","3","3"
"会导","3","3"
"会如","3","3"
"会向","3","3"
"会受","3","3"
"会去","3","3"
"会办","3","3"
"会从","3","3"
"会产","3","3"
"会举","3","3"
"会与","3","3"
"众开","3","3"
"众在","3","3"
"众和","3","3"
"休金","3","3"
"休制","3","3"
"伏的","3","3"
"企也","3","3"
"份新","3","3"
"份出","3","3"
"份公","3","3"
"任内","3","3"
"价飙","3","3"
"价来","3","3"
"件采","3","3"
"件被","3","3"
"件等","3","3"
"件短","3","3"
"件收","3","3"
"件厂","3","3"
"件不","3","3"
"们表","3","3"
"们没","3","3"
"们此","3","3"
"们是","3","3"
"们如","3","3"
"们一","3","3"
"仪器","3","3"
"以面","3","3"
"以重","3","3"
"以跟","3","3"
"以自","3","3"
"以每","3","3"
"以数","3","3"
"以我","3","3"
"以太","3","3"
"以取","3","3"
"以全","3","3"
"以使","3","3"
"令中","3","3"
"代码","3","3"
"代正","3","3"
"代和","3","3"
"代化","3","3"
"付的","3","3"
"付款","3","3"
"付出","3","3"
"他银","3","3"
"他选","3","3"
"他这","3","3"
"他认","3","3"
"他曾","3","3"
"他指","3","3"
"他成","3","3"
"他并","3","3"
"他希","3","3"
"他将","3","3"
"他中","3","3"
"他与","3","3"
"从长","3","3"
"从外","3","3"
"从国","3","3"
"从历","3","3"
"从前","3","3"
"从下","3","3"
"仍维","3","3"
"仍无","3","3"
"仍持","3","3"
"仍会","3","3"
"介于","3","3"
"今次","3","3"
"今最","3","3"
"今在","3","3"
"今仍","3","3"
"仅有","3","3"
"仅增","3","3"
"仅在","3","3"
"仅剩","3","3"
"亿英","3","3"
"亿次","3","3"
"人难","3","3"
"人间","3","3"
"人遇","3","3"
"人质","3","3"
"人财","3","3"
"人联","3","3"
"人知","3","3"
"人投","3","3"
"人意","3","3"
"人心","3","3"
"人很","3","3"
"人张","3","3"
"人就","3","3"
"人增","3","3"
"人回","3","3"
"人后","3","3"
"人协","3","3"
"人力","3","3"
"人到","3","3"
"人减","3","3"
"人关","3","3"
"人共","3","3"
"人信","3","3"
"人以","3","3"
"人仍","3","3"
"亲自","3","3"
"亮点","3","3"
"京成","3","3"
"京展","3","3"
"京宣","3","3"
"京举","3","3"
"享用","3","3"
"产销","3","3"
"产进","3","3"
"产总","3","3"
"产市","3","3"
"产在","3","3"
"产国","3","3"
"产后","3","3"
"产化","3","3"
"产价","3","3"
"产也","3","3"
"交道","3","3"
"交胜","3","3"
"交的","3","3"
"交所","3","3"
"交官","3","3"
"交和","3","3"
"交了","3","3"
"亡风","3","3"
"亡的","3","3"
"亡率","3","3"
"亡和","3","3"
"些重","3","3"
"些规","3","3"
"些游","3","3"
"些民","3","3"
"些官","3","3"
"些分","3","3"
"亚多","3","3"
"亚地","3","3"
"亚各","3","3"
"亚利","3","3"
"亚与","3","3"
"井吉","3","3"
"五角","3","3"
"五上","3","3"
"互信","3","3"
"云游","3","3"
"云将","3","3"
"于首","3","3"
"于需","3","3"
"于长","3","3"
"于进","3","3"
"于近","3","3"
"于调","3","3"
"于行","3","3"
"于自","3","3"
"于确","3","3"
"于物","3","3"
"于消","3","3"
"于泽","3","3"
"于欧","3","3"
"于无","3","3"
"于投","3","3"
"于手","3","3"
"于地","3","3"
"于台","3","3"
"于减","3","3"
"于冠","3","3"
"于公","3","3"
"于不","3","3"
"二连","3","3"
"二号","3","3"
"事馆","3","3"
"事部","3","3"
"事演","3","3"
"事指","3","3"
"事态","3","3"
"事冲","3","3"
"事人","3","3"
"事业","3","3"
"争爆","3","3"
"争升","3","3"
"争企","3","3"
"争中","3","3"
"予以","3","3"
"了配","3","3"
"了部","3","3"
"了通","3","3"
"了调","3","3"
"了裁","3","3"
"了航","3","3"
"了联","3","3"
"了结","3","3"
"了禁","3","3"
"了监","3","3"
"了热","3","3"
"了比","3","3"
"了欧","3","3"
"了普","3","3"
"了拜","3","3"
"了投","3","3"
"了强","3","3"
"了国","3","3"
"了回","3","3"
"了喘","3","3"
"了台","3","3"
"了原","3","3"
"了历","3","3"
"了包","3","3"
"了加","3","3"
"了创","3","3"
"了公","3","3"
"了保","3","3"
"了作","3","3"
"了令","3","3"
"了为","3","3"
"了严","3","3"
"了世","3","3"
"买美","3","3"
"买和","3","3"
"买卖","3","3"
"买到","3","3"
"也非","3","3"
"也达","3","3"
"也跟","3","3"
"也被","3","3"
"也没","3","3"
"也曾","3","3"
"也更","3","3"
"也无","3","3"
"也感","3","3"
"也变","3","3"
"也受","3","3"
"也加","3","3"
"也创","3","3"
"也下","3","3"
"九的","3","3"
"九年","3","3"
"乏力","3","3"
"乎所","3","3"
"乎不","3","3"
"之父","3","3"
"之地","3","3"
"之势","3","3"
"义务","3","3"
"久后","3","3"
"乃至","3","3"
"主在","3","3"
"主党","3","3"
"为高","3","3"
"为食","3","3"
"为韩","3","3"
"为逾","3","3"
"为迎","3","3"
"为维","3","3"
"为没","3","3"
"为汽","3","3"
"为武","3","3"
"为核","3","3"
"为旅","3","3"
"为政","3","3"
"为推","3","3"
"为指","3","3"
"为扩","3","3"
"为我","3","3"
"为成","3","3"
"为客","3","3"
"为实","3","3"
"为图","3","3"
"为国","3","3"
"为周","3","3"
"为史","3","3"
"为只","3","3"
"为双","3","3"
"为原","3","3"
"为历","3","3"
"为印","3","3"
"为单","3","3"
"为包","3","3"
"为冠","3","3"
"为保","3","3"
"为俄","3","3"
"为企","3","3"
"为下","3","3"
"为上","3","3"
"丹麦","3","3"
"临考","3","3"
"丰厚","3","3"
"中首","3","3"
"中重","3","3"
"中赚","3","3"
"中西","3","3"
"中约","3","3"
"中生","3","3"
"中法","3","3"
"中正","3","3"
"中欧","3","3"
"中标","3","3"
"中把","3","3"
"中所","3","3"
"中就","3","3"
"中型","3","3"
"中占","3","3"
"中关","3","3"
"个金","3","3"
"个进","3","3"
"个被","3","3"
"个自","3","3"
"个股","3","3"
"个美","3","3"
"个竞","3","3"
"个省","3","3"
"个欧","3","3"
"个机","3","3"
"个旅","3","3"
"个性","3","3"
"个年","3","3"
"个州","3","3"
"个孩","3","3"
"个在","3","3"
"个因","3","3"
"个县","3","3"
"个原","3","3"
"个充","3","3"
"个传","3","3"
"严肃","3","3"
"严厉","3","3"
"两种","3","3"
"两小","3","3"
"东将","3","3"
"东之","3","3"
"东中","3","3"
"业领","3","3"
"业陷","3","3"
"业重","3","3"
"业采","3","3"
"业都","3","3"
"业进","3","3"
"业财","3","3"
"业要","3","3"
"业被","3","3"
"业结","3","3"
"业竞","3","3"
"业版","3","3"
"业是","3","3"
"业时","3","3"
"业整","3","3"
"业救","3","3"
"业技","3","3"
"业形","3","3"
"业工","3","3"
"业实","3","3"
"业委","3","3"
"业复","3","3"
"业合","3","3"
"业可","3","3"
"业占","3","3"
"业化","3","3"
"业公","3","3"
"业全","3","3"
"业为","3","3"
"业一","3","3"
"世卫","3","3"
"且有","3","3"
"且在","3","3"
"专制","3","3"
"与马","3","3"
"与这","3","3"
"与苹","3","3"
"与瑞","3","3"
"与民","3","3"
"与巴","3","3"
"与家","3","3"
"与地","3","3"
"与在","3","3"
"与各","3","3"
"与关","3","3"
"与会","3","3"
"与世","3","3"
"不重","3","3"
"不那","3","3"
"不见","3","3"
"不相","3","3"
"不用","3","3"
"不正","3","3"
"不止","3","3"
"不构","3","3"
"不支","3","3"
"不担","3","3"
"不惜","3","3"
"不希","3","3"
"不小","3","3"
"不完","3","3"
"不只","3","3"
"不去","3","3"
"不出","3","3"
"不依","3","3"
"下纪","3","3"
"下水","3","3"
"下子","3","3"
"下在","3","3"
"下全","3","3"
"上领","3","3"
"上诉","3","3"
"上行","3","3"
"上架","3","3"
"上来","3","3"
"上有","3","3"
"上扬","3","3"
"上所","3","3"
"上引","3","3"
"上开","3","3"
"上将","3","3"
"上家","3","3"
"上实","3","3"
"上可","3","3"
"上句","3","3"
"上取","3","3"
"上全","3","3"
"上传","3","3"
"上人","3","3"
"上也","3","3"
"上万","3","3"
"三轮","3","3"
"三起","3","3"
"三角","3","3"
"三倍","3","3"
"三位","3","3"
"三一","3","3"
"万的","3","3"
"万年","3","3"
"万家","3","3"
"万令","3","3"
"七成","3","3"
"七天","3","3"
"一黄","3","3"
"一组","3","3"
"一篇","3","3"
"一看","3","3"
"一生","3","3"
"一死","3","3"
"一桌","3","3"
"一是","3","3"
"一早","3","3"
"一整","3","3"
"一数","3","3"
"一措","3","3"
"一探","3","3"
"一成","3","3"
"一情","3","3"
"一带","3","3"
"一封","3","3"
"一宗","3","3"
"一地","3","3"
"一在","3","3"
"一列","3","3"
"一假","3","3"
"一件","3","3"
"一举","3","3"
"一上","3","3"
"松鼠","2","10"
"缉毒","2","8"
"存率","2","7"
"饭团","2","6"
"配额","2","6"
"贝利","2","6"
"电桩","2","6"
"接单","2","6"
"小鼠","2","6"
"城管","2","6"
"地价","2","6"
"麒麟","2","5"
"馏所","2","5"
"食客","2","5"
"铜价","2","5"
"酿造","2","5"
"酒类","2","5"
"赏樱","2","5"
"货面","2","5"
"蒸馏","2","5"
"米饭","2","5"
"禁言","2","5"
"码相","2","5"
"电饭","2","5"
"熟成","2","5"
"浆饭","2","5"
"汇款","2","5"
"永明","2","5"
"模特","2","5"
"椰浆","2","5"
"林巴","2","5"
"时捷","2","5"
"挖矿","2","5"
"悬崖","2","5"
"悉尼","2","5"
"奥林","2","5"
"唱片","2","5"
"和牛","2","5"
"古城","2","5"
"保时","2","5"
"人节","2","5"
"交叉","2","5"
"亡交","2","5"
"马自","2","4"
"马日","2","4"
"饭锅","2","4"
"青蛙","2","4"
"障人","2","4"
"长江","2","4"
"铁锂","2","4"
"金回","2","4"
"酸铁","2","4"
"都心","2","4"
"遗迹","2","4"
"造船","2","4"
"这张","2","4"
"运河","2","4"
"车厢","2","4"
"购价","2","4"
"调高","2","4"
"请数","2","4"
"讯精","2","4"
"视机","2","4"
"装机","2","4"
"菱重","2","4"
"色金","2","4"
"自达","2","4"
"脱轨","2","4"
"肯德","2","4"
"肥料","2","4"
"联席","2","4"
"耗电","2","4"
"章鱼","2","4"
"立讯","2","4"
"空域","2","4"
"票回","2","4"
"磷酸","2","4"
"碳纤","2","4"
"矿业","2","4"
"的豪","2","4"
"的捐","2","4"
"疼痛","2","4"
"田宪","2","4"
"生水","2","4"
"猫外","2","4"
"燃放","2","4"
"然橡","2","4"
"火龙","2","4"
"滑板","2","4"
"游艇","2","4"
"温州","2","4"
"海豚","2","4"
"池可","2","4"
"水果","2","4"
"毒松","2","4"
"植田","2","4"
"样本","2","4"
"札幌","2","4"
"有色","2","4"
"显卡","2","4"
"昆虫","2","4"
"斋节","2","4"
"提价","2","4"
"拨备","2","4"
"扑杀","2","4"
"所大","2","4"
"感冒","2","4"
"念股","2","4"
"德基","2","4"
"得科","2","4"
"影棚","2","4"
"开斋","2","4"
"庙宇","2","4"
"年赛","2","4"
"带鱼","2","4"
"希音","2","4"
"布置","2","4"
"巴基","2","4"
"工食","2","4"
"山崎","2","4"
"尼得","2","4"
"尤金","2","4"
"小麦","2","4"
"小行","2","4"
"密度","2","4"
"宪一","2","4"
"客房","2","4"
"宜家","2","4"
"妻子","2","4"
"好感","2","4"
"奥运","2","4"
"大尺","2","4"
"夜盘","2","4"
"坛上","2","4"
"场规","2","4"
"地图","2","4"
"在京","2","4"
"国泰","2","4"
"合动","2","4"
"口价","2","4"
"印花","2","4"
"卡拉","2","4"
"博士","2","4"
"华族","2","4"
"利店","2","4"
"初期","2","4"
"出海","2","4"
"全货","2","4"
"入学","2","4"
"偷拍","2","4"
"停放","2","4"
"佳男","2","4"
"体概","2","4"
"住率","2","4"
"会融","2","4"
"伊拉","2","4"
"亿瑞","2","4"
"亿年","2","4"
"人餐","2","4"
"交国","2","4"
"乘组","2","4"
"东舰","2","4"
"专辑","2","4"
"一郎","2","4"
"龙虾","2","3"
"龙江","2","3"
"龄化","2","3"
"鼠的","2","3"
"黑龙","2","3"
"黑山","2","3"
"魏哲","2","3"
"高楼","2","3"
"高手","2","3"
"骗的","2","3"
"驶车","2","3"
"驶员","2","3"
"马里","2","3"
"马祖","2","3"
"马人","2","3"
"马中","2","3"
"首映","2","3"
"首台","2","3"
"饮酒","2","3"
"风水","2","3"
"风下","2","3"
"项禁","2","3"
"项决","2","3"
"页面","2","3"
"面开","2","3"
"静态","2","3"
"雪花","2","3"
"雨量","2","3"
"陶瓷","2","3"
"险大","2","3"
"际学","2","3"
"阿德","2","3"
"阶梯","2","3"
"间哲","2","3"
"闭数","2","3"
"长者","2","3"
"键信","2","3"
"锁屏","2","3"
"铂金","2","3"
"钱包","2","3"
"钓鱼","2","3"
"金管","2","3"
"金枪","2","3"
"金之","2","3"
"采集","2","3"
"采矿","2","3"
"酷路","2","3"
"酱油","2","3"
"都拉","2","3"
"都府","2","3"
"郁症","2","3"
"那霸","2","3"
"避风","2","3"
"遗产","2","3"
"道德","2","3"
"造肉","2","3"
"速踏","2","3"
"通电","2","3"
"选定","2","3"
"迪能","2","3"
"迪日","2","3"
"进货","2","3"
"进经","2","3"
"这颗","2","3"
"近视","2","3"
"近地","2","3"
"达里","2","3"
"辛格","2","3"
"输需","2","3"
"载客","2","3"
"软收","2","3"
"轮融","2","3"
"轮胎","2","3"
"车祸","2","3"
"车停","2","3"
"踏板","2","3"
"路里","2","3"
"路泽","2","3"
"路易","2","3"
"跨省","2","3"
"跨太","2","3"
"跃的","2","3"
"资比","2","3"
"费将","2","3"
"费品","2","3"
"贵金","2","3"
"购额","2","3"
"货额","2","3"
"负极","2","3"
"诚品","2","3"
"词语","2","3"
"识产","2","3"
"评了","2","3"
"访者","2","3"
"设厂","2","3"
"认可","2","3"
"计程","2","3"
"警局","2","3"
"解放","2","3"
"视女","2","3"
"视和","2","3"
"西利","2","3"
"西不","2","3"
"裕树","2","3"
"装方","2","3"
"袋装","2","3"
"行数","2","3"
"蟋蟀","2","3"
"融科","2","3"
"螃蟹","2","3"
"蚁人","2","3"
"藤恒","2","3"
"蔬果","2","3"
"蓝色","2","3"
"蓄电","2","3"
"落地","2","3"
"营本","2","3"
"获量","2","3"
"莱夫","2","3"
"草案","2","3"
"英尺","2","3"
"英博","2","3"
"苏格","2","3"
"花树","2","3"
"艺电","2","3"
"舰艇","2","3"
"航次","2","3"
"舟十","2","3"
"至对","2","3"
"自杀","2","3"
"脚踏","2","3"
"脑出","2","3"
"脂肪","2","3"
"胶片","2","3"
"肠癌","2","3"
"肉类","2","3"
"肉价","2","3"
"者观","2","3"
"美将","2","3"
"罗森","2","3"
"罗地","2","3"
"网的","2","3"
"缺而","2","3"
"络设","2","3"
"给率","2","3"
"绕台","2","3"
"经记","2","3"
"经导","2","3"
"组屋","2","3"
"纽西","2","3"
"纳集","2","3"
"红杉","2","3"
"繁殖","2","3"
"系车","2","3"
"米粉","2","3"
"算服","2","3"
"答称","2","3"
"竞业","2","3"
"立得","2","3"
"立人","2","3"
"窄体","2","3"
"空货","2","3"
"空战","2","3"
"空乘","2","3"
"税率","2","3"
"程车","2","3"
"秘鲁","2","3"
"科工","2","3"
"种动","2","3"
"神舟","2","3"
"硅功","2","3"
"砂拉","2","3"
"眼就","2","3"
"盛行","2","3"
"皮查","2","3"
"皮德","2","3"
"皮卡","2","3"
"皆大","2","3"
"的逾","2","3"
"的距","2","3"
"的症","2","3"
"的点","2","3"
"的漫","2","3"
"的化","2","3"
"的充","2","3"
"的乘","2","3"
"癌细","2","3"
"界秩","2","3"
"男孩","2","3"
"电设","2","3"
"电网","2","3"
"电合","2","3"
"电厂","2","3"
"电信","2","3"
"甲型","2","3"
"甜味","2","3"
"瓦格","2","3"
"瑞德","2","3"
"理财","2","3"
"理说","2","3"
"理光","2","3"
"理会","2","3"
"球股","2","3"
"球物","2","3"
"球数","2","3"
"球场","2","3"
"玩游","2","3"
"犯人","2","3"
"版商","2","3"
"片产","2","3"
"爆竹","2","3"
"热量","2","3"
"点数","2","3"
"灾情","2","3"
"演练","2","3"
"滨海","2","3"
"满江","2","3"
"源领","2","3"
"源股","2","3"
"游乐","2","3"
"温纪","2","3"
"清酒","2","3"
"淇淋","2","3"
"液化","2","3"
"涨因","2","3"
"涨压","2","3"
"海工","2","3"
"浮标","2","3"
"济威","2","3"
"活在","2","3"
"洪都","2","3"
"波大","2","3"
"泉水","2","3"
"泄露","2","3"
"油储","2","3"
"油供","2","3"
"河北","2","3"
"沙龙","2","3"
"沃琪","2","3"
"污水","2","3"
"池和","2","3"
"池供","2","3"
"池产","2","3"
"江红","2","3"
"求达","2","3"
"求急","2","3"
"氢气","2","3"
"民粹","2","3"
"毒犬","2","3"
"毒株","2","3"
"每平","2","3"
"每公","2","3"
"残疾","2","3"
"死角","2","3"
"正极","2","3"
"止条","2","3"
"止出","2","3"
"歌山","2","3"
"欧韩","2","3"
"欧的","2","3"
"欢喜","2","3"
"次性","2","3"
"橡皮","2","3"
"榜单","2","3"
"森州","2","3"
"格纳","2","3"
"树脂","2","3"
"查伊","2","3"
"架构","2","3"
"枪鱼","2","3"
"果总","2","3"
"构性","2","3"
"极地","2","3"
"村田","2","3"
"李强","2","3"
"李尚","2","3"
"杉资","2","3"
"机身","2","3"
"机汽","2","3"
"术融","2","3"
"本间","2","3"
"本薪","2","3"
"本茨","2","3"
"本清","2","3"
"本流","2","3"
"本法","2","3"
"本内","2","3"
"未婚","2","3"
"期就","2","3"
"有企","2","3"
"月舱","2","3"
"最接","2","3"
"更健","2","3"
"晚会","2","3"
"晋升","2","3"
"是草","2","3"
"是猫","2","3"
"春联","2","3"
"映动","2","3"
"星链","2","3"
"星将","2","3"
"星宇","2","3"
"星地","2","3"
"易将","2","3"
"时裕","2","3"
"日系","2","3"
"方微","2","3"
"新首","2","3"
"新词","2","3"
"新常","2","3"
"新东","2","3"
"斯沃","2","3"
"斯已","2","3"
"斯公","2","3"
"文心","2","3"
"文发","2","3"
"数收","2","3"
"教民","2","3"
"效提","2","3"
"政协","2","3"
"放军","2","3"
"攻型","2","3"
"收预","2","3"
"收超","2","3"
"搁浅","2","3"
"提至","2","3"
"控高","2","3"
"排海","2","3"
"据表","2","3"
"捕鱼","2","3"
"挥中","2","3"
"指挥","2","3"
"指定","2","3"
"拍立","2","3"
"拉还","2","3"
"拉越","2","3"
"拉周","2","3"
"报是","2","3"
"护照","2","3"
"把中","2","3"
"手术","2","3"
"房间","2","3"
"房子","2","3"
"户体","2","3"
"戴头","2","3"
"成票","2","3"
"愿生","2","3"
"想飞","2","3"
"想念","2","3"
"息基","2","3"
"恒治","2","3"
"总监","2","3"
"性证","2","3"
"思维","2","3"
"怀念","2","3"
"德酷","2","3"
"德恩","2","3"
"德城","2","3"
"得分","2","3"
"影的","2","3"
"影业","2","3"
"当街","2","3"
"当的","2","3"
"当实","2","3"
"归日","2","3"
"开售","2","3"
"建住","2","3"
