"1gram","number of tweets","count"
"舟","88","120"
"忠","88","107"
"枚","88","99"
"秒","88","98"
"撒","88","97"
"贡","88","94"
"忙","88","93"
"芬","87","113"
"奈","87","111"
"妇","87","102"
"坠","87","98"
"迁","87","97"
"堵","87","94"
"疏","87","91"
"肥","86","123"
"務","86","117"
"洁","86","102"
"漏","86","99"
"泄","86","99"
"廉","86","91"
"昂","86","89"
"惕","86","88"
"槟","85","143"
"毕","85","108"
"谢","85","105"
"毛","85","101"
"瓶","85","98"
"蔡","85","96"
"岗","85","93"
"丧","85","85"
"阪","84","118"
"灯","84","107"
"阁","84","94"
"連","84","93"
"誉","84","89"
"沟","84","89"
"峡","84","89"
"邀","84","87"
"殊","84","86"
"挤","84","86"
"費","83","128"
"赔","83","107"
"寸","83","107"
"扫","83","99"
"塌","83","96"
"毅","83","95"
"仓","83","95"
"挂","83","92"
"斥","83","84"
"缅","82","150"
"茶","82","135"
"罢","82","122"
"洞","82","112"
"喝","82","103"
"瞄","82","83"
"厦","81","108"
"應","81","101"
"奢","81","98"
"旱","81","92"
"刘","81","88"
"柏","81","87"
"袖","81","86"
"诸","81","83"
"擎","80","94"
"篇","80","91"
"拼","80","89"
"炉","80","87"
"琼","80","81"
"汤","79","126"
"間","79","92"
"糟","79","81"
"氢","78","160"
"汗","78","114"
"豆","78","112"
"侯","78","100"
"览","78","92"
"诚","78","89"
"貨","77","116"
"舱","77","104"
"晤","77","84"
"庄","77","84"
"肆","77","78"
"赏","76","94"
"柔","76","93"
"聊","76","88"
"弗","76","87"
"贫","76","86"
"堪","76","78"
"虐","76","76"
"甸","75","125"
"莲","75","99"
"辛","75","85"
"框","75","85"
"畅","75","80"
"浅","74","85"
"爭","74","83"
"霸","74","80"
"彼","74","78"
"扭","74","76"
"敲","74","74"
"總","73","94"
"佐","73","94"
"挖","73","93"
"兆","73","91"
"捐","73","89"
"藤","73","86"
"贺","73","85"
"残","73","84"
"循","73","80"
"炭","72","108"
"區","72","99"
"廠","72","97"
"尺","72","83"
"佔","72","82"
"锋","72","78"
"描","72","76"
"據","71","88"
"吧","71","74"
"俗","71","74"
"驳","71","72"
"幣","70","115"
"脏","70","82"
"册","70","80"
"叶","70","74"
"劣","70","72"
"铜","69","118"
"腐","69","88"
"艾","69","84"
"處","69","82"
"徒","69","80"
"晋","69","76"
"辩","69","75"
"咨","69","75"
"晓","69","74"
"楚","69","71"
"庞","69","69"
"厉","69","69"
"郎","68","83"
"递","68","83"
"炼","68","82"
"赵","68","81"
"帝","68","81"
"横","68","79"
"甘","68","78"
"旋","68","77"
"荒","68","72"
"拘","68","71"
"牵","68","68"
"崎","67","93"
"術","67","88"
"調","67","80"
"珍","67","80"
"犹","67","78"
"颗","67","77"
"酷","67","75"
"顯","67","73"
"辅","67","72"
"踏","67","71"
"戒","67","71"
"悲","67","71"
"弥","67","71"
"勇","67","71"
"奋","67","69"
"測","66","91"
"侈","66","82"
"斤","66","81"
"饰","66","80"
"領","66","78"
"仿","66","73"
"倡","66","72"
"稿","66","70"
"歉","66","70"
"備","65","96"
"孟","65","95"
"購","65","94"
"買","65","93"
"胶","65","92"
"轉","65","79"
"欺","65","78"
"霍","65","74"
"尊","65","68"
"契","65","67"
"猴","64","110"
"猪","64","104"
"淘","64","70"
"滥","64","68"
"逮","64","66"
"艇","63","85"
"桃","63","81"
"厘","63","81"
"酿","63","77"
"當","63","74"
"辑","63","72"
"笑","63","69"
"钩","63","68"
"稱","63","65"
"氛","63","63"
"蚁","62","98"
"胎","62","93"
"鸟","62","92"
"寨","62","87"
"炮","62","74"
"锦","62","73"
"姿","62","72"
"颈","62","67"
"擦","62","65"
"捧","62","64"
"碑","62","63"
"怒","62","63"
"彻","62","63"
"妆","61","91"
"岩","61","74"
"碰","61","67"
"盾","61","66"
"佈","61","66"
"忆","61","65"
"扮","61","62"
"刀","60","91"
"陶","60","86"
"殖","60","83"
"標","60","82"
"孙","60","80"
"祖","60","76"
"诗","60","71"
"赫","60","67"
"柱","60","65"
"搁","60","65"
"翁","60","64"
"觀","60","63"
"句","60","63"
"溃","60","62"
"脆","60","61"
"勃","59","80"
"規","59","76"
"滨","59","76"
"姓","59","75"
"谴","59","64"
"敢","59","64"
"趟","59","63"
"奶","58","99"
"肖","58","82"
"甜","58","76"
"祥","58","73"
"窃","58","71"
"慕","58","65"
"誓","58","64"
"郊","58","63"
"桌","58","63"
"伍","58","63"
"锐","58","60"
"逝","58","60"
"韧","58","58"
"滴","57","143"
"遊","57","106"
"宪","57","76"
"擴","57","69"
"勢","57","68"
"勤","57","67"
"冈","57","67"
"吴","57","65"
"侧","57","64"
"猜","57","62"
"曝","57","62"
"皆","57","59"
"運","56","86"
"營","56","86"
"饼","56","84"
"睡","56","79"
"嘉","56","78"
"婴","56","77"
"腊","56","75"
"捷","56","73"
"啸","56","71"
"蒸","56","69"
"穆","56","67"
"抖","56","64"
"劃","56","64"
"昌","56","62"
"笼","56","61"
"逻","56","60"
"蚂","55","85"
"瓜","55","85"
"遥","55","77"
"歐","55","74"
"垃","55","74"
"赌","55","70"
"勋","55","68"
"页","55","67"
"妻","55","67"
"泉","55","65"
"寄","55","64"
"炒","55","63"
"叠","55","61"
"伸","55","61"
"欣","55","60"
"烦","55","59"
"圾","54","73"
"乔","54","67"
"羽","54","66"
"悦","54","64"
"戈","54","63"
"怖","54","61"
"渠","54","56"
"柬","53","75"
"埔","53","69"
"袋","53","68"
"溪","53","63"
"纠","53","59"
"較","53","58"
"滩","53","56"
"逢","53","55"
"惨","53","55"
"喊","53","55"
"榴","52","105"
"鞋","52","94"
"學","52","91"
"際","52","73"
"狮","52","67"
"幼","52","67"
"鹏","52","64"
"肺","52","63"
"杭","52","63"
"變","52","59"
"壁","52","58"
"填","52","57"
"轰","52","56"
"泥","52","56"
"颠","52","55"
"怨","52","55"
"巩","52","53"
"豐","51","95"
"痘","51","85"
"抽","51","60"
"浦","51","58"
"汰","51","54"
"串","51","54"
"磁","50","80"
"棕","50","79"
"稻","50","77"
"華","50","73"
"羊","50","68"
"墙","50","62"
"插","50","61"
"娜","50","58"
"骚","50","57"
"灰","50","57"
"仔","50","56"
"窄","50","54"
"矛","50","53"
"亦","50","51"
"骤","50","50"
"履","50","50"
"偷","49","67"
"祭","49","65"
"峇","49","64"
"杉","49","61"
"盗","49","59"
"競","49","56"
"催","49","54"
"侦","49","53"
"役","49","52"
"丢","49","52"
"穷","49","51"
"樱","48","100"
"蔬","48","76"
"绳","48","68"
"膜","48","67"
"菌","48","66"
"昆","48","60"
"巧","48","59"
"兹","48","55"
"颜","48","54"
"筛","48","54"
"偶","48","53"
"舒","48","50"
"睐","48","49"
"挡","48","49"
"瞩","48","48"
"泳","47","86"
"铝","47","79"
"礁","47","67"
"凤","47","56"
"碎","47","54"
"奔","47","54"
"結","47","53"
"谍","47","51"
"確","47","51"
"屿","47","51"
"舍","47","49"
"纵","47","49"
"淹","47","49"
"淳","47","49"
"斷","47","48"
"尿","46","73"
"陸","46","72"
"盒","46","57"
"孤","46","56"
"赠","46","55"
"竹","46","55"
"復","46","53"
"怪","46","51"
"懂","46","48"
"並","46","48"
"芒","45","77"
"盐","45","66"
"單","45","60"
"員","45","56"
"耀","45","54"
"皇","45","54"
"卸","45","54"
"紫","45","53"
"宠","45","53"
"歷","45","51"
"栓","45","51"
"宴","45","51"
"構","45","50"
"忽","45","50"
"響","45","49"
"拨","45","49"
"欲","45","48"
"樣","45","48"
"闹","45","47"
"忍","45","47"
"疯","45","45"
"铃","44","70"
"蔚","44","61"
"負","44","58"
"鹿","44","56"
"狱","44","54"
"锅","44","53"
"译","44","53"
"搬","44","53"
"無","44","52"
"脉","44","50"
"舶","44","49"
"闯","44","47"
"拔","44","47"
"割","44","47"
"秩","44","46"
"慌","44","46"
"妥","44","46"
"篮","43","68"
"侠","43","62"
"統","43","54"
"兽","43","54"
"驰","43","53"
"栋","43","50"
"豁","43","49"
"悬","43","49"
"寓","43","48"
"該","43","47"
"奏","43","47"
"惜","43","46"
"灼","43","45"
"吐","43","45"
"剥","43","45"
"乃","43","44"
"扶","43","43"
"輛","42","68"
"尘","42","60"
"镍","42","55"
"骑","42","52"
"薄","42","52"
"浙","42","51"
"叙","42","51"
"挪","42","50"
"粗","42","47"
"碗","42","46"
"町","42","46"
"幻","42","46"
"亨","42","46"
"風","42","45"
"魏","42","44"
"贾","42","44"
"辟","42","43"
"況","42","42"
"槛","42","42"
"梿","41","85"
"啤","41","74"
"烤","41","64"
"兔","41","58"
"闪","41","56"
"瓷","41","56"
"玻","41","56"
"捞","41","55"
"翼","41","49"
"饲","41","48"
"兩","41","47"
"佣","41","47"
"闲","41","46"
"積","41","46"
"戰","41","46"
"祸","41","44"
"罹","41","43"
"赤","41","42"
"诱","41","41"
"旁","41","41"
"纤","40","70"
"寺","40","57"
"粒","40","55"
"訪","40","53"
"脂","40","52"
"柴","40","51"
"辣","40","49"
"棉","40","49"
"旭","40","49"
"尹","40","49"
"摊","40","48"
"肃","40","47"
"碧","40","47"
"朱","40","47"
"翰","40","45"
"萧","40","44"
"绑","40","44"
"稍","40","44"
"饱","40","43"
"遣","40","43"
"杆","40","43"
"卿","40","41"
"妙","40","40"
"扇","39","68"
"忌","39","65"
"郁","39","50"
"棒","39","50"
"氣","39","49"
"種","39","48"
"仙","39","48"
"廊","39","47"
"窗","39","45"
"溢","39","45"
"桂","39","44"
"臣","39","43"
"盼","39","42"
"搞","39","41"
"沒","39","40"
"颇","39","39"
"叹","39","39"
"宛","38","62"
"準","38","50"
"魔","38","48"
"壤","38","46"
"丸","38","44"
"簿","38","43"
"宋","38","42"
"贯","38","41"
"凡","38","41"
"垒","38","40"
"荐","38","39"
"濒","38","39"
"財","37","58"
"線","37","53"
"厨","37","46"
"孔","37","45"
"缴","37","43"
"滋","37","42"
"赐","37","41"
"肌","37","41"
"坍","37","41"
"題","37","40"
"繼","37","39"
"晰","37","39"
"壮","37","39"
"僅","37","39"
"踢","37","38"
"趁","37","37"
"蓬","37","37"
"擅","37","37"
"愤","37","37"
"妈","36","79"
"壳","36","50"
"璃","36","48"
"乳","36","46"
"胆","36","45"
"剑","36","45"
"採","36","43"
"仰","36","42"
"欠","36","41"
"柜","36","40"
"掩","36","40"
"崇","36","40"
"吹","36","40"
"槽","36","39"
"拦","36","39"
"吓","36","39"
"溯","36","38"
"魅","36","37"
"彰","36","37"
"問","36","37"
"鼠","35","62"
"庙","35","50"
"團","35","45"
"優","35","43"
"雾","35","42"
"聯","35","42"
"難","35","41"
"視","35","41"
"绘","35","40"
"暑","35","40"
"嫁","35","40"
"陪","35","39"
"扑","35","39"
"俱","35","39"
"踩","35","38"
"唐","35","38"
"讽","35","37"
"捉","35","36"
"抨","35","36"
"虫","34","58"
"眠","34","57"
"秦","34","51"
"緩","34","43"
"砂","34","42"
"帖","34","40"
"酋","34","39"
"磋","34","39"
"烂","34","39"
"颁","34","38"
"牢","34","37"
"拯","34","37"
"選","34","36"
"摸","34","36"
"挽","34","36"
"惩","34","36"
"夹","34","36"
"卓","34","36"
"酵","34","35"
"辈","34","35"
"潘","34","35"
"渴","34","35"
"隨","34","34"
"貶","33","42"
"態","33","42"
"喀","33","42"
"帅","33","41"
"泊","33","40"
"傳","33","40"
"屡","33","39"
"莎","33","37"
"舉","33","37"
"歇","33","37"
"報","33","37"
"伪","33","37"
"裹","33","36"
"瞬","33","36"
"涵","33","36"
"掘","33","36"
"恼","33","36"
"埋","33","36"
"刹","33","36"
"凝","33","35"
"腰","33","34"
"眉","33","34"
"抬","33","33"
"咏","33","33"
"裝","32","46"
"瑟","32","46"
"虾","32","42"
"凈","32","41"
"週","32","40"
"址","32","40"
"钻","32","38"
"慈","32","38"
"賣","32","37"
"浩","32","36"
"浏","32","36"
"帐","32","36"
"轿","32","35"
"讶","32","35"
"梁","32","34"
"澄","32","33"
"浸","32","33"
"勿","32","33"
"函","32","33"
"傍","32","33"
"跻","32","32"
"潤","31","52"
"酱","31","48"
"韓","31","47"
"滚","31","47"
"銀","31","45"
"爾","31","45"
"躺","31","41"
"镑","31","40"
"專","31","40"
"驗","31","39"
"恰","31","39"
"躲","31","38"
"贪","31","36"
"您","31","36"
"徐","31","36"
"茂","31","35"
"仑","31","35"
"枝","31","34"
"惧","31","33"
"夷","31","33"
"坊","31","33"
"僵","31","33"
"丑","31","33"
"磨","31","32"
"硕","31","32"
"删","31","32"
"弊","31","31"
"麟","30","55"
"梯","30","46"
"蜜","30","43"
"盤","30","43"
"梨","30","41"
"涂","30","39"
"斋","30","39"
"戶","30","39"
"肤","30","37"
"組","30","37"
"嫩","30","37"
"縮","30","34"
"悼","30","34"
"鹰","30","33"
"枢","30","33"
"谱","30","32"
"兄","30","32"
"赋","30","31"
"貌","30","31"
"涛","30","31"
"條","30","31"
"仇","30","31"
"洽","30","30"
"撰","30","30"
"拳","30","30"
"氨","29","64"
"薯","29","58"
"狗","29","53"
"钴","29","43"
"環","29","39"
"證","29","38"
"罐","29","36"
"鏈","29","35"
"辐","29","35"
"島","29","35"
"衅","29","34"
"沈","29","34"
"參","29","34"
"睛","29","32"
"盎","29","32"
"践","29","30"
"純","29","30"
"抹","29","30"
"坞","29","30"
"帷","29","29"
"俊","29","29"
"鲸","28","61"
"莉","28","40"
"悄","28","40"
"鬼","28","38"
"宵","28","37"
"裤","28","36"
"縣","28","36"
"囊","28","34"
"腿","28","33"
"胖","28","33"
"廣","28","32"
"績","28","31"
"瘫","28","31"
"弟","28","31"
"厄","28","31"
"説","28","30"
"痕","28","30"
"漂","28","30"
"揽","28","30"
"粹","28","29"
"涯","28","29"
"谐","28","28"
"缔","28","28"
"惑","28","28"
"镓","27","41"
"庫","27","40"
"孕","27","39"
"禽","27","38"
"獲","27","36"
"馬","27","35"
"螺","27","35"
"們","27","32"
"厢","27","31"
"樟","27","30"
"痪","27","29"
"挣","27","29"
"妨","27","29"
"摧","27","28"
"拐","27","28"
"慰","27","28"
"匹","27","28"
"竭","27","27"
"敞","27","27"
"撼","27","27"
"徘","27","27"
"吞","27","27"
"橡","26","42"
"葬","26","41"
"鹅","26","34"
"軟","26","33"
"質","26","33"
"坎","26","32"
"擔","26","31"
"臂","26","30"
"砍","26","30"
"哀","26","30"
"陕","26","29"
"衍","26","28"
"矶","26","28"
"狀","26","28"
"啟","26","28"
"辖","26","27"
"曹","26","27"
"颖","26","26"
"阔","26","26"
"憾","26","26"
"徊","26","26"
"蟹","25","69"
"鐵","25","55"
"瑰","25","40"
"肠","25","38"
"雀","25","37"
"載","25","37"
"砖","25","36"
"轴","25","33"
"肩","25","31"
"耕","25","31"
"祈","25","31"
"隧","25","29"
"窥","25","29"
"沪","25","29"
"論","25","28"
"吊","25","28"
"針","25","26"
"捍","25","26"
"拾","25","26"
"芳","25","25"
"敬","25","25"
"帆","25","25"
"豹","24","45"
"匯","24","42"
"泼","24","38"
"蜂","24","36"
"榈","24","35"
"寬","24","29"
"妮","24","29"
"丈","24","29"
"饿","24","28"
"險","24","28"
"鼻","24","27"
"網","24","27"
"辱","24","26"
"怡","24","26"
"則","24","26"
"凶","24","26"
"侨","24","26"
"辰","24","25"
"蚀","24","25"
"涡","24","25"
"枯","24","25"
"彦","24","25"
"劫","24","25"
"蔽","24","24"
"杠","24","24"
"弈","24","24"
"咎","24","24"
"珊","23","41"
"棋","23","41"
"燕","23","34"
"坂","23","33"
"琴","23","32"
"節","23","31"
"帶","23","31"
"贤","23","27"
"灌","23","27"
"漠","23","27"
"谣","23","26"
"恨","23","26"
"仗","23","26"
"璐","23","25"
"惟","23","25"
"弘","23","25"
"離","23","24"
"腹","23","24"
"惹","23","24"
"俏","23","24"
"黯","23","23"
"靡","23","23"
"雖","23","23"
"讓","23","23"
"沦","23","23"
"極","23","23"
"梳","23","23"
"吕","23","23"
"麒","22","45"
"蘋","22","41"
"岳","22","36"
"恋","22","35"
"猎","22","34"
"乙","22","34"
"巾","22","32"
"類","22","31"
"貿","22","30"
"牧","22","30"
"斑","22","29"
"姻","22","29"
"門","22","28"
"產","22","28"
"栽","22","28"
"柳","22","28"
"烹","22","27"
"頭","22","26"
"侣","22","26"
"豫","22","25"
"嘴","22","25"
"饥","22","24"
"衔","22","24"
"聪","22","24"
"盆","22","24"
"弄","22","24"
"孚","22","24"
"奉","22","24"
"垂","22","24"
"呆","22","24"
"诀","22","23"
"熱","22","23"
"拢","22","23"
"屈","22","23"
"夸","22","23"
"剔","22","23"
"霜","22","22"
"衷","22","22"
"绽","22","22"
"砸","22","22"
"睫","22","22"
"斌","22","22"
"垮","22","22"
"藥","21","54"
"玫","21","36"
"偉","21","36"
"黃","21","35"
"仲","21","34"
"樂","21","30"
"卜","21","30"
"钓","21","28"
"邓","21","28"
"記","21","28"
"滿","21","28"
"汪","21","27"
"觸","21","26"
"灣","21","26"
"囤","21","26"
"啦","21","25"
"鼎","21","24"
"霾","21","24"
"虹","21","24"
"維","21","24"
"汀","21","24"
"評","21","23"
"蕾","21","23"
"萌","21","23"
"肿","21","23"
"朵","21","23"
"徽","21","23"
"囚","21","23"
"哇","21","23"
"辨","21","22"
"趨","21","22"
"詹","21","22"
"艳","21","22"
"牲","21","22"
"酝","21","21"
"睹","21","21"
"燥","21","21"
"昔","21","21"
"圍","21","21"
"叛","21","21"
"浜","20","38"
"乒","20","34"
"铠","20","33"
"辦","20","27"
"缉","20","27"
"煮","20","26"
"桩","20","26"
"鬆","20","25"
"脫","20","25"
"氚","20","25"
"陵","20","24"
"刃","20","24"
"議","20","23"
"熔","20","23"
"帽","20","23"
"尸","20","23"
"鸣","20","22"
"骸","20","22"
"許","20","22"
"椅","20","22"
"姐","20","22"
"勘","20","22"
"齿","20","21"
"骂","20","21"
"谅","20","21"
"臨","20","21"
"缝","20","21"
"給","20","21"
"琳","20","21"
"栖","20","21"
"麾","20","20"
"終","20","20"
"汁","20","20"
"奠","20","20"
"垫","20","20"
"喘","20","20"
"乓","19","31"
"氮","19","29"
"匈","19","27"
"贿","19","26"
"娃","19","26"
"茄","19","25"
"義","19","25"
"磷","19","25"
"腦","19","24"
"雕","19","23"
"肝","19","23"
"權","19","23"
"妹","19","23"
"轩","19","22"
"試","19","22"
"瞒","19","22"
"盲","19","22"
"瘤","19","22"
"爪","19","22"
"泪","19","22"
"決","19","22"
"昭","19","22"
"幽","19","22"
"丛","19","22"
"談","19","21"
"級","19","21"
"疼","19","21"
"厌","19","21"
"儲","19","21"
"逗","19","20"
"蕴","19","20"
"芮","19","20"
"秉","19","20"
"爽","19","20"
"勁","19","20"
"纬","19","19"
"旷","19","19"
"撐","19","19"
"別","19","19"
"飛","18","35"
"飓","18","30"
"榄","18","30"
"烷","18","27"
"護","18","26"
"椒","18","26"
"壓","18","25"
"兌","18","25"
"腺","18","24"
"缆","18","23"
"庇","18","23"
"狼","18","22"
"澜","18","22"
"圖","18","22"
"雌","18","21"
"蛇","18","21"
"芽","18","21"
"肴","18","21"
"緊","18","21"
"悠","18","21"
"霞","18","20"
"赁","18","20"
"茫","18","20"
"舌","18","20"
"爬","18","20"
"湿","18","20"
"抄","18","20"
"埼","18","20"
"蝉","18","19"
"嗎","18","19"
"哭","18","19"
"冯","18","19"
"蹈","18","18"
"罄","18","18"
"盯","18","18"
"甦","18","18"
"狭","18","18"
"煌","18","18"
"渗","18","18"
"棘","18","18"
"愁","18","18"
"峙","18","18"
"勾","18","18"
"劝","18","18"
"豚","17","30"
"茅","17","30"
"輸","17","28"
"號","17","28"
"語","17","27"
"羅","17","26"
"犬","17","26"
"瑙","17","25"
"椰","17","24"
"話","17","22"
"腕","17","22"
"君","17","22"
"丘","17","22"
"锻","17","21"
"铢","17","21"
"獨","17","21"
"涩","17","21"
"吾","17","21"
"紐","17","20"
"涝","17","20"
"匠","17","20"
"麼","17","19"
"贞","17","19"
"討","17","19"
"礎","17","19"
"琪","17","19"
"晴","17","19"
"斜","17","19"
"坪","17","19"
"劇","17","19"
"谜","17","18"
"粘","17","18"
"瘟","17","18"
"逸","17","17"
"莪","17","17"
"牺","17","17"
"毙","17","17"
"擘","17","17"
"慨","17","17"
"屬","17","17"
"爸","16","31"
"钠","16","29"
"補","16","28"
"葱","16","28"
"铀","16","26"
"纹","16","26"
"橄","16","25"
"訂","16","24"
"墓","16","24"
"損","16","23"
"項","16","22"
"胃","16","22"
"紅","16","22"
"瑜","16","21"
"煎","16","21"
"淋","16","21"
"浆","16","21"
"巢","16","21"
"剪","16","21"
"饪","16","20"
"請","16","20"
"喉","16","20"
"卑","16","20"
"輕","16","19"
"擺","16","19"
"娘","16","19"
"坝","16","19"
"厕","16","19"
"钦","16","18"
"躍","16","18"
"谊","16","18"
"裏","16","18"
"纲","16","18"
"仕","16","18"
"飘","16","17"
"甩","16","17"
"熬","16","17"
"沸","16","17"
"寡","16","17"
"堅","16","17"
"咸","16","17"
"凉","16","17"
"迭","16","16"
"觅","16","16"
"藉","16","16"
"荼","16","16"
"糊","16","16"
"沮","16","16"
"斩","16","16"
"屠","16","16"
"尴","16","16"
"尬","16","16"
"奕","16","16"
"哨","16","16"
"勉","16","16"
"倦","16","16"
"鋼","15","30"
"貝","15","28"
"萝","15","24"
"隊","15","22"
"钞","15","21"
"潟","15","21"
"興","15","20"
"瘦","15","20"
"卵","15","20"
"螃","15","19"
"眾","15","19"
"玲","15","19"
"滤","15","19"
"棚","15","19"
"弯","15","19"
"崖","15","19"
"逛","15","18"
"辽","15","18"
"責","15","18"
"矽","15","18"
"溶","15","18"
"咬","15","18"
"遠","15","17"
"識","15","17"
"見","15","17"
"瘾","15","17"
"痴","15","17"
"汛","15","17"
"晒","15","17"
"堤","15","17"
"嘲","15","17"
"雙","15","16"
"階","15","16"
"亥","15","16"
"顷","15","15"
"阱","15","15"
"苛","15","15"
"聲","15","15"
"渊","15","15"
"掏","15","15"
"抚","15","15"
"喻","15","15"
"匿","15","15"
"傲","15","15"
"紛","14","27"
"堕","14","27"
"貼","14","24"
"礦","14","23"
"喱","14","22"
"铅","14","21"
"張","14","21"
"薇","14","20"
"織","14","20"
"層","14","20"
"勞","14","20"
"債","14","20"
"隼","14","19"
"奪","14","19"
"翔","14","18"
"烫","14","18"
"恤","14","18"
"賴","14","17"
"葵","14","17"
"浴","14","17"
"掷","14","17"
"庸","14","17"
"奎","14","17"
"鹤","14","16"
"臭","14","16"
"絕","14","16"
"紀","14","16"
"涅","14","16"
"泻","14","16"
"冶","14","16"
"傅","14","16"
"邊","14","15"
"棵","14","15"
"搏","14","15"
"邱","14","14"
"臺","14","14"
"肢","14","14"
"穩","14","14"
"煽","14","14"
"暨","14","14"
"挠","14","14"
"扼","14","14"
"幾","14","14"
"巅","14","14"
"姑","14","14"
"賽","13","30"
"鋰","13","24"
"魚","13","23"
"稅","13","23"
"鳄","13","22"
"钛","13","22"
"瑚","13","22"
"汹","13","22"
"醇","13","21"
"札","13","21"
"圭","13","21"
"農","13","20"
"蛛","13","20"
"霹","13","18"
"菅","13","18"
"淇","13","18"
"梵","13","18"
"噪","13","18"
"龍","13","17"
"蒋","13","17"
"塘","13","17"
"遮","13","16"
"裡","13","16"
"畔","13","16"
"巫","13","16"
"寅","13","16"
"魂","13","15"
"醉","13","15"
"缠","13","15"
"纺","13","15"
"畜","13","15"
"係","13","15"
"闷","13","14"
"裸","13","14"
"脹","13","14"
"矢","13","14"
"焚","13","14"
"涸","13","14"
"朔","13","14"
"換","13","14"
"啊","13","14"
"刮","13","14"
"魁","13","13"
"顽","13","13"
"纾","13","13"
"繞","13","13"
"磅","13","13"
"曙","13","13"
"揣","13","13"
"慮","13","13"
"慑","13","13"
"喧","13","13"
"哗","13","13"
"卻","13","13"
"併","13","13"
"畫","12","25"
"忡","12","24"
"挝","12","20"
"幌","12","20"
"圓","12","20"
"鸭","12","19"
"輪","12","19"
"翅","12","19"
"園","12","19"
"師","12","18"
"雳","12","17"
"憶","12","17"
"辜","12","16"
"軍","12","16"
"蜘","12","16"
"婆","12","16"
"娥","12","16"
"咳","12","16"
"赎","12","15"
"聞","12","15"
"玄","12","15"
"歡","12","15"
"愚","12","15"
"寶","12","15"
"叉","12","15"
"冕","12","15"
"隶","12","14"
"錄","12","14"
"細","12","14"
"窝","12","14"
"犀","12","14"
"殿","12","14"
"朴","12","14"
"崽","12","14"
"唤","12","14"
"僚","12","14"
"肚","12","13"
"栗","12","13"
"晃","12","13"
"昏","12","13"
"惡","12","13"
"廳","12","13"
"兜","12","13"
"馈","12","12"
"陋","12","12"
"阐","12","12"
"闽","12","12"
"辙","12","12"
"胸","12","12"
"肘","12","12"
"稣","12","12"
"碌","12","12"
"瀚","12","12"
"晕","12","12"
"拱","12","12"
"扔","12","12"
"悔","12","12"
"彈","12","12"
"巷","12","12"
"嵌","12","12"
"乍","12","12"
"硫","11","20"
"檢","11","20"
"衛","11","18"
"裙","11","17"
"嗅","11","17"
"龟","11","16"
"淀","11","16"
"汶","11","16"
"氟","11","16"
"孜","11","16"
"谎","11","15"
"歲","11","15"
"菇","11","14"
"肾","11","14"
"坑","11","14"
"頻","11","13"
"舖","11","13"
"哉","11","13"
"餘","11","12"
"頂","11","12"
"锌","11","12"
"绊","11","12"
"棄","11","12"
"憂","11","12"
"匪","11","12"
"靖","11","11"
"鍵","11","11"
"遂","11","11"
"胺","11","11"
"羹","11","11"
"筋","11","11"
"窘","11","11"
"監","11","11"
"牟","11","11"
"浇","11","11"
"斡","11","11"
"擁","11","11"
"摔","11","11"
"掺","11","11"
"抉","11","11"
"扯","11","11"
"懈","11","11"
"宰","11","11"
"亂","11","11"
"鳗","10","40"
"饺","10","30"
"壽","10","22"
"療","10","20"
"莓","10","19"
"岌","10","19"
"雲","10","17"
"穴","10","16"
"獭","10","16"
"隻","10","15"
"納","10","15"
"媛","10","15"
"芦","10","14"
"亭","10","14"
"鳍","10","13"
"蕉","10","13"
"肪","10","13"
"簽","10","12"
"篷","10","12"
"硝","10","12"
"珀","10","12"
"榨","10","12"
"噸","10","12"
"伞","10","12"
"锗","10","11"
"錶","10","11"
"錢","10","11"
"蒲","10","11"
"粤","10","11"
"攝","10","11"
"擊","10","11"
"戚","10","11"
"宕","10","11"
"咽","10","11"
"咒","10","11"
"陌","10","10"
"闸","10","10"
"谭","10","10"
"蚕","10","10"
"蘭","10","10"
"蘇","10","10"
"莹","10","10"
"猖","10","10"
"澎","10","10"
"漸","10","10"
"寂","10","10"
"婧","10","10"
"喂","10","10"
"哦","10","10"
"勝","10","10"
"凰","10","10"
"儘","10","10"
"亩","10","10"
"乾","10","10"
"铂","9","21"
"鲨","9","18"
"爷","9","16"
"氫","9","16"
"籽","9","15"
"獎","9","15"
"漢","9","15"
"霉","9","14"
"菠","9","14"
"麥","9","13"
"锈","9","13"
"熙","9","13"
"岐","9","13"
"奧","9","13"
"嗽","9","13"
"齡","9","12"
"鞭","9","12"
"蘑","9","12"
"薩","9","12"
"薛","9","12"
"娅","9","12"
"姬","9","12"
"麹","9","11"
"葛","9","11"
"芭","9","11"
"筒","9","11"
"氪","9","11"
"歼","9","11"
"拋","9","11"
"孝","9","11"
"嚮","9","11"
"冥","9","11"
"鐘","9","10"
"酪","9","10"
"贼","9","10"
"課","9","10"
"袍","9","10"
"築","9","10"
"礙","9","10"
"牠","9","10"
"炫","9","10"
"潭","9","10"
"滕","9","10"
"搶","9","10"
"搖","9","10"
"掠","9","10"
"拭","9","10"
"憧","9","10"
"廖","9","10"
"崔","9","10"
"協","9","10"
"剖","9","10"
"凑","9","10"
"佑","9","10"
"鸽","9","9"
"锣","9","9"
"釜","9","9"
"郡","9","9"
"邸","9","9"
"蹄","9","9"
"谬","9","9"
"诠","9","9"
"蛮","9","9"
"绚","9","9"
"緣","9","9"
"範","9","9"
"竣","9","9"
"祉","9","9"
