"1gram","number of tweets","count"
"铭","57","71"
"郎","57","71"
"忠","57","69"
"挂","57","63"
"孟","56","84"
"尺","56","66"
"扣","56","63"
"霸","56","62"
"袖","56","61"
"颈","56","59"
"扭","56","58"
"蚁","55","90"
"胎","55","85"
"胶","55","80"
"柔","55","68"
"侈","55","68"
"欺","55","66"
"颗","55","64"
"蔡","55","64"
"搁","55","60"
"咨","55","60"
"稿","55","59"
"弥","55","59"
"戒","55","58"
"循","55","58"
"滴","54","139"
"舱","54","72"
"辑","54","63"
"帝","54","63"
"诚","54","62"
"仿","54","61"
"脸","54","60"
"哲","54","59"
"崎","53","71"
"唱","53","65"
"佐","53","65"
"腐","53","64"
"藤","53","63"
"贺","53","62"
"辩","53","59"
"猜","53","58"
"慧","53","58"
"骗","52","79"
"赏","52","66"
"炼","52","65"
"兆","52","64"
"聊","52","61"
"横","52","61"
"酷","52","59"
"旋","52","59"
"倡","52","57"
"峡","52","56"
"勇","52","56"
"吧","52","55"
"牵","52","52"
"殖","51","72"
"婴","51","70"
"祖","51","67"
"斤","51","61"
"脏","51","60"
"擎","51","58"
"坠","51","57"
"描","51","55"
"滥","51","53"
"溃","51","53"
"捧","51","53"
"猪","50","84"
"陶","50","76"
"罢","50","71"
"宪","50","67"
"艇","50","66"
"塌","50","58"
"淘","50","55"
"拼","50","55"
"伍","50","55"
"柱","50","54"
"晓","50","54"
"歉","50","53"
"晤","50","53"
"锐","50","52"
"悲","50","52"
"蚂","49","78"
"妆","49","76"
"厦","49","67"
"腊","49","66"
"寨","49","64"
"珍","49","60"
"冈","49","59"
"框","49","58"
"徒","49","56"
"叠","49","55"
"霍","49","54"
"钩","49","53"
"翁","49","53"
"庞","49","49"
"缅","48","94"
"痘","48","81"
"赌","48","62"
"饰","48","55"
"艾","48","55"
"辅","48","51"
"彻","48","49"
"扮","48","48"
"刀","47","73"
"遥","47","64"
"勃","47","64"
"埔","47","60"
"蒸","47","59"
"递","47","55"
"甘","47","55"
"浦","47","54"
"敢","47","52"
"踏","47","51"
"楚","47","47"
"铜","46","78"
"柬","46","64"
"孙","46","64"
"仁","46","56"
"毅","46","55"
"锦","46","53"
"犹","46","52"
"桌","46","51"
"盾","46","49"
"忆","46","49"
"句","46","49"
"尊","46","48"
"脆","46","47"
"契","46","47"
"厉","46","46"
"奶","45","82"
"捷","45","60"
"姓","45","60"
"酿","45","57"
"肖","45","57"
"戈","45","53"
"逝","45","46"
"拘","45","46"
"俗","45","46"
"韧","45","45"
"奋","45","45"
"甸","44","84"
"茶","44","77"
"棕","44","70"
"绳","44","64"
"睡","44","58"
"乔","44","57"
"肺","44","55"
"页","44","54"
"骚","44","51"
"纠","44","50"
"筛","44","50"
"填","44","48"
"趟","44","47"
"碰","44","46"
"渠","44","45"
"鞋","43","83"
"瓜","43","70"
"垃","43","58"
"杉","43","53"
"溪","43","52"
"诗","43","51"
"勤","43","51"
"侧","43","50"
"慕","43","48"
"亦","43","44"
"驳","43","43"
"樱","42","88"
"铝","42","74"
"圾","42","57"
"峇","42","55"
"墙","42","54"
"桃","42","52"
"寄","42","50"
"插","42","48"
"誓","42","47"
"抖","42","47"
"赫","42","46"
"笼","42","45"
"逢","42","44"
"滨","41","54"
"甜","41","53"
"岩","41","53"
"窃","41","50"
"抽","41","50"
"姿","41","50"
"悦","41","48"
"伸","41","47"
"笑","41","46"
"催","41","46"
"颠","41","44"
"烦","41","44"
"贾","41","43"
"秩","41","43"
"汰","41","43"
"怒","41","41"
"袋","40","51"
"穆","40","48"
"炮","40","47"
"怪","40","45"
"仔","40","43"
"丢","40","43"
"惨","40","42"
"碑","40","41"
"履","40","40"
"纤","39","69"
"铃","39","62"
"鸟","39","59"
"饼","39","59"
"菌","39","57"
"幼","39","51"
"羊","39","50"
"昆","39","50"
"赠","39","48"
"祥","39","48"
"凤","39","48"
"孤","39","47"
"娜","39","47"
"啸","39","47"
"兹","39","44"
"偶","39","44"
"昌","39","43"
"怨","39","42"
"屿","39","42"
"穷","39","41"
"淳","39","41"
"懂","39","41"
"慌","39","41"
"逮","39","40"
"骤","39","39"
"泳","38","68"
"盐","38","56"
"骑","38","48"
"锅","38","45"
"栓","38","44"
"簿","38","43"
"颜","38","42"
"逻","38","42"
"矛","38","41"
"滩","38","41"
"淹","38","40"
"槛","38","38"
"蔬","37","58"
"蔚","37","51"
"膜","37","51"
"偷","37","50"
"侠","37","49"
"紫","37","45"
"灰","37","44"
"卸","37","44"
"搬","37","42"
"碎","37","40"
"擦","37","39"
"皆","37","38"
"泥","37","38"
"嘉","36","49"
"盗","36","45"
"妻","36","45"
"兽","36","45"
"鹿","36","44"
"饲","36","42"
"脉","36","41"
"赐","36","40"
"竹","36","40"
"曝","36","39"
"役","36","38"
"踢","36","37"
"谍","36","37"
"挡","36","37"
"扶","36","36"
"榴","35","77"
"宠","35","42"
"豁","35","41"
"舶","35","40"
"忽","35","40"
"吴","35","40"
"佣","35","40"
"赵","35","39"
"翰","35","39"
"町","35","39"
"拨","35","39"
"奏","35","39"
"亨","35","39"
"饱","35","38"
"闯","35","37"
"粗","35","37"
"串","35","37"
"郊","35","36"
"赤","35","36"
"欣","35","36"
"磁","34","56"
"篮","34","53"
"烤","34","52"
"尘","34","52"
"兔","34","51"
"闪","34","48"
"祭","34","48"
"脂","34","46"
"泉","34","42"
"驰","34","41"
"摊","34","41"
"盒","34","40"
"炒","34","40"
"寓","34","39"
"臣","34","38"
"窄","34","36"
"疯","34","34"
"氛","34","34"
"忍","34","34"
"尿","33","52"
"镍","33","45"
"薄","33","43"
"狮","33","43"
"鹏","33","41"
"魔","33","41"
"廊","33","41"
"帅","33","41"
"暑","33","38"
"肌","33","37"
"稍","33","37"
"宴","33","37"
"奔","33","37"
"魏","33","35"
"舒","33","35"
"割","33","35"
"巩","33","34"
"旁","33","33"
"粒","32","44"
"壳","32","43"
"剑","32","41"
"译","32","39"
"栋","32","38"
"柴","32","38"
"挪","32","37"
"狱","32","36"
"欲","32","35"
"刹","32","35"
"舍","32","34"
"拔","32","34"
"惜","32","34"
"宋","32","34"
"喊","32","34"
"妙","32","32"
"瓷","31","44"
"玻","31","44"
"旭","31","39"
"巧","31","37"
"耀","31","36"
"柯","31","36"
"丸","31","36"
"谴","31","35"
"磋","31","35"
"吹","31","35"
"贯","31","34"
"杆","31","34"
"侦","31","34"
"轰","31","33"
"吐","31","33"
"凡","31","33"
"纵","31","32"
"诱","31","31"
"荐","31","31"
"鼠","30","52"
"啤","30","50"
"稻","30","47"
"礁","30","44"
"莲","30","37"
"悬","30","36"
"闲","30","35"
"祸","30","33"
"讽","30","32"
"绑","30","32"
"皇","30","32"
"溯","30","32"
"幻","30","32"
"濒","30","31"
"晰","30","31"
"乃","30","31"
"梿","29","68"
"宛","29","53"
"捞","29","41"
"乳","29","37"
"羽","29","36"
"缴","29","35"
"浙","29","34"
"扑","29","33"
"踩","29","32"
"盼","29","32"
"柜","29","32"
"闹","29","31"
"剥","29","31"
"辟","29","30"
"睐","29","30"
"捉","29","30"
"蓬","29","29"
"氨","28","63"
"鲸","28","61"
"妈","28","59"
"涂","28","37"
"厨","28","35"
"尹","28","34"
"址","28","33"
"仙","28","32"
"槽","28","30"
"掘","28","30"
"夹","28","30"
"碗","28","29"
"瞩","28","28"
"叹","28","28"
"钴","27","41"
"庙","27","41"
"璃","27","37"
"寺","27","36"
"翼","27","35"
"棉","27","34"
"泊","27","32"
"茂","27","31"
"沈","27","31"
"杭","27","31"
"颁","27","30"
"牢","27","30"
"壁","27","30"
"拯","27","29"
"嫁","27","29"
"夷","27","29"
"坊","27","29"
"腰","27","28"
"渴","27","28"
"妥","27","28"
"坞","27","28"
"垒","27","27"
"卿","27","27"
"删","27","27"
"眠","26","44"
"虫","26","43"
"滚","26","42"
"瑟","26","37"
"棒","26","35"
"镑","26","34"
"叙","26","33"
"怖","26","31"
"莎","26","30"
"烂","26","30"
"溢","26","30"
"厢","26","30"
"讶","26","29"
"肤","26","29"
"挽","26","28"
"崇","26","28"
"卓","26","28"
"凝","26","27"
"辈","26","26"
"跻","26","26"
"搞","26","26"
"拳","26","26"
"壮","26","26"
"丑","26","26"
"狗","25","48"
"郁","25","35"
"肃","25","31"
"绘","25","30"
"仰","25","30"
"浏","25","29"
"矶","25","27"
"恼","25","27"
"兄","25","27"
"遣","25","26"
"罹","25","26"
"磨","25","26"
"潘","25","26"
"惧","25","26"
"唐","25","26"
"仇","25","26"
"颇","25","25"
"酵","25","25"
"擅","25","25"
"拐","25","25"
"弊","25","25"
"麟","24","47"
"忌","24","41"
"榈","24","35"
"躺","24","34"
"胆","24","32"
"侯","24","32"
"恰","24","31"
"碧","24","29"
"帖","24","29"
"陪","24","28"
"辣","24","28"
"贪","24","28"
"浩","24","28"
"徐","24","28"
"鹰","24","27"
"轿","24","27"
"裹","24","27"
"桂","24","27"
"掩","24","27"
"雾","24","26"
"衍","24","26"
"拦","24","26"
"孔","24","26"
"埋","24","26"
"粹","24","25"
"硕","24","25"
"瞬","24","25"
"涯","24","25"
"朱","24","25"
"妨","24","25"
"函","24","25"
"眉","24","24"
"抬","24","24"
"咏","24","24"
"橡","23","39"
"镓","23","34"
"鬼","23","33"
"虾","23","33"
"裤","23","30"
"壤","23","30"
"砂","23","29"
"窗","23","28"
"您","23","28"
"屡","23","28"
"伪","23","27"
"弟","23","26"
"钻","23","25"
"谱","23","25"
"滋","23","25"
"俱","23","25"
"辖","23","24"
"赋","23","24"
"梁","23","24"
"彰","23","24"
"吓","23","24"
"勿","23","24"
"趁","23","23"
"帷","23","23"
"梯","22","36"
"扇","22","36"
"孕","22","34"
"秦","22","32"
"梨","22","32"
"喀","22","29"
"肩","22","28"
"罐","22","28"
"囊","22","28"
"腿","22","26"
"帐","22","26"
"臂","22","25"
"涵","22","25"
"歇","22","25"
"仑","22","25"
"痕","22","24"
"欠","22","24"
"貌","22","23"
"摸","22","23"
"拾","22","23"
"惩","22","23"
"彦","22","23"
"匹","22","23"
"践","22","22"
"浸","22","22"
"洽","22","22"
"愤","22","22"
"惑","22","22"
"吞","22","22"
"岳","21","35"
"葬","21","32"
"鹅","21","28"
"斋","21","28"
"烹","21","26"
"饿","21","25"
"宵","21","25"
"慈","21","24"
"坎","21","24"
"躲","21","23"
"睛","21","23"
"瘫","21","23"
"痪","21","23"
"枢","21","23"
"挣","21","23"
"弘","21","23"
"呆","21","23"
"魅","21","22"
"蚀","21","22"
"涛","21","22"
"揽","21","22"
"惹","21","22"
"厄","21","22"
"杠","21","21"
"撰","21","21"
"蟹","20","56"
"蜂","20","32"
"砖","20","31"
"乙","20","30"
"酱","20","28"
"禽","20","27"
"邓","20","25"
"辐","20","25"
"哀","20","24"
"胖","20","23"
"悼","20","23"
"漂","20","22"
"坍","20","22"
"僵","20","22"
"詹","20","21"
"澄","20","21"
"枯","20","21"
"曹","20","21"
"抹","20","21"
"抨","20","21"
"怡","20","21"
"傍","20","21"
"颖","20","20"
"竭","20","20"
"沦","20","20"
"敬","20","20"
"敞","20","20"
"憾","20","20"
"弈","20","20"
"咎","20","20"
"俊","20","20"
"薯","19","41"
"豹","19","35"
"瑰","19","32"
"蜜","19","29"
"巾","19","29"
"坂","19","27"
"轴","19","26"
"妮","19","24"
"栽","19","23"
"酋","19","22"
"窥","19","22"
"樟","19","22"
"囤","19","22"
"仗","19","22"
"丈","19","22"
"鼻","19","21"
"璐","19","21"
"琳","19","20"
"慰","19","20"
"谐","19","19"
"撼","19","19"
"摧","19","19"
"吕","19","19"
"棋","18","36"
"珊","18","34"
"乒","18","31"
"猎","18","29"
"铠","18","25"
"莉","18","25"
"牧","18","25"
"祈","18","24"
"煮","18","24"
"砍","18","22"
"沪","18","21"
"恨","18","21"
"饥","18","20"
"聪","18","20"
"椅","18","20"
"惟","18","20"
"哇","18","20"
"诀","18","19"
"芮","18","19"
"夸","18","19"
"俏","18","19"
"黯","18","18"
"萧","18","18"
"徘","18","18"
"麒","17","40"
"玫","17","30"
"飓","17","29"
"乓","17","28"
"雀","17","25"
"烷","17","25"
"汪","17","23"
"悄","17","23"
"贤","17","21"
"豫","17","20"
"虹","17","20"
"熔","17","20"
"枝","17","20"
"尸","17","20"
"匠","17","20"
"赁","17","19"
"谣","17","19"
"衅","17","19"
"耕","17","19"
"瘤","17","19"
"孚","17","19"
"吊","17","19"
"厌","17","19"
"隧","17","18"
"肿","17","18"
"灌","17","18"
"靡","17","17"
"霜","17","17"
"衷","17","17"
"砸","17","17"
"狭","17","17"
"梳","17","17"
"徊","17","17"
"屈","17","17"
"喘","17","17"
"剔","17","17"
"螺","16","24"
"缆","16","21"
"芒","16","20"
"柳","16","20"
"爪","16","19"
"侣","16","19"
"鼎","16","18"
"衔","16","18"
"盆","16","18"
"疼","16","18"
"琪","16","18"
"姐","16","18"
"奉","16","18"
"齿","16","17"
"腹","16","17"
"缝","16","17"
"盎","16","17"
"瘟","16","17"
"爽","16","17"
"麾","16","16"
"蔽","16","16"
"缔","16","16"
"煌","16","16"
"涡","16","16"
"旷","16","16"
"帆","16","16"
"尴","16","16"
"尬","16","16"
"垮","16","16"
"浜","15","30"
"恋","15","24"
"肠","15","22"
"斑","15","22"
"仲","15","22"
"贿","15","21"
"桩","15","21"
"磷","15","20"
"饪","15","19"
"狼","15","19"
"雌","15","18"
"肝","15","18"
"漠","15","18"
"贞","15","17"
"蕾","15","17"
"萌","15","17"
"埼","15","17"
"陕","15","16"
"辱","15","16"
"辨","15","16"
"粘","15","16"
"秉","15","16"
"熬","15","16"
"拢","15","16"
"弄","15","16"
"帽","15","16"
"阔","15","15"
"酝","15","15"
"苛","15","15"
"睫","15","15"
"牲","15","15"
"汁","15","15"
"昔","15","15"
"峙","15","15"
"奠","15","15"
"嘴","15","15"
"劫","15","15"
"倦","15","15"
"侨","15","15"
"纹","14","23"
"氮","14","20"
"腺","14","19"
"腕","14","19"
"淋","14","19"
"姻","14","19"
"茄","14","18"
"滤","14","18"
"弯","14","18"
"喉","14","18"
"啦","14","18"
"陵","14","17"
"辽","14","17"
"涝","14","17"
"妹","14","17"
"奎","14","17"
"骸","14","16"
"舌","14","16"
"汛","14","16"
"汀","14","16"
"朵","14","16"
"晒","14","16"
"昭","14","16"
"凶","14","16"
"逗","14","15"
"痴","14","15"
"邱","14","14"
"谜","14","14"
"蝉","14","14"
"蕴","14","14"
"莪","14","14"
"芳","14","14"
"糊","14","14"
"盯","14","14"
"甩","14","14"
"渗","14","14"
"栖","14","14"
"斩","14","14"
"愁","14","14"
"勉","14","14"
"劝","14","14"
"堕","13","26"
"钠","13","23"
"豚","13","23"
"榄","13","21"
"铀","13","20"
"蛛","13","20"
"钞","13","19"
"椒","13","19"
"隼","13","18"
"菅","13","18"
"瘦","13","18"
"螃","13","17"
"澜","13","17"
"吾","13","17"
"勋","13","17"
"刃","13","17"
"遮","13","16"
"轩","13","16"
"溶","13","16"
"泪","13","16"
"幽","13","16"
"寅","13","16"
"嫩","13","16"
"鸣","13","15"
"钦","13","15"
"肴","13","15"
"瞒","13","15"
"湿","13","15"
"涅","13","15"
"悠","13","15"
"卑","13","15"
"盲","13","14"
"涩","13","14"
"晴","13","14"
"凉","13","14"
"谅","13","13"
"罄","13","13"
"纬","13","13"
"牺","13","13"
"燥","13","13"
"斌","13","13"
"屠","13","13"
"哨","13","13"
"勘","13","13"
"爸","12","26"
"忡","12","24"
"汹","12","21"
"喱","12","19"
"醇","12","18"
"薇","12","18"
"胃","12","18"
"潟","12","18"
"浆","12","17"
"霹","12","16"
"锻","12","16"
"蜘","12","16"
"翔","12","16"
"琴","12","16"
"卵","12","16"
"剪","12","16"
"匈","12","15"
"冕","12","15"
"纺","12","14"
"抄","12","14"
"庇","12","14"
"卜","12","14"
"飘","12","13"
"茫","12","13"
"涸","12","13"
"寡","12","13"
"亥","12","13"
"顷","12","12"
"阱","12","12"
"阐","12","12"
"蹈","12","12"
"艳","12","12"
"纾","12","12"
"沮","12","12"
"棘","12","12"
"捍","12","12"
"抚","12","12"
"垫","12","12"
"喻","12","12"
"哭","12","12"
"叛","12","12"
"匿","12","12"
"乍","12","12"
"钛","11","20"
"泼","11","18"
"裙","11","17"
"铅","11","16"
"燕","11","16"
"淇","11","16"
"淀","11","16"
"氟","11","16"
"橄","11","16"
"丘","11","16"
"雳","11","15"
"钓","11","15"
"氚","11","15"
"札","11","15"
"恤","11","15"
"巢","11","15"
"咳","11","15"
"逛","11","14"
"咬","11","14"
"霾","11","13"
"雕","11","13"
"铢","11","13"
"蛇","11","13"
"芽","11","13"
"缠","11","13"
"纲","11","13"
"浴","11","13"
"娘","11","13"
"唤","11","13"
"君","11","13"
"丛","11","13"
"鹤","11","12"
"骂","11","12"
"醉","11","12"
"畜","11","12"
"徽","11","12"
"庸","11","12"
"娥","11","12"
"囚","11","12"
"陋","11","11"
"遂","11","11"
"迭","11","11"
"磅","11","11"
"灼","11","11"
"瀚","11","11"
"沸","11","11"
"挠","11","11"
"拱","11","11"
"抉","11","11"
"慑","11","11"
"悔","11","11"
"巅","11","11"
"坪","11","11"
"冯","11","11"
"傲","11","11"
"饺","10","30"
"茅","10","19"
"瑚","10","19"
"葱","10","16"
"翅","10","16"
"穴","10","16"
"獭","10","16"
"犬","10","16"
"龟","10","15"
"汶","10","15"
"噪","10","15"
"梵","10","14"
"幌","10","14"
"圭","10","14"
"鳍","10","13"
"鳄","10","13"
"畔","10","13"
"玲","10","13"
"棚","10","13"
"掷","10","13"
"愚","10","13"
"叉","10","13"
"谊","10","12"
"殿","10","12"
"巫","10","12"
"嘲","10","12"
"厕","10","12"
"裸","10","11"
"蒲","10","11"
"窝","10","11"
"矢","10","11"
"焚","10","11"
"栗","10","11"
"搏","10","11"
"娃","10","11"
"堤","10","11"
"垂","10","11"
"咸","10","11"
"刮","10","11"
"兜","10","11"
"馈","10","10"
"顽","10","10"
"逸","10","10"
"週","10","10"
"觅","10","10"
"荼","10","10"
"胸","10","10"
"肢","10","10"
"筋","10","10"
"睹","10","10"
"毙","10","10"
"掺","10","10"
"寂","10","10"
"婧","10","10"
"勾","10","10"
"挝","9","16"
"缉","9","15"
"籽","9","15"
"墓","9","15"
"嗅","9","15"
"鸭","9","14"
"辜","9","13"
"蒋","9","13"
"萝","9","13"
"椰","9","13"
"崖","9","13"
"嗽","9","13"
"亭","9","13"
"赎","9","12"
"煎","9","12"
"筒","9","11"
"瘾","9","11"
"珀","9","11"
"榨","9","11"
"哉","9","11"
"锗","9","10"
"棵","9","10"
"朔","9","10"
"斜","9","10"
"宕","9","10"
"咒","9","10"
"冶","9","10"
"魁","9","9"
"闽","9","9"
"郡","9","9"
"辙","9","9"
"莹","9","9"
"胺","9","9"
"肘","9","9"
"痊","9","9"
"煽","9","9"
"渊","9","9"
"朴","9","9"
"曙","9","9"
"掏","9","9"
"扼","9","9"
"扯","9","9"
"姑","9","9"
"喂","9","9"
"啊","9","9"
"哦","9","9"
"哗","9","9"
"鳗","8","36"
"铂","8","18"
"蝶","8","15"
"岌","8","15"
"鲑","8","13"
"骆","8","13"
"孜","8","13"
"岐","8","12"
"熙","8","11"
"魂","8","10"
"硝","8","10"
"犀","8","10"
"歼","8","10"
"孝","8","10"
"伞","8","10"
"霞","8","9"
"锌","8","9"
"酰","8","9"
"酪","8","9"
"辰","8","9"
"袍","8","9"
"臭","8","9"
"腻","8","9"
"狄","8","9"
"牠","8","9"
"炫","8","9"
"掠","8","9"
"坝","8","9"
"噩","8","9"
"咽","8","9"
"剖","8","9"
"仕","8","9"
"闷","8","8"
"蹄","8","8"
"蚕","8","8"
"藉","8","8"
"肚","8","8"
"羹","8","8"
"祷","8","8"
"瑙","8","8"
"琐","8","8"
"爬","8","8"
"澎","8","8"
"浇","8","8"
"晟","8","8"
"晕","8","8"
"摔","8","8"
"懈","8","8"
"慨","8","8"
"悟","8","8"
"恳","8","8"
"怠","8","8"
"巷","8","8"
"嵌","8","8"
"宰","8","8"
"唾","8","8"
"冀","8","8"
"硫","7","15"
"钙","7","14"
"烯","7","14"
"卤","7","13"
"爷","7","12"
"谎","7","11"
"脊","7","11"
"绒","7","11"
"淑","7","11"
"婆","7","11"
"肪","7","10"
"娅","7","10"
"姬","7","10"
"蚊","7","9"
"灶","7","9"
"氪","7","9"
"锈","7","8"
"酯","7","8"
"贼","7","8"
"葛","7","8"
"舵","7","8"
"碟","7","8"
"烘","7","8"
"滕","7","8"
"拭","7","8"
"戚","7","8"
"廖","7","8"
"崽","7","8"
"塘","7","8"
"坤","7","8"
"坑","7","8"
"傅","7","8"
"佑","7","8"
"麽","7","7"
"邸","7","7"
"诠","7","7"
"蛮","7","7"
"绽","7","7"
"竿","7","7"
"竣","7","7"
"稣","7","7"
"祉","7","7"
"碌","7","7"
"玄","7","7"
"炙","7","7"
"湃","7","7"
"毯","7","7"
"梗","7","7"
"暨","7","7"
"暇","7","7"
"斡","7","7"
"擘","7","7"
"撕","7","7"
"揣","7","7"
"挟","7","7"
"懒","7","7"
"悖","7","7"
"悍","7","7"
"婪","7","7"
"姜","7","7"
"奕","7","7"
"叔","7","7"
"卧","7","7"
"匮","7","7"
"匪","7","7"
"凰","7","7"
"僚","7","7"
"丙","7","7"
"莓","6","14"
"鲨","6","13"
"胰","6","12"
"檬","6","12"
"柠","6","12"
"钉","6","11"
"粪","6","11"
"氯","6","11"
"媛","6","11"
"驼","6","10"
"轧","6","10"
"菠","6","10"
"皱","6","10"
"镁","6","9"
"蕉","6","9"
"舫","6","9"
"琉","6","9"
"泸","6","9"
"塚","6","9"
"馅","6","8"
"钳","6","8"
"蠢","6","8"
"篷","6","8"
"瞻","6","8"
"徙","6","8"
"帘","6","8"
"垣","6","8"
"黛","6","7"
"驿","6","7"
"隶","6","7"
"钯","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"芦","6","7"
"肾","6","7"
"羞","6","7"
"磐","6","7"
"瑜","6","7"
"溜","6","7"
"泵","6","7"
"沼","6","7"
"毋","6","7"
"晃","6","7"
"愉","6","7"
"屯","6","7"
"陌","6","6"
"闸","6","6"
"锣","6","6"
"釜","6","6"
"迦","6","6"
"踊","6","6"
"诫","6","6"
"虞","6","6"
"菇","6","6"
"肋","6","6"
"羡","6","6"
"绰","6","6"
"绊","6","6"
"篪","6","6"
"窟","6","6"
"窘","6","6"
"磊","6","6"
"瑕","6","6"
"猖","6","6"
"牟","6","6"
"焰","6","6"
"濑","6","6"
"渤","6","6"
"汲","6","6"
"汝","6","6"
"殴","6","6"
"橙","6","6"
"梶","6","6"
"栅","6","6"
"捡","6","6"
"扔","6","6"
"扁","6","6"
"慷","6","6"
"怜","6","6"
"墅","6","6"
"坷","6","6"
"嚣","6","6"
"咙","6","6"
"呛","6","6"
"凑","6","6"
"兀","6","6"
"倪","6","6"
"亟","6","6"
"乾","6","6"
"柿","5","24"
"眯","5","16"
"荞","5","14"
"蛤","5","12"
"叻","5","12"
"陨","5","11"
"藻","5","11"
"馏","5","10"
"鸥","5","9"
"骏","5","9"
"钮","5","9"
"粿","5","9"
"枫","5","9"
"奄","5","9"
"钥","5","8"
"薛","5","8"
"蒜","5","8"
"殡","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"芭","5","7"
"膝","5","7"
"胚","5","7"
"狠","5","7"
"斐","5","7"
"攘","5","7"
"坟","5","7"
"嘛","5","7"
"哺","5","7"
"冥","5","7"
"傻","5","7"
"伺","5","7"
"鸦","5","6"
"鱿","5","6"
"靴","5","6"
"阀","5","6"
"赂","5","6"
"粤","5","6"
"筷","5","6"
"笛","5","6"
"睽","5","6"
"渝","5","6"
"棍","5","6"
"昏","5","6"
"挨","5","6"
"憧","5","6"
"忒","5","6"
"崭","5","6"
"奸","5","6"
"吻","5","6"
"俩","5","6"
"侍","5","6"
"骼","5","5"
"骇","5","5"
"骄","5","5"
"驭","5","5"
"饕","5","5"
"颓","5","5"
"颂","5","5"
"鞭","5","5"
"靖","5","5"
"霆","5","5"
"隙","5","5"
"锚","5","5"
"铎","5","5"
"钵","5","5"
"鄱","5","5"
"邰","5","5"
"蹒","5","5"
"跚","5","5"
"赣","5","5"
"谭","5","5"
"襟","5","5"
"蓉","5","5"
"缸","5","5"
"缤","5","5"
"缕","5","5"
"绵","5","5"
"绞","5","5"
"绚","5","5"
"糙","5","5"
"簸","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"矩","5","5"
"睦","5","5"
"盔","5","5"
"疵","5","5"
"畏","5","5"
"甫","5","5"
"獗","5","5"
"猝","5","5"
"牒","5","5"
"燮","5","5"
"煞","5","5"
"焕","5","5"
"溉","5","5"
"渺","5","5"
"渣","5","5"
"淮","5","5"
"泻","5","5"
"條","5","5"
"栃","5","5"
"杪","5","5"
"撇","5","5"
"搅","5","5"
"捏","5","5"
"扳","5","5"
"忱","5","5"
"弦","5","5"
"弓","5","5"
"帜","5","5"
"孵","5","5"
"嫦","5","5"
"娴","5","5"
"壬","5","5"
"堀","5","5"
"喧","5","5"
"咤","5","5"
"叱","5","5"
"叮","5","5"
"凹","5","5"
"倘","5","5"
"侮","5","5"
"蜊","4","10"
"牡","4","10"
"蝴","4","8"
"堺","4","8"
"鹦","4","7"
"鹉","4","7"
"葵","4","7"
"焊","4","7"
"淄","4","7"
"霉","4","6"
"钾","4","6"
"钕","4","6"
"蹦","4","6"
"蛙","4","6"
"芥","4","6"
"篡","4","6"
"疮","4","6"
"煲","4","6"
"瀑","4","6"
"氖","4","6"
"匆","4","6"
"鞠","4","5"
"躬","4","5"
"袁","4","5"
"蚶","4","5"
"苍","4","5"
"膳","4","5"
"膏","4","5"
"腥","4","5"
"羁","4","5"
"糯","4","5"
"穗","4","5"
"沾","4","5"
"橘","4","5"
"枕","4","5"
"復","4","5"
"姚","4","5"
"呵","4","5"
"剃","4","5"
"鸽","4","4"
"鰤","4","4"
"魄","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"銮","4","4"
"轭","4","4"
"踵","4","4"
"跋","4","4"
"趸","4","4"
"谬","4","4"
"觑","4","4"
"蜡","4","4"
"蘑","4","4"
"蔑","4","4"
"菊","4","4"
"荚","4","4"
"苯","4","4"
"腔","4","4"
"肇","4","4"
"聆","4","4"
"耻","4","4"
"缭","4","4"
"缚","4","4"
"笋","4","4"
"窖","4","4"
"稠","4","4"
"矫","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"畿","4","4"
"畴","4","4"
"瓣","4","4"
"珂","4","4"
"烫","4","4"
"漩","4","4"
"漆","4","4"
"滝","4","4"
"湄","4","4"
"洼","4","4"
"泣","4","4"
"沧","4","4"
"沁","4","4"
"殆","4","4"
"殃","4","4"
"楠","4","4"
"棱","4","4"
"桨","4","4"
"杞","4","4"
"敷","4","4"
"敖","4","4"
"攸","4","4"
"攒","4","4"
"掣","4","4"
"捣","4","4"
"扛","4","4"
"憬","4","4"
"惬","4","4"
"惫","4","4"
"悸","4","4"
"弭","4","4"
"崔","4","4"
"岭","4","4"
"尧","4","4"
"寐","4","4"
"娩","4","4"
"奘","4","4"
"喆","4","4"
"唏","4","4"
"凋","4","4"
"倚","4","4"
"俘","4","4"
"亩","4","4"
"蛎","3","8"
"椎","3","8"
"丫","3","8"
"鲟","3","6"
"镖","3","6"
"邢","3","6"
"疹","3","6"
"捅","3","6"
"啧","3","6"
"哔","3","6"
"兢","3","6"
"鳝","3","5"
"髓","3","5"
"颤","3","5"
"雹","3","5"
"衬","3","5"
"蚝","3","5"
"芙","3","5"
"粽","3","5"
"爹","3","5"
"涮","3","5"
"楞","3","5"
"棺","3","5"
"幢","3","5"
"哩","3","5"
"呷","3","5"
"馒","3","4"
"霏","3","4"
"隈","3","4"
"陀","3","4"
"锭","3","4"
"铟","3","4"
"酥","3","4"
"豌","3","4"
