"1gram","number of tweets","count"
"柔","36","47"
"舱","36","45"
"珍","36","44"
"斤","36","44"
"蒸","36","43"
"浦","36","43"
"饰","36","42"
"辑","36","42"
"递","36","41"
"筛","36","41"
"翁","36","40"
"歉","36","39"
"誉","36","38"
"铜","35","66"
"诈","35","47"
"乔","35","45"
"蔡","35","44"
"页","35","42"
"颗","35","40"
"郎","35","39"
"赐","35","39"
"伍","35","39"
"霍","35","38"
"晓","35","38"
"敢","35","38"
"描","35","38"
"慕","35","38"
"滥","35","37"
"勇","35","36"
"殖","34","45"
"藤","34","41"
"伸","34","40"
"贺","34","39"
"叠","34","39"
"徒","34","38"
"帝","34","38"
"坠","34","38"
"诚","34","37"
"诗","34","37"
"晋","34","37"
"拼","34","37"
"碰","34","36"
"仿","34","35"
"亦","34","35"
"庞","34","34"
"纤","33","61"
"妆","33","46"
"勃","33","45"
"谢","33","42"
"酿","33","41"
"祥","33","41"
"甘","33","40"
"昆","33","40"
"戈","33","40"
"奢","33","40"
"犹","33","38"
"怪","33","38"
"辩","33","37"
"填","33","37"
"峡","33","36"
"忆","33","34"
"俗","33","34"
"渠","33","33"
"楚","33","33"
"缅","32","64"
"鞋","32","63"
"遥","32","45"
"捷","32","42"
"姓","32","42"
"墙","32","42"
"厦","32","41"
"溪","32","40"
"啸","32","39"
"腐","32","38"
"颜","32","36"
"袖","32","36"
"脏","32","36"
"厘","32","36"
"霸","32","35"
"哲","32","35"
"溃","32","32"
"甸","31","61"
"铝","31","60"
"瓜","31","56"
"刀","31","47"
"艇","31","42"
"垃","31","42"
"桑","31","41"
"鹿","31","39"
"毅","31","39"
"塌","31","38"
"侧","31","38"
"娜","31","37"
"旋","31","36"
"钩","31","35"
"桌","31","35"
"稿","31","34"
"烦","31","34"
"沟","31","34"
"催","31","34"
"昌","31","33"
"逝","31","32"
"扮","31","31"
"契","31","31"
"铃","30","52"
"菌","30","44"
"寨","30","42"
"圾","30","41"
"侠","30","40"
"赌","30","39"
"冈","30","38"
"廊","30","36"
"脉","30","35"
"柴","30","35"
"慧","30","34"
"逢","30","32"
"悲","30","32"
"锐","30","31"
"邀","30","31"
"赤","30","31"
"慌","30","31"
"丢","30","31"
"扶","30","30"
"茶","29","49"
"饼","29","45"
"柬","29","43"
"埔","29","41"
"抽","29","35"
"兆","29","34"
"豁","29","33"
"炼","29","33"
"柱","29","32"
"酷","29","31"
"贾","29","31"
"驳","29","29"
"韧","29","29"
"泳","28","56"
"鸟","28","44"
"盐","28","42"
"玻","28","41"
"膜","28","40"
"岩","28","37"
"偷","28","37"
"赠","28","36"
"桃","28","36"
"莲","28","35"
"穆","28","35"
"幼","28","35"
"灰","28","34"
"甜","28","33"
"插","28","33"
"廷","28","33"
"艾","28","32"
"臣","28","32"
"翰","28","31"
"擦","28","30"
"宋","28","30"
"淳","28","29"
"脆","28","28"
"欣","28","28"
"怒","28","28"
"奋","28","28"
"樱","27","58"
"宛","27","51"
"磁","27","41"
"孙","27","37"
"姿","27","36"
"兽","27","36"
"袋","27","32"
"忠","27","32"
"偶","27","32"
"倡","27","31"
"饲","27","30"
"町","27","30"
"滩","27","30"
"寄","27","30"
"踏","27","29"
"盾","27","29"
"割","27","29"
"郊","27","28"
"逮","27","28"
"秩","27","28"
"懂","27","28"
"槛","27","27"
"骗","26","44"
"闪","26","36"
"蔬","26","36"
"绳","26","36"
"凤","26","35"
"睡","26","34"
"妻","26","32"
"侈","26","32"
"忽","26","31"
"誓","26","30"
"孤","26","30"
"卸","26","30"
"笑","26","29"
"滨","26","29"
"怨","26","29"
"奏","26","29"
"弗","26","28"
"穷","26","27"
"曝","26","27"
"尊","26","27"
"琼","26","26"
"氛","26","26"
"尿","25","39"
"蔚","25","37"
"瓷","25","35"
"嘉","25","35"
"涂","25","34"
"骑","25","32"
"炮","25","32"
"魔","25","31"
"羊","25","31"
"欺","25","30"
"寓","25","30"
"赵","25","29"
"莎","25","29"
"锅","25","28"
"句","25","28"
"笼","25","27"
"溯","25","27"
"搬","25","27"
"幻","25","27"
"奔","25","27"
"纵","25","26"
"粗","25","26"
"淹","25","26"
"欲","25","26"
"捧","25","26"
"碑","25","25"
"忍","25","25"
"履","25","25"
"啤","24","38"
"璃","24","34"
"狮","24","30"
"栋","24","30"
"擎","24","30"
"厨","24","30"
"纠","24","28"
"摊","24","28"
"怖","24","28"
"骚","24","27"
"颠","24","27"
"赫","24","26"
"讽","24","26"
"舶","24","26"
"矛","24","26"
"拨","24","26"
"拔","24","26"
"屿","24","26"
"勤","24","26"
"串","24","26"
"趟","24","25"
"濒","24","25"
"晰","24","25"
"骤","24","24"
"荐","24","24"
"挡","24","24"
"氨","23","51"
"榈","23","34"
"旭","23","31"
"译","23","29"
"宠","23","29"
"闲","23","28"
"脸","23","28"
"淘","23","27"
"兹","23","27"
"仙","23","27"
"仁","23","27"
"饱","23","26"
"杉","23","25"
"吐","23","25"
"闹","23","24"
"捉","23","23"
"盗","22","31"
"峇","22","31"
"乳","22","29"
"吴","22","27"
"逻","22","26"
"缴","22","26"
"丸","22","26"
"磋","22","25"
"杆","22","25"
"仔","22","25"
"轰","22","24"
"贯","22","24"
"槽","22","24"
"晤","22","24"
"掘","22","24"
"挽","22","24"
"悬","22","24"
"役","22","24"
"夹","22","24"
"喊","22","24"
"吹","22","24"
"魏","22","23"
"肌","22","23"
"抖","22","23"
"疯","22","22"
"丑","22","22"
"罢","21","34"
"礁","21","32"
"瑟","21","31"
"郭","21","28"
"羽","21","27"
"泊","21","26"
"驰","21","25"
"耀","21","25"
"窃","21","25"
"盒","21","25"
"悦","21","25"
"佣","21","24"
"钻","21","23"
"碎","21","23"
"沈","21","23"
"嫁","21","23"
"坊","21","23"
"卓","21","23"
"辟","21","22"
"皇","21","22"
"泥","21","22"
"惨","21","22"
"宴","21","22"
"皆","21","21"
"拘","21","21"
"拐","21","21"
"弊","21","21"
"虫","20","35"
"烤","20","34"
"躺","20","30"
"捞","20","28"
"脂","20","27"
"棉","20","27"
"紫","20","26"
"泉","20","24"
"稍","20","23"
"挪","20","23"
"巧","20","23"
"亨","20","23"
"锋","20","22"
"竹","20","22"
"崇","20","22"
"壳","20","22"
"貌","20","21"
"舍","20","21"
"渴","20","21"
"唐","20","21"
"刹","20","21"
"仇","20","21"
"乃","20","21"
"蓬","20","20"
"搞","20","20"
"拳","20","20"
"妙","20","20"
"麟","19","39"
"狗","19","35"
"鼠","19","26"
"绘","19","24"
"粒","19","24"
"烹","19","24"
"炒","19","24"
"砂","19","23"
"烂","19","23"
"溢","19","23"
"暑","19","23"
"盼","19","22"
"舒","19","21"
"绑","19","21"
"祸","19","21"
"恼","19","21"
"徐","19","21"
"孔","19","21"
"谴","19","20"
"腰","19","20"
"硕","19","20"
"潘","19","20"
"摸","19","20"
"扑","19","20"
"巩","19","20"
"辈","19","19"
"瞬","19","19"
"瞩","19","19"
"旁","19","19"
"擅","19","19"
"叹","19","19"
"卿","19","19"
"妈","18","43"
"梯","18","31"
"鬼","18","28"
"孕","18","28"
"鹏","18","24"
"镑","18","24"
"囊","18","24"
"剑","18","23"
"饿","18","22"
"腿","18","22"
"柯","18","22"
"帐","18","22"
"肤","18","21"
"涵","18","21"
"浏","18","21"
"柜","18","21"
"茂","18","20"
"歇","18","20"
"挣","18","20"
"拯","18","20"
"惜","18","20"
"闯","18","19"
"朱","18","19"
"凡","18","19"
"凝","18","19"
"踢","18","18"
"诱","18","18"
"浸","18","18"
"洽","18","18"
"祭","17","29"
"橡","17","28"
"尘","17","27"
"篮","17","26"
"梨","17","26"
"钴","17","25"
"镍","17","22"
"您","17","22"
"壤","17","22"
"鹅","17","21"
"聊","17","21"
"址","17","21"
"讶","17","20"
"辣","17","19"
"璐","17","19"
"滋","17","19"
"椅","17","19"
"厢","17","19"
"剥","17","19"
"颁","17","18"
"赋","17","18"
"詹","17","18"
"琳","17","18"
"狱","17","18"
"惹","17","18"
"妥","17","18"
"颇","17","17"
"跻","17","17"
"趁","17","17"
"粹","17","17"
"窄","17","17"
"坞","17","17"
"吞","17","17"
"删","17","17"
"稻","16","31"
"乒","16","29"
"眠","16","28"
"薄","16","24"
"裤","16","23"
"胆","16","23"
"翼","16","23"
"滚","16","23"
"棒","16","23"
"帅","16","22"
"妮","16","21"
"浩","16","20"
"斋","16","20"
"屡","16","20"
"仰","16","20"
"贤","16","19"
"丈","16","19"
"躲","16","18"
"臂","16","18"
"睛","16","18"
"牢","16","18"
"掩","16","18"
"慈","16","18"
"惟","16","18"
"壁","16","18"
"埋","16","18"
"鹰","16","17"
"遣","16","17"
"踩","16","17"
"矶","16","17"
"妨","16","17"
"呆","16","17"
"仑","16","17"
"衍","16","16"
"竭","16","16"
"眉","16","16"
"曹","16","16"
"摧","16","16"
"抬","16","16"
"愤","16","16"
"惧","16","16"
"壮","16","16"
"咎","16","16"
"吕","16","16"
"鲸","15","34"
"岳","15","27"
"乓","15","26"
"榴","15","25"
"烷","15","23"
"斑","15","22"
"郁","15","21"
"肩","15","20"
"肃","15","19"
"恰","15","19"
"樟","15","18"
"恨","15","18"
"弟","15","18"
"帖","15","18"
"伪","15","18"
"饥","15","17"
"贞","15","17"
"谱","15","17"
"枢","15","17"
"拦","15","17"
"弘","15","17"
"坎","15","17"
"坍","15","17"
"兄","15","17"
"雾","15","16"
"酋","15","16"
"辖","15","16"
"贪","15","16"
"浙","15","16"
"汰","15","16"
"欠","15","16"
"梁","15","16"
"揽","15","16"
"抨","15","16"
"谍","15","15"
"慰","15","15"
"宵","15","15"
"蟹","14","36"
"麒","14","34"
"薯","14","30"
"忌","14","26"
"瑰","14","25"
"蜜","14","24"
"雀","14","22"
"螺","14","22"
"铠","14","21"
"坂","14","20"
"虾","14","19"
"酱","14","18"
"邓","14","18"
"窗","14","18"
"煮","14","18"
"乙","14","18"
"轴","14","17"
"豫","14","17"
"尹","14","17"
"寺","14","17"
"瘫","14","16"
"痪","14","16"
"哀","14","16"
"蚀","14","15"
"碗","14","15"
"灌","14","15"
"杭","14","15"
"怡","14","15"
"夸","14","15"
"函","14","15"
"黯","14","14"
"践","14","14"
"睐","14","14"
"梳","14","14"
"弈","14","14"
"垒","14","14"
"咏","14","14"
"吓","14","14"
"堕","13","26"
"蜂","13","25"
"纹","13","22"
"巾","13","20"
"莉","13","19"
"菅","13","18"
"牧","13","18"
"丶","13","18"
"饪","13","17"
"悄","13","17"
"喀","13","17"
"缆","13","16"
"碧","13","16"
"鼻","13","15"
"轿","13","15"
"舌","13","15"
"囤","13","15"
"厌","13","15"
"俱","13","15"
"齿","13","14"
"隧","13","14"
"衅","13","14"
"聪","13","14"
"琪","13","14"
"漂","13","14"
"惩","13","14"
"悼","13","14"
"匹","13","14"
"魅","13","13"
"谐","13","13"
"诀","13","13"
"磨","13","13"
"痕","13","13"
"涡","13","13"
"汁","13","13"
"桂","13","13"
"杠","13","13"
"旷","13","13"
"抹","13","13"
"惑","13","13"
"尴","13","13"
"尬","13","13"
"嘴","13","13"
"勿","13","13"
"倦","13","13"
"俊","13","13"
"侨","13","13"
"玫","12","23"
"扇","12","21"
"珊","12","19"
"庙","12","19"
"薇","12","18"
"霹","12","16"
"隼","12","16"
"腺","12","16"
"澜","12","16"
"淋","12","16"
"祈","12","15"
"寅","12","15"
"奎","12","15"
"葬","12","14"
"罐","12","14"
"柳","12","14"
"昭","12","14"
"悠","12","14"
"奉","12","14"
"陕","12","13"
"谣","12","13"
"爽","12","13"
"澄","12","13"
"彰","12","13"
"彦","12","13"
"尸","12","13"
"僵","12","13"
"俏","12","13"
"颖","12","12"
"裹","12","12"
"蝉","12","12"
"苛","12","12"
"瘟","12","12"
"疼","12","12"
"煌","12","12"
"渗","12","12"
"敬","12","12"
"撰","12","12"
"拾","12","12"
"憾","12","12"
"帷","12","12"
"屈","12","12"
"钠","11","21"
"豹","11","21"
"恋","11","19"
"镓","11","17"
"醇","11","17"
"潟","11","17"
"雳","11","15"
"啦","11","15"
"吾","11","15"
"卵","11","15"
"狼","11","14"
"熔","11","14"
"幽","11","14"
"钦","11","13"
"蕾","11","13"
"肝","11","13"
"砍","11","13"
"瞒","11","13"
"孚","11","13"
"埼","11","13"
"叙","11","13"
"侣","11","13"
"衔","11","12"
"腕","11","12"
"缝","11","12"
"窥","11","12"
"桩","11","12"
"栽","11","12"
"枯","11","12"
"弄","11","12"
"傍","11","12"
"麾","11","11"
"霜","11","11"
"酝","11","11"
"谜","11","11"
"衷","11","11"
"纾","11","11"
"粘","11","11"
"盯","11","11"
"狭","11","11"
"沦","11","11"
"斩","11","11"
"敞","11","11"
"帆","11","11"
"垮","11","11"
"垫","11","11"
"勉","11","11"
"剔","11","11"
"猎","10","21"
"飓","10","18"
"铀","10","17"
"浜","10","17"
"钞","10","16"
"贿","10","16"
"氮","10","16"
"燕","10","15"
"铭","10","14"
"蛛","10","14"
"椒","10","14"
"喱","10","14"
"刃","10","14"
"螃","10","13"
"芒","10","13"
"妹","10","13"
"咬","10","13"
"遮","10","12"
"蜘","10","12"
"萌","10","12"
"胖","10","12"
"肴","10","12"
"耕","10","12"
"盆","10","12"
"汪","10","12"
"晒","10","12"
"嫩","10","12"
"哇","10","12"
"凶","10","12"
"腹","10","11"
"秉","10","11"
"痴","10","11"
"涛","10","11"
"寡","10","11"
"娥","10","11"
"夷","10","11"
"吊","10","11"
"匠","10","11"
"陪","10","10"
"酵","10","10"
"辱","10","10"
"蕴","10","10"
"蔽","10","10"
"罹","10","10"
"纬","10","10"
"睫","10","10"
"盎","10","10"
"涯","10","10"
"昔","10","10"
"撼","10","10"
"拱","10","10"
"抚","10","10"
"愁","10","10"
"峙","10","10"
"喘","10","10"
"傲","10","10"
"饺","9","29"
"棋","9","20"
"汹","9","16"
"梿","9","16"
"裙","9","15"
"淀","9","14"
"姻","9","14"
"仲","9","14"
"肠","9","13"
"瘦","9","13"
"淇","9","13"
"巢","9","13"
"茄","9","12"
"禽","9","12"
"滤","9","12"
"溶","9","12"
"匈","9","12"
"剪","9","12"
"胃","9","11"
"纺","9","11"
"磷","9","11"
"湿","9","11"
"涅","9","11"
"浆","9","11"
"姐","9","11"
"卑","9","11"
"丛","9","11"
"骸","9","10"
"蛇","9","10"
"肿","9","10"
"畜","9","10"
"涸","9","10"
"棵","9","10"
"朵","9","10"
"帽","9","10"
"娃","9","10"
"君","9","10"
"陋","9","9"
"邱","9","9"
"遂","9","9"
"谅","9","9"
"萧","9","9"
"莪","9","9"
"肢","9","9"
"罄","9","9"
"缔","9","9"
"糊","9","9"
"痊","9","9"
"甩","9","9"
"牲","9","9"
"燥","9","9"
"瀚","9","9"
"栖","9","9"
"晴","9","9"
"扯","9","9"
"徘","9","9"
"徊","9","9"
"巅","9","9"
"屠","9","9"
"喻","9","9"
"勘","9","9"
"劝","9","9"
"侦","9","9"
"仗","9","9"
"亥","9","9"
"乍","9","9"
"蝶","8","15"
"穴","8","14"
"辽","8","11"
"辐","8","11"
"砖","8","11"
"煎","8","11"
"枝","8","11"
"琴","8","10"
"爪","8","10"
"浴","8","10"
"汛","8","10"
"喉","8","10"
"鸣","8","9"
"赁","8","9"
"蒲","8","9"
"纲","8","9"
"盲","8","9"
"涝","8","9"
"沪","8","9"
"栗","8","9"
"拢","8","9"
"巫","8","9"
"堤","8","9"
"垂","8","9"
"噩","8","9"
"馈","8","8"
"顷","8","8"
"靡","8","8"
"阱","8","8"
"阐","8","8"
"蹈","8","8"
"芳","8","8"
"艳","8","8"
"磅","8","8"
"砸","8","8"
"矢","8","8"
"漠","8","8"
"沸","8","8"
"毙","8","8"
"掺","8","8"
"挠","8","8"
"抉","8","8"
"姑","8","8"
"奠","8","8"
"勾","8","8"
"劫","8","8"
"冯","8","8"
"茅","7","16"
"豚","7","14"
"挝","7","14"
"葱","7","13"
"獭","7","12"
"爸","7","12"
"孜","7","12"
"嗅","7","12"
"锻","7","11"
"籽","7","11"
"婆","7","11"
"咳","7","11"
"亭","7","11"
"丘","7","11"
"龟","7","10"
"雌","7","10"
"轩","7","10"
"玲","7","10"
"泪","7","10"
"噪","7","10"
"鼎","7","9"
"缠","7","9"
"筒","7","9"
"硝","7","9"
"珀","7","9"
"榨","7","9"
"抄","7","9"
"庇","7","9"
"岐","7","9"
"嘲","7","9"
"霾","7","8"
"霞","7","8"
"酪","7","8"
"辨","7","8"
"裸","7","8"
"茫","7","8"
"窝","7","8"
"瘤","7","8"
"焚","7","8"
"歼","7","8"
"弯","7","8"
"宕","7","8"
"娘","7","8"
"哉","7","8"
"咒","7","8"
"飘","7","7"
"阔","7","7"
"辙","7","7"
"蹄","7","7"
"虹","7","7"
"藉","7","7"
"莹","7","7"
"肘","7","7"
"翅","7","7"
"碌","7","7"
"睹","7","7"
"琐","7","7"
"牺","7","7"
"熬","7","7"
"煽","7","7"
"沮","7","7"
"斜","7","7"
"斌","7","7"
"捍","7","7"
"懒","7","7"
"懈","7","7"
"慑","7","7"
"宰","7","7"
"哭","7","7"
"哦","7","7"
"叉","7","7"
"厄","7","7"
"匿","7","7"
"凉","7","7"
"鳗","6","22"
"硫","6","14"
"忡","6","12"
"岌","6","12"
"卤","6","12"
"鲑","6","11"
"墓","6","11"
"谎","6","10"
"萝","6","10"
"绒","6","10"
"恤","6","10"
"嗽","6","10"
"鳍","6","9"
"鳄","6","9"
"铅","6","9"
"钓","6","9"
"赎","6","9"
"熙","6","9"
"淑","6","9"
"氟","6","9"
"娅","6","9"
"馅","6","8"
"陵","6","8"
"蚊","6","8"
"翔","6","8"
"犀","6","8"
"卜","6","8"
"鹤","6","7"
"锈","6","7"
"钯","6","7"
"蝠","6","7"
"蝙","6","7"
"葛","6","7"
"臭","6","7"
"牠","6","7"
"涩","6","7"
"沼","6","7"
"汀","6","7"
"棚","6","7"
"搏","6","7"
"掷","6","7"
"拭","6","7"
"庸","6","7"
"咽","6","7"
"厕","6","7"
"兜","6","7"
"佑","6","7"
"仕","6","7"
"麽","6","6"
"魁","6","6"
"闸","6","6"
"醉","6","6"
"郡","6","6"
"逸","6","6"
"週","6","6"
"逗","6","6"
"踊","6","6"
"觅","6","6"
"蛮","6","6"
"芽","6","6"
"舵","6","6"
"胺","6","6"
"胸","6","6"
"肚","6","6"
"篪","6","6"
"竣","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"牟","6","6"
"濑","6","6"
"浇","6","6"
"殿","6","6"
"椰","6","6"
"棘","6","6"
"朴","6","6"
"札","6","6"
"曙","6","6"
"暇","6","6"
"晕","6","6"
"擘","6","6"
"揣","6","6"
"悟","6","6"
"悔","6","6"
"恳","6","6"
"怜","6","6"
"徽","6","6"
"幌","6","6"
"寂","6","6"
"奕","6","6"
"坪","6","6"
"坝","6","6"
"啊","6","6"
"哗","6","6"
"叛","6","6"
"匪","6","6"
"冕","6","6"
"僚","6","6"
"丙","6","6"
"眯","5","16"
"铂","5","14"
"莓","5","11"
"胰","5","11"
"鲨","5","10"
"骆","5","10"
"瑚","5","10"
"烯","5","10"
"钮","5","9"
"菠","5","9"
"脊","5","9"
"粿","5","9"
"皱","5","9"
"奄","5","9"
"钛","5","8"
"轧","5","8"
"蒜","5","8"
"舫","5","8"
"犬","5","8"
"泸","5","8"
"姬","5","8"
"塚","5","8"
"鳌","5","7"
"钳","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"粪","5","7"
"篷","5","7"
"琉","5","7"
"氚","5","7"
"梵","5","7"
"斐","5","7"
"徙","5","7"
"垣","5","7"
"黛","5","6"
"鱿","5","6"
"骂","5","6"
"驿","5","6"
"隶","5","6"
"酯","5","6"
"辰","5","6"
"袍","5","6"
"蒋","5","6"
"芦","5","6"
"秦","5","6"
"狄","5","6"
"烘","5","6"
"炫","5","6"
"滕","5","6"
"汶","5","6"
"氪","5","6"
"晃","5","6"
"掠","5","6"
"廖","5","6"
"崭","5","6"
"崖","5","6"
"奸","5","6"
"囚","5","6"
"咸","5","6"
"剖","5","6"
"刮","5","6"
"俩","5","6"
"雕","5","5"
"闽","5","5"
"锌","5","5"
"铢","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"迭","5","5"
"襟","5","5"
"蚕","5","5"
"蓉","5","5"
"羹","5","5"
"筋","5","5"
"竿","5","5"
"窘","5","5"
"祷","5","5"
"瘾","5","5"
"玄","5","5"
"炙","5","5"
"澎","5","5"
"渣","5","5"
"汲","5","5"
"榄","5","5"
"栅","5","5"
"杪","5","5"
"朔","5","5"
"暨","5","5"
"撕","5","5"
"撇","5","5"
"挟","5","5"
"扁","5","5"
"悖","5","5"
"怠","5","5"
"弦","5","5"
"嵌","5","5"
"崽","5","5"
"孝","5","5"
"嫦","5","5"
"婪","5","5"
"婧","5","5"
"壬","5","5"
"墅","5","5"
"塘","5","5"
"堀","5","5"
"喧","5","5"
"唾","5","5"
"唤","5","5"
"呛","5","5"
"叮","5","5"
"亟","5","5"
"乾","5","5"
"柿","4","19"
"叻","4","11"
"陨","4","10"
"蛤","4","9"
"鸥","4","8"
"驼","4","8"
"蝴","4","8"
"檬","4","8"
"柠","4","8"
"薛","4","7"
"葵","4","7"
"畔","4","7"
"氯","4","7"
"骏","4","6"
"镕","4","6"
"钉","4","6"
"肪","4","6"
"灶","4","6"
"氖","4","6"
"攘","4","6"
"帘","4","6"
"嘛","4","6"
"冥","4","6"
"傻","4","6"
"伞","4","6"
"鸦","4","5"
"逛","4","5"
"蚶","4","5"
"荔","4","5"
"糯","4","5"
"筷","4","5"
"穗","4","5"
"碟","4","5"
"泵","4","5"
"枕","4","5"
"愉","4","5"
"復","4","5"
"坤","4","5"
"坑","4","5"
"兔","4","5"
"侯","4","5"
"魂","4","4"
"骇","4","4"
"骄","4","4"
"驭","4","4"
"隙","4","4"
"陌","4","4"
"闷","4","4"
"镝","4","4"
"锯","4","4"
"酰","4","4"
"辜","4","4"
"轭","4","4"
"跋","4","4"
"蜡","4","4"
"菇","4","4"
"苯","4","4"
"腻","4","4"
"羞","4","4"
"缉","4","4"
"绽","4","4"
"绵","4","4"
"绞","4","4"
"绊","4","4"
"窟","4","4"
"禧","4","4"
"矩","4","4"
"睁","4","4"
"瓣","4","4"
"瑕","4","4"
"珂","4","4"
"猖","4","4"
"燮","4","4"
"溜","4","4"
"溉","4","4"
"湃","4","4"
"渤","4","4"
"渝","4","4"
"渊","4","4"
"洼","4","4"
"汝","4","4"
"毯","4","4"
"殆","4","4"
"橙","4","4"
"棱","4","4"
"梶","4","4"
"梗","4","4"
"桨","4","4"
"栃","4","4"
"杞","4","4"
"晟","4","4"
"敖","4","4"
"掏","4","4"
"捡","4","4"
"挨","4","4"
"扼","4","4"
"扔","4","4"
"戚","4","4"
"慷","4","4"
"慨","4","4"
"愚","4","4"
"悍","4","4"
"忱","4","4"
"弓","4","4"
"巷","4","4"
"孵","4","4"
"奘","4","4"
"坷","4","4"
"坟","4","4"
"哨","4","4"
"叔","4","4"
"卧","4","4"
"匮","4","4"
"凹","4","4"
"凑","4","4"
"凋","4","4"
"冶","4","4"
"兀","4","4"
"倪","4","4"
"蜊","3","7"
"藻","3","7"
"鲟","3","6"
"镖","3","6"
"捅","3","6"
"兢","3","6"
"髓","3","5"
"钾","3","5"
"蚝","3","5"
"芥","3","5"
"芙","3","5"
"篡","3","5"
"瞻","3","5"
"疮","3","5"
"爹","3","5"
"瀑","3","5"
"棺","3","5"
"枫","3","5"
"幢","3","5"
"媛","3","5"
"堺","3","5"
"匆","3","5"
"伺","3","5"
"鹦","3","4"
"鹉","3","4"
"馒","3","4"
"霏","3","4"
"隈","3","4"
"陀","3","4"
"赂","3","4"
"谊","3","4"
"蠢","3","4"
"膳","3","4"
"膏","3","4"
"磐","3","4"
"睿","3","4"
"狠","3","4"
"焊","3","4"
"渥","3","4"
"沾","3","4"
"毋","3","4"
"昏","3","4"
"忒","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"剃","3","4"
"侍","3","4"
"鸽","3","3"
"鰤","3","3"
"驯","3","3"
"飚","3","3"
"颓","3","3"
"颂","3","3"
"顽","3","3"
"鞭","3","3"
"陡","3","3"
"阜","3","3"
"镶","3","3"
"镳","3","3"
"锤","3","3"
"锚","3","3"
"钵","3","3"
"钰","3","3"
"鑫","3","3"
"錤","3","3"
"釜","3","3"
"醋","3","3"
"遑","3","3"
"迦","3","3"
"躯","3","3"
"蹒","3","3"
"踵","3","3"
"跚","3","3"
"趸","3","3"
"赣","3","3"
"贼","3","3"
"谬","3","3"
"谛","3","3"
"诫","3","3"
"诠","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"虞","3","3"
"蘑","3","3"
"菊","3","3"
"荼","3","3"
"荚","3","3"
"苍","3","3"
"膀","3","3"
"腥","3","3"
"腔","3","3"
"肾","3","3"
"肛","3","3"
"肋","3","3"
"肇","3","3"
"聆","3","3"
"翠","3","3"
"羡","3","3"
"缸","3","3"
"缚","3","3"
"缕","3","3"
"绰","3","3"
"绚","3","3"
"纮","3","3"
"糙","3","3"
"粥","3","3"
"粕","3","3"
"簸","3","3"
"篝","3","3"
"筱","3","3"
"笛","3","3"
"竖","3","3"
"稣","3","3"
"稠","3","3"
"祺","3","3"
"碾","3","3"
"矫","3","3"
"睦","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"疵","3","3"
"畴","3","3"
"畏","3","3"
"瓮","3","3"
"獗","3","3"
"爵","3","3"
"爬","3","3"
"煞","3","3"
"焰","3","3"
"焕","3","3"
"烙","3","3"
"炬","3","3"
"灼","3","3"
"漆","3","3"
"溺","3","3"
"湄","3","3"
"渺","3","3"
"淮","3","3"
"淆","3","3"
"泻","3","3"
"沁","3","3"
"殴","3","3"
"歪","3","3"
"橄","3","3"
"樊","3","3"
"槿","3","3"
"梭","3","3"
"梧","3","3"
"條","3","3"
"昧","3","3"
"攸","3","3"
"攒","3","3"
"摔","3","3"
"搅","3","3"
"掣","3","3"
"捣","3","3"
"捏","3","3"
"捆","3","3"
"拮","3","3"
"悸","3","3"
"恪","3","3"
"恙","3","3"
"弭","3","3"
"廓","3","3"
"帜","3","3"
"崔","3","3"
"岚","3","3"
"岂","3","3"
"屯","3","3"
"尧","3","3"
"娩","3","3"
"夯","3","3"
"報","3","3"
"嘘","3","3"
"喆","3","3"
"喂","3","3"
"唏","3","3"
"咙","3","3"
"勋","3","3"
"凛","3","3"
"凖","3","3"
"傅","3","3"
"倩","3","3"
"倚","3","3"
"倘","3","3"
"侮","3","3"
"佈","3","3"
"藕","2","8"
"荞","2","7"
"泼","2","7"
"椎","2","7"
"鸭","2","5"
"钙","2","5"
"橇","2","5"
"鳝","2","4"
"馏","2","4"
"蜗","2","4"
"膝","2","4"
"粽","2","4"
"瞪","2","4"
"盂","2","4"
"玟","2","4"
"猩","2","4"
"杏","2","4"
"徹","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"啧","2","4"
"哔","2","4"
"哆","2","4"
"靴","2","3"
"霉","2","3"
"锭","2","3"
"钥","2","3"
"酮","2","3"
"邹","2","3"
"邢","2","3"
"豌","2","3"
"袁","2","3"
"衬","2","3"
"蓓","2","3"
"腮","2","3"
"翩","2","3"
"缪","2","3"
"粤","2","3"
"稽","2","3"
"睽","2","3"
"盏","2","3"
"疹","2","3"
"猿","2","3"
"狩","2","3"
"犊","2","3"
"爷","2","3"
"焯","2","3"
"焙","2","3"
"漓","2","3"
"涮","2","3"
"泗","2","3"
"汕","2","3"
"殡","2","3"
"橘","2","3"
"楞","2","3"
"梢","2","3"
"柑","2","3"
"暹","2","3"
"晾","2","3"
"憧","2","3"
"恍","2","3"
"彪","2","3"
"彤","2","3"
"婞","2","3"
"婉","2","3"
"塾","2","3"
"哩","2","3"
"咧","2","3"
"呷","2","3"
"呵","2","3"
