"1gram","number of tweets","count"
"番","106","121"
"糕","106","120"
"抱","106","113"
"叫","106","113"
"萎","106","110"
"凭","106","110"
"茶","105","187"
"營","105","150"
"械","105","125"
"泽","105","121"
"秒","105","117"
"灵","105","113"
"刊","105","111"
"魅","105","110"
"胞","104","151"
"裔","103","142"
"備","103","140"
"桑","103","129"
"玛","103","127"
"變","103","120"
"脸","103","114"
"添","103","114"
"忘","103","108"
"堡","102","125"
"贩","102","124"
"毛","102","122"
"炎","102","116"
"杰","102","113"
"忙","102","107"
"爾","101","159"
"聯","101","140"
"沫","101","128"
"煤","100","156"
"傳","100","124"
"旺","100","117"
"御","100","112"
"毕","99","136"
"堆","99","136"
"愈","99","134"
"齐","99","120"
"浓","99","117"
"献","99","106"
"惯","99","101"
"幣","98","162"
"芝","98","156"
"纸","98","145"
"冻","98","113"
"杨","98","108"
"舆","98","105"
"廉","98","103"
"洞","97","134"
"氣","97","133"
"酬","97","127"
"種","97","115"
"採","97","111"
"誉","97","102"
"寿","96","154"
"谢","96","118"
"郑","96","117"
"戰","96","114"
"迁","96","112"
"泄","96","110"
"募","96","110"
"撒","96","106"
"遵","96","97"
"帕","95","108"
"佈","95","106"
"娱","95","102"
"昂","95","99"
"览","94","110"
"毅","94","110"
"題","94","109"
"枚","94","108"
"結","94","106"
"俗","94","103"
"寒","94","100"
"殊","94","96"
"奈","93","118"
"喝","93","116"
"無","93","113"
"洁","93","109"
"樣","93","109"
"瓶","93","108"
"擴","93","108"
"坠","93","105"
"響","93","104"
"挂","93","103"
"谓","93","93"
"肥","92","130"
"測","92","127"
"桶","92","120"
"專","92","113"
"妇","92","109"
"塌","92","108"
"漏","92","106"
"篇","92","103"
"峡","92","99"
"堵","92","99"
"详","92","94"
"惕","92","94"
"槟","91","152"
"節","91","135"
"購","91","132"
"舱","91","126"
"寸","91","116"
"忠","91","110"
"視","91","104"
"劃","91","102"
"疏","91","95"
"斥","91","92"
"豆","90","129"
"縣","90","123"
"艾","90","117"
"芬","90","116"
"柔","90","110"
"競","90","105"
"珍","90","103"
"框","90","103"
"阁","90","100"
"贡","90","96"
"買","89","127"
"铭","89","113"
"赏","89","109"
"沟","89","97"
"岗","89","97"
"瞄","89","90"
"豐","88","153"
"汗","88","124"
"灯","88","113"
"記","88","107"
"扫","88","104"
"蔡","88","100"
"拼","88","97"
"吧","88","91"
"缅","87","157"
"阪","87","124"
"霸","87","93"
"丧","87","87"
"馬","86","143"
"厦","86","114"
"團","86","107"
"奢","86","104"
"仓","86","98"
"刘","86","93"
"甸","85","138"
"線","85","114"
"挖","85","109"
"甘","85","99"
"旱","85","99"
"循","85","93"
"袖","85","90"
"扭","85","88"
"诸","85","87"
"挤","85","87"
"汤","84","131"
"陸","84","128"
"莲","84","124"
"赔","84","108"
"擎","84","98"
"尺","84","96"
"頭","84","95"
"诚","84","95"
"仿","84","92"
"炉","84","91"
"罢","83","123"
"門","83","110"
"組","83","105"
"網","83","102"
"聊","83","95"
"浅","83","95"
"庄","83","91"
"糟","83","85"
"堪","83","85"
"叶","82","90"
"晤","82","89"
"柏","82","88"
"斷","82","85"
"肆","82","83"
"琼","82","83"
"氢","81","165"
"習","81","146"
"論","81","104"
"報","81","97"
"構","81","95"
"辛","81","93"
"畅","81","86"
"彼","81","86"
"僅","81","86"
"楚","80","85"
"號","79","126"
"侯","79","102"
"捐","79","97"
"奔","79","89"
"積","79","88"
"單","78","101"
"勋","78","100"
"岩","78","99"
"兆","78","99"
"佐","78","99"
"藤","78","92"
"酷","78","91"
"弗","78","90"
"姿","78","90"
"贫","78","88"
"踏","78","83"
"描","78","82"
"廣","77","96"
"復","77","91"
"勇","77","87"
"較","77","84"
"劣","77","79"
"敲","77","77"
"態","76","97"
"參","76","97"
"旋","76","87"
"锋","76","82"
"沒","76","79"
"驳","76","77"
"厉","76","77"
"虐","76","76"
"庞","76","76"
"铜","75","125"
"鸟","75","116"
"寨","75","104"
"帶","75","97"
"級","75","92"
"残","75","87"
"荒","75","84"
"辩","75","82"
"氛","75","75"
"炭","74","110"
"驗","74","104"
"桃","74","99"
"腐","74","93"
"郎","74","91"
"斤","74","91"
"饰","74","89"
"晓","74","81"
"稿","74","79"
"龍","73","132"
"猪","73","117"
"祖","73","91"
"帝","73","91"
"贺","73","85"
"徒","73","85"
"犹","73","84"
"横","73","84"
"碰","73","80"
"契","73","79"
"況","73","75"
"牵","73","73"
"財","72","108"
"孟","72","108"
"递","72","90"
"诗","72","87"
"笑","72","86"
"颗","72","85"
"脏","72","84"
"册","72","83"
"倡","72","81"
"晋","72","79"
"咨","72","78"
"擦","72","75"
"拘","72","75"
"逮","72","74"
"睡","71","105"
"崎","71","97"
"準","71","87"
"浙","71","86"
"昌","71","85"
"赵","71","84"
"欺","71","84"
"赫","71","81"
"伍","71","80"
"敢","71","77"
"辅","71","76"
"戒","71","75"
"悲","71","75"
"榴","70","144"
"奶","70","121"
"甜","70","91"
"欣","70","77"
"歉","70","74"
"尊","70","73"
"奋","70","72"
"刀","69","100"
"侈","69","86"
"穆","69","85"
"锦","69","84"
"酿","69","83"
"拔","69","78"
"桌","69","76"
"讓","69","73"
"弥","69","73"
"隨","69","69"
"胶","68","98"
"陶","68","96"
"殖","68","94"
"嘉","68","93"
"質","68","92"
"裝","68","92"
"勃","68","92"
"艇","68","91"
"杭","68","84"
"獲","68","82"
"炼","68","82"
"炮","68","80"
"炒","68","79"
"霍","68","77"
"確","68","74"
"壁","68","74"
"柱","68","73"
"翁","68","72"
"句","68","71"
"碑","68","69"
"胎","67","100"
"礁","67","100"
"載","67","98"
"環","67","85"
"羽","67","84"
"盾","67","75"
"滩","67","74"
"捧","67","69"
"扮","67","68"
"怒","67","68"
"飛","66","133"
"滿","66","91"
"祥","66","85"
"厘","66","85"
"負","66","81"
"極","66","73"
"钩","66","72"
"滥","66","70"
"脆","66","67"
"猴","65","114"
"羊","65","94"
"姓","65","82"
"泉","65","79"
"颈","65","73"
"抖","65","73"
"淘","65","71"
"谴","65","70"
"忆","65","69"
"孙","64","85"
"幼","64","81"
"辦","64","80"
"優","64","76"
"辑","64","73"
"搁","64","69"
"皆","64","67"
"彻","64","65"
"瓜","63","107"
"蚁","63","100"
"妆","63","95"
"埔","63","90"
"捷","63","84"
"蒸","63","77"
"壮","63","69"
"別","63","69"
"溃","63","65"
"韓","62","103"
"遥","62","84"
"垃","62","82"
"義","62","80"
"難","62","72"
"選","62","72"
"寄","62","72"
"泥","62","70"
"慕","62","70"
"吴","62","70"
"誓","62","68"
"郊","62","67"
"趟","62","67"
"猜","62","67"
"曝","62","67"
"繼","62","66"
"賽","61","127"
"黃","61","104"
"輛","61","95"
"稻","61","94"
"圾","61","81"
"滨","61","79"
"巧","61","75"
"獨","61","74"
"勤","61","72"
"戈","61","70"
"偶","61","69"
"叠","61","68"
"伸","61","67"
"熱","61","66"
"锐","61","63"
"鞋","60","104"
"護","60","87"
"柬","60","87"
"腊","60","80"
"宪","60","79"
"竹","60","77"
"溪","60","70"
"幻","60","68"
"侧","60","67"
"逝","60","62"
"韧","60","60"
"滴","59","145"
"園","59","89"
"菌","59","86"
"肖","59","83"
"眾","59","74"
"窃","59","72"
"決","59","72"
"萌","59","68"
"怖","59","66"
"饼","58","89"
"樂","58","80"
"啸","58","73"
"妻","58","72"
"插","58","70"
"仙","58","70"
"冈","58","69"
"麼","58","67"
"娜","58","67"
"窄","58","62"
"串","58","62"
"舒","58","61"
"磁","57","94"
"銀","57","90"
"議","57","81"
"婴","57","78"
"隊","57","76"
"宴","57","68"
"悦","57","67"
"笼","57","62"
"逻","57","61"
"烦","57","61"
"颠","57","60"
"啟","57","60"
"喊","57","59"
"匯","56","91"
"畫","56","90"
"蚂","56","87"
"愛","56","81"
"項","56","71"
"赌","56","71"
"鹏","56","68"
"页","56","68"
"浦","56","65"
"纠","56","63"
"仔","56","63"
"填","56","62"
"懂","56","59"
"圍","56","59"
"渠","56","58"
"潤","55","101"
"宛","55","81"
"島","55","78"
"祭","55","73"
"皇","55","69"
"乔","55","68"
"紫","55","63"
"役","55","58"
"逢","55","57"
"妙","55","56"
"梿","54","111"
"棕","54","85"
"凈","54","74"
"偷","54","73"
"袋","54","69"
"狮","54","69"
"凤","54","65"
"見","54","64"
"舶","54","63"
"耀","54","63"
"條","54","63"
"抽","54","63"
"離","54","61"
"碎","54","61"
"灰","54","61"
"轰","54","58"
"舍","54","57"
"蔬","53","81"
"類","53","79"
"玻","53","72"
"杉","53","69"
"證","53","66"
"肺","53","65"
"緩","53","65"
"墙","53","65"
"骚","53","60"
"兹","53","60"
"奏","53","58"
"催","53","58"
"谍","53","57"
"怨","53","57"
"侦","53","57"
"唐","53","56"
"惨","53","55"
"巩","53","54"
"亦","53","54"
"骤","53","53"
"履","53","53"
"鐵","52","101"
"芒","52","87"
"鹿","52","72"
"貶","52","69"
"屆","52","69"
"昆","52","66"
"碧","52","61"
"颜","52","58"
"矛","52","55"
"乃","52","53"
"瞩","52","52"
"疯","52","52"
"雲","51","85"
"痘","51","85"
"館","51","81"
"烤","51","78"
"戶","51","68"
"峇","51","67"
"碗","51","57"
"聞","51","56"
"怪","51","56"
"赤","51","55"
"汰","51","54"
"睐","51","52"
"挡","51","52"
"铃","50","76"
"盐","50","75"
"試","50","70"
"膜","50","69"
"蔚","50","68"
"險","50","65"
"翼","50","63"
"灣","50","63"
"雾","50","60"
"盗","50","60"
"寓","50","55"
"割","50","55"
"杆","50","54"
"穷","50","52"
"淳","50","52"
"忍","50","52"
"泳","49","88"
"寺","49","71"
"绳","49","69"
"侠","49","68"
"維","49","64"
"暑","49","64"
"赠","49","60"
"薄","49","59"
"孤","49","59"
"肃","49","58"
"宠","49","57"
"脉","49","56"
"忽","49","55"
"瞬","49","52"
"欲","49","52"
"惜","49","52"
"丢","49","52"
"纵","49","51"
"秩","49","51"
"淹","49","51"
"妥","49","51"
"剥","49","51"
"妈","48","122"
"樱","48","100"
"铝","48","80"
"瓷","48","73"
"娃","48","63"
"盒","48","61"
"狱","48","58"
"悬","48","58"
"邊","48","57"
"桂","48","57"
"摊","48","57"
"卸","48","57"
"筛","48","54"
"屿","48","52"
"吐","48","52"
"闹","48","50"
"旁","48","48"
"秦","47","73"
"軍","47","66"
"魔","47","60"
"旭","47","60"
"遠","47","58"
"驰","47","57"
"锅","47","57"
"挪","47","56"
"拨","47","51"
"篮","46","75"
"尿","46","73"
"興","46","64"
"闪","46","61"
"柴","46","61"
"璃","46","60"
"朱","46","57"
"骑","46","56"
"搬","46","56"
"針","46","54"
"町","46","54"
"泊","46","54"
"栋","46","53"
"溢","46","52"
"則","46","52"
"闯","46","49"
"慌","46","48"
"辟","46","47"
"屬","46","47"
"啤","45","81"
"喀","45","62"
"脂","45","58"
"辣","45","57"
"廊","45","56"
"兽","45","56"
"译","45","54"
"雙","45","53"
"宋","45","53"
"栓","45","51"
"闲","45","50"
"吹","45","50"
"裡","45","49"
"绑","45","49"
"給","45","48"
"浸","45","47"
"扶","45","45"
"羅","44","80"
"紅","44","59"
"盤","44","59"
"厨","44","58"
"棉","44","56"
"棒","44","55"
"壤","44","54"
"滋","44","50"
"粗","44","49"
"亨","44","49"
"臣","44","48"
"魏","44","47"
"遣","44","47"
"梁","44","47"
"卿","44","45"
"诱","44","44"
"魚","43","92"
"扇","43","75"
"忌","43","75"
"語","43","63"
"權","43","63"
"尘","43","61"
"粒","43","58"
"捞","43","58"
"镍","43","57"
"話","43","57"
"剑","43","56"
"郁","43","55"
"孔","43","53"
"叙","43","53"
"饲","43","50"
"豁","43","49"
"坍","43","49"
"佣","43","49"
"翰","43","48"
"縮","43","48"
"狀","43","47"
"饱","43","46"
"績","43","46"
"槽","43","46"
"贾","43","45"
"罹","43","45"
"灼","43","45"
"撼","43","45"
"搞","43","45"
"蓬","43","44"
"颇","43","43"
"槛","43","43"
"徽","42","58"
"壳","42","56"
"週","42","53"
"址","42","53"
"尹","42","51"
"錄","42","50"
"圖","42","50"
"缴","42","49"
"贯","42","48"
"賣","42","48"
"窗","42","48"
"浩","42","47"
"稍","42","46"
"俱","42","46"
"祸","42","45"
"純","42","43"
"彰","42","43"
"補","41","66"
"寶","41","65"
"兔","41","58"
"係","41","54"
"鏈","41","48"
"陪","41","46"
"評","41","46"
"崇","41","46"
"漂","41","45"
"凡","41","45"
"晰","41","44"
"惩","41","43"
"擅","41","41"
"叹","41","41"
"纤","40","70"
"紀","40","55"
"談","40","52"
"軟","40","51"
"貿","40","51"
"擔","40","46"
"聲","40","45"
"萧","40","44"
"眉","40","44"
"説","40","43"
"盼","40","43"
"掘","40","43"
"溯","40","42"
"垒","40","42"
"趁","40","41"
"貌","40","41"
"梯","39","61"
"庫","39","59"
"悠","39","53"
"歲","39","48"
"帖","39","48"
"許","39","45"
"丸","39","45"
"绘","39","44"
"烂","39","44"
"緊","39","43"
"牢","39","43"
"吓","39","43"
"伪","39","43"
"荐","39","40"
"潘","39","40"
"愤","39","39"
"農","38","69"
"偉","38","61"
"滚","38","56"
"蘭","38","51"
"乳","38","48"
"砂","38","46"
"酋","38","44"
"輕","38","44"
"歡","38","44"
"簿","38","43"
"欠","38","43"
"赐","38","42"
"肌","38","42"
"柜","38","42"
"掩","38","42"
"卓","38","42"
"踩","38","41"
"腰","38","40"
"濒","38","39"
"捉","38","39"
"傍","38","39"
"抬","38","38"
"鼠","37","65"
"虫","37","62"
"庙","37","52"
"師","37","48"
"胆","37","46"
"弟","37","46"
"歇","37","43"
"仰","37","43"
"頻","37","42"
"莎","37","42"
"拳","37","42"
"茂","37","41"
"涵","37","41"
"責","37","40"
"裹","37","40"
"盎","37","40"
"拦","37","40"
"堅","37","40"
"埋","37","40"
"僵","37","40"
"辈","37","39"
"夹","37","39"
"凝","37","39"
"踢","37","38"
"澄","37","38"
"抨","37","38"
"雖","37","37"
"阔","37","37"
"狗","36","69"
"麟","36","64"
"眠","36","59"
"麗","36","51"
"鬼","36","46"
"恰","36","46"
"钻","36","42"
"磋","36","42"
"嫁","36","41"
"協","36","41"
"扑","36","40"
"帐","36","40"
"拯","36","39"
"讽","36","38"
"終","36","38"
"磨","36","38"
"書","36","38"
"挽","36","38"
"酵","36","37"
"艳","36","37"
"徘","36","37"
"俊","36","36"
"輸","35","51"
"梨","35","50"
"孕","35","49"
"劇","35","46"
"涂","35","45"
"罐","35","43"
"慈","35","41"
"徐","35","41"
"颁","35","39"
"匹","35","39"
"枝","35","38"
"夷","35","38"
"兄","35","38"
"說","35","37"
"摸","35","37"
"渴","35","36"
"抹","35","36"
"徊","35","36"
"跻","35","35"
"咏","35","35"
"貼","34","60"
"稅","34","58"
"慶","34","56"
"蘇","34","54"
"藝","34","50"
"蜜","34","48"
"瑟","34","48"
"牧","34","46"
"虾","34","45"
"織","34","44"
"斑","34","43"
"帅","34","42"
"躲","34","41"
"贪","34","41"
"臂","34","39"
"寬","34","39"
"陕","34","38"
"穩","34","37"
"坊","34","36"
"函","34","36"
"洽","34","34"
"藥","33","72"
"蘋","33","65"
"娥","33","55"
"匈","33","54"
"橡","33","52"
"層","33","52"
"琴","33","49"
"噸","33","47"
"躺","33","45"
"莉","33","45"
"漠","33","45"
"攝","33","45"
"圓","33","45"
"镑","33","43"
"張","33","43"
"啦","33","41"
"請","33","40"
"肩","33","40"
"嫩","33","40"
"屡","33","39"
"您","33","38"
"朵","33","37"
"順","33","36"
"践","33","36"
"谱","33","36"
"讶","33","36"
"睛","33","36"
"恼","33","36"
"刹","33","36"
"臨","33","35"
"痕","33","35"
"呆","33","35"
"赋","33","34"
"硕","33","34"
"勿","33","34"
"蹈","33","33"
"撐","33","33"
"薯","32","61"
"衛","32","60"
"酱","32","49"
"悄","32","45"
"雀","32","44"
"禽","32","44"
"溫","32","43"
"霞","32","42"
"耕","32","41"
"沈","32","41"
"輪","32","40"
"鬆","32","38"
"囊","32","38"
"衅","32","37"
"浏","32","36"
"仑","32","36"
"轿","32","35"
"枢","32","35"
"辰","32","34"
"丑","32","34"
"範","32","33"
"嗎","32","33"
"吞","32","33"
"删","32","33"
"谐","32","32"
"撰","32","32"
"弊","32","32"
"帷","32","32"
"珊","31","55"
"壇","31","45"
"儲","31","43"
"鎮","31","38"
"腿","31","36"
"吊","31","35"
"鹰","31","34"
"拾","31","34"
"厄","31","34"
"識","31","33"
"裏","31","33"
"敬","31","33"
"揽","31","33"
"惧","31","33"
"垂","31","33"
"勝","31","33"
"涛","31","32"
"慰","31","32"
"尋","31","32"
"仇","31","32"
"竭","31","31"
"納","30","46"
"徵","30","43"
"砖","30","41"
"斋","30","39"
"肤","30","37"
"損","30","37"
"辐","30","36"
"煌","30","36"
"餘","30","35"
"腹","30","35"
"討","30","34"
"盆","30","34"
"悼","30","34"
"礎","30","33"
"甦","30","31"
"坞","30","31"
"惑","30","30"
"貓","29","66"
"氨","29","64"
"豹","29","57"
"遺","29","48"
"岳","29","47"
"葬","29","45"
"瑰","29","45"
"钴","29","43"
"雕","29","41"
"螺","29","41"
"裤","29","37"
"陵","29","36"
"烹","29","36"
"紐","29","35"
"祈","29","35"
"坎","29","35"
"胖","29","34"
"隧","29","33"
"瘫","29","32"
"絕","29","31"
"曹","29","31"
"妨","29","31"
"辖","29","30"
"趨","29","30"
"粹","29","30"
"涯","29","30"
"摧","29","30"
"颖","29","29"
"衷","29","29"
"芳","29","29"
"斌","29","29"
"鲸","28","61"
"鋼","28","48"
"棋","28","47"
"債","28","46"
"賓","28","42"
"薩","28","40"
"卜","28","39"
"宵","28","37"
"勞","28","36"
"脫","28","35"
"汪","28","35"
"陽","28","34"
"躍","28","33"
"屈","28","33"
"哀","28","32"
"厢","28","32"
"虹","28","31"
"怡","28","30"
"繞","28","29"
"枯","28","29"
"擁","28","29"
"勁","28","29"
"缔","28","28"
"绽","28","28"
"憾","28","28"
"帆","28","28"
"蟹","27","72"
"嫦","27","48"
"镓","27","41"
"泼","27","41"
"兌","27","39"
"樹","27","38"
"轴","27","36"
"壓","27","36"
"鹅","27","35"
"塘","27","35"
"倫","27","35"
"凶","27","33"
"丈","27","33"
"坪","27","32"
"窥","27","31"
"沪","27","31"
"幾","27","31"
"樟","27","30"
"衍","27","29"
"矶","27","29"
"痪","27","29"
"換","27","29"
"挣","27","29"
"惹","27","29"
"捍","27","28"
"拐","27","28"
"逸","27","27"
"蔽","27","27"
"敞","27","27"
"肠","26","39"
"蜂","26","38"
"乙","26","38"
"臺","26","35"
"腦","26","33"
"奪","26","33"
"鼻","26","32"
"柳","26","32"
"君","26","32"
"饿","26","30"
"砍","26","30"
"嚴","26","29"
"辱","26","28"
"弄","26","28"
"弈","26","27"
"靡","26","26"
"砸","26","26"
"奠","26","26"
"咎","26","26"
"麒","25","49"
"貝","25","43"
"烏","25","39"
"養","25","38"
"覽","25","35"
"駐","25","34"
"栽","25","31"
"娘","25","31"
"妹","25","31"
"觸","25","30"
"湿","25","30"
"巢","25","30"
"妮","25","30"
"齊","25","29"
"簽","25","29"
"晴","25","29"
"賞","25","28"
"譽","25","28"
"爽","25","28"
"惟","25","28"
"鸣","25","27"
"蕾","25","27"
"聪","25","27"
"梳","25","27"
"栖","25","27"
"彦","25","27"
"弘","25","27"
"蚀","25","26"
"涡","25","26"
"剔","25","26"
"黯","25","25"
"酝","25","25"
"汁","25","25"
"杠","25","25"
"吕","25","25"
"紛","24","44"
"麥","24","38"
"仲","24","37"
"燕","24","35"
"榈","24","35"
"煮","24","31"
"鼎","24","27"
"谣","24","27"
"爬","24","27"
"恨","24","27"
"寧","24","27"
"姐","24","27"
"嘴","24","27"
"饥","24","26"
"鄉","24","26"
"椅","24","26"
"奉","24","26"
"侨","24","26"
"琳","24","25"
"劫","24","25"
"霜","24","24"
"沦","24","24"
"卻","24","24"
"勾","24","24"
"茅","23","39"
"療","23","39"
"乒","23","39"
"檢","23","36"
"恋","23","36"
"猎","23","35"
"氮","23","35"
"戲","23","34"
"隻","23","33"
"坂","23","33"
"貴","23","32"
"講","23","32"
"汛","23","30"
"堤","23","30"
"澜","23","28"
"昭","23","28"
"贤","23","27"
"細","23","27"
"灌","23","27"
"骸","23","26"
"豫","23","26"
"泪","23","26"
"帽","23","26"
"仗","23","26"
"璐","23","25"
"哇","23","25"
"辨","23","24"
"谅","23","24"
"诀","23","24"
"蕴","23","24"
"牲","23","24"
"拢","23","24"
"俏","23","24"
"驚","23","23"
"睹","23","23"
"睫","23","23"
"併","23","23"
"漢","22","42"
"奧","22","42"
"浜","22","40"
"玫","22","38"
"乓","22","35"
"巾","22","32"
"訂","22","31"
"椒","22","31"
"钓","22","29"
"崖","22","29"
"姻","22","29"
"階","22","28"
"綠","22","28"
"爪","22","28"
"丘","22","28"
"騰","22","27"
"絲","22","27"
"畔","22","27"
"汀","22","27"
"盲","22","26"
"廳","22","26"
"厌","22","26"
"侣","22","26"
"飘","22","25"
"芽","22","25"
"紹","22","25"
"熔","22","25"
"醉","22","24"
"詹","22","24"
"衔","22","24"
"舌","22","24"
"孚","22","24"
"執","22","24"
"囚","22","24"
"鍵","22","23"
"暨","22","23"
"夸","22","23"
"昔","22","22"
"愁","22","22"
"垮","22","22"
"叛","22","22"
"橋","21","56"
"爸","21","38"
"豚","21","37"
"醫","21","34"
"飲","21","33"
"憶","21","29"
"邓","21","28"
"缉","21","28"
"鮮","21","26"
"囤","21","26"
"逛","21","25"
"賴","21","25"
"疼","21","25"
"狼","21","25"
"刃","21","25"
"霾","21","24"
"雌","21","24"
"辽","21","24"
"茫","21","24"
"肿","21","23"
"勘","21","23"
"齿","21","22"
"缝","21","22"
"沸","21","22"
"麾","21","21"
"燥","21","21"
"旷","21","21"
"峙","21","21"
"喘","21","21"
"壽","20","37"
"瑚","20","35"
"榄","20","34"
"铠","20","33"
"墓","20","32"
"剪","20","28"
"棵","20","27"
"腺","20","26"
"淋","20","26"
"桩","20","26"
"儀","20","26"
"氚","20","25"
"幽","20","25"
"頂","20","24"
"轩","20","24"
"蛇","20","24"
"肝","20","24"
"浴","20","24"
"瞒","20","23"
"瘤","20","23"
"擊","20","23"
"尸","20","23"
"丛","20","23"
"泻","20","22"
"骂","20","21"
"逗","20","21"
"磅","20","21"
"憂","20","21"
"匿","20","21"
"纬","20","20"
"慮","20","20"
"垫","20","20"
"劝","20","20"
"粽","19","48"
"瀑","19","41"
"纹","19","31"
"違","19","30"
"犬","19","30"
"烷","19","28"
"瑙","19","27"
"夢","19","27"
"喉","19","27"
"卵","19","27"
"贿","19","26"
"駛","19","25"
"茄","19","25"
"胃","19","25"
"磷","19","25"
"腕","19","24"
"搏","19","24"
"庇","19","24"
"鹤","19","23"
"靈","19","23"
"粤","19","23"
"凉","19","23"
"肴","19","22"
"綜","19","22"
"擺","19","22"
"姑","19","22"
"坝","19","22"
"匠","19","22"
"魂","19","21"
"願","19","21"
"谊","19","21"
"監","19","21"
"斜","19","21"
"抄","19","21"
"埼","19","21"
"谜","19","20"
"芮","19","20"
"粘","19","20"
"秉","19","20"
"獻","19","20"
"惡","19","20"
"哭","19","20"
"藉","19","19"
"罄","19","19"
"渗","19","19"
"毙","19","19"
"棘","19","19"
"擘","19","19"
"鋰","18","34"
"礦","18","32"
"飓","18","30"
"翅","18","29"
"橄","18","29"
"媛","18","27"
"兒","18","27"
"葵","18","25"
"禮","18","24"
"玲","18","24"
"錶","18","23"
"訓","18","23"
"缆","18","23"
"煎","18","23"
"锻","18","22"
"翔","18","22"
"溶","18","22"
"涩","18","22"
"吾","18","22"
"赁","18","20"
"緣","18","20"
"甩","18","20"
"琪","18","20"
"嚮","18","20"
"嘲","18","20"
"仕","18","20"
"適","18","19"
"觅","18","19"
"蝉","18","19"
"熬","18","19"
"榮","18","19"
"棄","18","19"
"彈","18","19"
"啊","18","19"
"哨","18","19"
"咸","18","19"
"冯","18","19"
"迭","18","18"
"盯","18","18"
"狭","18","18"
"牺","18","18"
"摔","18","18"
"尴","18","18"
"尬","18","18"
"奕","18","18"
"钠","17","30"
"詩","17","28"
"艦","17","28"
"铀","17","27"
"萝","17","27"
"醇","17","25"
"軌","17","24"
"築","17","24"
"椰","17","24"
"崽","17","24"
"饪","17","23"
"跡","17","23"
"臭","17","23"
"瘦","17","23"
"齡","17","21"
"铢","17","21"
"聽","17","21"
"矽","17","21"
"滤","17","21"
"棚","17","21"
"卑","17","21"
"遮","17","20"
"覺","17","20"
"涝","17","20"
"樓","17","20"
"掷","17","20"
"屠","17","20"
"咬","17","20"
"钦","17","19"
"贞","17","19"
"葉","17","19"
"職","17","19"
"纲","17","19"
"瘾","17","19"
"痴","17","19"
"漸","17","19"
"唤","17","19"
"錢","17","18"
"糊","17","18"
"瘟","17","18"
"亩","17","18"
"亂","17","18"
"莪","17","17"
"荼","17","17"
"斩","17","17"
"掏","17","17"
"抚","17","17"
"慨","17","17"
"巷","17","17"
"倦","17","17"
"魯","16","28"
"葱","16","28"
"獎","16","27"
"薇","16","22"
"舖","16","21"
"瑜","16","21"
"烫","16","21"
"浆","16","21"
"搶","16","21"
"靜","16","20"
"殿","16","20"
"庸","16","20"
"宮","16","20"
"拋","16","19"
"厕","16","19"
"涅","16","18"
"晒","16","18"
"傅","16","18"
"脹","16","17"
"瞰","16","17"
"寡","16","17"
"顷","16","16"
"苛","16","16"
"煽","16","16"
"瀚","16","16"
"沮","16","16"
"扼","16","16"
"巅","16","16"
"喻","16","16"
"勉","16","16"
"銅","15","43"
"鳄","15","24"
"艙","15","23"
"喱","15","23"
"铅","15","22"
"噪","15","22"
"钞","15","21"
"玄","15","21"
"潟","15","21"
"脊","15","20"
"坑","15","20"
"顧","15","19"
"螃","15","19"
"弯","15","19"
"幹","15","19"
"婆","15","19"
"叉","15","19"
"缠","15","18"
"揮","15","18"
"奎","15","18"
"冶","15","18"
"橫","15","17"
"課","15","16"
"誌","15","16"
"訊","15","16"
"肚","15","16"
"翠","15","16"
"绵","15","16"
"碼","15","16"
"異","15","16"
"焚","15","16"
"涸","15","16"
"曙","15","16"
"刮","15","16"
"亥","15","16"
"顽","15","15"
"雜","15","15"
"阱","15","15"
"肢","15","15"
"碌","15","15"
"盡","15","15"
"澎","15","15"
"渊","15","15"
"挠","15","15"
"夠","15","15"
"傲","15","15"
"堕","14","27"
"梵","14","24"
"漁","14","23"
"汹","14","23"
"圭","14","23"
"淇","14","20"
"亭","14","20"
"隼","14","19"
"親","14","19"
"峽","14","19"
"蒋","14","18"
"恤","14","18"
"凰","14","18"
"飯","14","17"
"愚","14","17"
"寅","14","17"
"頓","14","16"
"畜","14","16"
"沖","14","16"
"擬","14","16"
"僚","14","16"
"丙","14","16"
"貢","14","15"
"讀","14","15"
"謂","14","15"
"裸","14","15"
"揚","14","15"
"嬉","14","15"
"嘗","14","15"
"馈","14","14"
"阐","14","14"
"邱","14","14"
"绚","14","14"
"歸","14","14"
"揣","14","14"
"扯","14","14"
"扔","14","14"
"慑","14","14"
"彌","14","14"
"喧","14","14"
"儘","14","14"
"俯","14","14"
"忡","13","26"
"莓","13","24"
"濱","13","23"
"汶","13","23"
"鸭","13","22"
"钛","13","22"
"訴","13","21"
"札","13","21"
"挝","13","21"
"幌","13","21"
"蛛","13","20"
"潭","13","20"
"裙","13","19"
"孜","13","19"
"霹","13","18"
"菅","13","18"
"肾","13","18"
"疊","13","18"
"塊","13","18"
"飾","13","17"
"辜","13","17"
"赎","13","17"
"谎","13","17"
"聖","13","17"
"傷","13","17"
"萍","13","16"
"簡","13","16"
"犀","13","16"
"巫","13","16"
"纺","13","15"
"筒","13","15"
"窝","13","15"
"朴","13","15"
"夥","13","15"
"隱","13","14"
"闷","13","14"
"誰","13","14"
"覓","13","14"
"矢","13","14"
"瓣","13","14"
"栗","13","14"
"朔","13","14"
"晃","13","14"
"昏","13","14"
"搖","13","14"
