"1gram","number of tweets","count"
"糟","38","38"
"牵","38","38"
"厉","38","38"
"铜","37","68"
"腊","37","52"
"孟","37","52"
"乔","37","47"
"宪","37","46"
"蒸","37","44"
"栓","37","43"
"袖","37","42"
"簿","37","42"
"帝","37","42"
"坠","37","41"
"歉","37","40"
"敢","37","40"
"仿","37","40"
"碰","37","39"
"咨","37","38"
"桑","36","46"
"脏","36","44"
"珍","36","44"
"浦","36","43"
"饰","36","42"
"递","36","41"
"诚","36","41"
"筛","36","41"
"郎","36","40"
"翁","36","40"
"伍","36","40"
"描","36","39"
"誉","36","38"
"妆","35","49"
"谢","35","45"
"页","35","42"
"藤","35","42"
"甘","35","42"
"奢","35","42"
"伸","35","41"
"颗","35","40"
"辩","35","40"
"贺","35","40"
"赐","35","39"
"晓","35","38"
"晋","35","38"
"拼","35","38"
"慕","35","38"
"滥","35","37"
"勇","35","36"
"亦","35","36"
"庞","35","35"
"遥","34","47"
"勃","34","46"
"殖","34","45"
"酿","34","42"
"祥","34","42"
"忠","34","41"
"怪","34","39"
"叠","34","39"
"徒","34","38"
"填","34","38"
"诗","34","37"
"峡","34","37"
"缅","33","65"
"纤","33","61"
"刀","33","49"
"厦","33","44"
"捷","33","43"
"姓","33","43"
"溪","33","41"
"啸","33","41"
"昆","33","40"
"戈","33","40"
"犹","33","38"
"颜","33","37"
"霸","33","36"
"哲","33","36"
"逝","33","34"
"忆","33","34"
"俗","33","34"
"溃","33","33"
"渠","33","33"
"楚","33","33"
"鞋","32","63"
"甸","32","62"
"铝","32","61"
"瓜","32","57"
"饼","32","52"
"寨","32","44"
"艇","32","43"
"墙","32","42"
"侠","32","42"
"艾","32","38"
"腐","32","38"
"娜","32","38"
"旋","32","37"
"桌","32","36"
"沟","32","35"
"催","32","35"
"锐","32","34"
"昌","32","34"
"铃","31","53"
"茶","31","51"
"柬","31","45"
"埔","31","43"
"垃","31","42"
"鹿","31","39"
"赠","31","39"
"毅","31","39"
"塌","31","38"
"侧","31","38"
"廷","31","37"
"兆","31","36"
"钩","31","35"
"炼","31","35"
"慧","31","35"
"稿","31","34"
"烦","31","34"
"邀","31","33"
"悲","31","33"
"脆","31","32"
"丢","31","32"
"扮","31","31"
"契","31","31"
"菌","30","44"
"圾","30","41"
"赌","30","39"
"冈","30","38"
"廊","30","36"
"脉","30","35"
"柴","30","35"
"臣","30","34"
"倡","30","34"
"酷","30","33"
"柱","30","33"
"弗","30","33"
"逢","30","32"
"贾","30","32"
"赤","30","31"
"穷","30","31"
"慌","30","31"
"驳","30","30"
"扶","30","30"
"怒","30","30"
"樱","29","60"
"泳","29","58"
"孙","29","44"
"膜","29","43"
"姿","29","38"
"偷","29","38"
"睡","29","37"
"抽","29","35"
"甜","29","34"
"插","29","34"
"忽","29","34"
"豁","29","33"
"饲","29","32"
"盾","29","31"
"懂","29","31"
"淳","29","30"
"欣","29","30"
"韧","29","29"
"奋","29","29"
"鸟","28","44"
"盐","28","42"
"玻","28","41"
"岩","28","37"
"兽","28","37"
"桃","28","36"
"莲","28","35"
"穆","28","35"
"幼","28","35"
"袋","28","34"
"灰","28","34"
"侈","28","34"
"誓","28","32"
"翰","28","31"
"笑","28","31"
"滩","28","31"
"寄","28","31"
"踏","28","30"
"擦","28","30"
"宋","28","30"
"割","28","30"
"郊","28","29"
"琼","28","28"
"宛","27","51"
"骗","27","45"
"磁","27","41"
"嘉","27","38"
"峇","27","36"
"欺","27","32"
"偶","27","32"
"孤","27","31"
"町","27","30"
"逮","27","28"
"秩","27","28"
"曝","27","28"
"尊","27","28"
"槛","27","27"
"挡","27","27"
"履","27","27"
"蔚","26","38"
"闪","26","36"
"蔬","26","36"
"绳","26","36"
"瓷","26","36"
"凤","26","35"
"骑","26","33"
"译","26","33"
"魔","26","32"
"擎","26","32"
"妻","26","32"
"卸","26","30"
"滨","26","29"
"怨","26","29"
"奏","26","29"
"句","26","29"
"溯","26","28"
"幻","26","28"
"趟","26","27"
"纵","26","27"
"淹","26","27"
"欲","26","27"
"捧","26","27"
"碑","26","26"
"氛","26","26"
"尿","25","39"
"啤","25","39"
"涂","25","34"
"旭","25","33"
"炮","25","32"
"羊","25","31"
"怖","25","30"
"寓","25","30"
"逻","25","29"
"赵","25","29"
"莎","25","29"
"兹","25","29"
"骚","25","28"
"饱","25","28"
"颠","25","28"
"锅","25","28"
"勤","25","28"
"赫","25","27"
"舶","25","27"
"笼","25","27"
"矛","25","27"
"杉","25","27"
"搬","25","27"
"拨","25","27"
"屿","25","27"
"奔","25","27"
"粗","25","26"
"忍","25","25"
"榈","24","35"
"璃","24","34"
"盗","24","33"
"宠","24","31"
"狮","24","30"
"栋","24","30"
"厨","24","30"
"脸","24","29"
"纠","24","28"
"淘","24","28"
"摊","24","28"
"仔","24","27"
"讽","24","26"
"晤","24","26"
"拔","24","26"
"串","24","26"
"濒","24","25"
"晰","24","25"
"骤","24","24"
"荐","24","24"
"氨","23","51"
"闲","23","28"
"缴","23","28"
"盒","23","28"
"吴","23","28"
"仙","23","27"
"仁","23","27"
"丸","23","27"
"磋","23","26"
"碎","23","25"
"挽","23","25"
"役","23","25"
"吐","23","25"
"魏","23","24"
"闹","23","24"
"刹","23","24"
"捉","23","23"
"捞","22","30"
"乳","22","29"
"紫","22","28"
"佣","22","27"
"耀","22","26"
"窃","22","26"
"杆","22","25"
"轰","22","24"
"贯","22","24"
"槽","22","24"
"掘","22","24"
"悬","22","24"
"宴","22","24"
"嫁","22","24"
"夹","22","24"
"喊","22","24"
"吹","22","24"
"肌","22","23"
"潘","22","23"
"抖","22","23"
"蓬","22","22"
"疯","22","22"
"丑","22","22"
"罢","21","34"
"礁","21","32"
"瑟","21","31"
"郭","21","28"
"脂","21","28"
"羽","21","27"
"泊","21","26"
"剑","21","26"
"驰","21","25"
"泉","21","25"
"悦","21","25"
"稍","21","24"
"巧","21","24"
"钻","21","23"
"竹","21","23"
"沈","21","23"
"坊","21","23"
"卓","21","23"
"辟","21","22"
"舍","21","22"
"皇","21","22"
"泥","21","22"
"惨","21","22"
"唐","21","22"
"仇","21","22"
"皆","21","21"
"拘","21","21"
"拐","21","21"
"弊","21","21"
"妙","21","21"
"妈","20","48"
"麟","20","40"
"狗","20","37"
"虫","20","35"
"烤","20","34"
"躺","20","30"
"粒","20","27"
"棉","20","27"
"溢","20","24"
"挪","20","23"
"亨","20","23"
"锋","20","22"
"舒","20","22"
"绑","20","22"
"祸","20","22"
"崇","20","22"
"孔","20","22"
"壳","20","22"
"貌","20","21"
"渴","20","21"
"朱","20","21"
"巩","20","21"
"乃","20","21"
"辈","20","20"
"踢","20","20"
"窄","20","20"
"瞬","20","20"
"瞩","20","20"
"旁","20","20"
"搞","20","20"
"拳","20","20"
"叹","20","20"
"祭","19","32"
"鬼","19","29"
"梨","19","29"
"鼠","19","26"
"镍","19","25"
"绘","19","24"
"烹","19","24"
"炒","19","24"
"腿","19","23"
"砂","19","23"
"烂","19","23"
"暑","19","23"
"鹰","19","22"
"肤","19","22"
"盼","19","22"
"浏","19","22"
"掩","19","22"
"惜","19","21"
"恼","19","21"
"徐","19","21"
"颁","19","20"
"踩","19","20"
"谴","19","20"
"腰","19","20"
"硕","19","20"
"摸","19","20"
"扑","19","20"
"跻","19","19"
"擅","19","19"
"卿","19","19"
"梯","18","31"
"孕","18","28"
"钴","18","27"
"帅","18","25"
"鹏","18","24"
"镑","18","24"
"囊","18","24"
"饿","18","22"
"聊","18","22"
"柯","18","22"
"帐","18","22"
"讶","18","21"
"涵","18","21"
"柜","18","21"
"茂","18","20"
"牢","18","20"
"歇","18","20"
"椅","18","20"
"挣","18","20"
"拯","18","20"
"厢","18","20"
"闯","18","19"
"狱","18","19"
"妥","18","19"
"凡","18","19"
"凝","18","19"
"诱","18","18"
"竭","18","18"
"浸","18","18"
"洽","18","18"
"抬","18","18"
"垒","18","18"
"坞","18","18"
"咎","18","18"
"删","18","18"
"眠","17","29"
"橡","17","28"
"尘","17","27"
"薄","17","26"
"篮","17","26"
"翼","17","24"
"您","17","22"
"壤","17","22"
"鹅","17","21"
"寺","17","21"
"址","17","21"
"辣","17","19"
"璐","17","19"
"滋","17","19"
"剥","17","19"
"遣","17","18"
"赋","17","18"
"詹","17","18"
"矶","17","18"
"琳","17","18"
"汰","17","18"
"惹","17","18"
"颇","17","17"
"趁","17","17"
"衍","17","17"
"粹","17","17"
"睐","17","17"
"壮","17","17"
"吞","17","17"
"蟹","16","49"
"鲸","16","37"
"稻","16","31"
"乒","16","29"
"岳","16","28"
"榴","16","26"
"裤","16","23"
"胆","16","23"
"滚","16","23"
"棒","16","23"
"郁","16","22"
"肃","16","22"
"妮","16","21"
"浩","16","20"
"斋","16","20"
"屡","16","20"
"仰","16","20"
"贤","16","19"
"浙","16","19"
"丈","16","19"
"躲","16","18"
"谱","16","18"
"臂","16","18"
"睛","16","18"
"枢","16","18"
"慈","16","18"
"惟","16","18"
"壁","16","18"
"埋","16","18"
"雾","16","17"
"辖","16","17"
"欠","16","17"
"怡","16","17"
"妨","16","17"
"呆","16","17"
"仑","16","17"
"眉","16","16"
"曹","16","16"
"摧","16","16"
"愤","16","16"
"惧","16","16"
"吕","16","16"
"忌","15","27"
"乓","15","26"
"虾","15","24"
"烷","15","23"
"铠","15","22"
"斑","15","22"
"肩","15","20"
"轴","15","19"
"恰","15","19"
"樟","15","18"
"恨","15","18"
"弟","15","18"
"帖","15","18"
"尹","15","18"
"伪","15","18"
"饥","15","17"
"贞","15","17"
"拦","15","17"
"弘","15","17"
"坎","15","17"
"坍","15","17"
"哀","15","17"
"兄","15","17"
"酋","15","16"
"贪","15","16"
"碗","15","16"
"漂","15","16"
"梁","15","16"
"揽","15","16"
"抨","15","16"
"夸","15","16"
"函","15","16"
"谍","15","15"
"慰","15","15"
"弈","15","15"
"宵","15","15"
"勿","15","15"
"麒","14","34"
"薯","14","30"
"蜂","14","26"
"瑰","14","25"
"蜜","14","24"
"雀","14","22"
"螺","14","22"
"坂","14","20"
"喀","14","19"
"酱","14","18"
"邓","14","18"
"窗","14","18"
"煮","14","18"
"乙","14","18"
"豫","14","17"
"熔","14","17"
"瘫","14","16"
"痪","14","16"
"悼","14","16"
"蚀","14","15"
"琪","14","15"
"灌","14","15"
"枯","14","15"
"杭","14","15"
"彦","14","15"
"匹","14","15"
"黯","14","14"
"践","14","14"
"涡","14","14"
"梳","14","14"
"帷","14","14"
"咏","14","14"
"吓","14","14"
"堕","13","26"
"纹","13","22"
"庙","13","20"
"巾","13","20"
"莉","13","19"
"菅","13","18"
"牧","13","18"
"丶","13","18"
"饪","13","17"
"悄","13","17"
"罐","13","16"
"缆","13","16"
"碧","13","16"
"鼻","13","15"
"轿","13","15"
"舌","13","15"
"囤","13","15"
"厌","13","15"
"俱","13","15"
"齿","13","14"
"隧","13","14"
"衅","13","14"
"聪","13","14"
"爽","13","14"
"澄","13","14"
"惩","13","14"
"僵","13","14"
"魅","13","13"
"谐","13","13"
"诀","13","13"
"磨","13","13"
"痕","13","13"
"汁","13","13"
"桂","13","13"
"杠","13","13"
"旷","13","13"
"敬","13","13"
"敞","13","13"
"撰","13","13"
"抹","13","13"
"惑","13","13"
"帆","13","13"
"尴","13","13"
"尬","13","13"
"嘴","13","13"
"倦","13","13"
"俊","13","13"
"侨","13","13"
"玫","12","23"
"扇","12","21"
"珊","12","19"
"薇","12","18"
"霹","12","16"
"隼","12","16"
"腺","12","16"
"澜","12","16"
"淋","12","16"
"遮","12","15"
"祈","12","15"
"狼","12","15"
"寅","12","15"
"奎","12","15"
"蕾","12","14"
"葬","12","14"
"胖","12","14"
"耕","12","14"
"砍","12","14"
"柳","12","14"
"昭","12","14"
"悠","12","14"
"孚","12","14"
"奉","12","14"
"叙","12","14"
"陕","12","13"
"谣","12","13"
"彰","12","13"
"弄","12","13"
"尸","12","13"
"俏","12","13"
"颖","12","12"
"谜","12","12"
"裹","12","12"
"蝉","12","12"
"苛","12","12"
"瘟","12","12"
"疼","12","12"
"煌","12","12"
"渗","12","12"
"涯","12","12"
"沦","12","12"
"拾","12","12"
"憾","12","12"
"屈","12","12"
"剔","12","12"
"猎","11","22"
"钠","11","21"
"豹","11","21"
"恋","11","19"
"镓","11","17"
"醇","11","17"
"潟","11","17"
"燕","11","16"
"雳","11","15"
"喱","11","15"
"啦","11","15"
"吾","11","15"
"卵","11","15"
"螃","11","14"
"芒","11","14"
"幽","11","14"
"钦","11","13"
"肝","11","13"
"磷","11","13"
"瞒","11","13"
"晒","11","13"
"埼","11","13"
"哇","11","13"
"侣","11","13"
"衔","11","12"
"腕","11","12"
"肿","11","12"
"缝","11","12"
"窥","11","12"
"涛","11","12"
"桩","11","12"
"栽","11","12"
"娥","11","12"
"吊","11","12"
"傍","11","12"
"麾","11","11"
"霜","11","11"
"陪","11","11"
"酵","11","11"
"酝","11","11"
"衷","11","11"
"蔽","11","11"
"纾","11","11"
"粘","11","11"
"盯","11","11"
"盎","11","11"
"狭","11","11"
"昔","11","11"
"斩","11","11"
"撼","11","11"
"峙","11","11"
"垮","11","11"
"垫","11","11"
"勉","11","11"
"飓","10","18"
"汹","10","18"
"铀","10","17"
"浜","10","17"
"梿","10","17"
"钞","10","16"
"贿","10","16"
"氮","10","16"
"铭","10","14"
"蛛","10","14"
"椒","10","14"
"剪","10","14"
"刃","10","14"
"妹","10","13"
"咬","10","13"
"蜘","10","12"
"萌","10","12"
"肴","10","12"
"盆","10","12"
"汪","10","12"
"嫩","10","12"
"凶","10","12"
"骸","10","11"
"腹","10","11"
"秉","10","11"
"盲","10","11"
"痴","10","11"
"寡","10","11"
"夷","10","11"
"匠","10","11"
"辱","10","10"
"谅","10","10"
"蕴","10","10"
"莪","10","10"
"肢","10","10"
"罹","10","10"
"罄","10","10"
"缔","10","10"
"纬","10","10"
"睫","10","10"
"牲","10","10"
"燥","10","10"
"拱","10","10"
"抚","10","10"
"愁","10","10"
"徘","10","10"
"徊","10","10"
"喘","10","10"
"傲","10","10"
"饺","9","29"
"棋","9","20"
"榄","9","17"
"裙","9","15"
"淀","9","14"
"姻","9","14"
"仲","9","14"
"肠","9","13"
"瘦","9","13"
"淇","9","13"
"巢","9","13"
"辐","9","12"
"茄","9","12"
"禽","9","12"
"滤","9","12"
"溶","9","12"
"枝","9","12"
"匈","9","12"
"胃","9","11"
"纺","9","11"
"爪","9","11"
"湿","9","11"
"涅","9","11"
"浆","9","11"
"姐","9","11"
"卑","9","11"
"丛","9","11"
"鸣","9","10"
"蛇","9","10"
"纲","9","10"
"瘤","9","10"
"畜","9","10"
"涸","9","10"
"沪","9","10"
"棵","9","10"
"朵","9","10"
"拢","9","10"
"帽","9","10"
"巫","9","10"
"娃","9","10"
"君","9","10"
"陋","9","9"
"阔","9","9"
"醉","9","9"
"邱","9","9"
"遂","9","9"
"萧","9","9"
"艳","9","9"
"糊","9","9"
"痊","9","9"
"甩","9","9"
"瀚","9","9"
"漠","9","9"
"沸","9","9"
"栖","9","9"
"晴","9","9"
"扯","9","9"
"巅","9","9"
"屠","9","9"
"喻","9","9"
"勘","9","9"
"劝","9","9"
"侦","9","9"
"仗","9","9"
"亥","9","9"
"乍","9","9"
"蝶","8","15"
"穴","8","14"
"獭","8","14"
"锻","8","12"
"蒋","8","12"
"岐","8","12"
"雌","8","11"
"辽","8","11"
"轩","8","11"
"砖","8","11"
"玲","8","11"
"煎","8","11"
"缠","8","10"
"琴","8","10"
"珀","8","10"
"浴","8","10"
"汛","8","10"
"喉","8","10"
"哉","8","10"
"辨","8","9"
"赁","8","9"
"蒲","8","9"
"涝","8","9"
"栗","8","9"
"弯","8","9"
"堤","8","9"
"垂","8","9"
"噩","8","9"
"馈","8","8"
"顷","8","8"
"靡","8","8"
"阱","8","8"
"阐","8","8"
"蹈","8","8"
"虹","8","8"
"藉","8","8"
"芳","8","8"
"磅","8","8"
"砸","8","8"
"矢","8","8"
"睹","8","8"
"牺","8","8"
"沮","8","8"
"毙","8","8"
"斌","8","8"
"掺","8","8"
"捍","8","8"
"挠","8","8"
"抉","8","8"
"姑","8","8"
"奠","8","8"
"哦","8","8"
"勾","8","8"
"劫","8","8"
"凉","8","8"
"冯","8","8"
"茅","7","16"
"豚","7","14"
"挝","7","14"
"葱","7","13"
"爸","7","12"
"橄","7","12"
"孜","7","12"
"嗅","7","12"
"萝","7","11"
"籽","7","11"
"氟","7","11"
"婆","7","11"
"咳","7","11"
"亭","7","11"
"丘","7","11"
"龟","7","10"
"泪","7","10"
"噪","7","10"
"鼎","7","9"
"翔","7","9"
"筒","7","9"
"硝","7","9"
"榨","7","9"
"抄","7","9"
"庇","7","9"
"嘲","7","9"
"冕","7","9"
"鹤","7","8"
"霾","7","8"
"霞","7","8"
"酪","7","8"
"裸","7","8"
"茫","7","8"
"窝","7","8"
"焚","7","8"
"歼","7","8"
"棚","7","8"
"札","7","8"
"朔","7","8"
"搏","7","8"
"掷","7","8"
"幌","7","8"
"宕","7","8"
"娘","7","8"
"咒","7","8"
"飘","7","7"
"逗","7","7"
"辙","7","7"
"蹄","7","7"
"莹","7","7"
"芽","7","7"
"肘","7","7"
"翅","7","7"
"碌","7","7"
"琐","7","7"
"熬","7","7"
"煽","7","7"
"棘","7","7"
"朴","7","7"
"斜","7","7"
"擘","7","7"
"懒","7","7"
"懈","7","7"
"慑","7","7"
"徽","7","7"
"宰","7","7"
"坪","7","7"
"哭","7","7"
"叉","7","7"
"厄","7","7"
"匿","7","7"
"鳗","6","22"
"硫","6","14"
"忡","6","12"
"岌","6","12"
"卤","6","12"
"鲑","6","11"
"墓","6","11"
"谎","6","10"
"菠","6","10"
"绒","6","10"
"恤","6","10"
"嗽","6","10"
"鳍","6","9"
"鳄","6","9"
"铅","6","9"
"钓","6","9"
"赎","6","9"
"熙","6","9"
"淑","6","9"
"娅","6","9"
"馅","6","8"
"陵","6","8"
"蚊","6","8"
"犀","6","8"
"汶","6","8"
"卜","6","8"
"锈","6","7"
"钯","6","7"
"蝠","6","7"
"蝙","6","7"
"葛","6","7"
"臭","6","7"
"牠","6","7"
"涩","6","7"
"沼","6","7"
"汀","6","7"
"拭","6","7"
"庸","6","7"
"咽","6","7"
"厕","6","7"
"刮","6","7"
"兜","6","7"
"佑","6","7"
"仕","6","7"
"麽","6","6"
"魁","6","6"
"闸","6","6"
"锌","6","6"
"郡","6","6"
"逸","6","6"
"週","6","6"
"迭","6","6"
"踊","6","6"
"觅","6","6"
"蛮","6","6"
"舵","6","6"
"胺","6","6"
"胸","6","6"
"肚","6","6"
"篪","6","6"
"竣","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"牟","6","6"
"濑","6","6"
"浇","6","6"
"殿","6","6"
"椰","6","6"
"曙","6","6"
"暇","6","6"
"晕","6","6"
"揣","6","6"
"悟","6","6"
"悔","6","6"
"恳","6","6"
"怜","6","6"
"寂","6","6"
"孝","6","6"
"奕","6","6"
"坝","6","6"
"啊","6","6"
"哗","6","6"
"叛","6","6"
"匪","6","6"
"僚","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"铂","5","14"
"陨","5","11"
"莓","5","11"
"胰","5","11"
"鲨","5","10"
"骆","5","10"
"瑚","5","10"
"烯","5","10"
"钮","5","9"
"脊","5","9"
"粿","5","9"
"皱","5","9"
"奄","5","9"
"钛","5","8"
"轧","5","8"
"蒜","5","8"
"舫","5","8"
"犬","5","8"
"泸","5","8"
"姬","5","8"
"塚","5","8"
"鳌","5","7"
"钳","5","7"
"逛","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"肪","5","7"
"粪","5","7"
"篷","5","7"
"琉","5","7"
"氚","5","7"
"梵","5","7"
"斐","5","7"
"徙","5","7"
"垣","5","7"
"黛","5","6"
"鸦","5","6"
"鱿","5","6"
"骂","5","6"
"驿","5","6"
"隶","5","6"
"酯","5","6"
"辰","5","6"
"袍","5","6"
"芦","5","6"
"秦","5","6"
"狄","5","6"
"烘","5","6"
"炫","5","6"
"滕","5","6"
"氪","5","6"
"晃","5","6"
"掠","5","6"
"愉","5","6"
"廖","5","6"
"崭","5","6"
"崖","5","6"
"奸","5","6"
"囚","5","6"
"咸","5","6"
"剖","5","6"
"俩","5","6"
"魂","5","5"
"雕","5","5"
"闽","5","5"
"铢","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"襟","5","5"
"蚕","5","5"
"蓉","5","5"
"菇","5","5"
"羹","5","5"
"绵","5","5"
"筋","5","5"
"竿","5","5"
"窘","5","5"
"祷","5","5"
"瘾","5","5"
"玄","5","5"
"燮","5","5"
"炙","5","5"
"澎","5","5"
"渣","5","5"
"渊","5","5"
"汲","5","5"
"栅","5","5"
"杪","5","5"
"暨","5","5"
"撕","5","5"
"撇","5","5"
"挟","5","5"
"扼","5","5"
"扁","5","5"
"慨","5","5"
"愚","5","5"
"悖","5","5"
"怠","5","5"
"弦","5","5"
"嵌","5","5"
"崽","5","5"
"嫦","5","5"
"婪","5","5"
"婧","5","5"
"壬","5","5"
"墅","5","5"
"塘","5","5"
"堀","5","5"
"喧","5","5"
"唾","5","5"
"唤","5","5"
"呛","5","5"
"叮","5","5"
"冶","5","5"
"兀","5","5"
"亟","5","5"
"乾","5","5"
"叻","4","11"
"蛤","4","9"
"鸥","4","8"
"驼","4","8"
"蝴","4","8"
"檬","4","8"
"柠","4","8"
"枫","4","8"
"薛","4","7"
"葵","4","7"
"畔","4","7"
"氯","4","7"
"媛","4","7"
"骏","4","6"
"阜","4","6"
"镕","4","6"
"钉","4","6"
"瞻","4","6"
"灶","4","6"
"氖","4","6"
"攘","4","6"
"帘","4","6"
"嘛","4","6"
"冥","4","6"
"傻","4","6"
"伞","4","6"
"蚶","4","5"
"荔","4","5"
"膳","4","5"
"糯","4","5"
"筷","4","5"
"穗","4","5"
"磐","4","5"
"碟","4","5"
"睽","4","5"
"泵","4","5"
"枕","4","5"
"復","4","5"
"坤","4","5"
"坑","4","5"
"兔","4","5"
"侯","4","5"
"骇","4","4"
"骄","4","4"
"驭","4","4"
"颓","4","4"
"隙","4","4"
"陌","4","4"
"闷","4","4"
"镝","4","4"
"锯","4","4"
"釜","4","4"
"酰","4","4"
"辜","4","4"
"轭","4","4"
"跋","4","4"
"蜡","4","4"
"蘑","4","4"
"苯","4","4"
"腻","4","4"
"羞","4","4"
"缕","4","4"
"缉","4","4"
"绽","4","4"
"绰","4","4"
"绞","4","4"
"绊","4","4"
"簸","4","4"
"窟","4","4"
"禧","4","4"
"矩","4","4"
"睁","4","4"
"瓣","4","4"
"瑕","4","4"
"珂","4","4"
"猝","4","4"
"猖","4","4"
"溜","4","4"
"溉","4","4"
"湃","4","4"
"渤","4","4"
"渝","4","4"
"洼","4","4"
"汝","4","4"
"毯","4","4"
"殆","4","4"
"橙","4","4"
"棱","4","4"
"梶","4","4"
"梗","4","4"
"桨","4","4"
"栃","4","4"
"杞","4","4"
"晟","4","4"
"敖","4","4"
"掏","4","4"
"捣","4","4"
"捡","4","4"
"挨","4","4"
"扔","4","4"
"戚","4","4"
"慷","4","4"
"悍","4","4"
"忱","4","4"
"弓","4","4"
"巷","4","4"
"尧","4","4"
"孵","4","4"
"姜","4","4"
"奘","4","4"
"坷","4","4"
"坟","4","4"
"哨","4","4"
"叔","4","4"
"卧","4","4"
"匮","4","4"
"凹","4","4"
"凑","4","4"
"凋","4","4"
"倪","4","4"
"泼","3","8"
"蜊","3","7"
"藻","3","7"
"鸭","3","6"
"鲟","3","6"
"镖","3","6"
"捅","3","6"
"兢","3","6"
"髓","3","5"
"颤","3","5"
"钾","3","5"
"蚝","3","5"
"芥","3","5"
"芙","3","5"
"篡","3","5"
"疮","3","5"
"爹","3","5"
"瀑","3","5"
"棺","3","5"
"幢","3","5"
"堺","3","5"
"匆","3","5"
"伺","3","5"
"鹦","3","4"
"鹉","3","4"
"馒","3","4"
"霏","3","4"
"隈","3","4"
"陀","3","4"
"赂","3","4"
"谊","3","4"
"蠢","3","4"
"膏","3","4"
"睿","3","4"
"狠","3","4"
"焊","3","4"
"渥","3","4"
"沾","3","4"
"毋","3","4"
"昏","3","4"
"忒","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"呵","3","4"
"剃","3","4"
"侍","3","4"
"鸽","3","3"
"鰤","3","3"
"驯","3","3"
"飚","3","3"
"颂","3","3"
"顽","3","3"
"鞭","3","3"
"陡","3","3"
"镶","3","3"
"镳","3","3"
"锤","3","3"
"锚","3","3"
"钵","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"錤","3","3"
"醋","3","3"
"遑","3","3"
"迦","3","3"
"躯","3","3"
"躏","3","3"
"蹒","3","3"
"蹂","3","3"
"踵","3","3"
"跚","3","3"
"趸","3","3"
"赣","3","3"
"贼","3","3"
"谭","3","3"
"谬","3","3"
"谛","3","3"
"诫","3","3"
"诠","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"虞","3","3"
"菊","3","3"
"荼","3","3"
"荚","3","3"
"苍","3","3"
"膀","3","3"
"腥","3","3"
"腔","3","3"
"肾","3","3"
"肛","3","3"
"肋","3","3"
"肇","3","3"
"聆","3","3"
"翠","3","3"
"羡","3","3"
"缸","3","3"
"缚","3","3"
"绫","3","3"
"绚","3","3"
"纮","3","3"
"糙","3","3"
"粥","3","3"
"粕","3","3"
"篝","3","3"
"筱","3","3"
"笛","3","3"
"竖","3","3"
"稣","3","3"
"稠","3","3"
"祺","3","3"
"碾","3","3"
"矫","3","3"
"睦","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"疵","3","3"
"畴","3","3"
"畏","3","3"
"瓮","3","3"
"獗","3","3"
"爵","3","3"
"爬","3","3"
"煞","3","3"
"焰","3","3"
"焕","3","3"
"烛","3","3"
"烙","3","3"
"炬","3","3"
"灼","3","3"
"漩","3","3"
"漆","3","3"
"溺","3","3"
"湄","3","3"
"渺","3","3"
"淮","3","3"
"淆","3","3"
"泻","3","3"
"沧","3","3"
"沁","3","3"
"殴","3","3"
"歪","3","3"
"樊","3","3"
"槿","3","3"
"棍","3","3"
"梭","3","3"
"梧","3","3"
"條","3","3"
"昧","3","3"
"攸","3","3"
"攒","3","3"
"摔","3","3"
"搅","3","3"
"掣","3","3"
"捏","3","3"
"捆","3","3"
"拮","3","3"
"悸","3","3"
"恪","3","3"
"恙","3","3"
"弭","3","3"
"廓","3","3"
"帜","3","3"
"崔","3","3"
"岚","3","3"
"岂","3","3"
"屯","3","3"
"娩","3","3"
"夯","3","3"
"報","3","3"
"嘘","3","3"
"喆","3","3"
"喂","3","3"
"唏","3","3"
"咙","3","3"
"勋","3","3"
"凛","3","3"
"凖","3","3"
"傅","3","3"
"倩","3","3"
"倚","3","3"
"倘","3","3"
"侮","3","3"
"佈","3","3"
"鹳","2","8"
"藕","2","8"
"荞","2","7"
"椎","2","7"
"钙","2","5"
"橇","2","5"
"鳝","2","4"
"馏","2","4"
"蜗","2","4"
"膝","2","4"
"粽","2","4"
"瞪","2","4"
"盂","2","4"
"玟","2","4"
"猩","2","4"
"杏","2","4"
"徹","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"啧","2","4"
"哔","2","4"
"哆","2","4"
"靴","2","3"
"霉","2","3"
"锭","2","3"
"钥","2","3"
"酮","2","3"
"邹","2","3"
"邢","2","3"
"豌","2","3"
"袁","2","3"
"衬","2","3"
"蓓","2","3"
"腮","2","3"
"翩","2","3"
"缪","2","3"
"粤","2","3"
"稽","2","3"
"禅","2","3"
"盏","2","3"
"疹","2","3"
"猿","2","3"
"狩","2","3"
"犊","2","3"
"爷","2","3"
"焯","2","3"
"焙","2","3"
"漓","2","3"
"涮","2","3"
"泗","2","3"
"汕","2","3"
"殡","2","3"
"橘","2","3"
