"1gram","number of tweets","count"
"撒","44","49"
"挂","44","48"
"誉","44","47"
"敢","44","47"
"逝","44","45"
"柔","43","54"
"肖","43","53"
"忠","43","52"
"奢","43","51"
"锦","43","50"
"辩","43","49"
"唱","43","49"
"伍","43","47"
"辅","43","46"
"舱","42","56"
"宪","42","54"
"赏","42","52"
"藤","42","51"
"蔡","42","51"
"毕","42","50"
"猜","42","47"
"淘","42","47"
"歉","42","45"
"奶","41","78"
"蚂","41","66"
"寨","41","54"
"乔","41","54"
"肺","41","52"
"递","41","49"
"辑","41","49"
"诗","41","49"
"珍","41","49"
"甘","41","48"
"郎","41","47"
"徒","41","47"
"诚","41","46"
"霍","41","45"
"翁","41","45"
"锋","41","44"
"彻","41","42"
"勇","41","42"
"俗","41","42"
"溃","41","41"
"厉","41","41"
"铜","40","72"
"棕","40","62"
"柬","40","58"
"妆","40","58"
"腊","40","55"
"埔","40","53"
"毛","40","52"
"框","40","49"
"饰","40","46"
"筛","40","45"
"晓","40","44"
"滥","40","42"
"扭","40","42"
"悲","40","42"
"咨","40","41"
"亦","40","41"
"牵","40","40"
"罢","39","57"
"遥","39","54"
"祖","39","54"
"厦","39","53"
"赌","39","52"
"酿","39","51"
"祥","39","48"
"蒸","39","47"
"旋","39","46"
"艾","39","45"
"犹","39","45"
"倡","39","44"
"描","39","43"
"拼","39","42"
"句","39","42"
"碰","39","41"
"勃","38","53"
"艇","38","52"
"殖","38","52"
"炼","38","47"
"脏","38","46"
"叠","38","44"
"兆","38","44"
"坠","38","42"
"哲","38","42"
"酷","38","41"
"柱","38","41"
"慕","38","41"
"峡","38","41"
"忆","38","40"
"脆","38","39"
"鞋","37","73"
"缅","37","73"
"腐","37","46"
"冈","37","46"
"浦","37","44"
"栓","37","43"
"伸","37","43"
"簿","37","42"
"钩","37","41"
"填","37","41"
"霸","37","40"
"盾","37","40"
"沟","37","40"
"锐","37","39"
"邀","37","39"
"捧","37","39"
"惨","37","38"
"庞","37","37"
"铝","36","66"
"骗","36","58"
"刀","36","52"
"姓","36","46"
"睡","36","45"
"塌","36","44"
"页","36","43"
"侈","36","43"
"怪","36","41"
"桌","36","40"
"稿","36","39"
"烦","36","39"
"穷","36","38"
"扮","36","36"
"甸","35","66"
"纤","35","64"
"瓜","35","60"
"铃","35","58"
"饼","35","55"
"孙","35","51"
"娜","35","43"
"啸","35","43"
"戈","35","42"
"袋","35","41"
"誓","35","40"
"颜","35","39"
"赐","35","39"
"慧","35","39"
"汰","35","37"
"踢","35","36"
"楚","35","35"
"契","35","35"
"茶","34","56"
"菌","34","49"
"垃","34","46"
"捷","34","44"
"峇","34","44"
"墙","34","44"
"昆","34","43"
"姿","34","43"
"毅","34","42"
"昌","34","37"
"催","34","37"
"逢","34","36"
"踏","34","36"
"秩","34","36"
"淳","34","36"
"晤","34","36"
"丢","34","35"
"驳","34","34"
"琼","34","34"
"渠","34","34"
"怒","34","34"
"兔","33","48"
"幼","33","45"
"圾","33","45"
"赠","33","42"
"溪","33","41"
"抽","33","41"
"卸","33","39"
"脉","33","38"
"饲","33","37"
"贾","33","35"
"尊","33","35"
"赤","33","34"
"樱","32","67"
"鸟","32","50"
"盐","32","48"
"侠","32","42"
"桃","32","41"
"鹿","32","40"
"甜","32","39"
"柴","32","38"
"擎","32","38"
"盒","32","37"
"插","32","37"
"兹","32","36"
"矛","32","35"
"怨","32","35"
"擦","32","34"
"懂","32","34"
"闯","32","33"
"郊","32","33"
"趟","32","33"
"慌","32","33"
"碑","32","32"
"氛","32","32"
"挡","32","32"
"扶","32","32"
"奋","32","32"
"膜","31","45"
"骑","31","41"
"兽","31","40"
"侧","31","38"
"滨","31","37"
"廊","31","37"
"脸","31","36"
"骚","31","35"
"豁","31","35"
"臣","31","35"
"杉","31","35"
"笑","31","34"
"滩","31","34"
"屿","31","34"
"勤","31","34"
"逮","31","32"
"泥","31","32"
"韧","31","31"
"泳","30","59"
"绳","30","44"
"嘉","30","41"
"偷","30","40"
"凤","30","39"
"魔","30","36"
"忽","30","35"
"纠","30","34"
"磋","30","34"
"寄","30","33"
"笼","30","32"
"宋","30","32"
"割","30","32"
"淹","30","31"
"欣","30","31"
"履","30","30"
"闪","29","42"
"玻","29","42"
"岩","29","38"
"译","29","36"
"莲","29","36"
"穆","29","36"
"灰","29","35"
"偶","29","34"
"翰","29","33"
"孤","29","33"
"仁","29","33"
"碎","29","32"
"町","29","32"
"欲","29","32"
"拨","29","32"
"仔","29","32"
"曝","29","31"
"拔","29","31"
"役","29","31"
"幻","29","31"
"忍","29","29"
"啤","28","46"
"尿","28","45"
"磁","28","43"
"蔚","28","40"
"帅","28","36"
"狮","28","35"
"炮","28","35"
"宠","28","35"
"缴","28","34"
"寓","28","33"
"竹","28","32"
"窃","28","32"
"饱","28","31"
"颠","28","31"
"锅","28","31"
"奏","28","31"
"赫","28","30"
"粗","28","30"
"串","28","30"
"纵","28","29"
"骤","28","28"
"槛","28","28"
"宛","27","51"
"瓷","27","38"
"蔬","27","37"
"羊","27","36"
"旭","27","35"
"妻","27","33"
"闲","27","32"
"逻","27","31"
"赵","27","31"
"舶","27","30"
"杆","27","30"
"魏","27","29"
"绑","27","29"
"溯","27","29"
"吐","27","29"
"濒","27","28"
"氨","26","58"
"捞","26","38"
"盗","26","35"
"涂","26","35"
"郭","26","34"
"厨","26","33"
"吴","26","31"
"莎","26","30"
"肌","26","30"
"摊","26","30"
"丸","26","30"
"巧","26","29"
"闹","26","28"
"搬","26","28"
"抖","26","28"
"惜","26","28"
"喊","26","28"
"晰","26","27"
"璃","25","35"
"乳","25","33"
"脂","25","32"
"粒","25","32"
"镍","25","31"
"栋","25","31"
"剑","25","31"
"悦","25","30"
"怖","25","30"
"耀","25","29"
"稍","25","28"
"挪","25","28"
"吹","25","28"
"亨","25","28"
"贯","25","27"
"挽","25","27"
"奔","25","27"
"谍","25","26"
"舍","25","26"
"皆","25","26"
"潘","25","26"
"捉","25","26"
"巩","25","26"
"刹","25","26"
"荐","25","25"
"旁","25","25"
"妙","25","25"
"榈","24","35"
"翼","24","32"
"聊","24","30"
"羽","24","30"
"紫","24","30"
"驰","24","29"
"壳","24","29"
"仙","24","28"
"盼","24","27"
"掩","24","27"
"讽","24","26"
"茂","24","26"
"悬","24","26"
"嫁","24","26"
"夹","24","26"
"卓","24","26"
"皇","24","25"
"渴","24","25"
"唐","24","25"
"疯","24","24"
"拘","24","24"
"垒","24","24"
"删","24","24"
"烤","23","37"
"礁","23","35"
"篮","23","34"
"瑟","23","33"
"棉","23","30"
"炒","23","28"
"浙","23","28"
"佣","23","28"
"鹰","23","26"
"轰","23","25"
"舒","23","25"
"沈","23","25"
"恼","23","25"
"宴","23","25"
"坊","23","25"
"辟","23","24"
"腰","23","24"
"瞬","23","24"
"跻","23","23"
"蓬","23","23"
"拳","23","23"
"弊","23","23"
"丑","23","23"
"虫","22","37"
"鬼","22","32"
"尘","22","32"
"薄","22","31"
"寺","22","30"
"泊","22","27"
"泉","22","26"
"浏","22","25"
"柜","22","25"
"扑","22","25"
"钻","22","24"
"矶","22","24"
"槽","22","24"
"掘","22","24"
"踩","22","23"
"谴","22","23"
"狱","22","23"
"仇","22","23"
"睐","22","22"
"拐","22","22"
"妈","21","50"
"麟","21","41"
"狗","21","40"
"躺","21","31"
"钴","21","30"
"鼠","21","28"
"绘","21","26"
"烂","21","25"
"溢","21","25"
"址","21","25"
"徐","21","24"
"壁","21","24"
"颁","21","23"
"衍","21","23"
"祸","21","23"
"瘫","21","23"
"痪","21","23"
"牢","21","23"
"拯","21","23"
"崇","21","23"
"孔","21","23"
"厢","21","23"
"貌","21","22"
"乃","21","22"
"颇","21","21"
"辈","21","21"
"窄","21","21"
"瞩","21","21"
"眉","21","21"
"擅","21","21"
"叹","21","21"
"稻","20","35"
"祭","20","33"
"眠","20","32"
"庙","20","32"
"孕","20","32"
"梨","20","30"
"镑","20","26"
"腿","20","24"
"柯","20","24"
"暑","20","24"
"讶","20","23"
"肤","20","23"
"歇","20","23"
"谱","20","22"
"挣","20","22"
"剥","20","22"
"俱","20","22"
"硕","20","21"
"朱","20","21"
"摸","20","21"
"妥","20","21"
"吓","20","21"
"凡","20","21"
"凝","20","21"
"诱","20","20"
"洽","20","20"
"搞","20","20"
"吞","20","20"
"卿","20","20"
"梯","19","32"
"忌","19","31"
"虾","19","28"
"滚","19","28"
"郁","19","26"
"喀","19","26"
"鹏","19","25"
"鹅","19","25"
"囊","19","25"
"烹","19","24"
"壤","19","24"
"仰","19","24"
"饿","19","23"
"贪","19","23"
"砂","19","23"
"帐","19","23"
"涵","19","22"
"悼","19","22"
"雾","19","21"
"璐","19","21"
"滋","19","21"
"欠","19","21"
"仑","19","21"
"磨","19","20"
"杭","19","20"
"函","19","20"
"粹","19","19"
"竭","19","19"
"抬","19","19"
"愤","19","19"
"惧","19","19"
"壮","19","19"
"坞","19","19"
"吕","19","19"
"薯","18","40"
"榴","18","32"
"岳","18","30"
"胆","18","25"
"棒","18","25"
"肃","18","24"
"您","18","23"
"恰","18","23"
"妮","18","23"
"宵","18","22"
"哀","18","22"
"樟","18","21"
"辣","18","20"
"轿","18","20"
"躲","18","20"
"睛","18","20"
"痕","18","20"
"椅","18","20"
"枢","18","20"
"慈","18","20"
"埋","18","20"
"遣","18","19"
"辖","18","19"
"赋","18","19"
"詹","18","19"
"蚀","18","19"
"琳","18","19"
"漂","18","19"
"梁","18","19"
"枯","18","19"
"曹","18","19"
"慰","18","19"
"彦","18","19"
"妨","18","19"
"呆","18","19"
"傍","18","19"
"趁","18","18"
"涯","18","18"
"浸","18","18"
"杠","18","18"
"咎","18","18"
"蟹","17","53"
"珊","17","33"
"乒","17","30"
"橡","17","28"
"乙","17","25"
"坂","17","23"
"葬","17","22"
"肩","17","22"
"邓","17","21"
"浩","17","21"
"屡","17","21"
"尹","17","21"
"胖","17","20"
"帖","17","20"
"饥","17","19"
"臂","17","19"
"坎","17","19"
"坍","17","19"
"酋","17","18"
"拾","17","18"
"抨","17","18"
"惹","17","18"
"怡","17","18"
"俏","17","18"
"颖","17","17"
"酵","17","17"
"践","17","17"
"裹","17","17"
"敬","17","17"
"撰","17","17"
"摧","17","17"
"弈","17","17"
"帷","17","17"
"咏","17","17"
"侦","17","17"
"鲸","16","37"
"豹","16","29"
"蜂","16","28"
"瑰","16","28"
"乓","16","27"
"蜜","16","26"
"巾","16","25"
"裤","16","23"
"轴","16","21"
"窗","16","20"
"斋","16","20"
"贤","16","19"
"恨","16","19"
"弟","16","19"
"伪","16","19"
"丈","16","19"
"琪","16","18"
"拦","16","18"
"惟","16","18"
"弘","16","18"
"哇","16","18"
"兄","16","18"
"陪","16","17"
"罹","16","17"
"碗","16","17"
"揽","16","17"
"匹","16","17"
"黯","16","16"
"魅","16","16"
"谐","16","16"
"梳","16","16"
"憾","16","16"
"勿","16","16"
"剔","16","16"
"猎","15","26"
"雀","15","23"
"螺","15","23"
"烷","15","23"
"铠","15","22"
"莉","15","22"
"牧","15","22"
"斑","15","22"
"酱","15","21"
"缆","15","20"
"祈","15","20"
"煮","15","20"
"柳","15","19"
"熔","15","18"
"囤","15","18"
"鼻","15","17"
"贞","15","17"
"奉","15","17"
"灌","15","16"
"澄","15","16"
"栽","15","16"
"惩","15","16"
"夸","15","16"
"疼","15","15"
"煌","15","15"
"沦","15","15"
"惑","15","15"
"喘","15","15"
"麒","14","34"
"玫","14","26"
"扇","14","23"
"狼","14","18"
"豫","14","17"
"虹","14","17"
"罐","14","17"
"碧","14","17"
"爪","14","17"
"仗","14","17"
"舌","14","16"
"砍","14","16"
"孚","14","16"
"隧","14","15"
"诀","14","15"
"聪","14","15"
"爽","14","15"
"桂","14","15"
"彰","14","15"
"弄","14","15"
"霜","14","14"
"衷","14","14"
"蝉","14","14"
"萧","14","14"
"瘟","14","14"
"涡","14","14"
"旷","14","14"
"帆","14","14"
"峙","14","14"
"尴","14","14"
"尬","14","14"
"嘴","14","14"
"倦","14","14"
"俊","14","14"
"堕","13","26"
"纹","13","22"
"钞","13","19"
"铭","13","18"
"菅","13","18"
"腕","13","18"
"磷","13","18"
"丶","13","18"
"饪","13","17"
"悄","13","17"
"遮","13","16"
"芒","13","16"
"漠","13","16"
"尸","13","16"
"侣","13","16"
"钦","13","15"
"萌","13","15"
"肝","13","15"
"耕","13","15"
"盆","13","15"
"悠","13","15"
"埼","13","15"
"叙","13","15"
"厌","13","15"
"齿","13","14"
"衔","13","14"
"衅","13","14"
"粘","13","14"
"秉","13","14"
"涛","13","14"
"帽","13","14"
"僵","13","14"
"莪","13","13"
"苛","13","13"
"睫","13","13"
"盯","13","13"
"汁","13","13"
"敞","13","13"
"撼","13","13"
"抹","13","13"
"侨","13","13"
"梿","12","23"
"恋","12","20"
"喱","12","19"
"薇","12","18"
"禽","12","17"
"霹","12","16"
"隼","12","16"
"螃","12","16"
"腺","12","16"
"澜","12","16"
"淋","12","16"
"卵","12","16"
"辽","12","15"
"辐","12","15"
"桩","12","15"
"幽","12","15"
"寅","12","15"
"奎","12","15"
"蕾","12","14"
"沪","12","14"
"晒","12","14"
"昭","12","14"
"嫩","12","14"
"姐","12","14"
"凶","12","14"
"陕","12","13"
"谣","12","13"
"窥","12","13"
"盲","12","13"
"朵","12","13"
"吊","12","13"
"阔","12","12"
"酝","12","12"
"辱","12","12"
"谜","12","12"
"蕴","12","12"
"缔","12","12"
"纾","12","12"
"纬","12","12"
"盎","12","12"
"牲","12","12"
"渗","12","12"
"沮","12","12"
"栖","12","12"
"斩","12","12"
"愁","12","12"
"屠","12","12"
"屈","12","12"
"勉","12","12"
"钠","11","21"
"浜","11","20"
"飓","11","19"
"汹","11","19"
"铀","11","18"
"镓","11","17"
"醇","11","17"
"潟","11","17"
"氮","11","17"
"燕","11","16"
"仲","11","16"
"雳","11","15"
"肠","11","15"
"滤","11","15"
"啦","11","15"
"吾","11","15"
"刃","11","15"
"砖","11","14"
"妹","11","14"
"冕","11","14"
"鼎","11","13"
"瞒","11","13"
"瘤","11","13"
"湿","11","13"
"汪","11","13"
"喉","11","13"
"赁","11","12"
"腹","11","12"
"肿","11","12"
"缝","11","12"
"痴","11","12"
"拢","11","12"
"寡","11","12"
"娥","11","12"
"夷","11","12"
"匠","11","12"
"麾","11","11"
"靡","11","11"
"谅","11","11"
"蔽","11","11"
"艳","11","11"
"罄","11","11"
"砸","11","11"
"甩","11","11"
"狭","11","11"
"沸","11","11"
"昔","11","11"
"捍","11","11"
"抚","11","11"
"慑","11","11"
"徘","11","11"
"徊","11","11"
"奠","11","11"
"垮","11","11"
"垫","11","11"
"劫","11","11"
"劝","11","11"
"傲","11","11"
"爸","10","18"
"贿","10","16"
"瘦","10","15"
"淀","10","15"
"姻","10","15"
"锻","10","14"
"蛛","10","14"
"椒","10","14"
"巢","10","14"
"剪","10","14"
"茄","10","13"
"琴","10","13"
"泪","10","13"
"枝","10","13"
"咬","10","13"
"鸣","10","12"
"蜘","10","12"
"胃","10","12"
"肴","10","12"
"纺","10","12"
"涅","10","12"
"巫","10","12"
"鹤","10","11"
"骸","10","11"
"茫","10","11"
"纲","10","11"
"畜","10","11"
"涩","10","11"
"弯","10","11"
"邱","10","10"
"蹈","10","10"
"肢","10","10"
"牺","10","10"
"燥","10","10"
"晴","10","10"
"拱","10","10"
"喻","10","10"
"厄","10","10"
"勘","10","10"
"亥","10","10"
"饺","9","29"
"棋","9","20"
"豚","9","18"
"瑚","9","18"
"榄","9","17"
"裙","9","15"
"葱","9","15"
"獭","9","15"
"丘","9","14"
"钓","9","13"
"淇","9","13"
"咳","9","13"
"亭","9","13"
"龟","9","12"
"鳍","9","12"
"雌","9","12"
"轩","9","12"
"翔","9","12"
"玲","9","12"
"溶","9","12"
"匈","9","12"
"缠","9","11"
"筒","9","11"
"珀","9","11"
"浆","9","11"
"汛","9","11"
"哉","9","11"
"卑","9","11"
"丛","9","11"
"霾","9","10"
"逗","9","10"
"辨","9","10"
"蛇","9","10"
"蒲","9","10"
"熬","9","10"
"涸","9","10"
"涝","9","10"
"汀","9","10"
"棵","9","10"
"娃","9","10"
"堤","9","10"
"垂","9","10"
"咒","9","10"
"君","9","10"
"叉","9","10"
"馈","9","9"
"陋","9","9"
"醉","9","9"
"遂","9","9"
"辙","9","9"
"莹","9","9"
"芳","9","9"
"糊","9","9"
"磅","9","9"
"矢","9","9"
"痊","9","9"
"瀚","9","9"
"棘","9","9"
"曙","9","9"
"挠","9","9"
"抉","9","9"
"扯","9","9"
"巅","9","9"
"寂","9","9"
"哭","9","9"
"勾","9","9"
"凉","9","9"
"乍","9","9"
"忡","8","16"
"蝶","8","15"
"挝","8","15"
"籽","8","14"
"穴","8","14"
"嗅","8","14"
"汶","8","13"
"孜","8","13"
"蒋","8","12"
"恤","8","12"
"岐","8","12"
"铅","8","11"
"逛","8","11"
"赎","8","11"
"熙","8","11"
"煎","8","11"
"噪","8","11"
"翅","8","10"
"硝","8","10"
"浴","8","10"
"歼","8","10"
"榨","8","10"
"掷","8","10"
"抄","8","10"
"卜","8","10"
"骂","8","9"
"飘","8","9"
"酪","8","9"
"裸","8","9"
"袍","8","9"
"栗","8","9"
"札","8","9"
"庸","8","9"
"幌","8","9"
"宕","8","9"
"娘","8","9"
"噩","8","9"
"顷","8","8"
"阱","8","8"
"阐","8","8"
"铢","8","8"
"郡","8","8"
"逸","8","8"
"蹄","8","8"
"藉","8","8"
"芽","8","8"
"胺","8","8"
"肚","8","8"
"睹","8","8"
"瘾","8","8"
"煽","8","8"
"毙","8","8"
"斌","8","8"
"掺","8","8"
"悔","8","8"
"姑","8","8"
"坪","8","8"
"啊","8","8"
"哦","8","8"
"冯","8","8"
"鳗","7","31"
"茅","7","16"
"岌","7","13"
"橄","7","12"
"萝","7","11"
"犬","7","11"
"氟","7","11"
"婆","7","11"
"嗽","7","11"
"娅","7","10"
"陵","7","9"
"秦","7","9"
"灶","7","9"
"氪","7","9"
"殿","7","9"
"梵","7","9"
"庇","7","9"
"嘲","7","9"
"霞","7","8"
"酰","7","8"
"辰","7","8"
"葛","7","8"
"腻","7","8"
"窝","7","8"
"牠","7","8"
"焚","7","8"
"椰","7","8"
"棚","7","8"
"朔","7","8"
"搏","7","8"
"剖","7","8"
"兜","7","8"
"仕","7","8"
"麽","7","7"
"魁","7","7"
"雕","7","7"
"觅","7","7"
"蛮","7","7"
"胸","7","7"
"肘","7","7"
"绽","7","7"
"筋","7","7"
"碌","7","7"
"琐","7","7"
"澎","7","7"
"朴","7","7"
"斜","7","7"
"擘","7","7"
"揣","7","7"
"扼","7","7"
"懒","7","7"
"懈","7","7"
"慨","7","7"
"悟","7","7"
"悖","7","7"
"悍","7","7"
"徽","7","7"
"宰","7","7"
"婧","7","7"
"哨","7","7"
"匿","7","7"
"匪","7","7"
"冶","7","7"
"铂","6","15"
"硫","6","14"
"鲨","6","13"
"檬","6","12"
"柠","6","12"
"卤","6","12"
"鲑","6","11"
"墓","6","11"
"谎","6","10"
"菠","6","10"
"绒","6","10"
"鳄","6","9"
"舫","6","9"
"畔","6","9"
"淑","6","9"
"姬","6","9"
"馅","6","8"
"钳","6","8"
"蚊","6","8"
"肪","6","8"
"篷","6","8"
"犀","6","8"
"徙","6","8"
"垣","6","8"
"伞","6","8"
"锈","6","7"
"钯","6","7"
"蝠","6","7"
"蝙","6","7"
"臭","6","7"
"狄","6","7"
"炫","6","7"
"滕","6","7"
"沼","6","7"
"毋","6","7"
"掠","6","7"
"拭","6","7"
"囚","6","7"
"咽","6","7"
"咸","6","7"
"厕","6","7"
"刮","6","7"
"傅","6","7"
"佑","6","7"
"顽","6","6"
"闸","6","6"
"锌","6","6"
"週","6","6"
"迭","6","6"
"踊","6","6"
"蚕","6","6"
"菇","6","6"
"荼","6","6"
"舵","6","6"
"篪","6","6"
"竿","6","6"
"竣","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"牟","6","6"
"濑","6","6"
"湃","6","6"
"渤","6","6"
"浇","6","6"
"栅","6","6"
"暇","6","6"
"晕","6","6"
"撕","6","6"
"掏","6","6"
"挟","6","6"
"戚","6","6"
"慷","6","6"
"恳","6","6"
"怠","6","6"
"怜","6","6"
"孝","6","6"
"奕","6","6"
"坝","6","6"
"哗","6","6"
"叛","6","6"
"僚","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"叻","5","12"
"陨","5","11"
"莓","5","11"
"胰","5","11"
"骆","5","10"
"烯","5","10"
"泼","5","10"
"鸥","5","9"
"骏","5","9"
"钮","5","9"
"钉","5","9"
"脊","5","9"
"粿","5","9"
"皱","5","9"
"奄","5","9"
"钛","5","8"
"轧","5","8"
"蒜","5","8"
"泸","5","8"
"殡","5","8"
"媛","5","8"
"塚","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"粪","5","7"
"瞻","5","7"
"琉","5","7"
"爷","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"帘","5","7"
"圭","5","7"
"嘛","5","7"
"黛","5","6"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"隶","5","6"
"酯","5","6"
"芦","5","6"
"磐","5","6"
"烘","5","6"
"溜","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"挨","5","6"
"憧","5","6"
"愉","5","6"
"忒","5","6"
"廖","5","6"
"崭","5","6"
"崖","5","6"
"奸","5","6"
"俩","5","6"
"侯","5","6"
"魂","5","5"
"骇","5","5"
"颓","5","5"
"隙","5","5"
"闽","5","5"
"闷","5","5"
"锣","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"辜","5","5"
"诠","5","5"
"襟","5","5"
"蓉","5","5"
"羹","5","5"
"羡","5","5"
"绵","5","5"
"绞","5","5"
"绊","5","5"
"窟","5","5"
"窘","5","5"
"稣","5","5"
"祷","5","5"
"矩","5","5"
"疵","5","5"
"玄","5","5"
"猖","5","5"
"燮","5","5"
"炙","5","5"
"溉","5","5"
"渣","5","5"
"渊","5","5"
"汲","5","5"
"汝","5","5"
"毯","5","5"
"殴","5","5"
"橙","5","5"
"梗","5","5"
"栃","5","5"
"杪","5","5"
"暨","5","5"
"晟","5","5"
"撇","5","5"
"摔","5","5"
"扳","5","5"
"扁","5","5"
"愚","5","5"
"弦","5","5"
"嵌","5","5"
"崽","5","5"
"孵","5","5"
"嫦","5","5"
"婪","5","5"
"壬","5","5"
"墅","5","5"
"塘","5","5"
"堀","5","5"
"坷","5","5"
"喧","5","5"
"唾","5","5"
"唤","5","5"
"呛","5","5"
"叮","5","5"
"匮","5","5"
"兀","5","5"
"倪","5","5"
"亟","5","5"
"乾","5","5"
"蛤","4","9"
"驼","4","8"
"蝴","4","8"
"枫","4","8"
"鹦","4","7"
"鹉","4","7"
"鸭","4","7"
"薛","4","7"
"葵","4","7"
"氯","4","7"
"钾","4","6"
"氖","4","6"
"冥","4","6"
"傻","4","6"
"谊","4","5"
"蚶","4","5"
"荔","4","5"
"苍","4","5"
"膳","4","5"
"肾","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"碟","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"屯","4","5"
"坤","4","5"
"坑","4","5"
"呵","4","5"
"剃","4","5"
"骄","4","4"
"驭","4","4"
"颂","4","4"
"鞭","4","4"
"陌","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"锚","4","4"
"銮","4","4"
"釜","4","4"
"迦","4","4"
"轭","4","4"
"踵","4","4"
"跋","4","4"
"谭","4","4"
"觑","4","4"
"蜡","4","4"
"蘑","4","4"
"苯","4","4"
"肇","4","4"
"羞","4","4"
"缸","4","4"
"缤","4","4"
"缕","4","4"
"缉","4","4"
"绰","4","4"
"绚","4","4"
"簸","4","4"
"稔","4","4"
"禧","4","4"
"睁","4","4"
"盔","4","4"
"癸","4","4"
"畏","4","4"
"瓣","4","4"
"珂","4","4"
"獗","4","4"
"猝","4","4"
"焰","4","4"
"焕","4","4"
"灼","4","4"
"漆","4","4"
"湄","4","4"
"渺","4","4"
"洼","4","4"
"沁","4","4"
"殆","4","4"
"棱","4","4"
"梶","4","4"
"條","4","4"
"桨","4","4"
"杞","4","4"
"敷","4","4"
"敖","4","4"
"搅","4","4"
"捣","4","4"
"捡","4","4"
"扔","4","4"
"憬","4","4"
"忱","4","4"
"弓","4","4"
"帜","4","4"
"巷","4","4"
"崔","4","4"
"尧","4","4"
"娴","4","4"
"娩","4","4"
"姜","4","4"
"奘","4","4"
"坟","4","4"
"咤","4","4"
"咙","4","4"
"叱","4","4"
"叔","4","4"
"卧","4","4"
"勋","4","4"
"凹","4","4"
"凑","4","4"
"凋","4","4"
"倘","4","4"
"侮","4","4"
"荞","3","10"
"牡","3","8"
"椎","3","8"
"蜊","3","7"
"藻","3","7"
"鲟","3","6"
"镖","3","6"
"镁","3","6"
"疹","3","6"
"捅","3","6"
"哔","3","6"
"兢","3","6"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芥","3","5"
"芙","3","5"
"篡","3","5"
"疮","3","5"
"爹","3","5"
"瀑","3","5"
"棺","3","5"
"幢","3","5"
"堺","3","5"
"哩","3","5"
"匆","3","5"
"伺","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"钕","3","4"
"蹦","3","4"
"赂","3","4"
"豌","3","4"
"袁","3","4"
"蠢","3","4"
"膏","3","4"
"腮","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"狠","3","4"
"焊","3","4"
"渥","3","4"
"泗","3","4"
"拌","3","4"
"戳","3","4"
"後","3","4"
"娟","3","4"
"姚","3","4"
"墩","3","4"
"吻","3","4"
"侍","3","4"
"鹜","3","3"
"鸽","3","3"
"鰤","3","3"
"魄","3","3"
"驯","3","3"
"饕","3","3"
"飚","3","3"
"颊","3","3"
"靖","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"镶","3","3"
"镳","3","3"
"钵","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"錤","3","3"
"醋","3","3"
"邪","3","3"
"遑","3","3"
"躯","3","3"
"躏","3","3"
"蹒","3","3"
"蹂","3","3"
"跚","3","3"
"趸","3","3"
"赣","3","3"
"贼","3","3"
"谬","3","3"
"谛","3","3"
"诫","3","3"
"讳","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"虞","3","3"
"蓊","3","3"
"菊","3","3"
"莞","3","3"
"荚","3","3"
"茵","3","3"
"膀","3","3"
"腥","3","3"
"腔","3","3"
"脖","3","3"
"肛","3","3"
"肋","3","3"
"聆","3","3"
"耸","3","3"
"翠","3","3"
"缚","3","3"
"绫","3","3"
"绎","3","3"
"纮","3","3"
"糙","3","3"
"粱","3","3"
"粥","3","3"
"粕","3","3"
"篝","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"稠","3","3"
"祺","3","3"
"碾","3","3"
"矫","3","3"
"睦","3","3"
"眷","3","3"
"發","3","3"
"癫","3","3"
"痫","3","3"
"畴","3","3"
"瓮","3","3"
"璨","3","3"
"璀","3","3"
"牒","3","3"
"爵","3","3"
"爬","3","3"
"煞","3","3"
"烛","3","3"
"烙","3","3"
"炬","3","3"
"潭","3","3"
"漩","3","3"
"溺","3","3"
"淮","3","3"
"淆","3","3"
"涎","3","3"
"泻","3","3"
"泣","3","3"
"沽","3","3"
"沧","3","3"
"殃","3","3"
"歪","3","3"
"樊","3","3"
"槿","3","3"
"梭","3","3"
"梧","3","3"
"桦","3","3"
"昧","3","3"
