"1gram","number of tweets","count"
"堆","98","135"
"贩","98","120"
"齐","98","118"
"扣","98","116"
"忘","98","102"
"沫","97","122"
"旺","97","112"
"冻","97","112"
"秒","97","107"
"杨","97","107"
"忙","97","102"
"惯","97","99"
"茶","96","176"
"纸","96","143"
"愈","96","129"
"酬","96","126"
"轉","96","116"
"募","96","110"
"献","96","103"
"稱","96","100"
"谢","95","117"
"郑","95","116"
"浓","95","113"
"佔","95","109"
"撒","95","105"
"顯","95","101"
"訪","94","122"
"桑","94","117"
"御","94","105"
"舆","94","101"
"娱","94","101"
"廉","94","99"
"並","94","98"
"寿","93","148"
"歐","93","140"
"員","93","127"
"瓶","93","108"
"誉","93","98"
"昂","93","97"
"遵","93","94"
"廠","92","124"
"毅","92","107"
"览","92","106"
"枚","92","106"
"迁","92","105"
"炎","92","102"
"挂","92","102"
"寒","92","98"
"殊","92","94"
"谓","92","92"
"備","91","125"
"桶","91","119"
"奈","91","115"
"變","91","107"
"勢","91","106"
"泄","91","104"
"惕","91","93"
"肥","90","128"
"毕","90","114"
"忠","90","109"
"妇","90","107"
"洁","90","106"
"帕","90","103"
"坠","90","102"
"疏","90","94"
"详","90","92"
"魅","90","91"
"產","89","149"
"營","89","128"
"洞","89","124"
"規","89","115"
"芬","89","115"
"铭","89","113"
"喝","89","110"
"框","89","102"
"阁","89","99"
"岗","89","97"
"堵","89","96"
"贡","89","95"
"豆","88","126"
"寸","88","113"
"扫","88","104"
"漏","88","101"
"蔡","88","100"
"篇","88","99"
"沟","88","96"
"峡","88","94"
"斥","88","89"
"槟","87","147"
"們","87","108"
"塌","87","103"
"該","87","95"
"瞄","87","88"
"丧","87","87"
"阪","86","122"
"舱","86","117"
"灯","86","111"
"赏","86","105"
"佈","86","96"
"拼","86","95"
"霸","86","92"
"幣","85","142"
"購","85","121"
"汗","85","121"
"測","85","116"
"艾","85","112"
"兩","85","106"
"柔","85","105"
"奢","85","103"
"仓","85","97"
"俗","85","93"
"诸","85","87"
"挤","85","87"
"厦","84","112"
"赔","84","108"
"刘","84","91"
"缅","83","151"
"爾","83","124"
"罢","83","123"
"氣","83","112"
"擎","83","97"
"競","83","96"
"珍","83","96"
"诚","83","94"
"旱","83","94"
"風","83","89"
"袖","83","88"
"扭","83","86"
"吧","83","86"
"聯","82","116"
"挖","82","104"
"戰","82","96"
"劃","82","92"
"炉","82","89"
"柏","82","88"
"汤","81","128"
"舉","81","95"
"辛","81","93"
"聊","81","93"
"仿","81","89"
"循","81","88"
"庄","81","88"
"彼","81","86"
"堪","81","83"
"肆","81","82"
"甸","80","131"
"無","80","98"
"擴","80","95"
"甘","80","92"
"浅","80","92"
"尺","80","92"
"晤","80","87"
"糟","80","82"
"琼","80","81"
"氢","79","161"
"莲","79","112"
"買","79","109"
"侯","79","102"
"傳","79","100"
"叶","79","86"
"畅","79","84"
"藤","78","92"
"描","78","82"
"種","77","91"
"題","77","87"
"贫","77","87"
"佐","76","97"
"樣","76","88"
"旋","76","87"
"弗","76","87"
"劣","76","78"
"虐","76","76"
"敲","76","76"
"縣","75","94"
"兆","75","94"
"視","75","88"
"残","75","87"
"勇","75","83"
"铜","74","124"
"節","74","113"
"郎","74","91"
"捐","74","90"
"酷","74","86"
"姿","74","86"
"響","74","81"
"晓","74","81"
"锋","74","80"
"踏","74","78"
"楚","74","77"
"驳","74","75"
"豐","73","134"
"桃","73","98"
"帝","73","91"
"岩","73","90"
"斤","73","89"
"饰","73","87"
"贺","73","85"
"厉","73","74"
"炭","72","108"
"腐","72","91"
"犹","72","83"
"册","72","83"
"晋","72","79"
"荒","72","76"
"庞","72","72"
"鸟","71","106"
"赵","71","84"
"脏","71","83"
"横","71","82"
"徒","71","82"
"結","71","80"
"咨","71","77"
"稿","71","76"
"契","71","74"
"牵","71","71"
"氛","71","71"
"孟","70","101"
"寨","70","99"
"勋","70","92"
"單","70","91"
"递","70","85"
"採","70","80"
"辅","70","75"
"悲","70","74"
"拘","70","73"
"奋","70","72"
"猪","69","112"
"祖","69","86"
"欺","69","82"
"颗","69","81"
"笑","69","81"
"倡","69","78"
"辩","69","75"
"戒","69","73"
"擦","69","72"
"尊","69","72"
"逮","69","71"
"崎","68","94"
"侈","68","85"
"團","68","84"
"奔","68","77"
"歉","68","72"
"弥","68","72"
"奶","67","117"
"刀","67","98"
"睡","67","97"
"艇","67","90"
"锦","67","82"
"炼","67","81"
"復","67","75"
"伍","67","75"
"較","67","74"
"赫","67","74"
"敢","67","73"
"句","67","70"
"陸","66","104"
"財","66","99"
"胶","66","94"
"線","66","88"
"诗","66","80"
"穆","66","80"
"酿","66","79"
"炮","66","78"
"霍","66","75"
"拔","66","75"
"欣","66","73"
"桌","66","73"
"钩","66","72"
"碰","66","72"
"翁","66","70"
"滥","66","70"
"捧","66","68"
"碑","66","67"
"況","66","67"
"怒","66","67"
"胎","65","96"
"陶","65","93"
"嘉","65","90"
"門","65","89"
"厘","65","84"
"羽","65","82"
"構","65","77"
"頭","65","75"
"炒","65","74"
"昌","65","74"
"盾","65","73"
"抖","65","73"
"淘","65","71"
"谴","65","70"
"沒","65","68"
"斷","65","67"
"猴","64","110"
"馬","64","99"
"勃","64","88"
"殖","64","87"
"甜","64","82"
"浙","64","74"
"颈","64","72"
"滩","64","71"
"柱","64","69"
"扮","64","65"
"參","63","81"
"姓","63","80"
"杭","63","78"
"報","63","77"
"辑","63","72"
"壁","63","69"
"搁","63","68"
"蚁","62","98"
"妆","62","93"
"驗","62","92"
"廣","62","78"
"祥","62","77"
"泉","62","76"
"專","62","72"
"積","62","69"
"忆","62","66"
"溃","62","64"
"彻","62","63"
"榴","61","122"
"遥","61","83"
"孙","61","81"
"滨","61","79"
"幼","61","76"
"蒸","61","75"
"吴","61","69"
"慕","61","68"
"郊","61","66"
"曝","61","66"
"趟","61","65"
"脆","61","62"
"埔","60","82"
"垃","60","80"
"組","60","77"
"負","60","75"
"論","60","70"
"溪","60","70"
"侧","60","67"
"誓","60","66"
"伸","60","66"
"猜","60","65"
"皆","60","63"
"僅","60","63"
"滴","59","145"
"習","59","109"
"瓜","59","101"
"羊","59","83"
"腊","59","79"
"捷","59","79"
"圾","59","79"
"宪","59","78"
"窃","59","72"
"勤","59","70"
"戈","59","68"
"叠","59","66"
"泥","59","65"
"確","59","64"
"锐","59","61"
"逝","59","61"
"龍","58","104"
"柬","58","85"
"裝","58","82"
"肖","58","82"
"帶","58","76"
"啸","58","73"
"態","58","71"
"冈","58","69"
"寄","58","68"
"窄","58","62"
"韧","58","58"
"鞋","57","100"
"稻","57","86"
"準","57","72"
"記","57","71"
"巧","57","71"
"偶","57","64"
"逻","57","61"
"颠","57","60"
"壮","57","60"
"飛","56","110"
"磁","56","93"
"號","56","92"
"輛","56","86"
"饼","56","84"
"礁","56","78"
"婴","56","77"
"赌","56","71"
"妻","56","70"
"鹏","56","68"
"页","56","68"
"插","56","68"
"悦","56","66"
"宴","56","66"
"浦","56","65"
"怖","56","63"
"網","56","62"
"笼","56","61"
"烦","56","60"
"串","56","60"
"舒","56","59"
"蚂","55","85"
"菌","55","74"
"質","55","69"
"竹","55","68"
"選","55","65"
"娜","55","63"
"纠","55","62"
"填","55","61"
"喊","55","57"
"隨","55","55"
"棕","54","85"
"皇","54","68"
"乔","54","67"
"抽","54","63"
"優","54","63"
"仔","54","61"
"轰","54","58"
"舍","54","57"
"渠","54","56"
"袋","53","68"
"狮","53","68"
"肺","53","65"
"紫","53","61"
"骚","53","60"
"碎","53","60"
"幻","53","60"
"怨","53","57"
"懂","53","56"
"逢","53","55"
"讓","53","55"
"惨","53","55"
"巩","53","54"
"亦","53","54"
"履","53","53"
"載","52","77"
"偷","52","71"
"祭","52","69"
"墙","52","64"
"級","52","62"
"耀","52","61"
"灰","52","59"
"颜","52","58"
"催","52","57"
"繼","52","56"
"侦","52","56"
"矛","52","55"
"役","52","55"
"骤","52","52"
"芒","51","86"
"痘","51","85"
"蔬","51","79"
"峇","51","67"
"杉","51","65"
"昆","51","65"
"凤","51","61"
"舶","51","60"
"怪","51","56"
"極","51","55"
"汰","51","54"
"瞩","51","51"
"潤","50","87"
"宛","50","75"
"蔚","50","68"
"貶","50","66"
"辦","50","63"
"獲","50","62"
"盗","50","60"
"兹","50","57"
"杆","50","54"
"睐","50","51"
"挡","50","51"
"賽","49","109"
"韓","49","76"
"銀","49","74"
"盐","49","74"
"滿","49","71"
"绳","49","69"
"難","49","57"
"奏","49","54"
"谍","49","53"
"割","49","53"
"欲","49","52"
"丢","49","52"
"穷","49","51"
"淳","49","51"
"妙","49","49"
"樱","48","100"
"梿","48","98"
"泳","48","87"
"園","48","73"
"議","48","70"
"膜","48","67"
"玻","48","67"
"鹿","48","66"
"樂","48","65"
"緩","48","59"
"卸","48","57"
"筛","48","54"
"忽","48","54"
"寓","48","53"
"赤","48","52"
"屿","48","52"
"惜","48","51"
"纵","48","50"
"秩","48","50"
"忍","48","50"
"疯","48","48"
"铝","47","79"
"烤","47","74"
"護","47","65"
"凈","47","65"
"翼","47","60"
"義","47","60"
"獨","47","60"
"孤","47","57"
"肃","47","56"
"碧","47","55"
"萌","47","54"
"脉","47","54"
"碗","47","53"
"拨","47","51"
"唐","47","50"
"闹","47","49"
"淹","47","49"
"剥","47","49"
"乃","47","48"
"篮","46","75"
"尿","46","73"
"瓷","46","71"
"侠","46","65"
"闪","46","61"
"盒","46","57"
"仙","46","57"
"驰","46","56"
"薄","46","56"
"赠","46","55"
"宠","46","54"
"麼","46","53"
"熱","46","50"
"吐","46","50"
"妥","46","48"
"铃","45","71"
"島","45","61"
"搬","45","55"
"锅","45","54"
"挪","45","54"
"桂","45","52"
"栋","45","52"
"町","45","51"
"栓","45","51"
"闯","45","48"
"慌","45","47"
"辟","45","46"
"扶","45","45"
"妈","44","111"
"啤","44","78"
"黃","44","76"
"畫","44","75"
"匯","44","75"
"秦","44","68"
"寺","44","64"
"隊","44","61"
"環","44","57"
"證","44","55"
"旭","44","55"
"兽","44","55"
"骑","44","54"
"狱","44","54"
"译","44","53"
"泊","44","51"
"悬","44","50"
"宋","44","50"
"粗","44","49"
"條","44","49"
"亨","44","49"
"遣","44","47"
"瞬","44","47"
"卿","44","45"
"旁","44","44"
"忌","43","75"
"喀","43","60"
"捞","43","58"
"镍","43","57"
"項","43","56"
"魔","43","55"
"脂","43","55"
"柴","43","55"
"棒","43","54"
"眾","43","53"
"叙","43","53"
"廊","43","52"
"雾","43","51"
"摊","43","51"
"豁","43","49"
"吹","43","48"
"別","43","47"
"梁","43","46"
"魏","43","45"
"贾","43","45"
"罹","43","45"
"灼","43","45"
"诱","43","43"
"扇","42","74"
"尘","42","60"
"戶","42","58"
"粒","42","57"
"璃","42","56"
"郁","42","54"
"辣","42","52"
"決","42","50"
"饲","42","49"
"離","42","48"
"窗","42","48"
"溢","42","48"
"佣","42","48"
"闲","42","47"
"翰","42","47"
"臣","42","46"
"绑","42","46"
"稍","42","46"
"饱","42","45"
"祸","42","45"
"浸","42","44"
"搞","42","44"
"颇","42","42"
"槛","42","42"
"兔","41","58"
"試","41","57"
"娃","41","56"
"剑","41","54"
"險","41","51"
"棉","41","51"
"厨","41","51"
"尹","41","50"
"朱","41","49"
"贯","41","47"
"見","41","47"
"浩","41","45"
"則","41","44"
"啟","41","43"
"彰","41","42"
"圍","41","42"
"叹","41","41"
"鐵","40","81"
"纤","40","70"
"壤","40","48"
"滋","40","46"
"崇","40","45"
"萧","40","44"
"俱","40","44"
"績","40","43"
"槽","40","43"
"凡","40","43"
"惩","40","42"
"垒","40","42"
"蓬","40","41"
"擅","40","40"
"維","39","54"
"壳","39","53"
"灣","39","51"
"址","39","50"
"孔","39","47"
"坍","39","45"
"陪","39","44"
"縮","39","44"
"暑","39","44"
"吓","39","43"
"眉","39","42"
"盼","39","42"
"漂","39","41"
"晰","39","41"
"撼","39","40"
"趁","39","39"
"雲","38","63"
"類","38","61"
"盤","38","53"
"針","38","45"
"邊","38","45"
"缴","38","45"
"擔","38","44"
"丸","38","44"
"绘","38","43"
"簿","38","43"
"欠","38","43"
"赐","38","42"
"掩","38","42"
"伪","38","42"
"踩","38","41"
"給","38","41"
"貌","38","39"
"荐","38","39"
"濒","38","39"
"愤","38","38"
"鼠","37","65"
"乳","37","47"
"胆","37","46"
"砂","37","45"
"帖","37","44"
"酋","37","43"
"聞","37","42"
"烂","37","42"
"肌","37","41"
"牢","37","41"
"柜","37","41"
"拦","37","40"
"溯","37","39"
"踢","37","38"
"捉","37","38"
"抨","37","38"
"傍","37","38"
"麟","36","64"
"虫","36","61"
"眠","36","59"
"滚","36","53"
"軟","36","47"
"遠","36","46"
"週","36","44"
"弟","36","44"
"仰","36","42"
"莎","36","41"
"嫁","36","41"
"茂","36","40"
"掘","36","39"
"埋","36","39"
"卓","36","39"
"讽","36","38"
"腰","36","38"
"挽","36","38"
"夹","36","38"
"純","36","37"
"澄","36","37"
"潘","36","37"
"抬","36","36"
"梯","35","57"
"語","35","54"
"庫","35","53"
"興","35","50"
"權","35","50"
"梨","35","50"
"庙","35","50"
"涂","35","45"
"恰","35","45"
"屆","35","43"
"雙","35","42"
"圖","35","42"
"賣","35","41"
"磋","35","40"
"颁","35","39"
"緊","35","39"
"扑","35","39"
"裡","35","38"
"涵","35","38"
"拯","35","38"
"兄","35","38"
"摸","35","37"
"凝","35","37"
"酵","35","36"
"辈","35","36"
"渴","35","36"
"屬","35","35"
"魚","34","72"
"館","34","59"
"補","34","54"
"偉","34","54"
"紅","34","47"
"徽","34","47"
"愛","34","46"
"虾","34","45"
"鬼","34","44"
"軍","34","44"
"貿","34","44"
"談","34","44"
"帅","34","42"
"钻","34","40"
"鏈","34","40"
"許","34","40"
"徐","34","40"
"陕","34","38"
"歇","34","38"
"帐","34","38"
"裹","34","37"
"枝","34","37"
"拳","34","37"
"夷","34","37"
"僵","34","37"
"説","34","36"
"狀","34","36"
"函","34","36"
"抹","34","35"
"咏","34","34"
"狗","33","62"
"瑟","33","47"
"話","33","46"
"蜜","33","46"
"贪","33","40"
"慈","33","39"
"屡","33","39"
"践","33","36"
"讶","33","36"
"盎","33","36"
"恼","33","36"
"刹","33","36"
"坊","33","35"
"艳","33","34"
"硕","33","34"
"徘","33","34"
"勿","33","34"
"阔","33","33"
"跻","33","33"
"洽","33","33"
"俊","33","33"
"薯","32","61"
"羅","32","58"
"寶","32","50"
"雀","32","44"
"躺","32","44"
"孕","32","44"
"镑","32","42"
"牧","32","42"
"罐","32","39"
"囊","32","38"
"衅","32","37"
"您","32","37"
"寬","32","37"
"浏","32","36"
"仑","32","36"
"轿","32","35"
"谱","32","35"
"睛","32","35"
"痕","32","34"
"丑","32","34"
"赋","32","33"
"終","32","33"
"磨","32","33"
"徊","32","33"
"删","32","33"
"雖","32","32"
"谐","32","32"
"撰","32","32"
"弊","32","32"
"蘋","31","63"
"橡","31","49"
"酱","31","48"
"琴","31","44"
"莉","31","43"
"禽","31","43"
"斑","31","39"
"錄","31","38"
"躲","31","38"
"嫩","31","38"
"臂","31","36"
"吊","31","35"
"鹰","31","34"
"頻","31","34"
"枢","31","34"
"辰","31","33"
"臨","31","33"
"惧","31","33"
"匹","31","33"
"涛","31","32"
"仇","31","32"
"匈","30","49"
"悄","30","43"
"耕","30","39"
"沈","30","39"
"斋","30","39"
"悠","30","38"
"蘭","30","37"
"肤","30","37"
"辐","30","36"
"請","30","36"
"腿","30","35"
"悼","30","34"
"朵","30","33"
"厄","30","33"
"揽","30","32"
"呆","30","32"
"堅","30","31"
"氨","29","64"
"貼","29","50"
"麗","29","43"
"钴","29","43"
"霞","29","38"
"裤","29","37"
"啦","29","37"
"係","29","36"
"祈","29","35"
"漠","29","34"
"歡","29","33"
"瘫","29","32"
"評","29","31"
"妨","29","31"
"粹","29","30"
"涯","29","30"
"摧","29","30"
"坞","29","30"
"嗎","29","30"
"吞","29","30"
"竭","29","29"
"斌","29","29"
"帷","29","29"
"藥","28","64"
"鲸","28","61"
"農","28","55"
"輸","28","44"
"瑰","28","44"
"葬","28","43"
"紀","28","41"
"砖","28","39"
"卜","28","39"
"宵","28","37"
"螺","28","36"
"陵","28","35"
"肩","28","35"
"烹","28","35"
"汪","28","35"
"胖","28","33"
"屈","28","33"
"腹","28","32"
"盆","28","32"
"厢","28","32"
"虹","28","31"
"聲","28","31"
"劇","28","30"
"辖","28","29"
"敬","28","29"
"慰","28","29"
"衷","28","28"
"缔","28","28"
"甦","28","28"
"撐","28","28"
"惑","28","28"
"蟹","27","72"
"鋼","27","47"
"镓","27","41"
"噸","27","40"
"雕","27","39"
"轴","27","36"
"鹅","27","35"
"輪","27","35"
"歲","27","35"
"鬆","27","33"
"凶","27","33"
"窥","27","31"
"哀","27","31"
"儲","27","31"
"樟","27","30"
"拾","27","30"
"衍","27","29"
"痪","27","29"
"曹","27","29"
"挣","27","29"
"垂","27","29"
"勝","27","29"
"趨","27","28"
"枯","27","28"
"捍","27","28"
"拐","27","28"
"颖","27","27"
"蹈","27","27"
"蔽","27","27"
"芳","27","27"
"敞","27","27"
"憾","27","27"
"帆","27","27"
"豹","26","49"
"棋","26","44"
"層","26","43"
"肠","26","39"
"蜂","26","38"
"乙","26","38"
"師","26","35"
"腦","26","33"
"脫","26","33"
"損","26","33"
"鼻","26","32"
"紐","26","32"
"坎","26","32"
"輕","26","30"
"砍","26","30"
"沪","26","30"
"責","26","29"
"討","26","29"
"辱","26","28"
"裏","26","28"
"絕","26","28"
"穩","26","28"
"礎","26","28"
"矶","26","28"
"怡","26","28"
"弈","26","27"
"勁","26","27"
"绽","26","26"
"砸","26","26"
"麒","25","49"
"珊","25","45"
"慶","25","41"
"兌","25","35"
"柳","25","31"
"巢","25","30"
"坪","25","30"
"饿","25","29"
"隧","25","29"
"煌","25","28"
"說","25","27"
"梳","25","27"
"彦","25","27"
"弄","25","27"
"蚀","25","26"
"惹","25","26"
"黯","25","25"
"靡","25","25"
"杠","25","25"
"咎","25","25"
"吕","25","25"
"衛","24","42"
"債","24","42"
"貝","24","41"
"泼","24","38"
"岳","24","38"
"娥","24","36"
"燕","24","35"
"榈","24","35"
"圓","24","34"
"織","24","33"
"張","24","32"
"塘","24","31"
"栽","24","30"
"觸","24","29"
"湿","24","29"
"妮","24","29"
"丈","24","29"
"鎮","24","27"
"谣","24","27"
"恨","24","27"
"嘴","24","27"
"饥","24","26"
"識","24","26"
"聪","24","26"
"範","24","25"
"涡","24","25"
"尋","24","25"
"劫","24","25"
"霜","24","24"
"酝","24","24"
"逸","24","24"
"納","23","37"
"恋","23","36"
"蘇","23","35"
"氮","23","35"
"坂","23","33"
"攝","23","30"
"贤","23","27"
"灌","23","27"
"幾","23","27"
"妹","23","27"
"晴","23","26"
"帽","23","26"
"仗","23","26"
"鸣","23","25"
"順","23","25"
"璐","23","25"
"栖","23","25"
"換","23","25"
"惟","23","25"
"弘","23","25"
"奉","23","25"
"哇","23","25"
"侨","23","25"
"谅","23","24"
"诀","23","24"
"蕴","23","24"
"牲","23","24"
"拢","23","24"
"剔","23","24"
"俏","23","24"
"睫","23","23"
"沦","23","23"
"汁","23","23"
"奠","23","23"
"貓","22","48"
"稅","22","40"
"玫","22","38"
"乒","22","38"
"仲","22","35"
"猎","22","34"
"樹","22","33"
"巾","22","32"
"钓","22","29"
"姻","22","29"
"壓","22","29"
"爪","22","28"
"餘","22","27"
"汀","22","27"
"躍","22","26"
"侣","22","26"
"鼎","22","25"
"骸","22","25"
"豫","22","25"
"熔","22","25"
"詹","22","24"
"衔","22","24"
"舌","22","24"
"椅","22","24"
"孚","22","24"
"姐","22","24"
"辨","22","23"
"繞","22","23"
"夸","22","23"
"睹","22","22"
"愁","22","22"
"垮","22","22"
"叛","22","22"
"卻","22","22"
"乓","21","34"
"薩","21","31"
"訂","21","30"
"邓","21","28"
"勞","21","28"
"君","21","27"
"丘","21","27"
"澜","21","26"
"囤","21","26"
"厌","21","25"
"協","21","25"
"刃","21","25"
"霾","21","24"
"雌","21","24"
"芽","21","24"
"爬","21","24"
"泪","21","24"
"昭","21","24"
"嚴","21","24"
"蕾","21","23"
"肿","21","23"
"爽","21","23"
"囚","21","23"
"勘","21","23"
"齿","21","22"
"麾","21","21"
"燥","21","21"
"書","21","21"
"昔","21","21"
"喘","21","21"
"浜","20","38"
"紛","20","37"
"豚","20","35"
"遺","20","34"
"榄","20","34"
"铠","20","33"
"烏","20","32"
"麥","20","30"
"藝","20","30"
"剪","20","28"
"缉","20","27"
"棵","20","27"
"奪","20","27"
"煮","20","26"
"溫","20","26"
"桩","20","26"
"階","20","25"
"臺","20","25"
"氚","20","25"
"娘","20","25"
"倫","20","25"
"轩","20","24"
"蛇","20","24"
"肝","20","24"
"細","20","24"
"逛","20","23"
"辽","20","23"
"賞","20","23"
"茫","20","23"
"盲","20","23"
"瘤","20","23"
"尸","20","23"
"丛","20","23"
"醉","20","22"
"疼","20","22"
"骂","20","21"
"逗","20","21"
"缝","20","21"
"琳","20","21"
"擁","20","21"
"纬","20","20"
"旷","20","20"
"慮","20","20"
"垫","20","20"
"勾","20","20"
"劝","20","20"
"粽","19","48"
"爸","19","35"
"茅","19","32"
"檢","19","32"
"犬","19","30"
"墓","19","30"
"徵","19","29"
"隻","19","28"
"烷","19","28"
"講","19","27"
"喉","19","27"
"贿","19","26"
"椒","19","26"
"茄","19","25"
"腺","19","25"
"胃","19","25"
"磷","19","25"
"腕","19","24"
"搏","19","24"
"庇","19","24"
"陽","19","23"
"狼","19","23"
"崖","19","23"
"紹","19","22"
"簽","19","22"
"瞒","19","22"
"浴","19","22"
"幽","19","22"
"匠","19","22"
"谊","19","21"
"監","19","21"
"斜","19","21"
"抄","19","21"
"埼","19","21"
"飘","19","20"
"谜","19","20"
"芮","19","20"
"粘","19","20"
"秉","19","20"
"沸","19","20"
"哭","19","20"
"罄","19","19"
"棘","19","19"
"峙","19","19"
"併","19","19"
"漢","18","37"
"壽","18","35"
"奧","18","33"
"飓","18","30"
"橄","18","29"
"嫦","18","29"
"養","18","27"
"飲","18","27"
"瑙","18","26"
"葵","18","25"
"憶","18","25"
"卵","18","25"
"堤","18","23"
"鹤","18","22"
"锻","18","22"
"覽","18","22"
"溶","18","22"
"譽","18","21"
"肴","18","21"
"擺","18","21"
"廳","18","21"
"坝","18","21"
"凉","18","21"
"願","18","20"
"赁","18","20"
"琪","18","20"
"泻","18","20"
"嘲","18","20"
"蝉","18","19"
"熬","18","19"
"憂","18","19"
"啊","18","19"
"哨","18","19"
"咸","18","19"
"冯","18","19"
"磅","18","18"
"盯","18","18"
"狭","18","18"
"牺","18","18"
"渗","18","18"
"暨","18","18"
"擘","18","18"
"奕","18","18"
"橋","17","47"
"瀑","17","36"
"療","17","32"
"纹","17","29"
"翅","17","28"
"铀","17","27"
"萝","17","27"
"兒","17","26"
"媛","17","25"
"椰","17","24"
"饪","17","23"
"瘦","17","23"
"缆","17","22"
"煎","17","22"
"淋","17","22"
"铢","17","21"
"翔","17","21"
"涩","17","21"
"壇","17","21"
"吾","17","21"
"卑","17","21"
"賴","17","20"
"涝","17","20"
"汛","17","20"
"屠","17","20"
"姑","17","20"
"魂","17","19"
"钦","17","19"
"贞","17","19"
"瘾","17","19"
"痴","17","19"
"執","17","19"
"嚮","17","19"
"仕","17","19"
"頂","17","18"
"鍵","17","18"
"糊","17","18"
"瘟","17","18"
"甩","17","18"
"驚","17","17"
"迭","17","17"
"觅","17","17"
"莪","17","17"
"荼","17","17"
"毙","17","17"
"斩","17","17"
"抚","17","17"
"慨","17","17"
"巷","17","17"
"尴","17","17"
"尬","17","17"
"倦","17","17"
"钠","16","29"
"葱","16","28"
"鋰","16","27"
"醇","16","24"
"賓","16","22"
"臭","16","22"
"綠","16","21"
"畔","16","21"
"瑜","16","21"
"玲","16","21"
"烫","16","21"
"浆","16","21"
"鮮","16","20"
"駐","16","20"
"粤","16","20"
"滤","16","20"
"殿","16","20"
"棚","16","20"
"齊","16","19"
"駛","16","19"
"遮","16","19"
"矽","16","19"
"咬","16","19"
"厕","16","19"
"纲","16","18"
"漸","16","18"
"涅","16","18"
"晒","16","18"
"寧","16","18"
"傅","16","18"
"騰","16","17"
"適","16","17"
"緣","16","17"
"瞰","16","17"
"惡","16","17"
"寡","16","17"
"顷","16","16"
"藉","16","16"
"瀚","16","16"
"沮","16","16"
"掏","16","16"
"匿","16","16"
"勉","16","16"
"瑚","15","26"
"違","15","25"
"鳄","15","24"
"礦","15","24"
"铅","15","22"
"築","15","22"
"噪","15","22"
"钞","15","21"
"薇","15","21"
"玄","15","21"
"潟","15","21"
"錶","15","19"
"螃","15","19"
"舖","15","19"
"弯","15","19"
"幹","15","19"
"叉","15","19"
"醫","15","18"
"庸","15","18"
"奎","15","18"
"鄉","15","17"
"職","15","17"
"綜","15","17"
"絲","15","17"
"擊","15","17"
"唤","15","17"
"錢","15","16"
"涸","15","16"
"榮","15","16"
"棄","15","16"
"亥","15","16"
"亂","15","16"
"阱","15","15"
"苛","15","15"
"肢","15","15"
"煽","15","15"
"渊","15","15"
"摔","15","15"
"挠","15","15"
"彈","15","15"
"巅","15","15"
"喻","15","15"
"傲","15","15"
"堕","14","27"
"梵","14","24"
"汹","14","23"
"喱","14","22"
"戲","14","21"
"亭","14","20"
"隼","14","19"
"脊","14","19"
"峽","14","19"
"坑","14","19"
"蒋","14","18"
"恤","14","18"
"崽","14","18"
"宮","14","18"
"婆","14","18"
"覺","14","17"
"聽","14","17"
"掷","14","17"
"拋","14","17"
"寅","14","17"
"儀","14","17"
"靈","14","16"
"葉","14","16"
"畜","14","16"
"橫","14","16"
"冶","14","16"
"丙","14","16"
"課","14","15"
"裸","14","15"
"脹","14","15"
"肚","14","15"
"碼","14","15"
"獻","14","15"
"焚","14","15"
"曙","14","15"
"刮","14","15"
"亩","14","15"
"顽","14","14"
"阐","14","14"
"邱","14","14"
"碌","14","14"
"扼","14","14"
"慑","14","14"
"夠","14","14"
"喧","14","14"
"俯","14","14"
"忡","13","26"
"汶","13","23"
"鸭","13","22"
"钛","13","22"
"札","13","21"
"挝","13","21"
"幌","13","21"
"圭","13","21"
"蛛","13","20"
"軌","13","19"
"裙","13","19"
"夢","13","19"
"霹","13","18"
"跡","13","18"
"貴","13","18"
"菅","13","18"
"淇","13","18"
"辜","13","17"
"赎","13","17"
"谎","13","17"
"齡","13","16"
"靜","13","16"
"犀","13","16"
"樓","13","16"
"愚","13","16"
"巫","13","16"
"缠","13","15"
"纺","13","15"
"朴","13","15"
"僚","13","15"
"闷","13","14"
"翠","13","14"
"绵","13","14"
"矢","13","14"
"栗","13","14"
"朔","13","14"
"晃","13","14"
"昏","13","14"
"搖","13","14"
"魁","13","13"
"馈","13","13"
"靖","13","13"
"雜","13","13"
"诠","13","13"
"肘","13","13"
"纾","13","13"
"盡","13","13"
"澎","13","13"
"揣","13","13"
"扯","13","13"
"扔","13","13"
"哗","13","13"
"儘","13","13"
"蝶","12","29"
"艦","12","20"
"潭","12","19"
"孜","12","18"
"嗅","12","18"
"雳","12","17"
"蜘","12","16"
"咳","12","16"
"凰","12","16"
"肾","12","15"
"冕","12","15"
"隶","12","14"
"莹","12","14"
"筒","12","14"
"窝","12","14"
"搶","12","14"
"讀","12","13"
"誌","12","13"
"訓","12","13"
"滯","12","13"
"岭","12","13"
"嘗","12","13"
"匪","12","13"
"兜","12","13"
"陌","12","12"
"陋","12","12"
"闽","12","12"
"辙","12","12"
"胸","12","12"
"绚","12","12"
"筋","12","12"
"窘","12","12"
"稣","12","12"
"湃","12","12"
"歸","12","12"
"晕","12","12"
"擬","12","12"
"拱","12","12"
"懈","12","12"
"悔","12","12"
"彌","12","12"
"嵌","12","12"
"乾","12","12"
"乍","12","12"
"銅","11","32"
"鋁","11","26"
