"1gram","number of tweets","count"
"蔡","41","50"
"帝","41","50"
"佐","41","50"
"厘","41","48"
"毕","41","47"
"撒","41","46"
"霍","41","45"
"挂","41","45"
"伍","41","45"
"歉","41","44"
"彻","41","42"
"厉","41","41"
"猪","40","66"
"蚁","40","63"
"棕","40","62"
"毛","40","52"
"肺","40","51"
"赏","40","50"
"框","40","49"
"珍","40","48"
"肖","40","47"
"辑","40","46"
"袖","40","45"
"猜","40","44"
"咨","40","41"
"腊","39","54"
"祖","39","54"
"寨","39","52"
"柔","39","50"
"乔","39","49"
"递","39","47"
"藤","39","47"
"欺","39","47"
"颗","39","44"
"辩","39","44"
"诚","39","44"
"筛","39","44"
"锋","39","42"
"滥","39","41"
"扭","39","41"
"勇","39","40"
"牵","39","39"
"溃","39","39"
"铜","38","69"
"蚂","38","60"
"柬","38","56"
"遥","38","53"
"殖","38","52"
"赌","38","51"
"埔","38","51"
"酿","38","46"
"甘","38","45"
"奢","38","45"
"艾","38","44"
"郎","38","43"
"描","38","42"
"晓","38","41"
"拼","38","41"
"峡","38","41"
"碰","38","40"
"亦","38","39"
"妆","37","55"
"罢","37","54"
"脏","37","45"
"蒸","37","44"
"犹","37","43"
"栓","37","43"
"徒","37","43"
"叠","37","43"
"诗","37","42"
"簿","37","42"
"旋","37","42"
"翁","37","41"
"坠","37","41"
"倡","37","41"
"慕","37","40"
"悲","37","39"
"庞","37","37"
"鞋","36","72"
"刀","36","52"
"勃","36","50"
"冈","36","44"
"浦","36","43"
"饰","36","42"
"伸","36","42"
"填","36","40"
"柱","36","39"
"捧","36","38"
"缅","35","70"
"瓜","35","60"
"厦","35","46"
"炼","35","44"
"啸","35","43"
"页","35","42"
"腐","35","42"
"戈","35","42"
"怪","35","40"
"颜","35","39"
"赐","35","39"
"酷","35","38"
"沟","35","38"
"哲","35","38"
"汰","35","37"
"忆","35","36"
"俗","35","36"
"扮","35","35"
"铝","34","63"
"铃","34","57"
"艇","34","45"
"捷","34","44"
"姓","34","44"
"祥","34","42"
"兆","34","40"
"誓","34","39"
"钩","34","38"
"慧","34","38"
"霸","34","37"
"稿","34","37"
"烦","34","37"
"锐","34","36"
"邀","34","36"
"盾","34","36"
"踢","34","35"
"甸","33","63"
"纤","33","61"
"饼","33","53"
"孙","33","49"
"垃","33","45"
"峇","33","43"
"墙","33","43"
"溪","33","41"
"毅","33","41"
"抽","33","41"
"塌","33","41"
"昆","33","40"
"娜","33","39"
"脉","33","38"
"桌","33","37"
"贾","33","35"
"赤","33","34"
"脆","33","34"
"穷","33","34"
"丢","33","34"
"渠","33","33"
"楚","33","33"
"契","33","33"
"茶","32","53"
"骗","32","50"
"盐","32","48"
"菌","32","46"
"圾","32","44"
"侠","32","42"
"赠","32","41"
"幼","32","41"
"鹿","32","40"
"睡","32","40"
"句","32","35"
"催","32","35"
"逢","32","34"
"淳","32","34"
"昌","32","34"
"擦","32","34"
"慌","32","33"
"怒","32","32"
"樱","31","64"
"姿","31","40"
"侧","31","38"
"袋","31","37"
"侈","31","37"
"甜","31","36"
"柴","31","36"
"插","31","36"
"饲","31","35"
"臣","31","35"
"兹","31","35"
"笑","31","34"
"矛","31","34"
"滩","31","34"
"踏","31","33"
"郊","31","32"
"秩","31","32"
"驳","31","31"
"挡","31","31"
"泳","30","59"
"鸟","30","47"
"膜","30","44"
"桃","30","39"
"魔","30","36"
"廊","30","36"
"卸","30","36"
"豁","30","34"
"怨","30","33"
"寄","30","33"
"勤","30","33"
"晤","30","32"
"屿","30","32"
"尊","30","32"
"逮","30","31"
"趟","30","31"
"欣","30","31"
"惨","30","31"
"韧","30","30"
"琼","30","30"
"氛","30","30"
"扶","30","30"
"履","30","30"
"奋","30","30"
"骑","29","38"
"岩","29","38"
"凤","29","38"
"兽","29","38"
"偷","29","38"
"灰","29","35"
"忽","29","34"
"偶","29","34"
"翰","29","33"
"孤","29","33"
"町","29","32"
"拨","29","32"
"仔","29","32"
"懂","29","31"
"役","29","31"
"宋","29","31"
"割","29","31"
"碑","29","29"
"忍","29","29"
"磁","28","43"
"绳","28","42"
"玻","28","41"
"蔚","28","40"
"闪","28","39"
"嘉","28","39"
"译","28","35"
"莲","28","35"
"穆","28","35"
"狮","28","35"
"宠","28","35"
"擎","28","34"
"脸","28","33"
"纠","28","32"
"滨","28","32"
"骚","28","31"
"饱","28","31"
"欲","28","31"
"杉","28","31"
"奏","28","31"
"赫","28","30"
"曝","28","30"
"幻","28","30"
"淹","28","29"
"宛","27","51"
"尿","27","43"
"瓷","27","38"
"帅","27","35"
"缴","27","33"
"盒","27","32"
"逻","27","31"
"舶","27","30"
"粗","27","29"
"溯","27","29"
"闯","27","28"
"纵","27","28"
"濒","27","28"
"泥","27","28"
"骤","27","27"
"槛","27","27"
"啤","26","40"
"蔬","26","36"
"旭","26","34"
"羊","26","33"
"妻","26","32"
"闲","26","31"
"寓","26","31"
"赵","26","30"
"仁","26","30"
"丸","26","30"
"锅","26","29"
"竹","26","29"
"磋","26","29"
"绑","26","28"
"笼","26","28"
"搬","26","28"
"拔","26","28"
"氨","25","55"
"盗","25","34"
"涂","25","34"
"郭","25","33"
"炮","25","32"
"栋","25","31"
"厨","25","31"
"怖","25","30"
"莎","25","29"
"窃","25","29"
"颠","25","28"
"吹","25","28"
"碎","25","27"
"惜","25","27"
"奔","25","27"
"喊","25","27"
"吐","25","27"
"串","25","27"
"魏","25","26"
"肌","25","26"
"晰","25","26"
"捉","25","26"
"荐","25","25"
"榈","24","35"
"璃","24","34"
"脂","24","31"
"紫","24","30"
"吴","24","29"
"耀","24","28"
"摊","24","28"
"稍","24","27"
"巧","24","27"
"亨","24","27"
"贯","24","26"
"讽","24","26"
"挽","24","26"
"卓","24","26"
"闹","24","25"
"潘","24","25"
"刹","24","25"
"疯","24","24"
"旁","24","24"
"拘","24","24"
"垒","24","24"
"礁","23","35"
"篮","23","34"
"捞","23","32"
"粒","23","30"
"乳","23","30"
"羽","23","29"
"剑","23","29"
"驰","23","28"
"佣","23","28"
"悦","23","27"
"仙","23","27"
"杆","23","26"
"掩","23","26"
"轰","23","25"
"舒","23","25"
"悬","23","25"
"宴","23","25"
"嫁","23","25"
"夹","23","25"
"腰","23","24"
"抖","23","24"
"丑","23","23"
"虫","22","37"
"瑟","22","32"
"棉","22","29"
"镍","22","28"
"泉","22","26"
"鹰","22","25"
"盼","22","25"
"沈","22","24"
"槽","22","24"
"掘","22","24"
"辟","22","23"
"舍","22","23"
"瞬","22","23"
"皇","22","23"
"皆","22","23"
"狱","22","23"
"渴","22","23"
"仇","22","23"
"蓬","22","22"
"弊","22","22"
"妙","22","22"
"烤","21","35"
"鬼","21","31"
"尘","21","31"
"寺","21","29"
"鼠","21","28"
"泊","21","26"
"溢","21","25"
"浏","21","24"
"挪","21","24"
"钻","21","23"
"茂","21","23"
"祸","21","23"
"恼","21","23"
"崇","21","23"
"壳","21","23"
"坊","21","23"
"踩","21","22"
"貌","21","22"
"扑","21","22"
"巩","21","22"
"唐","21","22"
"乃","21","22"
"跻","21","21"
"窄","21","21"
"瞩","21","21"
"拳","21","21"
"拐","21","21"
"叹","21","21"
"删","21","21"
"妈","20","48"
"麟","20","40"
"狗","20","37"
"祭","20","33"
"孕","20","32"
"躺","20","30"
"梨","20","30"
"绘","20","25"
"暑","20","24"
"肤","20","23"
"歇","20","23"
"徐","20","23"
"颁","20","22"
"衍","20","22"
"牢","20","22"
"挣","20","22"
"孔","20","22"
"谴","20","21"
"朱","20","21"
"凡","20","21"
"辈","20","20"
"擅","20","20"
"搞","20","20"
"吞","20","20"
"薄","19","28"
"翼","19","27"
"喀","19","26"
"鹏","19","25"
"鹅","19","25"
"镑","19","25"
"烹","19","24"
"炒","19","24"
"饿","19","23"
"腿","19","23"
"聊","19","23"
"砂","19","23"
"烂","19","23"
"柯","19","23"
"讶","19","22"
"柜","19","22"
"悼","19","22"
"瘫","19","21"
"痪","19","21"
"滋","19","21"
"欠","19","21"
"拯","19","21"
"厢","19","21"
"俱","19","21"
"硕","19","20"
"矶","19","20"
"杭","19","20"
"摸","19","20"
"妥","19","20"
"凝","19","20"
"竭","19","19"
"睐","19","19"
"眉","19","19"
"惧","19","19"
"壮","19","19"
"卿","19","19"
"薯","18","40"
"梯","18","31"
"眠","18","30"
"钴","18","27"
"囊","18","24"
"浙","18","23"
"恰","18","23"
"妮","18","23"
"壤","18","23"
"帐","18","22"
"址","18","22"
"哀","18","22"
"涵","18","21"
"辣","18","20"
"谱","18","20"
"璐","18","20"
"椅","18","20"
"枢","18","20"
"剥","18","20"
"詹","18","19"
"磨","18","19"
"琳","18","19"
"梁","18","19"
"曹","18","19"
"慰","18","19"
"函","18","19"
"颇","18","18"
"趁","18","18"
"诱","18","18"
"粹","18","18"
"浸","18","18"
"洽","18","18"
"抬","18","18"
"坞","18","18"
"咎","18","18"
"吕","18","18"
"珊","17","33"
"稻","17","32"
"榴","17","29"
"岳","17","29"
"橡","17","28"
"胆","17","24"
"滚","17","24"
"棒","17","24"
"郁","17","23"
"肃","17","23"
"肩","17","22"
"您","17","22"
"浩","17","21"
"樟","17","20"
"帖","17","20"
"雾","17","19"
"贪","17","19"
"睛","17","19"
"痕","17","19"
"壁","17","19"
"埋","17","19"
"坎","17","19"
"遣","17","18"
"赋","17","18"
"枯","17","18"
"拾","17","18"
"惹","17","18"
"妨","17","18"
"呆","17","18"
"吓","17","18"
"傍","17","18"
"涯","17","17"
"摧","17","17"
"愤","17","17"
"咏","17","17"
"蟹","16","49"
"鲸","16","37"
"乒","16","29"
"忌","16","28"
"蜜","16","26"
"裤","16","23"
"乙","16","23"
"坂","16","22"
"轴","16","21"
"斋","16","20"
"屡","16","20"
"仰","16","20"
"贤","16","19"
"弟","16","19"
"尹","16","19"
"伪","16","19"
"丈","16","19"
"饥","16","18"
"躲","16","18"
"臂","16","18"
"拦","16","18"
"慈","16","18"
"惟","16","18"
"坍","16","18"
"哇","16","18"
"兄","16","18"
"酋","16","17"
"辖","16","17"
"蚀","16","17"
"漂","16","17"
"揽","16","17"
"抨","16","17"
"怡","16","17"
"彦","16","17"
"仑","16","17"
"践","16","16"
"谍","16","16"
"梳","16","16"
"撰","16","16"
"乓","15","26"
"庙","15","25"
"虾","15","24"
"巾","15","24"
"雀","15","23"
"烷","15","23"
"铠","15","22"
"莉","15","22"
"斑","15","22"
"邓","15","19"
"熔","15","18"
"恨","15","18"
"鼻","15","17"
"贞","15","17"
"弘","15","17"
"罹","15","16"
"碗","15","16"
"澄","15","16"
"夸","15","16"
"匹","15","16"
"俏","15","16"
"黯","15","15"
"魅","15","15"
"颖","15","15"
"酵","15","15"
"谐","15","15"
"裹","15","15"
"敬","15","15"
"憾","15","15"
"弈","15","15"
"宵","15","15"
"勿","15","15"
"剔","15","15"
"麒","14","34"
"蜂","14","26"
"瑰","14","25"
"猎","14","25"
"螺","14","22"
"缆","14","19"
"酱","14","18"
"窗","14","18"
"狼","14","18"
"煮","14","18"
"豫","14","17"
"葬","14","17"
"罐","14","17"
"囤","14","17"
"轿","14","16"
"舌","14","16"
"胖","14","16"
"诀","14","15"
"聪","14","15"
"琪","14","15"
"爽","14","15"
"灌","14","15"
"桂","14","15"
"惩","14","15"
"蝉","14","14"
"疼","14","14"
"煌","14","14"
"涡","14","14"
"杠","14","14"
"旷","14","14"
"帷","14","14"
"尴","14","14"
"尬","14","14"
"嘴","14","14"
"俊","14","14"
"堕","13","26"
"纹","13","22"
"铭","13","18"
"菅","13","18"
"腕","13","18"
"牧","13","18"
"丶","13","18"
"饪","13","17"
"悄","13","17"
"芒","13","16"
"碧","13","16"
"尸","13","16"
"侣","13","16"
"仗","13","16"
"钦","13","15"
"砍","13","15"
"爪","13","15"
"柳","13","15"
"悠","13","15"
"孚","13","15"
"奉","13","15"
"埼","13","15"
"叙","13","15"
"厌","13","15"
"齿","13","14"
"隧","13","14"
"衔","13","14"
"衅","13","14"
"粘","13","14"
"栽","13","14"
"彰","13","14"
"弄","13","14"
"僵","13","14"
"霜","13","13"
"衷","13","13"
"萧","13","13"
"瘟","13","13"
"沦","13","13"
"汁","13","13"
"敞","13","13"
"抹","13","13"
"惑","13","13"
"帆","13","13"
"峙","13","13"
"倦","13","13"
"侨","13","13"
"玫","12","23"
"扇","12","21"
"恋","12","20"
"喱","12","19"
"薇","12","18"
"霹","12","16"
"隼","12","16"
"腺","12","16"
"澜","12","16"
"淋","12","16"
"遮","12","15"
"虹","12","15"
"祈","12","15"
"幽","12","15"
"寅","12","15"
"奎","12","15"
"蕾","12","14"
"耕","12","14"
"晒","12","14"
"昭","12","14"
"嫩","12","14"
"陕","12","13"
"谣","12","13"
"窥","12","13"
"秉","12","13"
"盲","12","13"
"帽","12","13"
"陪","12","12"
"阔","12","12"
"酝","12","12"
"谜","12","12"
"苛","12","12"
"缔","12","12"
"睫","12","12"
"盯","12","12"
"盎","12","12"
"牲","12","12"
"渗","12","12"
"斩","12","12"
"撼","12","12"
"屈","12","12"
"勉","12","12"
"钠","11","21"
"豹","11","21"
"浜","11","20"
"梿","11","20"
"汹","11","19"
"铀","11","18"
"镓","11","17"
"钞","11","17"
"醇","11","17"
"潟","11","17"
"燕","11","16"
"仲","11","16"
"雳","11","15"
"滤","11","15"
"啦","11","15"
"吾","11","15"
"卵","11","15"
"刃","11","15"
"辽","11","14"
"螃","11","14"
"妹","11","14"
"冕","11","14"
"萌","11","13"
"肝","11","13"
"磷","11","13"
"瞒","11","13"
"盆","11","13"
"瘤","11","13"
"沪","11","13"
"姐","11","13"
"凶","11","13"
"赁","11","12"
"腹","11","12"
"肿","11","12"
"缝","11","12"
"痴","11","12"
"涛","11","12"
"桩","11","12"
"朵","11","12"
"娥","11","12"
"夷","11","12"
"吊","11","12"
"匠","11","12"
"麾","11","11"
"靡","11","11"
"辱","11","11"
"蕴","11","11"
"蔽","11","11"
"莪","11","11"
"纾","11","11"
"纬","11","11"
"狭","11","11"
"沸","11","11"
"沮","11","11"
"栖","11","11"
"昔","11","11"
"捍","11","11"
"抚","11","11"
"愁","11","11"
"徘","11","11"
"徊","11","11"
"屠","11","11"
"奠","11","11"
"垮","11","11"
"垫","11","11"
"喘","11","11"
"劫","11","11"
"劝","11","11"
"傲","11","11"
"侦","11","11"
"飓","10","18"
"爸","10","18"
"贿","10","16"
"氮","10","16"
"瘦","10","15"
"姻","10","15"
"蛛","10","14"
"椒","10","14"
"剪","10","14"
"辐","10","13"
"琴","10","13"
"泪","10","13"
"枝","10","13"
"咬","10","13"
"鼎","10","12"
"鸣","10","12"
"蜘","10","12"
"胃","10","12"
"肴","10","12"
"漠","10","12"
"涅","10","12"
"汪","10","12"
"巫","10","12"
"骸","10","11"
"茫","10","11"
"纲","10","11"
"涩","10","11"
"寡","10","11"
"谅","10","10"
"艳","10","10"
"肢","10","10"
"罄","10","10"
"甩","10","10"
"牺","10","10"
"燥","10","10"
"拱","10","10"
"喻","10","10"
"厄","10","10"
"饺","9","29"
"棋","9","20"
"瑚","9","18"
"榄","9","17"
"裙","9","15"
"淀","9","14"
"丘","9","14"
"锻","9","13"
"肠","9","13"
"淇","9","13"
"巢","9","13"
"雌","9","12"
"茄","9","12"
"翔","9","12"
"禽","9","12"
"溶","9","12"
"匈","9","12"
"缠","9","11"
"纺","9","11"
"湿","9","11"
"浆","9","11"
"汛","9","11"
"喉","9","11"
"哉","9","11"
"卑","9","11"
"丛","9","11"
"鹤","9","10"
"逗","9","10"
"蛇","9","10"
"畜","9","10"
"涸","9","10"
"涝","9","10"
"棵","9","10"
"拢","9","10"
"弯","9","10"
"娃","9","10"
"堤","9","10"
"垂","9","10"
"咒","9","10"
"君","9","10"
"陋","9","9"
"醉","9","9"
"邱","9","9"
"遂","9","9"
"辙","9","9"
"蹈","9","9"
"莹","9","9"
"芳","9","9"
"糊","9","9"
"磅","9","9"
"砸","9","9"
"痊","9","9"
"瀚","9","9"
"棘","9","9"
"晴","9","9"
"抉","9","9"
"扯","9","9"
"慑","9","9"
"巅","9","9"
"勾","9","9"
"勘","9","9"
"凉","9","9"
"亥","9","9"
"乍","9","9"
"蝶","8","15"
"挝","8","15"
"籽","8","14"
"穴","8","14"
"獭","8","14"
"嗅","8","14"
"汶","8","13"
"蒋","8","12"
"恤","8","12"
"岐","8","12"
"咳","8","12"
"亭","8","12"
"龟","8","11"
"铅","8","11"
"轩","8","11"
"砖","8","11"
"玲","8","11"
"熙","8","11"
"煎","8","11"
"翅","8","10"
"筒","8","10"
"珀","8","10"
"浴","8","10"
"歼","8","10"
"卜","8","10"
"骂","8","9"
"飘","8","9"
"霾","8","9"
"辨","8","9"
"裸","8","9"
"蒲","8","9"
"栗","8","9"
"庸","8","9"
"宕","8","9"
"噩","8","9"
"馈","8","8"
"顷","8","8"
"阱","8","8"
"阐","8","8"
"铢","8","8"
"蹄","8","8"
"藉","8","8"
"芽","8","8"
"肚","8","8"
"矢","8","8"
"睹","8","8"
"熬","8","8"
"毙","8","8"
"斌","8","8"
"掺","8","8"
"挠","8","8"
"悔","8","8"
"姑","8","8"
"坪","8","8"
"哭","8","8"
"哦","8","8"
"叉","8","8"
"冯","8","8"
"鳗","7","31"
"茅","7","16"
"豚","7","14"
"忡","7","14"
"葱","7","13"
"岌","7","13"
"橄","7","12"
"孜","7","12"
"萝","7","11"
"氟","7","11"
"婆","7","11"
"鳍","7","10"
"钓","7","10"
"逛","7","10"
"赎","7","10"
"娅","7","10"
"噪","7","10"
"陵","7","9"
"硝","7","9"
"灶","7","9"
"氪","7","9"
"殿","7","9"
"榨","7","9"
"梵","7","9"
"抄","7","9"
"庇","7","9"
"嘲","7","9"
"兔","7","9"
"霞","7","8"
"酪","7","8"
"窝","7","8"
"牠","7","8"
"焚","7","8"
"棚","7","8"
"札","7","8"
"朔","7","8"
"搏","7","8"
"掷","7","8"
"幌","7","8"
"娘","7","8"
"剖","7","8"
"兜","7","8"
"麽","7","7"
"魁","7","7"
"逸","7","7"
"蛮","7","7"
"胺","7","7"
"胸","7","7"
"肘","7","7"
"碌","7","7"
"瘾","7","7"
"琐","7","7"
"煽","7","7"
"朴","7","7"
"曙","7","7"
"斜","7","7"
"擘","7","7"
"揣","7","7"
"懒","7","7"
"懈","7","7"
"悟","7","7"
"悍","7","7"
"徽","7","7"
"宰","7","7"
"婧","7","7"
"啊","7","7"
"匿","7","7"
"匪","7","7"
"铂","6","15"
"硫","6","14"
"鲨","6","13"
"檬","6","12"
"柠","6","12"
"卤","6","12"
"鲑","6","11"
"墓","6","11"
"谎","6","10"
"菠","6","10"
"绒","6","10"
"嗽","6","10"
"鳄","6","9"
"犬","6","9"
"淑","6","9"
"馅","6","8"
"蚊","6","8"
"篷","6","8"
"秦","6","8"
"犀","6","8"
"垣","6","8"
"锈","6","7"
"钯","6","7"
"酰","6","7"
"袍","6","7"
"蝠","6","7"
"蝙","6","7"
"葛","6","7"
"臭","6","7"
"狄","6","7"
"炫","6","7"
"沼","6","7"
"汀","6","7"
"拭","6","7"
"囚","6","7"
"咽","6","7"
"厕","6","7"
"刮","6","7"
"佑","6","7"
"仕","6","7"
"闸","6","6"
"锌","6","6"
"郡","6","6"
"週","6","6"
"迭","6","6"
"踊","6","6"
"觅","6","6"
"蚕","6","6"
"舵","6","6"
"篪","6","6"
"筋","6","6"
"竿","6","6"
"竣","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"牟","6","6"
"濑","6","6"
"澎","6","6"
"浇","6","6"
"椰","6","6"
"暇","6","6"
"晕","6","6"
"慨","6","6"
"悖","6","6"
"恳","6","6"
"怜","6","6"
"寂","6","6"
"孝","6","6"
"奕","6","6"
"坝","6","6"
"哗","6","6"
"叛","6","6"
"僚","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"陨","5","11"
"莓","5","11"
"胰","5","11"
"骆","5","10"
"烯","5","10"
"骏","5","9"
"钮","5","9"
"钉","5","9"
"脊","5","9"
"粿","5","9"
"皱","5","9"
"奄","5","9"
"钛","5","8"
"轧","5","8"
"蒜","5","8"
"舫","5","8"
"畔","5","8"
"泸","5","8"
"殡","5","8"
"姬","5","8"
"塚","5","8"
"鳌","5","7"
"钳","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"肪","5","7"
"粪","5","7"
"琉","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"徙","5","7"
"帘","5","7"
"圭","5","7"
"黛","5","6"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"隶","5","6"
"酯","5","6"
"辰","5","6"
"芦","5","6"
"腻","5","6"
"烘","5","6"
"滕","5","6"
"溜","5","6"
"毋","5","6"
"棍","5","6"
"晃","5","6"
"掠","5","6"
"挨","5","6"
"愉","5","6"
"忒","5","6"
"廖","5","6"
"崭","5","6"
"崖","5","6"
"奸","5","6"
"咸","5","6"
"傅","5","6"
"俩","5","6"
"侯","5","6"
"魂","5","5"
"顽","5","5"
"雕","5","5"
"隙","5","5"
"闽","5","5"
"闷","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"襟","5","5"
"蓉","5","5"
"菇","5","5"
"荼","5","5"
"羹","5","5"
"绽","5","5"
"绵","5","5"
"窘","5","5"
"祷","5","5"
"矩","5","5"
"疵","5","5"
"玄","5","5"
"猖","5","5"
"燮","5","5"
"炙","5","5"
"湃","5","5"
"渤","5","5"
"渣","5","5"
"渊","5","5"
"汲","5","5"
"汝","5","5"
"毯","5","5"
"橙","5","5"
"梗","5","5"
"栅","5","5"
"栃","5","5"
"杪","5","5"
"暨","5","5"
"晟","5","5"
"撕","5","5"
"撇","5","5"
"摔","5","5"
"掏","5","5"
"挟","5","5"
"扼","5","5"
"扳","5","5"
"扁","5","5"
"戚","5","5"
"慷","5","5"
"愚","5","5"
"怠","5","5"
"弦","5","5"
"嵌","5","5"
"崽","5","5"
"孵","5","5"
"嫦","5","5"
"婪","5","5"
"壬","5","5"
"墅","5","5"
"塘","5","5"
"堀","5","5"
"坷","5","5"
"喧","5","5"
"唾","5","5"
"唤","5","5"
"哨","5","5"
"呛","5","5"
"叮","5","5"
"匮","5","5"
"冶","5","5"
"兀","5","5"
"亟","5","5"
"乾","5","5"
"叻","4","11"
"蛤","4","9"
"鸥","4","8"
"驼","4","8"
"蝴","4","8"
"枫","4","8"
"鹦","4","7"
"鹉","4","7"
"薛","4","7"
"葵","4","7"
"氯","4","7"
"媛","4","7"
"阜","4","6"
"镕","4","6"
"瞻","4","6"
"氖","4","6"
"嘛","4","6"
"冥","4","6"
"傻","4","6"
"伞","4","6"
"靴","4","5"
"蚶","4","5"
"荔","4","5"
"苍","4","5"
"膳","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"磐","4","5"
"碟","4","5"
"睽","4","5"
"泵","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"坤","4","5"
"坑","4","5"
"剃","4","5"
"骇","4","4"
"骄","4","4"
"驭","4","4"
"颓","4","4"
"陌","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"锣","4","4"
"锚","4","4"
"銮","4","4"
"釜","4","4"
"迦","4","4"
"辜","4","4"
"轭","4","4"
"踵","4","4"
"跋","4","4"
"诠","4","4"
"觑","4","4"
"蜡","4","4"
"蘑","4","4"
"苯","4","4"
"羡","4","4"
"羞","4","4"
"缸","4","4"
"缕","4","4"
"缉","4","4"
"绰","4","4"
"绞","4","4"
"绊","4","4"
"簸","4","4"
"窟","4","4"
"稣","4","4"
"禧","4","4"
"睁","4","4"
"瓣","4","4"
"珂","4","4"
"獗","4","4"
"猝","4","4"
"焕","4","4"
"漆","4","4"
"溉","4","4"
"湄","4","4"
"渺","4","4"
"渝","4","4"
"洼","4","4"
"沁","4","4"
"殴","4","4"
"殆","4","4"
"棱","4","4"
"梶","4","4"
"條","4","4"
"桨","4","4"
"杞","4","4"
"敖","4","4"
"搅","4","4"
"捣","4","4"
"捡","4","4"
"扔","4","4"
"忱","4","4"
"弓","4","4"
"帜","4","4"
"巷","4","4"
"崔","4","4"
"尧","4","4"
"娴","4","4"
"娩","4","4"
"姜","4","4"
"奘","4","4"
"坟","4","4"
"咙","4","4"
"叔","4","4"
"卧","4","4"
"勋","4","4"
"凹","4","4"
"凑","4","4"
"凋","4","4"
"倪","4","4"
"倘","4","4"
"荞","3","10"
"泼","3","8"
"椎","3","8"
"蜊","3","7"
"藻","3","7"
"鸭","3","6"
"鲟","3","6"
"镖","3","6"
"疹","3","6"
"捅","3","6"
"哔","3","6"
"兢","3","6"
"髓","3","5"
"颤","3","5"
"钾","3","5"
"衬","3","5"
"蚝","3","5"
"芥","3","5"
"芙","3","5"
"篡","3","5"
"疮","3","5"
"爹","3","5"
"爷","3","5"
"瀑","3","5"
"棺","3","5"
"幢","3","5"
"堺","3","5"
"哩","3","5"
"匆","3","5"
"伺","3","5"
"馒","3","4"
"霏","3","4"
"隈","3","4"
"陀","3","4"
"钕","3","4"
"蹦","3","4"
"赂","3","4"
"豌","3","4"
"谊","3","4"
"袁","3","4"
"蠢","3","4"
"膏","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"睿","3","4"
"狠","3","4"
"焊","3","4"
"渥","3","4"
"沾","3","4"
"憧","3","4"
"後","3","4"
"娟","3","4"
"姚","3","4"
"墩","3","4"
"呵","3","4"
"侍","3","4"
"鸽","3","3"
"鰤","3","3"
"魄","3","3"
"驯","3","3"
"飚","3","3"
"颊","3","3"
"颂","3","3"
"鞭","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"镶","3","3"
"镳","3","3"
"钵","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"錤","3","3"
"醋","3","3"
"邪","3","3"
"遑","3","3"
"躯","3","3"
"躏","3","3"
"蹒","3","3"
"蹂","3","3"
"跚","3","3"
"趸","3","3"
"赣","3","3"
"贼","3","3"
"谭","3","3"
"谬","3","3"
"谛","3","3"
"诫","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"虞","3","3"
"蓊","3","3"
"菊","3","3"
"莞","3","3"
"荚","3","3"
"茵","3","3"
"膀","3","3"
"腥","3","3"
"腔","3","3"
"肾","3","3"
"肛","3","3"
"肋","3","3"
"肇","3","3"
"聆","3","3"
"耸","3","3"
"翠","3","3"
"缚","3","3"
"绫","3","3"
"绚","3","3"
"绎","3","3"
"纮","3","3"
"糙","3","3"
"粱","3","3"
"粥","3","3"
"粕","3","3"
"篝","3","3"
"筱","3","3"
"竖","3","3"
"稠","3","3"
"稔","3","3"
"祺","3","3"
"碾","3","3"
"矫","3","3"
"睦","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"癫","3","3"
"痫","3","3"
"畴","3","3"
"畏","3","3"
"瓮","3","3"
"璨","3","3"
"璀","3","3"
"牒","3","3"
"爵","3","3"
"爬","3","3"
"煞","3","3"
"焰","3","3"
"烛","3","3"
"烙","3","3"
"炬","3","3"
"灼","3","3"
"漩","3","3"
"溺","3","3"
"淮","3","3"
"淆","3","3"
"涎","3","3"
"泻","3","3"
"泣","3","3"
"沽","3","3"
"沧","3","3"
"歪","3","3"
"樊","3","3"
"槿","3","3"
"梭","3","3"
"梧","3","3"
"昧","3","3"
"敷","3","3"
"攸","3","3"
"攒","3","3"
"掣","3","3"
"捏","3","3"
"捆","3","3"
"拮","3","3"
"懿","3","3"
"惬","3","3"
"悸","3","3"
"悭","3","3"
"恪","3","3"
"恙","3","3"
"弭","3","3"
"廓","3","3"
"岚","3","3"
"岖","3","3"
"岂","3","3"
"屯","3","3"
"寐","3","3"
"媲","3","3"
"妖","3","3"
"夯","3","3"
"報","3","3"
"嘘","3","3"
"喆","3","3"
"喂","3","3"
"唏","3","3"
"咤","3","3"
