"1gram","number of tweets","count"
"沫","49","62"
"藤","49","58"
"蔡","49","58"
"横","49","58"
"辑","49","57"
"贺","49","56"
"扣","49","56"
"袖","49","54"
"吧","49","52"
"陶","48","74"
"祖","48","64"
"斤","48","58"
"唱","48","58"
"佐","48","58"
"郎","48","57"
"誉","48","51"
"戒","48","51"
"痘","47","79"
"蚁","47","74"
"舱","47","63"
"脏","47","56"
"框","47","56"
"忠","47","56"
"颗","47","54"
"旋","47","54"
"猜","47","52"
"拼","47","50"
"勇","47","49"
"牵","47","47"
"猪","46","77"
"毛","46","58"
"珍","46","54"
"锦","46","53"
"艾","46","53"
"擎","46","53"
"辩","46","52"
"淘","46","51"
"峡","46","50"
"锋","46","49"
"辅","46","49"
"稿","46","49"
"歉","46","49"
"扭","46","48"
"琼","46","47"
"罢","45","64"
"寨","45","60"
"宪","45","58"
"帝","45","54"
"甘","45","52"
"诚","45","51"
"叠","45","51"
"晓","45","49"
"慧","45","49"
"咨","45","48"
"锐","45","47"
"邀","45","47"
"晤","45","47"
"逝","45","46"
"溃","45","46"
"妆","44","64"
"腊","44","60"
"肖","44","56"
"蒸","44","55"
"腐","44","53"
"递","44","52"
"浦","44","51"
"桌","44","49"
"伍","44","48"
"敢","44","47"
"悲","44","46"
"彻","44","45"
"扮","44","44"
"庞","44","44"
"奶","43","80"
"骗","43","65"
"柬","43","61"
"艇","43","59"
"殖","43","59"
"姓","43","58"
"赌","43","56"
"埔","43","56"
"乔","43","56"
"肺","43","54"
"炼","43","53"
"冈","43","52"
"诗","43","51"
"聊","43","51"
"饰","43","50"
"侈","43","50"
"犹","43","49"
"徒","43","49"
"倡","43","48"
"钩","43","47"
"翁","43","47"
"描","43","47"
"柱","43","46"
"滥","43","45"
"脆","43","44"
"楚","43","43"
"厉","43","43"
"缅","42","86"
"铜","42","74"
"蚂","42","67"
"厦","42","56"
"郭","42","53"
"塌","42","50"
"脸","42","48"
"筛","42","47"
"哲","42","47"
"霍","42","46"
"坠","42","46"
"盾","42","45"
"碰","42","44"
"俗","42","43"
"亦","42","43"
"樱","41","86"
"鞋","41","79"
"棕","41","63"
"遥","41","56"
"捷","41","56"
"酿","41","53"
"溪","41","50"
"霸","41","45"
"酷","41","45"
"句","41","44"
"捧","41","43"
"忆","41","43"
"尊","41","43"
"甸","40","78"
"孙","40","57"
"峇","40","52"
"页","40","48"
"兆","40","46"
"伸","40","46"
"填","40","44"
"踏","40","43"
"烦","40","43"
"奋","40","40"
"茶","39","70"
"刀","39","59"
"勃","39","54"
"垃","39","52"
"袋","39","50"
"祥","39","48"
"毅","39","48"
"慕","39","44"
"丢","39","42"
"慌","39","41"
"契","39","40"
"铝","38","68"
"纤","38","68"
"瓜","38","63"
"圾","38","51"
"睡","38","49"
"昆","38","49"
"墙","38","48"
"姿","38","47"
"抽","38","46"
"啸","38","46"
"栓","38","44"
"插","38","44"
"簿","38","43"
"怪","38","43"
"趟","38","40"
"穷","38","40"
"秩","38","40"
"汰","38","40"
"渠","38","38"
"怒","38","38"
"铃","37","60"
"饼","37","57"
"鸟","37","56"
"桃","37","46"
"穆","37","44"
"纠","37","43"
"笑","37","42"
"抖","37","42"
"催","37","41"
"贾","37","39"
"笼","37","39"
"惨","37","38"
"驳","37","37"
"韧","37","37"
"菌","36","52"
"膜","36","50"
"岩","36","46"
"戈","36","43"
"孤","36","43"
"侧","36","43"
"勤","36","42"
"誓","36","41"
"杉","36","41"
"颜","36","40"
"赐","36","40"
"逢","36","38"
"淳","36","38"
"懂","36","38"
"踢","36","37"
"履","36","36"
"幼","35","47"
"赠","35","44"
"滨","35","44"
"娜","35","43"
"紫","35","42"
"悦","35","42"
"卸","35","42"
"饲","35","40"
"锅","35","40"
"兹","35","40"
"矛","35","38"
"昌","35","38"
"擦","35","37"
"逮","35","36"
"赤","35","36"
"碑","35","36"
"泥","35","36"
"骤","35","35"
"泳","34","64"
"蔬","34","51"
"兔","34","51"
"羊","34","44"
"侠","34","44"
"凤","34","43"
"兽","34","43"
"炮","34","41"
"灰","34","41"
"寄","34","40"
"脉","34","39"
"偶","34","39"
"逻","34","38"
"豁","34","38"
"町","34","38"
"颠","34","37"
"赫","34","37"
"碎","34","37"
"滩","34","37"
"怨","34","37"
"仔","34","37"
"皆","34","35"
"氛","34","34"
"扶","34","34"
"盐","33","49"
"骑","33","43"
"鹿","33","41"
"甜","33","40"
"盒","33","39"
"赵","33","37"
"屿","33","36"
"闯","33","35"
"淹","33","34"
"槛","33","33"
"挡","33","33"
"绳","32","47"
"偷","32","44"
"嘉","32","43"
"柴","32","38"
"廊","32","38"
"寓","32","37"
"舶","32","36"
"臣","32","36"
"仁","32","36"
"饱","32","35"
"奏","32","35"
"役","32","34"
"串","32","34"
"郊","32","33"
"欣","32","33"
"尿","31","49"
"磁","31","47"
"盗","31","40"
"魔","31","39"
"狮","31","38"
"宠","31","38"
"窃","31","36"
"搬","31","36"
"忽","31","36"
"骚","31","35"
"翰","31","35"
"竹","31","35"
"磋","31","35"
"拨","31","35"
"亨","31","35"
"欲","31","34"
"曝","31","34"
"粗","31","33"
"宋","31","33"
"割","31","33"
"纵","31","32"
"拘","31","32"
"忍","31","31"
"尘","30","48"
"闪","30","43"
"瓷","30","43"
"玻","30","43"
"蔚","30","42"
"帅","30","38"
"译","30","37"
"摊","30","36"
"稍","30","34"
"挪","30","34"
"拔","30","32"
"幻","30","32"
"喊","30","32"
"烤","29","47"
"篮","29","43"
"祭","29","42"
"镍","29","39"
"脂","29","38"
"妻","29","38"
"粒","29","37"
"旭","29","37"
"莲","29","36"
"栋","29","35"
"悬","29","35"
"肌","29","33"
"杆","29","32"
"宴","29","32"
"奔","29","32"
"魏","29","31"
"绑","29","31"
"惜","29","31"
"谍","29","30"
"舍","29","30"
"濒","29","30"
"氨","28","63"
"妈","28","59"
"宛","28","52"
"鼠","28","48"
"啤","28","46"
"捞","28","40"
"涂","28","37"
"厨","28","35"
"缴","28","34"
"炒","28","34"
"泉","28","33"
"巧","28","33"
"盼","28","31"
"贯","28","30"
"溯","28","30"
"皇","28","29"
"晰","28","29"
"捉","28","29"
"巩","28","29"
"荐","28","28"
"疯","28","28"
"薄","27","36"
"驰","27","33"
"闲","27","32"
"吴","27","32"
"茂","27","31"
"丸","27","31"
"谴","27","30"
"闹","27","29"
"轰","27","29"
"讽","27","29"
"舒","27","29"
"吐","27","29"
"刹","27","29"
"旁","27","27"
"妙","27","27"
"删","27","27"
"钴","26","40"
"璃","26","36"
"乳","26","34"
"羽","26","33"
"棉","26","33"
"铭","26","32"
"壳","26","32"
"剑","26","32"
"莎","26","30"
"耀","26","30"
"柜","26","29"
"吹","26","29"
"狱","26","28"
"挽","26","28"
"嫁","26","28"
"夹","26","28"
"剥","26","28"
"凡","26","28"
"辟","26","27"
"虫","25","42"
"礁","25","37"
"瑟","25","35"
"鹏","25","32"
"浙","25","30"
"怖","25","30"
"佣","25","30"
"仙","25","29"
"颁","25","28"
"沈","25","28"
"扑","25","28"
"踩","25","27"
"矶","25","27"
"槽","25","27"
"腰","25","26"
"窄","25","26"
"潘","25","26"
"惧","25","26"
"妥","25","26"
"唐","25","26"
"瞩","25","25"
"睐","25","25"
"搞","25","25"
"垒","25","25"
"榴","24","49"
"榈","24","35"
"寺","24","33"
"胆","24","32"
"翼","24","32"
"叙","24","31"
"肃","24","30"
"尹","24","30"
"绘","24","29"
"泊","24","29"
"址","24","29"
"烂","24","28"
"厢","24","28"
"牢","24","27"
"掩","24","27"
"掘","24","26"
"恼","24","26"
"坊","24","26"
"卓","24","26"
"瞬","24","25"
"渴","24","25"
"乃","24","25"
"诱","24","24"
"拳","24","24"
"弊","24","24"
"丑","24","24"
"稻","23","38"
"庙","23","35"
"躺","23","33"
"棒","23","32"
"镑","23","29"
"溢","23","27"
"鹰","23","26"
"肤","23","26"
"浏","23","26"
"壁","23","26"
"祸","23","25"
"侦","23","25"
"遣","23","24"
"凝","23","24"
"仇","23","24"
"辈","23","23"
"跻","23","23"
"蓬","23","23"
"壮","23","23"
"坞","23","23"
"叹","23","23"
"麟","22","43"
"忌","22","38"
"眠","22","36"
"滚","22","34"
"鬼","22","32"
"您","22","27"
"辣","22","26"
"杭","22","26"
"讶","22","25"
"臂","22","25"
"雾","22","24"
"钻","22","24"
"衍","22","24"
"拯","22","24"
"孔","22","24"
"赋","22","23"
"貌","22","23"
"硕","22","23"
"眉","22","22"
"拐","22","22"
"卿","22","22"
"狗","21","40"
"橡","21","36"
"梯","21","35"
"孕","21","33"
"梨","21","31"
"斋","21","28"
"喀","21","28"
"肩","21","27"
"砂","21","26"
"烹","21","26"
"仰","21","26"
"饿","21","25"
"贪","21","25"
"柯","21","25"
"涵","21","24"
"歇","21","24"
"徐","21","24"
"谱","21","23"
"瘫","21","23"
"痪","21","23"
"滋","21","23"
"挣","21","23"
"崇","21","23"
"埋","21","23"
"兄","21","23"
"俱","21","23"
"陪","21","22"
"辖","21","22"
"梁","21","22"
"朱","21","22"
"妨","21","22"
"颇","21","21"
"酵","21","21"
"践","21","21"
"趁","21","21"
"洽","21","21"
"擅","21","21"
"抬","21","21"
"愤","21","21"
"鲸","20","45"
"虾","20","30"
"壤","20","26"
"囊","20","26"
"恰","20","25"
"腿","20","24"
"暑","20","24"
"帐","20","24"
"屡","20","24"
"慈","20","23"
"弟","20","23"
"帖","20","23"
"仑","20","23"
"轿","20","22"
"痕","20","22"
"漂","20","22"
"欠","20","22"
"坎","20","22"
"呆","20","22"
"魅","20","21"
"詹","20","21"
"蚀","20","21"
"粹","20","21"
"磨","20","21"
"枯","20","21"
"摸","20","21"
"拾","20","21"
"惹","20","21"
"彦","20","21"
"吓","20","21"
"函","20","21"
"裹","20","20"
"杠","20","20"
"吞","20","20"
"蟹","19","55"
"蜂","19","31"
"巾","19","29"
"酱","19","27"
"郁","19","26"
"鹅","19","25"
"妮","19","24"
"邓","19","23"
"窗","19","23"
"浩","19","23"
"宵","19","23"
"哀","19","23"
"胖","19","22"
"樟","19","22"
"悼","19","22"
"睛","19","21"
"璐","19","21"
"碗","19","20"
"涯","19","20"
"曹","19","20"
"慰","19","20"
"傍","19","20"
"颖","19","19"
"竭","19","19"
"浸","19","19"
"沦","19","19"
"摧","19","19"
"惑","19","19"
"帷","19","19"
"吕","19","19"
"勿","19","19"
"薯","18","40"
"梿","18","40"
"岳","18","30"
"猎","18","29"
"乙","18","26"
"轴","18","25"
"裤","18","25"
"煮","18","24"
"罐","18","23"
"栽","18","22"
"囤","18","21"
"丈","18","21"
"饥","18","20"
"躲","18","20"
"椅","18","20"
"枢","18","20"
"拦","18","20"
"弘","18","20"
"罹","18","19"
"琳","18","19"
"抹","18","19"
"俏","18","19"
"黯","18","18"
"敬","18","18"
"撰","18","18"
"弈","18","18"
"咏","18","18"
"咎","18","18"
"珊","17","33"
"豹","17","30"
"乒","17","30"
"瑰","17","29"
"铠","17","24"
"莉","17","24"
"牧","17","24"
"禽","17","23"
"悄","17","23"
"坂","17","23"
"葬","17","22"
"恨","17","20"
"伪","17","20"
"仗","17","20"
"鼻","17","19"
"惟","17","19"
"坍","17","19"
"哇","17","19"
"隧","17","18"
"酋","17","18"
"聪","17","18"
"灌","17","18"
"澄","17","18"
"涛","17","18"
"揽","17","18"
"抨","17","18"
"怡","17","18"
"夸","17","18"
"匹","17","18"
"谐","17","17"
"敞","17","17"
"憾","17","17"
"剔","17","17"
"俊","17","17"
"乓","16","27"
"蜜","16","26"
"扇","16","25"
"汪","16","22"
"祈","16","21"
"芒","16","20"
"贤","16","19"
"窥","16","19"
"熔","16","19"
"尸","16","19"
"瘤","16","18"
"琪","16","18"
"吊","16","18"
"僵","16","18"
"诀","16","17"
"瘟","16","17"
"惩","16","17"
"彰","16","17"
"衷","16","16"
"萧","16","16"
"煌","16","16"
"涡","16","16"
"梳","16","16"
"旷","16","16"
"帆","16","16"
"喘","16","16"
"麒","15","36"
"玫","15","27"
"雀","15","23"
"螺","15","23"
"烷","15","23"
"斑","15","22"
"缆","15","20"
"饪","15","19"
"辐","15","19"
"狼","15","19"
"柳","15","19"
"豫","15","18"
"秦","15","18"
"碧","15","18"
"爪","15","18"
"侣","15","18"
"赁","15","17"
"贞","15","17"
"衔","15","17"
"耕","15","17"
"砍","15","17"
"沪","15","17"
"孚","15","17"
"姐","15","17"
"奉","15","17"
"齿","15","16"
"肿","15","16"
"桂","15","16"
"弄","15","16"
"帽","15","16"
"苛","15","15"
"疼","15","15"
"汁","15","15"
"峙","15","15"
"屈","15","15"
"垮","15","15"
"倦","15","15"
"纹","14","23"
"肠","14","19"
"磷","14","19"
"桩","14","19"
"雌","14","17"
"虹","14","17"
"鼎","14","16"
"衅","14","16"
"蕾","14","16"
"萌","14","16"
"舌","14","16"
"肝","14","16"
"朵","14","16"
"昭","14","16"
"埼","14","16"
"厌","14","16"
"辱","14","15"
"腹","14","15"
"粘","14","15"
"痴","14","15"
"爽","14","15"
"匠","14","15"
"麾","14","14"
"靡","14","14"
"霜","14","14"
"蝉","14","14"
"缔","14","14"
"糊","14","14"
"砸","14","14"
"睫","14","14"
"盎","14","14"
"狭","14","14"
"撼","14","14"
"徘","14","14"
"徊","14","14"
"尴","14","14"
"尬","14","14"
"嘴","14","14"
"劫","14","14"
"侨","14","14"
"棋","13","26"
"堕","13","26"
"钠","13","23"
"浜","13","23"
"榄","13","21"
"恋","13","21"
"铀","13","20"
"钞","13","19"
"贿","13","19"
"氮","13","19"
"椒","13","19"
"隼","13","18"
"菅","13","18"
"腕","13","18"
"仲","13","18"
"丶","13","18"
"螃","13","17"
"腺","13","17"
"澜","13","17"
"滤","13","17"
"淋","13","17"
"喉","13","17"
"啦","13","17"
"吾","13","17"
"遮","13","16"
"辽","13","16"
"茄","13","16"
"漠","13","16"
"枝","13","16"
"寅","13","16"
"嫩","13","16"
"妹","13","16"
"奎","13","16"
"骸","13","15"
"钦","13","15"
"盆","13","15"
"湿","13","15"
"汀","13","15"
"悠","13","15"
"凶","13","15"
"谣","13","14"
"缝","13","14"
"秉","13","14"
"盲","13","14"
"熬","13","14"
"阔","13","13"
"邱","13","13"
"谜","13","13"
"蕴","13","13"
"蔽","13","13"
"莪","13","13"
"罄","13","13"
"纬","13","13"
"盯","13","13"
"栖","13","13"
"斩","13","13"
"屠","13","13"
"奠","13","13"
"喱","12","19"
"镓","12","18"
"醇","12","18"
"薇","12","18"
"潟","12","18"
"瘦","12","17"
"浆","12","17"
"姻","12","17"
"霹","12","16"
"弯","12","16"
"卵","12","16"
"刃","12","16"
"轩","12","15"
"泪","12","15"
"幽","12","15"
"鸣","12","14"
"肴","12","14"
"晒","12","14"
"陕","12","13"
"辨","12","13"
"拢","12","13"
"寡","12","13"
"夷","12","13"
"亥","12","13"
"酝","12","12"
"纾","12","12"
"甩","12","12"
"牲","12","12"
"渗","12","12"
"沮","12","12"
"昔","12","12"
"捍","12","12"
"抚","12","12"
"愁","12","12"
"厄","12","12"
"勉","12","12"
"爸","11","20"
"飓","11","19"
"汹","11","19"
"蛛","11","16"
"燕","11","16"
"橄","11","16"
"雳","11","15"
"翔","11","15"
"琴","11","15"
"咳","11","15"
"剪","11","15"
"陵","11","14"
"砖","11","14"
"匈","11","14"
"冕","11","14"
"霾","11","13"
"胃","11","13"
"纺","11","13"
"纲","11","13"
"瞒","11","13"
"涅","11","13"
"抄","11","13"
"鹤","11","12"
"逗","11","12"
"畜","11","12"
"涩","11","12"
"庸","11","12"
"娥","11","12"
"阐","11","11"
"谅","11","11"
"艳","11","11"
"燥","11","11"
"沸","11","11"
"棘","11","11"
"晴","11","11"
"慑","11","11"
"垫","11","11"
"喻","11","11"
"哭","11","11"
"勘","11","11"
"劝","11","11"
"傲","11","11"
"饺","10","30"
"裙","10","16"
"葱","10","16"
"龟","10","15"
"淀","10","15"
"侯","10","15"
"丘","10","15"
"锻","10","14"
"钓","10","14"
"淇","10","14"
"巢","10","14"
"玲","10","13"
"溶","10","13"
"札","10","13"
"咬","10","13"
"叉","10","13"
"蜘","10","12"
"缠","10","12"
"汛","10","12"
"殿","10","12"
"巫","10","12"
"娘","10","12"
"卜","10","12"
"卑","10","12"
"丛","10","12"
"飘","10","11"
"醉","10","11"
"蛇","10","11"
"茫","10","11"
"矢","10","11"
"涸","10","11"
"堤","10","11"
"君","10","11"
"顷","10","10"
"陋","10","10"
"遂","10","10"
"蹈","10","10"
"荼","10","10"
"芳","10","10"
"肢","10","10"
"筋","10","10"
"磅","10","10"
"牺","10","10"
"挠","10","10"
"拱","10","10"
"抉","10","10"
"巅","10","10"
"匿","10","10"
"冯","10","10"
"乍","10","10"
"豚","9","18"
"瑚","9","18"
"穴","9","15"
"獭","9","15"
"犬","9","15"
"嗅","9","15"
"翅","9","14"
"辜","9","13"
"椰","9","13"
"恤","9","13"
"嗽","9","13"
"亭","9","13"
"鳍","9","12"
"逛","9","12"
"煎","9","12"
"棚","9","12"
"幌","9","12"
"噪","9","12"
"筒","9","11"
"珀","9","11"
"浴","9","11"
"掷","9","11"
"哉","9","11"
"骂","9","10"
"裸","9","10"
"蒲","9","10"
"芽","9","10"
"涝","9","10"
"棵","9","10"
"朔","9","10"
"斜","9","10"
"宕","9","10"
"娃","9","10"
"垂","9","10"
"囚","9","10"
"唤","9","10"
"咒","9","10"
"冶","9","10"
"馈","9","9"
"顽","9","9"
"铢","9","9"
"辙","9","9"
"莹","9","9"
"睹","9","9"
"痊","9","9"
"瀚","9","9"
"曙","9","9"
"斌","9","9"
"扯","9","9"
"悔","9","9"
"寂","9","9"
"姑","9","9"
"坪","9","9"
"勾","9","9"
"凉","9","9"
"茅","8","17"
"忡","8","16"
"蝶","8","15"
"挝","8","15"
"籽","8","14"
"汶","8","13"
"孜","8","13"
"蒋","8","12"
"萝","8","12"
"氟","8","12"
"岐","8","12"
"铅","8","11"
"赎","8","11"
"熙","8","11"
"硝","8","10"
"歼","8","10"
"榨","8","10"
"梵","8","10"
"庇","8","10"
"嘲","8","10"
"霞","8","9"
"酪","8","9"
"袍","8","9"
"腻","8","9"
"窝","8","9"
"焚","8","9"
"栗","8","9"
"噩","8","9"
"咽","8","9"
"咸","8","9"
"厕","8","9"
"剖","8","9"
"兜","8","9"
"仕","8","9"
"魁","8","8"
"雕","8","8"
"阱","8","8"
"郡","8","8"
"逸","8","8"
"週","8","8"
"蹄","8","8"
"藉","8","8"
"胺","8","8"
"胸","8","8"
"肚","8","8"
"肘","8","8"
"瘾","8","8"
"琐","8","8"
"煽","8","8"
"澎","8","8"
"渊","8","8"
"浇","8","8"
"毙","8","8"
"朴","8","8"
"掺","8","8"
"掏","8","8"
"扼","8","8"
"懈","8","8"
"慨","8","8"
"怠","8","8"
"徽","8","8"
"宰","8","8"
"啊","8","8"
"唾","8","8"
"哨","8","8"
"哦","8","8"
"鳗","7","31"
"铂","7","17"
"硫","7","15"
"缉","7","13"
"岌","7","13"
"卤","7","13"
"鲑","7","12"
"骆","7","12"
"钛","7","12"
"爷","7","12"
"墓","7","12"
"崖","7","11"
"婆","7","11"
"鸭","7","10"
"鳄","7","10"
"肪","7","10"
"愚","7","10"
"娅","7","10"
"姬","7","10"
"蚊","7","9"
"犀","7","9"
"灶","7","9"
"氪","7","9"
"锌","7","8"
"锈","7","8"
"酰","7","8"
"辰","7","8"
"谊","7","8"
"葛","7","8"
"牠","7","8"
"烘","7","8"
"搏","7","8"
"拭","7","8"
"廖","7","8"
"塘","7","8"
"坝","7","8"
"麽","7","7"
"觅","7","7"
"蛮","7","7"
"蚕","7","7"
"绽","7","7"
"稣","7","7"
"碌","7","7"
"玄","7","7"
"湃","7","7"
"梗","7","7"
"暇","7","7"
"斡","7","7"
"擘","7","7"
"揣","7","7"
"懒","7","7"
"悟","7","7"
"悖","7","7"
"悍","7","7"
"嵌","7","7"
"婪","7","7"
"婧","7","7"
"奕","7","7"
"哗","7","7"
"匪","7","7"
"莓","6","14"
"鲨","6","13"
"胰","6","12"
"檬","6","12"
"柠","6","12"
"钉","6","11"
"烯","6","11"
"媛","6","11"
"谎","6","10"
"菠","6","10"
"脊","6","10"
"绒","6","10"
"皱","6","10"
"镁","6","9"
"蕉","6","9"
"舫","6","9"
"畔","6","9"
"淑","6","9"
"泸","6","9"
"塚","6","9"
"馅","6","8"
"钳","6","8"
"篷","6","8"
"瞻","6","8"
"徙","6","8"
"垣","6","8"
"圭","6","8"
"伞","6","8"
"黛","6","7"
"隶","6","7"
"钯","6","7"
"酯","6","7"
"蝠","6","7"
"蝙","6","7"
"芦","6","7"
"臭","6","7"
"羞","6","7"
"碟","6","7"
"狄","6","7"
"炫","6","7"
"滕","6","7"
"溜","6","7"
"沼","6","7"
"毋","6","7"
"掠","6","7"
"坤","6","7"
"刮","6","7"
"傅","6","7"
"佑","6","7"
"魂","6","6"
"闽","6","6"
"闸","6","6"
"闷","6","6"
"迭","6","6"
"踊","6","6"
"诠","6","6"
"菇","6","6"
"舵","6","6"
"羹","6","6"
"羡","6","6"
"绰","6","6"
"绊","6","6"
"篪","6","6"
"竿","6","6"
"竣","6","6"
"窘","6","6"
"祷","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"猖","6","6"
"牟","6","6"
"炙","6","6"
"灼","6","6"
"濑","6","6"
"渤","6","6"
"汲","6","6"
"汝","6","6"
"毯","6","6"
"栅","6","6"
"暨","6","6"
"晕","6","6"
"撕","6","6"
"挟","6","6"
"扔","6","6"
"扁","6","6"
"戚","6","6"
"慷","6","6"
"恳","6","6"
"怜","6","6"
"巷","6","6"
"孝","6","6"
"姜","6","6"
"墅","6","6"
"坷","6","6"
"叛","6","6"
"叔","6","6"
"匮","6","6"
"凑","6","6"
"兀","6","6"
"僚","6","6"
"乾","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"蛤","5","12"
"叻","5","12"
"陨","5","11"
"泼","5","10"
"鸥","5","9"
"骏","5","9"
"驼","5","9"
"钮","5","9"
"粿","5","9"
"奄","5","9"
"轧","5","8"
"薛","5","8"
"蒜","5","8"
"氯","5","8"
"殡","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"芭","5","7"
"胚","5","7"
"粪","5","7"
"琉","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"帘","5","7"
"嘛","5","7"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"赂","5","6"
"贼","5","6"
"磐","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"挨","5","6"
"憧","5","6"
"愉","5","6"
"忒","5","6"
"崭","5","6"
"屯","5","6"
"奸","5","6"
"坑","5","6"
"吻","5","6"
"俩","5","6"
"骇","5","5"
"颓","5","5"
"隙","5","5"
"陌","5","5"
"锣","5","5"
"锚","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"谭","5","5"
"诫","5","5"
"襟","5","5"
"蓉","5","5"
"肋","5","5"
"缤","5","5"
"绵","5","5"
"绞","5","5"
"绚","5","5"
"窟","5","5"
"矩","5","5"
"盔","5","5"
"疵","5","5"
"獗","5","5"
"爬","5","5"
"燮","5","5"
"焕","5","5"
"溉","5","5"
"渣","5","5"
"淮","5","5"
"殴","5","5"
"橙","5","5"
"梶","5","5"
"栃","5","5"
"杪","5","5"
"晟","5","5"
"撇","5","5"
"摔","5","5"
"搅","5","5"
"捡","5","5"
"扳","5","5"
"弦","5","5"
"弓","5","5"
"崽","5","5"
"孵","5","5"
"嫦","5","5"
"壬","5","5"
"堀","5","5"
"喧","5","5"
"咤","5","5"
"咙","5","5"
"呛","5","5"
"叱","5","5"
"叮","5","5"
"勋","5","5"
"凰","5","5"
"倪","5","5"
"侮","5","5"
"亟","5","5"
"蜊","4","10"
"馏","4","9"
"藻","4","9"
"蝴","4","8"
"枫","4","8"
"堺","4","8"
"鹦","4","7"
"鹉","4","7"
"葵","4","7"
"焊","4","7"
"淄","4","7"
"钾","4","6"
"蠢","4","6"
"芥","4","6"
"膝","4","6"
"篡","4","6"
"疮","4","6"
"煲","4","6"
"氖","4","6"
"哺","4","6"
"匆","4","6"
"冥","4","6"
"傻","4","6"
"伺","4","6"
"袁","4","5"
"蚶","4","5"
"荔","4","5"
"苍","4","5"
"膳","4","5"
"腥","4","5"
"肾","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"姚","4","5"
"呵","4","5"
"剃","4","5"
"侍","4","5"
"魄","4","4"
"骄","4","4"
"驭","4","4"
"饕","4","4"
"颂","4","4"
"鞭","4","4"
"靖","4","4"
"霆","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"銮","4","4"
"釜","4","4"
"迦","4","4"
"轭","4","4"
"蹒","4","4"
"踵","4","4"
"跚","4","4"
"跋","4","4"
"趸","4","4"
"觑","4","4"
"蜡","4","4"
"虞","4","4"
"蘑","4","4"
"菊","4","4"
"荚","4","4"
"苯","4","4"
"肇","4","4"
"缸","4","4"
"缚","4","4"
"缕","4","4"
"糙","4","4"
"簸","4","4"
"稔","4","4"
"禧","4","4"
"矫","4","4"
"睦","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"畏","4","4"
"甫","4","4"
"瓣","4","4"
"珂","4","4"
"猝","4","4"
"煞","4","4"
"焰","4","4"
"烫","4","4"
"漩","4","4"
"漆","4","4"
"湄","4","4"
"渺","4","4"
"洼","4","4"
"泻","4","4"
"泣","4","4"
"沧","4","4"
"沁","4","4"
"殆","4","4"
"殃","4","4"
"棱","4","4"
"條","4","4"
"桨","4","4"
"杞","4","4"
"敷","4","4"
"敖","4","4"
"攸","4","4"
"攒","4","4"
"掣","4","4"
"捣","4","4"
"捏","4","4"
"憬","4","4"
"悸","4","4"
"忱","4","4"
"弭","4","4"
"帜","4","4"
"崔","4","4"
"尧","4","4"
"寐","4","4"
"娴","4","4"
"娩","4","4"
"奘","4","4"
"坟","4","4"
"喆","4","4"
"喂","4","4"
"卧","4","4"
"凹","4","4"
"凋","4","4"
"冀","4","4"
"倘","4","4"
"荞","3","10"
"牡","3","8"
"椎","3","8"
"鲟","3","6"
"镖","3","6"
"钙","3","6"
"疹","3","6"
"捅","3","6"
"啧","3","6"
"哔","3","6"
"兢","3","6"
"鳝","3","5"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芙","3","5"
"爹","3","5"
"瀑","3","5"
"涮","3","5"
"楞","3","5"
"棺","3","5"
"幢","3","5"
"哩","3","5"
"呷","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"锭","3","4"
"钕","3","4"
"蹦","3","4"
"豌","3","4"
"蟋","3","4"
"蟀","3","4"
"膏","3","4"
"腮","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"狠","3","4"
"焯","3","4"
"焙","3","4"
"渥","3","4"
"泗","3","4"
"汕","3","4"
"拌","3","4"
"戳","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"麓","3","3"
"鹜","3","3"
"鸽","3","3"
"鰤","3","3"
"驯","3","3"
"飚","3","3"
"颊","3","3"
"鞠","3","3"
"鞍","3","3"
"靶","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"阀","3","3"
"镶","3","3"
"镳","3","3"
"钵","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"錤","3","3"
"醋","3","3"
"酶","3","3"
"邪","3","3"
"遑","3","3"
"躯","3","3"
"躬","3","3"
"躏","3","3"
"蹂","3","3"
"赣","3","3"
"谬","3","3"
"谛","3","3"
"讳","3","3"
"裘","3","3"
"蟒","3","3"
