"1gram","number of tweets","count"
"侈","60","76"
"蔡","60","69"
"贫","60","68"
"哲","60","67"
"脸","60","66"
"袖","60","65"
"孟","59","87"
"忠","59","71"
"辛","59","67"
"彼","59","63"
"舱","58","78"
"厘","58","76"
"捐","58","73"
"扣","58","68"
"尺","58","68"
"霸","58","64"
"挂","58","64"
"循","58","61"
"扭","58","60"
"胶","57","82"
"郎","57","71"
"颗","57","66"
"擎","57","64"
"咨","57","62"
"弥","57","61"
"峡","57","61"
"骗","56","83"
"柔","56","69"
"唱","56","69"
"欺","56","68"
"横","56","67"
"斤","56","66"
"聊","56","65"
"诚","56","64"
"稿","56","60"
"颈","56","59"
"戒","56","59"
"滴","55","140"
"蚁","55","90"
"胎","55","85"
"佐","55","67"
"贺","55","64"
"塌","55","64"
"旋","55","62"
"仿","55","62"
"辩","55","61"
"猜","55","60"
"搁","55","60"
"赏","54","69"
"炼","54","67"
"辑","54","63"
"脏","54","63"
"帝","54","63"
"酷","54","61"
"倡","54","59"
"描","54","58"
"滥","54","56"
"牵","54","54"
"厦","53","73"
"崎","53","71"
"兆","53","66"
"腐","53","64"
"饰","53","63"
"藤","53","63"
"徒","53","60"
"淘","53","58"
"吧","53","56"
"锐","53","55"
"溃","53","55"
"捧","53","55"
"猪","52","88"
"妆","52","80"
"祖","52","68"
"框","52","61"
"坠","52","58"
"晓","52","56"
"勇","52","56"
"晤","52","55"
"厉","52","52"
"陶","51","77"
"殖","51","72"
"婴","51","70"
"艇","51","67"
"拼","51","56"
"伍","51","56"
"钩","51","55"
"翁","51","55"
"柱","51","55"
"歉","51","54"
"悲","51","53"
"楚","51","52"
"彻","51","52"
"腊","50","67"
"宪","50","67"
"勃","50","67"
"寨","50","66"
"递","50","59"
"艾","50","57"
"叠","50","56"
"霍","50","55"
"踏","50","54"
"扮","50","50"
"缅","49","96"
"铜","49","87"
"痘","49","82"
"蚂","49","78"
"刀","49","75"
"孙","49","67"
"赌","49","63"
"蒸","49","61"
"珍","49","60"
"毅","49","59"
"冈","49","59"
"仁","49","59"
"敢","49","54"
"庞","49","49"
"饼","48","75"
"埔","48","62"
"酿","48","60"
"甘","48","56"
"慕","48","53"
"辅","48","51"
"尊","48","50"
"契","48","49"
"俗","48","49"
"奋","48","48"
"奶","47","88"
"茶","47","84"
"柬","47","66"
"遥","47","64"
"睡","47","63"
"姓","47","62"
"戈","47","55"
"浦","47","54"
"犹","47","53"
"桌","47","52"
"忆","47","50"
"碰","47","49"
"脆","47","48"
"拘","47","48"
"韧","47","47"
"捷","46","61"
"页","46","56"
"锦","46","53"
"纠","46","52"
"插","46","52"
"笼","46","50"
"盾","46","49"
"句","46","49"
"渠","46","48"
"甸","45","86"
"鞋","45","85"
"瓜","45","72"
"绳","45","65"
"肖","45","57"
"肺","45","56"
"抽","45","54"
"寄","45","53"
"骚","45","52"
"趟","45","48"
"逝","45","46"
"棕","44","70"
"滨","44","59"
"袋","44","57"
"甜","44","57"
"乔","44","57"
"岩","44","56"
"窃","44","53"
"诗","44","52"
"勤","44","52"
"悦","44","51"
"筛","44","50"
"誓","44","49"
"笑","44","49"
"赫","44","48"
"填","44","48"
"烦","44","47"
"怨","44","47"
"逮","44","45"
"碑","44","45"
"亦","44","45"
"驳","44","44"
"鸟","43","65"
"垃","43","58"
"峇","43","56"
"墙","43","55"
"杉","43","53"
"溪","43","52"
"姿","43","52"
"侧","43","50"
"曝","43","46"
"逢","43","45"
"樱","42","88"
"铝","42","74"
"圾","42","57"
"桃","42","52"
"炮","42","49"
"伸","42","48"
"抖","42","47"
"催","42","47"
"汰","42","44"
"惨","42","44"
"槛","42","42"
"怒","42","42"
"铃","41","65"
"昆","41","52"
"孤","41","50"
"凤","41","50"
"娜","41","49"
"怪","41","46"
"逻","41","45"
"颠","41","44"
"贾","41","43"
"秩","41","43"
"骤","41","41"
"履","41","41"
"榴","40","89"
"菌","40","58"
"偷","40","54"
"羊","40","53"
"幼","40","52"
"穆","40","48"
"偶","40","45"
"屿","40","43"
"仔","40","43"
"丢","40","43"
"淹","40","42"
"泥","40","42"
"擦","40","42"
"皆","40","41"
"纤","39","69"
"骑","39","49"
"赠","39","48"
"祥","39","48"
"啸","39","47"
"锅","39","46"
"兹","39","44"
"窄","39","43"
"昌","39","43"
"滩","39","42"
"穷","39","41"
"淳","39","41"
"懂","39","41"
"慌","39","41"
"泳","38","68"
"篮","38","62"
"蔬","38","59"
"盐","38","56"
"蔚","38","52"
"嘉","38","51"
"盗","38","48"
"紫","38","46"
"灰","38","45"
"柯","38","45"
"栓","38","44"
"簿","38","43"
"颜","38","42"
"碎","38","41"
"矛","38","41"
"役","38","40"
"磁","37","60"
"膜","37","51"
"祭","37","51"
"侠","37","49"
"兽","37","46"
"盒","37","44"
"宠","37","44"
"卸","37","44"
"搬","37","42"
"吴","37","42"
"谍","37","39"
"舍","37","39"
"挡","37","38"
"巩","37","38"
"氛","37","37"
"扶","37","37"
"尿","36","58"
"闪","36","50"
"镍","36","49"
"妻","36","45"
"鹿","36","44"
"鹏","36","44"
"驰","36","43"
"饲","36","42"
"豁","36","42"
"炒","36","42"
"舶","36","41"
"脉","36","41"
"忽","36","41"
"寓","36","41"
"佣","36","41"
"赐","36","40"
"竹","36","40"
"拨","36","40"
"拔","36","39"
"割","36","39"
"串","36","38"
"踢","36","37"
"赤","36","37"
"稻","35","56"
"烤","35","53"
"兔","35","52"
"狮","35","45"
"泉","35","43"
"赵","35","39"
"臣","35","39"
"翰","35","39"
"町","35","39"
"奔","35","39"
"奏","35","39"
"亨","35","39"
"饱","35","38"
"魏","35","37"
"闯","35","37"
"粗","35","37"
"郊","35","36"
"欣","35","36"
"疯","35","35"
"啤","34","59"
"尘","34","52"
"粒","34","47"
"脂","34","46"
"壳","34","46"
"魔","34","42"
"廊","34","42"
"栋","34","41"
"摊","34","41"
"杭","34","40"
"暑","34","39"
"舒","34","36"
"辟","34","35"
"旁","34","34"
"忍","34","34"
"莲","33","45"
"薄","33","43"
"帅","33","41"
"译","33","40"
"挪","33","40"
"巧","33","40"
"耀","33","39"
"谴","33","37"
"肌","33","37"
"稍","33","37"
"宴","33","37"
"吹","33","37"
"皇","33","36"
"杆","33","36"
"刹","33","36"
"轰","33","35"
"宋","33","35"
"喊","33","35"
"吐","33","35"
"荐","33","33"
"妙","33","33"
"瓷","32","45"
"剑","32","41"
"柴","32","38"
"闲","32","37"
"狱","32","36"
"欲","32","35"
"槽","32","35"
"侦","32","35"
"讽","32","34"
"绑","32","34"
"惜","32","34"
"幻","32","34"
"凡","32","34"
"梿","31","72"
"礁","31","45"
"玻","31","44"
"捞","31","43"
"旭","31","39"
"悬","31","37"
"尹","31","37"
"浙","31","36"
"丸","31","36"
"磋","31","35"
"贯","31","34"
"祸","31","34"
"纵","31","32"
"诱","31","31"
"蓬","31","31"
"妈","30","63"
"宛","30","54"
"鼠","30","52"
"缴","30","36"
"仙","30","35"
"扑","30","34"
"踩","30","33"
"盼","30","33"
"壁","30","33"
"闹","30","32"
"溯","30","32"
"剥","30","32"
"濒","30","31"
"晰","30","31"
"捉","30","31"
"乃","30","31"
"瞩","30","30"
"涂","29","38"
"侯","29","37"
"乳","29","37"
"羽","29","36"
"厨","29","36"
"址","29","35"
"颁","29","32"
"柜","29","32"
"碗","29","31"
"掘","29","31"
"腰","29","30"
"睐","29","30"
"渴","29","30"
"妥","29","30"
"坞","29","30"
"唐","29","30"
"叹","29","29"
"氨","28","63"
"鲸","28","61"
"郁","28","38"
"棒","28","37"
"翼","28","36"
"棉","28","36"
"叙","28","35"
"绘","28","33"
"莎","28","32"
"讶","28","31"
"牢","28","31"
"崇","28","30"
"夹","28","30"
"夷","28","30"
"硕","28","29"
"擅","28","28"
"垒","28","28"
"麟","27","50"
"眠","27","46"
"钴","27","41"
"庙","27","41"
"璃","27","37"
"寺","27","36"
"辣","27","32"
"泊","27","32"
"怖","27","32"
"茂","27","31"
"烂","27","31"
"溢","27","31"
"沈","27","31"
"轿","27","30"
"挽","27","29"
"拯","27","29"
"嫁","27","29"
"坊","27","29"
"瞬","27","28"
"惧","27","28"
"跻","27","27"
"趁","27","27"
"搞","27","27"
"抬","27","27"
"卿","27","27"
"删","27","27"
"丑","27","27"
"狗","26","49"
"扇","26","44"
"虫","26","43"
"滚","26","42"
"瑟","26","37"
"镑","26","34"
"罐","26","32"
"辐","26","31"
"帖","26","31"
"仰","26","31"
"陪","26","30"
"浩","26","30"
"厢","26","30"
"肤","26","29"
"雾","26","28"
"恼","26","28"
"卓","26","28"
"貌","26","27"
"罹","26","27"
"潘","26","27"
"朱","26","27"
"凝","26","27"
"颇","26","26"
"酵","26","26"
"辈","26","26"
"拳","26","26"
"弊","26","26"
"壮","26","26"
"忌","25","42"
"镓","25","38"
"秦","25","37"
"鬼","25","35"
"喀","25","32"
"肃","25","31"
"碧","25","30"
"您","25","30"
"浏","25","29"
"徐","25","29"
"裹","25","28"
"涵","25","28"
"歇","25","28"
"桂","25","28"
"钻","25","27"
"谱","25","27"
"矶","25","27"
"滋","25","27"
"孔","25","27"
"兄","25","27"
"遣","25","26"
"磨","25","26"
"涯","25","26"
"摸","25","26"
"函","25","26"
"仇","25","26"
"拐","25","25"
"帷","25","25"
"咏","25","25"
"孕","24","36"
"榈","24","35"
"躺","24","34"
"虾","24","34"
"胆","24","32"
"恰","24","31"
"窗","24","29"
"屡","24","29"
"贪","24","28"
"鹰","24","27"
"掩","24","27"
"衍","24","26"
"拦","24","26"
"埋","24","26"
"俱","24","26"
"魅","24","25"
"粹","24","25"
"妨","24","25"
"吓","24","25"
"眉","24","24"
"浸","24","24"
"洽","24","24"
"橡","23","39"
"梯","23","37"
"裤","23","30"
"壤","23","30"
"砂","23","29"
"伪","23","27"
"躲","23","26"
"臂","23","26"
"樟","23","26"
"弟","23","26"
"仑","23","26"
"欠","23","25"
"弘","23","25"
"辖","23","24"
"赋","23","24"
"蚀","23","24"
"梁","23","24"
"彰","23","24"
"彦","23","24"
"匹","23","24"
"勿","23","24"
"践","23","23"
"灼","23","23"
"杠","23","23"
"惑","23","23"
"酱","22","32"
"梨","22","32"
"肩","22","28"
"囊","22","28"
"烹","22","27"
"腿","22","26"
"帐","22","26"
"宵","22","26"
"痕","22","24"
"枢","22","24"
"揽","22","24"
"挣","22","24"
"坍","22","24"
"澄","22","23"
"拾","22","23"
"惩","22","23"
"傍","22","23"
"敬","22","22"
"撰","22","22"
"愤","22","22"
"吞","22","22"
"瑰","21","36"
"岳","21","35"
"蜂","21","33"
"葬","21","32"
"鹅","21","28"
"斋","21","28"
"饿","21","25"
"哀","21","25"
"胖","21","24"
"慈","21","24"
"悼","21","24"
"坎","21","24"
"睛","21","23"
"瘫","21","23"
"痪","21","23"
"呆","21","23"
"涛","21","22"
"抨","21","22"
"惹","21","22"
"厄","21","22"
"颖","21","21"
"敞","21","21"
"俊","21","21"
"蟹","20","56"
"珊","20","36"
"蜜","20","31"
"砖","20","31"
"乙","20","30"
"禽","20","27"
"邓","20","25"
"酋","20","23"
"璐","20","22"
"漂","20","22"
"惟","20","22"
"僵","20","22"
"詹","20","21"
"枯","20","21"
"曹","20","21"
"抹","20","21"
"怡","20","21"
"夸","20","21"
"黯","20","20"
"谐","20","20"
"缔","20","20"
"竭","20","20"
"沦","20","20"
"撼","20","20"
"摧","20","20"
"憾","20","20"
"徘","20","20"
"弈","20","20"
"咎","20","20"
"吕","20","20"
"麒","19","42"
"薯","19","41"
"豹","19","35"
"玫","19","34"
"巾","19","29"
"莉","19","28"
"坂","19","27"
"轴","19","26"
"煮","19","25"
"汪","19","25"
"妮","19","24"
"栽","19","23"
"谣","19","22"
"窥","19","22"
"沪","19","22"
"恨","19","22"
"囤","19","22"
"仗","19","22"
"丈","19","22"
"鼻","19","21"
"衅","19","21"
"聪","19","21"
"椅","19","21"
"孚","19","21"
"辱","19","20"
"诀","19","20"
"琳","19","20"
"慰","19","20"
"靡","19","19"
"萧","19","19"
"砸","19","19"
"徊","19","19"
"棋","18","36"
"乒","18","31"
"猎","18","29"
"烷","18","27"
"仲","18","27"
"铠","18","25"
"牧","18","25"
"祈","18","24"
"砍","18","22"
"漠","18","21"
"枝","18","21"
"尸","18","21"
"侣","18","21"
"饥","18","20"
"哇","18","20"
"吊","18","20"
"厌","18","20"
"芮","18","19"
"灌","18","19"
"俏","18","19"
"霜","18","18"
"涡","18","18"
"梳","18","18"
"帆","18","18"
"飓","17","29"
"乓","17","28"
"恋","17","27"
"雀","17","25"
"螺","17","25"
"桩","17","23"
"悄","17","23"
"贤","17","21"
"柳","17","21"
"豫","17","20"
"虹","17","20"
"熔","17","20"
"涝","17","20"
"匠","17","20"
"赁","17","19"
"蕾","17","19"
"耕","17","19"
"瘤","17","19"
"疼","17","19"
"奉","17","19"
"齿","17","18"
"隧","17","18"
"腹","17","18"
"肿","17","18"
"缝","17","18"
"勘","17","18"
"阔","17","17"
"酝","17","17"
"衷","17","17"
"狭","17","17"
"昔","17","17"
"捍","17","17"
"屈","17","17"
"奠","17","17"
"垮","17","17"
"喘","17","17"
"剔","17","17"
"浜","16","31"
"贿","16","23"
"肠","16","23"
"椒","16","23"
"氮","16","22"
"缆","16","21"
"磷","16","21"
"饪","16","20"
"芒","16","20"
"雌","16","19"
"爪","16","19"
"帽","16","19"
"鼎","16","18"
"贞","16","18"
"衔","16","18"
"盆","16","18"
"琪","16","18"
"汀","16","18"
"姐","16","18"
"盎","16","17"
"瘟","16","17"
"爽","16","17"
"拢","16","17"
"弄","16","17"
"嘴","16","17"
"侨","16","17"
"麾","16","16"
"蔽","16","16"
"芳","16","16"
"煌","16","16"
"栖","16","16"
"旷","16","16"
"尴","16","16"
"尬","16","16"
"勉","16","16"
"豚","15","27"
"纹","15","24"
"铀","15","23"
"斑","15","22"
"姻","15","20"
"茄","15","19"
"狼","15","19"
"啦","15","19"
"肝","15","18"
"骸","15","17"
"萌","15","17"
"肴","15","17"
"昭","15","17"
"埼","15","17"
"凶","15","17"
"陕","15","16"
"逗","15","16"
"辨","15","16"
"粘","15","16"
"秉","15","16"
"熬","15","16"
"蝉","15","15"
"蕴","15","15"
"苛","15","15"
"睫","15","15"
"牲","15","15"
"渗","15","15"
"汁","15","15"
"斌","15","15"
"峙","15","15"
"劫","15","15"
"劝","15","15"
"倦","15","15"
"犬","14","21"
"钞","14","20"
"胃","14","20"
"腺","14","19"
"腕","14","19"
"淋","14","19"
"氚","14","19"
"锻","14","18"
"滤","14","18"
"弯","14","18"
"喉","14","18"
"吾","14","18"
"陵","14","17"
"辽","14","17"
"葵","14","17"
"幽","14","17"
"妹","14","17"
"奎","14","17"
"霾","14","16"
"舌","14","16"
"汛","14","16"
"朵","14","16"
"晴","14","16"
"晒","14","16"
"卑","14","16"
"痴","14","15"
"涩","14","15"
"凉","14","15"
"顷","14","14"
"邱","14","14"
"谜","14","14"
"莪","14","14"
"糊","14","14"
"盯","14","14"
"甩","14","14"
"燥","14","14"
"斩","14","14"
"愁","14","14"
"垫","14","14"
"哨","14","14"
"堕","13","26"
"钠","13","23"
"钛","13","22"
"榄","13","21"
"蛛","13","20"
"隼","13","18"
"钓","13","18"
"菅","13","18"
"瘦","13","18"
"燕","13","18"
"浆","13","18"
"螃","13","17"
"翔","13","17"
"煎","13","17"
"澜","13","17"
"卵","13","17"
"卜","13","17"
"勋","13","17"
"刃","13","17"
"遮","13","16"
"轩","13","16"
"溶","13","16"
"泪","13","16"
"寅","13","16"
"嫩","13","16"
"鸣","13","15"
"钦","13","15"
"瞒","13","15"
"湿","13","15"
"涅","13","15"
"悠","13","15"
"庇","13","15"
"骂","13","14"
"盲","13","14"
"沸","13","14"
"徽","13","14"
"寡","13","14"
"蹈","13","13"
"谅","13","13"
"罄","13","13"
"纬","13","13"
"牺","13","13"
"棘","13","13"
"屠","13","13"
"冯","13","13"
"爸","12","26"
"忡","12","24"
"茅","12","23"
"瑚","12","21"
"汹","12","21"
"喱","12","19"
"醇","12","18"
"薇","12","18"
"潟","12","18"
"丘","12","17"
"霹","12","16"
"蜘","12","16"
"琴","12","16"
"巢","12","16"
"剪","12","16"
"蛇","12","15"
"匈","12","15"
"冕","12","15"
"纺","12","14"
"浴","12","14"
"抄","12","14"
"鹤","12","13"
"飘","12","13"
"霞","12","13"
"茫","12","13"
"臭","12","13"
"涸","12","13"
"亥","12","13"
"馈","12","12"
"陋","12","12"
"阱","12","12"
"阐","12","12"
"艳","12","12"
"纾","12","12"
"沮","12","12"
"挠","12","12"
"抚","12","12"
"喻","12","12"
"哭","12","12"
"叛","12","12"
"匿","12","12"
"傲","12","12"
"乍","12","12"
"泼","11","18"
"裙","11","17"
"龟","11","16"
"铅","11","16"
"淇","11","16"
"淀","11","16"
"氟","11","16"
"橄","11","16"
"椰","11","16"
"鳄","11","15"
"雳","11","15"
"梵","11","15"
"札","11","15"
"恤","11","15"
"咳","11","15"
"逛","11","14"
"愚","11","14"
"咬","11","14"
"叉","11","14"
"雕","11","13"
"铢","11","13"
"芽","11","13"
"缠","11","13"
"纲","11","13"
"娘","11","13"
"唤","11","13"
"君","11","13"
"丛","11","13"
"醉","11","12"
"畜","11","12"
"庸","11","12"
"娥","11","12"
"囚","11","12"
"咸","11","12"
"遂","11","11"
"逸","11","11"
"週","11","11"
"迭","11","11"
"辙","11","11"
"觅","11","11"
"荼","11","11"
"肢","11","11"
"磅","11","11"
"睹","11","11"
"瀚","11","11"
"拱","11","11"
"抉","11","11"
"慑","11","11"
"悔","11","11"
"巅","11","11"
"坪","11","11"
"勾","11","11"
"饺","10","30"
"挝","10","17"
"葱","10","16"
"翅","10","16"
"缉","10","16"
"穴","10","16"
"獭","10","16"
"鸭","10","15"
"萝","10","15"
"汶","10","15"
"噪","10","15"
"蒋","10","14"
"幌","10","14"
"圭","10","14"
"鳍","10","13"
"畔","10","13"
"玲","10","13"
"棚","10","13"
"掷","10","13"
"谊","10","12"
"珀","10","12"
"殿","10","12"
"巫","10","12"
"嘲","10","12"
"哉","10","12"
"厕","10","12"
"裸","10","11"
"蒲","10","11"
"窝","10","11"
"矢","10","11"
"焚","10","11"
"棵","10","11"
"栗","10","11"
"斜","10","11"
"搏","10","11"
"宕","10","11"
"娃","10","11"
"堤","10","11"
"垂","10","11"
"刮","10","11"
"兜","10","11"
"顽","10","10"
"胸","10","10"
"肘","10","10"
"筋","10","10"
"爬","10","10"
"毙","10","10"
"曙","10","10"
"掺","10","10"
"扼","10","10"
"寂","10","10"
"婧","10","10"
"哗","10","10"
"鳗","9","37"
"硫","9","17"
"籽","9","15"
"墓","9","15"
"嗅","9","15"
"辜","9","13"
"崖","9","13"
"嗽","9","13"
"亭","9","13"
"赎","9","12"
"筒","9","11"
"瘾","9","11"
"榨","9","11"
"傅","9","11"
"锗","9","10"
"牠","9","10"
"朔","9","10"
"坝","9","10"
"咒","9","10"
"冶","9","10"
"魁","9","9"
"闽","9","9"
"闷","9","9"
"郡","9","9"
"莹","9","9"
"胺","9","9"
"痊","9","9"
"琐","9","9"
"煽","9","9"
"渊","9","9"
"朴","9","9"
"暨","9","9"
"晕","9","9"
"掏","9","9"
"扯","9","9"
"慨","9","9"
"巷","9","9"
"姑","9","9"
"奕","9","9"
"喂","9","9"
"啊","9","9"
"哦","9","9"
"凰","9","9"
"僚","9","9"
"铂","8","18"
"蝶","8","15"
"岌","8","15"
"鲑","8","13"
"骆","8","13"
"孜","8","13"
"锈","8","12"
"岐","8","12"
"熙","8","11"
"魂","8","10"
"硝","8","10"
"犀","8","10"
"歼","8","10"
"孝","8","10"
"伞","8","10"
"锌","8","9"
"酰","8","9"
"酪","8","9"
"辰","8","9"
"袍","8","9"
"腻","8","9"
"狄","8","9"
"炫","8","9"
"滕","8","9"
"掠","8","9"
"崽","8","9"
"噩","8","9"
"咽","8","9"
"剖","8","9"
"仕","8","9"
"釜","8","8"
"蹄","8","8"
"蚕","8","8"
"藉","8","8"
"肚","8","8"
"羹","8","8"
"竣","8","8"
"祷","8","8"
"祉","8","8"
"瑙","8","8"
"澎","8","8"
"浇","8","8"
"泻","8","8"
"暇","8","8"
"晟","8","8"
"摔","8","8"
"懈","8","8"
"悟","8","8"
"恳","8","8"
"怠","8","8"
"嵌","8","8"
"宰","8","8"
"唾","8","8"
"冀","8","8"
"鲨","7","15"
"钙","7","14"
"烯","7","14"
"卤","7","13"
"菠","7","12"
"爷","7","12"
"谎","7","11"
"脊","7","11"
"绒","7","11"
"淑","7","11"
"婆","7","11"
"肪","7","10"
"娅","7","10"
"姬","7","10"
"蚊","7","9"
"灶","7","9"
"氪","7","9"
"傻","7","9"
"酯","7","8"
"贼","7","8"
"葛","7","8"
"舵","7","8"
"碟","7","8"
"烘","7","8"
"晃","7","8"
"拭","7","8"
"戚","7","8"
"廖","7","8"
"塘","7","8"
"坤","7","8"
"坑","7","8"
"佑","7","8"
"麽","7","7"
"邸","7","7"
"谬","7","7"
"诠","7","7"
"蛮","7","7"
"菇","7","7"
"绽","7","7"
"竿","7","7"
"稣","7","7"
"碌","7","7"
"玄","7","7"
"牟","7","7"
"炙","7","7"
"濑","7","7"
"湃","7","7"
"毯","7","7"
"橙","7","7"
"梗","7","7"
"斡","7","7"
"擘","7","7"
"撕","7","7"
"揣","7","7"
"挟","7","7"
"扔","7","7"
"懒","7","7"
"悖","7","7"
"悍","7","7"
"婪","7","7"
"姜","7","7"
"叔","7","7"
"卧","7","7"
"匮","7","7"
"匪","7","7"
"亟","7","7"
"丙","7","7"
"莓","6","14"
"胰","6","12"
"檬","6","12"
"柠","6","12"
"钉","6","11"
"粪","6","11"
"氯","6","11"
"媛","6","11"
"驼","6","10"
"钮","6","10"
"轧","6","10"
"皱","6","10"
"镁","6","9"
"蕉","6","9"
"舫","6","9"
"琉","6","9"
"泸","6","9"
"塚","6","9"
"馅","6","8"
"钳","6","8"
"蠢","6","8"
"芭","6","8"
"芙","6","8"
"膝","6","8"
"篷","6","8"
"瞻","6","8"
"徙","6","8"
"帘","6","8"
"垣","6","8"
"冥","6","8"
"黛","6","7"
"骼","6","7"
"驿","6","7"
"隶","6","7"
"阀","6","7"
"钯","6","7"
"赂","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"芦","6","7"
"肾","6","7"
"羞","6","7"
"粤","6","7"
"磐","6","7"
"瑜","6","7"
"溜","6","7"
"泵","6","7"
"沼","6","7"
"毋","6","7"
"愉","6","7"
"屯","6","7"
"姚","6","7"
"吻","6","7"
"骄","6","6"
"驭","6","6"
"陌","6","6"
"闸","6","6"
"锣","6","6"
"迦","6","6"
"踊","6","6"
"诫","6","6"
"虞","6","6"
"蓉","6","6"
"肋","6","6"
"羡","6","6"
"绰","6","6"
"绊","6","6"
"篪","6","6"
"窟","6","6"
"窘","6","6"
"磊","6","6"
"瑕","6","6"
"猖","6","6"
"焰","6","6"
"渤","6","6"
"汲","6","6"
"汝","6","6"
"殴","6","6"
"梶","6","6"
"栅","6","6"
"杪","6","6"
"捡","6","6"
"扁","6","6"
"慷","6","6"
"怜","6","6"
"墅","6","6"
"坷","6","6"
"嚣","6","6"
"喧","6","6"
"咙","6","6"
"呛","6","6"
"凑","6","6"
"兀","6","6"
"倪","6","6"
"乾","6","6"
"柿","5","24"
"眯","5","16"
"荞","5","14"
"蛤","5","12"
"叻","5","12"
"陨","5","11"
"藻","5","11"
"馏","5","10"
"鸥","5","9"
"骏","5","9"
"粿","5","9"
"枫","5","9"
"奄","5","9"
"钥","5","8"
"薛","5","8"
"蒜","5","8"
"殡","5","8"
"鳌","5","7"
"霉","5","7"
"阜","5","7"
"镕","5","7"
"胚","5","7"
"疮","5","7"
"狠","5","7"
"斐","5","7"
"攘","5","7"
"坟","5","7"
"嘛","5","7"
"哺","5","7"
"伺","5","7"
"鸦","5","6"
"鱿","5","6"
"靴","5","6"
"苍","5","6"
"筷","5","6"
"笛","5","6"
"穗","5","6"
"睽","5","6"
"渝","5","6"
"棍","5","6"
"枕","5","6"
"昏","5","6"
"挨","5","6"
"憧","5","6"
"忒","5","6"
"崭","5","6"
"奸","5","6"
"俩","5","6"
"侍","5","6"
"骇","5","5"
"饕","5","5"
"颓","5","5"
"颂","5","5"
"鞭","5","5"
"靖","5","5"
"霆","5","5"
"隙","5","5"
"锚","5","5"
"铎","5","5"
"钵","5","5"
"鄱","5","5"
"邰","5","5"
"蹒","5","5"
"跚","5","5"
"赣","5","5"
"谭","5","5"
"襟","5","5"
"蘑","5","5"
"腔","5","5"
"脖","5","5"
"聆","5","5"
"耻","5","5"
"缸","5","5"
"缤","5","5"
"缕","5","5"
"绵","5","5"
"绞","5","5"
"绚","5","5"
"糙","5","5"
"簸","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"矩","5","5"
"睦","5","5"
"盔","5","5"
"疵","5","5"
"畏","5","5"
"甫","5","5"
"獗","5","5"
"猝","5","5"
"牒","5","5"
"燮","5","5"
"煞","5","5"
"焕","5","5"
"潭","5","5"
"溉","5","5"
"渺","5","5"
"渣","5","5"
"淮","5","5"
"洼","5","5"
"沁","5","5"
"殃","5","5"
"條","5","5"
"栃","5","5"
"斧","5","5"
"撇","5","5"
"搅","5","5"
"掣","5","5"
"捏","5","5"
"扳","5","5"
"忱","5","5"
"弦","5","5"
"弓","5","5"
"帜","5","5"
"孵","5","5"
"嫦","5","5"
"娴","5","5"
"壬","5","5"
"堀","5","5"
"咤","5","5"
"叱","5","5"
"叮","5","5"
"凹","5","5"
"倘","5","5"
"俘","5","5"
"侮","5","5"
"蜊","4","10"
"牡","4","10"
"蝴","4","8"
"堺","4","8"
"鹦","4","7"
"鹉","4","7"
"焊","4","7"
"淄","4","7"
"髓","4","6"
"钾","4","6"
"钕","4","6"
"蹦","4","6"
"蛙","4","6"
"芥","4","6"
"篡","4","6"
"爹","4","6"
"煲","4","6"
"瀑","4","6"
"氖","4","6"
"匆","4","6"
"鞠","4","5"
"陀","4","5"
"锭","4","5"
"錤","4","5"
"躬","4","5"
"袁","4","5"
"蚶","4","5"
"膳","4","5"
"膏","4","5"
"腥","4","5"
"羁","4","5"
"缪","4","5"
"糯","4","5"
"沾","4","5"
"橘","4","5"
"復","4","5"
"呵","4","5"
"剃","4","5"
"鸽","4","4"
"鰤","4","4"
"魄","4","4"
"馨","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"銮","4","4"
"醋","4","4"
"轭","4","4"
"踵","4","4"
"跋","4","4"
"趸","4","4"
"觑","4","4"
"袂","4","4"
"蜡","4","4"
"蔑","4","4"
"菊","4","4"
"莞","4","4"
"荚","4","4"
"苯","4","4"
"肮","4","4"
"肇","4","4"
"耸","4","4"
"缭","4","4"
"缚","4","4"
"绸","4","4"
"绷","4","4"
"笋","4","4"
"窜","4","4"
"窖","4","4"
"稠","4","4"
"碾","4","4"
"矫","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"癫","4","4"
"痫","4","4"
"痍","4","4"
"畿","4","4"
"畴","4","4"
"瓣","4","4"
"珂","4","4"
"烫","4","4"
"漩","4","4"
"漆","4","4"
"滝","4","4"
"湄","4","4"
"淆","4","4"
"泣","4","4"
"沧","4","4"
"殆","4","4"
"歪","4","4"
"樊","4","4"
"楠","4","4"
"棱","4","4"
"梧","4","4"
"桨","4","4"
"桐","4","4"
"杞","4","4"
"昙","4","4"
"敷","4","4"
"敖","4","4"
"攸","4","4"
"攒","4","4"
"捣","4","4"
"扛","4","4"
"憬","4","4"
"憋","4","4"
"惬","4","4"
"惫","4","4"
"悸","4","4"
"恙","4","4"
"弭","4","4"
"崔","4","4"
"岭","4","4"
"岂","4","4"
"尧","4","4"
"寐","4","4"
"娩","4","4"
"奘","4","4"
"墟","4","4"
"喆","4","4"
"唏","4","4"
"凋","4","4"
"倚","4","4"
