"1gram","number of tweets","count"
"瓶","81","92"
"迁","81","91"
"沟","81","86"
"贡","81","85"
"愈","80","108"
"芬","80","105"
"灯","80","102"
"珠","80","97"
"毛","80","95"
"枚","80","90"
"脸","80","88"
"岗","80","88"
"疏","80","84"
"昂","80","83"
"惕","80","82"
"汤","79","126"
"罢","79","117"
"洁","79","95"
"阁","79","89"
"邀","79","82"
"丧","79","79"
"漲","78","149"
"骗","78","122"
"赔","78","102"
"扫","78","94"
"旱","78","89"
"炉","78","85"
"瞄","78","79"
"洞","77","103"
"侯","77","98"
"喝","77","97"
"谢","77","96"
"奢","77","94"
"誉","77","82"
"峡","77","82"
"忙","77","81"
"诸","77","79"
"肆","77","78"
"氢","76","157"
"豆","76","110"
"舱","76","102"
"擎","76","89"
"坠","76","85"
"拼","76","84"
"袖","76","81"
"糟","76","78"
"遵","76","76"
"缅","75","141"
"汗","75","110"
"聊","75","87"
"毅","75","87"
"柏","75","81"
"還","75","80"
"廉","75","80"
"虐","75","75"
"亞","74","123"
"濟","74","103"
"阪","74","102"
"會","74","101"
"厦","74","100"
"览","74","88"
"篇","74","85"
"挂","74","82"
"刘","74","81"
"晤","74","80"
"畅","74","78"
"诚","73","82"
"堪","73","75"
"斥","73","74"
"敲","73","73"
"柔","72","89"
"浅","72","83"
"贫","72","81"
"庄","72","77"
"琼","72","73"
"贺","71","83"
"認","71","78"
"锋","71","77"
"彼","71","75"
"挖","70","90"
"尺","70","81"
"扭","70","72"
"炭","69","103"
"兆","69","87"
"佐","69","87"
"捐","69","85"
"残","69","80"
"辛","69","78"
"框","69","78"
"晋","68","75"
"甸","67","116"
"炼","67","81"
"藤","67","80"
"塌","67","78"
"册","67","77"
"旋","67","76"
"霸","67","73"
"描","67","71"
"劣","67","69"
"腐","66","85"
"赏","66","82"
"横","66","77"
"弗","66","77"
"強","66","74"
"循","66","70"
"叶","66","70"
"帝","65","78"
"斤","65","76"
"咨","65","70"
"荒","65","69"
"悲","65","69"
"弥","65","69"
"孟","64","94"
"胶","64","90"
"崎","64","89"
"侈","64","80"
"递","64","79"
"赵","64","76"
"脏","64","76"
"酷","64","72"
"辩","64","70"
"稿","64","68"
"晓","64","68"
"戒","64","67"
"吧","64","67"
"俗","64","67"
"楚","64","65"
"猴","63","104"
"厘","63","81"
"郎","63","78"
"饰","63","77"
"艾","63","76"
"犹","63","74"
"徒","63","74"
"颗","63","73"
"歉","63","67"
"拘","63","65"
"製","62","83"
"欺","62","75"
"應","62","74"
"颈","62","67"
"钩","62","67"
"倡","62","67"
"踏","62","66"
"滥","62","66"
"契","62","64"
"驳","62","63"
"庞","62","62"
"厉","62","62"
"茶","61","104"
"費","61","100"
"蚁","61","97"
"連","61","65"
"牵","61","61"
"艇","60","82"
"珍","60","73"
"仿","60","67"
"搁","60","65"
"勇","60","64"
"奋","60","62"
"胎","59","90"
"孙","59","78"
"祖","59","75"
"辑","59","68"
"甘","59","68"
"淘","59","64"
"柱","59","64"
"翁","59","63"
"扮","59","60"
"彻","59","60"
"铜","58","100"
"猪","58","97"
"陶","58","84"
"炮","58","70"
"锦","58","67"
"霍","58","64"
"忆","58","62"
"盾","58","61"
"擦","58","61"
"锐","58","60"
"逝","58","60"
"溃","58","60"
"刀","57","83"
"殖","57","80"
"寨","57","80"
"勃","57","78"
"甜","57","75"
"冈","57","67"
"赫","57","64"
"叠","57","63"
"碰","57","62"
"逮","57","59"
"捧","57","59"
"脆","57","58"
"滴","56","142"
"妆","56","86"
"務","56","73"
"酿","56","69"
"岩","56","69"
"诗","56","67"
"吴","56","64"
"猜","56","61"
"桌","56","61"
"趟","56","59"
"句","56","59"
"韧","56","56"
"氛","56","56"
"饼","55","83"
"肖","55","77"
"婴","55","75"
"腊","55","74"
"宪","55","74"
"姓","55","70"
"姿","55","65"
"慕","55","62"
"笼","55","60"
"敢","55","60"
"辅","55","58"
"碑","55","56"
"怒","55","56"
"蚂","54","84"
"遥","54","75"
"垃","54","73"
"捷","54","70"
"蒸","54","67"
"窃","54","66"
"穆","54","65"
"勤","54","64"
"寄","54","63"
"佔","54","62"
"間","54","61"
"笑","54","59"
"尊","54","57"
"睡","53","74"
"圾","53","72"
"廠","53","71"
"滨","53","69"
"祥","53","66"
"页","53","65"
"領","53","65"
"羽","53","65"
"誓","53","59"
"伍","53","58"
"逻","53","57"
"曝","53","57"
"皆","53","55"
"渠","53","55"
"貨","52","74"
"赌","52","66"
"乔","52","65"
"桃","52","64"
"戈","52","60"
"侧","52","59"
"伸","52","58"
"谴","52","57"
"滩","52","55"
"惨","52","54"
"奶","51","92"
"鞋","51","91"
"術","51","67"
"袋","51","66"
"狮","51","66"
"肺","51","62"
"悦","51","59"
"爭","51","58"
"纠","51","57"
"昌","51","56"
"烦","51","54"
"痘","50","83"
"瓜","50","78"
"柬","50","72"
"備","50","72"
"區","50","68"
"埔","50","66"
"總","50","65"
"溪","50","60"
"處","50","58"
"炒","50","58"
"浦","50","57"
"填","50","55"
"怨","50","53"
"榴","49","100"
"鸟","49","71"
"嘉","49","67"
"峇","49","64"
"抽","49","58"
"欣","49","54"
"轰","49","53"
"矛","49","52"
"逢","49","51"
"巩","49","50"
"亦","49","50"
"磁","48","76"
"測","48","70"
"購","48","67"
"幼","48","62"
"鹏","48","60"
"妻","48","59"
"啸","48","59"
"骚","48","55"
"筛","48","54"
"抖","48","54"
"仔","48","54"
"催","48","53"
"顯","48","52"
"丢","48","51"
"挡","48","49"
"骤","48","48"
"泳","47","86"
"杉","47","58"
"轉","47","56"
"調","47","56"
"插","47","53"
"谍","47","51"
"颠","47","50"
"役","47","50"
"穷","47","49"
"汰","47","49"
"喊","47","49"
"棕","46","73"
"買","46","70"
"幣","46","67"
"绳","46","66"
"偷","46","63"
"羊","46","60"
"墙","46","58"
"孤","46","56"
"泉","46","55"
"凤","46","55"
"娜","46","54"
"當","46","53"
"偶","46","51"
"窄","46","50"
"屿","46","50"
"舍","46","48"
"淳","46","48"
"昆","45","57"
"耀","45","54"
"杭","45","54"
"灰","45","52"
"颜","45","51"
"栓","45","51"
"怪","45","50"
"侦","45","49"
"串","45","48"
"淹","45","47"
"泥","45","47"
"懂","45","47"
"履","45","45"
"铝","44","76"
"芒","44","75"
"铃","44","70"
"尿","44","70"
"蔬","44","68"
"膜","44","61"
"巧","44","55"
"锅","44","53"
"赠","44","53"
"搬","44","53"
"碎","44","51"
"兹","44","51"
"宴","44","50"
"壁","44","50"
"勢","44","50"
"睐","44","45"
"稻","43","68"
"盐","43","64"
"菌","43","61"
"據","43","56"
"鹿","43","54"
"盒","43","54"
"變","43","49"
"舶","43","48"
"忽","43","48"
"瞩","43","43"
"扶","43","43"
"樱","42","88"
"遊","42","69"
"歐","42","60"
"規","42","58"
"祭","42","58"
"盗","42","52"
"狱","42","52"
"紫","42","50"
"竹","42","50"
"宠","42","50"
"卸","42","49"
"豁","42","48"
"寓","42","47"
"拨","42","46"
"亨","42","46"
"贾","42","44"
"秩","42","44"
"慌","42","44"
"佈","42","44"
"稱","42","43"
"疯","42","42"
"槛","42","42"
"侠","41","60"
"兔","41","58"
"礁","41","57"
"勋","41","52"
"译","41","50"
"挪","41","49"
"饲","41","48"
"脉","41","47"
"粗","41","46"
"惜","41","44"
"魏","41","43"
"闹","41","43"
"舒","41","43"
"郊","41","42"
"辟","41","42"
"赤","41","42"
"忍","41","42"
"篮","40","65"
"蔚","40","57"
"瓷","40","55"
"玻","40","55"
"镍","40","53"
"脂","40","52"
"兽","40","51"
"骑","40","50"
"薄","40","50"
"皇","40","49"
"翼","40","48"
"擴","40","47"
"绑","40","44"
"奔","40","44"
"奏","40","44"
"闯","40","43"
"觀","40","43"
"割","40","43"
"旁","40","40"
"豐","39","78"
"纤","39","69"
"啤","39","67"
"營","39","64"
"運","39","63"
"尘","39","57"
"粒","39","54"
"闪","39","53"
"棉","39","48"
"旭","39","48"
"廊","39","47"
"驰","39","46"
"栋","39","46"
"悬","39","45"
"劃","39","45"
"翰","39","44"
"萧","39","43"
"稍","39","43"
"町","39","43"
"遣","39","42"
"欲","39","42"
"朱","39","42"
"拔","39","42"
"纵","39","41"
"妥","39","41"
"吐","39","41"
"乃","39","40"
"灼","39","39"
"梿","38","80"
"忌","38","61"
"華","38","55"
"標","38","52"
"柴","38","48"
"復","38","45"
"尹","38","45"
"怖","38","44"
"佣","38","44"
"丸","38","44"
"簿","38","43"
"臣","38","42"
"幻","38","42"
"饱","38","41"
"較","38","41"
"贯","38","41"
"盼","38","41"
"妙","38","38"
"捞","37","51"
"莲","37","49"
"浙","37","45"
"叙","37","45"
"仙","37","45"
"摊","37","44"
"赐","37","41"
"祸","37","40"
"宋","37","39"
"垒","37","39"
"荐","37","38"
"卿","37","37"
"學","36","68"
"扇","36","62"
"烤","36","54"
"寺","36","50"
"單","36","50"
"壳","36","49"
"剑","36","45"
"仰","36","42"
"肌","36","40"
"碗","36","39"
"搞","36","38"
"踢","36","37"
"濒","36","37"
"诱","36","36"
"陸","35","57"
"輛","35","56"
"璃","35","47"
"棒","35","45"
"魔","35","43"
"厨","35","43"
"壤","35","42"
"崇","35","39"
"槽","35","38"
"杆","35","38"
"凡","35","38"
"趁","35","35"
"蓬","35","35"
"叹","35","35"
"妈","34","73"
"鼠","34","59"
"宛","34","58"
"庙","34","49"
"際","34","44"
"乳","34","44"
"缴","34","40"
"窗","34","40"
"闲","34","39"
"绘","34","39"
"溢","34","39"
"暑","34","39"
"結","34","38"
"吹","34","38"
"踩","34","37"
"響","34","36"
"讽","34","36"
"罹","34","36"
"捉","34","35"
"颇","34","34"
"愤","34","34"
"壮","34","34"
"郁","33","44"
"訪","33","43"
"帅","33","41"
"碧","33","40"
"帖","33","39"
"辣","33","38"
"桂","33","38"
"陪","33","37"
"嫁","33","37"
"欠","33","36"
"柜","33","36"
"唐","33","36"
"刹","33","36"
"溯","33","35"
"挽","33","35"
"剥","33","35"
"潘","33","34"
"樣","33","34"
"並","33","34"
"擅","33","33"
"眠","32","55"
"秦","32","49"
"統","32","40"
"孔","32","39"
"雾","32","38"
"泊","32","38"
"積","32","37"
"歇","32","36"
"扑","32","36"
"颁","32","35"
"讶","32","35"
"裹","32","35"
"埋","32","35"
"卓","32","34"
"俱","32","34"
"澄","32","33"
"渴","32","33"
"晰","32","33"
"抨","32","33"
"彰","32","33"
"函","32","33"
"酵","32","32"
"滚","31","47"
"員","31","41"
"钻","31","36"
"無","31","36"
"莎","31","35"
"磋","31","35"
"浏","31","35"
"風","31","34"
"牢","31","34"
"掘","31","34"
"拦","31","34"
"戰","31","34"
"該","31","33"
"惩","31","33"
"夹","31","33"
"辈","31","32"
"腰","31","32"
"眉","31","32"
"勿","31","32"
"删","31","32"
"跻","31","31"
"咏","31","31"
"麟","30","55"
"虫","30","51"
"瑟","30","42"
"躺","30","40"
"涂","30","39"
"胆","30","38"
"砂","30","38"
"躲","30","37"
"肤","30","37"
"喀","30","37"
"肃","30","36"
"址","30","36"
"酋","30","35"
"烂","30","34"
"滋","30","34"
"歷","30","34"
"掩","30","34"
"伪","30","34"
"瞬","30","33"
"拯","30","33"
"谱","30","32"
"恼","30","32"
"夷","30","32"
"坊","30","32"
"吓","30","32"
"丑","30","32"
"浸","30","31"
"斷","30","31"
"摸","30","31"
"惧","30","31"
"傍","30","31"
"確","30","30"
"抬","30","30"
"弊","30","30"
"氨","29","64"
"钴","29","43"
"鬼","29","39"
"镑","29","38"
"準","29","38"
"辐","29","35"
"屡","29","35"
"構","29","34"
"您","29","34"
"茂","29","33"
"競","29","33"
"鹰","29","32"
"轿","29","32"
"涵","29","32"
"慈","29","32"
"凝","29","31"
"兄","29","31"
"僵","29","31"
"貌","29","30"
"硕","29","30"
"坞","29","30"
"況","29","29"
"鲸","28","61"
"狗","28","52"
"罐","28","35"
"贪","28","33"
"沈","28","33"
"浩","28","32"
"徐","28","32"
"帐","28","32"
"悼","28","31"
"坍","28","31"
"揽","28","30"
"僅","28","30"
"魅","28","29"
"践","28","29"
"赋","28","29"
"粹","28","29"
"磨","28","29"
"抹","28","29"
"仇","28","29"
"缔","28","28"
"洽","28","28"
"撰","28","28"
"拳","28","28"
"惑","28","28"
"財","27","43"
"镓","27","41"
"梨","27","37"
"宵","27","36"
"恰","27","35"
"團","27","35"
"裤","27","34"
"優","27","33"
"兩","27","31"
"傳","27","31"
"樟","27","30"
"枢","27","30"
"弟","27","30"
"仑","27","30"
"痕","27","29"
"梁","27","29"
"挣","27","29"
"妨","27","29"
"題","27","28"
"選","27","28"
"繼","27","28"
"涯","27","28"
"拐","27","28"
"谐","27","27"
"問","27","27"
"俊","27","27"
"梯","26","40"
"蜜","26","39"
"莉","26","38"
"虾","26","36"
"螺","26","34"
"週","26","32"
"囊","26","32"
"賣","26","30"
"臂","26","30"
"砍","26","30"
"厢","26","30"
"睛","26","29"
"報","26","29"
"衍","26","28"
"矶","26","28"
"隨","26","26"
"沒","26","26"
"敞","26","26"
"憾","26","26"
"帷","26","26"
"薯","25","53"
"橡","25","41"
"酱","25","38"
"孕","25","37"
"砖","25","36"
"裝","25","35"
"禽","25","35"
"緩","25","34"
"鹅","25","33"
"負","25","32"
"斋","25","32"
"嫩","25","32"
"聯","25","30"
"種","25","30"
"氣","25","30"
"腿","25","29"
"胖","25","29"
"辖","25","26"
"蚀","25","26"
"涛","25","26"
"曹","25","26"
"拾","25","26"
"慰","25","26"
"徘","25","25"
"吞","25","25"
"蟹","24","68"
"潤","24","42"
"葬","24","37"
"肠","24","36"
"榈","24","35"
"線","24","32"
"質","24","31"
"凈","24","31"
"肩","24","30"
"難","24","29"
"丈","24","29"
"饿","24","28"
"隧","24","28"
"衅","24","28"
"哀","24","28"
"舉","24","27"
"漂","24","26"
"枯","24","25"
"摧","24","25"
"彦","24","25"
"厄","24","25"
"匹","24","25"
"颖","24","24"
"阔","24","24"
"竭","24","24"
"敬","24","24"
"撼","24","24"
"徊","24","24"
"珊","23","41"
"瑰","23","38"
"證","23","32"
"琴","23","32"
"悄","23","31"
"祈","23","29"
"妮","23","28"
"視","23","27"
"沪","23","27"
"鼻","23","26"
"谣","23","26"
"採","23","26"
"島","23","26"
"坎","23","26"
"吊","23","26"
"辱","23","25"
"瘫","23","25"
"痪","23","25"
"弘","23","25"
"辰","23","24"
"條","23","24"
"捍","23","24"
"怡","23","24"
"黯","23","23"
"蔽","23","23"
"沦","23","23"
"杠","23","23"
"弈","23","23"
"帆","23","23"
"岳","22","36"
"雀","22","34"
"蜂","22","34"
"坂","22","32"
"態","22","31"
"轴","22","29"
"組","22","29"
"爾","22","29"
"盤","22","28"
"烹","22","27"
"贤","22","26"
"侣","22","26"
"窥","22","25"
"恨","22","25"
"仗","22","25"
"饥","22","24"
"璐","22","24"
"惟","22","24"
"孚","22","24"
"奉","22","24"
"凶","22","24"
"縮","22","23"
"惹","22","23"
"夸","22","23"
"俏","22","23"
"靡","22","22"
"衷","22","22"
"芳","22","22"
"吕","22","22"
"麒","21","44"
"豹","21","37"
"玫","21","36"
"猎","21","33"
"乙","21","33"
"巾","21","31"
"邓","21","28"
"牧","21","28"
"驗","21","27"
"汪","21","27"
"栽","21","27"
"專","21","26"
"囤","21","26"
"霾","21","24"
"績","21","24"
"漠","21","24"
"汀","21","24"
"枝","21","24"
"衔","21","23"
"灌","21","23"
"弄","21","23"
"囚","21","23"
"啟","21","23"
"呆","21","23"
"侨","21","23"
"腹","21","22"
"純","21","22"
"睫","21","21"
"斌","21","21"
"屈","21","21"
"咎","21","21"
"劫","21","21"
"鐵","20","43"
"浜","20","38"
"乒","20","34"
"韓","20","33"
"铠","20","33"
"獲","20","28"
"貶","20","27"
"缉","20","27"
"姻","20","27"
"馬","20","26"
"煮","20","26"
"桩","20","26"
"戶","20","26"
"廣","20","24"
"啦","20","24"
"刃","20","24"
"鼎","20","23"
"豫","20","23"
"尸","20","23"
"陕","20","22"
"聪","20","22"
"盎","20","22"
"嘴","20","22"
"哇","20","22"
"離","20","21"
"辨","20","21"
"诀","20","21"
"詹","20","21"
"缝","20","21"
"琳","20","21"
"牲","20","21"
"拢","20","21"
"剔","20","21"
"砸","20","20"
"睹","20","20"
"燥","20","20"
"涡","20","20"
"梳","20","20"
"奠","20","20"
"喘","20","20"
"叛","20","20"
"棋","19","37"
"仲","19","31"
"乓","19","31"
"恋","19","30"
"氮","19","29"
"卜","19","28"
"載","19","26"
"贿","19","26"
"燕","19","26"
"娃","19","26"
"茄","19","25"
"磷","19","25"
"柳","19","25"
"脫","19","24"
"氚","19","24"
"參","19","24"
"頭","19","23"
"貿","19","23"
"妹","19","23"
"熔","19","22"
"鏈","19","21"
"蕾","19","21"
"盆","19","21"
"狀","19","21"
"椅","19","21"
"姐","19","21"
"勘","19","21"
"則","19","21"
"齿","19","20"
"針","19","20"
"説","19","20"
"肿","19","20"
"霜","19","19"
"汁","19","19"
"昔","19","19"
"垮","19","19"
"飓","18","30"
"烷","18","27"
"椒","18","26"
"斑","18","25"
"庫","18","25"
"匈","18","25"
"腺","18","24"
"縣","18","24"
"钓","18","23"
"軟","18","23"
"缆","18","23"
"險","18","22"
"陵","18","22"
"狼","18","22"
"虹","18","21"
"昭","18","21"
"帽","18","21"
"鸣","18","20"
"評","18","20"
"耕","18","20"
"維","18","20"
"瘤","18","20"
"疼","18","20"
"抄","18","20"
"埼","18","20"
"垂","18","20"
"厌","18","20"
"逗","18","19"
"趨","18","19"
"谅","18","19"
"蕴","18","19"
"芮","18","19"
"秉","18","19"
"盲","18","19"
"爽","18","19"
"麾","18","18"
"酝","18","18"
"狭","18","18"
"煌","18","18"
"極","18","18"
"峙","18","18"
"垫","18","18"
"豚","17","30"
"茅","17","30"
"榄","17","29"
"環","17","26"
"泼","17","25"
"帶","17","25"
"門","17","22"
"觸","17","22"
"義","17","22"
"灣","17","22"
"锻","17","21"
"澜","17","21"
"涩","17","21"
"吾","17","21"
"雌","17","20"
"蛇","17","20"
"肴","17","20"
"網","17","20"
"爪","17","20"
"涝","17","20"
"泪","17","20"
"匠","17","20"
"骸","17","19"
"赁","17","19"
"贞","17","19"
"萌","17","19"
"舌","17","19"
"琪","17","19"
"朵","17","19"
"徽","17","19"
"骂","17","18"
"谜","17","18"
"粘","17","18"
"瘟","17","18"
"蹈","17","17"
"蝉","17","17"
"罄","17","17"
"纬","17","17"
"渗","17","17"
"毙","17","17"
"棘","17","17"
"栖","17","17"
"旷","17","17"
"劝","17","17"
"蘋","16","29"
"铀","16","26"
"瑙","16","24"
"記","16","23"
"腕","16","21"
"瑜","16","21"
"煎","16","21"
"浆","16","21"
"巢","16","21"
"們","16","21"
"饪","16","20"
"铢","16","20"
"肝","16","20"
"喉","16","20"
"君","16","20"
"卑","16","20"
"轩","16","19"
"芽","16","19"
"樂","16","19"
"悠","16","19"
"庇","16","19"
"幽","16","19"
"谊","16","18"
"試","16","18"
"瞒","16","18"
"爬","16","18"
"湿","16","18"
"晴","16","18"
"哭","16","17"
"雖","16","16"
"迭","16","16"
"莪","16","16"
"艳","16","16"
"終","16","16"
"盯","16","16"
"牺","16","16"
"屠","16","16"
"尴","16","16"
"尬","16","16"
"勾","16","16"
"勉","16","16"
"倦","16","16"
"钠","15","28"
"飛","15","27"
"葱","15","27"
"偉","15","25"
"萝","15","24"
"纹","15","24"
"橄","15","24"
"犬","15","22"
"钞","15","21"
"胃","15","21"
"羅","15","21"
"潟","15","21"
"類","15","20"
"卵","15","20"
"銀","15","19"
"螃","15","19"
"滤","15","19"
"擔","15","19"
"弯","15","19"
"辽","15","18"
"辦","15","18"
"娘","15","18"
"圖","15","18"
"霞","15","17"
"雕","15","17"
"钦","15","17"
"痴","15","17"
"晒","15","17"
"論","15","16"
"許","15","16"
"熬","15","16"
"沸","15","16"
"勁","15","16"
"凉","15","16"
"顷","15","15"
"逸","15","15"
"荼","15","15"
"苛","15","15"
"臨","15","15"
"甩","15","15"
"斩","15","15"
"慨","15","15"
"愁","15","15"
"哨","15","15"
"冯","15","15"
"爸","14","28"
"堕","14","27"
"黃","14","25"
"匯","14","23"
"喱","14","22"
"铅","14","21"
"椰","14","20"
"隼","14","19"
"瘦","14","19"
"淋","14","19"
"剪","14","19"
"丘","14","19"
"輸","14","18"
"玲","14","18"
"恤","14","18"
"逛","14","17"
"葵","14","17"
"溶","14","17"
"浴","14","17"
"權","14","17"
"掷","14","17"
"奎","14","17"
"躍","14","16"
"纲","14","16"
"瘾","14","16"
"涅","14","16"
"汛","14","16"
"嘲","14","16"
"丛","14","16"
"飘","14","15"
"熱","14","15"
"寡","14","15"
"咸","14","15"
"仕","14","15"
"亥","14","15"
"邱","14","14"
"讓","14","14"
"藉","14","14"
"磅","14","14"
"沮","14","14"
"擘","14","14"
"姑","14","14"
"奕","14","14"
"坪","14","14"
"喻","14","14"
"傲","14","14"
"鳄","13","22"
"钛","13","22"
"瑚","13","22"
"汹","13","22"
"醇","13","21"
"訂","13","21"
"札","13","21"
"蛛","13","20"
"薇","13","19"
"墓","13","19"
"項","13","18"
"霹","13","18"
"菅","13","18"
"噪","13","18"
"蒋","13","17"
"翔","13","17"
"棚","13","17"
"遮","13","16"
"責","13","16"
"擺","13","16"
"寅","13","16"
"咬","13","16"
"臭","13","15"
"缠","13","15"
"纺","13","15"
"畜","13","15"
"冶","13","15"
"傅","13","15"
"鹤","13","14"
"闷","13","14"
"茫","13","14"
"涸","13","14"
"搏","13","14"
"刮","13","14"
"觅","13","13"
"糊","13","13"
"甦","13","13"
"撐","13","13"
"掏","13","13"
"挠","13","13"
"抚","13","13"
"圍","13","13"
"別","13","13"
"忡","12","24"
"挝","12","20"
"幌","12","20"
"圭","12","20"
"號","12","19"
"損","12","19"
"節","12","18"
"雳","12","17"
"隊","12","16"
"辜","12","16"
"護","12","16"
"蜘","12","16"
"崖","12","16"
"話","12","15"
"興","12","15"
"矽","12","15"
"愚","12","15"
"叉","12","15"
"冕","12","15"
"魂","12","14"
"醉","12","14"
"談","12","14"
"產","12","14"
"滿","12","14"
"巫","12","14"
"寬","12","14"
"坝","12","14"
"厕","12","14"
"儲","12","14"
"麼","12","13"
"裸","12","13"
"緊","12","13"
"矢","12","13"
"泻","12","13"
"棵","12","13"
"斜","12","13"
"堅","12","13"
"魁","12","12"
"馈","12","12"
"顽","12","12"
"陋","12","12"
"阱","12","12"
"阐","12","12"
"辙","12","12"
"肢","12","12"
"肘","12","12"
"纾","12","12"
"給","12","12"
"煽","12","12"
"曙","12","12"
"暨","12","12"
"揣","12","12"
"悔","12","12"
"巅","12","12"
"屬","12","12"
"哗","12","12"
"匿","12","12"
"乍","12","12"
"鋼","11","25"
"鋰","11","20"
"稅","11","20"
"硫","11","20"
"鸭","11","18"
"裙","11","17"
"翅","11","17"
"織","11","17"
"壓","11","17"
"嗅","11","17"
"龟","11","16"
"腦","11","16"
"淇","11","16"
"淀","11","16"
"汶","11","16"
"氟","11","16"
"龍","11","15"
"梵","11","15"
"婆","11","15"
"奪","11","15"
"咳","11","15"
"赎","11","14"
"賴","11","14"
"補","11","14"
"決","11","14"
"輕","11","13"
"議","11","13"
"請","11","13"
"聞","11","13"
"級","11","13"
"紐","11","13"
"紀","11","13"
"窝","11","13"
"獨","11","13"
"殿","11","13"
"唤","11","13"
"哉","11","13"
"僚","11","13"
"锌","11","12"
"識","11","12"
"焚","11","12"
"庸","11","12"
"娥","11","12"
"堤","11","12"
"啊","11","12"
"兜","11","12"
"階","11","11"
"闽","11","11"
"遂","11","11"
"胸","11","11"
"聲","11","11"
"羹","11","11"
"穩","11","11"
"瀚","11","11"
"晕","11","11"
"斡","11","11"
"摔","11","11"
"掺","11","11"
"拱","11","11"
"抉","11","11"
"扼","11","11"
"懈","11","11"
"慑","11","11"
"嵌","11","11"
"鳗","10","40"
"饺","10","30"
"藥","10","26"
"賽","10","24"
"語","10","19"
"莓","10","19"
"紛","10","19"
"穴","10","16"
"獭","10","16"
"圓","10","16"
"軍","10","14"
"谎","10","14"
"鳍","10","13"
"蕉","10","13"
"肪","10","13"
"畔","10","13"
"歡","10","13"
"篷","10","12"
"珀","10","12"
"犀","10","12"
"榨","10","12"
"锗","10","11"
"遠","10","11"
"蒲","10","11"
"菇","10","11"
"绊","10","11"
"絕","10","11"
"玄","10","11"
"栗","10","11"
"戚","10","11"
"廳","10","11"
"宕","10","11"
"嗎","10","11"
"咒","10","11"
"兌","10","11"
"靖","10","10"
"闸","10","10"
"裏","10","10"
"蚕","10","10"
"莹","10","10"
"胺","10","10"
"绽","10","10"
"筋","10","10"
"猖","10","10"
"牟","10","10"
"澎","10","10"
"渊","10","10"
"浇","10","10"
"朴","10","10"
"扯","10","10"
"扔","10","10"
"巷","10","10"
"寂","10","10"
"婧","10","10"
"喧","10","10"
"喂","10","10"
"哦","10","10"
"铂","9","21"
"畫","9","17"
"爷","9","16"
"籽","9","15"
"魚","9","14"
"菠","9","14"
"锈","9","13"
"眾","9","13"
"張","9","13"
"岐","9","13"
"嗽","9","13"
"亭","9","13"
"鬆","9","12"
"鞭","9","12"
"紅","9","12"
"層","9","12"
"姬","9","12"
"錄","9","11"
"芭","9","11"
"筒","9","11"
"氪","9","11"
"歼","9","11"
"歲","9","11"
"孝","9","11"
"噸","9","11"
"伞","9","11"
"頂","9","10"
"雙","9","10"
"隶","9","10"
"牠","9","10"
"朔","9","10"
"晃","9","10"
"昏","9","10"
"拭","9","10"
"崽","9","10"
"寶","9","10"
"坑","9","10"
"匪","9","10"
"剖","9","10"
"佑","9","10"
"陌","9","9"
"锣","9","9"
"釜","9","9"
"郡","9","9"
"邊","9","9"
"蹄","9","9"
"蛮","9","9"
"臺","9","9"
"肚","9","9"
"繞","9","9"
"竣","9","9"
"窘","9","9"
"碌","9","9"
"痊","9","9"
"琐","9","9"
"獗","9","9"
"炙","9","9"
"湃","9","9"
"毯","9","9"
"梗","9","9"
"晟","9","9"
"攸","9","9"
"撕","9","9"
"懒","9","9"
"憂","9","9"
"惫","9","9"
"怠","9","9"
"彈","9","9"
"宰","9","9"
"娴","9","9"
"卻","9","9"
"凰","9","9"
"冀","9","9"
"俘","9","9"
"併","9","9"
"乾","9","9"
"叻","8","21"
"鲨","8","16"
"貝","8","16"
"療","8","16"
"違","8","15"
"蝶","8","15"
"烯","8","15"
"岌","8","15"
"飲","8","14"
"钉","8","14"
"農","8","14"
"輪","8","14"
"鲑","8","13"
"骆","8","13"
"礦","8","13"
"獎","8","13"
"憶","8","13"
"孜","8","13"
"媛","8","13"
"蚊","8","12"
"脊","8","12"
"绒","8","12"
"淑","8","12"
"薛","8","11"
"芦","8","11"
"肾","8","11"
"熙","8","11"
"娅","8","11"
"塚","8","11"
"叔","8","11"
"債","8","11"
"霉","8","10"
"穗","8","10"
"硝","8","10"
"灶","8","10"
"傻","8","10"
"駛","8","9"
"鐘","8","9"
"酰","8","9"
"酪","8","9"
"贼","8","9"
"袍","8","9"
"蘑","8","9"
"葛","8","9"
"舵","8","9"
"腻","8","9"
"羞","8","9"
"細","8","9"
"粤","8","9"
"狄","8","9"
"煞","8","9"
"烘","8","9"
"炫","8","9"
"滕","8","9"
"擊","8","9"
"掠","8","9"
"憧","8","9"
"惡","8","9"
"廖","8","9"
"噩","8","9"
"咽","8","9"
"凑","8","9"
"係","8","9"
"侮","8","9"
"鸽","8","8"
"颓","8","8"
"鍵","8","8"
"谭","8","8"
"谤","8","8"
"诠","8","8"
"見","8","8"
"舖","8","8"
"绞","8","8"
"緣","8","8"
"竿","8","8"
"稣","8","8"
"祷","8","8"
"祉","8","8"
"礎","8","8"
"監","8","8"
"瑕","8","8"
"焰","8","8"
"暇","8","8"
"斧","8","8"
"擁","8","8"
"挟","8","8"
"慮","8","8"
"悟","8","8"
"悍","8","8"
"恳","8","8"
"幾","8","8"
"夠","8","8"
