"1gram","number of tweets","count"
"婴","48","67"
"赏","48","62"
"唱","48","58"
"佐","48","58"
"郎","48","57"
"藤","48","57"
"横","48","57"
"扣","48","55"
"袖","48","53"
"誉","48","51"
"沟","48","51"
"痘","47","79"
"祖","47","63"
"蔡","47","56"
"忠","47","56"
"颗","47","54"
"戒","47","50"
"勇","47","49"
"猪","46","77"
"斤","46","55"
"锦","46","53"
"艾","46","53"
"旋","46","53"
"辩","46","52"
"猜","46","51"
"辅","46","49"
"歉","46","49"
"蚁","45","72"
"寨","45","60"
"脏","45","54"
"框","45","54"
"帝","45","54"
"淘","45","50"
"稿","45","48"
"逝","45","46"
"琼","45","46"
"牵","45","45"
"妆","44","64"
"罢","44","63"
"舱","44","59"
"宪","44","57"
"肖","44","56"
"毛","44","56"
"蒸","44","55"
"递","44","52"
"珍","44","52"
"晓","44","48"
"伍","44","48"
"锋","44","47"
"敢","44","47"
"拼","44","47"
"咨","44","47"
"锐","44","46"
"邀","44","46"
"晤","44","46"
"溃","44","45"
"彻","44","45"
"奶","43","80"
"柬","43","61"
"艇","43","59"
"殖","43","59"
"赌","43","56"
"埔","43","56"
"乔","43","56"
"肺","43","54"
"炼","43","53"
"擎","43","50"
"犹","43","49"
"叠","43","49"
"诚","43","48"
"钩","43","47"
"翁","43","47"
"描","43","47"
"峡","43","47"
"扮","43","43"
"庞","43","43"
"腊","42","58"
"姓","42","57"
"厦","42","56"
"腐","42","51"
"冈","42","51"
"诗","42","50"
"饰","42","49"
"甘","42","49"
"侈","42","49"
"徒","42","48"
"筛","42","47"
"倡","42","47"
"霍","42","46"
"慧","42","46"
"盾","42","45"
"柱","42","45"
"扭","42","44"
"悲","42","44"
"脆","42","43"
"俗","42","43"
"厉","42","42"
"樱","41","86"
"铜","41","73"
"蚂","41","66"
"棕","41","63"
"遥","41","56"
"酿","41","53"
"溪","41","50"
"浦","41","48"
"哲","41","46"
"酷","41","45"
"桌","41","45"
"坠","41","45"
"滥","41","43"
"亦","41","42"
"楚","41","41"
"缅","40","81"
"鞋","40","76"
"骗","40","62"
"孙","40","57"
"峇","40","52"
"脸","40","46"
"霸","40","43"
"句","40","43"
"碰","40","42"
"茶","39","70"
"勃","39","54"
"袋","39","50"
"祥","39","48"
"毅","39","48"
"聊","39","47"
"兆","39","45"
"伸","39","45"
"烦","39","42"
"捧","39","41"
"忆","39","41"
"尊","39","41"
"契","39","40"
"奋","39","39"
"甸","38","73"
"铝","38","68"
"纤","38","68"
"刀","38","55"
"捷","38","51"
"垃","38","50"
"昆","38","49"
"塌","38","46"
"啸","38","46"
"页","38","45"
"栓","38","44"
"簿","38","43"
"填","38","42"
"慕","38","41"
"穷","38","40"
"慌","38","40"
"渠","38","38"
"铃","37","60"
"饼","37","57"
"鸟","37","56"
"圾","37","49"
"睡","37","48"
"墙","37","47"
"姿","37","46"
"笑","37","42"
"怪","37","42"
"踏","37","39"
"趟","37","39"
"惨","37","38"
"韧","37","37"
"瓜","36","61"
"菌","36","52"
"膜","36","50"
"郭","36","46"
"戈","36","43"
"勤","36","42"
"杉","36","41"
"颜","36","40"
"赐","36","40"
"催","36","39"
"贾","36","38"
"笼","36","38"
"秩","36","38"
"淳","36","38"
"汰","36","38"
"懂","36","38"
"丢","36","38"
"踢","36","37"
"驳","36","36"
"怒","36","36"
"幼","35","47"
"岩","35","45"
"桃","35","44"
"抽","35","43"
"娜","35","43"
"卸","35","42"
"插","35","41"
"誓","35","40"
"抖","35","40"
"兹","35","40"
"矛","35","38"
"昌","35","38"
"逢","35","37"
"擦","35","37"
"逮","35","36"
"赤","35","36"
"履","35","35"
"泳","34","64"
"兔","34","51"
"侠","34","44"
"赠","34","43"
"滨","34","43"
"兽","34","43"
"紫","34","41"
"穆","34","41"
"灰","34","41"
"侧","34","41"
"寄","34","40"
"脉","34","39"
"饲","34","38"
"町","34","38"
"滩","34","37"
"怨","34","37"
"泥","34","35"
"骤","34","34"
"碑","34","34"
"氛","34","34"
"扶","34","34"
"盐","33","49"
"蔬","33","48"
"骑","33","43"
"凤","33","42"
"鹿","33","41"
"甜","33","40"
"盒","33","39"
"锅","33","37"
"赵","33","37"
"豁","33","37"
"纠","33","37"
"屿","33","36"
"仔","33","36"
"闯","33","35"
"淹","33","34"
"挡","33","33"
"嘉","32","43"
"羊","32","42"
"炮","32","39"
"柴","32","38"
"偶","32","37"
"逻","32","36"
"臣","32","36"
"孤","32","36"
"仁","32","36"
"颠","32","35"
"赫","32","35"
"郊","32","33"
"槛","32","32"
"尿","31","49"
"绳","31","45"
"偷","31","41"
"盗","31","40"
"魔","31","39"
"悦","31","37"
"廊","31","37"
"窃","31","36"
"忽","31","36"
"寓","31","36"
"骚","31","35"
"舶","31","35"
"翰","31","35"
"竹","31","35"
"磋","31","35"
"拨","31","35"
"亨","31","35"
"饱","31","34"
"碎","31","34"
"欲","31","34"
"曝","31","34"
"奏","31","34"
"役","31","33"
"宋","31","33"
"割","31","33"
"串","31","33"
"皆","31","32"
"欣","31","32"
"拘","31","32"
"忍","31","31"
"磁","30","46"
"闪","30","43"
"玻","30","43"
"蔚","30","42"
"帅","30","38"
"译","30","37"
"狮","30","37"
"宠","30","37"
"搬","30","35"
"挪","30","34"
"粗","30","32"
"拔","30","32"
"幻","30","32"
"喊","30","32"
"瓷","29","42"
"妻","29","38"
"粒","29","37"
"旭","29","37"
"莲","29","36"
"栋","29","35"
"肌","29","33"
"稍","29","33"
"杆","29","32"
"奔","29","32"
"绑","29","31"
"谍","29","30"
"纵","29","30"
"宛","28","52"
"啤","28","46"
"尘","28","45"
"捞","28","40"
"涂","28","37"
"脂","28","36"
"缴","28","34"
"巧","28","33"
"摊","28","32"
"魏","28","30"
"贯","28","30"
"溯","28","30"
"悬","28","30"
"舍","28","29"
"濒","28","29"
"捉","28","29"
"巩","28","29"
"疯","28","28"
"氨","27","60"
"妈","27","57"
"鼠","27","46"
"篮","27","41"
"薄","27","36"
"厨","27","34"
"驰","27","33"
"镍","27","33"
"闲","27","32"
"吴","27","32"
"丸","27","31"
"盼","27","30"
"吹","27","30"
"闹","27","29"
"轰","27","29"
"讽","27","29"
"舒","27","29"
"惜","27","29"
"吐","27","29"
"皇","27","28"
"晰","27","28"
"荐","27","27"
"烤","26","42"
"祭","26","39"
"璃","26","36"
"乳","26","34"
"棉","26","33"
"炒","26","32"
"剑","26","32"
"泉","26","31"
"莎","26","30"
"耀","26","30"
"宴","26","29"
"挽","26","28"
"嫁","26","28"
"辟","26","27"
"刹","26","27"
"旁","26","26"
"妙","26","26"
"虫","25","42"
"礁","25","37"
"鹏","25","32"
"羽","25","31"
"壳","25","31"
"浙","25","30"
"怖","25","30"
"佣","25","30"
"仙","25","29"
"谴","25","28"
"沈","25","28"
"扑","25","28"
"茂","25","27"
"矶","25","27"
"槽","25","27"
"夹","25","27"
"剥","25","27"
"腰","25","26"
"潘","25","26"
"唐","25","26"
"搞","25","25"
"垒","25","25"
"删","25","25"
"榴","24","49"
"榈","24","35"
"瑟","24","34"
"胆","24","32"
"翼","24","32"
"绘","24","29"
"泊","24","29"
"址","24","29"
"颁","24","27"
"牢","24","27"
"柜","24","27"
"掩","24","27"
"狱","24","26"
"掘","24","26"
"恼","24","26"
"坊","24","26"
"卓","24","26"
"凡","24","26"
"窄","24","25"
"瞬","24","25"
"渴","24","25"
"妥","24","25"
"乃","24","25"
"诱","24","24"
"瞩","24","24"
"拳","24","24"
"惧","24","24"
"丑","24","24"
"稻","23","38"
"庙","23","35"
"钴","23","32"
"寺","23","31"
"溢","23","27"
"鹰","23","26"
"浏","23","26"
"壁","23","26"
"遣","23","24"
"踩","23","24"
"仇","23","24"
"辈","23","23"
"跻","23","23"
"蓬","23","23"
"睐","23","23"
"弊","23","23"
"壮","23","23"
"坞","23","23"
"麟","22","43"
"忌","22","38"
"滚","22","34"
"鬼","22","32"
"躺","22","32"
"棒","22","30"
"镑","22","28"
"肃","22","28"
"叙","22","27"
"辣","22","26"
"烂","22","26"
"杭","22","26"
"讶","22","25"
"肤","22","25"
"钻","22","24"
"衍","22","24"
"祸","22","24"
"拯","22","24"
"厢","22","24"
"貌","22","23"
"硕","22","23"
"凝","22","23"
"拐","22","22"
"狗","21","40"
"橡","21","36"
"眠","21","35"
"梯","21","35"
"砂","21","26"
"烹","21","26"
"您","21","26"
"仰","21","26"
"贪","21","25"
"涵","21","24"
"徐","21","24"
"雾","21","23"
"谱","21","23"
"瘫","21","23"
"痪","21","23"
"滋","21","23"
"挣","21","23"
"崇","21","23"
"孔","21","23"
"埋","21","23"
"侦","21","23"
"朱","21","22"
"颇","21","21"
"践","21","21"
"眉","21","21"
"洽","21","21"
"擅","21","21"
"叹","21","21"
"卿","21","21"
"鲸","20","45"
"孕","20","32"
"虾","20","30"
"梨","20","30"
"斋","20","27"
"喀","20","27"
"肩","20","26"
"囊","20","26"
"铭","20","25"
"恰","20","25"
"尹","20","25"
"饿","20","24"
"腿","20","24"
"柯","20","24"
"暑","20","24"
"屡","20","24"
"臂","20","23"
"歇","20","23"
"痕","20","22"
"漂","20","22"
"兄","20","22"
"俱","20","22"
"魅","20","21"
"陪","20","21"
"辖","20","21"
"赋","20","21"
"詹","20","21"
"蚀","20","21"
"粹","20","21"
"磨","20","21"
"梁","20","21"
"摸","20","21"
"彦","20","21"
"妨","20","21"
"吓","20","21"
"函","20","21"
"酵","20","20"
"裹","20","20"
"杠","20","20"
"抬","20","20"
"愤","20","20"
"吞","20","20"
"蟹","19","55"
"酱","19","27"
"郁","19","26"
"鹅","19","25"
"壤","19","24"
"窗","19","23"
"帐","19","23"
"宵","19","23"
"哀","19","23"
"樟","19","22"
"慈","19","22"
"悼","19","22"
"弟","19","22"
"帖","19","22"
"轿","19","21"
"睛","19","21"
"璐","19","21"
"欠","19","21"
"呆","19","21"
"仑","19","21"
"碗","19","20"
"涯","19","20"
"枯","19","20"
"拾","19","20"
"慰","19","20"
"惹","19","20"
"傍","19","20"
"颖","19","19"
"趁","19","19"
"竭","19","19"
"浸","19","19"
"沦","19","19"
"摧","19","19"
"帷","19","19"
"吕","19","19"
"勿","19","19"
"薯","18","40"
"梿","18","40"
"蜂","18","30"
"岳","18","30"
"猎","18","29"
"乙","18","26"
"轴","18","25"
"裤","18","25"
"妮","18","23"
"邓","18","22"
"浩","18","22"
"栽","18","22"
"胖","18","21"
"囤","18","21"
"丈","18","21"
"饥","18","20"
"躲","18","20"
"椅","18","20"
"枢","18","20"
"拦","18","20"
"弘","18","20"
"坎","18","20"
"琳","18","19"
"曹","18","19"
"俏","18","19"
"敬","18","18"
"撰","18","18"
"惑","18","18"
"弈","18","18"
"咏","18","18"
"咎","18","18"
"珊","17","33"
"豹","17","30"
"乒","17","30"
"瑰","17","29"
"巾","17","27"
"铠","17","24"
"莉","17","24"
"悄","17","23"
"坂","17","23"
"葬","17","22"
"煮","17","22"
"罐","17","20"
"恨","17","20"
"伪","17","20"
"仗","17","20"
"鼻","17","19"
"惟","17","19"
"坍","17","19"
"哇","17","19"
"隧","17","18"
"酋","17","18"
"罹","17","18"
"澄","17","18"
"涛","17","18"
"揽","17","18"
"抹","17","18"
"抨","17","18"
"怡","17","18"
"匹","17","18"
"黯","17","17"
"憾","17","17"
"剔","17","17"
"俊","17","17"
"乓","16","27"
"蜜","16","26"
"扇","16","25"
"牧","16","23"
"祈","16","21"
"贤","16","19"
"瘤","16","18"
"琪","16","18"
"僵","16","18"
"聪","16","17"
"瘟","16","17"
"灌","16","17"
"彰","16","17"
"谐","16","16"
"萧","16","16"
"涡","16","16"
"梳","16","16"
"敞","16","16"
"麒","15","36"
"玫","15","27"
"雀","15","23"
"螺","15","23"
"烷","15","23"
"斑","15","22"
"禽","15","21"
"汪","15","21"
"缆","15","20"
"饪","15","19"
"柳","15","19"
"豫","15","18"
"碧","15","18"
"爪","15","18"
"熔","15","18"
"尸","15","18"
"侣","15","18"
"贞","15","17"
"耕","15","17"
"砍","15","17"
"沪","15","17"
"孚","15","17"
"姐","15","17"
"奉","15","17"
"肿","15","16"
"惩","15","16"
"弄","15","16"
"夸","15","16"
"衷","15","15"
"苛","15","15"
"疼","15","15"
"煌","15","15"
"帆","15","15"
"峙","15","15"
"屈","15","15"
"喘","15","15"
"倦","15","15"
"纹","14","23"
"肠","14","19"
"桩","14","19"
"辐","14","18"
"狼","14","18"
"雌","14","17"
"虹","14","17"
"鼎","14","16"
"赁","14","16"
"衔","14","16"
"蕾","14","16"
"萌","14","16"
"舌","14","16"
"肝","14","16"
"朵","14","16"
"埼","14","16"
"厌","14","16"
"齿","14","15"
"诀","14","15"
"爽","14","15"
"桂","14","15"
"帽","14","15"
"吊","14","15"
"匠","14","15"
"麾","14","14"
"靡","14","14"
"霜","14","14"
"蝉","14","14"
"缔","14","14"
"盎","14","14"
"狭","14","14"
"汁","14","14"
"旷","14","14"
"撼","14","14"
"徘","14","14"
"徊","14","14"
"尴","14","14"
"尬","14","14"
"垮","14","14"
"嘴","14","14"
"劫","14","14"
"侨","14","14"
"堕","13","26"
"浜","13","23"
"榄","13","21"
"恋","13","21"
"铀","13","20"
"钞","13","19"
"椒","13","19"
"隼","13","18"
"菅","13","18"
"腕","13","18"
"磷","13","18"
"仲","13","18"
"丶","13","18"
"螃","13","17"
"腺","13","17"
"滤","13","17"
"淋","13","17"
"遮","13","16"
"辽","13","16"
"芒","13","16"
"秦","13","16"
"漠","13","16"
"枝","13","16"
"寅","13","16"
"嫩","13","16"
"妹","13","16"
"奎","13","16"
"钦","13","15"
"盆","13","15"
"汀","13","15"
"昭","13","15"
"悠","13","15"
"凶","13","15"
"谣","13","14"
"衅","13","14"
"腹","13","14"
"粘","13","14"
"窥","13","14"
"秉","13","14"
"盲","13","14"
"痴","13","14"
"阔","13","13"
"邱","13","13"
"谜","13","13"
"蕴","13","13"
"莪","13","13"
"罄","13","13"
"纬","13","13"
"睫","13","13"
"盯","13","13"
"栖","13","13"
"斩","13","13"
"屠","13","13"
"钠","12","22"
"喱","12","19"
"镓","12","18"
"醇","12","18"
"贿","12","18"
"薇","12","18"
"潟","12","18"
"氮","12","18"
"浆","12","17"
"姻","12","17"
"霹","12","16"
"澜","12","16"
"弯","12","16"
"啦","12","16"
"吾","12","16"
"卵","12","16"
"轩","12","15"
"茄","12","15"
"泪","12","15"
"幽","12","15"
"肴","12","14"
"湿","12","14"
"晒","12","14"
"喉","12","14"
"骸","12","13"
"陕","12","13"
"辨","12","13"
"缝","12","13"
"拢","12","13"
"夷","12","13"
"亥","12","13"
"酝","12","12"
"辱","12","12"
"蔽","12","12"
"纾","12","12"
"糊","12","12"
"砸","12","12"
"甩","12","12"
"牲","12","12"
"渗","12","12"
"沮","12","12"
"昔","12","12"
"捍","12","12"
"抚","12","12"
"愁","12","12"
"奠","12","12"
"勉","12","12"
"棋","11","22"
"爸","11","20"
"飓","11","19"
"汹","11","19"
"蛛","11","16"
"瘦","11","16"
"燕","11","16"
"橄","11","16"
"雳","11","15"
"琴","11","15"
"咳","11","15"
"剪","11","15"
"刃","11","15"
"陵","11","14"
"砖","11","14"
"匈","11","14"
"冕","11","14"
"霾","11","13"
"胃","11","13"
"纺","11","13"
"纲","11","13"
"瞒","11","13"
"涅","11","13"
"抄","11","13"
"逗","11","12"
"畜","11","12"
"熬","11","12"
"涩","11","12"
"寡","11","12"
"娥","11","12"
"谅","11","11"
"艳","11","11"
"燥","11","11"
"沸","11","11"
"棘","11","11"
"晴","11","11"
"慑","11","11"
"垫","11","11"
"喻","11","11"
"哭","11","11"
"厄","11","11"
"勘","11","11"
"劝","11","11"
"傲","11","11"
"饺","10","30"
"葱","10","16"
"龟","10","15"
"淀","10","15"
"丘","10","15"
"锻","10","14"
"淇","10","14"
"巢","10","14"
"翔","10","13"
"玲","10","13"
"溶","10","13"
"札","10","13"
"咬","10","13"
"叉","10","13"
"鸣","10","12"
"蜘","10","12"
"缠","10","12"
"巫","10","12"
"娘","10","12"
"卜","10","12"
"卑","10","12"
"鹤","10","11"
"蛇","10","11"
"茫","10","11"
"矢","10","11"
"涸","10","11"
"庸","10","11"
"君","10","11"
"顷","10","10"
"阐","10","10"
"遂","10","10"
"蹈","10","10"
"荼","10","10"
"肢","10","10"
"筋","10","10"
"磅","10","10"
"牺","10","10"
"挠","10","10"
"拱","10","10"
"抉","10","10"
"巅","10","10"
"冯","10","10"
"乍","10","10"
"豚","9","18"
"瑚","9","18"
"裙","9","15"
"獭","9","15"
"犬","9","15"
"嗅","9","15"
"翅","9","14"
"侯","9","14"
"钓","9","13"
"椰","9","13"
"恤","9","13"
"嗽","9","13"
"亭","9","13"
"鳍","9","12"
"煎","9","12"
"棚","9","12"
"幌","9","12"
"噪","9","12"
"筒","9","11"
"珀","9","11"
"浴","9","11"
"汛","9","11"
"殿","9","11"
"哉","9","11"
"丛","9","11"
"飘","9","10"
"裸","9","10"
"蒲","9","10"
"芽","9","10"
"涝","9","10"
"棵","9","10"
"朔","9","10"
"斜","9","10"
"宕","9","10"
"娃","9","10"
"堤","9","10"
"垂","9","10"
"咒","9","10"
"冶","9","10"
"馈","9","9"
"陋","9","9"
"铢","9","9"
"醉","9","9"
"辙","9","9"
"莹","9","9"
"芳","9","9"
"睹","9","9"
"痊","9","9"
"瀚","9","9"
"曙","9","9"
"斌","9","9"
"扯","9","9"
"悔","9","9"
"寂","9","9"
"姑","9","9"
"坪","9","9"
"匿","9","9"
"勾","9","9"
"凉","9","9"
"忡","8","16"
"蝶","8","15"
"挝","8","15"
"籽","8","14"
"穴","8","14"
"汶","8","13"
"孜","8","13"
"辜","8","12"
"蒋","8","12"
"萝","8","12"
"岐","8","12"
"铅","8","11"
"逛","8","11"
"赎","8","11"
"熙","8","11"
"硝","8","10"
"歼","8","10"
"榨","8","10"
"梵","8","10"
"掷","8","10"
"庇","8","10"
"嘲","8","10"
"骂","8","9"
"霞","8","9"
"酪","8","9"
"袍","8","9"
"腻","8","9"
"窝","8","9"
"焚","8","9"
"栗","8","9"
"囚","8","9"
"噩","8","9"
"唤","8","9"
"咽","8","9"
"咸","8","9"
"厕","8","9"
"剖","8","9"
"兜","8","9"
"仕","8","9"
"顽","8","8"
"雕","8","8"
"阱","8","8"
"郡","8","8"
"逸","8","8"
"週","8","8"
"蹄","8","8"
"藉","8","8"
"胺","8","8"
"胸","8","8"
"肚","8","8"
"肘","8","8"
"瘾","8","8"
"琐","8","8"
"煽","8","8"
"澎","8","8"
"渊","8","8"
"浇","8","8"
"毙","8","8"
"朴","8","8"
"掺","8","8"
"掏","8","8"
"扼","8","8"
"懈","8","8"
"慨","8","8"
"怠","8","8"
"徽","8","8"
"宰","8","8"
"啊","8","8"
"唾","8","8"
"哨","8","8"
"哦","8","8"
"鳗","7","31"
"铂","7","17"
"茅","7","16"
"硫","7","15"
"缉","7","13"
"岌","7","13"
"卤","7","13"
"鲑","7","12"
"钛","7","12"
"墓","7","12"
"氟","7","11"
"婆","7","11"
"肪","7","10"
"愚","7","10"
"娅","7","10"
"姬","7","10"
"蚊","7","9"
"犀","7","9"
"灶","7","9"
"氪","7","9"
"锌","7","8"
"锈","7","8"
"酰","7","8"
"辰","7","8"
"谊","7","8"
"葛","7","8"
"牠","7","8"
"烘","7","8"
"搏","7","8"
"拭","7","8"
"廖","7","8"
"塘","7","8"
"坝","7","8"
"麽","7","7"
"魁","7","7"
"觅","7","7"
"蛮","7","7"
"蚕","7","7"
"绽","7","7"
"稣","7","7"
"碌","7","7"
"湃","7","7"
"梗","7","7"
"暇","7","7"
"擘","7","7"
"揣","7","7"
"懒","7","7"
"悟","7","7"
"悖","7","7"
"悍","7","7"
"嵌","7","7"
"婪","7","7"
"婧","7","7"
"奕","7","7"
"哗","7","7"
"匪","7","7"
"莓","6","14"
"鲨","6","13"
"胰","6","12"
"檬","6","12"
"柠","6","12"
"骆","6","11"
"烯","6","11"
"谎","6","10"
"菠","6","10"
"脊","6","10"
"绒","6","10"
"皱","6","10"
"鸭","6","9"
"鳄","6","9"
"舫","6","9"
"畔","6","9"
"淑","6","9"
"塚","6","9"
"馅","6","8"
"钳","6","8"
"篷","6","8"
"瞻","6","8"
"爷","6","8"
"徙","6","8"
"垣","6","8"
"圭","6","8"
"伞","6","8"
"钯","6","7"
"酯","6","7"
"蝠","6","7"
"蝙","6","7"
"臭","6","7"
"碟","6","7"
"狄","6","7"
"炫","6","7"
"滕","6","7"
"溜","6","7"
"沼","6","7"
"毋","6","7"
"掠","6","7"
"崖","6","7"
"坤","6","7"
"刮","6","7"
"傅","6","7"
"佑","6","7"
"魂","6","6"
"闽","6","6"
"闸","6","6"
"闷","6","6"
"迭","6","6"
"踊","6","6"
"诠","6","6"
"菇","6","6"
"舵","6","6"
"羡","6","6"
"绰","6","6"
"绊","6","6"
"篪","6","6"
"竿","6","6"
"竣","6","6"
"窘","6","6"
"祷","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"玄","6","6"
"猖","6","6"
"牟","6","6"
"炙","6","6"
"灼","6","6"
"濑","6","6"
"渤","6","6"
"汝","6","6"
"毯","6","6"
"栅","6","6"
"暨","6","6"
"晕","6","6"
"斡","6","6"
"撕","6","6"
"挟","6","6"
"扔","6","6"
"扁","6","6"
"戚","6","6"
"慷","6","6"
"恳","6","6"
"怜","6","6"
"孝","6","6"
"姜","6","6"
"墅","6","6"
"叛","6","6"
"匮","6","6"
"凑","6","6"
"兀","6","6"
"僚","6","6"
"乾","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"蛤","5","12"
"叻","5","12"
"陨","5","11"
"泼","5","10"
"鸥","5","9"
"骏","5","9"
"钮","5","9"
"钉","5","9"
"粿","5","9"
"奄","5","9"
"镁","5","8"
"轧","5","8"
"薛","5","8"
"蒜","5","8"
"泸","5","8"
"氯","5","8"
"殡","5","8"
"媛","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"粪","5","7"
"琉","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"帘","5","7"
"嘛","5","7"
"黛","5","6"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"隶","5","6"
"贼","5","6"
"芦","5","6"
"磐","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"挨","5","6"
"憧","5","6"
"愉","5","6"
"忒","5","6"
"崭","5","6"
"奸","5","6"
"坑","5","6"
"吻","5","6"
"俩","5","6"
"骇","5","5"
"颓","5","5"
"隙","5","5"
"锣","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"谭","5","5"
"襟","5","5"
"蓉","5","5"
"羹","5","5"
"羞","5","5"
"缤","5","5"
"绵","5","5"
"绞","5","5"
"窟","5","5"
"矩","5","5"
"盔","5","5"
"疵","5","5"
"獗","5","5"
"燮","5","5"
"焕","5","5"
"溉","5","5"
"渣","5","5"
"汲","5","5"
"殴","5","5"
"橙","5","5"
"梶","5","5"
"栃","5","5"
"杪","5","5"
"晟","5","5"
"撇","5","5"
"摔","5","5"
"捡","5","5"
"扳","5","5"
"弦","5","5"
"弓","5","5"
"巷","5","5"
"崽","5","5"
"孵","5","5"
"嫦","5","5"
"壬","5","5"
"堀","5","5"
"坷","5","5"
"喧","5","5"
"咙","5","5"
"呛","5","5"
"叮","5","5"
"叔","5","5"
"勋","5","5"
"倪","5","5"
"亟","5","5"
"蜊","4","10"
"馏","4","9"
"藻","4","9"
"驼","4","8"
"蝴","4","8"
"枫","4","8"
"鹦","4","7"
"鹉","4","7"
"葵","4","7"
"焊","4","7"
"钾","4","6"
"蠢","4","6"
"篡","4","6"
"疮","4","6"
"氖","4","6"
"哺","4","6"
"冥","4","6"
"傻","4","6"
"伺","4","6"
"赂","4","5"
"袁","4","5"
"蚶","4","5"
"荔","4","5"
"苍","4","5"
"膳","4","5"
"腥","4","5"
"肾","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"屯","4","5"
"姚","4","5"
"呵","4","5"
"剃","4","5"
"侍","4","5"
"魄","4","4"
"骄","4","4"
"驭","4","4"
"饕","4","4"
"颂","4","4"
"鞭","4","4"
"靖","4","4"
"霆","4","4"
"陌","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"锚","4","4"
"銮","4","4"
"釜","4","4"
"迦","4","4"
"轭","4","4"
"蹒","4","4"
"踵","4","4"
"跚","4","4"
"跋","4","4"
"趸","4","4"
"诫","4","4"
"觑","4","4"
"蜡","4","4"
"虞","4","4"
"蘑","4","4"
"菊","4","4"
"荚","4","4"
"苯","4","4"
"肋","4","4"
"肇","4","4"
"缸","4","4"
"缚","4","4"
"缕","4","4"
"绚","4","4"
"糙","4","4"
"簸","4","4"
"稔","4","4"
"禧","4","4"
"矫","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"畏","4","4"
"甫","4","4"
"瓣","4","4"
"珂","4","4"
"猝","4","4"
"爬","4","4"
"煞","4","4"
"焰","4","4"
"烫","4","4"
"漩","4","4"
"漆","4","4"
"湄","4","4"
"渺","4","4"
"淮","4","4"
"洼","4","4"
"泻","4","4"
"泣","4","4"
"沧","4","4"
"沁","4","4"
"殆","4","4"
"殃","4","4"
"棱","4","4"
"條","4","4"
"桨","4","4"
"杞","4","4"
"敷","4","4"
"敖","4","4"
"攸","4","4"
"搅","4","4"
"掣","4","4"
"捣","4","4"
"捏","4","4"
"憬","4","4"
"悸","4","4"
"忱","4","4"
"弭","4","4"
"帜","4","4"
"崔","4","4"
"尧","4","4"
"寐","4","4"
"娴","4","4"
"娩","4","4"
"奘","4","4"
"坟","4","4"
"喆","4","4"
"咤","4","4"
"叱","4","4"
"卧","4","4"
"凹","4","4"
"凰","4","4"
"凋","4","4"
"倘","4","4"
"侮","4","4"
"荞","3","10"
"牡","3","8"
"椎","3","8"
"鲟","3","6"
"镖","3","6"
"钙","3","6"
"疹","3","6"
"捅","3","6"
"啧","3","6"
"哔","3","6"
"兢","3","6"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芥","3","5"
"芙","3","5"
"膝","3","5"
"爹","3","5"
"煲","3","5"
"瀑","3","5"
"楞","3","5"
"棺","3","5"
"幢","3","5"
"堺","3","5"
"哩","3","5"
"呷","3","5"
"匆","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"锭","3","4"
"钕","3","4"
"蹦","3","4"
"豌","3","4"
"蟋","3","4"
"蟀","3","4"
"膏","3","4"
"腮","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"狠","3","4"
"焯","3","4"
"焙","3","4"
"渥","3","4"
"泗","3","4"
"汕","3","4"
"拌","3","4"
"戳","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"鹜","3","3"
"鸽","3","3"
"鰤","3","3"
"驯","3","3"
"飚","3","3"
"颊","3","3"
"鞠","3","3"
"鞍","3","3"
"靶","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"阀","3","3"
"镶","3","3"
"镳","3","3"
"钵","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"錤","3","3"
"醋","3","3"
"邪","3","3"
"遑","3","3"
"躯","3","3"
"躬","3","3"
"躏","3","3"
"蹂","3","3"
"赣","3","3"
"谬","3","3"
"谛","3","3"
"讳","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"蛙","3","3"
"蓊","3","3"
"莞","3","3"
"茵","3","3"
"芋","3","3"
"膀","3","3"
"腔","3","3"
"脖","3","3"
"肛","3","3"
"聆","3","3"
