"1gram","number of tweets","count"
"横","34","38"
"慕","34","37"
"伍","34","36"
"誉","34","35"
"腊","33","46"
"殖","33","44"
"柔","33","43"
"蔡","33","41"
"昆","33","40"
"斤","33","40"
"戈","33","40"
"饰","33","39"
"藤","33","38"
"递","33","36"
"诗","33","36"
"晋","33","36"
"敢","33","36"
"拼","33","36"
"岗","33","36"
"碰","33","35"
"炉","33","35"
"斥","33","34"
"俗","33","34"
"庞","33","33"
"舱","32","41"
"刑","32","40"
"腐","32","38"
"伸","32","38"
"颗","32","37"
"脏","32","36"
"帝","32","36"
"填","32","36"
"霍","32","35"
"郎","32","35"
"晓","32","34"
"勇","32","33"
"仿","32","33"
"亦","32","33"
"糟","32","32"
"缅","31","63"
"妆","31","44"
"诈","31","43"
"姓","31","41"
"怪","31","36"
"逝","31","32"
"忆","31","32"
"楚","31","31"
"甸","30","60"
"菌","30","44"
"寨","30","42"
"祥","30","38"
"毅","30","38"
"啸","30","37"
"奢","30","36"
"酿","30","35"
"叠","30","35"
"桌","30","34"
"徒","30","34"
"催","30","33"
"诚","30","32"
"滥","30","32"
"昌","30","32"
"峡","30","32"
"渠","30","30"
"纤","29","56"
"瓜","29","52"
"茶","29","49"
"刀","29","45"
"柬","29","43"
"遥","29","41"
"埔","29","41"
"垃","29","40"
"勃","29","40"
"桑","29","36"
"娜","29","35"
"犹","29","34"
"旋","29","34"
"钩","29","33"
"坠","29","33"
"厘","29","33"
"稿","29","32"
"甘","29","32"
"沟","29","32"
"描","29","32"
"哲","29","31"
"锐","29","30"
"邀","29","30"
"贺","29","30"
"丢","29","30"
"溃","29","29"
"扶","29","29"
"铝","28","56"
"泳","28","56"
"玻","28","41"
"圾","28","39"
"岩","28","37"
"谢","28","36"
"桃","28","36"
"厦","28","36"
"侠","28","36"
"塌","28","34"
"廷","28","33"
"辩","28","32"
"臣","28","32"
"兆","28","32"
"烦","28","31"
"炼","28","31"
"贾","28","30"
"豁","28","30"
"擦","28","30"
"悲","28","30"
"霸","28","29"
"扮","28","28"
"怒","28","28"
"鞋","27","54"
"宛","27","51"
"铃","27","49"
"鸟","27","42"
"墙","27","37"
"赌","27","35"
"穆","27","34"
"灰","27","33"
"抽","27","32"
"廊","27","32"
"翰","27","30"
"寄","27","30"
"柴","27","29"
"赤","27","28"
"慌","27","28"
"脉","27","27"
"脆","27","27"
"奋","27","27"
"樱","26","57"
"饼","26","41"
"蔬","26","36"
"膜","26","36"
"莲","26","33"
"捷","26","33"
"侧","26","31"
"袖","26","30"
"幼","26","30"
"颜","26","29"
"滩","26","29"
"穷","26","27"
"淳","26","27"
"尊","26","27"
"磁","25","37"
"孙","25","35"
"艇","25","34"
"姿","25","34"
"赠","25","33"
"偷","25","33"
"睡","25","32"
"魔","25","31"
"妻","25","31"
"冈","25","31"
"袋","25","30"
"插","25","30"
"艾","25","29"
"慧","25","29"
"孤","25","29"
"饲","25","28"
"甜","25","28"
"怨","25","28"
"奏","25","28"
"酷","25","27"
"誓","25","27"
"溯","25","27"
"柱","25","27"
"幻","25","27"
"宋","25","27"
"逮","25","26"
"逢","25","26"
"纵","25","26"
"盾","25","26"
"曝","25","26"
"捧","25","26"
"韧","25","25"
"欣","25","25"
"槛","25","25"
"忍","25","25"
"履","25","25"
"契","25","25"
"啤","24","38"
"璃","24","34"
"兽","24","32"
"鹿","24","31"
"骑","24","31"
"盐","24","31"
"炮","24","31"
"厨","24","30"
"欺","24","29"
"偶","24","29"
"赵","24","28"
"莎","24","28"
"颠","24","27"
"卸","24","27"
"踏","24","26"
"赫","24","26"
"讽","24","26"
"割","24","26"
"秩","24","25"
"濒","24","25"
"懂","24","25"
"弗","24","25"
"驳","24","24"
"榈","23","34"
"绳","23","33"
"嘉","23","33"
"闪","23","32"
"凤","23","32"
"羊","23","29"
"擎","23","29"
"宠","23","29"
"寓","23","28"
"侈","23","28"
"摊","23","27"
"怖","23","27"
"骚","23","26"
"笑","23","26"
"滨","23","26"
"句","23","26"
"倡","23","26"
"锅","23","25"
"笼","23","25"
"杉","23","25"
"奔","23","25"
"忽","23","24"
"郊","23","23"
"荐","23","23"
"琼","23","23"
"氛","23","23"
"氨","22","50"
"骗","22","37"
"尿","22","34"
"蔚","22","33"
"瓷","22","31"
"旭","22","30"
"乳","22","29"
"狮","22","28"
"忠","22","26"
"兹","22","26"
"仁","22","26"
"饱","22","25"
"贯","22","24"
"舶","22","24"
"搬","22","24"
"掘","22","24"
"拨","22","24"
"悬","22","24"
"串","22","24"
"闹","22","23"
"粗","22","23"
"矛","22","23"
"欲","22","23"
"屿","22","23"
"碑","22","22"
"拔","22","22"
"盗","21","30"
"涂","21","28"
"译","21","27"
"吴","21","26"
"逻","21","25"
"窃","21","25"
"盒","21","25"
"淘","21","25"
"杆","21","24"
"佣","21","24"
"仙","21","24"
"轰","21","23"
"碎","21","23"
"晤","21","23"
"吹","21","23"
"卓","21","23"
"魏","21","22"
"趟","21","22"
"町","21","22"
"晰","21","22"
"宴","21","22"
"勤","21","22"
"骤","21","21"
"肌","21","21"
"皆","21","21"
"虫","20","35"
"躺","20","30"
"礁","20","29"
"峇","20","29"
"脂","20","27"
"闲","20","25"
"驰","20","24"
"耀","20","24"
"缴","20","23"
"沈","20","22"
"喊","20","22"
"辟","20","21"
"貌","20","21"
"舍","20","21"
"淹","20","21"
"挽","20","21"
"役","20","21"
"嫁","20","21"
"吐","20","21"
"仔","20","21"
"疯","20","20"
"捉","20","20"
"挡","20","20"
"拘","20","20"
"拐","20","20"
"丑","20","20"
"麟","19","39"
"狗","19","35"
"烤","19","33"
"罢","19","32"
"鼠","19","26"
"郭","19","26"
"紫","19","25"
"粒","19","24"
"脸","19","23"
"烂","19","23"
"溢","19","23"
"暑","19","23"
"悦","19","23"
"丸","19","23"
"盼","19","22"
"溪","19","22"
"栋","19","22"
"挪","19","22"
"亨","19","22"
"锋","19","21"
"钻","19","21"
"纠","19","21"
"祸","19","21"
"槽","19","21"
"夹","19","21"
"坊","19","21"
"硕","19","20"
"皇","19","20"
"潘","19","20"
"摸","19","20"
"抖","19","20"
"惨","19","20"
"仇","19","20"
"擅","19","19"
"拳","19","19"
"叹","19","19"
"妈","18","43"
"鬼","18","28"
"瑟","18","25"
"捞","18","25"
"囊","18","24"
"泊","18","23"
"饿","18","22"
"泉","18","22"
"帐","18","22"
"稍","18","21"
"浏","18","21"
"巧","18","21"
"竹","18","20"
"磋","18","20"
"挣","18","20"
"惜","18","20"
"恼","18","20"
"孔","18","20"
"壳","18","20"
"泥","18","19"
"朱","18","19"
"扑","18","19"
"徐","18","19"
"刹","18","19"
"踢","18","18"
"诱","18","18"
"搞","18","18"
"妙","18","18"
"卿","18","18"
"橡","17","28"
"棉","17","23"
"镍","17","22"
"羽","17","22"
"烹","17","22"
"炒","17","22"
"您","17","22"
"剑","17","22"
"砂","17","21"
"涵","17","20"
"辣","17","19"
"茂","17","19"
"歇","17","19"
"椅","17","19"
"崇","17","19"
"闯","17","18"
"赋","17","18"
"腰","17","18"
"琳","17","18"
"渴","17","18"
"巩","17","18"
"唐","17","18"
"凝","17","18"
"乃","17","18"
"跻","17","17"
"谴","17","17"
"蓬","17","17"
"粹","17","17"
"瞬","17","17"
"洽","17","17"
"弊","17","17"
"删","17","17"
"稻","16","31"
"祭","16","28"
"梨","16","25"
"尘","16","25"
"钴","16","24"
"孕","16","24"
"篮","16","23"
"帅","16","22"
"壤","16","21"
"仰","16","20"
"鹅","16","19"
"肤","16","19"
"柯","16","19"
"址","16","19"
"躲","16","18"
"臂","16","18"
"腿","16","18"
"绑","16","18"
"睛","16","18"
"璐","16","18"
"柜","16","18"
"掩","16","18"
"壁","16","18"
"剥","16","18"
"鹰","16","17"
"詹","16","17"
"矶","16","17"
"狱","16","17"
"凡","16","17"
"颇","16","16"
"辈","16","16"
"瞩","16","16"
"拯","16","16"
"愤","16","16"
"吞","16","16"
"梯","15","28"
"乒","15","28"
"眠","15","27"
"岳","15","27"
"郁","15","21"
"滚","15","21"
"妮","15","20"
"斋","15","19"
"恰","15","19"
"屡","15","19"
"讶","15","18"
"恨","15","18"
"伪","15","18"
"丈","15","18"
"枢","15","17"
"惟","15","17"
"雾","15","16"
"舒","15","16"
"抨","15","16"
"呆","15","16"
"仑","15","16"
"趁","15","15"
"谍","15","15"
"竭","15","15"
"浸","15","15"
"宵","15","15"
"壮","15","15"
"坞","15","15"
"咎","15","15"
"麒","14","34"
"薯","14","30"
"忌","14","26"
"瑰","14","25"
"乓","14","25"
"雀","14","22"
"螺","14","22"
"榴","14","22"
"裤","14","21"
"胆","14","21"
"薄","14","20"
"斑","14","20"
"酱","14","18"
"聊","14","18"
"煮","14","18"
"浩","14","18"
"轴","14","17"
"贤","14","17"
"豫","14","17"
"寺","14","17"
"鹏","14","16"
"饥","14","16"
"贞","14","16"
"瘫","14","16"
"痪","14","16"
"樟","14","16"
"慈","14","16"
"弘","14","16"
"埋","14","16"
"坍","14","16"
"哀","14","16"
"颁","14","15"
"酋","14","15"
"遣","14","15"
"辖","14","15"
"绘","14","15"
"碗","14","15"
"牢","14","15"
"灌","14","15"
"汰","14","15"
"揽","14","15"
"怡","14","15"
"妥","14","15"
"厢","14","15"
"函","14","15"
"衍","14","14"
"窄","14","14"
"眉","14","14"
"滋","14","14"
"浙","14","14"
"梳","14","14"
"曹","14","14"
"旁","14","14"
"摧","14","14"
"慰","14","14"
"惹","14","14"
"垒","14","14"
"吕","14","14"
"吓","14","14"
"鲸","13","31"
"蟹","13","31"
"堕","13","26"
"棒","13","20"
"巾","13","20"
"莉","13","19"
"烷","13","19"
"坂","13","19"
"铠","13","18"
"虾","13","18"
"肩","13","18"
"牧","13","18"
"丶","13","18"
"镑","13","17"
"喀","13","17"
"窗","13","16"
"弟","13","16"
"帖","13","16"
"乙","13","16"
"舌","13","15"
"厌","13","15"
"隧","13","14"
"踩","13","14"
"谱","13","14"
"蚀","13","14"
"聪","13","14"
"琪","13","14"
"漂","13","14"
"欠","13","14"
"杭","13","14"
"悼","13","14"
"坎","13","14"
"践","13","13"
"谐","13","13"
"诀","13","13"
"睐","13","13"
"汁","13","13"
"惧","13","13"
"惑","13","13"
"妨","13","13"
"蜂","12","24"
"玫","12","23"
"纹","12","20"
"薇","12","18"
"菅","12","17"
"饪","12","16"
"隼","12","16"
"腺","12","16"
"翼","12","16"
"澜","12","16"
"淋","12","16"
"邓","12","15"
"缆","12","15"
"祈","12","15"
"尹","12","15"
"鼻","12","14"
"轿","12","14"
"葬","12","14"
"碧","12","14"
"柳","12","14"
"昭","12","14"
"悠","12","14"
"奉","12","14"
"兄","12","14"
"俱","12","14"
"齿","12","13"
"陕","12","13"
"谣","12","13"
"肃","12","13"
"澄","12","13"
"拦","12","13"
"尸","12","13"
"俏","12","13"
"颖","12","12"
"裹","12","12"
"蝉","12","12"
"瘟","12","12"
"痕","12","12"
"疼","12","12"
"涡","12","12"
"桂","12","12"
"杠","12","12"
"旷","12","12"
"抹","12","12"
"抬","12","12"
"憾","12","12"
"弈","12","12"
"尴","12","12"
"尬","12","12"
"嘴","12","12"
"勿","12","12"
"俊","12","12"
"豹","11","21"
"蜜","11","20"
"庙","11","18"
"霹","11","15"
"悄","11","15"
"吾","11","15"
"卵","11","15"
"熔","11","14"
"幽","11","14"
"寅","11","14"
"奎","11","14"
"罐","11","13"
"砍","11","13"
"瞒","11","13"
"孚","11","13"
"埼","11","13"
"叙","11","13"
"侣","11","13"
"贪","11","12"
"腕","11","12"
"窥","11","12"
"爽","11","12"
"梁","11","12"
"夸","11","12"
"囤","11","12"
"匹","11","12"
"僵","11","12"
"黯","11","11"
"谜","11","11"
"衷","11","11"
"衅","11","11"
"纾","11","11"
"磨","11","11"
"煌","11","11"
"沦","11","11"
"敬","11","11"
"撰","11","11"
"拾","11","11"
"帆","11","11"
"屈","11","11"
"咏","11","11"
"勉","11","11"
"倦","11","11"
"猎","10","21"
"铀","10","17"
"扇","10","17"
"恋","10","17"
"镓","10","16"
"钞","10","16"
"醇","10","16"
"燕","10","15"
"雳","10","14"
"蛛","10","14"
"珊","10","14"
"椒","10","14"
"啦","10","14"
"狼","10","13"
"咬","10","13"
"钦","10","12"
"遮","10","12"
"蜘","10","12"
"萌","10","12"
"肴","10","12"
"盆","10","12"
"晒","10","12"
"嫩","10","12"
"哇","10","12"
"凶","10","12"
"蕾","10","11"
"肝","10","11"
"缝","10","11"
"惩","10","11"
"彰","10","11"
"彦","10","11"
"娥","10","11"
"匠","10","11"
"麾","10","10"
"霜","10","10"
"酝","10","10"
"辱","10","10"
"蔽","10","10"
"苛","10","10"
"粘","10","10"
"盯","10","10"
"狭","10","10"
"渗","10","10"
"敞","10","10"
"撼","10","10"
"拱","10","10"
"抚","10","10"
"愁","10","10"
"帷","10","10"
"垫","10","10"
"傍","10","10"
"侨","10","10"
"饺","9","29"
"汹","9","16"
"姻","9","14"
"仲","9","14"
"铭","9","13"
"瘦","9","13"
"淇","9","13"
"巢","9","13"
"刃","9","13"
"滤","9","12"
"溶","9","12"
"妹","9","12"
"喱","9","12"
"匈","9","12"
"剪","9","12"
"螃","9","11"
"芒","9","11"
"耕","9","11"
"纺","9","11"
"涅","9","11"
"汪","9","11"
"姐","9","11"
"卑","9","11"
"骸","9","10"
"衔","9","10"
"蛇","9","10"
"胖","9","10"
"痴","9","10"
"涸","9","10"
"棵","9","10"
"桩","9","10"
"栽","9","10"
"枯","9","10"
"朵","9","10"
"弄","9","10"
"娃","9","10"
"夷","9","10"
"吊","9","10"
"陪","9","9"
"酵","9","9"
"邱","9","9"
"蕴","9","9"
"莪","9","9"
"肢","9","9"
"罹","9","9"
"缔","9","9"
"糊","9","9"
"秉","9","9"
"盎","9","9"
"牲","9","9"
"燥","9","9"
"涯","9","9"
"栖","9","9"
"昔","9","9"
"斩","9","9"
"扯","9","9"
"巅","9","9"
"峙","9","9"
"屠","9","9"
"垮","9","9"
"喻","9","9"
"喘","9","9"
"勘","9","9"
"剔","9","9"
"傲","9","9"
"仗","9","9"
"棋","8","19"
"钠","8","15"
"蝶","8","15"
"浜","8","15"
"裙","8","14"
"穴","8","14"
"潟","8","14"
"淀","8","13"
"氮","8","13"
"梿","8","13"
"肠","8","12"
"辽","8","11"
"辐","8","11"
"贿","8","11"
"茄","8","11"
"煎","8","11"
"枝","8","11"
"胃","8","10"
"琴","8","10"
"爪","8","10"
"浴","8","10"
"浆","8","10"
"汛","8","10"
"喉","8","10"
"丛","8","10"
"蒲","8","9"
"腹","8","9"
"肿","8","9"
"盲","8","9"
"湿","8","9"
"拢","8","9"
"帽","8","9"
"寡","8","9"
"垂","8","9"
"噩","8","9"
"君","8","9"
"靡","8","8"
"陋","8","8"
"阱","8","8"
"阐","8","8"
"遂","8","8"
"蹈","8","8"
"萧","8","8"
"艳","8","8"
"罄","8","8"
"纬","8","8"
"磅","8","8"
"矢","8","8"
"睫","8","8"
"痊","8","8"
"甩","8","8"
"瀚","8","8"
"漠","8","8"
"涛","8","8"
"沸","8","8"
"掺","8","8"
"抉","8","8"
"姑","8","8"
"奠","8","8"
"劫","8","8"
"冯","8","8"
"侦","8","8"
"亥","8","8"
"乍","8","8"
"豚","7","14"
"葱","7","13"
"爸","7","12"
"籽","7","11"
"婆","7","11"
"亭","7","11"
"龟","7","10"
"雌","7","10"
"砖","7","10"
"噪","7","10"
"鼎","7","9"
"硝","7","9"
"榨","7","9"
"抄","7","9"
"岐","7","9"
"嘲","7","9"
"鸣","7","8"
"霾","7","8"
"霞","7","8"
"酪","7","8"
"裸","7","8"
"茫","7","8"
"窝","7","8"
"畜","7","8"
"焚","7","8"
"涝","7","8"
"巫","7","8"
"宕","7","8"
"娘","7","8"
"堤","7","8"
"咒","7","8"
"魅","7","7"
"馈","7","7"
"辙","7","7"
"蹄","7","7"
"谅","7","7"
"翅","7","7"
"碌","7","7"
"琐","7","7"
"牺","7","7"
"熬","7","7"
"沮","7","7"
"毙","7","7"
"捍","7","7"
"懒","7","7"
"懈","7","7"
"慑","7","7"
"徘","7","7"
"徊","7","7"
"哦","7","7"
"叉","7","7"
"厄","7","7"
"匿","7","7"
"劝","7","7"
"凉","7","7"
"鳗","6","22"
"茅","6","15"
"硫","6","14"
"挝","6","12"
"忡","6","12"
"岌","6","12"
"卤","6","12"
"鲑","6","11"
"獭","6","11"
"孜","6","11"
"墓","6","11"
"谎","6","10"
"萝","6","10"
"绒","6","10"
"恤","6","10"
"丘","6","10"
"鳍","6","9"
"鳄","6","9"
"锻","6","9"
"铅","6","9"
"钓","6","9"
"赎","6","9"
"玲","6","9"
"泪","6","9"
"馅","6","8"
"陵","6","8"
"蚊","6","8"
"翔","6","8"
"珀","6","8"
"犀","6","8"
"庇","6","8"
"锈","6","7"
"钯","6","7"
"轩","6","7"
"赁","6","7"
"蝠","6","7"
"蝙","6","7"
"缠","6","7"
"磷","6","7"
"瘤","6","7"
"牠","6","7"
"涩","6","7"
"汀","6","7"
"歼","6","7"
"栗","6","7"
"掷","6","7"
"拭","6","7"
"弯","6","7"
"庸","6","7"
"咽","6","7"
"佑","6","7"
"麽","6","6"
"飘","6","6"
"顷","6","6"
"阔","6","6"
"闸","6","6"
"醉","6","6"
"逸","6","6"
"週","6","6"
"逗","6","6"
"踊","6","6"
"觅","6","6"
"蛮","6","6"
"藉","6","6"
"芽","6","6"
"芳","6","6"
"肚","6","6"
"纲","6","6"
"篪","6","6"
"磊","6","6"
"砸","6","6"
"睹","6","6"
"瑙","6","6"
"殿","6","6"
"椰","6","6"
"棘","6","6"
"朴","6","6"
"曙","6","6"
"晴","6","6"
"斌","6","6"
"揣","6","6"
"恳","6","6"
"怜","6","6"
"徽","6","6"
"寂","6","6"
"宰","6","6"
"奕","6","6"
"坪","6","6"
"坝","6","6"
"哭","6","6"
"哗","6","6"
"叛","6","6"
"勾","6","6"
"冕","6","6"
"眯","5","16"
"铂","5","14"
"莓","5","11"
"胰","5","11"
"骆","5","10"
"钮","5","9"
"菠","5","9"
"脊","5","9"
"皱","5","9"
"奄","5","9"
"咳","5","9"
"飓","5","8"
"轧","5","8"
"蒜","5","8"
"舫","5","8"
"犬","5","8"
"淑","5","8"
"氟","5","8"
"娅","5","8"
"塚","5","8"
"鳌","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"篷","5","7"
"熙","5","7"
"梵","5","7"
"斐","5","7"
"徙","5","7"
"黛","5","6"
"鹤","5","6"
"鱿","5","6"
"骂","5","6"
"驿","5","6"
"酯","5","6"
"辰","5","6"
"辨","5","6"
"袍","5","6"
"蒋","5","6"
"芦","5","6"
"臭","5","6"
"筒","5","6"
"秦","5","6"
"禽","5","6"
"狄","5","6"
"炫","5","6"
"滕","5","6"
"沪","5","6"
"汶","5","6"
"晃","5","6"
"掠","5","6"
"廖","5","6"
"崖","5","6"
"剖","5","6"
"刮","5","6"
"兜","5","6"
"俩","5","6"
"仕","5","6"
"魁","5","5"
"锌","5","5"
"铎","5","5"
"郡","5","5"
"邸","5","5"
"邰","5","5"
"葛","5","5"
"莹","5","5"
"舵","5","5"
"胺","5","5"
"胸","5","5"
"肘","5","5"
"羹","5","5"
"竿","5","5"
"竣","5","5"
"窘","5","5"
"祷","5","5"
"祉","5","5"
"瘾","5","5"
"玄","5","5"
"牟","5","5"
"煽","5","5"
"炙","5","5"
"澎","5","5"
"汲","5","5"
"榄","5","5"
"棚","5","5"
"朔","5","5"
"暨","5","5"
"暇","5","5"
"晕","5","5"
"斜","5","5"
"擘","5","5"
"撇","5","5"
"搏","5","5"
"挠","5","5"
"扁","5","5"
"悟","5","5"
"悔","5","5"
"弦","5","5"
"崽","5","5"
"嫦","5","5"
"婧","5","5"
"壬","5","5"
"塘","5","5"
"喧","5","5"
"啊","5","5"
"唾","5","5"
"唤","5","5"
"呛","5","5"
"叮","5","5"
"厕","5","5"
"卜","5","5"
"匪","5","5"
"僚","5","5"
"亟","5","5"
"乾","5","5"
"丙","5","5"
"柿","4","19"
"陨","4","10"
"蛤","4","9"
"鸥","4","8"
"驼","4","8"
"蝴","4","8"
"粿","4","8"
"烯","4","8"
"檬","4","8"
"柠","4","8"
"嗽","4","8"
"鲨","4","7"
"薛","4","7"
"瑚","4","7"
"骏","4","6"
"钳","4","6"
"钉","4","6"
"肪","4","6"
"琉","4","6"
"灶","4","6"
"泸","4","6"
"氖","4","6"
"攘","4","6"
"帘","4","6"
"垣","4","6"
"嘛","4","6"
"冥","4","6"
"傻","4","6"
"伞","4","6"
"鸦","4","5"
"钛","4","5"
"逛","4","5"
"荔","4","5"
"筷","4","5"
"穗","4","5"
"烘","4","5"
"泵","4","5"
"氪","4","5"
"氚","4","5"
"愉","4","5"
"復","4","5"
"坤","4","5"
"嗅","4","5"
"哉","4","5"
"咸","4","5"
"兔","4","5"
"魂","4","4"
"骄","4","4"
"隶","4","4"
"隙","4","4"
"陌","4","4"
"闷","4","4"
"镝","4","4"
"铢","4","4"
"鄱","4","4"
"迭","4","4"
"辜","4","4"
"轭","4","4"
"襟","4","4"
"蜡","4","4"
"蚕","4","4"
"虹","4","4"
"蓉","4","4"
"菇","4","4"
"苯","4","4"
"羞","4","4"
"缉","4","4"
"绽","4","4"
"绵","4","4"
"绞","4","4"
"绊","4","4"
"筋","4","4"
"窟","4","4"
"禧","4","4"
"矩","4","4"
"睁","4","4"
"瓣","4","4"
"瑕","4","4"
"珂","4","4"
"燮","4","4"
"濑","4","4"
"溉","4","4"
"湃","4","4"
"渤","4","4"
"渣","4","4"
"渝","4","4"
"渊","4","4"
"浇","4","4"
"洼","4","4"
"沼","4","4"
"汝","4","4"
"殆","4","4"
"橙","4","4"
"棱","4","4"
"梶","4","4"
"梗","4","4"
"桨","4","4"
"栅","4","4"
"杞","4","4"
"札","4","4"
"晟","4","4"
"敖","4","4"
"撕","4","4"
"掏","4","4"
"挨","4","4"
"戚","4","4"
"悍","4","4"
"忱","4","4"
"弓","4","4"
"幌","4","4"
"巷","4","4"
"嵌","4","4"
"崭","4","4"
"孵","4","4"
"孝","4","4"
"婪","4","4"
"奸","4","4"
"奘","4","4"
"墅","4","4"
"堀","4","4"
"坷","4","4"
"坟","4","4"
"哨","4","4"
"叔","4","4"
"卧","4","4"
"匮","4","4"
"凹","4","4"
"凑","4","4"
"凋","4","4"
"兀","4","4"
"叻","3","9"
"蜊","3","7"
"藻","3","7"
"鲟","3","6"
"葵","3","6"
"畔","3","6"
"姬","3","6"
"兢","3","6"
"髓","3","5"
"蚝","3","5"
"芥","3","5"
"篡","3","5"
"瞻","3","5"
"爹","3","5"
"瀑","3","5"
"棺","3","5"
"媛","3","5"
"堺","3","5"
"匆","3","5"
"鹦","3","4"
"鹉","3","4"
"馒","3","4"
"霏","3","4"
"谊","3","4"
"蠢","3","4"
"蚶","3","4"
"膳","3","4"
"糯","3","4"
"磐","3","4"
"睿","3","4"
"焊","3","4"
"渥","3","4"
"沾","3","4"
"毋","3","4"
"枕","3","4"
"昏","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"坑","3","4"
"剃","3","4"
"侯","3","4"
"侍","3","4"
"鰤","3","3"
"骇","3","3"
"驯","3","3"
"驭","3","3"
"颓","3","3"
"颂","3","3"
"顽","3","3"
"鞭","3","3"
"雕","3","3"
"陡","3","3"
"阜","3","3"
"闽","3","3"
"镳","3","3"
"锯","3","3"
"锤","3","3"
"钵","3","3"
"鑫","3","3"
"釜","3","3"
"醋","3","3"
"酰","3","3"
"迦","3","3"
"躯","3","3"
"蹒","3","3"
"踵","3","3"
"跚","3","3"
"跋","3","3"
"趸","3","3"
"赣","3","3"
"谬","3","3"
"谛","3","3"
"诠","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"虞","3","3"
"蘑","3","3"
"菊","3","3"
"荼","3","3"
"荚","3","3"
"苍","3","3"
"膀","3","3"
"腻","3","3"
"腥","3","3"
"腔","3","3"
"肾","3","3"
"肛","3","3"
"肋","3","3"
"肇","3","3"
"聆","3","3"
"翠","3","3"
"缸","3","3"
"缚","3","3"
"缕","3","3"
"绰","3","3"
"绚","3","3"
"纮","3","3"
"糙","3","3"
"粪","3","3"
"粥","3","3"
"粕","3","3"
"簸","3","3"
"篝","3","3"
"筱","3","3"
"笛","3","3"
"竖","3","3"
"稣","3","3"
"祺","3","3"
"碾","3","3"
"睦","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"疵","3","3"
"畴","3","3"
"畏","3","3"
"瓮","3","3"
"猖","3","3"
"煞","3","3"
"焕","3","3"
"烙","3","3"
"炬","3","3"
"漆","3","3"
"溺","3","3"
"溜","3","3"
"湄","3","3"
"渺","3","3"
"淮","3","3"
"淆","3","3"
"泻","3","3"
"沁","3","3"
"殴","3","3"
"歪","3","3"
"橄","3","3"
"樊","3","3"
"槿","3","3"
"梭","3","3"
"梧","3","3"
"條","3","3"
"杪","3","3"
"攸","3","3"
"攒","3","3"
"搅","3","3"
"捣","3","3"
"捡","3","3"
"捏","3","3"
"挟","3","3"
"拮","3","3"
"扼","3","3"
"扔","3","3"
"慷","3","3"
"慨","3","3"
"愚","3","3"
"悸","3","3"
"悖","3","3"
"恪","3","3"
"恙","3","3"
"怠","3","3"
"弭","3","3"
"廓","3","3"
"帜","3","3"
"崔","3","3"
"岚","3","3"
"岂","3","3"
"尧","3","3"
"娩","3","3"
"夯","3","3"
"報","3","3"
"囚","3","3"
"嘘","3","3"
"喆","3","3"
"喂","3","3"
"唏","3","3"
"咙","3","3"
"勋","3","3"
"凖","3","3"
"冶","3","3"
"傅","3","3"
"倩","3","3"
"倚","3","3"
"倘","3","3"
"侮","3","3"
"佈","3","3"
"藕","2","8"
"荞","2","7"
"泼","2","7"
"椎","2","7"
"鸭","2","5"
"镖","2","5"
"捅","2","5"
"鳝","2","4"
"馏","2","4"
"蜗","2","4"
"膝","2","4"
"粽","2","4"
"瞪","2","4"
"盂","2","4"
"疮","2","4"
"猩","2","4"
"氯","2","4"
"枫","2","4"
"杏","2","4"
"徹","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"啧","2","4"
"哔","2","4"
"哆","2","4"
"霉","2","3"
"锭","2","3"
"钾","2","3"
"钥","2","3"
"酮","2","3"
"邹","2","3"
"赂","2","3"
"豌","2","3"
"袁","2","3"
"衬","2","3"
"蓓","2","3"
"芙","2","3"
"腮","2","3"
"翩","2","3"
"缪","2","3"
"粤","2","3"
"稽","2","3"
"睽","2","3"
"盏","2","3"
"疹","2","3"
"猿","2","3"
"狩","2","3"
"爷","2","3"
"焙","2","3"
"漓","2","3"
"涮","2","3"
"泗","2","3"
"汕","2","3"
"殡","2","3"
"橘","2","3"
"楞","2","3"
"梢","2","3"
"柑","2","3"
"暹","2","3"
"晾","2","3"
"憧","2","3"
"恍","2","3"
"忒","2","3"
"彪","2","3"
"彤","2","3"
"婞","2","3"
"婉","2","3"
"塾","2","3"
"咧","2","3"
"呷","2","3"
"呵","2","3"
"匙","2","3"
"凿","2","3"
"俞","2","3"
"伺","2","3"
"鸽","2","2"
"鳟","2","2"
"鲇","2","2"
"魄","2","2"
"骼","2","2"
"骰","2","2"
"馨","2","2"
"饕","2","2"
"飚","2","2"
"颊","2","2"
"鞍","2","2"
"靶","2","2"
"靖","2","2"
"靓","2","2"
"霄","2","2"
"雯","2","2"
"雁","2","2"
"隈","2","2"
"陲","2","2"
"陀","2","2"
"阙","2","2"
"阎","2","2"
"關","2","2"
"镶","2","2"
"镰","2","2"
"镬","2","2"
"镌","2","2"
"锺","2","2"
"锣","2","2"
"锚","2","2"
"锉","2","2"
"铰","2","2"
"铟","2","2"
"铉","2","2"
"钰","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钕","2","2"
"钊","2","2"
"錤","2","2"
"銮","2","2"
