"1gram","number of tweets","count"
"诗","28","31"
"扭","28","30"
"催","28","30"
"横","28","29"
"俗","28","29"
"仿","28","29"
"纤","27","49"
"刀","27","41"
"诈","27","39"
"殖","27","36"
"岩","27","35"
"侠","27","35"
"奈","27","34"
"描","27","30"
"豁","27","29"
"诚","27","29"
"滥","27","29"
"昌","27","29"
"拼","27","29"
"贺","27","28"
"廉","27","28"
"亦","27","28"
"糟","27","27"
"扮","27","27"
"铝","26","50"
"茶","26","46"
"骨","26","38"
"勃","26","36"
"蔡","26","34"
"毅","26","34"
"垃","26","34"
"舱","26","33"
"昆","26","32"
"娜","26","32"
"饰","26","31"
"斤","26","31"
"犹","26","30"
"擦","26","28"
"寄","26","28"
"伍","26","28"
"誉","26","27"
"忘","26","27"
"忆","26","27"
"彻","26","27"
"庄","26","27"
"岗","26","27"
"怒","26","26"
"庞","26","26"
"铜","25","47"
"痘","25","42"
"玻","25","38"
"姓","25","35"
"圾","25","33"
"桃","25","32"
"魔","25","31"
"祥","25","31"
"艾","25","29"
"腐","25","29"
"钩","25","28"
"甜","25","28"
"旋","25","28"
"徒","25","28"
"沟","25","27"
"填","25","27"
"锐","25","26"
"丢","25","26"
"脆","25","25"
"渠","25","25"
"柴","25","25"
"奋","25","25"
"宛","24","48"
"铃","24","44"
"酿","24","29"
"灰","24","29"
"奢","24","29"
"辩","24","28"
"颜","24","27"
"烦","24","27"
"宪","24","27"
"奏","24","27"
"叠","24","27"
"哲","24","26"
"霸","24","25"
"逝","24","25"
"赤","24","25"
"纵","24","25"
"穷","24","25"
"溃","24","24"
"扶","24","24"
"忍","24","24"
"鞋","23","41"
"磁","23","35"
"蔬","23","32"
"偷","23","31"
"骑","23","30"
"谢","23","30"
"捷","23","29"
"厨","23","29"
"袋","23","28"
"廷","23","28"
"侧","23","28"
"臣","23","27"
"厦","23","27"
"兆","23","27"
"稿","23","26"
"怪","23","26"
"怨","23","26"
"赫","23","25"
"炼","23","25"
"逮","23","24"
"捧","23","24"
"慌","23","24"
"邀","23","23"
"悲","23","23"
"缅","22","42"
"鸟","22","35"
"膜","22","32"
"璃","22","32"
"腊","22","31"
"凤","22","31"
"赠","22","28"
"赌","22","28"
"睡","22","28"
"狮","22","28"
"塌","22","28"
"插","22","27"
"冈","22","27"
"赵","22","26"
"莎","22","26"
"旱","22","26"
"抽","22","26"
"廊","22","26"
"妻","22","25"
"坠","22","25"
"句","22","25"
"踏","22","24"
"讽","22","24"
"柱","22","24"
"拨","22","24"
"幻","22","24"
"翰","22","23"
"甘","22","23"
"懂","22","23"
"忽","22","23"
"脉","22","22"
"欣","22","22"
"契","22","22"
"樱","21","48"
"氨","21","47"
"甸","21","39"
"尿","21","33"
"菌","21","31"
"艇","21","30"
"盐","21","28"
"乔","21","27"
"鹿","21","26"
"欺","21","26"
"逻","21","25"
"穆","21","25"
"慧","21","25"
"孤","21","25"
"笑","21","24"
"戈","21","24"
"颠","21","23"
"杉","21","23"
"割","21","23"
"萎","21","22"
"淳","21","22"
"曝","21","22"
"驳","21","21"
"韧","21","21"
"琼","21","21"
"氛","21","21"
"履","21","21"
"泳","20","38"
"啤","20","33"
"饼","20","32"
"绳","20","30"
"孙","20","29"
"旭","20","28"
"姿","20","28"
"墙","20","28"
"寨","20","27"
"吴","20","25"
"兽","20","25"
"偶","20","25"
"乳","20","25"
"骚","20","23"
"饲","20","23"
"盒","20","23"
"幼","20","23"
"厘","20","23"
"卸","20","23"
"奔","20","22"
"逢","20","21"
"贯","20","21"
"欲","20","21"
"肌","20","20"
"濒","20","20"
"拔","20","20"
"骗","19","34"
"礁","19","28"
"盗","19","28"
"蔚","19","27"
"脂","19","26"
"柬","19","26"
"埔","19","26"
"译","19","25"
"擎","19","25"
"宠","19","25"
"粒","19","24"
"涂","19","24"
"寓","19","24"
"炮","19","23"
"摊","19","23"
"兹","19","23"
"侈","19","23"
"饱","19","22"
"缴","19","22"
"盼","19","22"
"滩","19","22"
"杆","19","22"
"怖","19","22"
"锅","19","21"
"轰","19","21"
"莲","19","21"
"溯","19","21"
"晤","19","21"
"搬","19","21"
"掘","19","21"
"悬","19","21"
"卓","19","21"
"倡","19","21"
"辟","19","20"
"貌","19","20"
"誓","19","20"
"秩","19","20"
"摸","19","20"
"尊","19","20"
"吐","19","20"
"勤","19","20"
"仇","19","20"
"碑","19","19"
"皆","19","19"
"晋","19","19"
"拘","19","19"
"狗","18","34"
"嘉","18","25"
"驰","18","22"
"羊","18","22"
"忠","18","22"
"仁","18","22"
"佣","18","21"
"钻","18","20"
"袖","18","20"
"舶","18","20"
"峡","18","20"
"宋","18","20"
"夹","18","20"
"喊","18","20"
"吹","18","20"
"魏","18","19"
"贾","18","19"
"舍","18","19"
"滨","18","19"
"弗","18","19"
"仔","18","19"
"串","18","19"
"踢","18","18"
"荐","18","18"
"疯","18","18"
"槛","18","18"
"拳","18","18"
"拐","18","18"
"叹","18","18"
"榈","17","26"
"峇","17","26"
"闪","17","25"
"郭","17","24"
"瑟","17","24"
"羽","17","22"
"烹","17","22"
"您","17","22"
"泉","17","21"
"帐","17","21"
"浏","17","20"
"酷","17","19"
"槽","17","19"
"壳","17","19"
"坊","17","19"
"趟","17","18"
"腰","17","18"
"硕","17","18"
"潘","17","18"
"栋","17","18"
"晰","17","18"
"惜","17","18"
"宴","17","18"
"刹","17","18"
"闹","17","17"
"郊","17","17"
"皇","17","17"
"搞","17","17"
"捉","17","17"
"役","17","17"
"妙","17","17"
"虫","16","30"
"梨","16","25"
"瓷","16","23"
"捞","16","23"
"帅","16","22"
"镍","16","21"
"紫","16","21"
"炒","16","21"
"泊","16","21"
"闲","16","20"
"脸","16","20"
"耀","16","20"
"稍","16","19"
"挪","16","19"
"锋","16","18"
"碎","16","18"
"恼","16","18"
"巧","16","18"
"孔","16","18"
"泥","16","17"
"抖","16","17"
"徐","16","17"
"屿","16","17"
"唐","16","17"
"凡","16","17"
"辈","16","16"
"跻","16","16"
"粹","16","16"
"瞬","16","16"
"瞩","16","16"
"盾","16","16"
"洽","16","16"
"沈","16","16"
"擅","16","16"
"丑","16","16"
"妈","15","37"
"麟","15","33"
"乒","15","28"
"鬼","15","24"
"尘","15","24"
"钴","15","23"
"躺","15","23"
"孕","15","23"
"鼠","15","22"
"滚","15","21"
"溢","15","19"
"屡","15","19"
"鹅","15","18"
"讶","15","18"
"窃","15","18"
"涵","15","18"
"仙","15","18"
"亨","15","18"
"丸","15","18"
"祸","15","17"
"睛","15","17"
"璐","15","17"
"柜","15","17"
"挣","15","17"
"惟","15","17"
"崇","15","17"
"剥","15","17"
"纠","15","16"
"笼","15","16"
"矶","15","16"
"琳","15","16"
"狱","15","16"
"渴","15","16"
"椅","15","16"
"挽","15","16"
"嫁","15","16"
"呆","15","16"
"凝","15","16"
"乃","15","16"
"骤","15","15"
"颇","15","15"
"谴","15","15"
"诱","15","15"
"蓬","15","15"
"竹","15","15"
"拯","15","15"
"惨","15","15"
"弊","15","15"
"吞","15","15"
"删","15","15"
"乓","14","25"
"烤","14","23"
"棉","14","20"
"橡","14","19"
"酱","14","18"
"斋","14","18"
"囊","14","18"
"豫","14","17"
"淘","14","17"
"悦","14","17"
"恨","14","17"
"伪","14","17"
"肤","14","16"
"歇","14","16"
"樟","14","16"
"址","14","16"
"剑","14","16"
"怡","14","15"
"巩","14","15"
"壁","14","15"
"闯","14","14"
"辣","14","14"
"粗","14","14"
"矛","14","14"
"町","14","14"
"浸","14","14"
"梳","14","14"
"挡","14","14"
"愤","14","14"
"垒","14","14"
"坞","14","14"
"薯","13","29"
"梯","13","26"
"堕","13","26"
"祭","13","24"
"岳","13","23"
"胆","13","20"
"棒","13","20"
"郁","13","19"
"铠","13","18"
"虾","13","18"
"斑","13","18"
"丶","13","18"
"饿","13","17"
"浩","13","17"
"柯","13","16"
"恰","13","16"
"弟","13","16"
"躲","13","15"
"贞","13","15"
"腿","13","15"
"磋","13","15"
"溪","13","15"
"枢","13","15"
"慈","13","15"
"鹰","13","14"
"酋","13","14"
"辖","13","14"
"瘫","13","14"
"痪","13","14"
"淹","13","14"
"朱","13","14"
"掩","13","14"
"抨","13","14"
"妥","13","14"
"诀","13","13"
"衍","13","13"
"茂","13","13"
"竭","13","13"
"滋","13","13"
"惧","13","13"
"宵","13","13"
"妨","13","13"
"壮","13","13"
"咎","13","13"
"卿","13","13"
"麒","12","30"
"眠","12","20"
"忌","12","20"
"裤","12","19"
"螺","12","18"
"薇","12","18"
"薄","12","18"
"莉","12","18"
"篮","12","18"
"坂","12","18"
"菅","12","17"
"饪","12","16"
"煮","12","16"
"妮","12","16"
"壤","12","16"
"喀","12","16"
"邓","12","15"
"轴","12","15"
"聊","12","15"
"鼻","12","14"
"舌","12","14"
"柳","12","14"
"坍","12","14"
"兄","12","14"
"雾","12","13"
"隧","12","13"
"遣","12","13"
"踩","12","13"
"詹","12","13"
"舒","12","13"
"聪","12","13"
"碗","12","13"
"琪","12","13"
"牢","12","13"
"灌","12","13"
"漂","12","13"
"杭","12","13"
"拦","12","13"
"扑","12","13"
"厢","12","13"
"践","12","12"
"趁","12","12"
"谐","12","12"
"谍","12","12"
"眉","12","12"
"痕","12","12"
"浙","12","12"
"曹","12","12"
"旁","12","12"
"尴","12","12"
"尬","12","12"
"仑","12","12"
"蟹","11","28"
"豹","11","21"
"罢","11","20"
"庙","11","18"
"腺","11","15"
"牧","11","15"
"澜","11","15"
"吾","11","15"
"贤","11","14"
"砂","11","14"
"榴","11","14"
"寅","11","14"
"奎","11","14"
"轿","11","13"
"肩","11","13"
"罐","11","13"
"悠","11","13"
"弘","11","13"
"俱","11","13"
"鹏","11","12"
"陕","11","12"
"赋","11","12"
"谣","11","12"
"蚀","11","12"
"臂","11","12"
"欠","11","12"
"梁","11","12"
"匹","11","12"
"函","11","12"
"丈","11","12"
"颖","11","11"
"裹","11","11"
"绑","11","11"
"窄","11","11"
"磨","11","11"
"睐","11","11"
"瘟","11","11"
"疼","11","11"
"汁","11","11"
"杠","11","11"
"旷","11","11"
"揽","11","11"
"抬","11","11"
"憾","11","11"
"慰","11","11"
"惹","11","11"
"埋","11","11"
"吓","11","11"
"勿","11","11"
"俊","11","11"
"蜂","10","18"
"纹","10","18"
"瑰","10","18"
"雀","10","16"
"醇","10","16"
"烷","10","15"
"隼","10","14"
"蛛","10","14"
"翼","10","14"
"啦","10","14"
"卵","10","14"
"熔","10","13"
"巾","10","13"
"饥","10","12"
"蜘","10","12"
"葬","10","12"
"肴","10","12"
"缆","10","12"
"砍","10","12"
"瞒","10","12"
"晒","10","12"
"昭","10","12"
"帖","10","12"
"叙","10","12"
"厌","10","12"
"凶","10","12"
"乙","10","12"
"颁","10","11"
"腕","10","11"
"肃","10","11"
"绘","10","11"
"窗","10","11"
"汰","10","11"
"坎","10","11"
"匠","10","11"
"俏","10","11"
"贪","10","10"
"谜","10","10"
"衷","10","10"
"蝉","10","10"
"蔽","10","10"
"撰","10","10"
"摧","10","10"
"抹","10","10"
"抚","10","10"
"惑","10","10"
"尸","10","10"
"咏","10","10"
"勉","10","10"
"侨","10","10"
"猎","9","19"
"稻","9","17"
"铀","9","16"
"蜜","9","16"
"恋","9","16"
"钞","9","14"
"姻","9","14"
"仲","9","14"
"霹","9","13"
"铭","9","13"
"瘦","9","13"
"悄","9","13"
"巢","9","13"
"狼","9","12"
"仰","9","12"
"芒","9","11"
"祈","9","11"
"孚","9","11"
"侣","9","11"
"齿","9","10"
"钦","9","10"
"衔","9","10"
"缝","9","10"
"痴","9","10"
"珊","9","10"
"椒","9","10"
"朵","9","10"
"彰","9","10"
"彦","9","10"
"寺","9","10"
"娥","9","10"
"夸","9","10"
"囤","9","10"
"麾","9","9"
"镑","9","9"
"邱","9","9"
"辱","9","9"
"谱","9","9"
"肢","9","9"
"缔","9","9"
"粘","9","9"
"盯","9","9"
"爽","9","9"
"燥","9","9"
"煌","9","9"
"澄","9","9"
"渗","9","9"
"涯","9","9"
"栖","9","9"
"斩","9","9"
"敬","9","9"
"撼","9","9"
"拾","9","9"
"愁","9","9"
"弈","9","9"
"帷","9","9"
"帆","9","9"
"峙","9","9"
"屠","9","9"
"屈","9","9"
"吕","9","9"
"勘","9","9"
"剔","9","9"
"饺","8","28"
"鲸","8","18"
"玫","8","16"
"钠","8","15"
"蝶","8","15"
"扇","8","15"
"镓","8","14"
"穴","8","14"
"潟","8","14"
"氮","8","13"
"雳","8","12"
"燕","8","12"
"刃","8","12"
"煎","8","11"
"溶","8","11"
"淋","8","11"
"剪","8","11"
"螃","8","10"
"萌","8","10"
"纺","8","10"
"滤","8","10"
"涅","8","10"
"暑","8","10"
"丛","8","10"
"骸","8","9"
"蕾","8","9"
"蒲","8","9"
"胖","8","9"
"肿","8","9"
"窥","8","9"
"碧","8","9"
"桩","8","9"
"栽","8","9"
"拢","8","9"
"惩","8","9"
"寡","8","9"
"嫩","8","9"
"夷","8","9"
"垂","8","9"
"哇","8","9"
"吊","8","9"
"黯","8","8"
"陋","8","8"
"酝","8","8"
"蛇","8","8"
"蕴","8","8"
"肝","8","8"
"纬","8","8"
"糊","8","8"
"磅","8","8"
"盎","8","8"
"痊","8","8"
"狭","8","8"
"涡","8","8"
"涛","8","8"
"沸","8","8"
"沦","8","8"
"桂","8","8"
"昔","8","8"
"敞","8","8"
"掺","8","8"
"抉","8","8"
"幽","8","8"
"巅","8","8"
"嘴","8","8"
"喘","8","8"
"咬","8","8"
"傲","8","8"
"倦","8","8"
"仗","8","8"
"亥","8","8"
"汹","7","12"
"肠","7","11"
"淀","7","11"
"茄","7","10"
"耕","7","9"
"琴","7","9"
"浆","7","9"
"汪","7","9"
"岐","7","9"
"尹","7","9"
"妹","7","9"
"嘲","7","9"
"喱","7","9"
"喉","7","9"
"卑","7","9"
"匈","7","9"
"鸣","7","8"
"霾","7","8"
"遮","7","8"
"腹","7","8"
"胃","7","8"
"盲","7","8"
"爪","7","8"
"湿","7","8"
"涝","7","8"
"棵","7","8"
"弄","7","8"
"帽","7","8"
"巫","7","8"
"哀","7","8"
"君","7","8"
"魅","7","7"
"靡","7","7"
"霜","7","7"
"陪","7","7"
"阐","7","7"
"遂","7","7"
"蹈","7","7"
"莪","7","7"
"苛","7","7"
"艳","7","7"
"罄","7","7"
"纾","7","7"
"秉","7","7"
"矢","7","7"
"盆","7","7"
"甩","7","7"
"琐","7","7"
"牲","7","7"
"烂","7","7"
"拱","7","7"
"扯","7","7"
"懒","7","7"
"懈","7","7"
"悼","7","7"
"姑","7","7"
"埼","7","7"
"垮","7","7"
"垫","7","7"
"喻","7","7"
"哦","7","7"
"叉","7","7"
"匿","7","7"
"劫","7","7"
"劝","7","7"
"冯","7","7"
"傍","7","7"
"葱","6","12"
"浜","6","12"
"挝","6","12"
"忡","6","12"
"鲑","6","11"
"豚","6","11"
"爸","6","11"
"萝","6","10"
"籽","6","10"
"恤","6","10"
"亭","6","10"
"鳍","6","9"
"锻","6","9"
"辐","6","9"
"赎","6","9"
"淇","6","9"
"泪","6","9"
"馅","6","8"
"雌","6","8"
"蚊","6","8"
"硝","6","8"
"砖","6","8"
"梿","6","8"
"枝","6","8"
"钯","6","7"
"赁","6","7"
"裸","6","7"
"蝠","6","7"
"蝙","6","7"
"窝","6","7"
"磷","6","7"
"瘤","6","7"
"畜","6","7"
"牠","6","7"
"涩","6","7"
"浴","6","7"
"汀","6","7"
"庸","6","7"
"堤","6","7"
"噩","6","7"
"咽","6","7"
"咒","6","7"
"麽","6","6"
"馈","6","6"
"飘","6","6"
"霞","6","6"
"阔","6","6"
"醉","6","6"
"酪","6","6"
"逸","6","6"
"週","6","6"
"辙","6","6"
"踊","6","6"
"蛮","6","6"
"藉","6","6"
"芽","6","6"
"肚","6","6"
"罹","6","6"
"磊","6","6"
"睹","6","6"
"睫","6","6"
"牺","6","6"
"熬","6","6"
"瀚","6","6"
"漠","6","6"
"椰","6","6"
"朴","6","6"
"曙","6","6"
"斌","6","6"
"揣","6","6"
"怜","6","6"
"宰","6","6"
"宕","6","6"
"姐","6","6"
"奠","6","6"
"奉","6","6"
"坪","6","6"
"哗","6","6"
"叛","6","6"
"厄","6","6"
"僵","6","6"
"乍","6","6"
"眯","5","16"
"铂","5","14"
"棋","5","14"
"硫","5","13"
"茅","5","12"
"莓","5","11"
"胰","5","11"
"骆","5","10"
"獭","5","10"
"岌","5","10"
"墓","5","10"
"菠","5","9"
"绒","5","9"
"奄","5","9"
"咳","5","9"
"丘","5","9"
"龟","5","8"
"飓","5","8"
"铅","5","8"
"钓","5","8"
"轧","5","8"
"舫","5","8"
"塚","5","8"
"噪","5","8"
"鳌","5","7"
"辽","5","7"
"篷","5","7"
"犀","5","7"
"梵","5","7"
"黛","5","6"
"鱿","5","6"
"骂","5","6"
"驿","5","6"
"辨","5","6"
"贿","5","6"
"袍","5","6"
"蒋","5","6"
"茫","5","6"
"芦","5","6"
"缠","5","6"
"狄","5","6"
"滕","5","6"
"汶","5","6"
"汛","5","6"
"拭","5","6"
"婆","5","6"
"娘","5","6"
"娃","5","6"
"剖","5","6"
"刮","5","6"
"兜","5","6"
"佑","5","6"
"鼎","5","5"
"顷","5","5"
"阱","5","5"
"闸","5","5"
"锌","5","5"
"锈","5","5"
"郡","5","5"
"逗","5","5"
"蹄","5","5"
"觅","5","5"
"衅","5","5"
"葛","5","5"
"萧","5","5"
"芳","5","5"
"舵","5","5"
"胺","5","5"
"胸","5","5"
"肘","5","5"
"翅","5","5"
"羹","5","5"
"纲","5","5"
"篪","5","5"
"窘","5","5"
"祉","5","5"
"碌","5","5"
"砸","5","5"
"瑙","5","5"
"煽","5","5"
"殿","5","5"
"榨","5","5"
"榄","5","5"
"棚","5","5"
"棘","5","5"
"朔","5","5"
"晴","5","5"
"擘","5","5"
"撇","5","5"
"搏","5","5"
"捍","5","5"
"扁","5","5"
"慑","5","5"
"悟","5","5"
"悔","5","5"
"恳","5","5"
"徘","5","5"
"徊","5","5"
"寂","5","5"
"婧","5","5"
"奕","5","5"
"壬","5","5"
"坝","5","5"
"唤","5","5"
"哭","5","5"
"呛","5","5"
"叮","5","5"
"厕","5","5"
"卜","5","5"
"勾","5","5"
"凉","5","5"
"冕","5","5"
"僚","5","5"
"侦","5","5"
"亟","5","5"
"乾","5","5"
"蛤","4","9"
"驼","4","8"
"钮","4","8"
"谎","4","8"
"蝴","4","8"
"粿","4","8"
"烯","4","8"
"嗽","4","8"
"鲨","4","7"
"蒜","4","7"
"脊","4","7"
"皱","4","7"
"娅","4","7"
"钳","4","6"
"钉","4","6"
"蕉","4","6"
"芭","4","6"
"翔","4","6"
"玲","4","6"
"灶","4","6"
"氖","4","6"
"斐","4","6"
"庇","4","6"
"垣","4","6"
"傻","4","6"
"伞","4","6"
"鸦","4","5"
"钛","4","5"
"酯","4","5"
"胚","4","5"
"穗","4","5"
"烘","4","5"
"淑","4","5"
"沪","4","5"
"氪","4","5"
"氚","4","5"
"栗","4","5"
"掷","4","5"
"掠","4","5"
"復","4","5"
"徙","4","5"
"弯","4","5"
"廖","4","5"
"坤","4","5"
"哉","4","5"
"咸","4","5"
"俩","4","5"
"魂","4","4"
"隶","4","4"
"陌","4","4"
"铎","4","4"
"酵","4","4"
"辰","4","4"
"辜","4","4"
"轭","4","4"
"谅","4","4"
"襟","4","4"
"蚕","4","4"
"苯","4","4"
"绽","4","4"
"绊","4","4"
"秦","4","4"
"禽","4","4"
"禧","4","4"
"祷","4","4"
"矩","4","4"
"睁","4","4"
"瘾","4","4"
"瓣","4","4"
"珂","4","4"
"牟","4","4"
"焚","4","4"
"渣","4","4"
"渝","4","4"
"渊","4","4"
"浇","4","4"
"洼","4","4"
"沮","4","4"
"殆","4","4"
"歼","4","4"
"橙","4","4"
"棱","4","4"
"梶","4","4"
"梗","4","4"
"桨","4","4"
"枯","4","4"
"札","4","4"
"晟","4","4"
"晕","4","4"
"晃","4","4"
"掏","4","4"
"挠","4","4"
"戚","4","4"
"忱","4","4"
"徽","4","4"
"弦","4","4"
"幌","4","4"
"嵌","4","4"
"崽","4","4"
"孵","4","4"
"嫦","4","4"
"婪","4","4"
"塘","4","4"
"坷","4","4"
"坟","4","4"
"喧","4","4"
"啊","4","4"
"唾","4","4"
"卧","4","4"
"匪","4","4"
"兀","4","4"
"丙","4","4"
"鳗","3","14"
"陨","3","7"
"蜊","3","7"
"藻","3","7"
"鸥","3","6"
"畔","3","6"
"孜","3","6"
"姬","3","6"
"兢","3","6"
"蚝","3","5"
"肪","3","5"
"琉","3","5"
"氟","3","5"
"棺","3","5"
"媛","3","5"
"匆","3","5"
"馒","3","4"
"霏","3","4"
"逛","3","4"
"蠢","3","4"
"蚶","3","4"
"糯","3","4"
"筷","3","4"
"睿","3","4"
"犬","3","4"
"熙","3","4"
"焊","3","4"
"渥","3","4"
"泵","3","4"
"沾","3","4"
"毋","3","4"
"檬","3","4"
"柠","3","4"
"昏","3","4"
"後","3","4"
"崖","3","4"
"嘛","3","4"
"剃","3","4"
"侯","3","4"
"鹤","3","3"
"鰤","3","3"
"魁","3","3"
"骏","3","3"
"骇","3","3"
"骄","3","3"
"驯","3","3"
"驭","3","3"
"颓","3","3"
"顽","3","3"
"鞭","3","3"
"陵","3","3"
"阜","3","3"
"闽","3","3"
"镳","3","3"
"镝","3","3"
"锤","3","3"
"钵","3","3"
"鑫","3","3"
"釜","3","3"
"酰","3","3"
"邸","3","3"
"邰","3","3"
"迦","3","3"
"轩","3","3"
"蹒","3","3"
"踵","3","3"
"跚","3","3"
"跋","3","3"
"趸","3","3"
"谛","3","3"
"诠","3","3"
"裙","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"蜡","3","3"
"虹","3","3"
"虞","3","3"
"蘑","3","3"
"菊","3","3"
"菇","3","3"
"莹","3","3"
"荼","3","3"
"荚","3","3"
"苍","3","3"
"臭","3","3"
"腻","3","3"
"腥","3","3"
"腔","3","3"
"肾","3","3"
"肋","3","3"
"肇","3","3"
"聆","3","3"
"羞","3","3"
"缸","3","3"
"缚","3","3"
"缕","3","3"
"缉","3","3"
"绵","3","3"
"绰","3","3"
"绚","3","3"
"纮","3","3"
"粪","3","3"
"粥","3","3"
"簸","3","3"
"篝","3","3"
"筱","3","3"
"筒","3","3"
"笛","3","3"
"竿","3","3"
"竣","3","3"
"竖","3","3"
"窟","3","3"
"稣","3","3"
"祺","3","3"
"碾","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"畴","3","3"
"瑚","3","3"
"瑕","3","3"
"珀","3","3"
"猖","3","3"
"燮","3","3"
"煞","3","3"
"烙","3","3"
"炬","3","3"
"炫","3","3"
"炙","3","3"
"澎","3","3"
"漆","3","3"
"溺","3","3"
"溉","3","3"
"湄","3","3"
"湃","3","3"
"渺","3","3"
"渤","3","3"
"涸","3","3"
"泻","3","3"
"沼","3","3"
"汲","3","3"
"毙","3","3"
"歪","3","3"
"橄","3","3"
"樊","3","3"
"槿","3","3"
"條","3","3"
"栅","3","3"
"杞","3","3"
"暨","3","3"
"暇","3","3"
"斜","3","3"
"攸","3","3"
"攒","3","3"
"撕","3","3"
"搅","3","3"
"捡","3","3"
"挨","3","3"
"挟","3","3"
"抄","3","3"
"扼","3","3"
"扔","3","3"
"慷","3","3"
"慨","3","3"
"愚","3","3"
"悸","3","3"
"悖","3","3"
"悍","3","3"
"恪","3","3"
"弭","3","3"
"弓","3","3"
"帘","3","3"
"巷","3","3"
"崭","3","3"
"尧","3","3"
"娩","3","3"
"奸","3","3"
"夯","3","3"
"墅","3","3"
"報","3","3"
"堀","3","3"
"囚","3","3"
"嘘","3","3"
"喆","3","3"
"喂","3","3"
"唏","3","3"
"哨","3","3"
"咙","3","3"
"卤","3","3"
"匮","3","3"
"凹","3","3"
"凑","3","3"
"凋","3","3"
"冶","3","3"
"兔","3","3"
"倩","3","3"
"倚","3","3"
"侮","3","3"
"佈","3","3"
"柿","2","16"
"荞","2","7"
"泼","2","7"
"椎","2","7"
"叻","2","7"
"鲟","2","4"
"蜗","2","4"
"膝","2","4"
"粽","2","4"
"篡","2","4"
"瞪","2","4"
"猩","2","4"
"爹","2","4"
"瀑","2","4"
"氯","2","4"
"枫","2","4"
"杏","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"堺","2","4"
"啧","2","4"
"哆","2","4"
"鹦","2","3"
"鹉","2","3"
"髓","2","3"
"霉","2","3"
"钥","2","3"
"酮","2","3"
"邹","2","3"
"赂","2","3"
"豌","2","3"
"谊","2","3"
"袁","2","3"
"蓓","2","3"
"芙","2","3"
"膳","2","3"
"腮","2","3"
"翩","2","3"
"粤","2","3"
"稽","2","3"
"磐","2","3"
"瞻","2","3"
"睽","2","3"
"狩","2","3"
"爷","2","3"
"焙","2","3"
"漓","2","3"
"涮","2","3"
"泗","2","3"
"汕","2","3"
"殡","2","3"
"橘","2","3"
"楞","2","3"
"梢","2","3"
"柑","2","3"
"枕","2","3"
"晾","2","3"
"攘","2","3"
"愉","2","3"
"恍","2","3"
"彪","2","3"
"彤","2","3"
"婞","2","3"
"婉","2","3"
"娟","2","3"
"嗅","2","3"
"咧","2","3"
"呵","2","3"
"匙","2","3"
"凿","2","3"
"冥","2","3"
"鸽","2","2"
"鳟","2","2"
"鲇","2","2"
"魄","2","2"
"骼","2","2"
"骰","2","2"
"馨","2","2"
"饕","2","2"
"飚","2","2"
"颂","2","2"
"靶","2","2"
"靖","2","2"
"靓","2","2"
"霄","2","2"
"雯","2","2"
"雕","2","2"
"雁","2","2"
"隙","2","2"
"隈","2","2"
"陡","2","2"
"陀","2","2"
"阙","2","2"
"阎","2","2"
"闷","2","2"
"關","2","2"
"镶","2","2"
"镬","2","2"
"镌","2","2"
"锺","2","2"
"锯","2","2"
"锣","2","2"
"锚","2","2"
"锉","2","2"
"铰","2","2"
"铢","2","2"
"铟","2","2"
"铉","2","2"
"钰","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钊","2","2"
"錤","2","2"
"銮","2","2"
"醋","2","2"
"酶","2","2"
"遑","2","2"
"迭","2","2"
"躯","2","2"
"蹿","2","2"
"蹲","2","2"
"赣","2","2"
"贼","2","2"
"谬","2","2"
"谤","2","2"
"诽","2","2"
"诫","2","2"
"诟","2","2"
"讚","2","2"
"訪","2","2"
"觑","2","2"
"製","2","2"
"袱","2","2"
"袂","2","2"
"蜕","2","2"
"蓥","2","2"
"蓊","2","2"
"蓉","2","2"
"葵","2","2"
"萩","2","2"
"莞","2","2"
"荔","2","2"
"茜","2","2"
"舜","2","2"
"膏","2","2"
"肮","2","2"
"肛","2","2"
"聿","2","2"
"耸","2","2"
"翠","2","2"
"缭","2","2"
"缤","2","2"
"绫","2","2"
"绞","2","2"
"绎","2","2"
"纱","2","2"
"紊","2","2"
"糙","2","2"
"筋","2","2"
"窒","2","2"
"稠","2","2"
"禄","2","2"
"祐","2","2"
"碟","2","2"
"砾","2","2"
"砝","2","2"
"矽","2","2"
"矫","2","2"
"睬","2","2"
"睦","2","2"
"癸","2","2"
"疵","2","2"
"畏","2","2"
"瓮","2","2"
"獗","2","2"
"猝","2","2"
"爵","2","2"
"熨","2","2"
"熏","2","2"
"熄","2","2"
"煇","2","2"
"焰","2","2"
"焕","2","2"
"烛","2","2"
"炽","2","2"
"炳","2","2"
"漱","2","2"
"滂","2","2"
"溜","2","2"
"溅","2","2"
"湛","2","2"
"淆","2","2"
"涤","2","2"
"涎","2","2"
"浑","2","2"
"浊","2","2"
"洱","2","2"
"洄","2","2"
"沽","2","2"
"沱","2","2"
"沧","2","2"
"沛","2","2"
"沓","2","2"
"沁","2","2"
"汐","2","2"
"殴","2","2"
"殃","2","2"
"榷","2","2"
"榔","2","2"
"棍","2","2"
"梧","2","2"
"柒","2","2"
