"1gram","number of tweets","count"
"颗","53","62"
"贺","53","62"
"尺","53","62"
"诚","53","61"
"弥","53","57"
"咨","53","57"
"稿","53","56"
"滴","52","135"
"崎","52","67"
"郭","52","66"
"欺","52","63"
"唱","52","63"
"辑","52","61"
"蔡","52","61"
"聊","52","61"
"忠","52","61"
"扣","52","59"
"仿","52","59"
"搁","52","57"
"勇","52","56"
"邀","52","54"
"祖","51","67"
"赏","51","65"
"藤","51","60"
"横","51","60"
"锋","51","56"
"袖","51","56"
"猜","51","56"
"戒","51","54"
"循","51","54"
"吧","51","54"
"溃","51","53"
"牵","51","51"
"婴","50","69"
"兆","50","62"
"佐","50","62"
"斤","50","60"
"辩","50","56"
"脸","50","56"
"淘","50","55"
"歉","50","53"
"扭","50","52"
"陶","49","75"
"骗","49","72"
"炼","49","61"
"毛","49","61"
"脏","49","58"
"框","49","58"
"旋","49","56"
"慧","49","53"
"猪","48","82"
"痘","48","81"
"蚂","48","77"
"罢","48","69"
"宪","48","63"
"侈","48","61"
"冈","48","58"
"饰","48","55"
"擎","48","55"
"徒","48","55"
"拼","48","51"
"滥","48","50"
"捧","48","50"
"悲","48","50"
"庞","48","48"
"厦","47","64"
"殖","47","63"
"珍","47","58"
"腐","47","57"
"帝","47","56"
"艾","47","54"
"敢","47","52"
"哲","47","52"
"钩","47","51"
"翁","47","51"
"晓","47","51"
"描","47","51"
"峡","47","51"
"伍","47","51"
"辅","47","50"
"晤","47","50"
"锐","47","49"
"妆","46","67"
"寨","46","61"
"赌","46","60"
"甘","46","54"
"锦","46","53"
"叠","46","52"
"桌","46","51"
"倡","46","51"
"霸","46","50"
"柱","46","50"
"尊","46","48"
"楚","46","46"
"扮","46","46"
"勃","45","62"
"姓","45","60"
"递","45","53"
"浦","45","52"
"霍","45","50"
"坠","45","49"
"句","45","48"
"逝","45","46"
"脆","45","46"
"彻","45","46"
"俗","45","46"
"缅","44","89"
"奶","44","81"
"铜","44","76"
"棕","44","70"
"刀","44","69"
"柬","44","62"
"孙","44","62"
"艇","44","60"
"腊","44","60"
"捷","44","59"
"埔","44","57"
"乔","44","57"
"肖","44","56"
"蒸","44","55"
"肺","44","55"
"犹","44","50"
"酷","44","48"
"踏","44","48"
"忆","44","47"
"韧","44","44"
"鞋","43","83"
"茶","43","76"
"遥","43","60"
"页","43","53"
"诗","43","51"
"塌","43","51"
"筛","43","49"
"盾","43","46"
"契","43","44"
"亦","43","44"
"厉","43","43"
"睡","42","55"
"峇","42","55"
"杉","42","52"
"溪","42","51"
"毅","42","51"
"仁","42","51"
"赫","42","46"
"笼","42","45"
"碰","42","44"
"渠","42","43"
"樱","41","86"
"甸","41","80"
"垃","41","56"
"酿","41","53"
"桃","41","50"
"勤","41","49"
"伸","41","47"
"慕","41","46"
"汰","41","43"
"奋","41","41"
"瓜","40","67"
"圾","40","55"
"袋","40","51"
"戈","40","48"
"骚","40","46"
"纠","40","46"
"插","40","46"
"抖","40","45"
"填","40","44"
"趟","40","43"
"烦","40","43"
"丢","40","43"
"贾","40","42"
"秩","40","42"
"拘","40","41"
"驳","40","40"
"铝","39","69"
"铃","39","62"
"鸟","39","59"
"岩","39","51"
"昆","39","50"
"墙","39","49"
"窃","39","48"
"祥","39","48"
"滨","39","48"
"姿","39","48"
"娜","39","47"
"寄","39","45"
"怪","39","44"
"淳","39","41"
"慌","39","41"
"碑","39","40"
"惨","39","40"
"怒","39","39"
"纤","38","68"
"饼","38","58"
"甜","38","50"
"穆","38","46"
"抽","38","46"
"啸","38","46"
"侧","38","45"
"栓","38","44"
"簿","38","43"
"笑","38","43"
"催","38","42"
"仔","38","41"
"逢","38","40"
"穷","38","40"
"逮","38","39"
"槛","38","38"
"菌","37","53"
"膜","37","51"
"羊","37","48"
"铭","37","45"
"紫","37","45"
"锅","37","44"
"悦","37","44"
"孤","37","44"
"卸","37","44"
"誓","37","42"
"偶","37","42"
"颜","37","41"
"昌","37","41"
"颠","37","40"
"矛","37","40"
"怨","37","40"
"擦","37","39"
"懂","37","39"
"泥","37","38"
"骤","37","37"
"履","37","37"
"泳","36","66"
"绳","36","55"
"偷","36","49"
"幼","36","48"
"骑","36","46"
"凤","36","45"
"灰","36","43"
"饲","36","42"
"脉","36","41"
"兹","36","41"
"赐","36","40"
"碎","36","39"
"踢","36","37"
"皆","36","37"
"蔬","35","55"
"蔚","35","48"
"嘉","35","48"
"侠","35","47"
"赠","35","44"
"盗","35","44"
"兽","35","44"
"鹿","35","43"
"炮","35","42"
"滩","35","38"
"曝","35","38"
"粗","35","37"
"役","35","37"
"串","35","37"
"赤","35","36"
"兔","34","51"
"盐","34","50"
"宠","34","41"
"舶","34","39"
"忽","34","39"
"逻","34","38"
"赵","34","38"
"豁","34","38"
"臣","34","38"
"竹","34","38"
"町","34","38"
"奏","34","38"
"亨","34","38"
"饱","34","37"
"屿","34","37"
"郊","34","35"
"淹","34","35"
"欣","34","35"
"挡","34","35"
"氛","34","34"
"扶","34","34"
"尿","33","52"
"祭","33","47"
"狮","33","43"
"魔","33","41"
"廊","33","41"
"盒","33","39"
"搬","33","38"
"拨","33","37"
"闯","33","35"
"谍","33","34"
"巩","33","34"
"忍","33","33"
"烤","32","50"
"磁","32","49"
"闪","32","46"
"镍","32","44"
"译","32","39"
"柴","32","38"
"寓","32","37"
"吴","32","37"
"翰","32","36"
"宴","32","35"
"宋","32","34"
"窄","32","33"
"尘","31","49"
"篮","31","45"
"粒","31","41"
"薄","31","40"
"脂","31","40"
"旭","31","39"
"帅","31","39"
"泉","31","38"
"炒","31","37"
"巧","31","37"
"挪","31","36"
"佣","31","36"
"肌","31","35"
"稍","31","35"
"磋","31","35"
"欲","31","34"
"拔","31","33"
"惜","31","33"
"喊","31","33"
"割","31","33"
"纵","31","32"
"荐","31","31"
"旁","31","31"
"瓷","30","43"
"玻","30","43"
"妻","30","39"
"莲","30","37"
"摊","30","36"
"悬","30","36"
"杆","30","33"
"奔","30","33"
"舒","30","32"
"幻","30","32"
"舍","30","31"
"晰","30","31"
"啤","29","49"
"剑","29","38"
"乳","29","37"
"鹏","29","36"
"驰","29","35"
"栋","29","35"
"柜","29","32"
"魏","29","31"
"闹","29","31"
"绑","29","31"
"溯","29","31"
"刹","29","31"
"凡","29","31"
"皇","29","30"
"濒","29","30"
"捉","29","30"
"诱","29","29"
"疯","29","29"
"妙","29","29"
"氨","28","63"
"榴","28","59"
"妈","28","59"
"宛","28","52"
"鼠","28","48"
"捞","28","40"
"涂","28","37"
"厨","28","35"
"缴","28","34"
"耀","28","32"
"丸","28","32"
"谴","28","31"
"盼","28","31"
"轰","28","30"
"贯","28","30"
"吐","28","30"
"剥","28","30"
"睐","28","29"
"翼","27","35"
"壳","27","35"
"羽","27","34"
"棉","27","34"
"闲","27","32"
"址","27","32"
"茂","27","31"
"沈","27","31"
"踩","27","30"
"祸","27","30"
"牢","27","30"
"扑","27","30"
"吹","27","30"
"侦","27","30"
"讽","27","29"
"狱","27","29"
"嫁","27","29"
"夹","27","29"
"腰","27","28"
"乃","27","28"
"瞩","27","27"
"垒","27","27"
"删","27","27"
"虫","26","43"
"钴","26","40"
"瑟","26","37"
"璃","26","36"
"尹","26","32"
"浙","26","31"
"泊","26","31"
"柯","26","31"
"莎","26","30"
"厢","26","30"
"仙","26","30"
"颁","26","29"
"壁","26","29"
"槽","26","28"
"挽","26","28"
"辟","26","27"
"渴","26","27"
"跻","26","26"
"蓬","26","26"
"卿","26","26"
"礁","25","37"
"镑","25","32"
"叙","25","32"
"肃","25","31"
"绘","25","30"
"怖","25","30"
"浏","25","29"
"矶","25","27"
"掘","25","27"
"拯","25","27"
"恼","25","27"
"坊","25","27"
"卓","25","27"
"遣","25","26"
"潘","25","26"
"惧","25","26"
"妥","25","26"
"唐","25","26"
"仇","25","26"
"擅","25","25"
"搞","25","25"
"拳","25","25"
"坞","25","25"
"叹","25","25"
"稻","24","41"
"眠","24","40"
"滚","24","38"
"庙","24","36"
"榈","24","35"
"棒","24","33"
"寺","24","33"
"胆","24","32"
"仰","24","29"
"烂","24","28"
"杭","24","28"
"鹰","24","27"
"讶","24","27"
"掩","24","27"
"崇","24","26"
"硕","24","25"
"瞬","24","25"
"妨","24","25"
"凝","24","25"
"辈","24","24"
"拐","24","24"
"弊","24","24"
"壮","24","24"
"丑","24","24"
"鲸","23","51"
"狗","23","46"
"忌","23","39"
"鬼","23","33"
"躺","23","33"
"郁","23","31"
"裤","23","30"
"壤","23","30"
"砂","23","29"
"溢","23","27"
"肤","23","26"
"徐","23","26"
"雾","23","25"
"孔","23","25"
"俱","23","25"
"涯","23","24"
"朱","23","24"
"函","23","24"
"酵","23","23"
"眉","23","23"
"帷","23","23"
"梿","22","50"
"麟","22","43"
"橡","22","38"
"虾","22","32"
"您","22","27"
"帖","22","27"
"屡","22","27"
"辣","22","26"
"贪","22","26"
"窗","22","26"
"浩","22","26"
"帐","22","26"
"臂","22","25"
"歇","22","25"
"钻","22","24"
"谱","22","24"
"衍","22","24"
"拦","22","24"
"兄","22","24"
"陪","22","23"
"辖","22","23"
"赋","22","23"
"貌","22","23"
"裹","22","23"
"碗","22","23"
"吓","22","23"
"趁","22","22"
"洽","22","22"
"抬","22","22"
"愤","22","22"
"梯","21","35"
"岳","21","35"
"孕","21","33"
"梨","21","31"
"斋","21","28"
"喀","21","28"
"肩","21","27"
"囊","21","27"
"烹","21","26"
"饿","21","25"
"暑","21","25"
"伪","21","25"
"涵","21","24"
"慈","21","24"
"坎","21","24"
"仑","21","24"
"瘫","21","23"
"痪","21","23"
"滋","21","23"
"欠","21","23"
"挣","21","23"
"埋","21","23"
"呆","21","23"
"魅","21","22"
"蚀","21","22"
"粹","21","22"
"磨","21","22"
"梁","21","22"
"拾","21","22"
"惹","21","22"
"彰","21","22"
"彦","21","22"
"匹","21","22"
"颇","21","21"
"践","21","21"
"吞","21","21"
"蜂","20","32"
"镓","20","30"
"罐","20","25"
"恰","20","25"
"腿","20","24"
"胖","20","23"
"弟","20","23"
"轿","20","22"
"睛","20","22"
"痕","20","22"
"漂","20","22"
"弘","20","22"
"詹","20","21"
"罹","20","21"
"涛","20","21"
"枯","20","21"
"摸","20","21"
"揽","20","21"
"勿","20","21"
"竭","20","20"
"浸","20","20"
"杠","20","20"
"敬","20","20"
"弈","20","20"
"咏","20","20"
"俊","20","20"
"蟹","19","55"
"蜜","19","29"
"巾","19","29"
"酱","19","27"
"坂","19","27"
"葬","19","26"
"禽","19","26"
"鹅","19","25"
"妮","19","24"
"邓","19","23"
"辐","19","23"
"栽","19","23"
"宵","19","23"
"哀","19","23"
"酋","19","22"
"樟","19","22"
"悼","19","22"
"丈","19","22"
"鼻","19","21"
"躲","19","21"
"璐","19","21"
"枢","19","21"
"琳","19","20"
"曹","19","20"
"抹","19","20"
"慰","19","20"
"惩","19","20"
"怡","19","20"
"厄","19","20"
"傍","19","20"
"颖","19","19"
"沦","19","19"
"撰","19","19"
"摧","19","19"
"惑","19","19"
"吕","19","19"
"薯","18","40"
"珊","18","34"
"豹","18","32"
"扇","18","31"
"乒","18","31"
"瑰","18","30"
"猎","18","29"
"乙","18","26"
"轴","18","25"
"莉","18","25"
"牧","18","25"
"煮","18","24"
"砍","18","22"
"恨","18","21"
"囤","18","21"
"饥","18","20"
"聪","18","20"
"椅","18","20"
"惟","18","20"
"坍","18","20"
"僵","18","20"
"抨","18","19"
"夸","18","19"
"俏","18","19"
"黯","18","18"
"谐","18","18"
"萧","18","18"
"敞","18","18"
"憾","18","18"
"徘","18","18"
"咎","18","18"
"乓","17","28"
"铠","17","24"
"侯","17","24"
"祈","17","23"
"悄","17","23"
"窥","17","20"
"秦","17","20"
"尸","17","20"
"匠","17","20"
"仗","17","20"
"赁","17","19"
"瘤","17","19"
"孚","17","19"
"哇","17","19"
"隧","17","18"
"诀","17","18"
"灌","17","18"
"澄","17","18"
"桂","17","18"
"梳","17","17"
"徊","17","17"
"剔","17","17"
"棋","16","29"
"玫","16","28"
"雀","16","24"
"烷","16","24"
"汪","16","22"
"芒","16","20"
"贤","16","19"
"豫","16","19"
"熔","16","19"
"沪","16","19"
"枝","16","19"
"侣","16","19"
"鼎","16","18"
"耕","16","18"
"疼","16","18"
"琪","16","18"
"姐","16","18"
"吊","16","18"
"厌","16","18"
"齿","16","17"
"腹","16","17"
"肿","16","17"
"盎","16","17"
"瘟","16","17"
"爽","16","17"
"霜","16","16"
"衷","16","16"
"煌","16","16"
"涡","16","16"
"旷","16","16"
"撼","16","16"
"帆","16","16"
"喘","16","16"
"麒","15","36"
"螺","15","23"
"肠","15","22"
"斑","15","22"
"缆","15","20"
"磷","15","20"
"饪","15","19"
"狼","15","19"
"柳","15","19"
"虹","15","18"
"碧","15","18"
"爪","15","18"
"漠","15","18"
"贞","15","17"
"衔","15","17"
"萌","15","17"
"盆","15","17"
"奉","15","17"
"埼","15","17"
"辱","15","16"
"缝","15","16"
"粘","15","16"
"弄","15","16"
"帽","15","16"
"靡","15","15"
"蔽","15","15"
"苛","15","15"
"睫","15","15"
"狭","15","15"
"汁","15","15"
"峙","15","15"
"屈","15","15"
"垮","15","15"
"嘴","15","15"
"劫","15","15"
"倦","15","15"
"侨","15","15"
"浜","14","25"
"纹","14","23"
"贿","14","20"
"氮","14","20"
"腕","14","19"
"淋","14","19"
"桩","14","19"
"姻","14","19"
"茄","14","18"
"滤","14","18"
"啦","14","18"
"雌","14","17"
"奎","14","17"
"骸","14","16"
"衅","14","16"
"蕾","14","16"
"舌","14","16"
"肝","14","16"
"朵","14","16"
"晒","14","16"
"昭","14","16"
"谣","14","15"
"秉","14","15"
"痴","14","15"
"夷","14","15"
"麾","14","14"
"阔","14","14"
"邱","14","14"
"蝉","14","14"
"蕴","14","14"
"莪","14","14"
"缔","14","14"
"糊","14","14"
"砸","14","14"
"甩","14","14"
"栖","14","14"
"昔","14","14"
"斩","14","14"
"尴","14","14"
"尬","14","14"
"奠","14","14"
"勉","14","14"
"堕","13","26"
"钠","13","23"
"榄","13","21"
"恋","13","21"
"铀","13","20"
"钞","13","19"
"椒","13","19"
"隼","13","18"
"菅","13","18"
"仲","13","18"
"丶","13","18"
"螃","13","17"
"腺","13","17"
"澜","13","17"
"弯","13","17"
"喉","13","17"
"吾","13","17"
"刃","13","17"
"遮","13","16"
"辽","13","16"
"泪","13","16"
"寅","13","16"
"嫩","13","16"
"妹","13","16"
"钦","13","15"
"肴","13","15"
"瞒","13","15"
"湿","13","15"
"涅","13","15"
"汀","13","15"
"悠","13","15"
"凶","13","15"
"陕","13","14"
"逗","13","14"
"辨","13","14"
"盲","13","14"
"熬","13","14"
"晴","13","14"
"拢","13","14"
"谜","13","13"
"谅","13","13"
"芳","13","13"
"罄","13","13"
"纬","13","13"
"盯","13","13"
"牲","13","13"
"愁","13","13"
"屠","13","13"
"爸","12","26"
"蛛","12","19"
"喱","12","19"
"醇","12","18"
"薇","12","18"
"潟","12","18"
"瘦","12","17"
"浆","12","17"
"霹","12","16"
"锻","12","16"
"翔","12","16"
"卵","12","16"
"勋","12","16"
"剪","12","16"
"轩","12","15"
"砖","12","15"
"溶","12","15"
"幽","12","15"
"冕","12","15"
"鸣","12","14"
"涩","12","13"
"寡","12","13"
"亥","12","13"
"阐","12","12"
"酝","12","12"
"艳","12","12"
"纾","12","12"
"燥","12","12"
"渗","12","12"
"沮","12","12"
"棘","12","12"
"斌","12","12"
"捍","12","12"
"抚","12","12"
"垫","12","12"
"喻","12","12"
"劝","12","12"
"飓","11","19"
"汹","11","19"
"裙","11","17"
"燕","11","16"
"淇","11","16"
"淀","11","16"
"橄","11","16"
"丘","11","16"
"雳","11","15"
"钓","11","15"
"蜘","11","15"
"琴","11","15"
"札","11","15"
"巢","11","15"
"咳","11","15"
"陵","11","14"
"逛","11","14"
"咬","11","14"
"匈","11","14"
"霾","11","13"
"蛇","11","13"
"芽","11","13"
"胃","11","13"
"缠","11","13"
"纺","11","13"
"纲","11","13"
"抄","11","13"
"唤","11","13"
"君","11","13"
"卑","11","13"
"丛","11","13"
"鹤","11","12"
"骂","11","12"
"醉","11","12"
"畜","11","12"
"庸","11","12"
"娥","11","12"
"凉","11","12"
"遂","11","11"
"牺","11","11"
"沸","11","11"
"挠","11","11"
"拱","11","11"
"慑","11","11"
"巅","11","11"
"哭","11","11"
"叛","11","11"
"勘","11","11"
"冯","11","11"
"傲","11","11"
"饺","10","30"
"忡","10","20"
"茅","10","19"
"瑚","10","19"
"泼","10","17"
"葱","10","16"
"翅","10","16"
"獭","10","16"
"龟","10","15"
"噪","10","15"
"恤","10","14"
"幌","10","14"
"鳄","10","13"
"铅","10","13"
"玲","10","13"
"叉","10","13"
"浴","10","12"
"汛","10","12"
"殿","10","12"
"巫","10","12"
"娘","10","12"
"厕","10","12"
"卜","10","12"
"飘","10","11"
"裸","10","11"
"茫","10","11"
"矢","10","11"
"焚","10","11"
"涸","10","11"
"栗","10","11"
"娃","10","11"
"堤","10","11"
"囚","10","11"
"兜","10","11"
"馈","10","10"
"顽","10","10"
"顷","10","10"
"陋","10","10"
"阱","10","10"
"蹈","10","10"
"荼","10","10"
"肢","10","10"
"筋","10","10"
"磅","10","10"
"睹","10","10"
"瀚","10","10"
"掺","10","10"
"抉","10","10"
"悔","10","10"
"婧","10","10"
"哨","10","10"
"匿","10","10"
"乍","10","10"
"豚","9","18"
"挝","9","16"
"钛","9","15"
"穴","9","15"
"犬","9","15"
"墓","9","15"
"嗅","9","15"
"鸭","9","14"
"汶","9","14"
"辜","9","13"
"氟","9","13"
"椰","9","13"
"圭","9","13"
"嗽","9","13"
"亭","9","13"
"鳍","9","12"
"煎","9","12"
"棚","9","12"
"梵","9","12"
"雕","9","11"
"筒","9","11"
"瘾","9","11"
"珀","9","11"
"掷","9","11"
"庇","9","11"
"嘲","9","11"
"哉","9","11"
"谊","9","10"
"蒲","9","10"
"窝","9","10"
"涝","9","10"
"棵","9","10"
"朔","9","10"
"斜","9","10"
"搏","9","10"
"徽","9","10"
"宕","9","10"
"垂","9","10"
"咒","9","10"
"冶","9","10"
"魁","9","9"
"铢","9","9"
"逸","9","9"
"迭","9","9"
"辙","9","9"
"莹","9","9"
"胸","9","9"
"肘","9","9"
"痊","9","9"
"渊","9","9"
"毙","9","9"
"朴","9","9"
"曙","9","9"
"扯","9","9"
"寂","9","9"
"姑","9","9"
"坪","9","9"
"啊","9","9"
"哦","9","9"
"勾","9","9"
"铂","8","18"
"蝶","8","15"
"岌","8","15"
"籽","8","14"
"骆","8","13"
"孜","8","13"
"蒋","8","12"
"萝","8","12"
"崖","8","12"
"岐","8","12"
"赎","8","11"
"畔","8","11"
"熙","8","11"
"愚","8","11"
"魂","8","10"
"硝","8","10"
"犀","8","10"
"歼","8","10"
"榨","8","10"
"伞","8","10"
"霞","8","9"
"锗","8","9"
"酪","8","9"
"袍","8","9"
"腻","8","9"
"狄","8","9"
"牠","8","9"
"炫","8","9"
"坝","8","9"
"噩","8","9"
"咽","8","9"
"咸","8","9"
"剖","8","9"
"刮","8","9"
"仕","8","9"
"郡","8","8"
"週","8","8"
"蹄","8","8"
"觅","8","8"
"藉","8","8"
"胺","8","8"
"肚","8","8"
"羹","8","8"
"琐","8","8"
"煽","8","8"
"澎","8","8"
"浇","8","8"
"晕","8","8"
"掏","8","8"
"扼","8","8"
"懈","8","8"
"慨","8","8"
"悟","8","8"
"怠","8","8"
"巷","8","8"
"宰","8","8"
"唾","8","8"
"鳗","7","31"
"硫","7","15"
"缉","7","13"
"卤","7","13"
"鲑","7","12"
"爷","7","12"
"淑","7","11"
"婆","7","11"
"肪","7","10"
"娅","7","10"
"姬","7","10"
"蚊","7","9"
"灶","7","9"
"氪","7","9"
"锌","7","8"
"锈","7","8"
"酰","7","8"
"辰","7","8"
"贼","7","8"
"葛","7","8"
"舵","7","8"
"碟","7","8"
"烘","7","8"
"滕","7","8"
"拭","7","8"
"戚","7","8"
"廖","7","8"
"塘","7","8"
"佑","7","8"
"麽","7","7"
"闽","7","7"
"闷","7","7"
"诠","7","7"
"蛮","7","7"
"蚕","7","7"
"绽","7","7"
"竣","7","7"
"稣","7","7"
"祷","7","7"
"祉","7","7"
"碌","7","7"
"瑙","7","7"
"玄","7","7"
"爬","7","7"
"湃","7","7"
"梗","7","7"
"暇","7","7"
"斡","7","7"
"擘","7","7"
"揣","7","7"
"懒","7","7"
"悖","7","7"
"悍","7","7"
"恳","7","7"
"嵌","7","7"
"婪","7","7"
"姜","7","7"
"奕","7","7"
"喂","7","7"
"哗","7","7"
"匮","7","7"
"匪","7","7"
"莓","6","14"
"鲨","6","13"
"胰","6","12"
"檬","6","12"
"柠","6","12"
"钉","6","11"
"粪","6","11"
"烯","6","11"
"媛","6","11"
"驼","6","10"
"轧","6","10"
"谎","6","10"
"菠","6","10"
"脊","6","10"
"绒","6","10"
"皱","6","10"
"镁","6","9"
"蕉","6","9"
"舫","6","9"
"琉","6","9"
"泸","6","9"
"塚","6","9"
"馅","6","8"
"钳","6","8"
"篷","6","8"
"瞻","6","8"
"徙","6","8"
"帘","6","8"
"垣","6","8"
"黛","6","7"
"隶","6","7"
"钯","6","7"
"酯","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"芦","6","7"
"臭","6","7"
"羞","6","7"
"溜","6","7"
"沼","6","7"
"毋","6","7"
"掠","6","7"
"愉","6","7"
"崽","6","7"
"屯","6","7"
"坤","6","7"
"傅","6","7"
"陌","6","6"
"闸","6","6"
"邸","6","6"
"迦","6","6"
"踊","6","6"
"诫","6","6"
"菇","6","6"
"羡","6","6"
"绰","6","6"
"绊","6","6"
"篪","6","6"
"竿","6","6"
"窘","6","6"
"磊","6","6"
"瑕","6","6"
"猖","6","6"
"牟","6","6"
"炙","6","6"
"灼","6","6"
"濑","6","6"
"渤","6","6"
"汲","6","6"
"汝","6","6"
"毯","6","6"
"殴","6","6"
"橙","6","6"
"梶","6","6"
"栅","6","6"
"暨","6","6"
"撕","6","6"
"摔","6","6"
"捡","6","6"
"挟","6","6"
"扔","6","6"
"扁","6","6"
"慷","6","6"
"怜","6","6"
"孝","6","6"
"墅","6","6"
"坷","6","6"
"嚣","6","6"
"叔","6","6"
"卧","6","6"
"凑","6","6"
"兀","6","6"
"僚","6","6"
"倪","6","6"
"乾","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"蛤","5","12"
"叻","5","12"
"陨","5","11"
"鸥","5","9"
"骏","5","9"
"钮","5","9"
"钙","5","9"
"粿","5","9"
"枫","5","9"
"奄","5","9"
"薛","5","8"
"蒜","5","8"
"氯","5","8"
"殡","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"蠢","5","7"
"芭","5","7"
"膝","5","7"
"胚","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"坟","5","7"
"嘛","5","7"
"哺","5","7"
"冥","5","7"
"傻","5","7"
"伺","5","7"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"赂","5","6"
"肾","5","6"
"筷","5","6"
"笛","5","6"
"磐","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"挨","5","6"
"憧","5","6"
"忒","5","6"
"崭","5","6"
"奸","5","6"
"坑","5","6"
"吻","5","6"
"俩","5","6"
"骇","5","5"
"骄","5","5"
"饕","5","5"
"颓","5","5"
"颂","5","5"
"靖","5","5"
"霆","5","5"
"隙","5","5"
"锣","5","5"
"锚","5","5"
"铎","5","5"
"釜","5","5"
"鄱","5","5"
"邰","5","5"
"谭","5","5"
"襟","5","5"
"虞","5","5"
"蓉","5","5"
"肋","5","5"
"缤","5","5"
"绵","5","5"
"绞","5","5"
"绚","5","5"
"糙","5","5"
"簸","5","5"
"窟","5","5"
"禧","5","5"
"矩","5","5"
"睦","5","5"
"盔","5","5"
"疵","5","5"
"畏","5","5"
"獗","5","5"
"燮","5","5"
"焕","5","5"
"溉","5","5"
"渣","5","5"
"淮","5","5"
"條","5","5"
"栃","5","5"
"杪","5","5"
"晟","5","5"
"撇","5","5"
"搅","5","5"
"扳","5","5"
"弦","5","5"
"弓","5","5"
"帜","5","5"
"孵","5","5"
"嫦","5","5"
"壬","5","5"
"堀","5","5"
"喧","5","5"
"咤","5","5"
"咙","5","5"
"呛","5","5"
"叱","5","5"
"叮","5","5"
"凰","5","5"
"侮","5","5"
"亟","5","5"
"蜊","4","10"
"馏","4","9"
"藻","4","9"
"蝴","4","8"
"堺","4","8"
"鹦","4","7"
"鹉","4","7"
"葵","4","7"
"焊","4","7"
"淄","4","7"
"钾","4","6"
"蛙","4","6"
"芥","4","6"
"篡","4","6"
"疮","4","6"
"狠","4","6"
"煲","4","6"
"氖","4","6"
"匆","4","6"
"鞠","4","5"
"钥","4","5"
"躬","4","5"
"袁","4","5"
"蚶","4","5"
"苍","4","5"
"膳","4","5"
"腥","4","5"
"羁","4","5"
"糯","4","5"
"穗","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"姚","4","5"
"呵","4","5"
"剃","4","5"
"侍","4","5"
"鸽","4","4"
"魄","4","4"
"驭","4","4"
"鞭","4","4"
"阀","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"钵","4","4"
"銮","4","4"
"轭","4","4"
"蹒","4","4"
"踵","4","4"
"跚","4","4"
"跋","4","4"
"趸","4","4"
"谬","4","4"
"觑","4","4"
"蜡","4","4"
"蘑","4","4"
"菊","4","4"
"荚","4","4"
"苯","4","4"
"肇","4","4"
"缸","4","4"
"缭","4","4"
"缚","4","4"
"缕","4","4"
"窖","4","4"
"窒","4","4"
"稔","4","4"
"矫","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"畴","4","4"
"甫","4","4"
"瓣","4","4"
"珂","4","4"
"猝","4","4"
"煞","4","4"
"焰","4","4"
"烫","4","4"
"漩","4","4"
"漆","4","4"
"滝","4","4"
"湄","4","4"
"渺","4","4"
"洼","4","4"
"泻","4","4"
"泣","4","4"
"沧","4","4"
"沁","4","4"
"殆","4","4"
"殃","4","4"
"棱","4","4"
"桨","4","4"
"杞","4","4"
"敷","4","4"
"敖","4","4"
"攸","4","4"
"攒","4","4"
"掣","4","4"
"捣","4","4"
"捏","4","4"
"憬","4","4"
"惬","4","4"
"悸","4","4"
"忱","4","4"
"弭","4","4"
"崔","4","4"
"尧","4","4"
"寐","4","4"
"娴","4","4"
"娩","4","4"
"奘","4","4"
"喆","4","4"
"唏","4","4"
"凹","4","4"
"凋","4","4"
"冀","4","4"
"倘","4","4"
"俘","4","4"
"荞","3","10"
"牡","3","8"
"椎","3","8"
"丫","3","8"
"鲟","3","6"
"镖","3","6"
"邢","3","6"
"疹","3","6"
"捅","3","6"
"啧","3","6"
"哔","3","6"
"兢","3","6"
"鳝","3","5"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芙","3","5"
"粽","3","5"
"爹","3","5"
"瀑","3","5"
"涮","3","5"
"楞","3","5"
"棺","3","5"
"幢","3","5"
"哩","3","5"
"呷","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"锭","3","4"
"铟","3","4"
"钕","3","4"
"酥","3","4"
"蹦","3","4"
"豌","3","4"
"蟋","3","4"
"蟀","3","4"
"膏","3","4"
"腮","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"焯","3","4"
"焙","3","4"
"渥","3","4"
"泗","3","4"
"汕","3","4"
"橘","3","4"
"柑","3","4"
"拌","3","4"
"戳","3","4"
"恍","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"匙","3","4"
"麓","3","3"
"鹜","3","3"
"鰤","3","3"
"驯","3","3"
"飚","3","3"
"颊","3","3"
