"1gram","number of tweets","count"
"寿","91","146"
"總","91","120"
"玛","91","113"
"炎","91","101"
"撒","91","100"
"忙","91","96"
"廉","91","96"
"桶","90","118"
"寒","90","96"
"邀","90","93"
"遵","90","90"
"茶","89","145"
"铭","89","113"
"忠","89","108"
"毛","89","106"
"帕","89","102"
"枚","89","100"
"堵","89","96"
"详","89","91"
"谓","89","89"
"貨","88","130"
"芬","88","114"
"谢","88","108"
"妇","88","103"
"坠","88","99"
"贡","88","94"
"奈","87","111"
"喝","87","108"
"處","87","104"
"洁","87","103"
"瓶","87","100"
"漏","87","100"
"迁","87","97"
"峡","87","93"
"誉","87","92"
"疏","87","91"
"昂","87","90"
"惕","87","89"
"遊","86","152"
"槟","86","144"
"肥","86","123"
"毕","86","109"
"泄","86","99"
"蔡","86","97"
"沟","86","94"
"殊","86","88"
"斥","86","87"
"寸","85","110"
"毅","85","97"
"阁","85","95"
"挂","85","94"
"岗","85","93"
"丧","85","85"
"阪","84","118"
"洞","84","114"
"灯","84","107"
"扫","84","100"
"塌","84","98"
"當","84","96"
"仓","84","96"
"爭","84","93"
"挤","84","86"
"瞄","84","85"
"缅","83","151"
"豆","83","119"
"赔","83","107"
"览","83","97"
"框","83","95"
"篇","83","94"
"袖","83","88"
"罢","82","122"
"舱","82","110"
"厦","82","109"
"奢","82","99"
"佔","82","95"
"汤","81","128"
"廠","81","107"
"旱","81","92"
"刘","81","88"
"柏","81","87"
"诸","81","83"
"汗","80","116"
"擎","80","94"
"拼","80","89"
"炉","80","87"
"糟","80","82"
"琼","80","81"
"氢","79","161"
"運","79","126"
"術","79","109"
"赏","79","98"
"诚","79","90"
"庄","79","86"
"扭","79","81"
"肆","79","80"
"侯","78","100"
"柔","78","96"
"觀","78","90"
"聊","78","90"
"循","78","85"
"霸","78","84"
"堪","78","80"
"甸","77","127"
"莲","77","104"
"挖","77","98"
"晤","77","84"
"弗","76","87"
"辛","76","86"
"贫","76","86"
"畅","76","81"
"虐","76","76"
"學","75","140"
"領","75","91"
"藤","75","88"
"珍","75","88"
"浅","75","86"
"顯","75","81"
"彼","75","79"
"稱","75","78"
"吧","75","78"
"幣","74","120"
"購","74","107"
"際","74","101"
"捐","74","90"
"調","74","87"
"甘","74","86"
"俗","74","80"
"描","74","78"
"敲","74","74"
"測","73","99"
"佐","73","94"
"兆","73","91"
"轉","73","89"
"贺","73","85"
"残","73","84"
"尺","73","84"
"锋","73","79"
"楚","73","76"
"炭","72","108"
"買","72","102"
"晓","72","79"
"踏","72","76"
"劣","72","74"
"驳","72","73"
"標","71","93"
"郎","71","88"
"艾","71","86"
"赵","71","84"
"脏","71","83"
"犹","71","82"
"晋","71","78"
"仿","71","78"
"咨","71","77"
"叶","71","76"
"厉","71","71"
"營","70","105"
"備","70","101"
"歐","70","99"
"腐","70","89"
"酷","70","80"
"册","70","80"
"歷","70","78"
"铜","69","118"
"斤","69","84"
"帝","69","83"
"勢","69","81"
"旋","69","80"
"徒","69","80"
"辩","69","75"
"辅","69","74"
"稿","69","74"
"勇","69","74"
"荒","69","73"
"拘","69","72"
"庞","69","69"
"華","68","103"
"崎","68","94"
"桃","68","86"
"递","68","83"
"炼","68","82"
"颗","68","79"
"横","68","79"
"歉","68","72"
"契","68","71"
"奋","68","70"
"牵","68","68"
"規","67","84"
"侈","67","83"
"饰","67","81"
"欺","67","80"
"佈","67","73"
"戒","67","71"
"悲","67","71"
"弥","67","71"
"逮","67","69"
"孟","66","96"
"岩","66","81"
"姿","66","76"
"霍","66","75"
"倡","66","72"
"尊","66","69"
"胶","65","92"
"寨","65","90"
"劃","65","74"
"滥","65","69"
"怒","65","66"
"氛","65","65"
"豐","64","120"
"猴","64","110"
"猪","64","104"
"鸟","64","96"
"艇","64","87"
"锦","64","78"
"炮","64","76"
"诗","64","75"
"變","64","71"
"笑","64","70"
"淘","64","70"
"擦","64","67"
"刀","63","94"
"陶","63","91"
"厘","63","81"
"祖","63","80"
"酿","63","77"
"兩","63","75"
"辑","63","72"
"钩","63","68"
"蚁","62","98"
"胎","62","93"
"殖","62","85"
"勃","62","84"
"訪","62","83"
"擴","62","76"
"炒","62","71"
"碰","62","68"
"颈","62","67"
"盾","62","67"
"柱","62","67"
"翁","62","66"
"句","62","65"
"捧","62","64"
"碑","62","63"
"扮","62","63"
"彻","62","63"
"奶","61","103"
"妆","61","91"
"睡","61","88"
"孙","61","81"
"統","61","76"
"昌","61","69"
"忆","61","65"
"風","61","64"
"甜","60","78"
"祥","60","75"
"種","60","70"
"赫","60","67"
"樣","60","66"
"谴","60","65"
"搁","60","65"
"趟","60","64"
"溃","60","62"
"魅","60","61"
"脆","60","61"
"滴","59","145"
"滨","59","76"
"姓","59","75"
"羽","59","74"
"蒸","59","73"
"窃","59","72"
"泉","59","72"
"抖","59","67"
"吴","59","67"
"誓","59","65"
"伍","59","65"
"桌","59","64"
"敢","59","64"
"問","59","63"
"皆","59","62"
"锐","59","61"
"肖","58","82"
"遥","58","80"
"嘉","58","80"
"宪","58","77"
"勤","58","68"
"競","58","65"
"慕","58","65"
"壁","58","64"
"郊","58","63"
"曝","58","63"
"並","58","62"
"逝","58","60"
"韧","58","58"
"爾","57","91"
"腊","57","76"
"啸","57","72"
"杭","57","70"
"穆","57","69"
"冈","57","67"
"寄","57","66"
"復","57","64"
"侧","57","64"
"叠","57","63"
"猜","57","62"
"逻","57","61"
"陸","56","87"
"瓜","56","87"
"饼","56","84"
"婴","56","77"
"捷","56","73"
"無","56","68"
"該","56","62"
"伸","56","62"
"較","56","61"
"笼","56","61"
"滩","56","61"
"欣","56","61"
"斷","56","57"
"蚂","55","85"
"垃","55","74"
"單","55","73"
"埔","55","71"
"赌","55","70"
"員","55","70"
"勋","55","68"
"鹏","55","67"
"页","55","67"
"妻","55","67"
"悦","55","65"
"戈","55","64"
"響","55","60"
"烦","55","59"
"泥","55","59"
"榴","54","109"
"柬","54","76"
"圾","54","73"
"幼","54","69"
"負","54","68"
"巧","54","67"
"乔","54","67"
"溪","54","64"
"纠","54","61"
"怖","54","61"
"渠","54","56"
"磁","53","89"
"袋","53","68"
"抽","53","62"
"結","53","61"
"浦","53","61"
"奔","53","61"
"仔","53","60"
"填","53","58"
"轰","53","57"
"怨","53","57"
"逢","53","55"
"惨","53","55"
"喊","53","55"
"巩","53","54"
"鞋","52","94"
"棕","52","82"
"稻","52","79"
"財","52","78"
"羊","52","71"
"狮","52","67"
"肺","52","63"
"拔","52","57"
"窄","52","56"
"颠","52","55"
"舍","52","55"
"串","52","55"
"舒","52","54"
"痘","51","85"
"墙","51","63"
"插","51","62"
"積","51","57"
"確","51","55"
"汰","51","54"
"役","51","54"
"亦","51","52"
"骤","51","51"
"礁","50","70"
"杉","50","64"
"昆","50","63"
"氣","50","61"
"盗","50","60"
"舶","50","59"
"娜","50","58"
"骚","50","57"
"灰","50","57"
"戰","50","57"
"颜","50","56"
"構","50","56"
"偶","50","56"
"催","50","55"
"侦","50","54"
"矛","50","53"
"況","50","50"
"履","50","50"
"蔬","49","77"
"輛","49","75"
"盐","49","74"
"聯","49","69"
"菌","49","67"
"偷","49","67"
"祭","49","65"
"峇","49","64"
"皇","49","60"
"竹","49","58"
"浙","49","58"
"紫","49","57"
"碎","49","56"
"丢","49","52"
"穷","49","51"
"懂","49","51"
"挡","49","50"
"瞩","49","49"
"樱","48","100"
"绳","48","68"
"膜","48","67"
"團","48","59"
"耀","48","57"
"優","48","57"
"兹","48","55"
"筛","48","54"
"怪","48","53"
"谍","48","52"
"淳","48","50"
"睐","48","49"
"泳","47","86"
"铝","47","79"
"孤","47","57"
"凤","47","56"
"忽","47","53"
"奏","47","52"
"屿","47","51"
"纵","47","49"
"秩","47","49"
"淹","47","49"
"芒","46","78"
"尿","46","73"
"線","46","64"
"玻","46","64"
"盒","46","57"
"赠","46","55"
"卸","46","55"
"脉","46","53"
"宴","46","52"
"幻","46","51"
"拨","46","50"
"欲","46","49"
"沒","46","48"
"忍","46","48"
"壮","46","48"
"疯","46","46"
"铃","45","71"
"侠","45","64"
"鹿","45","63"
"蔚","45","63"
"搬","45","55"
"採","45","54"
"宠","45","53"
"栓","45","51"
"惜","45","48"
"闹","45","47"
"妥","45","47"
"剥","45","47"
"妙","45","45"
"篮","44","70"
"組","44","55"
"骑","44","54"
"驰","44","54"
"薄","44","54"
"狱","44","54"
"锅","44","53"
"译","44","53"
"肃","44","53"
"視","44","51"
"碗","44","50"
"寓","44","49"
"杆","44","48"
"題","44","47"
"闯","44","47"
"吐","44","47"
"割","44","47"
"慌","44","46"
"赤","44","45"
"宛","43","67"
"瓷","43","63"
"镍","43","57"
"兽","43","54"
"專","43","53"
"傳","43","52"
"碧","43","51"
"們","43","51"
"栋","43","50"
"豁","43","49"
"悬","43","49"
"報","43","49"
"粗","43","48"
"町","43","47"
"魏","43","45"
"贾","43","45"
"灼","43","45"
"辟","43","44"
"卿","43","44"
"乃","43","44"
"扶","43","43"
"梿","42","86"
"啤","42","76"
"潤","42","74"
"秦","42","64"
"尘","42","60"
"裝","42","58"
"闪","42","57"
"翼","42","52"
"態","42","51"
"叙","42","51"
"縣","42","50"
"挪","42","50"
"廊","42","50"
"桂","42","49"
"翰","42","47"
"绑","42","46"
"亨","42","46"
"祸","42","45"
"罹","42","44"
"繼","42","44"
"隨","42","42"
"槛","42","42"
"烤","41","64"
"寺","41","58"
"兔","41","58"
"璃","41","55"
"捞","41","55"
"脂","41","53"
"準","41","53"
"貶","41","52"
"參","41","52"
"辣","41","51"
"旭","41","51"
"仙","41","50"
"朱","41","49"
"摊","41","49"
"饲","41","48"
"難","41","47"
"佣","41","47"
"闲","41","46"
"稍","41","45"
"唐","41","44"
"僅","41","43"
"诱","41","41"
"旁","41","41"
"妈","40","93"
"纤","40","70"
"忌","40","69"
"驗","40","57"
"粒","40","55"
"緩","40","51"
"棒","40","51"
"柴","40","51"
"廣","40","51"
"馬","40","50"
"棉","40","49"
"尹","40","49"
"宋","40","46"
"選","40","44"
"萧","40","44"
"饱","40","43"
"遣","40","43"
"槽","40","43"
"颇","40","40"
"叹","40","40"
"扇","39","68"
"產","39","60"
"壳","39","53"
"郁","39","50"
"凈","39","50"
"舉","39","47"
"雾","39","46"
"窗","39","45"
"溢","39","45"
"臣","39","43"
"瞬","39","42"
"盼","39","42"
"凡","39","42"
"搞","39","41"
"垒","39","41"
"趁","39","39"
"銀","38","56"
"門","38","49"
"魔","38","48"
"厨","38","47"
"壤","38","46"
"丸","38","44"
"簿","38","43"
"崇","38","43"
"贯","38","41"
"荐","38","39"
"濒","38","39"
"蓬","38","38"
"擅","38","38"
"載","37","57"
"孔","37","45"
"缴","37","43"
"陪","37","42"
"绘","37","42"
"滋","37","42"
"欠","37","42"
"赐","37","41"
"肌","37","41"
"網","37","41"
"柜","37","41"
"掩","37","41"
"坍","37","41"
"踩","37","40"
"溯","37","39"
"晰","37","39"
"踢","37","38"
"彰","37","38"
"愤","37","37"
"鼠","36","64"
"韓","36","52"
"乳","36","46"
"胆","36","45"
"剑","36","45"
"帖","36","43"
"仰","36","42"
"浩","36","40"
"吹","36","40"
"拦","36","39"
"吓","36","39"
"條","36","38"
"惩","36","38"
"捉","36","37"
"傍","36","37"
"虫","35","60"
"庙","35","50"
"喀","35","46"
"涂","35","45"
"獲","35","44"
"砂","35","43"
"址","35","43"
"酋","35","41"
"縮","35","40"
"烂","35","40"
"暑","35","40"
"嫁","35","40"
"扑","35","39"
"俱","35","39"
"伪","35","39"
"績","35","38"
"牢","35","38"
"讽","35","37"
"梁","35","37"
"挽","35","37"
"腰","35","36"
"眉","35","36"
"潘","35","36"
"抨","35","36"
"鐵","34","74"
"眠","34","57"
"環","34","47"
"島","34","44"
"證","34","43"
"頭","34","42"
"泊","34","41"
"賣","34","39"
"磋","34","39"
"颁","34","38"
"歇","34","38"
"拯","34","37"
"埋","34","37"
"浸","34","36"
"摸","34","36"
"夹","34","36"
"卓","34","36"
"則","34","36"
"凝","34","36"
"酵","34","35"
"辈","34","35"
"貌","34","35"
"澄","34","35"
"渴","34","35"
"咏","34","34"
"滚","33","50"
"盤","33","47"
"虾","33","44"
"週","33","41"
"滿","33","41"
"帅","33","41"
"論","33","40"
"慈","33","39"
"屡","33","39"
"險","33","38"
"莎","33","37"
"茂","33","37"
"践","33","36"
"裹","33","36"
"涵","33","36"
"極","33","36"
"掘","33","36"
"恼","33","36"
"刹","33","36"
"僵","33","35"
"跻","33","33"
"抬","33","33"
"飛","32","65"
"瑟","32","46"
"蜜","32","45"
"節","32","43"
"镑","32","42"
"質","32","41"
"戶","32","41"
"帶","32","41"
"恰","32","40"
"钻","32","38"
"徐","32","38"
"贪","32","37"
"浏","32","36"
"帐","32","36"
"仑","32","36"
"轿","32","35"
"讶","32","35"
"枝","32","35"
"夷","32","35"
"離","32","34"
"熱","32","34"
"坊","32","34"
"啟","32","34"
"丑","32","34"
"純","32","33"
"磨","32","33"
"硕","32","33"
"抹","32","33"
"勿","32","33"
"函","32","33"
"撼","32","32"
"徘","32","32"
"薯","31","60"
"麟","31","56"
"梯","31","50"
"酱","31","48"
"庫","31","46"
"梨","31","45"
"躺","31","41"
"記","31","41"
"躲","31","38"
"嫩","31","38"
"鏈","31","37"
"您","31","36"
"萌","31","35"
"盎","31","34"
"谱","31","33"
"説","31","33"
"漂","31","33"
"惧","31","33"
"赋","31","32"
"涛","31","32"
"拳","31","32"
"删","31","32"
"仇","31","32"
"撰","31","31"
"徊","31","31"
"弊","31","31"
"匯","30","58"
"黃","30","56"
"樂","30","44"
"維","30","43"
"雀","30","42"
"禽","30","41"
"娃","30","41"
"鬼","30","40"
"斋","30","39"
"級","30","38"
"肤","30","37"
"罐","30","37"
"衅","30","35"
"擔","30","35"
"悼","30","34"
"鹰","30","33"
"睛","30","33"
"枢","30","33"
"揽","30","32"
"兄","30","32"
"讓","30","31"
"谐","30","30"
"洽","30","30"
"俊","30","30"
"氨","29","64"
"狗","29","53"
"钴","29","43"
"類","29","41"
"軟","29","36"
"辐","29","35"
"弟","29","35"
"腿","29","34"
"沈","29","34"
"陕","29","33"
"吊","29","32"
"厄","29","32"
"辰","29","31"
"坞","29","30"
"帷","29","29"
"鲸","28","61"
"號","28","46"
"試","28","42"
"護","28","41"
"莉","28","40"
"悄","28","40"
"孕","28","40"
"琴","28","39"
"耕","28","37"
"宵","28","37"
"裤","28","36"
"肩","28","35"
"囊","28","34"
"胖","28","33"
"厢","28","32"
"瘫","28","31"
"痕","28","30"
"妨","28","30"
"針","28","29"
"粹","28","29"
"涯","28","29"
"摧","28","29"
"慰","28","29"
"匹","28","29"
"阔","28","28"
"缔","28","28"
"竭","28","28"
"惑","28","28"
"圍","28","28"
"吞","28","28"
"蟹","27","72"
"葬","27","42"
"镓","27","41"
"螺","27","35"
"斑","27","34"
"寬","27","32"
"緊","27","31"
"樟","27","30"
"朵","27","30"
"痪","27","29"
"狀","27","29"
"曹","27","29"
"挣","27","29"
"辖","27","28"
"拐","27","28"
"敞","27","27"
"龍","26","49"
"橡","26","42"
"瑰","26","41"
"匈","26","41"
"辦","26","36"
"轴","26","35"
"貿","26","35"
"鹅","26","34"
"祈","26","32"
"灣","26","32"
"坎","26","32"
"決","26","31"
"臂","26","30"
"砍","26","30"
"哀","26","30"
"辱","26","28"
"衍","26","28"
"矶","26","28"
"怡","26","28"
"給","26","27"
"敬","26","27"
"拾","26","27"
"颖","26","26"
"芳","26","26"
"憾","26","26"
"屬","26","26"
"蘋","25","49"
"習","25","44"
"畫","25","41"
"肠","25","38"
"蜂","25","37"
"園","25","37"
"乙","25","37"
"砖","25","36"
"隊","25","35"
"義","25","34"
"霞","25","33"
"牧","25","33"
"鼻","25","31"
"饿","25","29"
"隧","25","29"
"窥","25","29"
"沪","25","29"
"許","25","28"
"彦","25","27"
"呆","25","27"
"蚀","25","26"
"艳","25","26"
"捍","25","26"
"雖","25","25"
"杠","25","25"
"帆","25","25"
"豹","24","45"
"珊","24","42"
"泼","24","38"
"項","24","36"
"語","24","36"
"燕","24","35"
"榈","24","35"
"權","24","32"
"雙","24","29"
"獨","24","29"
"烹","24","29"
"妮","24","29"
"丈","24","29"
"腹","24","28"
"漠","24","28"
"徽","24","28"
"啦","24","28"
"谣","24","27"
"饥","24","26"
"談","24","26"
"凶","24","26"
"侨","24","26"
"趨","24","25"
"涡","24","25"
"枯","24","25"
"惹","24","25"
"劫","24","25"
"黯","24","24"
"靡","24","24"
"衷","24","24"
"蔽","24","24"
"绽","24","24"
"斌","24","24"
"弈","24","24"
"咎","24","24"
"別","24","24"
"雲","23","43"
"棋","23","41"
"偉","23","38"
"岳","23","37"
"麗","23","36"
"紅","23","33"
"坂","23","33"
"兌","23","33"
"卜","23","32"
"陵","23","29"
"邊","23","27"
"贤","23","27"
"灌","23","27"
"圖","23","27"
"恨","23","26"
"仗","23","26"
"評","23","25"
"璐","23","25"
"惟","23","25"
"弘","23","25"
"奉","23","25"
"垂","23","25"
"诀","23","24"
"屈","23","24"
"嗎","23","24"
"俏","23","24"
"霜","23","23"
"蹈","23","23"
"終","23","23"
"睫","23","23"
"沦","23","23"
"梳","23","23"
"吕","23","23"
"麒","22","45"
"輸","22","35"
"恋","22","35"
"猎","22","34"
"興","22","32"
"巾","22","32"
"議","22","30"
"姻","22","29"
"雕","22","28"
"汪","22","28"
"栽","22","28"
"柳","22","28"
"鬆","22","27"
"悠","22","27"
"侣","22","26"
"豫","22","25"
"帽","22","25"
"嘴","22","25"
"見","22","24"
"衔","22","24"
"聪","22","24"
"盆","22","24"
"弄","22","24"
"孚","22","24"
"劇","22","24"
"牲","22","23"
"拢","22","23"
"夸","22","23"
"堅","22","23"
"剔","22","23"
"砸","22","22"
"睹","22","22"
"甦","22","22"
"垮","22","22"
"藥","21","54"
"鋼","21","39"
"玫","21","36"
"羅","21","35"
"仲","21","34"
"钓","21","28"
"邓","21","28"
"觸","21","26"
"脫","21","26"
"眾","21","26"
"巢","21","26"
"囤","21","26"
"聞","21","25"
"妹","21","25"
"鼎","21","24"
"麼","21","24"
"霾","21","24"
"錄","21","24"
"虹","21","24"
"熔","21","24"
"汀","21","24"
"遠","21","23"
"蕾","21","23"
"肿","21","23"
"姐","21","23"
"囚","21","23"
"哇","21","23"
"辨","21","22"
"谅","21","22"
"詹","21","22"
"臨","21","22"
"栖","21","22"
"勁","21","22"
"酝","21","21"
"燥","21","21"
"汁","21","21"
"昔","21","21"
"叛","21","21"
"浜","20","38"
"貝","20","34"
"乒","20","34"
"铠","20","33"
"補","20","32"
"氮","20","30"
"層","20","28"
"缉","20","27"
"壓","20","27"
"煮","20","26"
"桩","20","26"
"腦","20","25"
"爪","20","25"
"氚","20","25"
"轩","20","24"
"肝","20","24"
"刃","20","24"
"輕","20","23"
"責","20","23"
"討","20","23"
"湿","20","23"
"昭","20","23"
"尸","20","23"
"鸣","20","22"
"骸","20","22"
"裏","20","22"
"疼","20","22"
"椅","20","22"
"厌","20","22"
"勘","20","22"
"儲","20","22"
"齿","20","21"
"骂","20","21"
"蕴","20","21"
"缝","20","21"
"琳","20","21"
"煌","20","21"
"麾","20","20"
"逸","20","20"
"纬","20","20"
"旷","20","20"
"撐","20","20"
"奠","20","20"
"垫","20","20"
"喘","20","20"
"勾","20","20"
"豚","19","33"
"乓","19","31"
"蘇","19","30"
"剪","19","27"
"輪","19","26"
"贿","19","26"
"損","19","26"
"茄","19","25"
"腺","19","25"
"胃","19","25"
"磷","19","25"
"庇","19","24"
"蛇","19","23"
"寶","19","23"
"裡","19","22"
"茫","19","22"
"紐","19","22"
"瞒","19","22"
"盲","19","22"
"瘤","19","22"
"泪","19","22"
"幽","19","22"
"匠","19","22"
"係","19","22"
"丛","19","22"
"舌","19","21"
"抄","19","21"
"逗","19","20"
"芮","19","20"
"聲","19","20"
"秉","19","20"
"爽","19","20"
"罄","19","19"
"峙","19","19"
"賽","18","36"
"茅","18","31"
"飓","18","30"
"榄","18","30"
"烷","18","27"
"訂","18","26"
"瑙","18","26"
"椒","18","26"
"張","18","25"
"卵","18","25"
"話","18","24"
"缆","18","23"
"君","18","23"
"丘","18","23"
"請","18","22"
"狼","18","22"
"澜","18","22"
"崖","18","22"
"娘","18","22"
"雌","18","21"
"躍","18","21"
"芽","18","21"
"肴","18","21"
"歡","18","21"
"晴","18","21"
"坪","18","21"
"醉","18","20"
"赁","18","20"
"絕","18","20"
"礎","18","20"
"爬","18","20"
"斜","18","20"
"埼","18","20"
"蝉","18","19"
"哭","18","19"
"冯","18","19"
"穩","18","18"
"盯","18","18"
"狭","18","18"
"牺","18","18"
"渗","18","18"
"棘","18","18"
"擘","18","18"
"愁","18","18"
"勝","18","18"
"劝","18","18"
"魚","17","34"
"墓","17","28"
"貼","17","27"
"農","17","26"
"犬","17","26"
"織","17","25"
"師","17","25"
"媛","17","25"
"圓","17","25"
"椰","17","24"
"玲","17","23"
"勞","17","23"
"腕","17","22"
"煎","17","22"
"淋","17","22"
"階","17","21"
"锻","17","21"
"铢","17","21"
"涩","17","21"
"喉","17","21"
"吾","17","21"
"逛","17","20"
"賴","17","20"
"涝","17","20"
"擺","17","20"
"坝","17","20"
"頻","17","19"
"钦","17","19"
"贞","17","19"
"識","17","19"
"紀","17","19"
"琪","17","19"
"仕","17","19"
"順","17","18"
"谜","17","18"
"粘","17","18"
"瘟","17","18"
"熬","17","18"
"哨","17","18"
"觅","17","17"
"莪","17","17"
"荼","17","17"
"繞","17","17"
"毙","17","17"
"慮","17","17"
"慨","17","17"
"爸","16","31"
"紛","16","30"
"钠","16","29"
"衛","16","28"
"葱","16","28"
"稅","16","27"
"铀","16","26"
"纹","16","26"
"橄","16","25"
"納","16","24"
"歲","16","22"
"餘","16","21"
"臺","16","21"
"瑜","16","21"
"烫","16","21"
"浆","16","21"
"堤","16","21"
"饪","16","20"
"翔","16","20"
"滤","16","20"
"棚","16","20"
"卑","16","20"
"辽","16","19"
"溶","16","19"
"棵","16","19"
"厕","16","19"
"鹤","16","18"
"谊","16","18"
"纲","16","18"
"細","16","18"
"痴","16","18"
"汛","16","18"
"嘲","16","18"
"飘","16","17"
"甩","16","17"
"沸","16","17"
"寡","16","17"
"姑","16","17"
"咸","16","17"
"凉","16","17"
"迭","16","16"
"藉","16","16"
"糊","16","16"
"沮","16","16"
"斩","16","16"
"掏","16","16"
"抚","16","16"
"屠","16","16"
"尴","16","16"
"尬","16","16"
"奕","16","16"
"卻","16","16"
"勉","16","16"
"倦","16","16"
"鋰","15","26"
"萝","15","24"
"礦","15","24"
"钞","15","21"
"薇","15","21"
"潟","15","21"
"噸","15","21"
"瘦","15","20"
"奪","15","20"
"螃","15","19"
"葵","15","19"
"弯","15","19"
"矽","15","18"
"浴","15","18"
"愛","15","18"
"奎","15","18"
"咬","15","18"
"簽","15","17"
"瘾","15","17"
"涅","15","17"
"晒","15","17"
"鍵","15","16"
"換","15","16"
"啊","15","16"
"亥","15","16"
"顷","15","15"
"阱","15","15"
"苛","15","15"
"肢","15","15"
"範","15","15"
"煽","15","15"
"瀚","15","15"
"渊","15","15"
"擁","15","15"
"喻","15","15"
"匿","15","15"
"傲","15","15"
"壽","14","31"
"堕","14","27"
"鳄","14","23"
"館","14","23"
"瑚","14","23"
"喱","14","22"
"铅","14","21"
"憶","14","20"
"債","14","20"
"隼","14","19"
"軍","14","18"
"恤","14","18"
"蘭","14","17"
"畔","14","17"
"掷","14","17"
"庸","14","17"
"舖","14","16"
"臭","14","16"
"泻","14","16"
"冶","14","16"
"傅","14","16"
"搏","14","15"
"憂","14","15"
"顽","14","14"
"邱","14","14"
"磅","14","14"
"暨","14","14"
"挠","14","14"
"扼","14","14"
"慑","14","14"
"幾","14","14"
"巅","14","14"
"併","14","14"
"鸭","13","22"
"钛","13","22"
"汹","13","22"
"樹","13","22"
"醇","13","21"
"札","13","21"
"挝","13","21"
"圭","13","21"
"蛛","13","20"
"隻","13","19"
"霹","13","18"
"菅","13","18"
"淇","13","18"
"梵","13","18"
"娥","13","18"
"噪","13","18"
"辜","13","17"
"蒋","13","17"
"塘","13","17"
"駛","13","16"
"遮","13","16"
"玄","13","16"
"愚","13","16"
"巫","13","16"
"崽","13","16"
"寅","13","16"
"魂","13","15"
"缠","13","15"
"纺","13","15"
"畜","13","15"
"殿","13","15"
"唤","13","15"
"丙","13","15"
"頂","13","14"
"闷","13","14"
"裸","13","14"
"脹","13","14"
"矢","13","14"
"焚","13","14"
"涸","13","14"
"棄","13","14"
"朔","13","14"
"惡","13","14"
"廳","13","14"
"刮","13","14"
"亂","13","14"
"魁","13","13"
"馈","13","13"
"阐","13","13"
"纾","13","13"
"碌","13","13"
"監","13","13"
"曙","13","13"
"揣","13","13"
"巷","13","13"
"喧","13","13"
"哗","13","13"
"忡","12","24"
"幌","12","20"
"違","12","19"
"講","12","19"
"翅","12","19"
"汶","12","18"
"雳","12","17"
"徵","12","17"
"蜘","12","16"
"婆","12","16"
"咳","12","16"
"齡","12","15"
"鎮","12","15"
"赎","12","15"
"薩","12","15"
"築","12","15"
"拋","12","15"
"幹","12","15"
"叉","12","15"
"冕","12","15"
"隶","12","14"
"窝","12","14"
"犀","12","14"
"朴","12","14"
"攝","12","14"
"僚","12","14"
"倫","12","14"
"肚","12","13"
"緣","12","13"
"栗","12","13"
"晃","12","13"
"昏","12","13"
"協","12","13"
"兜","12","13"
"亩","12","13"
"陋","12","12"
"闽","12","12"
"辙","12","12"
"胸","12","12"
"肘","12","12"
"稣","12","12"
"澎","12","12"
"漸","12","12"
"晕","12","12"
"摔","12","12"
"拱","12","12"
"扔","12","12"
"悔","12","12"
"彈","12","12"
"嵌","12","12"
"尋","12","12"
"乍","12","12"
"瀑","11","24"
"漢","11","22"
"療","11","21"
"硫","11","20"
"檢","11","20"
"養","11","17"
"裙","11","17"
"嗅","11","17"
"龟","11","16"
"跡","11","16"
"淀","11","16"
"氟","11","16"
"戲","11","16"
"孜","11","16"
"奧","11","16"
"谎","11","15"
"亭","11","15"
"賞","11","14"
"菇","11","14"
"肾","11","14"
"聽","11","14"
"紹","11","14"
"坑","11","14"
"錶","11","13"
"氪","11","13"
"哉","11","13"
"锌","11","12"
"適","11","12"
"绊","11","12"
"粤","11","12"
"滯","11","12"
"溫","11","12"
"橫","11","12"
"搖","11","12"
"匪","11","12"
"靖","11","11"
"陌","11","11"
"遂","11","11"
"衝","11","11"
"蚕","11","11"
"胺","11","11"
"羹","11","11"
"筋","11","11"
"窘","11","11"
"瞰","11","11"
"牟","11","11"
"湃","11","11"
"浇","11","11"
"斡","11","11"
"掺","11","11"
"抉","11","11"
"扯","11","11"
"懈","11","11"
"宰","11","11"
"喂","11","11"
"鳗","10","40"
"饺","10","30"
"鋁","10","24"
"莓","10","19"
"岌","10","19"
"貓","10","18"
"慶","10","17"
"穴","10","16"
"獭","10","16"
"熙","10","15"
"貴","10","14"
"芦","10","14"
"脊","10","14"
"綠","10","14"
"屆","10","14"
"鳍","10","13"
"趕","10","13"
"蕉","10","13"
"肪","10","13"
"吻","10","13"
"麹","10","12"
"駐","10","12"
"覺","10","12"
"篷","10","12"
"筒","10","12"
"硝","10","12"
"珀","10","12"
"榨","10","12"
"嚴","10","12"
"伞","10","12"
"锗","10","11"
"錢","10","11"
"課","10","11"
"蒲","10","11"
"職","10","11"
"绵","10","11"
"碼","10","11"
"炫","10","11"
"滕","10","11"
"擊","10","11"
"搶","10","11"
"戚","10","11"
"宕","10","11"
"咽","10","11"
"咒","10","11"
"驚","10","10"
"闸","10","10"
"谭","10","10"
"莹","10","10"
"缤","10","10"
"痊","10","10"
"猖","10","10"
"寂","10","10"
"婧","10","10"
"哦","10","10"
"凰","10","10"
"儘","10","10"
"俯","10","10"
"乾","10","10"
"櫻","9","35"
"橋","9","25"
