"1gram","number of tweets","count"
"贺","51","58"
"仿","51","57"
"誉","51","54"
"循","51","54"
"忘","51","52"
"崎","50","65"
"赏","50","64"
"唱","50","61"
"斤","50","60"
"颗","50","58"
"袖","50","55"
"搁","50","54"
"吧","50","53"
"婴","49","68"
"祖","49","65"
"藤","49","58"
"蔡","49","58"
"框","49","58"
"扣","49","56"
"猜","49","54"
"咨","49","53"
"稿","49","52"
"戒","49","52"
"溃","49","51"
"扭","49","51"
"痘","48","81"
"陶","48","74"
"宪","48","63"
"郭","48","61"
"佐","48","58"
"忠","48","57"
"旋","48","55"
"辩","48","54"
"淘","48","53"
"邀","48","50"
"琼","48","49"
"庞","48","48"
"蚁","47","74"
"毛","47","59"
"脏","47","56"
"聊","47","56"
"帝","47","56"
"艾","47","54"
"擎","47","54"
"脸","47","53"
"峡","47","51"
"辅","47","50"
"歉","47","50"
"拼","47","50"
"勇","47","49"
"牵","47","47"
"猪","46","77"
"骗","46","69"
"罢","46","66"
"兆","46","55"
"珍","46","54"
"饰","46","53"
"锦","46","53"
"叠","46","52"
"钩","46","50"
"翁","46","50"
"慧","46","50"
"伍","46","50"
"锋","46","49"
"晤","46","48"
"尊","46","48"
"扮","46","46"
"寨","45","60"
"赌","45","58"
"炼","45","56"
"侈","45","55"
"递","45","53"
"甘","45","52"
"徒","45","52"
"诚","45","51"
"桌","45","50"
"晓","45","49"
"敢","45","49"
"锐","45","47"
"滥","45","47"
"逝","45","46"
"彻","45","46"
"奶","44","81"
"妆","44","64"
"腊","44","60"
"厦","44","60"
"捷","44","59"
"姓","44","59"
"乔","44","57"
"肖","44","56"
"蒸","44","55"
"腐","44","53"
"冈","44","53"
"浦","44","51"
"霍","44","49"
"哲","44","49"
"倡","44","49"
"踏","44","48"
"描","44","48"
"坠","44","48"
"柱","44","47"
"捧","44","46"
"悲","44","46"
"脆","44","45"
"俗","44","45"
"楚","44","44"
"缅","43","88"
"鞋","43","83"
"铜","43","75"
"柬","43","61"
"艇","43","59"
"殖","43","59"
"勃","43","59"
"埔","43","56"
"肺","43","54"
"诗","43","51"
"塌","43","51"
"筛","43","49"
"犹","43","49"
"霸","43","47"
"酷","43","47"
"盾","43","46"
"句","43","46"
"亦","43","44"
"厉","43","43"
"茶","42","75"
"蚂","42","67"
"棕","42","65"
"遥","42","58"
"忆","42","45"
"碰","42","44"
"樱","41","86"
"甸","41","80"
"睡","41","54"
"酿","41","53"
"杉","41","51"
"溪","41","50"
"勤","41","49"
"伸","41","47"
"奋","41","41"
"刀","40","60"
"孙","40","57"
"峇","40","52"
"袋","40","51"
"页","40","48"
"抖","40","45"
"慕","40","45"
"填","40","44"
"烦","40","43"
"丢","40","43"
"秩","40","42"
"契","40","41"
"瓜","39","66"
"垃","39","52"
"墙","39","49"
"祥","39","48"
"毅","39","48"
"桃","39","48"
"姿","39","48"
"插","39","45"
"趟","39","42"
"贾","39","41"
"笼","39","41"
"汰","39","41"
"慌","39","41"
"韧","39","39"
"渠","39","39"
"铝","38","68"
"纤","38","68"
"鸟","38","57"
"圾","38","51"
"昆","38","49"
"穆","38","46"
"抽","38","46"
"啸","38","46"
"栓","38","44"
"簿","38","43"
"怪","38","43"
"仁","38","43"
"赫","38","42"
"催","38","42"
"穷","38","40"
"怒","38","38"
"铃","37","60"
"饼","37","57"
"菌","37","53"
"滨","37","46"
"悦","37","44"
"孤","37","44"
"侧","37","44"
"纠","37","43"
"笑","37","42"
"矛","37","40"
"逢","37","39"
"懂","37","39"
"惨","37","38"
"驳","37","37"
"履","37","37"
"膜","36","50"
"羊","36","47"
"岩","36","46"
"娜","36","44"
"锅","36","43"
"戈","36","43"
"卸","36","43"
"饲","36","42"
"誓","36","41"
"偶","36","41"
"颜","36","40"
"赐","36","40"
"昌","36","40"
"仔","36","39"
"淳","36","38"
"擦","36","38"
"逮","36","37"
"踢","36","37"
"碑","36","37"
"骤","36","36"
"蔬","35","55"
"幼","35","47"
"侠","35","47"
"骑","35","45"
"赠","35","44"
"甜","35","44"
"凤","35","44"
"窃","35","43"
"紫","35","42"
"寄","35","41"
"脉","35","40"
"兹","35","40"
"怨","35","38"
"赤","35","36"
"皆","35","36"
"泥","35","36"
"槛","35","35"
"泳","34","64"
"兔","34","51"
"盐","34","50"
"偷","34","47"
"兽","34","43"
"炮","34","41"
"灰","34","41"
"宠","34","41"
"舶","34","39"
"逻","34","38"
"赵","34","38"
"豁","34","38"
"町","34","38"
"饱","34","37"
"颠","34","37"
"碎","34","37"
"滩","34","37"
"挡","34","35"
"氛","34","34"
"扶","34","34"
"绳","33","48"
"鹿","33","41"
"魔","33","41"
"盒","33","39"
"搬","33","38"
"臣","33","37"
"曝","33","36"
"屿","33","36"
"奏","33","36"
"闯","33","35"
"役","33","35"
"串","33","35"
"郊","33","34"
"淹","33","34"
"欣","33","34"
"拘","33","34"
"尿","32","50"
"嘉","32","43"
"盗","32","41"
"狮","32","41"
"柴","32","38"
"廊","32","38"
"寓","32","37"
"亨","32","36"
"粗","32","34"
"宋","32","34"
"忍","32","32"
"磁","31","47"
"闪","31","45"
"祭","31","44"
"脂","31","40"
"铭","31","38"
"译","31","38"
"忽","31","36"
"骚","31","35"
"肌","31","35"
"翰","31","35"
"竹","31","35"
"稍","31","35"
"磋","31","35"
"拨","31","35"
"欲","31","34"
"拔","31","33"
"割","31","33"
"谍","31","32"
"纵","31","32"
"巩","31","32"
"烤","30","48"
"尘","30","48"
"篮","30","44"
"瓷","30","43"
"玻","30","43"
"镍","30","42"
"蔚","30","42"
"粒","30","38"
"帅","30","38"
"泉","30","36"
"摊","30","36"
"悬","30","36"
"挪","30","34"
"宴","30","33"
"惜","30","32"
"幻","30","32"
"喊","30","32"
"荐","30","30"
"旁","30","30"
"薄","29","38"
"妻","29","38"
"旭","29","37"
"莲","29","36"
"栋","29","35"
"巧","29","34"
"柜","29","32"
"杆","29","32"
"奔","29","32"
"魏","29","31"
"绑","29","31"
"溯","29","31"
"刹","29","31"
"舍","29","30"
"窄","29","30"
"皇","29","30"
"濒","29","30"
"晰","29","30"
"捉","29","30"
"氨","28","63"
"妈","28","59"
"宛","28","52"
"鼠","28","48"
"啤","28","46"
"捞","28","40"
"涂","28","37"
"厨","28","35"
"缴","28","34"
"炒","28","34"
"吴","28","33"
"盼","28","31"
"轰","28","30"
"贯","28","30"
"舒","28","30"
"剥","28","30"
"疯","28","28"
"壳","27","35"
"鹏","27","34"
"羽","27","34"
"棉","27","34"
"驰","27","33"
"剑","27","33"
"闲","27","32"
"茂","27","31"
"耀","27","31"
"丸","27","31"
"踩","27","30"
"谴","27","30"
"扑","27","30"
"吹","27","30"
"闹","27","29"
"讽","27","29"
"夹","27","29"
"吐","27","29"
"凡","27","29"
"腰","27","28"
"睐","27","28"
"妙","27","27"
"垒","27","27"
"删","27","27"
"榴","26","54"
"钴","26","40"
"瑟","26","37"
"璃","26","36"
"乳","26","34"
"尹","26","32"
"址","26","31"
"佣","26","31"
"莎","26","30"
"颁","26","29"
"牢","26","29"
"狱","26","28"
"挽","26","28"
"嫁","26","28"
"辟","26","27"
"诱","26","26"
"瞩","26","26"
"虫","25","42"
"礁","25","37"
"翼","25","33"
"叙","25","32"
"浙","25","30"
"泊","25","30"
"怖","25","30"
"厢","25","29"
"仙","25","29"
"沈","25","28"
"壁","25","28"
"矶","25","27"
"槽","25","27"
"掘","25","27"
"恼","25","27"
"坊","25","27"
"卓","25","27"
"侦","25","27"
"遣","25","26"
"潘","25","26"
"渴","25","26"
"惧","25","26"
"妥","25","26"
"唐","25","26"
"乃","25","26"
"跻","25","25"
"蓬","25","25"
"搞","25","25"
"拳","25","25"
"眠","24","40"
"榈","24","35"
"棒","24","33"
"寺","24","33"
"胆","24","32"
"镑","24","31"
"肃","24","30"
"绘","24","29"
"烂","24","28"
"柯","24","28"
"鹰","24","27"
"祸","24","27"
"浏","24","27"
"掩","24","27"
"瞬","24","25"
"凝","24","25"
"辈","24","24"
"弊","24","24"
"壮","24","24"
"坞","24","24"
"叹","24","24"
"丑","24","24"
"忌","23","39"
"稻","23","38"
"庙","23","35"
"躺","23","33"
"仰","23","28"
"溢","23","27"
"杭","23","27"
"肤","23","26"
"雾","23","25"
"孔","23","25"
"俱","23","25"
"仇","23","24"
"眉","23","23"
"麟","22","43"
"狗","22","41"
"橡","22","38"
"滚","22","34"
"鬼","22","32"
"郁","22","30"
"砂","22","28"
"您","22","27"
"屡","22","27"
"辣","22","26"
"讶","22","25"
"臂","22","25"
"歇","22","25"
"徐","22","25"
"钻","22","24"
"衍","22","24"
"拯","22","24"
"兄","22","24"
"赋","22","23"
"貌","22","23"
"硕","22","23"
"妨","22","23"
"函","22","23"
"酵","22","22"
"洽","22","22"
"擅","22","22"
"拐","22","22"
"抬","22","22"
"卿","22","22"
"鲸","21","48"
"梯","21","35"
"岳","21","35"
"孕","21","33"
"梨","21","31"
"斋","21","28"
"喀","21","28"
"肩","21","27"
"壤","21","27"
"囊","21","27"
"烹","21","26"
"饿","21","25"
"贪","21","25"
"窗","21","25"
"帐","21","25"
"涵","21","24"
"慈","21","24"
"仑","21","24"
"谱","21","23"
"瘫","21","23"
"痪","21","23"
"滋","21","23"
"挣","21","23"
"崇","21","23"
"埋","21","23"
"陪","21","22"
"辖","21","22"
"磨","21","22"
"涯","21","22"
"梁","21","22"
"朱","21","22"
"彦","21","22"
"颇","21","21"
"践","21","21"
"趁","21","21"
"愤","21","21"
"梿","20","45"
"蜂","20","32"
"虾","20","30"
"裤","20","27"
"恰","20","25"
"腿","20","24"
"浩","20","24"
"暑","20","24"
"胖","20","23"
"弟","20","23"
"帖","20","23"
"轿","20","22"
"睛","20","22"
"痕","20","22"
"漂","20","22"
"欠","20","22"
"坎","20","22"
"呆","20","22"
"魅","20","21"
"詹","20","21"
"蚀","20","21"
"粹","20","21"
"碗","20","21"
"枯","20","21"
"摸","20","21"
"拾","20","21"
"惹","20","21"
"吓","20","21"
"勿","20","21"
"裹","20","20"
"竭","20","20"
"浸","20","20"
"杠","20","20"
"敬","20","20"
"咏","20","20"
"吞","20","20"
"蟹","19","55"
"蜜","19","29"
"巾","19","29"
"酱","19","27"
"禽","19","26"
"鹅","19","25"
"罐","19","24"
"妮","19","24"
"邓","19","23"
"宵","19","23"
"哀","19","23"
"酋","19","22"
"樟","19","22"
"悼","19","22"
"伪","19","22"
"鼻","19","21"
"躲","19","21"
"璐","19","21"
"罹","19","20"
"琳","19","20"
"涛","19","20"
"曹","19","20"
"抹","19","20"
"慰","19","20"
"傍","19","20"
"颖","19","19"
"沦","19","19"
"摧","19","19"
"惑","19","19"
"帷","19","19"
"吕","19","19"
"俊","19","19"
"薯","18","40"
"珊","18","34"
"扇","18","31"
"乒","18","31"
"瑰","18","30"
"猎","18","29"
"乙","18","26"
"轴","18","25"
"牧","18","25"
"坂","18","25"
"煮","18","24"
"砍","18","22"
"栽","18","22"
"囤","18","21"
"丈","18","21"
"饥","18","20"
"椅","18","20"
"枢","18","20"
"拦","18","20"
"弘","18","20"
"坍","18","20"
"僵","18","20"
"揽","18","19"
"抨","18","19"
"惩","18","19"
"怡","18","19"
"彰","18","19"
"匹","18","19"
"俏","18","19"
"黯","18","18"
"敞","18","18"
"撰","18","18"
"弈","18","18"
"咎","18","18"
"豹","17","30"
"乓","17","28"
"铠","17","24"
"莉","17","24"
"悄","17","23"
"葬","17","22"
"窥","17","20"
"恨","17","20"
"仗","17","20"
"惟","17","19"
"哇","17","19"
"隧","17","18"
"聪","17","18"
"灌","17","18"
"澄","17","18"
"夸","17","18"
"谐","17","17"
"憾","17","17"
"剔","17","17"
"玫","16","28"
"汪","16","22"
"祈","16","21"
"芒","16","20"
"贤","16","19"
"秦","16","19"
"熔","16","19"
"沪","16","19"
"尸","16","19"
"耕","16","18"
"瘤","16","18"
"疼","16","18"
"琪","16","18"
"吊","16","18"
"诀","16","17"
"瘟","16","17"
"桂","16","17"
"厄","16","17"
"衷","16","16"
"萧","16","16"
"煌","16","16"
"涡","16","16"
"梳","16","16"
"旷","16","16"
"撼","16","16"
"帆","16","16"
"喘","16","16"
"麒","15","36"
"棋","15","28"
"雀","15","23"
"螺","15","23"
"烷","15","23"
"肠","15","22"
"斑","15","22"
"缆","15","20"
"磷","15","20"
"饪","15","19"
"辐","15","19"
"狼","15","19"
"柳","15","19"
"豫","15","18"
"虹","15","18"
"碧","15","18"
"爪","15","18"
"侣","15","18"
"赁","15","17"
"贞","15","17"
"衔","15","17"
"孚","15","17"
"姐","15","17"
"奉","15","17"
"埼","15","17"
"厌","15","17"
"齿","15","16"
"辱","15","16"
"肿","15","16"
"粘","15","16"
"盎","15","16"
"爽","15","16"
"弄","15","16"
"帽","15","16"
"匠","15","16"
"靡","15","15"
"苛","15","15"
"睫","15","15"
"狭","15","15"
"汁","15","15"
"峙","15","15"
"屈","15","15"
"垮","15","15"
"嘴","15","15"
"倦","15","15"
"纹","14","23"
"淋","14","19"
"桩","14","19"
"雌","14","17"
"漠","14","17"
"枝","14","17"
"鼎","14","16"
"衅","14","16"
"蕾","14","16"
"萌","14","16"
"舌","14","16"
"肝","14","16"
"盆","14","16"
"朵","14","16"
"昭","14","16"
"谣","14","15"
"腹","14","15"
"缝","14","15"
"秉","14","15"
"痴","14","15"
"夷","14","15"
"麾","14","14"
"霜","14","14"
"邱","14","14"
"蝉","14","14"
"蔽","14","14"
"莪","14","14"
"缔","14","14"
"糊","14","14"
"砸","14","14"
"栖","14","14"
"斩","14","14"
"徘","14","14"
"徊","14","14"
"尴","14","14"
"尬","14","14"
"劫","14","14"
"侨","14","14"
"堕","13","26"
"钠","13","23"
"浜","13","23"
"榄","13","21"
"恋","13","21"
"铀","13","20"
"钞","13","19"
"贿","13","19"
"氮","13","19"
"椒","13","19"
"隼","13","18"
"菅","13","18"
"腕","13","18"
"姻","13","18"
"仲","13","18"
"丶","13","18"
"螃","13","17"
"腺","13","17"
"澜","13","17"
"滤","13","17"
"弯","13","17"
"喉","13","17"
"啦","13","17"
"吾","13","17"
"遮","13","16"
"辽","13","16"
"茄","13","16"
"寅","13","16"
"嫩","13","16"
"妹","13","16"
"奎","13","16"
"骸","13","15"
"钦","13","15"
"湿","13","15"
"汀","13","15"
"悠","13","15"
"凶","13","15"
"盲","13","14"
"熬","13","14"
"阔","13","13"
"谜","13","13"
"蕴","13","13"
"罄","13","13"
"纬","13","13"
"盯","13","13"
"甩","13","13"
"牲","13","13"
"昔","13","13"
"屠","13","13"
"奠","13","13"
"蛛","12","19"
"喱","12","19"
"镓","12","18"
"醇","12","18"
"薇","12","18"
"潟","12","18"
"瘦","12","17"
"浆","12","17"
"侯","12","17"
"霹","12","16"
"卵","12","16"
"刃","12","16"
"轩","12","15"
"泪","12","15"
"幽","12","15"
"鸣","12","14"
"肴","12","14"
"涅","12","14"
"晒","12","14"
"陕","12","13"
"逗","12","13"
"辨","12","13"
"拢","12","13"
"寡","12","13"
"亥","12","13"
"阐","12","12"
"酝","12","12"
"芳","12","12"
"纾","12","12"
"燥","12","12"
"渗","12","12"
"沮","12","12"
"棘","12","12"
"捍","12","12"
"抚","12","12"
"愁","12","12"
"勉","12","12"
"爸","11","20"
"飓","11","19"
"汹","11","19"
"燕","11","16"
"淇","11","16"
"橄","11","16"
"雳","11","15"
"锻","11","15"
"钓","11","15"
"蜘","11","15"
"翔","11","15"
"琴","11","15"
"巢","11","15"
"咳","11","15"
"剪","11","15"
"陵","11","14"
"砖","11","14"
"溶","11","14"
"匈","11","14"
"冕","11","14"
"霾","11","13"
"胃","11","13"
"纺","11","13"
"纲","11","13"
"瞒","11","13"
"抄","11","13"
"君","11","13"
"鹤","11","12"
"畜","11","12"
"涩","11","12"
"庸","11","12"
"娥","11","12"
"勋","11","12"
"谅","11","11"
"艳","11","11"
"牺","11","11"
"沸","11","11"
"晴","11","11"
"慑","11","11"
"巅","11","11"
"垫","11","11"
"喻","11","11"
"哭","11","11"
"勘","11","11"
"劝","11","11"
"冯","11","11"
"傲","11","11"
"饺","10","30"
"瑚","10","19"
"裙","10","16"
"葱","10","16"
"龟","10","15"
"淀","10","15"
"噪","10","15"
"丘","10","15"
"玲","10","13"
"札","10","13"
"咬","10","13"
"叉","10","13"
"芽","10","12"
"缠","10","12"
"汛","10","12"
"殿","10","12"
"巫","10","12"
"娘","10","12"
"厕","10","12"
"卜","10","12"
"卑","10","12"
"丛","10","12"
"骂","10","11"
"飘","10","11"
"醉","10","11"
"蛇","10","11"
"茫","10","11"
"矢","10","11"
"涸","10","11"
"娃","10","11"
"堤","10","11"
"凉","10","11"
"兜","10","11"
"馈","10","10"
"顽","10","10"
"顷","10","10"
"陋","10","10"
"遂","10","10"
"蹈","10","10"
"荼","10","10"
"肢","10","10"
"筋","10","10"
"磅","10","10"
"睹","10","10"
"瀚","10","10"
"挠","10","10"
"拱","10","10"
"抉","10","10"
"婧","10","10"
"哨","10","10"
"匿","10","10"
"乍","10","10"
"豚","9","18"
"忡","9","18"
"穴","9","15"
"獭","9","15"
"犬","9","15"
"泼","9","15"
"嗅","9","15"
"翅","9","14"
"辜","9","13"
"椰","9","13"
"恤","9","13"
"嗽","9","13"
"亭","9","13"
"鳍","9","12"
"铅","9","12"
"逛","9","12"
"煎","9","12"
"棚","9","12"
"幌","9","12"
"雕","9","11"
"筒","9","11"
"珀","9","11"
"浴","9","11"
"掷","9","11"
"哉","9","11"
"谊","9","10"
"裸","9","10"
"蒲","9","10"
"涝","9","10"
"棵","9","10"
"朔","9","10"
"斜","9","10"
"搏","9","10"
"徽","9","10"
"宕","9","10"
"垂","9","10"
"囚","9","10"
"唤","9","10"
"咒","9","10"
"冶","9","10"
"阱","9","9"
"铢","9","9"
"辙","9","9"
"莹","9","9"
"痊","9","9"
"毙","9","9"
"曙","9","9"
"斌","9","9"
"掺","9","9"
"扯","9","9"
"悔","9","9"
"寂","9","9"
"姑","9","9"
"坪","9","9"
"啊","9","9"
"哦","9","9"
"勾","9","9"
"铂","8","18"
"茅","8","17"
"蝶","8","15"
"挝","8","15"
"岌","8","15"
"钛","8","14"
"籽","8","14"
"墓","8","14"
"鸭","8","13"
"汶","8","13"
"孜","8","13"
"蒋","8","12"
"萝","8","12"
"氟","8","12"
"崖","8","12"
"岐","8","12"
"鳄","8","11"
"赎","8","11"
"熙","8","11"
"愚","8","11"
"魂","8","10"
"硝","8","10"
"歼","8","10"
"榨","8","10"
"梵","8","10"
"庇","8","10"
"嘲","8","10"
"霞","8","9"
"酪","8","9"
"袍","8","9"
"腻","8","9"
"窝","8","9"
"狄","8","9"
"牠","8","9"
"焚","8","9"
"栗","8","9"
"噩","8","9"
"咽","8","9"
"咸","8","9"
"剖","8","9"
"刮","8","9"
"仕","8","9"
"魁","8","8"
"郡","8","8"
"逸","8","8"
"週","8","8"
"蹄","8","8"
"藉","8","8"
"胺","8","8"
"胸","8","8"
"肚","8","8"
"肘","8","8"
"瘾","8","8"
"琐","8","8"
"煽","8","8"
"澎","8","8"
"渊","8","8"
"浇","8","8"
"朴","8","8"
"掏","8","8"
"扼","8","8"
"懈","8","8"
"慨","8","8"
"悟","8","8"
"怠","8","8"
"宰","8","8"
"唾","8","8"
"鳗","7","31"
"硫","7","15"
"缉","7","13"
"卤","7","13"
"鲑","7","12"
"骆","7","12"
"爷","7","12"
"婆","7","11"
"肪","7","10"
"娅","7","10"
"姬","7","10"
"蚊","7","9"
"犀","7","9"
"灶","7","9"
"氪","7","9"
"伞","7","9"
"锌","7","8"
"锈","7","8"
"酰","7","8"
"辰","7","8"
"葛","7","8"
"碟","7","8"
"烘","7","8"
"滕","7","8"
"拭","7","8"
"戚","7","8"
"廖","7","8"
"塘","7","8"
"坝","7","8"
"佑","7","8"
"麽","7","7"
"迭","7","7"
"觅","7","7"
"蛮","7","7"
"蚕","7","7"
"绽","7","7"
"竣","7","7"
"稣","7","7"
"碌","7","7"
"玄","7","7"
"湃","7","7"
"梗","7","7"
"暇","7","7"
"斡","7","7"
"擘","7","7"
"揣","7","7"
"懒","7","7"
"悖","7","7"
"悍","7","7"
"嵌","7","7"
"婪","7","7"
"奕","7","7"
"哗","7","7"
"匪","7","7"
"莓","6","14"
"鲨","6","13"
"胰","6","12"
"檬","6","12"
"柠","6","12"
"钉","6","11"
"粪","6","11"
"烯","6","11"
"媛","6","11"
"谎","6","10"
"菠","6","10"
"脊","6","10"
"绒","6","10"
"皱","6","10"
"镁","6","9"
"蕉","6","9"
"舫","6","9"
"畔","6","9"
"淑","6","9"
"泸","6","9"
"塚","6","9"
"馅","6","8"
"钳","6","8"
"篷","6","8"
"瞻","6","8"
"徙","6","8"
"帘","6","8"
"垣","6","8"
"圭","6","8"
"黛","6","7"
"隶","6","7"
"钯","6","7"
"酯","6","7"
"贼","6","7"
"蝠","6","7"
"蝙","6","7"
"芦","6","7"
"臭","6","7"
"羞","6","7"
"炫","6","7"
"溜","6","7"
"沼","6","7"
"毋","6","7"
"掠","6","7"
"愉","6","7"
"崽","6","7"
"坤","6","7"
"傅","6","7"
"陌","6","6"
"闽","6","6"
"闸","6","6"
"闷","6","6"
"邸","6","6"
"踊","6","6"
"诠","6","6"
"菇","6","6"
"舵","6","6"
"羹","6","6"
"羡","6","6"
"绰","6","6"
"绊","6","6"
"篪","6","6"
"竿","6","6"
"窘","6","6"
"祷","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"猖","6","6"
"牟","6","6"
"爬","6","6"
"炙","6","6"
"灼","6","6"
"濑","6","6"
"渤","6","6"
"汲","6","6"
"汝","6","6"
"毯","6","6"
"殴","6","6"
"栅","6","6"
"暨","6","6"
"晕","6","6"
"撕","6","6"
"摔","6","6"
"挟","6","6"
"扔","6","6"
"扁","6","6"
"慷","6","6"
"恳","6","6"
"怜","6","6"
"巷","6","6"
"孝","6","6"
"姜","6","6"
"墅","6","6"
"坷","6","6"
"叛","6","6"
"叔","6","6"
"卧","6","6"
"匮","6","6"
"凑","6","6"
"兀","6","6"
"僚","6","6"
"乾","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"蛤","5","12"
"叻","5","12"
"陨","5","11"
"鸥","5","9"
"骏","5","9"
"驼","5","9"
"钮","5","9"
"粿","5","9"
"奄","5","9"
"轧","5","8"
"薛","5","8"
"蒜","5","8"
"氯","5","8"
"殡","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"蠢","5","7"
"芭","5","7"
"胚","5","7"
"琉","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"嘛","5","7"
"冥","5","7"
"傻","5","7"
"伺","5","7"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"赂","5","6"
"磐","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"挨","5","6"
"憧","5","6"
"忒","5","6"
"崭","5","6"
"屯","5","6"
"奸","5","6"
"坑","5","6"
"吻","5","6"
"俩","5","6"
"骇","5","5"
"饕","5","5"
"颓","5","5"
"颂","5","5"
"隙","5","5"
"锣","5","5"
"锚","5","5"
"铎","5","5"
"鄱","5","5"
"邰","5","5"
"谭","5","5"
"诫","5","5"
"襟","5","5"
"蓉","5","5"
"肋","5","5"
"缤","5","5"
"绵","5","5"
"绞","5","5"
"绚","5","5"
"糙","5","5"
"窟","5","5"
"禧","5","5"
"矩","5","5"
"盔","5","5"
"疵","5","5"
"畏","5","5"
"獗","5","5"
"燮","5","5"
"焕","5","5"
"溉","5","5"
"渣","5","5"
"淮","5","5"
"橙","5","5"
"梶","5","5"
"栃","5","5"
"杪","5","5"
"晟","5","5"
"撇","5","5"
"搅","5","5"
"捡","5","5"
"扳","5","5"
"弦","5","5"
"弓","5","5"
"孵","5","5"
"嫦","5","5"
"壬","5","5"
"堀","5","5"
"喧","5","5"
"咤","5","5"
"咙","5","5"
"呛","5","5"
"叱","5","5"
"叮","5","5"
"凰","5","5"
"倪","5","5"
"侮","5","5"
"亟","5","5"
"蜊","4","10"
"馏","4","9"
"藻","4","9"
"钙","4","8"
"蝴","4","8"
"枫","4","8"
"堺","4","8"
"鹦","4","7"
"鹉","4","7"
"葵","4","7"
"焊","4","7"
"淄","4","7"
"钾","4","6"
"蛙","4","6"
"芥","4","6"
"膝","4","6"
"篡","4","6"
"疮","4","6"
"煲","4","6"
"氖","4","6"
"哺","4","6"
"匆","4","6"
"钥","4","5"
"袁","4","5"
"蚶","4","5"
"荔","4","5"
"苍","4","5"
"膳","4","5"
"腥","4","5"
"肾","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"姚","4","5"
"呵","4","5"
"剃","4","5"
"侍","4","5"
"鸽","4","4"
"魄","4","4"
"骄","4","4"
"驭","4","4"
"鞭","4","4"
"靖","4","4"
"霆","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"銮","4","4"
"釜","4","4"
"迦","4","4"
"轭","4","4"
"蹒","4","4"
"踵","4","4"
"跚","4","4"
"跋","4","4"
"趸","4","4"
"谬","4","4"
"觑","4","4"
"蜡","4","4"
"虞","4","4"
"蘑","4","4"
"菊","4","4"
"荚","4","4"
"苯","4","4"
"肇","4","4"
"缸","4","4"
"缭","4","4"
"缚","4","4"
"缕","4","4"
"簸","4","4"
"窖","4","4"
"窒","4","4"
"稔","4","4"
"矫","4","4"
"睦","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"甫","4","4"
"瓣","4","4"
"珂","4","4"
"猝","4","4"
"煞","4","4"
"焰","4","4"
"烫","4","4"
"漩","4","4"
"漆","4","4"
"湄","4","4"
"渺","4","4"
"洼","4","4"
"泻","4","4"
"泣","4","4"
"沧","4","4"
"沁","4","4"
"殆","4","4"
"殃","4","4"
"棱","4","4"
"條","4","4"
"桨","4","4"
"杞","4","4"
"敷","4","4"
"敖","4","4"
"攸","4","4"
"攒","4","4"
"掣","4","4"
"捣","4","4"
"捏","4","4"
"憬","4","4"
"惬","4","4"
"悸","4","4"
"忱","4","4"
"弭","4","4"
"帜","4","4"
"崔","4","4"
"尧","4","4"
"寐","4","4"
"娴","4","4"
"娩","4","4"
"奘","4","4"
"坟","4","4"
"喆","4","4"
"喂","4","4"
"凹","4","4"
"凋","4","4"
"冀","4","4"
"倘","4","4"
"俘","4","4"
"荞","3","10"
"牡","3","8"
"椎","3","8"
"丫","3","8"
"鲟","3","6"
"镖","3","6"
"邢","3","6"
"疹","3","6"
"捅","3","6"
"啧","3","6"
"哔","3","6"
"兢","3","6"
"鳝","3","5"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芙","3","5"
"爹","3","5"
"瀑","3","5"
"涮","3","5"
"楞","3","5"
"棺","3","5"
"幢","3","5"
"哩","3","5"
"呷","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"锭","3","4"
"铟","3","4"
"钕","3","4"
"酥","3","4"
"蹦","3","4"
"豌","3","4"
"蟋","3","4"
"蟀","3","4"
"膏","3","4"
"腮","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"狠","3","4"
"焯","3","4"
"焙","3","4"
"渥","3","4"
"泗","3","4"
"汕","3","4"
"橘","3","4"
"柑","3","4"
"拌","3","4"
"戳","3","4"
"恍","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"匙","3","4"
"麓","3","3"
"鹜","3","3"
"鰤","3","3"
"驯","3","3"
"飚","3","3"
"颊","3","3"
"鞠","3","3"
"鞍","3","3"
"靶","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"阀","3","3"
"镶","3","3"
"镳","3","3"
"钵","3","3"
"钰","3","3"
