"1gram","number of tweets","count"
"遥","29","41"
"孟","29","39"
"毅","29","37"
"毛","29","36"
"蒸","29","35"
"帝","29","33"
"敢","29","32"
"霍","29","31"
"催","29","31"
"俗","29","30"
"仿","29","30"
"铜","28","52"
"槟","28","52"
"妆","28","41"
"蔡","28","36"
"桑","28","35"
"刑","28","35"
"斤","28","34"
"饰","28","33"
"桌","28","32"
"郎","28","31"
"拼","28","30"
"誉","28","29"
"彻","28","29"
"岗","28","29"
"亦","28","29"
"糟","28","28"
"怒","28","28"
"庞","28","28"
"纤","27","49"
"痘","27","44"
"刀","27","41"
"诈","27","39"
"姓","27","37"
"岩","27","35"
"侠","27","35"
"祥","27","33"
"昆","27","33"
"娜","27","33"
"描","27","30"
"庄","27","30"
"贾","27","29"
"豁","27","29"
"诚","27","29"
"滥","27","29"
"昌","27","29"
"伍","27","29"
"贺","27","28"
"扮","27","27"
"铝","26","50"
"缅","26","49"
"茶","26","46"
"勃","26","36"
"桃","26","34"
"垃","26","34"
"舱","26","33"
"臣","26","30"
"腐","26","30"
"犹","26","30"
"翰","26","29"
"烦","26","29"
"沟","26","29"
"旋","26","29"
"叠","26","29"
"擦","26","28"
"寄","26","28"
"填","26","28"
"哲","26","28"
"柴","26","27"
"忆","26","27"
"溃","26","26"
"奋","26","26"
"甸","25","46"
"铃","25","45"
"玻","25","38"
"蔬","25","35"
"圾","25","33"
"魔","25","31"
"酿","25","30"
"廷","25","30"
"奢","25","30"
"辩","25","29"
"艾","25","29"
"钩","25","28"
"稿","25","28"
"甜","25","28"
"徒","25","28"
"霸","25","26"
"锐","25","26"
"捧","25","26"
"丢","25","26"
"韧","25","25"
"脆","25","25"
"渠","25","25"
"宛","24","48"
"鞋","24","44"
"菌","24","35"
"赠","24","31"
"谢","24","31"
"冈","24","30"
"灰","24","29"
"抽","24","28"
"颜","24","27"
"奏","24","27"
"坠","24","27"
"赫","24","26"
"炼","24","26"
"逮","24","25"
"逝","24","25"
"赤","24","25"
"萎","24","25"
"纵","24","25"
"穷","24","25"
"慌","24","25"
"邀","24","24"
"欣","24","24"
"扶","24","24"
"悲","24","24"
"忍","24","24"
"鸟","23","36"
"磁","23","35"
"腊","23","32"
"偷","23","31"
"骑","23","30"
"捷","23","29"
"厨","23","29"
"袋","23","28"
"侧","23","28"
"旱","23","27"
"妻","23","27"
"厦","23","27"
"兆","23","27"
"怪","23","26"
"怨","23","26"
"句","23","26"
"幻","23","25"
"甘","23","24"
"忽","23","24"
"脉","23","23"
"氛","23","23"
"契","23","23"
"膜","22","32"
"璃","22","32"
"艇","22","31"
"凤","22","31"
"盐","22","29"
"赌","22","28"
"睡","22","28"
"狮","22","28"
"塌","22","28"
"插","22","27"
"赵","22","26"
"莎","22","26"
"廊","22","26"
"骚","22","25"
"颠","22","25"
"戈","22","25"
"厘","22","25"
"卸","22","25"
"踏","22","24"
"讽","22","24"
"柱","22","24"
"杉","22","24"
"拨","22","24"
"淳","22","23"
"懂","22","23"
"尊","22","23"
"槛","22","22"
"樱","21","48"
"氨","21","47"
"泳","21","40"
"啤","21","35"
"尿","21","33"
"蔚","21","32"
"绳","21","31"
"孙","21","30"
"姿","21","30"
"旭","21","29"
"墙","21","29"
"羊","21","27"
"乳","21","27"
"乔","21","27"
"鹿","21","26"
"欺","21","26"
"偶","21","26"
"逻","21","25"
"莲","21","25"
"穆","21","25"
"慧","21","25"
"怖","21","25"
"孤","21","25"
"兹","21","25"
"饲","21","24"
"饱","21","24"
"袖","21","24"
"笑","21","24"
"幼","21","24"
"割","21","23"
"欲","21","22"
"曝","21","22"
"驳","21","21"
"琼","21","21"
"履","21","21"
"饼","20","32"
"寨","20","27"
"宠","20","26"
"吴","20","25"
"兽","20","25"
"摊","20","24"
"仁","20","24"
"盒","20","23"
"倡","20","23"
"溯","20","22"
"晤","20","22"
"峡","20","22"
"奔","20","22"
"卓","20","22"
"逢","20","21"
"辟","20","21"
"贯","20","21"
"誓","20","21"
"秩","20","21"
"荐","20","20"
"肌","20","20"
"濒","20","20"
"拔","20","20"
"骗","19","34"
"礁","19","28"
"盗","19","28"
"闪","19","27"
"脂","19","26"
"柬","19","26"
"埔","19","26"
"嘉","19","26"
"译","19","25"
"擎","19","25"
"粒","19","24"
"涂","19","24"
"寓","19","24"
"炮","19","23"
"忠","19","23"
"侈","19","23"
"缴","19","22"
"盼","19","22"
"滩","19","22"
"杆","19","22"
"锅","19","21"
"轰","19","21"
"舶","19","21"
"搬","19","21"
"掘","19","21"
"悬","19","21"
"趟","19","20"
"貌","19","20"
"滨","19","20"
"晰","19","20"
"摸","19","20"
"弗","19","20"
"吐","19","20"
"勤","19","20"
"仔","19","20"
"仇","19","20"
"闹","19","19"
"碑","19","19"
"皆","19","19"
"捉","19","19"
"拘","19","19"
"丑","19","19"
"狗","18","34"
"虫","18","32"
"榈","18","27"
"峇","18","27"
"郭","18","25"
"驰","18","22"
"闲","18","22"
"帐","18","22"
"浏","18","21"
"佣","18","21"
"仙","18","21"
"钻","18","20"
"惜","18","20"
"宋","18","20"
"夹","18","20"
"坊","18","20"
"喊","18","20"
"吹","18","20"
"魏","18","19"
"舍","18","19"
"硕","18","19"
"抖","18","19"
"屿","18","19"
"宴","18","19"
"刹","18","19"
"串","18","19"
"踢","18","18"
"皇","18","18"
"疯","18","18"
"擅","18","18"
"拳","18","18"
"拐","18","18"
"叹","18","18"
"躺","17","25"
"鼠","17","24"
"瓷","17","24"
"瑟","17","24"
"捞","17","24"
"羽","17","22"
"紫","17","22"
"烹","17","22"
"您","17","22"
"脸","17","21"
"耀","17","21"
"泉","17","21"
"挪","17","20"
"锋","17","19"
"酷","17","19"
"槽","17","19"
"恼","17","19"
"壳","17","19"
"腰","17","18"
"盾","17","18"
"潘","17","18"
"沈","17","18"
"栋","17","18"
"唐","17","18"
"郊","17","17"
"粹","17","17"
"搞","17","17"
"役","17","17"
"妙","17","17"
"妈","16","41"
"梨","16","25"
"孕","16","24"
"帅","16","22"
"囊","16","22"
"镍","16","21"
"炒","16","21"
"泊","16","21"
"溢","16","20"
"鹅","16","19"
"稍","16","19"
"涵","16","19"
"祸","16","18"
"碎","16","18"
"巧","16","18"
"孔","16","18"
"纠","16","17"
"琳","16","17"
"泥","16","17"
"朱","16","17"
"徐","16","17"
"凡","16","17"
"骤","16","16"
"辈","16","16"
"跻","16","16"
"粗","16","16"
"瞬","16","16"
"瞩","16","16"
"町","16","16"
"洽","16","16"
"愤","16","16"
"惨","16","16"
"弊","16","16"
"删","16","16"
"麟","15","33"
"乒","15","28"
"烤","15","25"
"鬼","15","24"
"尘","15","24"
"钴","15","23"
"橡","15","22"
"滚","15","21"
"饿","15","19"
"屡","15","19"
"讶","15","18"
"窃","15","18"
"柯","15","18"
"悦","15","18"
"恨","15","18"
"亨","15","18"
"丸","15","18"
"茂","15","17"
"睛","15","17"
"璐","15","17"
"歇","15","17"
"柜","15","17"
"挣","15","17"
"惟","15","17"
"崇","15","17"
"址","15","17"
"剥","15","17"
"詹","15","16"
"笼","15","16"
"矶","15","16"
"矛","15","16"
"狱","15","16"
"渴","15","16"
"淹","15","16"
"椅","15","16"
"挽","15","16"
"巩","15","16"
"嫁","15","16"
"呆","15","16"
"凝","15","16"
"乃","15","16"
"颇","15","15"
"闯","15","15"
"谴","15","15"
"诱","15","15"
"蓬","15","15"
"竹","15","15"
"挡","15","15"
"拯","15","15"
"吞","15","15"
"卿","15","15"
"乓","14","25"
"岳","14","24"
"棉","14","20"
"斑","14","20"
"酱","14","18"
"斋","14","18"
"豫","14","17"
"淘","14","17"
"伪","14","17"
"腿","14","16"
"肤","14","16"
"磋","14","16"
"樟","14","16"
"剑","14","16"
"鹰","14","15"
"掩","14","15"
"怡","14","15"
"壁","14","15"
"辣","14","14"
"浸","14","14"
"梳","14","14"
"宵","14","14"
"垒","14","14"
"坞","14","14"
"薯","13","29"
"梯","13","26"
"堕","13","26"
"祭","13","24"
"罢","13","23"
"瑰","13","22"
"胆","13","20"
"棒","13","20"
"郁","13","19"
"薄","13","19"
"篮","13","19"
"铠","13","18"
"虾","13","18"
"丶","13","18"
"浩","13","17"
"壤","13","17"
"轴","13","16"
"恰","13","16"
"弟","13","16"
"躲","13","15"
"贞","13","15"
"溪","13","15"
"枢","13","15"
"慈","13","15"
"弘","13","15"
"雾","13","14"
"酋","13","14"
"遣","13","14"
"辖","13","14"
"瘫","13","14"
"痪","13","14"
"牢","13","14"
"灌","13","14"
"抨","13","14"
"妥","13","14"
"诀","13","13"
"衍","13","13"
"竭","13","13"
"眉","13","13"
"滋","13","13"
"旁","13","13"
"惧","13","13"
"妨","13","13"
"壮","13","13"
"咎","13","13"
"仑","13","13"
"麒","12","30"
"眠","12","20"
"忌","12","20"
"裤","12","19"
"螺","12","18"
"薇","12","18"
"莉","12","18"
"坂","12","18"
"菅","12","17"
"肩","12","17"
"牧","12","17"
"饪","12","16"
"煮","12","16"
"妮","12","16"
"喀","12","16"
"邓","12","15"
"聊","12","15"
"帖","12","15"
"鼻","12","14"
"鹏","12","14"
"舌","12","14"
"柳","12","14"
"坍","12","14"
"兄","12","14"
"隧","12","13"
"踩","12","13"
"赋","12","13"
"谣","12","13"
"蚀","12","13"
"舒","12","13"
"臂","12","13"
"聪","12","13"
"碗","12","13"
"琪","12","13"
"漂","12","13"
"杭","12","13"
"拦","12","13"
"扑","12","13"
"厢","12","13"
"践","12","12"
"趁","12","12"
"谐","12","12"
"谍","12","12"
"痕","12","12"
"疼","12","12"
"浙","12","12"
"曹","12","12"
"揽","12","12"
"抬","12","12"
"慰","12","12"
"尴","12","12"
"尬","12","12"
"埋","12","12"
"蟹","11","28"
"豹","11","21"
"玫","11","20"
"庙","11","18"
"烷","11","16"
"腺","11","15"
"澜","11","15"
"吾","11","15"
"贤","11","14"
"缆","11","14"
"砂","11","14"
"榴","11","14"
"寅","11","14"
"奎","11","14"
"轿","11","13"
"葬","11","13"
"罐","11","13"
"瞒","11","13"
"暑","11","13"
"昭","11","13"
"悠","11","13"
"厌","11","13"
"俱","11","13"
"乙","11","13"
"颁","11","12"
"陕","11","12"
"贪","11","12"
"肃","11","12"
"绘","11","12"
"欠","11","12"
"梁","11","12"
"坎","11","12"
"匹","11","12"
"函","11","12"
"丈","11","12"
"颖","11","11"
"谜","11","11"
"裹","11","11"
"蝉","11","11"
"绑","11","11"
"窄","11","11"
"磨","11","11"
"睐","11","11"
"瘟","11","11"
"汁","11","11"
"杠","11","11"
"旷","11","11"
"憾","11","11"
"惹","11","11"
"惑","11","11"
"吓","11","11"
"勿","11","11"
"俊","11","11"
"蜂","10","18"
"纹","10","18"
"雀","10","16"
"醇","10","16"
"隼","10","14"
"蛛","10","14"
"翼","10","14"
"啦","10","14"
"卵","10","14"
"镑","10","13"
"祈","10","13"
"熔","10","13"
"巾","10","13"
"饥","10","12"
"蜘","10","12"
"肴","10","12"
"砍","10","12"
"晒","10","12"
"叙","10","12"
"凶","10","12"
"侣","10","12"
"齿","10","11"
"腕","10","11"
"窗","10","11"
"汰","10","11"
"彰","10","11"
"夸","10","11"
"匠","10","11"
"俏","10","11"
"麾","10","10"
"谱","10","10"
"衷","10","10"
"蔽","10","10"
"烂","10","10"
"澄","10","10"
"桂","10","10"
"敬","10","10"
"撼","10","10"
"撰","10","10"
"摧","10","10"
"拾","10","10"
"抹","10","10"
"抚","10","10"
"帷","10","10"
"帆","10","10"
"尸","10","10"
"咏","10","10"
"勉","10","10"
"侨","10","10"
"猎","9","19"
"稻","9","17"
"铀","9","16"
"蜜","9","16"
"恋","9","16"
"钞","9","14"
"姻","9","14"
"仲","9","14"
"霹","9","13"
"铭","9","13"
"瘦","9","13"
"悄","9","13"
"巢","9","13"
"狼","9","12"
"淋","9","12"
"幽","9","12"
"仰","9","12"
"芒","9","11"
"耕","9","11"
"纺","9","11"
"尹","9","11"
"孚","9","11"
"钦","9","10"
"衔","9","10"
"肝","9","10"
"缝","9","10"
"窥","9","10"
"痴","9","10"
"珊","9","10"
"椒","9","10"
"栽","9","10"
"朵","9","10"
"彦","9","10"
"寺","9","10"
"娥","9","10"
"夷","9","10"
"囤","9","10"
"哀","9","10"
"吊","9","10"
"霜","9","9"
"酝","9","9"
"邱","9","9"
"辱","9","9"
"蕴","9","9"
"肢","9","9"
"缔","9","9"
"粘","9","9"
"盯","9","9"
"狭","9","9"
"爽","9","9"
"燥","9","9"
"煌","9","9"
"渗","9","9"
"涯","9","9"
"栖","9","9"
"斩","9","9"
"愁","9","9"
"悼","9","9"
"弈","9","9"
"巅","9","9"
"峙","9","9"
"屠","9","9"
"屈","9","9"
"嘴","9","9"
"吕","9","9"
"勘","9","9"
"剔","9","9"
"饺","8","28"
"鲸","8","18"
"钠","8","15"
"蝶","8","15"
"浜","8","15"
"扇","8","15"
"镓","8","14"
"穴","8","14"
"潟","8","14"
"汹","8","14"
"氮","8","13"
"雳","8","12"
"燕","8","12"
"刃","8","12"
"煎","8","11"
"溶","8","11"
"枝","8","11"
"喱","8","11"
"剪","8","11"
"螃","8","10"
"萌","8","10"
"滤","8","10"
"涅","8","10"
"浴","8","10"
"汪","8","10"
"丛","8","10"
"骸","8","9"
"蕾","8","9"
"蒲","8","9"
"胖","8","9"
"肿","8","9"
"碧","8","9"
"棵","8","9"
"桩","8","9"
"拢","8","9"
"惩","8","9"
"帽","8","9"
"寡","8","9"
"嫩","8","9"
"垂","8","9"
"噩","8","9"
"哇","8","9"
"君","8","9"
"黯","8","8"
"陋","8","8"
"蛇","8","8"
"纾","8","8"
"纬","8","8"
"糊","8","8"
"秉","8","8"
"磅","8","8"
"盎","8","8"
"痊","8","8"
"甩","8","8"
"牲","8","8"
"涡","8","8"
"涛","8","8"
"沸","8","8"
"沦","8","8"
"昔","8","8"
"敞","8","8"
"掺","8","8"
"抉","8","8"
"扯","8","8"
"垮","8","8"
"垫","8","8"
"喻","8","8"
"喘","8","8"
"咬","8","8"
"傲","8","8"
"倦","8","8"
"仗","8","8"
"亥","8","8"
"葱","7","13"
"肠","7","11"
"淀","7","11"
"雌","7","10"
"茄","7","10"
"淇","7","10"
"琴","7","9"
"浆","7","9"
"岐","7","9"
"妹","7","9"
"嘲","7","9"
"喉","7","9"
"卑","7","9"
"匈","7","9"
"鸣","7","8"
"霾","7","8"
"霞","7","8"
"酪","7","8"
"遮","7","8"
"腹","7","8"
"胃","7","8"
"盲","7","8"
"爪","7","8"
"湿","7","8"
"涝","7","8"
"弄","7","8"
"巫","7","8"
"宕","7","8"
"咒","7","8"
"魅","7","7"
"馈","7","7"
"靡","7","7"
"陪","7","7"
"阐","7","7"
"遂","7","7"
"蹈","7","7"
"萧","7","7"
"莪","7","7"
"苛","7","7"
"艳","7","7"
"罄","7","7"
"矢","7","7"
"睫","7","7"
"盆","7","7"
"琐","7","7"
"牺","7","7"
"沮","7","7"
"拱","7","7"
"懒","7","7"
"懈","7","7"
"姑","7","7"
"奉","7","7"
"埼","7","7"
"哦","7","7"
"叉","7","7"
"匿","7","7"
"劫","7","7"
"劝","7","7"
"冯","7","7"
"傍","7","7"
"乍","7","7"
"棋","6","16"
"挝","6","12"
"忡","6","12"
"岌","6","12"
"鲑","6","11"
"豚","6","11"
"獭","6","11"
"爸","6","11"
"萝","6","10"
"籽","6","10"
"恤","6","10"
"亭","6","10"
"鳍","6","9"
"锻","6","9"
"铅","6","9"
"辐","6","9"
"赎","6","9"
"泪","6","9"
"馅","6","8"
"辽","6","8"
"蚊","6","8"
"硝","6","8"
"砖","6","8"
"梿","6","8"
"鼎","6","7"
"钯","6","7"
"赁","6","7"
"贿","6","7"
"裸","6","7"
"蝠","6","7"
"蝙","6","7"
"茫","6","7"
"窝","6","7"
"磷","6","7"
"瘤","6","7"
"畜","6","7"
"牠","6","7"
"涩","6","7"
"汀","6","7"
"庸","6","7"
"娘","6","7"
"堤","6","7"
"咽","6","7"
"麽","6","6"
"飘","6","6"
"阔","6","6"
"醉","6","6"
"酵","6","6"
"逸","6","6"
"週","6","6"
"辙","6","6"
"踊","6","6"
"衅","6","6"
"蛮","6","6"
"藉","6","6"
"芽","6","6"
"肚","6","6"
"翅","6","6"
"罹","6","6"
"磊","6","6"
"碌","6","6"
"睹","6","6"
"熬","6","6"
"瀚","6","6"
"漠","6","6"
"椰","6","6"
"朴","6","6"
"曙","6","6"
"斌","6","6"
"揣","6","6"
"怜","6","6"
"宰","6","6"
"姐","6","6"
"奠","6","6"
"坪","6","6"
"坝","6","6"
"哭","6","6"
"哗","6","6"
"叛","6","6"
"厄","6","6"
"冕","6","6"
"僵","6","6"
"侦","6","6"
"眯","5","16"
"铂","5","14"
"硫","5","13"
"茅","5","12"
"莓","5","11"
"胰","5","11"
"骆","5","10"
"墓","5","10"
"钮","5","9"
"谎","5","9"
"菠","5","9"
"绒","5","9"
"奄","5","9"
"咳","5","9"
"丘","5","9"
"龟","5","8"
"飓","5","8"
"钓","5","8"
"轧","5","8"
"舫","5","8"
"玲","5","8"
"娅","5","8"
"塚","5","8"
"噪","5","8"
"鳌","5","7"
"蕉","5","7"
"芭","5","7"
"翔","5","7"
"篷","5","7"
"犀","5","7"
"梵","5","7"
"斐","5","7"
"黛","5","6"
"鱿","5","6"
"骂","5","6"
"驿","5","6"
"辨","5","6"
"袍","5","6"
"蒋","5","6"
"芦","5","6"
"缠","5","6"
"狄","5","6"
"滕","5","6"
"汶","5","6"
"汛","5","6"
"掠","5","6"
"拭","5","6"
"廖","5","6"
"婆","5","6"
"娃","5","6"
"剖","5","6"
"刮","5","6"
"兜","5","6"
"佑","5","6"
"顷","5","5"
"阱","5","5"
"闸","5","5"
"锌","5","5"
"锈","5","5"
"郡","5","5"
"逗","5","5"
"蹄","5","5"
"谅","5","5"
"觅","5","5"
"葛","5","5"
"芳","5","5"
"舵","5","5"
"胺","5","5"
"胸","5","5"
"肘","5","5"
"羹","5","5"
"纲","5","5"
"篪","5","5"
"窘","5","5"
"祉","5","5"
"砸","5","5"
"瑙","5","5"
"煽","5","5"
"汲","5","5"
"殿","5","5"
"榨","5","5"
"榄","5","5"
"棚","5","5"
"棘","5","5"
"朔","5","5"
"晴","5","5"
"擘","5","5"
"撇","5","5"
"搏","5","5"
"捍","5","5"
"挠","5","5"
"扁","5","5"
"慑","5","5"
"悟","5","5"
"悔","5","5"
"恳","5","5"
"徘","5","5"
"徊","5","5"
"崽","5","5"
"寂","5","5"
"婧","5","5"
"奕","5","5"
"壬","5","5"
"唾","5","5"
"唤","5","5"
"呛","5","5"
"叮","5","5"
"厕","5","5"
"卜","5","5"
"勾","5","5"
"凉","5","5"
"僚","5","5"
"亟","5","5"
"乾","5","5"
"丙","5","5"
"鳗","4","20"
"卤","4","10"
"蛤","4","9"
"驼","4","8"
"蝴","4","8"
"粿","4","8"
"烯","4","8"
"嗽","4","8"
"鲨","4","7"
"蒜","4","7"
"脊","4","7"
"皱","4","7"
"钳","4","6"
"钉","4","6"
"裙","4","6"
"灶","4","6"
"氟","4","6"
"氖","4","6"
"庇","4","6"
"垣","4","6"
"嘛","4","6"
"傻","4","6"
"伞","4","6"
"鸦","4","5"
"钛","4","5"
"酯","4","5"
"胚","4","5"
"穗","4","5"
"烘","4","5"
"淑","4","5"
"泵","4","5"
"沪","4","5"
"氪","4","5"
"氚","4","5"
"栗","4","5"
"掷","4","5"
"抄","4","5"
"復","4","5"
"徙","4","5"
"弯","4","5"
"崖","4","5"
"坤","4","5"
"哉","4","5"
"咸","4","5"
"兔","4","5"
"俩","4","5"
"鹤","4","4"
"魂","4","4"
"魁","4","4"
"隶","4","4"
"陌","4","4"
"铎","4","4"
"邸","4","4"
"邰","4","4"
"辰","4","4"
"辜","4","4"
"轭","4","4"
"襟","4","4"
"蚕","4","4"
"虹","4","4"
"苯","4","4"
"绽","4","4"
"绵","4","4"
"绊","4","4"
"秦","4","4"
"禽","4","4"
"禧","4","4"
"祷","4","4"
"矩","4","4"
"睁","4","4"
"瘾","4","4"
"瓣","4","4"
"珂","4","4"
"牟","4","4"
"焚","4","4"
"溉","4","4"
"渣","4","4"
"渝","4","4"
"渊","4","4"
"浇","4","4"
"洼","4","4"
"沼","4","4"
"殆","4","4"
"歼","4","4"
"橙","4","4"
"棱","4","4"
"梶","4","4"
"梗","4","4"
"桨","4","4"
"枯","4","4"
"札","4","4"
"晟","4","4"
"晕","4","4"
"晃","4","4"
"撕","4","4"
"掏","4","4"
"挨","4","4"
"戚","4","4"
"忱","4","4"
"徽","4","4"
"弦","4","4"
"弓","4","4"
"幌","4","4"
"嵌","4","4"
"孵","4","4"
"嫦","4","4"
"婪","4","4"
"奸","4","4"
"塘","4","4"
"坷","4","4"
"坟","4","4"
"喧","4","4"
"啊","4","4"
"卧","4","4"
"匮","4","4"
"匪","4","4"
"兀","4","4"
"陨","3","7"
"蜊","3","7"
"藻","3","7"
"鸥","3","6"
"薛","3","6"
"葵","3","6"
"畔","3","6"
"孜","3","6"
"姬","3","6"
"兢","3","6"
"蚝","3","5"
"肪","3","5"
"琉","3","5"
"棺","3","5"
"媛","3","5"
"堺","3","5"
"匆","3","5"
"馒","3","4"
"霏","3","4"
"逛","3","4"
"谊","3","4"
"蠢","3","4"
"蚶","3","4"
"荔","3","4"
"糯","3","4"
"筷","3","4"
"睿","3","4"
"犬","3","4"
"熙","3","4"
"焊","3","4"
"渥","3","4"
"沾","3","4"
"毋","3","4"
"檬","3","4"
"柠","3","4"
"昏","3","4"
"愉","3","4"
"後","3","4"
"剃","3","4"
"侯","3","4"
"鰤","3","3"
"骏","3","3"
"骇","3","3"
"骄","3","3"
"驯","3","3"
"驭","3","3"
"颓","3","3"
"顽","3","3"
"鞭","3","3"
"隙","3","3"
"陵","3","3"
"阜","3","3"
"闽","3","3"
"镳","3","3"
"镝","3","3"
"锤","3","3"
"铢","3","3"
"钵","3","3"
"鑫","3","3"
"釜","3","3"
"酰","3","3"
"迦","3","3"
"轩","3","3"
"蹒","3","3"
"踵","3","3"
"跚","3","3"
"跋","3","3"
"趸","3","3"
"赣","3","3"
"谛","3","3"
"诠","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"蜡","3","3"
"虞","3","3"
"蘑","3","3"
"菊","3","3"
"菇","3","3"
"莹","3","3"
"荼","3","3"
"荚","3","3"
"苍","3","3"
"臭","3","3"
"腻","3","3"
"腥","3","3"
"腔","3","3"
"肾","3","3"
"肋","3","3"
"肇","3","3"
"聆","3","3"
"羞","3","3"
"缸","3","3"
"缚","3","3"
"缕","3","3"
"缉","3","3"
"绰","3","3"
"绚","3","3"
"纮","3","3"
"糙","3","3"
"粪","3","3"
"粥","3","3"
"簸","3","3"
"篝","3","3"
"筱","3","3"
"筒","3","3"
"笛","3","3"
"竿","3","3"
"竣","3","3"
"竖","3","3"
"窟","3","3"
"稣","3","3"
"祺","3","3"
"碾","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"畴","3","3"
"瑚","3","3"
"瑕","3","3"
"珀","3","3"
"猖","3","3"
"燮","3","3"
"煞","3","3"
"烙","3","3"
"炬","3","3"
"炫","3","3"
"炙","3","3"
"澎","3","3"
"漆","3","3"
"溺","3","3"
"湄","3","3"
"湃","3","3"
"渺","3","3"
"渤","3","3"
"涸","3","3"
"泻","3","3"
"毙","3","3"
"殴","3","3"
"歪","3","3"
"橄","3","3"
"樊","3","3"
"槿","3","3"
"條","3","3"
"栅","3","3"
"杞","3","3"
"暨","3","3"
"暇","3","3"
"斜","3","3"
"攸","3","3"
"攒","3","3"
"搅","3","3"
"捡","3","3"
"捏","3","3"
"挟","3","3"
"拮","3","3"
"扼","3","3"
"扔","3","3"
"慷","3","3"
"慨","3","3"
"愚","3","3"
"悸","3","3"
"悖","3","3"
"悍","3","3"
"恪","3","3"
"弭","3","3"
"帘","3","3"
"巷","3","3"
"崭","3","3"
"岂","3","3"
"尧","3","3"
"娩","3","3"
"夯","3","3"
"墅","3","3"
"報","3","3"
"堀","3","3"
"囚","3","3"
"嘘","3","3"
"喆","3","3"
"喂","3","3"
"唏","3","3"
"哨","3","3"
"咙","3","3"
"叔","3","3"
"凹","3","3"
"凖","3","3"
"凑","3","3"
"凋","3","3"
"冶","3","3"
"倩","3","3"
"倚","3","3"
"侮","3","3"
"佈","3","3"
"柿","2","16"
"荞","2","7"
"泼","2","7"
"椎","2","7"
"叻","2","7"
"鲟","2","4"
"蜗","2","4"
"膝","2","4"
"粽","2","4"
"篡","2","4"
"瞪","2","4"
"猩","2","4"
"爹","2","4"
"瀑","2","4"
"氯","2","4"
"枫","2","4"
"杏","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"啧","2","4"
"哔","2","4"
"哆","2","4"
"鹦","2","3"
"鹉","2","3"
"鳄","2","3"
"髓","2","3"
"霉","2","3"
"钥","2","3"
"酮","2","3"
"邹","2","3"
"赂","2","3"
"豌","2","3"
"袁","2","3"
"蓓","2","3"
"芙","2","3"
"膳","2","3"
"腮","2","3"
"翩","2","3"
"粤","2","3"
"稽","2","3"
"磐","2","3"
"瞻","2","3"
"睽","2","3"
"狩","2","3"
"爷","2","3"
"焙","2","3"
"漓","2","3"
"涮","2","3"
"泗","2","3"
"汕","2","3"
"殡","2","3"
"橘","2","3"
"楞","2","3"
"梢","2","3"
"柑","2","3"
"枕","2","3"
"暹","2","3"
"晾","2","3"
"攘","2","3"
"憧","2","3"
"恍","2","3"
"彪","2","3"
"彤","2","3"
"婞","2","3"
"婉","2","3"
"娟","2","3"
"嗅","2","3"
"咧","2","3"
"呵","2","3"
"匙","2","3"
"凿","2","3"
"冥","2","3"
"俞","2","3"
"鸽","2","2"
"鳟","2","2"
"鲇","2","2"
"魄","2","2"
"骼","2","2"
"骰","2","2"
"馨","2","2"
"饕","2","2"
"飚","2","2"
"颂","2","2"
"靶","2","2"
"靖","2","2"
"靓","2","2"
"霄","2","2"
"雯","2","2"
"雕","2","2"
"雁","2","2"
"隈","2","2"
"陡","2","2"
"陀","2","2"
"阙","2","2"
"阎","2","2"
"闷","2","2"
"關","2","2"
"镶","2","2"
"镬","2","2"
"镌","2","2"
"锺","2","2"
"锯","2","2"
"锣","2","2"
"锚","2","2"
"锉","2","2"
"铰","2","2"
"铟","2","2"
"铉","2","2"
"钰","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钊","2","2"
"錤","2","2"
"銮","2","2"
"醋","2","2"
"酶","2","2"
"遑","2","2"
"迭","2","2"
"躯","2","2"
"蹿","2","2"
"蹲","2","2"
"贼","2","2"
"谭","2","2"
"谬","2","2"
"谤","2","2"
"诽","2","2"
"诫","2","2"
"诟","2","2"
"讚","2","2"
"訪","2","2"
"觑","2","2"
"製","2","2"
"袱","2","2"
"袂","2","2"
"蜕","2","2"
"蓥","2","2"
"蓊","2","2"
"蓉","2","2"
"萩","2","2"
"莞","2","2"
"茜","2","2"
"舜","2","2"
"膏","2","2"
"肮","2","2"
"肛","2","2"
"聿","2","2"
"耸","2","2"
"翠","2","2"
"缭","2","2"
"缤","2","2"
"绫","2","2"
"绞","2","2"
"绎","2","2"
"纱","2","2"
"紊","2","2"
"筋","2","2"
"窒","2","2"
"稠","2","2"
"禄","2","2"
"祐","2","2"
"碟","2","2"
"砾","2","2"
"砲","2","2"
"砝","2","2"
"矽","2","2"
"矫","2","2"
"睬","2","2"
"睦","2","2"
"癸","2","2"
"疵","2","2"
"畏","2","2"
"瓮","2","2"
"獗","2","2"
"猝","2","2"
"爵","2","2"
"熨","2","2"
"熏","2","2"
"熄","2","2"
"煇","2","2"
"焰","2","2"
"焕","2","2"
"烛","2","2"
"炽","2","2"
"炳","2","2"
"潭","2","2"
"漱","2","2"
"滂","2","2"
"溜","2","2"
"溅","2","2"
"湛","2","2"
"淆","2","2"
"涤","2","2"
