"1gram","count","number of tweets"
"姿","28","20"
"戒","28","27"
"饺","28","8"
"蔬","27","19"
"彼","27","24"
"藤","27","25"
"迁","27","24"
"览","27","25"
"荒","27","26"
"筛","27","25"
"饼","27","16"
"诚","27","25"
"捷","27","21"
"凤","27","19"
"楚","27","27"
"浓","27","21"
"谋","27","24"
"毕","27","24"
"歉","27","25"
"骑","27","20"
"撒","27","26"
"塌","27","21"
"磁","27","17"
"骗","27","16"
"厉","26","26"
"丢","26","25"
"盗","26","18"
"勇","26","25"
"鸟","26","16"
"菌","26","16"
"誉","26","25"
"伍","26","24"
"贡","26","25"
"郎","26","23"
"伸","26","24"
"贺","26","25"
"斥","26","25"
"庞","26","26"
"拼","26","24"
"狮","26","20"
"廉","26","25"
"赌","26","20"
"锦","26","22"
"沟","26","24"
"仿","26","26"
"兆","26","22"
"珍","26","23"
"疏","26","25"
"乒","26","14"
"佐","26","23"
"吧","25","25"
"冈","25","20"
"麟","25","10"
"桌","25","23"
"帝","25","24"
"叠","25","22"
"睡","25","19"
"泳","25","16"
"赤","25","24"
"赠","25","19"
"梨","25","16"
"腊","25","19"
"灰","25","21"
"催","25","23"
"泄","25","23"
"酿","25","21"
"饰","25","21"
"辅","25","23"
"柴","25","25"
"岗","25","24"
"彻","25","24"
"乓","25","14"
"赵","25","21"
"峇","25","16"
"娜","24","21"
"寄","24","22"
"廷","24","19"
"劣","24","24"
"玻","24","19"
"渠","24","24"
"幻","24","22"
"烦","24","21"
"颜","24","21"
"梯","24","11"
"脆","24","24"
"旋","24","21"
"闪","24","16"
"袋","24","19"
"祭","24","13"
"扮","24","24"
"俗","24","24"
"桑","24","19"
"垃","24","20"
"圾","24","20"
"艾","24","21"
"译","24","18"
"廊","24","20"
"滥","24","22"
"寓","23","18"
"懂","23","22"
"斤","23","20"
"乳","23","18"
"啤","23","16"
"穷","23","22"
"奢","23","19"
"笑","23","20"
"奋","23","23"
"忘","23","22"
"锐","23","22"
"怒","23","23"
"捧","23","22"
"怨","23","20"
"瓷","23","16"
"哲","23","21"
"盐","23","17"
"句","23","20"
"逝","23","23"
"怪","23","21"
"扭","23","21"
"厦","23","19"
"瑟","23","16"
"宠","23","17"
"昌","23","22"
"墙","23","17"
"谢","23","17"
"鹿","23","18"
"甜","23","20"
"礁","23","17"
"钩","23","21"
"躺","23","15"
"乔","23","17"
"稿","22","20"
"擦","22","22"
"麒","22","7"
"旭","22","16"
"侧","22","18"
"踏","22","20"
"捞","22","15"
"奏","22","20"
"钴","22","14"
"旱","22","18"
"赫","22","20"
"盒","22","19"
"糟","22","22"
"猜","22","19"
"戈","22","19"
"逻","22","18"
"鬼","22","14"
"缴","22","19"
"您","22","17"
"拨","21","19"
"欺","21","17"
"腐","21","17"
"霸","21","20"
"璃","21","17"
"辩","21","17"
"氛","21","21"
"亦","21","20"
"炼","21","20"
"插","21","18"
"兽","21","17"
"鼠","21","14"
"饱","21","18"
"讽","21","19"
"孙","21","15"
"豁","21","20"
"欣","21","21"
"庄","21","20"
"骚","21","18"
"忆","21","21"
"填","21","20"
"孤","21","17"
"帅","21","15"
"忠","21","17"
"抽","21","19"
"纵","21","20"
"脂","21","16"
"徒","21","19"
"盼","21","18"
"涂","21","16"
"烹","21","16"
"偶","21","16"
"孕","21","13"
"穆","20","17"
"卸","20","17"
"脸","20","16"
"忍","20","20"
"厘","20","18"
"羽","20","15"
"淳","20","19"
"杉","20","19"
"锅","20","18"
"擎","20","14"
"尘","20","13"
"兹","20","16"
"契","20","20"
"郭","20","15"
"紫","20","15"
"贯","20","19"
"妻","20","18"
"脉","20","20"
"逢","20","19"
"欲","20","19"
"艇","20","15"
"嘉","20","15"
"莎","20","17"
"粒","19","15"
"甘","19","19"
"夹","19","17"
"岳","19","10"
"摊","19","15"
"忽","19","18"
"棉","19","13"
"滨","19","18"
"帐","19","15"
"肌","19","19"
"怖","19","16"
"搬","19","17"
"吹","19","17"
"镍","19","14"
"闲","19","15"
"辟","19","18"
"柱","19","17"
"坊","19","17"
"裤","19","12"
"喊","19","17"
"慧","19","16"
"棒","19","12"
"杆","19","17"
"拔","19","19"
"滩","19","17"
"烤","19","13"
"逮","19","19"
"炒","19","15"
"勤","19","18"
"豹","19","10"
"莲","19","17"
"扶","19","19"
"猎","19","9"
"钻","18","16"
"贾","18","17"
"溃","18","18"
"倡","18","17"
"侈","18","15"
"溢","18","14"
"铠","18","13"
"掘","18","16"
"晋","18","18"
"鹅","18","15"
"皆","18","18"
"驳","18","18"
"弗","18","17"
"羊","18","15"
"韧","18","18"
"纹","18","10"
"卓","18","16"
"窃","18","15"
"虾","18","13"
"眠","18","11"
"慌","18","17"
"莉","18","12"
"壳","18","16"
"胆","18","11"
"吐","18","17"
"栋","18","17"
"奔","18","16"
"丶","18","13"
"薄","18","12"
"蜂","18","10"
"巧","18","16"
"邀","18","18"
"尊","18","17"
"薇","18","12"
"吴","18","14"
"斋","17","13"
"悦","17","14"
"貌","17","16"
"萎","17","16"
"颠","17","15"
"碑","17","17"
"臣","17","16"
"亨","17","14"
"豫","17","14"
"讶","17","14"
"拐","17","17"
"挪","17","15"
"鲸","17","7"
"淘","17","14"
"橡","17","13"
"串","17","16"
"宴","17","16"
"佣","17","15"
"耀","17","14"
"拘","17","17"
"瑰","17","9"
"罢","17","8"
"郁","17","11"
"炮","17","15"
"驰","17","13"
"菅","17","12"
"槛","17","17"
"惟","17","15"
"幼","16","14"
"闹","16","16"
"徐","16","15"
"粹","16","16"
"摸","16","16"
"叹","16","16"
"恼","16","14"
"疯","16","16"
"煮","16","12"
"滚","16","12"
"忌","16","11"
"雀","16","10"
"曝","16","15"
"饲","16","14"
"丸","16","13"
"荐","16","16"
"槽","16","15"
"凡","16","15"
"捉","16","16"
"孔","16","14"
"篮","16","10"
"趟","16","15"
"翰","16","16"
"悬","16","15"
"晤","16","14"
"柜","16","14"
"擅","16","16"
"妙","16","16"
"睛","16","14"
"仁","16","12"
"宋","16","14"
"螺","16","10"
"狱","16","15"
"玫","16","8"
"潘","16","15"
"轰","16","15"
"庙","16","10"
"踢","16","16"
"眯","16","5"
"拳","15","15"
"郊","15","15"
"址","15","13"
"仔","15","14"
"轴","15","12"
"弟","15","12"
"琼","15","15"
"瞬","15","15"
"妮","15","11"
"瞩","15","15"
"浩","15","11"
"履","15","15"
"秩","15","14"
"仙","15","13"
"袖","15","14"
"涵","15","12"
"坠","15","14"
"崇","15","13"
"囊","15","11"
"椅","15","14"
"颇","15","15"
"刹","15","14"
"悲","15","15"
"舍","15","14"
"钠","15","8"
"舶","15","14"
"柯","15","12"
"伪","15","12"
"腺","15","11"
"壤","15","11"
"碎","15","13"
"乃","15","14"
"恰","15","12"
"泉","15","13"
"丑","15","15"
"谴","15","15"
"饪","15","11"
"琳","15","14"
"酷","15","15"
"屡","15","12"
"洽","15","15"
"峡","15","14"
"屿","15","14"
"寨","15","11"
"坂","15","10"
"喀","15","11"
"挽","14","13"
"唐","14","13"
"挣","14","12"
"柳","14","12"
"辈","14","14"
"潟","14","8"
"邓","14","11"
"鳗","14","3"
"扇","14","7"
"酱","14","11"
"舌","14","12"
"卵","14","10"
"腿","14","12"
"溯","14","12"
"役","14","14"
"呆","14","13"
"梳","14","14"
"钞","14","9"
"吞","14","14"
"皇","14","14"
"硕","14","13"
"剑","14","12"
"猴","14","10"
"歇","14","12"
"锋","14","12"
"啦","14","10"
"牧","14","10"
"吾","14","10"
"仲","14","9"
"搞","14","14"
"垒","14","14"
"晰","14","14"
"铀","14","7"
"渴","14","13"
"柬","14","10"
"埔","14","10"
"怡","14","13"
"盾","14","14"
"寅","14","11"
"惨","13","13"
"兄","13","11"
"蓬","13","13"
"掩","13","12"
"霹","13","9"
"轿","13","11"
"雾","13","12"
"枢","13","12"
"矶","13","13"
"辣","13","13"
"诱","13","13"
"抖","13","13"
"壁","13","13"
"濒","13","13"
"鼻","13","11"
"肤","13","11"
"割","13","13"
"弘","13","11"
"沈","13","13"
"姻","13","8"
"剥","13","11"
"删","13","13"
"仇","13","13"
"磋","13","11"
"烷","13","8"
"抨","13","12"
"贞","13","12"
"璐","13","13"
"硫","13","5"
"稻","13","6"
"滋","13","13"
"慈","13","11"
"朱","13","12"
"厢","13","12"
"悄","13","9"
"宪","13","10"
"蛛","13","9"
"铭","13","9"
"澜","13","9"
"魏","13","13"
"巢","13","9"
"挡","13","13"
"笼","13","12"
"饿","13","10"
"醇","13","7"
"镓","13","7"
"奎","13","10"
"惜","13","13"
"蔚","13","12"
"鹰","12","11"
"凝","12","11"
"雳","12","8"
"浏","12","12"
"聊","12","10"
"蜜","12","7"
"诀","12","12"
"拯","12","12"
"祸","12","11"
"狼","12","9"
"瘦","12","8"
"遣","12","11"
"晒","12","10"
"稍","12","12"
"贤","12","9"
"缆","12","10"
"旁","12","12"
"酋","12","11"
"眉","12","12"
"卿","12","12"
"俱","12","10"
"踩","12","11"
"肴","12","10"
"溪","12","11"
"氮","12","7"
"翼","12","8"
"罐","12","10"
"扑","12","11"
"妨","12","12"
"砍","12","10"
"恋","12","8"
"竹","12","12"
"粗","12","12"
"坍","12","10"
"淹","12","11"
"瞒","12","10"
"陕","12","11"
"矛","12","12"
"斑","12","9"
"葱","11","5"
"肃","11","10"
"臂","11","10"
"骤","11","11"
"厌","11","9"
"埋","11","11"
"坞","11","11"
"铂","11","4"
"鲑","11","6"
"肩","11","9"
"竭","11","11"
"愤","11","11"
"曹","11","11"
"汰","11","10"
"尴","11","11"
"尬","11","11"
"詹","11","10"
"宵","11","11"
"茂","11","11"
"匹","11","10"
"侣","11","9"
"誓","11","11"
"裹","11","11"
"杭","11","11"
"瘫","11","10"
"痪","11","10"
"蚀","11","10"
"浜","11","5"
"漂","11","10"
"践","11","11"
"淀","11","7"
"肠","11","7"
"胰","11","5"
"瘟","11","11"
"灌","11","10"
"梁","11","10"
"葬","11","9"
"谣","11","10"
"赋","11","10"
"弊","11","11"
"蜘","11","9"
"纠","11","11"
"祈","11","9"
"舒","11","11"
"榈","11","8"
"琪","11","10"
"樟","11","9"
"坎","11","10"
"乙","11","9"
"鹏","11","10"
"嫁","11","10"
"憾","10","10"
"欠","10","9"
"疼","10","10"
"谍","10","10"
"惑","10","10"
"昭","10","9"
"缝","10","9"
"纺","10","8"
"巾","10","7"
"俊","10","10"
"跻","10","10"
"汁","10","10"
"蝶","10","5"
"豚","10","5"
"绘","10","9"
"萝","10","6"
"衔","10","9"
"亭","10","6"
"泊","10","8"
"慰","10","10"
"珊","10","9"
"町","10","10"
"腰","10","10"
"孚","10","8"
"谐","10","10"
"滤","10","8"
"仰","10","7"
"恨","10","9"
"闯","10","10"
"榴","10","9"
"泥","10","10"
"獭","10","5"
"杠","10","10"
"惧","10","10"
"淋","10","7"
"隧","10","9"
"丈","10","9"
"颖","10","10"
"汹","10","6"
"螃","10","8"
"齿","10","9"
"吓","10","10"
"浸","10","10"
"挝","10","5"
"聪","10","9"
"刃","10","6"
"趁","10","10"
"浙","10","10"
"咏","10","10"
"骆","10","5"
"咳","9","5"
"丘","9","5"
"碧","9","8"
"柿","9","1"
"旷","9","9"
"喱","9","7"
"椒","9","8"
"辱","9","9"
"鳍","9","6"
"朵","9","8"
"肢","9","9"
"弈","9","9"
"碗","9","8"
"衍","9","9"
"菠","9","5"
"匠","9","9"
"痴","9","8"
"囤","9","8"
"叙","9","7"
"垂","9","8"
"抚","9","9"
"巩","9","8"
"熔","9","8"
"壮","9","9"
"哇","9","8"
"泪","9","6"
"尸","9","9"
"彦","9","8"
"粘","9","9"
"喉","9","7"
"痕","9","9"
"绑","9","9"
"镑","9","9"
"牢","9","8"
"栽","9","8"
"爸","9","5"
"墓","9","4"
"惹","9","9"
"妥","9","8"
"辐","9","6"
"蒲","9","8"
"煌","9","9"
"摧","9","9"
"丛","9","7"
"躲","9","8"
"邱","9","9"
"钦","9","8"
"侨","9","9"
"寺","9","8"
"拦","9","8"
"赎","9","6"
"奄","9","5"
"饥","9","7"
"勿","9","9"
"揽","9","9"
"咎","9","9"
"抬","9","9"
"剪","9","6"
"蛤","9","4"
"煎","9","6"
"棋","9","4"
"尹","9","7"
"幽","8","8"
"嗽","8","4"
"溶","8","7"
"窗","8","8"
"贪","8","8"
"蝉","8","8"
"棵","8","7"
"涛","8","8"
"耕","8","6"
"帖","8","6"
"帆","8","8"
"盎","8","8"
"谎","8","4"
"勉","8","8"
"屈","8","8"
"芒","8","7"
"雌","8","6"
"拾","8","8"
"燥","8","8"
"睐","8","8"
"衷","8","8"
"蕾","8","7"
"彰","8","7"
"爪","8","7"
"沦","8","8"
"胖","8","7"
"磨","8","8"
"缔","8","8"
"敞","8","8"
"磅","8","8"
"愁","8","8"
"仗","8","8"
"寡","8","7"
"斩","8","8"
"悠","8","8"
"痊","8","8"
"帽","8","7"
"屠","8","8"
"忡","8","4"
"峙","8","8"
"澄","8","8"
"桩","8","7"
"爽","8","8"
"涯","8","8"
"辖","8","8"
"吊","8","7"
"陋","8","8"
"哀","8","7"
"噪","8","5"
"汪","8","6"
"盲","8","7"
"龟","8","5"
"撼","8","8"
"栖","8","8"
"琴","8","6"
"嘴","8","8"
"胃","8","7"
"卑","8","6"
"弄","8","7"
"颁","8","7"
"馅","8","6"
"岐","8","6"
"籽","8","4"
"拢","8","7"
"娥","8","7"
"茄","8","5"
"驼","8","4"
"凶","8","7"
"枝","8","6"
"钓","8","5"
"妹","8","6"
"俏","8","7"
"粿","8","4"
"剔","8","8"
"塚","8","5"
"匿","7","7"
"撰","7","7"
"谱","7","7"
"牠","7","6"
"埼","7","7"
"劝","7","7"
"轧","7","4"
"浴","7","6"
"夸","7","6"
"扯","7","7"
"垫","7","7"
"穴","7","6"
"蕴","7","7"
"抉","7","7"
"庸","7","6"
"冯","7","7"
"渗","7","7"
"蝙","7","6"
"蝠","7","6"
"酝","7","7"
"钮","7","3"
"咽","7","6"
"矢","7","7"
"嘲","7","5"
"敬","7","7"
"纾","7","7"
"霾","7","6"
"函","7","7"
"巅","7","7"
"萌","7","5"
"抹","7","7"
"垮","7","7"
"靡","7","7"
"堤","7","6"
"窥","7","6"
"噩","7","6"
"辽","7","5"
"哦","7","7"
"罄","7","7"
"蛇","7","7"
"狭","7","7"
"窄","7","7"
"涩","7","6"
"浆","7","5"
"麾","7","7"
"鳌","7","5"
"仑","7","7"
"烯","7","3"
"湿","7","6"
"皱","7","4"
"劫","7","7"
"吕","7","7"
"莪","7","7"
"谜","7","7"
"肿","7","7"
"瘤","7","6"
"嫩","7","6"
"喘","7","7"
"亥","7","7"
"藻","7","3"
"裸","7","6"
"悼","7","7"
"苛","7","7"
"腕","7","7"
"篷","7","5"
"惩","7","6"
"椎","7","2"
"铅","7","4"
"昔","7","7"
"鲨","7","4"
"锻","7","5"
"蹈","7","7"
"娅","7","4"
"遮","7","6"
"鸣","7","6"
"蜊","7","3"
"淇","7","4"
"赁","7","6"
"堕","7","3"
"钯","7","6"
"叻","7","2"
"荞","7","2"
"泼","7","2"
"傲","6","6"
"飘","6","6"
"拱","6","6"
"叉","6","6"
"蝴","6","3"
"姑","6","6"
"驿","6","5"
"狄","6","5"
"孜","6","3"
"畜","6","5"
"霜","6","6"
"拭","6","5"
"秉","6","6"
"恤","6","4"
"僵","6","6"
"琐","6","6"
"霞","6","6"
"纬","6","6"
"睫","6","6"
"藉","6","6"
"馈","6","6"
"蔽","6","6"
"辨","6","5"
"懈","6","6"
"麽","6","6"
"沸","6","6"
"剖","6","5"
"腹","6","5"
"國","6","3"
"磊","6","6"
"宰","6","6"
"週","6","6"
"踊","6","6"
"烂","6","6"
"姬","6","3"
"袍","6","5"
"钉","6","4"
"怜","6","6"
"莓","6","3"
"咬","6","6"
"燕","6","5"
"厄","6","6"
"帷","6","6"
"盆","6","6"
"椰","6","6"
"掺","6","6"
"倦","6","6"
"叛","6","6"
"瀚","6","6"
"砂","6","6"
"蒋","6","5"
"黛","6","5"
"傻","6","4"
"岌","6","3"
"畔","6","3"
"牲","6","6"
"兢","6","3"
"暑","6","6"
"灶","6","4"
"宕","6","6"
"阔","6","6"
"傍","6","6"
"罹","6","6"
"骂","6","5"
"娘","6","5"
"咒","6","5"
"甩","6","6"
"翔","6","4"
"辙","6","6"
"飓","6","3"
"垣","6","4"
"婆","6","5"
"桂","6","6"
"鱿","6","5"
"贿","6","5"
"绒","6","4"
"氖","6","4"
"恳","5","5"
"扁","5","5"
"茫","5","4"
"煽","5","5"
"喻","5","5"
"榨","5","5"
"魅","5","5"
"唤","5","5"
"悟","5","5"
"哭","5","5"
"盯","5","5"
"犀","5","4"
"涝","5","5"
"酯","5","4"
"乍","5","5"
"悔","5","5"
"黯","5","5"
"滕","5","4"
"琉","5","3"
"钳","5","3"
"钛","5","4"
"掷","5","4"
"姐","5","5"
"瑙","5","5"
"發","5","4"
"葛","5","5"
"烘","5","4"
"搏","5","5"
"氪","5","4"
"萧","5","5"
"熬","5","5"
"玲","5","3"
"復","5","4"
"磷","5","4"
"晴","5","5"
"砸","5","5"
"羹","5","5"
"棺","5","3"
"缠","5","4"
"朔","5","5"
"氚","5","4"
"糊","5","5"
"徙","5","4"
"祉","5","5"
"懒","5","5"
"胚","5","4"
"殿","5","5"
"揣","5","5"
"锈","5","5"
"侦","5","5"
"撇","5","5"
"君","5","5"
"寂","5","5"
"蹄","5","5"
"涡","5","5"
"翅","5","5"
"牺","5","5"
"婧","5","5"
"娃","5","4"
"脊","5","3"
"穗","5","4"
"兜","5","4"
"酪","5","5"
"亟","5","5"
"陪","5","5"
"朴","5","5"
"徘","5","5"
"徊","5","5"
"肚","5","5"
"勘","5","5"
"擘","5","5"
"梿","5","5"
"芳","5","5"
"伞","5","3"
"佑","5","4"
"隼","5","4"
"逸","5","5"
"鸦","5","4"
"遂","5","5"
"艳","5","5"
"掠","5","4"
"巫","5","5"
"舵","5","5"
"肪","5","3"
"奠","5","5"
"夷","5","5"
"淑","5","4"
"咸","5","4"
"奕","5","5"
"壬","5","5"
"氟","5","3"
"姗","4","2"
"栗","4","3"
"锌","4","4"
"酵","4","4"
"阐","4","4"
"寥","4","2"
"堺","4","2"
"啊","4","4"
"涅","4","4"
"醉","4","4"
"牟","4","4"
"睁","4","4"
"蚕","4","4"
"弯","4","3"
"郡","4","4"
"胸","4","4"
"帛","4","2"
"慑","4","4"
"昏","4","3"
"篪","4","4"
"沾","4","3"
"芽","4","4"
"枫","4","2"
"會","4","2"
"哆","4","2"
"剃","4","3"
"棱","4","4"
"轭","4","4"
"绽","4","4"
"啧","4","2"
"蛮","4","4"
"孵","4","4"
"睹","4","4"
"珂","4","4"
"曙","4","4"
"僚","4","4"
"棘","4","4"
"坤","4","3"
"奉","4","4"
"肘","4","4"
"弦","4","4"
"坟","4","4"
"犬","4","3"
"卧","4","4"
"绊","4","4"
"辰","4","4"
"陌","4","4"
"肝","4","4"
"挠","4","4"
"芦","4","3"
"坷","4","4"
"窘","4","4"
"哗","4","4"
"鼎","4","4"
"铎","4","4"
"呛","4","4"
"骸","4","4"
"戚","4","4"
"睿","4","3"
"泵","4","3"
"捍","4","4"
"膝","4","2"
"坪","4","4"
"乾","4","4"
"浇","4","4"
"桨","4","4"
"崽","4","4"
"辜","4","4"
"鲟","4","2"
"祷","4","4"
"枯","4","4"
"霏","4","3"
"猩","4","2"
"毋","4","3"
"冕","4","4"
"胺","4","4"
"熙","4","3"
"逛","4","3"
"渣","4","4"
"瓣","4","4"
"茅","4","2"
"爹","4","2"
"蚶","4","3"
"晕","4","4"
"瀑","4","2"
"渝","4","4"
"纲","4","4"
"蜗","4","2"
"庶","4","2"
"碌","4","4"
"朥","4","1"
"滇","4","1"
"糯","4","3"
"蚊","4","3"
"觅","4","4"
"榕","4","1"
"筷","4","3"
"坝","4","4"
"馒","4","3"
"後","4","3"
"渥","4","3"
"橇","4","1"
"愉","3","2"
"驭","3","3"
"顽","3","3"
"虹","3","3"
"匪","3","3"
"臭","3","3"
"烙","3","3"
"纮","3","3"
"筱","3","3"
"橙","3","3"
"侮","3","3"
"咪","3","1"
"虞","3","3"
"攸","3","3"
"裘","3","3"
"蝗","3","3"
"斜","3","3"
"慷","3","3"
"慨","3","3"
"谛","3","3"
"袁","3","2"
"翩","3","2"
"谅","3","3"
"顷","3","3"
"腔","3","3"
"俩","3","2"
"珀","3","3"
"悍","3","3"
"梗","3","3"
"挨","3","3"
"榄","3","3"
"凹","3","3"
"咙","3","3"
"隶","3","3"
"彪","3","2"
"佈","3","3"
"蘑","3","3"
"菇","3","3"
"梶","3","3"
"踵","3","3"
"婪","3","3"
"凑","3","3"
"瑚","3","3"
"泻","3","3"
"炙","3","3"
"煞","3","3"
"稣","3","3"
"陵","3","3"
"豌","3","2"
"笛","3","3"
"诠","3","3"
"暇","3","3"
"攒","3","3"
"這","3","2"
"轩","3","3"
"條","3","3"
"缸","3","3"
"钵","3","3"
"炬","3","3"
"阱","3","3"
"倚","3","3"
"樊","3","3"
"爷","3","2"
"棚","3","3"
"蟒","3","3"
"婉","3","2"
"瘾","3","3"
"稽","3","2"
"殆","3","3"
"篝","3","3"
"骇","3","3"
"矩","3","3"
"斌","3","3"
"汀","3","3"
"谊","3","2"
"莹","3","3"
"焙","3","2"
"迦","3","3"
"梵","3","3"
"鲱","3","1"
"狩","3","2"
"兔","3","3"
"廖","3","2"
"匈","3","3"
"晟","3","3"
"卤","3","3"
"骏","3","3"
"硝","3","3"
"缕","3","3"
"禧","3","3"
"厕","3","3"
"梢","3","2"
"溉","3","3"
"炫","3","3"
"唾","3","3"
"渊","3","3"
"斐","3","2"
"邹","3","2"
"腥","3","3"
"逗","3","3"
"笹","3","1"
"渤","3","3"
"衅","3","3"
"魂","3","3"
"柠","3","2"
"檬","3","2"
"蒜","3","2"
"徽","3","3"
"漆","3","3"
"叮","3","3"
"涮","3","2"
"蠢","3","2"
"绚","3","3"
"腻","3","3"
"歪","3","3"
"焚","3","3"
"塘","3","3"
"漠","3","3"
"猖","3","3"
"芙","3","2"
"柑","3","2"
"橘","3","2"
"凉","3","3"
"粪","3","3"
"喧","3","3"
"眷","3","3"
"汲","3","3"
"晾","3","2"
"桧","3","1"
"捡","3","3"
"哉","3","2"
"嫦","3","3"
"骄","3","3"
"帘","3","3"
"弓","3","3"
"肋","3","3"
"睽","3","2"
"倩","3","3"
"婞","3","2"
"鞭","3","3"
"腮","3","2"
"苍","3","3"
"杏","3","1"
"洼","3","3"
"竿","3","3"
"膳","3","2"
"蓓","3","2"
"酰","3","3"
"菊","3","3"
"匆","3","2"
"奸","3","3"
"钥","3","2"
"匙","3","2"
"呵","3","2"
"驯","3","3"
"祺","3","3"
"蚝","3","2"
"喂","3","3"
"邰","3","3"
"缚","3","3"
"窟","3","3"
"镝","3","3"
"悖","3","3"
"闸","3","3"
"粤","3","2"
"嵌","3","3"
"歼","3","3"
"鹦","3","2"
"鹉","3","2"
"魁","3","3"
"咧","3","2"
"嫣","3","1"
"恍","3","2"
"沼","3","3"
"澎","3","3"
"湃","3","3"
"锕","3","1"
"邸","3","3"
"赂","3","2"
"槿","3","3"
"弭","3","3"
"嗅","3","2"
"聆","3","3"
"兀","3","3"
"蜡","3","3"
"尧","3","3"
"阜","3","3"
"巷","3","3"
"娟","3","2"
"氦","3","1"
"脞","3","1"
"禽","3","3"
"汕","3","2"
"喆","3","3"
"杞","3","3"
"霉","3","2"
"冶","3","3"
"襟","3","3"
"冥","3","2"
"粥","3","3"
"攘","3","2"
"瞪","3","1"
"羚","3","1"
"熨","2","2"
"焰","2","2"
"炽","2","2"
"邑","2","1"
"聿","2","2"
"肾","2","2"
"唏","2","2"
"嘘","2","2"
"沽","2","2"
"俨","2","2"
"锯","2","2"
"撕","2","2"
"魄","2","2"
"洄","2","2"
"诫","2","2"
"製","2","2"
"肛","2","2"
"霄","2","2"
"捣","2","2"
"镳","2","2"
"涎","2","2"
"镶","2","2"
"荼","2","2"
"芭","2","2"
"強","2","1"
"於","2","2"
"浑","2","2"
"畴","2","2"
"嘛","2","2"
"淆","2","2"
"蹒","2","2"
"跚","2","2"
"弩","2","2"
"馏","2","1"
"焕","2","2"
"唇","2","2"
"娩","2","2"
"聯","2","2"
"議","2","2"
"來","2","2"
"經","2","2"
"橄","2","2"
"纱","2","2"
"诟","2","2"
"翠","2","2"
"涤","2","2"
"膏","2","2"
"诽","2","2"
"谤","2","2"
"倪","2","2"
"訪","2","2"
"盔","2","2"
"匮","2","2"
"肇","2","2"
"汶","2","2"
"伺","2","1"
"媛","2","2"
"湛","2","2"
"銮","2","2"
"崔","2","2"
"雕","2","2"
"釜","2","2"
"骼","2","2"
"俑","2","2"
"團","2","1"
"個","2","2"
"哨","2","2"
"搅","2","2"
"扔","2","2"
"掣","2","2"
"晦","2","2"
"壶","2","2"
"乖","2","1"
"煲","2","1"
"暌","2","2"
"缪","2","1"
"缭","2","2"
"胳","2","1"
"疤","2","1"
"痘","2","2"
"荚","2","2"
"竖","2","2"
"缤","2","2"
"關","2","2"
"報","2","2"
"耸","2","2"
"窒","2","2"
"拮","2","2"
"涸","2","2"
"處","2","1"
"怠","2","2"
"叽","2","1"
"喳","2","1"
"崭","2","2"
"钝","2","2"
"熄","2","2"
"熠","2","1"
"癸","2","2"
"闽","2","2"
"缉","2","2"
"锣","2","2"
"孢","2","2"
"凖","2","2"
"鹤","2","2"
"苯","2","2"
"铢","2","2"
"荔","2","2"
"稠","2","2"
"阎","2","2"
"敷","2","2"
"彤","2","1"
"烛","2","2"
"挚","2","2"
"憋","2","2"
"妃","2","2"
"冀","2","2"
"叒","2","2"
"叕","2","2"
"湄","2","2"
"绰","2","2"
"暹","2","1"
"愚","2","2"
"跋","2","2"
"畏","2","2"
"溺","2","2"
"扼","2","2"
"昼","2","2"
"庇","2","2"
"趸","2","2"
"谬","2","2"
"孝","2","2"
"焊","2","2"
"獗","2","2"
"莞","2","2"
"堀","2","2"
"柒","2","2"
"惬","2","2"
"呜","2","1"
"苒","2","1"
"呱","2","1"
"靓","2","2"
"恪","2","2"
"溜","2","2"
"奧","2","2"
"浊","2","2"
"哔","2","1"
"哩","2","1"
"绵","2","2"
"汛","2","2"
"榷","2","2"
"暨","2","2"
"昕","2","2"
"雯","2","2"
"惋","2","2"
"熏","2","2"
"碟","2","2"
"靶","2","2"
"羞","2","2"
"汐","2","2"
"挟","2","2"
"凿","2","1"
"滂","2","2"
"沱","2","2"
"铮","2","1"
"酶","2","2"
"陀","2","2"
"悸","2","2"
"炳","2","2"
"洱","2","2"
"茜","2","2"
"棍","2","2"
"锤","2","2"
"镌","2","2"
"墅","2","2"
"锚","2","2"
"拽","2","2"
"毙","2","2"
"蓉","2","2"
"盏","2","1"
"钚","2","2"
"杪","2","2"
"睾","2","1"
"晸","2","1"
"玟","2","1"
"喋","2","1"
"疱","2","1"
"疹","2","1"
"崖","2","2"
"蕉","2","2"
"醋","2","2"
"钧","2","2"
"忱","2","2"
"勋","2","2"
"钙","2","1"
"錤","2","2"
"凋","2","2"
"姜","2","2"
"蓊","2","2"
"撬","2","2"
"靖","2","2"
"肮","2","2"
"鲷","2","1"
"爵","2","2"
"枉","2","2"
"隈","2","2"
"糙","2","2"
"竣","2","2"
"裙","2","2"
"铌","2","1"
"蜕","2","2"
"沓","2","2"
"埕","2","2"
"骰","2","2"
"晖","2","2"
"鳟","2","2"
"鰤","2","2"
"札","2","2"
"幌","2","2"
"叱","2","2"
"咤","2","2"
"阙","2","2"
"楞","2","1"
"殃","2","2"
"碾","2","2"
"蹿","2","2"
"梧","2","2"
"渺","2","2"
"瓮","2","2"
"悚","2","2"
"颓","2","2"
"鲔","2","1"
"蓥","2","2"
"咄","2","1"
"倘","2","2"
"镬","2","2"
"焯","2","1"
"呗","2","1"
"锺","2","2"
