"1gram","number of tweets","count"
"唱","43","49"
"挂","43","47"
"伍","43","47"
"辅","43","46"
"誉","43","46"
"敢","43","46"
"舱","42","56"
"柔","42","53"
"赏","42","52"
"肖","42","52"
"蔡","42","51"
"帝","42","51"
"佐","42","51"
"颗","42","49"
"淘","42","47"
"撒","42","47"
"奶","41","78"
"宪","41","52"
"毕","41","47"
"猜","41","46"
"霍","41","45"
"锋","41","44"
"歉","41","44"
"彻","41","42"
"厉","41","41"
"蚂","40","63"
"棕","40","62"
"腊","40","55"
"寨","40","53"
"毛","40","52"
"肺","40","51"
"乔","40","50"
"框","40","49"
"递","40","48"
"藤","40","48"
"珍","40","48"
"奢","40","47"
"饰","40","46"
"辑","40","46"
"徒","40","46"
"诚","40","45"
"筛","40","45"
"晓","40","44"
"滥","40","42"
"扭","40","42"
"咨","40","41"
"勇","40","41"
"俗","40","41"
"溃","40","40"
"铜","39","71"
"柬","39","57"
"妆","39","57"
"祖","39","54"
"赌","39","52"
"埔","39","52"
"酿","39","51"
"甘","39","46"
"旋","39","46"
"郎","39","44"
"倡","39","44"
"翁","39","43"
"描","39","43"
"拼","39","42"
"亦","39","40"
"牵","39","39"
"罢","38","55"
"遥","38","53"
"勃","38","53"
"殖","38","52"
"厦","38","51"
"炼","38","47"
"蒸","38","46"
"艾","38","44"
"叠","38","44"
"诗","38","43"
"哲","38","42"
"慕","38","41"
"峡","38","41"
"碰","38","40"
"悲","38","40"
"冈","37","46"
"脏","37","45"
"祥","37","45"
"浦","37","44"
"犹","37","43"
"栓","37","43"
"伸","37","43"
"簿","37","42"
"填","37","41"
"坠","37","41"
"酷","37","40"
"柱","37","40"
"邀","37","39"
"忆","37","39"
"脆","37","38"
"庞","37","37"
"鞋","36","72"
"铝","36","66"
"刀","36","52"
"姓","36","46"
"腐","36","45"
"睡","36","45"
"页","36","43"
"兆","36","42"
"怪","36","41"
"钩","36","40"
"盾","36","39"
"沟","36","39"
"锐","36","38"
"穷","36","38"
"捧","36","38"
"扮","36","36"
"缅","35","70"
"瓜","35","60"
"铃","35","58"
"骗","35","57"
"艇","35","48"
"塌","35","43"
"啸","35","43"
"戈","35","42"
"袋","35","41"
"颜","35","39"
"赐","35","39"
"桌","35","39"
"慧","35","39"
"霸","35","38"
"稿","35","38"
"句","35","38"
"汰","35","37"
"楚","35","35"
"契","35","35"
"纤","34","63"
"垃","34","46"
"捷","34","44"
"墙","34","44"
"昆","34","43"
"娜","34","40"
"誓","34","39"
"烦","34","37"
"催","34","37"
"逢","34","36"
"踏","34","36"
"踢","34","35"
"惨","34","35"
"丢","34","35"
"琼","34","34"
"渠","34","34"
"甸","33","63"
"饼","33","53"
"孙","33","49"
"菌","33","47"
"圾","33","45"
"峇","33","43"
"赠","33","42"
"溪","33","41"
"毅","33","41"
"抽","33","41"
"卸","33","39"
"侈","33","39"
"脉","33","38"
"贾","33","35"
"秩","33","35"
"晤","33","35"
"昌","33","35"
"赤","33","34"
"樱","32","67"
"茶","32","53"
"鸟","32","50"
"盐","32","48"
"侠","32","42"
"桃","32","41"
"幼","32","41"
"姿","32","41"
"鹿","32","40"
"甜","32","39"
"柴","32","38"
"插","32","37"
"兹","32","36"
"矛","32","35"
"怨","32","35"
"淳","32","34"
"擦","32","34"
"懂","32","34"
"尊","32","34"
"闯","32","33"
"趟","32","33"
"慌","32","33"
"驳","32","32"
"挡","32","32"
"扶","32","32"
"怒","32","32"
"奋","32","32"
"骑","31","41"
"侧","31","38"
"滨","31","37"
"廊","31","37"
"骚","31","35"
"饲","31","35"
"臣","31","35"
"杉","31","35"
"笑","31","34"
"滩","31","34"
"郊","31","32"
"逮","31","32"
"泥","31","32"
"碑","31","31"
"泳","30","59"
"膜","30","44"
"绳","30","44"
"嘉","30","41"
"魔","30","36"
"擎","30","36"
"盒","30","35"
"忽","30","35"
"豁","30","34"
"纠","30","34"
"寄","30","33"
"勤","30","33"
"屿","30","32"
"宋","30","32"
"割","30","32"
"欣","30","31"
"韧","30","30"
"氛","30","30"
"履","30","30"
"闪","29","42"
"玻","29","42"
"岩","29","38"
"凤","29","38"
"兽","29","38"
"偷","29","38"
"译","29","36"
"穆","29","36"
"灰","29","35"
"脸","29","34"
"偶","29","34"
"翰","29","33"
"孤","29","33"
"町","29","32"
"欲","29","32"
"拨","29","32"
"仔","29","32"
"笼","29","31"
"曝","29","31"
"役","29","31"
"淹","29","30"
"忍","29","29"
"啤","28","46"
"磁","28","43"
"蔚","28","40"
"莲","28","35"
"狮","28","35"
"宠","28","35"
"缴","28","34"
"寓","28","33"
"饱","28","31"
"颠","28","31"
"锅","28","31"
"磋","28","31"
"碎","28","31"
"奏","28","31"
"赫","28","30"
"粗","28","30"
"拔","28","30"
"幻","28","30"
"骤","28","28"
"槛","28","28"
"宛","27","51"
"尿","27","43"
"兔","27","42"
"瓷","27","38"
"蔬","27","37"
"帅","27","35"
"炮","27","34"
"妻","27","33"
"闲","27","32"
"逻","27","31"
"窃","27","31"
"仁","27","31"
"舶","27","30"
"竹","27","30"
"魏","27","29"
"绑","27","29"
"溯","27","29"
"纵","27","28"
"濒","27","28"
"氨","26","58"
"盗","26","35"
"郭","26","34"
"旭","26","34"
"羊","26","33"
"厨","26","33"
"赵","26","30"
"莎","26","30"
"肌","26","30"
"丸","26","30"
"杆","26","29"
"搬","26","28"
"抖","26","28"
"惜","26","28"
"吐","26","28"
"串","26","28"
"晰","26","27"
"璃","25","35"
"涂","25","34"
"栋","25","31"
"怖","25","30"
"吴","25","30"
"吹","25","28"
"闹","25","27"
"挽","25","27"
"奔","25","27"
"喊","25","27"
"皆","25","26"
"捉","25","26"
"刹","25","26"
"荐","25","25"
"旁","25","25"
"妙","25","25"
"榈","24","35"
"捞","24","35"
"翼","24","32"
"脂","24","31"
"粒","24","31"
"镍","24","30"
"紫","24","30"
"剑","24","30"
"悦","24","29"
"耀","24","28"
"摊","24","28"
"稍","24","27"
"掩","24","27"
"巧","24","27"
"亨","24","27"
"贯","24","26"
"讽","24","26"
"嫁","24","26"
"卓","24","26"
"潘","24","25"
"渴","24","25"
"巩","24","25"
"疯","24","24"
"拘","24","24"
"垒","24","24"
"删","24","24"
"烤","23","37"
"礁","23","35"
"篮","23","34"
"乳","23","30"
"羽","23","29"
"驰","23","28"
"佣","23","28"
"仙","23","27"
"盼","23","26"
"轰","23","25"
"茂","23","25"
"舒","23","25"
"沈","23","25"
"悬","23","25"
"宴","23","25"
"夹","23","25"
"坊","23","25"
"辟","23","24"
"舍","23","24"
"腰","23","24"
"瞬","23","24"
"唐","23","24"
"蓬","23","23"
"丑","23","23"
"虫","22","37"
"瑟","22","32"
"尘","22","32"
"寺","22","30"
"棉","22","29"
"泊","22","27"
"泉","22","26"
"鹰","22","25"
"浏","22","25"
"挪","22","25"
"扑","22","25"
"钻","22","24"
"矶","22","24"
"槽","22","24"
"掘","22","24"
"踩","22","23"
"皇","22","23"
"狱","22","23"
"仇","22","23"
"跻","22","22"
"睐","22","22"
"拳","22","22"
"拐","22","22"
"弊","22","22"
"妈","21","50"
"狗","21","40"
"鬼","21","31"
"薄","21","30"
"鼠","21","28"
"聊","21","26"
"绘","21","26"
"浙","21","26"
"烂","21","25"
"溢","21","25"
"柜","21","24"
"壁","21","24"
"颁","21","23"
"衍","21","23"
"祸","21","23"
"瘫","21","23"
"痪","21","23"
"恼","21","23"
"崇","21","23"
"孔","21","23"
"壳","21","23"
"貌","21","22"
"谴","21","22"
"乃","21","22"
"辈","21","21"
"窄","21","21"
"瞩","21","21"
"擅","21","21"
"叹","21","21"
"麟","20","40"
"祭","20","33"
"孕","20","32"
"躺","20","30"
"梨","20","30"
"镑","20","26"
"炒","20","25"
"柯","20","24"
"暑","20","24"
"址","20","24"
"肤","20","23"
"歇","20","23"
"徐","20","23"
"牢","20","22"
"挣","20","22"
"拯","20","22"
"厢","20","22"
"俱","20","22"
"硕","20","21"
"朱","20","21"
"摸","20","21"
"妥","20","21"
"吓","20","21"
"凡","20","21"
"颇","20","20"
"眉","20","20"
"洽","20","20"
"搞","20","20"
"吞","20","20"
"眠","19","31"
"忌","19","31"
"庙","19","29"
"钴","19","28"
"虾","19","28"
"郁","19","26"
"喀","19","26"
"鹏","19","25"
"鹅","19","25"
"囊","19","25"
"烹","19","24"
"饿","19","23"
"腿","19","23"
"砂","19","23"
"讶","19","22"
"悼","19","22"
"谱","19","21"
"滋","19","21"
"欠","19","21"
"剥","19","21"
"仑","19","21"
"磨","19","20"
"杭","19","20"
"凝","19","20"
"谍","19","19"
"诱","19","19"
"竭","19","19"
"抬","19","19"
"惧","19","19"
"壮","19","19"
"坞","19","19"
"吕","19","19"
"卿","19","19"
"薯","18","40"
"稻","18","33"
"梯","18","31"
"岳","18","30"
"滚","18","26"
"棒","18","25"
"肃","18","24"
"您","18","23"
"恰","18","23"
"妮","18","23"
"壤","18","23"
"仰","18","23"
"帐","18","22"
"哀","18","22"
"贪","18","21"
"涵","18","21"
"雾","18","20"
"辣","18","20"
"痕","18","20"
"璐","18","20"
"椅","18","20"
"枢","18","20"
"埋","18","20"
"遣","18","19"
"詹","18","19"
"琳","18","19"
"梁","18","19"
"曹","18","19"
"慰","18","19"
"彦","18","19"
"妨","18","19"
"函","18","19"
"傍","18","19"
"趁","18","18"
"粹","18","18"
"浸","18","18"
"咎","18","18"
"珊","17","33"
"榴","17","29"
"橡","17","28"
"乙","17","25"
"胆","17","24"
"坂","17","23"
"葬","17","22"
"肩","17","22"
"浩","17","21"
"尹","17","21"
"樟","17","20"
"帖","17","20"
"饥","17","19"
"轿","17","19"
"躲","17","19"
"睛","17","19"
"慈","17","19"
"坎","17","19"
"坍","17","19"
"辖","17","18"
"赋","17","18"
"蚀","17","18"
"漂","17","18"
"枯","17","18"
"拾","17","18"
"抨","17","18"
"惹","17","18"
"呆","17","18"
"颖","17","17"
"践","17","17"
"裹","17","17"
"涯","17","17"
"杠","17","17"
"敬","17","17"
"撰","17","17"
"摧","17","17"
"愤","17","17"
"咏","17","17"
"蟹","16","49"
"鲸","16","37"
"乒","16","29"
"蜜","16","26"
"巾","16","25"
"裤","16","23"
"轴","16","21"
"窗","16","20"
"斋","16","20"
"屡","16","20"
"贤","16","19"
"胖","16","19"
"恨","16","19"
"弟","16","19"
"伪","16","19"
"丈","16","19"
"臂","16","18"
"琪","16","18"
"拦","16","18"
"惟","16","18"
"弘","16","18"
"哇","16","18"
"兄","16","18"
"酋","16","17"
"罹","16","17"
"碗","16","17"
"揽","16","17"
"怡","16","17"
"匹","16","17"
"俏","16","17"
"魅","16","16"
"酵","16","16"
"谐","16","16"
"梳","16","16"
"憾","16","16"
"弈","16","16"
"帷","16","16"
"勿","16","16"
"剔","16","16"
"蜂","15","27"
"瑰","15","27"
"猎","15","26"
"乓","15","26"
"雀","15","23"
"烷","15","23"
"铠","15","22"
"莉","15","22"
"斑","15","22"
"酱","15","21"
"煮","15","20"
"邓","15","19"
"熔","15","18"
"囤","15","18"
"鼻","15","17"
"贞","15","17"
"奉","15","17"
"灌","15","16"
"澄","15","16"
"栽","15","16"
"惩","15","16"
"夸","15","16"
"黯","15","15"
"疼","15","15"
"煌","15","15"
"惑","15","15"
"宵","15","15"
"麒","14","34"
"豹","14","27"
"螺","14","22"
"牧","14","21"
"缆","14","19"
"祈","14","19"
"狼","14","18"
"豫","14","17"
"罐","14","17"
"碧","14","17"
"爪","14","17"
"柳","14","17"
"仗","14","17"
"舌","14","16"
"砍","14","16"
"孚","14","16"
"隧","14","15"
"陪","14","15"
"诀","14","15"
"聪","14","15"
"爽","14","15"
"桂","14","15"
"弄","14","15"
"蝉","14","14"
"涡","14","14"
"沦","14","14"
"旷","14","14"
"帆","14","14"
"峙","14","14"
"尴","14","14"
"尬","14","14"
"嘴","14","14"
"喘","14","14"
"倦","14","14"
"俊","14","14"
"堕","13","26"
"玫","13","25"
"纹","13","22"
"扇","13","22"
"铭","13","18"
"菅","13","18"
"腕","13","18"
"丶","13","18"
"饪","13","17"
"悄","13","17"
"遮","13","16"
"虹","13","16"
"芒","13","16"
"尸","13","16"
"侣","13","16"
"钦","13","15"
"萌","13","15"
"盆","13","15"
"悠","13","15"
"埼","13","15"
"叙","13","15"
"厌","13","15"
"齿","13","14"
"衔","13","14"
"衅","13","14"
"粘","13","14"
"秉","13","14"
"涛","13","14"
"彰","13","14"
"僵","13","14"
"霜","13","13"
"衷","13","13"
"萧","13","13"
"莪","13","13"
"苛","13","13"
"睫","13","13"
"瘟","13","13"
"汁","13","13"
"敞","13","13"
"抹","13","13"
"侨","13","13"
"恋","12","20"
"喱","12","19"
"薇","12","18"
"霹","12","16"
"隼","12","16"
"腺","12","16"
"澜","12","16"
"淋","12","16"
"辽","12","15"
"辐","12","15"
"磷","12","15"
"桩","12","15"
"幽","12","15"
"寅","12","15"
"奎","12","15"
"蕾","12","14"
"肝","12","14"
"耕","12","14"
"晒","12","14"
"昭","12","14"
"嫩","12","14"
"姐","12","14"
"凶","12","14"
"陕","12","13"
"谣","12","13"
"窥","12","13"
"盲","12","13"
"朵","12","13"
"帽","12","13"
"吊","12","13"
"阔","12","12"
"酝","12","12"
"辱","12","12"
"谜","12","12"
"缔","12","12"
"纾","12","12"
"盯","12","12"
"盎","12","12"
"牲","12","12"
"渗","12","12"
"沮","12","12"
"斩","12","12"
"撼","12","12"
"愁","12","12"
"屠","12","12"
"屈","12","12"
"勉","12","12"
"钠","11","21"
"浜","11","20"
"梿","11","20"
"汹","11","19"
"铀","11","18"
"镓","11","17"
"钞","11","17"
"醇","11","17"
"潟","11","17"
"氮","11","17"
"燕","11","16"
"仲","11","16"
"雳","11","15"
"肠","11","15"
"滤","11","15"
"啦","11","15"
"吾","11","15"
"卵","11","15"
"刃","11","15"
"螃","11","14"
"砖","11","14"
"漠","11","14"
"妹","11","14"
"冕","11","14"
"鼎","11","13"
"瞒","11","13"
"瘤","11","13"
"沪","11","13"
"汪","11","13"
"赁","11","12"
"腹","11","12"
"肿","11","12"
"缝","11","12"
"痴","11","12"
"寡","11","12"
"娥","11","12"
"夷","11","12"
"匠","11","12"
"麾","11","11"
"靡","11","11"
"谅","11","11"
"蕴","11","11"
"蔽","11","11"
"罄","11","11"
"纬","11","11"
"砸","11","11"
"甩","11","11"
"狭","11","11"
"沸","11","11"
"栖","11","11"
"昔","11","11"
"捍","11","11"
"抚","11","11"
"慑","11","11"
"徘","11","11"
"徊","11","11"
"奠","11","11"
"垮","11","11"
"垫","11","11"
"劫","11","11"
"劝","11","11"
"傲","11","11"
"侦","11","11"
"飓","10","18"
"爸","10","18"
"贿","10","16"
"禽","10","15"
"瘦","10","15"
"淀","10","15"
"姻","10","15"
"锻","10","14"
"蛛","10","14"
"椒","10","14"
"剪","10","14"
"茄","10","13"
"琴","10","13"
"泪","10","13"
"枝","10","13"
"咬","10","13"
"鸣","10","12"
"蜘","10","12"
"胃","10","12"
"肴","10","12"
"纺","10","12"
"湿","10","12"
"涅","10","12"
"巫","10","12"
"喉","10","12"
"鹤","10","11"
"骸","10","11"
"茫","10","11"
"纲","10","11"
"涩","10","11"
"拢","10","11"
"弯","10","11"
"邱","10","10"
"蹈","10","10"
"艳","10","10"
"肢","10","10"
"牺","10","10"
"燥","10","10"
"晴","10","10"
"拱","10","10"
"喻","10","10"
"厄","10","10"
"亥","10","10"
"饺","9","29"
"棋","9","20"
"瑚","9","18"
"榄","9","17"
"裙","9","15"
"獭","9","15"
"丘","9","14"
"淇","9","13"
"巢","9","13"
"咳","9","13"
"龟","9","12"
"鳍","9","12"
"雌","9","12"
"翔","9","12"
"玲","9","12"
"溶","9","12"
"匈","9","12"
"缠","9","11"
"筒","9","11"
"珀","9","11"
"浆","9","11"
"汛","9","11"
"哉","9","11"
"卑","9","11"
"丛","9","11"
"逗","9","10"
"辨","9","10"
"蛇","9","10"
"蒲","9","10"
"畜","9","10"
"熬","9","10"
"涸","9","10"
"涝","9","10"
"棵","9","10"
"娃","9","10"
"堤","9","10"
"垂","9","10"
"咒","9","10"
"君","9","10"
"叉","9","10"
"馈","9","9"
"陋","9","9"
"醉","9","9"
"遂","9","9"
"辙","9","9"
"莹","9","9"
"芳","9","9"
"糊","9","9"
"磅","9","9"
"矢","9","9"
"痊","9","9"
"瀚","9","9"
"棘","9","9"
"抉","9","9"
"扯","9","9"
"巅","9","9"
"寂","9","9"
"哭","9","9"
"勾","9","9"
"勘","9","9"
"凉","9","9"
"乍","9","9"
"蝶","8","15"
"挝","8","15"
"葱","8","14"
"籽","8","14"
"穴","8","14"
"嗅","8","14"
"汶","8","13"
"蒋","8","12"
"恤","8","12"
"岐","8","12"
"亭","8","12"
"铅","8","11"
"逛","8","11"
"轩","8","11"
"赎","8","11"
"熙","8","11"
"煎","8","11"
"翅","8","10"
"硝","8","10"
"浴","8","10"
"歼","8","10"
"榨","8","10"
"抄","8","10"
"卜","8","10"
"骂","8","9"
"飘","8","9"
"霾","8","9"
"裸","8","9"
"袍","8","9"
"栗","8","9"
"札","8","9"
"庸","8","9"
"幌","8","9"
"宕","8","9"
"娘","8","9"
"噩","8","9"
"顷","8","8"
"阱","8","8"
"阐","8","8"
"铢","8","8"
"逸","8","8"
"蹄","8","8"
"藉","8","8"
"芽","8","8"
"胺","8","8"
"肚","8","8"
"睹","8","8"
"瘾","8","8"
"煽","8","8"
"毙","8","8"
"曙","8","8"
"斌","8","8"
"掺","8","8"
"挠","8","8"
"悔","8","8"
"姑","8","8"
"坪","8","8"
"啊","8","8"
"哦","8","8"
"冯","8","8"
"鳗","7","31"
"茅","7","16"
"豚","7","14"
"忡","7","14"
"岌","7","13"
"橄","7","12"
"孜","7","12"
"萝","7","11"
"犬","7","11"
"氟","7","11"
"婆","7","11"
"嗽","7","11"
"钓","7","10"
"娅","7","10"
"噪","7","10"
"陵","7","9"
"灶","7","9"
"氪","7","9"
"殿","7","9"
"梵","7","9"
"庇","7","9"
"嘲","7","9"
"霞","7","8"
"酰","7","8"
"酪","7","8"
"辰","7","8"
"葛","7","8"
"腻","7","8"
"窝","7","8"
"牠","7","8"
"焚","7","8"
"汀","7","8"
"棚","7","8"
"朔","7","8"
"搏","7","8"
"掷","7","8"
"剖","7","8"
"兜","7","8"
"麽","7","7"
"魁","7","7"
"雕","7","7"
"郡","7","7"
"蛮","7","7"
"胸","7","7"
"肘","7","7"
"绽","7","7"
"筋","7","7"
"碌","7","7"
"琐","7","7"
"朴","7","7"
"斜","7","7"
"擘","7","7"
"揣","7","7"
"懒","7","7"
"懈","7","7"
"慨","7","7"
"悟","7","7"
"悖","7","7"
"悍","7","7"
"徽","7","7"
"宰","7","7"
"婧","7","7"
"匿","7","7"
"匪","7","7"
"冶","7","7"
"铂","6","15"
"硫","6","14"
"鲨","6","13"
"檬","6","12"
"柠","6","12"
"卤","6","12"
"鲑","6","11"
"墓","6","11"
"谎","6","10"
"菠","6","10"
"绒","6","10"
"鳄","6","9"
"舫","6","9"
"畔","6","9"
"淑","6","9"
"馅","6","8"
"钳","6","8"
"蚊","6","8"
"篷","6","8"
"秦","6","8"
"犀","6","8"
"徙","6","8"
"垣","6","8"
"锈","6","7"
"钯","6","7"
"蝠","6","7"
"蝙","6","7"
"臭","6","7"
"狄","6","7"
"炫","6","7"
"滕","6","7"
"沼","6","7"
"毋","6","7"
"拭","6","7"
"囚","6","7"
"咽","6","7"
"咸","6","7"
"厕","6","7"
"刮","6","7"
"傅","6","7"
"佑","6","7"
"仕","6","7"
"顽","6","6"
"闸","6","6"
"锌","6","6"
"週","6","6"
"迭","6","6"
"踊","6","6"
"觅","6","6"
"蚕","6","6"
"菇","6","6"
"荼","6","6"
"舵","6","6"
"篪","6","6"
"竿","6","6"
"竣","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"牟","6","6"
"濑","6","6"
"澎","6","6"
"渤","6","6"
"浇","6","6"
"椰","6","6"
"暇","6","6"
"晕","6","6"
"撕","6","6"
"掏","6","6"
"挟","6","6"
"扼","6","6"
"慷","6","6"
"恳","6","6"
"怠","6","6"
"怜","6","6"
"孝","6","6"
"奕","6","6"
"坝","6","6"
"哨","6","6"
"哗","6","6"
"叛","6","6"
"僚","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"叻","5","12"
"陨","5","11"
"莓","5","11"
"胰","5","11"
"骆","5","10"
"烯","5","10"
"泼","5","10"
"鸥","5","9"
"骏","5","9"
"钮","5","9"
"钉","5","9"
"脊","5","9"
"粿","5","9"
"皱","5","9"
"奄","5","9"
"钛","5","8"
"轧","5","8"
"蒜","5","8"
"泸","5","8"
"殡","5","8"
"媛","5","8"
"姬","5","8"
"塚","5","8"
"鳌","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"肪","5","7"
"粪","5","7"
"瞻","5","7"
"琉","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"帘","5","7"
"圭","5","7"
"嘛","5","7"
"伞","5","7"
"黛","5","6"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"隶","5","6"
"酯","5","6"
"芦","5","6"
"烘","5","6"
"溜","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"掠","5","6"
"挨","5","6"
"愉","5","6"
"忒","5","6"
"廖","5","6"
"崭","5","6"
"崖","5","6"
"奸","5","6"
"俩","5","6"
"侯","5","6"
"魂","5","5"
"骇","5","5"
"隙","5","5"
"闽","5","5"
"闷","5","5"
"锣","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"辜","5","5"
"襟","5","5"
"蓉","5","5"
"羹","5","5"
"羡","5","5"
"绵","5","5"
"绞","5","5"
"绊","5","5"
"窟","5","5"
"窘","5","5"
"稣","5","5"
"祷","5","5"
"矩","5","5"
"疵","5","5"
"玄","5","5"
"猖","5","5"
"燮","5","5"
"炙","5","5"
"溉","5","5"
"湃","5","5"
"渣","5","5"
"渊","5","5"
"汲","5","5"
"汝","5","5"
"毯","5","5"
"橙","5","5"
"梗","5","5"
"栅","5","5"
"栃","5","5"
"杪","5","5"
"暨","5","5"
"晟","5","5"
"撇","5","5"
"摔","5","5"
"扳","5","5"
"扁","5","5"
"戚","5","5"
"愚","5","5"
"弦","5","5"
"嵌","5","5"
"崽","5","5"
"孵","5","5"
"嫦","5","5"
"婪","5","5"
"壬","5","5"
"墅","5","5"
"塘","5","5"
"堀","5","5"
"坷","5","5"
"喧","5","5"
"唾","5","5"
"唤","5","5"
"呛","5","5"
"叮","5","5"
"匮","5","5"
"兀","5","5"
"倪","5","5"
"亟","5","5"
"乾","5","5"
"蛤","4","9"
"驼","4","8"
"蝴","4","8"
"枫","4","8"
"鹦","4","7"
"鹉","4","7"
"鸭","4","7"
"薛","4","7"
"葵","4","7"
"氯","4","7"
"阜","4","6"
"镕","4","6"
"钾","4","6"
"爷","4","6"
"氖","4","6"
"冥","4","6"
"傻","4","6"
"谊","4","5"
"蚶","4","5"
"荔","4","5"
"苍","4","5"
"膳","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"磐","4","5"
"碟","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"坤","4","5"
"坑","4","5"
"呵","4","5"
"剃","4","5"
"骄","4","4"
"驭","4","4"
"颓","4","4"
"陌","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"锚","4","4"
"銮","4","4"
"釜","4","4"
"迦","4","4"
"轭","4","4"
"踵","4","4"
"跋","4","4"
"诠","4","4"
"觑","4","4"
"蜡","4","4"
"蘑","4","4"
"苯","4","4"
"肇","4","4"
"羞","4","4"
"缸","4","4"
"缤","4","4"
"缕","4","4"
"缉","4","4"
"绰","4","4"
"绚","4","4"
"簸","4","4"
"禧","4","4"
"睁","4","4"
"癸","4","4"
"瓣","4","4"
"珂","4","4"
"獗","4","4"
"猝","4","4"
"焰","4","4"
"焕","4","4"
"灼","4","4"
"漆","4","4"
"湄","4","4"
"渺","4","4"
"洼","4","4"
"沁","4","4"
"殴","4","4"
"殆","4","4"
"棱","4","4"
"梶","4","4"
"條","4","4"
"桨","4","4"
"杞","4","4"
"敖","4","4"
"搅","4","4"
"捣","4","4"
"捡","4","4"
"扔","4","4"
"忱","4","4"
"弓","4","4"
"帜","4","4"
"巷","4","4"
"崔","4","4"
"尧","4","4"
"娴","4","4"
"娩","4","4"
"姜","4","4"
"奘","4","4"
"坟","4","4"
"咤","4","4"
"咙","4","4"
"叱","4","4"
"叔","4","4"
"卧","4","4"
"勋","4","4"
"凹","4","4"
"凑","4","4"
"凋","4","4"
"倘","4","4"
"侮","4","4"
"荞","3","10"
"椎","3","8"
"蜊","3","7"
"藻","3","7"
"鲟","3","6"
"镖","3","6"
"疹","3","6"
"捅","3","6"
"哔","3","6"
"兢","3","6"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芥","3","5"
"芙","3","5"
"篡","3","5"
"疮","3","5"
"爹","3","5"
"瀑","3","5"
"棺","3","5"
"幢","3","5"
"堺","3","5"
"哩","3","5"
"匆","3","5"
"伺","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"钕","3","4"
"蹦","3","4"
"赂","3","4"
"豌","3","4"
"袁","3","4"
"蠢","3","4"
"膏","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"狠","3","4"
"焊","3","4"
"渥","3","4"
"泗","3","4"
"拌","3","4"
"憧","3","4"
"後","3","4"
"娟","3","4"
"姚","3","4"
"墩","3","4"
"侍","3","4"
"鸽","3","3"
"鰤","3","3"
"魄","3","3"
"驯","3","3"
"饕","3","3"
"飚","3","3"
"颊","3","3"
"颂","3","3"
"鞭","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"镶","3","3"
"镳","3","3"
"钵","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"錤","3","3"
"醋","3","3"
"邪","3","3"
"遑","3","3"
"躯","3","3"
"躏","3","3"
"蹒","3","3"
"蹂","3","3"
"跚","3","3"
"趸","3","3"
"赣","3","3"
"贼","3","3"
"谭","3","3"
"谬","3","3"
"谛","3","3"
"诫","3","3"
"讳","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"虞","3","3"
"蓊","3","3"
"菊","3","3"
"莞","3","3"
"荚","3","3"
"茵","3","3"
"膀","3","3"
"腥","3","3"
"腔","3","3"
"肾","3","3"
"肛","3","3"
"肋","3","3"
"聆","3","3"
"耸","3","3"
"翠","3","3"
"缚","3","3"
"绫","3","3"
"绎","3","3"
"纮","3","3"
"糙","3","3"
"粱","3","3"
"粥","3","3"
"粕","3","3"
"篝","3","3"
"筱","3","3"
"竖","3","3"
"稠","3","3"
"稔","3","3"
"祺","3","3"
"碾","3","3"
"矫","3","3"
"睦","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"癫","3","3"
"痫","3","3"
"畴","3","3"
"畏","3","3"
"瓮","3","3"
"璨","3","3"
"璀","3","3"
"牒","3","3"
"爵","3","3"
"爬","3","3"
"煞","3","3"
"烛","3","3"
"烙","3","3"
"炬","3","3"
"潭","3","3"
"漩","3","3"
"溺","3","3"
"淮","3","3"
"淆","3","3"
"涎","3","3"
"泻","3","3"
"泣","3","3"
"沽","3","3"
"沧","3","3"
"歪","3","3"
"樊","3","3"
"槿","3","3"
"梭","3","3"
"梧","3","3"
"桦","3","3"
"昧","3","3"
"敷","3","3"
"攸","3","3"
"攒","3","3"
"掣","3","3"
"捏","3","3"
"捆","3","3"
"拮","3","3"
"懿","3","3"
"愧","3","3"
"惬","3","3"
"惫","3","3"
"悸","3","3"
"悭","3","3"
"恪","3","3"
