"1gram","number of tweets","count"
"扣","70","83"
"脸","70","77"
"畅","70","74"
"邀","70","72"
"瞄","70","71"
"敲","70","70"
"汗","69","104"
"蔡","69","80"
"聊","69","79"
"炉","69","76"
"枚","69","76"
"誉","69","74"
"柏","69","74"
"晤","69","74"
"庄","69","73"
"槟","68","115"
"長","68","103"
"炭","68","102"
"谢","68","86"
"後","68","82"
"览","68","81"
"篇","68","79"
"袖","68","73"
"斥","68","69"
"捐","67","83"
"残","67","78"
"刘","67","73"
"弗","66","77"
"辛","66","75"
"诚","66","75"
"锋","66","71"
"峡","66","70"
"堪","66","68"
"劣","66","68"
"車","65","135"
"挖","65","84"
"毅","65","77"
"贫","65","73"
"拼","65","73"
"叶","65","69"
"琼","65","66"
"尺","64","74"
"擎","64","72"
"彼","64","68"
"弥","64","68"
"缅","63","119"
"孟","63","91"
"柔","63","78"
"藤","63","76"
"浅","63","74"
"横","63","74"
"旋","63","72"
"晋","63","68"
"咨","63","68"
"稿","63","67"
"循","63","67"
"扭","63","65"
"侈","62","78"
"脏","62","74"
"塌","62","72"
"册","62","72"
"挂","62","69"
"霸","62","68"
"辩","62","68"
"荒","62","66"
"戒","62","65"
"猴","61","100"
"崎","61","82"
"郎","61","76"
"炼","61","75"
"達","61","72"
"颗","61","71"
"框","61","70"
"悲","61","65"
"胶","60","86"
"舱","60","80"
"厘","60","78"
"赏","60","76"
"侯","60","74"
"斤","60","71"
"坠","60","68"
"酷","60","67"
"描","60","64"
"萬","59","105"
"厦","59","80"
"佐","59","71"
"倡","59","64"
"滥","59","63"
"晓","59","63"
"吧","59","62"
"楚","59","60"
"蚁","58","93"
"腐","58","72"
"贺","58","67"
"徒","58","65"
"钩","58","63"
"搁","58","63"
"颈","58","61"
"契","58","60"
"庞","58","58"
"價","57","93"
"胎","57","88"
"兆","57","71"
"欺","57","70"
"赵","57","69"
"與","57","69"
"進","57","68"
"帝","57","68"
"饰","57","67"
"辑","57","66"
"犹","57","64"
"仿","57","64"
"溃","57","59"
"拘","57","59"
"牵","57","57"
"滴","56","142"
"甸","56","100"
"寨","56","79"
"計","56","74"
"祖","56","72"
"淘","56","61"
"踏","56","60"
"歉","56","60"
"彻","56","57"
"厉","56","56"
"猪","55","91"
"殖","55","78"
"猜","55","60"
"翁","55","59"
"锐","55","57"
"铜","54","94"
"婴","54","74"
"宪","54","73"
"勃","54","73"
"珍","54","67"
"柱","54","59"
"敢","54","59"
"勇","54","58"
"捧","54","56"
"俗","54","56"
"驳","54","54"
"約","53","83"
"妆","53","81"
"刀","53","79"
"睡","53","74"
"腊","53","72"
"艇","53","70"
"蒸","53","66"
"递","53","63"
"艾","53","62"
"甘","53","62"
"叠","53","59"
"盾","53","56"
"逮","53","54"
"脆","53","54"
"導","52","97"
"茶","52","91"
"蚂","52","81"
"饼","52","80"
"機","52","79"
"陶","52","78"
"遥","52","72"
"甜","52","69"
"赌","52","66"
"場","52","65"
"時","52","62"
"冈","52","62"
"赫","52","59"
"這","52","58"
"霍","52","57"
"伍","52","57"
"碰","52","56"
"忆","52","56"
"句","52","55"
"逝","52","53"
"韧","52","52"
"扮","52","52"
"數","51","77"
"垃","51","70"
"捷","51","66"
"酿","51","63"
"伸","51","57"
"笑","51","56"
"桌","51","56"
"尊","51","53"
"奋","51","51"
"鞋","50","90"
"柬","50","72"
"圾","50","69"
"孙","50","68"
"埔","50","66"
"姓","50","65"
"袋","50","64"
"肺","50","61"
"穆","50","61"
"姿","50","60"
"慕","50","55"
"逻","50","54"
"烦","50","53"
"擦","50","53"
"奶","49","90"
"銷","49","84"
"痘","49","82"
"東","49","70"
"岩","49","62"
"页","49","61"
"诗","49","59"
"抽","49","58"
"勤","49","58"
"戈","49","57"
"填","49","54"
"笼","49","53"
"辅","49","52"
"怨","49","52"
"渠","49","51"
"惨","49","51"
"鸟","48","70"
"預","48","68"
"實","48","60"
"炮","48","58"
"窃","48","57"
"寄","48","56"
"锦","48","55"
"內","48","55"
"筛","48","54"
"碑","48","49"
"瓜","47","75"
"減","47","63"
"浦","47","54"
"悦","47","54"
"吴","47","54"
"誓","47","53"
"插","47","53"
"昌","47","52"
"趟","47","50"
"棕","46","73"
"設","46","66"
"嘉","46","64"
"滨","46","61"
"點","46","59"
"峇","46","59"
"乔","46","59"
"杉","46","56"
"祥","46","55"
"從","46","54"
"骚","46","53"
"侧","46","53"
"纠","46","52"
"亦","46","47"
"骤","46","46"
"榴","45","95"
"绳","45","65"
"肖","45","57"
"孤","45","55"
"啸","45","55"
"溪","45","54"
"炒","45","53"
"催","45","50"
"曝","45","48"
"皆","45","47"
"挡","45","46"
"履","45","45"
"铝","44","76"
"铃","44","70"
"幼","44","57"
"鹏","44","54"
"桃","44","54"
"凤","44","53"
"抖","44","50"
"怪","44","49"
"颠","44","47"
"逢","44","46"
"淹","44","46"
"汰","44","46"
"怒","44","44"
"尿","43","68"
"磁","43","67"
"羊","43","57"
"偷","43","57"
"墙","43","55"
"創","43","52"
"锅","43","51"
"續","43","51"
"娜","43","51"
"颜","43","49"
"屿","43","47"
"矛","43","46"
"滩","43","46"
"欣","43","46"
"仔","43","46"
"穷","43","45"
"泥","43","45"
"懂","43","45"
"樱","42","88"
"蔬","42","65"
"亞","42","64"
"菌","42","60"
"昆","42","53"
"赠","42","51"
"碎","42","48"
"偶","42","47"
"轰","42","45"
"谍","42","45"
"丢","42","45"
"贾","42","44"
"舍","42","44"
"淳","42","44"
"槛","42","42"
"額","41","59"
"盐","41","59"
"膜","41","57"
"妻","41","51"
"鹿","41","50"
"耀","41","50"
"卸","41","48"
"谴","41","46"
"忽","41","46"
"窄","41","45"
"強","41","45"
"秩","41","43"
"慌","41","43"
"役","41","43"
"郊","41","42"
"巩","41","42"
"氛","41","41"
"泳","40","70"
"芒","40","68"
"篮","40","65"
"侠","40","58"
"蔚","40","57"
"镍","40","53"
"兽","40","51"
"骑","40","50"
"盗","40","50"
"泉","40","49"
"紫","40","48"
"灰","40","47"
"宠","40","47"
"關","40","46"
"搬","40","46"
"粗","40","45"
"纤","39","69"
"億","39","52"
"狮","39","49"
"豁","39","45"
"竹","39","45"
"壁","39","44"
"兹","39","44"
"拨","39","43"
"宴","39","43"
"亨","39","43"
"惜","39","42"
"割","39","42"
"串","39","41"
"忍","39","40"
"疯","39","39"
"扶","39","39"
"啤","38","66"
"闪","38","52"
"祭","38","52"
"濟","38","51"
"羽","38","46"
"盒","38","46"
"挪","38","45"
"巧","38","45"
"饲","38","44"
"脉","38","44"
"栓","38","44"
"佣","38","44"
"簿","38","43"
"闯","38","41"
"拔","38","41"
"舒","38","40"
"赤","38","39"
"瞩","38","38"
"旁","38","38"
"粒","37","52"
"薄","37","47"
"驰","37","44"
"狱","37","44"
"舶","37","42"
"寓","37","42"
"赐","37","41"
"绑","37","41"
"町","37","41"
"奏","37","41"
"饱","37","40"
"魏","37","39"
"喊","37","39"
"稻","36","57"
"尘","36","54"
"兔","36","53"
"玻","36","50"
"莲","36","48"
"脂","36","48"
"棉","36","45"
"译","36","44"
"栋","36","43"
"柴","36","43"
"摊","36","43"
"怖","36","42"
"臣","36","40"
"稍","36","40"
"奔","36","40"
"侦","36","39"
"宋","36","38"
"妥","36","38"
"辟","36","37"
"踢","36","37"
"乃","36","37"
"還","36","36"
"妙","36","36"
"忌","35","54"
"烤","35","53"
"會","35","53"
"礁","35","51"
"製","35","48"
"剑","35","44"
"魔","35","43"
"廊","35","43"
"杭","35","41"
"翰","35","39"
"認","35","38"
"祸","35","38"
"盼","35","38"
"欲","35","38"
"幻","35","38"
"吐","35","37"
"睐","35","36"
"垒","35","36"
"诱","35","35"
"梿","34","75"
"漲","34","63"
"瓷","34","48"
"壳","34","46"
"尹","34","40"
"丸","34","40"
"皇","34","39"
"暑","34","39"
"肌","34","38"
"吹","34","38"
"贯","34","37"
"杆","34","37"
"荐","34","34"
"翼","33","41"
"浙","33","41"
"帅","33","41"
"仙","33","41"
"爭","33","39"
"悬","33","39"
"仰","33","39"
"間","33","37"
"踩","33","36"
"槽","33","36"
"刹","33","36"
"闹","33","35"
"連","33","35"
"讽","33","35"
"罹","33","35"
"纵","33","35"
"朱","33","35"
"蓬","33","33"
"鼠","32","57"
"扇","32","54"
"捞","32","45"
"棒","32","42"
"旭","32","40"
"叙","32","40"
"厨","32","40"
"應","32","38"
"闲","32","37"
"溢","32","37"
"桂","32","37"
"崇","32","36"
"碗","32","34"
"凡","32","34"
"濒","32","33"
"渴","32","33"
"灼","32","32"
"卿","32","32"
"妈","31","65"
"眠","31","54"
"費","31","50"
"璃","31","42"
"乳","31","40"
"缴","31","37"
"帖","31","37"
"磋","31","35"
"扑","31","35"
"歇","31","34"
"柜","31","34"
"溯","31","33"
"剥","31","33"
"腰","31","32"
"晰","31","32"
"捉","31","32"
"颇","31","31"
"叹","31","31"
"麟","30","55"
"宛","30","54"
"貨","30","44"
"瑟","30","42"
"郁","30","41"
"領","30","39"
"萧","30","34"
"颁","30","33"
"讶","30","33"
"牢","30","33"
"掘","30","32"
"拯","30","32"
"恼","30","32"
"遣","30","31"
"潘","30","31"
"唐","30","31"
"酵","30","30"
"趁","30","30"
"擅","30","30"
"氨","29","64"
"钴","29","43"
"秦","29","42"
"躺","29","39"
"涂","29","38"
"備","29","38"
"碧","29","36"
"壤","29","36"
"務","29","36"
"雾","29","35"
"辐","29","35"
"址","29","35"
"绘","29","34"
"泊","29","34"
"莎","29","33"
"茂","29","33"
"烂","29","33"
"浏","29","33"
"調","29","32"
"裹","29","32"
"瞬","29","32"
"谱","29","31"
"挽","29","31"
"嫁","29","31"
"坊","29","31"
"卓","29","31"
"硕","29","30"
"眉","29","30"
"抨","29","30"
"坞","29","30"
"删","29","30"
"搞","29","29"
"抬","29","29"
"壮","29","29"
"鲸","28","61"
"狗","28","52"
"虫","28","49"
"寺","28","37"
"勋","28","37"
"镑","28","36"
"術","28","36"
"罐","28","35"
"處","28","34"
"肤","28","34"
"肃","28","34"
"辣","28","33"
"您","28","33"
"陪","28","32"
"钻","28","32"
"酋","28","32"
"滋","28","32"
"轿","28","31"
"夹","28","30"
"夷","28","30"
"凝","28","30"
"僵","28","30"
"丑","28","30"
"辈","28","29"
"浸","28","29"
"摸","28","29"
"惧","28","29"
"吓","28","29"
"跻","28","28"
"洽","28","28"
"咏","28","28"
"滚","27","43"
"镓","27","41"
"庙","27","41"
"鬼","27","37"
"胆","27","35"
"砂","27","34"
"窗","27","33"
"轉","27","32"
"浩","27","31"
"沈","27","31"
"徐","27","31"
"鹰","27","30"
"涵","27","30"
"欠","27","30"
"埋","27","30"
"拦","27","29"
"孔","27","29"
"兄","27","29"
"俱","27","29"
"践","27","28"
"貌","27","28"
"粹","27","28"
"磨","27","28"
"澄","27","28"
"彰","27","28"
"勿","27","28"
"仇","27","28"
"弊","27","27"
"廠","26","34"
"掩","26","30"
"厢","26","30"
"坍","26","29"
"仑","26","29"
"顯","26","28"
"矶","26","28"
"魅","26","27"
"赋","26","27"
"涯","26","27"
"拐","26","27"
"惩","26","27"
"函","26","27"
"拳","26","26"
"惑","26","26"
"購","25","35"
"虾","25","35"
"梨","25","35"
"鹅","25","33"
"裤","25","32"
"恰","25","32"
"喀","25","32"
"屡","25","30"
"贪","25","29"
"腿","25","29"
"帐","25","29"
"伪","25","29"
"慈","25","28"
"悼","25","28"
"弟","25","28"
"梁","25","27"
"揽","25","27"
"挣","25","27"
"抹","25","26"
"傍","25","26"
"佈","25","26"
"谐","25","25"
"撰","25","25"
"愤","25","25"
"帷","25","25"
"吞","25","25"
"俊","25","25"
"蟹","24","68"
"學","24","45"
"橡","24","40"
"梯","24","38"
"華","24","37"
"區","24","37"
"孕","24","36"
"單","24","36"
"蜜","24","35"
"榈","24","35"
"總","24","29"
"臂","24","28"
"躲","24","27"
"胖","24","27"
"睛","24","27"
"衍","24","26"
"痕","24","26"
"枢","24","26"
"蚀","24","25"
"涛","24","25"
"拾","24","25"
"妨","24","25"
"匹","24","25"
"缔","24","24"
"敬","24","24"
"敞","24","24"
"薯","23","50"
"珊","23","41"
"瑰","23","38"
"酱","23","36"
"砖","23","34"
"禽","23","32"
"悄","23","31"
"斋","23","30"
"囊","23","29"
"丈","23","28"
"隧","23","27"
"宵","23","27"
"哀","23","27"
"樟","23","26"
"坎","23","26"
"弘","23","25"
"辖","23","24"
"變","23","24"
"慰","23","24"
"彦","23","24"
"颖","23","23"
"稱","23","23"
"沦","23","23"
"杠","23","23"
"撼","23","23"
"憾","23","23"
"弈","23","23"
"葬","22","35"
"測","22","31"
"肩","22","28"
"烹","22","27"
"擴","22","27"
"勢","22","27"
"饿","22","26"
"衅","22","26"
"砍","22","26"
"沪","22","26"
"鼻","22","25"
"窥","22","25"
"復","22","25"
"辱","22","24"
"瘫","22","24"
"痪","22","24"
"當","22","24"
"漂","22","24"
"孚","22","24"
"曹","22","23"
"怡","22","23"
"摧","22","22"
"徘","22","22"
"玫","21","36"
"岳","21","35"
"蜂","21","33"
"乙","21","33"
"歐","21","32"
"轴","21","28"
"規","21","27"
"祈","21","27"
"囤","21","26"
"買","21","24"
"谣","21","24"
"恨","21","24"
"觀","21","23"
"璐","21","23"
"奉","21","23"
"呆","21","23"
"吊","21","23"
"枯","21","22"
"惹","21","22"
"厄","21","22"
"黯","21","21"
"靡","21","21"
"衷","21","21"
"徊","21","21"
"吕","21","21"
"麒","20","43"
"運","20","36"
"豹","20","36"
"铠","20","33"
"肠","20","32"
"莉","20","31"
"巾","20","30"
"營","20","29"
"幣","20","29"
"坂","20","28"
"汪","20","26"
"栽","20","26"
"邓","20","25"
"贤","20","24"
"訪","20","24"
"競","20","24"
"週","20","23"
"尸","20","23"
"劃","20","23"
"仗","20","23"
"聪","20","22"
"灌","20","22"
"汀","20","22"
"惟","20","22"
"凶","20","22"
"詹","20","21"
"夸","20","21"
"阔","20","20"
"蔽","20","20"
"竭","20","20"
"捍","20","20"
"帆","20","20"
"咎","20","20"
"棋","19","37"
"乒","19","33"
"陸","19","31"
"仲","19","31"
"猎","19","30"
"遊","19","29"
"雀","19","27"
"琴","19","27"
"牧","19","26"
"據","19","26"
"煮","19","25"
"柳","19","25"
"妮","19","24"
"佔","19","23"
"鼎","19","22"
"豫","19","22"
"漠","19","22"
"枝","19","22"
"侣","19","22"
"饥","19","21"
"響","19","21"
"蕾","19","21"
"盎","19","21"
"椅","19","21"
"弄","19","21"
"哇","19","21"
"勘","19","21"
"诀","19","20"
"缝","19","20"
"琳","19","20"
"俏","19","20"
"並","19","20"
"霜","19","19"
"芳","19","19"
"積","19","19"
"砸","19","19"
"涡","19","19"
"樣","19","19"
"梳","19","19"
"昔","19","19"
"屈","19","19"
"飓","18","30"
"乓","18","30"
"恋","18","29"
"烷","18","27"
"螺","18","26"
"氮","18","26"
"茄","18","24"
"腺","18","24"
"桩","18","24"
"際","18","23"
"磷","18","23"
"鸣","18","20"
"較","18","20"
"衔","18","20"
"耕","18","20"
"瘤","18","20"
"戰","18","20"
"姐","18","20"
"囚","18","20"
"厌","18","20"
"齿","18","19"
"芮","18","19"
"腹","18","19"
"肿","18","19"
"拢","18","19"
"睫","18","18"
"煌","18","18"
"斌","18","18"
"奠","18","18"
"垮","18","18"
"喘","18","18"
"剔","18","18"
"浜","17","33"
"輛","17","31"
"員","17","25"
"贿","17","24"
"燕","17","24"
"姻","17","24"
"狼","17","21"
"嫩","17","21"
"雌","17","20"
"虹","17","20"
"肴","17","20"
"統","17","20"
"爪","17","20"
"熔","17","20"
"涝","17","20"
"匠","17","20"
"赁","17","19"
"盆","17","19"
"疼","17","19"
"埼","17","19"
"題","17","18"
"辨","17","18"
"粘","17","18"
"秉","17","18"
"瘟","17","18"
"爽","17","18"
"侨","17","18"
"麾","17","17"
"酝","17","17"
"蕴","17","17"
"纬","17","17"
"確","17","17"
"狭","17","17"
"渗","17","17"
"栖","17","17"
"旷","17","17"
"垫","17","17"
"劫","17","17"
"劝","17","17"
"豐","16","30"
"豚","16","29"
"铀","16","26"
"卜","16","24"
"椒","16","23"
"斑","16","23"
"钓","16","21"
"缆","16","21"
"氚","16","21"
"饪","16","20"
"陵","16","20"
"負","16","20"
"肝","16","20"
"喉","16","20"
"啦","16","20"
"緩","16","19"
"幽","16","19"
"帽","16","19"
"骸","16","18"
"贞","16","18"
"結","16","18"
"琪","16","18"
"無","16","18"
"昭","16","18"
"骂","16","17"
"風","16","17"
"陕","16","17"
"逗","16","17"
"嘴","16","17"
"牲","16","16"
"沒","16","16"
"斷","16","16"
"峙","16","16"
"尴","16","16"
"尬","16","16"
"勉","16","16"
"钠","15","28"
"榄","15","27"
"萝","15","24"
"纹","15","24"
"裝","15","22"
"犬","15","22"
"胃","15","21"
"煎","15","20"
"浆","15","20"
"锻","15","19"
"铢","15","19"
"螃","15","19"
"種","15","19"
"滤","15","19"
"涩","15","19"
"弯","15","19"
"卑","15","19"
"刃","15","19"
"辽","15","18"
"泪","15","18"
"構","15","18"
"妹","15","18"
"霾","15","17"
"钦","15","17"
"萌","15","17"
"湿","15","17"
"晴","15","17"
"徽","15","17"
"該","15","16"
"盲","15","16"
"熬","15","16"
"氣","15","16"
"凉","15","16"
"僅","15","16"
"蹈","15","15"
"谜","15","15"
"谅","15","15"
"蝉","15","15"
"莪","15","15"
"苛","15","15"
"盯","15","15"
"甩","15","15"
"燥","15","15"
"況","15","15"
"汁","15","15"
"棘","15","15"
"斩","15","15"
"愁","15","15"
"屠","15","15"
"哨","15","15"
"叛","15","15"
"冯","15","15"
"倦","15","15"
"葱","14","24"
"態","14","22"
"钞","14","20"
"標","14","20"
"腕","14","19"
"瘦","14","19"
"淋","14","19"
"丘","14","19"
"澜","14","18"
"巢","14","18"
"吾","14","18"
"卵","14","18"
"匈","14","18"
"轩","14","17"
"蛇","14","17"
"葵","14","17"
"溶","14","17"
"庇","14","17"
"奎","14","17"
"舌","14","16"
"瞒","14","16"
"汛","14","16"
"歷","14","16"
"朵","14","16"
"晒","14","16"
"抄","14","16"
"悠","14","16"
"垂","14","16"
"君","14","16"
"優","14","16"
"痴","14","15"
"寡","14","15"
"顷","14","14"
"離","14","14"
"邱","14","14"
"艳","14","14"
"罄","14","14"
"糊","14","14"
"睹","14","14"
"牺","14","14"
"毙","14","14"
"報","14","14"
"喻","14","14"
"傲","14","14"
"爸","13","27"
"堕","13","26"
"茅","13","24"
"鳄","13","22"
"钛","13","22"
"瑚","13","22"
"橄","13","22"
"醇","13","21"
"韓","13","20"
"質","13","20"
"蛛","13","20"
"泼","13","20"
"喱","13","20"
"椰","13","19"
"霹","13","18"
"隼","13","18"
"铅","13","18"
"菅","13","18"
"噪","13","18"
"翔","13","17"
"恤","13","17"
"團","13","17"
"參","13","17"
"剪","13","17"
"傳","13","17"
"遮","13","16"
"賣","13","16"
"寅","13","16"
"咬","13","16"
"霞","13","15"
"雕","13","15"
"臭","13","15"
"爬","13","15"
"涅","13","15"
"浴","13","15"
"則","13","15"
"凈","13","15"
"冶","13","15"
"鹤","13","14"
"鏈","13","14"
"選","13","14"
"茫","13","14"
"純","13","14"
"沸","13","14"
"搏","13","14"
"採","13","14"
"亥","13","14"
"迭","13","13"
"沮","13","13"
"極","13","13"
"擘","13","13"
"抚","13","13"
"慨","13","13"
"問","13","13"
"勾","13","13"
"忡","12","24"
"汹","12","21"
"圭","12","20"
"札","12","19"
"薇","12","18"
"缉","12","18"
"潟","12","18"
"雳","12","17"
"蜘","12","16"
"棚","12","16"
"廣","12","16"
"逛","12","15"
"財","12","15"
"芽","12","15"
"掷","12","15"
"冕","12","15"
"難","12","14"
"視","12","14"
"纺","12","14"
"纲","12","14"
"瘾","12","14"
"娘","12","14"
"嘲","12","14"
"厕","12","14"
"飘","12","13"
"趨","12","13"
"裸","12","13"
"繼","12","13"
"狀","12","13"
"涸","12","13"
"馈","12","12"
"陋","12","12"
"阱","12","12"
"阐","12","12"
"辙","12","12"
"觅","12","12"
"舉","12","12"
"肢","12","12"
"纾","12","12"
"曙","12","12"
"挠","12","12"
"悔","12","12"
"巅","12","12"
"坪","12","12"
"哭","12","12"
"匿","12","12"
"乍","12","12"
"硫","11","20"
"環","11","20"
"潤","11","20"
"挝","11","18"
"幌","11","18"
"裙","11","17"
"組","11","17"
"墓","11","17"
"嗅","11","17"
"龟","11","16"
"淇","11","16"
"淀","11","16"
"汶","11","16"
"氟","11","16"
"辜","11","15"
"蒋","11","15"
"聯","11","15"
"梵","11","15"
"咳","11","15"
"觸","11","14"
"愚","11","14"
"叉","11","14"
"貶","11","13"
"缠","11","13"
"窝","11","13"
"瑜","11","13"
"庫","11","13"
"巫","11","13"
"唤","11","13"
"哉","11","13"
"僚","11","13"
"丛","11","13"
"锌","11","12"
"醉","11","12"
"説","11","12"
"畜","11","12"
"焚","11","12"
"泻","11","12"
"棵","11","12"
"斜","11","12"
"庸","11","12"
"娥","11","12"
"娃","11","12"
"啊","11","12"
"咸","11","12"
"刮","11","12"
"魁","11","11"
"顽","11","11"
"隨","11","11"
"針","11","11"
"遂","11","11"
"逸","11","11"
"荼","11","11"
"胸","11","11"
"羹","11","11"
"磅","11","11"
"瀚","11","11"
"掏","11","11"
"拱","11","11"
"抉","11","11"
"扼","11","11"
"慑","11","11"
"奕","11","11"
"哗","11","11"
"饺","10","30"
"鐵","10","25"
"訂","10","17"
"匯","10","17"
"翅","10","16"
"穴","10","16"
"獭","10","16"
"鸭","10","15"
"脫","10","15"
"黃","10","14"
"崖","10","14"
"鳍","10","13"
"赎","10","13"
"矽","10","13"
"畔","10","13"
"玲","10","13"
"帶","10","13"
"專","10","13"
"兩","10","13"
"谊","10","12"
"線","10","12"
"珀","10","12"
"犀","10","12"
"殿","10","12"
"榨","10","12"
"坝","10","12"
"馬","10","11"
"锗","10","11"
"辰","10","11"
"論","10","11"
"蒲","10","11"
"義","10","11"
"矢","10","11"
"爾","10","11"
"栗","10","11"
"宕","10","11"
"堤","10","11"
"勁","10","11"
"兜","10","11"
"闽","10","10"
"闷","10","10"
"蚕","10","10"
"藉","10","10"
"肘","10","10"
"筋","10","10"
"煽","10","10"
"澎","10","10"
"朴","10","10"
"暨","10","10"
"晕","10","10"
"掺","10","10"
"寂","10","10"
"婧","10","10"
"姑","10","10"
"喂","10","10"
"鳗","9","37"
"铂","9","21"
"證","9","15"
"籽","9","15"
"菠","9","14"
"锈","9","13"
"谎","9","13"
"羅","9","13"
"戶","9","13"
"嗽","9","13"
"亭","9","13"
"驗","9","12"
"灣","9","12"
"擔","9","12"
"魂","9","11"
"頭","9","11"
"輸","9","11"
"貿","9","11"
"議","9","11"
"評","9","11"
"筒","9","11"
"氪","9","11"
"歼","9","11"
"島","9","11"
"孝","9","11"
"儲","9","11"
"傅","9","11"
"門","9","10"
"載","9","10"
"绊","9","10"
"縮","9","10"
"網","9","10"
"牠","9","10"
"朔","9","10"
"崽","9","10"
"坑","9","10"
"圖","9","10"
"咒","9","10"
"剖","9","10"
"仕","9","10"
"釜","9","9"
"郡","9","9"
"蛮","9","9"
"莹","9","9"
"臨","9","9"
"胺","9","9"
"痊","9","9"
"琐","9","9"
"牟","9","9"
"湃","9","9"
"渊","9","9"
"浇","9","9"
"梗","9","9"
"摔","9","9"
"扯","9","9"
"扔","9","9"
"懒","9","9"
"巷","9","9"
"宰","9","9"
"啟","9","9"
"哦","9","9"
"凰","9","9"
"冀","9","9"
"莓","8","17"
"鲨","8","16"
"蝶","8","15"
"岌","8","15"
"爷","8","14"
"鲑","8","13"
"骆","8","13"
"類","8","13"
"孜","8","13"
"媛","8","13"
"蚊","8","12"
"岐","8","12"
"婆","8","12"
"們","8","12"
"記","8","11"
"蕉","8","11"
"肾","8","11"
"肪","8","11"
"熙","8","11"
"塚","8","11"
"叔","8","11"
"談","8","10"
"試","8","10"
"績","8","10"
"篷","8","10"
"硝","8","10"
"灶","8","10"
"決","8","10"
"傻","8","10"
"伞","8","10"
"鞭","8","9"
"酰","8","9"
"酪","8","9"
"袍","8","9"
"腻","8","9"
"狄","8","9"
"熱","8","9"
"烘","8","9"
"炫","8","9"
"滕","8","9"
"晃","8","9"
"昏","8","9"
"掠","8","9"
"拭","8","9"
"戚","8","9"
"噩","8","9"
"咽","8","9"
"匪","8","9"
"侮","8","9"
"佑","8","9"
"雖","8","8"
"陌","8","8"
"蹄","8","8"
"許","8","8"
"菇","8","8"
"肚","8","8"
"聲","8","8"
"竣","8","8"
"窘","8","8"
"稣","8","8"
"祷","8","8"
"祉","8","8"
"瑙","8","8"
"瑕","8","8"
"玄","8","8"
"獲","8","8"
"猖","8","8"
"炙","8","8"
"條","8","8"
"暇","8","8"
"晟","8","8"
"斡","8","8"
"攸","8","8"
"撕","8","8"
"懈","8","8"
"悟","8","8"
"悍","8","8"
"恳","8","8"
"怠","8","8"
"嵌","8","8"
"圍","8","8"
"喧","8","8"
"唾","8","8"
"卧","8","8"
"乾","8","8"
"丙","8","8"
"賽","7","19"
"叻","7","19"
"鋼","7","17"
"钙","7","14"
"烯","7","14"
"卤","7","13"
"偉","7","13"
"殡","7","12"
"龍","7","11"
"脊","7","11"
"绒","7","11"
"漢","7","11"
"淑","7","11"
"黛","7","10"
"薛","7","10"
"芦","7","10"
"眾","7","10"
"娅","7","10"
"姬","7","10"
"軟","7","9"
"請","7","9"
"芭","7","9"
"紀","7","9"
"狠","7","9"
"坟","7","9"
"隶","7","8"
"酯","7","8"
"迦","7","8"
"躍","7","8"
"贼","7","8"
"護","7","8"
"葛","7","8"
"舵","7","8"
"羞","7","8"
"緊","7","8"
"維","7","8"
"碟","7","8"
"潭","7","8"
"泵","7","8"
"憧","7","8"
"廖","7","8"
"姚","7","8"
"塘","7","8"
"坤","7","8"
"吻","7","8"
"兌","7","8"
"麽","7","7"
"險","7","7"
"階","7","7"
"闸","7","7"
"锣","7","7"
"鍵","7","7"
"銀","7","7"
"邸","7","7"
"邊","7","7"
"輕","7","7"
"谬","7","7"
"诠","7","7"
"蓉","7","7"
"绽","7","7"
"绚","7","7"
"縣","7","7"
"竿","7","7"
"穩","7","7"
"碌","7","7"
"甦","7","7"
"獗","7","7"
"濑","7","7"
"準","7","7"
"毯","7","7"
"橙","7","7"
"栅","7","7"
"撐","7","7"
"揣","7","7"
"挟","7","7"
"慷","7","7"
"惫","7","7"
"悖","7","7"
"屬","7","7"
"婪","7","7"
"娴","7","7"
"姜","7","7"
"嚣","7","7"
"呛","7","7"
"匮","7","7"
"凑","7","7"
"俘","7","7"
"亟","7","7"
"稅","6","14"
"語","6","12"
"藻","6","12"
"胰","6","12"
"織","6","12"
"檬","6","12"
"柠","6","12"
"钉","6","11"
"粪","6","11"
"氯","6","11"
"奄","6","11"
"圓","6","11"
"鸥","6","10"
"驼","6","10"
"钮","6","10"
"轧","6","10"
"皱","6","10"
"枫","6","10"
"麥","6","9"
"镁","6","9"
"軍","6","9"
"話","6","9"
"舫","6","9"
"腦","6","9"
"紅","6","9"
"琉","6","9"
"泸","6","9"
"馅","6","8"
"項","6","8"
"霉","6","8"
"钳","6","8"
"蠢","6","8"
"芙","6","8"
"膝","6","8"
"聞","6","8"
"級","6","8"
"穗","6","8"
"瞻","6","8"
"滿","6","8"
"擺","6","8"
"徙","6","8"
"帘","6","8"
"垣","6","8"
"冥","6","8"
"俩","6","8"
"鸦","6","7"
"骼","6","7"
"驿","6","7"
"頂","6","7"
"靴","6","7"
"阀","6","7"
"钯","6","7"
"遠","6","7"
"赂","6","7"
"責","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"苍","6","7"
"腥","6","7"
"缪","6","7"
"粤","6","7"
"築","6","7"
"笛","6","7"
"磐","6","7"
"溜","6","7"
"渝","6","7"
"沼","6","7"
"毋","6","7"
"愉","6","7"
"廳","6","7"
"崭","6","7"
"屯","6","7"
