"1gram","count"
"灌","11"
"宪","11"
"蜘","11"
"祈","11"
"恋","11"
"庙","11"
"淹","11"
"樟","11"
"洽","11"
"柬","11"
"埔","11"
"醇","11"
"镓","11"
"寅","11"
"嫁","11"
"憾","10"
"欠","10"
"肃","10"
"昭","10"
"纺","10"
"臂","10"
"巾","10"
"凝","10"
"骤","10"
"雾","10"
"埋","10"
"跻","10"
"鲑","10"
"蝶","10"
"豚","10"
"拯","10"
"萝","10"
"亭","10"
"泊","10"
"町","10"
"弘","10"
"稍","10"
"剑","10"
"缆","10"
"酋","10"
"滤","10"
"瘫","10"
"痪","10"
"蚀","10"
"仇","10"
"浜","10"
"践","10"
"闯","10"
"肴","10"
"獭","10"
"杠","10"
"柯","10"
"滋","10"
"惧","10"
"淋","10"
"朱","10"
"瘟","10"
"隧","10"
"梁","10"
"葬","10"
"弊","10"
"丈","10"
"澜","10"
"纠","10"
"舒","10"
"竹","10"
"粗","10"
"琪","10"
"坍","10"
"浸","10"
"挝","10"
"聪","10"
"刃","10"
"浙","10"
"盾","10"
"惜","10"
"斑","10"
"疼","9"
"丘","9"
"碧","9"
"谍","9"
"缝","9"
"柿","9"
"俊","9"
"旷","9"
"厌","9"
"鳗","9"
"坞","9"
"喱","9"
"椒","9"
"汁","9"
"辱","9"
"肢","9"
"愤","9"
"弈","9"
"碗","9"
"绘","9"
"衍","9"
"菠","9"
"匠","9"
"衔","9"
"垂","9"
"慰","9"
"尴","9"
"尬","9"
"腰","9"
"孚","9"
"巩","9"
"熔","9"
"壮","9"
"哇","9"
"姻","9"
"尸","9"
"杭","9"
"剥","9"
"恨","9"
"贞","9"
"淀","9"
"痕","9"
"镑","9"
"牢","9"
"泥","9"
"爸","9"
"溪","9"
"墓","9"
"谣","9"
"惹","9"
"摧","9"
"砍","9"
"汹","9"
"钦","9"
"吓","9"
"拦","9"
"赎","9"
"奄","9"
"坎","9"
"饥","9"
"矛","9"
"鹏","9"
"勿","9"
"咎","9"
"咏","9"
"蔚","9"
"棋","9"
"幽","8"
"咳","8"
"窗","8"
"贪","8"
"惑","8"
"蝉","8"
"耕","8"
"帖","8"
"蜜","8"
"盎","8"
"鳍","8"
"勉","8"
"雌","8"
"痴","8"
"抚","8"
"燥","8"
"睐","8"
"茂","8"
"爪","8"
"沦","8"
"谐","8"
"誓","8"
"胖","8"
"裹","8"
"彦","8"
"粘","8"
"烷","8"
"喉","8"
"绑","8"
"愁","8"
"仗","8"
"寡","8"
"斩","8"
"翼","8"
"罐","8"
"痊","8"
"屠","8"
"忡","8"
"蒲","8"
"澄","8"
"煌","8"
"辖","8"
"躲","8"
"陋","8"
"齿","8"
"侨","8"
"汪","8"
"寺","8"
"龟","8"
"栖","8"
"嘴","8"
"胃","8"
"弄","8"
"籽","8"
"茄","8"
"驼","8"
"钓","8"
"煎","8"
"俏","8"
"粿","8"
"塚","8"
"嗽","7"
"溶","7"
"匿","7"
"撰","7"
"谱","7"
"牠","7"
"涛","7"
"埼","7"
"劝","7"
"帆","7"
"轧","7"
"浴","7"
"谎","7"
"夸","7"
"扯","7"
"拾","7"
"穴","7"
"抉","7"
"庸","7"
"酝","7"
"珊","7"
"钮","7"
"咽","7"
"嘲","7"
"衷","7"
"蕾","7"
"彰","7"
"霾","7"
"磨","7"
"靡","7"
"敞","7"
"磅","7"
"噩","7"
"哦","7"
"罄","7"
"狭","7"
"赋","7"
"辐","7"
"帽","7"
"颖","7"
"峙","7"
"浆","7"
"烯","7"
"湿","7"
"皱","7"
"桩","7"
"劫","7"
"涯","7"
"莪","7"
"螃","7"
"吊","7"
"盲","7"
"撼","7"
"肿","7"
"瘤","7"
"喘","7"
"亥","7"
"乙","7"
"藻","7"
"趁","7"
"颁","7"
"惩","7"
"拢","7"
"椎","7"
"铅","7"
"昔","7"
"娥","7"
"抬","7"
"鲨","7"
"剪","7"
"锻","7"
"骆","7"
"娅","7"
"遮","7"
"蛤","7"
"淇","7"
"叻","7"
"荞","7"
"泼","7"
"斋","6"
"傲","6"
"棵","6"
"飘","6"
"拱","6"
"叉","6"
"蝴","6"
"朵","6"
"姑","6"
"驿","6"
"狄","6"
"垫","6"
"孜","6"
"畜","6"
"霜","6"
"拭","6"
"秉","6"
"囤","6"
"蕴","6"
"恤","6"
"叙","6"
"渗","6"
"蝙","6"
"蝠","6"
"矢","6"
"琐","6"
"霞","6"
"宵","6"
"敬","6"
"纬","6"
"纾","6"
"函","6"
"萌","6"
"睫","6"
"抹","6"
"仰","6"
"藉","6"
"馈","6"
"辨","6"
"懈","6"
"垮","6"
"沸","6"
"剖","6"
"缔","6"
"國","6"
"磊","6"
"宰","6"
"榴","6"
"栽","6"
"週","6"
"烂","6"
"蛇","6"
"窄","6"
"莓","6"
"咬","6"
"妥","6"
"厄","6"
"帷","6"
"盆","6"
"麾","6"
"仑","6"
"倦","6"
"叛","6"
"瀚","6"
"丛","6"
"爽","6"
"砂","6"
"黛","6"
"傻","6"
"哀","6"
"畔","6"
"兢","6"
"裸","6"
"暑","6"
"宕","6"
"傍","6"
"馅","6"
"岐","6"
"罹","6"
"篷","6"
"揽","6"
"娘","6"
"咒","6"
"翔","6"
"蹈","6"
"鸣","6"
"飓","6"
"凶","6"
"婆","6"
"枝","6"
"桂","6"
"妹","6"
"鱿","6"
"钯","6"
"绒","6"
"茫","5"
"喻","5"
"榨","5"
"屈","5"
"悟","5"
"哭","5"
"盯","5"
"犀","5"
"涝","5"
"僵","5"
"酯","5"
"乍","5"
"悔","5"
"滕","5"
"琉","5"
"泪","5"
"钛","5"
"蔽","5"
"掷","5"
"麽","5"
"姐","5"
"腹","5"
"發","5"
"葛","5"
"烘","5"
"搏","5"
"窥","5"
"玲","5"
"復","5"
"踊","5"
"磷","5"
"晴","5"
"姬","5"
"袍","5"
"砸","5"
"羹","5"
"棺","5"
"悠","5"
"怜","5"
"缠","5"
"氚","5"
"燕","5"
"糊","5"
"徙","5"
"涩","5"
"胚","5"
"侦","5"
"撇","5"
"吕","5"
"君","5"
"蹄","5"
"邱","5"
"谜","5"
"翅","5"
"牲","5"
"琴","5"
"嫩","5"
"婧","5"
"娃","5"
"脊","5"
"穗","5"
"兜","5"
"酪","5"
"亟","5"
"悼","5"
"陪","5"
"苛","5"
"灶","5"
"阔","5"
"腕","5"
"肚","5"
"勘","5"
"擘","5"
"芳","5"
"伞","5"
"隼","5"
"逸","5"
"辙","5"
"艳","5"
"掠","5"
"舵","5"
"肪","5"
"蜊","5"
"奠","5"
"赁","5"
"贿","5"
"淑","5"
"剔","5"
"奕","5"
"壬","5"
"尹","5"
"恳","4"
"扁","4"
"姗","4"
"栗","4"
"煽","4"
"魅","4"
"唤","4"
"酵","4"
"芒","4"
"阐","4"
"寥","4"
"堺","4"
"啊","4"
"睁","4"
"冯","4"
"蚕","4"
"弯","4"
"郡","4"
"黯","4"
"帛","4"
"慑","4"
"巅","4"
"昏","4"
"篪","4"
"沾","4"
"枫","4"
"會","4"
"氪","4"
"哆","4"
"萧","4"
"剃","4"
"棱","4"
"堤","4"
"熬","4"
"轭","4"
"绽","4"
"啧","4"
"蛮","4"
"孵","4"
"睹","4"
"钉","4"
"珂","4"
"曙","4"
"朔","4"
"棘","4"
"坤","4"
"奉","4"
"祉","4"
"懒","4"
"弦","4"
"殿","4"
"揣","4"
"锈","4"
"鳌","4"
"椰","4"
"掺","4"
"犬","4"
"卧","4"
"寂","4"
"涡","4"
"蒋","4"
"岌","4"
"噪","4"
"肝","4"
"挠","4"
"芦","4"
"牺","4"
"哗","4"
"鼎","4"
"铎","4"
"呛","4"
"卑","4"
"骸","4"
"戚","4"
"睿","4"
"朴","4"
"骂","4"
"泵","4"
"膝","4"
"坪","4"
"浇","4"
"桨","4"
"梿","4"
"崽","4"
"辜","4"
"枯","4"
"甩","4"
"霏","4"
"猩","4"
"毋","4"
"鸦","4"
"熙","4"
"遂","4"
"瓣","4"
"爹","4"
"蚶","4"
"晕","4"
"瀑","4"
"夷","4"
"堕","4"
"纲","4"
"蜗","4"
"庶","4"
"朥","4"
"咸","4"
"滇","4"
"榕","4"
"馒","4"
"後","4"
"渥","4"
"橇","4"
"氖","4"
"氟","4"
"愉","3"
"驭","3"
"顽","3"
"虹","3"
"匪","3"
"臭","3"
"烙","3"
"纮","3"
"筱","3"
"橙","3"
"侮","3"
"咪","3"
"锌","3"
"攸","3"
"裘","3"
"涅","3"
"醉","3"
"牟","3"
"蝗","3"
"斜","3"
"慷","3"
"慨","3"
"胸","3"
"谛","3"
"袁","3"
"翩","3"
"谅","3"
"顷","3"
"腔","3"
"俩","3"
"珀","3"
"梗","3"
"瑙","3"
"挨","3"
"榄","3"
"凹","3"
"隶","3"
"彪","3"
"佈","3"
"蘑","3"
"菇","3"
"梶","3"
"踵","3"
"婪","3"
"凑","3"
"瑚","3"
"泻","3"
"煞","3"
"陵","3"
"豌","3"
"僚","3"
"笛","3"
"诠","3"
"暇","3"
"攒","3"
"這","3"
"轩","3"
"缸","3"
"钵","3"
"肘","3"
"炬","3"
"阱","3"
"倚","3"
"樊","3"
"坟","3"
"爷","3"
"棚","3"
"蟒","3"
"婉","3"
"瘾","3"
"稽","3"
"殆","3"
"篝","3"
"骇","3"
"绊","3"
"矩","3"
"汀","3"
"辰","3"
"谊","3"
"陌","3"
"焙","3"
"迦","3"
"梵","3"
"鲱","3"
"狩","3"
"兔","3"
"廖","3"
"匈","3"
"坷","3"
"卤","3"
"骏","3"
"硝","3"
"缕","3"
"禧","3"
"厕","3"
"梢","3"
"溉","3"
"炫","3"
"唾","3"
"渊","3"
"邹","3"
"腥","3"
"逗","3"
"笹","3"
"渤","3"
"徘","3"
"徊","3"
"魂","3"
"柠","3"
"檬","3"
"蒜","3"
"漆","3"
"叮","3"
"涮","3"
"蠢","3"
"绚","3"
"腻","3"
"焚","3"
"塘","3"
"乾","3"
"漠","3"
"猖","3"
"芙","3"
"柑","3"
"橘","3"
"粪","3"
"喧","3"
"眷","3"
"晾","3"
"桧","3"
"捡","3"
"哉","3"
"嫦","3"
"骄","3"
"帘","3"
"肋","3"
"睽","3"
"祷","3"
"倩","3"
"佑","3"
"婞","3"
"鞭","3"
"腮","3"
"冕","3"
"胺","3"
"杏","3"
"洼","3"
"竿","3"
"膳","3"
"蓓","3"
"逛","3"
"菊","3"
"匆","3"
"奸","3"
"钥","3"
"巫","3"
"匙","3"
"呵","3"
"垣","3"
"驯","3"
"茅","3"
"祺","3"
"蚝","3"
"邰","3"
"镝","3"
"渝","3"
"悖","3"
"闸","3"
"粤","3"
"嵌","3"
"鹦","3"
"鹉","3"
"嫣","3"
"澎","3"
"湃","3"
"锕","3"
"邸","3"
"赂","3"
"碌","3"
"弭","3"
"聆","3"
"蜡","3"
"蚊","3"
"觅","3"
"筷","3"
"坝","3"
"娟","3"
"氦","3"
"脞","3"
"禽","3"
"汕","3"
"霉","3"
"冶","3"
"冥","3"
"粥","3"
"攘","3"
"瞪","3"
"羚","3"
"熨","2"
"焰","2"
"炽","2"
"邑","2"
"聿","2"
"肾","2"
"嘘","2"
"沽","2"
"俨","2"
"锯","2"
"魄","2"
"虞","2"
"洄","2"
"诫","2"
"製","2"
"肛","2"
"霄","2"
"捣","2"
"镳","2"
"涎","2"
"镶","2"
"荼","2"
"芭","2"
"強","2"
"钳","2"
"於","2"
"浑","2"
"畴","2"
"嘛","2"
"淆","2"
"悍","2"
"蹒","2"
"跚","2"
"弩","2"
"芽","2"
"馏","2"
"焕","2"
"娩","2"
"聯","2"
"議","2"
"來","2"
"經","2"
"橄","2"
"咙","2"
"纱","2"
"诟","2"
"辽","2"
"涤","2"
"膏","2"
"诽","2"
"谤","2"
"倪","2"
"訪","2"
"盔","2"
"炙","2"
"稣","2"
"匮","2"
"肇","2"
"汶","2"
"伺","2"
"媛","2"
"銮","2"
"崔","2"
"雕","2"
"釜","2"
"骼","2"
"俑","2"
"團","2"
"個","2"
"哨","2"
"條","2"
"搅","2"
"掣","2"
"晦","2"
"壶","2"
"乖","2"
"煲","2"
"榈","2"
"暌","2"
"缪","2"
"缭","2"
"胳","2"
"疤","2"
"痘","2"
"荚","2"
"竖","2"
"缤","2"
"關","2"
"報","2"
"耸","2"
"窒","2"
"拮","2"
"涸","2"
"斌","2"
"處","2"
"怠","2"
"叽","2"
"喳","2"
"莹","2"
"崭","2"
"钝","2"
"熄","2"
"熠","2"
"癸","2"
"闽","2"
"锣","2"
"孢","2"
"窘","2"
"凖","2"
"苯","2"
"荔","2"
"稠","2"
"阎","2"
"敷","2"
"彤","2"
"烛","2"
"憋","2"
"妃","2"
"冀","2"
"叒","2"
"叕","2"
"湄","2"
"绰","2"
"徽","2"
"暹","2"
"愚","2"
"跋","2"
"歪","2"
"溺","2"
"昼","2"
"庇","2"
"趸","2"
"孝","2"
"焊","2"
"獗","2"
"莞","2"
"堀","2"
"柒","2"
"凉","2"
"惬","2"
"汲","2"
"呜","2"
"苒","2"
"呱","2"
"靓","2"
"恪","2"
"弓","2"
"溜","2"
"奧","2"
"浊","2"
"哔","2"
"哩","2"
"绵","2"
"汛","2"
"榷","2"
"昕","2"
"雯","2"
"熏","2"
"碟","2"
"苍","2"
"羞","2"
"汐","2"
"挟","2"
"凿","2"
"酰","2"
"铮","2"
"酶","2"
"陀","2"
"悸","2"
"炳","2"
"洱","2"
"茜","2"
"棍","2"
"锤","2"
"镌","2"
"墅","2"
"锚","2"
"拽","2"
"毙","2"
"蓉","2"
"盏","2"
"钚","2"
"渣","2"
"杪","2"
"睾","2"
"晸","2"
"玟","2"
"喋","2"
"疱","2"
"疹","2"
"崖","2"
"喂","2"
"蕉","2"
"钧","2"
"忱","2"
"勋","2"
"钙","2"
"錤","2"
"凋","2"
"窟","2"
"姜","2"
"蓊","2"
"撬","2"
"靖","2"
"肮","2"
"鲷","2"
"爵","2"
"枉","2"
"隈","2"
"糙","2"
"竣","2"
"裙","2"
"铌","2"
"沓","2"
"歼","2"
"魁","2"
"沼","2"
"骰","2"
"札","2"
"幌","2"
"叱","2"
"咤","2"
"阙","2"
"楞","2"
"殃","2"
"碾","2"
"蹿","2"
"梧","2"
"渺","2"
"瓮","2"
"悚","2"
"颓","2"
"鲔","2"
"槿","2"
"蓥","2"
"咄","2"
"倘","2"
"镬","2"
"糯","2"
"焯","2"
"呗","2"
"锺","2"
"兀","2"
"瑜","2"
"睦","2"
"娓","2"
"尧","2"
"妒","2"
"葫","2"
"栅","2"
"榔","2"
"侍","2"
"阜","2"
"巷","2"
"赣","2"
"凛","2"
"丙","2"
"绎","2"
"刮","2"
"殴","2"
"贼","2"
"劵","2"
"喆","2"
"囚","2"
"杞","2"
"冢","2"
"恹","2"
"姚","2"
"毂","2"
"俞","2"
"躯","2"
"捅","2"
"砾","2"
"迭","2"
"佼","2"
"酥","2"
"秦","2"
"俐","2"
"脷","2"
"叼","2"
"墩","2"
"睬","2"
"奴","2"
"飚","2"
"傣","2"
"嚏","1"
"舜","1"
"漱","1"
"粛","1"
"紅","1"
"橱","1"
"怦","1"
"霓","1"
"侬","1"
"唏","1"
"摒","1"
"铸","1"
"撕","1"
"傅","1"
"澡","1"
"裾","1"
"篑","1"
"帧","1"
"喙","1"
"颤","1"
"褐","1"
"赊","1"
"裡","1"
"褒","1"
"俯","1"
"卜","1"
"锗","1"
"耦","1"
"懊","1"
"舔","1"
"脐","1"
"锏","1"
"帜","1"
"匀","1"
"牍","1"
"迥","1"
"唇","1"
"貿","1"
"確","1"
"認","1"
"戰","1"
"濟","1"
"動","1"
"過","1"
"創","1"
"懿","1"
"牦","1"
"柚","1"
"豉","1"
"阮","1"
"瓴","1"
"翠","1"
"盃","1"
"佰","1"
"媲","1"
"隻","1"
"盥","1"
"圩","1"
"恕","1"
"馨","1"
"砌","1"
"寐","1"
"砰","1"
"楷","1"
"潢","1"
"蹂","1"
"躏","1"
"湛","1"
"颅","1"
"矮","1"
"跪","1"
"恭","1"
"砝","1"
"缀","1"
"恺","1"
"怂","1"
"對","1"
"馬","1"
"雲","1"
"螞","1"
"蟻","1"
"進","1"
"億","1"
"開","1"
"監","1"
"機","1"
"構","1"
"壞","1"
"顯","1"
"網","1"
"頭","1"
"決","1"
"诧","1"
"汙","1"
"拌","1"
"扔","1"
"歆","1"
"猕","1"
"仕","1"
"琅","1"
"翘","1"
"钒","1"
"蹦","1"
"绯","1"
"譬","1"
"拷","1"
"邵","1"
"咆","1"
"哮","1"
"鳄","1"
"懑","1"
"岭","1"
"寞","1"
"曳","1"
"嗑","1"
"沖","1"
"備","1"
"皲","1"
"咀","1"
"嚼","1"
"喔","1"
"岚","1"
"洒","1"
"冗","1"
"橋","1"
"鐵","1"
"車","1"
"從","1"
"讷","1"
"饕","1"
"笋","1"
"堰","1"
"羡","1"
"灣","1"
"總","1"
"統","1"
"視","1"
"訊","1"
"說","1"
"與","1"
"歐","1"
"導","1"
"體","1"
"內","1"
"鍵","1"
"資","1"
"應","1"
"鏈","1"
"疚","1"
"筒","1"
"缉","1"
"晟","1"
"塾","1"
"祛","1"
"戛","1"
"鹤","1"
"椋","1"
"鸥","1"
"沧","1"
"袒","1"
"诩","1"
"袤","1"
"呀","1"
"铢","1"
"揖","1"
"斐","1"
"靛","1"
"陡","1"
"眩","1"
"捏","1"
"莽","1"
"讳","1"
"挚","1"
"谘","1"
"闷","1"
"逍","1"
"掴","1"
"堃","1"
"衅","1"
"岂","1"
"彝","1"
"烫","1"
"芋","1"
"咚","1"
"绸","1"
"浣","1"
"矗","1"
"坑","1"
"噬","1"
"畏","1"
"爬","1"
"辄","1"
"拄","1"
"杖","1"
"捍","1"
"鑫","1"
"桦","1"
"扼","1"
"陨","1"
"泌","1"
"谬","1"
"泣","1"
"幢","1"
"瘠","1"
"痉","1"
"挛","1"
"沪","1"
"踟","1"
"蹰","1"
"墟","1"
"嘱","1"
"鹜","1"
"闫","1"
"靴","1"
"猝","1"
"贻","1"
"撮","1"
"霆","1"
"蔻","1"
"晏","1"
"憔","1"
"悴","1"
"甦","1"
"迂","1"
"诅","1"
"羨","1"
"壹","1"
"惇","1"
"鲟","1"
"闢","1"
"镰","1"
"揪","1"
"膛","1"
"膀","1"
"瑶","1"
"翡","1"
"悭","1"
"蔑","1"
"暨","1"
"彗","1"
"祐","1"
"惋","1"
"髯","1"
"呐","1"
"靶","1"
"渋","1"
"蝇","1"
"姣","1"
"芹","1"
"夭","1"
"殉","1"
"娣","1"
"挞","1"
"旳","1"
"滂","1"
"沱","1"
"註","1"
"韶","1"
"吝","1"
"啬","1"
"烽","1"
"蹭","1"
"瑛","1"
"猥","1"
"亵","1"
"烬","1"
"嘈","1"
"馥","1"
"甄","1"
"媚","1"
"赝","1"
"茵","1"
"窖","1"
"淤","1"
"籤","1"
"錦","1"
"綸","1"
"苓","1"
"砖","1"
"钰","1"
"幂","1"
"琦","1"
"仆","1"
"俘","1"
"枕","1"
"璀","1"
"璨","1"
"殇","1"
"犁","1"
"姝","1"
"沁","1"
"纭","1"
"蜥","1"
"岔","1"
"醋","1"
"甯","1"
"缚","1"
"桔","1"
"聞","1"
"鹊","1"
"陛","1"
"檎","1"
"蛳","1"
"沮","1"
"阖","1"
"铵","1"
"掖","1"
"哽","1"
"詝","1"
"玮","1"
"糗","1"
"髓","1"
"亢","1"
"蜕","1"
"漩","1"
"簧","1"
"鹘","1"
"滙","1"
"涕","1"
"寇","1"
"赘","1"
"钕","1"
"咧","1"
"袂","1"
"埕","1"
"恍","1"
"黝","1"
"羁","1"
"曰","1"
"渍","1"
"晖","1"
"屑","1"
"侄","1"
"鳟","1"
"鰤","1"
"珑","1"
"绣","1"
"盅","1"
"琥","1"
"疴","1"
"侪","1"
"褪","1"
"镊","1"
"铑","1"
"拣","1"
"陲","1"
"耆","1"
"鸠","1"
"抠","1"
"勾","1"
"骋","1"
"捨","1"
"毯","1"
"愧","1"
"镭","1"
"恙","1"
"猶","1"
"脖","1"
"阀","1"
"嫖","1"
"雏","1"
"妓","1"
"瑕","1"
"疵","1"
"劾","1"
"镁","1"
"绮","1"
"谧","1"
"诣","1"
"囝","1"
"漓","1"
"孀","1"
"嗅","1"
"辦","1"
"離","1"
"跺","1"
"拗","1"
"戍","1"
"剿","1"
"叔","1"
"摈","1"
"夯","1"
"牡","1"
"芥","1"
"恬","1"
"萤","1"
"圜","1"
"褶","1"
"繫","1"
"窑","1"
"憨","1"
"掬","1"
"谙","1"
"鞄","1"
"禄","1"
"嫉","1"
"羔","1"
"谩","1"
"铟","1"
"妖","1"
"楠","1"
"铿","1"
"锵","1"
"遑","1"
"稚","1"
"钍","1"
"遽","1"
"贮","1"
"绌","1"
"隙","1"
"匡","1"
"戊","1"
"冽","1"
"刍","1"
"沐","1"
"泗","1"
"鸽","1"
"枞","1"
"簸","1"
"狈","1"
"蟑","1"
"螂","1"
"榆","1"
"踞","1"
"骞","1"
"繕","1"
"鲣","1"
"噤","1"
"涟","1"
"漪","1"
"觑","1"
"瞻","1"
"嫂","1"
"咋","1"
"赈","1"
"烁","1"
"漳","1"
"诏","1"
"夥","1"
"鬆","1"
"辗","1"
"猿","1"
"蒗","1"
"镕","1"
"婿","1"
"潭","1"
"儋","1"
"脾","1"
"馁","1"
"禹","1"
"矽","1"
"瞳","1"
"缇","1"
"侏","1"
"咫","1"
"秣","1"
"抄","1"
"圭","1"
"厮","1"
"铲","1"
"厠","1"
"啼","1"
"茁","1"
"潇","1"
"湘","1"
"淄","1"
"讚","1"
"瑾","1"
"捩","1"
"惫","1"
"谭","1"
"沛","1"
"耻","1"
"窝","1"
"甭","1"
"佝","1"
"偻","1"
"箍","1"
"摔","1"
"娴","1"
"芮","1"
"疮","1"
"痍","1"
"捋","1"
"黜","1"
"襟","1"
"蟋","1"
"蟀","1"
"虱","1"
"懵","1"
"掏","1"
"岖","1"
"狙","1"
"馄","1"
"饨","1"
"顼","1"
"揺","1"
"窍","1"
"寰","1"
"亩","1"
"铈","1"
"恣","1"
"嚣","1"
"憎","1"
"咯","1"
"钲","1"
"狠","1"
"捎","1"
"絮","1"
"敝","1"
"氙","1"
"稙","1"
"扪","1"
"眺","1"
"辍","1"
"绫","1"
"绞","1"
"侃","1"
"韭","1"
"斡","1"
"馋","1"
"矫","1"
"腈","1"
"維","1"
"麥","1"
"臆","1"
"戟","1"
"攫","1"
"敖","1"
"甫","1"
"铰","1"
"锉","1"
"疣","1"
"峯","1"
"铉","1"
"莆","1"
"炜","1"
"晃","1"
"叁","1"
"腌","1"
"鸭","1"
"哎","1"
"滝","1"
"骡","1"
"雁","1"
"啥","1"
"僧","1"
