"1gram","number of tweets","count"
"弥","52","56"
"誉","52","55"
"稿","52","55"
"疏","52","53"
"舱","51","69"
"崎","51","66"
"藤","51","60"
"横","51","60"
"颗","51","59"
"辑","51","59"
"贺","51","58"
"仿","51","57"
"袖","51","56"
"搁","51","55"
"咨","51","55"
"戒","51","54"
"循","51","54"
"琼","51","52"
"祖","50","66"
"赏","50","64"
"斤","50","60"
"扣","50","57"
"猜","50","55"
"吧","50","53"
"勇","50","53"
"婴","49","68"
"框","49","58"
"诚","49","57"
"旋","49","56"
"辩","49","55"
"淘","49","54"
"邀","49","51"
"溃","49","51"
"扭","49","51"
"痘","48","81"
"陶","48","74"
"骗","48","71"
"宪","48","63"
"郭","48","61"
"兆","48","59"
"佐","48","58"
"聊","48","57"
"擎","48","55"
"锋","48","53"
"庞","48","48"
"猪","47","80"
"蚁","47","74"
"罢","47","67"
"厦","47","64"
"毛","47","59"
"珍","47","58"
"脏","47","56"
"帝","47","56"
"饰","47","54"
"艾","47","54"
"徒","47","54"
"脸","47","53"
"哲","47","52"
"峡","47","51"
"伍","47","51"
"辅","47","50"
"歉","47","50"
"拼","47","50"
"牵","47","47"
"妆","46","67"
"赌","46","60"
"侈","46","57"
"腐","46","55"
"锦","46","53"
"叠","46","52"
"桌","46","51"
"敢","46","51"
"钩","46","50"
"翁","46","50"
"描","46","50"
"慧","46","50"
"晤","46","48"
"捧","46","48"
"悲","46","48"
"尊","46","48"
"扮","46","46"
"寨","45","60"
"炼","45","56"
"冈","45","54"
"递","45","53"
"甘","45","52"
"霍","45","50"
"霸","45","49"
"柱","45","49"
"晓","45","49"
"坠","45","49"
"锐","45","47"
"滥","45","47"
"逝","45","46"
"彻","45","46"
"楚","45","45"
"奶","44","81"
"铜","44","76"
"腊","44","60"
"殖","44","60"
"捷","44","59"
"姓","44","59"
"乔","44","57"
"肖","44","56"
"蒸","44","55"
"肺","44","55"
"浦","44","51"
"犹","44","50"
"倡","44","49"
"踏","44","48"
"句","44","47"
"脆","44","45"
"俗","44","45"
"缅","43","88"
"鞋","43","83"
"茶","43","76"
"棕","43","68"
"柬","43","61"
"艇","43","59"
"勃","43","59"
"埔","43","56"
"诗","43","51"
"塌","43","51"
"筛","43","49"
"酷","43","47"
"盾","43","46"
"忆","43","46"
"亦","43","44"
"厉","43","43"
"蚂","42","67"
"刀","42","67"
"孙","42","60"
"遥","42","58"
"睡","42","55"
"峇","42","55"
"杉","42","52"
"碰","42","44"
"樱","41","86"
"甸","41","80"
"酿","41","53"
"溪","41","50"
"页","41","49"
"勤","41","49"
"伸","41","47"
"慕","41","46"
"契","41","42"
"韧","41","41"
"奋","41","41"
"垃","40","55"
"袋","40","51"
"仁","40","49"
"插","40","46"
"抖","40","45"
"填","40","44"
"趟","40","43"
"笼","40","43"
"烦","40","43"
"丢","40","43"
"贾","40","42"
"秩","40","42"
"汰","40","42"
"铝","39","69"
"瓜","39","66"
"鸟","39","59"
"圾","39","54"
"墙","39","49"
"祥","39","48"
"毅","39","48"
"桃","39","48"
"姿","39","48"
"怪","39","44"
"赫","39","43"
"慌","39","41"
"渠","39","39"
"纤","38","68"
"铃","38","61"
"饼","38","58"
"昆","38","49"
"滨","38","47"
"穆","38","46"
"抽","38","46"
"啸","38","46"
"纠","38","44"
"栓","38","44"
"簿","38","43"
"催","38","42"
"仔","38","41"
"逢","38","40"
"穷","38","40"
"碑","38","39"
"惨","38","39"
"驳","38","38"
"怒","38","38"
"菌","37","53"
"膜","37","51"
"羊","37","48"
"甜","37","48"
"岩","37","47"
"窃","37","45"
"戈","37","45"
"娜","37","45"
"锅","37","44"
"悦","37","44"
"孤","37","44"
"卸","37","44"
"侧","37","44"
"寄","37","43"
"誓","37","42"
"笑","37","42"
"偶","37","42"
"昌","37","41"
"矛","37","40"
"擦","37","39"
"懂","37","39"
"槛","37","37"
"履","37","37"
"泳","36","66"
"幼","36","48"
"凤","36","45"
"紫","36","43"
"饲","36","42"
"脉","36","41"
"颜","36","40"
"赐","36","40"
"淳","36","38"
"逮","36","37"
"踢","36","37"
"皆","36","37"
"泥","36","37"
"骤","36","36"
"蔬","35","55"
"偷","35","48"
"侠","35","47"
"骑","35","45"
"赠","35","44"
"炮","35","42"
"灰","35","42"
"兹","35","40"
"颠","35","38"
"碎","35","38"
"怨","35","38"
"赤","35","36"
"拘","35","36"
"兔","34","51"
"盐","34","50"
"兽","34","43"
"鹿","34","42"
"宠","34","41"
"舶","34","39"
"逻","34","38"
"赵","34","38"
"豁","34","38"
"臣","34","38"
"町","34","38"
"饱","34","37"
"滩","34","37"
"曝","34","37"
"役","34","36"
"淹","34","35"
"挡","34","35"
"氛","34","34"
"扶","34","34"
"尿","33","52"
"绳","33","48"
"嘉","33","46"
"狮","33","43"
"盗","33","42"
"魔","33","41"
"廊","33","41"
"铭","33","40"
"盒","33","39"
"搬","33","38"
"骚","33","37"
"亨","33","37"
"屿","33","36"
"奏","33","36"
"闯","33","35"
"粗","33","35"
"串","33","35"
"郊","33","34"
"欣","33","34"
"忍","33","33"
"译","32","39"
"柴","32","38"
"忽","32","37"
"寓","32","37"
"拨","32","36"
"宋","32","34"
"烤","31","49"
"磁","31","47"
"闪","31","45"
"蔚","31","44"
"祭","31","44"
"薄","31","40"
"脂","31","40"
"帅","31","39"
"泉","31","38"
"巧","31","37"
"挪","31","36"
"肌","31","35"
"翰","31","35"
"竹","31","35"
"稍","31","35"
"磋","31","35"
"欲","31","34"
"拔","31","33"
"惜","31","33"
"割","31","33"
"谍","31","32"
"纵","31","32"
"巩","31","32"
"荐","31","31"
"尘","30","48"
"篮","30","44"
"瓷","30","43"
"玻","30","43"
"镍","30","42"
"粒","30","38"
"莲","30","37"
"摊","30","36"
"悬","30","36"
"吴","30","35"
"杆","30","33"
"宴","30","33"
"幻","30","32"
"喊","30","32"
"舍","30","31"
"窄","30","31"
"旁","30","30"
"啤","29","49"
"妻","29","38"
"剑","29","38"
"旭","29","37"
"栋","29","35"
"佣","29","34"
"柜","29","32"
"奔","29","32"
"魏","29","31"
"绑","29","31"
"溯","29","31"
"刹","29","31"
"皇","29","30"
"濒","29","30"
"晰","29","30"
"捉","29","30"
"氨","28","63"
"榴","28","59"
"妈","28","59"
"宛","28","52"
"鼠","28","48"
"捞","28","40"
"涂","28","37"
"厨","28","35"
"驰","28","34"
"缴","28","34"
"炒","28","34"
"耀","28","32"
"丸","28","32"
"盼","28","31"
"闹","28","30"
"轰","28","30"
"贯","28","30"
"舒","28","30"
"吐","28","30"
"剥","28","30"
"疯","28","28"
"妙","28","28"
"壳","27","35"
"乳","27","35"
"鹏","27","34"
"羽","27","34"
"棉","27","34"
"闲","27","32"
"址","27","32"
"茂","27","31"
"踩","27","30"
"谴","27","30"
"扑","27","30"
"吹","27","30"
"讽","27","29"
"狱","27","29"
"嫁","27","29"
"夹","27","29"
"凡","27","29"
"腰","27","28"
"睐","27","28"
"诱","27","27"
"垒","27","27"
"删","27","27"
"钴","26","40"
"瑟","26","37"
"璃","26","36"
"尹","26","32"
"柯","26","31"
"莎","26","30"
"沈","26","30"
"仙","26","30"
"颁","26","29"
"牢","26","29"
"侦","26","29"
"槽","26","28"
"挽","26","28"
"辟","26","27"
"乃","26","27"
"瞩","26","26"
"虫","25","42"
"礁","25","37"
"翼","25","33"
"叙","25","32"
"浙","25","30"
"泊","25","30"
"怖","25","30"
"浏","25","29"
"厢","25","29"
"祸","25","28"
"壁","25","28"
"矶","25","27"
"掘","25","27"
"恼","25","27"
"坊","25","27"
"卓","25","27"
"遣","25","26"
"潘","25","26"
"渴","25","26"
"惧","25","26"
"妥","25","26"
"唐","25","26"
"跻","25","25"
"蓬","25","25"
"搞","25","25"
"拳","25","25"
"稻","24","41"
"眠","24","40"
"榈","24","35"
"棒","24","33"
"寺","24","33"
"胆","24","32"
"镑","24","31"
"肃","24","30"
"绘","24","29"
"仰","24","29"
"烂","24","28"
"杭","24","28"
"鹰","24","27"
"掩","24","27"
"崇","24","26"
"硕","24","25"
"瞬","24","25"
"妨","24","25"
"凝","24","25"
"辈","24","24"
"弊","24","24"
"壮","24","24"
"坞","24","24"
"叹","24","24"
"丑","24","24"
"狗","23","46"
"忌","23","39"
"庙","23","35"
"鬼","23","33"
"躺","23","33"
"郁","23","31"
"壤","23","30"
"溢","23","27"
"肤","23","26"
"雾","23","25"
"拯","23","25"
"孔","23","25"
"俱","23","25"
"仇","23","24"
"眉","23","23"
"拐","23","23"
"卿","23","23"
"梿","22","50"
"麟","22","43"
"橡","22","38"
"滚","22","34"
"裤","22","29"
"砂","22","28"
"您","22","27"
"屡","22","27"
"辣","22","26"
"讶","22","25"
"臂","22","25"
"歇","22","25"
"徐","22","25"
"钻","22","24"
"谱","22","24"
"衍","22","24"
"兄","22","24"
"陪","22","23"
"赋","22","23"
"貌","22","23"
"碗","22","23"
"朱","22","23"
"函","22","23"
"酵","22","22"
"趁","22","22"
"洽","22","22"
"擅","22","22"
"抬","22","22"
"帷","22","22"
"鲸","21","48"
"梯","21","35"
"岳","21","35"
"孕","21","33"
"虾","21","31"
"梨","21","31"
"斋","21","28"
"喀","21","28"
"肩","21","27"
"囊","21","27"
"烹","21","26"
"饿","21","25"
"贪","21","25"
"窗","21","25"
"帐","21","25"
"涵","21","24"
"慈","21","24"
"仑","21","24"
"瘫","21","23"
"痪","21","23"
"滋","21","23"
"欠","21","23"
"挣","21","23"
"埋","21","23"
"魅","21","22"
"辖","21","22"
"粹","21","22"
"磨","21","22"
"涯","21","22"
"梁","21","22"
"拾","21","22"
"惹","21","22"
"彦","21","22"
"吓","21","22"
"颇","21","21"
"践","21","21"
"愤","21","21"
"蜂","20","32"
"恰","20","25"
"腿","20","24"
"浩","20","24"
"暑","20","24"
"胖","20","23"
"弟","20","23"
"帖","20","23"
"轿","20","22"
"睛","20","22"
"痕","20","22"
"漂","20","22"
"坎","20","22"
"呆","20","22"
"詹","20","21"
"蚀","20","21"
"枯","20","21"
"摸","20","21"
"勿","20","21"
"裹","20","20"
"竭","20","20"
"浸","20","20"
"杠","20","20"
"敬","20","20"
"咏","20","20"
"吞","20","20"
"俊","20","20"
"蟹","19","55"
"蜜","19","29"
"巾","19","29"
"酱","19","27"
"禽","19","26"
"鹅","19","25"
"罐","19","24"
"妮","19","24"
"邓","19","23"
"宵","19","23"
"哀","19","23"
"酋","19","22"
"樟","19","22"
"悼","19","22"
"伪","19","22"
"丈","19","22"
"鼻","19","21"
"躲","19","21"
"璐","19","21"
"枢","19","21"
"拦","19","21"
"弘","19","21"
"罹","19","20"
"琳","19","20"
"涛","19","20"
"曹","19","20"
"揽","19","20"
"抹","19","20"
"慰","19","20"
"惩","19","20"
"怡","19","20"
"彰","19","20"
"傍","19","20"
"颖","19","19"
"沦","19","19"
"摧","19","19"
"惑","19","19"
"弈","19","19"
"吕","19","19"
"薯","18","40"
"珊","18","34"
"扇","18","31"
"乒","18","31"
"瑰","18","30"
"猎","18","29"
"乙","18","26"
"轴","18","25"
"莉","18","25"
"牧","18","25"
"坂","18","25"
"煮","18","24"
"葬","18","23"
"砍","18","22"
"栽","18","22"
"囤","18","21"
"饥","18","20"
"椅","18","20"
"坍","18","20"
"僵","18","20"
"抨","18","19"
"匹","18","19"
"俏","18","19"
"黯","18","18"
"谐","18","18"
"敞","18","18"
"撰","18","18"
"咎","18","18"
"豹","17","30"
"乓","17","28"
"铠","17","24"
"悄","17","23"
"窥","17","20"
"恨","17","20"
"尸","17","20"
"匠","17","20"
"仗","17","20"
"惟","17","19"
"哇","17","19"
"隧","17","18"
"聪","17","18"
"灌","17","18"
"澄","17","18"
"桂","17","18"
"夸","17","18"
"厄","17","18"
"梳","17","17"
"憾","17","17"
"剔","17","17"
"玫","16","28"
"汪","16","22"
"祈","16","21"
"辐","16","20"
"芒","16","20"
"贤","16","19"
"豫","16","19"
"秦","16","19"
"熔","16","19"
"沪","16","19"
"枝","16","19"
"鼎","16","18"
"赁","16","18"
"耕","16","18"
"瘤","16","18"
"疼","16","18"
"琪","16","18"
"吊","16","18"
"厌","16","18"
"诀","16","17"
"盎","16","17"
"瘟","16","17"
"衷","16","16"
"萧","16","16"
"煌","16","16"
"涡","16","16"
"旷","16","16"
"撼","16","16"
"帆","16","16"
"喘","16","16"
"麒","15","36"
"棋","15","28"
"雀","15","23"
"螺","15","23"
"烷","15","23"
"肠","15","22"
"斑","15","22"
"缆","15","20"
"磷","15","20"
"饪","15","19"
"狼","15","19"
"柳","15","19"
"虹","15","18"
"碧","15","18"
"爪","15","18"
"侣","15","18"
"贞","15","17"
"衔","15","17"
"孚","15","17"
"姐","15","17"
"奉","15","17"
"埼","15","17"
"齿","15","16"
"辱","15","16"
"腹","15","16"
"肿","15","16"
"粘","15","16"
"爽","15","16"
"弄","15","16"
"帽","15","16"
"靡","15","15"
"霜","15","15"
"苛","15","15"
"睫","15","15"
"狭","15","15"
"汁","15","15"
"徘","15","15"
"徊","15","15"
"峙","15","15"
"屈","15","15"
"垮","15","15"
"嘴","15","15"
"劫","15","15"
"倦","15","15"
"纹","14","23"
"腕","14","19"
"淋","14","19"
"桩","14","19"
"滤","14","18"
"雌","14","17"
"漠","14","17"
"骸","14","16"
"衅","14","16"
"蕾","14","16"
"萌","14","16"
"舌","14","16"
"肝","14","16"
"盆","14","16"
"朵","14","16"
"昭","14","16"
"谣","14","15"
"缝","14","15"
"秉","14","15"
"痴","14","15"
"夷","14","15"
"麾","14","14"
"邱","14","14"
"蝉","14","14"
"蕴","14","14"
"蔽","14","14"
"莪","14","14"
"缔","14","14"
"糊","14","14"
"砸","14","14"
"栖","14","14"
"斩","14","14"
"尴","14","14"
"尬","14","14"
"侨","14","14"
"堕","13","26"
"钠","13","23"
"浜","13","23"
"榄","13","21"
"恋","13","21"
"铀","13","20"
"钞","13","19"
"贿","13","19"
"氮","13","19"
"椒","13","19"
"隼","13","18"
"菅","13","18"
"姻","13","18"
"侯","13","18"
"仲","13","18"
"丶","13","18"
"螃","13","17"
"腺","13","17"
"澜","13","17"
"弯","13","17"
"喉","13","17"
"啦","13","17"
"吾","13","17"
"刃","13","17"
"遮","13","16"
"辽","13","16"
"茄","13","16"
"泪","13","16"
"寅","13","16"
"嫩","13","16"
"妹","13","16"
"奎","13","16"
"钦","13","15"
"肴","13","15"
"湿","13","15"
"汀","13","15"
"悠","13","15"
"凶","13","15"
"盲","13","14"
"熬","13","14"
"晴","13","14"
"阔","13","13"
"谜","13","13"
"罄","13","13"
"纬","13","13"
"盯","13","13"
"甩","13","13"
"牲","13","13"
"昔","13","13"
"愁","13","13"
"屠","13","13"
"奠","13","13"
"勉","13","13"
"爸","12","26"
"蛛","12","19"
"喱","12","19"
"镓","12","18"
"醇","12","18"
"薇","12","18"
"潟","12","18"
"瘦","12","17"
"浆","12","17"
"霹","12","16"
"翔","12","16"
"卵","12","16"
"勋","12","16"
"轩","12","15"
"幽","12","15"
"鸣","12","14"
"瞒","12","14"
"涅","12","14"
"晒","12","14"
"陕","12","13"
"逗","12","13"
"辨","12","13"
"涩","12","13"
"拢","12","13"
"寡","12","13"
"亥","12","13"
"阐","12","12"
"酝","12","12"
"谅","12","12"
"芳","12","12"
"纾","12","12"
"燥","12","12"
"渗","12","12"
"沮","12","12"
"棘","12","12"
"捍","12","12"
"抚","12","12"
"垫","12","12"
"喻","12","12"
"劝","12","12"
"飓","11","19"
"汹","11","19"
"裙","11","17"
"燕","11","16"
"淇","11","16"
"橄","11","16"
"丘","11","16"
"雳","11","15"
"锻","11","15"
"钓","11","15"
"蜘","11","15"
"琴","11","15"
"巢","11","15"
"咳","11","15"
"剪","11","15"
"陵","11","14"
"砖","11","14"
"溶","11","14"
"匈","11","14"
"冕","11","14"
"霾","11","13"
"蛇","11","13"
"胃","11","13"
"缠","11","13"
"纺","11","13"
"纲","11","13"
"抄","11","13"
"君","11","13"
"鹤","11","12"
"骂","11","12"
"畜","11","12"
"庸","11","12"
"娥","11","12"
"遂","11","11"
"艳","11","11"
"牺","11","11"
"沸","11","11"
"斌","11","11"
"慑","11","11"
"巅","11","11"
"哭","11","11"
"勘","11","11"
"冯","11","11"
"傲","11","11"
"饺","10","30"
"瑚","10","19"
"葱","10","16"
"翅","10","16"
"龟","10","15"
"淀","10","15"
"噪","10","15"
"恤","10","14"
"逛","10","13"
"玲","10","13"
"札","10","13"
"咬","10","13"
"叉","10","13"
"芽","10","12"
"汛","10","12"
"殿","10","12"
"巫","10","12"
"娘","10","12"
"厕","10","12"
"卜","10","12"
"卑","10","12"
"丛","10","12"
"飘","10","11"
"醉","10","11"
"裸","10","11"
"茫","10","11"
"矢","10","11"
"焚","10","11"
"涸","10","11"
"娃","10","11"
"堤","10","11"
"凉","10","11"
"兜","10","11"
"馈","10","10"
"顽","10","10"
"顷","10","10"
"陋","10","10"
"蹈","10","10"
"荼","10","10"
"肢","10","10"
"筋","10","10"
"磅","10","10"
"睹","10","10"
"瀚","10","10"
"掺","10","10"
"挠","10","10"
"拱","10","10"
"抉","10","10"
"婧","10","10"
"哨","10","10"
"匿","10","10"
"乍","10","10"
"豚","9","18"
"忡","9","18"
"钛","9","15"
"穴","9","15"
"獭","9","15"
"犬","9","15"
"泼","9","15"
"墓","9","15"
"嗅","9","15"
"鸭","9","14"
"汶","9","14"
"辜","9","13"
"氟","9","13"
"椰","9","13"
"嗽","9","13"
"亭","9","13"
"鳍","9","12"
"鳄","9","12"
"铅","9","12"
"煎","9","12"
"棚","9","12"
"幌","9","12"
"雕","9","11"
"筒","9","11"
"瘾","9","11"
"珀","9","11"
"浴","9","11"
"掷","9","11"
"哉","9","11"
"谊","9","10"
"蒲","9","10"
"涝","9","10"
"棵","9","10"
"朔","9","10"
"斜","9","10"
"搏","9","10"
"徽","9","10"
"宕","9","10"
"垂","9","10"
"囚","9","10"
"唤","9","10"
"咒","9","10"
"冶","9","10"
"阱","9","9"
"铢","9","9"
"辙","9","9"
"莹","9","9"
"痊","9","9"
"毙","9","9"
"曙","9","9"
"扯","9","9"
"悔","9","9"
"寂","9","9"
"姑","9","9"
"坪","9","9"
"啊","9","9"
"哦","9","9"
"勾","9","9"
"铂","8","18"
"茅","8","17"
"蝶","8","15"
"挝","8","15"
"岌","8","15"
"籽","8","14"
"孜","8","13"
"蒋","8","12"
"萝","8","12"
"崖","8","12"
"岐","8","12"
"赎","8","11"
"畔","8","11"
"熙","8","11"
"愚","8","11"
"魂","8","10"
"硝","8","10"
"歼","8","10"
"榨","8","10"
"梵","8","10"
"庇","8","10"
"嘲","8","10"
"伞","8","10"
"霞","8","9"
"酪","8","9"
"袍","8","9"
"腻","8","9"
"窝","8","9"
"狄","8","9"
"牠","8","9"
"栗","8","9"
"噩","8","9"
"咽","8","9"
"咸","8","9"
"剖","8","9"
"刮","8","9"
"仕","8","9"
"魁","8","8"
"郡","8","8"
"逸","8","8"
"週","8","8"
"迭","8","8"
"蹄","8","8"
"藉","8","8"
"胺","8","8"
"胸","8","8"
"肚","8","8"
"肘","8","8"
"琐","8","8"
"煽","8","8"
"澎","8","8"
"渊","8","8"
"浇","8","8"
"朴","8","8"
"掏","8","8"
"扼","8","8"
"懈","8","8"
"慨","8","8"
"悟","8","8"
"怠","8","8"
"宰","8","8"
"唾","8","8"
"叛","8","8"
"鳗","7","31"
"硫","7","15"
"缉","7","13"
"卤","7","13"
"鲑","7","12"
"骆","7","12"
"爷","7","12"
"婆","7","11"
"肪","7","10"
"娅","7","10"
"姬","7","10"
"圭","7","10"
"蚊","7","9"
"犀","7","9"
"灶","7","9"
"氪","7","9"
"锌","7","8"
"锈","7","8"
"酰","7","8"
"辰","7","8"
"贼","7","8"
"葛","7","8"
"舵","7","8"
"碟","7","8"
"烘","7","8"
"滕","7","8"
"拭","7","8"
"戚","7","8"
"廖","7","8"
"塘","7","8"
"坝","7","8"
"佑","7","8"
"麽","7","7"
"闷","7","7"
"诠","7","7"
"觅","7","7"
"蛮","7","7"
"蚕","7","7"
"羹","7","7"
"绽","7","7"
"竣","7","7"
"稣","7","7"
"碌","7","7"
"玄","7","7"
"湃","7","7"
"梗","7","7"
"暇","7","7"
"晕","7","7"
"斡","7","7"
"擘","7","7"
"揣","7","7"
"懒","7","7"
"悖","7","7"
"悍","7","7"
"巷","7","7"
"嵌","7","7"
"婪","7","7"
"姜","7","7"
"奕","7","7"
"哗","7","7"
"匪","7","7"
"莓","6","14"
"鲨","6","13"
"胰","6","12"
"檬","6","12"
"柠","6","12"
"钉","6","11"
"粪","6","11"
"烯","6","11"
"媛","6","11"
"谎","6","10"
"菠","6","10"
"脊","6","10"
"绒","6","10"
"皱","6","10"
"镁","6","9"
"蕉","6","9"
"舫","6","9"
"淑","6","9"
"泸","6","9"
"塚","6","9"
"馅","6","8"
"钳","6","8"
"篷","6","8"
"瞻","6","8"
"徙","6","8"
"帘","6","8"
"垣","6","8"
"黛","6","7"
"隶","6","7"
"钯","6","7"
"酯","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"芦","6","7"
"臭","6","7"
"羞","6","7"
"炫","6","7"
"溜","6","7"
"沼","6","7"
"毋","6","7"
"掠","6","7"
"愉","6","7"
"崽","6","7"
"坤","6","7"
"傅","6","7"
"陌","6","6"
"闽","6","6"
"闸","6","6"
"邸","6","6"
"迦","6","6"
"踊","6","6"
"菇","6","6"
"羡","6","6"
"绰","6","6"
"绊","6","6"
"篪","6","6"
"竿","6","6"
"窘","6","6"
"祷","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"猖","6","6"
"牟","6","6"
"爬","6","6"
"炙","6","6"
"灼","6","6"
"濑","6","6"
"渤","6","6"
"汲","6","6"
"汝","6","6"
"毯","6","6"
"殴","6","6"
"栅","6","6"
"暨","6","6"
"撕","6","6"
"摔","6","6"
"捡","6","6"
"挟","6","6"
"扔","6","6"
"扁","6","6"
"慷","6","6"
"恳","6","6"
"怜","6","6"
"孝","6","6"
"墅","6","6"
"坷","6","6"
"叔","6","6"
"卧","6","6"
"匮","6","6"
"凑","6","6"
"兀","6","6"
"僚","6","6"
"倪","6","6"
"乾","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"蛤","5","12"
"叻","5","12"
"陨","5","11"
"鸥","5","9"
"骏","5","9"
"驼","5","9"
"钮","5","9"
"钙","5","9"
"粿","5","9"
"奄","5","9"
"轧","5","8"
"薛","5","8"
"蒜","5","8"
"氯","5","8"
"殡","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"蠢","5","7"
"芭","5","7"
"膝","5","7"
"胚","5","7"
"琉","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"坟","5","7"
"嘛","5","7"
"冥","5","7"
"傻","5","7"
"伺","5","7"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"赂","5","6"
"磐","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"挨","5","6"
"憧","5","6"
"忒","5","6"
"崭","5","6"
"屯","5","6"
"奸","5","6"
"坑","5","6"
"吻","5","6"
"俩","5","6"
"骇","5","5"
"饕","5","5"
"颓","5","5"
"颂","5","5"
"靖","5","5"
"霆","5","5"
"隙","5","5"
"锣","5","5"
"锚","5","5"
"铎","5","5"
"鄱","5","5"
"邰","5","5"
"谭","5","5"
"诫","5","5"
"襟","5","5"
"虞","5","5"
"蓉","5","5"
"肋","5","5"
"缤","5","5"
"绵","5","5"
"绞","5","5"
"绚","5","5"
"糙","5","5"
"窟","5","5"
"禧","5","5"
"矩","5","5"
"盔","5","5"
"疵","5","5"
"畏","5","5"
"獗","5","5"
"燮","5","5"
"焕","5","5"
"溉","5","5"
"渣","5","5"
"淮","5","5"
"橙","5","5"
"梶","5","5"
"條","5","5"
"栃","5","5"
"杪","5","5"
"晟","5","5"
"撇","5","5"
"搅","5","5"
"扳","5","5"
"弦","5","5"
"弓","5","5"
"孵","5","5"
"嫦","5","5"
"壬","5","5"
"堀","5","5"
"喧","5","5"
"喂","5","5"
"咤","5","5"
"咙","5","5"
"呛","5","5"
"叱","5","5"
"叮","5","5"
"凰","5","5"
"侮","5","5"
"亟","5","5"
"蜊","4","10"
"馏","4","9"
"藻","4","9"
"蝴","4","8"
"枫","4","8"
"堺","4","8"
"鹦","4","7"
"鹉","4","7"
"葵","4","7"
"焊","4","7"
"淄","4","7"
"钾","4","6"
"蛙","4","6"
"芥","4","6"
"篡","4","6"
"疮","4","6"
"煲","4","6"
"氖","4","6"
"哺","4","6"
"匆","4","6"
"钥","4","5"
"袁","4","5"
"蚶","4","5"
"苍","4","5"
"膳","4","5"
"腥","4","5"
"肾","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"姚","4","5"
"呵","4","5"
"剃","4","5"
"侍","4","5"
"鸽","4","4"
"魄","4","4"
"骄","4","4"
"驭","4","4"
"鞭","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"銮","4","4"
"釜","4","4"
"轭","4","4"
"蹒","4","4"
"踵","4","4"
"跚","4","4"
"跋","4","4"
"趸","4","4"
"谬","4","4"
"觑","4","4"
"蜡","4","4"
"蘑","4","4"
"菊","4","4"
"荚","4","4"
"苯","4","4"
"肇","4","4"
"缸","4","4"
"缭","4","4"
"缚","4","4"
"缕","4","4"
"簸","4","4"
"窖","4","4"
"窒","4","4"
"稔","4","4"
"矫","4","4"
"睦","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"甫","4","4"
"瓣","4","4"
"珂","4","4"
"猝","4","4"
"煞","4","4"
"焰","4","4"
"烫","4","4"
"漩","4","4"
"漆","4","4"
"湄","4","4"
"渺","4","4"
"洼","4","4"
"泻","4","4"
"泣","4","4"
"沧","4","4"
"沁","4","4"
"殆","4","4"
"殃","4","4"
"棱","4","4"
"桨","4","4"
"杞","4","4"
"敷","4","4"
"敖","4","4"
"攸","4","4"
"攒","4","4"
"掣","4","4"
"捣","4","4"
"捏","4","4"
"憬","4","4"
"惬","4","4"
"悸","4","4"
"忱","4","4"
"弭","4","4"
"帜","4","4"
"崔","4","4"
"尧","4","4"
"寐","4","4"
"娴","4","4"
"娩","4","4"
"奘","4","4"
"嚣","4","4"
"喆","4","4"
"唏","4","4"
"凹","4","4"
"凋","4","4"
"冀","4","4"
"倘","4","4"
"俘","4","4"
"荞","3","10"
"牡","3","8"
"椎","3","8"
"丫","3","8"
"鲟","3","6"
"镖","3","6"
"邢","3","6"
"疹","3","6"
"捅","3","6"
"啧","3","6"
"哔","3","6"
"兢","3","6"
"鳝","3","5"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芙","3","5"
"粽","3","5"
"爹","3","5"
"瀑","3","5"
"涮","3","5"
"楞","3","5"
"棺","3","5"
"幢","3","5"
"哩","3","5"
"呷","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"锭","3","4"
"铟","3","4"
"钕","3","4"
"酥","3","4"
"蹦","3","4"
"豌","3","4"
"蟋","3","4"
"蟀","3","4"
"膏","3","4"
"腮","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"狠","3","4"
"焯","3","4"
"焙","3","4"
"渥","3","4"
"泗","3","4"
"汕","3","4"
"橘","3","4"
"柑","3","4"
"拌","3","4"
"戳","3","4"
"恍","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"匙","3","4"
"麓","3","3"
"鹜","3","3"
"鰤","3","3"
"驯","3","3"
"飚","3","3"
"颊","3","3"
"鞠","3","3"
"鞍","3","3"
"靶","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"阀","3","3"
