"1gram","number of tweets","count"
"伸","32","38"
"颗","32","37"
"藤","32","37"
"残","32","36"
"横","32","36"
"谋","32","35"
"晋","32","35"
"敢","32","35"
"庄","32","35"
"岗","32","35"
"萎","32","34"
"誉","32","33"
"廉","32","33"
"勇","32","33"
"俗","32","33"
"仿","32","33"
"亦","32","33"
"缅","31","63"
"槟","31","57"
"腊","31","44"
"妆","31","44"
"孟","31","43"
"腐","31","37"
"斤","31","37"
"饰","31","36"
"脏","31","35"
"帝","31","35"
"诗","31","34"
"晓","31","33"
"拼","31","33"
"伍","31","33"
"糟","31","31"
"楚","31","31"
"甸","30","60"
"姓","30","40"
"毅","30","38"
"啸","30","37"
"刑","30","37"
"奢","30","36"
"酿","30","35"
"叠","30","35"
"郎","30","33"
"催","30","33"
"霍","30","32"
"瓜","29","52"
"遥","29","41"
"诈","29","41"
"祥","29","37"
"娜","29","35"
"桌","29","33"
"徒","29","33"
"填","29","33"
"沟","29","32"
"描","29","32"
"诚","29","31"
"滥","29","31"
"昌","29","31"
"峡","29","31"
"贺","29","30"
"溃","29","29"
"铝","28","56"
"纤","28","52"
"茶","28","48"
"菌","28","42"
"垃","28","39"
"厦","28","36"
"侠","28","36"
"桑","28","35"
"犹","28","33"
"旋","28","33"
"坠","28","32"
"稿","28","31"
"烦","28","31"
"邀","28","29"
"扶","28","28"
"怒","28","28"
"刀","27","41"
"玻","27","40"
"圾","27","38"
"勃","27","38"
"桃","27","35"
"岩","27","35"
"钩","27","31"
"怪","27","31"
"厘","27","31"
"兆","27","31"
"翰","27","30"
"寄","27","30"
"贾","27","29"
"豁","27","29"
"柴","27","29"
"擦","27","29"
"哲","27","29"
"霸","27","28"
"赤","27","28"
"慌","27","28"
"忆","27","28"
"扮","27","27"
"奋","27","27"
"宛","26","50"
"鞋","26","49"
"谢","26","33"
"穆","26","33"
"灰","26","32"
"塌","26","32"
"廷","26","31"
"廊","26","31"
"辩","26","30"
"臣","26","30"
"炼","26","29"
"锐","26","27"
"逝","26","27"
"穷","26","27"
"悲","26","27"
"丢","26","27"
"脆","26","26"
"渠","26","26"
"铃","25","45"
"鸟","25","39"
"蔬","25","35"
"艇","25","34"
"寨","25","34"
"姿","25","34"
"赠","25","33"
"赌","25","33"
"莲","25","32"
"魔","25","31"
"捷","25","31"
"袋","25","30"
"插","25","30"
"艾","25","29"
"抽","25","29"
"幼","25","29"
"饲","25","28"
"颜","25","28"
"甜","25","28"
"怨","25","28"
"柱","25","27"
"纵","25","26"
"甘","25","26"
"淳","25","26"
"曝","25","26"
"捧","25","26"
"韧","25","25"
"脉","25","25"
"欣","25","25"
"契","25","25"
"樱","24","54"
"泳","24","46"
"啤","24","38"
"磁","24","36"
"膜","24","34"
"璃","24","34"
"墙","24","34"
"柬","24","33"
"埔","24","33"
"偷","24","32"
"睡","24","31"
"盐","24","31"
"冈","24","30"
"妻","24","29"
"侧","24","29"
"赵","24","28"
"孤","24","28"
"袖","24","27"
"滩","24","27"
"奏","24","27"
"卸","24","27"
"赫","24","26"
"幻","24","26"
"宋","24","26"
"逮","24","25"
"逢","24","25"
"秩","24","25"
"盾","24","25"
"濒","24","25"
"尊","24","25"
"驳","24","24"
"忍","24","24"
"履","24","24"
"饼","23","35"
"榈","23","34"
"鹿","23","30"
"骑","23","30"
"羊","23","29"
"厨","23","29"
"乔","23","29"
"欺","23","28"
"偶","23","28"
"侈","23","28"
"炮","23","27"
"摊","23","27"
"怖","23","27"
"骚","23","26"
"颠","23","26"
"笑","23","26"
"戈","23","26"
"句","23","26"
"讽","23","25"
"溯","23","25"
"誓","23","24"
"忽","23","24"
"琼","23","23"
"氛","23","23"
"氨","22","50"
"尿","22","34"
"绳","22","32"
"闪","22","31"
"孙","22","31"
"凤","22","31"
"旭","22","30"
"乳","22","29"
"狮","22","28"
"寓","22","27"
"莎","22","26"
"慧","22","26"
"仁","22","26"
"滨","22","25"
"倡","22","25"
"锅","22","24"
"酷","22","24"
"踏","22","24"
"贯","22","24"
"杉","22","24"
"掘","22","24"
"拨","22","24"
"奔","22","24"
"割","22","24"
"闹","22","23"
"欲","22","23"
"懂","22","23"
"屿","22","23"
"郊","22","22"
"槛","22","22"
"拔","22","22"
"骗","21","36"
"蔚","21","32"
"盗","21","30"
"译","21","27"
"擎","21","27"
"宠","21","27"
"吴","21","26"
"兽","21","26"
"逻","21","25"
"盒","21","25"
"忠","21","25"
"兹","21","25"
"饱","21","24"
"晤","21","23"
"搬","21","23"
"悬","21","23"
"晰","21","22"
"弗","21","22"
"串","21","22"
"荐","21","21"
"肌","21","21"
"皆","21","21"
"虫","20","35"
"礁","20","29"
"峇","20","29"
"脂","20","27"
"涂","20","27"
"嘉","20","27"
"驰","20","24"
"缴","20","23"
"杆","20","23"
"轰","20","22"
"喊","20","22"
"卓","20","22"
"魏","20","21"
"辟","20","21"
"趟","20","21"
"貌","20","21"
"粗","20","21"
"矛","20","21"
"町","20","21"
"宴","20","21"
"吐","20","21"
"勤","20","21"
"碑","20","20"
"捉","20","20"
"拘","20","20"
"拐","20","20"
"丑","20","20"
"麟","19","39"
"瓷","19","28"
"郭","19","26"
"粒","19","24"
"脸","19","23"
"耀","19","23"
"溢","19","23"
"悦","19","23"
"盼","19","22"
"挪","19","22"
"佣","19","22"
"亨","19","22"
"舶","19","21"
"碎","19","21"
"沈","19","21"
"夹","19","21"
"吹","19","21"
"舍","19","20"
"皇","19","20"
"潘","19","20"
"摸","19","20"
"挽","19","20"
"役","19","20"
"仔","19","20"
"仇","19","20"
"骤","19","19"
"疯","19","19"
"拳","19","19"
"狗","18","34"
"罢","18","31"
"鬼","18","28"
"躺","18","26"
"捞","18","25"
"紫","18","24"
"饿","18","22"
"闲","18","22"
"泉","18","22"
"暑","18","22"
"帐","18","22"
"稍","18","21"
"烂","18","21"
"溪","18","21"
"浏","18","21"
"仙","18","21"
"钻","18","20"
"祸","18","20"
"磋","18","20"
"惜","18","20"
"孔","18","20"
"壳","18","20"
"坊","18","20"
"硕","18","19"
"抖","18","19"
"徐","18","19"
"嫁","18","19"
"刹","18","19"
"踢","18","18"
"擅","18","18"
"搞","18","18"
"叹","18","18"
"卿","18","18"
"妈","17","42"
"烤","17","28"
"鼠","17","24"
"瑟","17","24"
"囊","17","23"
"羽","17","22"
"烹","17","22"
"炒","17","22"
"泊","17","22"
"您","17","22"
"窃","17","20"
"涵","17","20"
"巧","17","20"
"丸","17","20"
"锋","17","19"
"茂","17","19"
"竹","17","19"
"槽","17","19"
"恼","17","19"
"赋","17","18"
"腰","17","18"
"纠","17","18"
"琳","17","18"
"渴","17","18"
"淹","17","18"
"栋","17","18"
"朱","17","18"
"惨","17","18"
"唐","17","18"
"跻","17","17"
"谴","17","17"
"粹","17","17"
"瞬","17","17"
"洽","17","17"
"挡","17","17"
"弊","17","17"
"妙","17","17"
"祭","16","28"
"橡","16","25"
"梨","16","25"
"尘","16","25"
"钴","16","24"
"孕","16","24"
"篮","16","23"
"帅","16","22"
"镍","16","21"
"壤","16","21"
"剑","16","21"
"鹅","16","19"
"肤","16","19"
"砂","16","19"
"淘","16","19"
"柯","16","19"
"腿","16","18"
"睛","16","18"
"璐","16","18"
"歇","16","18"
"柜","16","18"
"挣","16","18"
"崇","16","18"
"壁","16","18"
"鹰","16","17"
"笼","16","17"
"矶","16","17"
"狱","16","17"
"泥","16","17"
"椅","16","17"
"巩","16","17"
"凡","16","17"
"乃","16","17"
"颇","16","16"
"闯","16","16"
"辈","16","16"
"诱","16","16"
"瞩","16","16"
"拯","16","16"
"愤","16","16"
"删","16","16"
"梯","15","28"
"乒","15","28"
"岳","15","27"
"滚","15","21"
"棉","15","21"
"屡","15","19"
"仰","15","19"
"讶","15","18"
"恨","15","18"
"伪","15","18"
"辣","15","17"
"掩","15","17"
"惟","15","17"
"址","15","17"
"剥","15","17"
"詹","15","16"
"臂","15","16"
"呆","15","16"
"凝","15","16"
"仑","15","16"
"趁","15","15"
"蓬","15","15"
"浸","15","15"
"宵","15","15"
"壮","15","15"
"咎","15","15"
"吞","15","15"
"麒","14","34"
"薯","14","30"
"眠","14","26"
"乓","14","25"
"螺","14","22"
"裤","14","21"
"胆","14","21"
"斑","14","20"
"酱","14","18"
"煮","14","18"
"浩","14","18"
"斋","14","18"
"妮","14","18"
"轴","14","17"
"豫","14","17"
"恰","14","17"
"寺","14","17"
"躲","14","16"
"贞","14","16"
"樟","14","16"
"枢","14","16"
"慈","14","16"
"弘","14","16"
"埋","14","16"
"坍","14","16"
"雾","14","15"
"酋","14","15"
"遣","14","15"
"辖","14","15"
"牢","14","15"
"揽","14","15"
"抨","14","15"
"扑","14","15"
"怡","14","15"
"妥","14","15"
"厢","14","15"
"丈","14","15"
"谍","14","14"
"衍","14","14"
"眉","14","14"
"滋","14","14"
"浙","14","14"
"梳","14","14"
"惹","14","14"
"垒","14","14"
"坞","14","14"
"吕","14","14"
"吓","14","14"
"蟹","13","31"
"堕","13","26"
"瑰","13","22"
"忌","13","22"
"棒","13","20"
"郁","13","19"
"薄","13","19"
"坂","13","19"
"铠","13","18"
"虾","13","18"
"肩","13","18"
"牧","13","18"
"丶","13","18"
"喀","13","17"
"聊","13","16"
"弟","13","16"
"帖","13","16"
"乙","13","16"
"饥","13","15"
"舌","13","15"
"隧","13","14"
"踩","13","14"
"舒","13","14"
"绘","13","14"
"碗","13","14"
"瘫","13","14"
"痪","13","14"
"琪","13","14"
"灌","13","14"
"杭","13","14"
"坎","13","14"
"函","13","14"
"践","13","13"
"谐","13","13"
"诀","13","13"
"竭","13","13"
"窄","13","13"
"睐","13","13"
"汁","13","13"
"旁","13","13"
"摧","13","13"
"慰","13","13"
"惧","13","13"
"惑","13","13"
"妨","13","13"
"纹","12","20"
"薇","12","18"
"莉","12","18"
"巾","12","18"
"菅","12","17"
"烷","12","17"
"榴","12","17"
"饪","12","16"
"隼","12","16"
"腺","12","16"
"淋","12","16"
"邓","12","15"
"贤","12","15"
"缆","12","15"
"尹","12","15"
"鼻","12","14"
"鹏","12","14"
"轿","12","14"
"葬","12","14"
"绑","12","14"
"柳","12","14"
"悠","12","14"
"奉","12","14"
"厌","12","14"
"兄","12","14"
"俱","12","14"
"颁","12","13"
"陕","12","13"
"谣","12","13"
"蚀","12","13"
"聪","12","13"
"窗","12","13"
"澄","12","13"
"漂","12","13"
"欠","12","13"
"拦","12","13"
"尸","12","13"
"裹","12","12"
"蝉","12","12"
"瘟","12","12"
"痕","12","12"
"疼","12","12"
"桂","12","12"
"杠","12","12"
"曹","12","12"
"抹","12","12"
"抬","12","12"
"尴","12","12"
"尬","12","12"
"勿","12","12"
"俊","12","12"
"鲸","11","26"
"蜂","11","23"
"豹","11","21"
"蜜","11","20"
"玫","11","20"
"庙","11","18"
"雀","11","17"
"霹","11","15"
"澜","11","15"
"吾","11","15"
"镑","11","14"
"祈","11","14"
"熔","11","14"
"幽","11","14"
"寅","11","14"
"奎","11","14"
"罐","11","13"
"砍","11","13"
"瞒","11","13"
"昭","11","13"
"叙","11","13"
"侣","11","13"
"贪","11","12"
"肃","11","12"
"爽","11","12"
"汰","11","12"
"梁","11","12"
"夸","11","12"
"囤","11","12"
"匹","11","12"
"俏","11","12"
"颖","11","11"
"谱","11","11"
"谜","11","11"
"衷","11","11"
"纾","11","11"
"磨","11","11"
"涡","11","11"
"旷","11","11"
"敬","11","11"
"撰","11","11"
"憾","11","11"
"弈","11","11"
"帆","11","11"
"屈","11","11"
"嘴","11","11"
"猎","10","21"
"铀","10","17"
"扇","10","17"
"恋","10","17"
"钞","10","16"
"醇","10","16"
"雳","10","14"
"蛛","10","14"
"翼","10","14"
"珊","10","14"
"椒","10","14"
"啦","10","14"
"卵","10","14"
"狼","10","13"
"咬","10","13"
"钦","10","12"
"蜘","10","12"
"肴","10","12"
"盆","10","12"
"晒","10","12"
"孚","10","12"
"嫩","10","12"
"哇","10","12"
"凶","10","12"
"齿","10","11"
"腕","10","11"
"肝","10","11"
"缝","10","11"
"窥","10","11"
"碧","10","11"
"惩","10","11"
"彰","10","11"
"彦","10","11"
"匠","10","11"
"僵","10","11"
"黯","10","10"
"麾","10","10"
"霜","10","10"
"酝","10","10"
"辱","10","10"
"蔽","10","10"
"粘","10","10"
"盯","10","10"
"狭","10","10"
"煌","10","10"
"渗","10","10"
"沦","10","10"
"敞","10","10"
"撼","10","10"
"拾","10","10"
"拱","10","10"
"抚","10","10"
"帷","10","10"
"垫","10","10"
"咏","10","10"
"勉","10","10"
"侨","10","10"
"饺","9","29"
"稻","9","17"
"汹","9","16"
"镓","9","15"
"姻","9","14"
"仲","9","14"
"铭","9","13"
"瘦","9","13"
"燕","9","13"
"淇","9","13"
"悄","9","13"
"巢","9","13"
"刃","9","13"
"溶","9","12"
"喱","9","12"
"匈","9","12"
"螃","9","11"
"芒","9","11"
"耕","9","11"
"纺","9","11"
"涅","9","11"
"卑","9","11"
"骸","9","10"
"遮","9","10"
"衔","9","10"
"蛇","9","10"
"蕾","9","10"
"胖","9","10"
"痴","9","10"
"棵","9","10"
"栽","9","10"
"枯","9","10"
"朵","9","10"
"弄","9","10"
"娥","9","10"
"夷","9","10"
"哀","9","10"
"吊","9","10"
"陪","9","9"
"酵","9","9"
"邱","9","9"
"衅","9","9"
"蕴","9","9"
"莪","9","9"
"苛","9","9"
"肢","9","9"
"罹","9","9"
"缔","9","9"
"糊","9","9"
"秉","9","9"
"盎","9","9"
"牲","9","9"
"燥","9","9"
"涯","9","9"
"栖","9","9"
"斩","9","9"
"愁","9","9"
"悼","9","9"
"巅","9","9"
"峙","9","9"
"屠","9","9"
"垮","9","9"
"喻","9","9"
"喘","9","9"
"勘","9","9"
"剔","9","9"
"傲","9","9"
"倦","9","9"
"棋","8","19"
"钠","8","15"
"蝶","8","15"
"浜","8","15"
"裙","8","14"
"穴","8","14"
"潟","8","14"
"氮","8","13"
"茄","8","11"
"煎","8","11"
"枝","8","11"
"剪","8","11"
"萌","8","10"
"琴","8","10"
"爪","8","10"
"滤","8","10"
"浴","8","10"
"浆","8","10"
"汪","8","10"
"汛","8","10"
"妹","8","10"
"丛","8","10"
"蒲","8","9"
"肿","8","9"
"盲","8","9"
"湿","8","9"
"桩","8","9"
"拢","8","9"
"帽","8","9"
"寡","8","9"
"娃","8","9"
"垂","8","9"
"噩","8","9"
"君","8","9"
"靡","8","8"
"陋","8","8"
"阐","8","8"
"遂","8","8"
"蹈","8","8"
"艳","8","8"
"罄","8","8"
"纬","8","8"
"磅","8","8"
"矢","8","8"
"睫","8","8"
"痊","8","8"
"甩","8","8"
"涛","8","8"
"沸","8","8"
"昔","8","8"
"掺","8","8"
"抉","8","8"
"扯","8","8"
"姑","8","8"
"冯","8","8"
"傍","8","8"
"仗","8","8"
"亥","8","8"
"乍","8","8"
"豚","7","14"
"葱","7","13"
"肠","7","11"
"淀","7","11"
"梿","7","11"
"龟","7","10"
"雌","7","10"
"辽","7","10"
"辐","7","10"
"砖","7","10"
"噪","7","10"
"鼎","7","9"
"贿","7","9"
"硝","7","9"
"抄","7","9"
"岐","7","9"
"嘲","7","9"
"喉","7","9"
"鸣","7","8"
"霾","7","8"
"霞","7","8"
"酪","7","8"
"裸","7","8"
"腹","7","8"
"胃","7","8"
"畜","7","8"
"焚","7","8"
"涝","7","8"
"巫","7","8"
"宕","7","8"
"堤","7","8"
"咒","7","8"
"魅","7","7"
"馈","7","7"
"辙","7","7"
"蹄","7","7"
"谅","7","7"
"萧","7","7"
"碌","7","7"
"琐","7","7"
"牺","7","7"
"瀚","7","7"
"漠","7","7"
"沮","7","7"
"懒","7","7"
"懈","7","7"
"慑","7","7"
"姐","7","7"
"奠","7","7"
"埼","7","7"
"哦","7","7"
"叉","7","7"
"厄","7","7"
"匿","7","7"
"劫","7","7"
"劝","7","7"
"侦","7","7"
"茅","6","15"
"挝","6","12"
"忡","6","12"
"岌","6","12"
"鲑","6","11"
"獭","6","11"
"爸","6","11"
"萝","6","10"
"绒","6","10"
"籽","6","10"
"恤","6","10"
"婆","6","10"
"亭","6","10"
"鳍","6","9"
"锻","6","9"
"铅","6","9"
"钓","6","9"
"赎","6","9"
"玲","6","9"
"泪","6","9"
"馅","6","8"
"蚊","6","8"
"翔","6","8"
"犀","6","8"
"庇","6","8"
"钯","6","7"
"赁","6","7"
"蝠","6","7"
"蝙","6","7"
"茫","6","7"
"缠","6","7"
"窝","6","7"
"磷","6","7"
"瘤","6","7"
"牠","6","7"
"涩","6","7"
"汀","6","7"
"拭","6","7"
"庸","6","7"
"娘","6","7"
"咽","6","7"
"佑","6","7"
"麽","6","6"
"飘","6","6"
"顷","6","6"
"阱","6","6"
"阔","6","6"
"闸","6","6"
"醉","6","6"
"逸","6","6"
"週","6","6"
"逗","6","6"
"踊","6","6"
"觅","6","6"
"蛮","6","6"
"藉","6","6"
"芽","6","6"
"芳","6","6"
"肚","6","6"
"翅","6","6"
"篪","6","6"
"磊","6","6"
"砸","6","6"
"睹","6","6"
"瑙","6","6"
"熬","6","6"
"毙","6","6"
"殿","6","6"
"椰","6","6"
"朴","6","6"
"曙","6","6"
"斌","6","6"
"揣","6","6"
"捍","6","6"
"恳","6","6"
"怜","6","6"
"徘","6","6"
"徊","6","6"
"寂","6","6"
"宰","6","6"
"奕","6","6"
"坪","6","6"
"坝","6","6"
"哭","6","6"
"哗","6","6"
"叛","6","6"
"勾","6","6"
"凉","6","6"
"冕","6","6"
"鳗","5","21"
"眯","5","16"
"铂","5","14"
"硫","5","13"
"莓","5","11"
"胰","5","11"
"骆","5","10"
"墓","5","10"
"钮","5","9"
"谎","5","9"
"菠","5","9"
"脊","5","9"
"皱","5","9"
"奄","5","9"
"咳","5","9"
"丘","5","9"
"飓","5","8"
"轧","5","8"
"蒜","5","8"
"舫","5","8"
"犬","5","8"
"淑","5","8"
"娅","5","8"
"塚","5","8"
"鳌","5","7"
"蕉","5","7"
"芭","5","7"
"篷","5","7"
"珀","5","7"
"熙","5","7"
"梵","5","7"
"斐","5","7"
"徙","5","7"
"黛","5","6"
"鹤","5","6"
"鱿","5","6"
"骂","5","6"
"驿","5","6"
"辰","5","6"
"辨","5","6"
"袍","5","6"
"蒋","5","6"
"芦","5","6"
"臭","5","6"
"狄","5","6"
"滕","5","6"
"汶","5","6"
"栗","5","6"
"掠","5","6"
"弯","5","6"
"廖","5","6"
"剖","5","6"
"刮","5","6"
"兜","5","6"
"俩","5","6"
"仕","5","6"
"魁","5","5"
"锌","5","5"
"锈","5","5"
"铎","5","5"
"郡","5","5"
"邰","5","5"
"葛","5","5"
"莹","5","5"
"舵","5","5"
"胺","5","5"
"胸","5","5"
"肘","5","5"
"羹","5","5"
"纲","5","5"
"窘","5","5"
"祷","5","5"
"祉","5","5"
"瘾","5","5"
"玄","5","5"
"牟","5","5"
"煽","5","5"
"炙","5","5"
"涸","5","5"
"汲","5","5"
"歼","5","5"
"榨","5","5"
"榄","5","5"
"棚","5","5"
"棘","5","5"
"朔","5","5"
"晴","5","5"
"斜","5","5"
"擘","5","5"
"撇","5","5"
"搏","5","5"
"挠","5","5"
"扁","5","5"
"悟","5","5"
"悔","5","5"
"徽","5","5"
"弦","5","5"
"崽","5","5"
"婧","5","5"
"壬","5","5"
"塘","5","5"
"喧","5","5"
"啊","5","5"
"唾","5","5"
"唤","5","5"
"呛","5","5"
"叮","5","5"
"厕","5","5"
"卜","5","5"
"匪","5","5"
"僚","5","5"
"亟","5","5"
"乾","5","5"
"丙","5","5"
"陨","4","10"
"卤","4","10"
"蛤","4","9"
"驼","4","8"
"蝴","4","8"
"粿","4","8"
"烯","4","8"
"嗽","4","8"
"鲨","4","7"
"瑚","4","7"
"骏","4","6"
"钳","4","6"
"钉","4","6"
"肪","4","6"
"琉","4","6"
"灶","4","6"
"氟","4","6"
"氖","4","6"
"攘","4","6"
"垣","4","6"
"嘛","4","6"
"冥","4","6"
"傻","4","6"
"伞","4","6"
"鸦","4","5"
"陵","4","5"
"钛","4","5"
"酯","4","5"
"轩","4","5"
"胚","4","5"
"筒","4","5"
"穗","4","5"
"烘","4","5"
"炫","4","5"
"泵","4","5"
"沪","4","5"
"氪","4","5"
"氚","4","5"
"掷","4","5"
"愉","4","5"
"復","4","5"
"崖","4","5"
"坤","4","5"
"哉","4","5"
"咸","4","5"
"兔","4","5"
"魂","4","4"
"骄","4","4"
"隶","4","4"
"隙","4","4"
"陌","4","4"
"镝","4","4"
"邸","4","4"
"辜","4","4"
"轭","4","4"
"襟","4","4"
"蜡","4","4"
"蚕","4","4"
"虹","4","4"
"苯","4","4"
"绽","4","4"
"绵","4","4"
"绞","4","4"
"绊","4","4"
"竿","4","4"
"竣","4","4"
"窟","4","4"
"秦","4","4"
"禽","4","4"
"禧","4","4"
"矩","4","4"
"睁","4","4"
"瓣","4","4"
"瑕","4","4"
"珂","4","4"
"燮","4","4"
"濑","4","4"
"溉","4","4"
"渤","4","4"
"渣","4","4"
"渝","4","4"
"渊","4","4"
"浇","4","4"
"洼","4","4"
"沼","4","4"
"殆","4","4"
"橙","4","4"
"棱","4","4"
"梶","4","4"
"梗","4","4"
"桨","4","4"
"栅","4","4"
"札","4","4"
"暨","4","4"
"晟","4","4"
"晕","4","4"
"晃","4","4"
"敖","4","4"
"撕","4","4"
"掏","4","4"
"挨","4","4"
"戚","4","4"
"悍","4","4"
"忱","4","4"
"弓","4","4"
"幌","4","4"
"巷","4","4"
"嵌","4","4"
"孵","4","4"
"孝","4","4"
"嫦","4","4"
"婪","4","4"
"奸","4","4"
"奘","4","4"
"墅","4","4"
"坷","4","4"
"坟","4","4"
"哨","4","4"
"卧","4","4"
"匮","4","4"
"凑","4","4"
"凋","4","4"
"兀","4","4"
"柿","3","18"
"叻","3","9"
"蜊","3","7"
"藻","3","7"
"鸥","3","6"
"鲟","3","6"
"薛","3","6"
"葵","3","6"
"畔","3","6"
"孜","3","6"
"姬","3","6"
"兢","3","6"
"髓","3","5"
"蚝","3","5"
"芥","3","5"
"篡","3","5"
"瞻","3","5"
"爹","3","5"
"棺","3","5"
"媛","3","5"
"堺","3","5"
"匆","3","5"
"鳄","3","4"
"馒","3","4"
"霏","3","4"
"逛","3","4"
"谊","3","4"
"蠢","3","4"
"蚶","3","4"
"荔","3","4"
"膳","3","4"
"糯","3","4"
"筷","3","4"
"磐","3","4"
"睿","3","4"
"焊","3","4"
"渥","3","4"
"沾","3","4"
"毋","3","4"
"檬","3","4"
"柠","3","4"
"昏","3","4"
"後","3","4"
"娟","3","4"
"墩","3","4"
"坑","3","4"
"嗅","3","4"
"剃","3","4"
"侯","3","4"
"侍","3","4"
"鰤","3","3"
"骇","3","3"
"驯","3","3"
"驭","3","3"
"颓","3","3"
"颂","3","3"
"顽","3","3"
"鞭","3","3"
"雕","3","3"
"陡","3","3"
"阜","3","3"
"闽","3","3"
"闷","3","3"
"镳","3","3"
"锯","3","3"
"锤","3","3"
"铢","3","3"
"钵","3","3"
"鑫","3","3"
"釜","3","3"
"酰","3","3"
"迭","3","3"
"迦","3","3"
"躯","3","3"
"蹒","3","3"
"踵","3","3"
"跚","3","3"
"跋","3","3"
"趸","3","3"
"赣","3","3"
"谛","3","3"
"诠","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"虞","3","3"
"蘑","3","3"
"蓉","3","3"
"菊","3","3"
"菇","3","3"
"荼","3","3"
"荚","3","3"
"苍","3","3"
"腻","3","3"
"腥","3","3"
"腔","3","3"
"肾","3","3"
"肋","3","3"
"肇","3","3"
"聆","3","3"
"翠","3","3"
"羞","3","3"
"缸","3","3"
"缚","3","3"
"缕","3","3"
"缉","3","3"
"绰","3","3"
"绚","3","3"
"纮","3","3"
"糙","3","3"
"粪","3","3"
"粥","3","3"
"粕","3","3"
"簸","3","3"
"篝","3","3"
"筱","3","3"
"筋","3","3"
"笛","3","3"
"竖","3","3"
"稣","3","3"
"祺","3","3"
"碾","3","3"
"睦","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"疵","3","3"
"畴","3","3"
"畏","3","3"
"猖","3","3"
"煞","3","3"
"焕","3","3"
"烙","3","3"
"炬","3","3"
"澎","3","3"
"漆","3","3"
"溺","3","3"
"溜","3","3"
"湄","3","3"
"湃","3","3"
"渺","3","3"
"淮","3","3"
"淆","3","3"
"泻","3","3"
"殴","3","3"
"歪","3","3"
"橄","3","3"
"樊","3","3"
"槿","3","3"
"梭","3","3"
"梧","3","3"
"條","3","3"
"杪","3","3"
"杞","3","3"
"暇","3","3"
"攸","3","3"
"攒","3","3"
"搅","3","3"
"捡","3","3"
"捏","3","3"
"挟","3","3"
"拮","3","3"
"扼","3","3"
"扔","3","3"
"慷","3","3"
"慨","3","3"
"愚","3","3"
"悸","3","3"
"悖","3","3"
"恪","3","3"
"弭","3","3"
"廓","3","3"
"帜","3","3"
"帘","3","3"
"崭","3","3"
"岂","3","3"
"尧","3","3"
"娩","3","3"
"夯","3","3"
"報","3","3"
"堀","3","3"
"囚","3","3"
"嘘","3","3"
"喆","3","3"
"喂","3","3"
"唏","3","3"
"咙","3","3"
"叔","3","3"
"凹","3","3"
"凖","3","3"
"冶","3","3"
"傅","3","3"
"倩","3","3"
"倚","3","3"
"倘","3","3"
"侮","3","3"
"佈","3","3"
"藕","2","8"
"荞","2","7"
"泼","2","7"
"椎","2","7"
"鸭","2","5"
"镖","2","5"
"捅","2","5"
"蜗","2","4"
"膝","2","4"
"粽","2","4"
"瞪","2","4"
"盂","2","4"
"猩","2","4"
"瀑","2","4"
"氯","2","4"
"枫","2","4"
"杏","2","4"
"徹","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"啧","2","4"
"哔","2","4"
"哆","2","4"
"鹦","2","3"
"鹉","2","3"
"霉","2","3"
"锭","2","3"
"钥","2","3"
"酮","2","3"
"邹","2","3"
"赂","2","3"
"豌","2","3"
"袁","2","3"
"衬","2","3"
"蓓","2","3"
"芙","2","3"
"腮","2","3"
"翩","2","3"
"缪","2","3"
"粤","2","3"
"稽","2","3"
"睽","2","3"
"疹","2","3"
"狩","2","3"
"爷","2","3"
"焙","2","3"
"漓","2","3"
"涮","2","3"
"泗","2","3"
"汕","2","3"
"殡","2","3"
"橘","2","3"
"楞","2","3"
"梢","2","3"
"柑","2","3"
"枕","2","3"
"暹","2","3"
"晾","2","3"
"憧","2","3"
"恍","2","3"
"彪","2","3"
"彤","2","3"
"婞","2","3"
"婉","2","3"
"咧","2","3"
"呵","2","3"
"匙","2","3"
"凿","2","3"
"俞","2","3"
"伺","2","3"
"鸽","2","2"
"鳟","2","2"
"鲇","2","2"
"魄","2","2"
"骼","2","2"
"骰","2","2"
"馨","2","2"
"饕","2","2"
"飚","2","2"
"靶","2","2"
"靖","2","2"
"靓","2","2"
"霄","2","2"
"雯","2","2"
"雁","2","2"
"隈","2","2"
"陲","2","2"
"陀","2","2"
"阙","2","2"
"阎","2","2"
"關","2","2"
"镶","2","2"
"镰","2","2"
"镬","2","2"
"镌","2","2"
"锺","2","2"
"锣","2","2"
"锚","2","2"
"锉","2","2"
"铰","2","2"
"铟","2","2"
"铉","2","2"
"钰","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钕","2","2"
"钊","2","2"
"錤","2","2"
"銮","2","2"
"醋","2","2"
"酶","2","2"
"鄱","2","2"
"遑","2","2"
"辍","2","2"
"蹿","2","2"
"蹲","2","2"
"蹦","2","2"
"贼","2","2"
"贻","2","2"
"谭","2","2"
"谬","2","2"
"谤","2","2"
"诽","2","2"
"诫","2","2"
"诟","2","2"
"讚","2","2"
"訪","2","2"
"觑","2","2"
"褶","2","2"
"製","2","2"
"袱","2","2"
"袂","2","2"
"蜕","2","2"
"蛙","2","2"
"蓥","2","2"
"蓊","2","2"
"萩","2","2"
