"1gram","count","number of tweets"
"炉","31","30"
"腊","31","22"
"桃","31","24"
"弥","31","28"
"挂","31","28"
"珍","31","28"
"诗","31","28"
"祥","31","25"
"磁","31","19"
"魔","31","25"
"鸟","30","20"
"迁","30","27"
"详","30","29"
"桌","30","26"
"咨","30","29"
"描","30","27"
"虫","30","16"
"霍","30","28"
"辅","30","27"
"桑","30","24"
"撒","30","28"
"疏","30","29"
"娜","29","25"
"薯","29","13"
"勇","29","28"
"膜","29","19"
"彼","29","26"
"菌","29","19"
"郎","29","26"
"斥","29","28"
"犹","29","25"
"凤","29","21"
"牵","29","29"
"堪","29","29"
"泽","29","28"
"垃","29","23"
"圾","29","23"
"绳","29","19"
"盗","28","19"
"斤","28","24"
"劣","28","28"
"横","28","27"
"览","28","26"
"贡","28","27"
"蟹","28","11"
"厨","28","22"
"诚","28","26"
"泳","28","17"
"捷","28","22"
"狮","28","22"
"楚","28","28"
"谋","28","25"
"盐","28","21"
"锦","28","24"
"仿","28","27"
"猜","28","25"
"骑","28","21"
"俗","28","27"
"艾","28","24"
"姿","28","20"
"乒","28","15"
"戒","28","27"
"骗","28","17"
"饺","28","8"
"麟","27","12"
"伍","27","25"
"叠","27","24"
"插","27","22"
"贺","27","26"
"睡","27","21"
"赠","27","21"
"廉","27","26"
"催","27","25"
"豁","27","25"
"昌","27","25"
"岗","27","26"
"彻","27","26"
"塌","27","21"
"滥","27","25"
"丢","26","25"
"吧","26","26"
"冈","26","21"
"奢","26","21"
"廷","26","21"
"誉","26","25"
"璃","26","19"
"辩","26","22"
"庞","26","26"
"旋","26","23"
"孙","26","18"
"拼","26","24"
"灰","26","22"
"赌","26","20"
"饰","26","22"
"沟","26","24"
"厦","26","22"
"兆","26","22"
"忆","26","25"
"袋","26","21"
"扮","26","26"
"钩","26","23"
"榈","26","17"
"乔","26","20"
"寄","25","23"
"乳","25","20"
"穷","25","24"
"锐","25","24"
"烦","25","22"
"怒","25","25"
"旭","25","18"
"颜","25","22"
"梯","25","12"
"脆","25","25"
"赤","25","24"
"梨","25","16"
"旱","25","21"
"闪","25","17"
"句","25","22"
"逝","25","24"
"酿","25","21"
"扭","25","23"
"庄","25","24"
"慧","25","21"
"填","25","23"
"糟","25","25"
"脂","25","18"
"柴","25","25"
"墙","25","18"
"译","25","19"
"徒","25","22"
"廊","25","21"
"乓","25","14"
"赵","25","21"
"艇","25","19"
"峇","25","16"
"腐","24","20"
"稿","24","21"
"擦","24","24"
"麒","24","9"
"啤","24","17"
"奋","24","24"
"忘","24","23"
"渠","24","24"
"幻","24","22"
"捧","24","23"
"亦","24","23"
"怨","24","21"
"擎","24","18"
"侧","24","20"
"尘","24","15"
"哲","24","22"
"赫","24","22"
"祭","24","13"
"瑟","24","17"
"宠","24","18"
"戈","24","21"
"谢","24","18"
"甜","24","21"
"逻","24","20"
"鬼","24","15"
"莎","24","20"
"拨","23","21"
"寓","23","18"
"懂","23","22"
"岳","23","13"
"笑","23","20"
"杉","23","21"
"炼","23","21"
"踏","23","21"
"兽","23","19"
"捞","23","16"
"瓷","23","16"
"奏","23","21"
"钴","23","15"
"怪","23","21"
"妻","23","20"
"纵","23","22"
"烤","23","14"
"鹿","23","18"
"礁","23","17"
"涂","23","18"
"躺","23","15"
"穆","22","18"
"欺","22","18"
"霸","22","21"
"羽","22","17"
"怖","22","19"
"鼠","22","15"
"兹","22","18"
"柱","22","20"
"慌","22","21"
"盒","22","19"
"欣","22","22"
"骚","22","19"
"帅","22","16"
"抽","22","20"
"逮","22","21"
"仁","22","18"
"盼","22","19"
"烹","22","17"
"偶","22","17"
"吴","22","17"
"缴","22","19"
"嘉","22","16"
"您","22","17"
"蔚","22","16"
"倡","21","19"
"摊","21","17"
"侈","21","17"
"忍","21","21"
"厘","21","19"
"淳","21","20"
"萎","21","20"
"帐","21","17"
"氛","21","21"
"锅","21","19"
"镍","21","16"
"滚","21","15"
"羊","21","17"
"饱","21","18"
"讽","21","19"
"契","21","21"
"郭","21","16"
"贯","21","20"
"孤","21","17"
"奔","21","19"
"忠","21","17"
"杆","21","18"
"滩","21","18"
"炒","21","16"
"逢","21","20"
"豹","21","11"
"扶","21","21"
"轰","21","19"
"痘","21","14"
"孕","21","13"
"驰","21","17"
"寨","21","14"
"粒","20","16"
"夹","20","18"
"溃","20","20"
"忽","20","19"
"卸","20","17"
"脸","20","16"
"摸","20","19"
"掘","20","18"
"臣","20","19"
"吹","20","18"
"驳","20","20"
"辟","20","19"
"坠","20","18"
"紫","20","15"
"喊","20","18"
"脉","20","20"
"棒","20","13"
"佣","20","17"
"拔","20","20"
"悲","20","20"
"欲","20","19"
"柬","20","13"
"埔","20","13"
"钻","19","17"
"甘","19","19"
"溢","19","15"
"棉","19","13"
"滨","19","18"
"貌","19","18"
"颠","19","17"
"肌","19","19"
"皆","19","19"
"搬","19","17"
"闲","19","15"
"弗","19","18"
"韧","19","19"
"卓","19","17"
"挪","19","16"
"坊","19","17"
"裤","19","12"
"壳","19","17"
"橡","19","14"
"翰","19","18"
"悬","19","17"
"仇","19","18"
"拘","19","19"
"勤","19","18"
"莲","19","17"
"邀","19","19"
"泉","19","15"
"尊","19","18"
"炮","19","17"
"猎","19","9"
"拳","18","18"
"幼","18","16"
"贾","18","17"
"斋","18","14"
"铠","18","13"
"碑","18","18"
"晋","18","18"
"疯","18","18"
"鹅","18","15"
"履","18","18"
"秩","18","17"
"亨","18","15"
"纹","18","10"
"窃","18","15"
"曝","18","17"
"虾","18","13"
"拐","18","18"
"眠","18","11"
"饲","18","16"
"泊","18","13"
"莉","18","12"
"篮","18","12"
"胆","18","11"
"趟","18","17"
"吐","18","17"
"栋","18","17"
"丶","18","13"
"晤","18","16"
"耀","18","15"
"舍","18","17"
"舶","18","17"
"薄","18","12"
"蜂","18","10"
"宋","18","16"
"巧","18","16"
"罢","18","9"
"庙","18","11"
"薇","18","12"
"坂","18","12"
"踢","18","18"
"惜","18","17"
"徐","17","16"
"悦","17","14"
"琼","17","17"
"叹","17","17"
"恼","17","15"
"溯","17","15"
"仙","17","14"
"豫","17","14"
"袖","17","15"
"讶","17","14"
"濒","17","17"
"丸","17","14"
"鲸","17","7"
"淘","17","14"
"荐","17","17"
"槽","17","16"
"捉","17","17"
"孔","17","15"
"硕","17","16"
"串","17","16"
"宴","17","16"
"刹","17","16"
"柜","17","15"
"稻","17","9"
"伪","17","14"
"瑰","17","9"
"晰","17","16"
"郁","17","11"
"屡","17","14"
"菅","17","12"
"屿","17","16"
"槛","17","17"
"惟","17","15"
"闹","16","16"
"郊","16","16"
"柿","16","2"
"粹","16","16"
"瞬","16","16"
"妮","16","12"
"辈","16","16"
"瞩","16","16"
"矶","16","15"
"蜜","16","9"
"煮","16","12"
"酱","16","12"
"祸","16","14"
"忌","16","11"
"雀","16","10"
"役","16","16"
"涵","16","13"
"囊","16","12"
"凡","16","15"
"椅","16","15"
"皇","16","16"
"剑","16","14"
"恨","16","13"
"擅","16","16"
"妙","16","16"
"睛","16","14"
"碎","16","14"
"乃","16","15"
"恰","16","13"
"螺","16","10"
"狱","16","15"
"宪","16","13"
"玫","16","8"
"潘","16","15"
"饪","16","12"
"琳","16","15"
"洽","16","16"
"饿","16","12"
"眯","16","5"
"唐","15","14"
"挣","15","13"
"址","15","13"
"仔","15","14"
"轴","15","12"
"弟","15","12"
"邓","15","12"
"枢","15","13"
"扇","15","8"
"浩","15","11"
"拯","15","15"
"腿","15","13"
"抖","15","15"
"呆","15","14"
"崇","15","13"
"吞","15","15"
"割","15","15"
"沈","15","15"
"稍","15","13"
"颇","15","15"
"剥","15","13"
"歇","15","13"
"烷","15","10"
"锋","15","13"
"贞","15","13"
"牧","15","11"
"璐","15","14"
"钠","15","8"
"柯","15","12"
"腺","15","11"
"壤","15","11"
"丑","15","15"
"澜","15","11"
"谴","15","15"
"魏","15","15"
"铀","15","8"
"酷","15","15"
"樟","15","13"
"峡","15","14"
"喀","15","11"
"挽","14","13"
"惨","14","14"
"鹰","14","13"
"掩","14","13"
"柳","14","12"
"凝","14","13"
"骤","14","14"
"潟","14","8"
"鳗","14","3"
"铂","14","5"
"舌","14","12"
"卵","14","10"
"梳","14","14"
"钞","14","9"
"瘫","14","13"
"痪","14","13"
"删","14","14"
"磋","14","12"
"啦","14","10"
"吾","14","10"
"泥","14","14"
"溪","14","12"
"仲","14","9"
"搞","14","14"
"垒","14","14"
"挡","14","14"
"笼","14","13"
"渴","14","13"
"怡","14","13"
"镓","14","8"
"奎","14","11"
"盾","14","14"
"寅","14","11"
"嫁","14","13"
"斑","14","11"
"棋","14","5"
"兄","13","11"
"蓬","13","13"
"霹","13","9"
"轿","13","11"
"雾","13","12"
"浏","13","13"
"辣","13","13"
"蝶","13","6"
"诀","13","13"
"诱","13","13"
"壁","13","13"
"瘦","13","9"
"鼻","13","11"
"肤","13","11"
"弘","13","11"
"腰","13","13"
"宵","13","13"
"贤","13","10"
"酋","13","12"
"姻","13","8"
"誓","13","13"
"杭","13","12"
"卿","13","13"
"俱","13","11"
"抨","13","12"
"硫","13","5"
"榴","13","10"
"滋","13","13"
"慈","13","11"
"朱","13","12"
"灌","13","12"
"厢","13","12"
"悄","13","9"
"弊","13","13"
"翼","13","9"
"蛛","13","9"
"罐","13","11"
"铭","13","9"
"扑","13","12"
"妨","13","13"
"舒","13","12"
"巢","13","9"
"坍","13","11"
"醇","13","7"
"葱","12","6"
"昭","12","10"
"雳","12","8"
"厌","12","10"
"聊","12","10"
"坞","12","12"
"肩","12","10"
"竭","12","12"
"愤","12","12"
"狼","12","9"
"遣","12","11"
"晒","12","10"
"詹","12","11"
"壮","12","12"
"缆","12","10"
"匹","12","11"
"旁","12","12"
"眉","12","12"
"仰","12","9"
"漂","12","11"
"践","12","12"
"闯","12","12"
"踩","12","11"
"肴","12","10"
"牢","12","11"
"惧","12","12"
"隧","12","11"
"梁","12","11"
"葬","12","10"
"氮","12","7"
"谣","12","11"
"赋","12","11"
"妥","12","11"
"纠","12","12"
"忡","12","6"
"砍","12","10"
"恋","12","8"
"竹","12","12"
"粗","12","12"
"琪","12","11"
"淹","12","11"
"瞒","12","10"
"陕","12","11"
"挝","12","6"
"刃","12","8"
"矛","12","12"
"趁","12","12"
"憾","11","11"
"欠","11","10"
"谍","11","11"
"肃","11","10"
"臂","11","10"
"埋","11","11"
"帖","11","9"
"跻","11","11"
"鲑","11","6"
"绘","11","10"
"衍","11","11"
"穴","11","7"
"曹","11","11"
"汰","11","10"
"慰","11","11"
"尴","11","11"
"尬","11","11"
"睐","11","11"
"茂","11","11"
"巩","11","10"
"侣","11","9"
"裹","11","11"
"蚀","11","10"
"浜","11","5"
"淀","11","7"
"肠","11","7"
"胰","11","5"
"淋","11","8"
"瘟","11","11"
"丈","11","10"
"蜘","11","9"
"颖","11","11"
"祈","11","9"
"躲","11","10"
"吓","11","11"
"浸","11","11"
"拦","11","10"
"坎","11","10"
"饥","11","9"
"乙","11","9"
"聪","11","10"
"鹏","11","10"
"浙","11","11"
"腕","11","10"
"揽","11","11"
"抬","11","11"
"剪","11","8"
"凶","11","9"
"煎","11","8"
"疼","10","10"
"惑","10","10"
"缝","10","9"
"蝉","10","10"
"纺","10","8"
"巾","10","7"
"俊","10","10"
"旷","10","10"
"汁","10","10"
"豚","10","5"
"碗","10","9"
"萝","10","6"
"衔","10","9"
"痴","10","9"
"亭","10","6"
"囤","10","9"
"抚","10","10"
"珊","10","9"
"町","10","10"
"孚","10","8"
"函","10","9"
"谐","10","10"
"尸","10","10"
"滤","10","8"
"彦","10","9"
"绑","10","10"
"獭","10","5"
"杠","10","10"
"墓","10","5"
"惹","10","10"
"摧","10","10"
"汹","10","6"
"螃","10","8"
"谜","10","10"
"齿","10","9"
"侨","10","10"
"籽","10","6"
"勿","10","10"
"咎","10","10"
"咏","10","10"
"骆","10","5"
"俏","10","9"
"咳","9","5"
"窗","9","9"
"丘","9","5"
"碧","9","8"
"贪","9","9"
"撰","9","9"
"帆","9","9"
"喱","9","7"
"椒","9","8"
"辱","9","9"
"鳍","9","6"
"夸","9","8"
"勉","9","9"
"朵","9","8"
"肢","9","9"
"芒","9","8"
"弈","9","9"
"拾","9","9"
"菠","9","5"
"匠","9","9"
"叙","9","7"
"垂","9","8"
"燥","9","9"
"衷","9","9"
"彰","9","8"
"熔","9","8"
"哇","9","8"
"泪","9","6"
"磨","9","9"
"粘","9","9"
"缔","9","9"
"喉","9","7"
"痕","9","9"
"镑","9","9"
"栽","9","8"
"寡","9","8"
"爸","9","5"
"辐","9","6"
"屠","9","9"
"峙","9","9"
"蒲","9","8"
"煌","9","9"
"浆","9","7"
"仑","9","9"
"桩","9","8"
"丛","9","7"
"辖","9","9"
"吊","9","8"
"邱","9","9"
"钦","9","8"
"寺","9","8"
"撼","9","9"
"赎","9","6"
"奄","9","5"
"栖","9","9"
"琴","9","7"
"颁","9","8"
"锻","9","6"
"茄","9","6"
"隼","9","8"
"蛤","9","4"
"夷","9","8"
"剔","9","9"
"绒","9","5"
"尹","9","7"
"幽","8","8"
"嗽","8","4"
"溶","8","7"
"谱","8","8"
"棵","8","7"
"涛","8","8"
"耕","8","6"
"轧","8","5"
"盎","8","8"
"蝴","8","4"
"谎","8","4"
"屈","8","8"
"雌","8","6"
"蕴","8","8"
"抉","8","8"
"蕾","8","7"
"敬","8","8"
"爪","8","7"
"沦","8","8"
"萌","8","6"
"胖","8","7"
"抹","8","8"
"敞","8","8"
"磅","8","8"
"窥","8","7"
"愁","8","8"
"仗","8","8"
"斩","8","8"
"狭","8","8"
"窄","8","8"
"悠","8","8"
"痊","8","8"
"帽","8","7"
"帷","8","8"
"澄","8","8"
"麾","8","8"
"湿","8","7"
"倦","8","8"
"爽","8","8"
"吕","8","8"
"涯","8","8"
"君","8","7"
"涡","8","8"
"陋","8","8"
"哀","8","7"
"噪","8","5"
"汪","8","6"
"盲","8","7"
"龟","8","5"
"嫩","8","7"
"喘","8","8"
"嘴","8","8"
"胃","8","7"
"卑","8","6"
"弄","8","7"
"馅","8","6"
"岐","8","6"
"拢","8","7"
"梿","8","6"
"娥","8","7"
"驼","8","4"
"遮","8","7"
"鸣","8","7"
"淇","8","5"
"枝","8","6"
"桂","8","8"
"钓","8","5"
"妹","8","6"
"堕","8","4"
"粿","8","4"
"塚","8","5"
"匿","7","7"
"傲","7","7"
"牠","7","6"
"埼","7","7"
"劝","7","7"
"拱","7","7"
"叉","7","7"
"浴","7","6"
"扯","7","7"
"阐","7","7"
"垫","7","7"
"霜","7","7"
"犀","7","5"
"庸","7","6"
"冯","7","7"
"渗","7","7"
"蝙","7","6"
"蝠","7","6"
"酝","7","7"
"钮","7","3"
"咽","7","6"
"矢","7","7"
"嘲","7","5"
"琐","7","7"
"黯","7","7"
"纬","7","7"
"纾","7","7"
"霾","7","6"
"巅","7","7"
"蔽","7","7"
"垮","7","7"
"沸","7","7"
"腹","7","6"
"靡","7","7"
"堤","7","6"
"噩","7","6"
"辽","7","5"
"哦","7","7"
"罄","7","7"
"烂","7","7"
"蛇","7","7"
"莓","7","4"
"燕","7","6"
"懒","7","7"
"盆","7","7"
"涩","7","6"
"鳌","7","5"
"烯","7","3"
"皱","7","4"
"劫","7","7"
"莪","7","7"
"肝","7","7"
"匈","7","5"
"肿","7","7"
"瘤","7","6"
"亥","7","7"
"藻","7","3"
"裸","7","6"
"悼","7","7"
"苛","7","7"
"傍","7","7"
"篷","7","5"
"惩","7","6"
"椎","7","2"
"铅","7","4"
"昔","7","7"
"咒","7","6"
"鲨","7","4"
"蹈","7","7"
"娅","7","4"
"遂","7","7"
"飓","7","4"
"蜊","7","3"
"茅","7","3"
"赁","7","6"
"钯","7","6"
"叻","7","2"
"荞","7","2"
"泼","7","2"
"茫","6","5"
"飘","6","6"
"魅","6","6"
"姑","6","6"
"驿","6","5"
"狄","6","5"
"孜","6","3"
"畜","6","5"
"拭","6","5"
"盯","6","6"
"醉","6","6"
"秉","6","6"
"涝","6","6"
"恤","6","4"
"僵","6","6"
"乍","6","6"
"霞","6","6"
"睫","6","6"
"藉","6","6"
"馈","6","6"
"辨","6","5"
"懈","6","6"
"麽","6","6"
"剖","6","5"
"磊","6","6"
"宰","6","6"
"熬","6","6"
"玲","6","4"
"週","6","6"
"踊","6","6"
"姬","6","3"
"袍","6","5"
"钉","6","4"
"汶","6","5"
"曙","6","6"
"怜","6","6"
"咬","6","6"
"厄","6","6"
"奉","6","6"
"椰","6","6"
"掺","6","6"
"叛","6","6"
"瀚","6","6"
"砂","6","6"
"蒋","6","5"
"黛","6","5"
"傻","6","4"
"岌","6","3"
"畔","6","3"
"芦","6","5"
"牲","6","6"
"哗","6","6"
"娃","6","5"
"兢","6","3"
"兜","6","5"
"骸","6","6"
"斐","6","4"
"陪","6","6"
"暑","6","6"
"灶","6","4"
"朴","6","6"
"宕","6","6"
"阔","6","6"
"罹","6","6"
"肚","6","6"
"骂","6","5"
"勘","6","6"
"娘","6","5"
"伞","6","4"
"甩","6","6"
"佑","6","5"
"翔","6","4"
"逸","6","6"
"辙","6","6"
"垣","6","4"
"婆","6","5"
"鱿","6","5"
"贿","6","5"
"氖","6","4"
"恳","5","5"
"扁","5","5"
"栗","5","4"
"煽","5","5"
"喻","5","5"
"榨","5","5"
"锌","5","5"
"唤","5","5"
"悟","5","5"
"涅","5","5"
"哭","5","5"
"酯","5","4"
"悔","5","5"
"芭","5","3"
"滕","5","4"
"琉","5","3"
"钳","5","3"
"钛","5","4"
"掷","5","4"
"篪","5","5"
"姐","5","5"
"芽","5","5"
"瑙","5","5"
"葛","5","5"
"烘","5","4"
"搏","5","5"
"氪","5","4"
"萧","5","5"
"復","5","4"
"蛮","5","5"
"磷","5","4"
"睹","5","5"
"晴","5","5"
"砸","5","5"
"羹","5","5"
"棺","5","3"
"缠","5","4"
"朔","5","5"
"氚","5","4"
"糊","5","5"
"徙","5","4"
"祉","5","5"
"肘","5","5"
"胚","5","4"
"殿","5","5"
"揣","5","5"
"锈","5","5"
"侦","5","5"
"撇","5","5"
"寂","5","5"
"蹄","5","5"
"斌","5","5"
"汀","5","5"
"翅","5","5"
"牺","5","5"
"硝","5","4"
"窘","5","5"
"婧","5","5"
"鼎","5","5"
"脊","5","3"
"穗","5","4"
"呛","5","5"
"酪","5","5"
"亟","5","5"
"衅","5","5"
"徘","5","5"
"徊","5","5"
"擘","5","5"
"漠","5","5"
"凉","5","5"
"芳","5","5"
"冕","5","5"
"鸦","5","4"
"艳","5","5"
"掠","5","4"
"巫","5","5"
"舵","5","5"
"肪","5","3"
"奠","5","5"
"蕉","5","3"
"纲","5","5"
"淑","5","4"
"咸","5","4"
"奕","5","5"
"壬","5","5"
"氟","5","3"
"姗","4","2"
"橙","4","4"
"酵","4","4"
"寥","4","2"
"堺","4","2"
"啊","4","4"
"牟","4","4"
"睁","4","4"
"蚕","4","4"
"弯","4","3"
"郡","4","4"
"胸","4","4"
"帛","4","2"
"慑","4","4"
"昏","4","3"
"嘛","4","3"
"梗","4","4"
"沾","4","3"
"枫","4","2"
"榄","4","4"
"哆","4","2"
"剃","4","3"
"棱","4","4"
"轭","4","4"
"绽","4","4"
"啧","4","2"
"婪","4","4"
"孵","4","4"
"珂","4","4"
"僚","4","4"
"棘","4","4"
"坤","4","3"
"弦","4","4"
"阱","4","4"
"坟","4","4"
"犬","4","3"
"棚","4","4"
"卧","4","4"
"殆","4","4"
"绊","4","4"
"辰","4","4"
"陌","4","4"
"挠","4","4"
"梵","4","4"
"廖","4","3"
"坷","4","4"
"厕","4","4"
"铎","4","4"
"渊","4","4"
"戚","4","4"
"睿","4","3"
"柠","4","3"
"檬","4","3"
"蠢","4","3"
"泵","4","3"
"捍","4","4"
"膝","4","2"
"塘","4","4"
"坪","4","4"
"乾","4","4"
"浇","4","4"
"桨","4","4"
"崽","4","4"
"哉","4","3"
"辜","4","4"
"鲟","4","2"
"祷","4","4"
"枯","4","4"
"汛","4","3"
"霏","4","3"
"猩","4","2"
"毋","4","3"
"胺","4","4"
"杏","4","2"
"熙","4","3"
"逛","4","3"
"渣","4","4"
"瓣","4","4"
"崖","4","3"
"爹","4","2"
"蚶","4","3"
"晕","4","4"
"瀑","4","2"
"渝","4","4"
"闸","4","4"
"蜗","4","2"
"庶","4","2"
"碌","4","4"
"朥","4","1"
"滇","4","1"
"糯","4","3"
"蚊","4","3"
"觅","4","4"
"榕","4","1"
"筷","4","3"
"坝","4","4"
"禽","4","4"
"馒","4","3"
"後","4","3"
"襟","4","4"
"掏","4","4"
"秦","4","4"
"渥","4","3"
"橇","4","1"
"篡","4","2"
"愉","3","2"
"驭","3","3"
"顽","3","3"
"虹","3","3"
"匪","3","3"
"臭","3","3"
"烙","3","3"
"纮","3","3"
"筱","3","3"
"侮","3","3"
"咪","3","1"
"虞","3","3"
"攸","3","3"
"裘","3","3"
"蝗","3","3"
"斜","3","3"
"慷","3","3"
"慨","3","3"
"谛","3","3"
"袁","3","2"
"翩","3","2"
"谅","3","3"
"顷","3","3"
"腔","3","3"
"俩","3","2"
"珀","3","3"
"悍","3","3"
"蹒","3","3"
"跚","3","3"
"娩","3","3"
"挨","3","3"
"橄","3","3"
"凹","3","3"
"咙","3","3"
"隶","3","3"
"彪","3","2"
"佈","3","3"
"蘑","3","3"
"菇","3","3"
"梶","3","3"
"踵","3","3"
"凑","3","3"
"瑚","3","3"
"盔","3","3"
"泻","3","3"
"炙","3","3"
"煞","3","3"
"稣","3","3"
"匮","3","3"
"肇","3","3"
"陵","3","3"
"豌","3","2"
"笛","3","3"
"诠","3","3"
"暇","3","3"
"釜","3","3"
"攒","3","3"
"轩","3","3"
"條","3","3"
"缸","3","3"
"扔","3","3"
"钵","3","3"
"炬","3","3"
"倚","3","3"
"樊","3","3"
"爷","3","2"
"蟒","3","3"
"婉","3","2"
"瘾","3","3"
"稽","3","2"
"篝","3","3"
"報","3","3"
"骇","3","3"
"矩","3","3"
"谊","3","2"
"莹","3","3"
"焙","3","2"
"崭","3","3"
"迦","3","3"
"鲱","3","1"
"會","3","1"
"發","3","3"
"狩","3","2"
"兔","3","3"
"晟","3","3"
"卤","3","3"
"骏","3","3"
"缕","3","3"
"禧","3","3"
"梢","3","2"
"溉","3","3"
"鸥","3","2"
"炫","3","3"
"唾","3","3"
"邹","3","2"
"腥","3","3"
"逗","3","3"
"笹","3","1"
"渤","3","3"
"湄","3","3"
"绰","3","3"
"魂","3","3"
"蒜","3","2"
"徽","3","3"
"漆","3","3"
"叮","3","3"
"涮","3","2"
"愚","3","3"
"绚","3","3"
"腻","3","3"
"歪","3","3"
"焚","3","3"
"溺","3","3"
"扼","3","3"
"陨","3","2"
"趸","3","3"
"猖","3","3"
"芙","3","2"
"柑","3","2"
"橘","3","2"
"粪","3","3"
"沪","3","2"
"喧","3","3"
"眷","3","3"
"汲","3","3"
"晾","3","2"
"桧","3","1"
"捡","3","3"
"嫦","3","3"
"骄","3","3"
"帘","3","3"
"弓","3","3"
"肋","3","3"
"睽","3","2"
"倩","3","3"
"婞","3","2"
"鞭","3","3"
"腮","3","2"
"苍","3","3"
"洼","3","3"
"竿","3","3"
"膳","3","2"
"凿","3","2"
"蓓","3","2"
"酰","3","3"
"悸","3","3"
"菊","3","3"
"匆","3","2"
"奸","3","3"
"锤","3","3"
"钥","3","2"
"匙","3","2"
"呵","3","2"
"毙","3","3"
"驯","3","3"
"枕","3","2"
"祺","3","3"
"蚝","3","2"
"喂","3","3"
"邰","3","3"
"缚","3","3"
"凋","3","3"
"窟","3","3"
"镝","3","3"
"悖","3","3"
"裙","3","3"
"粤","3","2"
"嵌","3","3"
"歼","3","3"
"鹦","3","2"
"鹉","3","2"
"魁","3","3"
"咧","3","2"
"嫣","3","1"
"恍","3","2"
"沼","3","3"
"澎","3","3"
"湃","3","3"
"鰤","3","3"
"渺","3","3"
"勾","3","3"
"锕","3","1"
"邸","3","3"
"颓","3","3"
"赂","3","2"
"槿","3","3"
"弭","3","3"
"漓","3","2"
"嗅","3","2"
"聆","3","3"
"兀","3","3"
"蜡","3","3"
"尧","3","3"
"阜","3","3"
"巷","3","3"
"娟","3","2"
"氦","3","1"
"脞","3","1"
"丙","3","3"
"瞻","3","2"
"汕","3","2"
"刮","3","3"
"喆","3","3"
"杞","3","3"
"抄","3","3"
"霉","3","2"
"冶","3","3"
"冥","3","2"
"粥","3","3"
"攘","3","2"
"瞪","3","1"
"羚","3","1"
"殡","3","2"
"酮","3","2"
"漱","2","2"
"熨","2","2"
"焰","2","2"
"炽","2","2"
"邑","2","1"
"聿","2","2"
"肾","2","2"
"唏","2","2"
"嘘","2","2"
"沽","2","2"
"俨","2","2"
"锯","2","2"
"撕","2","2"
"魄","2","2"
"洄","2","2"
"诫","2","2"
"製","2","2"
"肛","2","2"
"霄","2","2"
"捣","2","2"
"镳","2","2"
"涎","2","2"
"镶","2","2"
"卜","2","2"
"荼","2","2"
"強","2","1"
"於","2","2"
"浑","2","2"
"畴","2","2"
"淆","2","2"
"匀","2","2"
"弩","2","2"
"馏","2","1"
"焕","2","2"
"唇","2","2"
"纱","2","2"
"诟","2","2"
"翠","2","2"
"媲","2","2"
"涤","2","2"
"膏","2","2"
"诽","2","2"
"谤","2","2"
"倪","2","2"
"訪","2","2"
"伺","2","1"
"媛","2","2"
"湛","2","2"
"銮","2","2"
"崔","2","2"
"雕","2","2"
"骼","2","2"
"俑","2","2"
"哨","2","2"
"搅","2","2"
"掣","2","2"
"晦","2","2"
"壶","2","2"
"乖","2","1"
"煲","2","1"
"暌","2","2"
"缪","2","1"
"缭","2","2"
"胳","2","1"
"疤","2","1"
"荚","2","2"
"竖","2","2"
"缤","2","2"
"關","2","2"
"耸","2","2"
"窒","2","2"
"拮","2","2"
"涸","2","2"
"處","2","1"
"怠","2","2"
"叽","2","1"
"喳","2","1"
"钝","2","2"
"熄","2","2"
"熠","2","1"
"癸","2","2"
"闽","2","2"
"筒","2","2"
"缉","2","2"
"锣","2","2"
"孢","2","2"
"凖","2","2"
"鹤","2","2"
"沧","2","2"
"苯","2","2"
"铢","2","2"
"荔","2","2"
"稠","2","2"
"阎","2","2"
"敷","2","2"
"陡","2","2"
"彤","2","1"
"烛","2","2"
"挚","2","2"
"憋","2","2"
"妃","2","2"
"冀","2","2"
"叒","2","2"
"叕","2","2"
"暹","2","1"
"跋","2","2"
"畏","2","2"
"拄","2","2"
"杖","2","2"
"鑫","2","2"
"昼","2","2"
"庇","2","2"
"谬","2","2"
"孝","2","2"
"焊","2","2"
"獗","2","2"
"莞","2","2"
"堀","2","2"
"柒","2","2"
"惬","2","2"
"猝","2","2"
"呜","2","1"
"苒","2","1"
"呱","2","1"
"靓","2","2"
"恪","2","2"
"溜","2","2"
"奧","2","2"
"浊","2","2"
"哔","2","1"
"哩","2","1"
"绵","2","2"
"榷","2","2"
"暨","2","2"
"昕","2","2"
"雯","2","2"
"惋","2","2"
"熏","2","2"
"碟","2","2"
"靶","2","2"
"羞","2","2"
"汐","2","2"
"挟","2","2"
"滂","2","2"
"沱","2","2"
"铮","2","1"
"酶","2","2"
"陀","2","2"
"炳","2","2"
"洱","2","2"
"茜","2","2"
"棍","2","2"
"镌","2","2"
"墅","2","2"
"锚","2","2"
"拽","2","2"
"蓉","2","2"
"盏","2","1"
"砖","2","2"
"钚","2","2"
"杪","2","2"
"睾","2","1"
"晸","2","1"
"玟","2","1"
"喋","2","1"
"疱","2","1"
"疹","2","1"
"醋","2","2"
"钧","2","2"
"忱","2","2"
"勋","2","2"
"钙","2","1"
"來","2","2"
"錤","2","2"
"姜","2","2"
"蓊","2","2"
"撬","2","2"
"靖","2","2"
"沮","2","2"
"肮","2","2"
"鲷","2","1"
"爵","2","2"
"枉","2","2"
"隈","2","2"
"糙","2","2"
