"1gram","count","number of tweets"
"犹","29","25"
"浓","29","23"
"弥","29","26"
"歉","29","27"
"绳","29","19"
"盗","28","19"
"糕","28","25"
"横","28","27"
"览","28","26"
"翁","28","24"
"贡","28","27"
"蟹","28","11"
"厨","28","22"
"诚","28","26"
"泳","28","17"
"捷","28","22"
"楚","28","28"
"牵","28","28"
"霍","28","26"
"堪","28","28"
"仿","28","27"
"泽","28","27"
"敌","28","26"
"骑","28","21"
"撒","28","27"
"疏","28","27"
"姿","28","20"
"戒","28","27"
"骗","28","17"
"饺","28","8"
"勇","27","26"
"鸟","27","17"
"麟","27","12"
"玻","27","20"
"伍","27","25"
"饼","27","16"
"斥","27","26"
"凤","27","19"
"谋","27","24"
"廉","27","26"
"锦","27","23"
"彻","27","26"
"塌","27","21"
"磁","27","17"
"厉","26","26"
"丢","26","25"
"冈","26","21"
"菌","26","16"
"誉","26","25"
"郎","26","23"
"伸","26","24"
"贺","26","25"
"睡","26","20"
"庞","26","26"
"赠","26","20"
"拼","26","24"
"狮","26","20"
"催","26","24"
"赌","26","20"
"泄","26","24"
"沟","26","24"
"兆","26","22"
"辅","26","24"
"猜","26","23"
"俗","26","26"
"珍","26","23"
"艾","26","23"
"岗","26","25"
"钩","26","23"
"乒","26","14"
"寄","25","23"
"吧","25","25"
"廷","25","20"
"劣","25","25"
"锐","25","24"
"烦","25","22"
"颜","25","22"
"叠","25","22"
"赤","25","24"
"旋","25","22"
"梨","25","16"
"腊","25","19"
"孙","25","17"
"灰","25","21"
"逝","25","24"
"酿","25","21"
"饰","25","21"
"厦","25","21"
"袋","25","20"
"扮","25","25"
"脂","25","18"
"柴","25","25"
"墙","25","18"
"廊","25","21"
"乓","25","14"
"赵","25","21"
"滥","25","23"
"峇","25","16"
"娜","24","21"
"腐","24","20"
"斤","24","21"
"稿","24","21"
"麒","24","9"
"啤","24","17"
"穷","24","23"
"奢","24","20"
"璃","24","18"
"渠","24","24"
"幻","24","22"
"旭","24","17"
"怨","24","21"
"梯","24","11"
"脆","24","24"
"尘","24","15"
"盐","24","18"
"闪","24","16"
"句","24","21"
"扭","24","22"
"填","24","22"
"祭","24","13"
"猴","24","17"
"宠","24","18"
"戈","24","21"
"桑","24","19"
"垃","24","20"
"圾","24","20"
"甜","24","21"
"译","24","18"
"鬼","24","15"
"乔","24","18"
"寓","23","18"
"懂","23","22"
"乳","23","18"
"擦","23","23"
"笑","23","20"
"奋","23","23"
"忘","23","22"
"辩","23","19"
"怒","23","23"
"杉","23","21"
"捧","23","22"
"踏","23","21"
"兽","23","19"
"瓷","23","16"
"奏","23","21"
"哲","23","21"
"旱","23","19"
"赫","23","21"
"怪","23","21"
"妻","23","20"
"忆","23","23"
"糟","23","23"
"瑟","23","16"
"昌","23","22"
"谢","23","17"
"鹿","23","18"
"礁","23","17"
"逻","23","19"
"徒","23","21"
"躺","23","15"
"艇","23","17"
"霸","22","21"
"亦","22","21"
"侧","22","18"
"插","22","19"
"捞","22","15"
"鼠","22","15"
"兹","22","18"
"钴","22","14"
"豁","22","21"
"盒","22","19"
"欣","22","22"
"庄","22","21"
"帅","22","16"
"纵","22","21"
"榈","22","15"
"偶","22","17"
"缴","22","19"
"您","22","17"
"拨","21","19"
"欺","21","17"
"忍","21","21"
"淳","21","20"
"氛","21","21"
"擎","21","15"
"炼","21","20"
"饱","21","18"
"讽","21","19"
"贯","21","20"
"骚","21","18"
"孤","21","17"
"奔","21","19"
"忠","21","17"
"抽","21","19"
"盼","21","18"
"涂","21","16"
"烹","21","16"
"轰","21","19"
"孕","21","13"
"驰","21","17"
"吴","21","16"
"蔚","21","15"
"穆","20","17"
"岳","20","11"
"忽","20","19"
"卸","20","17"
"脸","20","16"
"厘","20","18"
"羽","20","15"
"萎","20","19"
"帐","20","16"
"锅","20","18"
"契","20","20"
"郭","20","15"
"柱","20","18"
"紫","20","15"
"慌","20","19"
"喊","20","18"
"慧","20","17"
"脉","20","20"
"棒","20","13"
"逮","20","20"
"逢","20","19"
"欲","20","19"
"扶","20","20"
"嘉","20","15"
"莎","20","17"
"钻","19","17"
"粒","19","15"
"甘","19","19"
"夹","19","17"
"溃","19","19"
"摊","19","15"
"侈","19","16"
"溢","19","15"
"棉","19","13"
"滨","19","18"
"掘","19","17"
"肌","19","19"
"怖","19","16"
"搬","19","17"
"吹","19","17"
"镍","19","14"
"闲","19","15"
"驳","19","19"
"辟","19","18"
"韧","19","19"
"挪","19","16"
"坊","19","17"
"裤","19","12"
"杆","19","17"
"翰","19","18"
"悬","19","17"
"佣","19","16"
"拔","19","19"
"滩","19","17"
"烤","19","13"
"炒","19","15"
"勤","19","18"
"豹","19","10"
"莲","19","17"
"邀","19","19"
"猎","19","9"
"拳","18","18"
"贾","18","17"
"斋","18","14"
"倡","18","17"
"铠","18","13"
"貌","18","17"
"碑","18","18"
"臣","18","17"
"晋","18","18"
"鹅","18","15"
"皆","18","18"
"滚","18","13"
"亨","18","15"
"弗","18","17"
"羊","18","15"
"纹","18","10"
"卓","18","16"
"坠","18","16"
"窃","18","15"
"虾","18","13"
"拐","18","18"
"眠","18","11"
"莉","18","12"
"壳","18","16"
"篮","18","12"
"胆","18","11"
"吐","18","17"
"栋","18","17"
"丶","18","13"
"仇","18","17"
"拘","18","18"
"薄","18","12"
"蜂","18","10"
"宋","18","16"
"巧","18","16"
"尊","18","17"
"庙","18","11"
"炮","18","16"
"薇","18","12"
"徐","17","16"
"悦","17","14"
"摸","17","17"
"颠","17","15"
"叹","17","17"
"疯","17","17"
"履","17","17"
"豫","17","14"
"袖","17","15"
"曝","17","16"
"讶","17","14"
"鲸","17","7"
"淘","17","14"
"橡","17","13"
"串","17","16"
"宴","17","16"
"晤","17","15"
"耀","17","14"
"舍","17","16"
"仁","17","13"
"瑰","17","9"
"罢","17","8"
"晰","17","16"
"郁","17","11"
"菅","17","12"
"槛","17","17"
"惟","17","15"
"踢","17","17"
"幼","16","14"
"闹","16","16"
"柿","16","2"
"粹","16","16"
"妮","16","12"
"辈","16","16"
"恼","16","14"
"矶","16","15"
"蜜","16","9"
"煮","16","12"
"秩","16","15"
"忌","16","11"
"雀","16","10"
"涵","16","13"
"饲","16","14"
"濒","16","16"
"丸","16","13"
"荐","16","16"
"槽","16","15"
"囊","16","12"
"凡","16","15"
"捉","16","16"
"孔","16","14"
"趟","16","15"
"剑","16","14"
"恨","16","13"
"刹","16","15"
"悲","16","16"
"柜","16","14"
"擅","16","16"
"妙","16","16"
"舶","16","15"
"睛","16","14"
"伪","16","13"
"碎","16","14"
"乃","16","15"
"螺","16","10"
"狱","16","15"
"泉","16","14"
"玫","16","8"
"潘","16","15"
"琳","16","15"
"屡","16","13"
"寨","16","12"
"眯","16","5"
"郊","15","15"
"址","15","13"
"仔","15","14"
"轴","15","12"
"弟","15","12"
"琼","15","15"
"瞬","15","15"
"邓","15","12"
"瞩","15","15"
"枢","15","13"
"浩","15","11"
"腿","15","13"
"祸","15","13"
"溯","15","13"
"仙","15","13"
"崇","15","13"
"吞","15","15"
"割","15","15"
"沈","15","15"
"椅","15","14"
"皇","15","15"
"硕","15","14"
"颇","15","15"
"钠","15","8"
"稻","15","7"
"柯","15","12"
"腺","15","11"
"壤","15","11"
"恰","15","12"
"丑","15","15"
"谴","15","15"
"饪","15","11"
"酷","15","15"
"洽","15","15"
"峡","15","14"
"屿","15","14"
"柬","15","11"
"埔","15","11"
"坂","15","10"
"喀","15","11"
"挽","14","13"
"唐","14","13"
"挣","14","12"
"惨","14","14"
"掩","14","13"
"柳","14","12"
"凝","14","13"
"潟","14","8"
"鳗","14","3"
"铂","14","5"
"扇","14","7"
"酱","14","11"
"拯","14","14"
"舌","14","12"
"卵","14","10"
"役","14","14"
"抖","14","14"
"呆","14","13"
"梳","14","14"
"钞","14","9"
"剥","14","12"
"歇","14","12"
"删","14","14"
"磋","14","12"
"锋","14","12"
"啦","14","10"
"牧","14","10"
"吾","14","10"
"溪","14","12"
"仲","14","9"
"搞","14","14"
"垒","14","14"
"铀","14","7"
"挡","14","14"
"樟","14","12"
"笼","14","13"
"饿","14","11"
"渴","14","13"
"怡","14","13"
"奎","14","11"
"盾","14","14"
"惜","14","14"
"寅","14","11"
"棋","14","5"
"鹰","13","12"
"兄","13","11"
"蓬","13","13"
"骤","13","13"
"霹","13","9"
"轿","13","11"
"雾","13","12"
"浏","13","13"
"辣","13","13"
"蝶","13","6"
"诱","13","13"
"壁","13","13"
"鼻","13","11"
"肤","13","11"
"弘","13","11"
"姻","13","8"
"誓","13","13"
"烷","13","8"
"抨","13","12"
"贞","13","12"
"璐","13","13"
"硫","13","5"
"滋","13","13"
"慈","13","11"
"朱","13","12"
"厢","13","12"
"悄","13","9"
"宪","13","10"
"翼","13","9"
"蛛","13","9"
"铭","13","9"
"澜","13","9"
"魏","13","13"
"巢","13","9"
"坍","13","11"
"醇","13","7"
"镓","13","7"
"斑","13","10"
"葱","12","6"
"雳","12","8"
"聊","12","10"
"坞","12","12"
"诀","12","12"
"狼","12","9"
"瘦","12","8"
"遣","12","11"
"晒","12","10"
"宵","12","12"
"稍","12","12"
"贤","12","9"
"缆","12","10"
"旁","12","12"
"酋","12","11"
"眉","12","12"
"瘫","12","11"
"痪","12","11"
"卿","12","12"
"俱","12","10"
"踩","12","11"
"肴","12","10"
"梁","12","11"
"氮","12","7"
"赋","12","11"
"罐","12","10"
"扑","12","11"
"纠","12","12"
"妨","12","12"
"忡","12","6"
"砍","12","10"
"恋","12","8"
"痘","12","9"
"竹","12","12"
"粗","12","12"
"淹","12","11"
"瞒","12","10"
"陕","12","11"
"挝","12","6"
"矛","12","12"
"嫁","12","11"
"憾","11","11"
"肃","11","10"
"臂","11","10"
"厌","11","9"
"埋","11","11"
"跻","11","11"
"鲑","11","6"
"肩","11","9"
"竭","11","11"
"愤","11","11"
"绘","11","10"
"曹","11","11"
"汰","11","10"
"尴","11","11"
"尬","11","11"
"腰","11","11"
"詹","11","10"
"茂","11","11"
"巩","11","10"
"壮","11","11"
"匹","11","10"
"侣","11","9"
"裹","11","11"
"杭","11","11"
"蚀","11","10"
"浜","11","5"
"漂","11","10"
"践","11","11"
"淀","11","7"
"肠","11","7"
"闯","11","11"
"胰","11","5"
"惧","11","11"
"瘟","11","11"
"灌","11","10"
"隧","11","10"
"葬","11","9"
"谣","11","10"
"弊","11","11"
"蜘","11","9"
"祈","11","9"
"舒","11","11"
"琪","11","10"
"浸","11","11"
"坎","11","10"
"饥","11","9"
"乙","11","9"
"聪","11","10"
"刃","11","7"
"趁","11","11"
"鹏","11","10"
"浙","11","11"
"剪","11","8"
"凶","11","9"
"欠","10","9"
"疼","10","10"
"谍","10","10"
"惑","10","10"
"昭","10","9"
"缝","10","9"
"纺","10","8"
"巾","10","7"
"俊","10","10"
"旷","10","10"
"汁","10","10"
"豚","10","5"
"碗","10","9"
"衍","10","10"
"萝","10","6"
"衔","10","9"
"亭","10","6"
"囤","10","9"
"泊","10","8"
"慰","10","10"
"珊","10","9"
"町","10","10"
"睐","10","10"
"孚","10","8"
"谐","10","10"
"滤","10","8"
"仰","10","7"
"榴","10","9"
"泥","10","10"
"獭","10","5"
"杠","10","10"
"淋","10","7"
"墓","10","5"
"丈","10","9"
"颖","10","10"
"汹","10","6"
"螃","10","8"
"齿","10","9"
"吓","10","10"
"侨","10","10"
"拦","10","9"
"籽","10","6"
"勿","10","10"
"揽","10","10"
"咏","10","10"
"骆","10","5"
"煎","10","7"
"咳","9","5"
"丘","9","5"
"碧","9","8"
"贪","9","9"
"蝉","9","9"
"帖","9","7"
"帆","9","9"
"喱","9","7"
"椒","9","8"
"辱","9","9"
"鳍","9","6"
"朵","9","8"
"肢","9","9"
"弈","9","9"
"菠","9","5"
"匠","9","9"
"痴","9","8"
"叙","9","7"
"垂","9","8"
"抚","9","9"
"燥","9","9"
"彰","9","8"
"熔","9","8"
"函","9","8"
"哇","9","8"
"泪","9","6"
"尸","9","9"
"彦","9","8"
"粘","9","9"
"喉","9","7"
"痕","9","9"
"绑","9","9"
"镑","9","9"
"牢","9","8"
"栽","9","8"
"爸","9","5"
"惹","9","9"
"妥","9","8"
"辐","9","6"
"屠","9","9"
"蒲","9","8"
"煌","9","9"
"摧","9","9"
"桩","9","8"
"丛","9","7"
"躲","9","8"
"邱","9","9"
"钦","9","8"
"寺","9","8"
"赎","9","6"
"奄","9","5"
"栖","9","9"
"颁","9","8"
"咎","9","9"
"抬","9","9"
"茄","9","6"
"蛤","9","4"
"夷","9","8"
"枝","9","7"
"俏","9","8"
"剔","9","9"
"尹","9","7"
"幽","8","8"
"嗽","8","4"
"溶","8","7"
"窗","8","8"
"撰","8","8"
"谱","8","8"
"棵","8","7"
"涛","8","8"
"耕","8","6"
"盎","8","8"
"蝴","8","4"
"谎","8","4"
"勉","8","8"
"屈","8","8"
"芒","8","7"
"雌","8","6"
"拾","8","8"
"蕴","8","8"
"抉","8","8"
"衷","8","8"
"蕾","8","7"
"爪","8","7"
"沦","8","8"
"胖","8","7"
"磨","8","8"
"缔","8","8"
"敞","8","8"
"磅","8","8"
"愁","8","8"
"仗","8","8"
"寡","8","7"
"斩","8","8"
"狭","8","8"
"悠","8","8"
"痊","8","8"
"帽","8","7"
"峙","8","8"
"澄","8","8"
"爽","8","8"
"吕","8","8"
"涯","8","8"
"辖","8","8"
"君","8","7"
"吊","8","7"
"陋","8","8"
"哀","8","7"
"噪","8","5"
"汪","8","6"
"盲","8","7"
"龟","8","5"
"撼","8","8"
"琴","8","6"
"嫩","8","7"
"喘","8","8"
"嘴","8","8"
"胃","8","7"
"卑","8","6"
"弄","8","7"
"腕","8","8"
"馅","8","6"
"岐","8","6"
"拢","8","7"
"娥","8","7"
"驼","8","4"
"钓","8","5"
"妹","8","6"
"堕","8","4"
"粿","8","4"
"塚","8","5"
"匿","7","7"
"牠","7","6"
"埼","7","7"
"劝","7","7"
"拱","7","7"
"轧","7","4"
"叉","7","7"
"浴","7","6"
"夸","7","6"
"扯","7","7"
"垫","7","7"
"霜","7","7"
"穴","7","6"
"庸","7","6"
"冯","7","7"
"渗","7","7"
"蝙","7","6"
"蝠","7","6"
"酝","7","7"
"钮","7","3"
"咽","7","6"
"矢","7","7"
"嘲","7","5"
"敬","7","7"
"纾","7","7"
"霾","7","6"
"巅","7","7"
"萌","7","5"
"抹","7","7"
"垮","7","7"
"腹","7","6"
"靡","7","7"
"國","7","4"
"堤","7","6"
"窥","7","6"
"噩","7","6"
"辽","7","5"
"哦","7","7"
"罄","7","7"
"烂","7","7"
"蛇","7","7"
"窄","7","7"
"燕","7","6"
"帷","7","7"
"涩","7","6"
"浆","7","5"
"麾","7","7"
"鳌","7","5"
"仑","7","7"
"烯","7","3"
"湿","7","6"
"倦","7","7"
"皱","7","4"
"劫","7","7"
"莪","7","7"
"谜","7","7"
"肿","7","7"
"瘤","7","6"
"亥","7","7"
"藻","7","3"
"裸","7","6"
"悼","7","7"
"苛","7","7"
"傍","7","7"
"篷","7","5"
"惩","7","6"
"椎","7","2"
"铅","7","4"
"昔","7","7"
"咒","7","6"
"鲨","7","4"
"锻","7","5"
"蹈","7","7"
"娅","7","4"
"遮","7","6"
"鸣","7","6"
"蜊","7","3"
"淇","7","4"
"赁","7","6"
"钯","7","6"
"叻","7","2"
"荞","7","2"
"泼","7","2"
"傲","6","6"
"飘","6","6"
"魅","6","6"
"姑","6","6"
"驿","6","5"
"狄","6","5"
"孜","6","3"
"畜","6","5"
"拭","6","5"
"秉","6","6"
"恤","6","4"
"僵","6","6"
"乍","6","6"
"琐","6","6"
"霞","6","6"
"黯","6","6"
"纬","6","6"
"睫","6","6"
"藉","6","6"
"馈","6","6"
"蔽","6","6"
"辨","6","5"
"懈","6","6"
"麽","6","6"
"沸","6","6"
"剖","6","5"
"磊","6","6"
"宰","6","6"
"熬","6","6"
"週","6","6"
"復","6","5"
"踊","6","6"
"姬","6","3"
"袍","6","5"
"钉","6","4"
"汶","6","5"
"怜","6","6"
"莓","6","3"
"咬","6","6"
"厄","6","6"
"奉","6","6"
"懒","6","6"
"盆","6","6"
"椰","6","6"
"掺","6","6"
"叛","6","6"
"瀚","6","6"
"砂","6","6"
"涡","6","6"
"蒋","6","5"
"黛","6","5"
"傻","6","4"
"岌","6","3"
"畔","6","3"
"牲","6","6"
"匈","6","4"
"兢","6","3"
"陪","6","6"
"暑","6","6"
"灶","6","4"
"宕","6","6"
"阔","6","6"
"罹","6","6"
"骂","6","5"
"娘","6","5"
"伞","6","4"
"甩","6","6"
"翔","6","4"
"辙","6","6"
"遂","6","6"
"飓","6","3"
"垣","6","4"
"婆","6","5"
"桂","6","6"
"鱿","6","5"
"贿","6","5"
"绒","6","4"
"氖","6","4"
"恳","5","5"
"扁","5","5"
"茫","5","4"
"栗","5","4"
"煽","5","5"
"喻","5","5"
"榨","5","5"
"唤","5","5"
"悟","5","5"
"哭","5","5"
"盯","5","5"
"犀","5","4"
"涝","5","5"
"酯","5","4"
"悔","5","5"
"芭","5","3"
"滕","5","4"
"琉","5","3"
"钳","5","3"
"钛","5","4"
"掷","5","4"
"篪","5","5"
"姐","5","5"
"瑙","5","5"
"發","5","4"
"葛","5","5"
"烘","5","4"
"搏","5","5"
"氪","5","4"
"萧","5","5"
"玲","5","3"
"磷","5","4"
"睹","5","5"
"晴","5","5"
"砸","5","5"
"羹","5","5"
"棺","5","3"
"曙","5","5"
"缠","5","4"
"朔","5","5"
"氚","5","4"
"糊","5","5"
"徙","5","4"
"祉","5","5"
"胚","5","4"
"殿","5","5"
"揣","5","5"
"锈","5","5"
"侦","5","5"
"撇","5","5"
"寂","5","5"
"蹄","5","5"
"斌","5","5"
"肝","5","5"
"翅","5","5"
"牺","5","5"
"婧","5","5"
"娃","5","4"
"鼎","5","5"
"脊","5","3"
"穗","5","4"
"兜","5","4"
"斐","5","3"
"酪","5","5"
"亟","5","5"
"朴","5","5"
"衅","5","5"
"徘","5","5"
"徊","5","5"
"肚","5","5"
"勘","5","5"
"擘","5","5"
"梿","5","5"
"芳","5","5"
"佑","5","4"
"隼","5","4"
"逸","5","5"
"冕","5","5"
"鸦","5","4"
"艳","5","5"
"掠","5","4"
"巫","5","5"
"舵","5","5"
"肪","5","3"
"奠","5","5"
"蕉","5","3"
"淑","5","4"
"咸","5","4"
"奕","5","5"
"壬","5","5"
"氟","5","3"
"姗","4","2"
"橙","4","4"
"锌","4","4"
"酵","4","4"
"阐","4","4"
"寥","4","2"
"堺","4","2"
"啊","4","4"
"涅","4","4"
"醉","4","4"
"牟","4","4"
"睁","4","4"
"蚕","4","4"
"弯","4","3"
"郡","4","4"
"胸","4","4"
"帛","4","2"
"慑","4","4"
"昏","4","3"
"梗","4","4"
"沾","4","3"
"芽","4","4"
"枫","4","2"
"會","4","2"
"哆","4","2"
"剃","4","3"
"棱","4","4"
"轭","4","4"
"绽","4","4"
"啧","4","2"
"蛮","4","4"
"婪","4","4"
"孵","4","4"
"珂","4","4"
"僚","4","4"
"棘","4","4"
"坤","4","3"
"肘","4","4"
"弦","4","4"
"坟","4","4"
"犬","4","3"
"卧","4","4"
"殆","4","4"
"绊","4","4"
"汀","4","4"
"辰","4","4"
"陌","4","4"
"挠","4","4"
"芦","4","3"
"梵","4","4"
"坷","4","4"
"窘","4","4"
"哗","4","4"
"铎","4","4"
"呛","4","4"
"渊","4","4"
"骸","4","4"
"戚","4","4"
"睿","4","3"
"蠢","4","3"
"泵","4","3"
"捍","4","4"
"膝","4","2"
"坪","4","4"
"乾","4","4"
"浇","4","4"
"漠","4","4"
"凉","4","4"
"桨","4","4"
"崽","4","4"
"辜","4","4"
"鲟","4","2"
"祷","4","4"
"枯","4","4"
"霏","4","3"
"猩","4","2"
"毋","4","3"
"胺","4","4"
"熙","4","3"
"逛","4","3"
"渣","4","4"
"瓣","4","4"
"茅","4","2"
"崖","4","3"
"爹","4","2"
"蚶","4","3"
"晕","4","4"
"瀑","4","2"
"渝","4","4"
"闸","4","4"
"纲","4","4"
"蜗","4","2"
"庶","4","2"
"碌","4","4"
"朥","4","1"
"滇","4","1"
"糯","4","3"
"蚊","4","3"
"觅","4","4"
"榕","4","1"
"筷","4","3"
"坝","4","4"
"禽","4","4"
"馒","4","3"
"後","4","3"
"渥","4","3"
"橇","4","1"
"愉","3","2"
"驭","3","3"
"顽","3","3"
"虹","3","3"
"匪","3","3"
"臭","3","3"
"烙","3","3"
"纮","3","3"
"筱","3","3"
"侮","3","3"
"咪","3","1"
"虞","3","3"
"攸","3","3"
"裘","3","3"
"蝗","3","3"
"斜","3","3"
"慷","3","3"
"慨","3","3"
"谛","3","3"
"袁","3","2"
"翩","3","2"
"谅","3","3"
"顷","3","3"
"腔","3","3"
"俩","3","2"
"於","3","3"
"珀","3","3"
"悍","3","3"
"蹒","3","3"
"跚","3","3"
"來","3","3"
"挨","3","3"
"榄","3","3"
"凹","3","3"
"咙","3","3"
"隶","3","3"
"彪","3","2"
"佈","3","3"
"蘑","3","3"
"菇","3","3"
"梶","3","3"
"踵","3","3"
"凑","3","3"
"瑚","3","3"
"泻","3","3"
"炙","3","3"
"煞","3","3"
"稣","3","3"
"匮","3","3"
"陵","3","3"
"豌","3","2"
"笛","3","3"
"诠","3","3"
"暇","3","3"
"攒","3","3"
"這","3","2"
"轩","3","3"
"條","3","3"
"缸","3","3"
"钵","3","3"
"炬","3","3"
"阱","3","3"
"倚","3","3"
"樊","3","3"
"爷","3","2"
"棚","3","3"
"蟒","3","3"
"婉","3","2"
"瘾","3","3"
"稽","3","2"
"篝","3","3"
"報","3","3"
"骇","3","3"
"矩","3","3"
"谊","3","2"
"莹","3","3"
"焙","3","2"
"迦","3","3"
"鲱","3","1"
"狩","3","2"
"兔","3","3"
"廖","3","2"
"晟","3","3"
"卤","3","3"
"骏","3","3"
"硝","3","3"
"缕","3","3"
"禧","3","3"
"厕","3","3"
"梢","3","2"
"溉","3","3"
"炫","3","3"
"唾","3","3"
"荔","3","3"
"邹","3","2"
"腥","3","3"
"逗","3","3"
"笹","3","1"
"渤","3","3"
"湄","3","3"
"绰","3","3"
"魂","3","3"
"柠","3","2"
"檬","3","2"
"蒜","3","2"
"徽","3","3"
"漆","3","3"
"叮","3","3"
"涮","3","2"
"愚","3","3"
"绚","3","3"
"腻","3","3"
"歪","3","3"
"焚","3","3"
"塘","3","3"
"猖","3","3"
"芙","3","2"
"柑","3","2"
"橘","3","2"
"粪","3","3"
"沪","3","2"
"喧","3","3"
"眷","3","3"
"汲","3","3"
"晾","3","2"
"桧","3","1"
"捡","3","3"
"哉","3","2"
"嫦","3","3"
"骄","3","3"
"帘","3","3"
"弓","3","3"
"肋","3","3"
"睽","3","2"
"倩","3","3"
"婞","3","2"
"鞭","3","3"
"腮","3","2"
"苍","3","3"
"杏","3","1"
"洼","3","3"
"竿","3","3"
"膳","3","2"
"凿","3","2"
"蓓","3","2"
"酰","3","3"
"菊","3","3"
"匆","3","2"
"奸","3","3"
"锤","3","3"
"钥","3","2"
"匙","3","2"
"呵","3","2"
"驯","3","3"
"枕","3","2"
"祺","3","3"
"蚝","3","2"
"喂","3","3"
"邰","3","3"
"缚","3","3"
"凋","3","3"
"窟","3","3"
"镝","3","3"
"悖","3","3"
"裙","3","3"
"粤","3","2"
"嵌","3","3"
"歼","3","3"
"鹦","3","2"
"鹉","3","2"
"魁","3","3"
"咧","3","2"
"嫣","3","1"
"恍","3","2"
"沼","3","3"
"澎","3","3"
"湃","3","3"
"锕","3","1"
"邸","3","3"
"颓","3","3"
"赂","3","2"
"槿","3","3"
"弭","3","3"
"嗅","3","2"
"聆","3","3"
"兀","3","3"
"蜡","3","3"
"尧","3","3"
"阜","3","3"
"巷","3","3"
"娟","3","2"
"氦","3","1"
"脞","3","1"
"汕","3","2"
"喆","3","3"
"杞","3","3"
"抄","3","3"
"霉","3","2"
"冶","3","3"
"襟","3","3"
"冥","3","2"
"粥","3","3"
"秦","3","3"
"攘","3","2"
"瞪","3","1"
"羚","3","1"
"殡","3","2"
"漱","2","2"
"熨","2","2"
"焰","2","2"
"炽","2","2"
"邑","2","1"
"聿","2","2"
"肾","2","2"
"唏","2","2"
"嘘","2","2"
"沽","2","2"
"俨","2","2"
"锯","2","2"
"撕","2","2"
"魄","2","2"
"洄","2","2"
"诫","2","2"
"製","2","2"
"肛","2","2"
"霄","2","2"
"捣","2","2"
"镳","2","2"
"涎","2","2"
"镶","2","2"
"卜","2","2"
"荼","2","2"
"強","2","1"
"浑","2","2"
"畴","2","2"
"嘛","2","2"
"淆","2","2"
"匀","2","2"
"弩","2","2"
"馏","2","1"
"焕","2","2"
"唇","2","2"
"娩","2","2"
"聯","2","2"
"議","2","2"
"經","2","2"
"橄","2","2"
"纱","2","2"
"诟","2","2"
"翠","2","2"
"媲","2","2"
"涤","2","2"
"膏","2","2"
"诽","2","2"
"谤","2","2"
"倪","2","2"
"訪","2","2"
"盔","2","2"
"肇","2","2"
"伺","2","1"
"媛","2","2"
"湛","2","2"
"銮","2","2"
"崔","2","2"
"雕","2","2"
"釜","2","2"
"骼","2","2"
"俑","2","2"
"團","2","1"
"機","2","2"
"個","2","2"
"哨","2","2"
"搅","2","2"
"扔","2","2"
"掣","2","2"
"晦","2","2"
"壶","2","2"
"乖","2","1"
"煲","2","1"
"暌","2","2"
"缪","2","1"
"缭","2","2"
"胳","2","1"
"疤","2","1"
"荚","2","2"
"竖","2","2"
"缤","2","2"
"關","2","2"
"耸","2","2"
"窒","2","2"
"拮","2","2"
"涸","2","2"
"處","2","1"
"怠","2","2"
"叽","2","1"
"喳","2","1"
"崭","2","2"
"钝","2","2"
"熄","2","2"
"熠","2","1"
"癸","2","2"
"闽","2","2"
"缉","2","2"
"锣","2","2"
"孢","2","2"
"凖","2","2"
"鹤","2","2"
"苯","2","2"
"铢","2","2"
"稠","2","2"
"阎","2","2"
"敷","2","2"
"陡","2","2"
"彤","2","1"
"烛","2","2"
"挚","2","2"
"憋","2","2"
"妃","2","2"
"冀","2","2"
"叒","2","2"
"叕","2","2"
"暹","2","1"
"跋","2","2"
"畏","2","2"
"拄","2","2"
"杖","2","2"
"溺","2","2"
"扼","2","2"
"昼","2","2"
"庇","2","2"
"趸","2","2"
"谬","2","2"
"孝","2","2"
"焊","2","2"
"獗","2","2"
"莞","2","2"
"堀","2","2"
"柒","2","2"
"惬","2","2"
"呜","2","1"
"苒","2","1"
"呱","2","1"
"靓","2","2"
"恪","2","2"
"溜","2","2"
"奧","2","2"
"浊","2","2"
"哔","2","1"
"哩","2","1"
"绵","2","2"
"汛","2","2"
"榷","2","2"
"暨","2","2"
"昕","2","2"
"雯","2","2"
"惋","2","2"
"熏","2","2"
"碟","2","2"
"靶","2","2"
"羞","2","2"
"汐","2","2"
"挟","2","2"
"滂","2","2"
"沱","2","2"
"铮","2","1"
"酶","2","2"
"陀","2","2"
"悸","2","2"
"炳","2","2"
"洱","2","2"
"茜","2","2"
"棍","2","2"
"镌","2","2"
"墅","2","2"
"锚","2","2"
"拽","2","2"
"毙","2","2"
"蓉","2","2"
"盏","2","1"
"钚","2","2"
"杪","2","2"
"睾","2","1"
"晸","2","1"
"玟","2","1"
"喋","2","1"
"疱","2","1"
"疹","2","1"
"醋","2","2"
"钧","2","2"
"忱","2","2"
"勋","2","2"
"钙","2","1"
"錤","2","2"
"姜","2","2"
"蓊","2","2"
"撬","2","2"
"靖","2","2"
"肮","2","2"
"鲷","2","1"
"爵","2","2"
"枉","2","2"
"隈","2","2"
"糙","2","2"
"竣","2","2"
"铌","2","1"
"蜕","2","2"
"沓","2","2"
"埕","2","2"
"骰","2","2"
"晖","2","2"
"鳟","2","2"
"鰤","2","2"
"札","2","2"
"幌","2","2"
"叱","2","2"
"咤","2","2"
"阙","2","2"
"楞","2","1"
