"1gram","number of tweets","count"
"痘","47","79"
"陶","47","73"
"婴","47","66"
"忠","47","56"
"颗","47","54"
"横","47","54"
"挂","47","51"
"勇","47","49"
"猪","46","77"
"祖","46","62"
"佐","46","56"
"蔡","46","55"
"奢","46","54"
"锦","46","53"
"旋","46","53"
"誉","46","49"
"戒","46","49"
"蚁","45","72"
"寨","45","60"
"藤","45","54"
"脏","45","54"
"斤","45","54"
"帝","45","54"
"辩","45","51"
"猜","45","50"
"辅","45","48"
"歉","45","48"
"舱","44","59"
"宪","44","57"
"毛","44","56"
"蒸","44","55"
"框","44","53"
"递","44","52"
"珍","44","52"
"艾","44","51"
"淘","44","49"
"伍","44","48"
"锋","44","47"
"沟","44","47"
"敢","44","47"
"咨","44","47"
"逝","44","45"
"彻","44","45"
"牵","44","44"
"罢","43","62"
"柬","43","61"
"艇","43","59"
"埔","43","56"
"乔","43","56"
"肺","43","54"
"肖","43","53"
"犹","43","49"
"叠","43","49"
"诚","43","48"
"晓","43","47"
"稿","43","46"
"拼","43","46"
"锐","43","45"
"溃","43","43"
"妆","42","62"
"腊","42","58"
"诗","42","50"
"饰","42","49"
"甘","42","49"
"徒","42","48"
"筛","42","47"
"倡","42","47"
"霍","42","46"
"描","42","46"
"盾","42","45"
"扭","42","44"
"悲","42","44"
"脆","42","43"
"琼","42","43"
"俗","42","43"
"扮","42","42"
"庞","42","42"
"厉","42","42"
"樱","41","86"
"奶","41","78"
"铜","41","73"
"蚂","41","66"
"殖","41","57"
"遥","41","56"
"厦","41","55"
"酿","41","53"
"腐","41","50"
"炼","41","50"
"浦","41","48"
"钩","41","45"
"酷","41","45"
"翁","41","45"
"慧","41","45"
"坠","41","45"
"柱","41","44"
"滥","41","43"
"亦","41","42"
"楚","41","41"
"缅","40","81"
"骗","40","62"
"棕","40","62"
"孙","40","57"
"赌","40","53"
"姓","40","52"
"冈","40","49"
"哲","40","44"
"霸","40","43"
"句","40","43"
"邀","40","42"
"碰","40","42"
"鞋","39","75"
"勃","39","54"
"祥","39","48"
"溪","39","48"
"侈","39","46"
"桌","39","43"
"峡","39","42"
"忆","39","41"
"甸","38","73"
"铝","38","68"
"纤","38","68"
"茶","38","66"
"刀","38","55"
"垃","38","50"
"袋","38","48"
"毅","38","47"
"塌","38","46"
"啸","38","46"
"页","38","45"
"擎","38","45"
"栓","38","44"
"兆","38","44"
"伸","38","44"
"簿","38","43"
"填","38","42"
"烦","38","41"
"慕","38","41"
"穷","38","40"
"慌","38","40"
"圾","37","49"
"睡","37","48"
"峇","37","48"
"昆","37","47"
"脸","37","43"
"笑","37","42"
"怪","37","42"
"趟","37","39"
"晤","37","39"
"捧","37","39"
"尊","37","39"
"惨","37","38"
"契","37","38"
"韧","37","37"
"渠","37","37"
"奋","37","37"
"瓜","36","61"
"铃","36","59"
"饼","36","56"
"菌","36","52"
"捷","36","48"
"墙","36","46"
"姿","36","45"
"戈","36","43"
"勤","36","42"
"杉","36","41"
"颜","36","40"
"赐","36","40"
"催","36","39"
"踏","36","38"
"贾","36","38"
"秩","36","38"
"淳","36","38"
"懂","36","38"
"踢","36","37"
"鸟","35","54"
"膜","35","49"
"娜","35","43"
"卸","35","42"
"誓","35","40"
"抖","35","40"
"矛","35","38"
"昌","35","38"
"逢","35","37"
"汰","35","37"
"擦","35","37"
"丢","35","37"
"赤","35","36"
"驳","35","35"
"怒","35","35"
"履","35","35"
"泳","34","64"
"兔","34","51"
"幼","34","46"
"岩","34","44"
"侠","34","44"
"赠","34","43"
"桃","34","43"
"抽","34","42"
"聊","34","41"
"侧","34","41"
"插","34","40"
"饲","34","38"
"滩","34","37"
"怨","34","37"
"笼","34","36"
"逮","34","35"
"泥","34","35"
"骤","34","34"
"盐","33","49"
"兽","33","42"
"鹿","33","41"
"穆","33","40"
"甜","33","40"
"滨","33","40"
"盒","33","39"
"脉","33","38"
"寄","33","38"
"兹","33","38"
"赵","33","37"
"豁","33","37"
"纠","33","37"
"屿","33","36"
"闯","33","35"
"淹","33","34"
"碑","33","33"
"氛","33","33"
"挡","33","33"
"骑","32","42"
"郭","32","41"
"凤","32","41"
"灰","32","39"
"柴","32","38"
"偶","32","37"
"仁","32","36"
"颠","32","35"
"赫","32","35"
"町","32","35"
"郊","32","33"
"扶","32","32"
"尿","31","49"
"绳","31","45"
"蔬","31","43"
"嘉","31","42"
"羊","31","41"
"偷","31","41"
"魔","31","39"
"紫","31","38"
"廊","31","37"
"窃","31","36"
"骚","31","35"
"锅","31","35"
"逻","31","35"
"舶","31","35"
"臣","31","35"
"翰","31","35"
"竹","31","35"
"磋","31","35"
"拨","31","35"
"孤","31","35"
"碎","31","34"
"曝","31","34"
"宋","31","33"
"割","31","33"
"皆","31","32"
"欣","31","32"
"忍","31","31"
"闪","30","43"
"玻","30","43"
"盗","30","39"
"帅","30","38"
"炮","30","37"
"宠","30","37"
"悦","30","36"
"搬","30","35"
"忽","30","35"
"寓","30","35"
"亨","30","34"
"饱","30","33"
"欲","30","33"
"奏","30","33"
"仔","30","33"
"拔","30","32"
"役","30","32"
"槛","30","30"
"磁","29","44"
"旭","29","37"
"译","29","36"
"莲","29","36"
"栋","29","35"
"稍","29","33"
"挪","29","33"
"奔","29","32"
"绑","29","31"
"幻","29","31"
"串","29","31"
"谍","29","30"
"纵","29","30"
"拘","29","30"
"宛","28","52"
"啤","28","46"
"蔚","28","40"
"瓷","28","40"
"捞","28","40"
"涂","28","37"
"脂","28","36"
"粒","28","35"
"狮","28","35"
"缴","28","34"
"妻","28","34"
"巧","28","33"
"肌","28","32"
"魏","28","30"
"贯","28","30"
"粗","28","30"
"溯","28","30"
"喊","28","30"
"舍","28","29"
"濒","28","29"
"捉","28","29"
"薄","27","36"
"驰","27","33"
"闲","27","32"
"丸","27","31"
"盼","27","30"
"杆","27","30"
"闹","27","29"
"讽","27","29"
"吐","27","29"
"晰","27","28"
"荐","27","27"
"疯","27","27"
"氨","26","58"
"妈","26","56"
"鼠","26","42"
"祭","26","39"
"璃","26","36"
"乳","26","34"
"厨","26","33"
"镍","26","32"
"炒","26","32"
"剑","26","32"
"吴","26","31"
"莎","26","30"
"摊","26","30"
"吹","26","29"
"轰","26","28"
"舒","26","28"
"挽","26","28"
"惜","26","28"
"悬","26","28"
"嫁","26","28"
"皇","26","27"
"巩","26","27"
"刹","26","27"
"旁","26","26"
"妙","26","26"
"尘","25","41"
"礁","25","37"
"篮","25","36"
"鹏","25","32"
"棉","25","32"
"羽","25","31"
"壳","25","31"
"浙","25","30"
"怖","25","30"
"佣","25","30"
"耀","25","29"
"泉","25","29"
"仙","25","29"
"谴","25","28"
"沈","25","28"
"茂","25","27"
"矶","25","27"
"槽","25","27"
"宴","25","27"
"剥","25","27"
"辟","25","26"
"腰","25","26"
"潘","25","26"
"唐","25","26"
"搞","25","25"
"垒","25","25"
"删","25","25"
"烤","24","38"
"榈","24","35"
"瑟","24","34"
"翼","24","32"
"泊","24","29"
"址","24","29"
"颁","24","27"
"牢","24","27"
"掩","24","27"
"狱","24","26"
"掘","24","26"
"恼","24","26"
"夹","24","26"
"坊","24","26"
"卓","24","26"
"凡","24","26"
"瞬","24","25"
"渴","24","25"
"乃","24","25"
"诱","24","24"
"瞩","24","24"
"拳","24","24"
"丑","24","24"
"虫","23","39"
"稻","23","38"
"庙","23","35"
"胆","23","31"
"寺","23","31"
"绘","23","28"
"溢","23","27"
"鹰","23","26"
"柜","23","26"
"扑","23","26"
"踩","23","24"
"仇","23","24"
"跻","23","23"
"蓬","23","23"
"睐","23","23"
"惧","23","23"
"弊","23","23"
"坞","23","23"
"麟","22","43"
"忌","22","38"
"滚","22","34"
"鬼","22","32"
"躺","22","32"
"钴","22","31"
"镑","22","28"
"叙","22","27"
"烂","22","26"
"杭","22","26"
"讶","22","25"
"肤","22","25"
"浏","22","25"
"钻","22","24"
"衍","22","24"
"祸","22","24"
"拯","22","24"
"厢","22","24"
"貌","22","23"
"硕","22","23"
"妥","22","23"
"辈","22","22"
"窄","22","22"
"拐","22","22"
"狗","21","40"
"榴","21","38"
"眠","21","35"
"棒","21","29"
"肃","21","27"
"您","21","26"
"仰","21","26"
"徐","21","24"
"壁","21","24"
"谱","21","23"
"瘫","21","23"
"痪","21","23"
"挣","21","23"
"崇","21","23"
"孔","21","23"
"埋","21","23"
"侦","21","23"
"遣","21","22"
"颇","21","21"
"眉","21","21"
"擅","21","21"
"叹","21","21"
"卿","21","21"
"橡","20","33"
"梯","20","33"
"孕","20","32"
"梨","20","30"
"囊","20","26"
"砂","20","25"
"恰","20","25"
"饿","20","24"
"辣","20","24"
"贪","20","24"
"腿","20","24"
"柯","20","24"
"暑","20","24"
"歇","20","23"
"雾","20","22"
"漂","20","22"
"滋","20","22"
"俱","20","22"
"魅","20","21"
"赋","20","21"
"蚀","20","21"
"梁","20","21"
"朱","20","21"
"摸","20","21"
"彦","20","21"
"吓","20","21"
"函","20","21"
"凝","20","21"
"践","20","20"
"裹","20","20"
"洽","20","20"
"抬","20","20"
"愤","20","20"
"壮","20","20"
"吞","20","20"
"蟹","19","55"
"鲸","19","43"
"虾","19","28"
"郁","19","26"
"喀","19","26"
"鹅","19","25"
"烹","19","24"
"尹","19","24"
"壤","19","24"
"窗","19","23"
"帐","19","23"
"屡","19","23"
"哀","19","23"
"臂","19","22"
"涵","19","22"
"樟","19","22"
"慈","19","22"
"悼","19","22"
"帖","19","22"
"轿","19","21"
"睛","19","21"
"痕","19","21"
"璐","19","21"
"欠","19","21"
"呆","19","21"
"仑","19","21"
"陪","19","20"
"辖","19","20"
"詹","19","20"
"磨","19","20"
"涯","19","20"
"枯","19","20"
"拾","19","20"
"慰","19","20"
"惹","19","20"
"妨","19","20"
"颖","19","19"
"酵","19","19"
"趁","19","19"
"粹","19","19"
"竭","19","19"
"浸","19","19"
"摧","19","19"
"吕","19","19"
"薯","18","40"
"岳","18","30"
"猎","18","29"
"乙","18","26"
"轴","18","25"
"肩","18","23"
"斋","18","23"
"妮","18","23"
"邓","18","22"
"浩","18","22"
"栽","18","22"
"宵","18","22"
"胖","18","21"
"囤","18","21"
"丈","18","21"
"饥","18","20"
"躲","18","20"
"椅","18","20"
"枢","18","20"
"弘","18","20"
"坎","18","20"
"兄","18","20"
"碗","18","19"
"琳","18","19"
"曹","18","19"
"傍","18","19"
"杠","18","18"
"敬","18","18"
"撰","18","18"
"惑","18","18"
"弈","18","18"
"咏","18","18"
"咎","18","18"
"勿","18","18"
"珊","17","33"
"豹","17","30"
"乒","17","30"
"蜂","17","29"
"瑰","17","29"
"酱","17","25"
"铠","17","24"
"裤","17","24"
"莉","17","24"
"坂","17","23"
"葬","17","22"
"煮","17","22"
"罐","17","20"
"恨","17","20"
"弟","17","20"
"惟","17","19"
"坍","17","19"
"哇","17","19"
"隧","17","18"
"酋","17","18"
"罹","17","18"
"澄","17","18"
"涛","17","18"
"揽","17","18"
"抨","17","18"
"怡","17","18"
"俏","17","18"
"沦","17","17"
"憾","17","17"
"帷","17","17"
"乓","16","27"
"蜜","16","26"
"扇","16","25"
"巾","16","25"
"牧","16","23"
"悄","16","22"
"铭","16","21"
"祈","16","21"
"贤","16","19"
"伪","16","19"
"仗","16","19"
"鼻","16","18"
"琪","16","18"
"拦","16","18"
"僵","16","18"
"聪","16","17"
"瘟","16","17"
"灌","16","17"
"匹","16","17"
"黯","16","16"
"谐","16","16"
"梳","16","16"
"敞","16","16"
"抹","16","16"
"剔","16","16"
"俊","16","16"
"麒","15","36"
"梿","15","29"
"玫","15","27"
"雀","15","23"
"螺","15","23"
"烷","15","23"
"斑","15","22"
"缆","15","20"
"柳","15","19"
"豫","15","18"
"碧","15","18"
"爪","15","18"
"熔","15","18"
"尸","15","18"
"侣","15","18"
"贞","15","17"
"耕","15","17"
"砍","15","17"
"瘤","15","17"
"沪","15","17"
"孚","15","17"
"姐","15","17"
"奉","15","17"
"惩","15","16"
"彰","15","16"
"弄","15","16"
"夸","15","16"
"衷","15","15"
"苛","15","15"
"疼","15","15"
"煌","15","15"
"涡","15","15"
"帆","15","15"
"峙","15","15"
"屈","15","15"
"喘","15","15"
"倦","15","15"
"纹","14","23"
"肠","14","19"
"桩","14","19"
"辐","14","18"
"狼","14","18"
"虹","14","17"
"鼎","14","16"
"衔","14","16"
"萌","14","16"
"舌","14","16"
"肝","14","16"
"朵","14","16"
"埼","14","16"
"厌","14","16"
"齿","14","15"
"诀","14","15"
"肿","14","15"
"爽","14","15"
"桂","14","15"
"帽","14","15"
"吊","14","15"
"麾","14","14"
"霜","14","14"
"蝉","14","14"
"萧","14","14"
"盎","14","14"
"狭","14","14"
"汁","14","14"
"旷","14","14"
"尴","14","14"
"尬","14","14"
"嘴","14","14"
"侨","14","14"
"堕","13","26"
"浜","13","23"
"铀","13","20"
"钞","13","19"
"隼","13","18"
"菅","13","18"
"腕","13","18"
"禽","13","18"
"磷","13","18"
"丶","13","18"
"饪","13","17"
"螃","13","17"
"腺","13","17"
"滤","13","17"
"雌","13","16"
"遮","13","16"
"辽","13","16"
"芒","13","16"
"漠","13","16"
"寅","13","16"
"嫩","13","16"
"妹","13","16"
"奎","13","16"
"钦","13","15"
"赁","13","15"
"蕾","13","15"
"盆","13","15"
"汀","13","15"
"悠","13","15"
"凶","13","15"
"谣","13","14"
"衅","13","14"
"腹","13","14"
"粘","13","14"
"窥","13","14"
"秉","13","14"
"盲","13","14"
"匠","13","14"
"阔","13","13"
"谜","13","13"
"蕴","13","13"
"莪","13","13"
"纬","13","13"
"睫","13","13"
"盯","13","13"
"栖","13","13"
"斩","13","13"
"撼","13","13"
"徘","13","13"
"徊","13","13"
"屠","13","13"
"劫","13","13"
"钠","12","22"
"榄","12","20"
"恋","12","20"
"喱","12","19"
"镓","12","18"
"醇","12","18"
"贿","12","18"
"薇","12","18"
"潟","12","18"
"氮","12","18"
"椒","12","18"
"仲","12","17"
"霹","12","16"
"澜","12","16"
"淋","12","16"
"啦","12","16"
"卵","12","16"
"枝","12","15"
"幽","12","15"
"汪","12","14"
"晒","12","14"
"昭","12","14"
"喉","12","14"
"骸","12","13"
"陕","12","13"
"辨","12","13"
"痴","12","13"
"拢","12","13"
"夷","12","13"
"亥","12","13"
"靡","12","12"
"酝","12","12"
"辱","12","12"
"缔","12","12"
"纾","12","12"
"甩","12","12"
"牲","12","12"
"渗","12","12"
"沮","12","12"
"昔","12","12"
"抚","12","12"
"愁","12","12"
"垮","12","12"
"勉","12","12"
"爸","11","20"
"飓","11","19"
"汹","11","19"
"蛛","11","16"
"燕","11","16"
"浆","11","16"
"姻","11","16"
"雳","11","15"
"琴","11","15"
"咳","11","15"
"吾","11","15"
"剪","11","15"
"刃","11","15"
"陵","11","14"
"轩","11","14"
"茄","11","14"
"秦","11","14"
"砖","11","14"
"泪","11","14"
"弯","11","14"
"冕","11","14"
"霾","11","13"
"胃","11","13"
"肴","11","13"
"纺","11","13"
"纲","11","13"
"瞒","11","13"
"湿","11","13"
"涅","11","13"
"逗","11","12"
"缝","11","12"
"畜","11","12"
"熬","11","12"
"涩","11","12"
"寡","11","12"
"娥","11","12"
"邱","11","11"
"谅","11","11"
"蔽","11","11"
"艳","11","11"
"罄","11","11"
"糊","11","11"
"砸","11","11"
"燥","11","11"
"沸","11","11"
"棘","11","11"
"晴","11","11"
"捍","11","11"
"慑","11","11"
"奠","11","11"
"垫","11","11"
"喻","11","11"
"厄","11","11"
"勘","11","11"
"劝","11","11"
"傲","11","11"
"饺","10","30"
"棋","10","21"
"龟","10","15"
"瘦","10","15"
"淀","10","15"
"橄","10","15"
"丘","10","15"
"锻","10","14"
"巢","10","14"
"翔","10","13"
"玲","10","13"
"札","10","13"
"咬","10","13"
"叉","10","13"
"鸣","10","12"
"蜘","10","12"
"缠","10","12"
"抄","10","12"
"巫","10","12"
"娘","10","12"
"卑","10","12"
"鹤","10","11"
"蛇","10","11"
"茫","10","11"
"矢","10","11"
"涸","10","11"
"君","10","11"
"顷","10","10"
"阐","10","10"
"蹈","10","10"
"肢","10","10"
"筋","10","10"
"磅","10","10"
"牺","10","10"
"挠","10","10"
"拱","10","10"
"抉","10","10"
"哭","10","10"
"乍","10","10"
"豚","9","18"
"瑚","9","18"
"裙","9","15"
"葱","9","15"
"獭","9","15"
"犬","9","15"
"嗅","9","15"
"翅","9","14"
"钓","9","13"
"淇","9","13"
"椰","9","13"
"恤","9","13"
"嗽","9","13"
"亭","9","13"
"鳍","9","12"
"煎","9","12"
"溶","9","12"
"幌","9","12"
"噪","9","12"
"匈","9","12"
"筒","9","11"
"珀","9","11"
"浴","9","11"
"汛","9","11"
"殿","9","11"
"哉","9","11"
"丛","9","11"
"飘","9","10"
"裸","9","10"
"蒲","9","10"
"芽","9","10"
"涝","9","10"
"棵","9","10"
"朔","9","10"
"娃","9","10"
"堤","9","10"
"垂","9","10"
"咒","9","10"
"馈","9","9"
"陋","9","9"
"醉","9","9"
"遂","9","9"
"辙","9","9"
"莹","9","9"
"芳","9","9"
"睹","9","9"
"痊","9","9"
"瀚","9","9"
"曙","9","9"
"斌","9","9"
"扯","9","9"
"悔","9","9"
"巅","9","9"
"寂","9","9"
"坪","9","9"
"勾","9","9"
"凉","9","9"
"忡","8","16"
"蝶","8","15"
"挝","8","15"
"籽","8","14"
"穴","8","14"
"汶","8","13"
"孜","8","13"
"蒋","8","12"
"岐","8","12"
"铅","8","11"
"逛","8","11"
"赎","8","11"
"熙","8","11"
"硝","8","10"
"歼","8","10"
"榨","8","10"
"棚","8","10"
"梵","8","10"
"掷","8","10"
"嘲","8","10"
"卜","8","10"
"骂","8","9"
"霞","8","9"
"酪","8","9"
"袍","8","9"
"腻","8","9"
"窝","8","9"
"栗","8","9"
"斜","8","9"
"庸","8","9"
"宕","8","9"
"囚","8","9"
"噩","8","9"
"咽","8","9"
"兜","8","9"
"雕","8","8"
"阱","8","8"
"铢","8","8"
"郡","8","8"
"逸","8","8"
"週","8","8"
"蹄","8","8"
"藉","8","8"
"胺","8","8"
"胸","8","8"
"肚","8","8"
"肘","8","8"
"瘾","8","8"
"琐","8","8"
"煽","8","8"
"澎","8","8"
"渊","8","8"
"毙","8","8"
"朴","8","8"
"掺","8","8"
"掏","8","8"
"扼","8","8"
"懈","8","8"
"怠","8","8"
"徽","8","8"
"姑","8","8"
"啊","8","8"
"哨","8","8"
"哦","8","8"
"匿","8","8"
"冯","8","8"
"鳗","7","31"
"铂","7","17"
"茅","7","16"
"岌","7","13"
"卤","7","13"
"鲑","7","12"
"萝","7","11"
"氟","7","11"
"婆","7","11"
"肪","7","10"
"愚","7","10"
"娅","7","10"
"姬","7","10"
"灶","7","9"
"氪","7","9"
"庇","7","9"
"锌","7","8"
"锈","7","8"
"酰","7","8"
"辰","7","8"
"谊","7","8"
"葛","7","8"
"牠","7","8"
"焚","7","8"
"搏","7","8"
"拭","7","8"
"塘","7","8"
"坝","7","8"
"唤","7","8"
"咸","7","8"
"厕","7","8"
"剖","7","8"
"仕","7","8"
"麽","7","7"
"魁","7","7"
"顽","7","7"
"觅","7","7"
"蛮","7","7"
"荼","7","7"
"绽","7","7"
"碌","7","7"
"湃","7","7"
"梗","7","7"
"暇","7","7"
"擘","7","7"
"揣","7","7"
"懒","7","7"
"慨","7","7"
"悟","7","7"
"悖","7","7"
"悍","7","7"
"嵌","7","7"
"宰","7","7"
"婧","7","7"
"奕","7","7"
"唾","7","7"
"哗","7","7"
"匪","7","7"
"冶","7","7"
"莓","6","14"
"硫","6","14"
"鲨","6","13"
"胰","6","12"
"缉","6","12"
"檬","6","12"
"柠","6","12"
"钛","6","11"
"烯","6","11"
"墓","6","11"
"谎","6","10"
"菠","6","10"
"脊","6","10"
"绒","6","10"
"皱","6","10"
"鳄","6","9"
"舫","6","9"
"畔","6","9"
"淑","6","9"
"馅","6","8"
"钳","6","8"
"蚊","6","8"
"篷","6","8"
"瞻","6","8"
"犀","6","8"
"爷","6","8"
"徙","6","8"
"垣","6","8"
"伞","6","8"
"钯","6","7"
"酯","6","7"
"蝠","6","7"
"蝙","6","7"
"臭","6","7"
"狄","6","7"
"烘","6","7"
"炫","6","7"
"滕","6","7"
"溜","6","7"
"沼","6","7"
"毋","6","7"
"掠","6","7"
"廖","6","7"
"刮","6","7"
"傅","6","7"
"佑","6","7"
"魂","6","6"
"闽","6","6"
"闸","6","6"
"闷","6","6"
"迭","6","6"
"踊","6","6"
"诠","6","6"
"蚕","6","6"
"菇","6","6"
"舵","6","6"
"羡","6","6"
"绊","6","6"
"篪","6","6"
"竿","6","6"
"竣","6","6"
"窘","6","6"
"祷","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"牟","6","6"
"炙","6","6"
"濑","6","6"
"渤","6","6"
"浇","6","6"
"汝","6","6"
"毯","6","6"
"栅","6","6"
"暨","6","6"
"晕","6","6"
"斡","6","6"
"撕","6","6"
"挟","6","6"
"扔","6","6"
"戚","6","6"
"慷","6","6"
"恳","6","6"
"怜","6","6"
"孝","6","6"
"婪","6","6"
"姜","6","6"
"叛","6","6"
"匮","6","6"
"凑","6","6"
"僚","6","6"
"乾","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"叻","5","12"
"陨","5","11"
"骆","5","10"
"泼","5","10"
"鸥","5","9"
"骏","5","9"
"钮","5","9"
"钉","5","9"
"粿","5","9"
"奄","5","9"
"轧","5","8"
"薛","5","8"
"蒜","5","8"
"泸","5","8"
"氯","5","8"
"殡","5","8"
"媛","5","8"
"塚","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"粪","5","7"
"琉","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"帘","5","7"
"圭","5","7"
"嘛","5","7"
"黛","5","6"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"隶","5","6"
"贼","5","6"
"芦","5","6"
"磐","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"挨","5","6"
"憧","5","6"
"愉","5","6"
"忒","5","6"
"崭","5","6"
"崖","5","6"
"奸","5","6"
"坤","5","6"
"坑","5","6"
"俩","5","6"
"侯","5","6"
"骇","5","5"
"颓","5","5"
"隙","5","5"
"锣","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"辜","5","5"
"谭","5","5"
"襟","5","5"
"蓉","5","5"
"羹","5","5"
"缤","5","5"
"绵","5","5"
"绰","5","5"
"绞","5","5"
"窟","5","5"
"稣","5","5"
"矩","5","5"
"盔","5","5"
"疵","5","5"
"玄","5","5"
"猖","5","5"
"燮","5","5"
"灼","5","5"
"溉","5","5"
"渣","5","5"
"汲","5","5"
"殴","5","5"
"橙","5","5"
"梶","5","5"
"栃","5","5"
"杪","5","5"
"晟","5","5"
"撇","5","5"
"摔","5","5"
"捡","5","5"
"扳","5","5"
"扁","5","5"
"弦","5","5"
"弓","5","5"
"崽","5","5"
"孵","5","5"
"嫦","5","5"
"壬","5","5"
"墅","5","5"
"堀","5","5"
"坷","5","5"
"喧","5","5"
"咙","5","5"
"呛","5","5"
"叮","5","5"
"勋","5","5"
"兀","5","5"
"倪","5","5"
"亟","5","5"
"馏","4","9"
"蛤","4","9"
"驼","4","8"
"蝴","4","8"
"枫","4","8"
"鹦","4","7"
"鹉","4","7"
"鸭","4","7"
"镁","4","7"
"葵","4","7"
"焊","4","7"
"钾","4","6"
"蠢","4","6"
"疮","4","6"
"氖","4","6"
"哺","4","6"
"冥","4","6"
"傻","4","6"
"伺","4","6"
"赂","4","5"
"袁","4","5"
"蚶","4","5"
"荔","4","5"
"苍","4","5"
"膳","4","5"
"腥","4","5"
"肾","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"碟","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"屯","4","5"
"呵","4","5"
"吻","4","5"
"剃","4","5"
"魄","4","4"
"骄","4","4"
"驭","4","4"
"饕","4","4"
"颂","4","4"
"鞭","4","4"
"靖","4","4"
"陌","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"锚","4","4"
"銮","4","4"
"釜","4","4"
"迦","4","4"
"轭","4","4"
"蹒","4","4"
"踵","4","4"
"跚","4","4"
"跋","4","4"
"诫","4","4"
"觑","4","4"
"蜡","4","4"
"虞","4","4"
"蘑","4","4"
"菊","4","4"
"荚","4","4"
"苯","4","4"
"肋","4","4"
"肇","4","4"
"羞","4","4"
"缸","4","4"
"缚","4","4"
"缕","4","4"
"绚","4","4"
"簸","4","4"
"稔","4","4"
"禧","4","4"
"矫","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"畏","4","4"
"瓣","4","4"
"珂","4","4"
"獗","4","4"
"猝","4","4"
"爬","4","4"
"煞","4","4"
"焰","4","4"
"焕","4","4"
"漆","4","4"
"湄","4","4"
"渺","4","4"
"淮","4","4"
"洼","4","4"
"泻","4","4"
"泣","4","4"
"沧","4","4"
"沁","4","4"
"殆","4","4"
"殃","4","4"
"棱","4","4"
"條","4","4"
"桨","4","4"
"杞","4","4"
"敷","4","4"
"敖","4","4"
"攸","4","4"
"搅","4","4"
"掣","4","4"
"捣","4","4"
"捏","4","4"
"憬","4","4"
"悸","4","4"
"忱","4","4"
"弭","4","4"
"帜","4","4"
"巷","4","4"
"崔","4","4"
"尧","4","4"
"寐","4","4"
"娴","4","4"
"娩","4","4"
"奘","4","4"
"坟","4","4"
"喆","4","4"
"咤","4","4"
"叱","4","4"
"叔","4","4"
"卧","4","4"
"凹","4","4"
"凋","4","4"
"倘","4","4"
"侮","4","4"
"荞","3","10"
"牡","3","8"
"椎","3","8"
"蜊","3","7"
"藻","3","7"
"鲟","3","6"
"镖","3","6"
"疹","3","6"
"捅","3","6"
"哔","3","6"
"兢","3","6"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芥","3","5"
"芙","3","5"
"膝","3","5"
"篡","3","5"
"爹","3","5"
"瀑","3","5"
"楞","3","5"
"棺","3","5"
"幢","3","5"
"堺","3","5"
"哩","3","5"
"呷","3","5"
"匆","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"锭","3","4"
"钕","3","4"
"蹦","3","4"
"豌","3","4"
"膏","3","4"
"腮","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"狠","3","4"
"焯","3","4"
"焙","3","4"
"渥","3","4"
"泗","3","4"
"汕","3","4"
"拌","3","4"
"戳","3","4"
"後","3","4"
"娟","3","4"
"姚","3","4"
"墩","3","4"
"侍","3","4"
"鹜","3","3"
"鸽","3","3"
"鰤","3","3"
"驯","3","3"
"飚","3","3"
"颊","3","3"
"鞍","3","3"
"霆","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"镶","3","3"
"镳","3","3"
"钵","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"錤","3","3"
"醋","3","3"
"邪","3","3"
"遑","3","3"
"躯","3","3"
"躏","3","3"
"蹂","3","3"
"趸","3","3"
"赣","3","3"
"谬","3","3"
"谛","3","3"
"讳","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"蛙","3","3"
"蓊","3","3"
"莞","3","3"
"茵","3","3"
"膀","3","3"
"腔","3","3"
"脖","3","3"
"肛","3","3"
"聆","3","3"
"耸","3","3"
"翠","3","3"
"缭","3","3"
"绫","3","3"
"绎","3","3"
"纮","3","3"
"糙","3","3"
"粱","3","3"
"粥","3","3"
"粕","3","3"
"篝","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"窖","3","3"
"窒","3","3"
"稠","3","3"
"禄","3","3"
