"1gram","number of tweets","count"
"堪","63","65"
"琼","63","64"
"骗","62","93"
"唱","62","77"
"册","62","72"
"贫","62","70"
"袖","62","67"
"晋","62","67"
"劣","62","64"
"槟","61","106"
"猴","61","100"
"捐","61","76"
"扣","61","74"
"浅","61","72"
"辛","61","69"
"诚","61","69"
"荒","61","65"
"循","61","64"
"孟","60","88"
"赏","60","76"
"侈","60","76"
"尺","60","70"
"舱","59","79"
"厘","59","77"
"柔","59","74"
"藤","59","70"
"毅","59","70"
"颗","59","69"
"霸","59","65"
"稿","59","63"
"彼","59","63"
"戒","59","62"
"扭","59","61"
"胶","58","83"
"郎","58","72"
"斤","58","68"
"擎","58","65"
"挂","58","64"
"咨","58","63"
"倡","58","63"
"描","58","62"
"峡","58","62"
"炼","57","70"
"欺","57","70"
"佐","57","69"
"脏","57","68"
"横","57","68"
"塌","57","66"
"酷","57","64"
"旋","57","64"
"徒","57","64"
"辩","57","63"
"搁","57","62"
"弥","57","61"
"胎","56","87"
"帝","56","67"
"框","56","65"
"钩","56","60"
"悲","56","60"
"颈","56","59"
"滥","56","58"
"牵","56","56"
"滴","55","140"
"缅","55","107"
"蚁","55","90"
"崎","55","75"
"厦","55","75"
"祖","55","71"
"腐","55","69"
"贺","55","64"
"仿","55","62"
"猜","55","60"
"珍","54","67"
"饰","54","64"
"辑","54","63"
"吧","54","57"
"锐","54","56"
"楚","54","55"
"庞","54","54"
"厉","54","54"
"铜","53","92"
"猪","53","89"
"妆","53","81"
"勃","53","72"
"兆","53","66"
"犹","53","60"
"坠","53","59"
"淘","53","58"
"拼","53","58"
"翁","53","57"
"晓","53","57"
"勇","53","57"
"溃","53","55"
"捧","53","55"
"契","53","55"
"俗","53","55"
"殖","52","74"
"婴","52","72"
"艇","52","68"
"蒸","52","65"
"递","52","62"
"冈","52","62"
"敢","52","57"
"踏","52","56"
"柱","52","56"
"歉","52","55"
"彻","52","53"
"陶","51","77"
"睡","51","71"
"寨","51","69"
"腊","51","68"
"仁","51","61"
"艾","51","58"
"叠","51","57"
"伍","51","56"
"碰","51","55"
"扮","51","51"
"刀","50","76"
"孙","50","68"
"宪","50","67"
"柯","50","63"
"酿","50","62"
"霍","50","55"
"句","50","53"
"尊","50","52"
"拘","50","51"
"奋","50","50"
"國","49","127"
"甸","49","91"
"痘","49","82"
"蚂","49","78"
"埔","49","65"
"姓","49","64"
"赌","49","63"
"姿","49","59"
"甘","49","58"
"戈","49","57"
"赫","49","56"
"慕","49","54"
"盾","49","52"
"忆","49","52"
"渠","49","51"
"逝","49","50"
"韧","49","49"
"奶","48","89"
"茶","48","85"
"饼","48","75"
"柬","48","69"
"遥","48","65"
"桌","48","53"
"辅","48","51"
"脆","48","49"
"驳","48","48"
"鸟","47","69"
"甜","47","62"
"页","47","59"
"诗","47","57"
"锦","47","54"
"浦","47","54"
"插","47","53"
"笑","47","52"
"笼","47","51"
"怨","47","50"
"惨","47","49"
"鞋","46","86"
"垃","46","65"
"捷","46","61"
"袋","46","59"
"峇","46","59"
"肺","46","57"
"纠","46","52"
"伸","46","52"
"填","46","50"
"烦","46","49"
"逮","46","47"
"瓜","45","72"
"绳","45","65"
"圾","45","64"
"滨","45","60"
"肖","45","57"
"岩","45","57"
"窃","45","54"
"抽","45","54"
"勤","45","54"
"寄","45","53"
"骚","45","52"
"悦","45","52"
"筛","45","51"
"趟","45","48"
"曝","45","48"
"擦","45","47"
"碑","45","46"
"亦","45","46"
"骤","45","45"
"铝","44","76"
"棕","44","70"
"乔","44","57"
"侧","44","51"
"抖","44","50"
"誓","44","49"
"逻","44","48"
"逢","44","46"
"墙","43","55"
"杉","43","53"
"炮","43","52"
"溪","43","52"
"凤","43","52"
"催","43","48"
"淹","43","45"
"怒","43","43"
"榴","42","92"
"樱","42","88"
"铃","42","68"
"嘉","42","56"
"幼","42","54"
"昆","42","53"
"桃","42","52"
"孤","42","52"
"娜","42","50"
"昌","42","47"
"滩","42","45"
"汰","42","44"
"槛","42","42"
"履","42","42"
"蔬","41","64"
"羊","41","55"
"穆","41","49"
"碎","41","47"
"怪","41","46"
"偶","41","46"
"窄","41","45"
"屿","41","45"
"颠","41","44"
"矛","41","44"
"丢","41","44"
"贾","41","43"
"秩","41","43"
"泥","41","43"
"尿","40","64"
"菌","40","58"
"侠","40","58"
"蔚","40","57"
"偷","40","54"
"赠","40","49"
"祥","40","49"
"宠","40","47"
"颜","40","45"
"仔","40","43"
"穷","40","42"
"淳","40","42"
"皆","40","41"
"纤","39","69"
"泳","39","69"
"篮","39","63"
"盐","39","57"
"镍","39","52"
"兽","39","50"
"骑","39","49"
"紫","39","47"
"啸","39","47"
"锅","39","46"
"炒","39","45"
"吴","39","44"
"兹","39","44"
"拨","39","43"
"轰","39","41"
"舍","39","41"
"懂","39","41"
"慌","39","41"
"役","39","41"
"郊","39","40"
"挡","39","40"
"磁","38","62"
"膜","38","52"
"祭","38","52"
"盗","38","48"
"耀","38","47"
"灰","38","45"
"赵","38","44"
"豁","38","44"
"栓","38","44"
"簿","38","43"
"搬","38","43"
"忽","38","43"
"谍","38","40"
"氛","38","38"
"扶","38","38"
"闪","37","51"
"狮","37","47"
"鹿","37","45"
"驰","37","44"
"盒","37","44"
"卸","37","44"
"饲","37","43"
"脉","37","43"
"佣","37","43"
"谴","37","42"
"寓","37","42"
"亨","37","41"
"惜","37","40"
"割","37","40"
"串","37","39"
"赤","37","38"
"欣","37","38"
"巩","37","38"
"疯","37","37"
"忍","37","37"
"啤","36","61"
"稻","36","57"
"兔","36","53"
"泉","36","45"
"妻","36","45"
"鹏","36","44"
"舶","36","41"
"赐","36","40"
"臣","36","40"
"粗","36","40"
"竹","36","40"
"町","36","40"
"奔","36","40"
"奏","36","40"
"饱","36","39"
"闯","36","39"
"拔","36","39"
"魏","36","38"
"舒","36","38"
"辟","36","37"
"踢","36","37"
"瞩","36","36"
"旁","36","36"
"烤","35","53"
"脂","35","47"
"魔","35","43"
"译","35","43"
"廊","35","43"
"摊","35","42"
"杭","35","41"
"翰","35","39"
"宴","35","39"
"喊","35","37"
"妙","35","35"
"尘","34","52"
"玻","34","48"
"粒","34","47"
"壳","34","46"
"栋","34","41"
"挪","34","41"
"巧","34","41"
"皇","34","39"
"暑","34","39"
"稍","34","38"
"欲","34","37"
"宋","34","36"
"吐","34","36"
"瓷","33","47"
"莲","33","45"
"薄","33","43"
"帅","33","41"
"尹","33","39"
"丸","33","38"
"肌","33","37"
"狱","33","37"
"吹","33","37"
"贯","33","36"
"盼","33","36"
"杆","33","36"
"幻","33","36"
"刹","33","36"
"侦","33","36"
"讽","33","35"
"纵","33","35"
"妥","33","35"
"荐","33","33"
"梿","32","73"
"礁","32","47"
"剑","32","41"
"侯","32","40"
"浙","32","39"
"柴","32","38"
"悬","32","38"
"怖","32","38"
"闲","32","37"
"仙","32","37"
"壁","32","36"
"踩","32","35"
"槽","32","35"
"绑","32","34"
"凡","32","34"
"乃","32","33"
"诱","32","32"
"蓬","32","32"
"妈","31","65"
"眠","31","54"
"扇","31","53"
"捞","31","43"
"旭","31","39"
"缴","31","37"
"磋","31","35"
"崇","31","35"
"祸","31","34"
"闹","31","33"
"碗","31","33"
"濒","31","32"
"渴","31","32"
"垒","31","32"
"宛","30","54"
"鼠","30","52"
"忌","30","47"
"為","30","46"
"棉","30","38"
"乳","30","38"
"叙","30","37"
"溢","30","34"
"扑","30","34"
"颁","30","33"
"讶","30","33"
"柜","30","33"
"溯","30","32"
"剥","30","32"
"腰","30","31"
"睐","30","31"
"晰","30","31"
"捉","30","31"
"擅","30","30"
"卿","30","30"
"氨","29","64"
"業","29","62"
"麟","29","54"
"璃","29","40"
"涂","29","38"
"棒","29","38"
"翼","29","37"
"羽","29","36"
"厨","29","36"
"址","29","35"
"绘","29","34"
"泊","29","34"
"桂","29","34"
"莎","29","33"
"茂","29","33"
"朱","29","31"
"掘","29","31"
"坞","29","30"
"唐","29","30"
"叹","29","29"
"鲸","28","61"
"钴","28","42"
"瑟","28","39"
"郁","28","38"
"寺","28","37"
"罐","28","35"
"碧","28","35"
"辐","28","34"
"帖","28","33"
"牢","28","31"
"挽","28","30"
"拯","28","30"
"嫁","28","30"
"夹","28","30"
"夷","28","30"
"坊","28","30"
"辈","28","29"
"罹","28","29"
"硕","28","29"
"潘","28","29"
"浸","28","29"
"跻","28","28"
"趁","28","28"
"搞","28","28"
"删","28","28"
"庙","27","41"
"秦","27","39"
"鬼","27","37"
"辣","27","32"
"您","27","32"
"仰","27","32"
"烂","27","31"
"浩","27","31"
"沈","27","31"
"轿","27","30"
"裹","27","30"
"谱","27","29"
"恼","27","29"
"孔","27","29"
"卓","27","29"
"貌","27","28"
"瞬","27","28"
"眉","27","28"
"惧","27","28"
"凝","27","28"
"颇","27","27"
"灼","27","27"
"洽","27","27"
"抬","27","27"
"壮","27","27"
"丑","27","27"
"狗","26","49"
"虫","26","43"
"滚","26","42"
"镓","26","40"
"躺","26","36"
"镑","26","34"
"陪","26","30"
"厢","26","30"
"肤","26","29"
"歇","26","29"
"雾","26","28"
"钻","26","28"
"拦","26","28"
"粹","26","27"
"磨","26","27"
"拐","26","27"
"彰","26","27"
"吓","26","27"
"勿","26","27"
"仇","26","27"
"酵","26","26"
"拳","26","26"
"弊","26","26"
"咏","26","26"
"恰","25","32"
"喀","25","32"
"肃","25","31"
"窗","25","30"
"浏","25","29"
"徐","25","29"
"涵","25","28"
"欠","25","28"
"仑","25","28"
"矶","25","27"
"滋","25","27"
"揽","25","27"
"埋","25","27"
"兄","25","27"
"僵","25","27"
"魅","25","26"
"遣","25","26"
"涯","25","26"
"摸","25","26"
"函","25","26"
"帷","25","25"
"俊","25","25"
"橡","24","40"
"孕","24","36"
"榈","24","35"
"虾","24","34"
"胆","24","32"
"壤","24","31"
"砂","24","30"
"屡","24","29"
"贪","24","28"
"臂","24","28"
"腿","24","28"
"鹰","24","27"
"萧","24","27"
"掩","24","27"
"悼","24","27"
"衍","24","26"
"梁","24","26"
"俱","24","26"
"澄","24","25"
"抨","24","25"
"妨","24","25"
"傍","24","25"
"践","24","24"
"撰","24","24"
"吞","24","24"
"梯","23","37"
"梨","23","33"
"來","23","31"
"裤","23","30"
"帐","23","27"
"哀","23","27"
"伪","23","27"
"躲","23","26"
"樟","23","26"
"弟","23","26"
"挣","23","25"
"弘","23","25"
"坍","23","25"
"辖","23","24"
"赋","23","24"
"蚀","23","24"
"涛","23","24"
"抹","23","24"
"惩","23","24"
"彦","23","24"
"匹","23","24"
"杠","23","23"
"敞","23","23"
"愤","23","23"
"惑","23","23"
"蟹","22","61"
"資","22","42"
"珊","22","39"
"瑰","22","37"
"酱","22","32"
"鹅","22","30"
"肩","22","28"
"囊","22","28"
"烹","22","27"
"宵","22","26"
"酋","22","25"
"胖","22","25"
"睛","22","25"
"慈","22","25"
"瘫","22","24"
"痪","22","24"
"痕","22","24"
"枢","22","24"
"拾","22","23"
"谐","22","22"
"敬","22","22"
"撼","22","22"
"摧","22","22"
"産","21","46"
"岳","21","35"
"蜂","21","33"
"乙","21","33"
"蜜","21","32"
"葬","21","32"
"悄","21","29"
"斋","21","28"
"饿","21","25"
"谣","21","24"
"坎","21","24"
"璐","21","23"
"孚","21","23"
"呆","21","23"
"辱","21","22"
"惹","21","22"
"怡","21","22"
"厄","21","22"
"黯","21","21"
"颖","21","21"
"靡","21","21"
"缔","21","21"
"沦","21","21"
"憾","21","21"
"徘","21","21"
"吕","21","21"
"麒","20","43"
"薯","20","42"
"玫","20","35"
"铠","20","33"
"長","20","32"
"莉","20","31"
"砖","20","31"
"開","20","30"
"巾","20","30"
"個","20","30"
"禽","20","27"
"芒","20","26"
"經","20","26"
"祈","20","26"
"邓","20","25"
"贤","20","24"
"砍","20","24"
"衅","20","23"
"窥","20","23"
"現","20","23"
"恨","20","23"
"丈","20","23"
"鼻","20","22"
"過","20","22"
"漂","20","22"
"惟","20","22"
"奉","20","22"
"吊","20","22"
"詹","20","21"
"枯","20","21"
"曹","20","21"
"夸","20","21"
"竭","20","20"
"徊","20","20"
"弈","20","20"
"帆","20","20"
"咎","20","20"
"棋","19","37"
"豹","19","35"
"猎","19","30"
"坂","19","27"
"轴","19","26"
"煮","19","25"
"汪","19","25"
"妮","19","24"
"栽","19","23"
"動","19","23"
"漠","19","22"
"沪","19","22"
"尸","19","22"
"囤","19","22"
"仗","19","22"
"聪","19","21"
"汀","19","21"
"椅","19","21"
"哇","19","21"
"诀","19","20"
"琳","19","20"
"灌","19","20"
"慰","19","20"
"俏","19","20"
"阔","19","19"
"砸","19","19"
"涡","19","19"
"乒","18","31"
"飓","18","30"
"烷","18","27"
"仲","18","27"
"雀","18","26"
"氮","18","26"
"牧","18","25"
"柳","18","23"
"枝","18","21"
"侣","18","21"
"饥","18","20"
"隧","18","20"
"耕","18","20"
"厌","18","20"
"凶","18","20"
"芮","18","19"
"缝","18","19"
"拢","18","19"
"霜","18","18"
"衷","18","18"
"蔽","18","18"
"梳","18","18"
"昔","18","18"
"奠","18","18"
"垮","18","18"
"體","17","30"
"對","17","28"
"乓","17","28"
"恋","17","27"
"將","17","26"
"螺","17","25"
"贿","17","24"
"發","17","23"
"桩","17","23"
"茄","17","21"
"豫","17","20"
"虹","17","20"
"爪","17","20"
"熔","17","20"
"涝","17","20"
"匠","17","20"
"鸣","17","19"
"赁","17","19"
"蕾","17","19"
"瘤","17","19"
"疼","17","19"
"弄","17","19"
"姐","17","19"
"埼","17","19"
"齿","17","18"
"腹","17","18"
"肿","17","18"
"盎","17","18"
"爽","17","18"
"於","17","18"
"勘","17","18"
"酝","17","17"
"芳","17","17"
"狭","17","17"
"煌","17","17"
"旷","17","17"
"捍","17","17"
"屈","17","17"
"喘","17","17"
"剔","17","17"
"浜","16","31"
"豚","16","29"
"铀","16","26"
"卜","16","24"
"肠","16","23"
"椒","16","23"
"缆","16","21"
"磷","16","21"
"姻","16","21"
"饪","16","20"
"狼","16","20"
"嫩","16","20"
"雌","16","19"
"帽","16","19"
"鼎","16","18"
"骸","16","18"
"贞","16","18"
"衔","16","18"
"與","16","18"
"盆","16","18"
"琪","16","18"
"昭","16","18"
"關","16","17"
"逗","16","17"
"辨","16","17"
"粘","16","17"
"秉","16","17"
"瘟","16","17"
"嘴","16","17"
"侨","16","17"
"麾","16","16"
"蕴","16","16"
"睫","16","16"
"牲","16","16"
"渗","16","16"
"栖","16","16"
"斌","16","16"
"尴","16","16"
"尬","16","16"
"勉","16","16"
"纹","15","24"
"琴","15","22"
"犬","15","22"
"減","15","22"
"斑","15","22"
"腺","15","20"
"氚","15","20"
"陵","15","19"
"锻","15","19"
"涩","15","19"
"啦","15","19"
"卑","15","19"
"肝","15","18"
"钦","15","17"
"萌","15","17"
"肴","15","17"
"陕","15","16"
"這","15","16"
"熬","15","16"
"內","15","16"
"蝉","15","15"
"苛","15","15"
"汁","15","15"
"時","15","15"
"斩","15","15"
"峙","15","15"
"垫","15","15"
"哨","15","15"
"劫","15","15"
"劝","15","15"
"倦","15","15"
"钠","14","27"
"萝","14","23"
"燕","14","21"
"钞","14","20"
"胃","14","20"
"钓","14","19"
"腕","14","19"
"淋","14","19"
"浆","14","19"
"螃","14","18"
"澜","14","18"
"滤","14","18"
"弯","14","18"
"巢","14","18"
"喉","14","18"
"吾","14","18"
"卵","14","18"
"刃","14","18"
"辽","14","17"
"葵","14","17"
"庇","14","17"
"幽","14","17"
"妹","14","17"
"奎","14","17"
"霾","14","16"
"舌","14","16"
"汛","14","16"
"朵","14","16"
"晴","14","16"
"晒","14","16"
"骂","14","15"
"痴","14","15"
"凉","14","15"
"顷","14","14"
"邱","14","14"
"蹈","14","14"
"谜","14","14"
"谅","14","14"
"莪","14","14"
"罄","14","14"
"纬","14","14"
"糊","14","14"
"盯","14","14"
"甩","14","14"
"牺","14","14"
"燥","14","14"
"棘","14","14"
"愁","14","14"
"屠","14","14"
"堕","13","26"
"電","13","22"
"钛","13","22"
"瑚","13","22"
"醇","13","21"
"榄","13","21"
"蛛","13","20"
"導","13","19"
"隼","13","18"
"铅","13","18"
"菅","13","18"
"瘦","13","18"
"翔","13","17"
"煎","13","17"
"後","13","17"
"勋","13","17"
"遮","13","16"
"轩","13","16"
"溶","13","16"
"泪","13","16"
"寅","13","16"
"霞","13","15"
"雕","13","15"
"計","13","15"
"瞒","13","15"
"湿","13","15"
"涅","13","15"
"浴","13","15"
"悠","13","15"
"君","13","15"
"週","13","14"
"盲","13","14"
"沸","13","14"
"徽","13","14"
"寡","13","14"
"亥","13","14"
"迭","13","13"
"艳","13","13"
"睹","13","13"
"喻","13","13"
"冯","13","13"
"爸","12","26"
"忡","12","24"
"茅","12","23"
"額","12","22"
"葱","12","21"
"汹","12","21"
"萬","12","20"
"泼","12","19"
"札","12","19"
"喱","12","19"
"薇","12","18"
"缉","12","18"
"潟","12","18"
"達","12","17"
"機","12","17"
"丘","12","17"
"鳄","12","16"
"霹","12","16"
"蜘","12","16"
"剪","12","16"
"逛","12","15"
"蛇","12","15"
"場","12","15"
"咬","12","15"
"匈","12","15"
"冕","12","15"
"點","12","14"
"纺","12","14"
"抄","12","14"
"鹤","12","13"
"飘","12","13"
"間","12","13"
"茫","12","13"
"臭","12","13"
"涸","12","13"
"馈","12","12"
"陋","12","12"
"阱","12","12"
"阐","12","12"
"辙","12","12"
"纾","12","12"
"沮","12","12"
"挠","12","12"
"抚","12","12"
"慨","12","12"
"巅","12","12"
"坪","12","12"
"哭","12","12"
"叛","12","12"
"匿","12","12"
"勾","12","12"
"傲","12","12"
"乍","12","12"
"硫","11","20"
"億","11","19"
"挝","11","18"
"幌","11","18"
"設","11","17"
"裙","11","17"
"墓","11","17"
"嗅","11","17"
"價","11","17"
"龟","11","16"
"車","11","16"
"淇","11","16"
"淀","11","16"
"氟","11","16"
"橄","11","16"
"椰","11","16"
"圭","11","16"
"創","11","16"
"雳","11","15"
"棚","11","15"
"梵","11","15"
"恤","11","15"
"咳","11","15"
"掷","11","14"
"愚","11","14"
"叉","11","14"
"铢","11","13"
"芽","11","13"
"缠","11","13"
"纲","11","13"
"窝","11","13"
"瘾","11","13"
"巫","11","13"
"娘","11","13"
"嘲","11","13"
"唤","11","13"
"厕","11","13"
"丛","11","13"
"醉","11","12"
"裸","11","12"
"畜","11","12"
"濟","11","12"
"斜","11","12"
"強","11","12"
"庸","11","12"
"娥","11","12"
"娃","11","12"
"囚","11","12"
"咸","11","12"
"刮","11","12"
"遂","11","11"
"逸","11","11"
"觅","11","11"
"荼","11","11"
"胸","11","11"
"肢","11","11"
"磅","11","11"
"爬","11","11"
"瀚","11","11"
"拱","11","11"
"抉","11","11"
"扼","11","11"
"慑","11","11"
"悔","11","11"
"奕","11","11"
"饺","10","30"
"翅","10","16"
"穴","10","16"
"獭","10","16"
"鸭","10","15"
"汶","10","15"
"噪","10","15"
"蒋","10","14"
"鳍","10","13"
"製","10","13"
"畔","10","13"
"玲","10","13"
"谊","10","12"
"術","10","12"
"珀","10","12"
"殿","10","12"
"坝","10","12"
"哉","10","12"
"僚","10","12"
"锌","10","11"
"蒲","10","11"
"矢","10","11"
"焚","10","11"
"棵","10","11"
"栗","10","11"
"東","10","11"
"搏","10","11"
"宕","10","11"
"堤","10","11"
"垂","10","11"
"兜","10","11"
"顽","10","10"
"闽","10","10"
"蚕","10","10"
"肘","10","10"
"筋","10","10"
"澎","10","10"
"毙","10","10"
"朴","10","10"
"曙","10","10"
"晕","10","10"
"掺","10","10"
"掏","10","10"
"寂","10","10"
"婧","10","10"
"哗","10","10"
"鳗","9","37"
"籽","9","15"
"亞","9","15"
"實","9","14"
"辜","9","13"
"崖","9","13"
"嗽","9","13"
"亭","9","13"
"赎","9","12"
"進","9","11"
"筒","9","11"
"犀","9","11"
"榨","9","11"
"孝","9","11"
"傅","9","11"
"锗","9","10"
"辰","9","10"
"牠","9","10"
"泻","9","10"
"朔","9","10"
"崽","9","10"
"咒","9","10"
"冶","9","10"
"魁","9","9"
"闷","9","9"
"郡","9","9"
"變","9","9"
"莹","9","9"
"胺","9","9"
"羹","9","9"
"痊","9","9"
"琐","9","9"
"牟","9","9"
"煽","9","9"
"湃","9","9"
"渊","9","9"
"浇","9","9"
"暨","9","9"
"摔","9","9"
"扯","9","9"
"懒","9","9"
"從","9","9"
"巷","9","9"
"姑","9","9"
"喂","9","9"
"啊","9","9"
"哦","9","9"
"凰","9","9"
"铂","8","18"
"鲨","8","16"
"蝶","8","15"
"岌","8","15"
"銷","8","14"
"遊","8","14"
"鲑","8","13"
"骆","8","13"
"菠","8","13"
"孜","8","13"
"锈","8","12"
"會","8","12"
"岐","8","12"
"際","8","11"
"續","8","11"
"熙","8","11"
"塚","8","11"
"魂","8","10"
"硝","8","10"
"瑜","8","10"
"灶","8","10"
"氪","8","10"
"歼","8","10"
"傻","8","10"
"備","8","10"
"佔","8","10"
"伞","8","10"
"酰","8","9"
"酪","8","9"
"連","8","9"
"調","8","9"
"袍","8","9"
"腻","8","9"
"绊","8","9"
"狄","8","9"
"炫","8","9"
"滕","8","9"
"晃","8","9"
"昏","8","9"
"掠","8","9"
"拭","8","9"
"戚","8","9"
"坑","8","9"
"噩","8","9"
"咽","8","9"
"務","8","9"
"剖","8","9"
"仕","8","9"
"釜","8","8"
"蹄","8","8"
"蛮","8","8"
"藉","8","8"
"肚","8","8"
"竣","8","8"
"祷","8","8"
"祉","8","8"
"瑙","8","8"
"梗","8","8"
"暇","8","8"
"晟","8","8"
"擘","8","8"
"懈","8","8"
"悟","8","8"
"悍","8","8"
"恳","8","8"
"怠","8","8"
"嵌","8","8"
"宰","8","8"
"唾","8","8"
"卧","8","8"
"冀","8","8"
"丙","8","8"
"莓","7","16"
"钙","7","14"
"烯","7","14"
"卤","7","13"
"爷","7","12"
"谎","7","11"
"脊","7","11"
"绒","7","11"
"淑","7","11"
"婆","7","11"
"黛","7","10"
"預","7","10"
"處","7","10"
"蕉","7","10"
"芦","7","10"
"肪","7","10"
"爭","7","10"
"數","7","10"
"娅","7","10"
"姬","7","10"
"訪","7","9"
"蚊","7","9"
"芭","7","9"
"篷","7","9"
"歐","7","9"
"隶","7","8"
"酯","7","8"
"贼","7","8"
"葛","7","8"
"舵","7","8"
"肾","7","8"
"羞","7","8"
"碟","7","8"
"烘","7","8"
"泵","7","8"
"復","7","8"
"廖","7","8"
"塘","7","8"
"坤","7","8"
"佑","7","8"
"麽","7","7"
"響","7","7"
"闸","7","7"
"邸","7","7"
"谬","7","7"
"诠","7","7"
"菇","7","7"
"绽","7","7"
"竿","7","7"
"稣","7","7"
"碌","7","7"
"瑕","7","7"
"玄","7","7"
"猖","7","7"
"炙","7","7"
"濑","7","7"
"毯","7","7"
"橙","7","7"
"斡","7","7"
"擴","7","7"
"撕","7","7"
"揣","7","7"
"挟","7","7"
"扔","7","7"
"慷","7","7"
"惫","7","7"
"悖","7","7"
"婪","7","7"
"娴","7","7"
"姜","7","7"
"叔","7","7"
"匮","7","7"
"匪","7","7"
"侮","7","7"
"佈","7","7"
"亟","7","7"
"叻","6","16"
"環","6","14"
"胰","6","12"
"檬","6","12"
"柠","6","12"
"钉","6","11"
"粪","6","11"
"氯","6","11"
"媛","6","11"
"驼","6","10"
"钮","6","10"
"轧","6","10"
"皱","6","10"
"枫","6","10"
"韓","6","9"
"镁","6","9"
"舫","6","9"
"約","6","9"
"琉","6","9"
"泸","6","9"
"馅","6","8"
"钳","6","8"
"負","6","8"
"蠢","6","8"
"芙","6","8"
"膝","6","8"
"瞻","6","8"
"徙","6","8"
"帘","6","8"
"垣","6","8"
"坟","6","8"
"冥","6","8"
"俩","6","8"
"骼","6","7"
"驿","6","7"
"靴","6","7"
"阀","6","7"
"钯","6","7"
"赂","6","7"
"規","6","7"
"蝠","6","7"
"蝙","6","7"
"華","6","7"
"荔","6","7"
"腥","6","7"
"粤","6","7"
"笛","6","7"
"磐","6","7"
"溜","6","7"
"沼","6","7"
"毋","6","7"
"憧","6","7"
"愉","6","7"
"崭","6","7"
"屯","6","7"
"姚","6","7"
"吻","6","7"
"凈","6","7"
"骄","6","6"
"驭","6","6"
"陌","6","6"
"锣","6","6"
"鏈","6","6"
"鄱","6","6"
"還","6","6"
"迦","6","6"
"踊","6","6"
"诫","6","6"
"虞","6","6"
"蓉","6","6"
"肋","6","6"
"羡","6","6"
"绰","6","6"
"篪","6","6"
"窟","6","6"
"窘","6","6"
"磊","6","6"
"疵","6","6"
"獗","6","6"
"燮","6","6"
"焰","6","6"
"渤","6","6"
"沒","6","6"
"汲","6","6"
"汝","6","6"
"殴","6","6"
"梶","6","6"
"條","6","6"
"栅","6","6"
"杪","6","6"
"攸","6","6"
"搅","6","6"
"捡","6","6"
"扁","6","6"
"應","6","6"
"怜","6","6"
"墅","6","6"
"坷","6","6"
"嚣","6","6"
"喧","6","6"
"咙","6","6"
"呛","6","6"
"劃","6","6"
"凑","6","6"
"兀","6","6"
"倪","6","6"
"倘","6","6"
"乾","6","6"
"柿","5","24"
"眯","5","16"
"荞","5","14"
"蛤","5","12"
"陨","5","11"
"藻","5","11"
"馏","5","10"
"鸥","5","9"
"骏","5","9"
"粿","5","9"
"奄","5","9"
"钥","5","8"
"薛","5","8"
"蒜","5","8"
"殡","5","8"
"鳌","5","7"
"霉","5","7"
"阜","5","7"
"镕","5","7"
"胚","5","7"
"結","5","7"
"競","5","7"
"疮","5","7"
"狠","5","7"
"斐","5","7"
"攘","5","7"
"嘛","5","7"
"哺","5","7"
"伺","5","7"
"鸦","5","6"
"鱿","5","6"
"領","5","6"
"錤","5","6"
"苍","5","6"
"筷","5","6"
"穗","5","6"
"睽","5","6"
"渝","5","6"
"橘","5","6"
"棍","5","6"
"枕","5","6"
"挨","5","6"
"忒","5","6"
"奸","5","6"
"侍","5","6"
"鸽","5","5"
"骇","5","5"
"饕","5","5"
"颓","5","5"
"颂","5","5"
"鞭","5","5"
"靖","5","5"
"霆","5","5"
"離","5","5"
"雖","5","5"
"隙","5","5"
"锯","5","5"
"锚","5","5"
"铎","5","5"
"钵","5","5"
"邰","5","5"
"蹒","5","5"
"跚","5","5"
"赣","5","5"
"谭","5","5"
"認","5","5"
"襟","5","5"
"蘑","5","5"
"菊","5","5"
"腔","5","5"
"脖","5","5"
"肇","5","5"
"聆","5","5"
"耻","5","5"
"缸","5","5"
"缤","5","5"
"缕","5","5"
"绵","5","5"
"绞","5","5"
"绚","5","5"
"糙","5","5"
"簸","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"矫","5","5"
"矩","5","5"
"睦","5","5"
"盔","5","5"
"畏","5","5"
"甫","5","5"
"猝","5","5"
"牒","5","5"
"煞","5","5"
"焕","5","5"
"潭","5","5"
"漩","5","5"
"溉","5","5"
"渺","5","5"
"渣","5","5"
"淮","5","5"
"洼","5","5"
"況","5","5"
"沁","5","5"
"殃","5","5"
"栃","5","5"
"斧","5","5"
"撇","5","5"
"掣","5","5"
"捣","5","5"
"捏","5","5"
"扳","5","5"
"憬","5","5"
"惋","5","5"
"悸","5","5"
"忱","5","5"
"弦","5","5"
"弓","5","5"
"帜","5","5"
"崔","5","5"
"孵","5","5"
"嫦","5","5"
"壬","5","5"
"報","5","5"
"堀","5","5"
"圍","5","5"
"咤","5","5"
"叱","5","5"
"叮","5","5"
"凹","5","5"
"俘","5","5"
"蜊","4","10"
"牡","4","10"
"類","4","9"
"蝴","4","8"
"潤","4","8"
"堺","4","8"
"鹦","4","7"
"鹉","4","7"
"驗","4","7"
"陸","4","7"
"焊","4","7"
"淄","4","7"
"參","4","7"
"髓","4","6"
"钾","4","6"
"钕","4","6"
"蹦","4","6"
"蛙","4","6"
"芥","4","6"
"脫","4","6"
"篡","4","6"
"爹","4","6"
"煲","4","6"
"瀑","4","6"
