"1gram","number of tweets","count"
"贺","27","28"
"俗","27","28"
"仿","27","28"
"扮","27","27"
"箭","26","39"
"猴","26","39"
"岩","26","34"
"侠","26","34"
"昆","26","32"
"桌","26","30"
"郎","26","29"
"诚","26","28"
"昌","26","28"
"催","26","28"
"彻","26","27"
"廉","26","27"
"岗","26","27"
"怒","26","26"
"庞","26","26"
"茶","25","45"
"纤","25","43"
"诈","25","34"
"蔡","25","33"
"毅","25","33"
"舱","25","32"
"刑","25","32"
"魔","25","31"
"祥","25","31"
"犹","25","29"
"娜","25","29"
"拼","25","27"
"扭","25","27"
"伍","25","27"
"誉","25","26"
"忆","25","26"
"丢","25","26"
"脆","25","25"
"糟","25","25"
"柴","25","25"
"擦","25","25"
"铃","24","44"
"铜","24","42"
"骨","24","36"
"姓","24","34"
"勃","24","33"
"桃","24","31"
"饰","24","29"
"锦","24","28"
"艾","24","28"
"腐","24","28"
"斤","24","28"
"钩","24","27"
"叠","24","27"
"沟","24","26"
"寄","24","26"
"填","24","26"
"锐","24","25"
"逝","24","25"
"赤","24","25"
"穷","24","25"
"忘","24","25"
"庄","24","25"
"亦","24","25"
"渠","24","24"
"奋","24","24"
"铝","23","47"
"蔬","23","32"
"偷","23","31"
"捷","23","29"
"垃","23","29"
"圾","23","29"
"厦","23","27"
"颜","23","26"
"甜","23","26"
"烦","23","26"
"旋","23","26"
"怨","23","26"
"赫","23","25"
"炼","23","25"
"霸","23","24"
"纵","23","24"
"捧","23","24"
"扶","23","23"
"忍","23","23"
"宛","22","44"
"鞋","22","38"
"玻","22","32"
"腊","22","31"
"凤","22","31"
"骑","22","29"
"赠","22","28"
"谢","22","28"
"狮","22","28"
"厨","22","28"
"插","22","27"
"廷","22","27"
"奢","22","27"
"辩","22","26"
"赵","22","26"
"灰","22","26"
"兆","22","26"
"稿","22","25"
"怪","22","25"
"徒","22","25"
"句","22","25"
"幻","22","24"
"哲","22","24"
"懂","22","23"
"慌","22","23"
"溃","22","22"
"欣","22","22"
"缅","21","39"
"磁","21","33"
"盐","21","28"
"赌","21","27"
"睡","21","27"
"塌","21","27"
"鹿","21","26"
"袋","21","26"
"冈","21","26"
"酿","21","25"
"莎","21","25"
"臣","21","25"
"旱","21","25"
"抽","21","25"
"慧","21","25"
"廊","21","25"
"戈","21","24"
"妻","21","24"
"踏","21","23"
"柱","21","23"
"杉","21","23"
"拨","21","23"
"奏","21","23"
"逮","21","22"
"邀","21","21"
"氛","21","21"
"悲","21","21"
"契","21","21"
"甸","20","36"
"饼","20","32"
"尿","20","32"
"鸟","20","30"
"菌","20","30"
"膜","20","30"
"艇","20","28"
"旭","20","28"
"姿","20","28"
"乔","20","26"
"乳","20","25"
"逻","20","24"
"侧","20","24"
"笑","20","23"
"讽","20","22"
"割","20","22"
"逢","20","21"
"贯","20","21"
"萎","20","21"
"翰","20","21"
"甘","20","21"
"淳","20","21"
"忽","20","21"
"驳","20","20"
"脉","20","20"
"拔","20","20"
"樱","19","45"
"氨","19","40"
"绳","19","29"
"盗","19","28"
"脂","19","26"
"璃","19","26"
"墙","19","26"
"译","19","25"
"涂","19","24"
"欺","19","24"
"寓","19","24"
"偶","19","24"
"穆","19","23"
"兽","19","23"
"骚","19","22"
"缴","19","22"
"盼","19","22"
"盒","19","22"
"怖","19","22"
"幼","19","22"
"锅","19","21"
"轰","19","21"
"奔","19","21"
"坠","19","21"
"厘","19","21"
"倡","19","21"
"辟","19","20"
"秩","19","20"
"欲","19","20"
"摸","19","20"
"尊","19","20"
"仇","19","20"
"韧","19","19"
"肌","19","19"
"皆","19","19"
"濒","19","19"
"拘","19","19"
"履","19","19"
"狗","18","34"
"痘","18","27"
"孙","18","26"
"礁","18","25"
"擎","18","24"
"宠","18","24"
"吴","18","23"
"摊","18","22"
"忠","18","22"
"兹","18","22"
"仁","18","22"
"饱","18","21"
"炮","18","21"
"滩","18","21"
"杆","18","21"
"卸","18","21"
"钻","18","20"
"晤","18","20"
"掘","18","20"
"悬","18","20"
"夹","18","20"
"喊","18","20"
"吹","18","20"
"卓","18","20"
"貌","18","19"
"滨","18","19"
"曝","18","19"
"弗","18","19"
"勤","18","19"
"踢","18","18"
"荐","18","18"
"碑","18","18"
"疯","18","18"
"琼","18","18"
"晋","18","18"
"拳","18","18"
"拐","18","18"
"叹","18","18"
"骗","17","28"
"泳","17","28"
"榈","17","26"
"闪","17","25"
"郭","17","24"
"蔚","17","24"
"瑟","17","24"
"啤","17","24"
"羽","17","22"
"烹","17","22"
"您","17","22"
"驰","17","21"
"羊","17","21"
"帐","17","21"
"孤","17","21"
"侈","17","21"
"浏","17","20"
"佣","17","20"
"饲","17","19"
"颠","17","19"
"莲","17","19"
"搬","17","19"
"宋","17","19"
"壳","17","19"
"坊","17","19"
"趟","17","18"
"贾","17","18"
"舶","17","18"
"舍","17","18"
"潘","17","18"
"栋","17","18"
"惜","17","18"
"吐","17","18"
"槛","17","17"
"捉","17","17"
"役","17","17"
"虫","16","30"
"梨","16","25"
"峇","16","25"
"瓷","16","23"
"捞","16","23"
"寨","16","23"
"帅","16","22"
"嘉","16","22"
"镍","16","21"
"炒","16","21"
"脸","16","20"
"粒","16","20"
"挪","16","19"
"袖","16","18"
"溯","16","18"
"恼","16","18"
"巧","16","18"
"魏","16","17"
"硕","16","17"
"槽","16","17"
"晰","16","17"
"徐","16","17"
"屿","16","17"
"宴","16","17"
"刹","16","17"
"凡","16","17"
"仔","16","17"
"串","16","17"
"闹","16","16"
"郊","16","16"
"辈","16","16"
"粹","16","16"
"瞬","16","16"
"瞩","16","16"
"盾","16","16"
"皇","16","16"
"洽","16","16"
"擅","16","16"
"妙","16","16"
"丑","16","16"
"妈","15","37"
"乒","15","28"
"鬼","15","24"
"尘","15","24"
"钴","15","23"
"躺","15","23"
"鼠","15","22"
"柬","15","22"
"埔","15","22"
"滚","15","21"
"紫","15","20"
"泊","15","20"
"闲","15","19"
"溢","15","19"
"泉","15","19"
"屡","15","19"
"鹅","15","18"
"讶","15","18"
"耀","15","18"
"窃","15","18"
"涵","15","18"
"亨","15","18"
"丸","15","18"
"锋","15","17"
"祸","15","17"
"碎","15","17"
"睛","15","17"
"柜","15","17"
"惟","15","17"
"峡","15","17"
"孔","15","17"
"矶","15","16"
"琳","15","16"
"狱","15","16"
"椅","15","16"
"唐","15","16"
"呆","15","16"
"乃","15","16"
"骤","15","15"
"颇","15","15"
"酷","15","15"
"谴","15","15"
"诱","15","15"
"誓","15","15"
"沈","15","15"
"搞","15","15"
"拯","15","15"
"抖","15","15"
"惨","15","15"
"吞","15","15"
"乓","14","25"
"烤","14","23"
"橡","14","19"
"斋","14","18"
"豫","14","17"
"稍","14","17"
"淘","14","17"
"悦","14","17"
"恨","14","17"
"伪","14","17"
"仙","14","17"
"歇","14","16"
"剑","14","16"
"璐","14","15"
"挽","14","15"
"壁","14","15"
"蓬","14","14"
"纠","14","14"
"矛","14","14"
"泥","14","14"
"梳","14","14"
"挡","14","14"
"垒","14","14"
"删","14","14"
"薯","13","29"
"梯","13","26"
"祭","13","24"
"岳","13","23"
"孕","13","21"
"棒","13","20"
"棉","13","19"
"铠","13","18"
"虾","13","18"
"斑","13","18"
"丶","13","18"
"酱","13","17"
"柯","13","16"
"恰","13","16"
"宪","13","16"
"贞","13","15"
"腿","13","15"
"肤","13","15"
"溪","13","15"
"樟","13","15"
"枢","13","15"
"挣","13","15"
"慈","13","15"
"崇","13","15"
"址","13","15"
"剥","13","15"
"鹰","13","14"
"笼","13","14"
"瘫","13","14"
"痪","13","14"
"渴","13","14"
"掩","13","14"
"怡","13","14"
"嫁","13","14"
"凝","13","14"
"辣","13","13"
"跻","13","13"
"诀","13","13"
"腰","13","13"
"竹","13","13"
"滋","13","13"
"弊","13","13"
"宵","13","13"
"妨","13","13"
"壮","13","13"
"坞","13","13"
"卿","13","13"
"麟","12","27"
"裤","12","19"
"郁","12","18"
"薇","12","18"
"薄","12","18"
"莉","12","18"
"篮","12","18"
"坂","12","18"
"菅","12","17"
"饿","12","16"
"饪","12","16"
"煮","12","16"
"妮","12","16"
"壤","12","16"
"囊","12","16"
"邓","12","15"
"轴","12","15"
"弟","12","15"
"舌","12","14"
"磋","12","14"
"柳","12","14"
"雾","12","13"
"酋","12","13"
"遣","12","13"
"舒","12","13"
"灌","12","13"
"漂","12","13"
"淹","12","13"
"杭","12","13"
"朱","12","13"
"抨","12","13"
"扑","12","13"
"妥","12","13"
"厢","12","13"
"闯","12","12"
"践","12","12"
"趁","12","12"
"谍","12","12"
"衍","12","12"
"茂","12","12"
"粗","12","12"
"竭","12","12"
"眉","12","12"
"浸","12","12"
"曹","12","12"
"旁","12","12"
"愤","12","12"
"惧","12","12"
"尴","12","12"
"尬","12","12"
"蟹","11","28"
"豹","11","21"
"胆","11","18"
"眠","11","18"
"庙","11","18"
"忌","11","16"
"腺","11","15"
"牧","11","15"
"澜","11","15"
"浩","11","15"
"喀","11","15"
"榴","11","14"
"寅","11","14"
"奎","11","14"
"鼻","11","13"
"轿","11","13"
"聊","11","13"
"罐","11","13"
"悠","11","13"
"弘","11","13"
"坍","11","13"
"兄","11","13"
"俱","11","13"
"鹏","11","12"
"隧","11","12"
"陕","11","12"
"踩","11","12"
"赋","11","12"
"谣","11","12"
"詹","11","12"
"蚀","11","12"
"聪","11","12"
"琪","11","12"
"牢","11","12"
"梁","11","12"
"拦","11","12"
"匹","11","12"
"丈","11","12"
"颖","11","11"
"裹","11","11"
"睐","11","11"
"瘟","11","11"
"疼","11","11"
"町","11","11"
"浙","11","11"
"汁","11","11"
"旷","11","11"
"揽","11","11"
"抬","11","11"
"憾","11","11"
"慰","11","11"
"埋","11","11"
"咎","11","11"
"吓","11","11"
"勿","11","11"
"俊","11","11"
"蜂","10","18"
"纹","10","18"
"瑰","10","18"
"雀","10","16"
"螺","10","16"
"烷","10","15"
"啦","10","14"
"吾","10","14"
"卵","10","14"
"贤","10","13"
"熔","10","13"
"葬","10","12"
"肴","10","12"
"肩","10","12"
"缆","10","12"
"砍","10","12"
"瞒","10","12"
"晒","10","12"
"昭","10","12"
"厌","10","12"
"凶","10","12"
"躲","10","11"
"臂","10","11"
"腕","10","11"
"肃","10","11"
"绘","10","11"
"汰","10","11"
"欠","10","11"
"巩","10","11"
"坎","10","11"
"匠","10","11"
"辖","10","10"
"贪","10","10"
"谜","10","10"
"谐","10","10"
"蝉","10","10"
"绑","10","10"
"磨","10","10"
"痕","10","10"
"杠","10","10"
"摧","10","10"
"抚","10","10"
"惹","10","10"
"惑","10","10"
"尸","10","10"
"咏","10","10"
"侨","10","10"
"仑","10","10"
"麒","9","24"
"猎","9","19"
"罢","9","18"
"稻","9","17"
"蜜","9","16"
"恋","9","16"
"醇","9","15"
"钞","9","14"
"仲","9","14"
"霹","9","13"
"铭","9","13"
"蛛","9","13"
"翼","9","13"
"瘦","9","13"
"悄","9","13"
"巢","9","13"
"狼","9","12"
"巾","9","12"
"仰","9","12"
"饥","9","11"
"蜘","9","11"
"祈","9","11"
"帖","9","11"
"孚","9","11"
"叙","9","11"
"侣","9","11"
"乙","9","11"
"齿","9","10"
"颁","9","10"
"衔","9","10"
"缝","9","10"
"碗","9","10"
"痴","9","10"
"珊","9","10"
"彦","9","10"
"囤","9","10"
"函","9","10"
"俏","9","10"
"镑","9","9"
"邱","9","9"
"辱","9","9"
"衷","9","9"
"肢","9","9"
"缔","9","9"
"粘","9","9"
"窗","9","9"
"窄","9","9"
"爽","9","9"
"燥","9","9"
"煌","9","9"
"渗","9","9"
"涯","9","9"
"栖","9","9"
"敬","9","9"
"撼","9","9"
"撰","9","9"
"拾","9","9"
"抹","9","9"
"愁","9","9"
"弈","9","9"
"帆","9","9"
"峙","9","9"
"屠","9","9"
"吕","9","9"
"勉","9","9"
"剔","9","9"
"饺","8","28"
"玫","8","16"
"铀","8","15"
"钠","8","15"
"扇","8","15"
"镓","8","14"
"穴","8","14"
"潟","8","14"
"姻","8","13"
"雳","8","12"
"刃","8","12"
"煎","8","11"
"溶","8","11"
"淋","8","11"
"剪","8","11"
"螃","8","10"
"纺","8","10"
"滤","8","10"
"丛","8","10"
"隼","8","9"
"钦","8","9"
"蒲","8","9"
"芒","8","9"
"胖","8","9"
"碧","8","9"
"椒","8","9"
"桩","8","9"
"栽","8","9"
"朵","8","9"
"彰","8","9"
"寺","8","9"
"寡","8","9"
"嫩","8","9"
"娥","8","9"
"夸","8","9"
"夷","8","9"
"垂","8","9"
"哇","8","9"
"吊","8","9"
"黯","8","8"
"麾","8","8"
"陋","8","8"
"谱","8","8"
"蕴","8","8"
"蔽","8","8"
"肝","8","8"
"纬","8","8"
"磅","8","8"
"盎","8","8"
"痊","8","8"
"狭","8","8"
"澄","8","8"
"涡","8","8"
"涛","8","8"
"沸","8","8"
"沦","8","8"
"桂","8","8"
"斩","8","8"
"敞","8","8"
"抉","8","8"
"幽","8","8"
"帷","8","8"
"巅","8","8"
"屈","8","8"
"嘴","8","8"
"喘","8","8"
"咬","8","8"
"傲","8","8"
"倦","8","8"
"仗","8","8"
"鲸","7","17"
"氮","7","12"
"肠","7","11"
"燕","7","11"
"淀","7","11"
"茄","7","10"
"萌","7","9"
"耕","7","9"
"琴","7","9"
"浆","7","9"
"汪","7","9"
"尹","7","9"
"喱","7","9"
"喉","7","9"
"卑","7","9"
"鸣","7","8"
"遮","7","8"
"蕾","7","8"
"胃","7","8"
"窥","7","8"
"盲","7","8"
"爪","7","8"
"湿","7","8"
"涅","7","8"
"棵","7","8"
"拢","7","8"
"惩","7","8"
"弄","7","8"
"帽","7","8"
"哀","7","8"
"君","7","8"
"魅","7","7"
"骸","7","7"
"靡","7","7"
"霜","7","7"
"阐","7","7"
"酝","7","7"
"遂","7","7"
"蹈","7","7"
"蛇","7","7"
"莪","7","7"
"苛","7","7"
"肿","7","7"
"罄","7","7"
"纾","7","7"
"糊","7","7"
"秉","7","7"
"砂","7","7"
"矢","7","7"
"盯","7","7"
"盆","7","7"
"琐","7","7"
"烂","7","7"
"昔","7","7"
"拱","7","7"
"扯","7","7"
"懒","7","7"
"悼","7","7"
"埼","7","7"
"垮","7","7"
"垫","7","7"
"喻","7","7"
"哦","7","7"
"叉","7","7"
"匿","7","7"
"勘","7","7"
"劫","7","7"
"劝","7","7"
"冯","7","7"
"傍","7","7"
"亥","7","7"
"蝶","6","13"
"葱","6","12"
"挝","6","12"
"忡","6","12"
"鲑","6","11"
"豚","6","11"
"萝","6","10"
"籽","6","10"
"汹","6","10"
"亭","6","10"
"鳍","6","9"
"锻","6","9"
"辐","6","9"
"赎","6","9"
"淇","6","9"
"泪","6","9"
"馅","6","8"
"雌","6","8"
"蚊","6","8"
"梿","6","8"
"枝","6","8"
"岐","6","8"
"妹","6","8"
"嘲","6","8"
"匈","6","8"
"霾","6","7"
"钯","6","7"
"赁","6","7"
"裸","6","7"
"蝠","6","7"
"蝙","6","7"
"腹","6","7"
"瘤","6","7"
"牠","6","7"
"涩","6","7"
"浴","6","7"
"汀","6","7"
"庸","6","7"
"堤","6","7"
"噩","6","7"
"咽","6","7"
"咒","6","7"
"麽","6","6"
"馈","6","6"
"飘","6","6"
"霞","6","6"
"陪","6","6"
"阔","6","6"
"醉","6","6"
"逸","6","6"
"週","6","6"
"辙","6","6"
"踊","6","6"
"蛮","6","6"
"藉","6","6"
"芽","6","6"
"艳","6","6"
"肚","6","6"
"罹","6","6"
"磊","6","6"
"睹","6","6"
"睫","6","6"
"甩","6","6"
"牲","6","6"
"熬","6","6"
"瀚","6","6"
"涝","6","6"
"椰","6","6"
"朴","6","6"
"曙","6","6"
"暑","6","6"
"斌","6","6"
"掺","6","6"
"懈","6","6"
"怜","6","6"
"宰","6","6"
"宕","6","6"
"姑","6","6"
"奉","6","6"
"哗","6","6"
"叛","6","6"
"厄","6","6"
"僵","6","6"
"乍","6","6"
"眯","5","16"
"铂","5","14"
"棋","5","14"
"硫","5","13"
"莓","5","11"
"胰","5","11"
"浜","5","11"
"骆","5","10"
"獭","5","10"
"墓","5","10"
"菠","5","9"
"绒","5","9"
"爸","5","9"
"恤","5","9"
"奄","5","9"
"咳","5","9"
"丘","5","9"
"龟","5","8"
"铅","5","8"
"钓","5","8"
"轧","5","8"
"塚","5","8"
"噪","5","8"
"鳌","5","7"
"辽","5","7"
"篷","5","7"
"犀","5","7"
"黛","5","6"
"鱿","5","6"
"骂","5","6"
"驿","5","6"
"辨","5","6"
"贿","5","6"
"袍","5","6"
"蒋","5","6"
"茫","5","6"
"芦","5","6"
"磷","5","6"
"畜","5","6"
"狄","5","6"
"滕","5","6"
"汶","5","6"
"拭","5","6"
"婆","5","6"
"娘","5","6"
"娃","5","6"
"剖","5","6"
"兜","5","6"
"佑","5","6"
"鼎","5","5"
"顷","5","5"
"闸","5","5"
"锌","5","5"
"锈","5","5"
"酪","5","5"
"郡","5","5"
"蹄","5","5"
"衅","5","5"
"葛","5","5"
"萧","5","5"
"芳","5","5"
"舵","5","5"
"胺","5","5"
"肘","5","5"
"翅","5","5"
"羹","5","5"
"纲","5","5"
"篪","5","5"
"窘","5","5"
"祉","5","5"
"砸","5","5"
"瑙","5","5"
"牺","5","5"
"煽","5","5"
"漠","5","5"
"殿","5","5"
"榨","5","5"
"朔","5","5"
"晴","5","5"
"擘","5","5"
"撇","5","5"
"搏","5","5"
"揣","5","5"
"扁","5","5"
"慑","5","5"
"悟","5","5"
"悔","5","5"
"恳","5","5"
"徘","5","5"
"徊","5","5"
"巫","5","5"
"寂","5","5"
"婧","5","5"
"姐","5","5"
"奠","5","5"
"奕","5","5"
"壬","5","5"
"坪","5","5"
"唤","5","5"
"哭","5","5"
"呛","5","5"
"叮","5","5"
"凉","5","5"
"冕","5","5"
"僚","5","5"
"侦","5","5"
"亟","5","5"
"茅","4","11"
"蛤","4","9"
"驼","4","8"
"谎","4","8"
"蝴","4","8"
"粿","4","8"
"烯","4","8"
"岌","4","8"
"堕","4","8"
"嗽","4","8"
"鲨","4","7"
"飓","4","7"
"皱","4","7"
"娅","4","7"
"钉","4","6"
"翔","4","6"
"玲","4","6"
"灶","4","6"
"氖","4","6"
"斐","4","6"
"庇","4","6"
"垣","4","6"
"傻","4","6"
"伞","4","6"
"鸦","4","5"
"钛","4","5"
"酯","4","5"
"胚","4","5"
"缠","4","5"
"穗","4","5"
"硝","4","5"
"烘","4","5"
"淑","4","5"
"汛","4","5"
"氪","4","5"
"氚","4","5"
"栗","4","5"
"掷","4","5"
"掠","4","5"
"復","4","5"
"徙","4","5"
"哉","4","5"
"咸","4","5"
"魂","4","4"
"陌","4","4"
"阱","4","4"
"铎","4","4"
"酵","4","4"
"辰","4","4"
"辜","4","4"
"轭","4","4"
"谅","4","4"
"觅","4","4"
"襟","4","4"
"蚕","4","4"
"苯","4","4"
"胸","4","4"
"绽","4","4"
"绊","4","4"
"窝","4","4"
"秦","4","4"
"禽","4","4"
"禧","4","4"
"祷","4","4"
"碌","4","4"
"睁","4","4"
"瓣","4","4"
"珂","4","4"
"牟","4","4"
"渣","4","4"
"渝","4","4"
"渊","4","4"
"浇","4","4"
"洼","4","4"
"殆","4","4"
"橙","4","4"
"榄","4","4"
"棱","4","4"
"棚","4","4"
"棘","4","4"
"梵","4","4"
"梗","4","4"
"桨","4","4"
"枯","4","4"
"札","4","4"
"晕","4","4"
"掏","4","4"
"捍","4","4"
"挠","4","4"
"戚","4","4"
"忱","4","4"
"弦","4","4"
"幌","4","4"
"嵌","4","4"
"崽","4","4"
"孵","4","4"
"嫦","4","4"
"婪","4","4"
"塘","4","4"
"坷","4","4"
"坟","4","4"
"坝","4","4"
"啊","4","4"
"厕","4","4"
"卧","4","4"
"兀","4","4"
"乾","4","4"
"丙","4","4"
"鳗","3","14"
"钮","3","7"
"蜊","3","7"
"藻","3","7"
"畔","3","6"
"孜","3","6"
"姬","3","6"
"兢","3","6"
"钳","3","5"
"蕉","3","5"
"蒜","3","5"
"芭","3","5"
"脊","3","5"
"肪","3","5"
"琉","3","5"
"氟","3","5"
"棺","3","5"
"媛","3","5"
"馒","3","4"
"霏","3","4"
"逛","3","4"
"蠢","3","4"
"蚶","3","4"
"舫","3","4"
"糯","3","4"
"筷","3","4"
"睿","3","4"
"犬","3","4"
"熙","3","4"
"焊","3","4"
"渥","3","4"
"泵","3","4"
"沾","3","4"
"沪","3","4"
"毋","3","4"
"檬","3","4"
"柠","3","4"
"昏","3","4"
"後","3","4"
"弯","3","4"
"廖","3","4"
"崖","3","4"
"坤","3","4"
"嘛","3","4"
"剃","3","4"
"鹤","3","3"
"鰤","3","3"
"魁","3","3"
"骏","3","3"
"骇","3","3"
"骄","3","3"
"驯","3","3"
"驭","3","3"
"颓","3","3"
"顽","3","3"
"鞭","3","3"
"隶","3","3"
"陵","3","3"
"阜","3","3"
"镳","3","3"
"镝","3","3"
"锤","3","3"
"钵","3","3"
"鑫","3","3"
"釜","3","3"
"酰","3","3"
"邸","3","3"
"邰","3","3"
"逗","3","3"
"迦","3","3"
"轩","3","3"
"蹒","3","3"
"踵","3","3"
"跚","3","3"
"跋","3","3"
"趸","3","3"
"谛","3","3"
"诠","3","3"
"裙","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"蜡","3","3"
"虹","3","3"
"虞","3","3"
"蘑","3","3"
"菊","3","3"
"菇","3","3"
"莹","3","3"
"苍","3","3"
"臭","3","3"
"腻","3","3"
"腥","3","3"
"腔","3","3"
"肋","3","3"
"肇","3","3"
"聆","3","3"
"羞","3","3"
"缸","3","3"
"缚","3","3"
"缕","3","3"
"绰","3","3"
"绚","3","3"
"纮","3","3"
"粪","3","3"
"粥","3","3"
"篝","3","3"
"筱","3","3"
"笛","3","3"
"竿","3","3"
"竣","3","3"
"竖","3","3"
"窟","3","3"
"稣","3","3"
"祺","3","3"
"矩","3","3"
"眷","3","3"
"盔","3","3"
"發","3","3"
"瘾","3","3"
"瑚","3","3"
"瑕","3","3"
"珀","3","3"
"猖","3","3"
"煞","3","3"
"焚","3","3"
"烙","3","3"
"炬","3","3"
"炫","3","3"
"炙","3","3"
"澎","3","3"
"漆","3","3"
"溺","3","3"
"溉","3","3"
"湄","3","3"
"湃","3","3"
"渺","3","3"
"渤","3","3"
"涸","3","3"
"泻","3","3"
"沼","3","3"
"沮","3","3"
"汲","3","3"
"毙","3","3"
"歼","3","3"
"歪","3","3"
"橄","3","3"
"樊","3","3"
"槿","3","3"
"梶","3","3"
"條","3","3"
"杞","3","3"
"暇","3","3"
"晟","3","3"
"斜","3","3"
"攸","3","3"
"攒","3","3"
"搅","3","3"
"捡","3","3"
"挨","3","3"
"抄","3","3"
"扼","3","3"
"扔","3","3"
"慷","3","3"
"慨","3","3"
"愚","3","3"
"悸","3","3"
"悖","3","3"
"悍","3","3"
"徽","3","3"
"弭","3","3"
"弓","3","3"
"帘","3","3"
"巷","3","3"
"崭","3","3"
"尧","3","3"
"娩","3","3"
"奸","3","3"
"報","3","3"
"堀","3","3"
"喧","3","3"
"喆","3","3"
"喂","3","3"
"唾","3","3"
"咙","3","3"
"卤","3","3"
"卜","3","3"
"匮","3","3"
"匪","3","3"
"勾","3","3"
"刮","3","3"
"凹","3","3"
"凑","3","3"
"凋","3","3"
"冶","3","3"
"兔","3","3"
"倩","3","3"
"倚","3","3"
"侮","3","3"
"佈","3","3"
"柿","2","16"
"荞","2","7"
"泼","2","7"
"椎","2","7"
"叻","2","7"
"鲟","2","4"
"蜗","2","4"
"膝","2","4"
"篡","2","4"
"瞪","2","4"
"猩","2","4"
"爹","2","4"
"瀑","2","4"
"枫","2","4"
"杏","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"堺","2","4"
"啧","2","4"
"哆","2","4"
"鹦","2","3"
"鹉","2","3"
"鸥","2","3"
"霉","2","3"
"陨","2","3"
"钥","2","3"
"酮","2","3"
"邹","2","3"
"赂","2","3"
"豌","2","3"
"谊","2","3"
"袁","2","3"
"蚝","2","3"
"蓓","2","3"
"芙","2","3"
"膳","2","3"
"腮","2","3"
"翩","2","3"
"粤","2","3"
"稽","2","3"
"瞻","2","3"
"睽","2","3"
"狩","2","3"
"爷","2","3"
"焙","2","3"
"漓","2","3"
"涮","2","3"
"汕","2","3"
"殡","2","3"
"橘","2","3"
"楞","2","3"
"梢","2","3"
"柑","2","3"
"枕","2","3"
"晾","2","3"
"攘","2","3"
"愉","2","3"
"恍","2","3"
"彪","2","3"
"婞","2","3"
"婉","2","3"
"娟","2","3"
"嗅","2","3"
"咧","2","3"
"呵","2","3"
"匙","2","3"
"匆","2","3"
"凿","2","3"
"冥","2","3"
"俩","2","3"
"鸽","2","2"
"鳟","2","2"
"鲇","2","2"
"魄","2","2"
"骼","2","2"
"骰","2","2"
"飚","2","2"
"颂","2","2"
"靶","2","2"
"靖","2","2"
"靓","2","2"
"霄","2","2"
"雯","2","2"
"雕","2","2"
"雁","2","2"
"隙","2","2"
"隈","2","2"
"陡","2","2"
"陀","2","2"
"阙","2","2"
"阎","2","2"
"闽","2","2"
"闷","2","2"
"關","2","2"
"镶","2","2"
"镬","2","2"
"镌","2","2"
"锺","2","2"
"锯","2","2"
"锣","2","2"
"锚","2","2"
"锉","2","2"
"铰","2","2"
"铢","2","2"
"铟","2","2"
"铉","2","2"
"钰","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"錤","2","2"
"銮","2","2"
"醋","2","2"
"酶","2","2"
"迭","2","2"
"躯","2","2"
"蹿","2","2"
"蹲","2","2"
"赣","2","2"
"贼","2","2"
"谬","2","2"
"谤","2","2"
"诽","2","2"
"诫","2","2"
"诟","2","2"
"訪","2","2"
"觑","2","2"
"製","2","2"
"袱","2","2"
"袂","2","2"
"蜕","2","2"
"蓥","2","2"
"蓊","2","2"
"蓉","2","2"
"葵","2","2"
"莞","2","2"
"荼","2","2"
"荚","2","2"
"荔","2","2"
"茜","2","2"
"膏","2","2"
"肾","2","2"
"肮","2","2"
"肛","2","2"
"聿","2","2"
"耸","2","2"
"翠","2","2"
"缭","2","2"
"缤","2","2"
"缉","2","2"
"绵","2","2"
"绫","2","2"
"绞","2","2"
"绎","2","2"
"纱","2","2"
"紊","2","2"
"糙","2","2"
"簸","2","2"
"筒","2","2"
"窒","2","2"
"稠","2","2"
"碾","2","2"
"碟","2","2"
"砾","2","2"
"砖","2","2"
"矫","2","2"
"睬","2","2"
"睦","2","2"
"癸","2","2"
"疵","2","2"
"畴","2","2"
"畏","2","2"
"瓮","2","2"
"獗","2","2"
"猝","2","2"
"爵","2","2"
"燮","2","2"
"熨","2","2"
"熏","2","2"
"熄","2","2"
"焰","2","2"
"焕","2","2"
"烛","2","2"
"炽","2","2"
"炳","2","2"
"漱","2","2"
"滂","2","2"
"溜","2","2"
"湛","2","2"
"淆","2","2"
"涤","2","2"
"涎","2","2"
"浑","2","2"
"浊","2","2"
"洱","2","2"
"洄","2","2"
"沽","2","2"
"沱","2","2"
"沧","2","2"
"沛","2","2"
"沓","2","2"
"汐","2","2"
"殴","2","2"
"殃","2","2"
"榷","2","2"
"榔","2","2"
"棍","2","2"
"梧","2","2"
"栅","2","2"
"柒","2","2"
"枉","2","2"
"杪","2","2"
"杖","2","2"
"暨","2","2"
"暌","2","2"
"晦","2","2"
"晖","2","2"
"晃","2","2"
"昼","2","2"
"昕","2","2"
"於","2","2"
"斡","2","2"
"敷","2","2"
"敝","2","2"
"攫","2","2"
"撬","2","2"
"撕","2","2"
"掣","2","2"
"捣","2","2"
"捏","2","2"
"挟","2","2"
"挚","2","2"
"拽","2","2"
"拮","2","2"
"拄","2","2"
"戟","2","2"
"憋","2","2"
"愧","2","2"
"惬","2","2"
"惫","2","2"
"惋","2","2"
"悚","2","2"
"恪","2","2"
"恙","2","2"
"怠","2","2"
