"1gram","number of tweets","count"
"誉","46","49"
"廉","46","48"
"洞","45","63"
"欺","45","55"
"斤","45","54"
"帝","45","54"
"锦","45","52"
"袖","45","50"
"挂","45","49"
"辅","45","48"
"戒","45","48"
"勇","45","47"
"蚁","44","70"
"藤","44","53"
"忠","44","53"
"郎","44","52"
"辩","44","50"
"猜","44","49"
"敢","44","47"
"逝","44","45"
"舱","43","58"
"寨","43","56"
"宪","43","56"
"毛","43","55"
"肖","43","53"
"蔡","43","52"
"递","43","51"
"珍","43","51"
"艾","43","50"
"旋","43","50"
"伍","43","47"
"歉","43","46"
"柬","42","60"
"腊","42","58"
"埔","42","55"
"蒸","42","53"
"赏","42","52"
"诗","42","50"
"甘","42","49"
"叠","42","48"
"诚","42","47"
"筛","42","47"
"淘","42","47"
"晓","42","46"
"盾","42","45"
"彻","42","43"
"俗","42","43"
"奶","41","78"
"铜","41","73"
"蚂","41","66"
"妆","41","61"
"艇","41","56"
"乔","41","54"
"肺","41","52"
"框","41","50"
"脏","41","49"
"犹","41","47"
"徒","41","47"
"霍","41","45"
"翁","41","45"
"锋","41","44"
"沟","41","44"
"悲","41","43"
"亦","41","42"
"溃","41","41"
"厉","41","41"
"棕","40","62"
"遥","40","55"
"祖","40","55"
"厦","40","54"
"赌","40","53"
"酿","40","52"
"饰","40","46"
"倡","40","45"
"酷","40","44"
"描","40","44"
"稿","40","43"
"拼","40","43"
"碰","40","42"
"滥","40","42"
"扭","40","42"
"咨","40","41"
"牵","40","40"
"鞋","39","75"
"罢","39","57"
"殖","39","54"
"勃","39","54"
"腐","39","48"
"祥","39","48"
"炼","39","48"
"侈","39","46"
"钩","39","43"
"坠","39","43"
"哲","39","43"
"霸","39","42"
"柱","39","42"
"句","39","42"
"锐","39","41"
"邀","39","41"
"脆","39","40"
"楚","39","39"
"扮","39","39"
"庞","39","39"
"铝","38","68"
"茶","38","66"
"骗","38","60"
"毅","38","47"
"冈","38","47"
"浦","38","45"
"栓","38","44"
"兆","38","44"
"慧","38","42"
"慕","38","41"
"峡","38","41"
"忆","38","40"
"缅","37","73"
"睡","37","48"
"塌","37","45"
"页","37","44"
"擎","37","44"
"伸","37","43"
"簿","37","42"
"怪","37","42"
"桌","37","41"
"填","37","41"
"烦","37","40"
"捧","37","39"
"惨","37","38"
"琼","37","37"
"纤","36","66"
"铃","36","59"
"孙","36","52"
"刀","36","52"
"昆","36","46"
"姓","36","46"
"溪","36","44"
"啸","36","44"
"戈","36","43"
"赐","36","40"
"穷","36","38"
"尊","36","38"
"契","36","37"
"樱","35","70"
"甸","35","66"
"瓜","35","60"
"饼","35","55"
"菌","35","51"
"峇","35","45"
"墙","35","45"
"姿","35","44"
"娜","35","43"
"袋","35","41"
"誓","35","40"
"杉","35","40"
"颜","35","39"
"矛","35","38"
"踏","35","37"
"贾","35","37"
"秩","35","37"
"淳","35","37"
"汰","35","37"
"晤","35","37"
"踢","35","36"
"赤","35","36"
"韧","35","35"
"渠","35","35"
"兔","34","51"
"垃","34","46"
"捷","34","44"
"赠","34","43"
"桃","34","43"
"侧","34","41"
"脸","34","39"
"昌","34","37"
"催","34","37"
"逢","34","36"
"趟","34","35"
"丢","34","35"
"驳","34","34"
"怒","34","34"
"盐","33","49"
"幼","33","45"
"圾","33","45"
"侠","33","43"
"抽","33","41"
"甜","33","40"
"滨","33","40"
"盒","33","39"
"卸","33","39"
"脉","33","38"
"寄","33","38"
"饲","33","37"
"笑","33","36"
"怨","33","36"
"屿","33","36"
"勤","33","36"
"闯","33","35"
"懂","33","35"
"慌","33","34"
"泳","32","62"
"鸟","32","50"
"膜","32","46"
"岩","32","41"
"兽","32","41"
"鹿","32","40"
"柴","32","38"
"插","32","37"
"豁","32","36"
"纠","32","36"
"兹","32","36"
"滩","32","35"
"擦","32","34"
"郊","32","33"
"淹","32","33"
"泥","32","33"
"碑","32","32"
"氛","32","32"
"挡","32","32"
"扶","32","32"
"奋","32","32"
"嘉","31","42"
"骑","31","41"
"偷","31","41"
"凤","31","40"
"聊","31","38"
"廊","31","37"
"偶","31","36"
"骚","31","35"
"逻","31","35"
"臣","31","35"
"仁","31","35"
"颠","31","34"
"赫","31","33"
"割","31","33"
"逮","31","32"
"骤","31","31"
"履","31","31"
"绳","30","44"
"玻","30","43"
"羊","30","40"
"穆","30","37"
"灰","30","37"
"魔","30","36"
"窃","30","35"
"忽","30","35"
"赵","30","34"
"磋","30","34"
"抖","30","34"
"孤","30","34"
"饱","30","33"
"碎","30","33"
"町","30","33"
"曝","30","33"
"拨","30","33"
"奏","30","33"
"笼","30","32"
"拔","30","32"
"役","30","32"
"宋","30","32"
"欣","30","31"
"槛","30","30"
"忍","30","30"
"尿","29","47"
"磁","29","44"
"闪","29","42"
"蔬","29","40"
"盗","29","38"
"旭","29","37"
"帅","29","37"
"译","29","36"
"莲","29","36"
"炮","29","36"
"宠","29","36"
"寓","29","34"
"翰","29","33"
"竹","29","33"
"挪","29","33"
"欲","29","32"
"仔","29","32"
"幻","29","31"
"串","29","31"
"纵","29","30"
"宛","28","52"
"啤","28","46"
"蔚","28","40"
"瓷","28","40"
"狮","28","35"
"缴","28","34"
"妻","28","34"
"舶","28","32"
"锅","28","31"
"亨","28","31"
"绑","28","30"
"粗","28","30"
"溯","28","30"
"搬","28","30"
"奔","28","30"
"谍","28","29"
"舍","28","29"
"皆","28","29"
"脂","27","35"
"粒","27","34"
"栋","27","33"
"闲","27","32"
"悦","27","32"
"巧","27","32"
"肌","27","31"
"杆","27","30"
"魏","27","29"
"闹","27","29"
"吐","27","29"
"濒","27","28"
"晰","27","28"
"捉","27","28"
"荐","27","27"
"氨","26","58"
"捞","26","38"
"璃","26","36"
"涂","26","35"
"郭","26","34"
"乳","26","34"
"厨","26","33"
"驰","26","31"
"吴","26","31"
"莎","26","30"
"摊","26","30"
"丸","26","30"
"吹","26","29"
"贯","26","28"
"讽","26","28"
"惜","26","28"
"喊","26","28"
"巩","26","27"
"刹","26","27"
"疯","26","26"
"妙","26","26"
"礁","25","37"
"篮","25","36"
"薄","25","34"
"棉","25","32"
"镍","25","31"
"羽","25","31"
"紫","25","31"
"炒","25","31"
"壳","25","31"
"剑","25","31"
"怖","25","30"
"耀","25","29"
"仙","25","29"
"稍","25","28"
"盼","25","28"
"茂","25","27"
"挽","25","27"
"悬","25","27"
"嫁","25","27"
"皇","25","26"
"潘","25","26"
"唐","25","26"
"旁","25","25"
"垒","25","25"
"删","25","25"
"鼠","24","39"
"烤","24","38"
"榈","24","35"
"瑟","24","34"
"翼","24","32"
"浙","24","29"
"佣","24","29"
"沈","24","27"
"掩","24","27"
"轰","24","26"
"谴","24","26"
"舒","24","26"
"矶","24","26"
"掘","24","26"
"夹","24","26"
"卓","24","26"
"辟","24","25"
"腰","24","25"
"瞬","24","25"
"渴","24","25"
"拘","24","24"
"虫","23","39"
"稻","23","38"
"泊","23","28"
"泉","23","27"
"鹰","23","26"
"颁","23","26"
"牢","23","26"
"柜","23","26"
"槽","23","25"
"恼","23","25"
"宴","23","25"
"坊","23","25"
"踩","23","24"
"狱","23","24"
"仇","23","24"
"跻","23","23"
"诱","23","23"
"蓬","23","23"
"瞩","23","23"
"搞","23","23"
"拳","23","23"
"弊","23","23"
"丑","23","23"
"妈","22","51"
"庙","22","34"
"鬼","22","32"
"躺","22","32"
"尘","22","32"
"钴","22","31"
"寺","22","30"
"鹏","22","29"
"绘","22","27"
"址","22","27"
"浏","22","25"
"扑","22","25"
"钻","22","24"
"祸","22","24"
"厢","22","24"
"凡","22","24"
"貌","22","23"
"硕","22","23"
"妥","22","23"
"睐","22","22"
"拐","22","22"
"惧","22","22"
"麟","21","41"
"狗","21","40"
"忌","21","36"
"眠","21","35"
"祭","21","34"
"棒","21","29"
"烂","21","25"
"溢","21","25"
"讶","21","24"
"肤","21","24"
"徐","21","24"
"壁","21","24"
"衍","21","23"
"瘫","21","23"
"痪","21","23"
"挣","21","23"
"拯","21","23"
"崇","21","23"
"孔","21","23"
"剥","21","23"
"乃","21","22"
"颇","21","21"
"辈","21","21"
"窄","21","21"
"眉","21","21"
"擅","21","21"
"叹","21","21"
"卿","21","21"
"橡","20","33"
"梯","20","33"
"孕","20","32"
"滚","20","31"
"梨","20","30"
"镑","20","26"
"肃","20","26"
"囊","20","26"
"砂","20","25"
"腿","20","24"
"柯","20","24"
"暑","20","24"
"歇","20","23"
"杭","20","23"
"叙","20","23"
"雾","20","22"
"谱","20","22"
"埋","20","22"
"俱","20","22"
"赋","20","21"
"蚀","20","21"
"朱","20","21"
"摸","20","21"
"彦","20","21"
"吓","20","21"
"函","20","21"
"凝","20","21"
"裹","20","20"
"洽","20","20"
"壮","20","20"
"吞","20","20"
"蟹","19","55"
"榴","19","34"
"虾","19","28"
"郁","19","26"
"胆","19","26"
"喀","19","26"
"鹅","19","25"
"烹","19","24"
"您","19","24"
"壤","19","24"
"仰","19","24"
"饿","19","23"
"辣","19","23"
"贪","19","23"
"帐","19","23"
"屡","19","23"
"哀","19","23"
"涵","19","22"
"樟","19","22"
"慈","19","22"
"悼","19","22"
"帖","19","22"
"轿","19","21"
"睛","19","21"
"痕","19","21"
"璐","19","21"
"滋","19","21"
"欠","19","21"
"呆","19","21"
"侦","19","21"
"仑","19","21"
"遣","19","20"
"辖","19","20"
"詹","19","20"
"磨","19","20"
"梁","19","20"
"慰","19","20"
"惹","19","20"
"颖","19","19"
"粹","19","19"
"竭","19","19"
"浸","19","19"
"抬","19","19"
"愤","19","19"
"坞","19","19"
"吕","19","19"
"鲸","18","41"
"薯","18","40"
"岳","18","30"
"猎","18","29"
"恰","18","23"
"妮","18","23"
"邓","18","22"
"窗","18","22"
"尹","18","22"
"宵","18","22"
"胖","18","21"
"囤","18","21"
"饥","18","20"
"躲","18","20"
"臂","18","20"
"椅","18","20"
"枢","18","20"
"陪","18","19"
"琳","18","19"
"漂","18","19"
"枯","18","19"
"曹","18","19"
"拾","18","19"
"妨","18","19"
"傍","18","19"
"酵","18","18"
"践","18","18"
"趁","18","18"
"涯","18","18"
"杠","18","18"
"敬","18","18"
"撰","18","18"
"摧","18","18"
"惑","18","18"
"弈","18","18"
"咎","18","18"
"珊","17","33"
"豹","17","30"
"乒","17","30"
"瑰","17","29"
"酱","17","25"
"乙","17","25"
"坂","17","23"
"葬","17","22"
"肩","17","22"
"浩","17","21"
"栽","17","21"
"恨","17","20"
"丈","17","20"
"坎","17","19"
"坍","17","19"
"酋","17","18"
"碗","17","18"
"揽","17","18"
"抨","17","18"
"怡","17","18"
"俏","17","18"
"沦","17","17"
"帷","17","17"
"咏","17","17"
"勿","17","17"
"蜂","16","28"
"乓","16","27"
"蜜","16","26"
"巾","16","25"
"铠","16","23"
"裤","16","23"
"牧","16","23"
"轴","16","21"
"祈","16","21"
"斋","16","20"
"贤","16","19"
"罐","16","19"
"弟","16","19"
"伪","16","19"
"琪","16","18"
"拦","16","18"
"惟","16","18"
"弘","16","18"
"哇","16","18"
"兄","16","18"
"罹","16","17"
"瘟","16","17"
"灌","16","17"
"匹","16","17"
"黯","16","16"
"魅","16","16"
"谐","16","16"
"梳","16","16"
"憾","16","16"
"剔","16","16"
"玫","15","27"
"扇","15","24"
"雀","15","23"
"螺","15","23"
"烷","15","23"
"莉","15","22"
"斑","15","22"
"缆","15","20"
"煮","15","20"
"柳","15","19"
"豫","15","18"
"熔","15","18"
"侣","15","18"
"鼻","15","17"
"贞","15","17"
"砍","15","17"
"沪","15","17"
"孚","15","17"
"奉","15","17"
"隧","15","16"
"聪","15","16"
"澄","15","16"
"惩","15","16"
"彰","15","16"
"夸","15","16"
"衷","15","15"
"疼","15","15"
"煌","15","15"
"涡","15","15"
"抹","15","15"
"峙","15","15"
"喘","15","15"
"倦","15","15"
"俊","15","15"
"麒","14","34"
"纹","14","23"
"悄","14","19"
"狼","14","18"
"虹","14","17"
"碧","14","17"
"爪","14","17"
"尸","14","17"
"仗","14","17"
"舌","14","16"
"肝","14","16"
"耕","14","16"
"瘤","14","16"
"姐","14","16"
"埼","14","16"
"齿","14","15"
"诀","14","15"
"爽","14","15"
"桂","14","15"
"弄","14","15"
"僵","14","15"
"麾","14","14"
"霜","14","14"
"蝉","14","14"
"萧","14","14"
"苛","14","14"
"旷","14","14"
"敞","14","14"
"帆","14","14"
"屈","14","14"
"尴","14","14"
"尬","14","14"
"嘴","14","14"
"侨","14","14"
"堕","13","26"
"梿","13","25"
"浜","13","23"
"钞","13","19"
"铭","13","18"
"菅","13","18"
"腕","13","18"
"禽","13","18"
"磷","13","18"
"桩","13","18"
"丶","13","18"
"饪","13","17"
"螃","13","17"
"腺","13","17"
"肠","13","17"
"遮","13","16"
"辽","13","16"
"芒","13","16"
"漠","13","16"
"寅","13","16"
"奎","13","16"
"钦","13","15"
"萌","13","15"
"盆","13","15"
"悠","13","15"
"厌","13","15"
"凶","13","15"
"谣","13","14"
"衔","13","14"
"衅","13","14"
"肿","13","14"
"粘","13","14"
"秉","13","14"
"涛","13","14"
"帽","13","14"
"阔","13","13"
"谜","13","13"
"蕴","13","13"
"莪","13","13"
"纬","13","13"
"睫","13","13"
"盯","13","13"
"狭","13","13"
"汁","13","13"
"撼","13","13"
"徘","13","13"
"徊","13","13"
"恋","12","20"
"铀","12","19"
"喱","12","19"
"醇","12","18"
"薇","12","18"
"潟","12","18"
"椒","12","18"
"仲","12","17"
"霹","12","16"
"隼","12","16"
"澜","12","16"
"淋","12","16"
"卵","12","16"
"辐","12","15"
"幽","12","15"
"妹","12","15"
"赁","12","14"
"蕾","12","14"
"晒","12","14"
"昭","12","14"
"嫩","12","14"
"喉","12","14"
"骸","12","13"
"陕","12","13"
"窥","12","13"
"盲","12","13"
"朵","12","13"
"吊","12","13"
"亥","12","13"
"酝","12","12"
"辱","12","12"
"缔","12","12"
"纾","12","12"
"盎","12","12"
"牲","12","12"
"渗","12","12"
"沮","12","12"
"栖","12","12"
"昔","12","12"
"斩","12","12"
"愁","12","12"
"屠","12","12"
"垮","12","12"
"勉","12","12"
"劫","12","12"
"钠","11","21"
"爸","11","20"
"飓","11","19"
"汹","11","19"
"镓","11","17"
"氮","11","17"
"燕","11","16"
"姻","11","16"
"雳","11","15"
"琴","11","15"
"滤","11","15"
"啦","11","15"
"吾","11","15"
"刃","11","15"
"雌","11","14"
"茄","11","14"
"砖","11","14"
"泪","11","14"
"枝","11","14"
"弯","11","14"
"冕","11","14"
"鼎","11","13"
"肴","11","13"
"瞒","11","13"
"湿","11","13"
"涅","11","13"
"汪","11","13"
"汀","11","13"
"辨","11","12"
"腹","11","12"
"缝","11","12"
"痴","11","12"
"畜","11","12"
"熬","11","12"
"拢","11","12"
"寡","11","12"
"娥","11","12"
"夷","11","12"
"匠","11","12"
"靡","11","11"
"谅","11","11"
"蔽","11","11"
"艳","11","11"
"罄","11","11"
"砸","11","11"
"甩","11","11"
"燥","11","11"
"沸","11","11"
"棘","11","11"
"捍","11","11"
"抚","11","11"
"慑","11","11"
"奠","11","11"
"垫","11","11"
"喻","11","11"
"勘","11","11"
"劝","11","11"
"傲","11","11"
"饺","10","30"
"棋","10","21"
"榄","10","18"
"贿","10","16"
"龟","10","15"
"瘦","10","15"
"淀","10","15"
"丘","10","15"
"锻","10","14"
"蛛","10","14"
"巢","10","14"
"咳","10","14"
"剪","10","14"
"轩","10","13"
"翔","10","13"
"玲","10","13"
"咬","10","13"
"叉","10","13"
"鸣","10","12"
"蜘","10","12"
"胃","10","12"
"缠","10","12"
"纺","10","12"
"巫","10","12"
"娘","10","12"
"卑","10","12"
"鹤","10","11"
"逗","10","11"
"蛇","10","11"
"茫","10","11"
"纲","10","11"
"涸","10","11"
"涩","10","11"
"顷","10","10"
"邱","10","10"
"蹈","10","10"
"肢","10","10"
"糊","10","10"
"磅","10","10"
"牺","10","10"
"晴","10","10"
"挠","10","10"
"拱","10","10"
"厄","10","10"
"乍","10","10"
"豚","9","18"
"瑚","9","18"
"裙","9","15"
"葱","9","15"
"獭","9","15"
"犬","9","15"
"嗅","9","15"
"钓","9","13"
"淇","9","13"
"亭","9","13"
"鳍","9","12"
"溶","9","12"
"札","9","12"
"幌","9","12"
"匈","9","12"
"筒","9","11"
"珀","9","11"
"浴","9","11"
"浆","9","11"
"汛","9","11"
"抄","9","11"
"哉","9","11"
"丛","9","11"
"霾","9","10"
"裸","9","10"
"蒲","9","10"
"涝","9","10"
"棵","9","10"
"娃","9","10"
"堤","9","10"
"垂","9","10"
"咒","9","10"
"君","9","10"
"馈","9","9"
"陋","9","9"
"阐","9","9"
"醉","9","9"
"遂","9","9"
"辙","9","9"
"莹","9","9"
"芳","9","9"
"矢","9","9"
"睹","9","9"
"痊","9","9"
"瀚","9","9"
"曙","9","9"
"抉","9","9"
"扯","9","9"
"悔","9","9"
"巅","9","9"
"寂","9","9"
"哭","9","9"
"勾","9","9"
"凉","9","9"
"忡","8","16"
"蝶","8","15"
"挝","8","15"
"籽","8","14"
"穴","8","14"
"汶","8","13"
"橄","8","13"
"孜","8","13"
"蒋","8","12"
"恤","8","12"
"岐","8","12"
"嗽","8","12"
"铅","8","11"
"逛","8","11"
"赎","8","11"
"熙","8","11"
"煎","8","11"
"噪","8","11"
"翅","8","10"
"秦","8","10"
"硝","8","10"
"歼","8","10"
"榨","8","10"
"掷","8","10"
"卜","8","10"
"骂","8","9"
"飘","8","9"
"酪","8","9"
"袍","8","9"
"窝","8","9"
"栗","8","9"
"朔","8","9"
"庸","8","9"
"宕","8","9"
"噩","8","9"
"阱","8","8"
"铢","8","8"
"郡","8","8"
"逸","8","8"
"週","8","8"
"蹄","8","8"
"藉","8","8"
"芽","8","8"
"胺","8","8"
"胸","8","8"
"肚","8","8"
"肘","8","8"
"筋","8","8"
"瘾","8","8"
"煽","8","8"
"毙","8","8"
"朴","8","8"
"斌","8","8"
"掺","8","8"
"扼","8","8"
"姑","8","8"
"坪","8","8"
"啊","8","8"
"哦","8","8"
"匿","8","8"
"冯","8","8"
"鳗","7","31"
"茅","7","16"
"岌","7","13"
"萝","7","11"
"氟","7","11"
"婆","7","11"
"肪","7","10"
"娅","7","10"
"陵","7","9"
"灶","7","9"
"氪","7","9"
"殿","7","9"
"梵","7","9"
"庇","7","9"
"嘲","7","9"
"霞","7","8"
"锌","7","8"
"锈","7","8"
"酰","7","8"
"辰","7","8"
"葛","7","8"
"腻","7","8"
"牠","7","8"
"焚","7","8"
"椰","7","8"
"棚","7","8"
"搏","7","8"
"拭","7","8"
"囚","7","8"
"剖","7","8"
"兜","7","8"
"仕","7","8"
"麽","7","7"
"魁","7","7"
"雕","7","7"
"觅","7","7"
"蛮","7","7"
"绽","7","7"
"碌","7","7"
"琐","7","7"
"澎","7","7"
"梗","7","7"
"暇","7","7"
"斜","7","7"
"擘","7","7"
"揣","7","7"
"掏","7","7"
"懒","7","7"
"懈","7","7"
"慨","7","7"
"悟","7","7"
"悖","7","7"
"悍","7","7"
"怠","7","7"
"徽","7","7"
"宰","7","7"
"婧","7","7"
"唾","7","7"
"哨","7","7"
"匪","7","7"
"冶","7","7"
"铂","6","15"
"莓","6","14"
"硫","6","14"
"鲨","6","13"
"缉","6","12"
"檬","6","12"
"柠","6","12"
"卤","6","12"
"鲑","6","11"
"墓","6","11"
"谎","6","10"
"菠","6","10"
"绒","6","10"
"皱","6","10"
"鳄","6","9"
"舫","6","9"
"畔","6","9"
"淑","6","9"
"姬","6","9"
"馅","6","8"
"钳","6","8"
"蚊","6","8"
"篷","6","8"
"犀","6","8"
"徙","6","8"
"垣","6","8"
"伞","6","8"
"钯","6","7"
"蝠","6","7"
"蝙","6","7"
"臭","6","7"
"狄","6","7"
"炫","6","7"
"滕","6","7"
"沼","6","7"
"毋","6","7"
"掠","6","7"
"愚","6","7"
"咽","6","7"
"咸","6","7"
"厕","6","7"
"刮","6","7"
"傅","6","7"
"佑","6","7"
"魂","6","6"
"顽","6","6"
"闽","6","6"
"闸","6","6"
"闷","6","6"
"迭","6","6"
"踊","6","6"
"蚕","6","6"
"菇","6","6"
"荼","6","6"
"舵","6","6"
"羡","6","6"
"绊","6","6"
"篪","6","6"
"竿","6","6"
"竣","6","6"
"祷","6","6"
"祉","6","6"
"磊","6","6"
"瑙","6","6"
"瑕","6","6"
"牟","6","6"
"濑","6","6"
"湃","6","6"
"渤","6","6"
"渊","6","6"
"浇","6","6"
"汝","6","6"
"栅","6","6"
"暨","6","6"
"晕","6","6"
"撕","6","6"
"挟","6","6"
"戚","6","6"
"慷","6","6"
"恳","6","6"
"怜","6","6"
"嵌","6","6"
"孝","6","6"
"奕","6","6"
"塘","6","6"
"坝","6","6"
"唤","6","6"
"哗","6","6"
"叛","6","6"
"僚","6","6"
"丙","6","6"
"柿","5","24"
"眯","5","16"
"叻","5","12"
"陨","5","11"
"胰","5","11"
"骆","5","10"
"烯","5","10"
"泼","5","10"
"鸥","5","9"
"骏","5","9"
"钮","5","9"
"钉","5","9"
"脊","5","9"
"粿","5","9"
"奄","5","9"
"钛","5","8"
"轧","5","8"
"薛","5","8"
"蒜","5","8"
"泸","5","8"
"殡","5","8"
"媛","5","8"
"塚","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"蕉","5","7"
"芭","5","7"
"胚","5","7"
"粪","5","7"
"瞻","5","7"
"琉","5","7"
"爷","5","7"
"氚","5","7"
"斐","5","7"
"攘","5","7"
"帘","5","7"
"圭","5","7"
"嘛","5","7"
"黛","5","6"
"鸦","5","6"
"鱿","5","6"
"驿","5","6"
"靴","5","6"
"隶","5","6"
"酯","5","6"
"贼","5","6"
"芦","5","6"
"磐","5","6"
"烘","5","6"
"溜","5","6"
"渝","5","6"
"棍","5","6"
"晃","5","6"
"挨","5","6"
"憧","5","6"
"愉","5","6"
"忒","5","6"
"廖","5","6"
"崭","5","6"
"崖","5","6"
"奸","5","6"
"俩","5","6"
"侯","5","6"
"骇","5","5"
"颓","5","5"
"隙","5","5"
"锣","5","5"
"铎","5","5"
"鄱","5","5"
"邸","5","5"
"邰","5","5"
"辜","5","5"
"诠","5","5"
"襟","5","5"
"蓉","5","5"
"羹","5","5"
"缤","5","5"
"绵","5","5"
"绞","5","5"
"窟","5","5"
"窘","5","5"
"稣","5","5"
"矩","5","5"
"疵","5","5"
"玄","5","5"
"猖","5","5"
"燮","5","5"
"炙","5","5"
"灼","5","5"
"溉","5","5"
"渣","5","5"
"汲","5","5"
"毯","5","5"
"殴","5","5"
"橙","5","5"
"梶","5","5"
"栃","5","5"
"杪","5","5"
"晟","5","5"
"撇","5","5"
"摔","5","5"
"扳","5","5"
"扁","5","5"
"弦","5","5"
"弓","5","5"
"崽","5","5"
"孵","5","5"
"嫦","5","5"
"婪","5","5"
"姜","5","5"
"壬","5","5"
"墅","5","5"
"堀","5","5"
"坷","5","5"
"喧","5","5"
"咙","5","5"
"呛","5","5"
"叮","5","5"
"匮","5","5"
"兀","5","5"
"倪","5","5"
"亟","5","5"
"乾","5","5"
"蛤","4","9"
"驼","4","8"
"蝴","4","8"
"枫","4","8"
"鹦","4","7"
"鹉","4","7"
"鸭","4","7"
"葵","4","7"
"焊","4","7"
"氯","4","7"
"钾","4","6"
"蠢","4","6"
"疮","4","6"
"氖","4","6"
"冥","4","6"
"傻","4","6"
"谊","4","5"
"袁","4","5"
"蚶","4","5"
"荔","4","5"
"苍","4","5"
"膳","4","5"
"腥","4","5"
"肾","4","5"
"糯","4","5"
"筷","4","5"
"笛","4","5"
"穗","4","5"
"碟","4","5"
"睽","4","5"
"泵","4","5"
"沾","4","5"
"枕","4","5"
"昏","4","5"
"復","4","5"
"屯","4","5"
"坤","4","5"
"坑","4","5"
"呵","4","5"
"剃","4","5"
"骄","4","4"
"驭","4","4"
"颂","4","4"
"鞭","4","4"
"陌","4","4"
"镝","4","4"
"锯","4","4"
"锤","4","4"
"锚","4","4"
"銮","4","4"
"釜","4","4"
"迦","4","4"
"轭","4","4"
"蹒","4","4"
"踵","4","4"
"跚","4","4"
"跋","4","4"
"谭","4","4"
"诫","4","4"
"觑","4","4"
"蜡","4","4"
"蘑","4","4"
"苯","4","4"
"肇","4","4"
"羞","4","4"
"缸","4","4"
"缚","4","4"
"缕","4","4"
"绰","4","4"
"绚","4","4"
"簸","4","4"
"稔","4","4"
"禧","4","4"
"矫","4","4"
"睁","4","4"
"眷","4","4"
"盔","4","4"
"癸","4","4"
"畏","4","4"
"瓣","4","4"
"珂","4","4"
"獗","4","4"
"猝","4","4"
"煞","4","4"
"焰","4","4"
"焕","4","4"
"漆","4","4"
"湄","4","4"
"渺","4","4"
"淮","4","4"
"洼","4","4"
"泻","4","4"
"沁","4","4"
"殆","4","4"
"棱","4","4"
"條","4","4"
"桨","4","4"
"杞","4","4"
"斡","4","4"
"敷","4","4"
"敖","4","4"
"搅","4","4"
"掣","4","4"
"捣","4","4"
"捡","4","4"
"捏","4","4"
"扔","4","4"
"憬","4","4"
"悸","4","4"
"忱","4","4"
"弭","4","4"
"帜","4","4"
"巷","4","4"
"崔","4","4"
"尧","4","4"
"寐","4","4"
"娴","4","4"
"娩","4","4"
"奘","4","4"
"坟","4","4"
"喆","4","4"
"咤","4","4"
"叱","4","4"
"叔","4","4"
"卧","4","4"
"勋","4","4"
"凹","4","4"
"凑","4","4"
"凋","4","4"
"倘","4","4"
"侮","4","4"
"荞","3","10"
"馏","3","8"
"牡","3","8"
"椎","3","8"
"蜊","3","7"
"藻","3","7"
"鲟","3","6"
"镖","3","6"
"镁","3","6"
"疹","3","6"
"捅","3","6"
"哔","3","6"
"兢","3","6"
"髓","3","5"
"颤","3","5"
"衬","3","5"
"蚝","3","5"
"芥","3","5"
"芙","3","5"
"膝","3","5"
"篡","3","5"
"爹","3","5"
"瀑","3","5"
"楞","3","5"
"棺","3","5"
"幢","3","5"
"堺","3","5"
"哩","3","5"
"匆","3","5"
"伺","3","5"
"馒","3","4"
"霏","3","4"
"霉","3","4"
"隈","3","4"
"陀","3","4"
"钕","3","4"
"蹦","3","4"
"赂","3","4"
"豌","3","4"
"膏","3","4"
"腮","3","4"
"羁","3","4"
"粤","3","4"
"禅","3","4"
"矽","3","4"
"睿","3","4"
"狠","3","4"
"渥","3","4"
"泗","3","4"
"拌","3","4"
"戳","3","4"
"後","3","4"
"娟","3","4"
"姚","3","4"
"墩","3","4"
"吻","3","4"
"侍","3","4"
"鹜","3","3"
"鸽","3","3"
"鰤","3","3"
"魄","3","3"
"驯","3","3"
"饕","3","3"
"飚","3","3"
"颊","3","3"
"靖","3","3"
"霆","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"镶","3","3"
"镳","3","3"
"钵","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"錤","3","3"
"醋","3","3"
"邪","3","3"
"遑","3","3"
"躯","3","3"
"躏","3","3"
"蹂","3","3"
"趸","3","3"
"赣","3","3"
"谬","3","3"
"谛","3","3"
"讳","3","3"
"裘","3","3"
"蟒","3","3"
"蝗","3","3"
"虞","3","3"
"蓊","3","3"
"菊","3","3"
"莞","3","3"
"荚","3","3"
"茵","3","3"
"膀","3","3"
"腔","3","3"
"脖","3","3"
"肛","3","3"
"肋","3","3"
"聆","3","3"
"耸","3","3"
"翠","3","3"
"缭","3","3"
"绫","3","3"
"绎","3","3"
"纮","3","3"
"糙","3","3"
"粱","3","3"
"粥","3","3"
"粕","3","3"
"篝","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"稠","3","3"
"祺","3","3"
"碾","3","3"
"睦","3","3"
"發","3","3"
"癫","3","3"
"痫","3","3"
"痍","3","3"
"畴","3","3"
"瓮","3","3"
"璨","3","3"
"璀","3","3"
"牒","3","3"
"爵","3","3"
"爬","3","3"
"烛","3","3"
"烙","3","3"
"炬","3","3"
"潭","3","3"
