"2gram","number of tweets","count"
"两名","61","63"
"过度","61","62"
"缺的","61","62"
"知名","61","62"
"比较","61","62"
"最好","61","62"
"是该","61","62"
"形势","61","62"
"家日","61","62"
"家在","61","62"
"但也","61","62"
"会对","61","62"
"迄今","61","61"
"此同","61","61"
"住宅","60","86"
"出生","60","81"
"中日","60","75"
"长率","60","73"
"西哥","60","73"
"墨西","60","73"
"商店","60","73"
"大会","60","67"
"低价","60","66"
"罚款","60","65"
"冬季","60","64"
"盛顿","60","63"
"参议","60","63"
"华盛","60","63"
"的热","60","62"
"在进","60","62"
"可在","60","62"
"买家","60","62"
"一款","60","62"
"的领","60","61"
"的指","60","61"
"疫政","60","61"
"源价","60","61"
"摆脱","60","61"
"周的","60","61"
"迫使","60","60"
"的话","60","60"
"的巨","60","60"
"权的","60","60"
"们不","60","60"
"瑞士","59","77"
"合资","59","73"
"援助","59","71"
"诉讼","59","69"
"有机","59","69"
"新型","59","68"
"摩根","59","68"
"现代","59","67"
"的员","59","66"
"转变","59","64"
"的监","59","64"
"的女","59","64"
"家人","59","64"
"是自","59","63"
"戎变","59","63"
"种新","59","62"
"将出","59","62"
"回报","59","62"
"符合","59","61"
"乌战","59","61"
"事实","59","60"
"为其","59","60"
"两周","59","60"
"上发","59","60"
"上一","59","60"
"还不","59","59"
"的零","59","59"
"的过","59","59"
"的分","59","59"
"已被","59","59"
"崛起","59","59"
"五年","59","59"
"为是","59","59"
"中说","59","59"
"日产","58","100"
"元兑","58","81"
"鲍威","58","74"
"车销","58","74"
"营收","58","74"
"台北","58","72"
"转型","58","69"
"上限","58","67"
"高速","58","66"
"中文","58","66"
"收盘","58","65"
"宽松","58","65"
"历新","58","65"
"回归","58","64"
"连锁","58","63"
"争夺","58","63"
"配备","58","62"
"票的","58","62"
"的车","58","62"
"洲国","58","62"
"明确","58","62"
"国疫","58","62"
"变成","58","62"
"月上","58","61"
"对全","58","61"
"力量","58","61"
"能提","58","60"
"相继","58","60"
"的依","58","60"
"来源","58","60"
"月中","58","60"
"安排","58","60"
"你的","58","60"
"都不","58","59"
"次在","58","59"
"将为","58","59"
"国进","58","59"
"仅为","58","59"
"之下","58","59"
"为新","58","59"
"不知","58","59"
"鉴于","58","58"
"这对","58","58"
"被视","58","58"
"的规","58","58"
"涉嫌","58","58"
"据报","58","58"
"押注","58","58"
"响力","58","58"
"于上","58","58"
"伊朗","57","100"
"公园","57","83"
"保险","57","80"
"容量","57","77"
"士康","57","76"
"开设","57","70"
"音乐","57","68"
"候选","57","68"
"财富","57","67"
"额增","57","65"
"工智","57","65"
"口增","57","64"
"伦敦","57","64"
"乘客","57","63"
"气象","57","62"
"占比","57","62"
"本届","57","61"
"的低","57","60"
"授权","57","60"
"年春","57","60"
"警惕","57","59"
"真正","57","59"
"展的","57","59"
"将把","57","59"
"题上","57","58"
"致的","57","58"
"的优","57","58"
"环比","57","58"
"正面","57","58"
"大流","57","58"
"在亚","57","58"
"东部","57","58"
"额的","57","57"
"还会","57","57"
"转为","57","57"
"的推","57","57"
"本和","57","57"
"承认","57","57"
"很快","57","57"
"家安","57","57"
"回顾","57","57"
"中断","57","57"
"面板","56","96"
"招聘","56","73"
"格兰","56","71"
"股权","56","70"
"亡人","56","69"
"二十","56","65"
"建造","56","63"
"名单","56","63"
"合计","56","63"
"列入","56","62"
"种毒","56","61"
"大国","56","61"
"声音","56","61"
"国上","56","61"
"三季","56","61"
"斯达","56","60"
"在海","56","60"
"出席","56","60"
"赢得","56","59"
"的建","56","59"
"海域","56","59"
"在线","56","59"
"台上","56","59"
"和电","56","58"
"值的","56","58"
"体产","56","58"
"际上","56","57"
"看看","56","57"
"的联","56","57"
"的措","56","57"
"涉足","56","57"
"曾经","56","57"
"晚间","56","57"
"显出","56","57"
"春季","56","57"
"强的","56","57"
"充满","56","57"
"那样","56","56"
"所以","56","56"
"情中","56","56"
"总体","56","56"
"就能","56","56"
"对经","56","56"
"发文","56","56"
"出来","56","56"
"减弱","56","56"
"入了","56","56"
"人担","56","56"
"下令","56","56"
"恒大","55","98"
"感器","55","91"
"关税","55","91"
"煤炭","55","81"
"南非","55","72"
"环保","55","67"
"人权","55","67"
"亏损","55","67"
"心理","55","66"
"管控","55","63"
"界第","55","62"
"构建","55","61"
"展中","55","61"
"三大","55","61"
"这里","55","60"
"油的","55","60"
"替代","55","60"
"支援","55","60"
"成长","55","60"
"众议","55","60"
"部署","55","59"
"率为","55","59"
"总额","55","59"
"的内","55","58"
"不需","55","58"
"长时","55","57"
"谨慎","55","57"
"求的","55","57"
"易的","55","57"
"收到","55","57"
"拉的","55","57"
"原则","55","57"
"的选","55","56"
"注意","55","56"
"有大","55","56"
"提醒","55","56"
"形式","55","56"
"当天","55","56"
"基于","55","56"
"了美","55","56"
"缺乏","55","55"
"立场","55","55"
"的报","55","55"
"的威","55","55"
"某些","55","55"
"月开","55","55"
"家说","55","55"
"家认","55","55"
"头的","55","55"
"四个","55","55"
"唯一","55","55"
"后将","55","55"
"几周","55","55"
"兰战","55","55"
"了全","55","55"
"运河","54","97"
"咖啡","54","88"
"太阳","54","81"
"里兰","54","79"
"深圳","54","76"
"澳洲","54","73"
"口额","54","73"
"杜特","54","69"
"会谈","54","68"
"请求","54","65"
"船只","54","65"
"餐厅","54","64"
"起诉","54","64"
"拍摄","54","63"
"年期","54","62"
"一只","54","62"
"游业","54","61"
"台海","54","60"
"份的","54","60"
"路透","54","59"
"美股","54","59"
"流动","54","59"
"大战","54","59"
"会出","54","58"
"舆论","54","57"
"据中","54","57"
"这么","54","56"
"秋季","54","56"
"的房","54","56"
"的专","54","56"
"球供","54","56"
"模的","54","56"
"有了","54","56"
"于预","54","56"
"不安","54","56"
"师表","54","55"
"密切","54","55"
"大涨","54","55"
"受影","54","55"
"十分","54","55"
"出台","54","55"
"也能","54","55"
"业也","54","55"
"上个","54","55"
"一切","54","55"
"责任","54","54"
"苏的","54","54"
"者认","54","54"
"理的","54","54"
"指责","54","54"
"在社","54","54"
"在当","54","54"
"响的","54","54"
"初步","54","54"
"但他","54","54"
"传感","53","89"
"人机","53","75"
"图像","53","74"
"选手","53","69"
"福建","53","69"
"脱碳","53","68"
"亡病","53","67"
"破产","53","66"
"发放","53","66"
"航天","53","65"
"减产","53","65"
"球队","53","57"
"路线","53","56"
"晚上","53","56"
"不明","53","56"
"看法","53","55"
"方向","53","55"
"打破","53","55"
"发起","53","55"
"高位","53","54"
"顺利","53","54"
"逆转","53","54"
"违反","53","54"
"觉得","53","54"
"瞄准","53","54"
"的局","53","54"
"析人","53","54"
"敦促","53","54"
"扩张","53","54"
"或将","53","54"
"录的","53","54"
"人对","53","54"
"日开","53","53"
"在首","53","53"
"在对","53","53"
"国多","53","53"
"入的","53","53"
"但由","53","53"
"但仍","53","53"
"些时","53","53"
"之中","53","53"
"与其","53","53"
"软银","52","83"
"功率","52","81"
"岸田","52","74"
"益率","52","71"
"男性","52","67"
"德纳","52","63"
"风暴","52","62"
"药品","52","61"
"染人","52","61"
"对冲","52","60"
"国网","52","60"
"非法","52","59"
"今日","52","59"
"的相","52","57"
"美欧","52","56"
"股的","52","55"
"球半","52","55"
"本新","52","55"
"将开","52","55"
"主力","52","55"
"都会","52","54"
"比下","52","54"
"按照","52","54"
"或者","52","54"
"息的","52","54"
"在网","52","54"
"险的","52","53"
"街头","52","53"
"是有","52","53"
"年年","52","53"
"多次","52","53"
"在乌","52","53"
"回到","52","53"
"呈现","52","53"
"事情","52","53"
"为在","52","53"
"能成","52","52"
"肆虐","52","52"
"立即","52","52"
"片的","52","52"
"点是","52","52"
"本在","52","52"
"是个","52","52"
"情暴","52","52"
"将加","52","52"
"地时","52","52"
"动向","52","52"
"动了","52","52"
"击的","52","52"
"但中","52","52"
"一表","52","52"
"火山","51","91"
"西兰","51","72"
"停产","51","72"
"机械","51","63"
"兑美","51","63"
"十大","51","60"
"混合","51","59"
"峰会","51","59"
"富裕","51","58"
"缩短","51","57"
"立法","51","57"
"造设","51","56"
"员和","51","55"
"专业","51","55"
"障碍","51","54"
"著名","51","54"
"斯和","51","54"
"总部","51","54"
"华人","51","54"
"产商","51","54"
"标是","51","53"
"放的","51","53"
"国消","51","53"
"司股","51","53"
"证据","51","52"
"经验","51","52"
"的代","51","52"
"济和","51","52"
"次的","51","52"
"定了","51","52"
"大增","51","52"
"国也","51","52"
"额达","51","51"
"进的","51","51"
"艰难","51","51"
"能不","51","51"
"的挑","51","51"
"的声","51","51"
"焦点","51","51"
"热读","51","51"
"构的","51","51"
"据称","51","51"
"式的","51","51"
"始在","51","51"
"在接","51","51"
"在开","51","51"
"具备","51","51"
"具体","51","51"
"下了","51","51"
"小麦","50","90"
"梅西","50","77"
"二氧","50","74"
"大阪","50","72"
"虚拟","50","67"
"冬奥","50","63"
"莫德","50","61"
"资额","50","60"
"微博","50","59"
"司机","50","59"
"示威","50","58"
"用电","50","57"
"员国","50","57"
"检查","50","56"
"境外","50","56"
"口国","50","56"
"该行","50","55"
"缩减","50","55"
"电的","50","55"
"新技","50","55"
"月起","50","54"
"人气","50","54"
"上月","50","54"
"被指","50","53"
"枪击","50","53"
"国工","50","53"
"资公","50","52"
"议上","50","52"
"考验","50","52"
"紧缩","50","52"
"瑞公","50","52"
"每个","50","52"
"暴跌","50","52"
"息人","50","52"
"引进","50","52"
"尝试","50","52"
"在人","50","52"
"到约","50","52"
"与俄","50","52"
"结合","50","51"
"的集","50","51"
"的未","50","51"
"的手","50","51"
"率的","50","51"
"注的","50","51"
"市周","50","51"
"展示","50","51"
"增病","50","51"
"受欢","50","51"
"即便","50","51"
"京的","50","51"
"了日","50","51"
"不久","50","51"
"随后","50","50"
"阻碍","50","50"
"的多","50","50"
"的历","50","50"
"有哪","50","50"
"月初","50","50"
"将被","50","50"
"在多","50","50"
"国高","50","50"
"国开","50","50"
"售的","50","50"
"台的","50","50"
"几天","50","50"
"侵乌","50","50"
"以应","50","50"
"他还","50","50"
"了约","50","50"
"充电","49","79"
"阿富","49","76"
"富汗","49","76"
"化碳","49","76"
"钢铁","49","65"
"迪士","49","65"
"士尼","49","65"
"郑州","49","64"
"苏伊","49","64"
"载电","49","63"
"美食","49","62"
"电话","49","61"
"克斯","49","61"
"体育","49","58"
"数上","49","57"
"封城","49","57"
"国航","49","57"
"的纯","49","55"
"田的","49","55"
"产线","49","55"
"融市","49","54"
"的贸","49","54"
"照片","49","54"
"增幅","49","54"
"退的","49","53"
"质量","49","53"
"设想","49","53"
"联系","49","53"
"权力","49","53"
"隐忧","49","52"
"对话","49","52"
"实行","49","52"
"在高","49","52"
"县的","49","52"
"代价","49","52"
"人生","49","52"
"起了","49","51"
"营商","49","51"
"的回","49","51"
"港的","49","51"
"波疫","49","51"
"历了","49","51"
"二季","49","51"
"两人","49","51"
"的做","49","50"
"然后","49","50"
"日常","49","50"
"延续","49","50"
"将面","49","50"
"将提","49","50"
"坡的","49","50"
"国生","49","50"
"同一","49","50"
"去了","49","50"
"但不","49","50"
"不一","49","50"
"万名","49","50"
"一架","49","50"
"高度","49","49"
"阴影","49","49"
"识到","49","49"
"要原","49","49"
"而在","49","49"
"相同","49","49"
"的趋","49","49"
"的紧","49","49"
"病的","49","49"
"有不","49","49"
"最重","49","49"
"据悉","49","49"
"持在","49","49"
"想要","49","49"
"年日","49","49"
"大了","49","49"
"多种","49","49"
"型的","49","49"
"国领","49","49"
"国财","49","49"
"国是","49","49"
"国各","49","49"
"告说","49","49"
"取的","49","49"
"前所","49","49"
"别是","49","49"
"何时","49","49"
"事务","49","49"
"为最","49","49"
"个小","49","49"
"下周","49","49"
"一批","49","49"
"东芝","48","88"
"松下","48","86"
"火箭","48","71"
"伊士","48","63"
"士运","48","62"
"兴市","48","62"
"体设","48","62"
"预算","48","60"
"货物","48","58"
"拉伯","48","56"
"失业","48","56"
"可持","48","56"
"球员","48","55"
"经理","48","53"
"平衡","48","53"
"军方","48","53"
"本最","48","52"
"感觉","48","52"
"回落","48","52"
"售商","48","52"
"一季","48","52"
"萎缩","48","51"
"美的","48","51"
"业生","48","51"
"降幅","48","50"
"道称","48","50"
"说明","48","50"
"比减","48","50"
"坡人","48","50"
"在半","48","50"
"和通","48","50"
"事会","48","50"
"为世","48","50"
"陆续","48","49"
"部周","48","49"
"的初","48","49"
"的冲","48","49"
"生在","48","49"
"波及","48","49"
"步伐","48","49"
"多达","48","49"
"告中","48","49"
"发达","48","49"
"原来","48","49"
"优先","48","49"
"中期","48","49"
"不利","48","49"
"遵守","48","48"
"要是","48","48"
"系的","48","48"
"的奥","48","48"
"的努","48","48"
"放在","48","48"
"据的","48","48"
"幅增","48","48"
"多大","48","48"
"外部","48","48"
"在发","48","48"
"因疫","48","48"
"判断","48","48"
"例的","48","48"
"体上","48","48"
"了该","48","48"
"为人","48","48"
"三天","48","48"
"元宇","47","74"
"新西","47","68"
"民党","47","65"
"电机","47","62"
"瑞典","47","62"
"服装","47","62"
"指挥","47","62"
"货量","47","60"
"共和","47","57"
"成年","47","56"
"回答","47","56"
"合同","47","56"
"生态","47","55"
"国军","47","54"
"大选","47","53"
"国驻","47","53"
"军队","47","53"
"供给","47","53"
"便宜","47","51"
"的环","47","50"
"消失","47","50"
"动作","47","50"
"减速","47","50"
"驱动","47","49"
"适合","47","49"
"的保","47","49"
"所的","47","49"
"士的","47","49"
"供的","47","49"
"个地","47","49"
"贡献","47","48"
"的空","47","48"
"的病","47","48"
"的物","47","48"
"株的","47","48"
"明中","47","48"
"时也","47","48"
"感受","47","48"
"已接","47","48"
"将使","47","48"
"多名","47","48"
"在南","47","48"
"国前","47","48"
"列为","47","48"
"亚政","47","48"
"业中","47","48"
"还没","47","47"
"良好","47","47"
"能导","47","47"
"立了","47","47"
"的严","47","47"
"病变","47","47"
"源的","47","47"
"月前","47","47"
"月内","47","47"
"接下","47","47"
"急剧","47","47"
"开了","47","47"
"就可","47","47"
"小的","47","47"
"司已","47","47"
"入中","47","47"
"低的","47","47"
"人物","47","47"
"产市","47","47"
"算机","46","78"
"兰卡","46","68"
"移民","46","67"
"万吨","46","65"
"海洋","46","64"
"新疆","46","63"
"菲特","46","57"
"巴菲","46","57"
"制药","46","56"
"阳性","46","54"
"润增","46","54"
"少年","46","54"
"直播","46","53"
"生效","46","53"
"奥会","46","53"
"适用","46","52"
"统一","46","52"
"田将","46","52"
"极端","46","52"
"财报","46","51"
"合并","46","51"
"临时","46","51"
"隐私","46","50"
"组赛","46","50"
"的超","46","50"
"外出","46","50"
"公平","46","50"
"疑似","46","49"
"牌的","46","49"
"机等","46","49"
"施打","46","49"
"例数","46","49"
"量达","46","48"
"能被","46","48"
"真的","46","48"
"民间","46","48"
"实体","46","48"
"配合","46","47"
"迎接","46","47"
"身的","46","47"
"象的","46","47"
"筹集","46","47"
"直在","46","47"
"的欧","46","47"
"的名","46","47"
"朋友","46","47"
"无需","46","47"
"数千","46","47"
"年起","46","47"
"少数","46","47"
"导的","46","47"
"员们","46","47"
"到新","46","47"
"出历","46","47"
"人不","46","47"
"业人","46","47"
"一点","46","47"
"首先","46","46"
"道指","46","46"
"这意","46","46"
"过一","46","46"
"统拜","46","46"
"突出","46","46"
"的更","46","46"
"的封","46","46"
"有观","46","46"
"掀起","46","46"
"成一","46","46"
"态清","46","46"
"度和","46","46"
"府正","46","46"
"年新","46","46"
"市中","46","46"
"对国","46","46"
"发以","46","46"
"值得","46","46"
"以往","46","46"
"主流","46","46"
"为对","46","46"
"猴痘","45","77"
"波音","45","65"
"饮料","45","59"
"再生","45","56"
"元汇","45","56"
"空中","45","55"
"资格","45","54"
"顾客","45","53"
"说是","45","52"
"流入","45","52"
"律师","45","52"
"学院","45","52"
"身体","45","51"
"提议","45","51"
"她的","45","51"
"经常","45","50"
"重组","45","49"
"许可","45","49"
"月全","45","49"
"国汽","45","49"
"公路","45","49"
"体行","45","49"
"额外","45","48"
"的军","45","48"
"国游","45","48"
"链的","45","47"
"的提","45","47"
"的城","45","47"
"特殊","45","47"
"抵达","45","47"
"币交","45","47"
"差距","45","47"
"国房","45","47"
"四季","45","47"
"免费","45","47"
"产和","45","47"
"两天","45","47"
"的感","45","46"
"的广","45","46"
"气的","45","46"
"果的","45","46"
"本首","45","46"
"有约","45","46"
"更严","45","46"
"是他","45","46"
"在电","45","46"
"体报","45","46"
"争取","45","46"
"为此","45","46"
"顾问","45","45"
"项新","45","45"
"虑到","45","45"
"等大","45","45"
"种情","45","45"
"的潜","45","45"
"现一","45","45"
"烈的","45","45"
"求增","45","45"
"步放","45","45"
"有超","45","45"
"更有","45","45"
"时说","45","45"
"拖累","45","45"
"开的","45","45"
"常的","45","45"
"将持","45","45"
"国监","45","45"
"和政","45","45"
"员在","45","45"
"又一","45","45"
"势的","45","45"
"内外","45","45"
"但如","45","45"
"众多","45","45"
"他地","45","45"
"人和","45","45"
"了自","45","45"
"了人","45","45"
"久的","45","45"
"个重","45","45"
"两位","45","45"
"一致","45","45"
"天堂","44","64"
"推特","44","60"
"门店","44","56"
"种植","44","53"
"爆炸","44","53"
"流媒","44","53"
"市长","44","53"
"异株","44","51"
"店的","44","51"
"行驶","44","49"
"假期","44","49"
"车市","44","48"
"英文","44","48"
"的芯","44","48"
"定价","44","48"
"住院","44","48"
"额为","44","47"
"表达","44","47"
"职业","44","47"
"的老","44","47"
"宣传","44","47"
"高至","44","46"
"高峰","44","46"
"续发","44","46"
"站的","44","46"
"映出","44","46"
"幅上","44","46"
"型科","44","46"
"国增","44","46"
"会持","44","46"
"项研","44","45"
"陆的","44","45"
"的要","44","45"
"的份","44","45"
"的亚","44","45"
"留下","44","45"
"本文","44","45"
"早前","44","45"
"日晚","44","45"
"排除","44","45"
"器的","44","45"
"和加","44","45"
"否会","44","45"
"到日","44","45"
"亿令","44","45"
"些公","44","45"
"也出","44","45"
"高到","44","44"
"需的","44","44"
"还可","44","44"
"社报","44","44"
"眼下","44","44"
"的速","44","44"
"的所","44","44"
"的创","44","44"
"最初","44","44"
"日宣","44","44"
"席习","44","44"
"布将","44","44"
"家指","44","44"
"在公","44","44"
"去的","44","44"
"从事","44","44"
"仍是","44","44"
"中包","44","44"
"不愿","44","44"
"上了","44","44"
"一是","44","44"
"一倍","44","44"
"亚迪","43","71"
"小米","43","70"
"植物","43","63"
"本半","43","57"
"尔特","43","56"
"住房","43","56"
"绿色","43","55"
"广州","43","55"
"阿尔","43","54"
"萄牙","43","54"
"海军","43","54"
"警察","43","52"
"老年","43","52"
"升值","43","52"
"加工","43","52"
"列车","43","52"
"境内","43","50"
"万剂","43","50"
"虎年","43","49"
"种率","43","49"
"对台","43","49"
"高层","43","48"
"气体","43","48"
"的食","43","47"
"洪水","43","47"
"月增","43","47"
"达克","43","46"
"的理","43","46"
"涨了","43","46"
"海岸","43","46"
"年一","43","46"
"喜欢","43","46"
"合法","43","46"
"券交","43","46"
"克的","43","46"
"还要","43","45"
"的标","43","45"
"的接","43","45"
"球份","43","45"
"最长","43","45"
"应短","43","45"
"大城","43","45"
"与日","43","45"
"高出","43","44"
"量将","43","44"
"经开","43","44"
"组成","43","44"
"的各","43","44"
"用这","43","44"
"特的","43","44"
"消了","43","44"
"数增","43","44"
"接连","43","44"
"拉动","43","44"
"手段","43","44"
"得多","43","44"
"年实","43","44"
"岛国","43","44"
"将通","43","44"
"和生","43","44"
"员说","43","44"
"体公","43","44"
"也许","43","44"
"为日","43","44"
"临着","43","44"
"专注","43","44"
"三分","43","44"
"难的","43","43"
"论是","43","43"
"能让","43","43"
"留在","43","43"
"有意","43","43"
"很可","43","43"
"应的","43","43"
"将达","43","43"
"国当","43","43"
"员表","43","43"
"供了","43","43"
"仍未","43","43"
"两倍","43","43"
"业等","43","43"
"鸿海","42","67"
"英伟","42","67"
"泡沫","42","52"
"观众","42","51"
"物资","42","51"
"卡车","42","51"
"英格","42","49"
"量为","42","48"
"远程","42","48"
"行长","42","48"
"异毒","42","48"
"精神","42","47"
"盟友","42","47"
"田文","42","47"
"文雄","42","47"
"国为","42","47"
"会长","42","47"
"首款","42","46"
"跌破","42","46"
"股指","42","46"
"用途","42","46"
"年首","42","46"
"争的","42","46"
"队的","42","45"
"重返","42","45"
"的视","42","45"
"球首","42","45"
"特定","42","45"
"怀疑","42","45"
"和俄","42","45"
"高纪","42","44"
"道的","42","44"
"能将","42","44"
"聚集","42","44"
"次出","42","44"
"探索","42","44"
"开拓","42","44"
"居首","42","44"
"对立","42","44"
"国建","42","44"
"前首","42","44"
"了他","42","44"
"两大","42","44"
"获取","42","43"
"终结","42","43"
"的俄","42","43"
"法的","42","43"
"年夏","42","43"
"对的","42","43"
"前后","42","43"
"创办","42","43"
"划将","42","43"
"传出","42","43"
"为期","42","43"
"个新","42","43"
"不容","42","43"
"部发","42","42"
"透过","42","42"
"超出","42","42"
"调了","42","42"
"认识","42","42"
"角色","42","42"
"续两","42","42"
"续下","42","42"
"统特","42","42"
"约有","42","42"
"等国","42","42"
"的负","42","42"
"的火","42","42"
"的单","42","42"
"的作","42","42"
"用来","42","42"
"更为","42","42"
"是由","42","42"
"所在","42","42"
"成至","42","42"
"往往","42","42"
"年半","42","42"
"干扰","42","42"
"带动","42","42"
"巨额","42","42"
"同样","42","42"
"力和","42","42"
"利于","42","42"
"击看","42","42"
"们将","42","42"
"为由","42","42"
"中最","42","42"
"留学","41","66"
"光伏","41","66"
"伟达","41","66"
"强生","41","61"
"生育","41","60"
"液化","41","58"
"婴儿","41","58"
"沃尔","41","57"
"委会","41","53"
"默克","41","52"
"反垄","41","52"
"备投","41","50"
"议会","41","49"
"装置","41","49"
"超市","41","48"
"抗体","41","48"
"增感","41","48"
"团体","41","47"
"司法","41","47"
"动化","41","47"
"领袖","41","46"
"内阁","41","46"
"错误","41","45"
"开幕","41","45"
"广东","41","45"
"尔多","41","45"
"连接","41","44"
"车行","41","44"
"言论","41","44"
"美洲","41","44"
"纳斯","41","44"
"的心","41","44"
"年时","41","44"
"尽快","41","44"
"失败","41","44"
"和大","41","44"
"公告","41","44"
"组装","41","43"
"料价","41","43"
"彭博","41","43"
"分歧","41","43"
"人说","41","43"
"事长","41","43"
"个问","41","43"
"遇到","41","42"
"速增","41","42"
"赛事","41","42"
"营的","41","42"
"的功","41","42"
"的估","41","42"
"的会","41","42"
"率达","41","42"
"少了","41","42"
"取代","41","42"
"剂疫","41","42"
"准的","41","42"
"了两","41","42"
"足以","41","41"
"越大","41","41"
"访时","41","41"
"能使","41","41"
"缺问","41","41"
"然是","41","41"
"比如","41","41"
"次公","41","41"
"期以","41","41"
"月后","41","41"
"时报","41","41"
"想法","41","41"
"开启","41","41"
"年秋","41","41"
"将近","41","41"
"在两","41","41"
"关人","41","41"
"全的","41","41"
"会被","41","41"
"会是","41","41"
"于周","41","41"
"业将","41","41"
"下个","41","41"
"三次","41","41"
"万富","41","41"
"蚂蚁","40","63"
"出货","40","58"
"北海","40","53"
"退休","40","52"
"识别","40","52"
"选人","40","50"
"房价","40","50"
"周期","40","48"
"公斤","40","48"
"续航","40","47"
"海底","40","47"
"共存","40","47"
"主题","40","47"
"的订","40","46"
"摄像","40","46"
"电路","40","45"
"大通","40","45"
"知识","40","44"
"特阿","40","44"
"污染","40","44"
"暴涨","40","44"
"数下","40","44"
"受益","40","44"
"中东","40","44"
"的阿","40","43"
"女子","40","43"
"国旅","40","43"
"周年","40","43"
"冠感","40","43"
"业正","40","43"
"的持","40","42"
"推广","40","42"
"国疾","40","42"
"回升","40","42"
"占据","40","42"
"决策","40","42"
"元计","40","42"
"个城","40","42"
"面上","40","41"
"透社","40","41"
"示了","40","41"
"疲软","40","41"
"有这","40","41"
"斯在","40","41"
"手的","40","41"
"成果","40","41"
"总值","40","41"
"坚挺","40","41"
"在明","40","41"
"在地","40","41"
"国社","40","41"
"分地","40","41"
"亚和","40","41"
"于今","40","41"
"院的","40","40"
"的石","40","40"
"的态","40","40"
"的复","40","40"
"球第","40","40"
"点认","40","40"
"段时","40","40"
"步加","40","40"
"根本","40","40"
"更广","40","40"
"是世","40","40"
"新研","40","40"
"斯入","40","40"
"携手","40","40"
"持的","40","40"
"情持","40","40"
"强对","40","40"
"年大","40","40"
"常态","40","40"
"市和","40","40"
"尔的","40","40"
"将以","40","40"
"定是","40","40"
"天内","40","40"
"大影","40","40"
"在此","40","40"
"在星","40","40"
"国不","40","40"
"和企","40","40"
"后在","40","40"
"司周","40","40"
"受疫","40","40"
"到这","40","40"
"到影","40","40"
"到全","40","40"
"刚刚","40","40"
"元以","40","40"
"会导","40","40"
"会不","40","40"
"仅是","40","40"
"些国","40","40"
"亚州","40","40"
"业内","40","40"
"日立","39","71"
"逆差","39","68"
"滴滴","39","58"
"晶圆","39","55"
"信用","39","53"
"比利","39","52"
"球迷","39","51"
"中华","39","51"
"散户","39","49"
"协定","39","49"
"亿人","39","47"
"高档","39","46"
"辞职","39","46"
"车电","39","46"
"冲基","39","46"
"返回","39","45"
"种者","39","45"
"干旱","39","45"
"克希","39","45"
"上班","39","45"
"观看","39","44"
"根大","39","44"
"主权","39","44"
"方政","39","43"
"执法","39","43"
"庆祝","39","43"
"外长","39","43"
"胜利","39","42"
"战胜","39","42"
"当选","39","42"
"会面","39","42"
"输入","39","41"
"维护","39","41"
"相互","39","41"
"的教","39","41"
"白宫","39","41"
"测的","39","41"
"收集","39","41"
"劲的","39","41"
"元人","39","41"
"中旬","39","41"
"专门","39","41"
"与新","39","41"
"预料","39","40"
"降的","39","40"
"降温","39","40"
"走出","39","40"
"给予","39","40"
"级别","39","40"
"的本","39","40"
"次超","39","40"
"本市","39","40"
"未有","39","40"
"望在","39","40"
"是通","39","40"
"执政","39","40"
"已达","39","40"
"国第","39","40"
"前预","39","40"
"兴趣","39","40"
"位数","39","40"
"于疫","39","40"
"了数","39","40"
"为他","39","40"
"一座","39","40"
"说法","39","39"
"表的","39","39"
"肯定","39","39"
"续增","39","39"
"级地","39","39"
"称这","39","39"
"的看","39","39"
"的医","39","39"
"机在","39","39"
"有史","39","39"
"损害","39","39"
"府宣","39","39"
"就在","39","39"
"将迎","39","39"
"对一","39","39"
"复正","39","39"
"国发","39","39"
"和消","39","39"
"史以","39","39"
"刷新","39","39"
"共有","39","39"
"但现","39","39"
"但有","39","39"
"但对","39","39"
"亿万","39","39"
"了近","39","39"
"不太","39","39"
"熊猫","38","80"
"蓄电","38","59"
"锂电","38","53"
"柬埔","38","51"
"埔寨","38","51"
"使馆","38","48"
"管道","38","47"
"注册","38","47"
"外资","38","47"
"物质","38","45"
"家办","38","44"
"医学","38","44"
"击败","38","43"
"节目","38","42"
"生意","38","42"
"商家","38","42"
"出国","38","42"
"亚太","38","42"
"临床","38","42"
"覆盖","38","41"
"胀压","38","41"
"画面","38","41"
"生存","38","41"
"河南","38","41"
"岗位","38","41"
"京冬","38","41"
"此类","38","40"
"成以","38","40"
"夺冠","38","40"
"发售","38","40"
"凭借","38","40"
"关联","38","40"
"作品","38","40"
"东北","38","40"
"追赶","38","39"
"获批","38","39"
"类的","38","39"
"私人","38","39"
"福利","38","39"
"的文","38","39"
"的住","38","39"
"济活","38","39"
"次于","38","39"
"本开","38","39"
"得的","38","39"
"居住","38","39"
"家们","38","39"
"它的","38","39"
"存的","38","39"
"咨询","38","39"
"和台","38","39"
"受关","38","39"
"体和","38","39"
"会提","38","39"
"价下","38","39"
"从美","38","39"
"从未","38","39"
"仅次","38","39"
"一下","38","39"
"达国","38","38"
"设定","38","38"
"行将","38","38"
"者不","38","38"
"的面","38","38"
"的限","38","38"
"的客","38","38"
"的存","38","38"
"次发","38","38"
"格在","38","38"
"果显","38","38"
"本全","38","38"
"所未","38","38"
"情和","38","38"
"弱的","38","38"
"府和","38","38"
"席鲍","38","38"
"局的","38","38"
"将放","38","38"
"对疫","38","38"
"国全","38","38"
