"2gram","number of tweets","count"
"来集","5","5"
"来阻","5","5"
"来遏","5","5"
"来通","5","5"
"来观","5","5"
"来缓","5","5"
"来等","5","5"
"来欧","5","5"
"来机","5","5"
"来时","5","5"
"来指","5","5"
"来打","5","5"
"来建","5","5"
"来处","5","5"
"来因","5","5"
"来四","5","5"
"来变","5","5"
"来单","5","5"
"来十","5","5"
"来冲","5","5"
"来促","5","5"
"来会","5","5"
"来以","5","5"
"条腿","5","5"
"条生","5","5"
"条文","5","5"
"条和","5","5"
"束在","5","5"
"村控","5","5"
"李明","5","5"
"权组","5","5"
"权开","5","5"
"权市","5","5"
"权后","5","5"
"权为","5","5"
"杂性","5","5"
"杀了","5","5"
"机项","5","5"
"机运","5","5"
"机转","5","5"
"机车","5","5"
"机舱","5","5"
"机系","5","5"
"机汽","5","5"
"机正","5","5"
"机推","5","5"
"机持","5","5"
"机拍","5","5"
"机技","5","5"
"机感","5","5"
"机巨","5","5"
"机交","5","5"
"术转","5","5"
"术综","5","5"
"术机","5","5"
"术投","5","5"
"术在","5","5"
"术优","5","5"
"术也","5","5"
"本鹿","5","5"
"本驻","5","5"
"本迅","5","5"
"本软","5","5"
"本走","5","5"
"本调","5","5"
"本西","5","5"
"本药","5","5"
"本网","5","5"
"本终","5","5"
"本精","5","5"
"本确","5","5"
"本看","5","5"
"本疫","5","5"
"本现","5","5"
"本爱","5","5"
"本日","5","5"
"本数","5","5"
"本改","5","5"
"本成","5","5"
"本性","5","5"
"本并","5","5"
"本平","5","5"
"本小","5","5"
"本基","5","5"
"本回","5","5"
"本启","5","5"
"本向","5","5"
"本后","5","5"
"本参","5","5"
"本区","5","5"
"本列","5","5"
"本决","5","5"
"本作","5","5"
"本优","5","5"
"本仍","5","5"
"本九","5","5"
"末的","5","5"
"末期","5","5"
"末将","5","5"
"未明","5","5"
"未提","5","5"
"未恢","5","5"
"未与","5","5"
"期需","5","5"
"期重","5","5"
"期表","5","5"
"期经","5","5"
"期等","5","5"
"期研","5","5"
"期目","5","5"
"期支","5","5"
"期或","5","5"
"期市","5","5"
"期固","5","5"
"期回","5","5"
"期可","5","5"
"期使","5","5"
"望新","5","5"
"望打","5","5"
"望大","5","5"
"望回","5","5"
"朗已","5","5"
"服从","5","5"
"有逾","5","5"
"有计","5","5"
"有罪","5","5"
"有破","5","5"
"有益","5","5"
"有症","5","5"
"有疑","5","5"
"有特","5","5"
"有版","5","5"
"有标","5","5"
"有未","5","5"
"有期","5","5"
"有放","5","5"
"有推","5","5"
"有挑","5","5"
"有感","5","5"
"有库","5","5"
"有年","5","5"
"有已","5","5"
"有巨","5","5"
"有少","5","5"
"有将","5","5"
"有实","5","5"
"有天","5","5"
"有否","5","5"
"有变","5","5"
"有动","5","5"
"有充","5","5"
"有像","5","5"
"有使","5","5"
"有估","5","5"
"有丰","5","5"
"月重","5","5"
"月转","5","5"
"月累","5","5"
"月完","5","5"
"月均","5","5"
"月可","5","5"
"月东","5","5"
"最美","5","5"
"最合","5","5"
"最危","5","5"
"最优","5","5"
"替换","5","5"
"曾达","5","5"
"曾要","5","5"
"曾到","5","5"
"曾创","5","5"
"曾出","5","5"
"曾为","5","5"
"曾与","5","5"
"更进","5","5"
"更短","5","5"
"更危","5","5"
"暗的","5","5"
"暗杀","5","5"
"暗中","5","5"
"景已","5","5"
"景和","5","5"
"景原","5","5"
"景令","5","5"
"普查","5","5"
"普林","5","5"
"普将","5","5"
"普丁","5","5"
"晨结","5","5"
"显改","5","5"
"显影","5","5"
"显复","5","5"
"是错","5","5"
"是部","5","5"
"是造","5","5"
"是软","5","5"
"是转","5","5"
"是西","5","5"
"是约","5","5"
"是立","5","5"
"是的","5","5"
"是白","5","5"
"是澳","5","5"
"是港","5","5"
"是消","5","5"
"是海","5","5"
"是波","5","5"
"是水","5","5"
"是排","5","5"
"是建","5","5"
"是广","5","5"
"是学","5","5"
"是回","5","5"
"是吃","5","5"
"是取","5","5"
"是创","5","5"
"是减","5","5"
"是值","5","5"
"是体","5","5"
"是伊","5","5"
"是企","5","5"
"是价","5","5"
"是件","5","5"
"是仅","5","5"
"是互","5","5"
"星顺","5","5"
"星表","5","5"
"星等","5","5"
"星探","5","5"
"星之","5","5"
"易进","5","5"
"易赤","5","5"
"易谈","5","5"
"易被","5","5"
"易紧","5","5"
"易用","5","5"
"易总","5","5"
"易失","5","5"
"易大","5","5"
"易合","5","5"
"易公","5","5"
"易体","5","5"
"易事","5","5"
"明随","5","5"
"明新","5","5"
"明投","5","5"
"明不","5","5"
"昂首","5","5"
"时都","5","5"
"时解","5","5"
"时考","5","5"
"时推","5","5"
"时接","5","5"
"时开","5","5"
"时常","5","5"
"时只","5","5"
"时公","5","5"
"时从","5","5"
"时事","5","5"
"旬起","5","5"
"早发","5","5"
"日访","5","5"
"日解","5","5"
"日突","5","5"
"日称","5","5"
"日登","5","5"
"日生","5","5"
"日爆","5","5"
"日消","5","5"
"日气","5","5"
"日死","5","5"
"日有","5","5"
"日更","5","5"
"日暴","5","5"
"日时","5","5"
"日日","5","5"
"日旅","5","5"
"日向","5","5"
"日取","5","5"
"日人","5","5"
"日两","5","5"
"既要","5","5"
"无霸","5","5"
"无家","5","5"
"族人","5","5"
"旋风","5","5"
"旅车","5","5"
"施进","5","5"
"施被","5","5"
"施有","5","5"
"施对","5","5"
"施制","5","5"
"方逮","5","5"
"方近","5","5"
"方行","5","5"
"方联","5","5"
"方统","5","5"
"方更","5","5"
"方日","5","5"
"方或","5","5"
"方性","5","5"
"方开","5","5"
"方应","5","5"
"方同","5","5"
"方合","5","5"
"方共","5","5"
"方今","5","5"
"新装","5","5"
"新苏","5","5"
"新股","5","5"
"新统","5","5"
"新移","5","5"
"新环","5","5"
"新旧","5","5"
"新接","5","5"
"新指","5","5"
"新手","5","5"
"新就","5","5"
"新对","5","5"
"新合","5","5"
"新努","5","5"
"新分","5","5"
"新信","5","5"
"新会","5","5"
"新企","5","5"
"斯首","5","5"
"斯金","5","5"
"斯资","5","5"
"斯计","5","5"
"斯泰","5","5"
"斯有","5","5"
"斯敦","5","5"
"斯成","5","5"
"斯德","5","5"
"斯工","5","5"
"斯山","5","5"
"斯富","5","5"
"斯发","5","5"
"斯从","5","5"
"斯之","5","5"
"断缩","5","5"
"断绝","5","5"
"断监","5","5"
"断攀","5","5"
"断和","5","5"
"料生","5","5"
"料来","5","5"
"料地","5","5"
"料储","5","5"
"料企","5","5"
"料以","5","5"
"料也","5","5"
"料主","5","5"
"料上","5","5"
"文提","5","5"
"整视","5","5"
"整疫","5","5"
"整政","5","5"
"整年","5","5"
"数项","5","5"
"数还","5","5"
"数等","5","5"
"数显","5","5"
"数学","5","5"
"数基","5","5"
"数升","5","5"
"数全","5","5"
"散播","5","5"
"救人","5","5"
"救了","5","5"
"效用","5","5"
"效期","5","5"
"故独","5","5"
"故已","5","5"
"故后","5","5"
"政要","5","5"
"政总","5","5"
"政年","5","5"
"政客","5","5"
"政命","5","5"
"政务","5","5"
"放行","5","5"
"放新","5","5"
"攻台","5","5"
"改了","5","5"
"收超","5","5"
"收官","5","5"
"支票","5","5"
"擅自","5","5"
"撰写","5","5"
"播病","5","5"
"播出","5","5"
"撑中","5","5"
"摇摇","5","5"
"摄取","5","5"
"搬运","5","5"
"提速","5","5"
"提的","5","5"
"掺入","5","5"
"推至","5","5"
"推入","5","5"
"控系","5","5"
"控机","5","5"
"控在","5","5"
"控前","5","5"
"控他","5","5"
"控之","5","5"
"接者","5","5"
"接导","5","5"
"接回","5","5"
"探亲","5","5"
"排长","5","5"
"排出","5","5"
"授陈","5","5"
"据透","5","5"
"据这","5","5"
"据证","5","5"
"据研","5","5"
"据德","5","5"
"据多","5","5"
"据外","5","5"
"据国","5","5"
"据出","5","5"
"据传","5","5"
"换率","5","5"
"损毁","5","5"
"捉到","5","5"
"振的","5","5"
"挤的","5","5"
"挣钱","5","5"
"挡的","5","5"
"按季","5","5"
"指这","5","5"
"指跌","5","5"
"指是","5","5"
"指和","5","5"
"持领","5","5"
"持该","5","5"
"持证","5","5"
"持良","5","5"
"持经","5","5"
"持新","5","5"
"持怀","5","5"
"持其","5","5"
"持产","5","5"
"持与","5","5"
"拿马","5","5"
"拼命","5","5"
"拳王","5","5"
"括首","5","5"
"括通","5","5"
"括苹","5","5"
"括新","5","5"
"括取","5","5"
"拟将","5","5"
"招商","5","5"
"拖欠","5","5"
"拉首","5","5"
"拉脱","5","5"
"拉米","5","5"
"拉第","5","5"
"拉格","5","5"
"拉巴","5","5"
"拉已","5","5"
"拉尔","5","5"
"拉回","5","5"
"拉公","5","5"
"拉与","5","5"
"担的","5","5"
"担将","5","5"
"抽成","5","5"
"抵境","5","5"
"报纸","5","5"
"报机","5","5"
"报发","5","5"
"报值","5","5"
"报一","5","5"
"护者","5","5"
"护法","5","5"
"护本","5","5"
"护效","5","5"
"抢走","5","5"
"抢先","5","5"
"抗拒","5","5"
"抗奥","5","5"
"抗争","5","5"
"投了","5","5"
"抓紧","5","5"
"把钱","5","5"
"把美","5","5"
"把病","5","5"
"把更","5","5"
"把对","5","5"
"把产","5","5"
"技等","5","5"
"技研","5","5"
"技投","5","5"
"技将","5","5"
"技大","5","5"
"找一","5","5"
"扭曲","5","5"
"扬了","5","5"
"托的","5","5"
"托中","5","5"
"打进","5","5"
"打过","5","5"
"打率","5","5"
"打消","5","5"
"打卡","5","5"
"打动","5","5"
"才开","5","5"
"手时","5","5"
"手干","5","5"
"手大","5","5"
"手可","5","5"
"手交","5","5"
"所进","5","5"
"所投","5","5"
"所已","5","5"
"所周","5","5"
"户能","5","5"
"户无","5","5"
"户内","5","5"
"户企","5","5"
"户主","5","5"
"戴庆","5","5"
"战结","5","5"
"战将","5","5"
"战书","5","5"
"战之","5","5"
"战下","5","5"
"战一","5","5"
"或高","5","5"
"或面","5","5"
"或降","5","5"
"或被","5","5"
"或能","5","5"
"或每","5","5"
"或死","5","5"
"或无","5","5"
"或新","5","5"
"或引","5","5"
"或公","5","5"
"或会","5","5"
"或两","5","5"
"或与","5","5"
"我隔","5","5"
"我觉","5","5"
"我有","5","5"
"我是","5","5"
"我希","5","5"
"我会","5","5"
"我从","5","5"
"我也","5","5"
"成通","5","5"
"成经","5","5"
"成百","5","5"
"成感","5","5"
"成实","5","5"
"成向","5","5"
"成双","5","5"
"成半","5","5"
"成冲","5","5"
"成主","5","5"
"成世","5","5"
"戎传","5","5"
"慢下","5","5"
"感等","5","5"
"感知","5","5"
"感叹","5","5"
"感不","5","5"
"意购","5","5"
"意是","5","5"
"意基","5","5"
"意和","5","5"
"意中","5","5"
"意与","5","5"
"想过","5","5"
"想起","5","5"
"想等","5","5"
"想把","5","5"
"想成","5","5"
"想对","5","5"
"想保","5","5"
"想从","5","5"
"想与","5","5"
"惠的","5","5"
"惠一","5","5"
"惜一","5","5"
"惊艳","5","5"
"惊心","5","5"
"情面","5","5"
"情长","5","5"
"情造","5","5"
"情这","5","5"
"情还","5","5"
"情近","5","5"
"情走","5","5"
"情被","5","5"
"情缓","5","5"
"情日","5","5"
"情改","5","5"
"情急","5","5"
"情延","5","5"
"情局","5","5"
"情境","5","5"
"情受","5","5"
"情及","5","5"
"情危","5","5"
"情初","5","5"
"情似","5","5"
"悬殊","5","5"
"悄悄","5","5"
"恰当","5","5"
"息预","5","5"
"息路","5","5"
"息说","5","5"
"息不","5","5"
"总能","5","5"
"总票","5","5"
"总检","5","5"
"性都","5","5"
"性调","5","5"
"性补","5","5"
"性比","5","5"
"性成","5","5"
"性意","5","5"
"性患","5","5"
"性命","5","5"
"性加","5","5"
"性作","5","5"
"性会","5","5"
"性价","5","5"
"性以","5","5"
"急降","5","5"
"急授","5","5"
"急升","5","5"
"急会","5","5"
"怕是","5","5"
"态管","5","5"
"念活","5","5"
"念在","5","5"
"快货","5","5"
"快解","5","5"
"快疫","5","5"
"快收","5","5"
"快推","5","5"
"快报","5","5"
"快实","5","5"
"快升","5","5"
"快制","5","5"
"快了","5","5"
"忧正","5","5"
"忧影","5","5"
"忍受","5","5"
"心里","5","5"
"心等","5","5"
"心正","5","5"
"心昨","5","5"
"心感","5","5"
"心可","5","5"
"心发","5","5"
"心协","5","5"
"心力","5","5"
"心利","5","5"
"心使","5","5"
"德案","5","5"
"德哥","5","5"
"德和","5","5"
"微观","5","5"
"微弱","5","5"
"微小","5","5"
"得运","5","5"
"得足","5","5"
"得资","5","5"
"得补","5","5"
"得来","5","5"
"得接","5","5"
"得授","5","5"
"得开","5","5"
"得已","5","5"
"得奖","5","5"
"得太","5","5"
"得增","5","5"
"得圆","5","5"
"得商","5","5"
"得参","5","5"
"得冠","5","5"
"得其","5","5"
"得先","5","5"
"徐海","5","5"
"很久","5","5"
"待这","5","5"
"待时","5","5"
"征途","5","5"
"征着","5","5"
"征二","5","5"
"往更","5","5"
"往印","5","5"
"往上","5","5"
"影音","5","5"
"影星","5","5"
"影公","5","5"
"影之","5","5"
"影业","5","5"
"形下","5","5"
"录到","5","5"
"当月","5","5"
"当晚","5","5"
"当她","5","5"
"当大","5","5"
"当多","5","5"
"当做","5","5"
"当代","5","5"
"归类","5","5"
"归国","5","5"
"归因","5","5"
"强检","5","5"
"强权","5","5"
"强全","5","5"
"强人","5","5"
"强争","5","5"
"弹袭","5","5"
"弱于","5","5"
"弥漫","5","5"
"弥合","5","5"
"张以","5","5"
"弗拉","5","5"
"引台","5","5"
"式解","5","5"
"式投","5","5"
"式大","5","5"
"式出","5","5"
"弃对","5","5"
"开边","5","5"
"开记","5","5"
"开端","5","5"
"开征","5","5"
"开声","5","5"
"开之","5","5"
"开为","5","5"
"建屋","5","5"
"建光","5","5"
"延等","5","5"
"廉的","5","5"
"康问","5","5"
"康纳","5","5"
"康冠","5","5"
"庭略","5","5"
"庭消","5","5"
"庭来","5","5"
"庭断","5","5"
"座核","5","5"
"座城","5","5"
"座位","5","5"
"度连","5","5"
"度调","5","5"
"度设","5","5"
"度萎","5","5"
"度第","5","5"
"度环","5","5"
"度水","5","5"
"度放","5","5"
"度接","5","5"
"度排","5","5"
"度投","5","5"
"度市","5","5"
"度周","5","5"
"度启","5","5"
"度卫","5","5"
"度前","5","5"
"度冠","5","5"
"度关","5","5"
"度公","5","5"
"度信","5","5"
"度保","5","5"
"度乐","5","5"
"府首","5","5"
"府重","5","5"
"府补","5","5"
"府行","5","5"
"府等","5","5"
"府称","5","5"
"府示","5","5"
"府此","5","5"
"府来","5","5"
"府更","5","5"
"府新","5","5"
"府收","5","5"
"府投","5","5"
"府承","5","5"
"府就","5","5"
"府如","5","5"
"府同","5","5"
"府却","5","5"
"府出","5","5"
"府内","5","5"
"府允","5","5"
"府仍","5","5"
"府主","5","5"
"府下","5","5"
"府上","5","5"
"店是","5","5"
"店提","5","5"
"店家","5","5"
"店一","5","5"
"底或","5","5"
"底发","5","5"
"底减","5","5"
"应风","5","5"
"应隐","5","5"
"应这","5","5"
"应疫","5","5"
"应正","5","5"
"应来","5","5"
"应更","5","5"
"应时","5","5"
"应后","5","5"
"应出","5","5"
"应为","5","5"
"库等","5","5"
"序上","5","5"
"庆的","5","5"
"庆成","5","5"
"广阔","5","5"
"幼崽","5","5"
"幻想","5","5"
"幸好","5","5"
"幸咖","5","5"
"并调","5","5"
"并誓","5","5"
"并禁","5","5"
"并敦","5","5"
"并改","5","5"
"并接","5","5"
"并大","5","5"
"并出","5","5"
"并入","5","5"
"并促","5","5"
"并下","5","5"
"年黄","5","5"
"年需","5","5"
"年遭","5","5"
"年近","5","5"
"年迎","5","5"
"年股","5","5"
"年缴","5","5"
"年累","5","5"
"年激","5","5"
"年死","5","5"
"年支","5","5"
"年损","5","5"
"年并","5","5"
"年均","5","5"
"年卡","5","5"
"年占","5","5"
"年制","5","5"
"年则","5","5"
"年保","5","5"
"年供","5","5"
"年作","5","5"
"年二","5","5"
"平道","5","5"
"平研","5","5"
"平正","5","5"
"平常","5","5"
"平传","5","5"
"平之","5","5"
"干线","5","5"
"幅均","5","5"
"幅削","5","5"
"常驻","5","5"
"常水","5","5"
"常可","5","5"
"常发","5","5"
"席科","5","5"
"席安","5","5"
"席之","5","5"
"带到","5","5"
"希盟","5","5"
"师警","5","5"
"师傅","5","5"
"布首","5","5"
"布预","5","5"
"布达","5","5"
"布超","5","5"
"布结","5","5"
"布报","5","5"
"布关","5","5"
"市马","5","5"
"市郊","5","5"
"市连","5","5"
"市跌","5","5"
"市设","5","5"
"市议","5","5"
"市涨","5","5"
"市正","5","5"
"市所","5","5"
"市实","5","5"
"市全","5","5"
"市人","5","5"
"市主","5","5"
"市为","5","5"
"币跌","5","5"
"币最","5","5"
"币将","5","5"
"币大","5","5"
"币以","5","5"
"巴旗","5","5"
"巴拿","5","5"
"巴和","5","5"
"巴周","5","5"
"已高","5","5"
"已逐","5","5"
"已选","5","5"
"已较","5","5"
"已让","5","5"
"已派","5","5"
"已正","5","5"
"已无","5","5"
"已指","5","5"
"已承","5","5"
"已和","5","5"
"已受","5","5"
"已创","5","5"
"已促","5","5"
"己所","5","5"
"己定","5","5"
"差达","5","5"
"巨浪","5","5"
"巨无","5","5"
"巨人","5","5"
"工领","5","5"
"工都","5","5"
"工影","5","5"
"工开","5","5"
"工已","5","5"
"工对","5","5"
"工中","5","5"
"工与","5","5"
"工一","5","5"
"州西","5","5"
"州等","5","5"
"州民","5","5"
"州官","5","5"
"州地","5","5"
"州在","5","5"
"州周","5","5"
"州人","5","5"
"岸紧","5","5"
"岩手","5","5"
"岛屋","5","5"
"岛东","5","5"
"岛一","5","5"
"岁青","5","5"
"岁少","5","5"
"山星","5","5"
"山惠","5","5"
"屡次","5","5"
"屠杀","5","5"
"属锂","5","5"
"属罕","5","5"
"属实","5","5"
"属价","5","5"
"展趋","5","5"
"展缓","5","5"
"展组","5","5"
"展电","5","5"
"展新","5","5"
"展厅","5","5"
"展为","5","5"
"展与","5","5"
"届赛","5","5"
"届联","5","5"
"届政","5","5"
"届大","5","5"
"届亚","5","5"
"居留","5","5"
"层正","5","5"
"层地","5","5"
"局调","5","5"
"局证","5","5"
"局要","5","5"
"局拒","5","5"
"局决","5","5"
"局会","5","5"
"局今","5","5"
"尾酒","5","5"
"尼要","5","5"
"尼等","5","5"
"尼市","5","5"
"尺集","5","5"
"就餐","5","5"
"就面","5","5"
"就需","5","5"
"就进","5","5"
"就把","5","5"
"就很","5","5"
"就好","5","5"
"就发","5","5"
"就卖","5","5"
"就以","5","5"
"尔还","5","5"
"尔森","5","5"
"尔曼","5","5"
"尔是","5","5"
"尔接","5","5"
"尔地","5","5"
"尔举","5","5"
"尔为","5","5"
"少近","5","5"
"少要","5","5"
"少新","5","5"
"少学","5","5"
"少地","5","5"
"少其","5","5"
"少六","5","5"
"少为","5","5"
"将马","5","5"
"将防","5","5"
"将适","5","5"
"将追","5","5"
"将过","5","5"
"将购","5","5"
"将试","5","5"
"将聚","5","5"
"将耗","5","5"
"将翻","5","5"
"将缩","5","5"
"将缓","5","5"
"将统","5","5"
"将经","5","5"
"将确","5","5"
"将破","5","5"
"将研","5","5"
"将登","5","5"
"将病","5","5"
"将疫","5","5"
"将满","5","5"
"将涨","5","5"
"将正","5","5"
"将日","5","5"
"将探","5","5"
"将捐","5","5"
"将拉","5","5"
"将担","5","5"
"将总","5","5"
"将冠","5","5"
"将充","5","5"
"将优","5","5"
"将之","5","5"
"将业","5","5"
"射程","5","5"
"封电","5","5"
"导班","5","5"
"导力","5","5"
"导全","5","5"
"对首","5","5"
"对非","5","5"
"对设","5","5"
"对者","5","5"
"对等","5","5"
"对石","5","5"
"对相","5","5"
"对用","5","5"
"对照","5","5"
"对波","5","5"
"对没","5","5"
"对汽","5","5"
"对民","5","5"
"对是","5","5"
"对星","5","5"
"对旅","5","5"
"对提","5","5"
"对成","5","5"
"对总","5","5"
"对很","5","5"
"对开","5","5"
"对年","5","5"
"对岸","5","5"
"对小","5","5"
"对对","5","5"
"对女","5","5"
"对增","5","5"
"对和","5","5"
"对发","5","5"
"对危","5","5"
"对制","5","5"
"对克","5","5"
"对使","5","5"
"对传","5","5"
"对任","5","5"
"对价","5","5"
"对以","5","5"
"对付","5","5"
"对事","5","5"
"对举","5","5"
"对主","5","5"
"对为","5","5"
"对两","5","5"
"对业","5","5"
"寸和","5","5"
"寒流","5","5"
"寒天","5","5"
"富缩","5","5"
"富含","5","5"
"密地","5","5"
"密合","5","5"
"寄予","5","5"
"宿街","5","5"
"宿学","5","5"
"宾首","5","5"
"宾在","5","5"
"宾和","5","5"
"宾今","5","5"
"宽对","5","5"
"宽后","5","5"
"容和","5","5"
"家销","5","5"
"家采","5","5"
"家这","5","5"
"家购","5","5"
"家被","5","5"
"家福","5","5"
"家祥","5","5"
"家研","5","5"
"家知","5","5"
"家直","5","5"
"家由","5","5"
"家特","5","5"
"家法","5","5"
"家水","5","5"
"家曾","5","5"
"家时","5","5"
"家数","5","5"
"家拥","5","5"
"家拉","5","5"
"家所","5","5"
"家学","5","5"
"家存","5","5"
"家如","5","5"
"家团","5","5"
"家周","5","5"
"家后","5","5"
"家受","5","5"
"家参","5","5"
"家印","5","5"
"家半","5","5"
"家冠","5","5"
"家估","5","5"
"家互","5","5"
"家了","5","5"
"害人","5","5"
"宫说","5","5"
"室泄","5","5"
"室工","5","5"
"客组","5","5"
"客数","5","5"
"客或","5","5"
"客受","5","5"
"客前","5","5"
"审核","5","5"
"审团","5","5"
"实有","5","5"
"实属","5","5"
"实实","5","5"
"实也","5","5"
"实与","5","5"
"实不","5","5"
"宝的","5","5"
"定需","5","5"
"定资","5","5"
"定自","5","5"
"定美","5","5"
"定经","5","5"
"定禁","5","5"
"定更","5","5"
"定明","5","5"
"定无","5","5"
"定放","5","5"
"定推","5","5"
"定局","5","5"
"定大","5","5"
"定增","5","5"
"定具","5","5"
"定任","5","5"
"定之","5","5"
"宙是","5","5"
"官称","5","5"
"官民","5","5"
"官戴","5","5"
"官在","5","5"
"宏伟","5","5"
"安门","5","5"
"安迪","5","5"
"安法","5","5"
"安机","5","5"
"安成","5","5"
"安人","5","5"
"守派","5","5"
"守在","5","5"
"它被","5","5"
"宁省","5","5"
"孩政","5","5"
"学实","5","5"
"学反","5","5"
"学历","5","5"
"学中","5","5"
"季新","5","5"
"季上","5","5"
"存活","5","5"
"存增","5","5"
"存和","5","5"
"字塔","5","5"
"字会","5","5"
"子预","5","5"
"子采","5","5"
"子力","5","5"
"子军","5","5"
"子们","5","5"
"子也","5","5"
"子中","5","5"
"子与","5","5"
"嫦娥","5","5"
"婚的","5","5"
"姓的","5","5"
"始通","5","5"
"始被","5","5"
"始正","5","5"
"始执","5","5"
"始后","5","5"
"始供","5","5"
"始交","5","5"
"始与","5","5"
"如美","5","5"
"如愿","5","5"
"好迎","5","5"
"好自","5","5"
"好生","5","5"
"好有","5","5"
"好方","5","5"
"好吗","5","5"
"她认","5","5"
"她是","5","5"
"她从","5","5"
"她一","5","5"
"女萨","5","5"
"女的","5","5"
"女单","5","5"
"奥的","5","5"
"奥康","5","5"
"套餐","5","5"
"奖活","5","5"
"奖杯","5","5"
"奋不","5","5"
"奉行","5","5"
"奇表","5","5"
"奇妙","5","5"
"头脑","5","5"
"头羊","5","5"
"头疼","5","5"
"头滴","5","5"
"头比","5","5"
"头来","5","5"
"头小","5","5"
"头发","5","5"
"头也","5","5"
"头与","5","5"
"失所","5","5"
"失惨","5","5"
"失宠","5","5"
"央的","5","5"
"夫星","5","5"
"太担","5","5"
"太快","5","5"
"太岁","5","5"
"太区","5","5"
"天访","5","5"
"天确","5","5"
"天左","5","5"
"天安","5","5"
"天大","5","5"
"天会","5","5"
"大限","5","5"
"大钱","5","5"
"大跳","5","5"
"大获","5","5"
"大缺","5","5"
"大突","5","5"
"大相","5","5"
"大环","5","5"
"大新","5","5"
"大挫","5","5"
"大指","5","5"
"大巨","5","5"
"大工","5","5"
"大尺","5","5"
"大将","5","5"
"大富","5","5"
"大好","5","5"
"大声","5","5"
"大商","5","5"
"大召","5","5"
"大反","5","5"
"大卖","5","5"
"大势","5","5"
"大停","5","5"
"大以","5","5"
"大人","5","5"
"大互","5","5"
"大买","5","5"
"大上","5","5"
"够通","5","5"
"夜市","5","5"
"多电","5","5"
"多条","5","5"
"多旅","5","5"
"多小","5","5"
"多孩","5","5"
"多台","5","5"
"多华","5","5"
"多医","5","5"
"多功","5","5"
"多前","5","5"
"多伦","5","5"
"多以","5","5"
"多从","5","5"
"多两","5","5"
"多下","5","5"
"外面","5","5"
"外运","5","5"
"外转","5","5"
"外溢","5","5"
"外派","5","5"
"外扩","5","5"
"外大","5","5"
"外人","5","5"
"夏春","5","5"
"夏日","5","5"
"复过","5","5"
"复强","5","5"
"复在","5","5"
"复和","5","5"
"备采","5","5"
"备而","5","5"
"备来","5","5"
"备应","5","5"
"备就","5","5"
"备向","5","5"
"备之","5","5"
"备不","5","5"
"处都","5","5"
"处被","5","5"
"处是","5","5"
"处人","5","5"
"声和","5","5"
"壬寅","5","5"
"士预","5","5"
"士在","5","5"
"士则","5","5"
"壤的","5","5"
"增量","5","5"
"增逾","5","5"
"增订","5","5"
"增税","5","5"
"增之","5","5"
"境政","5","5"
"境恶","5","5"
"境之","5","5"
"塔的","5","5"
"塔塔","5","5"
"塔克","5","5"
"堂的","5","5"
"基解","5","5"
"域最","5","5"
"域是","5","5"
"域安","5","5"
"城开","5","5"
"城大","5","5"
"城一","5","5"
"埃米","5","5"
"型零","5","5"
"型金","5","5"
"型活","5","5"
"型晶","5","5"
"型家","5","5"
"型制","5","5"
"型冠","5","5"
"型之","5","5"
"坦诚","5","5"
"坦承","5","5"
"坦和","5","5"
"坡连","5","5"
"坡进","5","5"
"坡警","5","5"
"坡经","5","5"
"坡开","5","5"
"坡建","5","5"
"坡多","5","5"
"坡去","5","5"
"坡之","5","5"
"坚守","5","5"
"块的","5","5"
"坐公","5","5"
"坏事","5","5"
"坎坷","5","5"
"均收","5","5"
"均提","5","5"
"均房","5","5"
"均已","5","5"
"均实","5","5"
"均单","5","5"
"场风","5","5"
"场长","5","5"
"场销","5","5"
"场都","5","5"
"场遭","5","5"
"场迎","5","5"
"场赛","5","5"
"场豪","5","5"
"场认","5","5"
"场直","5","5"
"场生","5","5"
"场灾","5","5"
"场激","5","5"
"场混","5","5"
"场消","5","5"
"场活","5","5"
"场来","5","5"
"场提","5","5"
"场投","5","5"
"场成","5","5"
"场并","5","5"
"场失","5","5"
"场后","5","5"
"场变","5","5"
"场受","5","5"
"场反","5","5"
"场原","5","5"
"场却","5","5"
"场利","5","5"
"场传","5","5"
"场争","5","5"
"地高","5","5"
"地重","5","5"
"地遭","5","5"
"地转","5","5"
"地等","5","5"
"地监","5","5"
"地游","5","5"
"地来","5","5"
"地普","5","5"
"地收","5","5"
"地抵","5","5"
"地投","5","5"
"地打","5","5"
"地已","5","5"
"地工","5","5"
"地分","5","5"
"地供","5","5"
"地传","5","5"
"地从","5","5"
"地业","5","5"
"在附","5","5"
"在问","5","5"
"在锂","5","5"
"在销","5","5"
"在酝","5","5"
"在配","5","5"
"在资","5","5"
"在贸","5","5"
"在谷","5","5"
"在访","5","5"
"在认","5","5"
"在表","5","5"
"在芯","5","5"
"在艰","5","5"
"在航","5","5"
"在脱","5","5"
"在罗","5","5"
"在缅","5","5"
"在纳","5","5"
"在筹","5","5"
"在百","5","5"
"在理","5","5"
"在环","5","5"
"在物","5","5"
"在爱","5","5"
"在涨","5","5"
"在沈","5","5"
"在期","5","5"
"在朝","5","5"
"在文","5","5"
"在摆","5","5"
"在指","5","5"
"在恶","5","5"
"在形","5","5"
"在引","5","5"
"在店","5","5"
"在干","5","5"
"在岛","5","5"
"在局","5","5"
"在它","5","5"
"在女","5","5"
"在启","5","5"
"在只","5","5"
"在压","5","5"
"在协","5","5"
