"2gram","number of tweets","count"
"议示","2","2"
"议民","2","2"
"议欧","2","2"
"议条","2","2"
"议服","2","2"
"议方","2","2"
"议文","2","2"
"议控","2","2"
"议指","2","2"
"议成","2","2"
"议性","2","2"
"议岛","2","2"
"议对","2","2"
"议室","2","2"
"议因","2","2"
"议商","2","2"
"议周","2","2"
"议台","2","2"
"议前","2","2"
"议公","2","2"
"议价","2","2"
"议以","2","2"
"议人","2","2"
"议两","2","2"
"议东","2","2"
"训而","2","2"
"训和","2","2"
"让马","2","2"
"让首","2","2"
"让通","2","2"
"让近","2","2"
"让车","2","2"
"让身","2","2"
"让足","2","2"
"让资","2","2"
"让行","2","2"
"让营","2","2"
"让股","2","2"
"让经","2","2"
"让硅","2","2"
"让生","2","2"
"让月","2","2"
"让无","2","2"
"让政","2","2"
"让推","2","2"
"让患","2","2"
"让居","2","2"
"让小","2","2"
"让家","2","2"
"让客","2","2"
"让华","2","2"
"让半","2","2"
"让加","2","2"
"让冬","2","2"
"让企","2","2"
"让二","2","2"
"让乘","2","2"
"让两","2","2"
"让业","2","2"
"讨的","2","2"
"讨现","2","2"
"讨最","2","2"
"讨在","2","2"
"讨加","2","2"
"讨再","2","2"
"讨伐","2","2"
"认罪","2","2"
"认新","2","2"
"认接","2","2"
"认处","2","2"
"认发","2","2"
"认去","2","2"
"认到","2","2"
"认其","2","2"
"认人","2","2"
"认与","2","2"
"认一","2","2"
"订立","2","2"
"订和","2","2"
"订一","2","2"
"计高","2","2"
"计额","2","2"
"计逾","2","2"
"计还","2","2"
"计转","2","2"
"计特","2","2"
"计来","2","2"
"计本","2","2"
"计明","2","2"
"计投","2","2"
"计所","2","2"
"计感","2","2"
"计总","2","2"
"计底","2","2"
"计差","2","2"
"计工","2","2"
"计大","2","2"
"计外","2","2"
"计台","2","2"
"计受","2","2"
"计发","2","2"
"计占","2","2"
"计减","2","2"
"计公","2","2"
"计供","2","2"
"计他","2","2"
"计仅","2","2"
"计于","2","2"
"讚扬","2","2"
"警视","2","2"
"警组","2","2"
"警系","2","2"
"警的","2","2"
"警巡","2","2"
"警备","2","2"
"警力","2","2"
"訪时","2","2"
"言都","2","2"
"言语","2","2"
"言至","2","2"
"言期","2","2"
"言或","2","2"
"言并","2","2"
"言将","2","2"
"言对","2","2"
"言告","2","2"
"言可","2","2"
"言前","2","2"
"言到","2","2"
"言依","2","2"
"言以","2","2"
"言为","2","2"
"言不","2","2"
"言万","2","2"
"触顶","2","2"
"触过","2","2"
"触碰","2","2"
"触目","2","2"
"触情","2","2"
"触外","2","2"
"解阿","2","2"
"解荣","2","2"
"解芯","2","2"
"解相","2","2"
"解查","2","2"
"解是","2","2"
"解方","2","2"
"解救","2","2"
"解开","2","2"
"解并","2","2"
"解对","2","2"
"解如","2","2"
"解外","2","2"
"解在","2","2"
"解后","2","2"
"解发","2","2"
"解冠","2","2"
"解供","2","2"
"解人","2","2"
"解之","2","2"
"角设","2","2"
"角更","2","2"
"觉有","2","2"
"觉时","2","2"
"觉并","2","2"
"觉就","2","2"
"觉和","2","2"
"视讲","2","2"
"视讯","2","2"
"视治","2","2"
"视新","2","2"
"视政","2","2"
"视患","2","2"
"视工","2","2"
"视对","2","2"
"视员","2","2"
"视听","2","2"
"视吃","2","2"
"视厅","2","2"
"视剧","2","2"
"视冠","2","2"
"视内","2","2"
"视代","2","2"
"视之","2","2"
"视中","2","2"
"视上","2","2"
"规赛","2","2"
"规要","2","2"
"规者","2","2"
"规矩","2","2"
"规使","2","2"
"观止","2","2"
"观摩","2","2"
"观地","2","2"
"观和","2","2"
"观之","2","2"
"观为","2","2"
"见高","2","2"
"见马","2","2"
"见问","2","2"
"见通","2","2"
"见解","2","2"
"见花","2","2"
"见自","2","2"
"见缓","2","2"
"见称","2","2"
"见方","2","2"
"见新","2","2"
"见持","2","2"
"见性","2","2"
"见心","2","2"
"见底","2","2"
"见大","2","2"
"见副","2","2"
"见他","2","2"
"见事","2","2"
"见为","2","2"
"覆性","2","2"
"覆常","2","2"
"要驾","2","2"
"要顺","2","2"
"要雇","2","2"
"要随","2","2"
"要限","2","2"
"要银","2","2"
"要针","2","2"
"要里","2","2"
"要配","2","2"
"要部","2","2"
"要还","2","2"
"要运","2","2"
"要迎","2","2"
"要较","2","2"
"要起","2","2"
"要走","2","2"
"要费","2","2"
"要调","2","2"
"要课","2","2"
"要讲","2","2"
"要议","2","2"
"要观","2","2"
"要获","2","2"
"要芯","2","2"
"要联","2","2"
"要维","2","2"
"要统","2","2"
"要竞","2","2"
"要站","2","2"
"要稀","2","2"
"要积","2","2"
"要科","2","2"
"要社","2","2"
"要石","2","2"
"要知","2","2"
"要源","2","2"
"要温","2","2"
"要涉","2","2"
"要毒","2","2"
"要检","2","2"
"要条","2","2"
"要材","2","2"
"要杀","2","2"
"要本","2","2"
"要服","2","2"
"要断","2","2"
"要政","2","2"
"要摆","2","2"
"要揭","2","2"
"要控","2","2"
"要排","2","2"
"要挑","2","2"
"要抓","2","2"
"要承","2","2"
"要战","2","2"
"要我","2","2"
"要意","2","2"
"要得","2","2"
"要影","2","2"
"要引","2","2"
"要弄","2","2"
"要年","2","2"
"要常","2","2"
"要展","2","2"
"要媒","2","2"
"要央","2","2"
"要填","2","2"
"要商","2","2"
"要听","2","2"
"要同","2","2"
"要反","2","2"
"要及","2","2"
"要厂","2","2"
"要医","2","2"
"要勇","2","2"
"要减","2","2"
"要农","2","2"
"要其","2","2"
"要共","2","2"
"要克","2","2"
"要修","2","2"
"要信","2","2"
"要俄","2","2"
"要优","2","2"
"要互","2","2"
"要事","2","2"
"要买","2","2"
"要下","2","2"
"西高","2","2"
"西餐","2","2"
"西韦","2","2"
"西非","2","2"
"西都","2","2"
"西论","2","2"
"西等","2","2"
"西看","2","2"
"西电","2","2"
"西汽","2","2"
"西比","2","2"
"西根","2","2"
"西有","2","2"
"西最","2","2"
"西昌","2","2"
"西施","2","2"
"西总","2","2"
"西弗","2","2"
"西式","2","2"
"西太","2","2"
"西国","2","2"
"西哲","2","2"
"西周","2","2"
"西出","2","2"
"西东","2","2"
"西世","2","2"
"製造","2","2"
"裕的","2","2"
"裕人","2","2"
"裔美","2","2"
"裔经","2","2"
"裔教","2","2"
"裔按","2","2"
"裔学","2","2"
"裔女","2","2"
"裔和","2","2"
"裔同","2","2"
"裔人","2","2"
"装饮","2","2"
"装食","2","2"
"装零","2","2"
"装量","2","2"
"装这","2","2"
"装软","2","2"
"装甲","2","2"
"装检","2","2"
"装新","2","2"
"装扮","2","2"
"装大","2","2"
"装品","2","2"
"装分","2","2"
"装作","2","2"
"装交","2","2"
"装了","2","2"
"裂纹","2","2"
"裂与","2","2"
"裁魏","2","2"
"裁退","2","2"
"裁迫","2","2"
"裁越","2","2"
"裁范","2","2"
"裁罗","2","2"
"裁祈","2","2"
"裁格","2","2"
"裁效","2","2"
"裁及","2","2"
"裁兼","2","2"
"裁令","2","2"
"裁也","2","2"
"袭近","2","2"
"袭导","2","2"
"被高","2","2"
"被颠","2","2"
"被领","2","2"
"被限","2","2"
"被防","2","2"
"被银","2","2"
"被采","2","2"
"被逼","2","2"
"被选","2","2"
"被踩","2","2"
"被踢","2","2"
"被质","2","2"
"被调","2","2"
"被误","2","2"
"被西","2","2"
"被苹","2","2"
"被花","2","2"
"被缩","2","2"
"被纽","2","2"
"被紧","2","2"
"被篡","2","2"
"被算","2","2"
"被疏","2","2"
"被理","2","2"
"被特","2","2"
"被港","2","2"
"被淹","2","2"
"被浪","2","2"
"被注","2","2"
"被法","2","2"
"被比","2","2"
"被暂","2","2"
"被无","2","2"
"被断","2","2"
"被救","2","2"
"被政","2","2"
"被放","2","2"
"被摄","2","2"
"被授","2","2"
"被挤","2","2"
"被拿","2","2"
"被投","2","2"
"被找","2","2"
"被我","2","2"
"被怀","2","2"
"被微","2","2"
"被归","2","2"
"被开","2","2"
"被延","2","2"
"被废","2","2"
"被并","2","2"
"被尝","2","2"
"被宣","2","2"
"被官","2","2"
"被处","2","2"
"被埋","2","2"
"被在","2","2"
"被围","2","2"
"被包","2","2"
"被制","2","2"
"被击","2","2"
"被冲","2","2"
"被公","2","2"
"被停","2","2"
"被低","2","2"
"被任","2","2"
"被以","2","2"
"被从","2","2"
"被严","2","2"
"被业","2","2"
"被不","2","2"
"被上","2","2"
"衰落","2","2"
"表销","2","2"
"表该","2","2"
"表讲","2","2"
"表美","2","2"
"表电","2","2"
"表比","2","2"
"表有","2","2"
"表新","2","2"
"表排","2","2"
"表意","2","2"
"表岛","2","2"
"表层","2","2"
"表将","2","2"
"表国","2","2"
"表发","2","2"
"表匠","2","2"
"表出","2","2"
"表凯","2","2"
"表全","2","2"
"表业","2","2"
"补赤","2","2"
"补物","2","2"
"补救","2","2"
"补打","2","2"
"补强","2","2"
"补出","2","2"
"衣风","2","2"
"衣等","2","2"
"衣着","2","2"
"衣物","2","2"
"衣厂","2","2"
"衣军","2","2"
"衡美","2","2"
"街银","2","2"
"街精","2","2"
"街机","2","2"
"街市","2","2"
"街大","2","2"
"街地","2","2"
"行音","2","2"
"行零","2","2"
"行隔","2","2"
"行院","2","2"
"行采","2","2"
"行都","2","2"
"行遏","2","2"
"行造","2","2"
"行选","2","2"
"行适","2","2"
"行追","2","2"
"行进","2","2"
"行还","2","2"
"行过","2","2"
"行辩","2","2"
"行踪","2","2"
"行走","2","2"
"行贸","2","2"
"行贷","2","2"
"行说","2","2"
"行诊","2","2"
"行访","2","2"
"行警","2","2"
"行视","2","2"
"行舰","2","2"
"行至","2","2"
"行维","2","2"
"行细","2","2"
"行紧","2","2"
"行积","2","2"
"行私","2","2"
"行短","2","2"
"行真","2","2"
"行相","2","2"
"行电","2","2"
"行用","2","2"
"行特","2","2"
"行物","2","2"
"行演","2","2"
"行源","2","2"
"行渐","2","2"
"行清","2","2"
"行水","2","2"
"行歌","2","2"
"行欺","2","2"
"行替","2","2"
"行暴","2","2"
"行旗","2","2"
"行整","2","2"
"行放","2","2"
"行攻","2","2"
"行操","2","2"
"行搜","2","2"
"行持","2","2"
"行折","2","2"
"行或","2","2"
"行恢","2","2"
"行微","2","2"
"行建","2","2"
"行年","2","2"
"行平","2","2"
"行已","2","2"
"行巡","2","2"
"行峰","2","2"
"行居","2","2"
"行宣","2","2"
"行实","2","2"
"行定","2","2"
"行安","2","2"
"行头","2","2"
"行天","2","2"
"行多","2","2"
"行增","2","2"
"行坚","2","2"
"行回","2","2"
"行商","2","2"
"行向","2","2"
"行变","2","2"
"行双","2","2"
"行卡","2","2"
"行判","2","2"
"行凶","2","2"
"行冠","2","2"
"行免","2","2"
"行做","2","2"
"行修","2","2"
"行信","2","2"
"行估","2","2"
"行优","2","2"
"行任","2","2"
"行买","2","2"
"血验","2","2"
"血运","2","2"
"血癌","2","2"
"血氧","2","2"
"血儿","2","2"
"蟹的","2","2"
"融行","2","2"
"融股","2","2"
"融的","2","2"
"融界","2","2"
"融活","2","2"
"融支","2","2"
"融投","2","2"
"融商","2","2"
"融动","2","2"
"融关","2","2"
"融企","2","2"
"蝶效","2","2"
"蜡染","2","2"
"蛛人","2","2"
"蛋荒","2","2"
"蛋化","2","2"
"蛋不","2","2"
"蛇混","2","2"
"蚁消","2","2"
"蚀刻","2","2"
"虽比","2","2"
"虽未","2","2"
"虽有","2","2"
"虽多","2","2"
"虽低","2","2"
"虫变","2","2"
"虫剂","2","2"
"虚伪","2","2"
"虑重","2","2"
"虑逐","2","2"
"虑购","2","2"
"虑而","2","2"
"虑竞","2","2"
"虑强","2","2"
"虑实","2","2"
"虑和","2","2"
"虑发","2","2"
"虑加","2","2"
"虑从","2","2"
"虑与","2","2"
"虑不","2","2"
"虑一","2","2"
"虎跃","2","2"
"虎贺","2","2"
"虎画","2","2"
"虎添","2","2"
"虎来","2","2"
"虎形","2","2"
"虎幼","2","2"
"虎山","2","2"
"虎头","2","2"
"虎在","2","2"
"藤本","2","2"
"藤均","2","2"
"藏了","2","2"
"藉此","2","2"
"藉助","2","2"
"薯的","2","2"
"薪水","2","2"
"薪工","2","2"
"薇遭","2","2"
"蕾哈","2","2"
"蔡政","2","2"
"蓥祺","2","2"
"蓝领","2","2"
"蓝衣","2","2"
"蓝月","2","2"
"蓝军","2","2"
"蓄积","2","2"
"蓄水","2","2"
"蓄占","2","2"
"蓄势","2","2"
"蓄债","2","2"
"蓄不","2","2"
"蒸蒸","2","2"
"蒸汽","2","2"
"蒸气","2","2"
"蒸日","2","2"
"蒲烧","2","2"
"蒙表","2","2"
"蒙娜","2","2"
"蒂表","2","2"
"蒂芬","2","2"
"蒂姆","2","2"
"蒂女","2","2"
"蒂夫","2","2"
"蒂在","2","2"
"蒂克","2","2"
"葵花","2","2"
"葱一","2","2"
"葬费","2","2"
"葬礼","2","2"
"葛兰","2","2"
"著高","2","2"
"著降","2","2"
"著社","2","2"
"著回","2","2"
"著作","2","2"
"落败","2","2"
"落定","2","2"
"萩生","2","2"
"萨里","2","2"
"萨表","2","2"
"萨社","2","2"
"萨的","2","2"
"萨火","2","2"
"萨欣","2","2"
"萨总","2","2"
"萨姆","2","2"
"萨卡","2","2"
"萧珍","2","2"
"萧条","2","2"
"营高","2","2"
"营这","2","2"
"营超","2","2"
"营许","2","2"
"营行","2","2"
"营经","2","2"
"营约","2","2"
"营等","2","2"
"营生","2","2"
"营模","2","2"
"营机","2","2"
"营最","2","2"
"营无","2","2"
"营所","2","2"
"营店","2","2"
"营层","2","2"
"营其","2","2"
"营信","2","2"
"营了","2","2"
"营与","2","2"
"萎靡","2","2"
"萄园","2","2"
"菲方","2","2"
"菲政","2","2"
"菲两","2","2"
"菱的","2","2"
"菱模","2","2"
"菱减","2","2"
"菜籽","2","2"
"菜是","2","2"
"菜在","2","2"
"菜吃","2","2"
"菜供","2","2"
"菜了","2","2"
"菜之","2","2"
"菌感","2","2"
"菌双","2","2"
"菊花","2","2"
"获重","2","2"
"获选","2","2"
"获连","2","2"
"获提","2","2"
"获季","2","2"
"获一","2","2"
"莲蓉","2","2"
"莲今","2","2"
"莱雅","2","2"
"莱猪","2","2"
"莱政","2","2"
"莱恩","2","2"
"莫哈","2","2"
"荷的","2","2"
"荷尔","2","2"
"药能","2","2"
"药管","2","2"
"药监","2","2"
"药片","2","2"
"药制","2","2"
"药保","2","2"
"药不","2","2"
"荣鼎","2","2"
"荣集","2","2"
"荣货","2","2"
"荣誉","2","2"
"荣是","2","2"
"荣和","2","2"
"荣兴","2","2"
"荡起","2","2"
"荡期","2","2"
"荡局","2","2"
"荡后","2","2"
"荡加","2","2"
"荡之","2","2"
"荒谬","2","2"
"荐给","2","2"
"荐的","2","2"
"荐人","2","2"
"草的","2","2"
"草根","2","2"
"茶的","2","2"
"茶已","2","2"
"茨表","2","2"
"茨的","2","2"
"茨瓦","2","2"
"茨和","2","2"
"茜伍","2","2"
"茄等","2","2"
"范的","2","2"
"范生","2","2"
"范明","2","2"
"范和","2","2"
"范区","2","2"
"范化","2","2"
"茂表","2","2"
"茂桥","2","2"
"茂华","2","2"
"英飞","2","2"
"英法","2","2"
"英方","2","2"
"英和","2","2"
"英利","2","2"
"英九","2","2"
"英两","2","2"
"苦难","2","2"
"苦水","2","2"
"苦挣","2","2"
"苦于","2","2"
"苦了","2","2"
"若鹏","2","2"
"若非","2","2"
"若这","2","2"
"若美","2","2"
"若真","2","2"
"若疫","2","2"
"若没","2","2"
"若未","2","2"
"若应","2","2"
"若出","2","2"
"若你","2","2"
"苛刻","2","2"
"苗顾","2","2"
"苗面","2","2"
"苗需","2","2"
"苗送","2","2"
"苗进","2","2"
"苗还","2","2"
"苗运","2","2"
"苗证","2","2"
"苗让","2","2"
"苗要","2","2"
"苗示","2","2"
"苗确","2","2"
"苗由","2","2"
"苗栗","2","2"
"苗本","2","2"
"苗最","2","2"
"苗时","2","2"
"苗无","2","2"
"苗族","2","2"
"苗总","2","2"
"苗怎","2","2"
"苗怀","2","2"
"苗必","2","2"
"苗强","2","2"
"苗引","2","2"
"苗开","2","2"
"苗委","2","2"
"苗困","2","2"
"苗周","2","2"
"苗员","2","2"
"苗合","2","2"
"苗取","2","2"
"苗反","2","2"
"苗厂","2","2"
"苗包","2","2"
"苗剂","2","2"
"苗免","2","2"
"苗但","2","2"
"苗以","2","2"
"苗交","2","2"
"苗两","2","2"
"苗上","2","2"
"苏道","2","2"
"苏速","2","2"
"苏达","2","2"
"苏而","2","2"
"苏缓","2","2"
"苏瑞","2","2"
"苏步","2","2"
"苏是","2","2"
"苏时","2","2"
"苏常","2","2"
"苏尔","2","2"
"苏力","2","2"
"苏停","2","2"
"苏也","2","2"
"苏乏","2","2"
"花都","2","2"
"花缭","2","2"
"花等","2","2"
"花疫","2","2"
"花清","2","2"
"花期","2","2"
"花更","2","2"
"花是","2","2"
"花掉","2","2"
"花心","2","2"
"花式","2","2"
"花年","2","2"
"花将","2","2"
"花国","2","2"
"芯影","2","2"
"芭蕾","2","2"
"芬奇","2","2"
"芦山","2","2"
"芝股","2","2"
"芝涉","2","2"
"芝希","2","2"
"芝已","2","2"
"节还","2","2"
"节等","2","2"
"节有","2","2"
"节将","2","2"
"节和","2","2"
"节周","2","2"
"节后","2","2"
"节却","2","2"
"艾尔","2","2"
"艾利","2","2"
"艺的","2","2"
"色通","2","2"
"色涂","2","2"
"色毛","2","2"
"色是","2","2"
"色星","2","2"
"色扮","2","2"
"色手","2","2"
"色外","2","2"
"色名","2","2"
"色为","2","2"
"良辅","2","2"
"良版","2","2"
"良性","2","2"
"良反","2","2"
"良债","2","2"
"艘集","2","2"
"艘舰","2","2"
"艘的","2","2"
"艘油","2","2"
"船高","2","2"
"船领","2","2"
"船需","2","2"
"船赔","2","2"
"船聚","2","2"
"船绕","2","2"
"船等","2","2"
"船期","2","2"
"船搁","2","2"
"船拥","2","2"
"船将","2","2"
"船国","2","2"
"船向","2","2"
"船厂","2","2"
"船到","2","2"
"船出","2","2"
"船今","2","2"
"船中","2","2"
"船业","2","2"
"舶燃","2","2"
"舱的","2","2"
"舱安","2","2"
"舰进","2","2"
"舰船","2","2"
"舰在","2","2"
"般是","2","2"
"般性","2","2"
"般大","2","2"
"般地","2","2"
"般使","2","2"
"航里","2","2"
"航系","2","2"
"航站","2","2"
"航程","2","2"
"航海","2","2"
"航机","2","2"
"航将","2","2"
"航导","2","2"
"航在","2","2"
"航也","2","2"
"航一","2","2"
"舟正","2","2"
"舟承","2","2"
"舟引","2","2"
"舟共","2","2"
"舟为","2","2"
"舞龙","2","2"
"舞者","2","2"
"舒适","2","2"
"舒服","2","2"
"致马","2","2"
"致销","2","2"
"致通","2","2"
"致近","2","2"
"致车","2","2"
"致身","2","2"
"致资","2","2"
"致航","2","2"
"致脱","2","2"
"致网","2","2"
"致神","2","2"
"致确","2","2"
"致看","2","2"
"致相","2","2"
"致消","2","2"
"致法","2","2"
"致气","2","2"
"致欧","2","2"
"致新","2","2"
"致排","2","2"
"致投","2","2"
"致批","2","2"
"致感","2","2"
"致心","2","2"
"致当","2","2"
"致建","2","2"
"致市","2","2"
"致巨","2","2"
"致妆","2","2"
"致外","2","2"
"致吉","2","2"
"致出","2","2"
"致冠","2","2"
"致农","2","2"
"致今","2","2"
"致世","2","2"
"至顶","2","2"
"至零","2","2"
"至连","2","2"
"至让","2","2"
"至被","2","2"
"至英","2","2"
"至自","2","2"
"至缓","2","2"
"至终","2","2"
"至电","2","2"
"至沓","2","2"
"至暑","2","2"
"至显","2","2"
"至星","2","2"
"至无","2","2"
"至德","2","2"
"至平","2","2"
"至安","2","2"
"至境","2","2"
"至在","2","2"
"至四","2","2"
"至午","2","2"
"至千","2","2"
"至六","2","2"
"至低","2","2"
"至传","2","2"
"至以","2","2"
"至人","2","2"
"至亚","2","2"
"至也","2","2"
"至之","2","2"
"至主","2","2"
"至东","2","2"
"至与","2","2"
"自驾","2","2"
"自领","2","2"
"自雇","2","2"
"自金","2","2"
"自重","2","2"
"自进","2","2"
"自走","2","2"
"自第","2","2"
"自秘","2","2"
"自相","2","2"
"自核","2","2"
"自暴","2","2"
"自救","2","2"
"自患","2","2"
"自得","2","2"
"自当","2","2"
"自带","2","2"
"自尼","2","2"
"自对","2","2"
"自客","2","2"
"自始","2","2"
"自地","2","2"
"自喜","2","2"
"自周","2","2"
"自古","2","2"
"自加","2","2"
"自创","2","2"
"自出","2","2"
"自内","2","2"
"自信","2","2"
"自供","2","2"
"自伊","2","2"
"自二","2","2"
"自为","2","2"
"自与","2","2"
"臣岸","2","2"
"臣今","2","2"
"膨的","2","2"
"膜的","2","2"
"膜状","2","2"
"膜炎","2","2"
"膜塑","2","2"
"腾涨","2","2"
"腾在","2","2"
"腹地","2","2"
"腰包","2","2"
"腕扫","2","2"
"腐蚀","2","2"
"腐剂","2","2"
"腊岛","2","2"
"腊八","2","2"
"脱这","2","2"
"脱美","2","2"
"脱冠","2","2"
"脚的","2","2"
"脑领","2","2"
"脑血","2","2"
"脑筋","2","2"
"脑相","2","2"
"脑生","2","2"
"脑游","2","2"
"脑汁","2","2"
"脑服","2","2"
"脑在","2","2"
"脑以","2","2"
"脑产","2","2"
"脑中","2","2"
"脑上","2","2"
"脉和","2","2"
"脂零","2","2"
"脂等","2","2"
"脂的","2","2"
"能马","2","2"
"能首","2","2"
"能音","2","2"
"能集","2","2"
"能陷","2","2"
"能错","2","2"
"能遏","2","2"
"能适","2","2"
"能远","2","2"
"能这","2","2"
"能踢","2","2"
"能跑","2","2"
"能越","2","2"
"能赢","2","2"
"能豁","2","2"
"能说","2","2"
"能误","2","2"
"能设","2","2"
"能计","2","2"
"能触","2","2"
"能衰","2","2"
"能营","2","2"
"能药","2","2"
"能致","2","2"
"能而","2","2"
"能紧","2","2"
"能系","2","2"
"能突","2","2"
"能科","2","2"
"能离","2","2"
"能研","2","2"
"能眼","2","2"
"能留","2","2"
"能由","2","2"
"能演","2","2"
"能活","2","2"
"能波","2","2"
"能汽","2","2"
"能板","2","2"
"能暂","2","2"
"能时","2","2"
"能方","2","2"
"能支","2","2"
"能摧","2","2"
"能排","2","2"
"能掉","2","2"
"能挽","2","2"
"能按","2","2"
"能抑","2","2"
"能找","2","2"
"能扩","2","2"
"能建","2","2"
"能巨","2","2"
"能工","2","2"
"能宣","2","2"
"能威","2","2"
"能太","2","2"
"能外","2","2"
"能堂","2","2"
"能叫","2","2"
"能变","2","2"
"能参","2","2"
"能削","2","2"
"能刺","2","2"
"能利","2","2"
"能准","2","2"
"能关","2","2"
"能共","2","2"
"能兑","2","2"
"能免","2","2"
"能像","2","2"
"能依","2","2"
"能作","2","2"
"能代","2","2"
"能付","2","2"
"能人","2","2"
"能于","2","2"
"胶袋","2","2"
"胶着","2","2"
"胶状","2","2"
"胰脏","2","2"
"胡逸","2","2"
"胡椒","2","2"
"胡晓","2","2"
"胡塞","2","2"
"胡克","2","2"
"胡丁","2","2"
"胞瘤","2","2"
"胞病","2","2"
"胞成","2","2"
"胞发","2","2"
"胜选","2","2"
"胜过","2","2"
"胜负","2","2"
"胜唏","2","2"
"胜于","2","2"
"胜世","2","2"
"胎熊","2","2"
"胎在","2","2"
"背道","2","2"
"背叛","2","2"
"背了","2","2"
"胆的","2","2"
"胆固","2","2"
"胃口","2","2"
"胁是","2","2"
"胁日","2","2"
"胁新","2","2"
"胀高","2","2"
"胀隐","2","2"
"胀进","2","2"
"胀等","2","2"
"胀真","2","2"
"胀相","2","2"
"胀水","2","2"
"胀比","2","2"
"胀担","2","2"
"胀情","2","2"
"胀应","2","2"
"胀居","2","2"
"胀增","2","2"
"胀在","2","2"
"胀吗","2","2"
"胀只","2","2"
"胀危","2","2"
"胀加","2","2"
"胀到","2","2"
"胀出","2","2"
"胀冲","2","2"
"胀保","2","2"
"胀似","2","2"
"胀之","2","2"
"肾脏","2","2"
"育集","2","2"
"育费","2","2"
"育计","2","2"
"育观","2","2"
"育能","2","2"
"育水","2","2"
"育机","2","2"
"育有","2","2"
"育更","2","2"
"育时","2","2"
"育整","2","2"
"育抗","2","2"
"育市","2","2"
"育学","2","2"
"育场","2","2"
"育及","2","2"
"育不","2","2"
"肪的","2","2"
"肩并","2","2"
"肥生","2","2"
"肥出","2","2"
"肤色","2","2"
"肤品","2","2"
"肢上","2","2"
"股集","2","2"
"股近","2","2"
"股转","2","2"
"股走","2","2"
"股盘","2","2"
"股涨","2","2"
"股正","2","2"
"股昨","2","2"
"股数","2","2"
"股持","2","2"
"股报","2","2"
"股成","2","2"
"股当","2","2"
"股对","2","2"
"股回","2","2"
"股合","2","2"
"股可","2","2"
"股势","2","2"
"股力","2","2"
"股全","2","2"
"股与","2","2"
"股不","2","2"
"肝脏","2","2"
"肛拭","2","2"
"肘的","2","2"
"肘了","2","2"
"肖邮","2","2"
"肖波","2","2"
"肖像","2","2"
"肉闻","2","2"
"肉进","2","2"
"肉碎","2","2"
"肉成","2","2"
"肉在","2","2"
"肉和","2","2"
"肉为","2","2"
"肇事","2","2"
"肆宣","2","2"
"聿文","2","2"
"聚感","2","2"
"聚少","2","2"
"聚在","2","2"
"聚力","2","2"
"聚丙","2","2"
"聘活","2","2"
"联袂","2","2"
"联股","2","2"
"联球","2","2"
"联榜","2","2"
"联控","2","2"
"联国","2","2"
"联发","2","2"
"联世","2","2"
"职责","2","2"
"职能","2","2"
"职棒","2","2"
"职后","2","2"
"职于","2","2"
"聆听","2","2"
"耶鲁","2","2"
"耶娃","2","2"
"耗量","2","2"
"耗巨","2","2"
"耗大","2","2"
"耕地","2","2"
"耐力","2","2"
"而驰","2","2"
"而马","2","2"
"而饱","2","2"
"而随","2","2"
"而降","2","2"
"而重","2","2"
"而那","2","2"
"而道","2","2"
"而逐","2","2"
"而选","2","2"
"而远","2","2"
"而进","2","2"
"而还","2","2"
"而过","2","2"
"而购","2","2"
"而许","2","2"
"而西","2","2"
"而获","2","2"
"而胜","2","2"
"而联","2","2"
"而缩","2","2"
"而继","2","2"
"而穷","2","2"
"而石","2","2"
"而病","2","2"
"而疫","2","2"
"而由","2","2"
"而消","2","2"
"而泰","2","2"
"而沙","2","2"
"而正","2","2"
"而欧","2","2"
"而根","2","2"
"而杜","2","2"
"而放","2","2"
"而损","2","2"
"而押","2","2"
"而投","2","2"
"而技","2","2"
"而影","2","2"
"而延","2","2"
"而带","2","2"
"而她","2","2"
"而失","2","2"
"而多","2","2"
"而地","2","2"
"而国","2","2"
"而后","2","2"
"而只","2","2"
"而危","2","2"
"而升","2","2"
"而前","2","2"
"而制","2","2"
"而到","2","2"
"而利","2","2"
"而分","2","2"
"而全","2","2"
"而入","2","2"
"而会","2","2"
"而以","2","2"
"而代","2","2"
"而仅","2","2"
"而人","2","2"
"而丰","2","2"
"而东","2","2"
"而专","2","2"
"而三","2","2"
"者高","2","2"
"者问","2","2"
"者销","2","2"
"者银","2","2"
"者造","2","2"
"者透","2","2"
"者这","2","2"
"者身","2","2"
"者赢","2","2"
"者调","2","2"
"者请","2","2"
"者访","2","2"
"者行","2","2"
"者蒙","2","2"
"者莱","2","2"
"者至","2","2"
"者自","2","2"
"者网","2","2"
"者维","2","2"
"者眼","2","2"
"者直","2","2"
"者目","2","2"
"者皆","2","2"
"者用","2","2"
"者现","2","2"
"者牵","2","2"
"者深","2","2"
"者涉","2","2"
"者活","2","2"
"者注","2","2"
"者比","2","2"
"者此","2","2"
"者根","2","2"
"者林","2","2"
"者构","2","2"
"者本","2","2"
"者未","2","2"
"者曾","2","2"
"者数","2","2"
"者损","2","2"
"者投","2","2"
"者成","2","2"
"者愿","2","2"
"者引","2","2"
"者广","2","2"
"者常","2","2"
"者希","2","2"
"者居","2","2"
"者宣","2","2"
"者完","2","2"
"者安","2","2"
"者如","2","2"
"者多","2","2"
"者基","2","2"
"者地","2","2"
"者团","2","2"
"者呼","2","2"
"者反","2","2"
