"2021-06-09","1402661149426917376","华尔街日报中文网","RT @ChineseWSJ: 之前的政策调整仅影响iOS操作系统内的应用程序，而新政策将影响到苹果设备上更大范围的数据流，广告客户、电子邮件营销商、发行商和广告技术公司预计这些举措将带来更广泛影响。广告界人士说，苹果这些调整是“确保所有对外访问渠道都由他们代理，标志着花园围墙…"
"2021-06-08","1402124208151298048","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 中国的新三孩政策可能不会解决该国的人口危机。真正的机会将出现在老龄化周期的另一端：押注医疗健康和制药行业，原因是中国不断扩大的中产阶层老年大军需要更多、更好的护理服务。https://t.co/YOfyhqIoQk"
"2021-06-06","1401368105570291714","联合早报 Lianhe Zaobao","RT @zaobaosg: 三孩政策刚刚出台，中国“盲盒第一股”泡泡玛特就被曝光在面试单中要求女性求职者填写近期是否有生育计划。尽管泡泡玛特紧急致歉，但不少女性网民仍担心，新生育政策将导致对女性的就业歧视加剧。https://t.co/Oec0nQt1Lq"
"2021-06-03","1400557993532411908","华尔街日报中文网","RT @ChineseWSJ: 美国SEC几年来一直试图让马斯克表现得更像一个典型的企业领导人，但没有成功。在金融执法中，监管机构交流方式的政策没有先例。限制一个鲁莽的首席执行官与公众和投资者的交流，只会加剧SEC与马斯克和特斯拉的争执，后者似乎明白自己拥有的影响力。https…"
"2021-05-31","1399251638888456192","联合早报 Lianhe Zaobao","RT @zaobaosg: 台湾“防疫神话”在短短数周内破灭，个中原因主要是应对疫情过于掉以轻心。进口疫苗成了蓝绿营口水仗的议题，抢夺政治利益凌驾于防疫工作之上，地方或民间也因政策受阻无法自购疫苗救人。如今预订疫苗遥遥无期，数量也远远不够，即使获得其他国家及时供应，也是远水救不…"
"2021-05-27","1397999765506322433","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 围绕氢气动力卡车和飞机的热议不断，但铁路为清洁能源技术的推广提供了最直接的试验案例，让政策制定者和市场都兴奋不已。市场仍在发展，但这是一个罕见的氢经济崛起的时代。https://t.co/OETt84Z2GH"
"2021-05-21","1395601557740085249","联合早报 Lianhe Zaobao","RT @zaobaosg: 【订户专享】台湾冠病疫情连日来多点暴发，昨天又新增286个本土病例，自5月11日以来累计逾1500例，此间专家预测疫情将于下周三、四达到洪峰，6月底便可确认围堵政策是否成功。https://t.co/sOUecUJgKY"
"2021-05-19","1394940965412954115","联合早报 Lianhe Zaobao","RT @zaobaosg: 据专家与时事评论员分析，台湾电力结构和绿能政策的短板逐一显露。台湾必须走出缺水缺电缺疫苗的窘境，也要正视半导体产业永续发展的担忧。https://t.co/TtBjyIrO4p"
"2021-05-12","1392351230953857032","DW 中文- 德国之声","RT @dw_chinese: 《南德意志报》发表评论称，计划生育政策给许多中国女性造成了难以弥合的心理伤害，但中国政府却从未为此有过丝毫歉疚和改悔。https://t.co/GG1LL8xaFe"
"2021-05-12","1392351037827162117","日经中文网","RT @rijingzhongwen: 【中国需求拉动东亚热轧卷涨至12年半来高点】热轧卷需求以中国为中心而复苏，另一方面钢铁企业的供给减少，出口市场供求紧张。日本的钢铁商社表示，“（中国）优先向快速复苏的内需供货，热轧卷没有流向出口市场”。中国的出口政策变更也是涨价的背景之一…"
"2021-05-11","1392010286916243456","华尔街日报中文网","RT @ChineseWSJ: 调查结果显示，10年来中国人口总量持续增长，约占全球总人口的18%，仍是世界第一人口大国。不过，10年来中国人口继续保持低速增长态势。针对人口增长放缓是否会引发生育政策调整，统计局称，“全面两孩”政策取得积极成效，中国致力于释放生育政策的潜力。h…"
"2021-05-08","1390920651087630339","DW 中文- 德国之声","RT @dw_chinese: 德国将取消对于阿斯利康疫苗的优先接种限制，所有成年人均可自愿申请接种。不过该宽松政策目前只适用于此款疫苗。#AstraZenecahttps://t.co/bMM2EqobTq"
"2021-05-06","1390160914796580864","华尔街日报中文网","RT @ChineseWSJ: 美国贸易代表凯瑟琳·戴（中文名戴琪）说，美国将支持一项WTO正在审议的提案，这无视了制药行业的反对意见。这一政策将豁免疫苗制造商的知识产权保护，从而有可能让发展中国家和其他一些国家的企业能够生产它们自己版本的新冠疫苗。https://t.co/…"
"2021-05-05","1389990752990552065","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国财政部长耶伦周二（4日）表示，美国可能需要加息以抑制大规模经济刺激举措可能导致的经济过热。但她当天晚些时候澄清，该言论并非建议美国联邦储备局调整货币政策。https://t.co/qyFXLIykda"
"2021-05-05","1389990548539273218","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 眼下美国股市估值已经很高，一旦出现美联储将偏离现有政策的暗示，很明显无论来自任何消息来源，任何上下文背景，都将继续被视为引发股市动荡的最大风险。https://t.co/jNsCtifpaY"
"2021-05-05","1390004496260993025","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚政府昨天宣布首都吉隆坡周围的雪兰莪六县实施新一轮行动管制令（MCO 3.0）而引起议论后，当局今天改变政策，宣布吉隆坡及柔佛新山等地，周五起也同样落实行管令。https://t.co/KKr4MmbABO"
"2021-05-02","1388739531742978051","DW 中文- 德国之声","RT @dw_chinese: 德国自民党联邦外交政策发言人萨莱指出，欧洲迫切需要统一的外交和安全政策，面对中国，发展才是硬道理，只有欧洲自身加强了在科技和经济方面的实力，才能和中国平起平坐的对话。在联邦议院外交委员会主席吕特根看来，欧洲议会审批通过中欧投资协议已经变得“非常非…"
"2021-05-02","1388757913007624192","华尔街日报中文网","RT @ChineseWSJ: 美联储官员一致投票决定维持该央行旨在压低借贷成本的政策，直至经济进一步从新冠病毒大流行的影响中恢复。美联储官员曾表示，在劳动力市场完全恢复活力并且平均通胀率达到美联储设定的2%目标之前，将维持利率不变。https://t.co/40imNZBO94"
"2021-04-21","1384765306548092929","DW 中文- 德国之声","RT @dw_chinese: 疫情期间柏林一家餐馆采取了特殊的价格政策:来买午餐的，愿意怎样付钱都可以：富者多付，少付也行。 https://t.co/nqZKRj9ejA"
"2021-04-17","1383287187672760323","日经中文网","RT @rijingzhongwen: 【日本疫情补贴效果分析：低收入更愿意消费】日本政府于2020年4月出台了每人现金补贴10万日元的政策。对消费行为进行分析后发现，中高收入阶层将补贴金的大半用来储蓄，而低收入阶层消费增幅特别大，是其他阶层的1.5倍……https://t.c…"
"2021-04-16","1383063694372868097","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 美国经济面临的大问题不再是未来几个月的需求是否将旺盛，而是这种旺盛将持续多久。这个问题的答案将决定经济的方方面面，比如就业市场复苏的速度会有多快，通胀率将升到多高，以及美联储何时开始收紧政策。答案还将影响到哪些投资将会赚钱，而哪些将不…"
"2021-04-13","1381842445747429382","华尔街日报中文网","RT @ChineseWSJ: 美国证券交易委员会表示，发现一些宣扬社会责任投资的投资公司可能误导投资者，这是该机构对自称支持环保政策却不遵守政策的基金进行强化审查的一部分。https://t.co/PAD7dahLO3"
"2021-04-12","1381472115799453696","华尔街日报中文网","RT @ChineseWSJ: 在厄瓜多尔周日的选举中，支持自由市场政策的保守派前银行家吉列尔莫·拉索战胜民粹主义对手当选总统，预计将使该国走上亲商之路。拉索接手的将是伤痕累累的经济和一场健康危机，新冠疫情目前正在南美洲肆虐。https://t.co/SWopGNKWtR"
"2021-04-12","1381477993889947655","DW 中文- 德国之声","RT @dw_chinese: 杜特尔特在2020年2月曾宣布会终止《来访部队协议》，不过后来终止协议的决定又被搁置。此外，杜特尔特明确表示，如果美国想维持《来访部队协议》，需要支付更多费用。自2016年上台以来，杜特尔特多次谴责美国的外交政策，同时向中国示好  https:/…"
"2021-04-11","1381160771040636932","FTChinese","RT @FTChinese: 【韩反对党取得补选胜利 对朝接触政策生变数】韩国执政党在首尔、釜山市长补选中遭遇惨败，凸显出明年总统大选结果难料。人们担心若保守派重新上台，韩国对朝政策会出现转向。https://t.co/V4UY2ZSN3Z https://t.co/0cJBG…"
"2021-04-11","1381150309297258498","DW 中文- 德国之声","RT @dw_chinese: 德国和日本两国的外长、防长即将举行2+2会谈，届时，中国很有可能成为会谈的核心议题。德日两国在对华政策上有哪些共同利益和共同挑战？听听专家怎么说！   https://t.co/JikddWPjzv"
"2021-04-10","1380780222430126080","BBC News 中文","RT @bbcchinese: 继欧洲药品监管机构周三（4月7日）确认罕见血栓应被列为牛津/阿斯利康疫苗的一种非常罕见副作用后，香港政府已改变该疫苗购买计划，称不需要年底前接收， 香港专家建议港府不应订购该疫苗或减少订购。 台湾则出台接种指引和要求检视其接种政策。https:…"
"2021-03-30","1376780101711360004","FTChinese","RT @FTChinese: 【藏粮于技发展植物工厂，中国应借科技增地】沈晓杰：智慧农业植物工厂带来的“革命性影响”，不仅是现代化农业生产方式的巨变，更带来了对现有土地政策的反思。https://t.co/K3wFkKUKvX https://t.co/Habp3TlAI8"
"2021-03-25","1374950961441992709","日经中文网","RT @rijingzhongwen: 【日本半导体材料后发企业在中国找出路】在作为半导体材料的硅晶圆市场，日本信越化学工业和SUMCO掌握逾5成份额。不过，主要生产非尖端产品的日本“后发企业”借助中国的政策东风正在当地扩大投资。面临的问题的与大企业的技术差距……https:/…"
"2021-03-19","1372856669252677636","DW 中文- 德国之声","RT @dw_chinese: 中国与美国高官18日在美国阿拉斯加举行拜登上台后的首次面对面会晤，但双方在开幕致词时，都集中火力抨击对方的政策，并发出严正警告。 现场记者统计，美方两名代表发言时间都约2分多钟，但中方代表杨洁篪的发言时间则长达19分40秒。https://t.c…"
"2021-03-17","1372113651163746304","华尔街日报中文网","RT @ChineseWSJ: 新冠疫苗接种计划的推进和美国国会通过1.9万亿美元经济刺激计划，令经济前景变得更加光明。但在这些预期兑现之前，美联储官员并不打算释出改变宽松货币政策的信号。https://t.co/zxMhpi68eN"
"2021-03-17","1372111663873232897","DW 中文- 德国之声","RT @dw_chinese: 柏林州检察院一名发言人对德国之声透露: 嫌疑人是一名42岁的男性中国公民，被控3月10日清晨向中国驻德大使馆围栏内投掷多枚燃烧瓶，其作案动机是""抗议中国的少数民族政策"" https://t.co/mCl447lSMX"
"2021-03-15","1371389660711120897","FTChinese","RT @FTChinese: #付费精选 【福岛核灾难阴影未散 日本能源政策陷入两难】福岛核灾难十年后，多数日本民众仍强烈反对重启反应堆。这个承诺碳中和的国家发现，它既无法与核电共存，而没有核电也不行。https://t.co/mboaceO4HX https://t.co/g…"
"2021-03-13","1370690407965728769","华尔街日报中文网","RT @ChineseWSJ: #本周热读 为弥补出生率下降和退休人员增加，中国政府计划在未来五年内将公民的预期寿命提高到78岁以上，并延迟法定退休年龄，同时计划通过减轻父母的经济负担来鼓励生育。然而，一些经济学家对这些新政策建议能否解决中国人口问题持怀疑态度。https://…"
"2021-03-13","1370688375422738432","DW 中文- 德国之声","RT @dw_chinese: 一年前，德国尚能为其新冠防疫政策而自豪；而现在，谁还会有此心思🥲#别说了全是眼泪#德国迎来第三波疫情https://t.co/kZSAo59oBX"
"2021-03-09","1369372171311661058","FTChinese","RT @FTChinese: #付费精选 【债券抛售预示着什么？】随着市场关注点从政策支持转向经济基本面，政府债券无法再像以前那样提供安全保障，投资者应考虑将投资组合中的安全来源多元化。https://t.co/juROQZdnES https://t.co/e42aRrMOT2"
"2021-03-09","1369371726379880448","华尔街日报中文网","RT @ChineseWSJ: 上调增长预期的主要原因是预计美国经济前景将更加强劲，OECD现在认为美国经济今年将扩张6.5%，是去年11月时预估增幅的两倍多，也是1984年以来最快扩张速度。OECD首席经济学家表示，这反映了一种预期，即美国将实施财政刺激政策，与此同时疫苗接种…"
"2021-03-08","1368846459190218754","华尔街日报中文网","RT @ChineseWSJ: 为弥补出生率下降和退休人员增加，中国政府计划在未来五年内将公民的预期寿命提高到78岁以上，并延迟法定退休年龄，同时计划通过减轻父母的经济负担来鼓励生育。然而，一些经济学家对这些新政策建议能否解决中国人口问题持怀疑态度。https://t.co/d…"
"2021-03-08","1368871598904680448","联合早报 Lianhe Zaobao","RT @zaobaosg: 庄慧良：大陆去年在台湾凤梨中检验出介壳虫而暂停进口，总统府指大陆此举“非善意”，随后宣布投入10亿新台币强化内外销。此事意外曝露过去蔡英文政府力推的“新南向政策”成果乏善可陈。“鸡蛋不要放在一个篮子里”是正确的，但须务实而为，毕竟新南向国家本来就有许…"
"2021-03-06","1368187462745550851","华尔街日报中文网","RT @ChineseWSJ: #本周热读 美国正让多组国家联合起来共同研发技术，以在半导体、AI和其他有望定义经济和军事未来的先进领域领先于中国。这一战略包括进攻和防御两部分。通过共同努力，美国及其盟友的研发支出可远超中国。这些联盟还可以协调政策，阻止中国获得成为全球领导者所…"
"2021-03-06","1368186821776044034","华尔街日报中文网","RT @ChineseWSJ: #本周热读 人口统计学家表示，疫情可能在一定程度上抑制了生育，使基本面的问题雪上加霜，包括育龄妇女数量下降，以及在独生子女政策下长大的许多夫妇不愿生二胎；但即使在全国范围内放开生育限制，现在也不会起到什么效果。一旦出生率开始下降，就很难扭转这种下…"
"2021-03-04","1367568553902243844","DW 中文- 德国之声","RT @dw_chinese: 皮尤中心的最新调查显示，48%的美国民众认为，限制中国的影响力应是美国外交政策的一项首要优先事务。与此同时，对于中国人权政策的忧虑增加。https://t.co/6ncYgWRf1v"
"2021-03-04","1367564834988904451","华尔街日报中文网","RT @ChineseWSJ: #CWSJ周四重温 扬州的一位30岁的家庭主妇在四年里生了三个孩子，现在正怀着第四胎。她说，官员们没有找她麻烦，“我觉得他们现在是睁一只眼闭一只眼”。有学者表示，现在中国的生育政策陷入了僵局。https://t.co/x5ZmU7TDqQ"
"2021-03-02","1366673725551124482","华尔街日报中文网","RT @ChineseWSJ: #独家 据《华尔街日报》见到的一份声明草案，美国石油学会(API)准备接受把碳排放定价作为一项政策，该政策将是“通向实现《巴黎协定》宏伟蓝图的最经济道路”。这将是迄今为止最强烈的信号，表明石油和天然气生产商准备接受政府应对气候变化的努力。htt…"
"2020-11-20","1329684746549354496","FTChinese","RT @FTChinese: #付费精选【FT社评：注定飘忽的比特币】对比特币价值的判断并没有建立在任何基本面因素之上，它最近再度大涨或许要归功于全球各大央行的宽松货币政策。https://t.co/4SFyo0RZbA https://t.co/ydhBa01eL8"
