"2021-03-28","1376221796450492420","zaobaosg","RT @zaobaosg: 长荣海运大型货柜轮“长赐号”在埃及苏伊士运河搁浅导致航道瘫痪，当局表示至今已挖出2万7000立方米的沙子，相当于近11个奥林匹克标准泳池。
"2021-03-28","1376220226820263945","zaobaosg","RT @zaobaosg: 搁浅长赐号导致运河“大塞船”，苏伊士运河管理局主席乌萨马·拉比耶表示，当局正在考虑对受影响的船舶给予通行折扣。
"2021-03-28","1376048334272491520","FTChinese","RT @FTChinese: 【疫情暴露全球供应链薄弱环节】从芯片短缺导致汽车厂停产数周，到运输延时和运费飙升，这场疫情突显出全球供应链的薄弱环节。https://t.co/TRpMdKZfo2 https://t.co/WHBbwFXJf4"
"2021-03-26","1375325616786993155","zaobaosg","RT @zaobaosg: 许多心力衰竭患者体内都缺乏铁质，导致他们反复入院的概率增高。一项跨国研究发现，体内缺铁的急性心衰患者通过静脉输铁，能显著降低他们因心衰问题再次入院和病逝的风险。
"2021-03-24","1374657824425353217","rijingzhongwen","RT @rijingzhongwen: 【“企业物价”上涨，全球通胀压力增大】企业间交易价格在经济活动中相当于“中游”，其上涨趋势越来越明显。中国经济恢复、全球运输停滞、美国寒流等因素推动原油及金属等资源暴涨。不仅会造成最终产品价格上涨，还有可能导致CPI在短期内上升……htt…"
"2021-03-24","1374662043249246209","FTChinese","RT @FTChinese: 【巨型集装箱船搁浅 堵塞苏伊士运河】台湾长荣海运旗下的“长赐”号集装箱船几乎横向卡在苏伊士运河南端，导致运河双向交通受阻。https://t.co/YHcqKx7NWY https://t.co/AnEAEDuCR8"
"2021-03-23","1374247764276572162","rijingzhongwen","RT @rijingzhongwen: 【瑞萨复产面临半导体设备高墙】瑞萨表示力争1个月以内重启生产。但在火灾之前，半导体制造设备就已经供不应求，从下单到交付需要4个月到半年。本次火灾导致11台设备受损，其中4台用于制造特殊半导体，难以另行采购……https://t.co/0H…"
"2021-03-23","1374247644197888004","rijingzhongwen","RT @rijingzhongwen: 【摘】新冠疫情长期持续导致访日外国人锐减，在日本国内的旅游和服务业工作的外国人失去工作，正在陷入困境。截至2020年6月底，居住在日本的外国人达到289万……https://t.co/Xf7oJ2iXI1"
"2021-03-22","1373872834603220992","bbcchinese","RT @bbcchinese: “城市里导致浪费最严重的，就是我们的屋顶。”
"2021-03-22","1373875621659471874","FTChinese","RT @FTChinese: 【负利率之下，技术如何影响金融体系现代化】刘功润：欧美发达经济体金融业负利率特征，反映其经济衰退本质，其根子在经济动力问题上。金融体系现代化何以导致了过度“金融化”？https://t.co/WOmgGhTTZk https://t.co/Uoro…"
"2021-03-20","1373183169550192645","dw_chinese","RT @dw_chinese: 德法国等国在喊卡几天后恢复了阿斯利康疫苗接种。不过这款疫苗的副作用依旧让人担忧，接种AZ疫苗会导致血栓问题吗? 目前有哪些已知的副作用？要不要选择不打疫苗等待新冠病毒自动消失呢？ 我们的YouTube中文频道「DW一看你就懂 」新影片上线，htt…"
"2021-03-19","1372851218897281030","rijingzhongwen","RT @rijingzhongwen: 【摘】树脂短缺的影响还扩大至住宅行业和医疗领域。粘合剂和隔热材料等很多建筑材料出现不足。在行业内，指出将导致开工推迟和住宅价格上涨这一可能性的声音正在增加……https://t.co/kDXRd2CdMX"
"2021-03-17","1372109219441250304","ChineseWSJ","RT @ChineseWSJ: 欧洲药品管理局(EMA)执行董事在周二的简报里称，该机构目前未看到任何迹象表明该款疫苗导致欧洲各地出现的几起血栓病例。EMA目前正在审查这些病例，以判断他们是否代表了更广泛的风险。https://t.co/oR8kWJz4Fx"
"2021-03-16","1371723462323015683","rijingzhongwen","RT @rijingzhongwen: 【日本来自海外的知识产权收入锐减】日本技术出口的53.1％为汽车相关。知识产权的海外收入中，很多是汽车厂商的当地子公司向日本总部支付的金额。这部分收入正受到疫情导致的产量减少的影响。收支额在2021年1月时隔约3年出现逆差……https:…"
"2021-03-14","1371171559704915970","dw_chinese","RT @dw_chinese: 十年前的福岛核事故直接导致德国走上告别核电之路。https://t.co/BzrgOob512"
"2021-03-13","1370625367321448451","zaobaosg","RT @zaobaosg: 美国股市周五（12日）收盘涨跌不一，道指与标普指数再创历史新高。不过，国债收益率飙升激起对科技股与高成长型股票估值的担忧，导致纳指下滑。
出口禁令的采纳在欧盟内外引发了争议，一些人警告说，这可能会导致针对欧盟的报复性疫苗成分禁令，而另一些人则表示，由于许多欧盟成员国无法满足为本国人口接种疫苗的需求，欧盟应该制定更严格…"
"2021-03-13","1370626832769241092","dw_chinese","RT @dw_chinese: 疫情期间，全国大量商店被迫关门，教育行业也陷于停摆，这导致零售业以及教育培训行业严重衰退。统计局还指出，和疫情爆发前相比，英国经济的总体规模已经缩水了9%。
"2021-03-12","1370232686254587907","bbcchinese","RT @bbcchinese: 10年前，日本的311大地震引发海啸，导致福岛第一核电站堆芯熔毁，成为有史以来最严重的核灾难之一。
"2021-03-09","1369173877419503623","rijingzhongwen","RT @rijingzhongwen: 【玉米和大豆再次面临上涨压力】很多观点认为南美产地的天气异常将导致供给短缺和美国库存量减少。曾推高行情的对中国出口成交在春节假期前的1月底以后中断，行情上涨乏力……https://t.co/9u8qC8agvB https://t.co/…"
"2021-03-09","1369121708125294593","bbcchinese","RT @bbcchinese: 身穿露脐上衣、秀出腰线的“BM风”受到很多中国年轻女性的青睐，但最近引发了一场争议，导火索是一些热衷于这种穿衣风格的成年女性在商场试穿童装，导致一些童装被撑坏变形。https://t.co/GQzQc1YEaN"
"2021-03-05","1367710502915207168","rijingzhongwen","RT @rijingzhongwen: 【集装箱难确保，日企从中国采购受影响】不少日本企业的进口成本上升至平时的2倍以上。由于“宅家需求”而畅销的日本家电日用品厂商不得不采取应对措施，提前预约或者调整运输路线，也有可能导致日本的日用品等物价上涨……https://t.co/gP…"
"2021-03-05","1367723870707322881","rijingzhongwen","RT @rijingzhongwen: 【摘】 供求紧张的主要原因是新冠疫情。在欧美的港口，封城导致货物装卸推迟，来自亚洲地区等的集装箱滞留在当地。另外，因为日本-亚洲线“利润空间比较小”（日本一家物流企业），集装箱都流向了赚钱的亚洲-欧美线……https://t.co/gP7…"
"2021-03-05","1367722457923162112","rijingzhongwen","RT @rijingzhongwen: 【2020年中国乘用车销量：日系双田猛追大众】大众维持了18％的最大份额，但销量下降11.5％，降幅比整体车市更大，跌破了400万辆大关。有观点认为，帕萨特在撞击实验中收获差评，在中国媒体和社交网站上扩散，导致了销量的大幅下滑……http…"
"2021-03-03","1366948012317024263","rijingzhongwen","RT @rijingzhongwen: 【日本酒企将用“克数”标注酒精含量】目前日本酒类产品包装上标注的是度数，表示酒精在总容量中所占的比例，不利于消费者直观了解摄入量。日本厚生劳动省的数据显示，男性每天酒精摄入量达到40克会导致生活习惯病风险提高，女性为20克…… https…"
周一，对利率上升的一些担忧似乎已经消退，推动标普500指数创下近九个月来的最佳表现。但到了周二，这种乐观情绪在很大程度上陷入停滞，导致三大股指全线下跌。
"2021-03-02","1366582968311943169","rijingzhongwen","RT @rijingzhongwen: 【日本三电控股将从海信筹资214亿日元】疫情导致车载空调企业三电面向汽车的销量下滑，该公司将用筹集到的资金重组海外基地等……https://t.co/RP3BxfDSfm https://t.co/1qJnvRuXt0"
"2021-03-02","1366582361412886530","zaobaosg","RT @zaobaosg: 日本正在为医疗人员接种冠病疫苗。该国卫生当局对外披露，一家医疗机构的低温冷冻库出现故障，导致超过1000剂辉瑞疫苗必须作废。
"2021-03-01","1366306807308640257","FTChinese","RT @FTChinese: #付费精选 【航运集装箱“一箱难求”对中国出口商造成冲击】中国对西方出口激增，加上疫情导致港口无法正常运转，使得很多集装箱回流不畅，造成船只在港口外排队，运费飙升。https://t.co/jcbvcD1ABP https://t.co/uevNi…"
"2021-03-01","1366235369558089729","FTChinese","RT @FTChinese: 【流量经济，最终可能导致集体“不经济”】刘功润：无论从外在还是内在看，流量经济都具有一定边界，从目前的发展趋势看，其固有的“不经济”性已经开始显现，需要引起重视。https://t.co/bme5slsEPn https://t.co/W0gkwJ…"
"2021-02-26","1365227712772673537","rijingzhongwen","RT @rijingzhongwen: 【中日等同意将秋刀鱼捕捞上限降低40％】目前的上限约为55.6万吨，今后两年将降至约33.4万吨。日本认为，在秋刀鱼洄游到近海专属经济区之前，中国大陆和台湾就在公海进行捕捞，是导致“秋刀鱼荒”的原因之一，一直提议降低公海的捕捞上限……ht…"
"2021-02-26","1365225288657899521","rijingzhongwen","RT @rijingzhongwen: 【索尼推出仅重715克的全画幅摄影机】该机名为FX3，搭载全画幅图像传感器，每秒可拍摄120帧4K视频。由于视频发布服务增加，以及新冠疫情导致很多活动改为线上举办等，视频市场不断扩大。索尼打算抓住个人及小规模制作团队的拍视频需求……htt…"
"2021-02-26","1365221702473424902","rijingzhongwen","RT @rijingzhongwen: 【摘】日本认为，在秋刀鱼洄游到主要渔业水域即近海专属经济区之前，中国大陆和台湾就在公海进行捕捞，是导致“秋刀鱼荒”的原因之一，因此提议降低公海的捕捞上限……https://t.co/WfiQ2OLarE https://t.co/VlvM…"
"2021-02-23","1364344699071336449","ChineseWSJ","RT @ChineseWSJ: 普拉特惠特尼今年的前景变得更加不确定，这家飞机引擎制造商在几周前预测，自疫情导致的出行低迷中实现复苏的道路并不平坦，可能会再度出现年度亏损，或者是勉强获得一点利润。https://t.co/Yhl2CLVkpT"
"2021-02-22","1363936853859045378","FTChinese","RT @FTChinese: 【FT社评：风电不应为得州大停电背锅】科学家一直警告，气候变化将导致更极端、更不可预测的天气。得州已经显示了低估这给基础设施构成的风险会有什么危险后果。https://t.co/kb59TPpA31 https://t.co/wtty2lRnHr"
"2021-01-26","1353921081166286853","FTChinese","RT @FTChinese: 如今，所有这些导致40年来工资如此低迷的趋势已经基本消失。大多数国家的出生率都在下降。地缘政治和经济变化已经导致中国等一些国家建立了更独立的供应链。婴儿潮一代正在变老。所有这一切意味着，劳动力遭遇的通货紧缩逆风终于减小了。"
"2020-12-04","1334743649859452929","FTChinese","RT @FTChinese: #付费精选【FT社评：新冠疫情将导致堆积如山的公司债】疫情期间政府通过贷款等措施支持企业，尽管帮助企业渡过难关，但也留下了巨额公司债，这些债务将阻碍复苏。https://t.co/aAcl8PnIo3 https://t.co/SIUiKxzPzX"
"2020-11-10","1326259194413019136","ChineseWSJ","RT @ChineseWSJ: 过去，在近视治疗过程中，医生会让儿童佩戴一种被称为角膜塑形眼镜的隐形眼镜，简称Ortho-K镜。根据2018年的一篇论文，Ortho-K镜片也有比较小的可能会让近视患者感染一种眼疾，并最终导致失明。不过，验光师称，只要正确佩戴，感染角膜炎且失明的…"
"2020-11-08","1325582467412029442","ChineseWSJ","RT @ChineseWSJ: #本周热读  美国空军官员表示，这些中国制造的无人机性价比高，而且有用。大疆发言人表示，这些无人机不存在导致数据丢失或被盗的风险。不过批评人士已指出，这些无人机可能被用于收集有关美国军方和关键基础设施的信息，或者从事其他间谍活动和数据收集活动，将…"
"2020-07-16","1283887757815771136","FTChinese","RT @FTChinese: 安贾娜•阿胡贾：根据对于传播者的定义，无症状和出现症状前的传播者不会打喷嚏或咳嗽，但我们已知他们会将病毒传播给他人。气溶胶可能比飞沫更加危险：更小的颗粒有可能进入呼吸道的更深处，可能绕过免疫系统，导致更严重的疾病。"
