"2021-05-19","1394935031814967301","rijingzhongwen","RT @rijingzhongwen: 【久保田计划2023年使农用混动发动机实用化】拖拉机等农机一般使用柴油燃料。久保田开发了配备小型发电机和马达的发动机……https://t.co/cR0E45KS5C https://t.co/P3tSyjzEtx"
"2021-05-18","1394550258877681666","rijingzhongwen","RT @rijingzhongwen: 【链接——日本为承建“国际直线对撞机”犯愁】“国际直线对撞机”被期待用于揭开宇宙之谜。在基础科学领域崛起的中国计划自主建设对撞机，而缺乏强有力计划的欧美则建议在日本建设。日本政府因担忧资金负担，尚未未明确表态。但这又关乎日本是否能保住科学…"
"2021-05-18","1394549914202304512","rijingzhongwen","RT @rijingzhongwen: 【日美欧新一代对撞机力争2035年投入运行】希格斯玻色子（俗称：上帝粒子）是诺贝尔奖得主的研究对象，有助于揭示宇宙的真容。日美欧计划建设国际直线对撞机，量产希格斯玻色子，日本是候选建设地。中国也在推进新一代对撞机项目……https://t…"
"2021-05-16","1393758797865226240","dw_chinese","RT @dw_chinese: “天问一号”火星探测器周六成功着陆，使得中国成为世界上第二个登陆火星的国家。与此同时，中国还在继续推进其雄心勃勃的太空计划，致力于打造自己的宇宙空间站。
"2021-05-13","1392754357687316480","FTChinese","RT @FTChinese: 【Facebook放弃在瑞士运营数字货币的计划】Diem项目正在将业务转移至美国，并将与一家美国本土银行合作发行一种以美元为基础的稳定币，这标志着其全球野心再次降级。https://t.co/QtEmkcr8nn https://t.co/m565…"
"2021-05-13","1392733021070000129","rijingzhongwen","RT @rijingzhongwen: 【日本40个地区放弃接待奥运队计划】日本有528个地方自治体注册为奥运接待城市。但参赛国和地区因担心疫情，纷纷取消赛前集训。美国田径队取消了在千叶县的赛前集训……https://t.co/UMNnQhLNTV https://t.co/F…"
"2021-05-12","1392351230953857032","dw_chinese","RT @dw_chinese: 《南德意志报》发表评论称，计划生育政策给许多中国女性造成了难以弥合的心理伤害，但中国政府却从未为此有过丝毫歉疚和改悔。
"2021-05-11","1392015805911494657","ChineseWSJ","RT @ChineseWSJ: 挪威政府任命的一个委员会周一表示，该国应将阿斯利康和强生公司的疫苗排除在其免疫计划之外。然而，委员会表示，在国家的官方疫苗接种计划之外，这些疫苗应提供给任何想要自愿接种的人。
"2021-05-11","1392015020750376960","rijingzhongwen","RT @rijingzhongwen: 【日本国家债务达1216万亿日元，创新高】由于新冠疫情下的财政支出，日本债务大增。日本2021年度计划发行超过236万亿日元国债……https://t.co/2YKuC0ID0b https://t.co/zVQyu3b2W0"
"2021-05-10","1391648478883811329","rijingzhongwen","RT @rijingzhongwen: 【丰田2022年度全球生产计划首超1000万辆】丰田已将上述生产计划知会主要零部件公司。对丰田2022年度扩大生产起到拉动作用的是中国和美国。在中国，丰田预定2022年与合资对象企业广州汽车集团增强工厂的产能……https://t.co/…"
"2021-05-08","1390917005260124164","rijingzhongwen","RT @rijingzhongwen: 【“无观众”的东京奥运会或成为现实】“第4波”疫情袭击日本。为运动员确保医疗人员可能已有计划，但目前还无法预料能否为观众配置足够的医务人员。奥运会期间日本疫情结束的可能性也很小。有人指出，日本没有余力为观众分配医疗人员……https://…"
"2021-05-08","1390915805567623171","rijingzhongwen","RT @rijingzhongwen: 【日本2021年度内启动大学基金】日本政府的大学基金计划达到10万亿日元规模，投资收益率目标为每年3％。基金由日本科学技术振兴机构管理，首席投资官从外部招募。一方面，把基金的投资收益用于支援大学研究的计划还有很多课题……https://t…"
"2021-05-08","1390914937162125312","rijingzhongwen","RT @rijingzhongwen: 【日本计划实现每天100万次新冠疫苗接种】日本国内成为新冠疫苗接种对象的16岁以上人口达到1亿1千万人。如果实现每天100万次的接种目标，理论上将在约7个月后完成2次接种。菅义伟还透露，最早在6月内启动普通人群的接种……https://t…"
"2021-05-08","1390914659805401089","zaobaosg","RT @zaobaosg: 印度肆虐的冠病疫情阻碍了美国试图将自己定位为疫苗供应领军者的计划，世界正迅速变得越来越依赖中国的疫苗。https://t.co/pIu3FNPRSw"
"2021-05-08","1390919725346029568","ChineseWSJ","RT @ChineseWSJ: PayPal首席财务官John Rainey表示，公司正寻求扩大让客户用加密货币资产向商家付款这一利润丰厚的业务，但该数字支付公司尚未计划投资此类资产。
"2021-05-07","1390561464293892096","rijingzhongwen","RT @rijingzhongwen: 【辉瑞将向东京奥运代表团提供新冠疫苗】辉瑞和德国拜恩泰科已就提供疫苗事宜与国际奥委会达成共识。计划在7月下旬奥运会开幕之前完成2次疫苗接种。不过，疫苗接种并不作为义务，能否实现全员接种并不清楚。国际奥委会主席巴赫呼吁情况允许的话，尽可能接…"
"2021-05-07","1390561304717369346","zaobaosg","RT @zaobaosg: 菲律宾本月料将接收多达700万剂冠病疫苗，加上已收到的400剂疫苗，这将大力推进该国的疫苗接种计划，以及加快重启经济的脚步。https://t.co/CbJLKqfBgc"
"2021-05-05","1389837565688094729","rijingzhongwen","RT @rijingzhongwen: 【日产出售全部戴姆勒股票】计划6月底前出售给机构投资者。法国雷诺已于3月抛售戴姆勒股票，日法汽车联盟保有的戴姆勒股票将归零。日产和雷诺曾在2010年与戴姆勒展开资本及业务合作。不过，近几年合作关系正趋于缩小……https://t.co/H…"
"2021-05-05","1389845324420714501","ChineseWSJ","RT @ChineseWSJ: 盖茨基金会发言人表示，没有计划变更盖茨夫妇的职责或组织架构。该发言人说，他们将继续担任基金会的联合主席和受托人，并将共同制定和批准其战略和总体方向。
"2021-05-05","1389843780124086277","bbcchinese","RT @bbcchinese: 欧盟委员会已建议放宽对海外非必要旅行的限制。根据该计划，任何接种完欧盟批准的疫苗已达两周的旅客将被允许入境欧盟。路透社透露，该计划如果获得通过，最快将于六月开始实施。
"2021-05-05","1389992632512774152","ChineseWSJ","RT @ChineseWSJ: 摩根大通首席执行官戴蒙指出，一些迹象让他对美国经济繁荣的持久性和影响没有把握。他亦表示，旨在推动经济增长的政府支出计划如果设计不当，就达不到预想的效果。
"2021-05-05","1389991303019069443","dw_chinese","RT @dw_chinese: 美国商务部正在向台湾芯片制造厂 #台积电 和其他台湾公司施压，要求它们在短期内优先满足美国汽车制造商的需求，以缓解芯片短缺。路透社引述三名消息人士指出，台积电计划在原先计划的那座厂之外，在美国 #亚利桑那州 再建5座芯片制造厂。
"2021-05-05","1389988798591762433","ChineseWSJ","RT @ChineseWSJ: 欧盟计划在周三公布草案，对欧洲地区接受政府补贴的外国企业实施新规。虽然新规预计不会单独针对中国，但分析人士表示，中国大公司将成为主要目标。中国是欧盟最大的货物贸易伙伴，也是欧洲出口商的重要市场。相关立法是欧洲转变对华立场的最新迹象。https:/…"
"2021-05-04","1389471592284139524","rijingzhongwen","RT @rijingzhongwen: 【宝马和福特扩大向全固体电池新创企业出资】Solid Power已经开始生产20安时的全固体电池，计划2022年生产大容量的100安时产品……https://t.co/Nj0pyytKMn https://t.co/auuotZbean"
"2021-05-03","1389129040649285635","ChineseWSJ","RT @ChineseWSJ: 英特尔首席执行官帕特·基辛格周日表示，该公司计划将更多资金用于制造半导体，减少用于股票回购。
"2021-05-03","1389126942499082246","zaobaosg","RT @zaobaosg: 美国财政部长耶伦表示，总统拜登的经济计划不太可能造成通胀压力。
"2021-05-03","1389126394492317698","rijingzhongwen","RT @rijingzhongwen: 【任天堂增产Switch，或推出高端机型】游戏机在推出后的第5年增加产量十分罕见。截至2020年年底，Switch的累计销量约为8000万台。结合2021财年的生产计划，将达到1.1亿台。预计任天堂还会推出支持高清画质的高端机型……htt…"
"2021-05-03","1389125396092710918","zaobaosg","RT @zaobaosg: 美国冠病疫苗接种计划在超前达成施打首2­亿剂的目标后陷入停滞，如何说服剩余人口进行接种是当前难题。为提高民众接种意愿，美国当局延长了接种中心的开放时间、推出流动接种服务等，企业和民间组织也纷纷通过发放优惠券、免费食品等来“利诱”潜在接种者。https…"
"2021-05-02","1388745304778838023","zaobaosg","RT @zaobaosg: “重新探索新加坡”消费券计划将延长半年，至今年年底，让新加坡人有更多时间使用消费券进行国内游。另外，新加坡旅游局也将同预订平台和景点合作，在景点设置消费券领取柜台，让公众当场就可领券游玩。https://t.co/V0kI7Omi1x"
"2021-05-02","1388749147772133379","ChineseWSJ","RT @ChineseWSJ: 据知情人士称，作为稽核的一部分，美国FAA正在调查波音为何未发现一个涉及钻孔的微小生产变化导致了潜在电气问题。预计此次稽核将深入研究超出FAA对此类问题的典型评估所涉及的问题。熟悉此事的人士说，监管机构计划检查其他小的生产变化是如何处理的。htt…"
"2021-05-02","1388754363997249537","dw_chinese","RT @dw_chinese: 如果老化的国际空间站在数年后按计划终止服务，中国就将是在若干年里唯一在太空运营空间站的国家。https://t.co/U7lJS8KV2Z"
"2021-05-02","1388752712007766020","dw_chinese","RT @dw_chinese: 印度的新冠疫情仍持续攀升，总理莫迪的政府也面临越来越强烈的公众问责。 在印度的卫生系统濒临崩溃边缘之际，印度政府计划扩大新冠疫苗施打的资格，并声称该国并未面临疫苗短缺的状况。https://t.co/2dRtRDdDb9"
"2021-05-02","1388752442590777350","ChineseWSJ","RT @ChineseWSJ: 重达22吨的天和核心舱最终将作为中国航天员的生命支持和控制中心。天和核心舱于周四上午从海南文昌航天发射场发射升空。中国今年还有一系列发射计划，其中一些将与天和核心舱一样，构成建设天宫空间站的模块。中国计划将天宫空间站打造成永久性空间站，拟于明年投…"
"2021-05-02","1388751915178024963","rijingzhongwen","RT @rijingzhongwen: 【日本面临脱碳化产业革新】日本提出到2030年度要比2013年度减排46％的目标。要实现目标，需要产业界从根本上调整应对措施。发电、汽车、钢铁等行业均面临挑战，东京电力、丰田、日本制铁给出了各自的计划……https://t.co/bEdZ…"
"2021-04-27","1386947525848879112","rijingzhongwen","RT @rijingzhongwen: 【春秋航空日本公司将成为日航子公司】春秋航空日本公司由中国春秋航空于2012年设立。春秋航空是大股东，日航也有出资。此次日航计划在6月内追加出资数十亿日元，取得该公司的过半数股权…………https://t.co/jEOHe87Okn ht…"
"2021-04-27","1386952107123564544","ChineseWSJ","RT @ChineseWSJ: #股闻天下 芯片制造是科技领域的终极长跑竞赛。新的制造设施需要两到三年的时间来建造并装备。同时，英特尔必须保持自己的芯片竞争力，并缩小与台积电的生产差距，台积电刚刚将今年的资本支出计划提高到300亿美元，比英特尔的目标高出逾50%。https:/…"
"2021-04-27","1386949326077718530","rijingzhongwen","RT @rijingzhongwen: 【台积电将在大陆增产车载半导体】台积电计划投资28.87亿美元，在南京市的现有工厂设置新生产线，2023年完成量产体制。此次增产的28纳米产品是全球最为短缺的半导体之一……https://t.co/47622oIkUe https://t…"
"2021-04-24","1385821825997832194","zaobaosg","RT @zaobaosg: 泰国政府计划全力发展纯电动汽车产业，争取到了2035年，泰国从目前的传统汽车生产中心转变成东南亚电动车生产中心。
"2021-04-23","1385508913945006081","dw_chinese","RT @dw_chinese: #萨克森 州长称，德国计划购买三千万剂“ #卫星五号 ”新冠疫苗。
"2021-04-23","1385507642542477313","bbcchinese","RT @bbcchinese: 一种廉价且快速的抗体检测可能成为抗击新冠病毒的最新武器。研究人员现在正计划在未来使用这种简单的测试，看看它是否识别对新冠病毒有免疫力的人和需要疫苗加强针的人。
"2021-04-21","1384764027943866375","ChineseWSJ","RT @ChineseWSJ: 大幅压缩：根据新协议，富士康现计划到2025年投资至多6.72亿美元，并创造1,454个工作岗位，从而有资格获得8,000万美元激励；
                    据前版协议，富士康计划到2032年投资高达100亿美元，并雇佣1.3万…"
"2021-04-20","1384384350280507394","zaobaosg","RT @zaobaosg: 马来西亚今天起展开第二阶段国家冠病免疫计划，当局担心疫苗供应不上及民众不积极登记接种，影响当局在今年底达到群体免疫的目标。
"2021-04-20","1384382457798004737","ChineseWSJ","RT @ChineseWSJ: #独家 在中国政府向外资开放国内庞大的金融市场之际，花旗成为最新一家抢滩中国市场的跨国银行。花旗计划明年上半年开始在中国开展证券和期货业务。https://t.co/2jdCV5lj5A"
"2021-04-20","1384379948467691521","ChineseWSJ","RT @ChineseWSJ: 普林斯顿大学将宣布成立一个新的中心，重点是改善低收入学生的入学条件和机会。该中心将主持一系列现有项目，如有针对性的夏季入学指导、导师计划和社会活动等。该中心还将作为研究基地，确定对第一代和低收入学生最有效的支持机制，以及这些机制如何为全美高校所用…"
"2021-04-20","1384388639979761668","rijingzhongwen","RT @rijingzhongwen: 【中国强化纯电动汽车半导体生产】闻泰科技启动纯电动汽车半导体的国产化，计划投资120亿元。实施大手笔投资有2个原因。首先是供求紧张，功率半导体对于纯电动汽车和手机基站等的节能来说不可或缺。另外一点在于在美国的制裁范围之外……https:/…"
"2021-04-18","1383653714179739653","dw_chinese","RT @dw_chinese: 各地政治人物都反对这一计划。原因是：《传染病防治法》的修改将赋予联邦政府更多权力，反对者们担心联邦各州的权力会被慢慢削弱。https://t.co/O2idxcRt2z"
"2021-04-18","1383651907739160585","zaobaosg","RT @zaobaosg: 你是否早已对出国旅行翘首以待了呢？其实，一些国家和地区正准备或已对全面接种疫苗者开放边境。计划出国旅行的旅客，一定要提前做好严谨、周全的出入境和旅行攻略，并遵守当地的防疫措施。https://t.co/KfB5XY7hSa为你盘点。
"2021-04-17","1383292402698375172","zaobaosg","RT @zaobaosg: 泰国第三波冠病疫情未见减缓，政府决定收紧防疫措施，来临星期天起全面禁止餐厅业者销售酒类两周，学校和游乐场所也将关闭两个星期。新一轮抗疫限制无疑将重创或延迟泰国向外国游客重开大门的计划。
"2021-04-16","1382917792123396099","rijingzhongwen","RT @rijingzhongwen: 【全球过度依赖台积电的风险在加强】台积电提出巨额投资计划，可以认为是技术开发上有了眉目。为何台积电在技术上领先世界呢？与竞争对手三星相比，更容易理解，在技术以外存在决定性的结构性原因。世界将不得不进一步加强对台积电的依存……https:/…"
"2021-04-16","1382913552252510210","rijingzhongwen","RT @rijingzhongwen: 【台积电上调年度设备投资额至历史最高水平】2021年的设备投资计划上调7％至300亿美元。台积电还预测全球半导体短缺状况将在年内持续……https://t.co/UbhNCYLO9S https://t.co/zQCbElBobE"
"2021-04-13","1381836609520246784","dw_chinese","RT @dw_chinese: 盼加入欧盟的黑山2014年从中国获得10亿欧元贷款，今年开始还款。黑山副总理阿巴佐维奇表示这是前任政府所为，希望欧盟协助。欧盟委员会4月12日表示，无法帮助偿还债务，但愿意通过90亿欧元的西巴尔干地区经济和投资方案，为计划道路的其余部分提供资金，…"
"2021-04-13","1381843231915139073","rijingzhongwen","RT @rijingzhongwen: 【日本决定将福岛核处理水排入大海】计划在2年后左右实施。核电站内存放处理水的大量的存储罐达到了可能妨碍废堆作业的状况。伴随这一决定，日本政府将加强对海水的监测以及应对可能对农业、水产业带来的“风评被害”……(本报道将更新，请继续期待)ht…"
"2021-04-12","1381472819943370754","ChineseWSJ","RT @ChineseWSJ: 谷歌秘密项目“伯南克计划”通过使用该公司数字广告交易平台过去的竞价数据，令谷歌自身广告购买系统获取了相对于竞争对手的优势。
"2021-04-12","1381477749794086913","dw_chinese","RT @dw_chinese: ""国土保护志愿兵役 ""的这一计划旨在吸引年轻人在开始上大学或工作前到军队服务一年。该计划在去年夏天首次公布，口号是：""你为德国（奉献）的一年"" https://t.co/LSiHzBapZB"
"2021-04-12","1381475923002724354","ChineseWSJ","RT @ChineseWSJ: 美联储主席鲍威尔表示，美国经济似乎正处于一个拐点，只要新冠疫情消退，产出和就业增长将在未来几个月内加速。鲍威尔重申，美联储计划等到经济实现完全复苏后再加息。
"2021-04-10","1380780222430126080","bbcchinese","RT @bbcchinese: 继欧洲药品监管机构周三（4月7日）确认罕见血栓应被列为牛津/阿斯利康疫苗的一种非常罕见副作用后，香港政府已改变该疫苗购买计划，称不需要年底前接收， 香港专家建议港府不应订购该疫苗或减少订购。 台湾则出台接种指引和要求检视其接种政策。
"2021-04-09","1380415332444086274","bbcchinese","RT @bbcchinese: 新冠疫苗让世界看到体育赛事成功举办的曙光，但是不同疫苗效果有争议、各地推广接种进度不一等因素，仍然令东京奥运会无法进入全面备战的轨道，而距离计划中的开幕只有短短三个月。
中国正考虑在人口老龄化严重的东北地区，全面取消计划生育，以刺激民众生孩子的热情。
"2021-04-09","1380419297005146112","rijingzhongwen","RT @rijingzhongwen: 【阳光玫瑰葡萄等种苗将被禁止从日本带往海外】日本农林水产省首次公布了禁止带往海外的农产品清单。除了“阳光玫瑰”葡萄外，还有“甘王”草莓、北海道的“梦美人”大米等约1900个品种被列入对象。由于优良品种流出海外的事例频发，日本计划对国产品牌…"
"2021-04-07","1379676797617381379","ChineseWSJ","RT @ChineseWSJ: 瑞信周二表示，预计第一财季税前亏损为9亿瑞郎，其中包括一笔44亿瑞郎的支出，与对冲基金Archegos未能履行保证金承诺有关。同时，该行将暂停股票回购计划，削减股息，并宣布两名高管离职。
"2021-04-07","1379672148696952834","FTChinese","RT @FTChinese: #付费精选 【重建美国领导地位 耶伦呼吁设定全球最低企业税率】拜登计划提高企业税之际，美财长耶伦表示在公平竞争环境下，美国需要在全球市场建立强大的存在，“我们将与有意愿的伙伴合作，以维护和实行以规则为基础的秩序”。https://t.co/OkE2…"
"2021-04-06","1379301463134904323","FTChinese","RT @FTChinese: 【互联网“提费降速”为什么会是拜登就业岗位刺激计划的核心一环】李军：美国作为头号互联网强国，拥有压倒全球所有其他国家的互联网产业。但美国的家庭互联网接入和移动互联网覆盖一直处于非常尴尬的地步。https://t.co/ySMqH97kyz http…"
"2021-04-05","1378963343197659136","zaobaosg","RT @zaobaosg: 冠病疫苗全球获取机制（COVAX）负责人说，几周之后将有超过100个国家启动疫苗接种，并指疫苗供应短缺限制了他们的进度。目前已在此计划下受惠的国家为84个。
"2021-04-03","1378230272299180034","rijingzhongwen","RT @rijingzhongwen: 【玉米和大豆价格创约1个月来的高点】芝加哥玉米和大豆价格均出现涨停。美国农户计划种植两种谷物的面积大幅低于市场预期……https://t.co/CxkLxv2gz5 https://t.co/zTnHXmGbT4"
"2021-04-03","1378240562877239296","ChineseWSJ","RT @ChineseWSJ: #视频 SpaceX公司的“星链”(Starlink)计划是通过近地卫星群提供互联网接入的服务，公司老板马斯克宣称这将解决农村地区上网难的问题。《华尔街日报》追踪了多位住在偏远地区的星链测试版用户。结果显示，星链目前提供的网速低于美国家庭平均水平…"
"2021-04-02","1377856110615359490","ChineseWSJ","RT @ChineseWSJ: 未来三年将投资1,000亿美元提高芯片产能，这将是台积电之前三年支出水平的两倍多。在全球芯片供不应求之际，分析师称，该投资计划无论是对台积电，还是对整个行业来说，都是一项纪录。https://t.co/shoZURjrtb"
"2021-04-02","1377853565188722689","ChineseWSJ","RT @ChineseWSJ: 台积电在给彭博新闻和路透的声明中表示，该公司计划在未来三年支出1,000亿美元扩大产能。
"2021-04-01","1377511741723004929","bbcchinese","RT @bbcchinese: 全球多个国家和地区正在大规模推出疫苗接种计划，关于疫苗副作用的报道陆续进入公众视野。与此同时一些团队开始研究新冠混合疫苗以解决目前疫苗的保护力和供应短缺等问题。
"2021-03-31","1377139614729703424","ChineseWSJ","RT @ChineseWSJ: 信息显示，截至周二早间，有37艘船只在前夜离开，另有76艘船只计划在白天通过。仍有数以百计的船只停泊在这条连接地中海和红海的运河的南北入口处。https://t.co/oBgLkXuM5t"
"2021-03-31","1377135322824208384","ChineseWSJ","RT @ChineseWSJ: #市场分析 阿布扎比计划将穆尔班原油期货合约价格的控制权交给投资者和交易员，这将是巩固阿布扎比在国际石油市场地位的重要举措，意在提升穆尔班原油对亚洲炼油企业的吸引力。在西方国家逐步淘汰化石燃料之际，亚洲石油生产商正在争夺客户。https://t.…"
"2021-03-31","1377293665274458117","dw_chinese","RT @dw_chinese: 该景气刺激方案总额为两兆美元，为期8年，部分资金经通过提高企业税提供，税率由21%提至28%。一名白宫高官称，该计划将能创造出 「数百万个高薪工作岗位」，并加强美国在与中国竞争中的地位。https://t.co/eV9yBsWwg9"
"2021-03-30","1376779221842882562","rijingzhongwen","RT @rijingzhongwen: 【摘】美国国家标准与技术研究院（NIST）正在从全球征集量子计算机也难以破解的新密码，推进标准技术的筛选。目前，4个团队留在最终候选名单中，除了美国高通、美国英特尔等之外，日本NTT的技术也被部分采用。计划在2021年内敲定美国的标准密码…"
"2021-03-30","1376779127886258177","rijingzhongwen","RT @rijingzhongwen: 【中美角逐量子时代的通信安全技术】在电商和加密资产等的通信领域需要用到加密技术。但量子计算机能高效破解现在的密码。美国计划制定难以被量子计算机破解的美国标准密码，美国大型IT企业也联手开发了安全通信软件。中国则在不同的加密通信方式上领跑……"
"2021-03-30","1376778693578616835","rijingzhongwen","RT @rijingzhongwen: 【台湾人工智能初创企业在东证上市】台湾Appier在东证Mothers（相当于创业板）市场上市，是1998年以来首次有源自台湾的初创企业在日本上市。在东证上市的海外企业维持减少倾向，东证计划以此次为契机，吸引亚洲有潜力的初创企业……htt…"
"2021-03-30","1376778216363331586","rijingzhongwen","RT @rijingzhongwen: 【摘】在半导体产业的重要性在全球范围提高的背景下，中国叫停了美国企业的并购。应用材料公司此前计划以35亿美元收购KOKUSAI，由于破裂，将向KKR支付1.54亿美元的解约费……https://t.co/jFnMw4MhhN"
"2021-03-29","1376430167376060419","rijingzhongwen","RT @rijingzhongwen: 【日本制铁盈利能力有望追上中韩】2019年度亚洲主要钢铁厂商出货1吨钢材能盈利4000～7000日元，而日本制铁为亏损3000多日元。通过减产和改革，日本制铁计划2025年度每吨钢材盈利5500日元，超过宝钢2019年度的水平……http…"
"2021-03-28","1376048969495666691","zaobaosg","RT @zaobaosg: 目前，美国加紧冠病疫苗接种计划，单日接种量再创纪录。不过，当地时间26日，美国疾病控制与预防中心(CDC)警告称，除非继续维持防疫措施，否则美国的冠病病例可能会再度激增。
"2021-03-27","1375686624688762882","ChineseWSJ","RT @ChineseWSJ: #股闻天下 英特尔的计划短期内可能不会影响到台积电，因为当前缺芯局面意味着该公司不愁没有业务，而目前英特尔仍需将其最先进的芯片外包给台积电等生产，况且台积电已将今年资本支出目标上调逾40%。焕然一新的英特尔或许会再次成为一个强大对手，但台积电或仍…"
"2021-03-27","1375684754180202499","ChineseWSJ","RT @ChineseWSJ: 巴菲特旗下的伯克希尔哈撒韦公司向得克萨斯州议员们提出一项计划，拟斥资83亿美元建设能在供电紧急情况下运行的发电厂。这些工厂只会在极端需要的时候运营，不会参与该州的电力市场竞争。
"2021-03-25","1374949695991074823","zaobaosg","RT @zaobaosg: 我国冠病疫苗接种计划进展顺利，政府将开始为较年轻的群体提供接种。随着本地疫情稳定向好，政府也决定进一步放宽工作场所的人数限制。
"2021-03-25","1374942460896415752","rijingzhongwen","RT @rijingzhongwen: 【日本高考要新增“信息”科目】“信息”科目将对编程及数据科学所需要的统计处理知识等进行测试。这是2025年实施的日本大学统一入学考试的改革方案之一。日本的IT人才十分短缺，因此计划通过将这方面知识纳入入学考试来促进IT教育的充实，扩充相关…"
"2021-03-25","1374941544365494275","zaobaosg","RT @zaobaosg: 巨人超市将额外投资400万元延长降价计划至今年年底，共有700多种生鲜蔬菜和日用品平均削价约20％。
"2021-03-25","1374958530151636994","zaobaosg","RT @zaobaosg: 新加坡全民疫苗接种计划进展顺利，下来将扩大以涵盖更年轻的群体。从今天（24日）起，45岁至59岁人士若有意接种，可以上网登记。
"2021-03-25","1374950174582132745","rijingzhongwen","RT @rijingzhongwen: 【中国车企借电动车在泰国加强攻势】曼谷国际车展日前开幕，长城汽车宣布自2021年下半年起进口销售小型纯电“欧拉（ORA）”。上汽和长城都计划今后启动电动车的本地化生产。泰国是“日本车王国”，日系份额高达88％，但中国车企正在提高存在感………"
"2021-03-24","1374558897260830731","FTChinese","RT @FTChinese: #付费精选 【谋求借壳上市的WeWork告诉投资者：去年亏损32亿美元】给潜在投资者看的“风车项目”文件显示，WeWork计划筹集10亿美元，并通过与一家特殊目的收购公司合并以公开上市。https://t.co/4eAwa8oELu https:/…"
CEO陈磊说，拼多多的计划是继续将收入用于补贴，直到取代阿里巴巴，成为可能是10亿中国消费者的首选购物平台。
"2021-03-21","1373502864857784321","zaobaosg","RT @zaobaosg: 全球疫苗接种计划展开后，不仅鼓舞投资者的乐观情绪，且还纷纷重投周期股的怀抱。何谓周期股？如何选择周期股？
"2021-03-19","1372854103169114113","rijingzhongwen","RT @rijingzhongwen: 【中企参与的太平洋海底光缆招标被宣布无效】该招标于2020年5月前实施，计划利用光缆连接密克罗尼西亚联邦、基里巴斯和瑙鲁。日本、法国和中国企业参与竞标，中国华海通信技术提出了最低价……https://t.co/foW0aU939L htt…"
"2021-03-19","1372852652942401539","ChineseWSJ","RT @ChineseWSJ: #市场分析 由于投资者对传统汽车制造商的电动汽车计划抱有更大的信心，业内分析师表示，这些公司的股价正在进行基于基本面的价值重估。与此同时，特斯拉的股价自1月份以来已经下跌了近4%，一些分析师猜测大型车企焕发新生是否预示着一个新时代来临：特斯拉达到…"
"2021-03-18","1372472777735770117","ChineseWSJ","RT @ChineseWSJ: 法国监管机构周三称，苹果公司要求应用获得用户同意才能追踪用户的计划似乎并没有不当之处，对于那些希望以反垄断为由阻止大型科技对手之隐私计划的小公司来说，这是一个潜在打击。https://t.co/tvwhwbItDo"
"2021-03-18","1372452885078757381","zaobaosg","RT @zaobaosg: 新加坡去年12月30日开始接种冠病疫苗计划。随着计划广泛开展，许多疑虑逐渐厘清。卫生部宣布，增设七个疫苗接种中心，其中四个提供莫德纳疫苗，这意味目前两种疫苗的接种双线并行，也就是说公众可从中作出选择？有选择后，如何确保工作有序进行是另一个问题。htt…"
"2021-03-18","1372474715432914945","zaobaosg","RT @zaobaosg: 中国政府在禁止大多数外国公民入境一年后，计划对已接种冠病疫苗的外国旅客放宽限制。目前的问题是，只有接种了中国冠病疫苗的外国人才符合条件。
"2021-03-17","1372102164064002051","ChineseWSJ","RT @ChineseWSJ: 彭博援引未具名消息人士的话报道称，阿里巴巴计划在长期竞争对手腾讯的平台上提供服务，这是对中国有关部门的重大让步。中国有关部门希望管控一些快速增长的中国互联网公司。https://t.co/IyZrCNxIsm"
"2021-03-17","1372113651163746304","ChineseWSJ","RT @ChineseWSJ: 新冠疫苗接种计划的推进和美国国会通过1.9万亿美元经济刺激计划，令经济前景变得更加光明。但在这些预期兑现之前，美联储官员并不打算释出改变宽松货币政策的信号。https://t.co/zxMhpi68eN"
"2021-03-17","1372108611007041537","rijingzhongwen","RT @rijingzhongwen: 【摘】印度政府提出方针称，为了通过民营化推动高效经营，激活经济，同时通过出售政府持有的股票来确保财源，将推进国有企业的民营化。2021年度计划出售银行、保险、石油精炼与流通等国有企业的股权……https://t.co/jPlDohDLLq"
"2021-03-16","1371721725772099585","rijingzhongwen","RT @rijingzhongwen: 【丰田将在上海车展公开新款纯电动SUV】将公开首次采用“e-TNGA（丰田新全球架构）”的新款车，与热门SUV“RAV4”为同等程度的中型尺寸，在日本国内工厂生产。丰田计划2020年代前半期在全球推出10款以上纯电动汽车……https:/…"
"2021-03-16","1371728085784035334","rijingzhongwen","RT @rijingzhongwen: 【大众将生产500万辆电动汽车的车载电池】大众计划到2030年使纯电动汽车占到全球新车销量的6成……https://t.co/zCrUU1N9Ok https://t.co/bRj09ZeCZK"
"2021-03-16","1371727885506019331","ChineseWSJ","RT @ChineseWSJ: 暂停阿斯利康疫苗表明，欧洲疫苗接种计划又一次遇挫，此前供应短缺和其他问题已经阻碍了这项工作的推进。而且近来欧洲大陆新冠病例数还在不断上升。欧洲的疫苗接种率远低于美国和英国，后两个国家的新冠病例数量已经稳定或在下降。https://t.co/1pz…"
"2021-03-16","1371861842281132038","ChineseWSJ","RT @ChineseWSJ: #股闻天下 有分析师赞成将常旅客计划分列并单独报告业绩，这种做法应该仍会给航空公司股票带来额外的提振。航空公司的市场营销业务确实具有一定的独立价值，这意味着投资者应该认真对待其财务数据。只不过，投资者不应从字面上去理解。https://t.co/…"
