"2021-07-01","1410502954579202052","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国旅游胜地普吉岛今天正式向已完成接种冠病疫苗的外国游客开放。游客完成疫苗接种满14天即可入境普吉岛旅游，完全不必隔离。当局预计开放首日将有400名至500名旅客登岛。https://t.co/0hutd86rJk"
"2021-06-30","1410126223863214084","华尔街日报中文网","RT @ChineseWSJ: 英特尔将推迟生产其最新的一款芯片以提高性能，现在预计将于明年第一季度开始生产该款芯片，这是新任CEO基辛格在寻求重振该公司竞争力之际遭遇的首个重大产品挫折。https://t.co/ZFnCykSMjo"
"2021-06-27","1409010689415421953","联合早报 Lianhe Zaobao","RT @zaobaosg: 红山景第115座巴刹与熟食中心今日（6月27日）重开，因一些摊贩还在隔离中，预计能在今日开业的摊位不多。巴刹与熟食中心重开后，公众应使用合力追踪应用，扫描摊位前的QR码登记入场。https://t.co/TFq9sI2QTg"
"2021-06-24","1407967768066990081","南洋商报eNanyang","RT @nanyangpress: 预计到8月底，欧盟的Delta变种病毒感染病例恐占总病例数的90%。https://t.co/9CPwBUogVl https://t.co/CamdTlsnaN"
"2021-06-21","1406848296895750146","日经中文网","RT @rijingzhongwen: 【日本漫画盗版组织“转战”越南】​日本国内曾经最大规模的盗版网站“漫画村”被警方查封后类似的“成功案例”却越来越少。预计2020年版权损失额已达到有史以来最严重的程度。原因在于犯罪组织已从日本“转移至境外”。 其中猛增的是被称为“越南系”…"
"2021-06-17","1405412665044836353","BBC News 中文","RT @bbcchinese: 新冠疫情给就业市场带来强烈冲击。据预计，全球将有至少6亿年轻人失业，而其中年轻女性受影响最为严重。大家认识有同样遭遇的年轻女性吗？ https://t.co/KqSXnr7Cg1"
"2021-06-13","1403929912898048006","BBC News 中文","RT @bbcchinese: 中国经济何时超越美国？这个曾颇有幻想成分的问题，如今变得愈发现实。有英国智库分析认为，疫情下中美两国复苏情况反差明显，使中国经济总量的“超车时间”提前五年，预计为2028年。美国布鲁金斯学会则认为将是2030年。10年内中国经济真的会超越…"
"2021-06-10","1402880905429934080","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 人们普遍预计，无论利率上升与否，美国经济增速将在可预见的未来超过全球其他地区，投资者最终将从中受益。美元走软固然有理，但也不应忽视对美元有利的因素。https://t.co/Hk3yJEDCsb"
"2021-06-10","1402879452128759809","华尔街日报中文网","RT @ChineseWSJ: GameStop披露，SEC已要求其配合对该公司股价近几个月来波动的调查。该公司还表示，其不是唯一受到调查的公司，并称“此次调查预计不会对我们产生不利影响。”消息一出，AMC在内的模因股股价纷纷下跌，投资者已经在等待SEC进一步关注市场现象。ht…"
"2021-06-09","1402661149426917376","华尔街日报中文网","RT @ChineseWSJ: 之前的政策调整仅影响iOS操作系统内的应用程序，而新政策将影响到苹果设备上更大范围的数据流，广告客户、电子邮件营销商、发行商和广告技术公司预计这些举措将带来更广泛影响。广告界人士说，苹果这些调整是“确保所有对外访问渠道都由他们代理，标志着花园围墙…"
"2021-06-08","1402121276857098251","日经中文网","RT @rijingzhongwen: 【日本拟最早今夏颁发新冠疫苗接种证书】日本计划首先面向赴海外者颁发，以推动商务往来等。证书可在搭乘飞机时和在海外的入境审查时等出示。预计因商务和留学而出境的日本人、在日本逗留后返回祖国的外国人等将利用。不过也存在担忧……https://t…"
"2021-06-08","1402127716044853248","FTChinese","RT @FTChinese: 【分析：中国“胃口”如何提振美国农业带前景】预计今年美国将向中国出口372亿美元农产品，加上巴西干旱和全球粮食价格飙升，近年依靠政府补贴的美国农民有望“翻身”。https://t.co/hr6UnuoHho https://t.co/mv8UMJJ…"
"2021-06-08","1402353425157742592","华尔街日报中文网","RT @ChineseWSJ: 百健公司研发的这款药物将以Aduhelm的名称上市，预计将为数以百万计的阿尔茨海默患者及其看护者带来希望。但它的影响力可能有限。医生们提醒说，该药不会帮助到所有病患。https://t.co/yErIhw27AC"
"2021-06-04","1400674083646308354","联合早报 Lianhe Zaobao","RT @zaobaosg: 冠病疫情重创全球经济，除了航空业外，餐饮业也遭受冲击。泰国餐馆协会估计，过去两个月，泰国约有5万家餐馆暂时关闭或结束营业，待疫情结束，预计有至少1万家餐馆会倒闭。https://t.co/o27OjhNpUo"
"2021-06-03","1400329057158320128","日经中文网","RT @rijingzhongwen: 【丰田主导供应链脱碳化，要求供应商减排3%】预计这一脱碳化要求将影响被认为与丰田有关的多达3万家企业。本田也计划向主要零部件厂商提出减排目标……https://t.co/qvE2eWGnFk https://t.co/mxCpW2rkPE"
"2021-06-03","1400555480355799042","DW 中文- 德国之声","RT @dw_chinese: 今年，新冠危机预计将导致全球约1亿个全职工作岗位消失。  女性比男性更易失业；年轻人比已进入劳动市场的人更受危机影响。https://t.co/ikSqZTZaIA"
"2021-06-01","1399614094563364864","日经中文网","RT @rijingzhongwen: 【日本决定支援台积电在本国的基地】日本将提供总建设费（约370亿日元）的一半，台积电还将在材料和制造设备等方面利用日企的优势，包括在封装方面领先的揖斐电、在微细布线材料方面具备优势的旭化成等。预计2022年启动正式研发……https://…"
"2021-05-31","1399267327128981504","日经中文网","RT @rijingzhongwen: 【全球各大车企争相确保车载电池】日产将与有中国资本的远景AESC合作，在日本和英国建设纯电动汽车（EV）用电池新工厂，投资额超过2000亿日元，年产预计可供约70万辆使用。全球大型车企的纯电动汽车业务大多亏损……  https://t.c…"
"2021-05-27","1397830951888064513","BBC News 中文","RT @bbcchinese: 东京奥运会已推迟一年，预计将于7月举行。但随着日本感染病例和疫苗问题不断涌现，大量民众要求取消比赛。 https://t.co/6XisXSVHKY"
"2021-05-25","1396981769115635716","日经中文网","RT @rijingzhongwen: 【苹果支撑着夏普业绩】​夏普预计合并净利润将比上财年增加43％，业绩趋于好转。2021年夏普向苹果iPhone供应的液晶显示屏预计比2020年增加11％，与苹果加深合作关系起到了拉动作用，但或许不能长久……https://t.co/PF7…"
"2021-05-25","1396981271985754113","日经中文网","RT @rijingzhongwen: 【大阪世博会有可能用上飞行汽车】日本政府将成立完善相关法规的工作会议，预计有丰田及其出资的美国Joby Aviation等企业加入。首先力争在2025年大阪世博会的会场间载人飞行，再面向2030年代在城市地区使用而推进制度设计……http…"
"2021-05-25","1397082119772401667","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国国家经济和社会发展委员会引述泰国旅游局指，预计当地旅游业要到2026年才能全面复苏。https://t.co/7VlMKPJPyr"
"2021-05-21","1395597441806737409","日经中文网","RT @rijingzhongwen: 【赴日参加东京奥运会人员规模或比预估减半】东京奥组委预计海外运动员和相关人士的访日人数为9万4000人。在东京奥运会确定推迟前预估的规模为20万人。赴日参赛的运动员人数与最初的计划一样，预计约1万5000人……https://t.co/a…"
"2021-05-19","1394940354202243075","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚冠病疫情形势严峻，卫生总监诺希山说，由于马国出现的“须关切变种毒株”具有更快的传播速度和更高的死亡率，卫生部预计马国的每日确诊病例会持续增加。https://t.co/3t6QtXTvai"
"2021-05-16","1393759685195440132","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡从今天（5月16日）起进入高警戒解封第二阶段，接下来约一个月内，食客只能打包不准堂食，不少熟食中心昨天结束营业后纷纷封起桌椅。受访摊主预计，生意多少会受影响，尤其是售卖汤面类等较不容易打包的食物。https://t.co/lkEDW8AgxP"
"2021-05-12","1392354546983129088","华尔街日报中文网","RT @ChineseWSJ: Novavax表示，其结合NanoFlu和NVX-Cov2373的联合疫苗对流感病毒和SARS-CoV-2都展现了积极的免疫反应。针对这款联合疫苗的临床试验预计将在今年年底前展开。https://t.co/sIyLTz60Pk"
"2021-05-12","1392353249370378245","DW 中文- 德国之声","RT @dw_chinese: 近年来，匈牙利是最为积极推动中国“一带一路”项目的欧盟国家之一。除了航空货运合作协议，该国还积极打造欧中铁路货运枢纽，为此正在升级翻修连接布达佩斯与贝尔格莱德的铁路线，此项工程预计在2025年完工。https://t.co/ElzEE5xSAI"
"2021-05-09","1391249927947243522","联合早报 Lianhe Zaobao","RT @zaobaosg: 中国（海南）改革发展研究院院长说，中国消费潜力的释放与市场的开放，将成为世界经济增长的重大利好。预计未来五至10年，中国对全球经济增长的贡献率仍有望保持在25%至30%，仍是拉动全球经济增长的“主引擎”。https://t.co/7FKPhhyqmf"
"2021-05-08","1390920282047537155","BBC News 中文","RT @bbcchinese: 中国长征5B号火箭预计将在5月8日－ 9日以不受控的方式重返地球，科学家们尚无法判断它将在哪里着陆，引发担忧。https://t.co/e9S41w2E0P"
"2021-05-08","1390922343560585222","日经中文网","RT @rijingzhongwen: 【链接——古川带领任天堂“三级跳”】​任天堂2020财年合并净利润预计比上财年增加55％，创出历史新高。虽然存在疫情宅家需求这一有利因素，但获得高收益的原因不止于此。其成功大致可以分为三个阶段来分析。首先是投放让用户着迷的游戏软件……ht…"
"2021-05-05","1389991001897398272","华尔街日报中文网","RT @ChineseWSJ: 在经历了一年多疫情期间的远程工作后，来自银行业和科技业的高管们开始不认同有关未来几个月员工们应该完全在家工作的想法。虽然一些人说，他们预计更灵活安排工作的做法将持续下去，但他们表示，在一个没完没了的视频通话的时代，人们出现了明显的倦怠迹象。ht…"
"2021-05-05","1389988798591762433","华尔街日报中文网","RT @ChineseWSJ: 欧盟计划在周三公布草案，对欧洲地区接受政府补贴的外国企业实施新规。虽然新规预计不会单独针对中国，但分析人士表示，中国大公司将成为主要目标。中国是欧盟最大的货物贸易伙伴，也是欧洲出口商的重要市场。相关立法是欧洲转变对华立场的最新迹象。https:/…"
"2021-05-04","1389471351581249539","华尔街日报中文网","RT @ChineseWSJ: 周一晚些时候的报道称，辉瑞预计将获得美国食品药品管理局的批准，将其新冠疫苗用于12至15岁的青少年。https://t.co/jofiNN8NTa"
"2021-05-03","1389126394492317698","日经中文网","RT @rijingzhongwen: 【任天堂增产Switch，或推出高端机型】游戏机在推出后的第5年增加产量十分罕见。截至2020年年底，Switch的累计销量约为8000万台。结合2021财年的生产计划，将达到1.1亿台。预计任天堂还会推出支持高清画质的高端机型……htt…"
"2021-05-02","1388749755837083651","华尔街日报中文网","RT @ChineseWSJ: 阿斯利康上个月表示，将在4月中旬之前为其新冠疫苗申请紧急使用授权。知情人士说，该公司最近告诉美国官员可能要到5月中旬才能完成向FDA的审批申请；一项特别耗时的任务是收集英国近四个月的疫苗接种数据。这加剧了阿斯利康提交申请的复杂性，预计将延长FDA…"
"2021-05-02","1388749147772133379","华尔街日报中文网","RT @ChineseWSJ: 据知情人士称，作为稽核的一部分，美国FAA正在调查波音为何未发现一个涉及钻孔的微小生产变化导致了潜在电气问题。预计此次稽核将深入研究超出FAA对此类问题的典型评估所涉及的问题。熟悉此事的人士说，监管机构计划检查其他小的生产变化是如何处理的。htt…"
"2021-05-02","1388748339777216514","FTChinese","RT @FTChinese: #付费精选 【高盛预计量子计算5年内引入金融市场】高盛与QC Ware联合进行的一项研究显示，可能在5年内引入尚不完善的量子计算，为复杂衍生品定价，这比之前预期的要早得多。https://t.co/tAhyNyljqc https://t.co/h…"
"2021-05-02","1388752848687558660","日经中文网","RT @rijingzhongwen: 【村田制作所净利润预计连续创新高】村田制作所2020财年净利润增长30％，达到2370亿日元，创出历史新高。预计2021财年净利润将同比增长1％。积层陶瓷电容器、表面波滤波器等在全球拥有较高份额的零部件预计会维持稳定需求……https:/…"
"2021-05-02","1388757320268611586","日经中文网","RT @rijingzhongwen: 【全球出生人数因疫情锐减】欧洲国家的出生人数下降1~2成，美国2021年人口增长率预计将放缓至0.2％，是1918年以来的最低水平。过去在战争、经济危机后曾出现婴儿潮，而如今年轻人的就业受到影响，出生数或难反弹……https://t.co…"
"2021-04-27","1386948026044932100","日经中文网","RT @rijingzhongwen: 【苹果今后5年在美投资额增加2成】总额超过4300亿美元，平均每年将投资860亿美元左右，预计新创造出2万个就业岗位……https://t.co/xKs1xQBeav https://t.co/CGr3TLn9Zo"
"2021-04-25","1386210632286949379","日经中文网","RT @rijingzhongwen: 【全球出生人数因疫情锐减】欧洲国家的出生人数下降1~2成，美国2021年人口增长率预计将放缓至0.2％，是1918年以来的最低水平。过去在战争、经济危机后曾出现婴儿潮，而如今年轻人的就业受到影响，出生数或难反弹……https://t.co…"
"2021-04-23","1385508320455266304","日经中文网","RT @rijingzhongwen: 【古川带领任天堂“三级跳”】任天堂2020财年合并净利润预计比上财年增加55％，创出历史新高。虽然存在疫情宅家需求这一有利因素，但获得高收益的原因不止于此。其成功大致可以分为三个阶段来分析。首先是投放让用户着迷的游戏软件……https:/…"
"2021-04-21","1384766094552928257","华尔街日报中文网","RT @ChineseWSJ: 芯片短缺问题没有快速解决之道，值得注意的一点是：目前的短缺范围包括了非高端芯片。然而，主要芯片制造商此前已减少非高端芯片的产能，转而生产利润更高的尖端芯片。在芯片业，建立新的产能通常需要花费数年时间。半导体行业高管预计，短缺情况很可能将持续到明年…"
"2021-04-20","1384381939616935940","日经中文网","RT @rijingzhongwen: 【瑞萨预计7月上旬恢复正常供货】这一时间比此前预测推迟7~10天。不过，据悉借助替代性生产，2021年供货量有望超过预期。火灾发生后来自半导体设备厂商和车企的上万名人员前来支援，从其居住地来看，最多的是丰田总部所在的爱知县丰田市……htt…"
"2021-04-20","1384379571399626754","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 尽管芯片荒困扰着汽车等行业，不过在科技巨头截至3月份当季的业绩中，这个问题预计不会产生很大影响。https://t.co/ekR4BheU4s"
"2021-04-20","1384391708717113345","华尔街日报中文网","RT @ChineseWSJ: 除了英国的反垄断调查，英伟达收购Arm的提议预计还将面临中国、欧盟和美国监管机构的审查，原因之一在于这项并购可能会重塑芯片业格局。https://t.co/Hn4mXDAoly"
"2021-04-17","1383285136502886400","日经中文网","RT @rijingzhongwen: 【摘】预计将有约1.5万名运动员参加东京奥运会和残奥会。日本政府和奥组委等没有硬性规定运动员必须接种疫苗，而是通过定期检测及禁止离开奥运村等措施来防止感染……https://t.co/t1MZwdin73"
"2021-04-16","1382918334195265537","FTChinese","RT @FTChinese: #付费精选 【中国首季GDP数据的五大关注点】自新冠疫情导致中国经济停摆已经过了一年，在去年第一季度的低基数上，预计本周五数据将显示今年首季中国经济增长强劲。https://t.co/w5wKY0dzZ5 https://t.co/krhG64yW…"
"2021-04-16","1383064465726349318","DW 中文- 德国之声","RT @dw_chinese: 相关报导：https://t.co/9eQhV3T2qK日本政府预计在两年后将100多万吨福岛核废水过滤后排入大海，周边国家包含中韩等都表示担忧。中国外交部发言人赵立坚对此表示：海洋不是日本的垃圾桶，太平洋也不是日本的下水道。日本副首相麻生太郎…"
"2021-04-14","1382197083919175681","华尔街日报中文网","RT @ChineseWSJ: 苹果公司定于4月20日举行线上春季新品发布会“Spring Loaded”。分析师表示，预计苹果公司将发布新iPad，及其产品线其他可能增加的产品。https://t.co/juBkxNBqRZ"
"2021-04-14","1382423168812388352","华尔街日报中文网","RT @ChineseWSJ: #视频 视频画面显示，巨大的火山灰柱从苏弗里耶尔火山喷出，直冲云霄，加勒比岛国圣文森特和格林纳丁斯的许多区域被火山灰覆盖，并引发停水停电。预计此次喷发可能会持续数天甚至数周，上万居民被疏散。 https://t.co/nR1lImUlVn"
"2021-04-13","1381842557160751106","华尔街日报中文网","RT @ChineseWSJ: 新冠疫情已经颠覆了日托和生育福利行业。不过，一些人预计，疫情的拖累将是短暂的，这两个行业的长期趋势仍是增长。https://t.co/OC3ul9iWuA"
"2021-04-12","1381472115799453696","华尔街日报中文网","RT @ChineseWSJ: 在厄瓜多尔周日的选举中，支持自由市场政策的保守派前银行家吉列尔莫·拉索战胜民粹主义对手当选总统，预计将使该国走上亲商之路。拉索接手的将是伤痕累累的经济和一场健康危机，新冠疫情目前正在南美洲肆虐。https://t.co/SWopGNKWtR"
"2021-04-10","1380778530485673985","华尔街日报中文网","RT @ChineseWSJ: 中国乘联会表示，第一季度的电动汽车销量增至43.7万辆，是上年同期的四倍多。在中国政府承诺到2060年实现碳中和的背景下，中国乘联会预计，在强劲的消费需求和技术进步的推动下，中国今年的电动汽车销量将达到200万辆，几乎是去年的10倍。https…"
"2021-04-09","1380414372271415297","日经中文网","RT @rijingzhongwen: 【日本爱德克将把在华开关产能翻番】爱德克预计来自5G使用的设备及车载电池生产线的需求将扩大。还将在中国设立出口物流基地……https://t.co/A0rThd24lQ https://t.co/kn2oZQuf8E"
"2021-04-09","1380414132864786435","日经中文网","RT @rijingzhongwen: 【日本确定将福岛核电站处理水排入海洋的方针】最早将在4月13日召开相关阁僚会议并正式决定。存放处理水的存储罐预计到2022年秋季将达到存储上限，为了不对废堆作业造成障碍，将加紧应对…… https://t.co/OgPNYQMFEE ht…"
"2021-04-09","1380423630308315140","华尔街日报中文网","RT @ChineseWSJ: 戴蒙在周三致股东的年度信函中表示，摩根大通预计“几乎所有”银行分行的员工都将完全返回实体地点，关键业务和交易等工作岗位的许多员工也将返回办公室。戴蒙表示，一小部分员工将采用混合办公模式，而可能有10%的“非常特定职位”的员工将完全在家办公。htt…"
"2021-04-08","1380051804013035520","日经中文网","RT @rijingzhongwen: 【摘】 3月19日，茨城县那珂工厂生产车载半导体的N3厂房发生火灾。部分生产线烧毁，预计要到事故发生约1个月之后才能恢复生产，需要100天左右才能恢复到火灾前的出货水平……https://t.co/EmQtillnBS"
"2021-04-07","1379676797617381379","华尔街日报中文网","RT @ChineseWSJ: 瑞信周二表示，预计第一财季税前亏损为9亿瑞郎，其中包括一笔44亿瑞郎的支出，与对冲基金Archegos未能履行保证金承诺有关。同时，该行将暂停股票回购计划，削减股息，并宣布两名高管离职。https://t.co/LtrtWVAWAp"
"2021-04-06","1379303033574551555","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 华尔街预计到2023年亚马逊的营业利润率为约9%。但从科技行业的标准来看，这一水平仍颇为稀薄。此外，亚马逊的劳动密集型零售业务也让其相对于同业而言呈现一种截然不同的面貌。亚马逊需要一支庞大的员工队伍来开展业务。这也难怪任何兵变迹象都会…"
"2021-04-06","1379301626121318401","BBC News 中文","RT @bbcchinese: 虽然美国工作岗位相比疫情前依然存在840万的缺口，但经济学家预计，随着经济回暖，就业市场可能在明年底前全部恢复。https://t.co/Bd19YIsRTe"
"2021-04-03","1378232841339764737","联合早报 Lianhe Zaobao","RT @zaobaosg: 台湾铁路管理局公布，国家运输安全调查委员会还在调查太鲁阁号出轨事故，并预计受影响的路段需要七天的时间才能抢通。https://t.co/1MwYdGltuH"
"2021-04-02","1377843994042847232","华尔街日报中文网","RT @ChineseWSJ: 在对全球制造商的调查中，工厂几乎普遍面临一道难题：要想获得足够的原材料和其他投入以满足不断增长的客户需求，难度越来越大，成本也越来越高。尽管如此，WTO仍预计今年跨境商品流动将增加8%，轻松扭转2020年工厂产出和运输受疫情打击，导致跨境商品流动…"
"2021-04-01","1377513439170457601","华尔街日报中文网","RT @ChineseWSJ: #视频 集装箱货轮“长赐号”在堵住苏伊士运河六天后脱困，滞留的船只于周二上午开始通过运河。但由于滞留船只有360艘之多，苏伊士运河管理局预计要用大约三天才能让这批船全部通过。而还有更多船之前因这起事故陷入等待，还有一些船绕道非洲，整个航运业面临长…"
"2021-03-31","1377135532749189125","日经中文网","RT @rijingzhongwen: 【日本各地也遭遇沙尘天气】3月30日，日本西部至北部广大范围出现沙尘天气。在山口县下关市和滋贺县彦根市，能见度降至3公里。预计沙尘天气将持续至3月31日……https://t.co/WyqVpo5EYK https://t.co/qeYh…"
"2021-03-31","1377296595562029064","华尔街日报中文网","RT @ChineseWSJ: 但一些经济学家质疑复苏的可持续性，特别是出口领域。凯投宏观经济学家Julian Evans-Pritchard表示，随着疫苗接种让全球的消费恢复到更正常的状态，目前出口的强劲势头可能会在未来几个季度消退。野村经济学家也预计，4月份制造业和非制造…"
"2021-03-30","1376783864778002434","FTChinese","RT @FTChinese: 【视频：如何获取更环保的铝资源】预计到2050年，铝的需求总量将增长50%以上。但生产铝要消耗大量能源，如何利用可再生能源生产环保铝是当下急需思考的问题。https://t.co/R6N1WczzjP https://t.co/tut9uTZDEk"
"2021-03-24","1374558656109322244","DW 中文- 德国之声","RT @dw_chinese: 德国 #Biontech 公司创始人夫妇Uğur Şahin和Özlem Türeci周日接受《世界报》采访时指出，欧洲多地和美国预计能在今年夏末告别封城等严格防疫措施。Özlem Türeci表示，人们需要学会和新冠病毒长期共处。德国可以做到…"
"2021-03-17","1372109551395217408","日经中文网","RT @rijingzhongwen: 【东京电子推出高分辨率显示屏用蚀刻设备】采用可对OLED面板的玻璃基板进行均匀处理的方法，能以较高的密度形成电路图案。预计将有助于OLED面板提高分辨率、降低耗电量和提高功能等。预计最快将于2021年内交货……https://t.co/R…"
"2021-03-16","1371724028734402562","华尔街日报中文网","RT @ChineseWSJ: 接受《华尔街日报》调查的经济学家预计，2021年美国GDP将增长5.95%，高于此前估计的4.87%。经合组织也将其预测从去年12月估计的3.3%上调至6.5%。美国经济分析局的资料显示，上述两个预测数据均指向美国经济将创出自1984年以来的最强…"
"2021-03-16","1371723135695822849","日经中文网","RT @rijingzhongwen: 【美国农户竞相改种大豆，耕种面积或增8%】在美国，除了由小麦和棉花改种大豆以外，还将出现利用闲置耕地的情况。预计2021～2022年度的耕种面积将比上年度增长8％。在中国的旺盛购买需求下，大豆的国际行情已上涨至约7年以来的高位，预计今后价…"
"2021-03-15","1371337475331739648","日经中文网","RT @rijingzhongwen: 【日本6月前可确保1亿剂新冠疫苗】日本政府与辉瑞签署了2021年内供应1亿4400万剂疫苗的合同。预计到6月至少能确保总体的7成左右。准备为医务工作者和老年人接种的4000万人份疫苗供给已经有了眉目……https://t.co/eO1BF…"
"2021-03-15","1371342183777726464","华尔街日报中文网","RT @ChineseWSJ: 统计局进一步预计，在去年下降6.8%的低基数下，今年一季度很可能出现同比增长，甚至出现大幅回升。此前市场判断今年一季度的GDP增速可能出现两位数的增长。https://t.co/VcOiXyqD6T"
"2021-03-13","1370629227226091521","华尔街日报中文网","RT @ChineseWSJ: 根据目前的疫情形势，许多企业预计，“远程办公”仍将成为此后一年内的关键词，而薪酬和福利等一系列新问题也令企业管理者倍感头疼。企业试图解决的问题还包括：员工搬到其他地区后，由此产生的税务成本该由谁来承担？如何才能为职场父母提供最有效的支持？htt…"
"2021-03-11","1369861321722798083","日经中文网","RT @rijingzhongwen: 【鸿海将iPhone12的部分产能从中国移到印度】预计转移中国产能的约7～10％。3月10日，鸿海公关负责人表示对客户的情况不予置评……https://t.co/Ms2BAQfHaq https://t.co/XTNMWOJ9uB"
"2021-03-09","1369371726379880448","华尔街日报中文网","RT @ChineseWSJ: 上调增长预期的主要原因是预计美国经济前景将更加强劲，OECD现在认为美国经济今年将扩张6.5%，是去年11月时预估增幅的两倍多，也是1984年以来最快扩张速度。OECD首席经济学家表示，这反映了一种预期，即美国将实施财政刺激政策，与此同时疫苗接种…"
"2021-03-08","1368788072947535883","日经中文网","RT @rijingzhongwen: 【摘】目前最新款智能手机使用5纳米线宽半导体，今后将采用3纳米、2纳米产品，不断迈向微细化。此次开发的新型晶体管预计应用于2024年以后的尖端半导体。不过，将来哪种晶体管结构得到采用仍未确定……https://t.co/GuB25E0xfv"
"2021-03-05","1367711168878440449","华尔街日报中文网","RT @ChineseWSJ: 欧佩克和俄罗斯领导的产油国联盟表示，它们将把大部分减产措施维持到下个月底，在油价上涨之际继续抑制全球供应。这一决定令交易员感到意外，他们原本预计，在油价从去年新冠疫情以来的低点稳步攀升后，产油国联盟将向全球输出更多原油。https://t.co…"
"2021-03-05","1367723985140477957","华尔街日报中文网","RT @ChineseWSJ: 高盛周四上调了美国国债收益率目标，预计在债券市场抛售加剧的情况下，10年期国债收益率到今年年底将达到1.90%。https://t.co/dFYojbodcN"
"2021-03-01","1366235582741893120","华尔街日报中文网","RT @ChineseWSJ: 美国FDA上周六给予强生单剂新冠疫苗使用授权。强生预计将立即交付约400万剂疫苗，并在3月底前再交付1,600万剂。到6月底，强生预计将总计提供1亿剂疫苗供美国使用。https://t.co/k2YZb7GLIb"
"2021-02-27","1365562792938336257","华尔街日报中文网","RT @ChineseWSJ: 美国可用的第三种新冠疫苗就要来了，而且只需接种一剂！在FDA顾问委员会周四集体亮绿灯后，强生的单剂新冠疫苗预计数天内获批。https://t.co/wtUDXxMVx9"
"2021-02-22","1363939031772401664","华尔街日报中文网","RT @ChineseWSJ: Dealogic数据显示，截至2月18日，由亚洲公司发起的八家SPAC今年以来共筹资23亿美元。这个数目对于同期美国公司的融资规模来说只是小儿科，但已经超过了亚洲地区2020年全年的SPAC融资总额。银行业人士预计，未来可能会出现更多类似发行，包…"
"2021-02-22","1363934911233617920","华尔街日报中文网","RT @ChineseWSJ: #市场分析 如果2020年是黄金之年，那么目前来看2021年将是铂金之年。今年以来，铂期货价格上涨了近19%，达到每盎司1,281.50美元，为六年来最高水平。由于预计长期内铂需求将上升，投资者正涌向这种金属，但一些分析师警告称，铂的涨幅可能已…"
"2021-02-04","1357164167619252224","日经中文网","RT @rijingzhongwen: 【丰田2021年全球计划生产920万辆，创新高】在华销量连续8年创历史新高以及北美与日本国内市场强劲的需求复苏等成为丰田制定强势生产计划的原因。预计2月中发布2021年的生产计划。丰田或将成为广泛制造业的复苏火车头……https://t.…"
"2020-12-05","1335083659905265665","BBC News 中文","RT @bbcchinese: 孟晚舟的引渡案预计将旷日持久，但它已成为中美科技、贸易和地缘政治较量的标志性事件。https://t.co/AFQADeeqi6"
"2020-12-04","1334780279924244480","华尔街日报中文网","RT @ChineseWSJ: Moderna称，该公司生产的新冠疫苗有可能提供较长期的免疫力，并预计今年可向美国供应2,000万剂该实验性疫苗。https://t.co/kQBz7wnNMf"
