"2021-06-11","1403203572385284101","zaobaosg","RT @zaobaosg: 台湾冠病死亡率逼近3%，至今累计死亡病例为361，累计确诊病例1万2222起，超过一成染疫者在送院前死亡也引起关注。
"2021-06-11","1403202902219399172","nanyangpress","RT @nanyangpress: 美国一项研究发现，有高眼压遗传倾向者每天喝超过3杯咖啡，罹患青光眼的几率增加近4倍。https://t.co/wYObgFMUHS https://t.co/DxFojiJyT5"
"2021-06-10","1402881787743768584","rijingzhongwen","RT @rijingzhongwen: 【中国“小富翁”比美国多】​“要是有好东西，我想把10万元（免税额度）全部用上”，5月的一个工作日，海南的免税店里挤满了较为阔绰的购物客。中国个人净资产超过10万美元的成年人约为1.13亿人。2015~2020年期间，中国新房价格上涨了2…"
当局说，一所大学的院长甚至被扣留超过30个小时。https://t.co/7c4EYTl8Vj"
"2021-06-10","1402880905429934080","ChineseWSJ","RT @ChineseWSJ: #股闻天下 人们普遍预计，无论利率上升与否，美国经济增速将在可预见的未来超过全球其他地区，投资者最终将从中受益。美元走软固然有理，但也不应忽视对美元有利的因素。https://t.co/Hk3yJEDCsb"
"2021-06-10","1402879131965038598","rijingzhongwen","RT @rijingzhongwen: 【车载全固态电池将是日德“决战”】​面对在现有电池生产规模上拥有很高份额的中韩企业，德国厂商发起攻势，但在开发方面领先的企业是拥有超过1000项专利的丰田。丰田开发的全固态电池可使续航距离延长至2倍以上……https://t.co/G5V…"
"2021-06-08","1402289711696138241","bbcchinese","RT @bbcchinese: 若一切顺利进行，8只猎豹🐆将于今年11月跨越8405公里，从南非搬到印度新家，结束猎豹在印度灭绝超过半个世纪的历史。
"2021-06-05","1401052868958846976","zaobaosg","RT @zaobaosg: 最新数据显示，全球已施打超过20亿剂冠病疫苗，但由于疫苗普遍须要两剂，免疫人口远低于此数。依照当前速度，想要达到全球群体免疫的最低门槛，即75%的人口接种疫苗，大概还需要九个月。实现群体免疫究竟有多重要？这过程中又有哪些阻碍？https://t.co…"
"2021-06-05","1401030197101486080","ChineseWSJ","RT @ChineseWSJ: #股闻天下 最近几个月，老牌汽车公司的股票已经超过了那些希望取代它们的初创公司。随着车载互联网和最终的自动驾驶等汽车技术的起飞，这种优势可能不会持续下去。但这些可能是以后的问题。https://t.co/LbHYMhjHni"
"2021-06-04","1400674281810321415","rijingzhongwen","RT @rijingzhongwen: 【中国大陆企业排在苹果供货商的首位】日本经济新闻分析苹果披露的2020年供货商名单显示，中国大陆（包括香港）企业在200家中占51家，首次超过台湾。但拆解“iPhone12”的结果显示，在金额方面中国大陆仅占4.7％……https://t…"
"2021-06-04","1400671419348910084","rijingzhongwen","RT @rijingzhongwen: 【物流拥堵给世界经济带来阴影】随着经济活动日益活跃，物流拥堵现象越来越严重，据统计全球货船平均延迟时间超过5天。在青岛海域等待的集装箱船达到2019年以来的最高值。如果需求扩大的程度超过供应，将成为物价上涨压力……https://t.co…"
"2021-06-03","1400555835307094016","ChineseWSJ","RT @ChineseWSJ: #视频 自去年以来，美国培根的价格上升超过10%，新鲜水果价格上涨6.2%，虽然不算特别惊人，但加起来就会让你感到一顿早餐贵了不少。涨价的不仅是食品，其他商品和服务也变得更贵，人们不禁心生对通胀的担忧。本视频解释了美国近期CPI大幅上涨的原因，并…"
"2021-06-03","1400334252768563202","rijingzhongwen","RT @rijingzhongwen: 【日本将向国际疫苗援助框架追加出资8亿美元】日美欧正摸索向超过90个发展中国家无偿提供疫苗的框架机制。全球疫苗免疫联盟估计2021年援助发展中国家需要83亿美元左右的资金，截至4月底还有17亿美元的缺口。日本还表示将对外援助3000万剂次…"
"2021-06-02","1400183590579671040","ChineseWSJ","RT @ChineseWSJ: Zoom说，为其带来最多收入的客户数量较上年同期增长一倍多，在人们返回办公室之际，这家视频会议公司延续了一年来的辉煌表现。其财年预期提高，达到39.8亿至39.9亿美元。第一季度结果超过了Zoom自己以及华尔街分析师的预期。https://t.c…"
"2021-06-01","1399618556728279045","ChineseWSJ","RT @ChineseWSJ: 《金融时报》报道称，雀巢超过60%的核心食品和饮料产品达不到澳大利亚政府采用的星级体系规定的健康等级。报道还称，雀巢可能考虑取消或替换其一些产品的内部营养标准。https://t.co/uSCv8EQKvY"
"2021-06-01","1399616955313573888","ChineseWSJ","RT @ChineseWSJ: #投资宝鉴 加密货币和GameStop等模因股的投机者都在自夸赚了十倍甚至百倍的利润。笔者和投资者分享如何在单笔交易中赚到超过170倍的利润。购入通胀保值型美国储蓄债券（即I系债券），年化收益率为3.54%。购买I系债券几乎没有风险，而且在税负方…"
"2021-05-31","1399215923718803460","rijingzhongwen","RT @rijingzhongwen: 【越南超过泰国成全球第二大大米出口国】2020年越南大米的出口量为616万吨。另一方面，作为竞争对手的泰国因泰铢升值和干旱的影响，大米出口量降至570万吨，与2019年（756万吨）相比大幅下滑……https://t.co/VNd0etP…"
"2021-05-31","1399267327128981504","rijingzhongwen","RT @rijingzhongwen: 【全球各大车企争相确保车载电池】日产将与有中国资本的远景AESC合作，在日本和英国建设纯电动汽车（EV）用电池新工厂，投资额超过2000亿日元，年产预计可供约70万辆使用。全球大型车企的纯电动汽车业务大多亏损……  https://t.c…"
"2021-05-29","1398538422667542531","zaobaosg","RT @zaobaosg: 台湾今天通报新增486起本土病例，包括166起“校正回归”病例，另有21起死亡病例，再创新高。目前死亡病例达99起，超过2003年沙斯期间的73人。https://t.co/alHIjAaMq7"
"2021-05-27","1397831641981091840","zaobaosg","RT @zaobaosg: 瑞士一项研究报告显示，去年有超过3000万人因气候灾害而被迫迁移，人数为过去至少10年来最高。https://t.co/R4N4vnqSMj"
"2021-05-27","1398000114598219777","bbcchinese","RT @bbcchinese: 在广袤的太平洋上，萨摩亚和基里巴斯是两个人口加起来仅30余万的袖珍岛国。这里距离北京超过7000公里，但有中国资金参与的大型基建项目正分别成为两国政治纷争的焦点议题之一。https://t.co/XNWBkI2vkw"
"2021-05-25","1397073357980401666","rijingzhongwen","RT @rijingzhongwen: 【电影《鬼灭之刃》日本票房突破400亿日元】“剧场版《鬼灭之刃》无限列车篇”于2020年10月16日上映，日本国内票房收入在12月超过《千与千寻》，跃居日本影史第一。累计观影人数增至约2896万人次……https://t.co/pGpyU…"
"2021-05-22","1395996682878296075","zaobaosg","RT @zaobaosg: 截至21日下午3时，马国的新增确诊病例达6493起，连续三天单日新增病例超过6000起。此前，马国疫情原本已经受控，为何在几个月内又急转直下，以致全国大部分地区第三度实施行动管制令？ https://t.co/A0IRKktYFy"
欧洲椋鸟、家燕和环嘴鸥，这三种鸟的数量也都超过了10亿只。
"2021-05-21","1395603705236316162","bbcchinese","RT @bbcchinese: 距离东京奥运开幕只有不到十周时间，周一（5月17日）一项最新民调显示，超过八成日本民众反对东京奥运如期举行。 https://t.co/yonpEqsIDf"
"2021-05-21","1395603269188132866","ChineseWSJ","RT @ChineseWSJ: 据CoinMarketCap的数据，加密货币市场的总市值已缩水超过8,500亿美元。那么，加密货币为何暴跌？比特币还会反弹吗？https://t.co/qkQZ1x7JFX"
"2021-05-20","1395220524003860482","zaobaosg","RT @zaobaosg: 马来西亚昨天的单日新增病例超过6000起，加护病房的重症患者也达559人，当中有303人需要呼吸器，都是去年暴发疫情以来的新高。雪霹两州大臣都不反对也不阻止全面封锁。
以太坊、莱特币、狗狗币等其他加密货币也普遍出现恐慌式抛售，部分币种一天内跌幅超过30%，一度引发崩盘担忧。
"2021-05-20","1395445649135468544","dw_chinese","RT @dw_chinese: 这张照片上的男子双手举起的不是一个玩具娃娃，而是出生只有几个月大的婴儿。数日前超过8000人游泳从摩洛哥偷渡前往西班牙在北非的海外属地。其中有一名母亲背上背着这名婴儿加入了游泳偷渡大军。途中幸好被西班牙海警救下。这名警察说，当时海水冰冷，婴儿已经…"
"2021-05-19","1394942388217413637","ChineseWSJ","RT @ChineseWSJ: 据一项分析，3月份全球只有约40%的集装箱货船准时到达港口，平均延误时间超过六天。随着消费需求改善，企业大规模补货，造成全球范围内的航运延误，这占用了船舶运力，加剧了货物运输所需的海运集装箱的短缺，同时集装箱货运费用以历史性的速度上涨，推动航运成…"
"2021-05-18","1394559034460491786","rijingzhongwen","RT @rijingzhongwen: 【日本启动大规模新冠疫苗接种预约】首先以东京23区和大阪市内65岁以上老人为对象。据称东京开始预约45分钟后，预约量就超过了2万件……https://t.co/iOyxOLo8sQ https://t.co/5mPqx9X16o"
"2021-05-16","1393761253315645442","zaobaosg","RT @zaobaosg: 从即日起到下个月13日，德士和私召车不能载超过两名乘客，除非他们是同户住户，以降低不同住户乘搭公共交通时导致的交叉感染风险。https://t.co/roXib3Yh6c"
"2021-05-15","1393439157909745666","zaobaosg","RT @zaobaosg: 新加坡人力部为关怀员工津贴拨款100万元，协助符合条件的大厦业主和服务买家为外包员工提供休息区，超过2000名清洁工和保安人员等低薪员工将受益。https://t.co/QdlmwpJmhf"
"2021-05-12","1392355642514362368","bbcchinese","RT @bbcchinese: 超过45,000位志愿者申请为美国大峡谷国家公园猎杀美洲野牛🦬。
"2021-05-11","1392015020750376960","rijingzhongwen","RT @rijingzhongwen: 【日本国家债务达1216万亿日元，创新高】由于新冠疫情下的财政支出，日本债务大增。日本2021年度计划发行超过236万亿日元国债……https://t.co/2YKuC0ID0b https://t.co/zVQyu3b2W0"
"2021-05-11","1392017634502139904","dw_chinese","RT @dw_chinese: 一项美国智库的最新研究显示，中国的年度温室气体排放量首次超过了所有发达国家的总和。排名第二的是美国，印度首次升至第三名。
"2021-05-10","1391647648604594176","zaobaosg","RT @zaobaosg: 印度的冠病死亡病例昨天（9日）连续第二天破4000起，单日新增病例持续超过40万起。世界卫生组织首席科学家斯瓦米内森认为，肆虐印度的变种病毒传染性更强且能突破疫苗产生的抗体，是造成印度疫情一发不可收拾的主因。
"2021-05-08","1390917539299950592","FTChinese","RT @FTChinese: 【绿色转型需求将铜价推至历史新高】铜价已超过其在2011年达到的上一个峰值。在中国需求保持强劲之际，美国和欧洲几十年来首次成为重大的铜消费者。https://t.co/kBYNe2IK6a https://t.co/XKLuT2Quxo"
"2021-05-08","1390918445735153664","zaobaosg","RT @zaobaosg: 马来西亚部分地区昨天（5月7日）开始第三次实施行动管制令（行管令），但冠病疫情仍持续恶化，昨天的新增确诊病例飙升，多达4498起，是自2月初以来，首次单日新增病例超过4000起。
"2021-05-08","1390922223863549953","rijingzhongwen","RT @rijingzhongwen: 【任天堂创12年来利润新高，Switch颠覆业界法则】任天堂2020财年合并净利润同比增长86％。一般被认为在上市4年后将迎来销量顶峰的主力游戏机“Switch”在第5年也有望维持高水平销售，甚至将超过Wii和索尼PS4。持续收费模式的引…"
"2021-05-07","1390553175359295489","rijingzhongwen","RT @rijingzhongwen: 【索尼游戏（2）向开发企业积极投入】“如果没有游戏软件，PlayStation就卖不出去”，索尼互动娱乐的高级副总裁这样说。软件占索尼游戏业务销售额的比例已经超过一半，在游戏机性能、价格与竞争对手相当的背景下，索尼积极为软件开发企业提供支…"
"2021-05-07","1390559284870541313","rijingzhongwen","RT @rijingzhongwen: 【摘】在中国，主流的是可常温保存的牛奶，但明治开展冷藏牛奶业务。冷藏牛奶与常温牛奶相比，保鲜期更短，不适合远距离运输。八尾表示，如果在各大城市的周边打造工厂和供应链“超过损益平衡点并不困难”……https://t.co/8BCg5pGkQX"
"2021-05-05","1389839219627991043","zaobaosg","RT @zaobaosg: 美国辉瑞公司将其2021年冠病疫苗营业额预测提高超过70%，达到260亿美元（约347亿新元）；该公司还表示，世界各国政府对冠病疫苗的需求将推动其未来多年的营收持续增长。https://t.co/IDOvFuBEZ0"
"2021-05-05","1389844818151415808","rijingzhongwen","RT @rijingzhongwen: 【摘】三星在5纳米产品量产线上引进的是被称为“EUV（极紫外）光刻”的新技术。相关设备的供货由荷兰的半导体设备厂商ASML垄断，对于5纳米以下的半导体量产不可或缺。据ASML的数据，目前实际供货量累计仅为100套左右，其中超过7成被认为由…"
"2021-05-05","1389843507590746114","zaobaosg","RT @zaobaosg: 从本月8日起，政府将进一步收紧大型活动、宗教场所、婚宴活动等的人数限制。参与宗教场所集会、现场活动等的人数若超过100人，必须接受提前冠病检测。
"2021-05-05","1389991720603971585","ChineseWSJ","RT @ChineseWSJ: 狗狗币的涨幅已经超过那些被认为是数字资产和区块链时代更严肃代表的加密货币，为何能有如此惊人的表现？本文阐述了几个方面的原因。
"2021-05-05","1389993172827136001","ChineseWSJ","RT @ChineseWSJ: #股闻天下 法拉利的股价下挫凸显出，一只股票的预期市盈率超过40倍时风险会有多大。如果投资者被疫情后的一些相对轻微的齿轮磨损而吓到，那么他们可能还没有为法拉利进入电动时代做好适当准备——对于一个建立在发动机噪音基础上的品牌来说，进入电动时代的风险…"
"2021-05-03","1389125511947841552","zaobaosg","RT @zaobaosg: 沙特阿拉伯将从5月17日起，允许已对冠病病毒具有免疫力的公民出国旅行。这是沙特在关闭国际边界超过一年后首次解除出国禁令。https://t.co/xmc5TwiStV"
"2021-05-02","1388740088251576320","zaobaosg","RT @zaobaosg: 印度星期六（1日）新增超过40万起冠病确诊病例，成为全球首个在24小时内新增逾40万起病例的国家。最新数据显示，印度新增40万1993起冠病确诊病例，使累计总数达1910万起。
"2021-05-02","1388739772735102976","bbcchinese","RT @bbcchinese: 印度新冠疫情继续恶化，过去24小时录得超过40万宗确诊，再次打破世界单日新增确诊纪录。
"2021-05-02","1388745861618831365","zaobaosg","RT @zaobaosg: 为了降低冠病病毒进一步传播的风险，抗疫跨部门工作小组吁请公众接下来一段时间减少所参加的社交活动，无论是登门拜访或者在公共场合与亲朋好友聚会，每天都不应该超过两场。https://t.co/0qqq1fwfnL"
"2021-05-02","1388750218959544321","rijingzhongwen","RT @rijingzhongwen: 【欧洲超越中国成最大电动车市场】2020年全球纯电动车和插电式混动车合计销量达300万辆，在整体新车销售大幅下滑的背景下实现41%的增长。欧洲约为140万辆，首次超过中国（约120万辆）。欧盟各国扩大了纯电动汽车补贴……https://t…"
"2021-05-02","1388756565763575810","zaobaosg","RT @zaobaosg: 知情人士透露，中国正准备向腾讯处以巨额罚款，作为针对互联网巨头展开的反垄断行动的一部分，但数额可能低于阿里巴巴所要支付的超过180亿元人民币（37亿新元）。https://t.co/OPMbcrlAXV"
"2021-05-02","1388755375562784771","zaobaosg","RT @zaobaosg: 东京迪士尼乐园2020年游客数量创开幕37年以来新低，全年亏损超过500亿日元。
"2021-04-28","1387497139303948288","rijingzhongwen","RT @rijingzhongwen: 【川崎重工研发机器人全自动PCR检测系统】系统满负荷运转时的处理能力每天超过12万份，高于目前全国的PCR检测量。有利于大幅提高日本国内的PCR检测效率。价格为1万日元左右/次。约80分钟即可判断有无感染……https://t.co/Ne…"
"2021-04-28","1387497024933666817","ChineseWSJ","RT @ChineseWSJ: 瑞银表示，Archegos爆仓后，该行损失了8.61亿美元，超出分析师预期。上个月曾预警损失约20亿美元的野村损失总额提高至28.5亿美元，导致其录得全球金融危机以来最差季度表现。Archegos爆仓事件总计造成的损失超过100亿美元，从而成为金…"
"2021-04-28","1387496330679832577","rijingzhongwen","RT @rijingzhongwen: 【丰田单月全球销量创新高 中国增6成】3月全球销量约达98.3万辆，超过疫情前的19年3月。在中国，卡罗拉和雷克萨斯等受到欢迎……https://t.co/KXuvHcpHen https://t.co/KbIClBgiuO"
"2021-04-28","1387495336441122822","zaobaosg","RT @zaobaosg: 印度的冠病死亡人数已破20万，过去24小时的死亡病例首次超过3000起。
"2021-04-28","1387493692261376001","rijingzhongwen","RT @rijingzhongwen: 【日本将首次重启运转超过40年的核电机组】日本规定核电机组运转时间原则上为40年，最多可延长20年。关西电力的3座机组将重启……https://t.co/WNRm1LjUEd https://t.co/2SkF7SsSSy"
"2021-04-27","1386948026044932100","rijingzhongwen","RT @rijingzhongwen: 【苹果今后5年在美投资额增加2成】总额超过4300亿美元，平均每年将投资860亿美元左右，预计新创造出2万个就业岗位……https://t.co/xKs1xQBeav https://t.co/CGr3TLn9Zo"
"2021-04-27","1386944490682810369","rijingzhongwen","RT @rijingzhongwen: 【丰田将收购美国Lyft的自动驾驶部门】收购金额为5.5亿美元。优步和Lyft等网约车企业一度构建了超过大型车企的自动驾驶开发体制，但受新冠影响，网约车业务盈利恶化，难以维持开发成本高昂的自动驾驶部门。丰田将获得Lyft的研发团队……ht…"
"2021-04-27","1386950729454084097","bbcchinese","RT @bbcchinese: 印度疫情严峻，连续几天报告超过30万个病例，每日刷新2021年新冠单日确诊记录。
"2021-04-25","1386219091245948930","bbcchinese","RT @bbcchinese: 周六（4月24日），印度公布有超过34万宗确诊个案，连续第三天刷新单日确诊人数全球纪录，24小时内死亡人数为2624人，同样再次破纪录。https://t.co/9RRyznINAT"
"2021-04-25","1386214036878946311","rijingzhongwen","RT @rijingzhongwen: 【东京等4都府县进入紧急宣言状态】针对东京、大阪、京都、兵库发布的紧急宣言为期17天，请求停业的对象为提供酒类的餐饮店以及超过1000平方米的大型商业设施。针对不提供酒类的店铺，要求将营业时间缩短至晚上8点……https://t.co/1…"
"2021-04-24","1385817933566283779","bbcchinese","RT @bbcchinese: 夜店、商场、健身房，甚至人潮汹涌的节日集会，几个月前印度一切如常，并不像处于疫情之中。但现在这个国家不得不付出代价，每日迎接超过15万例新增确诊。 https://t.co/9KHyDsRXbU"
"2021-04-21","1384763893126291457","rijingzhongwen","RT @rijingzhongwen: 【索尼建图像传感器新厂房，警惕三星追赶】索尼决定新建厂房的2019年秋季，智能手机“多摄像头化”趋势加强，图像传感器的需求激增超过手机销量，但2020年受中美贸易摩擦影响，华为遭受制裁，风向改变……https://t.co/jMOYDQc…"
"2021-04-20","1384381939616935940","rijingzhongwen","RT @rijingzhongwen: 【瑞萨预计7月上旬恢复正常供货】这一时间比此前预测推迟7~10天。不过，据悉借助替代性生产，2021年供货量有望超过预期。火灾发生后来自半导体设备厂商和车企的上万名人员前来支援，从其居住地来看，最多的是丰田总部所在的爱知县丰田市……htt…"
"2021-04-20","1384381558740586501","rijingzhongwen","RT @rijingzhongwen: 【日本对华出口占比创10年来新高】日本2020年度贸易统计速报反映了在进出口方面越来越依赖中国的日本经济的现状，对华出口所占比重为22.9％，首次超过2成，超过了对美国出口。但日本担忧中美对立波及到贸易……https://t.co/dqa…"
"2021-04-17","1383289909419466752","rijingzhongwen","RT @rijingzhongwen: 【链接——日经调查：预测2021年中国经济增长8.5％】此次调查中，中国2021年的增长率预期的区间为7～10.5％，大幅超过中国在3月的全国人民代表大会上提出的“6％以上”这一目标…………
"2021-04-14","1382200145924681733","rijingzhongwen","RT @rijingzhongwen: 【台湾芯片代工厂停产1年全球损失4900亿美元】拜登表示“美国将再次主导世界”，对于扩大国内生产显示出积极态度，其背后是持续提高的依赖台湾的风险。但如果各国都开始构建自给自足的供应链，其成本和风险带来的打击有可能超过目前的短缺状况，出现反…"
"2021-04-13","1381838839187009536","dw_chinese","RT @dw_chinese: 低温之下，超过700名俄罗斯滑雪爱好者穿着比基尼丶泳裤参与一场狂欢盛会。 https://t.co/7GaAMzQigt"
"2021-04-13","1381842676576702464","rijingzhongwen","RT @rijingzhongwen: 【日本超5万人还房贷困难】2020年3～12月，日本因房贷偿还困难而接受金融机构援助的人数甚至超过了3·11东日本大地震时的5倍。由于疫情影响，越来越多购房者收入减少，一方面，新增贷款的融资额却不断上升……https://t.co/xz9…"
"2021-04-11","1381350274036473856","dw_chinese","RT @dw_chinese: 他涉嫌偷窃的这两幅画作估价总和超过2000万欧元 https://t.co/abj5QmR1cB"
"2021-04-09","1380415635188903936","rijingzhongwen","RT @rijingzhongwen: 【东京等3地将适用防止疫情蔓延重点措施】此前已对大阪等实施重点措施，此次要将东京、京都和冲绳也加入适用对象，4月12日开始实施，其中东京将持续至5月11日。东京的感染人数连续两天超过500人，大阪则连续三天创新高…… https://t.…"
"2021-04-09","1380423425928306688","ChineseWSJ","RT @ChineseWSJ: 三星电子预测，第一季度营业利润同比增长44%，行业分析师表示，如果不是因为美国的生产因得州恶劣天气中断了数周，该公司第一季度的半导体业务营业利润即便没有超过去年第一季度水平，也会与之相当。不过，三星电子利润预期背后的意外驱动力是其智能手机和家用电…"
"2021-04-09","1380423118833872902","rijingzhongwen","RT @rijingzhongwen: 【东京都知事小池请求适用“防止蔓延措施”】东京4月7日新增感染人数为555人，时隔约2个月超过500人。变异病毒的感染人数明显增加……https://t.co/8Q0eiuzagd https://t.co/Zcl5W2gU3n"
"2021-04-09","1380421456887226372","rijingzhongwen","RT @rijingzhongwen: 【日本超10万人因疫情被解雇或不续约】自20年2月开始统计这一数据，经过约1年2个月超过10万人。按行业来看制造业人数最多……https://t.co/luRcZfZbKQ https://t.co/7eLA67yQHA"
"2021-04-08","1380053236099411969","rijingzhongwen","RT @rijingzhongwen: 【电视OLED面板价格持续4个季度下跌】2020年夏季，LG显示器在中国启动第8.5代大型OLED面板的量产。供给持续超过需求……https://t.co/ODFGJOrPTZ https://t.co/EHabQoHQZs"
"2021-04-05","1378963343197659136","zaobaosg","RT @zaobaosg: 冠病疫苗全球获取机制（COVAX）负责人说，几周之后将有超过100个国家启动疫苗接种，并指疫苗供应短缺限制了他们的进度。目前已在此计划下受惠的国家为84个。
"2021-04-04","1378587969548787712","zaobaosg","RT @zaobaosg: 媒体报道和网络犯罪专家指出，社交媒体平台面簿超过5亿名用户早前已外泄的个人资料，包括电邮和电话号码，在一个黑客网络论坛上曝光。
"2021-04-03","1378241204333109256","zaobaosg","RT @zaobaosg: 台湾清明连假第一天，一列载着496人的太鲁阁号火车，昨天上午在花莲隧道遭滑落的无人工程车砸中。截至昨晚9时已酿成50人死亡，包括六岁女童和刚新婚的列车司机，另有超过150人人受伤，堪称40年来台湾最严重的铁路意外。
"2021-04-02","1377855349168873476","rijingzhongwen","RT @rijingzhongwen: 【日本自由职业者增至1670万人】日本的自由职业者达到约1670万人，在1年里增加了57％，占适龄劳动人口的比率首次超过2成。疫情导致餐饮业和住宿业的失业人数增加。为了获得收入，去送外卖等打零工的人增加…https://t.co/Qtea…"
"2021-04-02","1377853450411597824","dw_chinese","RT @dw_chinese: 菲律宾国防部发布消息称，有超过200艘""由民兵组织操控的中国船只""侵入了牛轭礁(Whitsun Reef)水域 北京方面则坚称，这些中国渔船只不过是在泻湖内避风。https://t.co/vM3GVXCkjD"
"2021-03-31","1377137780065587204","zaobaosg","RT @zaobaosg: 埃及国营电视台周二（3月30日）报道，超过100艘船只已在苏伊士运河通行。
近期，德国多家医院都不断上报接种该款疫苗后出现的脑血栓病例，发病率超过十万分之一，其中以中青年女性居多。
"2021-03-30","1376780132698910723","dw_chinese","RT @dw_chinese: 大小相当于纽约帝国大厦的货轮「长赐号」在苏伊士运河搁浅超过6天后，终于在29日成功脱困，苏伊士运河管理局也证实运河已恢复双向通行。 不过「长赐号」受困苏伊士运河导致约有370艘船舶一直在等待通行，也导致全球数十亿的贸易受到影响。https://t…"
"2021-03-29","1376430167376060419","rijingzhongwen","RT @rijingzhongwen: 【日本制铁盈利能力有望追上中韩】2019年度亚洲主要钢铁厂商出货1吨钢材能盈利4000～7000日元，而日本制铁为亏损3000多日元。通过减产和改革，日本制铁计划2025年度每吨钢材盈利5500日元，超过宝钢2019年度的水平……http…"
"2021-03-26","1375328120266313731","rijingzhongwen","RT @rijingzhongwen: 【中国产大葱在日本涨价到2020年的4倍】日本进口的大葱超过9成是中国产。在东京市场，3月进口大葱的价格为每公斤375日元（约合人民币22.48元），达到2020年的约4倍。有批发商表示，中国产大葱一度比日本产还贵……https://t.…"
"2021-03-25","1374949183447130119","rijingzhongwen","RT @rijingzhongwen: 【苏伊士运河堵塞给全球供应链造成新风险】台湾长荣集团旗下货轮在苏伊士运河搁浅，造成运河堵塞。如果迟迟无法恢复，船方将不得不考虑是继续等待还是绕道好望角。该运河的通航量在2020年达到近1.9万艘，日均超过50艘……https://t.co…"
"2021-03-24","1374657597731598339","FTChinese","RT @FTChinese: 【英国人的“野外运动”与野味传统】张璐诗：迄今英国的野鹿数量已繁殖超过2百万头，为近千年之最。谁会想到吃鹿肉还会有环保意义呢？https://t.co/IiW9gtpElC https://t.co/TYwLazFPes"
"2021-03-24","1374656569867075592","rijingzhongwen","RT @rijingzhongwen: 【摘】NEC还召集了研究人脸识别最新算法的成员，判断癌症的准确度大幅提高，远超过9成。跟识别人脸一样，系统可以分辨出癌症部位的颜色、凹凸等细微差……https://t.co/7Bagu8S21f"
"2021-03-23","1374247954744102914","ChineseWSJ","RT @ChineseWSJ: 百度股价周二在香港上市首日上涨1.5%。该公司通过此次二次上市筹资超过30亿美元。百度股价在早盘交易中最高升至256.60港元。该公司香港二次上市的发行价定为253港元。https://t.co/xwHjBEEz6S"
"2021-03-23","1374302002088341507","bbcchinese","RT @bbcchinese: 许多汽车制造商已经减慢或暂时停止了部分工厂的生产。 此前据估计，他们因此面临的销售损失超过600亿美元。这场大火会如何影响全球汽车制造商？
"2021-03-22","1373874684886847488","zaobaosg","RT @zaobaosg: 台湾一项最新民调显示，有超过六成的民众认为，美国不是真诚地想帮助台湾，而只是“想利用台湾”。
"2021-03-19","1372850972741922820","zaobaosg","RT @zaobaosg: 新加坡已实现地铁列车每行驶超过100万公里才发生一起延误超过五分钟事故的目标，这有赖政府和经营者近年在维修与更新方面的巨大投入。此外，随着SMRT从股市除牌和更换领导层，少了股东利益优先的压力，关键绩效指标已改变。改变企业文化需更多时间，因为须改变的…"
"2021-03-17","1372101842281275392","bbcchinese","RT @bbcchinese: 仅有刚刚超过4%的巴西人口（860万人）接种第一剂疫苗。科学家警告称，在新冠病毒还在传播时，让大量部分接种疫苗的人与未接种疫苗的人混杂在一起，会给抗疫苗变种病毒创造“强大温床”。
"2021-03-16","1371720387487092737","rijingzhongwen","RT @rijingzhongwen: 【旭化成建新工厂增产电池隔离层】在锂电池隔离层领域，2019年中国上海恩捷新材料科技超过旭化成，跃居全球份额首位……https://t.co/TEdFB43WCT https://t.co/1giVSTJP3P"
"2021-03-15","1371338298430394372","ChineseWSJ","RT @ChineseWSJ: 得益于新一轮募资，Stripe目前估值超过了Instacart等其他颇受投资界追捧的初创公司。不过在全球范围内，其估值仍落后于中国金融科技巨头蚂蚁集团。 https://t.co/pTpYIPFunj"
"2021-03-15","1371334947273801731","rijingzhongwen","RT @rijingzhongwen: 【明治在越南成立新公司销售婴儿奶粉】新公司由明治100%出资。越南的年出生人数超过日本，明治希望加强当地业务……https://t.co/rvwRKb73ne https://t.co/E4A05CiEM1"
"2021-03-11","1369880923127214086","rijingzhongwen","RT @rijingzhongwen: 【日本请求海外航空每趟航班不超过100人】日本自去年起请求航空公司设定人数上限，根据情况调整标准，近期有所放宽，但随着变异病毒的蔓延，日本再次加强限制，请求本国航空公司每周不超过3400人，海外航空每趟航班不超过100人……https:/…"
"2021-03-11","1369981766182653956","zaobaosg","RT @zaobaosg: 你可知道医疗口罩是谁发明的？谷歌昨天在新加坡搜索首页纪念此人，结果吸引超过20万人次搜索他！出生于槟城、又是第一位在英国剑桥大学学医毕业的华人，是什么原因促使他发明了医疗口罩？
"2021-03-11","1369902408420093954","bbcchinese","RT @bbcchinese: 截至目前，世界各地100多个国家和地区已经注射的各种疫苗总计超过3亿剂。这是人类历史上前无古人的壮举，规模之大，速度之快，已经创历史纪录。
"2021-03-10","1369740653689671682","dw_chinese","RT @dw_chinese: 欧洲的 #电动汽车 （EV）销售量已经超过中国，坐上了全球电动汽车市场的第一把交椅。https://t.co/hQX78Nh7zV"
"2021-03-04","1367385426080624644","rijingzhongwen","RT @rijingzhongwen: 【本田1~2月在华新车销量增长48%】1~2月销量超过23.9万辆，CR-V等车型和混动车表现坚挺。上年2月专卖店由于疫情而停业……https://t.co/3zTilRt03a https://t.co/Z7omPtMb5C"
"2021-03-03","1366950973097189377","asahi_shinsen","RT @asahi_shinsen: 【千叶新增感染超过东京 解除宣言知事持谨慎态度(详情表)】
