"2021-03-18","1372475554843095041","rijingzhongwen","RT @rijingzhongwen: 【东芝新技术让模拟量子计算机理论上无限快】此前，计算机上只有一个IC芯片，东芝的新技术可以连接多个芯片，理论上可以无限提高计算速度等。应用场景包括选择投资对象的金融领域，以及推荐高效的配送路线等……https://t.co/6OVSXgZ…"
"2021-03-17","1372102696979734528","rijingzhongwen","RT @rijingzhongwen: 【链接——诺奖得主吉野彰谈日本锂电池应对中韩崛起】吉野彰指出，过去日本几乎垄断了锂电池市场，随着市场扩大，海外参与者增加，日本的份额下降。但在上游的电池材料领域和下游的汽车领域，日企仍保持着优势。上游和下游企业直接合作的话会变得十分强大……"
"2021-03-17","1372110455037042691","rijingzhongwen","RT @rijingzhongwen: 【日企在全球蓄电池竞争中的实力】日本率先使锂电池实现商品化，曾在小型锂电池领域占据全球绝大部分市场，如今中韩企业掌握全球约7成车载锂电池市场。从电池技术专利申请量的企业排名来看，前25家企业中过半是日企，日本建立了由各种企业参与的电池生态…"
"2021-03-16","1371720387487092737","rijingzhongwen","RT @rijingzhongwen: 【旭化成建新工厂增产电池隔离层】在锂电池隔离层领域，2019年中国上海恩捷新材料科技超过旭化成，跃居全球份额首位……https://t.co/TEdFB43WCT https://t.co/1giVSTJP3P"
"2021-03-15","1371391463582396420","ChineseWSJ","RT @ChineseWSJ: #市场分析 浑水的创始人布洛克表示：“SPAC是一个重点领域。”这位做空老手称，在他认为的既“糟糕”、又相对没什么操作技术难度的公司范畴中，基本上以SPAC为主。所谓的技术难度包括空头仓位占比较大，因为这会加大做空这些股票的难度。https://…"
"2021-03-11","1369857847698235395","bbcchinese","RT @bbcchinese: 中国俄罗斯宣布，双方签署了合作建设国际月球科研站的谅解备忘录。这是中俄两国在太空领域多项合作的最新一个协定。太空技术的老将和新军，彼此有什么考量？
"2021-03-11","1369898040534822912","zaobaosg","RT @zaobaosg: 社论：新加坡科技农业蓄势待发，是政府这几年来不断加强力度发展的新兴领域。停车场顶层的城市农场，使用无土种植系统；室内垂直农场，节能节水，这是新加坡以科技推动农业生产的特色。但自产的农粮品成本偏高，如何说服广大的消费群支持也是政府需努力的工作之一。ht…"
"2021-03-10","1369478066087489537","rijingzhongwen","RT @rijingzhongwen: 【欧盟也要摆脱半导体的海外依存】欧盟要在半导体和数据产业等数字领域降低对中国和美国的依存度，提出力争2030年使区域内生产的新一代半导体的全球份额达到“2成”。美国也表示要建不依赖他国的产业链，中国也加快构建半导体的自给框架…… http…"
"2021-03-07","1368437425433812994","ChineseWSJ","RT @ChineseWSJ: #本周热读 腾讯广泛布局各个领域的初创企业。随着投资者竞相买入快速增长的科技公司股票并追捧相关IPO，这一策略给腾讯带来丰厚回报。分析师Robin Zhu说：“我半开玩笑地把它称作中国最好的风投基金。”
"2021-03-07","1368435774744457218","zaobaosg","RT @zaobaosg: 疫情下居家办公与学习意味着职业妇女须更劳心劳力兼顾家庭与工作，而女性从事的领域让她们更容易面对事业与收入变动的压力，财务风险上升。《理财锦囊》采访三位女性理财专家，了解女性可如何在冠病世界中掌握理财先机，驾驭投资风险。
"2021-03-06","1368187462745550851","ChineseWSJ","RT @ChineseWSJ: #本周热读 美国正让多组国家联合起来共同研发技术，以在半导体、AI和其他有望定义经济和军事未来的先进领域领先于中国。这一战略包括进攻和防御两部分。通过共同努力，美国及其盟友的研发支出可远超中国。这些联盟还可以协调政策，阻止中国获得成为全球领导者所…"
"2021-03-05","1367698872613498880","rijingzhongwen","RT @rijingzhongwen: 【日本开发无能量损失的大容量蓄电池】各国和企业等正在提高性能的蓄电池开发领域展开激烈竞争。日本东京大学的山田淳夫教授等正在开发能防止蓄电池以热能形式损失能量的电极材料。到2030年前后，能量损失几乎为零的蓄电池将走向现实……https:/…"
"2021-03-05","1367816707901849600","ChineseWSJ","RT @ChineseWSJ: The Trade Desk专门帮助企业在出版商网站上购买在线广告，该公司做到了其他公司没能做到的事：蚕食了谷歌在这一市场的份额。该公司投入资金在音频、流媒体电视等领域发展在线广告业务，在这方面的扩张领先于谷歌。如果能保持这股势头，该公司将很希望…"
"2021-03-04","1367395477637853187","rijingzhongwen","RT @rijingzhongwen: 【5G电子零部件：日企小型化技术领先】5G要求手机具备先进性能。在手机用的锂电池领域，TDK很强；在CMOS图像传感器领域，索尼全球居首；在多层陶瓷电容器领域，村田制作所拥有优势。虽然日本企业有技术优势，但风险也越来越大……https:/…"
"2021-03-04","1367393594496090114","rijingzhongwen","RT @rijingzhongwen: 【日企开发出容量全球最大级别的全固态电池】日立造船开发出容量为1000毫安时的全固态电池，是该公司以往产品的约7倍。其特点是可在高温等特殊环境下工作，有望用于人造卫星及工业机械等广泛领域……https://t.co/1jWZd29dpb…"
"2021-03-04","1367384047089971202","zaobaosg","RT @zaobaosg: “邻里企业数码化计划”将于本月内完成，2万个邻里商店都会将交易数码化，推动新加坡社会进入无现金交易时代。今天的网络时代，加强了企业界的扩展潜能，企业界必须打破一贯的经营思维和手法，收集和分析数据有助商家看到商机和创新的领域。数码化是企业发展的目标也是…"
"2021-03-03","1366955340449816579","rijingzhongwen","RT @rijingzhongwen: 【链接——5G需求推高晶体零部件价格，日企迎东风】晶体零部件对于很多电子产品必不可少。日本企业在该领域拥有近5成的全球份额，技术实力受到公认。近年来台湾及中国大陆企业发起低价攻势，价格持续下跌。不过，眼下用于5G的小尺寸、附加值高的零部件…"
"2021-02-28","1365955558293917698","zaobaosg","RT @zaobaosg: 美国国防部宣布，已经将超高音速武器的发展列为一项最高优先要务，以对抗中国和俄罗斯在这个领域构成的威胁。
"2021-02-25","1365042138984058885","ChineseWSJ","RT @ChineseWSJ: Netflix今年将投资5亿美元制作韩国电影和电视剧。随着全球对观众的争夺吸引更多流媒体服务并向美国内容之外的领域扩张，Netflix将向韩国市场进军。
"2021-02-22","1363743806298890243","rijingzhongwen","RT @rijingzhongwen: 【摘】燃料电池也存在课题，那就是被称为“电堆（Stack）”的发电用核心部件的价格高昂。但如果将其应用到汽车以外的领域，估计可通过量产效果降低成本。在工业用机械方面，丰田自动织机已开始研发氢燃料叉车等……https://t.co/NWpL…"
"2021-02-20","1363054556335149059","rijingzhongwen","RT @rijingzhongwen: 【拆解iPhone12、大疆无人机、华为……】通过拆解查看各种设备的内部情况，可以看到技术人员在控制成本的同时实现高功能、以及零部件配置等各方面的苦心，也可以看到各国在电子零部件领域的优劣……https://t.co/x6A1XN4qr9…"
"2021-02-19","1362645671866560512","rijingzhongwen","RT @rijingzhongwen: 【摘】台湾企业垄断苹果智能手机iPhone的生产，而且在半导体代工领域占全球的6成以上，服务器生产接近9成，个人电脑生产占8成以上，iPad达到9成……https://t.co/xLLG3172iL"
"2021-02-18","1362313507182575620","rijingzhongwen","RT @rijingzhongwen: 【日本能否守住电池材料？】锂离子电池材料领域是日本的“看家本领”之一。日本研究者也相继因该领域的成果而获得诺贝尔奖。但正如旭化成2019年拱手将隔离膜业务的全球份额首位让给了中国企业那样，在该领域中国企业不断崛起……https://t.c…"
"2021-02-17","1361882650244304896","rijingzhongwen","RT @rijingzhongwen: 【日本能否保住“功率半导体大国”之位？】功率半导体被比喻为纯电动车和工业设备等的“肌肉”，富士电机、东芝和罗姆等日企跻身该领域全球份额前十，展开高性能化竞争。不过，日企的优势地位并非绝对，中企也在提升实力…… https://t.co/2…"
"2021-02-02","1356598599493189632","ChineseWSJ","RT @ChineseWSJ: #股闻天下 押注GameStop下跌的基金和其他大举沽空的公司已蒙受巨大损失。但融资和交易领域的其他很多从业者当周的日子或许并非如此艰难。
"2020-11-28","1332536260481540096","FTChinese","RT @FTChinese: #FT一周热门 #付费精选【FT大视野：人工智能终于接近人类智能了吗？】GPT-3被誉为人工智能领域的重大突破，有人认为它甚至显示出初步意识迹象，另一些人则指出GPT-3存在可笑的缺陷。https://t.co/rEMNJCX1T9 https:/…"
"2020-11-12","1326722634738933760","rijingzhongwen","RT @rijingzhongwen: 【中国风电企业向海外发起攻势】中国风力发电机企业金风科技曾在2015年跃居全球份额首位，但之后被欧洲企业超越。该公司正凭借价格竞争力在中亚等地区获得订单，中国企业在风电领域也可能会像光伏面板那样席卷市场……https://t.co/NF3…"
