"2021-06-16","1405065386681196546","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 Snowflake未来业绩的可预见性不如其他众多云软件提供商。但似乎没有分析师认为Snowflake在实现长期目标方面会遇到困难。如果其做到在年收入达到100亿美元大关时实现了70%的增长率，那些现在为该股支付高价的人就赚到了。至于未…"
"2021-06-12","1403590427081469954","华尔街日报中文网","RT @ChineseWSJ: #市场分析 目前美联储正开始考虑撤回疫情初期推出的刺激政策，周四的数据给美联储提供了理由。经济学家们越来越担心美联储为了支持劳动力市场的复苏而可能落后于通胀曲线的变化。美联储前任副主席说，“目前的通胀强度以及当前供应链和劳动力市场遭遇的瓶颈问题大…"
"2021-06-11","1403203316411101191","日经中文网","RT @rijingzhongwen: 【东京电子将向ASML提供面向新一代EUV的设备】​东京电子将提供在全球掌握近9成份额的“涂布显影设备”，计划将这一设备与荷兰ASML的新一代极紫外（EUV）光刻设备组合为一体。EUV光刻设备是半导体微细化不可或缺的技术，目前全球只有AS…"
"2021-06-09","1402648872405528581","华尔街日报中文网","RT @ChineseWSJ: #视频 跟美国的传统汽车制造商相比，大众对电动车的投资力度更大。该公司正将一家有50多年历史的发动机工厂改造成电动车电池工厂，同时大幅改变人才结构。这家工厂的转变能否为传统汽车制造商提供转型蓝图？传统汽车厂商要解决哪些问题才能在电动车革命中幸存并…"
"2021-06-05","1401051285537755136","联合早报 Lianhe Zaobao","RT @zaobaosg: 美国国家过敏症和传染病研究所所长福奇呼吁中国公布九人的医疗记录，称这九个人的病情可能为冠病病毒最先是否系实验室泄漏所致提供关键线索。https://t.co/o3d7ye2rAH"
"2021-06-05","1401030481693483014","DW 中文- 德国之声","RT @dw_chinese: 德国联邦议会议员、流行病学教授劳特巴赫本週在德国电视台ZDF上表示，他曾为了提供医疗谘询到访台湾，称台湾拥有良好的卫生系统。当主持人询问劳特巴赫，台湾买不到疫苗是否为中国介入之故，他回答道：""我们不想批评其他国家，但显然是有些政治上的冲突，以致于…"
"2021-06-03","1400334252768563202","日经中文网","RT @rijingzhongwen: 【日本将向国际疫苗援助框架追加出资8亿美元】日美欧正摸索向超过90个发展中国家无偿提供疫苗的框架机制。全球疫苗免疫联盟估计2021年援助发展中国家需要83亿美元左右的资金，截至4月底还有17亿美元的缺口。日本还表示将对外援助3000万剂次…"
"2021-06-03","1400591245223751681","联合早报 Lianhe Zaobao","RT @zaobaosg: 为了提高疫苗接种覆盖率，新加坡允许私人医疗业者通过自己的采购途径获取疫苗。让对瑞辉与莫德纳疫苗有严重敏感反应者、对现有疫苗抱犹豫态度的人、今后想接种不同牌子疫苗的人提供更多选择。接种政府未提供的疫苗是个人选择，也意味着他们须为自己的决定负责。 htt…"
"2021-06-02","1400185572262498304","华尔街日报中文网","RT @ChineseWSJ: 供应链技术提供商project44已融资2.02亿美元，部分资金来自高盛集团和中投公司成立的合作基金。该基金可帮助这个中国主权财富基金投资于与中国有业务联系的美国工业初创企业。交易对该公司的估值为12亿美元，又一次显示出知名投资者被旨在优化全球货…"
"2021-06-01","1399614094563364864","日经中文网","RT @rijingzhongwen: 【日本决定支援台积电在本国的基地】日本将提供总建设费（约370亿日元）的一半，台积电还将在材料和制造设备等方面利用日企的优势，包括在封装方面领先的揖斐电、在微细布线材料方面具备优势的旭化成等。预计2022年启动正式研发……https://…"
"2021-06-01","1399616793308581890","华尔街日报中文网","RT @ChineseWSJ: 随着汽车变得越来越像轮子上的电脑，一众科技公司争相逐鹿规模高达5万亿美元的汽车市场，苹果也不例外。苹果公司多年来一直酝酿在汽车业占有一席之地，并斥巨资招聘了专业人员。“但没人知道苹果是要打造整车、或是技术平台、还是要提供移动交通服务。”一位业内人…"
"2021-05-28","1398188749758992389","日经中文网","RT @rijingzhongwen: 【卡西欧借可穿戴设备提供跑步姿势指导】卡西欧与亚瑟士共同推出了可测定跑步动作的可穿戴设备。最大特点是可以在APP上用动画重现自己跑步的姿势。可以将自己的跑步姿势和理想的姿势进行对比，帮助改善动作姿势。卡西欧希望实现由设备销售向软件服务的转…"
"2021-05-27","1397999765506322433","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 围绕氢气动力卡车和飞机的热议不断，但铁路为清洁能源技术的推广提供了最直接的试验案例，让政策制定者和市场都兴奋不已。市场仍在发展，但这是一个罕见的氢经济崛起的时代。https://t.co/OETt84Z2GH"
"2021-05-25","1396981520380747782","华尔街日报中文网","RT @ChineseWSJ: 辉瑞首席执行官艾伯乐周五表示，该公司和BioNTech将在未来18个月向发展中国家提供20亿剂新冠疫苗。这是疫苗生产商面临暂时放弃专利压力之际采取的最新举措。https://t.co/LMMtfarl08"
"2021-05-18","1394554891276746753","华尔街日报中文网","RT @ChineseWSJ: 如果说Epic和苹果公司即使在相互较量之际也能在一件事上达成一致，那就是应用经济值得一搏。本文从七个方面介绍了正在崛起的应用经济的概况，并提供了七张重要图表。https://t.co/lBWNcciY2d"
"2021-05-18","1394747769504501763","日经中文网","RT @rijingzhongwen: 【中国对上市企业的产业补贴创新高】中国2020年对上市企业提供的产业补贴达到2136亿元人民币，比上年增加14％。半导体方面，对113家相关企业的补贴总额达到106亿元，迅速增至10年前的12倍。世贸组织协定并未禁止政府发放所有补贴……h…"
"2021-05-18","1394711530378199042","华尔街日报中文网","RT @ChineseWSJ: 富达投资周二表示，将向父母或监护人也在该公司投资的13至17岁的青少年发行借记卡并提供投资和储蓄账户。这些账户将允许青少年购买和出售美国股票、富达共同基金和许多ETF。https://t.co/CWpufPkBve"
"2021-05-15","1393440693280940032","日经中文网","RT @rijingzhongwen: 【疫情加速全球无现金化】美国贝宝旗下的个人汇款服务“Venmo”正在普及，甚至演化出了“venmoing”这个含义的动词。向零售店提供支付终端的Square分析称，“如果没有疫情，最近1年完成的去现金化转型或将花费近3年”…… https…"
"2021-05-15","1393439157909745666","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡人力部为关怀员工津贴拨款100万元，协助符合条件的大厦业主和服务买家为外包员工提供休息区，超过2000名清洁工和保安人员等低薪员工将受益。https://t.co/QdlmwpJmhf"
"2021-05-14","1393117840798982145","日经中文网","RT @rijingzhongwen: 【智能G-SHOCK进化中】卡西欧推出了与亚瑟士联合开发的跑步者支持服务“Runmetrix”。服务通过G-SHOCK、另售的专用可穿戴终端和专用手机APP提供。G-SHOCK还首次配备了谷歌智能手表操作系统“WearOS”…… http…"
"2021-05-13","1392733483341029378","日经中文网","RT @rijingzhongwen: 【摘】为了让不会使用智能手机APP的老年人也能享受这项服务，还可以让家人等代为叫车。优步此举也有着吸引新用户注册的目的。该公司目前在东京都内与2000辆出租车合作提供网约车服务。https://t.co/P1flO90cdX"
"2021-05-12","1392346546847379456","日经中文网","RT @rijingzhongwen: 【软银将向自动建机提供定位服务，误差3厘米内】软银正自行建设3300个定位点，将利用卫星和地面定位点，在3厘米误差以内计算出物体位置……https://t.co/J1vVny3dxh https://t.co/yGVOqdo4Uo"
"2021-05-12","1392559276682477569","华尔街日报中文网","RT @ChineseWSJ: 黑客们越来越善于在所谓的暗网上交流有关网络漏洞信息。与此同时，要求用加密货币支付赎金的能力限制了执法部门的追踪能力。而且赔付勒索软件赎金的保险产品增多，也为一个日益专业化的勒索软件产业提供了生存土壤。https://t.co/iQbRihXg7O"
"2021-05-12","1392560373778161664","华尔街日报中文网","RT @ChineseWSJ: 面向从富裕人群到次贷阶层的各类借款人提供服务的大型信用卡发行机构称，总体信用卡未偿余额正在下降，随之而来的是这些机构利息收入的下滑。为了弥补损失的收入，发卡机构在营销推广信用卡方面投入了更多资金，并且放宽了信用卡的授信标准。https://t.c…"
"2021-05-11","1392015805911494657","华尔街日报中文网","RT @ChineseWSJ: 挪威政府任命的一个委员会周一表示，该国应将阿斯利康和强生公司的疫苗排除在其免疫计划之外。然而，委员会表示，在国家的官方疫苗接种计划之外，这些疫苗应提供给任何想要自愿接种的人。https://t.co/dIAcOYwNkI"
"2021-05-11","1392013247012696065","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡无关联病例有增加的趋势，加重了追踪病毒源头的困难，而携带病毒者或许不知道本身已感染，很可能将病毒传染给其他人。除了加强边境的管控，政府必须不时检讨内部措施，同时也应提供更多关于疫苗、变种病毒等的最新信息，让国人真正认识这场疫病，以此强化防疫意识…"
"2021-05-10","1391647709069676544","联合早报 Lianhe Zaobao","RT @zaobaosg: 泰国第三波冠病疫情来势汹汹，政府却无法及时提供能满足各方需求的疫苗，一些旅行社看到商机，推出新服务，带团游美国并接种疫苗。其中一家旅行社Unithai Trip提供前往美国旧金山、洛杉矶和纽约的多种“疫苗接种旅游配套”，团费介于7万5000至20万泰…"
"2021-05-09","1391445657097949185","联合早报 Lianhe Zaobao","RT @zaobaosg: 樟宜机场出现新的冠病感染群，确诊的八名病患都在第一或第三搭客大厦工作。为降低病毒在社区广泛传播的潜在风险，卫生部将为那些在5月3日曾到过樟宜机场第三搭客大厦的公众，提供免费冠病检测。https://t.co/t8PHk0a4Xy"
"2021-05-08","1390919388916715520","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 大众汽车是典型的老派汽车制造商，它在电动汽车技术上下了很大的赌注，并带来了希望。虽然该公司仍能从传统动力汽车中获得丰厚利润是为这一赌注提供资金的先决条件，但这并不能说明获得回报的机会有多大。https://t.co/j9bkvvGGun"
"2021-05-07","1390553175359295489","日经中文网","RT @rijingzhongwen: 【索尼游戏（2）向开发企业积极投入】“如果没有游戏软件，PlayStation就卖不出去”，索尼互动娱乐的高级副总裁这样说。软件占索尼游戏业务销售额的比例已经超过一半，在游戏机性能、价格与竞争对手相当的背景下，索尼积极为软件开发企业提供支…"
"2021-05-07","1390563340972224512","日经中文网","RT @rijingzhongwen: 【日本将为促进企业生产氢和氨提供资金支持】氢和氨作为不排放二氧化碳的燃料备受关注。将通过政府性支援，实现日本国内的稳定采购……https://t.co/yA9taRwUeJ https://t.co/JFCfoXE2bw"
"2021-05-07","1390561464293892096","日经中文网","RT @rijingzhongwen: 【辉瑞将向东京奥运代表团提供新冠疫苗】辉瑞和德国拜恩泰科已就提供疫苗事宜与国际奥委会达成共识。计划在7月下旬奥运会开幕之前完成2次疫苗接种。不过，疫苗接种并不作为义务，能否实现全员接种并不清楚。国际奥委会主席巴赫呼吁情况允许的话，尽可能接…"
"2021-05-06","1390160643408351234","日经中文网","RT @rijingzhongwen: 【链接——疫苗的另一场全球竞争】中山淳史：“疫苗护照”是在入境时通过手机查看接种情况的机制，欧盟、中国等正为实用化而行动。为相关国际组织制定国际标准提供技术的是一家日企，但日本的相关部门等却对参与标准制定兴趣不大……https://t.c…"
"2021-05-05","1389842725437018114","华尔街日报中文网","RT @ChineseWSJ: 数字健康初创公司在疫情期间蓬勃发展，为一系列服务筹集了创纪录的资金。这些初创公司的主要客户企业福利主管们表示，他们对能够降低成本和改善员工健康的技术感到兴奋。但他们说，相关活动的爆炸式增长催生了大量提供冗余或定价过高服务的初创公司。https:…"
"2021-05-05","1389992041052966914","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡动物园、夜间动物园以及河川公园为园内动物提供可持续的生活空间，还开发应用记录每天制造以及可进行再循环的园艺废品。这三个公园因在景观设计、生物多样性和保育工作等方面有杰出的表现，获得国家公园局卓越景观评定框架认证。https://t.co/lZ…"
"2021-05-03","1389128594484461570","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着越来越多人接种疫苗，卫生部更新网站资讯，答复有关接种疫苗的一些疑问。卫生部指出，公众接种的两剂疫苗都应属同一个品牌；若后续有更多研究数据公布，卫生部将提供有关注射追加剂（booster）的建议。https://t.co/2lALIV2IeX"
"2021-05-02","1388741124550840322","DW 中文- 德国之声","RT @dw_chinese: 印度对该联合国迄今为止对印度提供的支持表示感谢。 但本周早些时候，针对联合国有关帮助该国构建新冠抗疫物资供应链的提议，印度曾婉言谢绝。https://t.co/OLsDr8VZQW"
"2021-05-02","1388753390763577346","华尔街日报中文网","RT @ChineseWSJ: 标普500指数上涨0.7%，刷新周一创下的纪录。道琼斯指数上涨0.7%；纳斯达克指数上涨0.2%。周四为投资者提供了经济复苏的新迹象。美国经济第一季度增长6.4%，接近新冠疫情前的水平，每周首次申请失业救济人数降至自去年疫情开始以来的最低水平。h…"
"2021-05-02","1388758074656137216","BBC News 中文","RT @bbcchinese: 疫苗研发领域最引人关注的动态之一是不同疫苗混搭接种是否可行。其他我们需要了解的基本问题包括，疫苗能提供多大的保护？可能有哪些副作用？免疫效力持续多久？不同的疫苗怎么比较等等。https://t.co/52p5SEPDKQ"
"2021-04-28","1387495791560855553","FTChinese","RT @FTChinese: 【投资股票的回报一定更好吗？】伍治坚：从长期看，股票可以给投资者更好的投资回报，但前提是股市所在的国家需要成为国际竞争中的赢家，才能向投资者提供更好的回报。https://t.co/LrbXiKoQgn https://t.co/E5A8jSd7Md"
"2021-04-28","1387494302536769536","联合早报 Lianhe Zaobao","RT @zaobaosg: 杨丹旭：印度冠病疫情形势严峻，各国要向新德里提供支援。对于中国和美国的支援，新德里的回应截然不同。印度希望从国外进口医用氧气，但中国并不在选择中，反而是主动寻求美国援助。援助印度尽快控制疫情是当务之急，若一再被地缘政治骑劫，全球抗疫的战线恐怕还会拉得…"
"2021-04-25","1386214356128452610","日经中文网","RT @rijingzhongwen: 【世界各地促生育出了这些招】意大利为每个孩子每月提供约合人民币1950元的补贴，从怀孕7个月直到孩子21岁。韩国也将实施生育时一次性补贴200万韩元（约人民币11620元）以，及在孩子满1岁前每月补贴30万韩元的制度。日本的措施一直被指“…"
"2021-04-25","1386214036878946311","日经中文网","RT @rijingzhongwen: 【东京等4都府县进入紧急宣言状态】针对东京、大阪、京都、兵库发布的紧急宣言为期17天，请求停业的对象为提供酒类的餐饮店以及超过1000平方米的大型商业设施。针对不提供酒类的店铺，要求将营业时间缩短至晚上8点……https://t.co/1…"
"2021-04-25","1386212192366710789","日经中文网","RT @rijingzhongwen: 【告别有线充电的时代即将到来？】如果电力能从空中“飞来”，那么纯电动车将能持续行驶，手机等设备也无需特意充电，发电站的概念也将不复存在。无线输电技术为这种前景提供了可能。日本正在研究用微波输电，目前的传输效率为数个百分点……https:/…"
"2021-04-24","1385818199539650563","DW 中文- 德国之声","RT @dw_chinese: 《印度时报》本周五以“中国愿意帮助，但印度却到别处寻找氧气”为题写道，中国表示，中方愿为印方控制疫情提供必要的支持和帮助，但印度官方消息来源称，中国目前并不在印度寻求氧气进口的来源国之列https://t.co/WxkV7cwRjc"
"2021-04-23","1385506735079661576","日经中文网","RT @rijingzhongwen: 【日本第3次紧急事态宣言】此次紧急事态宣言期限为4月25日至5月11日。为了限制黄金周人员流动，将请求提供酒类的餐饮店停业，也请求大型商业设施除生活必需品卖场之外的区域停业……https://t.co/AJV8SSRlfb https:/…"
"2021-04-22","1385078923667460099","日经中文网","RT @rijingzhongwen: 【日本将实现燃氢发电站商业运行】日本电力企业Erex的燃氢发电站不排放二氧化碳，实现商业运行在日本国内尚属首次。首先将在山梨县设置小型发电站，为近100户普通家庭提供1年的用电量……https://t.co/wNNOK3srKE http…"
"2021-04-21","1384764899553808384","日经中文网","RT @rijingzhongwen: 【数字货币元年(中)民间数字货币速度快】“希望向法人客户提供的是24小时365天都能瞬间移动资金的体验”，美国大型金融企业摩根大通启动了在区块链上发行的数字货币“JPM Coin”项目。与央行数字货币相比，机动灵活的民间金融机构的行动更为…"
"2021-04-17","1383290482843799556","日经中文网","RT @rijingzhongwen: 【本田与中国企业AutoX展开自动驾驶合作】本田为AutoX在中国公路上进行无人驾驶实验提供车辆，开展共同研究…… https://t.co/PeDYnzTwyf https://t.co/XjxBYB6pta"
"2021-04-14","1382233628688609284","华尔街日报中文网","RT @ChineseWSJ: Zappos前CEO谢家华去年意外去世，年仅46岁。在他去世前几个月，家人和朋友发现他深陷不能自拔的困境。紧跟他的一个核心团队为他沉迷于毒品提供便利，帮助他免受外界打扰，与此同时，那些人从他那里领着丰厚的酬劳。https://t.co/xkyW…"
"2021-04-14","1382203157128744960","华尔街日报中文网","RT @ChineseWSJ: 彭博报道称，苹果公司正在考虑推出一款Apple TV流媒体设备，内置扬声器和可进行视频会议的摄像头。该公司正努力提升其家居产品的吸引力，因其在这一类别相对亚马逊公司和Alphabet进展较为有限，后两家公司都提供更便宜的家居扬声器和流媒体设备。…"
"2021-04-14","1382425281630142465","华尔街日报中文网","RT @ChineseWSJ: 在欧洲，中国调整了“一带一路”的战略，有时与当地政府和公司低调合作。中国对火车和轨道运输进行补贴，而阿里巴巴等大公司则提供指导和需求。这可能有助于北京将富裕国家与中国更紧密地联系在一起：中欧之间的贸易联系已使欧洲不愿加入美国试图让欧洲与中国对抗的…"
"2021-04-13","1381836609520246784","DW 中文- 德国之声","RT @dw_chinese: 盼加入欧盟的黑山2014年从中国获得10亿欧元贷款，今年开始还款。黑山副总理阿巴佐维奇表示这是前任政府所为，希望欧盟协助。欧盟委员会4月12日表示，无法帮助偿还债务，但愿意通过90亿欧元的西巴尔干地区经济和投资方案，为计划道路的其余部分提供资金，…"
"2021-04-11","1381157799002918916","DW 中文- 德国之声","RT @dw_chinese: 疫情防控与如何应对危机是世界各国不得不面临的课题。台湾如何做好疫情下的危机管控，或许能为正处于危机中的国家提供借鉴 https://t.co/Vls4flweDA"
"2021-04-08","1380053324112613378","日经中文网","RT @rijingzhongwen: 【日本完成全球首例新冠患者活体肺移植手术】接受手术的患者是关西的一位女性，病后呼吸状态急剧恶化，两肺变硬变小，几乎失去了功能。其丈夫和儿子提供了部分肺组织，接受了长达约11个小时的移植手术。提供肺组织是其丈夫等人申请的……https://…"
"2021-04-08","1380053721296429057","日经中文网","RT @rijingzhongwen: 【摘】在京瓷生产的零部件中，为半导体等小型零部件提供电力和保护的陶瓷封装的需求尤其大。此外，京瓷社长谷本秀夫表示，电子设备中不可或缺的晶体元件“也接到大量订单，如果不进行投资就会跟不上需求”……https://t.co/5kYvEJA0Z4"
"2021-04-08","1380053573900271617","日经中文网","RT @rijingzhongwen: 【京瓷3年内将进行4500亿日元的5G设备投资】随着5G的全面普及，为半导体等提供电力和保护的陶瓷封装、晶体元件等电子零部件的需求大幅增长，京瓷将以日本和东南亚等地的工厂为中心增强生产设备…… https://t.co/c2LE5xWyL…"
"2021-04-07","1379676983806676995","华尔街日报中文网","RT @ChineseWSJ: 人们选择住房而不是股票的最常见原因似乎在于安稳，而不是寻求更好的回报。最常选择的回答是，住房是他们“想要的生活环境”，“能提供稳定性”，以及房价“波动较小”。https://t.co/jksV7giGIW"
"2021-04-07","1379684873854611458","日经中文网","RT @rijingzhongwen: 【疫苗的另一场全球竞争】中山淳史：“疫苗护照”是在入境时通过手机查看接种情况的机制，欧盟、中国等正为实用化而行动。为相关国际组织制定国际标准提供技术的是一家日企，但日本的相关部门等却对参与标准制定兴趣不大…… https://t.co/W…"
"2021-04-07","1379682529234460677","日经中文网","RT @rijingzhongwen: 【日本永旺旗下超市引进中国技术开无人店】永旺旗下经营超市等的“大荣（DAIEI）”将与中国初创企业云拿科技合作，在东京都江东区开设规模接近便利店的小型无人店。费用有望降至传统无人店的一半。云拿科技已向中国等11个国家的约130家无人店提供…"
"2021-04-06","1379311281560113153","DW 中文- 德国之声","RT @dw_chinese: 目前美国全面运营的海上风电场只有一个，即2016年底在罗德岛附近建成的岩岛风电场。白宫表示至2030年，海上风电场将为美国1000多万户家庭提供环保电力。拜登政府表示，为实现这一目标，需在大西洋及太平洋沿海投资120多亿美元，创造数万个新的就…"
"2021-04-06","1379302570858926080","DW 中文- 德国之声","RT @dw_chinese: 希腊：在我们的要求得到满足之前，这个问题依然存在德国：根据之前的两项条约，战争赔偿问题已经得到解决至于希腊现在是否有权要求德国提供更多赔偿，法学家和历史学家对此看法不一。https://t.co/mVyHwOvSNa"
"2021-04-05","1378963882631262215","联合早报 Lianhe Zaobao","RT @zaobaosg: 巴基斯坦私营机构周末首次提供冠病疫苗接种服务，数以千计的年轻人争相接种，卡拉奇一些地区的疫苗已被抢购一空。https://t.co/BCFWPdtLEC"
"2021-04-03","1378242007571685384","华尔街日报中文网","RT @ChineseWSJ: 美国上月招聘速度加快，达到去年8月以来最快增速，这表明正出现更强劲的复苏，从而可能为新冠疫情期间受打击最严重的行业、地区和工人提供就业机会。https://t.co/DrjjCM5O3d"
"2021-04-03","1378241425045737483","联合早报 Lianhe Zaobao","RT @zaobaosg: 李白当年在当涂去世后，他的好友谷兰馨主动提供自家良田作为李白安葬地。从那时起，谷家人便成了李白墓的守护人，一直延续至今。1985年，18岁的谷常新成为李白墓第49代守墓人。30多年来，谷常新除了每天负责李白墓园的清扫工作，同时还承担着李白墓园的讲解任…"
"2021-04-03","1378240562877239296","华尔街日报中文网","RT @ChineseWSJ: #视频 SpaceX公司的“星链”(Starlink)计划是通过近地卫星群提供互联网接入的服务，公司老板马斯克宣称这将解决农村地区上网难的问题。《华尔街日报》追踪了多位住在偏远地区的星链测试版用户。结果显示，星链目前提供的网速低于美国家庭平均水平…"
"2021-04-02","1377872631232270336","BBC News 中文","RT @bbcchinese: 对很多人来说，飞机餐跟美食很难扯上关系，但这顿开价540美元的飞机餐，却有价有市！日本最大航空公司全日空（ANA），本周起在停飞的客机上提供头等舱用餐服务，并迅速售罄。他们决定4月内加推，满足市场需求。 https://t.co/i8WGjm…"
"2021-03-31","1377136453092732928","DW 中文- 德国之声","RT @dw_chinese: 阿联酋与中国合作，将从4月份开始生产国药集团的灭活疫苗，从而成为海湾地区首个拥有疫苗产能的国家。与此同时，中国已经开始为在华的外籍人士提供新冠疫苗接种。#疫苗https://t.co/sUz3sW5EtI"
"2021-03-31","1377293665274458117","DW 中文- 德国之声","RT @dw_chinese: 该景气刺激方案总额为两兆美元，为期8年，部分资金经通过提高企业税提供，税率由21%提至28%。一名白宫高官称，该计划将能创造出 「数百万个高薪工作岗位」，并加强美国在与中国竞争中的地位。https://t.co/eV9yBsWwg9"
"2021-03-31","1377142442617528320","日经中文网","RT @rijingzhongwen: 【腾讯在日本启动直播支援服务】腾讯将对希望通过云平台开展直播的企业提供支援。腾讯认为，疫情让日本的直播需求高涨……https://t.co/JPIJXaGSJR https://t.co/yGHycjZQGh"
"2021-03-28","1376044925502951427","华尔街日报中文网","RT @ChineseWSJ: #本周热读 辉瑞公司表示，已开始对一种口服抗新冠药物进行人体试验。如果这种药物被证明安全有效，将为医生提供另一种治疗患者的工具。https://t.co/7bYdd6rF5u"
"2021-03-27","1375686756427685890","华尔街日报中文网","RT @ChineseWSJ: 苏伊士运河周四仍处于封闭状态。本文提供的几张图将带你一窥“长赐号”是如何堵死了该航道。https://t.co/OMqYgOKHaL"
"2021-03-25","1374949695991074823","联合早报 Lianhe Zaobao","RT @zaobaosg: 我国冠病疫苗接种计划进展顺利，政府将开始为较年轻的群体提供接种。随着本地疫情稳定向好，政府也决定进一步放宽工作场所的人数限制。https://t.co/mZyaJ8hcko"
"2021-03-25","1374943621762310146","日经中文网","RT @rijingzhongwen: 【亚瑟士首次推出女性时尚品牌】该品牌推出服装及运动鞋等，为外出时及居家时等广泛的生活场景提供选择。6成产品采用有机棉等可持续材料，还满足消费者越来越高的环保需求…… https://t.co/i6IzoP2dSV https://t.co…"
"2021-03-24","1374560132835680262","联合早报 Lianhe Zaobao","RT @zaobaosg: 被美国卫生部官员批评提供“过时数据”的48小时后，阿斯利康公司宣布，将发布其在美国进行的临床试验的最新数据。https://t.co/gmCabdlaZ9"
"2021-03-23","1374251219351265282","华尔街日报中文网","RT @ChineseWSJ: 拼多多通过广告赚钱，并花费了近130亿美元补贴产品，实际上等于向商户付费，让他们降低价格，提供吸引眼球的便宜货。CEO陈磊说，拼多多的计划是继续将收入用于补贴，直到取代阿里巴巴，成为可能是10亿中国消费者的首选购物平台。https://t.c…"
"2021-03-23","1374302273040347137","华尔街日报中文网","RT @ChineseWSJ: 数据和安全监测委员会(简称DSMB)是与美国国立卫生研究院有关的一群专家，他们表示担心阿斯利康可能使用了该试验中的过时信息，这些信息提供的有关有效性数据的观点可能不完整。https://t.co/GGO38p8Yk4"
"2021-03-20","1373177374427082756","华尔街日报中文网","RT @ChineseWSJ: 美联储主席鲍威尔在《华尔街日报》刊登的一篇观点文章中写道：“复苏远未完成，因此在有需要的情况下，美联储将继续为经济提供支持。我确实相信我们在走出这场危机后将更强大、表现更好，如同之前经常发生的那样。”https://t.co/yjn4ogtlGQ"
"2021-03-20","1373182210128322564","DW 中文- 德国之声","RT @dw_chinese: 台湾国防部表示，中国正在增强攻击和封锁台湾的能力，部署远程导弹以防止外国军队在两岸发生战争时提供帮助，并使用心理战来破坏台湾人对自身军事力量的信心。https://t.co/PqRoLCyVIH"
"2021-03-19","1372857050686840833","华尔街日报中文网","RT @ChineseWSJ: 强生CEO表示，他希望强生新授权的疫苗和其他目前的新冠疫苗能够提供一些针对新变异病毒的保护，但可能需要接种加强疫苗或对原始疫苗进行修改。https://t.co/XSKSZqWca0"
"2021-03-18","1372452885078757381","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡去年12月30日开始接种冠病疫苗计划。随着计划广泛开展，许多疑虑逐渐厘清。卫生部宣布，增设七个疫苗接种中心，其中四个提供莫德纳疫苗，这意味目前两种疫苗的接种双线并行，也就是说公众可从中作出选择？有选择后，如何确保工作有序进行是另一个问题。htt…"
"2021-03-17","1372102164064002051","华尔街日报中文网","RT @ChineseWSJ: 彭博援引未具名消息人士的话报道称，阿里巴巴计划在长期竞争对手腾讯的平台上提供服务，这是对中国有关部门的重大让步。中国有关部门希望管控一些快速增长的中国互联网公司。https://t.co/IyZrCNxIsm"
"2021-03-16","1371722579963117571","联合早报 Lianhe Zaobao","RT @zaobaosg: 世界各国陆续展开冠病疫苗接种工作，除了政府官员，企业高管也想方设法鼓励人们去打针，包括向员工发放现金、提供带薪假等，甚至有雇主规定员工必须接种疫苗，否则可能饭碗不保。https://t.co/KTWpkL1J78"
"2021-03-13","1370635351841120259","华尔街日报中文网","RT @ChineseWSJ: 中国奥委会提议向国际奥委会提供新冠疫苗，供推迟举行的东京奥运会和2022年北京冬奥会的参赛者使用。目前，奥林匹克运动已面临2022年北京冬奥会可能遭抵制的压力，而中国的最新动作是争取国际好感的又一项积极尝试。https://t.co/LQK2s…"
"2021-03-13","1370629227226091521","华尔街日报中文网","RT @ChineseWSJ: 根据目前的疫情形势，许多企业预计，“远程办公”仍将成为此后一年内的关键词，而薪酬和福利等一系列新问题也令企业管理者倍感头疼。企业试图解决的问题还包括：员工搬到其他地区后，由此产生的税务成本该由谁来承担？如何才能为职场父母提供最有效的支持？htt…"
"2021-03-13","1370641475378106371","日经中文网","RT @rijingzhongwen: 【摘】 与追求自主设计的苹果和三星相比，“中国企业直接采用供应商提供的通信模块的情况很多”（供应商相关人士）等，有助于降低成本的简洁设计也是特征……https://t.co/BB8rvzo72o"
"2021-03-11","1370105070000304130","华尔街日报中文网","RT @ChineseWSJ: #视频 NASA的毅力号探测车两周多以前成功降落在火星表面，并源源不断地传回大量数据。《华尔街日报》科学记者Robert Lee Hotz说，人类长久以来都想知道我们在宇宙中是否是孤单的存在，而毅力号为回答这一问题提供了第一个实实在在、有决定性意…"
"2021-03-11","1369984249814683652","FTChinese","RT @FTChinese: #付费精选 【国药疫苗如何打开国际市场？】新冠疫情为这家中国集团提供了一个原本难以企及的未来图景：成为全球疫苗供应商。但其成败取决于政治、信任和供应等多重因素。https://t.co/ac5I7VokNG https://t.co/jBJ88sQ…"
"2021-03-11","1369981033848864776","FTChinese","RT @FTChinese: 【视频：新型抗生素会转为付费订阅模式吗？】为新型抗生素的研究提供推动激励和资金，是抗击疫情的重要方法之一。除非更多的国家支持新的激励措施，否则抗生素耐药性的火焰只会继续蔓延。https://t.co/F9qv5dWlvU https://t.co/…"
