"2021-03-01","1366305107252404227","rijingzhongwen","RT @rijingzhongwen: 【摘】丰田将对外销售的是箱式氢系统，把通过使氢和氧发生化学反应来发电的“电池组”、对电力输出进行转换的“转换器”等零部件集成在了一个系统里。据悉，购买该系统的企业可以轻松将其连接到配备马达和电池的现有产品上……https://t.co/p…"
"2021-03-01","1366516934527782912","ChineseWSJ","RT @ChineseWSJ: 麦当劳称，正在考虑出售不到两年前收购的以色列数字初创公司Dynamic Year的部分业务。麦当劳当时收购该公司是为了提振免下车购餐餐厅和数字售货亭的销售。
"2021-02-26","1365316076246982658","ChineseWSJ","RT @ChineseWSJ: Vanguard希望，与蚂蚁集团的合作能够让Vanguard接触支付宝所拥有的大约10亿用户，也许还能成为以后销售Vanguard基金开辟一条渠道。Vanguard是依靠低成本指数基金打造出7.2万亿美元的资管帝国的，也相信未来的增长将来自于收费…"
"2021-02-26","1365243723685142530","ChineseWSJ","RT @ChineseWSJ: 中国是个人防护必需品的主要来源国，也是办公设备的主要出口国，相关跨境销售在去年第三季度增长了16%，第四季度增长14%。联合国贸易和发展会议的数据显示，2020年中国在全球出口总额中的占比上升了10%，但即便如此，仍不及台湾和越南的升幅。http…"
"2021-02-23","1364038769855275012","ChineseWSJ","RT @ChineseWSJ: Gartner分析师周一表示，去年第四季度，苹果在智能手机市场的份额为20.8%，三星的份额为16.2%。苹果推出的iPhone 12系列手机帮助这家智能手机巨头在假日季度超过三星电子，成为全球最大的智能手机销售商，这也是苹果四年来首次登上榜首。…"
"2021-02-07","1358299183870996481","rijingzhongwen","RT @rijingzhongwen: 【岛津制作所2020财年净利润将创新高】主力的测量仪器业务因中国等海外市场复苏而好转，新冠检测试剂的销售也作出贡献……https://t.co/hRDakhUwbO https://t.co/Ru2unHVkqM"
"2021-01-27","1354352740231569417","ChineseWSJ","RT @ChineseWSJ: 微软第二财季净利润增长超过30%，达到155亿美元；销售额增长17%，达到431亿美元，均超过了华尔街所做的预期。微软销售额之所以能连续多年保持同比增长，纳德拉对云计算的押注起到了关键作用。https://t.co/RqOnHgUzuD"
"2020-12-04","1334695962661416960","rijingzhongwen","RT @rijingzhongwen: 【理光等5家复印机公司裁员1.6万人】在办公无纸化和新冠疫情的影响下，居家办公普及，复印机的销售和维护服务低迷……https://t.co/JcvsSuuqRH https://t.co/ltBudI9IZw"
"2020-11-25","1331438321239683073","rijingzhongwen","RT @rijingzhongwen: 【小米7~9月净利润增长93％】小米在海外抢走华为份额，海外业务销售额创季度新高。小米出货量份额超过苹果，跃居第三……https://t.co/zacIiAGC5A https://t.co/dwCID8aHIZ"
"2020-11-19","1329357974771429376","ChineseWSJ","RT @ChineseWSJ: 显卡制造商英伟达公布财季销售额创出纪录，利润也大幅上升，因疫情带动家用电脑和游戏需求，同时其芯片在大型数据中心中日益普及。
"2020-11-11","1326387397907668992","rijingzhongwen","RT @rijingzhongwen: 【卡西欧G-SHOCK在华销售复苏】利润空间相对较大的G-SHOCK的销售在中国复苏，此外宅家需求拉动了电子乐器的销售增长……https://t.co/GrAZzFLNrw https://t.co/Iyf6G3zk0u"
